PLAYER,GP,MPG,USG,OFF,DEF,EPM,eW,TS%,eFG,Rim,Mid,3PT,FT%,OR%,DR%,A%,TO%,ST%,BL%,RK
Jose AlvaradoNOP · PG,54,21.81175,20%68,-0.957,+0.979,-0.068,2.371,53%20,49%21,56%22,35%16,34%37,81%63,2%28,11%25,20%78,14%37,2.5%92,0.7%22,141
Mike MuscalaOKC · C,41,14.4589,15%35,-0.268,+0.264,-0.068,1.255,60%67,57%72,70%,44%60,39%77,79%58,4%54,19%76,7%23,6%97,0.8%10,2.7%78,142
Tyus JonesMEM · PG,53,23.51248,18%57,+0.678,-0.738,-0.168,2.573,55%31,52%34,60%35,43%54,38%69,81%61,2%19,9%10,27%90,9%80,2.2%88,0.2%3,143
Deandre AytonPHX · C,46,29.91377,24%84,+0.477,-0.545,-0.168,2.775,61%70,59%78,77%97,44%61,30%,72%27,10%87,29%97,12%50,12%54,0.8%9,2.0%68,144
Mo BambaORL · C,40,17.0681,16%45,+0.980,-1.030,-0.168,1.357,62%78,60%81,67%72,33%,40%81,69%18,8%79,21%83,9%35,9%86,0.9%15,5.5%95,145
Chris BoucherTOR · PF,49,20.61009,18%56,-0.071,-0.154,-0.267,1.966,58%52,54%53,62%47,40%36,33%25,73%31,11%90,22%85,3%2,5%99,1.6%67,3.8%88,146
Moses BrownLAC · C,34,8.4286,19%63,+0.577,-0.738,-0.267,0.543,61%69,64%91,66%69,29%,,46%2,19%99,30%98,2%1,10%74,0.5%2,4.6%92,147
Thomas BryantLAL · C,40,21.4856,19%61,+2.591,-2.72,-0.267,1.662,72%98,69%97,76%96,54%96,45%97,74%34,9%82,25%92,5%6,8%92,0.8%10,2.1%70,148
Kelly Oubre Jr.CHA · SG,35,32.61141,26%89,+0.072,-0.251,-0.267,2.169,52%15,49%15,54%15,45%63,31%17,71%26,5%58,13%48,6%13,6%97,2.3%91,1.0%38,149
Josh OkogiePHX · SG,46,13.1600,18%58,-1.837,+1.690,-0.366,1.154,49%8,44%4,48%4,41%37,28%7,70%22,12%91,14%51,13%59,14%30,2.1%84,3.1%83,150
Jalen SuggsORL · PG,29,22.6655,20%71,-1.349,+1.081,-0.366,1.255,52%15,48%13,57%26,44%60,30%13,69%19,4%56,10%18,24%85,18%12,2.8%96,1.8%66,151
Matisse ThybullePHI · SF,48,12.1581,9%1,-3.610,+3.399,-0.366,1.052,54%25,52%36,58%29,44%,33%27,75%,4%49,9%9,5%8,6%98,3.6%98,2.2%73,152
Nikola VucevicCHI · C,52,34.01768,21%75,+1.786,-2.08,-0.366,3.178,60%67,58%77,68%75,54%96,36%52,83%71,7%76,30%98,15%65,11%67,0.9%19,2.3%74,153
Terance MannLAC · SF,55,22.41233,15%34,-0.661,+0.367,-0.466,2.270,60%67,57%71,65%59,43%53,37%60,77%47,5%59,13%46,13%58,12%53,1.2%39,1.1%42,154
Donte DiVincenzoGSW · SG,43,24.91071,14%30,-0.956,+0.674,-0.465,1.966,58%51,56%63,53%14,33%12,40%86,81%63,4%52,15%62,18%72,16%18,2.4%92,0.3%6,155
Cedi OsmanCLE · SF,53,21.41133,18%55,-0.465,+0.060,-0.465,2.067,59%61,57%71,71%85,33%11,36%54,67%15,2%12,11%25,10%43,9%81,1.3%43,0.5%12,156
Brandon ClarkeMEM · C,47,19.4914,18%55,-0.465,+0.060,-0.465,1.662,70%96,66%95,77%97,52%93,17%,73%32,9%81,20%80,9%39,13%48,1.5%59,3.3%84,157
Christian KolokoTOR · PF,44,14.8653,10%4,-2.621,+2.296,-0.465,1.154,53%19,49%19,55%20,31%,11%,66%12,11%89,13%47,4%5,11%63,1.0%20,7.4%98,158
Dennis Smith Jr.CHA · PG,33,24.9821,17%49,-3.215,+2.898,-0.464,1.459,47%5,44%4,61%44,29%7,20%1,74%35,2%15,10%21,26%89,15%25,2.6%94,1.4%55,159
Russell WestbrookLAL · PG,51,28.71463,27%92,-0.859,+0.369,-0.464,2.573,49%8,46%7,52%11,35%15,29%10,66%13,4%57,18%75,37%98,18%11,1.6%66,1.3%49,160
Tim Hardaway Jr.DAL · SF,50,29.71484,21%72,-0.368,-0.253,-0.564,2.573,53%18,49%19,48%3,39%28,35%45,77%45,1%7,12%40,8%27,6%97,1.3%46,0.4%10,161
Isaac OkoroCLE · SF,55,20.61131,12%12,-2.227,+1.891,-0.564,1.966,61%72,58%74,67%72,33%,35%44,73%30,4%50,11%26,7%22,11%62,1.9%80,1.8%65,162
Charles BasseySAS · C,24,13.6327,14%23,-1.447,+0.979,-0.564,0.543,68%96,69%96,73%91,58%,33%,67%,15%97,28%96,12%49,25%2,1.1%32,6.3%97,163
Nick RichardsCHA · C,41,17.0696,16%43,+0.274,-0.640,-0.563,1.255,67%95,62%90,66%70,30%,,73%29,16%98,19%76,5%6,12%52,0.6%5,4.6%92,164
Naji MarshallNOP · PF,50,25.11255,18%54,-1.642,+1.182,-0.563,2.168,54%27,49%18,57%24,42%47,31%20,78%48,3%42,14%55,14%62,12%51,1.5%61,0.8%28,165
Jordan PooleGSW · PG,53,30.51616,29%95,-0.760,+0.264,-0.563,2.775,57%47,51%32,66%66,41%45,32%24,86%82,1%8,8%7,23%83,16%20,1.3%48,0.7%18,166
Nicolas BatumLAC · SF,53,21.51142,11%7,-1.544,+0.980,-0.563,1.966,59%59,58%76,62%48,27%,39%79,66%12,4%57,17%68,9%37,12%56,1.3%48,2.9%79,167
Naz ReidMIN · C,48,18.0863,23%80,-0.367,-0.253,-0.562,1.459,61%74,60%82,72%88,43%52,33%25,66%13,7%77,23%87,8%29,13%43,1.6%64,4.8%92,168
Keldon JohnsonSAS · SF,47,32.61530,28%92,+1.182,-1.614,-0.662,2.574,55%34,50%25,59%33,36%20,34%35,78%49,3%38,14%54,13%55,9%78,1.0%25,0.5%12,169
Caleb MartinMIA · PF,44,30.51343,14%30,-1.741,+1.183,-0.662,2.270,57%46,54%52,60%38,41%44,38%66,77%48,5%63,14%56,8%26,11%60,1.6%65,1.3%48,170
John KoncharMEM · SG,45,22.91031,10%5,-1.936,+1.387,-0.662,1.764,56%40,54%47,60%41,19%,36%54,87%,4%54,18%72,8%28,10%71,2.2%88,1.1%41,171
Cade CunninghamDET · SG,12,33.3400,29%95,-0.170,-0.545,-0.662,0.646,49%6,45%6,54%17,42%50,28%7,84%73,3%40,17%67,31%95,14%36,1.2%34,1.4%53,172
Malcolm BrogdonBOS · PG,45,24.71112,22%79,+1.082,-1.614,-0.661,1.865,61%74,57%69,53%12,47%74,44%96,88%88,3%44,16%66,23%84,12%56,1.2%37,0.9%32,173
Moritz WagnerORL · C,33,21.4707,20%68,+0.880,-1.420,-0.661,1.154,64%87,57%68,67%71,45%,31%20,87%84,7%77,20%79,13%56,13%46,1.5%59,0.9%29,174
Josh RichardsonSAS · SG,40,23.4935,20%69,+0.173,-0.835,-0.661,1.561,57%48,54%50,63%55,50%89,36%55,88%86,3%44,10%23,19%76,13%41,1.8%74,0.7%21,175
Collin SextonUTA · PG,41,23.7973,23%81,+0.577,-1.226,-0.761,1.561,62%78,56%59,56%22,49%84,42%92,83%70,4%49,6%1,17%70,13%41,1.1%30,0.3%5,176
Tre JonesSAS · PG,51,29.41499,20%70,-0.269,-0.545,-0.760,2.371,51%13,47%10,56%23,41%38,27%6,89%90,3%36,11%29,30%94,12%51,2.1%87,0.4%10,177
Wenyen GabrielLAL · PF,42,15.5651,15%31,-0.858,+0.163,-0.760,1.052,67%93,65%94,69%81,50%,33%,64%9,12%90,15%60,4%4,13%43,1.1%27,3.3%84,178
Trey Murphy IIINOP · SF,52,29.31526,15%36,+0.476,-1.028,-0.760,2.371,67%92,61%86,73%92,30%8,40%83,92%98,3%38,11%31,6%15,7%94,1.7%72,1.6%58,179
Pat ConnaughtonMIL · SF,37,25.3934,14%29,-1.349,+0.675,-0.760,1.460,53%23,53%39,56%21,14%,35%47,61%6,3%45,16%64,6%17,7%96,1.3%43,0.3%6,180
Gabe VincentMIA · PG,40,25.01000,17%53,-1.936,+1.285,-0.760,1.562,53%21,50%21,52%10,52%94,32%23,87%83,2%16,9%10,15%66,14%30,1.8%75,0.3%4,181
Josh GiddeyOKC · PG,47,30.91454,24%83,+0.476,-1.126,-0.759,2.270,54%27,52%36,61%43,42%47,32%24,78%50,7%73,21%81,28%92,17%15,1.2%34,1.3%50,182
Robert CovingtonLAC · PF,34,15.4525,15%35,-2.132,+1.388,-0.759,0.849,54%26,51%30,60%38,29%,33%34,74%32,5%64,20%78,12%48,12%57,2.0%83,4.4%91,183
Marcus Morris Sr.LAC · PF,48,28.71377,19%64,+0.173,-0.833,-0.759,2.168,56%37,53%43,56%23,47%78,38%70,79%54,2%17,16%62,9%39,7%94,1.1%29,1.3%50,184
Dennis SchroderLAL · SG,40,30.81233,17%52,-0.564,-0.252,-0.759,1.965,55%35,48%11,44%1,45%65,35%45,88%87,1%4,8%6,17%72,13%43,1.2%36,0.3%6,185
Jarred VanderbiltUTA · SF,52,24.11253,14%30,-0.071,-0.737,-0.758,1.966,60%68,59%79,69%79,29%6,33%33,66%12,11%89,26%93,16%67,16%20,2.1%84,1.0%37,186
Norman PowellLAC · SF,46,25.11157,25%86,-0.170,-0.738,-0.858,1.764,62%80,57%72,61%44,40%32,43%93,79%56,2%11,11%32,11%48,11%64,1.4%53,1.2%45,187
Jordan GoodwinWAS · PG,37,18.7692,15%38,-1.935,+1.284,-0.858,1.053,56%40,53%42,58%29,41%40,41%88,76%41,5%64,14%55,21%80,13%40,2.7%95,2.4%75,188
Ivica ZubacLAC · C,54,29.11572,15%32,-1.153,+0.369,-0.858,2.372,64%85,61%86,64%58,50%87,,70%24,13%94,26%94,5%8,18%12,0.6%4,4.0%90,189
Landry ShametPHX · SG,30,21.4642,19%66,-1.153,+0.368,-0.857,1.050,55%29,51%26,48%3,26%3,38%66,91%96,1%6,8%4,16%68,10%73,1.4%52,0.7%23,190
Precious AchiuwaTOR · C,31,22.6701,19%65,-1.251,+0.471,-0.857,1.052,54%28,51%28,68%75,29%6,23%2,70%23,10%86,23%88,6%16,11%62,1.6%67,2.9%81,191
Torrey CraigPHX · SF,52,25.41322,13%21,-1.446,+0.674,-0.857,1.967,57%49,56%64,62%46,26%2,40%87,79%55,9%80,16%65,8%29,12%55,1.4%55,2.1%71,192
Keita Bates-DiopSAS · SF,39,18.7729,16%42,-2.131,+1.386,-0.957,1.053,58%53,55%55,65%60,23%1,35%49,78%53,6%70,13%44,7%22,9%81,1.8%78,0.9%32,193
Devin VassellSAS · SG,29,31.3907,24%84,+0.779,-1.616,-0.957,1.357,57%45,53%45,55%21,44%58,40%85,79%58,1%2,15%58,17%71,8%88,1.8%78,1.1%42,194
Patrick WilliamsCHI · PF,52,29.41529,15%37,-2.229,+1.387,-0.956,2.269,58%50,55%55,59%32,39%27,41%89,89%91,4%47,13%45,6%14,13%42,1.2%38,2.7%77,195
Jordan McLaughlinMIN · PG,19,15.7299,12%9,-1.838,+0.981,-0.956,0.440,52%15,49%14,64%,64%,23%2,100%,3%33,8%5,27%90,17%14,2.2%90,0.6%18,196
AJ GriffinATL · SF,50,20.81039,17%52,-0.366,-0.643,-0.956,1.459,61%70,59%80,67%71,52%94,41%90,92%97,2%28,9%8,7%22,7%92,1.7%73,0.5%14,197
Jalen JohnsonATL · PF,50,14.6731,15%32,-2.326,+1.387,-1.056,1.051,56%36,53%41,63%54,42%50,29%11,67%16,5%62,23%89,8%31,9%84,1.6%63,2.6%77,198
Royce O'NealeBKN · SF,49,34.31681,14%23,-1.642,+0.675,-1.056,2.371,54%28,53%46,45%1,30%7,40%83,71%26,3%30,13%49,15%65,16%18,1.3%41,1.9%68,199
Isaiah StewartDET · C,43,28.31217,17%50,-0.563,-0.546,-1.055,1.663,56%36,52%33,55%18,52%92,32%23,74%35,9%83,22%86,7%22,12%55,0.8%9,2.1%70,200
Xavier TillmanMEM · C,34,13.8468,13%21,-1.348,+0.370,-1.055,0.646,61%71,61%85,67%72,53%95,30%,53%3,13%95,16%65,10%44,11%64,2.6%94,2.3%73,201
John CollinsATL · PF,46,31.31441,17%46,-1.252,+0.265,-1.055,1.967,59%56,55%56,73%93,50%87,25%4,79%56,4%52,21%83,5%10,10%71,1.0%24,3.3%85,202
Justise WinslowPOR · SF,29,26.8776,14%25,-3.116,+2.195,-1.055,1.053,46%4,44%5,51%8,32%9,31%19,71%26,7%75,14%54,18%73,17%15,1.9%80,1.3%50,203
Austin ReavesLAL · SF,36,28.91039,14%24,-1.251,+0.264,-1.054,1.458,66%90,57%73,73%93,48%83,36%53,90%93,3%30,9%10,10%41,14%30,0.9%16,1.1%42,204
Reggie JacksonLAC · PG,50,25.91294,21%74,-1.444,+0.471,-1.054,1.764,53%18,49%17,52%11,42%46,35%42,92%98,2%13,8%5,21%80,15%23,1.4%50,0.4%7,205
Victor OladipoMIA · SG,26,28.4739,19%65,-2.133,+1.081,-1.154,0.950,51%13,48%11,55%20,45%66,30%12,75%39,2%21,13%47,21%80,14%28,2.9%96,0.9%30,206
Malik MonkSAC · SG,51,22.61152,25%86,-0.367,-0.834,-1.154,1.560,57%48,52%34,63%54,39%29,32%22,91%95,3%31,10%24,26%90,15%28,1.4%52,0.9%30,207
Anthony LambGSW · PF,42,19.3810,14%26,-1.054,-0.157,-1.154,1.052,66%90,64%92,79%98,48%,40%83,75%37,5%60,14%57,12%53,15%22,1.3%44,1.3%48,208
Drew EubanksPOR · C,51,19.1974,11%5,-1.348,+0.265,-1.153,1.256,71%98,70%98,79%98,51%91,43%,67%15,9%84,19%77,8%25,16%20,1.4%50,5.6%95,209
Jalen DurenDET · C,46,24.81140,13%15,-0.957,-0.253,-1.153,1.459,66%91,66%95,70%84,42%46,,62%7,14%96,24%91,6%15,17%16,1.3%41,3.0%82,210
P.J. WashingtonCHA · PF,54,32.71768,19%63,-1.543,+0.470,-1.153,2.269,54%24,51%27,61%43,40%32,34%38,77%47,3%40,12%38,11%46,9%80,1.3%46,2.8%79,211
Isaiah HartensteinNYK · C,55,19.51071,12%9,-1.839,+0.676,-1.153,1.357,55%34,52%35,59%31,46%70,24%,76%41,15%98,20%78,6%16,15%25,1.5%60,3.7%87,212
Zach CollinsSAS · C,42,20.5861,19%65,-0.858,-0.449,-1.252,1.153,61%73,58%75,65%60,51%92,35%48,73%32,10%87,21%82,17%71,20%6,0.8%12,2.7%78,213
RJ BarrettNYK · SF,48,34.91675,25%87,-0.269,-1.029,-1.252,2.067,53%23,49%16,56%22,36%18,33%26,75%39,3%38,14%53,13%55,11%65,0.7%7,0.4%10,214
Andrew NembhardIND · SG,48,27.41316,15%33,-2.227,+1.182,-1.252,1.662,53%19,51%26,68%75,39%29,34%40,89%92,2%23,9%15,20%79,18%10,1.8%77,0.6%17,215
Obi ToppinNYK · PF,40,15.1606,18%57,-1.347,+0.263,-1.252,0.748,55%35,54%49,56%24,26%,38%65,80%59,3%39,18%74,9%32,8%89,1.1%29,0.9%30,216
Bruce BrownDEN · SG,53,28.71522,17%46,-1.251,+0.059,-1.252,1.865,59%56,56%64,64%56,37%22,39%79,73%28,3%41,13%48,17%72,15%26,1.9%79,2.1%70,217
Santi AldamaMEM · PF,50,22.11105,16%40,-0.662,-0.641,-1.251,1.357,61%72,58%75,66%64,48%80,37%60,73%30,5%62,18%73,7%24,8%87,1.4%56,2.9%80,218
Markelle FultzORL · PG,33,28.5940,20%72,-0.662,-0.740,-1.251,1.154,55%30,52%36,60%34,45%63,32%21,73%29,4%54,10%22,30%93,17%14,2.5%93,1.2%46,219
Montrezl HarrellPHI · C,48,12.8612,18%54,-0.859,-0.546,-1.251,0.747,64%85,60%83,65%62,42%49,,69%21,11%89,14%57,8%25,12%50,1.3%43,3.7%88,220
Stanley JohnsonSAS · PF,26,15.0391,15%39,-0.366,-0.931,-1.351,0.234,65%89,63%90,63%55,54%95,46%98,67%14,5%64,16%66,20%77,19%7,1.2%36,1.3%47,221
Nathan KnightMIN · C,30,7.9236,18%58,-1.350,+0.059,-1.350,0.336,66%91,63%90,70%82,,39%,70%23,9%83,13%49,6%12,16%19,1.7%71,1.5%55,222
Kevin LoveCLE · C,41,20.0821,19%61,-0.563,-0.737,-1.350,0.950,56%41,51%30,57%27,38%25,35%48,89%90,6%68,34%99,13%57,13%41,0.4%1,0.7%20,223
Eric GordonHOU · SF,45,30.11355,18%56,-0.859,-0.544,-1.350,1.561,57%47,52%37,62%45,35%16,34%39,81%64,1%2,7%2,13%60,13%47,1.0%20,1.0%38,224
Jalen McDanielsCHA · SF,55,26.91478,17%47,-2.132,+0.878,-1.350,1.764,56%38,52%33,60%34,40%36,33%25,84%76,3%41,16%66,10%44,13%45,2.0%82,1.7%62,225
Saddiq BeyDET · SF,50,28.91447,21%72,+0.375,-1.616,-1.350,1.663,56%41,49%20,57%26,28%5,35%44,86%79,4%54,14%52,8%31,7%93,1.6%65,0.6%17,226
Deni AvdijaWAS · SF,50,26.11306,16%42,-2.034,+0.777,-1.349,1.460,53%21,49%18,60%39,27%5,29%11,74%34,5%60,21%81,13%59,15%27,1.6%68,1.7%60,227
Sam HauserBOS · SG,51,14.2723,14%28,-0.858,-0.544,-1.449,0.849,60%68,60%82,72%89,43%,39%75,67%,3%39,15%58,7%21,6%96,0.9%17,1.3%46,228
Kenyon Martin Jr.HOU · SF,53,25.71362,16%42,+0.172,-1.518,-1.449,1.560,63%83,61%87,71%87,41%42,33%26,63%8,6%71,17%70,9%33,11%65,0.8%9,1.3%49,229
Luke KornetBOS · C,46,11.7540,11%6,-1.350,-0.156,-1.449,0.644,73%98,70%98,75%96,50%,33%,83%69,12%92,14%57,9%36,13%39,0.8%11,5.3%94,230
Dyson DanielsNOP · SG,39,19.9778,11%7,-3.78,+2.397,-1.448,0.850,52%17,51%26,58%29,33%11,33%33,62%8,4%51,16%63,16%69,20%4,2.1%83,1.2%46,231
Boban MarjanovicHOU · C,17,4.272,20%72,-0.170,-1.324,-1.448,0.131,73%,67%,82%,60%,,79%,14%95,26%94,8%30,11%61,0.7%6,1.7%62,232
Cole AnthonyORL · PG,36,25.3912,21%73,+0.072,-1.519,-1.448,1.051,56%44,50%23,54%14,47%75,34%35,89%90,3%34,18%73,25%87,13%47,1.2%40,2.2%72,233
Caris LeVertCLE · SG,49,30.91515,19%63,-1.838,+0.472,-1.448,1.662,52%16,49%17,56%23,31%9,37%64,70%23,3%34,12%35,18%74,12%53,1.2%41,0.7%22,234
Patty MillsBKN · PG,32,13.4429,18%56,-0.170,-1.422,-1.448,0.442,60%68,57%71,73%,48%79,39%78,90%,2%10,7%2,14%60,10%74,1.3%48,0.2%3,235
Jonathan IsaacORL · SF,6,9.657,23%81,-0.858,-0.641,-1.447,0.130,56%,56%,54%,56%,40%,33%,12%92,27%96,10%42,100,5.8%100,1.7%60,236
Bismack BiyomboPHX · C,43,14.2609,13%21,-3.69,+2.296,-1.447,0.645,54%28,56%62,69%79,33%11,,33%0,9%81,22%86,9%38,21%4,1.1%25,7.9%98,237
Cam ThomasBKN · SG,35,14.5509,25%85,-1.054,-0.447,-1.547,0.543,57%47,51%32,64%58,43%51,40%82,80%59,1%3,10%18,14%64,10%69,1.2%40,0.7%22,238
Keegan MurraySAC · SF,50,29.51476,16%41,-0.661,-0.932,-1.547,1.560,58%54,56%64,55%18,38%26,40%85,79%54,4%56,13%47,4%5,8%87,1.1%31,1.5%56,239
Grant WilliamsBOS · PF,52,27.21415,12%13,-1.641,+0.163,-1.546,1.458,64%86,60%82,64%56,46%67,42%92,85%77,4%57,15%58,8%27,14%35,1.1%30,1.3%46,240
Patrick BeverleyLAL · PG,44,27.01187,11%5,-2.131,+0.674,-1.546,1.255,54%27,51%30,54%17,46%70,34%39,79%56,2%27,10%21,12%54,13%42,1.6%68,1.7%63,241
Jonas ValanciunasNOP · C,54,24.61327,24%83,+1.584,-3.01,-1.546,1.356,61%70,57%67,66%65,46%71,34%41,83%69,13%93,31%99,11%45,14%33,0.5%3,1.9%66,242
Saben LeePHX · PG,15,15.5233,17%47,-1.446,-0.155,-1.546,0.132,60%64,53%46,51%9,30%,50%,77%46,4%50,9%15,30%94,20%6,1.8%78,0.4%8,243
George HillMIL · PG,35,19.1668,11%6,-2.622,+1.183,-1.546,0.646,58%54,53%46,67%70,56%97,31%18,74%33,2%24,8%8,19%75,15%23,1.4%50,0.4%8,244
Eugene OmoruyiOKC · PF,20,12.4247,19%64,-2.229,+0.676,-1.545,0.235,54%25,53%41,62%48,,28%,62%,8%80,12%38,7%19,13%46,2.5%93,2,245
Ayo DosunmuCHI · PG,50,27.71385,15%33,-2.033,+0.572,-1.645,1.356,59%63,58%73,66%69,44%61,33%33,78%52,3%33,9%13,13%58,14%31,1.2%40,1.2%44,246
Yuta WatanabeBKN · SF,39,18.4719,13%18,-1.252,-0.448,-1.645,0.747,67%92,66%95,68%76,33%,48%100,73%30,4%54,12%42,6%16,7%94,1.2%36,1.9%67,247
Jalen SmithIND · PF,48,18.9905,21%74,-0.760,-0.932,-1.645,0.850,56%38,52%35,69%80,36%19,28%8,77%43,10%85,22%86,8%27,12%53,0.9%16,3.6%86,248
Willy HernangomezNOP · C,27,13.2355,23%79,-0.170,-1.518,-1.644,0.337,60%65,53%42,63%52,30%7,11%,79%54,14%97,27%95,12%54,15%24,1.2%34,3.2%84,249
Devonte' GrahamNOP · PG,53,15.3811,15%32,-0.957,-0.834,-1.744,0.747,55%30,51%30,42%,50%,35%43,75%36,2%12,9%11,20%78,10%77,1.8%76,1.3%50,250
Chimezie MetuSAC · C,39,10.8420,17%48,-1.544,-0.254,-1.744,0.438,64%86,61%87,75%95,33%,26%,82%66,8%78,23%89,8%28,13%38,1.2%34,2.0%69,251
Kevon HarrisORL · SG,27,12.4336,13%14,-3.314,+1.589,-1.744,0.336,56%38,49%15,48%3,,39%,81%64,7%76,11%27,5%7,16%22,1.8%79,0.9%31,252
Haywood HighsmithMIA · PF,38,19.2731,12%10,-3.97,+2.295,-1.844,0.644,52%14,52%35,65%63,23%1,36%56,40%,6%68,16%63,6%11,14%32,2.0%83,1.4%54,253
Goga BitadzeIND · C,21,9.6202,15%33,-1.838,+0.160,-1.843,0.234,55%31,56%61,66%64,33%,29%,46%,13%94,14%55,13%55,16%19,2.1%86,5.2%94,254
Damion LeePHX · SF,55,22.31227,15%38,-1.348,-0.546,-1.843,1.051,62%80,58%75,50%7,38%24,47%99,91%95,2%28,15%59,9%38,13%38,0.9%18,0.4%8,255
Darius BazleyOKC · C,35,15.6547,16%43,-3.511,+1.791,-1.843,0.441,52%14,50%22,49%5,35%,39%73,55%4,6%66,17%71,8%29,10%72,1.6%66,4.8%92,256
Jonathan KumingaGSW · PF,41,19.3792,19%62,-2.425,+0.675,-1.843,0.645,58%50,56%59,65%61,40%34,33%29,64%10,6%68,13%44,14%60,16%20,1.1%25,2.1%70,257
Aaron HolidayATL · PG,48,14.9716,13%17,-2.820,+1.081,-1.842,0.644,54%25,51%25,49%5,35%16,42%92,86%80,3%34,7%2,12%50,13%42,1.8%76,1.3%47,258
Killian HayesDET · PG,50,26.41320,20%68,-1.935,+0.162,-1.842,1.052,46%3,44%5,44%1,41%43,32%21,78%49,1%9,10%25,32%96,16%19,2.4%92,1.1%41,259
Orlando RobinsonMIA · C,24,14.4345,13%16,-2.327,+0.471,-1.842,0.234,57%48,53%39,66%67,30%,,74%33,12%91,23%89,8%30,13%46,1.7%74,3.7%88,260
Trey LylesSAC · PF,46,15.9729,17%54,-0.563,-1.323,-1.942,0.543,62%76,57%70,65%63,33%,37%57,81%62,7%73,20%79,7%24,12%51,1.0%25,2.9%79,261
Gordon HaywardCHA · SF,29,30.9895,19%63,-1.838,-0.057,-1.942,0.746,53%22,49%18,68%77,43%52,30%14,81%61,3%32,12%40,16%68,14%37,1.1%32,0.7%19,262
John WallLAC · PG,34,21.9743,26%89,-2.034,+0.263,-1.941,0.544,50%9,46%8,57%26,34%14,30%15,68%17,2%23,11%30,38%98,17%14,1.7%71,1.4%53,263
Edmond SumnerBKN · SG,44,14.1621,21%73,-1.348,-0.641,-1.941,0.442,59%62,51%31,59%30,34%14,33%28,92%97,2%21,10%20,14%61,13%38,2.1%86,1.1%42,264
Rui HachimuraLAL · PF,36,24.7889,21%74,-2.721,+0.777,-1.941,0.645,55%35,53%43,64%57,46%67,33%32,70%22,4%48,16%62,7%20,8%88,0.8%12,1.2%44,265
Andre DrummondCHI · C,39,12.8501,20%67,-0.466,-1.517,-1.941,0.338,62%77,62%88,65%61,42%,,52%3,19%99,39%100,7%21,16%17,2.1%85,2.2%72,266
T.J. WarrenBKN · PF,24,19.0456,20%69,-1.936,-0.057,-1.940,0.337,57%46,54%50,73%90,48%83,33%32,79%57,3%46,14%50,9%36,8%92,1.6%64,1.3%51,267
Derrick Jones Jr.CHI · PF,41,15.4630,14%22,-1.543,-0.447,-1.940,0.441,63%83,58%76,63%54,38%,33%32,79%57,7%75,11%31,6%13,10%73,1.3%45,3.9%89,268
Marvin Bagley IIIDET · C,25,21.2531,20%68,-0.367,-1.614,-1.940,0.438,59%58,56%63,68%77,46%68,27%,77%46,10%88,22%86,4%4,9%84,1.2%35,3.0%82,269
Udoka AzubuikeUTA · C,18,3.971,13%16,-1.741,-0.350,-2.040,0.030,75%,82%,88%,,,33%,14%96,26%94,10%42,17%16,1.2%40,4.4%91,270
Isaiah JacksonIND · C,41,15.3627,17%49,-2.228,+0.266,-2.040,0.440,60%63,56%63,63%54,34%15,10%,67%16,10%87,18%72,9%33,14%32,1.2%35,8.7%99,271
Raul NetoCLE · PG,35,9.9345,12%9,-1.349,-0.739,-2.039,0.235,65%88,61%85,75%,60%,33%,90%,2%25,9%8,19%76,12%51,1.8%75,0.8%24,272
Aaron NesmithIND · SG,48,24.11158,17%48,-1.250,-0.737,-2.039,0.848,55%33,51%27,55%20,34%15,35%46,87%85,4%49,13%49,7%20,10%76,1.6%65,1.6%58,273
Aaron WigginsOKC · SF,41,18.4756,14%26,-1.349,-0.738,-2.039,0.542,59%62,56%66,59%32,40%,38%71,81%62,6%70,13%49,10%44,14%36,1.2%36,0.8%28,274
Ish WainrightPHX · PF,37,15.2562,12%8,-2.326,+0.369,-2.039,0.439,52%15,51%27,53%13,,35%43,73%,6%70,9%13,9%34,11%59,2.6%94,1.7%60,275
Bogdan BogdanovicATL · SG,29,30.3880,21%75,+0.274,-2.17,-2.038,0.644,55%31,53%45,60%40,46%70,37%59,78%51,1%8,11%28,14%63,9%85,1.4%52,0.9%30,276
Garrison MathewsHOU · SG,45,13.4601,14%23,-2.326,+0.370,-2.038,0.439,58%52,51%28,55%,25%,34%39,91%96,2%14,9%9,6%12,9%84,1.8%78,0.7%19,277
Romeo LangfordSAS · SG,32,20.3649,15%35,-1.740,-0.350,-2.038,0.440,54%25,52%36,66%69,42%46,28%8,65%11,7%76,8%6,9%34,9%82,1.2%33,1.4%52,278
R.J. HamptonORL · PG,26,13.9361,17%52,-1.839,-0.254,-2.038,0.235,58%51,52%33,67%70,41%42,34%38,84%74,3%36,9%15,14%63,14%34,2.1%86,1.1%40,279
Shake MiltonPHI · PG,48,22.41074,19%60,-1.055,-1.028,-2.038,0.746,59%56,55%56,61%44,44%56,38%71,84%75,3%35,12%36,21%80,14%31,0.8%9,0.7%19,280
Taurean PrinceMIN · SF,32,21.1676,16%40,-2.131,+0.161,-2.037,0.440,62%77,59%80,65%63,49%85,40%82,81%61,2%15,11%29,9%34,14%33,0.9%18,1.5%56,281
Corey KispertWAS · SG,44,27.61213,13%20,-1.055,-1.127,-2.037,0.848,64%87,62%89,70%81,27%3,43%94,86%81,2%18,9%10,7%18,9%83,1.1%27,0.3%5,282
