PLAYER,GP,MPG,USG,OFF,DEF,EPM,eW,TS%,eFG,Rim,Mid,3PT,FT%,OR%,DR%,A%,TO%,ST%,BL%,RK
Trey Murphy IIINOP · SF,40,28.61144,15%35,+0.475,-0.641,-0.268,2.273,66%91,61%83,70%83,30%8,40%85,93%97,4%47,12%34,6%16,7%94,1.7%73,1.7%61,141
Victor OladipoMIA · SG,18,28.6514,20%68,-1.543,+1.489,-0.268,1.056,54%29,49%23,50%5,48%79,33%29,80%58,2%18,12%37,20%77,15%26,3.1%97,0.8%28,142
Naz ReidMIN · C,36,17.7639,23%80,+0.273,-0.445,-0.268,1.260,63%82,62%88,72%87,38%25,36%50,65%12,7%76,23%88,8%29,13%48,1.4%51,4.6%92,143
Kelly Oubre Jr.CHA · SG,35,32.61141,26%89,+0.272,-0.350,-0.267,2.173,52%17,49%21,54%16,45%65,31%17,71%25,5%58,13%47,6%13,6%97,2.3%90,1.0%37,144
Terance MannLAC · SF,43,21.3917,15%34,-1.153,+0.879,-0.267,1.769,60%68,57%71,64%57,46%67,35%44,77%44,5%64,13%48,13%57,12%50,1.4%47,1.1%41,145
Gary Trent Jr.TOR · SG,36,32.11155,22%77,+0.172,-0.447,-0.267,2.173,57%49,52%39,65%63,45%65,36%49,83%71,2%11,7%3,7%24,6%97,2.6%93,0.7%21,146
Stanley JohnsonSAS · PF,16,13.7219,16%40,+0.475,-0.739,-0.367,0.133,69%96,69%96,65%62,70%,48%,59%,3%44,16%65,19%77,15%23,1.5%59,1.5%55,147
Mike MuscalaOKC · C,33,14.5478,15%34,-0.465,+0.164,-0.366,0.954,59%58,56%63,71%,46%72,37%64,80%60,4%50,19%75,8%28,7%95,0.9%15,3.4%84,148
Ivica ZubacLAC · C,42,28.91212,15%34,-1.152,+0.979,-0.366,2.275,64%86,62%88,65%61,49%87,,70%21,13%94,26%95,5%11,20%6,0.7%6,4.0%89,149
Cedi OsmanCLE · SF,42,22.6949,17%51,-0.761,+0.469,-0.366,1.769,58%53,56%62,73%90,33%14,34%36,66%13,2%12,11%29,10%42,10%78,1.1%29,0.4%9,150
De'Andre HunterATL · SF,35,31.81114,20%68,-0.956,+0.775,-0.366,2.072,56%42,52%35,59%32,44%57,38%68,82%68,2%27,12%41,5%10,8%87,0.7%7,0.6%16,151
Aaron NesmithIND · SG,37,23.4865,17%49,-0.858,+0.570,-0.365,1.666,56%41,52%35,56%23,41%43,34%40,89%92,4%52,15%57,7%24,10%77,1.6%67,1.8%63,152
Royce O'NealeBKN · SF,38,35.21338,13%19,-1.446,+1.184,-0.365,2.478,55%36,54%53,46%2,23%1,41%89,69%18,3%31,13%45,15%65,16%18,1.3%45,1.9%65,153
Evan MobleyCLE · PF,42,33.81418,19%62,-0.858,+0.571,-0.365,2.579,59%59,56%64,73%91,38%25,20%0,69%20,9%82,23%87,13%56,14%33,1.1%32,3.7%88,154
Landry ShametPHX · SG,29,21.3617,19%65,-1.054,+0.775,-0.365,1.159,55%36,52%34,47%2,28%5,38%72,90%95,1%9,7%4,15%64,10%73,1.4%55,0.8%26,155
Tari EasonHOU · PF,42,18.6783,18%58,-1.740,+1.489,-0.365,1.463,52%17,48%15,51%6,26%2,36%54,80%60,11%90,20%78,7%22,11%65,2.8%95,2.7%78,156
Tre JonesSAS · PG,42,29.91256,20%71,+0.374,-0.739,-0.464,2.275,53%25,48%18,57%26,41%41,29%11,89%92,3%35,11%31,30%94,13%46,2.2%85,0.4%12,157
Caris LeVertCLE · SG,40,31.31251,19%62,-1.641,+1.286,-0.464,2.274,52%18,48%19,58%29,32%11,36%48,74%32,3%35,12%42,17%70,12%56,1.3%41,0.5%13,158
Josh OkogiePHX · SG,38,12.6477,17%51,-1.542,+1.185,-0.464,0.852,51%14,46%9,53%12,48%83,25%3,72%27,12%92,15%56,13%58,15%25,2.3%90,2.7%78,159
Andrew NembhardIND · SG,39,27.41067,14%24,-1.936,+1.489,-0.464,1.870,56%39,54%50,70%82,37%22,39%73,91%,2%22,10%21,19%76,17%13,1.7%71,0.7%24,160
Caleb MartinMIA · PF,34,31.41068,14%30,-1.347,+0.979,-0.563,1.870,57%45,54%54,59%34,39%29,39%76,77%45,5%65,12%43,8%31,11%67,1.6%67,1.2%45,161
Isaiah StewartDET · C,36,28.51028,17%53,-0.069,-0.446,-0.563,1.769,57%48,54%50,58%28,47%73,34%40,74%33,8%81,22%87,6%17,12%49,0.8%9,2.2%70,162
John KoncharMEM · SG,39,24.3946,11%6,-1.445,+0.980,-0.563,1.667,58%54,56%61,63%53,21%,37%63,87%,4%52,17%72,8%25,9%80,2.1%83,1.0%36,163
Monte MorrisWAS · PG,37,28.51053,15%37,+1.786,-2.26,-0.563,1.870,57%47,54%52,62%46,48%77,37%64,78%47,2%13,11%31,24%86,10%75,1.3%41,0.5%15,164
Nick RichardsCHA · C,38,17.3659,16%43,+0.476,-0.934,-0.563,1.159,68%94,63%90,67%70,30%,,73%32,16%97,19%77,5%7,11%61,0.6%4,4.1%90,165
Drew EubanksPOR · C,40,18.3731,10%4,-1.349,+0.877,-0.562,1.261,75%99,75%99,83%99,50%90,75%,67%14,9%84,19%76,7%23,19%9,1.3%45,5.2%93,166
Wenyen GabrielLAL · PF,33,15.3506,14%23,-0.956,+0.470,-0.562,0.953,70%96,66%95,70%80,36%,43%,69%19,12%91,16%64,5%6,15%27,1.2%37,3.4%84,167
Kevin LoveCLE · C,36,20.7745,19%63,-0.169,-0.444,-0.562,1.261,56%42,52%34,61%40,36%20,36%50,88%87,6%68,34%99,13%59,13%43,0.5%2,0.8%24,168
Charles BasseySAS · C,24,13.6327,14%22,-1.250,+0.776,-0.562,0.547,68%94,69%96,73%91,58%,33%,67%,15%97,28%96,12%51,25%2,1.1%33,6.3%97,169
Terence DavisSAC · SF,33,13.3438,21%74,-0.563,-0.060,-0.561,0.750,56%41,54%51,60%37,44%,35%45,86%,4%48,17%72,13%58,13%40,2.6%94,1.7%62,170
Keldon JohnsonSAS · SF,37,32.01185,28%93,+0.779,-1.223,-0.561,2.071,55%34,49%24,57%25,36%19,34%41,77%46,3%33,14%52,13%57,10%72,1.0%24,0.5%15,171
Moses BrownLAC · C,31,7.7238,20%69,+0.577,-1.127,-0.661,0.443,59%59,62%88,65%60,29%,,45%1,19%99,28%96,3%1,8%89,0.6%4,4.5%92,172
Robert Williams IIIBOS · C,12,21.3255,11%7,+0.070,-0.640,-0.661,0.444,76%99,76%99,84%99,,,69%,14%96,24%90,9%38,14%31,1.3%44,6.0%96,173
Montrezl HarrellPHI · C,38,12.5475,19%63,-0.759,+0.163,-0.661,0.851,62%79,58%77,62%45,46%71,,72%26,11%89,14%53,8%32,12%50,1.3%45,4.1%90,174
Mo BambaORL · C,34,18.1615,17%47,+0.577,-1.126,-0.660,1.056,61%74,59%78,68%76,35%,38%66,69%19,8%80,21%84,8%31,9%83,0.8%12,5.7%96,175
Santi AldamaMEM · PF,39,22.7884,15%35,-0.268,-0.446,-0.660,1.463,60%70,58%74,65%62,44%56,37%63,72%27,6%66,17%71,7%22,7%94,1.5%59,3.3%83,176
Cade CunninghamDET · SG,12,33.3400,29%95,+0.070,-0.640,-0.660,0.649,49%8,45%7,54%16,42%48,28%8,84%72,3%41,17%67,31%95,14%36,1.2%36,1.4%52,177
T.J. WarrenBKN · PF,17,20.4346,20%69,-0.957,+0.266,-0.760,0.547,60%69,57%73,77%96,52%93,35%,89%,4%54,13%46,9%37,8%92,1.8%76,1.5%54,178
Jordan McLaughlinMIN · PG,18,15.9287,12%9,-1.739,+1.083,-0.759,0.445,52%19,48%20,62%,64%,24%,100%,3%37,8%9,27%90,17%16,2.3%90,0.6%18,179
Torrey CraigPHX · SF,41,25.41043,14%21,-0.858,+0.162,-0.759,1.666,59%62,58%76,64%56,30%8,41%88,77%46,9%82,17%68,8%30,10%72,1.4%54,2.2%72,180
Orlando RobinsonMIA · C,16,15.4247,13%21,-1.738,+1.083,-0.759,0.236,60%65,56%66,70%81,36%,,79%,12%92,22%86,9%40,13%46,1.8%77,3.2%82,181
Nikola VucevicCHI · C,43,33.51441,21%73,+1.584,-2.36,-0.759,2.274,61%72,59%77,67%71,52%94,38%68,83%70,7%76,30%98,14%61,12%59,0.8%14,2.6%76,182
Christian KolokoTOR · PF,40,15.6624,11%5,-2.426,+1.691,-0.859,0.955,53%26,50%24,55%18,33%,11%,66%14,11%90,12%42,4%4,11%64,0.8%10,7.4%98,183
Jordan GoodwinWAS · PG,34,19.1650,16%40,-1.937,+1.185,-0.858,1.055,55%35,53%41,58%28,40%37,40%86,73%29,6%67,14%51,21%81,14%35,2.6%93,2.5%76,184
Chris BoucherTOR · PF,38,20.6781,18%59,-0.466,-0.448,-0.858,1.259,57%47,53%44,64%55,40%32,29%11,75%37,10%87,21%84,3%1,6%98,1.6%69,3.3%83,185
Donte DiVincenzoGSW · SG,32,23.9764,14%29,-1.444,+0.674,-0.858,1.159,55%34,53%41,48%3,39%,37%63,86%80,5%59,17%68,17%70,16%18,2.5%93,0.2%5,186
Jordan PooleGSW · PG,42,30.21269,30%96,-0.466,-0.445,-0.858,1.970,57%45,51%29,66%65,42%46,31%18,87%84,1%8,7%4,24%86,16%19,1.1%28,0.7%22,187
John CollinsATL · PF,35,31.01086,17%50,-1.444,+0.674,-0.857,1.666,57%50,53%47,71%84,48%84,23%2,80%58,4%50,23%88,5%10,10%73,1.1%32,3.6%87,188
Nicolas BatumLAC · SF,41,21.3872,12%9,-1.641,+0.878,-0.857,1.362,59%56,58%74,63%48,27%,39%77,63%9,5%60,17%70,9%37,13%49,1.5%57,2.9%80,189
Norman PowellLAC · SF,34,24.4831,25%86,-1.252,+0.468,-0.857,1.260,59%62,55%57,60%36,40%32,39%76,77%45,1%9,11%28,11%51,11%60,1.5%59,1.6%58,190
Patty MillsBKN · PG,25,12.3306,17%53,+0.272,-1.028,-0.857,0.445,65%87,62%87,70%,55%,42%91,93%,2%16,7%5,15%64,12%54,1.1%29,0.3%6,191
Keegan MurraySAC · SF,39,28.61117,17%47,-0.956,+0.061,-0.956,1.667,58%52,55%59,53%13,38%24,40%87,78%49,4%48,11%27,4%4,9%84,1.4%53,1.7%61,192
Jalen SmithIND · PF,42,20.1844,21%73,-0.463,-0.445,-0.956,1.260,56%40,52%36,69%77,38%26,28%7,77%45,10%85,22%85,8%28,12%55,0.9%19,3.8%88,193
Terry RozierCHA · SG,34,35.51209,26%89,+0.780,-1.615,-0.956,1.768,52%17,48%17,53%12,42%47,32%25,84%73,3%38,10%22,22%83,11%66,1.0%22,0.4%12,194
RJ BarrettNYK · SF,37,34.21266,25%87,+0.070,-0.932,-0.956,1.769,53%26,48%19,56%20,33%13,33%30,76%39,3%36,15%56,13%58,11%64,0.7%7,0.4%12,195
Jarred VanderbiltUTA · SF,44,24.71087,14%29,+0.070,-1.032,-0.956,1.565,61%75,59%81,69%80,30%7,33%28,68%16,11%90,26%94,15%66,17%12,2.1%84,0.8%29,196
Markelle FultzORL · PG,22,27.8612,20%70,-0.662,-0.448,-0.955,0.853,53%22,51%31,59%33,44%61,30%,69%18,5%61,11%30,30%95,17%14,2.9%95,1.1%40,197
Boban MarjanovicHOU · C,14,4.158,21%74,+0.071,-1.029,-1.055,0.132,76%,68%,80%,64%,,79%,15%96,24%89,7%23,10%74,0.8%12,2.0%68,198
Malik MonkSAC · SG,40,22.8912,26%87,+0.071,-1.030,-1.055,1.261,58%52,52%38,64%56,37%23,33%28,91%96,2%27,9%16,26%90,14%37,1.2%39,0.7%20,199
Keita Bates-DiopSAS · SF,31,17.5543,16%45,-2.132,+1.185,-1.055,0.751,60%71,57%68,65%59,29%6,37%61,81%67,7%74,11%26,6%14,11%64,1.7%70,0.8%26,200
Devin VassellSAS · SG,29,31.3907,24%84,+0.981,-1.911,-1.054,1.261,57%46,53%47,55%18,44%60,40%87,79%57,1%2,15%57,17%71,8%88,1.8%78,1.1%42,201
Jonas ValanciunasNOP · C,43,24.91072,24%82,+1.685,-2.53,-1.054,1.464,60%71,56%66,63%52,48%82,35%47,84%75,12%93,30%99,11%47,14%31,0.6%5,1.9%65,202
Isaiah HartensteinNYK · C,43,18.9813,12%14,-2.035,+0.980,-1.054,1.158,54%30,51%30,56%20,50%89,24%,75%36,15%97,19%77,5%10,14%30,1.6%64,3.5%85,203
Patrick WilliamsCHI · PF,43,29.01249,15%38,-2.034,+1.081,-1.054,1.667,58%53,55%56,58%27,40%37,41%89,90%95,4%50,12%39,6%16,13%40,1.2%35,2.7%78,204
Marcus Morris Sr.LAC · PF,41,29.01189,19%65,-0.069,-1.029,-1.054,1.665,56%40,53%48,60%36,47%77,38%70,80%62,2%20,16%65,9%37,8%92,1.2%34,1.4%54,205
Jalen JohnsonATL · PF,41,15.2622,15%33,-2.131,+1.184,-1.053,0.852,56%40,53%44,65%59,42%47,27%7,71%24,5%59,21%84,9%38,9%79,1.6%68,2.8%79,206
Austin ReavesLAL · SF,36,28.91039,14%23,-1.055,-0.159,-1.153,1.363,66%91,57%73,73%92,48%85,36%53,90%93,3%31,9%12,10%43,14%32,0.9%18,1.1%41,207
Justise WinslowPOR · SF,29,26.8776,14%25,-2.918,+1.993,-1.153,1.056,46%4,44%5,51%8,32%10,31%19,71%24,7%75,14%51,18%72,17%15,1.9%80,1.3%48,208
Pat ConnaughtonMIL · SF,27,23.2626,15%39,-2.130,+1.183,-1.153,0.852,49%7,48%18,55%17,20%,31%20,60%,3%37,15%58,6%18,6%96,1.1%33,0.4%8,209
Raul NetoCLE · PG,28,10.5294,12%11,-1.250,+0.163,-1.152,0.443,63%81,60%81,74%,54%,33%,88%,2%22,7%5,19%76,10%73,1.9%79,0.3%6,210
Zach CollinsSAS · C,32,20.5656,19%64,-0.859,-0.448,-1.152,0.852,61%75,58%77,63%52,54%96,37%57,72%25,11%88,20%79,18%73,21%5,0.9%15,3.1%81,211
Garrison MathewsHOU · SG,35,12.7443,14%23,-1.446,+0.266,-1.152,0.547,59%60,52%39,50%,25%,36%50,94%99,2%12,8%9,6%18,6%97,2.2%85,0.9%35,212
Josh RichardsonSAS · SG,33,23.0758,20%70,-0.367,-0.934,-1.252,0.954,56%41,53%42,61%41,50%91,35%46,88%87,3%39,10%17,20%78,14%37,1.7%73,0.7%21,213
Edmond SumnerBKN · PG,34,14.0477,20%68,-1.641,+0.469,-1.252,0.648,58%55,50%27,63%49,31%9,28%8,93%98,3%32,8%10,13%59,14%35,2.6%94,1.1%42,214
George HillMIL · PG,31,19.8613,11%7,-2.919,+1.792,-1.251,0.751,57%50,52%38,63%54,54%,31%17,73%29,2%23,9%13,18%74,17%17,1.2%34,0.4%11,215
Josh GiddeyOKC · PG,38,30.91175,24%82,+0.070,-1.223,-1.251,1.463,54%28,51%34,58%29,41%43,34%39,81%66,6%72,21%83,27%91,17%13,1.0%23,1.4%50,216
Grant WilliamsBOS · PF,43,27.61186,12%9,-1.349,+0.162,-1.251,1.464,66%92,62%89,76%95,51%92,40%86,86%81,4%54,15%58,8%29,12%55,1.2%38,1.2%44,217
Eugene OmoruyiOKC · PF,20,12.4247,19%63,-2.132,+0.877,-1.351,0.339,54%28,53%45,62%47,,28%,62%,8%81,12%38,7%19,13%47,2.5%93,2,218
Gabe VincentMIA · PG,30,25.4761,17%50,-1.838,+0.570,-1.350,0.853,55%33,51%32,56%20,55%97,32%23,86%80,2%16,8%8,16%69,15%29,1.8%74,0.4%10,219
Dennis SchroderLAL · SG,28,29.5826,18%56,-0.464,-0.933,-1.350,0.954,59%57,51%30,50%5,47%76,36%55,90%94,1%2,8%5,17%72,14%38,1.0%24,0.1%3,220
Dyson DanielsNOP · SG,34,19.0647,11%6,-3.412,+2.194,-1.350,0.750,54%28,52%39,56%22,33%,37%62,58%5,4%54,16%61,15%64,17%16,1.9%78,1.2%43,221
AJ GriffinATL · SF,39,20.8810,18%60,-0.859,-0.640,-1.450,0.954,58%55,57%71,69%77,53%95,37%60,88%,3%36,9%11,7%20,8%90,1.9%80,0.6%20,222
Sam HauserBOS · SG,44,14.6643,14%26,-0.760,-0.738,-1.450,0.750,62%76,61%85,73%91,40%,40%84,62%,3%43,14%50,6%18,7%95,0.9%18,1.0%38,223
Killian HayesDET · PG,43,26.41137,20%67,-1.251,-0.254,-1.449,1.260,48%6,46%9,44%1,43%54,34%37,81%64,2%13,11%28,32%96,16%21,2.3%89,1.3%48,224
Moritz WagnerORL · C,22,24.0528,19%64,+0.577,-1.99,-1.449,0.648,63%81,57%70,65%61,41%,34%40,85%77,8%79,21%81,13%59,14%31,1.7%72,0.9%33,225
Corey KispertWAS · SG,35,28.2989,13%19,-1.153,-0.352,-1.449,1.057,63%84,61%84,71%84,30%7,41%90,83%70,2%20,9%11,7%19,9%79,1.0%25,0.4%9,226
Eric GordonHOU · SF,36,29.61065,17%48,-1.053,-0.447,-1.449,1.158,57%46,52%40,59%31,34%15,36%52,80%62,1%4,6%2,12%53,13%40,0.8%13,1.1%39,227
Kenyon Martin Jr.HOU · SF,42,24.21018,16%42,-0.760,-0.836,-1.448,1.058,63%81,61%85,72%88,44%59,32%23,62%8,6%68,15%60,9%35,12%58,0.9%15,1.2%43,228
P.J. WashingtonCHA · PF,43,32.21384,20%66,-1.347,-0.255,-1.548,1.463,54%31,52%35,61%39,39%29,36%52,80%59,3%44,12%40,11%46,10%75,1.2%35,3.0%80,229
Bennedict MathurinIND · SF,44,28.11237,25%86,-1.348,-0.254,-1.548,1.261,56%40,48%18,52%11,36%19,33%32,81%63,4%50,11%29,8%27,11%68,1.0%25,0.3%6,230
Gary HarrisORL · SG,15,23.6353,15%35,-1.348,-0.351,-1.648,0.341,60%66,55%60,63%50,27%,39%78,89%,2%25,9%16,8%24,12%53,1.7%70,0.8%27,231
Jalen GreenHOU · SG,42,34.51447,28%93,+0.171,-1.715,-1.647,1.362,53%25,48%14,55%17,35%17,33%27,79%56,2%18,12%34,17%71,13%47,1.1%29,0.6%17,232
Bruce BrownDEN · SF,41,28.71178,16%44,-1.153,-0.542,-1.647,1.158,59%61,57%69,63%51,41%38,40%83,80%62,3%43,13%47,18%74,15%28,1.6%66,2.1%69,233
Markieff MorrisBKN · C,19,11.4217,15%31,-1.349,-0.449,-1.647,0.236,63%81,60%82,33%,37%,49%99,100%,5%60,17%69,11%48,15%26,1.3%44,1.7%60,234
Jalen SuggsORL · PG,19,25.0475,22%78,-1.251,-0.446,-1.647,0.445,50%12,47%11,59%32,45%63,27%6,70%20,5%60,9%14,25%89,20%6,2.4%92,2.3%73,235
Damion LeePHX · SF,44,22.3983,15%32,-0.761,-1.032,-1.647,0.954,65%89,61%86,52%11,39%31,48%99,95%99,3%36,16%62,8%32,13%44,0.8%14,0.4%8,236
Udoka AzubuikeUTA · C,15,4.263,12%10,-1.544,-0.254,-1.646,0.131,76%,86%,92%,,,33%,16%98,29%98,11%49,15%25,1.4%55,3.9%89,237
Reggie JacksonLAC · PG,39,27.61077,20%70,-1.349,-0.447,-1.646,1.055,52%19,48%19,52%10,42%44,34%38,92%97,2%17,8%7,20%79,15%22,1.2%33,0.3%7,238
Paul ReedPHI · PF,34,10.0340,14%24,-2.822,+1.184,-1.746,0.339,59%58,56%63,68%74,20%,,78%,14%96,26%93,6%15,19%9,3.5%98,6.3%97,239
Chimezie MetuSAC · C,29,10.6308,17%47,-1.739,+0.061,-1.746,0.338,65%90,63%90,78%97,18%,24%,83%,7%74,24%90,8%29,15%27,1.3%43,1.4%50,240
Goga BitadzeIND · C,19,9.9189,14%30,-1.444,-0.253,-1.745,0.234,59%58,59%80,72%90,33%,29%,50%,12%91,14%55,14%60,15%25,2.0%81,5.6%94,241
Willy HernangomezNOP · C,21,11.8248,22%79,+0.172,-1.813,-1.745,0.236,60%68,52%38,58%30,33%,17%,80%59,17%99,25%92,11%50,16%18,1.1%30,2.6%76,242
Darius BazleyOKC · C,27,16.3440,17%48,-3.69,+1.993,-1.745,0.443,51%14,49%22,49%4,29%,37%58,55%3,5%65,17%70,8%29,10%72,1.7%74,5.6%95,243
Derrick Jones Jr.CHI · PF,32,14.9477,14%28,-1.445,-0.351,-1.745,0.443,64%85,59%77,64%55,29%,36%52,79%55,6%72,12%40,5%11,9%79,1.4%54,4.3%91,244
Kevon HarrisORL · SG,26,12.6328,13%17,-3.116,+1.388,-1.845,0.338,56%44,49%24,49%4,,39%,81%67,7%77,11%25,5%9,16%20,1.8%74,0.9%32,245
Kevin Knox IIDET · PF,36,14.5521,16%40,-2.427,+0.672,-1.844,0.444,59%62,57%69,76%95,37%,36%49,79%56,3%41,16%63,4%5,12%53,1.1%27,1.7%62,246
Davion MitchellSAC · PG,40,19.1762,15%31,-2.820,+1.082,-1.844,0.649,53%27,52%40,65%62,41%41,32%23,71%,1%9,8%6,16%69,15%27,1.4%51,1.1%42,247
Aaron WigginsOKC · SF,33,18.1598,14%30,-1.446,-0.544,-1.844,0.545,59%60,56%64,57%26,38%,39%79,81%64,6%70,15%56,11%48,15%29,1.2%38,0.8%25,248
Bismack BiyomboPHX · C,34,13.6461,13%20,-3.88,+1.993,-1.844,0.442,54%27,56%61,70%81,29%6,,33%0,9%83,21%80,8%31,22%3,1.2%36,8.1%99,249
Anthony LambGSW · PF,34,19.8672,14%29,-1.347,-0.542,-1.843,0.547,66%90,64%92,77%96,47%,40%87,76%39,5%61,14%54,13%55,16%20,1.5%63,1.3%46,250
Shake MiltonPHI · PG,38,23.9907,18%60,-0.857,-1.029,-1.943,0.750,60%65,56%67,63%48,48%79,38%64,83%71,2%28,12%37,21%80,15%28,0.7%6,0.8%27,251
Deni AvdijaWAS · SF,41,26.01066,15%38,-2.229,+0.367,-1.943,0.852,53%24,49%21,61%41,29%5,28%7,79%54,5%57,20%79,14%62,17%15,1.4%55,1.8%65,252
John WallLAC · PG,34,21.9743,26%88,-1.738,-0.157,-1.943,0.648,50%11,46%8,57%26,34%16,30%14,68%17,2%21,11%29,38%97,17%14,1.7%72,1.4%52,253
Cole AnthonyORL · PG,25,26.1653,21%72,-0.662,-1.322,-1.943,0.546,54%29,47%12,50%5,46%68,31%18,90%93,2%27,17%68,25%87,13%42,1.4%47,1.5%55,254
Matisse ThybullePHI · SF,38,12.2462,9%1,-4.15,+2.396,-1.942,0.341,51%13,50%25,58%27,40%,31%17,50%,3%37,9%12,5%8,6%97,3.2%98,2.4%74,255
Max StrusMIA · SF,42,31.11308,18%58,-0.858,-1.126,-1.942,0.955,54%32,52%37,61%40,35%17,34%35,87%85,2%26,12%33,10%45,7%93,1.2%38,0.7%22,256
Jalen McDanielsCHA · SF,44,26.61170,17%49,-2.033,+0.164,-1.942,0.853,57%47,52%40,58%30,41%39,34%39,85%78,3%42,16%65,11%47,13%43,1.9%78,1.9%66,257
Goran DragicCHI · PG,40,16.6663,21%71,-1.054,-0.935,-1.942,0.546,52%20,51%32,56%21,42%44,37%62,64%11,2%22,8%7,24%85,14%34,0.6%6,0.5%15,258
Ayo DosunmuCHI · PG,41,27.41124,15%37,-2.328,+0.368,-1.941,0.851,58%52,55%60,63%52,43%53,32%25,80%58,3%35,10%18,13%59,14%32,1.3%41,1.1%39,259
Robert CovingtonLAC · PF,25,15.7394,16%41,-2.625,+0.674,-1.941,0.338,52%18,48%19,59%33,31%,31%16,72%26,5%59,20%78,11%49,11%62,1.8%75,3.6%86,260
Lamar StevensCLE · SF,28,20.8583,14%27,-3.116,+1.286,-1.941,0.444,51%15,48%17,56%19,40%35,30%13,72%25,4%56,16%62,4%5,9%85,1.0%21,2.1%69,261
Rui HachimuraWAS · SF,27,24.1652,22%78,-2.722,+0.776,-2.041,0.445,56%39,53%42,67%69,43%49,33%32,77%42,3%44,16%65,8%28,10%75,0.9%16,1.3%46,262
Blake GriffinBOS · C,17,14.4245,13%18,-1.250,-0.737,-2.040,0.234,60%65,56%63,63%53,50%,32%,71%,6%71,23%89,11%46,8%89,1.0%22,0.7%24,263
Yuta WatanabeBKN · SF,28,18.4515,13%20,-0.857,-1.125,-2.040,0.341,70%97,70%97,72%88,21%,52%100,71%,4%51,13%45,7%19,8%88,1.4%52,1.8%63,264
Lonnie Walker IVLAL · SG,32,29.8953,19%65,-0.760,-1.322,-2.040,0.649,58%51,54%54,58%30,38%26,38%71,87%86,1%7,7%3,7%20,7%94,1.2%36,0.9%34,265
Moussa DiabateLAC · C,8,11.390,13%20,-1.543,-0.543,-2.040,0.131,61%,54%,52%,67%,,78%,18%99,16%64,3%1,16%21,1.6%64,1.0%35,266
R.J. HamptonORL · PG,25,14.4360,17%53,-1.740,-0.351,-2.040,0.237,58%53,52%36,67%68,41%42,34%37,84%73,3%37,9%15,14%63,14%34,2.1%84,1.1%40,267
Obi ToppinNYK · PF,28,16.4458,18%61,-2.032,+0.161,-2.039,0.340,53%26,51%33,56%23,23%,35%43,84%,3%43,17%70,10%41,10%77,1.2%40,1.1%43,268
Marvin Bagley IIIDET · C,25,21.2531,20%68,-0.268,-1.814,-2.039,0.342,59%59,56%63,68%76,46%68,27%,77%43,10%88,22%86,4%4,9%84,1.2%37,3.0%81,269
Aaron HolidayATL · PG,39,16.2630,13%17,-2.723,+0.674,-2.039,0.443,53%22,49%22,51%8,34%15,40%84,85%76,3%40,7%3,12%52,12%51,1.9%79,1.3%47,270
Andre DrummondCHI · C,34,13.5460,19%62,-1.055,-1.127,-2.139,0.339,61%74,60%82,64%57,35%,,56%5,18%99,38%100,7%22,17%13,2.3%89,2.4%74,271
Jabari Smith Jr.HOU · PF,41,29.91226,18%61,-2.034,-0.158,-2.138,0.750,51%15,47%13,58%28,40%32,32%21,82%68,5%58,21%81,5%5,10%75,0.9%19,3.2%82,272
Xavier TillmanMEM · C,26,11.2291,15%31,-1.740,-0.445,-2.138,0.234,60%67,61%85,65%63,57%,30%,50%3,12%91,15%59,8%26,9%83,2.0%81,2.7%77,273
Joe HarrisBKN · SG,34,24.6835,14%25,-1.838,-0.350,-2.138,0.546,57%50,57%67,61%42,36%,38%72,65%,2%24,11%27,8%30,7%94,1.2%40,1.0%38,274
Romeo LangfordSAS · SG,28,20.1564,15%38,-2.130,-0.061,-2.138,0.341,53%25,51%33,66%65,41%42,26%4,64%10,7%77,7%4,8%27,9%84,1.3%47,1.4%53,275
Talen Horton-TuckerUTA · SF,36,16.1578,21%75,-2.821,+0.672,-2.238,0.340,49%9,45%7,55%17,39%30,26%4,75%36,3%36,13%49,21%81,15%28,2.1%83,1.9%67,276
Luke KornetBOS · C,37,11.8437,11%6,-1.445,-0.836,-2.237,0.236,72%98,70%97,73%92,55%,43%,83%,13%93,16%63,9%34,13%39,0.7%6,5.3%93,277
Jalen WilliamsOKC · SF,39,27.91090,17%51,-1.641,-0.641,-2.237,0.547,59%60,56%67,69%79,44%57,30%15,74%34,3%36,12%37,14%63,13%40,1.6%65,1.7%61,278
Gary Payton IIPOR · SG,4,16.265,9%1,-2.427,+0.164,-2.237,0.030,95%,95%,71%,,100%,,1,16%61,16%68,29%1,4.5%99,3,279
Jalen DurenDET · C,39,24.4951,12%13,-1.250,-1.031,-2.237,0.546,64%85,63%91,67%71,45%66,,57%5,15%96,24%90,6%14,16%18,1.1%29,2.6%76,280
Saddiq BeyDET · SF,42,28.51198,20%70,-0.268,-2.09,-2.236,0.648,55%35,48%14,59%34,25%2,33%27,85%78,4%47,13%48,8%27,8%91,1.5%60,0.6%20,281
Jonathan KumingaGSW · PF,33,18.6615,19%61,-3.314,+1.083,-2.236,0.340,55%33,51%33,64%57,33%13,26%4,67%15,6%71,14%49,14%62,17%13,1.2%38,2.2%70,282
Kemba WalkerDAL · PG,9,16.0144,22%76,-0.464,-1.813,-2.236,0.030,55%33,48%18,57%,60%,25%,81%,2%25,10%24,22%82,6%98,0.7%8,1.3%47,283
