PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year,Diff%
Vince Carter,MEM,38,G-F,10,10,100.0,31.0,58.0,53.4,45.0,8.4,2015,
Patrick Patterson,TOR,26,F,4,4,100.0,28.0,58.0,48.3,44.1,4.2,2015,
Al-Farouq Aminu,DAL,24,F,5,5,100.0,28.0,56.0,50.0,44.2,5.8,2015,
Kosta Koufos,MEM,26,C,11,11,100.0,19.0,55.0,34.5,47.6,-13.0,2015,
Meyers Leonard,POR,23,C,5,5,100.0,23.0,53.0,43.4,46.5,-3.1,2015,
Zaza Pachulia,MIL,31,C,6,6,100.0,30.0,51.0,58.8,46.1,12.7,2015,
Mike Scott,ATL,26,F,11,11,100.0,20.0,51.0,39.2,43.2,-4.0,2015,
Evan Turner,BOS,26,G-F,4,4,100.0,26.0,51.0,51.0,45.2,5.8,2015,
Tiago Splitter,SAS,30,C,7,7,100.0,24.0,49.0,49.0,49.8,-0.8,2015,
Monta Ellis,DAL,29,G,5,5,100.0,18.0,49.0,36.7,43.3,-6.5,2015,
Kevin Love,CLE,26,F,4,4,100.0,23.0,48.0,47.9,45.3,2.7,2015,
Tyreke Evans,NOP,25,G-F,4,4,100.0,19.0,48.0,39.6,47.0,-7.4,2015,
Jarrett Jack,BKN,31,G,6,6,100.0,16.0,48.0,33.3,44.4,-11.0,2015,
Mike Muscala,ATL,23,F-C,10,10,100.0,22.0,47.0,46.8,44.5,2.3,2015,
Tony Parker,SAS,33,G,7,7,100.0,18.0,46.0,39.1,46.4,-7.3,2015,
Leandro Barbosa,GSW,32,G,16,16,100.0,23.0,46.0,50.0,42.4,7.6,2015,
Amir Johnson,TOR,28,F,4,4,100.0,23.0,43.0,53.5,47.5,6.0,2015,
Alan Anderson,BKN,32,G-F,6,6,100.0,17.0,43.0,39.5,45.4,-5.9,2015,
Nick Calathes,MEM,26,G,6,6,100.0,19.0,43.0,44.2,44.7,-0.5,2015,
Ersan Ilyasova,MIL,28,F,6,6,100.0,19.0,42.0,45.2,44.4,0.8,2015,
Aaron Brooks,CHI,30,G,12,12,100.0,25.0,40.0,62.5,41.2,21.3,2015,
O.J. Mayo,MIL,27,G,6,6,100.0,23.0,40.0,57.5,43.8,13.7,2015,
Marreese Speights,GSW,27,C-F,9,9,100.0,23.0,40.0,57.5,44.6,12.9,2015,
Amar'e Stoudemire,DAL,32,C-F,5,5,100.0,15.0,39.0,38.5,50.4,-12.0,2015,
Avery Bradley,BOS,24,G,4,4,100.0,16.0,39.0,41.0,45.7,-4.7,2015,
Tyler Zeller,BOS,25,C-F,4,4,100.0,19.0,39.0,48.7,48.8,-0.1,2015,
Patty Mills,SAS,26,G,7,7,100.0,14.0,39.0,35.9,44.4,-8.5,2015,
Kyle Lowry,TOR,29,G,4,4,100.0,20.0,39.0,51.3,43.5,7.8,2015,
Eric Gordon,NOP,26,G,4,4,100.0,23.0,39.0,59.0,46.5,12.5,2015,
Norris Cole,NOP,26,G,4,4,100.0,16.0,39.0,41.0,47.4,-6.4,2015,
Jerryd Bayless,MIL,26,G,6,6,100.0,15.0,38.0,39.5,42.7,-3.3,2015,
Manu Ginobili,SAS,37,G,7,7,100.0,16.0,37.0,43.2,43.5,-0.3,2015,
Quincy Pondexter,NOP,27,F-G,4,4,100.0,15.0,37.0,40.5,47.6,-7.1,2015,
Kevin Seraphin,WAS,25,C,6,6,100.0,13.0,37.0,35.1,49.4,-14.3,2015,
Ryan Anderson,NOP,27,F,4,4,100.0,18.0,37.0,48.6,48.4,0.3,2015,
Jonas Valanciunas,TOR,23,C,4,4,100.0,20.0,37.0,54.1,49.2,4.9,2015,
Terrence Ross,TOR,24,F-G,4,4,100.0,13.0,36.0,36.1,42.5,-6.4,2015,
Jared Dudley,MIL,29,F-G,6,6,100.0,15.0,36.0,41.7,44.0,-2.3,2015,
Tony Snell,CHI,23,F,9,9,100.0,17.0,35.0,48.6,43.0,5.6,2015,
Isaiah Thomas,BOS,26,G,4,4,100.0,13.0,35.0,37.1,43.8,-6.6,2015,
DeMar DeRozan,TOR,25,G,4,4,100.0,17.0,35.0,48.6,46.1,2.5,2015,
Spencer Hawes,LAC,27,F-C,7,7,100.0,18.0,34.0,52.9,48.4,4.5,2015,
Jae Crowder,BOS,24,F,4,4,100.0,14.0,33.0,42.4,44.9,-2.5,2015,
CJ McCollum,POR,23,G,5,5,100.0,16.0,33.0,48.5,44.9,3.5,2015,
Greivis Vasquez,TOR,28,G,4,4,100.0,17.0,32.0,53.1,45.0,8.1,2015,
Kirk Hinrich,CHI,34,G,8,8,100.0,17.0,31.0,54.8,42.4,12.5,2015,
Marcus Smart,BOS,21,G,4,4,100.0,16.0,29.0,55.2,43.2,12.0,2015,
Shelvin Mack,ATL,25,G,7,7,100.0,13.0,27.0,48.1,44.0,4.2,2015,
Brandon Bass,BOS,30,F-C,4,4,100.0,8.0,27.0,29.6,45.0,-15.3,2015,
J.J. Barea,DAL,31,G,5,5,100.0,10.0,27.0,37.0,41.0,-3.9,2015,
Omer Asik,NOP,28,C,4,4,100.0,15.0,26.0,57.7,49.8,7.9,2015,
Tyler Hansbrough,TOR,29,F-C,4,4,100.0,12.0,26.0,46.2,48.5,-2.3,2015,
Dante Cunningham,NOP,28,F,4,4,100.0,9.0,25.0,36.0,47.5,-11.5,2015,
Hedo Turkoglu,LAC,36,F,9,9,100.0,11.0,24.0,45.8,43.9,1.9,2015,
Steve Blake,POR,35,G,5,5,100.0,12.0,23.0,52.2,44.0,8.2,2015,
Devin Harris,DAL,32,G,4,4,100.0,10.0,23.0,43.5,43.4,0.0,2015,
Kelly Olynyk,BOS,24,C-F,4,4,100.0,7.0,22.0,31.8,45.6,-13.8,2015,
Marco Belinelli,SAS,29,F-G,7,7,100.0,11.0,22.0,50.0,46.1,3.9,2015,
Mason Plumlee,BKN,25,C-F,5,5,100.0,12.0,22.0,54.5,47.0,7.5,2015,
Jrue Holiday,NOP,25,G,3,3,100.0,8.0,21.0,38.1,48.0,-9.9,2015,
Nick Johnson,HOU,22,G,6,6,100.0,11.0,20.0,55.0,44.3,10.7,2015,
Lou Williams,TOR,28,G,4,4,100.0,8.0,20.0,40.0,42.7,-2.7,2015,
Aron Baynes,SAS,28,C-F,3,3,100.0,11.0,20.0,55.0,48.0,7.0,2015,
Jared Sullinger,BOS,23,F,4,4,100.0,11.0,20.0,55.0,48.3,6.7,2015,
Jonas Jerebko,BOS,28,F,4,4,100.0,7.0,19.0,36.8,42.4,-5.5,2015,
Chris Kaman,POR,33,C,3,3,100.0,9.0,18.0,50.0,46.8,3.2,2015,
Kendrick Perkins,CLE,30,C,6,6,100.0,7.0,17.0,41.2,45.1,-3.9,2015,
Richard Jefferson,DAL,35,F,3,3,100.0,7.0,17.0,41.2,44.5,-3.4,2015,
Charlie Villanueva,DAL,30,F,4,4,100.0,10.0,16.0,62.5,48.0,14.5,2015,
Mike Miller,CLE,35,G-F,7,7,100.0,6.0,16.0,37.5,46.4,-8.9,2015,
Matt Bonner,SAS,35,C-F,5,5,100.0,6.0,14.0,42.9,46.5,-3.7,2015,
Will Bynum,WAS,32,G,3,3,100.0,3.0,13.0,23.1,45.0,-21.9,2015,
Mirza Teletovic,BKN,29,F,3,3,100.0,6.0,13.0,46.2,45.1,1.0,2015,
Cory Joseph,SAS,23,G,4,4,100.0,4.0,10.0,40.0,43.3,-3.3,2015,
Raymond Felton,DAL,31,G,2,2,100.0,4.0,10.0,40.0,41.7,-1.7,2015,
Miles Plumlee,MIL,26,C-F,1,1,100.0,6.0,10.0,60.0,42.2,17.8,2015,
Nazr Mohammed,CHI,37,C,2,2,100.0,0.0,9.0,0.0,46.1,-46.1,2015,
Jorge Gutierrez,MIL,26,G,1,1,100.0,3.0,9.0,33.3,41.7,-8.4,2015,
Earl Clark,BKN,27,F,2,2,100.0,4.0,8.0,50.0,45.8,4.2,2015,
Chandler Parsons,DAL,26,F,1,1,100.0,3.0,8.0,37.5,41.9,-4.4,2015,
Kostas Papanikolaou,HOU,24,F,3,3,100.0,4.0,8.0,50.0,39.2,10.8,2015,
Allen Crabbe,POR,23,F,2,2,100.0,4.0,8.0,50.0,45.0,5.0,2015,
Lester Hudson,LAC,30,G,4,4,100.0,5.0,8.0,62.5,42.9,19.7,2015,
Shawn Marion,CLE,37,G-F,4,4,100.0,4.0,7.0,57.1,45.2,12.0,2015,
Arron Afflalo,POR,29,G,3,3,100.0,3.0,7.0,42.9,43.7,-0.8,2015,
Jeff Ayres,SAS,28,F-C,2,2,100.0,4.0,6.0,66.7,42.6,24.1,2015,
Rajon Rondo,DAL,29,G,2,2,100.0,4.0,6.0,66.7,41.8,24.9,2015,
Garrett Temple,WAS,29,G,3,3,100.0,1.0,5.0,20.0,42.5,-22.5,2015,
John Jenkins,ATL,24,G,2,2,100.0,2.0,5.0,40.0,37.9,2.1,2015,
Alexis Ajinca,NOP,27,C,2,2,100.0,3.0,5.0,60.0,46.9,13.1,2015,
Markel Brown,BKN,23,G,2,2,100.0,1.0,5.0,20.0,46.6,-26.6,2015,
Dahntay Jones,LAC,34,G-F,4,4,100.0,1.0,4.0,25.0,40.4,-15.4,2015,
Jon Leuer,MEM,26,F,2,2,100.0,2.0,4.0,50.0,40.2,9.8,2015,
Justin Holiday,GSW,26,G,3,3,100.0,2.0,4.0,50.0,39.5,10.6,2015,
Joe Harris,CLE,23,G,1,1,100.0,3.0,4.0,75.0,49.4,25.6,2015,
Joey Dorsey,HOU,31,C-F,4,4,100.0,2.0,4.0,50.0,42.1,7.9,2015,
James Michael McAdoo,GSW,22,F,2,2,100.0,0.0,3.0,0.0,44.0,-44.0,2015,
Joel Freeland,POR,28,C-F,2,2,100.0,1.0,3.0,33.3,47.9,-14.6,2015,
Johnny O'Bryant III,MIL,22,F,1,1,100.0,3.0,3.0,100.0,41.9,58.1,2015,
Jerome Jordan,BKN,28,C,1,1,100.0,1.0,2.0,50.0,46.3,3.7,2015,
Jordan Adams,MEM,20,G,1,1,100.0,1.0,2.0,50.0,47.1,3.0,2015,
Gerald Wallace,BOS,32,F,1,1,100.0,1.0,2.0,50.0,46.6,3.4,2015,
Kris Humphries,WAS,30,F,1,1,100.0,2.0,2.0,100.0,80.0,20.0,2015,
E'Twaun Moore,CHI,26,G,2,2,100.0,0.0,2.0,0.0,37.5,-37.5,2015,
Gigi Datome,BOS,27,F,1,1,100.0,2.0,2.0,100.0,43.2,56.9,2015,
Phil Pressey,BOS,24,G,1,1,100.0,0.0,2.0,0.0,41.2,-41.2,2015,
Darius Morris,BKN,24,G,1,1,100.0,0.0,1.0,0.0,50.5,-50.5,2015,
Ekpe Udoh,LAC,28,F,1,1,100.0,1.0,1.0,100.0,56.0,44.0,2015,
James Johnson,TOR,28,F,1,1,100.0,0.0,1.0,0.0,44.9,-44.9,2015,
Doug McDermott,CHI,23,F,1,1,100.0,0.0,1.0,0.0,52.3,-52.3,2015,
Greg Stiemsma,TOR,29,C,1,1,100.0,0.0,1.0,0.0,37.8,-37.8,2015,
JaMychal Green,MEM,25,F,1,1,100.0,0.0,1.0,0.0,43.7,-43.7,2015,
Martell Webster,WAS,28,F-G,1,1,100.0,0.0,1.0,0.0,58.5,-58.5,2015,
Draymond Green,GSW,26,F,23,23,100.0,172.0,437.0,39.4,47.2,-7.8,2016,
Klay Thompson,GSW,26,G,24,24,100.0,107.0,293.0,36.5,45.0,-8.5,2016,
Tristan Thompson,CLE,25,C-F,21,21,100.0,131.0,278.0,47.1,46.8,0.4,2016,
Serge Ibaka,OKC,26,F,18,18,100.0,134.0,270.0,49.6,48.3,1.3,2016,
Harrison Barnes,GSW,24,F,24,24,100.0,128.0,266.0,48.1,46.9,1.2,2016,
Kevin Love,CLE,27,F,20,20,100.0,118.0,265.0,44.5,45.8,-1.3,2016,
Steven Adams,OKC,22,C,18,18,100.0,121.0,247.0,49.0,48.2,0.8,2016,
Kyrie Irving,CLE,24,G,21,21,100.0,125.0,239.0,52.3,45.7,6.6,2016,
DeMarre Carroll,TOR,29,F,20,20,100.0,104.0,229.0,45.4,45.9,-0.4,2016,
Andre Iguodala,GSW,32,G-F,24,24,100.0,112.0,225.0,49.8,46.5,3.3,2016,
Kyle Lowry,TOR,30,G,20,20,100.0,99.0,216.0,45.8,45.3,0.6,2016,
LeBron James,CLE,31,F,21,21,100.0,69.0,213.0,32.4,45.9,-13.5,2016,
Kevin Durant,OKC,27,F,18,18,100.0,79.0,207.0,38.2,45.9,-7.8,2016,
Andre Roberson,OKC,24,G,18,18,100.0,95.0,206.0,46.1,47.1,-1.0,2016,
Patrick Patterson,TOR,27,F,20,20,100.0,84.0,198.0,42.4,45.3,-2.9,2016,
Paul Millsap,ATL,31,F,10,10,100.0,77.0,192.0,40.1,44.9,-4.7,2016,
Bismack Biyombo,TOR,23,C-F,20,20,100.0,87.0,190.0,45.8,46.2,-0.4,2016,
CJ McCollum,POR,24,G,11,11,100.0,86.0,189.0,45.5,46.9,-1.4,2016,
JR Smith,CLE,30,G-F,21,21,100.0,85.0,184.0,46.2,45.2,1.0,2016,
Stephen Curry,GSW,28,G,18,18,100.0,71.0,179.0,39.7,46.0,-6.3,2016,
Shaun Livingston,GSW,30,G,24,24,100.0,66.0,172.0,38.4,44.7,-6.4,2016,
Luol Deng,MIA,31,F,14,14,100.0,68.0,171.0,39.8,43.3,-3.5,2016,
Cory Joseph,TOR,24,G,20,20,100.0,81.0,168.0,48.2,44.6,3.6,2016,
Al Horford,ATL,30,C-F,10,10,100.0,61.0,166.0,36.7,45.3,-8.5,2016,
Hassan Whiteside,MIA,27,C,10,10,100.0,70.0,155.0,45.2,47.2,-2.0,2016,
Enes Freedom,OKC,24,C,18,18,100.0,80.0,154.0,51.9,47.8,4.2,2016,
Al-Farouq Aminu,POR,25,F,11,11,100.0,62.0,154.0,40.3,47.4,-7.2,2016,
Dion Waiters,OKC,24,G,18,18,100.0,54.0,154.0,35.1,45.9,-10.9,2016,
Andrew Bogut,GSW,31,C,22,22,100.0,57.0,145.0,39.3,48.8,-9.5,2016,
DeMar DeRozan,TOR,26,G,20,20,100.0,67.0,145.0,46.2,44.6,1.6,2016,
Josh Richardson,MIA,22,G,14,14,100.0,55.0,140.0,39.3,42.8,-3.5,2016,
LaMarcus Aldridge,SAS,30,F,10,10,100.0,64.0,140.0,45.7,47.7,-2.0,2016,
Russell Westbrook,OKC,27,G,18,18,100.0,50.0,134.0,37.3,46.4,-9.1,2016,
Goran Dragic,MIA,30,G,14,14,100.0,50.0,132.0,37.9,43.0,-5.1,2016,
Damian Lillard,POR,25,G,11,11,100.0,56.0,130.0,43.1,45.8,-2.7,2016,
Danny Green,SAS,29,G-F,10,10,100.0,51.0,129.0,39.5,46.7,-7.1,2016,
Justise Winslow,MIA,20,F,13,13,100.0,50.0,128.0,39.1,43.7,-4.6,2016,
Mason Plumlee,POR,26,C-F,11,11,100.0,70.0,127.0,55.1,51.7,3.4,2016,
Richard Jefferson,CLE,36,F,20,20,100.0,51.0,123.0,41.5,45.9,-4.4,2016,
Joe Johnson,MIA,35,F-G,14,14,100.0,52.0,120.0,43.3,42.7,0.7,2016,
Jonas Valanciunas,TOR,24,C,12,12,100.0,53.0,114.0,46.5,47.8,-1.3,2016,
Courtney Lee,CHA,30,G,7,7,100.0,47.0,111.0,42.3,45.7,-3.4,2016,
Iman Shumpert,CLE,26,G,20,20,100.0,54.0,110.0,49.1,45.6,3.5,2016,
Kent Bazemore,ATL,26,F-G,10,10,100.0,46.0,109.0,42.2,43.5,-1.3,2016,
Dwyane Wade,MIA,34,G,14,14,100.0,44.0,106.0,41.5,43.5,-2.0,2016,
Paul George,IND,26,F,7,7,100.0,39.0,104.0,37.5,44.1,-6.6,2016,
Kawhi Leonard,SAS,25,F,10,10,100.0,46.0,101.0,45.5,45.6,0.0,2016,
Maurice Harkless,POR,23,F,11,11,100.0,48.0,97.0,49.5,46.4,3.1,2016,
Channing Frye,CLE,33,F,17,17,100.0,39.0,96.0,40.6,45.7,-5.1,2016,
Kyle Korver,ATL,35,G,10,10,100.0,46.0,95.0,48.4,42.7,5.7,2016,
Myles Turner,IND,20,F-C,7,7,100.0,39.0,93.0,41.9,46.1,-4.2,2016,
Allen Crabbe,POR,24,G,11,11,100.0,36.0,92.0,39.1,44.3,-5.2,2016,
Festus Ezeli,GSW,26,C,20,20,100.0,47.0,89.0,52.8,49.0,3.9,2016,
Ed Davis,POR,27,F-C,11,11,100.0,48.0,87.0,55.2,48.1,7.1,2016,
Terrence Ross,TOR,25,F-G,18,18,100.0,36.0,85.0,42.4,43.5,-1.1,2016,
Jeff Green,LAC,29,F,6,6,100.0,34.0,81.0,42.0,45.0,-3.1,2016,
Frank Kaminsky,CHA,23,C,7,7,100.0,37.0,80.0,46.3,46.8,-0.6,2016,
Matthew Dellavedova,CLE,25,G,19,19,100.0,38.0,80.0,47.5,44.1,3.4,2016,
Marreese Speights,GSW,28,F-C,23,23,100.0,39.0,79.0,49.4,47.7,1.7,2016,
Evan Turner,BOS,27,G-F,6,6,100.0,26.0,79.0,32.9,45.1,-12.2,2016,
Jae Crowder,BOS,25,F,6,6,100.0,37.0,78.0,47.4,45.0,2.4,2016,
Kemba Walker,CHA,26,G,7,7,100.0,33.0,76.0,43.4,45.9,-2.5,2016,
George Hill,IND,30,G,7,7,100.0,23.0,76.0,30.3,43.1,-12.8,2016,
Tim Duncan,SAS,40,C-F,10,10,100.0,26.0,75.0,34.7,47.4,-12.7,2016,
Jeremy Lin,CHA,27,G,7,7,100.0,33.0,72.0,45.8,45.6,0.3,2016,
Wesley Matthews,DAL,29,G-F,5,5,100.0,25.0,70.0,35.7,48.2,-12.4,2016,
James Harden,HOU,26,G,5,5,100.0,33.0,69.0,47.8,47.0,0.8,2016,
Ian Mahinmi,IND,29,C,7,7,100.0,30.0,68.0,44.1,47.5,-3.4,2016,
JJ Redick,LAC,32,G,6,6,100.0,27.0,67.0,40.3,45.1,-4.8,2016,
Mike Scott,ATL,27,F,10,10,100.0,29.0,65.0,44.6,42.6,2.1,2016,
Raymond Felton,DAL,32,G,5,5,100.0,19.0,64.0,29.7,46.5,-16.8,2016,
Amir Johnson,BOS,29,F,6,6,100.0,31.0,63.0,49.2,46.4,2.8,2016,
Thabo Sefolosha,ATL,32,F,10,10,100.0,28.0,62.0,45.2,45.2,0.0,2016,
Tony Parker,SAS,34,G,10,10,100.0,29.0,62.0,46.8,44.4,2.4,2016,
DeAndre Jordan,LAC,27,C,6,6,100.0,24.0,62.0,38.7,45.1,-6.4,2016,
Dwight Howard,HOU,30,C,5,5,100.0,35.0,62.0,56.5,49.5,7.0,2016,
David West,SAS,35,F,9,9,100.0,26.0,61.0,42.6,46.2,-3.6,2016,
Patrick Beverley,HOU,27,G,5,5,100.0,32.0,61.0,52.5,48.0,4.4,2016,
Monta Ellis,IND,30,G,7,7,100.0,27.0,61.0,44.3,43.3,0.9,2016,
Randy Foye,OKC,32,G,14,14,100.0,25.0,61.0,41.0,45.5,-4.5,2016,
Zaza Pachulia,DAL,32,C,5,5,100.0,35.0,61.0,57.4,51.0,6.4,2016,
Jeff Teague,ATL,28,G,10,10,100.0,25.0,60.0,41.7,42.8,-1.1,2016,
Josh McRoberts,MIA,29,F,10,10,100.0,29.0,60.0,48.3,45.4,2.9,2016,
Marvin Williams,CHA,30,F,7,7,100.0,30.0,60.0,50.0,47.2,2.8,2016,
Solomon Hill,IND,25,F,7,7,100.0,21.0,60.0,35.0,44.1,-9.1,2016,
Marcus Smart,BOS,22,G,6,6,100.0,20.0,58.0,34.5,44.7,-10.2,2016,
Jonas Jerebko,BOS,29,F,6,6,100.0,26.0,56.0,46.4,45.4,1.0,2016,
Isaiah Thomas,BOS,27,G,6,6,100.0,19.0,55.0,34.5,44.5,-9.9,2016,
Patty Mills,SAS,27,G,10,10,100.0,19.0,54.0,35.2,43.5,-8.3,2016,
Manu Ginobili,SAS,38,G,10,10,100.0,23.0,53.0,43.4,44.4,-1.0,2016,
Leandro Barbosa,GSW,33,G,18,18,100.0,31.0,53.0,58.5,43.4,15.1,2016,
Luis Scola,TOR,36,F,11,11,100.0,23.0,52.0,44.2,44.8,-0.6,2016,
Gerald Henderson,POR,28,G,11,11,100.0,14.0,52.0,26.9,45.4,-18.4,2016,
Cody Zeller,CHA,23,C-F,7,7,100.0,29.0,52.0,55.8,48.0,7.8,2016,
Reggie Jackson,DET,26,G,4,4,100.0,24.0,51.0,47.1,45.0,2.0,2016,
Marcus Morris Sr.,DET,26,F,4,4,100.0,17.0,51.0,33.3,47.0,-13.6,2016,
Tobias Harris,DET,23,F,4,4,100.0,23.0,51.0,45.1,43.3,1.8,2016,
Dirk Nowitzki,DAL,38,F,5,5,100.0,29.0,50.0,58.0,48.7,9.3,2016,
Kentavious Caldwell-Pope,DET,23,G,4,4,100.0,21.0,49.0,42.9,45.4,-2.5,2016,
Ian Clark,GSW,25,G,12,12,100.0,18.0,49.0,36.7,43.5,-6.8,2016,
Boris Diaw,SAS,34,C-F,9,9,100.0,21.0,49.0,42.9,46.0,-3.1,2016,
Trevor Ariza,HOU,31,F,5,5,100.0,20.0,49.0,40.8,46.7,-5.9,2016,
Austin Rivers,LAC,23,G,6,6,100.0,18.0,48.0,37.5,42.8,-5.3,2016,
Blake Griffin,LAC,27,F,4,4,100.0,19.0,48.0,39.6,44.2,-4.6,2016,
Zach Randolph,MEM,34,F,4,4,100.0,27.0,48.0,56.3,49.2,7.0,2016,
Norman Powell,TOR,23,G,14,14,100.0,28.0,48.0,58.3,44.6,13.7,2016,
Dennis Schroder,ATL,22,G,10,10,100.0,14.0,47.0,29.8,42.7,-12.9,2016,
Matt Barnes,MEM,36,F,4,4,100.0,25.0,46.0,54.3,49.6,4.8,2016,
Jared Sullinger,BOS,24,C-F,6,6,100.0,26.0,45.0,57.8,46.7,11.0,2016,
Kyle Anderson,SAS,22,F,10,10,100.0,21.0,45.0,46.7,46.7,0.0,2016,
Al Jefferson,CHA,31,C,7,7,100.0,20.0,45.0,44.4,50.5,-6.1,2016,
Donatas Motiejunas,HOU,25,F-C,5,5,100.0,18.0,44.0,40.9,48.1,-7.2,2016,
James Johnson,TOR,29,F,10,10,100.0,22.0,44.0,50.0,45.8,4.2,2016,
Brandon Rush,GSW,30,F-G,11,11,100.0,17.0,41.0,41.5,45.6,-4.1,2016,
Luc Mbah a Moute,LAC,29,F,5,5,100.0,16.0,41.0,39.0,43.7,-4.7,2016,
Rodney Stuckey,IND,30,G,7,7,100.0,16.0,41.0,39.0,43.4,-4.4,2016,
Andre Drummond,DET,22,C,4,4,100.0,16.0,40.0,40.0,46.9,-6.9,2016,
Amar'e Stoudemire,MIA,33,F-C,9,9,100.0,20.0,40.0,50.0,46.8,3.2,2016,
Chris Paul,LAC,31,G,4,4,100.0,14.0,38.0,36.8,42.5,-5.7,2016,
Anderson Varejao,GSW,33,F,13,13,100.0,20.0,38.0,52.6,47.0,5.6,2016,
Jamal Crawford,LAC,36,G,6,6,100.0,22.0,37.0,59.5,45.9,13.6,2016,
Devin Harris,DAL,33,G,5,5,100.0,22.0,37.0,59.5,47.9,11.6,2016,
Jordan Farmar,MEM,29,G,4,4,100.0,15.0,37.0,40.5,46.5,-6.0,2016,
Stanley Johnson,DET,20,F,4,4,100.0,22.0,36.0,61.1,48.6,12.5,2016,
Timofey Mozgov,CLE,29,C,11,11,100.0,15.0,34.0,44.1,46.1,-2.0,2016,
Nick Collison,OKC,35,F,8,8,100.0,18.0,34.0,52.9,46.9,6.1,2016,
Mike Muscala,ATL,24,F-C,7,7,100.0,14.0,32.0,43.8,44.1,-0.3,2016,
Michael Beasley,HOU,27,F,5,5,100.0,14.0,32.0,43.8,46.9,-3.1,2016,
Cole Aldrich,LAC,27,C,6,6,100.0,18.0,32.0,56.3,47.2,9.1,2016,
Xavier Munford,MEM,24,G,4,4,100.0,13.0,31.0,41.9,46.4,-4.4,2016,
Jason Terry,HOU,38,G,5,5,100.0,22.0,31.0,71.0,47.5,23.5,2016,
Udonis Haslem,MIA,36,F,7,7,100.0,17.0,30.0,56.7,46.3,10.4,2016,
J.J. Barea,DAL,32,G,4,4,100.0,17.0,29.0,58.6,44.8,13.8,2016,
Gerald Green,MIA,30,F,10,10,100.0,9.0,29.0,31.0,43.2,-12.2,2016,
Nicolas Batum,CHA,27,G-F,5,5,100.0,20.0,29.0,69.0,44.7,24.3,2016,
Wesley Johnson,LAC,28,F-G,6,6,100.0,5.0,28.0,17.9,44.5,-26.6,2016,
Vince Carter,MEM,39,G-F,4,4,100.0,13.0,27.0,48.1,45.5,2.6,2016,
CJ Miles,IND,29,F-G,7,7,100.0,10.0,27.0,37.0,45.1,-8.1,2016,
Tony Allen,MEM,34,G-F,4,4,100.0,9.0,27.0,33.3,48.9,-15.6,2016,
Spencer Hawes,CHA,28,F-C,5,5,100.0,9.0,26.0,34.6,46.4,-11.8,2016,
Terry Rozier,BOS,22,G,5,5,100.0,9.0,26.0,34.6,44.7,-10.1,2016,
Tyler Johnson,MIA,24,G,5,5,100.0,10.0,25.0,40.0,43.1,-3.1,2016,
Salah Mejri,DAL,30,C,4,4,100.0,14.0,25.0,56.0,50.7,5.3,2016,
Clint Capela,HOU,22,F-C,5,5,100.0,8.0,24.0,33.3,47.9,-14.6,2016,
JaMychal Green,MEM,26,F,4,4,100.0,10.0,24.0,41.7,51.5,-9.8,2016,
Lance Stephenson,MEM,25,F-G,4,4,100.0,12.0,23.0,52.2,48.3,3.9,2016,
Anthony Morrow,OKC,30,G,9,9,100.0,6.0,23.0,26.1,44.8,-18.7,2016,
Ty Lawson,IND,28,G,7,7,100.0,10.0,22.0,45.5,43.1,2.3,2016,
Aron Baynes,DET,29,C-F,4,4,100.0,14.0,22.0,63.6,47.0,16.6,2016,
Dwight Powell,DAL,24,F-C,4,4,100.0,12.0,21.0,57.1,44.9,12.2,2016,
Tim Hardaway Jr.,ATL,24,G,7,7,100.0,10.0,20.0,50.0,38.1,11.9,2016,
James Michael McAdoo,GSW,23,F,7,7,100.0,9.0,20.0,45.0,46.8,-1.8,2016,
Cameron Payne,OKC,21,G,7,7,100.0,10.0,20.0,50.0,45.3,4.7,2016,
Jason Thompson,TOR,29,F-C,9,9,100.0,10.0,19.0,52.6,44.9,7.7,2016,
Chris Andersen,MEM,37,F-C,4,4,100.0,10.0,19.0,52.6,49.2,3.5,2016,
Delon Wright,TOR,24,G,8,8,100.0,7.0,19.0,36.8,43.2,-6.3,2016,
Jarell Martin,MEM,22,F,2,2,100.0,12.0,19.0,63.2,51.1,12.0,2016,
Justin Anderson,DAL,22,G-F,5,5,100.0,7.0,19.0,36.8,46.4,-9.5,2016,
Corey Brewer,HOU,30,G-F,5,5,100.0,9.0,19.0,47.4,46.8,0.5,2016,
Paul Pierce,LAC,38,F,5,5,100.0,6.0,19.0,31.6,45.0,-13.4,2016,
Kyle Singler,OKC,28,F,5,5,100.0,10.0,18.0,55.6,45.4,10.2,2016,
Lucas Nogueira,TOR,23,C,4,4,100.0,11.0,18.0,61.1,45.2,15.9,2016,
Kris Humphries,ATL,31,F,4,4,100.0,9.0,18.0,50.0,45.9,4.2,2016,
Deron Williams,DAL,32,G,2,2,100.0,5.0,18.0,27.8,45.5,-17.7,2016,
James Jones,CLE,35,G-F,9,9,100.0,7.0,18.0,38.9,45.2,-6.4,2016,
Steve Blake,DET,36,G,4,4,100.0,8.0,17.0,47.1,44.3,2.8,2016,
Kelly Olynyk,BOS,25,C-F,4,4,100.0,8.0,16.0,50.0,47.4,2.6,2016,
RJ Hunter,BOS,22,G,5,5,100.0,6.0,16.0,37.5,43.5,-6.0,2016,
Dahntay Jones,CLE,35,G-F,9,9,100.0,6.0,15.0,40.0,42.1,-2.1,2016,
