PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year,Team,Year,Season,Name,On,Off,On-Off,MinutesOn,MinutesOff
,,,,,,,,,,,,,SAS,2016.0,2015-16,LaMarcus Aldridge,0.38,0.341,0.039,337.0,143.0
,,,,,,,,,,,,,SAS,2016.0,2015-16,Boris Diaw,0.375,0.366,0.009,158.0,322.0
,,,,,,,,,,,,,SAS,2016.0,2015-16,Kevin Martin,0.338,0.372,-0.035,49.0,431.0
,,,,,,,,,,,,,SAS,2016.0,2015-16,Manu Ginobili,0.358,0.376,-0.018,192.0,288.0
,,,,,,,,,,,,,SAS,2016.0,2015-16,Danny Green,0.377,0.358,0.019,267.0,213.0
,,,,,,,,,,,,,SAS,2016.0,2015-16,Tony Parker,0.389,0.343,0.046,264.0,216.0
,,,,,,,,,,,,,SAS,2016.0,2015-16,Patty Mills,0.335,0.387,-0.052,167.0,313.0
,,,,,,,,,,,,,SAS,2016.0,2015-16,Jonathon Simmons,0.436,0.366,0.07,26.0,454.0
,,,,,,,,,,,,,SAS,2016.0,2015-16,Kyle Anderson,0.36,0.372,-0.012,129.0,351.0
,,,,,,,,,,,,,SAS,2016.0,2015-16,Andre Miller,0.4,0.367,0.033,35.0,445.0
,,,,,,,,,,,,,SAS,2016.0,2015-16,Tim Duncan,0.363,0.374,-0.011,218.0,262.0
,,,,,,,,,,,,,SAS,2016.0,2015-16,Kawhi Leonard,0.378,0.345,0.033,339.0,141.0
,,,,,,,,,,,,,SAS,2016.0,2015-16,David West,0.34,0.384,-0.044,176.0,304.0
,,,,,,,,,,,,,SAS,2016.0,2015-16,Boban Marjanovic,0.328,0.372,-0.044,42.0,438.0
,,,,,,,,,,,,,TOR,2016.0,2015-16,Jason Thompson,0.219,0.309,-0.09,55.0,920.0
,,,,,,,,,,,,,TOR,2016.0,2015-16,DeMar DeRozan,0.315,0.27,0.044,746.0,229.0
,,,,,,,,,,,,,TOR,2016.0,2015-16,James Johnson,0.357,0.299,0.058,98.0,877.0
,,,,,,,,,,,,,TOR,2016.0,2015-16,Lucas Nogueira,0.333,0.304,0.03,29.0,946.0
,,,,,,,,,,,,,TOR,2016.0,2015-16,Luis Scola,0.339,0.299,0.04,140.0,835.0
,,,,,,,,,,,,,TOR,2016.0,2015-16,Delon Wright,0.194,0.31,-0.116,41.0,934.0
,,,,,,,,,,,,,TOR,2016.0,2015-16,Cory Joseph,0.293,0.315,-0.022,452.0,523.0
,,,,,,,,,,,,,TOR,2016.0,2015-16,DeMarre Carroll,0.289,0.332,-0.044,596.0,379.0
,,,,,,,,,,,,,TOR,2016.0,2015-16,Norman Powell,0.302,0.306,-0.003,206.0,769.0
,,,,,,,,,,,,,TOR,2016.0,2015-16,Bismack Biyombo,0.307,0.302,0.005,505.0,470.0
,,,,,,,,,,,,,TOR,2016.0,2015-16,Terrence Ross,0.299,0.308,-0.009,335.0,640.0
,,,,,,,,,,,,,TOR,2016.0,2015-16,Kyle Lowry,0.317,0.261,0.056,766.0,209.0
,,,,,,,,,,,,,TOR,2016.0,2015-16,Jonas Valanciunas,0.285,0.314,-0.029,321.0,654.0
,,,,,,,,,,,,,TOR,2016.0,2015-16,Patrick Patterson,0.311,0.296,0.014,583.0,392.0
Draymond Green,GSW,26.0,F,23.0,23.0,100.0,172.0,437.0,39.4,47.2,-7.8,2016.0,,,,,,,,,
Klay Thompson,GSW,26.0,G,24.0,24.0,100.0,107.0,293.0,36.5,45.0,-8.5,2016.0,,,,,,,,,
Tristan Thompson,CLE,25.0,C-F,21.0,21.0,100.0,131.0,278.0,47.1,46.8,0.4,2016.0,,,,,,,,,
Serge Ibaka,OKC,26.0,F,18.0,18.0,100.0,134.0,270.0,49.6,48.3,1.3,2016.0,,,,,,,,,
Harrison Barnes,GSW,24.0,F,24.0,24.0,100.0,128.0,266.0,48.1,46.9,1.2,2016.0,,,,,,,,,
Kevin Love,CLE,27.0,F,20.0,20.0,100.0,118.0,265.0,44.5,45.8,-1.3,2016.0,,,,,,,,,
Steven Adams,OKC,22.0,C,18.0,18.0,100.0,121.0,247.0,49.0,48.2,0.8,2016.0,,,,,,,,,
Kyrie Irving,CLE,24.0,G,21.0,21.0,100.0,125.0,239.0,52.3,45.7,6.6,2016.0,,,,,,,,,
DeMarre Carroll,TOR,29.0,F,20.0,20.0,100.0,104.0,229.0,45.4,45.9,-0.4,2016.0,,,,,,,,,
Andre Iguodala,GSW,32.0,G-F,24.0,24.0,100.0,112.0,225.0,49.8,46.5,3.3,2016.0,,,,,,,,,
Kyle Lowry,TOR,30.0,G,20.0,20.0,100.0,99.0,216.0,45.8,45.3,0.6,2016.0,,,,,,,,,
LeBron James,CLE,31.0,F,21.0,21.0,100.0,69.0,213.0,32.4,45.9,-13.5,2016.0,,,,,,,,,
Kevin Durant,OKC,27.0,F,18.0,18.0,100.0,79.0,207.0,38.2,45.9,-7.8,2016.0,,,,,,,,,
Andre Roberson,OKC,24.0,G,18.0,18.0,100.0,95.0,206.0,46.1,47.1,-1.0,2016.0,,,,,,,,,
Patrick Patterson,TOR,27.0,F,20.0,20.0,100.0,84.0,198.0,42.4,45.3,-2.9,2016.0,,,,,,,,,
Paul Millsap,ATL,31.0,F,10.0,10.0,100.0,77.0,192.0,40.1,44.9,-4.7,2016.0,,,,,,,,,
Bismack Biyombo,TOR,23.0,C-F,20.0,20.0,100.0,87.0,190.0,45.8,46.2,-0.4,2016.0,,,,,,,,,
CJ McCollum,POR,24.0,G,11.0,11.0,100.0,86.0,189.0,45.5,46.9,-1.4,2016.0,,,,,,,,,
JR Smith,CLE,30.0,G-F,21.0,21.0,100.0,85.0,184.0,46.2,45.2,1.0,2016.0,,,,,,,,,
Stephen Curry,GSW,28.0,G,18.0,18.0,100.0,71.0,179.0,39.7,46.0,-6.3,2016.0,,,,,,,,,
Shaun Livingston,GSW,30.0,G,24.0,24.0,100.0,66.0,172.0,38.4,44.7,-6.4,2016.0,,,,,,,,,
Luol Deng,MIA,31.0,F,14.0,14.0,100.0,68.0,171.0,39.8,43.3,-3.5,2016.0,,,,,,,,,
Cory Joseph,TOR,24.0,G,20.0,20.0,100.0,81.0,168.0,48.2,44.6,3.6,2016.0,,,,,,,,,
Al Horford,ATL,30.0,C-F,10.0,10.0,100.0,61.0,166.0,36.7,45.3,-8.5,2016.0,,,,,,,,,
Hassan Whiteside,MIA,27.0,C,10.0,10.0,100.0,70.0,155.0,45.2,47.2,-2.0,2016.0,,,,,,,,,
Al-Farouq Aminu,POR,25.0,F,11.0,11.0,100.0,62.0,154.0,40.3,47.4,-7.2,2016.0,,,,,,,,,
Enes Freedom,OKC,24.0,C,18.0,18.0,100.0,80.0,154.0,51.9,47.8,4.2,2016.0,,,,,,,,,
Dion Waiters,OKC,24.0,G,18.0,18.0,100.0,54.0,154.0,35.1,45.9,-10.9,2016.0,,,,,,,,,
Andrew Bogut,GSW,31.0,C,22.0,22.0,100.0,57.0,145.0,39.3,48.8,-9.5,2016.0,,,,,,,,,
DeMar DeRozan,TOR,26.0,G,20.0,20.0,100.0,67.0,145.0,46.2,44.6,1.6,2016.0,,,,,,,,,
Josh Richardson,MIA,22.0,G,14.0,14.0,100.0,55.0,140.0,39.3,42.8,-3.5,2016.0,,,,,,,,,
LaMarcus Aldridge,SAS,30.0,F,10.0,10.0,100.0,64.0,140.0,45.7,47.7,-2.0,2016.0,,,,,,,,,
Russell Westbrook,OKC,27.0,G,18.0,18.0,100.0,50.0,134.0,37.3,46.4,-9.1,2016.0,,,,,,,,,
Goran Dragic,MIA,30.0,G,14.0,14.0,100.0,50.0,132.0,37.9,43.0,-5.1,2016.0,,,,,,,,,
Damian Lillard,POR,25.0,G,11.0,11.0,100.0,56.0,130.0,43.1,45.8,-2.7,2016.0,,,,,,,,,
Danny Green,SAS,29.0,G-F,10.0,10.0,100.0,51.0,129.0,39.5,46.7,-7.1,2016.0,,,,,,,,,
Justise Winslow,MIA,20.0,F,13.0,13.0,100.0,50.0,128.0,39.1,43.7,-4.6,2016.0,,,,,,,,,
Mason Plumlee,POR,26.0,C-F,11.0,11.0,100.0,70.0,127.0,55.1,51.7,3.4,2016.0,,,,,,,,,
Richard Jefferson,CLE,36.0,F,20.0,20.0,100.0,51.0,123.0,41.5,45.9,-4.4,2016.0,,,,,,,,,
Joe Johnson,MIA,35.0,F-G,14.0,14.0,100.0,52.0,120.0,43.3,42.7,0.7,2016.0,,,,,,,,,
Jonas Valanciunas,TOR,24.0,C,12.0,12.0,100.0,53.0,114.0,46.5,47.8,-1.3,2016.0,,,,,,,,,
Courtney Lee,CHA,30.0,G,7.0,7.0,100.0,47.0,111.0,42.3,45.7,-3.4,2016.0,,,,,,,,,
Iman Shumpert,CLE,26.0,G,20.0,20.0,100.0,54.0,110.0,49.1,45.6,3.5,2016.0,,,,,,,,,
Kent Bazemore,ATL,26.0,F-G,10.0,10.0,100.0,46.0,109.0,42.2,43.5,-1.3,2016.0,,,,,,,,,
Dwyane Wade,MIA,34.0,G,14.0,14.0,100.0,44.0,106.0,41.5,43.5,-2.0,2016.0,,,,,,,,,
Paul George,IND,26.0,F,7.0,7.0,100.0,39.0,104.0,37.5,44.1,-6.6,2016.0,,,,,,,,,
Kawhi Leonard,SAS,25.0,F,10.0,10.0,100.0,46.0,101.0,45.5,45.6,0.0,2016.0,,,,,,,,,
Maurice Harkless,POR,23.0,F,11.0,11.0,100.0,48.0,97.0,49.5,46.4,3.1,2016.0,,,,,,,,,
Channing Frye,CLE,33.0,F,17.0,17.0,100.0,39.0,96.0,40.6,45.7,-5.1,2016.0,,,,,,,,,
Kyle Korver,ATL,35.0,G,10.0,10.0,100.0,46.0,95.0,48.4,42.7,5.7,2016.0,,,,,,,,,
Myles Turner,IND,20.0,F-C,7.0,7.0,100.0,39.0,93.0,41.9,46.1,-4.2,2016.0,,,,,,,,,
Allen Crabbe,POR,24.0,G,11.0,11.0,100.0,36.0,92.0,39.1,44.3,-5.2,2016.0,,,,,,,,,
Festus Ezeli,GSW,26.0,C,20.0,20.0,100.0,47.0,89.0,52.8,49.0,3.9,2016.0,,,,,,,,,
Ed Davis,POR,27.0,F-C,11.0,11.0,100.0,48.0,87.0,55.2,48.1,7.1,2016.0,,,,,,,,,
Terrence Ross,TOR,25.0,F-G,18.0,18.0,100.0,36.0,85.0,42.4,43.5,-1.1,2016.0,,,,,,,,,
Jeff Green,LAC,29.0,F,6.0,6.0,100.0,34.0,81.0,42.0,45.0,-3.1,2016.0,,,,,,,,,
Frank Kaminsky,CHA,23.0,C,7.0,7.0,100.0,37.0,80.0,46.3,46.8,-0.6,2016.0,,,,,,,,,
Matthew Dellavedova,CLE,25.0,G,19.0,19.0,100.0,38.0,80.0,47.5,44.1,3.4,2016.0,,,,,,,,,
Marreese Speights,GSW,28.0,F-C,23.0,23.0,100.0,39.0,79.0,49.4,47.7,1.7,2016.0,,,,,,,,,
Evan Turner,BOS,27.0,G-F,6.0,6.0,100.0,26.0,79.0,32.9,45.1,-12.2,2016.0,,,,,,,,,
Jae Crowder,BOS,25.0,F,6.0,6.0,100.0,37.0,78.0,47.4,45.0,2.4,2016.0,,,,,,,,,
George Hill,IND,30.0,G,7.0,7.0,100.0,23.0,76.0,30.3,43.1,-12.8,2016.0,,,,,,,,,
Kemba Walker,CHA,26.0,G,7.0,7.0,100.0,33.0,76.0,43.4,45.9,-2.5,2016.0,,,,,,,,,
Tim Duncan,SAS,40.0,C-F,10.0,10.0,100.0,26.0,75.0,34.7,47.4,-12.7,2016.0,,,,,,,,,
Jeremy Lin,CHA,27.0,G,7.0,7.0,100.0,33.0,72.0,45.8,45.6,0.3,2016.0,,,,,,,,,
Wesley Matthews,DAL,29.0,G-F,5.0,5.0,100.0,25.0,70.0,35.7,48.2,-12.4,2016.0,,,,,,,,,
James Harden,HOU,26.0,G,5.0,5.0,100.0,33.0,69.0,47.8,47.0,0.8,2016.0,,,,,,,,,
Ian Mahinmi,IND,29.0,C,7.0,7.0,100.0,30.0,68.0,44.1,47.5,-3.4,2016.0,,,,,,,,,
JJ Redick,LAC,32.0,G,6.0,6.0,100.0,27.0,67.0,40.3,45.1,-4.8,2016.0,,,,,,,,,
Mike Scott,ATL,27.0,F,10.0,10.0,100.0,29.0,65.0,44.6,42.6,2.1,2016.0,,,,,,,,,
Raymond Felton,DAL,32.0,G,5.0,5.0,100.0,19.0,64.0,29.7,46.5,-16.8,2016.0,,,,,,,,,
Amir Johnson,BOS,29.0,F,6.0,6.0,100.0,31.0,63.0,49.2,46.4,2.8,2016.0,,,,,,,,,
Thabo Sefolosha,ATL,32.0,F,10.0,10.0,100.0,28.0,62.0,45.2,45.2,0.0,2016.0,,,,,,,,,
Tony Parker,SAS,34.0,G,10.0,10.0,100.0,29.0,62.0,46.8,44.4,2.4,2016.0,,,,,,,,,
DeAndre Jordan,LAC,27.0,C,6.0,6.0,100.0,24.0,62.0,38.7,45.1,-6.4,2016.0,,,,,,,,,
Dwight Howard,HOU,30.0,C,5.0,5.0,100.0,35.0,62.0,56.5,49.5,7.0,2016.0,,,,,,,,,
David West,SAS,35.0,F,9.0,9.0,100.0,26.0,61.0,42.6,46.2,-3.6,2016.0,,,,,,,,,
Patrick Beverley,HOU,27.0,G,5.0,5.0,100.0,32.0,61.0,52.5,48.0,4.4,2016.0,,,,,,,,,
Monta Ellis,IND,30.0,G,7.0,7.0,100.0,27.0,61.0,44.3,43.3,0.9,2016.0,,,,,,,,,
Randy Foye,OKC,32.0,G,14.0,14.0,100.0,25.0,61.0,41.0,45.5,-4.5,2016.0,,,,,,,,,
Zaza Pachulia,DAL,32.0,C,5.0,5.0,100.0,35.0,61.0,57.4,51.0,6.4,2016.0,,,,,,,,,
Jeff Teague,ATL,28.0,G,10.0,10.0,100.0,25.0,60.0,41.7,42.8,-1.1,2016.0,,,,,,,,,
Josh McRoberts,MIA,29.0,F,10.0,10.0,100.0,29.0,60.0,48.3,45.4,2.9,2016.0,,,,,,,,,
Marvin Williams,CHA,30.0,F,7.0,7.0,100.0,30.0,60.0,50.0,47.2,2.8,2016.0,,,,,,,,,
Solomon Hill,IND,25.0,F,7.0,7.0,100.0,21.0,60.0,35.0,44.1,-9.1,2016.0,,,,,,,,,
Marcus Smart,BOS,22.0,G,6.0,6.0,100.0,20.0,58.0,34.5,44.7,-10.2,2016.0,,,,,,,,,
Jonas Jerebko,BOS,29.0,F,6.0,6.0,100.0,26.0,56.0,46.4,45.4,1.0,2016.0,,,,,,,,,
Isaiah Thomas,BOS,27.0,G,6.0,6.0,100.0,19.0,55.0,34.5,44.5,-9.9,2016.0,,,,,,,,,
Patty Mills,SAS,27.0,G,10.0,10.0,100.0,19.0,54.0,35.2,43.5,-8.3,2016.0,,,,,,,,,
Manu Ginobili,SAS,38.0,G,10.0,10.0,100.0,23.0,53.0,43.4,44.4,-1.0,2016.0,,,,,,,,,
Leandro Barbosa,GSW,33.0,G,18.0,18.0,100.0,31.0,53.0,58.5,43.4,15.1,2016.0,,,,,,,,,
Gerald Henderson,POR,28.0,G,11.0,11.0,100.0,14.0,52.0,26.9,45.4,-18.4,2016.0,,,,,,,,,
Cody Zeller,CHA,23.0,C-F,7.0,7.0,100.0,29.0,52.0,55.8,48.0,7.8,2016.0,,,,,,,,,
Luis Scola,TOR,36.0,F,11.0,11.0,100.0,23.0,52.0,44.2,44.8,-0.6,2016.0,,,,,,,,,
Reggie Jackson,DET,26.0,G,4.0,4.0,100.0,24.0,51.0,47.1,45.0,2.0,2016.0,,,,,,,,,
Marcus Morris Sr.,DET,26.0,F,4.0,4.0,100.0,17.0,51.0,33.3,47.0,-13.6,2016.0,,,,,,,,,
Tobias Harris,DET,23.0,F,4.0,4.0,100.0,23.0,51.0,45.1,43.3,1.8,2016.0,,,,,,,,,
Dirk Nowitzki,DAL,38.0,F,5.0,5.0,100.0,29.0,50.0,58.0,48.7,9.3,2016.0,,,,,,,,,
Kentavious Caldwell-Pope,DET,23.0,G,4.0,4.0,100.0,21.0,49.0,42.9,45.4,-2.5,2016.0,,,,,,,,,
Ian Clark,GSW,25.0,G,12.0,12.0,100.0,18.0,49.0,36.7,43.5,-6.8,2016.0,,,,,,,,,
Boris Diaw,SAS,34.0,C-F,9.0,9.0,100.0,21.0,49.0,42.9,46.0,-3.1,2016.0,,,,,,,,,
Trevor Ariza,HOU,31.0,F,5.0,5.0,100.0,20.0,49.0,40.8,46.7,-5.9,2016.0,,,,,,,,,
Austin Rivers,LAC,23.0,G,6.0,6.0,100.0,18.0,48.0,37.5,42.8,-5.3,2016.0,,,,,,,,,
Blake Griffin,LAC,27.0,F,4.0,4.0,100.0,19.0,48.0,39.6,44.2,-4.6,2016.0,,,,,,,,,
Zach Randolph,MEM,34.0,F,4.0,4.0,100.0,27.0,48.0,56.3,49.2,7.0,2016.0,,,,,,,,,
Norman Powell,TOR,23.0,G,14.0,14.0,100.0,28.0,48.0,58.3,44.6,13.7,2016.0,,,,,,,,,
Dennis Schroder,ATL,22.0,G,10.0,10.0,100.0,14.0,47.0,29.8,42.7,-12.9,2016.0,,,,,,,,,
Matt Barnes,MEM,36.0,F,4.0,4.0,100.0,25.0,46.0,54.3,49.6,4.8,2016.0,,,,,,,,,
Kyle Anderson,SAS,22.0,F,10.0,10.0,100.0,21.0,45.0,46.7,46.7,0.0,2016.0,,,,,,,,,
Al Jefferson,CHA,31.0,C,7.0,7.0,100.0,20.0,45.0,44.4,50.5,-6.1,2016.0,,,,,,,,,
Jared Sullinger,BOS,24.0,C-F,6.0,6.0,100.0,26.0,45.0,57.8,46.7,11.0,2016.0,,,,,,,,,
Donatas Motiejunas,HOU,25.0,F-C,5.0,5.0,100.0,18.0,44.0,40.9,48.1,-7.2,2016.0,,,,,,,,,
James Johnson,TOR,29.0,F,10.0,10.0,100.0,22.0,44.0,50.0,45.8,4.2,2016.0,,,,,,,,,
Luc Mbah a Moute,LAC,29.0,F,5.0,5.0,100.0,16.0,41.0,39.0,43.7,-4.7,2016.0,,,,,,,,,
Rodney Stuckey,IND,30.0,G,7.0,7.0,100.0,16.0,41.0,39.0,43.4,-4.4,2016.0,,,,,,,,,
Brandon Rush,GSW,30.0,F-G,11.0,11.0,100.0,17.0,41.0,41.5,45.6,-4.1,2016.0,,,,,,,,,
Andre Drummond,DET,22.0,C,4.0,4.0,100.0,16.0,40.0,40.0,46.9,-6.9,2016.0,,,,,,,,,
Amar'e Stoudemire,MIA,33.0,F-C,9.0,9.0,100.0,20.0,40.0,50.0,46.8,3.2,2016.0,,,,,,,,,
Chris Paul,LAC,31.0,G,4.0,4.0,100.0,14.0,38.0,36.8,42.5,-5.7,2016.0,,,,,,,,,
Anderson Varejao,GSW,33.0,F,13.0,13.0,100.0,20.0,38.0,52.6,47.0,5.6,2016.0,,,,,,,,,
Jamal Crawford,LAC,36.0,G,6.0,6.0,100.0,22.0,37.0,59.5,45.9,13.6,2016.0,,,,,,,,,
Devin Harris,DAL,33.0,G,5.0,5.0,100.0,22.0,37.0,59.5,47.9,11.6,2016.0,,,,,,,,,
Jordan Farmar,MEM,29.0,G,4.0,4.0,100.0,15.0,37.0,40.5,46.5,-6.0,2016.0,,,,,,,,,
Stanley Johnson,DET,20.0,F,4.0,4.0,100.0,22.0,36.0,61.1,48.6,12.5,2016.0,,,,,,,,,
Timofey Mozgov,CLE,29.0,C,11.0,11.0,100.0,15.0,34.0,44.1,46.1,-2.0,2016.0,,,,,,,,,
Nick Collison,OKC,35.0,F,8.0,8.0,100.0,18.0,34.0,52.9,46.9,6.1,2016.0,,,,,,,,,
Michael Beasley,HOU,27.0,F,5.0,5.0,100.0,14.0,32.0,43.8,46.9,-3.1,2016.0,,,,,,,,,
Mike Muscala,ATL,24.0,F-C,7.0,7.0,100.0,14.0,32.0,43.8,44.1,-0.3,2016.0,,,,,,,,,
Cole Aldrich,LAC,27.0,C,6.0,6.0,100.0,18.0,32.0,56.3,47.2,9.1,2016.0,,,,,,,,,
Xavier Munford,MEM,24.0,G,4.0,4.0,100.0,13.0,31.0,41.9,46.4,-4.4,2016.0,,,,,,,,,
Jason Terry,HOU,38.0,G,5.0,5.0,100.0,22.0,31.0,71.0,47.5,23.5,2016.0,,,,,,,,,
Udonis Haslem,MIA,36.0,F,7.0,7.0,100.0,17.0,30.0,56.7,46.3,10.4,2016.0,,,,,,,,,
J.J. Barea,DAL,32.0,G,4.0,4.0,100.0,17.0,29.0,58.6,44.8,13.8,2016.0,,,,,,,,,
Gerald Green,MIA,30.0,F,10.0,10.0,100.0,9.0,29.0,31.0,43.2,-12.2,2016.0,,,,,,,,,
Nicolas Batum,CHA,27.0,G-F,5.0,5.0,100.0,20.0,29.0,69.0,44.7,24.3,2016.0,,,,,,,,,
Wesley Johnson,LAC,28.0,F-G,6.0,6.0,100.0,5.0,28.0,17.9,44.5,-26.6,2016.0,,,,,,,,,
Vince Carter,MEM,39.0,G-F,4.0,4.0,100.0,13.0,27.0,48.1,45.5,2.6,2016.0,,,,,,,,,
CJ Miles,IND,29.0,F-G,7.0,7.0,100.0,10.0,27.0,37.0,45.1,-8.1,2016.0,,,,,,,,,
Tony Allen,MEM,34.0,G-F,4.0,4.0,100.0,9.0,27.0,33.3,48.9,-15.6,2016.0,,,,,,,,,
Spencer Hawes,CHA,28.0,F-C,5.0,5.0,100.0,9.0,26.0,34.6,46.4,-11.8,2016.0,,,,,,,,,
Terry Rozier,BOS,22.0,G,5.0,5.0,100.0,9.0,26.0,34.6,44.7,-10.1,2016.0,,,,,,,,,
Salah Mejri,DAL,30.0,C,4.0,4.0,100.0,14.0,25.0,56.0,50.7,5.3,2016.0,,,,,,,,,
Tyler Johnson,MIA,24.0,G,5.0,5.0,100.0,10.0,25.0,40.0,43.1,-3.1,2016.0,,,,,,,,,
Clint Capela,HOU,22.0,F-C,5.0,5.0,100.0,8.0,24.0,33.3,47.9,-14.6,2016.0,,,,,,,,,
JaMychal Green,MEM,26.0,F,4.0,4.0,100.0,10.0,24.0,41.7,51.5,-9.8,2016.0,,,,,,,,,
Lance Stephenson,MEM,25.0,F-G,4.0,4.0,100.0,12.0,23.0,52.2,48.3,3.9,2016.0,,,,,,,,,
Anthony Morrow,OKC,30.0,G,9.0,9.0,100.0,6.0,23.0,26.1,44.8,-18.7,2016.0,,,,,,,,,
Aron Baynes,DET,29.0,C-F,4.0,4.0,100.0,14.0,22.0,63.6,47.0,16.6,2016.0,,,,,,,,,
Ty Lawson,IND,28.0,G,7.0,7.0,100.0,10.0,22.0,45.5,43.1,2.3,2016.0,,,,,,,,,
Dwight Powell,DAL,24.0,F-C,4.0,4.0,100.0,12.0,21.0,57.1,44.9,12.2,2016.0,,,,,,,,,
Tim Hardaway Jr.,ATL,24.0,G,7.0,7.0,100.0,10.0,20.0,50.0,38.1,11.9,2016.0,,,,,,,,,
James Michael McAdoo,GSW,23.0,F,7.0,7.0,100.0,9.0,20.0,45.0,46.8,-1.8,2016.0,,,,,,,,,
Cameron Payne,OKC,21.0,G,7.0,7.0,100.0,10.0,20.0,50.0,45.3,4.7,2016.0,,,,,,,,,
Jason Thompson,TOR,29.0,F-C,9.0,9.0,100.0,10.0,19.0,52.6,44.9,7.7,2016.0,,,,,,,,,
Chris Andersen,MEM,37.0,F-C,4.0,4.0,100.0,10.0,19.0,52.6,49.2,3.5,2016.0,,,,,,,,,
Delon Wright,TOR,24.0,G,8.0,8.0,100.0,7.0,19.0,36.8,43.2,-6.3,2016.0,,,,,,,,,
Jarell Martin,MEM,22.0,F,2.0,2.0,100.0,12.0,19.0,63.2,51.1,12.0,2016.0,,,,,,,,,
Justin Anderson,DAL,22.0,G-F,5.0,5.0,100.0,7.0,19.0,36.8,46.4,-9.5,2016.0,,,,,,,,,
Corey Brewer,HOU,30.0,G-F,5.0,5.0,100.0,9.0,19.0,47.4,46.8,0.5,2016.0,,,,,,,,,
Paul Pierce,LAC,38.0,F,5.0,5.0,100.0,6.0,19.0,31.6,45.0,-13.4,2016.0,,,,,,,,,
Kyle Singler,OKC,28.0,F,5.0,5.0,100.0,10.0,18.0,55.6,45.4,10.2,2016.0,,,,,,,,,
Lucas Nogueira,TOR,23.0,C,4.0,4.0,100.0,11.0,18.0,61.1,45.2,15.9,2016.0,,,,,,,,,
Kris Humphries,ATL,31.0,F,4.0,4.0,100.0,9.0,18.0,50.0,45.9,4.2,2016.0,,,,,,,,,
Deron Williams,DAL,32.0,G,2.0,2.0,100.0,5.0,18.0,27.8,45.5,-17.7,2016.0,,,,,,,,,
James Jones,CLE,35.0,G-F,9.0,9.0,100.0,7.0,18.0,38.9,45.2,-6.4,2016.0,,,,,,,,,
Steve Blake,DET,36.0,G,4.0,4.0,100.0,8.0,17.0,47.1,44.3,2.8,2016.0,,,,,,,,,
Kelly Olynyk,BOS,25.0,C-F,4.0,4.0,100.0,8.0,16.0,50.0,47.4,2.6,2016.0,,,,,,,,,
RJ Hunter,BOS,22.0,G,5.0,5.0,100.0,6.0,16.0,37.5,43.5,-6.0,2016.0,,,,,,,,,
Dahntay Jones,CLE,35.0,G-F,9.0,9.0,100.0,6.0,15.0,40.0,42.1,-2.1,2016.0,,,,,,,,,
Boban Marjanovic,SAS,27.0,C,4.0,4.0,100.0,9.0,15.0,60.0,48.6,11.4,2016.0,,,,,,,,,
Kevin Martin,SAS,33.0,G,4.0,4.0,100.0,4.0,14.0,28.6,38.4,-9.9,2016.0,,,,,,,,,
Mo Williams,CLE,33.0,G,7.0,7.0,100.0,4.0,14.0,28.6,45.1,-16.5,2016.0,,,,,,,,,
KJ McDaniels,HOU,23.0,G-F,3.0,3.0,100.0,3.0,13.0,23.1,47.4,-24.4,2016.0,,,,,,,,,
Pablo Prigioni,LAC,39.0,G,3.0,3.0,100.0,6.0,13.0,46.2,41.8,4.3,2016.0,,,,,,,,,
Tyler Zeller,BOS,26.0,C-F,3.0,3.0,100.0,7.0,13.0,53.8,45.7,8.2,2016.0,,,,,,,,,
David Lee,DAL,33.0,F-C,2.0,2.0,100.0,9.0,13.0,69.2,47.7,21.5,2016.0,,,,,,,,,
Lavoy Allen,IND,27.0,F-C,4.0,4.0,100.0,5.0,12.0,41.7,49.2,-7.5,2016.0,,,,,,,,,
Chris Kaman,POR,34.0,C,4.0,4.0,100.0,7.0,12.0,58.3,53.8,4.6,2016.0,,,,,,,,,
Josh Smith,HOU,30.0,F,4.0,4.0,100.0,6.0,11.0,54.5,50.0,4.6,2016.0,,,,,,,,,
Avery Bradley,BOS,25.0,G,1.0,1.0,100.0,4.0,11.0,36.4,44.7,-8.3,2016.0,,,,,,,,,
Andre Miller,SAS,40.0,G,4.0,4.0,100.0,7.0,10.0,70.0,42.6,27.4,2016.0,,,,,,,,,
Brian Roberts,POR,30.0,G,6.0,6.0,100.0,6.0,9.0,66.7,46.2,20.4,2016.0,,,,,,,,,
Kirk Hinrich,ATL,35.0,G,3.0,3.0,100.0,2.0,9.0,22.2,37.8,-15.5,2016.0,,,,,,,,,
Dorell Wright,MIA,30.0,F-G,5.0,5.0,100.0,1.0,8.0,12.5,43.4,-30.9,2016.0,,,,,,,,,
Reggie Bullock,DET,25.0,F,2.0,2.0,100.0,5.0,8.0,62.5,44.4,18.1,2016.0,,,,,,,,,
Jordan Hill,IND,28.0,C,5.0,5.0,100.0,5.0,8.0,62.5,45.1,17.4,2016.0,,,,,,,,,
Anthony Tolliver,DET,31.0,F,3.0,3.0,100.0,2.0,7.0,28.6,45.8,-17.2,2016.0,,,,,,,,,
Jeremy Lamb,CHA,24.0,G,3.0,3.0,100.0,3.0,6.0,50.0,42.5,7.5,2016.0,,,,,,,,,
Troy Daniels,CHA,24.0,G,2.0,2.0,100.0,2.0,5.0,40.0,42.0,-2.0,2016.0,,,,,,,,,
