bref_id,Player,Season,team,Offensive Archetype,Minutes,Games,Pos,Age,LEBRON,O-LEBRON,D-LEBRON,WAR,Value Added,NBA ID,boxLEBRON,boxOLEBRON,boxDLEBRON,year
ellismo01,monta ellis,2010-11,GSW,Shot Creator,3227,80,SG,25,-0.99,0.73,-1.72,2.80,5030027,101145.0,0.06,1.47,-1.41,2011
willilo02,lou williams,2010-11,PHI,Shot Creator,1747,75,SG,24,0.33,2.14,-1.81,3.10,5484410,101150.0,0.82,2.01,-1.19,2011
blatcan01,andray blatche,2010-11,WAS,Post Scorer,2172,64,PF,24,-0.37,-0.39,0.03,2.80,5053770,101154.0,-1.32,-0.76,-0.56,2011
gomesry01,ryan gomes,2010-11,LAC,Stationary Shooter,2095,76,SF,28,-1.32,-0.85,-0.47,1.30,2872059,101155.0,-1.66,-1.22,-0.44,2011
greenor01,orien greene,2010-11,NJN,Primary Ball Handler,5,3,SG,28,0.24,0.08,0.16,0.00,867559,101158.0,0.13,-0.01,0.14,2011
johnsam01,amir johnson,2010-11,TOR,Roll + Cut Big,1853,72,PF,23,2.21,1.15,1.05,5.60,9301033,101161.0,-0.13,-0.45,0.32,2011
gortama01,marcin gortat,2010-11,ORL/PHO,Roll + Cut Big,2033,80,C,26,0.2,-1.13,1.33,3.40,5962088,101162.0,0.51,-0.47,0.98,2011
obertfa01,fabricio oberto,2010-11,POR,Post Scorer,45,5,C,35,-1.44,-0.91,-0.53,0.00,891587,101177.0,-1.17,-0.76,-0.41,2011
pricero01,ronnie price,2010-11,UTA,Secondary Ball Handler,717,59,SG,27,-2.25,-2.17,-0.07,0.00,868537,101179.0,-2.89,-2.19,-0.7,2011
caldejo01,jose calderon,2010-11,TOR,Primary Ball Handler,2102,68,PG,29,1.4,1.93,-0.53,5.30,8726249,101181.0,0.21,1.15,-0.94,2011
bynumwi01,will bynum,2010-11,DET,Shot Creator,1125,61,PG,28,-1.77,-0.33,-1.44,0.40,1421594,101198.0,-0.8,0.16,-0.96,2011
grahast01,stephen graham,2010-11,NJN,Secondary Ball Handler,958,59,SG,28,-4.48,-2.86,-1.62,-1.40,-1216716,101211.0,-3.46,-3.1,-0.35,2011
willija04,jawad williams,2010-11,CLE,Stationary Shooter,391,26,SF,27,-2.58,-2.04,-0.54,-0.10,733164,101214.0,-1.88,-1.6,-0.29,2011
hayesch01,chuck hayes,2010-11,HOU,Athletic Finisher,2079,74,C,27,1.41,-0.16,1.57,5.20,8656593,101236.0,0.88,0.04,0.84,2011
lucasjo02,john lucas iii,2010-11,CHI,Shot Creator,10,2,PG,28,-1.08,-0.22,-0.85,0.00,866174,101249.0,-1.04,-0.21,-0.82,2011
moonja01,jamario moon,2010-11,CLE/LAC,Stationary Shooter,1042,59,SF,30,-0.66,-1.49,0.83,1.10,2551321,200081.0,-0.38,-1.14,0.76,2011
bargnan01,andrea bargnani,2010-11,TOR,Post Scorer,2353,66,C,25,-1.08,0.91,-1.99,1.90,3677782,200745.0,-1.6,0.36,-1.96,2011
aldrila01,lamarcus aldridge,2010-11,POR,Post Scorer,3211,81,PF,25,2.66,1.62,1.04,10.70,16949732,200746.0,1.13,1.19,-0.06,2011
thomaty01,tyrus thomas,2010-11,CHA,Post Scorer,861,41,C,24,1.17,-1.04,2.21,2.00,3871816,200748.0,0.88,-1.02,1.9,2011
willish02,shelden williams,2010-11,DEN/NYK,Athletic Finisher,910,59,PF,27,-2.23,-2.2,-0.03,0.00,886248,200749.0,-0.94,-1.55,0.61,2011
roybr01,brandon roy,2010-11,POR,Shot Creator,1310,47,SG,26,-0.63,0.35,-0.98,1.50,3040243,200750.0,-0.96,0.12,-1.08,2011
foyera01,randy foye,2010-11,LAC,Primary Ball Handler,1551,63,SG,27,-3.0,-0.74,-2.26,-0.80,-282603,200751.0,-1.34,-0.4,-0.93,2011
gayru01,rudy gay,2010-11,MEM,Shot Creator,2152,54,SF,24,1.15,0.14,1.01,5.00,8356972,200752.0,0.88,0.45,0.43,2011
redicjj01,jj redick,2010-11,ORL,Stationary Shooter,1513,59,SG,26,-0.37,0.69,-1.06,1.90,3773383,200755.0,-0.31,0.24,-0.55,2011
armsthi01,hilton armstrong,2010-11,ATL/WAS,Athletic Finisher,489,53,C,26,-1.92,-2.87,0.95,0.10,1024697,200756.0,-1.42,-2.42,1.0,2011
sefolth01,thabo sefolosha,2010-11,OKC,Movement Shooter,2049,79,SG,26,0.68,-0.74,1.41,4.10,7017044,200757.0,0.39,-1.01,1.4,2011
brewero02,ronnie brewer,2010-11,CHI,Athletic Finisher,1781,81,SG,25,1.29,-1.31,2.6,4.30,7319535,200758.0,1.05,-0.55,1.6,2011
carnero01,rodney carney,2010-11,GSW/MEM,Stationary Shooter,335,27,SF,26,-2.61,-1.83,-0.78,-0.10,737605,200760.0,-1.75,-1.14,-0.61,2011
willish03,shawne williams,2010-11,NYK,Stationary Shooter,1323,64,PF,24,-1.58,-0.42,-1.15,0.60,1775881,200761.0,-0.69,-0.64,-0.05,2011
balkmre01,renaldo balkman,2010-11,DEN/NYK,Athletic Finisher,63,8,SF,26,-0.69,-0.37,-0.32,0.10,954450,200764.0,-0.81,-0.48,-0.34,2011
rondora01,rajon rondo,2010-11,BOS,Primary Ball Handler,2527,68,PG,24,1.96,0.89,1.07,7.30,11745052,200765.0,2.46,0.74,1.71,2011
lowryky01,kyle lowry,2010-11,HOU,Shot Creator,2563,75,PG,24,2.35,1.89,0.46,8.00,12909966,200768.0,1.63,1.88,-0.25,2011
brownsh01,shannon brown,2010-11,LAL,Athletic Finisher,1568,82,SG,25,-1.17,-0.64,-0.53,1.20,2605059,200769.0,-0.84,-0.17,-0.67,2011
farmajo01,jordan farmar,2010-11,NJN,Primary Ball Handler,1796,73,PG,24,-0.81,0.68,-1.48,1.80,3519333,200770.0,-0.78,0.53,-1.31,2011
agerma01,maurice ager,2010-11,MIN,Primary Ball Handler,29,4,SG,26,0.19,0.05,0.14,0.00,926594,200772.0,0.32,0.17,0.15,2011
novakst01,steve novak,2010-11,DAL/SAS,Stationary Shooter,215,30,SF,27,-1.72,-0.12,-1.6,0.10,972451,200779.0,-1.02,-0.28,-0.74,2011
jonesso01,solomon jones,2010-11,IND,Roll + Cut Big,528,39,C,26,-1.51,-2.58,1.07,0.30,1258088,200780.0,-1.54,-2.1,0.56,2011
smithcr01,craig smith,2010-11,LAC,Post Scorer,586,48,PF,27,-1.1,-0.8,-0.31,0.50,1544943,200783.0,-1.33,-0.83,-0.5,2011
gibsoda01,daniel gibson,2010-11,CLE,Shot Creator,1865,67,SG,24,-0.23,0.38,-0.61,2.60,4726336,200789.0,-1.55,-0.23,-1.32,2011
millspa01,paul millsap,2010-11,UTA,Athletic Finisher,2605,76,PF,25,1.95,1.03,0.92,7.50,12051641,200794.0,0.7,0.62,0.09,2011
powele01,leon powe,2010-11,CLE/MEM,Post Scorer,328,30,PF/C,27,-0.46,-0.19,-0.27,0.40,1456235,200796.0,-0.51,-0.32,-0.19,2011
holliry01,ryan hollins,2010-11,CLE,Roll + Cut Big,1182,70,C,26,-1.72,-2.2,0.48,0.40,1503032,200797.0,-2.33,-2.56,0.23,2011
quinnch01,chris quinn,2010-11,SAS,Secondary Ball Handler,292,41,PG,27,-1.41,-0.11,-1.3,0.20,1107540,200809.0,-1.52,-0.52,-1.0,2011
amundlo01,lou amundson,2010-11,GSW,Athletic Finisher,691,46,PF,28,-2.0,-2.16,0.17,0.10,1042336,200811.0,-1.42,-1.64,0.22,2011
jetereu01,pooh jeter,2010-11,SAC,Secondary Ball Handler,858,62,PG,27,-1.22,-0.65,-0.57,0.60,1768340,200817.0,-1.01,-0.44,-0.57,2011
mensapo01,pops mensah-bonsu,2010-11,NOH,Post Scorer,35,7,PF,27,-0.46,-0.39,-0.06,0.00,918768,200822.0,-0.47,-0.37,-0.1,2011
bareajo01,j.j. barea,2010-11,DAL,Primary Ball Handler,1669,81,PG,26,-0.93,0.68,-1.61,1.50,3124567,200826.0,-0.65,0.69,-1.34,2011
harrimi01,mike harris,2010-11,HOU,Post Scorer,16,4,PF,27,-0.52,-0.35,-0.16,0.00,881919,200839.0,-0.8,-0.51,-0.29,2011
duranke01,kevin durant,2010-11,OKC,Secondary Ball Handler,3038,78,SF,22,4.23,4.74,-0.5,13.30,20740233,201142.0,3.09,3.25,-0.16,2011
horfoal01,al horford,2010-11,ATL,Post Scorer,2704,77,C,24,1.65,0.77,0.88,7.20,11675862,201143.0,1.49,0.46,1.02,2011
conlemi01,mike conley,2010-11,MEM,Primary Ball Handler,2872,81,PG,23,2.88,2.29,0.59,10.00,15881152,201144.0,1.41,1.0,0.41,2011
greenje02,jeff green,2010-11,BOS/OKC,Post Scorer,2428,75,SF/PF,24,-1.19,-0.5,-0.69,1.80,3507383,201145.0,-0.7,-0.26,-0.44,2011
jianlyi01,yi jianlian,2010-11,WAS,Stretch Big,1112,63,PF,23,-2.43,-2.14,-0.3,-0.10,670351,201146.0,-2.57,-2.24,-0.34,2011
breweco01,corey brewer,2010-11,DAL/MIN,Athletic Finisher,1510,69,SG/SF,24,-0.78,-1.13,0.35,1.50,3137080,201147.0,-0.89,-0.94,0.05,2011
wrighbr03,brandan wright,2010-11,GSW/NJN,Post Scorer,379,37,PF,23,-0.69,-0.94,0.25,0.40,1462081,201148.0,-0.4,-0.64,0.24,2011
noahjo01,joakim noah,2010-11,CHI,Athletic Finisher,1576,48,C,25,1.48,-0.31,1.79,4.00,6881247,201149.0,2.26,0.16,2.11,2011
hawessp01,spencer hawes,2010-11,PHI,Post Scorer,1718,81,C,22,-1.28,-2.54,1.26,1.10,2574084,201150.0,-0.22,-1.56,1.35,2011
lawac01,acie law,2010-11,GSW/MEM,Primary Ball Handler,726,51,PG,26,-2.92,-1.43,-1.49,-0.30,382520,201151.0,-1.74,-0.95,-0.78,2011
youngth01,thaddeus young,2010-11,PHI,Athletic Finisher,2135,82,PF,22,1.14,0.84,0.3,5.00,8278524,201152.0,-0.55,-0.34,-0.21,2011
wrighju01,julian wright,2010-11,TOR,Athletic Finisher,766,52,SF,23,-0.41,-1.33,0.92,1.00,2299350,201153.0,-1.33,-1.52,0.19,2011
thornal01,al thornton,2010-11,GSW/WAS,Athletic Finisher,1384,71,PF/SF,27,-1.21,-1.26,0.05,1.00,2337443,201154.0,-2.15,-1.31,-0.83,2011
stuckro01,rodney stuckey,2010-11,DET,Shot Creator,2183,70,PG,24,0.54,2.14,-1.6,4.20,7108284,201155.0,0.05,1.53,-1.48,2011
youngni01,nick young,2010-11,WAS,Secondary Ball Handler,2034,64,SG,25,-1.93,-0.32,-1.61,0.50,1550388,201156.0,-2.5,-0.25,-2.26,2011
belinma01,marco belinelli,2010-11,NOH,Off Screen Shooter,1957,80,SG,24,-0.98,0.3,-1.28,1.70,3408624,201158.0,-0.81,-0.08,-0.73,2011
smithja02,jason smith,2010-11,NOH,Stretch Big,1102,77,C,24,-1.99,-2.26,0.27,0.20,1161604,201160.0,-1.98,-2.36,0.38,2011
cookda02,daequan cook,2010-11,OKC,Stationary Shooter,598,43,SG,23,-0.53,0.33,-0.86,0.70,1912663,201161.0,-1.22,0.34,-1.56,2011
dudleja01,jared dudley,2010-11,PHO,Stationary Shooter,2140,82,SF,25,-0.01,0.86,-0.87,3.30,5776136,201162.0,-0.28,0.61,-0.89,2011
chandwi01,wilson chandler,2010-11,DEN/NYK,Movement Shooter,2400,72,SF,23,0.25,-0.71,0.96,4.10,7017373,201163.0,-0.14,0.09,-0.23,2011
fernaru01,rudy fernandez,2010-11,POR,Off Screen Shooter,1821,78,SG,25,0.91,1.04,-0.13,3.90,6754056,201164.0,0.31,0.82,-0.51,2011
brookaa01,aaron brooks,2010-11,HOU/PHO,Shot Creator,1284,59,PG,26,-1.22,2.21,-3.44,0.90,2209681,201166.0,-0.82,1.07,-1.89,2011
afflaar01,arron afflalo,2010-11,DEN,Stationary Shooter,2324,69,SG,25,0.44,1.01,-0.57,4.30,7276159,201167.0,0.52,0.77,-0.24,2011
splitti01,tiago splitter,2010-11,SAS,Post Scorer,738,60,C,26,-0.32,-0.64,0.32,1.00,2317227,201168.0,-0.07,-0.51,0.44,2011
landrca01,carl landry,2010-11,NOH/SAC,Post Scorer,2008,76,PF,27,-1.65,-0.18,-1.46,0.80,2112322,201171.0,-1.82,-0.71,-1.11,2011
davisgl01,glen davis,2010-11,BOS,Post Scorer,2298,78,C,25,-1.28,-1.82,0.54,1.50,3149580,201175.0,-0.48,-1.47,1.0,2011
mcrobjo01,josh mcroberts,2010-11,IND,Athletic Finisher,1597,72,PF,23,-0.08,-0.72,0.65,2.40,4420421,201177.0,0.43,-0.64,1.07,2011
fesenky01,kyrylo fesenko,2010-11,UTA,Post Scorer,456,53,C,24,-2.47,-3.14,0.67,-0.10,760567,201178.0,-2.68,-2.92,0.25,2011
mcguido01,dominic mcguire,2010-11,CHA,Athletic Finisher,760,52,SF,25,-1.63,-1.87,0.23,0.30,1341320,201187.0,-0.99,-2.04,1.05,2011
gasolma01,marc gasol,2010-11,MEM,Post Scorer,2586,81,C,26,1.31,-0.95,2.26,6.30,10309122,201188.0,1.5,-0.32,1.83,2011
grayaa01,aaron gray,2010-11,NOH,Post Scorer,531,41,C,26,-1.42,-1.95,0.53,0.30,1308406,201189.0,-1.74,-2.42,0.68,2011
sessira01,ramon sessions,2010-11,CLE,Primary Ball Handler,2133,81,PG,24,-1.18,0.6,-1.78,1.60,3202636,201196.0,-0.87,0.64,-1.51,2011
anthojo01,joel anthony,2010-11,MIA,Athletic Finisher,1463,75,C,28,-1.28,-2.75,1.47,1.00,2309813,201202.0,-1.42,-2.92,1.5,2011
shakumu01,mustafa shakur,2010-11,WAS,Primary Ball Handler,159,22,PG,26,-0.27,0.01,-0.28,0.20,1177588,201203.0,-0.65,-0.16,-0.49,2011
watsocj01,c.j. watson,2010-11,CHI,Primary Ball Handler,1091,82,PG,26,0.0,-0.82,0.82,1.70,3374018,201228.0,-0.11,0.03,-0.14,2011
tollian01,anthony tolliver,2010-11,MIN,Stretch Big,1362,65,SF,25,0.0,-0.25,0.25,2.10,4000459,201229.0,-0.82,-0.56,-0.26,2011
johnstr01,trey johnson,2010-11,LAL/TOR,Secondary Ball Handler,94,8,SG,26,-0.61,-0.32,-0.29,0.10,1012966,201234.0,-0.48,-0.27,-0.21,2011
westma02,mario west,2010-11,NJN,Secondary Ball Handler,116,6,SG,26,-0.09,-0.31,0.22,0.20,1111382,201238.0,-0.2,-0.43,0.23,2011
beaslmi01,michael beasley,2010-11,MIN,Shot Creator,2361,73,SF,22,-1.74,-0.87,-0.87,0.80,2115437,201563.0,-1.81,-0.46,-1.35,2011
mayooj01,o.j. mayo,2010-11,MEM,Athletic Finisher,1869,71,SG,23,-0.69,0.88,-1.57,2.00,3847184,201564.0,-0.93,-0.06,-0.87,2011
rosede01,derrick rose,2010-11,CHI,Shot Creator,3026,81,PG,22,3.77,4.29,-0.53,12.30,19311555,201565.0,4.03,3.5,0.53,2011
westbru01,russell westbrook,2010-11,OKC,Shot Creator,2847,82,PG,22,1.36,2.31,-0.95,7.00,11409845,201566.0,2.73,3.15,-0.42,2011
loveke01,kevin love,2010-11,MIN,Post Scorer,2611,73,PF,22,1.86,2.07,-0.21,7.30,11840401,201567.0,1.75,2.38,-0.63,2011
gallida01,danilo gallinari,2010-11,DEN/NYK,Stationary Shooter,2104,62,SF/PF,22,0.9,1.07,-0.17,4.50,7647139,201568.0,0.73,1.35,-0.62,2011
gordoer01,eric gordon,2010-11,LAC,Primary Ball Handler,2112,56,SG,22,1.25,2.68,-1.43,5.10,8441924,201569.0,0.26,1.6,-1.34,2011
augusdj01,d.j. augustin,2010-11,CHA,Primary Ball Handler,2757,82,PG,23,-1.11,1.21,-2.32,2.20,4092502,201571.0,-0.14,1.05,-1.19,2011
lopezbr01,brook lopez,2010-11,NJN,Post Scorer,2889,82,C,22,-0.42,0.67,-1.08,3.60,6294477,201572.0,-1.28,-0.31,-0.97,2011
bayleje01,jerryd bayless,2010-11,NOH/TOR,Shot Creator,1495,71,PG,22,-2.48,-0.02,-2.46,-0.20,539700,201573.0,-0.91,0.43,-1.34,2011
thompja02,jason thompson,2010-11,SAC,Post Scorer,1748,75,PF,24,-0.43,-0.73,0.3,2.20,4124692,201574.0,-1.4,-1.29,-0.11,2011
rushbr01,brandon rush,2010-11,IND,Off Screen Shooter,1754,67,SG,25,-2.38,-1.66,-0.72,-0.10,653935,201575.0,-1.51,-1.2,-0.31,2011
randoan01,anthony randolph,2010-11,MIN/NYK,Athletic Finisher,590,40,C/PF,21,-0.74,-1.02,0.27,0.60,1767561,201576.0,0.0,-0.35,0.35,2011
lopezro01,robin lopez,2010-11,PHO,Roll + Cut Big,991,67,C,22,-1.95,-2.23,0.28,0.20,1171245,201577.0,-1.01,-1.36,0.35,2011
speigma01,marreese speights,2010-11,PHI,Athletic Finisher,734,64,C,23,-1.4,-1.7,0.29,0.40,1494822,201578.0,-1.29,-1.23,-0.06,2011
hibbero01,roy hibbert,2010-11,IND,Post Scorer,2244,81,C,24,0.12,-1.49,1.61,3.60,6322460,201579.0,0.02,-1.26,1.28,2011
mcgeeja01,javale mcgee,2010-11,WAS,Post Scorer,2193,79,C,23,-0.29,-0.67,0.39,2.90,5272232,201580.0,0.1,-1.33,1.42,2011
hicksjj01,jj hickson,2010-11,CLE,Post Scorer,2256,80,C,22,-3.35,-2.23,-1.12,-1.60,-1570348,201581.0,-2.03,-1.31,-0.72,2011
ajincal01,alexis ajinca,2010-11,DAL/TOR,Stretch Big,340,34,C,22,-0.85,-1.68,0.83,0.30,1342063,201582.0,-0.53,-1.27,0.73,2011
anderry01,ryan anderson,2010-11,ORL,Movement Shooter,1424,64,PF,22,2.9,2.8,0.1,5.00,8339588,201583.0,1.9,1.9,0.0,2011
leeco01,courtney lee,2010-11,HOU,Athletic Finisher,1723,81,SG,25,-0.91,0.35,-1.26,1.60,3227910,201584.0,-1.29,-0.44,-0.85,2011
koufoko01,kosta koufos,2010-11,DEN/MIN,Post Scorer,434,50,C,21,-1.93,-1.9,-0.02,0.10,1003157,201585.0,-0.94,-1.42,0.48,2011
ibakase01,serge ibaka,2010-11,OKC,Athletic Finisher,2216,82,PF,21,0.69,-0.54,1.23,4.50,7545356,201586.0,1.04,-0.7,1.74,2011
batumni01,nicolas batum,2010-11,POR,Movement Shooter,2522,80,SF,22,-0.14,0.32,-0.47,3.60,6308924,201587.0,0.23,0.35,-0.12,2011
hillge01,george hill,2010-11,SAS,Secondary Ball Handler,2148,76,PG,24,0.56,1.1,-0.54,4.10,7047842,201588.0,0.25,0.47,-0.22,2011
arthuda01,darrell arthur,2010-11,MEM,Stretch Big,1608,80,PF,22,-0.7,-1.91,1.21,1.70,3423436,201589.0,-1.1,-1.28,0.18,2011
greendo01,donte greene,2010-11,SAC,Movement Shooter,1127,69,SF,22,-0.82,-0.87,0.06,1.10,2514318,201590.0,-1.66,-0.97,-0.68,2011
whitedj01,dj white,2010-11,CHA/OKC,Athletic Finisher,685,47,C/PF,24,-1.36,-0.73,-0.64,0.40,1479806,201591.0,-0.52,-0.67,0.15,2011
pekovni01,nikola pekovic,2010-11,MIN,Post Scorer,887,65,C,25,-2.62,-3.1,0.47,-0.20,538322,201593.0,-2.63,-2.39,-0.24,2011
dorsejo01,joey dorsey,2010-11,TOR,Athletic Finisher,522,43,C,27,0.1,-1.08,1.18,0.80,2113774,201595.0,-0.32,-1.29,0.97,2011
chalmma01,mario chalmers,2010-11,MIA,Stationary Shooter,1579,70,PG,24,-0.29,-0.56,0.27,2.10,4027550,201596.0,-0.2,-0.37,0.17,2011
jordade01,deandre jordan,2010-11,LAC,Athletic Finisher,2047,80,C,22,0.87,-1.1,1.97,4.40,7411330,201599.0,0.03,-1.75,1.78,2011
asikom01,omer asik,2010-11,CHI,Athletic Finisher,989,82,C,24,1.74,-1.27,3.01,2.70,4899336,201600.0,-0.39,-2.08,1.69,2011
mbahalu01,luc mbah a moute,2010-11,MIL,Movement Shooter,2093,79,PF,24,-0.67,-1.72,1.05,2.30,4253324,201601.0,-1.16,-1.99,0.83,2011
weaveky01,kyle weaver,2010-11,UTA,Secondary Ball Handler,69,5,SG,24,-0.76,-0.55,-0.21,0.10,959986,201602.0,-0.76,-0.25,-0.51,2011
weemsso01,sonny weems,2010-11,TOR,Athletic Finisher,1413,59,SF,24,-3.72,-1.76,-1.96,-1.40,-1171586,201603.0,-3.19,-1.42,-1.77,2011
douglch01,chris douglas-roberts,2010-11,MIL,Off Screen Shooter,884,44,SF,24,-0.98,-1.11,0.13,0.80,2004711,201604.0,-0.89,-1.17,0.28,2011
ewingpa02,patrick ewing,2010-11,NOH,Shot Creator,19,7,SF,26,-0.32,-0.11,-0.2,0.00,892005,201607.0,-0.35,-0.15,-0.21,2011
dragigo01,goran dragic,2010-11,HOU/PHO,Primary Ball Handler,1234,70,PG,24,-2.05,-0.9,-1.16,0.20,1121037,201609.0,-1.03,-0.13,-0.9,2011
walkebi01,henry walker,2010-11,NYK,Stationary Shooter,784,61,SG,23,-0.66,-0.51,-0.14,0.90,2136530,201611.0,-1.48,-0.52,-0.95,2011
jacksda01,darnell jackson,2010-11,SAC,Stretch Big,486,59,PF,25,-2.08,-1.68,-0.4,0.10,943194,201616.0,-2.08,-1.1,-0.98,2011
erdense01,semih erden,2010-11,BOS/CLE,Post Scorer,595,41,C,24,-2.73,-2.8,0.07,-0.20,580148,201623.0,-1.62,-2.45,0.83,2011
morroan01,anthony morrow,2010-11,NJN,Stationary Shooter,1856,58,SG,25,-2.04,-0.57,-1.47,0.30,1281371,201627.0,-2.21,-0.53,-1.69,2011
haddaha01,hamed haddadi,2010-11,MEM,Post Scorer,168,31,C,25,0.42,0.31,0.1,0.30,1314858,201632.0,-0.19,-0.22,0.03,2011
jeffeot01,othyus jeffers,2010-11,SAS/WAS,Athletic Finisher,322,17,SG,25,0.01,-0.04,0.05,0.50,1603618,201785.0,-0.59,-0.49,-0.1,2011
forbega01,gary forbes,2010-11,DEN,Athletic Finisher,791,63,SF,25,-2.31,-0.72,-1.59,0.00,821946,201814.0,-1.47,-0.73,-0.74,2011
martica01,cartier martin,2010-11,WAS,Stationary Shooter,542,52,SF,26,-0.36,0.49,-0.85,0.70,1908200,201858.0,-0.88,0.04,-0.92,2011
griffbl01,blake griffin,2010-11,LAC,Post Scorer,3111,82,PF,21,1.8,2.2,-0.4,8.60,13775792,201933.0,0.94,1.42,-0.47,2011
thabeha01,hasheem thabeet,2010-11,HOU/MEM,Athletic Finisher,373,47,C,23,-2.81,-3.1,0.29,-0.10,650819,201934.0,-2.42,-3.3,0.88,2011
hardeja01,james harden,2010-11,OKC,Secondary Ball Handler,2189,82,SG,21,1.32,1.61,-0.3,5.30,8861079,201935.0,0.9,1.38,-0.49,2011
evansty01,tyreke evans,2010-11,SAC,Shot Creator,2107,57,SG,21,-0.45,0.0,-0.45,2.60,4747469,201936.0,-0.42,-0.06,-0.36,2011
flynnjo01,jonny flynn,2010-11,MIN,Shot Creator,983,53,PG,21,-2.74,-1.5,-1.25,-0.30,385440,201938.0,-2.54,-1.41,-1.13,2011
curryst01,stephen curry,2010-11,GSW,Primary Ball Handler,2489,74,PG,22,1.41,2.24,-0.83,6.20,10202338,201939.0,0.33,1.46,-1.13,2011
hilljo01,jordan hill,2010-11,HOU,Post Scorer,1124,72,C,23,-3.93,-2.78,-1.15,-1.20,-988471,201941.0,-1.91,-1.79,-0.13,2011
derozde01,demar derozan,2010-11,TOR,Secondary Ball Handler,2851,82,SG,21,-2.16,0.15,-2.32,0.20,1148828,201942.0,-2.13,-0.39,-1.73,2011
jennibr01,brandon jennings,2010-11,MIL,Primary Ball Handler,2169,63,PG,21,1.1,0.52,0.58,5.00,8299302,201943.0,1.05,0.55,0.5,2011
willite01,terrence williams,2010-11,HOU/NJN,Shot Creator,290,21,SG,23,-0.81,-0.77,-0.04,0.30,1283338,201944.0,-0.88,-0.67,-0.2,2011
hendege02,gerald henderson,2010-11,CHA,Off Screen Shooter,1661,68,SG,23,-0.69,-0.34,-0.35,1.80,3522103,201945.0,-1.34,-1.08,-0.26,2011
hansbty01,tyler hansbrough,2010-11,IND,Post Scorer,1535,70,PF,25,-1.52,-0.36,-1.16,0.80,2018599,201946.0,-1.22,-0.3,-0.91,2011
clarkea01,earl clark,2010-11,ORL/PHO,Athletic Finisher,464,42,SF,23,-1.91,-2.13,0.22,0.10,1019419,201947.0,-1.68,-1.69,0.01,2011
dayeau01,austin daye,2010-11,DET,Movement Shooter,1446,72,SF,22,-1.37,-0.47,-0.91,0.90,2161679,201948.0,-0.59,-0.48,-0.11,2011
johnsja01,james johnson,2010-11,CHI/TOR,Shot Creator,821,38,SF,23,0.21,-0.62,0.83,1.40,2926284,201949.0,0.01,-0.84,0.84,2011
holidjr01,jrue holiday,2010-11,PHI,Shot Creator,2901,82,PG,20,1.16,1.06,0.1,6.80,11009637,201950.0,0.76,0.2,0.56,2011
lawsoty01,ty lawson,2010-11,DEN,Shot Creator,2103,80,PG,23,0.5,2.28,-1.78,4.00,6790425,201951.0,0.8,1.72,-0.92,2011
teaguje01,jeff teague,2010-11,ATL,Shot Creator,963,70,PG,22,-0.38,-0.6,0.22,1.20,2706051,201952.0,-0.02,-0.61,0.6,2011
maynoer01,eric maynor,2010-11,OKC,Shot Creator,1200,82,PG,23,0.96,0.85,0.11,2.60,4806795,201953.0,-1.3,-0.18,-1.13,2011
collida01,darren collison,2010-11,IND,Shot Creator,2360,79,PG,23,-1.39,-0.2,-1.18,1.40,2952778,201954.0,-0.16,0.16,-0.32,2011
casspom01,omri casspi,2010-11,SAC,Movement Shooter,1702,71,SF,22,-0.4,0.56,-0.96,2.20,4095817,201956.0,-1.09,-0.51,-0.58,2011
mulleby01,byron mullens,2010-11,OKC,Post Scorer,85,13,PF,21,-1.7,-1.0,-0.7,0.00,902673,201957.0,-1.37,-0.7,-0.68,2011
beaubro01,rodrigue beaubois,2010-11,DAL,Primary Ball Handler,496,28,PG,22,-0.94,-0.83,-0.11,0.40,1523106,201958.0,-0.53,-0.34,-0.19,2011
gibsota01,taj gibson,2010-11,CHI,Stretch Big,1742,80,PF,25,0.73,-1.19,1.91,3.60,6180779,201959.0,0.44,-1.44,1.88,2011
carrode01,demarre carroll,2010-11,HOU/MEM,Shot Creator,50,12,PF,24,-0.72,-0.22,-0.5,0.10,932647,201960.0,-0.85,-0.25,-0.6,2011
ellinwa01,wayne ellington,2010-11,MIN,Secondary Ball Handler,1181,62,SG,23,-4.3,-2.09,-2.21,-1.60,-1497389,201961.0,-2.73,-1.34,-1.39,2011
douglto01,toney douglas,2010-11,NYK,Secondary Ball Handler,1971,81,SG,24,0.15,1.29,-1.14,3.20,5716028,201962.0,-0.11,1.34,-1.45,2011
eyengch01,christian eyenga,2010-11,CLE,Stationary Shooter,947,44,SF,21,-1.8,-2.27,0.47,0.30,1298189,201963.0,-1.79,-1.95,0.15,2011
tayloje02,jermaine taylor,2010-11,HOU/SAC,Athletic Finisher,482,34,SG,24,-2.31,-0.99,-1.32,0.00,832558,201966.0,-1.75,-0.64,-1.11,2011
cunnida01,dante cunningham,2010-11,CHA/POR,Movement Shooter,1637,78,PF,23,-1.58,-1.94,0.36,0.80,1986272,201967.0,-1.99,-2.21,0.22,2011
summeda01,dajuan summers,2010-11,DET,Movement Shooter,199,22,SF,23,-2.05,-1.25,-0.8,0.00,897692,201969.0,-1.79,-1.16,-0.63,2011
youngsa01,sam young,2010-11,MEM,Athletic Finisher,1577,78,SF,25,-0.52,-0.66,0.13,1.90,3648597,201970.0,-0.93,-1.03,0.09,2011
