EntityId,Name,Points,on-ball-time%,on-ball-time,UAPTS,TSA,OffPoss,Potential Assists,Travels,TsPct,Turnovers,Passes,PassesReceived,PotAss/Passes,UAFGM,High Value Assist %,Assist PPP,TOUCHES,Avg Sec PerTouch,AST PTSCreated,Assists,SecondaryAST,POT_AST_PER_MIN,ThreePtAssists,AtRimAssists,Time OfPoss,ASTAdj,BadPassTurnovers,Avg Drib PerTouch,PtsUnassisted2s,PtsUnassisted3s,Fg3Pct,FG3A,FG3M,OffPoss,GP,Minutes,year
200797,Ryan Hollins,3.0,0.0,0.0,2.0,4.0,18.0,0.0,0.0,0.375,1.0,6.0,6.0,0.0,1.0,,,10.0,1.8,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.5,2.0,0.0,0.0,0.0,0.0,18.0,5.0,9.0,2014
203460,Andre Roberson,0.0,0.0,0.0,0.0,,15.0,1.0,0.0,0.0,0.0,5.0,5.0,0.2,0.0,,0.0,8.0,2.13,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,15.0,2.0,9.0,2014
202066,Garrett Temple,5.0,25.0,1.0,5.0,2.0,26.0,3.0,0.0,1.25,1.0,14.0,17.0,0.21428571428571427,2.0,,0.0,17.0,4.54,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,4.76,2.0,3.0,1.0,1.0,1.0,26.0,10.0,8.0,2014
203108,Bernard James,0.0,0.0,0.0,0.0,,13.0,1.0,0.0,0.0,0.0,4.0,2.0,0.25,0.0,,0.0,5.0,1.15,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,13.0,2.0,8.0,2014
203136,Ognjen Kuzmic,0.0,0.0,0.0,0.0,,15.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,,,8.0,1.36,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,3.0,8.0,2014
201141,Greg Oden,0.0,0.0,0.0,0.0,,16.0,1.0,0.0,0.0,0.0,4.0,2.0,0.25,0.0,100.0,2.0,4.0,1.57,2.0,1.0,0.0,inf,0.0,1.0,0.0,25.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,16.0,3.0,7.0,2014
201934,Hasheem Thabeet,0.0,0.0,0.0,0.0,,16.0,0.0,0.0,0.0,0.0,6.0,5.0,0.0,0.0,,,6.0,2.34,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,16.0,2.0,7.0,2014
201964,Victor Claver,0.0,28.571428571428573,1.0,0.0,,16.0,1.0,0.0,0.0,1.0,16.0,4.0,0.0625,0.0,,0.0,19.0,1.45,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.11,0.0,0.0,0.0,0.0,0.0,16.0,2.0,7.0,2014
203471,Dennis Schroder,5.0,28.571428571428573,1.0,2.0,2.0,13.0,1.0,0.0,1.25,0.0,14.0,14.0,0.07142857142857142,1.0,,0.0,16.0,5.38,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,5.75,2.0,0.0,1.0,1.0,1.0,13.0,2.0,7.0,2014
203490,Otto Porter Jr.,2.0,0.0,0.0,2.0,3.0,14.0,0.0,0.0,0.3333333333333333,0.0,2.0,5.0,0.0,1.0,,,5.0,2.65,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.8,2.0,0.0,0.0,1.0,0.0,14.0,3.0,6.0,2014
201948,Austin Daye,0.0,0.0,0.0,0.0,,10.0,1.0,0.0,0.0,0.0,9.0,6.0,0.1111111111111111,0.0,,2.0,11.0,1.77,2.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,6.0,2014
202338,Kevin Seraphin,0.0,0.0,0.0,0.0,,12.0,0.0,0.0,0.0,1.0,5.0,5.0,0.0,0.0,,,9.0,2.35,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,12.0,4.0,6.0,2014
203488,Mike Muscala,0.0,0.0,0.0,0.0,,9.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,,,5.0,0.82,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,9.0,2.0,5.0,2014
1737,Nazr Mohammed,0.0,0.0,0.0,0.0,,9.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,,,6.0,0.72,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,5.0,2014
203493,Reggie Bullock,2.0,0.0,0.0,0.0,1.0,11.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,,5.0,1.21,0.0,1.0,0.0,,0.0,0.0,0.0,33.3,0.0,0.4,0.0,0.0,0.0,0.0,0.0,11.0,2.0,5.0,2014
203479,Jamaal Franklin,1.0,0.0,0.0,0.0,3.0,7.0,0.0,0.0,0.16666666666666666,0.0,1.0,3.0,0.0,0.0,,,4.0,3.89,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,4.0,2014
201986,Nando De Colo,0.0,0.0,0.0,0.0,,7.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,,,8.0,3.07,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,2.63,0.0,0.0,0.0,0.0,0.0,7.0,1.0,4.0,2014
203268,Jorge Gutierrez,2.0,66.66666666666667,1.0,0.0,2.0,8.0,0.0,0.0,0.5,0.0,4.0,7.0,0.0,0.0,,,9.0,8.32,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,3.0,2014
2457,Jannero Pargo,0.0,0.0,0.0,0.0,,5.0,1.0,0.0,0.0,1.0,3.0,3.0,0.3333333333333333,0.0,100.0,2.0,4.0,4.12,2.0,1.0,0.0,inf,0.0,1.0,0.0,33.3,0.0,3.5,0.0,0.0,0.0,0.0,0.0,5.0,1.0,3.0,2014
201591,DJ White,0.0,0.0,0.0,0.0,,4.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,,,2.0,3.14,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,3.0,2014
203524,Solomon Hill,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2014
203517,Nemanja Nedovic,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2014
2544,LeBron James,601.0,42.84023668639053,181.0,350.0,624.1153846153846,1593.0,309.0,5.0,0.48148148148148145,82.0,1172.0,1458.0,0.2636518771331058,169.0,84.61538461538461,1.3398058252427185,1941.0,5.6,414.0,169.0,18.0,1.707182320441989,84.0,59.0,181.0,13.5,31.0,4.35,314.0,36.0,0.22727272727272727,110.0,25.0,1593.0,19.0,845.0,2015
201939,Stephen Curry,594.0,35.59322033898305,147.0,262.0,493.3220338983051,1656.0,244.0,5.0,0.6020408163265306,82.0,1121.0,1434.0,0.21766280107047278,109.0,75.3731343283582,1.2540983606557377,1837.0,4.79,306.0,134.0,21.0,1.6598639455782314,40.0,61.0,147.0,11.5,39.0,4.39,130.0,132.0,0.4224137931034483,232.0,98.0,1656.0,20.0,826.0,2015
203110,Draymond Green,288.0,13.010204081632653,51.0,66.0,280.0,1560.0,189.0,5.0,0.5142857142857142,58.0,1228.0,910.0,0.15390879478827363,33.0,85.3211009174312,1.4444444444444444,1649.0,1.86,273.0,109.0,7.0,3.7058823529411766,49.0,44.0,51.0,8.7,20.0,0.79,66.0,0.0,0.26373626373626374,91.0,24.0,1560.0,20.0,784.0,2015
202691,Klay Thompson,391.0,10.512483574244415,40.0,94.0,352.9025641025641,1489.0,88.0,1.0,0.5539772727272727,41.0,459.0,692.0,0.19172113289760348,43.0,83.33333333333333,1.3181818181818181,895.0,2.71,116.0,54.0,8.0,2.2,19.0,26.0,40.0,11.3,11.0,2.09,70.0,24.0,0.3904109589041096,146.0,57.0,1489.0,20.0,761.0,2015
202684,Tristan Thompson,192.0,6.052269601100413,22.0,54.0,166.0,1360.0,28.0,0.0,0.5783132530120482,15.0,578.0,314.0,0.04844290657439446,27.0,88.88888888888889,0.9285714285714286,784.0,1.69,26.0,9.0,3.0,1.2727272727272727,4.0,4.0,22.0,1.6,2.0,0.44,54.0,0.0,0.0,0.0,0.0,1360.0,19.0,727.0,2015
202697,Iman Shumpert,181.0,7.482014388489208,26.0,38.0,184.0,1303.0,42.0,0.0,0.49184782608695654,13.0,464.0,464.0,0.09051724137931035,18.0,78.26086956521739,1.3333333333333333,670.0,2.34,56.0,23.0,9.0,1.6153846153846154,12.0,6.0,26.0,4.7,6.0,1.48,32.0,6.0,0.3548387096774194,93.0,33.0,1303.0,19.0,695.0,2015
203084,Harrison Barnes,223.0,7.929515418502203,27.0,48.0,214.99999999999997,1342.0,63.0,1.0,0.5186046511627908,22.0,484.0,461.0,0.13016528925619836,24.0,75.0,1.2063492063492063,770.0,2.09,76.0,32.0,9.0,2.3333333333333335,16.0,8.0,27.0,6.6,6.0,1.04,48.0,0.0,0.3548387096774194,62.0,22.0,1342.0,20.0,681.0,2015
2772,Trevor Ariza,224.0,8.549618320610687,28.0,33.0,195.61990950226243,1374.0,89.0,1.0,0.572538860103627,23.0,657.0,612.0,0.1354642313546423,16.0,86.36363636363636,1.1797752808988764,917.0,1.85,105.0,44.0,8.0,3.1785714285714284,14.0,24.0,28.0,6.7,8.0,0.92,30.0,3.0,0.375,96.0,36.0,1374.0,17.0,655.0,2015
201935,James Harden,462.0,38.0503144654088,121.0,226.0,381.60792951541856,1363.0,245.0,2.0,0.6053333333333333,77.0,829.0,1113.0,0.2955367913148372,100.0,85.9375,1.2816326530612245,1384.0,5.23,314.0,128.0,18.0,2.024793388429752,38.0,72.0,121.0,15.4,33.0,4.55,148.0,78.0,0.38317757009345793,107.0,41.0,1363.0,17.0,636.0,2015
2738,Andre Iguodala,218.0,13.858267716535433,44.0,31.0,199.99999999999997,1246.0,112.0,0.0,0.545,14.0,650.0,624.0,0.1723076923076923,15.0,74.66666666666667,1.5535714285714286,912.0,2.91,174.0,75.0,9.0,2.5454545454545454,22.0,34.0,44.0,10.8,7.0,1.85,28.0,3.0,0.35365853658536583,82.0,29.0,1246.0,20.0,635.0,2015
2730,Dwight Howard,278.0,10.801393728222996,31.0,80.0,258.0,1184.0,42.0,0.0,0.5387596899224806,38.0,699.0,466.0,0.060085836909871244,40.0,70.0,1.2380952380952381,1026.0,1.8,52.0,20.0,5.0,1.3548387096774193,6.0,8.0,31.0,2.9,3.0,0.5,80.0,0.0,0.0,0.0,0.0,1184.0,17.0,574.0,2015
200794,Paul Millsap,243.0,13.074204946996467,37.0,50.0,243.0,1102.0,114.0,2.0,0.5,34.0,747.0,659.0,0.15261044176706828,25.0,90.9090909090909,1.3070175438596492,1051.0,2.09,149.0,55.0,6.0,3.081081081081081,26.0,24.0,37.0,7.4,10.0,1.11,50.0,0.0,0.30612244897959184,49.0,15.0,1102.0,16.0,566.0,2015
2747,JR Smith,231.0,10.714285714285714,30.0,67.0,215.0,1060.0,56.0,1.0,0.5372093023255814,15.0,469.0,457.0,0.11940298507462686,29.0,90.9090909090909,0.9464285714285714,715.0,2.54,53.0,22.0,3.0,1.8666666666666667,6.0,14.0,30.0,4.7,2.0,1.73,40.0,27.0,0.3591549295774648,142.0,51.0,1060.0,17.0,560.0,2015
201960,DeMarre Carroll,233.0,10.03584229390681,28.0,35.0,195.0,1088.0,54.0,1.0,0.5974358974358974,15.0,543.0,506.0,0.09944751381215469,17.0,68.75,1.4814814814814814,782.0,2.17,80.0,32.0,6.0,1.9285714285714286,13.0,9.0,28.0,5.9,6.0,1.16,32.0,3.0,0.4027777777777778,72.0,29.0,1088.0,16.0,558.0,2015
201933,Blake Griffin,357.0,19.03052064631957,53.0,108.0,320.0,1151.0,157.0,2.0,0.5578125,45.0,955.0,918.0,0.1643979057591623,54.0,76.74418604651163,1.3694267515923566,1373.0,2.32,215.0,86.0,2.0,2.9622641509433962,39.0,27.0,53.0,9.0,21.0,1.3,108.0,0.0,0.14285714285714285,7.0,1.0,1151.0,14.0,557.0,2015
200755,JJ Redick,208.0,6.666666666666667,18.0,16.0,179.02487562189057,1112.0,56.0,1.0,0.5809248554913294,26.0,356.0,486.0,0.15730337078651685,7.0,79.16666666666667,1.1071428571428572,575.0,1.89,62.0,24.0,11.0,3.111111111111111,7.0,12.0,18.0,6.7,16.0,1.08,10.0,6.0,0.3977272727272727,88.0,35.0,1112.0,14.0,540.0,2015
202389,Timofey Mozgov,212.0,6.427221172022684,17.0,18.0,186.99999999999997,985.0,38.0,4.0,0.5668449197860963,37.0,370.0,323.0,0.10270270270270271,9.0,69.23076923076923,0.8421052631578947,591.0,1.72,32.0,13.0,1.0,2.235294117647059,6.0,3.0,17.0,3.5,5.0,0.43,18.0,0.0,0.0,0.0,0.0,985.0,19.0,529.0,2015
201952,Jeff Teague,269.0,40.831758034026464,108.0,164.0,267.99626865671644,1034.0,229.0,1.0,0.50187265917603,43.0,859.0,1086.0,0.26658905704307334,76.0,75.70093457943925,1.1528384279475983,1209.0,5.35,264.0,107.0,19.0,2.1203703703703702,31.0,50.0,108.0,12.5,22.0,5.61,128.0,36.0,0.3230769230769231,65.0,21.0,1034.0,16.0,529.0,2015
2594,Kyle Korver,156.0,5.32319391634981,14.0,10.0,139.0,1033.0,57.0,0.0,0.5611510791366906,21.0,395.0,388.0,0.14430379746835442,4.0,78.78787878787878,1.1578947368421053,570.0,1.5,66.0,33.0,3.0,4.071428571428571,5.0,21.0,14.0,8.4,9.0,0.62,4.0,6.0,0.35454545454545455,110.0,39.0,1033.0,14.0,526.0,2015
201143,Al Horford,231.0,10.344827586206897,27.0,44.0,220.0,1018.0,108.0,0.0,0.525,25.0,680.0,618.0,0.1588235294117647,22.0,71.1864406779661,1.3333333333333333,946.0,1.7,144.0,59.0,2.0,4.0,22.0,20.0,27.0,8.7,4.0,0.65,44.0,0.0,0.2222222222222222,9.0,2.0,1018.0,16.0,522.0,2015
202710,Jimmy Butler,275.0,16.205533596837945,41.0,77.0,245.00000000000003,935.0,86.0,0.0,0.5612244897959183,21.0,544.0,666.0,0.15808823529411764,36.0,60.526315789473685,1.0930232558139534,832.0,2.99,94.0,38.0,11.0,2.097560975609756,11.0,12.0,41.0,7.0,8.0,2.04,62.0,15.0,0.3888888888888889,72.0,28.0,935.0,12.0,506.0,2015
203521,Matthew Dellavedova,143.0,22.132796780684103,55.0,47.0,151.0,937.0,88.0,2.0,0.4735099337748344,35.0,569.0,638.0,0.1546572934973638,22.0,77.35849056603773,1.4886363636363635,779.0,4.23,131.0,53.0,4.0,1.6,21.0,20.0,55.0,9.1,19.0,3.72,38.0,9.0,0.3157894736842105,76.0,24.0,937.0,19.0,497.0,2015
1891,Jason Terry,156.0,19.301848049281315,47.0,33.0,141.0,1042.0,85.0,0.0,0.5531914893617021,20.0,612.0,611.0,0.1388888888888889,16.0,93.75,1.4352941176470588,837.0,3.34,122.0,48.0,3.0,1.8085106382978724,18.0,27.0,47.0,7.8,14.0,2.77,30.0,3.0,0.35365853658536583,82.0,29.0,1042.0,17.0,487.0,2015
201599,DeAndre Jordan,183.0,6.211180124223603,15.0,32.0,157.0,968.0,21.0,0.0,0.5828025477707006,17.0,504.0,210.0,0.041666666666666664,16.0,93.75,1.8571428571428572,637.0,1.37,39.0,16.0,3.0,1.4,7.0,8.0,15.0,3.2,3.0,0.17,32.0,0.0,0.0,0.0,0.0,968.0,14.0,483.0,2015
202681,Kyrie Irving,247.0,37.06896551724138,86.0,110.0,215.74693877551022,882.0,107.0,2.0,0.572429906542056,20.0,694.0,792.0,0.15417867435158503,51.0,72.0,1.1775700934579438,978.0,5.3,126.0,50.0,5.0,1.244186046511628,18.0,18.0,86.0,7.2,10.0,5.0,86.0,24.0,0.45,60.0,27.0,882.0,13.0,464.0,2015
201565,Derrick Rose,244.0,44.052863436123346,100.0,135.0,254.04115226337447,841.0,165.0,0.0,0.48023715415019763,38.0,838.0,1039.0,0.19689737470167065,63.0,69.23076923076923,1.2363636363636363,1182.0,5.09,204.0,78.0,12.0,1.65,29.0,25.0,100.0,9.3,18.0,4.47,108.0,27.0,0.3484848484848485,66.0,23.0,841.0,12.0,454.0,2015
101108,Chris Paul,265.0,46.29213483146067,103.0,182.0,212.8030303030303,896.0,225.0,2.0,0.6226415094339622,26.0,834.0,988.0,0.2697841726618705,83.0,65.71428571428571,1.0755555555555556,1141.0,5.41,242.0,105.0,15.0,2.1844660194174756,17.0,52.0,103.0,12.6,12.0,4.99,134.0,48.0,0.4153846153846154,65.0,27.0,896.0,12.0,445.0,2015
101106,Andrew Bogut,89.0,9.090909090909092,20.0,22.0,81.0,836.0,62.0,0.0,0.5493827160493827,26.0,507.0,310.0,0.1222879684418146,11.0,72.22222222222223,1.564516129032258,664.0,1.8,97.0,36.0,2.0,3.1,15.0,11.0,20.0,6.9,13.0,0.52,22.0,0.0,0.0,1.0,0.0,836.0,18.0,440.0,2015
201147,Corey Brewer,191.0,7.94392523364486,17.0,47.0,193.0,904.0,44.0,1.0,0.4948186528497409,15.0,288.0,385.0,0.1527777777777778,23.0,89.47368421052632,1.0,523.0,1.96,44.0,19.0,4.0,2.588235294117647,4.0,13.0,17.0,6.6,4.0,1.24,44.0,3.0,0.2857142857142857,42.0,12.0,904.0,17.0,428.0,2015
203078,Bradley Beal,234.0,17.70334928229665,37.0,76.0,226.9699570815451,811.0,87.0,3.0,0.5154867256637168,26.0,478.0,614.0,0.18200836820083682,37.0,82.6086956521739,1.4137931034482758,764.0,2.91,123.0,46.0,6.0,2.3513513513513513,24.0,14.0,37.0,9.6,5.0,2.31,70.0,6.0,0.36507936507936506,63.0,23.0,811.0,10.0,418.0,2015
201188,Marc Gasol,217.0,15.384615384615385,32.0,48.0,223.0,799.0,94.0,0.0,0.48654708520179374,16.0,642.0,631.0,0.14641744548286603,24.0,53.06122448979592,1.202127659574468,947.0,2.01,113.0,49.0,7.0,2.9375,13.0,13.0,32.0,7.6,4.0,0.6,48.0,0.0,0.0,2.0,0.0,799.0,11.0,416.0,2015
2440,Matt Barnes,107.0,6.356968215158925,13.0,2.0,109.0,825.0,36.0,0.0,0.4908256880733945,16.0,403.0,300.0,0.08933002481389578,1.0,86.36363636363636,1.4166666666666667,546.0,1.45,51.0,22.0,3.0,2.769230769230769,7.0,12.0,13.0,5.5,6.0,0.39,2.0,0.0,0.26666666666666666,60.0,16.0,825.0,14.0,409.0,2015
203093,Terrence Jones,173.0,10.473815461346634,21.0,35.0,182.0,846.0,38.0,1.0,0.47527472527472525,16.0,396.0,360.0,0.09595959595959595,17.0,94.11764705882354,1.105263157894737,622.0,2.06,42.0,17.0,4.0,1.8095238095238095,8.0,8.0,21.0,4.3,6.0,1.0,32.0,3.0,0.15789473684210525,19.0,3.0,846.0,17.0,401.0,2015
2746,Josh Smith,229.0,15.656565656565656,31.0,83.0,229.0,830.0,94.0,2.0,0.5,38.0,475.0,473.0,0.19789473684210526,37.0,95.65217391304348,1.1914893617021276,770.0,2.43,112.0,46.0,5.0,3.032258064516129,11.0,33.0,31.0,9.7,16.0,1.25,56.0,27.0,0.38028169014084506,71.0,27.0,830.0,17.0,396.0,2015
201149,Joakim Noah,69.0,13.164556962025317,26.0,22.0,86.0,718.0,92.0,0.0,0.4011627906976744,20.0,767.0,493.0,0.11994784876140809,11.0,81.57894736842105,1.108695652173913,899.0,1.72,102.0,38.0,3.0,3.5384615384615383,11.0,20.0,26.0,5.0,13.0,0.57,22.0,0.0,0.0,0.0,0.0,718.0,12.0,395.0,2015
2399,Mike Dunleavy,131.0,8.226221079691516,16.0,10.0,95.92913385826772,727.0,54.0,0.0,0.6827956989247311,15.0,385.0,370.0,0.14025974025974025,5.0,74.19354838709677,1.2592592592592593,505.0,1.89,68.0,31.0,8.0,3.375,11.0,12.0,16.0,8.1,9.0,0.85,10.0,0.0,0.48214285714285715,56.0,27.0,727.0,12.0,389.0,2015
2216,Zach Randolph,172.0,11.518324607329843,22.0,58.0,184.0,735.0,58.0,1.0,0.4673913043478261,23.0,377.0,397.0,0.15384615384615385,29.0,56.52173913043478,1.0172413793103448,612.0,2.19,59.0,23.0,5.0,2.6363636363636362,5.0,8.0,22.0,6.1,8.0,0.82,58.0,0.0,0.2,5.0,1.0,735.0,11.0,382.0,2015
2037,Jamal Crawford,178.0,24.274406332453825,46.0,91.0,198.0,803.0,56.0,0.0,0.4494949494949495,17.0,385.0,509.0,0.14545454545454545,42.0,74.07407407407408,1.1428571428571428,623.0,4.38,64.0,27.0,6.0,1.2173913043478262,4.0,16.0,46.0,7.0,9.0,3.89,70.0,21.0,0.24324324324324326,74.0,18.0,803.0,14.0,379.0,2015
2733,Shaun Livingston,105.0,24.0,45.0,42.0,91.00000000000001,712.0,80.0,3.0,0.5769230769230769,21.0,508.0,530.0,0.15748031496062992,21.0,68.42105263157895,1.1125,678.0,3.98,89.0,38.0,8.0,1.7777777777777777,14.0,12.0,45.0,7.3,7.0,3.49,42.0,0.0,0.0,1.0,0.0,712.0,20.0,375.0,2015
201584,Courtney Lee,146.0,11.989100817438691,22.0,44.0,111.2867132867133,717.0,48.0,3.0,0.6559633027522935,13.0,356.0,409.0,0.1348314606741573,21.0,37.5,1.2291666666666667,510.0,2.62,59.0,24.0,9.0,2.1818181818181817,1.0,8.0,22.0,6.7,5.0,1.7,38.0,6.0,0.4666666666666667,30.0,14.0,717.0,11.0,367.0,2015
203490,Otto Porter Jr.,100.0,4.848484848484849,8.0,12.0,98.0,648.0,28.0,0.0,0.5102040816326531,6.0,206.0,193.0,0.13592233009708737,6.0,88.88888888888889,1.5357142857142858,318.0,1.47,43.0,18.0,1.0,3.5,8.0,8.0,8.0,8.7,3.0,0.61,12.0,0.0,0.375,32.0,12.0,648.0,10.0,330.0,2015
2200,Pau Gasol,144.0,9.46372239747634,15.0,16.0,134.0,602.0,52.0,0.0,0.5373134328358209,21.0,442.0,371.0,0.11764705882352941,8.0,80.64516129032258,1.4230769230769231,608.0,1.5,74.0,31.0,3.0,3.466666666666667,10.0,15.0,15.0,7.0,12.0,0.41,16.0,0.0,0.0,4.0,0.0,602.0,10.0,317.0,2015
2592,James Jones,87.0,5.806451612903226,9.0,0.0,80.0,599.0,14.0,0.0,0.54375,5.0,266.0,204.0,0.05263157894736842,0.0,77.77777777777777,1.7142857142857142,354.0,1.49,24.0,9.0,1.0,1.5555555555555556,4.0,3.0,9.0,3.0,0.0,0.31,0.0,0.0,0.34375,64.0,22.0,599.0,19.0,310.0,2015
101162,Marcin Gortat,124.0,6.514657980456026,10.0,30.0,96.0,606.0,42.0,0.0,0.6458333333333334,16.0,369.0,228.0,0.11382113821138211,15.0,50.0,1.1666666666666667,478.0,1.3,49.0,22.0,4.0,4.2,6.0,5.0,10.0,6.0,3.0,0.27,30.0,0.0,0.0,0.0,0.0,606.0,10.0,307.0,2015
203145,Kent Bazemore,87.0,8.58085808580858,13.0,7.0,86.0,580.0,23.0,1.0,0.5058139534883721,11.0,279.0,237.0,0.08243727598566308,3.0,84.61538461538461,1.391304347826087,385.0,2.04,32.0,13.0,8.0,1.7692307692307692,3.0,8.0,13.0,4.7,3.0,1.18,4.0,3.0,0.21428571428571427,28.0,6.0,580.0,16.0,303.0,2015
201145,Jeff Green,98.0,13.422818791946309,20.0,29.0,120.0,571.0,31.0,1.0,0.4083333333333333,16.0,284.0,286.0,0.10915492957746478,14.0,63.1578947368421,1.1612903225806452,444.0,2.7,36.0,19.0,3.0,1.55,6.0,6.0,20.0,6.7,4.0,1.33,26.0,3.0,0.2222222222222222,18.0,4.0,571.0,11.0,298.0,2015
1718,Paul Pierce,146.0,8.724832214765101,13.0,19.0,109.0,588.0,31.0,1.0,0.6697247706422018,10.0,268.0,284.0,0.11567164179104478,9.0,66.66666666666667,0.7741935483870968,404.0,1.91,24.0,9.0,1.0,2.3846153846153846,1.0,5.0,13.0,3.4,4.0,0.73,16.0,3.0,0.5238095238095238,63.0,33.0,588.0,10.0,298.0,2015
203143,Pablo Prigioni,53.0,27.986348122866893,41.0,22.0,59.0,605.0,86.0,1.0,0.4491525423728814,12.0,490.0,474.0,0.17551020408163265,9.0,66.66666666666667,1.0,603.0,4.07,86.0,39.0,3.0,2.097560975609756,13.0,13.0,41.0,8.0,6.0,4.1,10.0,12.0,0.2926829268292683,41.0,12.0,605.0,17.0,293.0,2015
203471,Dennis Schroder,144.0,47.58620689655172,69.0,84.0,158.0,555.0,134.0,1.0,0.45569620253164556,27.0,497.0,630.0,0.26961770623742454,40.0,64.51612903225806,1.0970149253731343,707.0,5.84,147.0,62.0,2.0,1.9420289855072463,16.0,24.0,69.0,12.5,10.0,5.41,72.0,12.0,0.23529411764705882,34.0,8.0,555.0,16.0,290.0,2015
2754,Tony Allen,66.0,8.602150537634408,12.0,14.0,62.0,535.0,16.0,1.0,0.532258064516129,13.0,224.0,169.0,0.07142857142857142,7.0,26.666666666666668,2.0625,322.0,2.28,33.0,15.0,1.0,1.3333333333333333,1.0,3.0,12.0,6.7,2.0,1.28,14.0,0.0,0.14285714285714285,7.0,1.0,535.0,10.0,279.0,2015
201959,Taj Gibson,89.0,5.797101449275362,8.0,16.0,86.0,509.0,26.0,1.0,0.5174418604651163,11.0,215.0,192.0,0.12093023255813953,8.0,83.33333333333333,1.0384615384615385,320.0,1.56,27.0,12.0,3.0,3.25,5.0,5.0,8.0,5.6,3.0,0.51,16.0,0.0,0.0,0.0,0.0,509.0,12.0,276.0,2015
202322,John Wall,122.0,54.21245421245421,74.0,72.0,129.1764705882353,544.0,173.0,1.0,0.4722222222222222,27.0,551.0,632.0,0.3139745916515426,35.0,83.13253012048193,1.2196531791907514,734.0,6.05,211.0,83.0,13.0,2.3378378378378377,25.0,44.0,74.0,15.1,10.0,5.44,66.0,6.0,0.17647058823529413,17.0,3.0,544.0,7.0,273.0,2015
2403,Nene,79.0,9.33852140077821,12.0,26.0,86.0,493.0,44.0,1.0,0.45930232558139533,14.0,307.0,260.0,0.14332247557003258,13.0,66.66666666666667,0.9772727272727273,411.0,1.69,43.0,15.0,2.0,3.6666666666666665,7.0,3.0,12.0,4.9,2.0,0.4,26.0,0.0,0.0,0.0,0.0,493.0,10.0,257.0,2015
202695,Kawhi Leonard,142.0,15.2,19.0,49.0,126.0,490.0,43.0,2.0,0.5634920634920635,15.0,254.0,286.0,0.16929133858267717,24.0,83.33333333333333,1.069767441860465,407.0,2.74,46.0,18.0,2.0,2.263157894736842,8.0,7.0,19.0,7.1,2.0,1.8,46.0,3.0,0.4230769230769231,26.0,11.0,490.0,7.0,250.0,2015
203085,Austin Rivers,117.0,23.2,29.0,56.0,112.0,521.0,26.0,2.0,0.5223214285714286,12.0,246.0,314.0,0.10569105691056911,27.0,31.25,1.2692307692307692,382.0,4.61,33.0,16.0,3.0,0.896551724137931,1.0,4.0,29.0,6.5,3.0,4.29,50.0,6.0,0.37142857142857144,35.0,13.0,521.0,14.0,250.0,2015
