nba_id,Name,Points,on-ball-time%,on-ball-time,UAPTS,TSA,OffPoss,Potential Assists,Travels,TsPct,Turnovers,Passes,PASSES_RECEIVED,PotAss/Passes,UAFGM,High Value Assist %,Assist PPP,TOUCHES,AVG_SEC_PER_TOUCH,AVG_DRIB_PER_TOUCH,PTS_PER_TOUCH,SECONDARY_AST,POTENTIAL_AST,AST_PTS_CREATED,AST_ADJ,AST_TO_PASS_PCT,AST_TO_PASS_PCT_ADJ,Assists,POT_AST_PER_MIN,ThreePtAssists,AtRimAssists,BadPassTurnovers,BadPassSteals,BadPassOutOfBoundsTurnovers,PtsUnassisted2s,PtsUnassisted3s,Fg3Pct,FG3A,FG3M,OffPoss,GP,Minutes,year
201943,Brandon Jennings,37.0,30.674157303370787,27.3,27.0,40.0,365.0,55.0,1.0,0.4625,8.0,282.0,273.0,0.1950354609929078,13.0,75.0,1.0363636363636364,337.0,4.86,5.03,0.11,0.0,55.0,57.0,27.0,0.085,0.096,24.0,2.0146520146520146,7.0,11.0,1.0,0.0,3.0,24.0,3.0,0.15384615384615385,13.0,2.0,365.0,13.0,178.0,2017
202331,Paul George,112.0,18.953488372093023,16.3,43.0,101.9099099099099,334.0,39.0,1.0,0.5495049504950495,13.0,178.0,212.0,0.21910112359550563,18.0,68.96551724137932,1.7692307692307692,298.0,3.29,2.41,0.376,3.0,39.0,69.0,32.0,0.163,0.18,29.0,2.392638036809816,11.0,9.0,5.0,7.0,2.0,22.0,21.0,0.42857142857142855,42.0,18.0,334.0,4.0,172.0,2017
1627749,Dejounte Murray,63.0,36.07142857142857,30.3,30.0,72.0,343.0,43.0,1.0,0.4375,16.0,294.0,303.0,0.14625850340136054,15.0,81.48148148148148,1.5116279069767442,394.0,4.61,4.0,0.16,3.0,43.0,65.0,33.0,0.092,0.112,27.0,1.4191419141914192,9.0,13.0,7.0,13.0,2.0,30.0,0.0,0.0,3.0,0.0,343.0,11.0,168.0,2017
201577,Robin Lopez,76.0,5.925925925925926,4.8,28.0,56.0,305.0,14.0,1.0,0.6785714285714286,8.0,102.0,110.0,0.13725490196078433,14.0,100.0,0.9285714285714286,166.0,1.73,0.5,0.458,3.0,14.0,13.0,8.0,0.049,0.078,5.0,2.916666666666667,3.0,2.0,3.0,2.0,0.0,28.0,0.0,0.0,0.0,0.0,305.0,6.0,162.0,2017
202703,Nikola Mirotic,52.0,10.37037037037037,8.4,7.0,54.0,306.0,17.0,0.0,0.48148148148148145,4.0,264.0,163.0,0.06439393939393939,3.0,88.88888888888889,1.1176470588235294,327.0,1.55,0.44,0.159,1.0,17.0,19.0,11.0,0.034,0.042,9.0,2.0238095238095237,0.0,8.0,4.0,2.0,0.0,4.0,3.0,0.2857142857142857,35.0,10.0,306.0,6.0,162.0,2017
2403,Nene,90.0,8.695652173913043,7.0,20.0,65.0,336.0,12.0,1.0,0.6923076923076923,9.0,182.0,120.0,0.06593406593406594,10.0,60.0,1.1666666666666667,253.0,1.67,0.43,0.356,1.0,12.0,14.0,7.0,0.027,0.038,5.0,1.7142857142857142,2.0,1.0,2.0,5.0,1.0,20.0,0.0,0.0,1.0,0.0,336.0,9.0,161.0,2017
203516,James Ennis III,50.0,8.80503144654088,7.0,13.0,43.99999999999999,279.0,17.0,0.0,0.5681818181818182,7.0,131.0,108.0,0.1297709923664122,6.0,71.42857142857143,1.1176470588235294,189.0,2.23,1.18,0.265,3.0,17.0,19.0,10.0,0.053,0.076,7.0,2.4285714285714284,5.0,0.0,2.0,3.0,1.0,10.0,3.0,0.3157894736842105,19.0,6.0,279.0,6.0,159.0,2017
203521,Matthew Dellavedova,46.0,30.31446540880503,24.1,16.0,46.0,294.0,34.0,2.0,0.5,7.0,243.0,266.0,0.13991769547325103,8.0,58.333333333333336,0.9411764705882353,299.0,4.85,4.79,0.154,4.0,34.0,32.0,19.0,0.049,0.078,12.0,1.4107883817427385,4.0,3.0,1.0,0.0,1.0,16.0,0.0,0.375,16.0,6.0,294.0,6.0,159.0,2017
203500,Steven Adams,40.0,4.968152866242038,3.9,14.0,33.0,326.0,16.0,1.0,0.6060606060606061,4.0,113.0,74.0,0.1415929203539823,7.0,100.0,1.125,158.0,1.47,0.48,0.253,0.0,16.0,18.0,8.0,0.062,0.071,7.0,4.102564102564103,4.0,3.0,1.0,5.0,0.0,14.0,0.0,0.0,0.0,0.0,326.0,5.0,157.0,2017
201160,Jason Smith,51.0,7.898089171974522,6.2,6.0,46.0,316.0,12.0,0.0,0.5543478260869565,10.0,204.0,118.0,0.058823529411764705,3.0,100.0,0.75,268.0,1.4,0.22,0.19,2.0,12.0,9.0,6.0,0.02,0.029,4.0,1.9354838709677418,1.0,3.0,2.0,1.0,0.0,6.0,0.0,0.3,10.0,3.0,316.0,13.0,157.0,2017
2730,Dwight Howard,48.0,9.426751592356688,7.4,6.0,44.0,318.0,13.0,1.0,0.5454545454545454,11.0,222.0,133.0,0.05855855855855856,3.0,62.5,1.6153846153846154,286.0,1.55,0.31,0.168,2.0,13.0,21.0,11.0,0.036,0.05,8.0,1.7567567567567566,3.0,2.0,3.0,5.0,1.0,6.0,0.0,0.0,0.0,0.0,318.0,6.0,157.0,2017
201960,DeMarre Carroll,42.0,6.064516129032258,4.7,2.0,40.0,296.0,10.0,0.0,0.525,5.0,131.0,106.0,0.07633587786259542,1.0,80.0,1.4,181.0,1.57,0.82,0.232,1.0,10.0,14.0,7.0,0.038,0.053,5.0,2.127659574468085,3.0,1.0,0.0,7.0,0.0,2.0,0.0,0.3181818181818182,22.0,7.0,296.0,10.0,155.0,2017
202714,Shelvin Mack,54.0,33.03225806451613,25.6,29.0,56.0,299.0,28.0,0.0,0.48214285714285715,9.0,248.0,255.0,0.11290322580645161,12.0,72.22222222222223,1.6071428571428572,322.0,4.77,4.63,0.168,7.0,28.0,45.0,26.0,0.073,0.105,18.0,1.09375,7.0,6.0,6.0,3.0,1.0,14.0,15.0,0.4666666666666667,15.0,7.0,299.0,9.0,155.0,2017
101112,Channing Frye,88.0,7.402597402597403,5.7,5.0,63.0,305.0,19.0,0.0,0.6984126984126984,2.0,185.0,148.0,0.10270270270270271,2.0,84.61538461538461,1.5789473684210527,255.0,1.34,0.18,0.345,2.0,19.0,30.0,15.0,0.07,0.081,13.0,3.333333333333333,5.0,6.0,1.0,3.0,0.0,2.0,3.0,0.5128205128205128,39.0,20.0,305.0,12.0,154.0,2017
203081,Damian Lillard,111.0,48.211920529801326,36.4,75.0,100.99999999999999,326.0,48.0,1.0,0.5495049504950495,13.0,212.0,286.0,0.22641509433962265,34.0,69.23076923076923,0.6875,332.0,6.58,6.4,0.334,2.0,48.0,33.0,16.0,0.061,0.075,13.0,1.3186813186813187,7.0,2.0,3.0,3.0,4.0,54.0,21.0,0.28125,32.0,9.0,326.0,4.0,151.0,2017
203145,Kent Bazemore,59.0,14.0,10.5,21.0,60.0,307.0,32.0,0.0,0.49166666666666664,16.0,163.0,172.0,0.19631901840490798,9.0,85.0,1.6875,244.0,2.59,1.88,0.242,1.0,32.0,54.0,27.0,0.123,0.166,20.0,3.0476190476190474,5.0,12.0,8.0,3.0,1.0,12.0,9.0,0.2916666666666667,24.0,7.0,307.0,6.0,150.0,2017
201580,JaVale McGee,95.0,4.832214765100671,3.6,10.0,63.0,321.0,10.0,0.0,0.753968253968254,8.0,126.0,106.0,0.07936507936507936,5.0,100.0,1.6,196.0,1.11,0.19,0.485,1.0,10.0,16.0,7.0,0.032,0.056,4.0,2.7777777777777777,3.0,1.0,2.0,1.0,2.0,10.0,0.0,0.0,0.0,0.0,321.0,16.0,149.0,2017
201952,Jeff Teague,68.0,39.15492957746479,27.8,44.0,52.0,276.0,60.0,0.0,0.6538461538461539,8.0,214.0,245.0,0.2803738317757009,19.0,60.0,1.0833333333333333,277.0,6.02,5.79,0.245,3.0,60.0,65.0,34.0,0.117,0.159,25.0,2.158273381294964,8.0,7.0,6.0,3.0,0.0,26.0,18.0,0.5294117647058824,17.0,9.0,276.0,4.0,142.0,2017
101161,Amir Johnson,36.0,6.056338028169014,4.3,8.0,33.0,273.0,11.0,0.0,0.5454545454545454,6.0,139.0,90.0,0.07913669064748201,4.0,100.0,1.2727272727272727,178.0,1.44,0.37,0.202,1.0,11.0,14.0,7.0,0.022,0.05,3.0,2.558139534883721,2.0,1.0,1.0,3.0,0.0,8.0,0.0,0.3333333333333333,3.0,1.0,273.0,14.0,142.0,2017
202328,Greg Monroe,79.0,10.78014184397163,7.6,20.0,65.0,258.0,19.0,1.0,0.6076923076923076,11.0,123.0,147.0,0.15447154471544716,10.0,80.0,1.1578947368421053,210.0,2.16,0.61,0.376,1.0,19.0,22.0,11.0,0.081,0.089,10.0,2.5,2.0,6.0,2.0,3.0,1.0,20.0,0.0,0.0,0.0,0.0,258.0,6.0,141.0,2017
203468,CJ McCollum,90.0,22.857142857142858,16.0,43.0,87.97752808988764,297.0,13.0,0.0,0.5114942528735632,15.0,112.0,163.0,0.11607142857142858,20.0,75.0,0.6923076923076923,221.0,4.34,3.81,0.407,0.0,13.0,9.0,4.0,0.036,0.036,4.0,0.8125,1.0,2.0,5.0,4.0,4.0,34.0,9.0,0.5,22.0,11.0,297.0,4.0,140.0,2017
201152,Thaddeus Young,48.0,7.714285714285714,5.4,6.0,44.0,267.0,21.0,0.0,0.5454545454545454,6.0,146.0,103.0,0.14383561643835616,3.0,70.0,1.1428571428571428,203.0,1.61,0.33,0.236,0.0,21.0,24.0,10.0,0.068,0.068,10.0,3.888888888888889,4.0,3.0,3.0,4.0,1.0,6.0,0.0,0.25,4.0,1.0,267.0,4.0,140.0,2017
1627835,Paul Zipser,44.0,9.852941176470589,6.7,6.0,37.0,257.0,11.0,2.0,0.5945945945945946,7.0,106.0,102.0,0.10377358490566038,3.0,66.66666666666667,0.6363636363636364,154.0,2.63,1.87,0.286,0.0,11.0,7.0,3.0,0.028,0.028,3.0,1.6417910447761193,1.0,1.0,4.0,1.0,0.0,6.0,0.0,0.375,16.0,6.0,257.0,6.0,136.0,2017
1626167,Myles Turner,43.0,6.7669172932330826,4.5,4.0,48.0,259.0,8.0,0.0,0.4479166666666667,6.0,154.0,98.0,0.05194805194805195,2.0,66.66666666666667,0.875,210.0,1.28,0.23,0.205,0.0,8.0,7.0,3.0,0.019,0.019,3.0,1.7777777777777777,1.0,1.0,2.0,4.0,1.0,4.0,0.0,0.0,6.0,0.0,259.0,4.0,133.0,2017
201973,Jonas Jerebko,43.0,8.90625,5.7,4.0,35.0,259.0,13.0,0.0,0.6142857142857143,6.0,189.0,137.0,0.06878306878306878,2.0,83.33333333333333,2.5384615384615383,234.0,1.46,0.48,0.184,1.0,13.0,33.0,13.0,0.063,0.069,12.0,2.280701754385965,9.0,1.0,2.0,3.0,1.0,4.0,0.0,0.3333333333333333,15.0,5.0,259.0,12.0,128.0,2017
101109,Raymond Felton,39.0,18.26771653543307,11.6,16.0,34.0,235.0,17.0,0.0,0.5735294117647058,3.0,133.0,136.0,0.12781954887218044,8.0,90.0,1.411764705882353,173.0,4.03,3.7,0.225,0.0,17.0,24.0,11.0,0.075,0.083,10.0,1.4655172413793105,3.0,6.0,2.0,4.0,0.0,16.0,0.0,0.4444444444444444,9.0,4.0,235.0,7.0,127.0,2017
202323,Evan Turner,41.0,18.225806451612904,11.3,11.0,41.0,265.0,34.0,0.0,0.5,7.0,140.0,116.0,0.24285714285714285,5.0,60.0,1.0,195.0,3.47,2.56,0.21,0.0,34.0,34.0,14.0,0.107,0.1,15.0,3.0088495575221237,7.0,2.0,1.0,5.0,4.0,8.0,3.0,0.3333333333333333,15.0,5.0,265.0,4.0,124.0,2017
1626171,Bobby Portis,40.0,8.760330578512397,5.3,6.0,33.0,236.0,8.0,0.0,0.6060606060606061,6.0,152.0,94.0,0.05263157894736842,3.0,71.42857142857143,2.25,195.0,1.64,0.51,0.205,0.0,8.0,18.0,8.0,0.046,0.053,7.0,1.509433962264151,2.0,3.0,1.0,3.0,0.0,6.0,0.0,0.46153846153846156,13.0,6.0,236.0,6.0,121.0,2017
1626150,Andrew Harrison,39.0,38.8235294117647,23.1,13.0,33.0,203.0,32.0,0.0,0.5909090909090909,3.0,178.0,186.0,0.1797752808988764,6.0,61.53846153846154,1.09375,228.0,6.07,6.29,0.171,1.0,32.0,35.0,17.0,0.073,0.096,13.0,1.3852813852813852,3.0,5.0,1.0,1.0,1.0,10.0,3.0,0.38461538461538464,13.0,5.0,203.0,6.0,119.0,2017
201959,Taj Gibson,49.0,7.11864406779661,4.2,12.0,39.0,232.0,4.0,0.0,0.6282051282051282,8.0,74.0,73.0,0.05405405405405406,6.0,66.66666666666667,2.0,124.0,2.05,0.58,0.395,0.0,4.0,8.0,3.0,0.041,0.041,3.0,0.9523809523809523,2.0,0.0,1.0,1.0,0.0,12.0,0.0,0.0,0.0,0.0,232.0,5.0,118.0,2017
203210,JaMychal Green,44.0,7.288135593220339,4.3,10.0,37.0,206.0,7.0,0.0,0.5945945945945946,4.0,107.0,66.0,0.06542056074766354,5.0,100.0,0.7142857142857143,148.0,1.74,0.55,0.297,0.0,7.0,5.0,2.0,0.019,0.019,2.0,1.627906976744186,1.0,1.0,1.0,0.0,1.0,10.0,0.0,0.4375,16.0,7.0,206.0,6.0,118.0,2017
1627748,Thon Maker,35.0,8.448275862068966,4.9,6.0,36.0,223.0,16.0,0.0,0.4861111111111111,8.0,150.0,108.0,0.10666666666666667,3.0,100.0,1.9375,194.0,1.52,0.34,0.18,0.0,16.0,31.0,12.0,0.08,0.08,12.0,3.265306122448979,7.0,5.0,5.0,4.0,0.0,6.0,0.0,0.2,10.0,2.0,223.0,6.0,116.0,2017
202329,Al-Farouq Aminu,48.0,9.91150442477876,5.6,8.0,42.0,236.0,13.0,0.0,0.5714285714285714,9.0,117.0,82.0,0.1111111111111111,4.0,75.0,0.9230769230769231,170.0,1.97,0.94,0.282,1.0,13.0,12.0,6.0,0.034,0.051,4.0,2.3214285714285716,1.0,2.0,4.0,3.0,0.0,8.0,0.0,0.4117647058823529,17.0,7.0,236.0,4.0,113.0,2017
202722,Davis Bertans,36.0,6.785714285714286,3.8,2.0,30.0,228.0,7.0,0.0,0.6,6.0,127.0,87.0,0.05511811023622047,1.0,66.66666666666667,1.0,162.0,1.4,0.47,0.222,2.0,7.0,7.0,5.0,0.024,0.039,3.0,1.842105263157895,1.0,1.0,5.0,2.0,1.0,2.0,0.0,0.4,20.0,8.0,228.0,13.0,112.0,2017
203924,Jerami Grant,46.0,6.486486486486487,3.6,12.0,34.0,227.0,13.0,0.0,0.6764705882352942,3.0,121.0,71.0,0.10743801652892562,6.0,100.0,0.8461538461538461,160.0,1.35,0.34,0.288,0.0,13.0,11.0,4.0,0.033,0.033,4.0,3.611111111111111,3.0,1.0,1.0,1.0,0.0,12.0,0.0,0.3333333333333333,6.0,2.0,227.0,5.0,111.0,2017
202362,Lance Stephenson,64.0,33.08411214953271,17.7,33.0,54.0,209.0,24.0,0.0,0.5925925925925926,4.0,127.0,152.0,0.1889763779527559,16.0,45.45454545454545,1.0833333333333333,193.0,5.5,5.17,0.332,4.0,24.0,26.0,17.0,0.087,0.134,11.0,1.3559322033898307,2.0,3.0,2.0,1.0,0.0,30.0,3.0,0.3888888888888889,18.0,7.0,209.0,4.0,107.0,2017
1627782,Wayne Selden,23.0,5.660377358490566,3.0,6.0,28.0,190.0,10.0,0.0,0.4107142857142857,2.0,62.0,63.0,0.16129032258064516,3.0,57.142857142857146,1.9,93.0,1.95,1.07,0.247,0.0,10.0,19.0,7.0,0.113,0.113,7.0,3.3333333333333335,4.0,0.0,2.0,1.0,0.0,6.0,0.0,0.18181818181818182,11.0,2.0,190.0,6.0,106.0,2017
1718,Paul Pierce,21.0,9.900990099009901,5.0,2.0,18.0,189.0,8.0,0.0,0.5833333333333334,4.0,103.0,72.0,0.07766990291262135,1.0,71.42857142857143,2.0,133.0,2.25,0.91,0.158,1.0,8.0,16.0,9.0,0.068,0.087,7.0,1.6,0.0,5.0,3.0,1.0,1.0,2.0,0.0,0.4,10.0,4.0,189.0,7.0,101.0,2017
203943,Noah Vonleh,18.0,6.0,3.0,10.0,21.0,208.0,9.0,0.0,0.42857142857142855,6.0,103.0,53.0,0.08737864077669903,5.0,75.0,2.3333333333333335,129.0,1.37,0.35,0.14,1.0,9.0,21.0,9.0,0.078,0.087,8.0,3.0,4.0,2.0,1.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,208.0,4.0,100.0,2017
201933,Blake Griffin,61.0,20.80808080808081,10.3,12.0,54.00000000000001,182.0,20.0,0.0,0.5648148148148148,6.0,168.0,170.0,0.11904761904761904,6.0,100.0,0.95,237.0,2.6,1.58,0.257,1.0,20.0,19.0,8.0,0.042,0.048,7.0,1.9417475728155338,5.0,2.0,3.0,1.0,0.0,12.0,0.0,0.6666666666666666,6.0,4.0,182.0,3.0,99.0,2017
203090,Maurice Harkless,29.0,5.858585858585859,2.9,6.0,38.0,204.0,9.0,0.0,0.3815789473684211,1.0,60.0,57.0,0.15,3.0,66.66666666666667,0.7777777777777778,107.0,1.6,0.68,0.271,0.0,9.0,7.0,3.0,0.05,0.05,3.0,3.103448275862069,1.0,1.0,1.0,3.0,0.0,6.0,0.0,0.16666666666666666,12.0,2.0,204.0,4.0,99.0,2017
201578,Marreese Speights,46.0,7.551020408163265,3.7,10.0,41.99999999999999,181.0,4.0,0.0,0.5476190476190477,3.0,107.0,88.0,0.037383177570093455,5.0,100.0,2.0,155.0,1.45,0.28,0.297,0.0,4.0,8.0,3.0,0.028,0.028,3.0,1.081081081081081,2.0,1.0,2.0,1.0,1.0,10.0,0.0,0.35,20.0,7.0,181.0,7.0,98.0,2017
203473,Dewayne Dedmon,45.0,5.979381443298969,2.9,10.0,39.0,195.0,9.0,0.0,0.5769230769230769,8.0,77.0,53.0,0.11688311688311688,5.0,100.0,0.8888888888888888,124.0,1.41,0.3,0.363,0.0,9.0,8.0,3.0,0.039,0.039,3.0,3.103448275862069,1.0,2.0,1.0,1.0,1.0,10.0,0.0,0.0,0.0,0.0,195.0,12.0,97.0,2017
203477,Isaiah Canaan,35.0,14.105263157894736,6.7,13.0,29.0,179.0,6.0,0.0,0.603448275862069,5.0,87.0,105.0,0.06896551724137931,6.0,50.0,1.5,125.0,3.21,2.86,0.28,3.0,6.0,9.0,7.0,0.046,0.08,4.0,0.8955223880597015,0.0,2.0,1.0,3.0,1.0,10.0,3.0,0.35714285714285715,14.0,5.0,179.0,3.0,95.0,2017
203459,Allen Crabbe,22.0,5.869565217391305,2.7,2.0,25.0,190.0,6.0,0.0,0.44,1.0,61.0,53.0,0.09836065573770492,1.0,100.0,1.3333333333333333,89.0,1.83,0.71,0.247,0.0,6.0,8.0,3.0,0.033,0.049,2.0,2.222222222222222,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.23076923076923078,13.0,3.0,190.0,4.0,92.0,2017
1626153,Delon Wright,25.0,27.391304347826086,12.6,20.0,20.0,176.0,25.0,1.0,0.625,5.0,127.0,133.0,0.1968503937007874,9.0,76.92307692307692,1.36,164.0,4.6,4.51,0.152,0.0,25.0,34.0,15.0,0.102,0.118,13.0,1.9841269841269842,5.0,5.0,1.0,3.0,0.0,14.0,6.0,0.3333333333333333,6.0,2.0,176.0,9.0,92.0,2017
101141,Ersan Ilyasova,24.0,8.222222222222221,3.7,4.0,27.0,192.0,4.0,0.0,0.4444444444444444,5.0,111.0,64.0,0.036036036036036036,2.0,0.0,0.5,149.0,1.49,0.44,0.161,0.0,4.0,2.0,2.0,0.018,0.018,2.0,1.081081081081081,0.0,0.0,3.0,1.0,1.0,4.0,0.0,0.2,5.0,1.0,192.0,6.0,90.0,2017
203085,Austin Rivers,24.0,15.11111111111111,6.8,11.0,27.0,174.0,7.0,0.0,0.4444444444444444,5.0,70.0,82.0,0.1,5.0,100.0,0.5714285714285714,104.0,3.92,3.36,0.231,1.0,7.0,4.0,3.0,0.029,0.043,2.0,1.0294117647058825,0.0,2.0,2.0,1.0,2.0,8.0,3.0,0.3076923076923077,13.0,4.0,174.0,3.0,90.0,2017
203957,Dante Exum,32.0,14.761904761904763,6.2,11.0,30.0,164.0,15.0,0.0,0.5333333333333333,3.0,75.0,88.0,0.2,5.0,88.88888888888889,1.5333333333333334,111.0,3.36,2.94,0.288,0.0,15.0,23.0,11.0,0.12,0.147,9.0,2.4193548387096775,2.0,6.0,2.0,2.0,0.0,8.0,3.0,0.3333333333333333,12.0,4.0,164.0,7.0,84.0,2017
1626245,Cristiano Felicio,19.0,5.365853658536586,2.2,0.0,16.0,163.0,6.0,0.0,0.59375,7.0,71.0,46.0,0.08450704225352113,0.0,50.0,1.1666666666666667,94.0,1.39,0.17,0.202,0.0,6.0,7.0,3.0,0.028,0.042,2.0,2.727272727272727,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,163.0,6.0,82.0,2017
101139,CJ Miles,29.0,4.390243902439025,1.8,4.0,25.0,162.0,4.0,0.0,0.58,2.0,49.0,55.0,0.08163265306122448,2.0,100.0,0.75,77.0,1.38,0.6,0.377,2.0,4.0,3.0,3.0,0.02,0.061,1.0,2.2222222222222223,1.0,0.0,0.0,2.0,0.0,4.0,0.0,0.3125,16.0,5.0,162.0,4.0,82.0,2017
203488,Mike Muscala,17.0,4.691358024691358,1.9,0.0,22.0,160.0,4.0,0.0,0.38636363636363635,1.0,77.0,51.0,0.05194805194805195,0.0,50.0,1.0,103.0,1.13,0.12,0.165,0.0,4.0,4.0,2.0,0.026,0.026,2.0,2.1052631578947367,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,160.0,6.0,81.0,2017
203518,Alex Abrines,24.0,6.0,2.4,2.0,25.0,164.0,6.0,0.0,0.48,0.0,65.0,59.0,0.09230769230769231,1.0,50.0,1.5,92.0,1.55,0.55,0.261,0.0,6.0,9.0,4.0,0.062,0.062,4.0,2.5,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.29411764705882354,17.0,5.0,164.0,5.0,80.0,2017
203092,Tyler Zeller,32.0,8.974358974358974,3.5,8.0,29.0,157.0,13.0,0.0,0.5517241379310345,4.0,100.0,84.0,0.13,4.0,87.5,1.6923076923076923,136.0,1.54,0.35,0.235,0.0,13.0,22.0,8.0,0.08,0.08,8.0,3.7142857142857144,4.0,3.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,157.0,11.0,78.0,2017
101145,Monta Ellis,22.0,12.368421052631579,4.7,10.0,22.0,148.0,13.0,0.0,0.5,4.0,59.0,74.0,0.22033898305084745,5.0,60.0,0.8461538461538461,92.0,3.06,2.15,0.239,1.0,13.0,11.0,7.0,0.085,0.119,5.0,2.7659574468085104,0.0,3.0,1.0,1.0,0.0,10.0,0.0,0.25,8.0,2.0,148.0,4.0,76.0,2017
101181,Jose Calderon,26.0,32.0,12.0,10.0,23.0,151.0,16.0,0.0,0.5652173913043478,4.0,150.0,151.0,0.10666666666666667,5.0,76.92307692307692,1.8125,181.0,3.98,3.8,0.144,2.0,16.0,29.0,15.0,0.087,0.1,13.0,1.3333333333333333,1.0,9.0,0.0,0.0,1.0,10.0,0.0,0.3333333333333333,12.0,4.0,151.0,6.0,75.0,2017
1627854,Bryn Forbes,20.0,13.424657534246577,4.9,7.0,24.0,154.0,4.0,0.0,0.4166666666666667,2.0,60.0,79.0,0.06666666666666667,3.0,100.0,1.75,91.0,3.21,2.69,0.22,1.0,4.0,7.0,5.0,0.05,0.083,3.0,0.8163265306122448,1.0,2.0,0.0,0.0,0.0,4.0,3.0,0.2222222222222222,9.0,2.0,154.0,6.0,73.0,2017
203584,Troy Daniels,9.0,3.5294117647058822,1.2,0.0,9.0,128.0,2.0,0.0,0.5,2.0,29.0,25.0,0.06896551724137931,0.0,50.0,2.0,38.0,1.95,1.16,0.237,0.0,2.0,4.0,2.0,0.069,0.069,2.0,1.6666666666666667,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,9.0,3.0,128.0,6.0,68.0,2017
1891,Jason Terry,15.0,8.823529411764707,3.0,4.0,18.0,128.0,7.0,0.0,0.4166666666666667,2.0,66.0,56.0,0.10606060606060606,2.0,100.0,2.0,87.0,2.05,1.13,0.172,1.0,7.0,14.0,7.0,0.076,0.106,5.0,2.3333333333333335,2.0,3.0,1.0,2.0,0.0,4.0,0.0,0.2,10.0,2.0,128.0,6.0,68.0,2017
200765,Rajon Rondo,23.0,45.07462686567164,15.1,18.0,27.0,132.0,45.0,0.0,0.42592592592592593,4.0,155.0,150.0,0.2903225806451613,9.0,65.0,1.1111111111111112,194.0,4.67,4.36,0.119,3.0,45.0,50.0,25.0,0.129,0.161,20.0,2.980132450331126,5.0,8.0,3.0,5.0,0.0,18.0,0.0,0.0,6.0,0.0,132.0,2.0,67.0,2017
203926,Doug McDermott,25.0,5.454545454545454,1.8,0.0,18.0,139.0,2.0,0.0,0.6944444444444444,1.0,44.0,40.0,0.045454545454545456,0.0,0.0,1.0,65.0,1.65,0.4,0.385,1.0,2.0,2.0,2.0,0.023,0.045,1.0,1.1111111111111112,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5384615384615384,13.0,7.0,139.0,5.0,66.0,2017
101133,Ian Mahinmi,14.0,7.3015873015873005,2.3,2.0,14.0,124.0,11.0,0.0,0.5,3.0,65.0,51.0,0.16923076923076924,1.0,66.66666666666667,1.4545454545454546,87.0,1.62,0.46,0.161,0.0,11.0,16.0,6.0,0.092,0.092,6.0,4.782608695652175,3.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,124.0,5.0,63.0,2017
2440,Matt Barnes,9.0,11.147540983606557,3.4,0.0,15.0,127.0,13.0,0.0,0.3,3.0,97.0,73.0,0.13402061855670103,0.0,42.857142857142854,1.1538461538461537,116.0,1.78,0.47,0.078,0.0,13.0,15.0,7.0,0.072,0.072,7.0,3.823529411764706,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.125,8.0,1.0,127.0,12.0,61.0,2017
203526,Raul Neto,23.0,27.0,8.1,4.0,14.999999999999998,122.0,10.0,0.0,0.7666666666666667,3.0,87.0,92.0,0.11494252873563218,2.0,75.0,0.8,108.0,4.5,4.58,0.213,0.0,10.0,8.0,4.0,0.046,0.046,4.0,1.234567901234568,0.0,3.0,1.0,1.0,0.0,4.0,0.0,0.5,6.0,3.0,122.0,9.0,60.0,2017
202338,Kevin Seraphin,29.0,7.457627118644068,2.2,6.0,29.0,114.0,8.0,0.0,0.5,4.0,51.0,45.0,0.1568627450980392,3.0,75.0,1.625,82.0,1.59,0.61,0.354,0.0,8.0,13.0,5.0,0.078,0.098,4.0,3.6363636363636362,3.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,114.0,4.0,59.0,2017
203949,James Michael McAdoo,24.0,8.727272727272727,2.4,6.0,20.0,112.0,10.0,0.0,0.6,1.0,70.0,65.0,0.14285714285714285,3.0,,0.2,99.0,1.46,0.32,0.242,0.0,10.0,2.0,1.0,0.0,0.014,0.0,4.166666666666667,0.0,0.0,1.0,2.0,0.0,6.0,0.0,0.4,5.0,2.0,112.0,13.0,55.0,2017
2399,Mike Dunleavy,12.0,6.037735849056604,1.6,0.0,9.0,117.0,7.0,0.0,0.6666666666666666,6.0,44.0,42.0,0.1590909090909091,0.0,100.0,0.7142857142857143,58.0,1.65,0.74,0.207,0.0,7.0,5.0,2.0,0.045,0.045,2.0,4.375,1.0,1.0,3.0,1.0,1.0,0.0,0.0,0.4,5.0,2.0,117.0,6.0,53.0,2017
