Player,Team,Age,GP,W,L,Min,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,PF,FP,DD2,TD3,+/-
Mike Conley,MIN,36,1,1,0,31.1,11.0,3.0,7.0,42.9,1.0,3.0,33.3,4.0,4.0,100.0,2.0,1.0,3.0,6.0,4.0,0.0,0.0,3.0,19.6,0.0,0.0,4.0
Moussa Diabate,LAC,21,1,0,1,15.8,11.0,4.0,6.0,66.7,0.0,0.0,0.0,3.0,4.0,75.0,6.0,3.0,9.0,0.0,0.0,0.0,0.0,3.0,21.8,0.0,0.0,2.0
P.J. Washington,CHA,25,1,1,0,37.8,11.0,5.0,15.0,33.3,0.0,6.0,0.0,1.0,2.0,50.0,3.0,7.0,10.0,4.0,2.0,1.0,0.0,0.0,30.0,1.0,0.0,-1.0
Rudy Gobert,MIN,31,1,1,0,33.7,11.0,5.0,10.0,50.0,0.0,0.0,0.0,1.0,1.0,100.0,4.0,6.0,10.0,1.0,1.0,1.0,0.0,3.0,26.5,1.0,0.0,1.0
Spencer Dinwiddie,BKN,30,2,1,1,25.4,11.0,3.5,7.0,50.0,2.5,5.0,50.0,1.5,2.0,75.0,0.0,3.5,3.5,6.5,2.5,1.0,0.0,1.0,25.5,0.0,0.0,0.5
Terance Mann,LAC,27,1,0,1,29.1,11.0,5.0,8.0,62.5,1.0,3.0,33.3,0.0,0.0,0.0,3.0,3.0,6.0,3.0,0.0,0.0,0.0,4.0,22.7,0.0,0.0,-10.0
Thomas Bryant,MIA,26,1,1,0,18.0,11.0,5.0,7.0,71.4,0.0,0.0,0.0,1.0,2.0,50.0,2.0,2.0,4.0,0.0,2.0,0.0,1.0,4.0,16.8,0.0,0.0,1.0
Zach Collins,SAS,25,1,0,1,24.0,11.0,5.0,6.0,83.3,1.0,2.0,50.0,0.0,0.0,0.0,1.0,1.0,2.0,5.0,1.0,0.0,1.0,5.0,22.9,0.0,0.0,-2.0
Cason Wallace,OKC,20,2,0,2,30.1,10.5,4.5,8.5,52.9,1.5,3.5,42.9,0.0,0.0,0.0,1.0,1.5,2.5,1.5,0.5,0.0,0.5,1.0,16.8,0.0,0.0,3.5
Dennis Smith Jr.,BKN,25,2,1,1,21.7,10.5,4.0,9.5,42.1,0.5,1.5,33.3,2.0,2.0,100.0,1.0,1.5,2.5,4.0,0.5,0.5,0.0,2.0,20.5,0.0,0.0,4.5
Collin Sexton,UTA,24,1,1,0,17.7,10.0,3.0,8.0,37.5,0.0,2.0,0.0,4.0,4.0,100.0,1.0,1.0,2.0,6.0,3.0,1.0,0.0,0.0,21.4,0.0,0.0,3.0
De'Anthony Melton,PHI,25,1,1,0,29.7,10.0,3.0,9.0,33.3,2.0,6.0,33.3,2.0,4.0,50.0,0.0,3.0,3.0,2.0,0.0,3.0,1.0,3.0,28.6,0.0,0.0,15.0
Dillon Brooks,HOU,27,1,1,0,20.9,10.0,3.0,7.0,42.9,1.0,1.0,100.0,3.0,5.0,60.0,0.0,2.0,2.0,2.0,0.0,2.0,1.0,5.0,24.4,0.0,0.0,13.0
Dyson Daniels,NOP,20,1,0,1,40.8,10.0,2.0,6.0,33.3,0.0,3.0,0.0,6.0,6.0,100.0,2.0,8.0,10.0,2.0,2.0,1.0,0.0,2.0,26.0,1.0,0.0,9.0
Isaiah Stewart,DET,22,1,0,1,31.7,10.0,4.0,10.0,40.0,2.0,5.0,40.0,0.0,0.0,0.0,1.0,5.0,6.0,2.0,3.0,0.0,1.0,5.0,20.2,0.0,0.0,-16.0
Jaden McDaniels,MIN,23,1,1,0,26.1,10.0,5.0,11.0,45.5,0.0,2.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,0.0,0.0,2.0,0.0,6.0,22.0,0.0,0.0,-1.0
Jarrett Allen,CLE,25,1,0,1,21.1,10.0,4.0,6.0,66.7,0.0,0.0,0.0,2.0,3.0,66.7,2.0,5.0,7.0,0.0,1.0,1.0,2.0,4.0,26.4,0.0,0.0,-1.0
Josh Richardson,MIA,30,1,1,0,25.5,10.0,4.0,6.0,66.7,1.0,2.0,50.0,1.0,1.0,100.0,0.0,3.0,3.0,5.0,2.0,0.0,0.0,2.0,19.1,0.0,0.0,-2.0
Max Strus,CLE,27,1,0,1,28.3,10.0,4.0,9.0,44.4,1.0,6.0,16.7,1.0,2.0,50.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,16.2,0.0,0.0,3.0
Patrick Williams,CHI,22,1,0,1,20.9,10.0,4.0,6.0,66.7,2.0,3.0,66.7,0.0,0.0,0.0,0.0,5.0,5.0,1.0,2.0,0.0,1.0,1.0,18.5,0.0,0.0,10.0
Stanley Umude,DET,24,1,0,1,17.3,10.0,1.0,2.0,50.0,1.0,2.0,50.0,7.0,8.0,87.5,0.0,4.0,4.0,1.0,0.0,0.0,0.0,2.0,16.3,0.0,0.0,-2.0
Bilal Coulibaly,WAS,19,2,0,2,23.0,9.5,3.0,4.5,66.7,1.5,3.0,50.0,2.0,3.0,66.7,0.0,2.5,2.5,2.0,1.5,0.0,0.0,1.0,14.0,0.0,0.0,14.0
Luke Kennard,MEM,27,2,0,2,23.9,9.5,3.5,9.0,38.9,2.5,6.5,38.5,0.0,0.0,0.0,0.5,4.0,4.5,2.0,0.0,0.0,0.5,1.0,19.4,0.0,0.0,-11.5
Christian Braun,DEN,22,1,1,0,14.6,9.0,3.0,4.0,75.0,0.0,0.0,0.0,3.0,3.0,100.0,2.0,3.0,5.0,0.0,1.0,1.0,0.0,3.0,17.0,0.0,0.0,-5.0
Derrick Jones Jr.,DAL,26,2,1,1,22.9,9.0,3.5,7.5,46.7,1.0,3.5,28.6,1.0,1.0,100.0,2.5,3.0,5.5,2.0,0.0,2.5,0.0,0.5,26.1,1.0,0.0,10.0
Gary Payton II,GSW,30,1,1,0,22.1,9.0,4.0,6.0,66.7,1.0,3.0,33.3,0.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,2.0,0.0,2.0,19.1,0.0,0.0,9.0
Grayson Allen,PHX,28,1,0,1,31.7,9.0,4.0,8.0,50.0,1.0,4.0,25.0,0.0,0.0,0.0,2.0,7.0,9.0,4.0,2.0,1.0,0.0,6.0,26.8,0.0,0.0,-5.0
Jaime Jaquez Jr.,MIA,22,1,1,0,21.6,9.0,4.0,5.0,80.0,0.0,1.0,0.0,1.0,1.0,100.0,3.0,2.0,5.0,3.0,0.0,1.0,0.0,1.0,22.5,0.0,0.0,3.0
Kristaps Porzingis,BOS,28,1,1,0,24.7,9.0,2.0,4.0,50.0,0.0,2.0,0.0,5.0,5.0,100.0,0.0,2.0,2.0,2.0,0.0,0.0,1.0,2.0,17.4,0.0,0.0,20.0
Marcus Sasser,DET,23,1,0,1,34.6,9.0,3.0,13.0,23.1,1.0,7.0,14.3,2.0,2.0,100.0,0.0,3.0,3.0,4.0,0.0,0.0,0.0,4.0,18.6,0.0,0.0,-6.0
Nickeil Alexander-Walker,MIN,25,1,1,0,18.7,9.0,3.0,4.0,75.0,1.0,1.0,100.0,2.0,2.0,100.0,0.0,3.0,3.0,4.0,0.0,0.0,1.0,0.0,21.6,0.0,0.0,11.0
Skylar Mays,POR,26,1,1,0,15.2,9.0,3.0,8.0,37.5,1.0,5.0,20.0,2.0,2.0,100.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,13.7,0.0,0.0,-9.0
Jaden Hardy,DAL,21,2,1,1,13.3,8.5,3.5,7.0,50.0,1.5,3.0,50.0,0.0,0.5,0.0,0.5,2.0,2.5,1.5,1.0,0.0,0.0,1.5,12.8,0.0,0.0,0.0
Ben Simmons,BKN,27,1,1,0,32.7,8.0,4.0,8.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,9.0,6.0,4.0,1.0,0.0,3.0,26.8,0.0,0.0,-9.0
Haywood Highsmith,MIA,26,1,1,0,21.7,8.0,3.0,4.0,75.0,2.0,3.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,6.0,0.0,0.0,10.0
Josh Green,DAL,22,2,1,1,22.4,8.0,3.0,6.0,50.0,2.0,4.5,44.4,0.0,0.0,0.0,0.5,2.0,2.5,2.5,0.0,1.0,0.0,2.0,17.8,0.0,0.0,-5.5
Kelly Oubre Jr.,PHI,27,1,1,0,26.4,8.0,3.0,9.0,33.3,0.0,3.0,0.0,2.0,3.0,66.7,2.0,6.0,8.0,1.0,0.0,2.0,0.0,3.0,25.1,0.0,0.0,7.0
Kentavious Caldwell-Pope,DEN,30,1,1,0,36.9,8.0,3.0,7.0,42.9,2.0,3.0,66.7,0.0,0.0,0.0,0.0,5.0,5.0,1.0,1.0,2.0,0.0,0.0,20.5,0.0,0.0,15.0
Keon Ellis,SAC,23,1,1,0,30.7,8.0,2.0,8.0,25.0,1.0,7.0,14.3,3.0,4.0,75.0,1.0,3.0,4.0,2.0,1.0,0.0,3.0,3.0,23.8,0.0,0.0,4.0
Marcus Smart,MEM,29,2,0,2,32.2,8.0,3.5,10.5,33.3,0.0,4.5,0.0,1.0,1.0,100.0,0.5,1.5,2.0,3.0,3.0,0.5,0.5,4.0,14.9,0.0,0.0,-4.5
Moses Moody,GSW,21,1,1,0,17.5,8.0,3.0,7.0,42.9,2.0,5.0,40.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,3.0,14.2,0.0,0.0,4.0
Paul George,LAC,33,1,0,1,22.6,8.0,3.0,12.0,25.0,1.0,7.0,14.3,1.0,1.0,100.0,0.0,3.0,3.0,2.0,2.0,1.0,0.0,3.0,15.6,0.0,0.0,-14.0
Reggie Jackson,DEN,33,1,1,0,19.9,8.0,3.0,10.0,30.0,1.0,4.0,25.0,1.0,2.0,50.0,0.0,1.0,1.0,2.0,3.0,4.0,0.0,1.0,21.2,0.0,0.0,5.0
Robert Williams III,POR,26,1,1,0,19.8,8.0,3.0,4.0,75.0,0.0,0.0,0.0,2.0,3.0,66.7,4.0,6.0,10.0,0.0,1.0,2.0,1.0,1.0,28.0,0.0,0.0,-5.0
Tre Jones,SAS,23,1,0,1,25.8,8.0,4.0,8.0,50.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,2.0,1.0,1.0,1.0,22.8,0.0,0.0,7.0
Bismack Biyombo,MEM,31,2,0,2,16.8,7.5,2.5,5.0,50.0,0.0,0.0,0.0,2.5,3.0,83.3,4.5,3.0,7.5,0.0,0.0,0.5,0.0,2.0,18.0,1.0,0.0,-2.5
Danilo Gallinari,WAS,35,2,0,2,13.7,7.5,3.0,5.5,54.5,0.5,2.5,20.0,1.0,2.0,50.0,1.0,1.0,2.0,3.5,1.0,0.0,0.0,0.5,14.2,0.0,0.0,2.5
Dwight Powell,DAL,32,2,1,1,19.1,7.5,2.0,4.0,50.0,0.0,0.0,0.0,3.5,3.5,100.0,2.5,0.5,3.0,2.5,0.5,0.5,0.0,2.5,15.9,0.0,0.0,0.5
Grant Williams,DAL,24,2,1,1,24.4,7.5,2.5,6.0,41.7,1.5,4.0,37.5,1.0,1.0,100.0,1.0,2.5,3.5,1.5,1.0,0.5,1.0,4.0,17.5,0.0,0.0,-9.0
Aaron Wiggins,OKC,24,1,0,1,16.8,7.0,3.0,6.0,50.0,1.0,3.0,33.3,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,12.4,0.0,0.0,-3.0
Andre Drummond,CHI,30,1,0,1,12.3,7.0,3.0,3.0,100.0,0.0,0.0,0.0,1.0,4.0,25.0,0.0,4.0,4.0,0.0,1.0,1.0,0.0,1.0,13.8,0.0,0.0,-9.0
Daniel Gafford,WAS,25,2,0,2,24.9,7.0,2.5,4.0,62.5,0.0,0.0,0.0,2.0,3.0,66.7,2.5,4.5,7.0,1.0,2.0,1.0,3.0,4.5,26.9,0.0,0.0,-13.0
Harry Giles III,BKN,25,1,0,1,5.9,7.0,3.0,3.0,100.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,7.2,0.0,0.0,6.0
JT Thor,CHA,21,1,1,0,20.3,7.0,3.0,7.0,42.9,1.0,2.0,50.0,0.0,2.0,0.0,1.0,4.0,5.0,2.0,0.0,0.0,0.0,1.0,16.0,0.0,0.0,17.0
Jacob Gilyard,MEM,25,2,0,2,23.2,7.0,2.5,5.0,50.0,2.0,4.5,44.4,0.0,0.0,0.0,1.0,1.0,2.0,5.5,1.5,0.5,0.0,1.0,17.7,0.0,0.0,2.5
Jae'Sean Tate,HOU,28,1,1,0,24.0,7.0,3.0,7.0,42.9,1.0,4.0,25.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,0.0,3.0,0.0,4.0,22.6,0.0,0.0,1.0
Keyonte George,UTA,20,1,1,0,29.5,7.0,2.0,12.0,16.7,1.0,6.0,16.7,2.0,2.0,100.0,0.0,3.0,3.0,11.0,2.0,0.0,1.0,1.0,28.1,0.0,0.0,1.0
Kobe Brown,LAC,23,1,0,1,12.7,7.0,3.0,4.0,75.0,1.0,1.0,100.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,7.2,0.0,0.0,10.0
Luke Kornet,BOS,28,1,1,0,17.9,7.0,3.0,5.0,60.0,0.0,0.0,0.0,1.0,1.0,100.0,6.0,3.0,9.0,1.0,0.0,0.0,1.0,1.0,22.3,0.0,0.0,-2.0
Naz Reid,MIN,24,1,1,0,18.2,7.0,3.0,7.0,42.9,1.0,3.0,33.3,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,2.0,1.0,16.6,0.0,0.0,7.0
Rui Hachimura,LAL,25,1,1,0,20.5,7.0,3.0,6.0,50.0,1.0,3.0,33.3,0.0,1.0,0.0,0.0,3.0,3.0,1.0,1.0,4.0,1.0,3.0,26.1,0.0,0.0,6.0
Ryan Rollins,WAS,21,1,0,1,7.3,7.0,2.0,4.0,50.0,1.0,1.0,100.0,2.0,3.0,66.7,0.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,14.2,0.0,0.0,15.0
Taurean Prince,LAL,29,1,1,0,32.7,7.0,3.0,8.0,37.5,0.0,4.0,0.0,1.0,2.0,50.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,4.0,14.2,0.0,0.0,3.0
Amir Coffey,LAC,26,1,0,1,12.9,6.0,2.0,6.0,33.3,0.0,2.0,0.0,2.0,2.0,100.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,8.4,0.0,0.0,8.0
Andrew Nembhard,IND,23,1,1,0,17.9,6.0,2.0,5.0,40.0,0.0,0.0,0.0,2.0,2.0,100.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,8.5,0.0,0.0,-7.0
Anthony Gill,WAS,31,1,0,1,6.6,6.0,2.0,3.0,66.7,0.0,0.0,0.0,2.0,2.0,100.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,10.4,0.0,0.0,18.0
Jabari Smith Jr.,HOU,20,1,1,0,23.1,6.0,2.0,8.0,25.0,1.0,4.0,25.0,1.0,1.0,100.0,1.0,6.0,7.0,2.0,2.0,0.0,0.0,3.0,15.4,0.0,0.0,-8.0
James Wiseman,DET,22,1,0,1,6.6,6.0,3.0,3.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,10.8,0.0,0.0,0.0
Josh Hart,NYK,28,1,0,1,36.0,6.0,2.0,9.0,22.2,0.0,4.0,0.0,2.0,2.0,100.0,2.0,8.0,10.0,5.0,0.0,3.0,1.0,4.0,37.5,0.0,0.0,1.0
Keldon Johnson,SAS,24,1,0,1,33.3,6.0,2.0,10.0,20.0,0.0,3.0,0.0,2.0,4.0,50.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,2.0,12.5,0.0,0.0,-9.0
Kelly Olynyk,UTA,32,1,1,0,20.8,6.0,2.0,3.0,66.7,0.0,0.0,0.0,2.0,2.0,100.0,2.0,6.0,8.0,2.0,2.0,1.0,1.0,3.0,22.6,0.0,0.0,5.0
Kyle Anderson,MIN,30,1,1,0,26.3,6.0,2.0,2.0,100.0,0.0,0.0,0.0,2.0,4.0,50.0,0.0,5.0,5.0,4.0,4.0,1.0,0.0,1.0,17.0,0.0,0.0,9.0
Malaki Branham,SAS,20,1,0,1,16.2,6.0,3.0,11.0,27.3,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,2.0,0.0,0.0,15.9,0.0,0.0,-13.0
Marvin Bagley III,DET,24,1,0,1,13.3,6.0,3.0,4.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,1.0,1.0,0.0,0.0,2.0,12.5,0.0,0.0,2.0
Obi Toppin,IND,25,1,1,0,20.5,6.0,3.0,6.0,50.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,1.0,0.0,0.0,0.0,2.0,12.3,0.0,0.0,0.0
Royce O'Neale,BKN,30,2,1,1,29.3,6.0,2.0,6.5,30.8,2.0,6.0,33.3,0.0,0.0,0.0,0.0,4.0,4.0,6.0,0.5,0.0,0.5,3.5,20.8,0.0,0.0,-8.0
Santi Aldama,MEM,22,1,0,1,13.1,6.0,2.0,3.0,66.7,1.0,1.0,100.0,1.0,2.0,50.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,8.4,0.0,0.0,2.0
Sasha Vezenkov,SAC,28,1,1,0,8.4,6.0,2.0,3.0,66.7,2.0,3.0,66.7,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,10.2,0.0,0.0,5.0
Shake Milton,MIN,27,1,1,0,14.4,6.0,2.0,4.0,50.0,2.0,3.0,66.7,0.0,1.0,0.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,3.0,9.1,0.0,0.0,0.0
Simone Fontecchio,UTA,27,1,1,0,12.2,6.0,2.0,3.0,66.7,2.0,2.0,100.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,2.0,0.0,2.0,14.9,0.0,0.0,-8.0
Xavier Tillman,MEM,24,1,0,1,24.1,6.0,3.0,8.0,37.5,0.0,2.0,0.0,0.0,0.0,0.0,1.0,6.0,7.0,5.0,1.0,1.0,2.0,5.0,29.9,0.0,0.0,-11.0
Day'Ron Sharpe,BKN,22,2,1,1,14.1,5.5,2.0,3.5,57.1,0.0,0.5,0.0,1.5,2.5,60.0,0.5,6.0,6.5,0.5,1.0,0.0,0.0,1.5,13.1,0.0,0.0,6.5
Landry Shamet,WAS,26,2,0,2,15.5,5.5,2.0,6.0,33.3,1.0,4.5,22.2,0.5,0.5,100.0,0.0,0.5,0.5,1.0,0.5,0.0,0.0,1.5,7.1,0.0,0.0,-8.0
Aaron Holiday,HOU,27,1,1,0,14.4,5.0,1.0,5.0,20.0,1.0,3.0,33.3,2.0,2.0,100.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,11.0,0.0,0.0,8.0
Bennedict Mathurin,IND,21,1,1,0,24.1,5.0,2.0,7.0,28.6,1.0,2.0,50.0,0.0,3.0,0.0,1.0,2.0,3.0,5.0,1.0,1.0,0.0,1.0,18.1,0.0,0.0,-4.0
Christian Wood,LAL,28,1,1,0,17.6,5.0,2.0,5.0,40.0,1.0,1.0,100.0,0.0,0.0,0.0,3.0,6.0,9.0,0.0,1.0,0.0,1.0,0.0,17.8,0.0,0.0,8.0
Dereck Lively II,DAL,19,2,1,1,25.5,5.0,2.5,5.5,45.5,0.0,0.5,0.0,0.0,0.0,0.0,1.5,2.5,4.0,0.5,0.5,0.5,1.0,4.0,14.6,0.0,0.0,2.5
Isaac Okoro,CLE,22,1,0,1,23.0,5.0,2.0,3.0,66.7,1.0,1.0,100.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,0.0,4.0,14.2,0.0,0.0,-19.0
Jared Rhoden,DET,24,1,0,1,7.2,5.0,2.0,3.0,66.7,1.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,2.0
Jeff Green,HOU,37,1,1,0,22.9,5.0,1.0,3.0,33.3,0.0,2.0,0.0,3.0,3.0,100.0,1.0,3.0,4.0,0.0,1.0,0.0,0.0,1.0,8.8,0.0,0.0,12.0
Jeremiah Robinson-Earl,NOP,23,1,0,1,9.1,5.0,2.0,2.0,100.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,-7.0
Jevon Carter,CHI,28,1,0,1,14.3,5.0,2.0,3.0,66.7,1.0,2.0,50.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,2.0,7.2,0.0,0.0,-11.0
Matisse Thybulle,POR,26,1,1,0,18.5,5.0,2.0,4.0,50.0,1.0,3.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,11.0,0.0,0.0,-3.0
Mike Muscala,WAS,32,1,0,1,12.4,5.0,2.0,5.0,40.0,1.0,4.0,25.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,6.7,0.0,0.0,-11.0
Toumani Camara,POR,23,1,1,0,31.5,5.0,2.0,8.0,25.0,0.0,3.0,0.0,1.0,1.0,100.0,3.0,0.0,3.0,1.0,1.0,2.0,0.0,4.0,15.1,0.0,0.0,2.0
Vasilije Micic,OKC,29,1,0,1,12.1,5.0,2.0,5.0,40.0,1.0,2.0,50.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,10.7,0.0,0.0,-2.0
Bobby Portis,MIL,28,1,1,0,16.6,4.0,2.0,10.0,20.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,1.0,12.4,0.0,0.0,-2.0
Dante Exum,DAL,28,2,1,1,9.8,4.0,1.5,3.5,42.9,1.0,1.5,66.7,0.0,0.0,0.0,0.5,0.5,1.0,3.0,0.0,0.0,0.0,1.5,9.7,0.0,0.0,4.5
Eugene Omoruyi,WAS,26,1,0,1,6.6,4.0,2.0,2.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,9.0,0.0,0.0,18.0
Harrison Barnes,SAC,31,1,1,0,26.2,4.0,1.0,8.0,12.5,0.0,4.0,0.0,2.0,2.0,100.0,2.0,2.0,4.0,1.0,1.0,0.0,0.0,1.0,9.3,0.0,0.0,7.0
Isaiah Hartenstein,NYK,25,1,0,1,18.3,4.0,2.0,3.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,2.0,0.0,0.0,3.0,5.6,0.0,0.0,-1.0
Jalen Duren,DET,19,1,0,1,22.7,4.0,2.0,5.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,3.0,3.0,0.0,1.0,1.0,13.3,0.0,0.0,-8.0
John Konchar,MEM,27,2,0,2,16.0,4.0,1.5,4.0,37.5,1.0,2.0,50.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.5,0.0,11.2,0.0,0.0,3.0
Kevon Looney,GSW,27,1,1,0,11.5,4.0,1.0,2.0,50.0,0.0,0.0,0.0,2.0,2.0,100.0,1.0,2.0,3.0,4.0,2.0,1.0,1.0,4.0,17.6,0.0,0.0,-5.0
Theo Maledon,CHA,22,1,1,0,15.6,4.0,2.0,5.0,40.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,4.0,2.0,1.0,0.0,1.0,17.0,0.0,0.0,1.0
Zeke Nnaji,DEN,22,1,1,0,11.6,4.0,2.0,2.0,100.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,4.0,0.0,1.0,0.0,0.0,0.0,7.8,0.0,0.0,-4.0
Jaylin Williams,OKC,21,2,0,2,16.8,3.5,1.0,3.5,28.6,0.0,2.5,0.0,1.5,2.0,75.0,0.0,4.5,4.5,2.5,0.5,0.5,0.0,2.0,13.7,0.0,0.0,2.0
Alex Caruso,CHI,29,1,0,1,26.3,3.0,1.0,2.0,50.0,1.0,2.0,50.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,1.0,2.0,11.4,0.0,0.0,-9.0
Alex Len,SAC,30,1,1,0,9.7,3.0,1.0,1.0,100.0,0.0,0.0,0.0,1.0,2.0,50.0,3.0,3.0,6.0,0.0,2.0,0.0,2.0,1.0,14.2,0.0,0.0,-1.0
Davion Mitchell,SAC,25,1,1,0,16.6,3.0,1.0,6.0,16.7,1.0,6.0,16.7,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,5.7,0.0,0.0,1.0
Donte DiVincenzo,NYK,26,1,0,1,18.2,3.0,1.0,8.0,12.5,1.0,4.0,25.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0,1.0,0.0,0.0,0.0,6.8,0.0,0.0,-10.0
Doug McDermott,SAS,31,1,0,1,14.3,3.0,1.0,4.0,25.0,1.0,3.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,4.5,0.0,0.0,3.0
Jordan Goodwin,PHX,25,1,0,1,6.8,3.0,1.0,3.0,33.3,1.0,3.0,33.3,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,5.4,0.0,0.0,-13.0
Kyle Lowry,MIA,37,1,1,0,25.6,3.0,1.0,4.0,25.0,1.0,4.0,25.0,0.0,0.0,0.0,2.0,1.0,3.0,7.0,2.0,2.0,0.0,1.0,21.1,0.0,0.0,2.0
Nicolas Batum,PHI,34,1,1,0,26.5,3.0,1.0,2.0,50.0,1.0,2.0,50.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,0.0,1.0,0.0,4.0,14.1,0.0,0.0,13.0
Peyton Watson,DEN,21,1,1,0,12.5,3.0,1.0,4.0,25.0,0.0,1.0,0.0,1.0,2.0,50.0,2.0,1.0,3.0,1.0,0.0,0.0,2.0,2.0,14.1,0.0,0.0,-14.0
Robert Covington,PHI,32,1,1,0,14.4,3.0,1.0,3.0,33.3,1.0,3.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,15.0,0.0,0.0,3.0
Torrey Craig,CHI,32,1,0,1,23.2,3.0,1.0,4.0,25.0,1.0,2.0,50.0,0.0,0.0,0.0,0.0,6.0,6.0,4.0,1.0,1.0,0.0,4.0,18.2,0.0,0.0,6.0
Yuta Watanabe,PHX,29,1,0,1,14.4,3.0,1.0,4.0,25.0,1.0,3.0,33.3,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,4.2,0.0,0.0,6.0
Seth Curry,DAL,33,2,1,1,6.2,2.5,0.5,1.5,33.3,0.5,1.5,33.3,1.0,1.5,66.7,0.0,0.5,0.5,0.5,0.0,0.5,0.0,0.5,5.4,0.0,0.0,1.0
Bryce McGowens,CHA,21,1,1,0,12.9,2.0,1.0,2.0,50.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,3.0,4.9,0.0,0.0,-8.0
Cedi Osman,SAS,28,1,0,1,16.1,2.0,1.0,2.0,50.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,8.0,0.0,0.0,-14.0
