Player,Team,Age,GP,W,L,Min,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,PF,FP,DD2,TD3,+/-
Cole Anthony,ORL,23,4,3,1,30.6,13.0,4.0,12.3,32.7,1.8,5.3,33.3,3.3,3.8,86.7,2.0,3.5,5.5,6.3,2.8,0.8,0.3,2.8,29.2,1.0,0.0,8.3
Christian Braun,DEN,22,4,2,2,22.5,12.8,5.5,9.5,57.9,0.8,1.3,60.0,1.0,1.3,80.0,1.0,3.5,4.5,1.0,0.3,0.3,0.0,2.0,20.2,0.0,0.0,-1.8
Jalen Suggs,ORL,22,3,2,1,27.0,12.7,4.3,10.3,41.9,2.3,5.0,46.7,1.7,2.0,83.3,0.3,2.7,3.0,2.3,2.7,1.7,0.3,2.3,23.1,0.0,0.0,-7.3
Ausar Thompson,DET,20,4,0,4,28.6,12.5,5.8,9.0,63.9,0.0,0.8,0.0,1.0,2.5,40.0,2.5,6.8,9.3,3.5,2.5,1.0,1.8,3.3,34.6,1.0,0.0,-0.3
Rui Hachimura,LAL,25,4,4,0,25.1,12.3,4.5,8.5,52.9,1.8,3.3,53.8,1.5,1.8,85.7,0.8,3.5,4.3,1.0,1.8,1.0,0.3,2.3,20.9,0.0,0.0,10.5
Aaron Nesmith,IND,24,3,3,0,24.8,12.0,4.3,8.3,52.0,1.3,4.0,33.3,2.0,3.7,54.5,0.7,2.7,3.3,1.0,1.0,1.3,1.0,3.7,23.5,0.0,0.0,-1.7
Andrew Wiggins,GSW,28,3,2,1,26.3,12.0,4.7,12.0,38.9,1.0,4.0,25.0,1.7,2.7,62.5,2.0,3.3,5.3,0.3,2.3,1.0,0.3,3.0,20.6,0.0,0.0,-4.3
Coby White,CHI,23,3,0,3,33.0,12.0,4.7,10.7,43.8,2.0,6.0,33.3,0.7,1.0,66.7,0.7,1.7,2.3,3.0,2.3,0.3,0.3,2.0,19.0,0.0,0.0,1.0
Craig Porter,CLE,23,2,2,0,21.5,12.0,5.0,9.0,55.6,0.0,0.0,0.0,2.0,2.0,100.0,0.0,3.0,3.0,7.0,0.5,0.5,0.5,0.0,28.6,0.0,0.0,17.5
Jakob Poeltl,TOR,28,3,1,2,29.1,12.0,5.7,6.7,85.0,0.0,0.0,0.0,0.7,2.3,28.6,2.3,7.0,9.3,2.7,2.7,1.0,0.7,2.3,29.5,2.0,0.0,1.0
Jonathan Kuminga,GSW,21,3,2,1,19.3,12.0,5.3,8.3,64.0,0.3,1.7,20.0,1.0,2.0,50.0,0.7,1.0,1.7,1.3,1.7,0.0,0.0,1.3,14.3,0.0,0.0,0.3
Sam Hauser,BOS,25,3,2,1,24.2,12.0,4.3,7.7,56.5,3.3,6.7,50.0,0.0,0.0,0.0,1.0,1.3,2.3,1.3,0.3,0.3,0.0,0.3,17.5,0.0,0.0,-3.0
Bennedict Mathurin,IND,21,4,4,0,22.9,11.8,4.5,9.3,48.6,1.5,3.0,50.0,1.3,2.3,55.6,0.5,1.3,1.8,1.5,1.0,0.5,0.0,1.8,16.6,0.0,0.0,6.3
Dorian Finney-Smith,BKN,30,3,2,1,28.1,11.7,4.3,8.3,52.0,3.0,6.0,50.0,0.0,0.0,0.0,2.0,1.3,3.3,0.7,0.0,0.3,0.7,2.0,19.7,0.0,0.0,-12.7
Brandin Podziemski,GSW,20,2,1,1,25.4,11.5,4.5,11.5,39.1,1.5,5.0,30.0,1.0,1.0,100.0,1.0,4.0,5.0,3.5,2.0,0.5,0.0,2.0,22.3,0.0,0.0,5.5
Caris LeVert,CLE,29,2,1,1,31.6,11.5,4.5,13.0,34.6,0.5,5.0,10.0,2.0,3.0,66.7,0.0,3.0,3.0,2.5,0.5,1.0,0.5,1.0,22.9,0.0,0.0,5.0
Kevin Knox II,DET,24,2,0,2,29.6,11.5,5.0,9.0,55.6,1.5,4.0,37.5,0.0,0.0,0.0,2.0,5.0,7.0,1.0,1.0,1.0,0.5,3.0,24.9,1.0,0.0,4.5
Keyonte George,UTA,20,4,2,2,26.5,11.5,3.5,10.8,32.6,1.8,6.0,29.2,2.8,3.0,91.7,0.3,3.0,3.3,6.5,2.3,0.8,0.3,1.8,25.9,0.0,0.0,-2.5
Collin Sexton,UTA,24,4,2,2,22.0,11.3,4.3,9.5,44.7,0.8,3.0,25.0,2.0,2.0,100.0,0.8,2.5,3.3,5.3,1.5,0.8,0.8,2.0,26.0,0.0,0.0,0.5
Deni Avdija,WAS,22,4,0,4,28.6,11.3,4.8,8.5,55.9,1.0,2.5,40.0,0.8,1.0,75.0,0.8,4.0,4.8,3.8,2.0,0.5,0.5,2.5,23.6,0.0,0.0,-3.3
Kentavious Caldwell-Pope,DEN,30,4,2,2,37.5,11.3,3.8,8.0,46.9,1.8,3.8,46.7,2.0,2.5,80.0,0.8,2.3,3.0,4.0,1.0,1.8,0.5,1.8,26.6,0.0,0.0,3.8
Brandon Miller,CHA,21,2,1,1,29.5,11.0,5.0,14.0,35.7,0.0,4.5,0.0,1.0,1.5,66.7,2.0,1.5,3.5,2.5,1.0,1.0,1.0,3.5,24.0,0.0,0.0,-10.5
Gary Trent Jr.,TOR,24,3,1,2,24.1,11.0,3.7,9.3,39.3,2.7,5.3,50.0,1.0,1.3,75.0,0.0,1.0,1.0,1.3,0.0,0.7,0.0,1.3,16.2,0.0,0.0,2.3
Georges Niang,CLE,30,3,2,1,26.5,11.0,4.0,7.3,54.5,1.7,3.7,45.5,1.3,1.3,100.0,0.0,6.3,6.3,1.0,0.3,0.3,0.0,1.7,20.8,0.0,0.0,14.0
Isaiah Joe,OKC,24,3,1,2,20.0,11.0,3.3,6.7,50.0,2.7,5.3,50.0,1.7,2.0,83.3,0.0,1.0,1.0,0.7,0.7,1.0,0.0,0.3,15.5,0.0,0.0,7.7
Ivica Zubac,LAC,26,4,1,3,26.2,11.0,4.5,7.8,58.1,0.0,0.0,0.0,2.0,3.3,61.5,4.5,3.8,8.3,1.5,1.5,0.0,1.5,3.3,26.2,0.0,0.0,-2.0
Julian Champagnie,SAS,22,2,0,2,28.0,11.0,3.0,9.5,31.6,2.5,5.5,45.5,2.5,3.0,83.3,1.0,1.5,2.5,3.0,2.0,2.0,2.0,1.5,28.5,0.0,0.0,-15.0
Klay Thompson,GSW,33,3,2,1,21.1,11.0,3.0,7.3,40.9,2.3,5.0,46.7,2.7,3.0,88.9,0.3,1.7,2.0,2.3,1.0,0.3,0.0,2.3,16.9,0.0,0.0,1.7
Moussa Diabate,LAC,21,1,0,1,15.8,11.0,4.0,6.0,66.7,0.0,0.0,0.0,3.0,4.0,75.0,6.0,3.0,9.0,0.0,0.0,0.0,0.0,3.0,21.8,0.0,0.0,2.0
Naji Marshall,NOP,25,3,3,0,22.1,11.0,3.0,7.3,40.9,1.7,4.0,41.7,3.3,3.7,90.9,1.3,4.3,5.7,1.3,1.0,0.7,0.7,1.0,22.8,0.0,0.0,-0.7
Norman Powell,LAC,30,4,1,3,23.7,11.0,3.8,8.3,45.5,1.8,3.3,53.8,1.8,2.0,87.5,0.3,1.0,1.3,1.0,0.5,1.0,0.3,2.3,17.3,0.0,0.0,-9.5
Alec Burks,DET,32,3,0,3,20.4,10.7,3.3,10.7,31.3,2.7,7.0,38.1,1.3,1.3,100.0,1.0,1.3,2.3,2.3,1.0,1.0,0.3,2.3,20.0,0.0,0.0,-13.0
De'Andre Hunter,ATL,25,3,1,2,26.5,10.7,4.3,9.3,46.4,1.3,3.0,44.4,0.7,1.0,66.7,1.3,2.0,3.3,2.0,1.3,0.7,0.0,2.0,18.3,0.0,0.0,-6.3
Kristaps Porzingis,BOS,28,3,2,1,27.3,10.7,4.0,8.7,46.2,0.3,3.0,11.1,2.3,2.7,87.5,1.0,5.0,6.0,3.0,1.3,1.0,1.3,2.7,28.0,1.0,0.0,9.3
Nikola Vucevic,CHI,33,3,0,3,33.9,10.7,4.7,12.3,37.8,0.7,2.0,33.3,0.7,0.7,100.0,3.0,7.3,10.3,4.7,0.7,0.3,0.0,2.7,30.4,2.0,0.0,0.0
Rudy Gobert,MIN,31,3,2,1,34.8,10.7,4.0,8.7,46.2,0.0,0.0,0.0,2.7,3.0,88.9,4.3,7.0,11.3,1.0,2.0,0.3,1.7,4.0,29.8,2.0,0.0,4.3
Marvin Bagley III,DET,24,4,0,4,18.4,10.5,4.5,6.8,66.7,0.0,0.0,0.0,1.5,1.5,100.0,3.0,3.3,6.3,1.3,1.8,0.3,1.3,1.3,22.6,1.0,0.0,-4.8
Reggie Jackson,DEN,33,4,2,2,27.0,10.5,4.3,10.0,42.5,0.8,3.5,21.4,1.3,2.0,62.5,0.8,1.8,2.5,3.0,3.8,1.0,0.5,1.5,18.8,0.0,0.0,-4.0
Xavier Tillman,MEM,24,2,0,2,23.2,10.5,4.5,7.5,60.0,1.5,2.5,60.0,0.0,0.0,0.0,1.0,3.5,4.5,3.5,1.0,1.0,1.0,3.0,26.2,0.0,0.0,-7.5
Jabari Smith Jr.,HOU,20,3,2,1,31.3,10.3,4.0,9.7,41.4,1.3,3.7,36.4,1.0,1.0,100.0,2.0,7.7,9.7,1.0,1.3,0.7,0.7,3.3,26.1,1.0,0.0,1.7
Josh Richardson,MIA,30,3,2,1,30.9,10.3,3.7,8.7,42.3,1.0,4.0,25.0,2.0,2.0,100.0,0.7,2.7,3.3,4.3,1.7,1.0,0.3,2.3,23.2,0.0,0.0,0.7
Khris Middleton,MIL,32,3,3,0,18.6,10.3,4.0,9.7,41.4,1.7,4.3,38.5,0.7,0.7,100.0,1.3,4.0,5.3,3.3,0.7,0.3,0.0,1.7,22.1,0.0,0.0,6.3
Grayson Allen,PHX,28,4,3,1,33.3,10.3,4.0,7.5,53.3,1.3,3.3,38.5,1.0,1.3,80.0,0.5,4.0,4.5,3.3,1.0,0.8,0.3,2.5,22.5,0.0,0.0,-1.5
Isaiah Stewart,DET,22,4,0,4,27.2,10.3,4.0,9.5,42.1,1.0,3.5,28.6,1.3,1.3,100.0,2.0,3.8,5.8,1.3,1.0,0.8,1.3,1.8,24.0,1.0,0.0,-6.5
Killian Hayes,DET,22,4,0,4,25.1,10.3,4.0,9.3,43.2,0.8,2.8,27.3,1.5,2.3,66.7,0.0,2.3,2.3,4.0,0.8,1.0,0.8,0.8,23.5,0.0,0.0,-9.0
Cason Wallace,OKC,20,3,1,2,27.1,10.0,4.3,7.3,59.1,1.3,2.7,50.0,0.0,0.0,0.0,1.0,2.3,3.3,2.0,0.7,0.7,1.0,1.0,21.3,0.0,0.0,5.0
Mike Conley,MIN,36,3,2,1,30.7,10.0,3.0,6.7,45.0,2.0,3.3,60.0,2.0,2.0,100.0,1.0,1.7,2.7,7.7,2.0,1.0,0.0,1.7,25.7,0.0,0.0,2.0
Quentin Grimes,NYK,23,2,1,1,27.1,10.0,3.5,7.5,46.7,3.0,6.5,46.2,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.5,0.5,0.0,3.0,16.4,0.0,0.0,-8.5
Gary Harris,ORL,29,3,3,0,23.6,9.7,3.3,6.7,50.0,2.0,5.0,40.0,1.0,1.0,100.0,1.3,2.0,3.3,1.0,0.7,0.7,0.7,2.3,18.5,0.0,0.0,10.7
Harrison Barnes,SAC,31,3,3,0,28.4,9.7,3.3,8.7,38.5,1.0,4.7,21.4,2.0,2.3,85.7,0.7,2.7,3.3,1.3,1.3,0.7,0.0,1.0,16.3,0.0,0.0,5.7
Malik Beasley,MIL,27,3,3,0,26.4,9.7,3.7,7.3,50.0,2.3,5.0,46.7,0.0,0.0,0.0,1.3,4.0,5.3,2.3,0.7,0.0,0.3,3.0,19.9,0.0,0.0,13.7
Jeremy Sochan,SAS,20,4,0,4,31.8,9.5,4.0,10.0,40.0,1.0,1.8,57.1,0.5,1.0,50.0,2.0,4.0,6.0,5.0,3.3,1.0,0.0,2.8,24.0,0.0,0.0,-10.3
Luke Kornet,BOS,28,2,1,1,21.3,9.5,4.0,5.5,72.7,0.0,0.0,0.0,1.5,1.5,100.0,4.0,3.5,7.5,1.0,0.5,1.0,1.5,1.5,27.0,0.0,0.0,-2.0
Alex Caruso,CHI,29,3,0,3,22.4,9.3,2.7,3.7,72.7,2.0,3.0,66.7,2.0,2.0,100.0,0.3,1.3,1.7,1.0,0.3,1.0,1.0,2.0,18.5,0.0,0.0,-5.0
Moses Moody,GSW,21,3,2,1,16.0,9.3,3.7,5.7,64.7,1.3,2.7,50.0,0.7,1.3,50.0,1.3,1.0,2.3,1.7,1.0,0.7,0.0,1.0,15.6,0.0,0.0,-4.7
Dyson Daniels,NOP,20,4,3,1,34.6,9.3,3.3,7.3,44.8,0.8,2.8,27.3,2.0,2.3,88.9,1.5,5.5,7.0,5.0,1.0,2.0,0.3,2.3,30.9,1.0,0.0,12.5
Dennis Smith Jr.,BKN,26,3,2,1,20.8,9.0,3.7,8.7,42.3,0.3,1.3,25.0,1.3,1.3,100.0,1.0,1.7,2.7,4.3,0.7,1.0,0.0,2.3,21.0,0.0,0.0,6.0
Kenrich Williams,OKC,28,1,1,0,14.9,9.0,4.0,7.0,57.1,1.0,3.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,11.0,0.0,0.0,13.0
Nick Richards,CHA,25,3,1,2,16.6,9.0,2.7,3.0,88.9,0.0,0.0,0.0,3.7,4.7,78.6,1.3,5.3,6.7,0.3,1.3,0.7,0.3,3.0,19.2,1.0,0.0,-4.0
Omer Yurtseven,UTA,25,2,1,1,8.7,9.0,4.0,5.5,72.7,0.0,0.5,0.0,1.0,1.5,66.7,2.0,1.0,3.0,0.5,0.0,0.0,0.0,0.5,13.4,0.0,0.0,-4.5
Skylar Mays,POR,26,4,1,3,23.3,9.0,3.5,8.8,40.0,1.5,4.0,37.5,0.5,0.5,100.0,0.8,2.5,3.3,5.5,1.0,0.8,0.5,1.5,23.9,0.0,0.0,-7.8
Trey Lyles,SAC,28,1,1,0,19.2,9.0,3.0,6.0,50.0,3.0,6.0,50.0,0.0,0.0,0.0,1.0,6.0,7.0,0.0,1.0,0.0,0.0,1.0,16.4,0.0,0.0,15.0
Cam Reddish,LAL,24,4,4,0,22.0,8.8,2.5,5.3,47.6,2.3,3.8,60.0,1.5,2.0,75.0,0.5,1.0,1.5,0.8,0.3,1.5,0.3,1.5,16.7,0.0,0.0,7.0
Jonathan Isaac,ORL,26,4,3,1,15.0,8.8,3.0,5.0,60.0,0.8,2.8,27.3,2.0,2.5,80.0,1.8,3.8,5.5,0.5,1.3,1.0,1.0,1.5,20.9,0.0,0.0,9.5
Jaden Hardy,DAL,21,3,1,2,14.9,8.7,3.7,8.7,42.3,1.0,3.0,33.3,0.3,0.7,50.0,0.3,2.0,2.3,2.0,1.0,0.3,0.0,2.0,14.5,0.0,0.0,-0.7
Naz Reid,MIN,24,3,2,1,17.4,8.7,3.7,6.3,57.9,1.3,3.0,44.4,0.0,0.0,0.0,0.3,1.7,2.0,0.0,1.3,0.0,1.3,1.7,13.7,0.0,0.0,-6.7
Jalen Duren,DET,20,2,0,2,25.8,8.5,3.5,7.5,46.7,0.0,0.5,0.0,1.5,2.0,75.0,2.5,6.0,8.5,3.5,2.5,0.5,1.0,3.0,26.0,1.0,0.0,-9.5
Bilal Coulibaly,WAS,19,3,0,3,25.6,8.3,2.7,5.3,50.0,1.0,3.0,33.3,2.0,3.0,66.7,0.0,2.7,2.7,2.7,1.7,0.0,0.3,1.0,14.9,0.0,0.0,3.7
Derrick Jones Jr.,DAL,26,3,1,2,21.4,8.3,3.0,6.3,47.4,1.0,3.3,30.0,1.3,1.3,100.0,2.3,2.3,4.7,2.0,0.3,1.7,0.3,0.7,22.6,1.0,0.0,3.3
Grant Williams,DAL,24,3,1,2,24.2,8.3,2.7,6.0,44.4,2.0,4.0,50.0,1.0,1.3,75.0,0.7,2.0,2.7,1.0,1.3,0.3,1.0,2.7,15.7,0.0,0.0,-9.7
Haywood Highsmith,MIA,26,3,2,1,26.1,8.3,3.0,6.0,50.0,1.7,4.3,38.5,0.7,0.7,100.0,0.3,2.0,2.3,1.7,1.3,2.3,0.7,1.7,21.3,0.0,0.0,8.7
Josh Hart,NYK,28,3,2,1,31.2,8.3,3.3,7.7,43.5,0.7,3.0,22.2,1.0,1.0,100.0,1.3,6.3,7.7,3.7,0.7,1.3,1.0,2.0,29.4,0.0,0.0,11.0
Royce O'Neale,BKN,30,3,2,1,30.8,8.3,2.7,6.3,42.1,2.7,6.0,44.4,0.3,0.7,50.0,0.0,4.0,4.0,4.3,0.7,0.0,0.3,3.7,20.0,0.0,0.0,-0.3
Christian Wood,LAL,28,4,4,0,21.5,8.3,3.5,7.3,48.3,0.5,2.3,22.2,0.8,0.8,100.0,2.3,7.0,9.3,1.0,1.5,0.0,0.8,2.0,21.6,1.0,0.0,8.8
Malaki Branham,SAS,20,4,0,4,22.2,8.3,3.8,10.8,34.9,0.0,4.0,0.0,0.8,1.0,75.0,0.3,0.8,1.0,1.8,1.0,1.0,0.0,1.3,14.1,0.0,0.0,-15.5
Russell Westbrook,LAC,35,4,1,3,19.0,8.3,3.0,10.0,30.0,0.5,2.5,20.0,1.8,2.8,63.6,1.0,3.5,4.5,2.3,1.8,1.3,0.3,1.8,19.8,0.0,0.0,-10.5
Ben Simmons,BKN,27,1,1,0,32.7,8.0,4.0,8.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,9.0,6.0,4.0,1.0,0.0,3.0,26.8,0.0,0.0,-9.0
Daniel Gafford,WAS,25,4,0,4,26.6,8.0,3.0,5.5,54.5,0.0,0.0,0.0,2.0,2.8,72.7,3.5,4.0,7.5,1.5,1.5,1.0,2.0,4.5,26.8,0.0,0.0,-11.8
Isaiah Livers,DET,25,1,0,1,26.1,8.0,3.0,5.0,60.0,2.0,4.0,50.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,10.4,0.0,0.0,-15.0
Jalen Smith,IND,23,4,4,0,11.7,8.0,3.0,3.8,80.0,1.0,1.0,100.0,1.0,1.8,57.1,1.3,2.3,3.5,0.8,1.0,0.3,0.3,1.3,13.8,0.0,0.0,-4.0
Kelly Oubre Jr.,PHI,27,1,1,0,26.4,8.0,3.0,9.0,33.3,0.0,3.0,0.0,2.0,3.0,66.7,2.0,6.0,8.0,1.0,0.0,2.0,0.0,3.0,25.1,0.0,0.0,7.0
MarJon Beauchamp,MIL,23,2,2,0,13.2,8.0,2.5,5.5,45.5,1.5,3.5,42.9,1.5,2.5,60.0,0.5,2.0,2.5,2.0,0.0,0.0,0.0,2.0,14.0,0.0,0.0,6.5
Nic Claxton,BKN,24,1,1,0,20.8,8.0,3.0,5.0,60.0,0.0,0.0,0.0,2.0,2.0,100.0,2.0,4.0,6.0,0.0,1.0,1.0,2.0,4.0,23.2,0.0,0.0,20.0
Robert Williams III,POR,26,1,1,0,19.8,8.0,3.0,4.0,75.0,0.0,0.0,0.0,2.0,3.0,66.7,4.0,6.0,10.0,0.0,1.0,2.0,1.0,1.0,28.0,0.0,0.0,-5.0
Talen Horton-Tucker,UTA,23,4,2,2,20.4,8.0,2.3,6.8,33.3,1.0,3.8,26.7,2.5,2.5,100.0,0.5,2.5,3.0,4.0,1.8,1.0,0.8,2.5,21.1,0.0,0.0,-2.0
Landry Shamet,WAS,26,4,0,4,15.4,7.8,3.0,6.5,46.2,1.5,4.5,33.3,0.3,0.5,50.0,0.0,0.8,0.8,1.0,0.3,0.3,0.0,1.3,10.7,0.0,0.0,-5.3
Toumani Camara,POR,23,4,1,3,32.9,7.8,2.5,6.5,38.5,0.8,3.8,20.0,2.0,3.0,66.7,1.8,2.8,4.5,0.5,1.3,1.3,0.8,3.3,18.7,0.0,0.0,-7.3
Ziaire Williams,MEM,22,3,0,3,18.1,7.7,3.0,8.3,36.0,1.0,3.0,33.3,0.7,0.7,100.0,0.0,2.3,2.3,1.3,1.0,0.7,0.7,3.3,15.5,0.0,0.0,-11.7
Draymond Green,GSW,33,2,1,1,15.3,7.5,2.5,5.5,45.5,1.0,2.0,50.0,1.5,1.5,100.0,1.0,2.5,3.5,1.5,2.0,0.0,0.5,3.0,13.5,0.0,0.0,-1.5
Joe Ingles,ORL,36,4,3,1,20.1,7.5,2.8,4.5,61.1,1.8,3.3,53.8,0.3,0.3,100.0,0.8,2.0,2.8,3.0,1.3,0.5,0.3,1.3,16.3,0.0,0.0,3.5
Tre Jones,SAS,23,2,0,2,21.4,7.5,3.5,6.5,53.8,0.5,1.0,50.0,0.0,0.0,0.0,0.0,4.5,4.5,3.0,1.5,1.5,0.5,1.0,21.9,0.0,0.0,-1.5
Day'Ron Sharpe,BKN,22,3,2,1,17.4,7.3,2.7,4.7,57.1,0.0,0.3,0.0,2.0,3.3,60.0,2.0,5.7,7.7,0.3,1.3,0.0,0.3,3.0,16.7,1.0,0.0,3.7
Dillon Brooks,HOU,27,3,2,1,27.2,7.3,2.3,7.0,33.3,1.0,2.0,50.0,1.7,2.7,62.5,0.7,1.7,2.3,1.7,0.7,1.0,0.3,5.0,16.0,0.0,0.0,1.7
Donte DiVincenzo,NYK,26,3,2,1,19.7,7.3,2.3,7.0,33.3,2.0,4.7,42.9,0.7,1.0,66.7,1.3,2.7,4.0,0.7,1.7,0.3,0.0,0.7,12.5,0.0,0.0,-0.3
Patrick Williams,CHI,22,3,0,3,18.6,7.3,2.7,5.7,47.1,1.3,2.0,66.7,0.7,0.7,100.0,0.7,3.3,4.0,1.0,1.7,0.7,0.3,0.7,15.0,0.0,0.0,1.0
Danilo Gallinari,WAS,35,4,0,4,15.7,7.3,2.8,5.8,47.8,0.8,2.5,30.0,1.0,1.5,66.7,0.8,2.8,3.5,2.3,0.5,0.0,0.5,1.5,15.8,0.0,0.0,0.8
Jacob Gilyard,MEM,25,4,0,4,22.7,7.3,2.5,5.0,50.0,2.0,4.5,44.4,0.3,0.3,100.0,0.8,1.0,1.8,4.3,1.5,0.8,0.0,1.5,16.5,0.0,0.0,-2.5
Kelly Olynyk,UTA,32,4,2,2,22.2,7.3,2.5,5.3,47.6,0.8,2.3,33.3,1.5,2.0,75.0,2.8,4.5,7.3,4.3,2.0,0.5,0.3,2.3,22.6,1.0,0.0,-0.8
Ochai Agbaji,UTA,23,4,2,2,24.7,7.3,2.8,6.0,45.8,1.3,3.0,41.7,0.5,0.5,100.0,2.0,3.5,5.5,0.5,0.5,0.8,1.5,2.3,20.9,0.0,0.0,-1.0
Taurean Prince,LAL,29,4,4,0,32.0,7.3,2.5,7.3,34.5,0.8,4.5,16.7,1.5,2.0,75.0,0.3,1.0,1.3,1.3,0.5,0.8,0.8,3.0,14.6,0.0,0.0,12.0
Al Horford,BOS,37,2,1,1,27.9,7.0,2.5,5.0,50.0,2.0,4.5,44.4,0.0,0.0,0.0,0.5,4.0,4.5,2.5,0.5,0.0,0.0,2.5,15.7,0.0,0.0,-14.5
Andrew Nembhard,IND,23,3,3,0,15.9,7.0,3.0,7.0,42.9,0.3,1.3,25.0,0.7,1.0,66.7,1.3,0.3,1.7,3.7,1.3,0.7,0.0,0.7,15.2,0.0,0.0,3.3
Chris Paul,GSW,38,3,2,1,30.9,7.0,2.7,8.7,30.8,1.0,2.7,37.5,0.7,1.0,66.7,0.0,4.0,4.0,9.0,1.7,1.7,0.3,1.0,29.6,0.0,0.0,4.3
Danuel House Jr.,PHI,30,3,1,2,16.2,7.0,2.3,4.3,53.8,0.7,2.0,33.3,1.7,1.7,100.0,0.3,1.0,1.3,0.3,1.3,0.0,0.0,1.3,7.8,0.0,0.0,8.3
Harry Giles III,BKN,25,1,0,1,5.9,7.0,3.0,3.0,100.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,7.2,0.0,0.0,6.0
Kobe Brown,LAC,23,1,0,1,12.7,7.0,3.0,4.0,75.0,1.0,1.0,100.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,7.2,0.0,0.0,10.0
Ryan Rollins,WAS,21,1,0,1,7.3,7.0,2.0,4.0,50.0,1.0,1.0,100.0,2.0,3.0,66.7,0.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,14.2,0.0,0.0,15.0
Tari Eason,HOU,22,3,2,1,18.2,7.0,3.3,7.7,43.5,0.3,1.7,20.0,0.0,0.7,0.0,1.3,4.7,6.0,0.3,0.3,0.7,1.3,2.7,20.4,0.0,0.0,6.0
Goga Bitadze,ORL,24,4,3,1,23.8,6.8,2.8,4.8,57.9,0.0,0.3,0.0,1.3,2.5,50.0,1.5,3.3,4.8,2.5,0.5,1.5,2.0,3.5,26.2,0.0,0.0,-1.0
Jabari Walker,POR,21,4,1,3,15.8,6.8,2.5,5.3,47.6,0.5,1.8,28.6,1.3,1.8,71.4,1.3,3.8,5.0,0.3,0.3,0.5,0.5,1.8,15.9,0.0,0.0,-4.3
Drew Eubanks,PHX,26,3,2,1,16.1,6.7,2.3,4.0,58.3,0.3,0.3,100.0,1.7,1.7,100.0,1.3,2.3,3.7,0.3,1.3,0.0,0.3,2.7,11.2,0.0,0.0,-0.3
Gary Payton II,GSW,30,3,2,1,18.7,6.7,3.0,4.7,64.3,0.7,2.3,28.6,0.0,0.0,0.0,0.3,2.7,3.0,1.0,1.0,1.0,0.3,2.3,14.8,0.0,0.0,2.0
Nassir Little,PHX,23,3,3,0,16.3,6.7,2.0,3.3,60.0,0.7,2.0,33.3,2.0,2.0,100.0,0.7,2.7,3.3,0.3,0.3,0.7,0.3,1.0,13.8,0.0,0.0,3.7
Nickeil Alexander-Walker,MIN,25,3,2,1,22.0,6.7,2.3,5.7,41.2,1.3,4.0,33.3,0.7,0.7,100.0,0.3,1.0,1.3,2.3,0.7,1.0,1.0,1.7,17.1,0.0,0.0,-5.7
Onyeka Okongwu,ATL,22,3,1,2,21.0,6.7,3.0,5.7,52.9,0.3,1.3,25.0,0.3,0.3,100.0,3.0,3.7,6.7,2.0,1.3,0.0,0.7,3.3,18.3,0.0,0.0,-0.7
Payton Pritchard,BOS,25,3,2,1,20.3,6.7,2.7,6.3,42.1,1.0,4.0,25.0,0.3,0.7,50.0,1.7,1.3,3.0,2.7,0.3,0.7,0.0,0.7,15.9,0.0,0.0,4.7
Stanley Umude,DET,24,3,0,3,14.3,6.7,1.0,2.0,50.0,1.0,1.7,60.0,3.7,4.0,91.7,0.7,3.3,4.0,0.3,0.3,0.7,1.0,2.0,16.6,0.0,0.0,-5.3
T.J. McConnell,IND,31,2,2,0,13.4,6.5,3.0,6.5,46.2,0.0,1.0,0.0,0.5,0.5,100.0,0.5,1.0,1.5,3.5,0.5,0.0,0.0,2.0,13.1,0.0,0.0,-5.5
Thomas Bryant,MIA,26,2,2,0,10.7,6.5,3.0,5.0,60.0,0.0,0.0,0.0,0.5,1.0,50.0,1.5,1.0,2.5,0.0,1.0,0.0,0.5,2.0,10.0,0.0,0.0,3.0
Vasilije Micic,OKC,29,2,1,1,15.6,6.5,2.0,4.5,44.4,1.5,2.5,60.0,1.0,2.0,50.0,0.0,1.0,1.0,3.5,1.0,0.5,0.0,1.0,13.5,0.0,0.0,7.0
Bobby Portis,MIL,28,3,3,0,23.6,6.3,3.0,9.0,33.3,0.3,2.0,16.7,0.0,0.0,0.0,0.7,4.3,5.0,0.7,1.0,1.0,0.3,1.7,16.3,0.0,0.0,1.7
Bryce McGowens,CHA,21,3,1,2,17.2,6.3,2.0,4.0,50.0,1.3,2.7,50.0,1.0,1.3,75.0,0.0,2.0,2.0,1.0,0.7,0.3,0.0,2.3,10.6,0.0,0.0,-6.3
