Player,Team,Age,GP,W,L,Min,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,PF,FP,DD2,TD3,+/-
Sam Hauser,BOS,25,2,2,0,23.7,13.0,4.5,8.5,52.9,4.0,8.0,50.0,0.0,0.0,0.0,1.0,1.5,2.5,2.0,0.0,0.5,0.0,0.5,20.5,0.0,0.0,3.5
Austin Reaves,LAL,25,3,3,0,27.5,12.7,4.0,8.0,50.0,2.0,2.7,75.0,2.7,3.3,80.0,1.0,4.0,5.0,6.0,2.7,0.3,0.0,0.3,26.0,1.0,0.0,7.0
Clint Capela,ATL,29,2,1,1,27.6,12.5,5.0,7.5,66.7,0.0,0.0,0.0,2.5,3.5,71.4,5.0,4.5,9.5,1.5,1.5,1.5,2.0,4.0,35.2,1.0,0.0,2.0
De'Andre Hunter,ATL,25,2,1,1,26.3,12.5,5.0,10.5,47.6,1.5,3.5,42.9,1.0,1.5,66.7,1.0,2.0,3.0,2.5,0.5,0.5,0.0,2.0,20.9,0.0,0.0,-4.0
Keyonte George,UTA,20,3,2,1,28.3,12.3,3.7,10.7,34.4,2.0,6.3,31.6,3.0,3.3,90.0,0.0,3.3,3.3,8.0,2.3,0.7,0.3,1.7,29.0,0.0,0.0,3.7
Rui Hachimura,LAL,25,3,3,0,24.0,12.3,4.7,7.0,66.7,1.7,2.7,62.5,1.3,1.7,80.0,0.3,3.3,3.7,1.0,2.0,1.3,0.3,2.0,21.2,0.0,0.0,7.0
Craig Porter,CLE,23,1,1,0,15.8,12.0,5.0,9.0,55.6,0.0,0.0,0.0,2.0,2.0,100.0,0.0,3.0,3.0,5.0,0.0,1.0,0.0,0.0,26.1,0.0,0.0,14.0
Derrick White,BOS,29,2,2,0,30.5,12.0,4.0,10.0,40.0,2.5,6.5,38.5,1.5,2.0,75.0,0.0,4.0,4.0,5.0,0.5,0.0,0.5,1.5,25.3,0.0,0.0,0.0
Jonathan Kuminga,GSW,21,2,1,1,18.9,12.0,5.5,9.0,61.1,0.0,1.5,0.0,1.0,2.0,50.0,1.0,1.0,2.0,1.0,2.0,0.0,0.0,2.0,13.9,0.0,0.0,1.0
Khris Middleton,MIL,32,2,2,0,21.4,12.0,4.5,10.5,42.9,2.0,5.0,40.0,1.0,1.0,100.0,2.0,5.5,7.5,2.5,0.5,0.5,0.0,2.0,25.8,0.0,0.0,7.0
Marvin Bagley III,DET,24,3,0,3,19.8,12.0,5.0,7.0,71.4,0.0,0.0,0.0,2.0,2.0,100.0,3.0,3.3,6.3,1.0,2.0,0.3,0.7,1.3,22.1,1.0,0.0,-3.7
Mike Conley,MIN,36,2,2,0,31.0,12.0,3.5,6.5,53.8,2.0,3.5,57.1,3.0,3.0,100.0,1.0,1.5,2.5,7.0,2.5,1.0,0.0,2.0,26.0,0.0,0.0,8.0
Cam Reddish,LAL,24,3,3,0,27.7,11.7,3.3,7.0,47.6,3.0,5.0,60.0,2.0,2.7,75.0,0.7,1.3,2.0,1.0,0.3,2.0,0.3,1.7,22.2,0.0,0.0,8.0
Dorian Finney-Smith,BKN,30,3,2,1,28.1,11.7,4.3,8.3,52.0,3.0,6.0,50.0,0.0,0.0,0.0,2.0,1.3,3.3,0.7,0.0,0.3,0.7,2.0,19.7,0.0,0.0,-12.7
Killian Hayes,DET,22,3,0,3,27.8,11.7,4.3,10.3,41.9,1.0,3.7,27.3,2.0,3.0,66.7,0.0,2.7,2.7,4.3,1.0,1.3,1.0,1.0,27.4,0.0,0.0,-3.7
Caris LeVert,CLE,29,2,1,1,31.6,11.5,4.5,13.0,34.6,0.5,5.0,10.0,2.0,3.0,66.7,0.0,3.0,3.0,2.5,0.5,1.0,0.5,1.0,22.9,0.0,0.0,5.0
Corey Kispert,WAS,24,2,0,2,21.3,11.5,4.0,5.5,72.7,2.0,3.0,66.7,1.5,1.5,100.0,1.0,2.5,3.5,0.5,0.0,0.5,0.0,1.5,18.0,0.0,0.0,-2.5
Kevin Knox II,DET,24,2,0,2,29.6,11.5,5.0,9.0,55.6,1.5,4.0,37.5,0.0,0.0,0.0,2.0,5.0,7.0,1.0,1.0,1.0,0.5,3.0,24.9,1.0,0.0,4.5
Kristaps Porzingis,BOS,28,2,2,0,29.8,11.5,4.0,8.5,47.1,0.0,2.5,0.0,3.5,3.5,100.0,1.0,6.0,7.0,3.5,1.0,0.5,2.0,2.5,31.7,1.0,0.0,11.0
Nikola Vucevic,CHI,33,2,0,2,32.9,11.5,5.0,14.5,34.5,0.5,2.0,25.0,1.0,1.0,100.0,4.5,7.0,11.5,4.5,0.5,0.0,0.0,2.5,31.6,2.0,0.0,2.0
Ziaire Williams,MEM,22,2,0,2,26.4,11.5,4.5,12.0,37.5,1.5,4.0,37.5,1.0,1.0,100.0,0.0,3.5,3.5,1.5,1.5,1.0,1.0,4.5,22.5,0.0,0.0,-15.5
Tyus Jones,WAS,27,3,0,3,29.3,11.3,4.3,8.0,54.2,1.3,2.7,50.0,1.3,1.7,80.0,0.0,3.0,3.0,4.7,1.0,0.3,0.3,1.0,22.9,0.0,0.0,-20.3
Al Horford,BOS,37,1,1,0,22.8,11.0,4.0,5.0,80.0,3.0,4.0,75.0,0.0,0.0,0.0,1.0,3.0,4.0,2.0,0.0,0.0,0.0,1.0,18.8,0.0,0.0,-3.0
Brandon Miller,CHA,20,2,1,1,29.5,11.0,5.0,14.0,35.7,0.0,4.5,0.0,1.0,1.5,66.7,2.0,1.5,3.5,2.5,1.0,1.0,1.0,3.5,24.0,0.0,0.0,-10.5
Coby White,CHI,23,2,0,2,32.6,11.0,4.5,11.5,39.1,1.0,5.5,18.2,1.0,1.5,66.7,0.5,1.5,2.0,3.0,2.0,0.5,0.5,1.0,18.9,0.0,0.0,6.0
Isaiah Joe,OKC,24,3,1,2,20.0,11.0,3.3,6.7,50.0,2.7,5.3,50.0,1.7,2.0,83.3,0.0,1.0,1.0,0.7,0.7,1.0,0.0,0.3,15.5,0.0,0.0,7.7
Ivica Zubac,LAC,26,3,1,2,27.8,11.0,4.3,8.3,52.0,0.0,0.0,0.0,2.3,4.0,58.3,5.0,4.3,9.3,2.0,0.7,0.0,1.7,3.0,29.5,0.0,0.0,3.3
Jaden Ivey,DET,21,2,0,2,24.9,11.0,4.0,6.5,61.5,1.0,2.0,50.0,2.0,3.0,66.7,2.0,1.5,3.5,4.0,3.5,1.0,0.0,2.0,20.7,0.0,0.0,-4.5
Jakob Poeltl,TOR,28,1,0,1,33.8,11.0,5.0,5.0,100.0,0.0,0.0,0.0,1.0,2.0,50.0,2.0,6.0,8.0,4.0,3.0,1.0,0.0,0.0,26.6,0.0,0.0,1.0
Julian Champagnie,SAS,22,2,0,2,28.0,11.0,3.0,9.5,31.6,2.5,5.5,45.5,2.5,3.0,83.3,1.0,1.5,2.5,3.0,2.0,2.0,2.0,1.5,28.5,0.0,0.0,-15.0
Moussa Diabate,LAC,21,1,0,1,15.8,11.0,4.0,6.0,66.7,0.0,0.0,0.0,3.0,4.0,75.0,6.0,3.0,9.0,0.0,0.0,0.0,0.0,3.0,21.8,0.0,0.0,2.0
T.J. McConnell,IND,31,1,1,0,13.1,11.0,5.0,8.0,62.5,0.0,2.0,0.0,1.0,1.0,100.0,1.0,2.0,3.0,3.0,1.0,0.0,0.0,3.0,18.1,0.0,0.0,-7.0
Alex Caruso,CHI,29,2,0,2,24.7,10.5,3.0,4.0,75.0,2.5,3.5,71.4,2.0,2.0,100.0,0.0,1.5,1.5,1.0,0.5,1.5,1.5,3.0,22.3,0.0,0.0,-1.0
Cole Anthony,ORL,23,2,1,1,32.3,10.5,2.5,11.0,22.7,1.5,6.5,23.1,4.0,4.0,100.0,2.5,4.5,7.0,4.5,3.0,0.5,0.0,2.0,24.2,0.0,0.0,4.0
Georges Niang,CLE,30,2,1,1,27.0,10.5,3.5,6.5,53.8,1.5,3.5,42.9,2.0,2.0,100.0,0.0,6.0,6.0,1.5,0.0,0.5,0.0,1.5,21.5,0.0,0.0,15.0
Jonathan Isaac,ORL,26,2,1,1,15.8,10.5,3.5,6.0,58.3,1.5,4.0,37.5,2.0,2.0,100.0,1.5,4.5,6.0,1.0,1.5,1.5,1.0,1.5,25.2,0.0,0.0,6.0
Moritz Wagner,ORL,26,2,1,1,22.4,10.5,3.5,4.5,77.8,0.0,0.5,0.0,3.5,4.0,87.5,0.5,4.5,5.0,3.5,0.5,0.0,0.5,3.0,22.8,0.0,0.0,-3.5
Xavier Tillman,MEM,24,2,0,2,23.2,10.5,4.5,7.5,60.0,1.5,2.5,60.0,0.0,0.0,0.0,1.0,3.5,4.5,3.5,1.0,1.0,1.0,3.0,26.2,0.0,0.0,-7.5
Collin Sexton,UTA,24,3,2,1,22.1,10.3,3.7,9.0,40.7,0.3,3.0,11.1,2.7,2.7,100.0,1.0,2.3,3.3,5.7,1.7,1.0,1.0,2.0,27.2,0.0,0.0,3.7
Isaiah Stewart,DET,22,3,0,3,27.2,10.3,4.0,10.0,40.0,1.3,4.7,28.6,1.0,1.0,100.0,1.7,4.0,5.7,1.3,1.3,0.3,1.3,2.0,22.8,1.0,0.0,-5.0
Jeremy Sochan,SAS,20,3,0,3,31.4,10.3,4.3,11.0,39.4,1.0,1.7,60.0,0.7,1.3,50.0,1.7,4.3,6.0,5.3,3.7,1.3,0.0,3.0,25.9,0.0,0.0,-14.0
Cason Wallace,OKC,20,3,1,2,27.1,10.0,4.3,7.3,59.1,1.3,2.7,50.0,0.0,0.0,0.0,1.0,2.3,3.3,2.0,0.7,0.7,1.0,1.0,21.3,0.0,0.0,5.0
Dyson Daniels,NOP,20,3,2,1,34.2,10.0,3.3,7.3,45.5,0.7,3.0,22.2,2.7,3.0,88.9,1.3,5.3,6.7,5.0,1.0,2.3,0.0,2.3,31.5,1.0,0.0,10.7
Haywood Highsmith,MIA,26,2,2,0,27.3,10.0,4.0,6.0,66.7,2.0,4.0,50.0,0.0,0.0,0.0,0.5,1.5,2.0,1.0,1.0,2.5,1.0,2.0,23.4,0.0,0.0,8.0
Jalen Suggs,ORL,22,1,0,1,32.0,10.0,4.0,13.0,30.8,2.0,7.0,28.6,0.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,2.0,1.0,2.0,21.4,0.0,0.0,-27.0
Jarrett Allen,CLE,25,2,1,1,26.8,10.0,4.0,7.0,57.1,0.0,0.0,0.0,2.0,3.0,66.7,1.5,5.5,7.0,1.0,1.5,0.5,3.5,2.5,30.4,0.0,0.0,2.0
Malik Beasley,MIL,26,2,2,0,26.1,10.0,3.5,7.0,50.0,3.0,5.5,54.5,0.0,0.0,0.0,0.0,2.5,2.5,3.0,0.0,0.0,0.0,3.0,17.5,0.0,0.0,18.5
Rudy Gobert,MIN,31,2,2,0,34.5,10.0,3.5,9.0,38.9,0.0,0.0,0.0,3.0,3.5,85.7,5.0,6.5,11.5,1.5,1.5,0.5,1.5,3.5,30.6,1.0,0.0,4.5
Russell Westbrook,LAC,35,3,1,2,20.7,10.0,3.7,10.7,34.4,0.7,2.7,25.0,2.0,3.0,66.7,1.0,3.7,4.7,2.3,2.3,1.7,0.0,1.7,21.8,0.0,0.0,-11.3
Skylar Mays,POR,26,3,1,2,24.0,10.0,4.0,10.0,40.0,1.3,4.3,30.8,0.7,0.7,100.0,1.0,2.7,3.7,6.3,1.0,1.0,0.7,1.3,27.9,0.0,0.0,-6.0
Stanley Umude,DET,24,2,0,2,17.3,10.0,1.5,2.5,60.0,1.5,2.5,60.0,5.5,6.0,91.7,0.5,4.5,5.0,0.5,0.0,0.5,0.5,1.5,19.8,0.0,0.0,-1.0
Ochai Agbaji,UTA,23,3,2,1,27.2,9.7,3.7,6.3,57.9,1.7,3.0,55.6,0.7,0.7,100.0,2.3,4.0,6.3,0.7,0.3,1.0,2.0,2.3,26.9,0.0,0.0,4.0
Aaron Nesmith,IND,24,2,2,0,24.9,9.5,3.5,8.0,43.8,1.5,4.5,33.3,1.0,3.0,33.3,0.5,4.0,4.5,1.0,1.5,1.5,1.0,3.5,22.4,0.0,0.0,-4.5
Grayson Allen,PHX,28,2,1,1,30.8,9.5,3.5,8.0,43.8,1.5,4.0,37.5,1.0,1.0,100.0,1.0,4.0,5.0,2.5,1.0,0.5,0.0,3.5,19.8,0.0,0.0,-6.5
Joe Ingles,ORL,36,2,1,1,23.2,9.5,3.5,6.0,58.3,2.5,5.0,50.0,0.0,0.0,0.0,0.5,1.5,2.0,4.5,1.0,1.0,0.5,1.0,22.2,0.0,0.0,3.0
Moses Moody,GSW,21,2,1,1,15.6,9.5,3.5,6.5,53.8,1.5,3.5,42.9,1.0,1.0,100.0,1.0,0.5,1.5,2.0,0.5,1.0,0.0,1.5,16.8,0.0,0.0,-4.0
Dennis Smith Jr.,BKN,25,3,2,1,20.8,9.0,3.7,8.7,42.3,0.3,1.3,25.0,1.3,1.3,100.0,1.0,1.7,2.7,4.3,0.7,1.0,0.0,2.3,21.0,0.0,0.0,6.0
Jalen Smith,IND,23,2,2,0,10.0,9.0,4.0,5.0,80.0,1.0,1.0,100.0,0.0,0.5,0.0,1.0,1.5,2.5,1.5,1.5,0.0,0.5,2.0,14.3,0.0,0.0,-3.0
Keita Bates-Diop,PHX,27,2,1,1,24.7,9.0,3.0,7.5,40.0,0.5,3.0,16.7,2.5,2.5,100.0,1.5,2.5,4.0,0.0,0.0,2.0,1.5,2.0,24.3,0.0,0.0,1.5
Kenrich Williams,OKC,28,1,1,0,14.9,9.0,4.0,7.0,57.1,1.0,3.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,11.0,0.0,0.0,13.0
Klay Thompson,GSW,33,2,1,1,17.2,9.0,3.0,5.5,54.5,2.0,3.5,57.1,1.0,1.0,100.0,0.0,1.5,1.5,0.5,0.5,0.0,0.0,2.0,11.1,0.0,0.0,-1.0
Malaki Branham,SAS,20,3,0,3,23.3,9.0,4.0,11.3,35.3,0.0,3.7,0.0,1.0,1.3,75.0,0.3,1.0,1.3,2.0,1.0,1.0,0.0,1.0,15.6,0.0,0.0,-18.0
Nick Richards,CHA,25,3,1,2,16.6,9.0,2.7,3.0,88.9,0.0,0.0,0.0,3.7,4.7,78.6,1.3,5.3,6.7,0.3,1.3,0.7,0.3,3.0,19.2,1.0,0.0,-4.0
Payton Pritchard,BOS,25,2,2,0,24.0,9.0,3.5,8.5,41.2,1.5,6.0,25.0,0.5,1.0,50.0,2.5,1.5,4.0,3.0,0.0,1.0,0.0,1.0,21.3,0.0,0.0,10.0
Jaden Hardy,DAL,21,3,1,2,14.9,8.7,3.7,8.7,42.3,1.0,3.0,33.3,0.3,0.7,50.0,0.3,2.0,2.3,2.0,1.0,0.3,0.0,2.0,14.5,0.0,0.0,-0.7
Talen Horton-Tucker,UTA,22,3,2,1,19.5,8.7,2.7,5.7,47.1,1.3,3.3,40.0,2.0,2.0,100.0,0.7,2.3,3.0,3.0,2.0,0.7,0.7,3.0,18.8,0.0,0.0,2.7
Bobby Portis,MIL,28,2,2,0,23.1,8.5,4.0,11.0,36.4,0.5,2.5,20.0,0.0,0.0,0.0,0.0,4.5,4.5,0.5,1.5,1.5,0.0,1.0,17.7,0.0,0.0,1.0
Donte DiVincenzo,NYK,26,2,1,1,21.4,8.5,3.0,8.5,35.3,2.5,6.0,41.7,0.0,0.0,0.0,1.5,2.5,4.0,0.5,1.0,0.0,0.0,0.5,13.1,0.0,0.0,-4.0
Naz Reid,MIN,24,2,2,0,17.3,8.5,3.5,6.0,58.3,1.5,3.0,50.0,0.0,0.0,0.0,0.5,2.0,2.5,0.0,0.5,0.0,1.0,2.5,14.0,0.0,0.0,-0.5
Bilal Coulibaly,WAS,19,3,0,3,25.6,8.3,2.7,5.3,50.0,1.0,3.0,33.3,2.0,3.0,66.7,0.0,2.7,2.7,2.7,1.7,0.0,0.3,1.0,14.9,0.0,0.0,3.7
Derrick Jones Jr.,DAL,26,3,1,2,21.4,8.3,3.0,6.3,47.4,1.0,3.3,30.0,1.3,1.3,100.0,2.3,2.3,4.7,2.0,0.3,1.7,0.3,0.7,22.6,1.0,0.0,3.3
Grant Williams,DAL,24,3,1,2,24.2,8.3,2.7,6.0,44.4,2.0,4.0,50.0,1.0,1.3,75.0,0.7,2.0,2.7,1.0,1.3,0.3,1.0,2.7,15.7,0.0,0.0,-9.7
Kelly Olynyk,UTA,32,3,2,1,21.5,8.3,3.0,5.0,60.0,1.0,1.7,60.0,1.3,1.3,100.0,3.0,5.0,8.0,4.0,2.0,0.7,0.3,2.0,24.9,1.0,0.0,4.7
Kentavious Caldwell-Pope,DEN,30,3,2,1,36.9,8.3,2.7,5.7,47.1,2.0,3.3,60.0,1.0,1.7,60.0,0.0,2.3,2.3,4.3,0.7,1.3,0.7,1.0,23.0,0.0,0.0,7.3
Royce O'Neale,BKN,30,3,2,1,30.8,8.3,2.7,6.3,42.1,2.7,6.0,44.4,0.3,0.7,50.0,0.0,4.0,4.0,4.3,0.7,0.0,0.3,3.7,20.0,0.0,0.0,-0.3
Taurean Prince,LAL,29,3,3,0,32.4,8.3,3.0,7.0,42.9,1.0,4.7,21.4,1.3,1.7,80.0,0.3,1.3,1.7,1.3,0.0,1.0,0.7,4.0,17.3,0.0,0.0,7.3
Ben Simmons,BKN,27,1,1,0,32.7,8.0,4.0,8.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,9.0,6.0,4.0,1.0,0.0,3.0,26.8,0.0,0.0,-9.0
Buddy Hield,IND,30,2,2,0,29.6,8.0,3.0,7.0,42.9,2.0,5.0,40.0,0.0,0.0,0.0,0.0,3.5,3.5,1.5,3.0,0.5,0.5,2.0,14.5,0.0,0.0,13.0
Chris Paul,GSW,38,2,1,1,31.9,8.0,3.0,10.0,30.0,1.0,2.5,40.0,1.0,1.5,66.7,0.0,3.5,3.5,8.5,2.0,2.5,0.5,0.5,32.0,0.0,0.0,-1.5
Daniel Gafford,WAS,25,3,0,3,25.8,8.0,3.0,5.3,56.3,0.0,0.0,0.0,2.0,2.7,75.0,3.0,4.0,7.0,0.7,1.7,1.0,2.0,4.3,24.7,0.0,0.0,-13.7
Gary Payton II,GSW,30,2,1,1,18.9,8.0,3.5,5.5,63.6,1.0,3.0,33.3,0.0,0.0,0.0,0.5,2.5,3.0,1.5,0.5,1.0,0.0,1.5,16.4,0.0,0.0,3.0
Goga Bitadze,ORL,24,2,1,1,22.9,8.0,3.0,4.0,75.0,0.0,0.5,0.0,2.0,3.0,66.7,0.5,3.0,3.5,0.5,0.5,1.5,1.0,4.0,20.0,0.0,0.0,-6.0
Josh Richardson,MIA,30,2,2,0,29.3,8.0,3.0,8.0,37.5,0.5,4.0,12.5,1.5,1.5,100.0,0.5,3.5,4.0,5.5,1.5,0.5,0.5,2.0,22.6,0.0,0.0,4.5
Kelly Oubre Jr.,PHI,27,1,1,0,26.4,8.0,3.0,9.0,33.3,0.0,3.0,0.0,2.0,3.0,66.7,2.0,6.0,8.0,1.0,0.0,2.0,0.0,3.0,25.1,0.0,0.0,7.0
Nic Claxton,BKN,24,1,1,0,20.8,8.0,3.0,5.0,60.0,0.0,0.0,0.0,2.0,2.0,100.0,2.0,4.0,6.0,0.0,1.0,1.0,2.0,4.0,23.2,0.0,0.0,20.0
Norman Powell,LAC,30,3,1,2,22.3,8.0,2.3,6.3,36.8,1.3,2.7,50.0,2.0,2.3,85.7,0.3,1.0,1.3,1.3,0.7,0.3,0.3,2.7,12.9,0.0,0.0,-12.0
Robert Williams III,POR,26,1,1,0,19.8,8.0,3.0,4.0,75.0,0.0,0.0,0.0,2.0,3.0,66.7,4.0,6.0,10.0,0.0,1.0,2.0,1.0,1.0,28.0,0.0,0.0,-5.0
Toumani Camara,POR,23,3,1,2,31.0,8.0,2.7,7.3,36.4,1.0,4.3,23.1,1.7,2.7,62.5,2.3,2.3,4.7,0.7,1.3,1.3,1.0,3.0,20.3,0.0,0.0,-4.3
Tre Jones,SAS,23,1,0,1,25.8,8.0,4.0,8.0,50.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,2.0,1.0,1.0,1.0,22.8,0.0,0.0,7.0
Jacob Gilyard,MEM,25,3,0,3,22.4,7.7,2.7,5.0,53.3,2.3,4.7,50.0,0.0,0.0,0.0,1.0,1.3,2.3,4.0,1.3,1.0,0.0,1.3,18.1,0.0,0.0,-2.7
Draymond Green,GSW,33,2,1,1,15.3,7.5,2.5,5.5,45.5,1.0,2.0,50.0,1.5,1.5,100.0,1.0,2.5,3.5,1.5,2.0,0.0,0.5,3.0,13.5,0.0,0.0,-1.5
Jabari Smith Jr.,HOU,20,2,1,1,27.9,7.5,3.0,10.0,30.0,1.0,4.0,25.0,0.5,0.5,100.0,1.5,5.5,7.0,1.0,1.0,0.5,0.5,4.0,19.4,0.0,0.0,-5.5
Josh Hart,NYK,28,2,1,1,33.8,7.5,3.0,8.0,37.5,0.5,3.0,16.7,1.0,1.0,100.0,1.5,6.0,7.5,3.5,0.5,1.5,1.5,2.5,30.3,0.0,0.0,14.0
Danilo Gallinari,WAS,35,3,0,3,14.9,7.3,3.0,6.0,50.0,0.7,2.7,25.0,0.7,1.3,50.0,1.0,2.3,3.3,2.7,0.7,0.0,0.7,1.3,16.7,0.0,0.0,0.7
Day'Ron Sharpe,BKN,22,3,2,1,17.4,7.3,2.7,4.7,57.1,0.0,0.3,0.0,2.0,3.3,60.0,2.0,5.7,7.7,0.3,1.3,0.0,0.3,3.0,16.7,1.0,0.0,3.7
Danuel House Jr.,PHI,30,2,1,1,18.2,7.0,2.5,4.0,62.5,0.5,2.0,25.0,1.5,1.5,100.0,0.5,1.5,2.0,0.5,1.5,0.0,0.0,2.0,8.7,0.0,0.0,11.0
Dillon Brooks,HOU,27,2,1,1,25.8,7.0,2.5,6.5,38.5,0.5,1.5,33.3,1.5,3.0,50.0,0.5,2.5,3.0,1.5,0.0,1.5,0.5,5.5,18.9,0.0,0.0,-1.5
Harry Giles III,BKN,25,1,0,1,5.9,7.0,3.0,3.0,100.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,7.2,0.0,0.0,6.0
Isaiah Jackson,IND,21,1,1,0,17.4,7.0,1.0,4.0,25.0,0.0,0.0,0.0,5.0,8.0,62.5,5.0,4.0,9.0,2.0,1.0,0.0,1.0,4.0,22.8,0.0,0.0,-2.0
Kobe Brown,LAC,23,1,0,1,12.7,7.0,3.0,4.0,75.0,1.0,1.0,100.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,7.2,0.0,0.0,10.0
Kyle Anderson,MIN,30,2,2,0,26.8,7.0,2.5,5.5,45.5,0.0,1.0,0.0,2.0,3.0,66.7,0.5,4.0,4.5,3.5,3.0,0.5,0.5,2.5,17.7,0.0,0.0,10.0
Luke Kornet,BOS,28,1,1,0,17.9,7.0,3.0,5.0,60.0,0.0,0.0,0.0,1.0,1.0,100.0,6.0,3.0,9.0,1.0,0.0,0.0,1.0,1.0,22.3,0.0,0.0,-2.0
Nickeil Alexander-Walker,MIN,25,2,2,0,22.0,7.0,2.5,4.5,55.6,1.0,2.5,40.0,1.0,1.0,100.0,0.0,1.5,1.5,2.5,1.0,0.5,1.0,0.5,16.1,0.0,0.0,-2.5
Ryan Rollins,WAS,21,1,0,1,7.3,7.0,2.0,4.0,50.0,1.0,1.0,100.0,2.0,3.0,66.7,0.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,14.2,0.0,0.0,15.0
Tari Eason,HOU,22,2,1,1,19.4,7.0,3.5,8.5,41.2,0.0,1.5,0.0,0.0,1.0,0.0,1.5,5.5,7.0,0.0,0.5,0.5,2.0,3.0,22.4,0.0,0.0,4.5
Bennedict Mathurin,IND,21,2,2,0,20.0,6.5,2.5,7.5,33.3,1.5,3.0,50.0,0.0,1.5,0.0,0.5,1.0,1.5,2.5,1.5,0.5,0.0,0.5,12.1,0.0,0.0,-0.5
Drew Eubanks,PHX,26,2,1,1,17.6,6.5,3.0,4.0,75.0,0.5,0.5,100.0,0.0,0.0,0.0,1.0,3.5,4.5,0.5,1.0,0.0,0.5,2.0,13.2,0.0,0.0,1.0
Jae'Sean Tate,HOU,28,2,1,1,16.5,6.5,3.0,6.0,50.0,0.5,2.5,20.0,0.0,0.0,0.0,1.5,2.0,3.5,1.0,0.5,1.5,0.0,4.5,16.2,0.0,0.0,-4.0
Onyeka Okongwu,ATL,22,2,1,1,20.4,6.5,3.0,5.0,60.0,0.5,1.0,50.0,0.0,0.0,0.0,2.5,4.5,7.0,1.0,1.5,0.0,0.5,4.0,16.4,0.0,0.0,-4.0
Pat Connaughton,MIL,30,2,2,0,27.4,6.5,2.5,6.5,38.5,1.5,4.0,37.5,0.0,0.0,0.0,1.5,3.0,4.5,2.5,1.0,0.5,0.0,1.0,16.2,0.0,0.0,-1.0
Thomas Bryant,MIA,26,2,2,0,10.7,6.5,3.0,5.0,60.0,0.0,0.0,0.0,0.5,1.0,50.0,1.5,1.0,2.5,0.0,1.0,0.0,0.5,2.0,10.0,0.0,0.0,3.0
Vasilije Micic,OKC,29,2,1,1,15.6,6.5,2.0,4.5,44.4,1.5,2.5,60.0,1.0,2.0,50.0,0.0,1.0,1.0,3.5,1.0,0.5,0.0,1.0,13.5,0.0,0.0,7.0
Bryce McGowens,CHA,21,3,1,2,17.2,6.3,2.0,4.0,50.0,1.3,2.7,50.0,1.0,1.3,75.0,0.0,2.0,2.0,1.0,0.7,0.3,0.0,2.3,10.6,0.0,0.0,-6.3
Dwight Powell,DAL,32,3,1,2,16.4,6.3,2.0,4.0,50.0,0.0,0.0,0.0,2.3,2.3,100.0,2.7,1.7,4.3,2.0,0.7,0.3,0.3,2.0,15.9,0.0,0.0,-5.0
Jabari Walker,POR,21,3,1,2,16.3,6.3,2.3,5.0,46.7,0.7,1.7,40.0,1.0,1.7,60.0,1.7,4.0,5.7,0.3,0.0,0.7,0.7,0.7,17.6,0.0,0.0,-4.3
Luke Kennard,MEM,27,3,0,3,17.8,6.3,2.3,7.7,30.4,1.7,5.3,31.3,0.0,0.0,0.0,0.7,3.3,4.0,1.3,0.0,0.0,0.3,0.7,14.1,0.0,0.0,-9.7
Marcus Smart,MEM,29,3,0,3,24.3,6.3,2.7,8.0,33.3,0.3,3.7,9.1,0.7,0.7,100.0,0.3,1.3,1.7,2.3,2.0,0.7,0.7,2.7,13.8,0.0,0.0,-5.3
AJ Green,MIL,24,1,1,0,2.7,6.0,2.0,3.0,66.7,2.0,3.0,66.7,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7.2,0.0,0.0,11.0
Amir Coffey,LAC,26,1,0,1,12.9,6.0,2.0,6.0,33.3,0.0,2.0,0.0,2.0,2.0,100.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,8.4,0.0,0.0,8.0
Andre Drummond,CHI,30,2,0,2,15.1,6.0,2.0,2.5,80.0,0.0,0.5,0.0,2.0,4.0,50.0,1.0,4.0,5.0,0.0,1.5,1.5,0.5,1.0,16.5,0.0,0.0,-5.5
Andre Jackson Jr.,MIL,22,1,1,0,7.6,6.0,2.0,2.0,100.0,2.0,2.0,100.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,9.2,0.0,0.0,2.0
Chris Boucher,TOR,30,1,0,1,18.0,6.0,2.0,6.0,33.3,1.0,2.0,50.0,1.0,2.0,50.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,10.8,0.0,0.0,-10.0
