Player,Team,Age,GP,W,L,Min,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,PF,FP,DD2,TD3,+/-
Christian Braun,DEN,22,4,2,2,22.5,12.8,5.5,9.5,57.9,0.8,1.3,60.0,1.0,1.3,80.0,1.0,3.5,4.5,1.0,0.3,0.3,0.0,2.0,20.2,0.0,0.0,-1.8
Josh Richardson,MIA,30,4,2,2,32.3,12.8,4.5,9.8,46.2,1.5,4.8,31.6,2.3,2.5,90.0,0.8,2.5,3.3,5.0,1.3,0.8,0.3,2.3,25.9,0.0,0.0,-2.0
Jalen Suggs,ORL,22,3,2,1,27.0,12.7,4.3,10.3,41.9,2.3,5.0,46.7,1.7,2.0,83.3,0.3,2.7,3.0,2.3,2.7,1.7,0.3,2.3,23.1,0.0,0.0,-7.3
Bennedict Mathurin,IND,21,5,5,0,23.7,12.6,4.6,10.2,45.1,2.0,3.8,52.6,1.4,2.2,63.6,0.6,1.8,2.4,1.6,1.0,0.4,0.0,1.6,18.1,0.0,0.0,3.8
Malik Beasley,MIL,27,5,5,0,29.9,12.6,4.6,8.8,52.3,3.4,6.6,51.5,0.0,0.0,0.0,0.8,5.0,5.8,1.6,0.4,0.0,0.6,2.8,23.4,1.0,0.0,14.6
Aaron Nesmith,IND,24,4,4,0,26.3,12.5,4.8,8.8,54.3,1.3,3.8,33.3,1.8,3.3,53.8,0.5,2.3,2.8,1.0,1.0,1.0,1.0,3.5,22.3,0.0,0.0,-0.8
Ausar Thompson,DET,20,4,0,4,28.6,12.5,5.8,9.0,63.9,0.0,0.8,0.0,1.0,2.5,40.0,2.5,6.8,9.3,3.5,2.5,1.0,1.8,3.3,34.6,1.0,0.0,-0.3
De'Andre Hunter,ATL,26,4,1,3,26.5,12.5,4.5,10.0,45.0,1.3,3.8,33.3,2.3,2.5,90.0,1.0,2.5,3.5,2.0,1.0,0.5,0.0,2.5,20.2,0.0,0.0,-9.3
Jrue Holiday,BOS,33,4,3,1,34.7,12.5,4.8,11.3,42.2,2.0,4.8,42.1,1.0,1.0,100.0,1.8,6.5,8.3,6.5,1.3,1.0,0.3,2.0,34.7,1.0,0.0,7.0
Grayson Allen,PHX,28,5,3,2,34.5,12.4,4.4,8.8,50.0,1.8,4.2,42.9,1.8,2.0,90.0,0.4,3.6,4.0,3.0,0.8,1.0,0.4,2.4,25.1,0.0,0.0,-2.6
Khris Middleton,MIL,32,5,5,0,21.1,12.4,5.0,10.8,46.3,1.6,3.8,42.1,0.8,0.8,100.0,1.4,4.2,5.6,3.8,0.8,0.4,0.0,1.8,25.2,0.0,0.0,10.0
Lonnie Walker IV,BKN,24,4,3,1,19.5,12.3,4.8,9.3,51.4,2.0,4.5,44.4,0.8,1.0,75.0,0.0,2.8,2.8,2.0,1.3,0.5,0.8,0.5,21.1,0.0,0.0,3.3
Rudy Gobert,MIN,31,4,3,1,35.2,12.3,4.5,9.0,50.0,0.0,0.0,0.0,3.3,3.8,86.7,4.8,7.8,12.5,0.8,1.8,0.5,2.3,3.3,34.9,3.0,0.0,3.0
Gary Trent Jr.,TOR,24,4,1,3,24.2,12.0,4.5,10.0,45.0,2.3,5.0,45.0,0.8,1.0,75.0,0.0,1.3,1.3,1.3,0.0,0.8,0.0,1.3,17.6,0.0,0.0,0.3
Sam Hauser,BOS,25,5,3,2,23.2,12.0,4.2,8.8,47.7,3.4,7.4,45.9,0.2,0.4,50.0,1.8,2.8,4.6,1.4,0.6,0.2,0.0,0.8,19.6,0.0,0.0,2.6
Jabari Smith Jr.,HOU,20,4,2,2,32.6,11.8,4.8,10.0,47.5,1.5,4.0,37.5,0.8,0.8,100.0,1.8,7.8,9.5,1.3,1.3,0.5,0.8,3.0,27.5,1.0,0.0,0.0
Brandin Podziemski,GSW,20,2,1,1,25.4,11.5,4.5,11.5,39.1,1.5,5.0,30.0,1.0,1.0,100.0,1.0,4.0,5.0,3.5,2.0,0.5,0.0,2.0,22.3,0.0,0.0,5.5
Kevin Knox II,DET,24,2,0,2,29.6,11.5,5.0,9.0,55.6,1.5,4.0,37.5,0.0,0.0,0.0,2.0,5.0,7.0,1.0,1.0,1.0,0.5,3.0,24.9,1.0,0.0,4.5
Keyonte George,UTA,20,4,2,2,26.5,11.5,3.5,10.8,32.6,1.8,6.0,29.2,2.8,3.0,91.7,0.3,3.0,3.3,6.5,2.3,0.8,0.3,1.8,25.9,0.0,0.0,-2.5
Luguentz Dort,OKC,24,4,1,3,26.1,11.5,3.5,7.0,50.0,2.5,3.5,71.4,2.0,2.8,72.7,1.3,3.0,4.3,0.8,1.0,1.0,0.5,3.8,21.2,0.0,0.0,0.0
Nic Claxton,BKN,24,2,2,0,26.2,11.5,5.0,7.5,66.7,0.0,0.0,0.0,1.5,3.0,50.0,2.0,5.0,7.0,0.0,0.5,0.5,3.0,2.5,29.9,0.0,0.0,20.0
Collin Sexton,UTA,24,4,2,2,22.0,11.3,4.3,9.5,44.7,0.8,3.0,25.0,2.0,2.0,100.0,0.8,2.5,3.3,5.3,1.5,0.8,0.8,2.0,26.0,0.0,0.0,0.5
Deni Avdija,WAS,22,4,0,4,28.6,11.3,4.8,8.5,55.9,1.0,2.5,40.0,0.8,1.0,75.0,0.8,4.0,4.8,3.8,2.0,0.5,0.5,2.5,23.6,0.0,0.0,-3.3
Georges Niang,CLE,30,4,3,1,24.6,11.3,4.0,7.8,51.6,1.8,4.3,41.2,1.5,1.5,100.0,0.0,6.5,6.5,1.0,0.5,0.3,0.0,2.0,20.8,0.0,0.0,8.0
Kentavious Caldwell-Pope,DEN,30,4,2,2,37.5,11.3,3.8,8.0,46.9,1.8,3.8,46.7,2.0,2.5,80.0,0.8,2.3,3.0,4.0,1.0,1.8,0.5,1.8,26.6,0.0,0.0,3.8
Jusuf Nurkic,PHX,29,5,3,2,29.3,11.2,3.6,6.8,52.9,0.8,2.0,40.0,3.2,4.8,66.7,2.6,6.8,9.4,4.2,2.6,1.2,1.2,3.4,33.4,1.0,0.0,9.2
Rui Hachimura,LAL,25,5,5,0,24.4,11.2,4.2,8.4,50.0,1.6,3.4,47.1,1.2,1.4,85.7,0.6,3.2,3.8,1.0,1.4,0.8,0.2,2.0,18.9,0.0,0.0,9.4
Caris LeVert,CLE,29,3,2,1,30.9,11.0,4.3,11.3,38.2,1.0,5.0,20.0,1.3,2.0,66.7,0.0,3.0,3.0,2.0,1.7,1.0,0.3,1.7,19.9,0.0,0.0,8.0
Gordon Hayward,CHA,33,3,1,2,30.9,11.0,4.3,12.0,36.1,0.3,3.0,11.1,2.0,2.7,75.0,0.7,4.3,5.0,5.0,0.7,1.3,0.3,1.0,28.8,0.0,0.0,-4.7
Ivica Zubac,LAC,26,4,1,3,26.2,11.0,4.5,7.8,58.1,0.0,0.0,0.0,2.0,3.3,61.5,4.5,3.8,8.3,1.5,1.5,0.0,1.5,3.3,26.2,0.0,0.0,-2.0
Julian Champagnie,SAS,22,2,0,2,28.0,11.0,3.0,9.5,31.6,2.5,5.5,45.5,2.5,3.0,83.3,1.0,1.5,2.5,3.0,2.0,2.0,2.0,1.5,28.5,0.0,0.0,-15.0
Moussa Diabate,LAC,21,1,0,1,15.8,11.0,4.0,6.0,66.7,0.0,0.0,0.0,3.0,4.0,75.0,6.0,3.0,9.0,0.0,0.0,0.0,0.0,3.0,21.8,0.0,0.0,2.0
Norman Powell,LAC,30,4,1,3,23.7,11.0,3.8,8.3,45.5,1.8,3.3,53.8,1.8,2.0,87.5,0.3,1.0,1.3,1.0,0.5,1.0,0.3,2.3,17.3,0.0,0.0,-9.5
Terry Rozier,CHA,29,1,0,1,32.5,11.0,5.0,16.0,31.3,0.0,3.0,0.0,1.0,1.0,100.0,0.0,2.0,2.0,5.0,3.0,1.0,0.0,0.0,20.9,0.0,0.0,-10.0
Royce O'Neale,BKN,30,4,3,1,30.8,10.8,3.5,7.8,45.2,3.5,7.5,46.7,0.3,0.5,50.0,0.5,4.3,4.8,4.3,0.8,0.5,0.8,4.0,25.8,0.0,0.0,3.5
Alec Burks,DET,32,3,0,3,20.4,10.7,3.3,10.7,31.3,2.7,7.0,38.1,1.3,1.3,100.0,1.0,1.3,2.3,2.3,1.0,1.0,0.3,2.3,20.0,0.0,0.0,-13.0
Kristaps Porzingis,BOS,28,3,2,1,27.3,10.7,4.0,8.7,46.2,0.3,3.0,11.1,2.3,2.7,87.5,1.0,5.0,6.0,3.0,1.3,1.0,1.3,2.7,28.0,1.0,0.0,9.3
Josh Hart,NYK,28,5,3,2,29.8,10.6,4.4,8.2,53.7,1.0,2.6,38.5,0.8,0.8,100.0,1.2,5.4,6.6,2.8,0.6,1.6,0.8,2.2,29.3,0.0,0.0,8.8
Isaiah Joe,OKC,24,4,1,3,21.0,10.5,3.3,6.8,48.1,2.3,5.3,42.9,1.8,2.0,87.5,0.0,1.0,1.0,1.3,0.5,1.5,0.0,0.8,17.6,0.0,0.0,8.5
Jakob Poeltl,TOR,28,4,1,3,28.0,10.5,5.0,6.3,80.0,0.0,0.0,0.0,0.5,1.8,28.6,2.5,6.8,9.3,3.0,2.3,1.0,1.0,2.3,29.9,2.0,0.0,0.8
Marvin Bagley III,DET,24,4,0,4,18.4,10.5,4.5,6.8,66.7,0.0,0.0,0.0,1.5,1.5,100.0,3.0,3.3,6.3,1.3,1.8,0.3,1.3,1.3,22.6,1.0,0.0,-4.8
Reggie Jackson,DEN,33,4,2,2,27.0,10.5,4.3,10.0,42.5,0.8,3.5,21.4,1.3,2.0,62.5,0.8,1.8,2.5,3.0,3.8,1.0,0.5,1.5,18.8,0.0,0.0,-4.0
Xavier Tillman,MEM,24,2,0,2,23.2,10.5,4.5,7.5,60.0,1.5,2.5,60.0,0.0,0.0,0.0,1.0,3.5,4.5,3.5,1.0,1.0,1.0,3.0,26.2,0.0,0.0,-7.5
Isaiah Stewart,DET,22,4,0,4,27.2,10.3,4.0,9.5,42.1,1.0,3.5,28.6,1.3,1.3,100.0,2.0,3.8,5.8,1.3,1.0,0.8,1.3,1.8,24.0,1.0,0.0,-6.5
Killian Hayes,DET,22,4,0,4,25.1,10.3,4.0,9.3,43.2,0.8,2.8,27.3,1.5,2.3,66.7,0.0,2.3,2.3,4.0,0.8,1.0,0.8,0.8,23.5,0.0,0.0,-9.0
Naz Reid,MIN,24,4,3,1,19.4,10.3,4.3,7.0,60.7,1.8,3.3,53.8,0.0,0.0,0.0,0.5,2.8,3.3,0.5,1.3,0.0,1.5,1.8,18.2,0.0,0.0,-4.8
Cason Wallace,OKC,20,4,1,3,24.5,10.0,4.0,6.5,61.5,1.8,2.8,63.6,0.3,0.5,50.0,0.8,1.8,2.5,1.5,0.5,0.8,0.8,0.8,19.3,0.0,0.0,5.0
Derrick Jones Jr.,DAL,26,4,2,2,24.7,10.0,3.5,6.5,53.8,1.3,3.3,38.5,1.8,1.8,100.0,2.5,2.5,5.0,1.8,0.3,1.5,0.3,1.5,23.6,1.0,0.0,5.3
Dorian Finney-Smith,BKN,30,4,3,1,27.6,10.0,3.8,8.8,42.9,2.5,5.5,45.5,0.0,0.0,0.0,2.8,2.0,4.8,1.0,0.0,0.5,0.8,2.5,21.0,0.0,0.0,-7.0
Nikola Vucevic,CHI,33,4,0,4,31.8,10.0,4.5,12.0,37.5,0.5,2.0,25.0,0.5,0.5,100.0,2.3,7.5,9.8,4.0,0.8,0.8,0.3,2.3,30.0,2.0,0.0,-6.5
Mike Conley,MIN,36,4,3,1,32.4,9.8,3.0,8.5,35.3,2.3,5.0,45.0,1.5,1.5,100.0,0.8,1.8,2.5,7.8,1.5,1.0,0.0,1.8,25.9,0.0,0.0,5.8
Moses Moody,GSW,21,4,2,2,15.3,9.8,3.8,5.3,71.4,1.8,2.8,63.6,0.5,1.0,50.0,1.3,0.8,2.0,1.8,0.8,0.5,0.0,1.0,15.5,0.0,0.0,-4.0
Gary Harris,ORL,29,3,3,0,23.6,9.7,3.3,6.7,50.0,2.0,5.0,40.0,1.0,1.0,100.0,1.3,2.0,3.3,1.0,0.7,0.7,0.7,2.3,18.5,0.0,0.0,10.7
Dillon Brooks,HOU,27,4,2,2,27.4,9.5,3.5,8.5,41.2,1.0,2.5,40.0,1.5,2.5,60.0,0.5,1.5,2.0,1.5,0.8,0.8,0.3,5.3,16.4,0.0,0.0,-1.8
Jeremy Sochan,SAS,20,4,0,4,31.8,9.5,4.0,10.0,40.0,1.0,1.8,57.1,0.5,1.0,50.0,2.0,4.0,6.0,5.0,3.3,1.0,0.0,2.8,24.0,0.0,0.0,-10.3
Naji Marshall,NOP,25,4,4,0,19.9,9.3,2.5,6.3,40.0,1.3,3.5,35.7,3.0,3.3,92.3,1.5,3.8,5.3,1.5,1.0,0.8,0.5,1.0,20.6,0.0,0.0,1.3
Alex Caruso,CHI,29,4,0,4,21.6,9.0,2.8,5.0,55.0,2.0,3.8,53.3,1.5,1.5,100.0,0.5,1.3,1.8,1.3,0.5,1.5,0.8,2.0,19.2,0.0,0.0,-7.8
Dennis Smith Jr.,BKN,26,3,2,1,20.8,9.0,3.7,8.7,42.3,0.3,1.3,25.0,1.3,1.3,100.0,1.0,1.7,2.7,4.3,0.7,1.0,0.0,2.3,21.0,0.0,0.0,6.0
Harrison Barnes,SAC,31,5,4,1,29.0,9.0,3.2,7.4,43.2,1.2,4.4,27.3,1.4,1.8,77.8,0.6,3.0,3.6,1.2,1.4,0.8,0.4,0.8,17.3,0.0,0.0,-0.8
Jonathan Kuminga,GSW,21,4,2,2,16.9,9.0,4.0,7.0,57.1,0.3,1.5,16.7,0.8,1.5,50.0,0.5,1.0,1.5,1.0,1.8,0.0,0.0,1.8,10.6,0.0,0.0,1.3
Nick Richards,CHA,26,3,1,2,16.6,9.0,2.7,3.0,88.9,0.0,0.0,0.0,3.7,4.7,78.6,1.3,5.3,6.7,0.3,1.3,0.7,0.3,3.0,19.2,1.0,0.0,-4.0
Omer Yurtseven,UTA,25,2,1,1,8.7,9.0,4.0,5.5,72.7,0.0,0.5,0.0,1.0,1.5,66.7,2.0,1.0,3.0,0.5,0.0,0.0,0.0,0.5,13.4,0.0,0.0,-4.5
Patrick Williams,CHI,22,4,0,4,21.0,9.0,3.5,6.8,51.9,1.3,2.3,55.6,0.8,1.0,75.0,1.5,3.3,4.8,1.3,1.8,0.8,0.8,1.0,19.3,0.0,0.0,-1.0
Skylar Mays,POR,26,4,1,3,23.3,9.0,3.5,8.8,40.0,1.5,4.0,37.5,0.5,0.5,100.0,0.8,2.5,3.3,5.5,1.0,0.8,0.5,1.5,23.9,0.0,0.0,-7.8
Troy Brown Jr.,MIN,24,3,2,1,18.6,9.0,3.0,5.0,60.0,1.3,3.3,40.0,1.7,2.7,62.5,1.3,2.7,4.0,0.3,0.3,0.3,0.3,1.0,16.0,0.0,0.0,3.0
Jonathan Isaac,ORL,26,4,3,1,15.0,8.8,3.0,5.0,60.0,0.8,2.8,27.3,2.0,2.5,80.0,1.8,3.8,5.5,0.5,1.3,1.0,1.0,1.5,20.9,0.0,0.0,9.5
Craig Porter Jr.,CLE,23,3,3,0,15.4,8.7,3.7,6.7,55.0,0.0,0.0,0.0,1.3,1.3,100.0,0.0,2.0,2.0,4.7,1.0,0.3,0.3,0.0,19.1,0.0,0.0,9.0
Jalen Duren,DET,20,2,0,2,25.8,8.5,3.5,7.5,46.7,0.0,0.5,0.0,1.5,2.0,75.0,2.5,6.0,8.5,3.5,2.5,0.5,1.0,3.0,26.0,1.0,0.0,-9.5
Kyle Lowry,MIA,37,4,2,2,26.8,8.5,3.0,6.0,50.0,1.5,3.8,40.0,1.0,1.0,100.0,1.3,2.8,4.0,4.3,1.0,1.3,0.3,3.3,23.2,0.0,0.0,-1.0
Bilal Coulibaly,WAS,19,3,0,3,25.6,8.3,2.7,5.3,50.0,1.0,3.0,33.3,2.0,3.0,66.7,0.0,2.7,2.7,2.7,1.7,0.0,0.3,1.0,14.9,0.0,0.0,3.7
Haywood Highsmith,MIA,26,3,2,1,26.1,8.3,3.0,6.0,50.0,1.7,4.3,38.5,0.7,0.7,100.0,0.3,2.0,2.3,1.7,1.3,2.3,0.7,1.7,21.3,0.0,0.0,8.7
Trey Lyles,SAC,28,3,2,1,19.9,8.3,2.0,5.3,37.5,1.3,4.3,30.8,3.0,4.3,69.2,1.3,3.3,4.7,2.0,0.7,0.0,0.3,2.0,17.3,0.0,0.0,5.7
Christian Wood,LAL,28,4,4,0,21.5,8.3,3.5,7.3,48.3,0.5,2.3,22.2,0.8,0.8,100.0,2.3,7.0,9.3,1.0,1.5,0.0,0.8,2.0,21.6,1.0,0.0,8.8
Malaki Branham,SAS,20,4,0,4,22.2,8.3,3.8,10.8,34.9,0.0,4.0,0.0,0.8,1.0,75.0,0.3,0.8,1.0,1.8,1.0,1.0,0.0,1.3,14.1,0.0,0.0,-15.5
Onyeka Okongwu,ATL,22,4,1,3,21.2,8.3,3.3,6.3,52.0,0.5,1.3,40.0,1.3,1.5,83.3,2.8,4.5,7.3,2.0,1.0,0.0,0.5,2.5,20.5,0.0,0.0,-0.3
Russell Westbrook,LAC,35,4,1,3,19.0,8.3,3.0,10.0,30.0,0.5,2.5,20.0,1.8,2.8,63.6,1.0,3.5,4.5,2.3,1.8,1.3,0.3,1.8,19.8,0.0,0.0,-10.5
Al Horford,BOS,37,4,2,2,28.9,8.0,3.0,5.3,57.1,2.0,4.0,50.0,0.0,0.0,0.0,0.8,5.5,6.3,3.8,1.5,0.5,1.0,2.3,24.1,0.0,0.0,-3.3
Ben Simmons,BKN,27,1,1,0,32.7,8.0,4.0,8.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,9.0,6.0,4.0,1.0,0.0,3.0,26.8,0.0,0.0,-9.0
Caleb Martin,MIA,28,2,0,2,21.9,8.0,3.5,8.0,43.8,1.0,3.0,33.3,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,2.5,14.9,0.0,0.0,2.0
Daniel Gafford,WAS,25,4,0,4,26.6,8.0,3.0,5.5,54.5,0.0,0.0,0.0,2.0,2.8,72.7,3.5,4.0,7.5,1.5,1.5,1.0,2.0,4.5,26.8,0.0,0.0,-11.8
Isaiah Livers,DET,25,1,0,1,26.1,8.0,3.0,5.0,60.0,2.0,4.0,50.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,10.4,0.0,0.0,-15.0
Jalen Smith,IND,23,4,4,0,11.7,8.0,3.0,3.8,80.0,1.0,1.0,100.0,1.0,1.8,57.1,1.3,2.3,3.5,0.8,1.0,0.3,0.3,1.3,13.8,0.0,0.0,-4.0
Kelly Oubre Jr.,PHI,27,1,1,0,26.4,8.0,3.0,9.0,33.3,0.0,3.0,0.0,2.0,3.0,66.7,2.0,6.0,8.0,1.0,0.0,2.0,0.0,3.0,25.1,0.0,0.0,7.0
Robert Williams III,POR,26,1,1,0,19.8,8.0,3.0,4.0,75.0,0.0,0.0,0.0,2.0,3.0,66.7,4.0,6.0,10.0,0.0,1.0,2.0,1.0,1.0,28.0,0.0,0.0,-5.0
Talen Horton-Tucker,UTA,23,4,2,2,20.4,8.0,2.3,6.8,33.3,1.0,3.8,26.7,2.5,2.5,100.0,0.5,2.5,3.0,4.0,1.8,1.0,0.8,2.5,21.1,0.0,0.0,-2.0
Tari Eason,HOU,22,4,2,2,18.9,8.0,3.5,7.5,46.7,0.3,1.3,20.0,0.8,1.8,42.9,1.5,5.0,6.5,0.3,0.8,0.5,1.5,3.0,21.4,0.0,0.0,6.8
Trendon Watford,BKN,23,2,1,1,19.3,8.0,3.5,6.5,53.8,0.0,0.5,0.0,1.0,1.0,100.0,1.5,2.5,4.0,1.5,1.5,0.0,0.5,2.5,15.1,0.0,0.0,-3.5
Cam Reddish,LAL,24,5,5,0,23.6,7.8,2.0,5.0,40.0,1.8,3.4,52.9,2.0,2.4,83.3,0.6,1.0,1.6,0.8,0.2,1.4,0.2,2.0,15.5,0.0,0.0,4.2
Landry Shamet,WAS,26,4,0,4,15.4,7.8,3.0,6.5,46.2,1.5,4.5,33.3,0.3,0.5,50.0,0.0,0.8,0.8,1.0,0.3,0.3,0.0,1.3,10.7,0.0,0.0,-5.3
Toumani Camara,POR,23,4,1,3,32.9,7.8,2.5,6.5,38.5,0.8,3.8,20.0,2.0,3.0,66.7,1.8,2.8,4.5,0.5,1.3,1.3,0.8,3.3,18.7,0.0,0.0,-7.3
Draymond Green,GSW,33,3,1,2,21.3,7.7,2.7,6.3,42.1,1.3,2.7,50.0,1.0,1.0,100.0,0.7,3.7,4.3,2.0,2.7,0.0,1.0,3.3,16.2,0.0,0.0,0.7
Ziaire Williams,MEM,22,3,0,3,18.1,7.7,3.0,8.3,36.0,1.0,3.0,33.3,0.7,0.7,100.0,0.0,2.3,2.3,1.3,1.0,0.7,0.7,3.3,15.5,0.0,0.0,-11.7
Bobby Portis,MIL,28,5,5,0,23.5,7.6,3.4,8.8,38.6,0.4,2.2,18.2,0.4,0.4,100.0,0.8,3.4,4.2,0.6,0.8,0.6,0.6,2.2,16.3,0.0,0.0,-2.8
Joe Ingles,ORL,36,4,3,1,20.1,7.5,2.8,4.5,61.1,1.8,3.3,53.8,0.3,0.3,100.0,0.8,2.0,2.8,3.0,1.3,0.5,0.3,1.3,16.3,0.0,0.0,3.5
Tre Jones,SAS,23,2,0,2,21.4,7.5,3.5,6.5,53.8,0.5,1.0,50.0,0.0,0.0,0.0,0.0,4.5,4.5,3.0,1.5,1.5,0.5,1.0,21.9,0.0,0.0,-1.5
Dyson Daniels,NOP,20,5,4,1,28.9,7.4,2.6,6.0,43.3,0.6,2.2,27.3,1.6,1.8,88.9,1.4,4.4,5.8,4.0,0.8,2.0,0.2,2.0,26.2,1.0,0.0,11.6
Danilo Gallinari,WAS,35,4,0,4,15.7,7.3,2.8,5.8,47.8,0.8,2.5,30.0,1.0,1.5,66.7,0.8,2.8,3.5,2.3,0.5,0.0,0.5,1.5,15.8,0.0,0.0,0.8
Dante Exum,DAL,28,4,2,2,11.7,7.3,2.5,4.3,58.8,0.8,1.8,42.9,1.5,2.3,66.7,0.8,0.3,1.0,2.8,0.8,0.3,0.0,1.3,12.6,0.0,0.0,3.5
Jacob Gilyard,MEM,25,4,0,4,22.7,7.3,2.5,5.0,50.0,2.0,4.5,44.4,0.3,0.3,100.0,0.8,1.0,1.8,4.3,1.5,0.8,0.0,1.5,16.5,0.0,0.0,-2.5
Kelly Olynyk,UTA,32,4,2,2,22.2,7.3,2.5,5.3,47.6,0.8,2.3,33.3,1.5,2.0,75.0,2.8,4.5,7.3,4.3,2.0,0.5,0.3,2.3,22.6,1.0,0.0,-0.8
Luke Kornet,BOS,28,4,2,2,19.7,7.3,3.3,4.8,68.4,0.0,0.0,0.0,0.8,0.8,100.0,3.5,2.0,5.5,1.0,0.8,0.8,2.5,2.0,24.4,0.0,0.0,-0.8
Ochai Agbaji,UTA,23,4,2,2,24.7,7.3,2.8,6.0,45.8,1.3,3.0,41.7,0.5,0.5,100.0,2.0,3.5,5.5,0.5,0.5,0.8,1.5,2.3,20.9,0.0,0.0,-1.0
Danuel House Jr.,PHI,30,3,1,2,16.2,7.0,2.3,4.3,53.8,0.7,2.0,33.3,1.7,1.7,100.0,0.3,1.0,1.3,0.3,1.3,0.0,0.0,1.3,7.8,0.0,0.0,8.3
Donte DiVincenzo,NYK,26,5,3,2,19.0,7.0,2.2,6.8,32.4,1.8,4.8,37.5,0.8,1.0,80.0,0.8,2.2,3.0,0.8,1.4,0.4,0.0,0.8,11.6,0.0,0.0,-2.0
Harry Giles III,BKN,25,1,0,1,5.9,7.0,3.0,3.0,100.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,7.2,0.0,0.0,6.0
Kobe Brown,LAC,23,1,0,1,12.7,7.0,3.0,4.0,75.0,1.0,1.0,100.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,7.2,0.0,0.0,10.0
Ryan Rollins,WAS,21,1,0,1,7.3,7.0,2.0,4.0,50.0,1.0,1.0,100.0,2.0,3.0,66.7,0.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,14.2,0.0,0.0,15.0
Taurean Prince,LAL,29,5,5,0,30.9,6.8,2.4,7.0,34.3,0.6,4.0,15.0,1.4,2.0,70.0,0.2,1.4,1.6,1.0,1.0,1.2,0.6,2.6,14.6,0.0,0.0,7.2
Day'Ron Sharpe,BKN,22,4,3,1,16.8,6.8,2.5,4.5,55.6,0.0,0.3,0.0,1.8,2.8,63.6,1.8,5.3,7.0,0.8,1.0,0.0,0.3,2.8,16.0,1.0,0.0,-0.5
Gary Payton II,GSW,31,4,2,2,18.2,6.8,3.0,4.5,66.7,0.5,2.0,25.0,0.3,0.3,100.0,0.5,3.0,3.5,1.0,1.0,1.3,0.5,2.5,16.7,0.0,0.0,-0.8
Goga Bitadze,ORL,24,4,3,1,23.8,6.8,2.8,4.8,57.9,0.0,0.3,0.0,1.3,2.5,50.0,1.5,3.3,4.8,2.5,0.5,1.5,2.0,3.5,26.2,0.0,0.0,-1.0
Jabari Walker,POR,21,4,1,3,15.8,6.8,2.5,5.3,47.6,0.5,1.8,28.6,1.3,1.8,71.4,1.3,3.8,5.0,0.3,0.3,0.5,0.5,1.8,15.9,0.0,0.0,-4.3
Stanley Umude,DET,24,3,0,3,14.3,6.7,1.0,2.0,50.0,1.0,1.7,60.0,3.7,4.0,91.7,0.7,3.3,4.0,0.3,0.3,0.7,1.0,2.0,16.6,0.0,0.0,-5.3
Chris Boucher,TOR,30,4,1,3,14.6,6.5,2.3,5.0,45.0,1.3,2.5,50.0,0.8,1.0,75.0,0.5,1.5,2.0,0.0,0.0,0.5,0.3,1.0,11.2,0.0,0.0,-3.8
Drew Eubanks,PHX,26,4,2,2,16.5,6.5,2.5,3.8,66.7,0.3,0.3,100.0,1.3,1.3,100.0,1.5,1.8,3.3,0.5,1.8,0.3,0.3,2.5,10.9,0.0,0.0,-4.3
Jaden Hardy,DAL,21,4,2,2,12.1,6.5,2.8,6.8,40.7,0.8,2.3,33.3,0.3,0.5,50.0,0.3,1.5,1.8,1.5,0.8,0.3,0.0,1.5,10.9,0.0,0.0,-1.0
Jose Alvarado,NOP,25,2,2,0,16.6,6.5,2.0,5.0,40.0,1.0,2.5,40.0,1.5,2.0,75.0,0.5,3.5,4.0,1.5,1.0,1.5,1.0,0.5,20.1,0.0,0.0,3.5
Quentin Grimes,NYK,23,4,2,2,22.8,6.5,2.3,5.0,45.0,2.0,4.3,47.1,0.0,0.0,0.0,0.3,1.3,1.5,1.3,0.5,0.5,0.0,2.5,11.2,0.0,0.0,-4.5
Thomas Bryant,MIA,26,2,2,0,10.7,6.5,3.0,5.0,60.0,0.0,0.0,0.0,0.5,1.0,50.0,1.5,1.0,2.5,0.0,1.0,0.0,0.5,2.0,10.0,0.0,0.0,3.0
Vasilije Micic,OKC,29,2,1,1,15.6,6.5,2.0,4.5,44.4,1.5,2.5,60.0,1.0,2.0,50.0,0.0,1.0,1.0,3.5,1.0,0.5,0.0,1.0,13.5,0.0,0.0,7.0
Luke Kennard,MEM,27,3,0,3,17.8,6.3,2.3,7.7,30.4,1.7,5.3,31.3,0.0,0.0,0.0,0.7,3.3,4.0,1.3,0.0,0.0,0.3,0.7,14.1,0.0,0.0,-9.7
Marcus Smart,MEM,29,3,0,3,24.3,6.3,2.7,8.0,33.3,0.3,3.7,9.1,0.7,0.7,100.0,0.3,1.3,1.7,2.3,2.0,0.7,0.7,2.7,13.8,0.0,0.0,-5.3
