Player,Team,Age,GP,Min,ScreenAssists,ScreenAssists PTS,Deflections,OFF Loose BallsRecovered,DEF Loose BallsRecovered,Loose BallsRecovered,% Loose BallsRecovered OFF,% Loose BallsRecovered DEF,ChargesDrawn,Contested2PT Shots,Contested3PT Shots,ContestedShots,year
Furkan Korkmaz,PHI,20,1,2,0,0,0,0,0,0,0.0,0.0,0,0,0,0,2018
George Hill,CLE,32,19,557,24,51,21,12,16,28,42.9,57.1,2,75,68,143,2018
Gerald Green,HOU,32,17,272,5,10,6,8,9,17,47.1,52.9,0,49,39,88,2018
Giannis Antetokounmpo,MIL,23,7,280,12,25,17,4,9,13,30.8,69.2,0,49,35,84,2018
Glenn Robinson III,IND,24,2,6,0,0,0,1,1,2,50.0,50.0,0,0,0,0,2018
Goran Dragic,MIA,32,5,156,1,2,7,4,3,7,57.1,42.9,1,8,13,21,2018
Gorgui Dieng,MIN,28,5,70,6,13,6,1,2,3,33.3,66.7,0,26,8,34,2018
Greg Monroe,BOS,28,11,105,9,22,9,4,3,7,57.1,42.9,1,18,12,30,2018
Guerschon Yabusele,BOS,22,12,48,1,2,2,0,4,4,0.0,100.0,0,5,6,11,2018
Hassan Whiteside,MIA,29,5,77,4,10,2,2,1,3,66.7,33.3,0,23,7,30,2018
Ian Clark,NOP,27,9,190,4,9,13,2,4,6,33.3,66.7,0,37,33,70,2018
Ian Mahinmi,WAS,31,6,52,3,6,6,4,0,4,100.0,0.0,0,23,2,25,2018
JJ Redick,PHI,34,10,342,13,27,12,6,5,11,54.5,45.5,1,34,28,62,2018
JR Smith,CLE,32,22,706,15,35,40,12,17,30,40.0,56.7,1,50,64,114,2018
JaVale McGee,GSW,30,13,158,16,38,5,3,4,7,42.9,57.1,0,64,28,92,2018
Jabari Parker,MIL,23,7,167,3,6,10,4,4,8,50.0,50.0,1,34,23,57,2018
Jae Crowder,UTA,27,11,323,15,32,17,4,18,22,18.2,81.8,2,34,36,70,2018
Jake Layman,POR,24,1,8,0,0,2,0,1,1,0.0,100.0,0,0,0,0,2018
Jakob Poeltl,TOR,22,9,140,27,63,5,1,4,5,20.0,80.0,1,64,14,78,2018
Jamal Crawford,MIN,38,5,123,0,0,8,0,1,1,0.0,100.0,0,0,12,12,2018
James Harden,HOU,28,17,621,5,14,70,21,15,36,58.3,41.7,0,87,41,128,2018
James Johnson,MIA,31,5,161,12,29,13,3,5,8,37.5,62.5,0,32,27,59,2018
Jason Smith,WAS,32,1,2,0,0,0,0,0,0,0.0,0.0,0,1,0,1,2018
Jason Terry,MIL,40,3,44,0,0,6,0,2,2,0.0,100.0,0,4,4,8,2018
Jaylen Brown,BOS,21,18,583,5,14,38,10,9,19,52.6,47.4,0,65,60,125,2018
Jayson Tatum,BOS,20,19,683,7,18,45,14,15,29,48.3,51.7,0,40,60,100,2018
Jeff Green,CLE,31,22,523,15,35,16,5,7,12,41.7,58.3,1,104,57,161,2018
Jeff Teague,MIN,30,5,153,3,7,6,3,2,5,60.0,40.0,0,9,15,24,2018
Jerami Grant,OKC,24,6,133,7,18,4,5,4,9,55.6,44.4,0,33,19,52,2018
Jerryd Bayless,PHI,29,1,2,0,0,0,0,0,0,0.0,0.0,0,0,0,0,2018
Jimmy Butler,MIN,28,5,170,1,2,15,4,5,9,44.4,55.6,0,16,31,47,2018
Joe Ingles,UTA,30,11,382,4,8,27,7,8,15,46.7,53.3,0,22,43,65,2018
Joe Johnson,HOU,37,8,54,1,3,1,1,2,3,33.3,66.7,0,9,2,11,2018
Joe Young,IND,26,1,3,0,0,0,0,0,0,0.0,0.0,0,0,0,0,2018
Joel Embiid,PHI,24,8,278,31,67,7,5,8,13,38.5,61.5,0,72,26,98,2018
Joffrey Lauvergne,SAS,26,1,6,2,5,0,0,0,0,0.0,0.0,0,1,0,1,2018
John Henson,MIL,27,2,74,11,25,3,0,0,0,0.0,0.0,0,27,5,32,2018
John Wall,WAS,27,6,234,0,0,28,4,17,21,19.0,81.0,1,29,15,44,2018
Jonas Jerebko,UTA,31,10,79,1,2,2,1,1,2,50.0,50.0,0,13,12,25,2018
Jonas Valanciunas,TOR,26,10,244,37,83,7,5,5,10,50.0,50.0,0,118,10,128,2018
Jordan Bell,GSW,23,17,173,20,50,13,3,7,10,30.0,70.0,0,51,29,80,2018
Jordan Clarkson,CLE,26,19,286,6,14,15,8,4,12,66.7,33.3,0,21,21,42,2018
Jordan Crawford,NOP,29,2,15,0,0,1,0,0,0,0.0,0.0,0,2,0,2,2018
Jose Calderon,CLE,36,13,104,1,3,10,0,3,3,0.0,100.0,0,6,9,15,2018
Josh Huestis,OKC,26,4,19,0,0,1,2,0,2,100.0,0.0,0,6,1,7,2018
Josh Richardson,MIA,24,5,130,1,2,19,5,6,11,45.5,54.5,0,21,12,33,2018
Jrue Holiday,NOP,28,9,348,8,22,25,11,7,18,61.1,38.9,1,52,24,76,2018
Justin Anderson,PHI,24,7,33,1,2,2,1,0,1,100.0,0.0,0,9,6,15,2018
Justise Winslow,MIA,22,5,125,0,0,7,4,8,12,33.3,66.7,0,26,13,39,2018
Jusuf Nurkic,POR,23,4,94,14,32,17,3,4,7,42.9,57.1,0,38,12,50,2018
Karl-Anthony Towns,MIN,22,5,170,11,23,3,5,2,7,71.4,28.6,1,45,22,67,2018
Kelly Olynyk,MIA,27,5,146,11,25,16,4,5,9,44.4,55.6,1,25,25,50,2018
Kelly Oubre Jr.,WAS,22,6,148,2,6,16,1,6,7,14.3,85.7,3,21,17,38,2018
Kevin Durant,GSW,29,21,807,8,18,48,16,27,43,37.2,62.8,3,113,70,183,2018
Kevin Love,CLE,29,21,660,30,73,21,17,7,24,70.8,29.2,3,107,56,163,2018
Kevon Looney,GSW,22,21,387,26,64,22,10,14,24,41.7,58.3,1,112,67,179,2018
Khris Middleton,MIL,26,7,275,3,6,23,5,5,10,50.0,50.0,0,41,22,63,2018
Klay Thompson,GSW,28,21,794,16,36,32,18,19,37,48.6,51.4,0,76,59,135,2018
Kyle Anderson,SAS,24,5,73,1,3,11,2,3,5,40.0,60.0,0,16,8,24,2018
Kyle Korver,CLE,37,22,505,16,37,25,6,8,14,42.9,57.1,4,74,52,126,2018
Kyle Lowry,TOR,32,10,361,10,22,29,6,13,19,31.6,68.4,3,29,28,57,2018
LaMarcus Aldridge,SAS,32,5,176,16,36,8,0,2,2,0.0,100.0,0,38,15,53,2018
Lance Stephenson,IND,27,7,149,0,0,6,0,1,1,0.0,100.0,0,14,10,24,2018
Larry Nance Jr.,CLE,25,20,307,29,67,36,17,8,25,68.0,32.0,0,87,32,119,2018
LeBron James,CLE,33,22,922,15,37,46,20,30,50,40.0,60.0,3,100,81,181,2018
Lorenzo Brown,TOR,27,4,29,1,2,3,0,0,0,0.0,0.0,0,1,2,3,2018
Luc Mbah a Moute,HOU,31,9,149,10,28,9,3,8,11,27.3,72.7,0,25,14,39,2018
Lucas Nogueira,TOR,25,5,24,4,8,0,0,2,2,0.0,100.0,0,9,2,11,2018
Luke Babbitt,MIA,29,2,3,0,0,0,0,0,0,0.0,0.0,0,0,0,0,2018
Malcolm Brogdon,MIL,25,7,186,3,7,7,2,3,5,40.0,60.0,0,22,21,43,2018
Manu Ginobili,SAS,40,5,107,1,3,13,2,4,6,33.3,66.7,2,17,12,29,2018
Marcin Gortat,WAS,34,6,160,43,92,3,5,6,11,45.5,54.5,2,57,13,70,2018
Marco Belinelli,PHI,32,10,273,4,9,11,8,11,19,42.1,57.9,0,14,29,43,2018
Marcus Georges-Hunt,MIN,24,2,3,0,0,0,0,0,0,0.0,0.0,0,1,0,1,2018
Marcus Morris Sr.,BOS,28,19,562,10,23,14,11,14,25,44.0,56.0,2,67,52,119,2018
Marcus Smart,BOS,24,15,449,2,4,38,16,18,34,47.1,52.9,5,62,54,116,2018
Markelle Fultz,PHI,20,3,23,1,3,2,0,4,4,0.0,100.0,0,4,3,7,2018
Markieff Morris,WAS,28,6,181,8,17,6,5,4,9,55.6,44.4,0,35,9,44,2018
Matthew Dellavedova,MIL,27,6,78,2,4,4,6,4,10,60.0,40.0,1,8,11,19,2018
Maurice Harkless,POR,25,2,53,1,2,4,3,0,3,100.0,0.0,0,14,4,18,2018
Meyers Leonard,POR,26,2,8,0,0,0,0,0,0,0.0,0.0,0,3,0,3,2018
Mike Scott,WAS,29,6,126,8,18,5,3,2,5,60.0,40.0,0,26,11,37,2018
Myles Turner,IND,22,7,196,13,32,3,3,0,3,100.0,0.0,0,36,19,55,2018
Nemanja Bjelica,MIN,30,5,47,0,0,5,1,1,2,50.0,50.0,0,9,8,17,2018
Nene,HOU,35,11,107,16,36,4,2,3,5,40.0,60.0,0,36,15,51,2018
Nick Young,GSW,33,20,206,6,14,9,2,5,7,28.6,71.4,0,18,22,40,2018
Nikola Mirotic,NOP,27,9,320,10,22,20,4,6,10,40.0,60.0,0,77,28,105,2018
Norman Powell,TOR,25,6,40,3,9,2,0,0,0,0.0,0.0,0,1,6,7,2018
OG Anunoby,TOR,20,10,238,2,6,16,2,5,7,28.6,71.4,0,63,20,83,2018
Otto Porter Jr.,WAS,25,5,158,2,6,7,1,8,9,11.1,88.9,0,33,14,47,2018
P.J. Tucker,HOU,33,17,569,26,61,29,13,26,39,33.3,66.7,6,93,56,149,2018
Pascal Siakam,TOR,24,10,179,4,10,10,4,1,5,80.0,20.0,0,40,27,67,2018
Pat Connaughton,POR,25,4,59,1,2,3,3,1,4,75.0,25.0,0,12,7,19,2018
Patrick McCaw,GSW,22,6,16,0,0,6,1,1,2,50.0,50.0,0,2,2,4,2018
Patrick Patterson,OKC,29,6,58,2,4,3,0,0,0,0.0,0.0,0,13,7,20,2018
Patty Mills,SAS,29,5,165,2,5,3,3,3,6,50.0,50.0,0,9,5,14,2018
Pau Gasol,SAS,37,5,90,10,21,0,0,1,1,0.0,100.0,0,26,6,32,2018
Paul George,OKC,28,6,251,1,2,24,8,8,16,50.0,50.0,0,28,29,57,2018
Quinn Cook,GSW,25,17,175,1,2,2,2,7,9,22.2,77.8,0,18,14,32,2018
Rajon Rondo,NOP,32,9,302,5,14,25,4,16,20,20.0,80.0,0,26,34,60,2018
Raul Neto,UTA,26,8,72,1,2,5,3,4,7,42.9,57.1,0,5,17,22,2018
Raymond Felton,OKC,34,6,79,0,0,4,2,4,6,33.3,66.7,0,12,15,27,2018
Richaun Holmes,PHI,24,3,11,3,7,0,0,0,0,0.0,0.0,0,1,1,2,2018
Ricky Rubio,UTA,27,6,181,2,5,21,1,16,17,5.9,94.1,1,30,16,46,2018
Robert Covington,PHI,27,10,281,11,25,34,5,12,17,29.4,70.6,0,35,26,61,2018
Rodney Hood,CLE,25,17,260,3,8,13,7,6,13,53.8,46.2,0,23,17,40,2018
Rodney McGruder,MIA,26,4,16,0,0,0,0,0,0,0.0,0.0,0,2,4,6,2018
Royce O'Neale,UTA,25,11,259,3,6,11,4,9,13,30.8,69.2,0,23,30,53,2018
Rudy Gay,SAS,31,5,160,0,0,20,12,7,19,63.2,36.8,0,18,18,36,2018
Rudy Gobert,UTA,26,11,383,42,96,22,6,5,11,54.5,45.5,0,141,23,164,2018
Russell Westbrook,OKC,29,6,235,2,6,14,5,10,15,33.3,66.7,0,10,9,19,2018
Ryan Anderson,HOU,30,11,95,9,20,3,1,3,4,25.0,75.0,0,24,6,30,2018
Semi Ojeleye,BOS,23,17,230,3,7,10,3,3,6,50.0,50.0,2,52,19,71,2018
Serge Ibaka,TOR,28,10,260,15,34,3,3,2,5,60.0,40.0,0,54,24,78,2018
Shabazz Muhammad,MIL,25,4,29,0,0,2,0,0,0,0.0,0.0,0,5,4,9,2018
Shabazz Napier,POR,26,2,35,0,0,3,0,2,2,0.0,100.0,0,6,2,8,2018
Shane Larkin,BOS,25,11,154,1,3,7,2,5,7,28.6,71.4,0,15,10,25,2018
Shaun Livingston,GSW,32,21,362,14,37,14,4,14,18,22.2,77.8,0,41,29,70,2018
Solomon Hill,NOP,27,9,114,8,20,9,0,3,3,0.0,100.0,0,27,10,37,2018
Stephen Curry,GSW,30,15,555,15,35,56,25,27,52,48.1,51.9,2,47,63,110,2018
Sterling Brown,MIL,23,3,13,0,0,1,1,0,1,100.0,0.0,0,2,3,5,2018
Steven Adams,OKC,24,6,200,34,80,12,9,9,18,50.0,50.0,0,74,26,100,2018
T.J. Leaf,IND,21,1,4,0,0,0,0,0,0,0.0,0.0,0,2,1,3,2018
T.J. McConnell,PHI,26,10,155,2,5,15,3,6,9,33.3,66.7,0,5,10,15,2018
Taj Gibson,MIN,33,5,123,5,10,5,2,1,3,66.7,33.3,0,16,24,40,2018
Tarik Black,HOU,26,7,19,4,10,0,1,0,1,100.0,0.0,0,3,2,5,2018
Terrance Ferguson,OKC,20,3,6,0,0,0,0,0,0,0.0,0.0,0,0,0,0,2018
Terry Rozier,BOS,24,19,696,7,15,41,14,23,37,37.8,62.2,1,45,39,84,2018
Thaddeus Young,IND,30,7,237,3,8,27,5,6,11,45.5,54.5,1,34,38,72,2018
Thon Maker,MIL,21,6,130,9,20,5,3,2,5,60.0,40.0,0,42,14,56,2018
Tim Frazier,WAS,27,2,6,0,0,1,0,0,0,0.0,0.0,0,0,0,0,2018
Tomas Satoransky,WAS,26,6,60,0,0,0,1,1,2,50.0,50.0,0,5,7,12,2018
Tony Bradley,UTA,20,1,2,1,3,0,2,0,2,100.0,0.0,0,2,0,2,2018
Tony Parker,SAS,36,5,67,0,0,3,1,1,2,50.0,50.0,0,4,3,7,2018
Tony Snell,MIL,26,7,134,2,4,7,1,7,8,12.5,87.5,0,15,9,24,2018
Trevor Ariza,HOU,33,17,582,12,26,42,11,15,26,42.3,57.7,1,45,48,93,2018
Trevor Booker,IND,30,7,64,3,8,6,0,1,1,0.0,100.0,0,16,5,21,2018
Tristan Thompson,CLE,27,19,416,52,120,9,10,4,14,71.4,28.6,0,96,44,140,2018
Ty Lawson,WAS,30,5,96,0,0,7,2,6,8,25.0,75.0,0,8,6,14,2018
Tyler Johnson,MIA,26,5,81,3,7,6,2,4,6,33.3,66.7,0,10,8,18,2018
Tyler Zeller,MIL,28,7,66,6,12,3,1,3,4,25.0,75.0,1,21,4,25,2018
Tyus Jones,MIN,22,4,55,0,0,4,0,2,2,0.0,100.0,0,5,9,14,2018
Victor Oladipo,IND,26,7,261,0,0,24,2,14,16,12.5,87.5,2,20,39,59,2018
Wade Baldwin IV,POR,22,4,19,0,0,1,0,1,1,0.0,100.0,0,7,8,15,2018
Wayne Ellington,MIA,30,5,101,5,11,0,0,4,4,0.0,100.0,0,6,6,12,2018
Zach Collins,POR,20,4,70,3,7,6,2,0,2,100.0,0.0,0,13,11,24,2018
Zaza Pachulia,GSW,34,7,26,2,5,2,3,0,3,100.0,0.0,0,5,4,9,2018
Zhou Qi,HOU,22,3,6,0,0,0,0,0,0,0.0,0.0,0,0,2,2,2018
Aaron Gordon,ORL,23,5,164,1,2,6,1,0,1,100.0,0.0,0,20,9,29,2019
Aaron Holiday,IND,22,3,13,0,0,0,0,1,1,0.0,100.0,0,1,1,2,2019
Abdel Nader,OKC,25,3,5,0,0,0,0,0,0,0.0,0.0,0,1,0,1,2019
Al Horford,BOS,33,9,310,34,79,11,2,10,12,16.7,83.3,0,68,49,117,2019
Al-Farouq Aminu,POR,28,16,399,17,43,24,7,8,15,46.7,53.3,0,85,42,127,2019
Alfonzo McKinnie,GSW,26,22,235,3,8,5,2,2,4,50.0,50.0,1,22,30,52,2019
Amir Johnson,PHI,32,4,20,0,0,2,0,0,0,0.0,0.0,0,1,1,2,2019
Andre Drummond,DET,25,4,127,26,57,11,2,1,3,66.7,33.3,2,30,17,47,2019
Andre Iguodala,GSW,35,21,629,20,55,55,15,20,35,42.9,57.1,1,64,67,131,2019
Andrew Bogut,GSW,34,19,179,17,42,8,3,1,4,75.0,25.0,3,57,21,78,2019
Anfernee Simons,POR,20,5,12,0,0,1,0,0,0,0.0,0.0,0,1,1,2,2019
Aron Baynes,BOS,32,9,115,7,15,6,0,1,1,0.0,100.0,0,32,12,44,2019
Austin Rivers,HOU,26,10,215,4,8,8,2,4,6,33.3,66.7,0,27,27,54,2019
Ben Simmons,PHI,22,12,421,18,45,47,9,4,13,69.2,30.8,0,43,46,89,2019
Blake Griffin,DET,30,2,58,5,12,6,0,1,1,0.0,100.0,0,9,9,18,2019
Boban Marjanovic,PHI,30,11,105,19,39,2,1,0,1,100.0,0.0,0,42,17,59,2019
Bojan Bogdanovic,IND,30,4,148,1,2,7,3,1,4,75.0,25.0,0,12,8,20,2019
Brad Wanamaker,BOS,29,4,17,0,0,2,0,0,0,0.0,0.0,0,2,5,7,2019
Brook Lopez,MIL,31,15,438,24,55,8,3,8,11,27.3,72.7,0,213,58,271,2019
Bruce Brown,DET,22,4,57,0,0,3,0,0,0,0.0,0.0,1,6,8,14,2019
Bryn Forbes,SAS,25,7,212,3,6,3,1,3,4,25.0,75.0,0,12,9,21,2019
CJ McCollum,POR,27,16,635,0,0,21,10,15,25,40.0,60.0,0,87,63,150,2019
Caris LeVert,BKN,24,5,144,0,0,6,6,5,11,54.5,45.5,0,11,11,22,2019
Chris Boucher,TOR,26,2,4,0,0,0,0,0,0,0.0,0.0,0,1,1,2,2019
Chris Paul,HOU,34,11,397,1,2,26,12,6,18,66.7,33.3,0,27,13,40,2019
Clint Capela,HOU,25,11,331,16,34,4,9,1,10,90.0,10.0,0,89,41,130,2019
Cory Joseph,IND,27,4,85,2,6,6,0,0,0,0.0,0.0,0,6,6,12,2019
D'Angelo Russell,BKN,23,5,148,0,0,12,1,3,4,25.0,75.0,0,11,9,20,2019
D.J. Augustin,ORL,31,5,141,1,2,4,2,0,2,100.0,0.0,0,3,3,6,2019
D.J. Wilson,MIL,23,8,43,1,2,1,0,0,0,0.0,0.0,0,5,5,10,2019
Damian Jones,GSW,24,4,8,0,0,0,0,0,0,0.0,0.0,0,3,1,4,2019
Damian Lillard,POR,28,16,650,0,0,51,8,12,20,40.0,60.0,7,33,33,66,2019
Daniel Theis,BOS,27,7,42,5,11,1,0,1,1,0.0,100.0,1,12,3,15,2019
Danilo Gallinari,LAC,30,6,201,3,7,8,5,3,8,62.5,37.5,0,34,25,59,2019
Danny Green,TOR,32,24,684,10,25,49,5,12,17,29.4,70.6,2,100,77,177,2019
Dante Cunningham,SAS,32,5,13,0,0,0,0,0,0,0.0,0.0,0,2,0,2,2019
Danuel House Jr.,HOU,26,7,141,3,8,2,2,4,6,33.3,66.7,1,21,24,45,2019
Darren Collison,IND,31,4,117,1,2,4,1,1,2,50.0,50.0,1,13,11,24,2019
Davis Bertans,SAS,26,5,79,1,3,0,0,2,2,0.0,100.0,0,13,4,17,2019
DeMar DeRozan,SAS,29,7,251,2,5,7,7,4,11,63.6,36.4,0,11,14,25,2019
DeMarcus Cousins,GSW,28,8,133,5,13,11,1,0,1,100.0,0.0,0,38,26,64,2019
DeMarre Carroll,BKN,32,5,119,6,15,4,2,3,5,40.0,60.0,0,8,14,22,2019
Dennis Schroder,OKC,25,5,151,1,3,10,2,3,5,40.0,60.0,2,18,9,27,2019
Deonte Burton,OKC,25,3,4,0,0,0,0,1,1,0.0,100.0,0,0,1,1,2019
Derrick Favors,UTA,27,5,103,4,8,4,0,1,1,0.0,100.0,0,43,4,47,2019
Derrick White,SAS,24,7,191,0,0,11,3,4,7,42.9,57.1,0,42,31,73,2019
Domantas Sabonis,IND,23,4,96,10,24,3,3,0,3,100.0,0.0,0,17,8,25,2019
Donatas Motiejunas,SAS,28,5,19,1,2,1,0,0,0,0.0,0.0,1,5,2,7,2019
Donovan Mitchell,UTA,22,5,193,0,0,8,3,3,6,50.0,50.0,0,9,20,29,2019
Doug McDermott,IND,27,3,29,0,0,0,2,0,2,100.0,0.0,0,0,2,2,2019
Draymond Green,GSW,29,22,850,41,102,68,13,17,30,43.3,56.7,8,196,119,315,2019
Dzanan Musa,BKN,20,2,15,1,2,1,0,0,0,0.0,0.0,0,1,2,3,2019
Ed Davis,BKN,30,3,41,15,33,1,0,0,0,0.0,0.0,0,14,2,16,2019
Edmond Sumner,IND,23,1,2,0,0,0,0,0,0,0.0,0.0,0,0,0,0,2019
Ekpe Udoh,UTA,32,2,6,2,4,0,0,0,0,0.0,0.0,0,4,2,6,2019
Enes Freedom,POR,27,16,461,60,144,25,3,8,11,27.3,72.7,0,112,37,149,2019
Eric Bledsoe,MIL,29,15,423,3,6,29,14,8,22,63.6,36.4,2,49,50,99,2019
Eric Gordon,HOU,30,11,410,5,11,15,4,5,9,44.4,55.6,0,33,22,55,2019
Eric Moreland,TOR,27,8,28,6,14,1,1,0,1,100.0,0.0,0,11,0,11,2019
Ersan Ilyasova,MIL,32,15,272,8,17,13,5,5,10,50.0,50.0,6,55,30,85,2019
Evan Fournier,ORL,26,5,175,0,0,17,4,2,6,66.7,33.3,1,20,18,38,2019
Evan Turner,POR,30,16,245,6,17,8,2,4,6,33.3,66.7,0,36,28,64,2019
Fred VanVleet,TOR,25,24,592,7,16,44,4,9,13,30.8,69.2,0,46,63,109,2019
Furkan Korkmaz,PHI,21,4,36,0,0,1,1,0,1,100.0,0.0,0,3,4,7,2019
Garrett Temple,LAC,33,6,63,2,5,4,0,0,0,0.0,0.0,0,9,7,16,2019
Gary Clark,HOU,24,2,4,0,0,0,0,0,0,0.0,0.0,0,0,0,0,2019
Gary Harris,DEN,24,14,517,2,4,23,5,10,15,33.3,66.7,1,59,34,93,2019
George Hill,MIL,33,15,395,3,6,24,4,8,12,33.3,66.7,1,44,46,90,2019
Georges Niang,UTA,26,5,55,0,0,1,1,1,2,50.0,50.0,0,2,5,7,2019
Gerald Green,HOU,33,11,97,2,5,4,1,1,2,50.0,50.0,0,11,14,25,2019
Giannis Antetokounmpo,MIL,24,15,514,13,29,22,17,13,30,56.7,43.3,1,124,42,166,2019
Glenn Robinson III,DET,25,3,36,0,0,3,1,0,1,100.0,0.0,0,3,4,7,2019
Gordon Hayward,BOS,29,9,267,5,12,10,3,3,6,50.0,50.0,0,31,33,64,2019
Grayson Allen,UTA,23,2,14,0,0,1,0,1,1,0.0,100.0,0,2,3,5,2019
Greg Monroe,PHI,29,10,90,6,14,5,1,2,3,33.3,66.7,0,38,4,42,2019
Guerschon Yabusele,BOS,23,4,14,1,2,1,0,1,1,0.0,100.0,0,2,0,2,2019
Iman Shumpert,HOU,29,8,109,3,9,4,0,2,2,0.0,100.0,0,10,8,18,2019
Isaiah Hartenstein,HOU,21,2,2,0,0,0,0,0,0,0.0,0.0,0,0,0,0,2019
Ish Smith,DET,30,4,81,0,0,4,0,2,2,0.0,100.0,0,10,3,13,2019
Ivica Zubac,LAC,22,4,39,3,8,1,1,0,1,100.0,0.0,0,14,3,17,2019
JJ Redick,PHI,35,12,375,11,24,6,1,0,1,100.0,0.0,0,18,20,38,2019
JaMychal Green,LAC,29,6,141,10,24,3,4,1,5,80.0,20.0,0,22,13,35,2019
Jacob Evans,GSW,22,7,18,0,0,0,0,0,0,0.0,0.0,0,2,0,2,2019
Jae Crowder,UTA,28,5,130,2,4,9,0,1,1,0.0,100.0,0,5,17,22,2019
Jake Layman,POR,25,6,20,0,0,1,1,0,1,100.0,0.0,0,2,1,3,2019
Jakob Poeltl,SAS,23,7,177,23,49,6,4,1,5,80.0,20.0,1,87,27,114,2019
Jamal Murray,DEN,22,14,508,8,18,28,12,9,21,57.1,42.9,1,64,49,113,2019
James Ennis III,PHI,28,11,232,3,9,8,3,3,6,50.0,50.0,4,12,18,30,2019
James Harden,HOU,29,11,424,5,10,33,5,9,14,35.7,64.3,1,56,31,87,2019
Jared Dudley,BKN,33,4,82,5,11,9,1,0,1,100.0,0.0,0,24,7,31,2019
Jarell Martin,ORL,25,3,18,0,0,0,0,0,0,0.0,0.0,0,1,6,7,2019
Jarred Vanderbilt,DEN,20,3,5,0,0,0,0,0,0,0.0,0.0,0,3,1,4,2019
Jarrett Allen,BKN,21,5,110,18,44,5,1,0,1,100.0,0.0,0,72,9,81,2019
Jaylen Brown,BOS,22,9,274,1,2,15,3,5,8,37.5,62.5,0,28,31,59,2019
Jayson Tatum,BOS,21,9,295,2,5,19,2,6,8,25.0,75.0,0,29,24,53,2019
Jerami Grant,OKC,25,5,176,11,22,7,2,3,5,40.0,60.0,1,54,17,71,2019
Jeremy Lin,TOR,30,8,27,0,0,1,0,0,0,0.0,0.0,0,3,7,10,2019
Jerian Grant,ORL,26,3,14,0,0,0,0,0,0,0.0,0.0,0,2,2,4,2019
Jerome Robinson,LAC,22,5,46,1,2,3,0,2,2,0.0,100.0,0,6,4,10,2019
Jimmy Butler,PHI,29,12,421,3,6,31,5,4,9,55.6,44.4,0,35,30,65,2019
Jodie Meeks,TOR,31,14,67,0,0,6,2,1,3,66.7,33.3,0,5,11,16,2019
Joe Harris,BKN,27,5,149,6,14,4,3,7,10,30.0,70.0,0,25,8,33,2019
Joe Ingles,UTA,31,5,151,0,0,14,1,1,2,50.0,50.0,0,7,17,24,2019
Joel Embiid,PHI,25,11,334,30,69,11,8,3,11,72.7,27.3,0,111,26,137,2019
Jon Leuer,DET,30,1,5,0,0,0,0,0,0,0.0,0.0,0,1,2,3,2019
Jonah Bolden,PHI,23,10,79,8,18,1,0,0,0,0.0,0.0,0,13,7,20,2019
Jonas Jerebko,GSW,32,16,121,4,11,2,2,0,2,100.0,0.0,0,17,8,25,2019
Jonathan Isaac,ORL,21,5,137,0,0,12,1,1,2,50.0,50.0,0,35,7,42,2019
Jonathon Simmons,PHI,29,7,52,0,0,1,0,1,1,0.0,100.0,0,0,4,4,2019
Jordan Bell,GSW,24,15,106,16,40,8,1,0,1,100.0,0.0,0,31,22,53,2019
Jose Calderon,DET,37,3,10,0,0,0,0,1,1,0.0,100.0,0,2,1,3,2019
Juancho Hernangomez,DEN,23,5,15,0,0,1,0,0,0,0.0,0.0,0,1,3,4,2019
Kawhi Leonard,TOR,28,24,939,5,12,72,18,20,38,47.4,52.6,0,120,77,197,2019
Kenneth Faried,HOU,29,6,56,3,7,4,0,1,1,0.0,100.0,1,9,1,10,2019
Kevin Durant,GSW,30,12,442,1,3,19,2,3,5,40.0,60.0,3,50,46,96,2019
Kevon Looney,GSW,23,21,431,37,96,22,3,11,14,21.4,78.6,1,128,83,211,2019
Khem Birch,ORL,26,5,92,11,24,2,2,1,3,66.7,33.3,0,26,7,33,2019
Khris Middleton,MIL,27,15,515,5,13,21,7,8,15,46.7,53.3,1,46,47,93,2019
Khyri Thomas,DET,23,3,15,0,0,3,0,0,0,0.0,0.0,0,2,0,2,2019
Klay Thompson,GSW,29,21,818,5,14,52,14,8,22,63.6,36.4,0,91,61,152,2019
Kyle Korver,UTA,38,4,30,2,4,2,1,0,1,100.0,0.0,1,2,5,7,2019
Kyle Lowry,TOR,33,24,900,14,30,65,23,22,45,51.1,48.9,16,69,65,134,2019
Kyle O'Quinn,IND,29,1,2,0,0,0,0,0,0,0.0,0.0,0,0,0,0,2019
Kyrie Irving,BOS,27,9,330,3,6,19,5,7,12,41.7,58.3,3,18,24,42,2019
LaMarcus Aldridge,SAS,33,7,244,28,60,5,3,2,5,60.0,40.0,0,92,22,114,2019
Landry Shamet,LAC,22,6,174,1,2,6,2,1,3,66.7,33.3,0,23,15,38,2019
Langston Galloway,DET,27,4,110,1,2,3,2,2,4,50.0,50.0,1,18,8,26,2019
Lonnie Walker IV,SAS,20,6,21,0,0,1,0,0,0,0.0,0.0,0,0,3,3,2019
Lou Williams,LAC,32,6,176,0,0,14,3,2,5,60.0,40.0,1,11,14,25,2019
Luke Kennard,DET,23,4,133,0,0,3,1,4,5,20.0,80.0,0,6,11,17,2019
Malcolm Brogdon,MIL,26,7,198,0,0,7,2,5,7,28.6,71.4,0,21,22,43,2019
