Player,TS%,PTS,MP,Tm,G,year
Joe Arlauckas,36.42638036809815,19.0,85.0,SAC,9,1988
Vincent Askew,33.012134189864376,11.1,234.0,PHI,14,1988
John Bagley,50.2688800561141,17.2,2774.0,NJN,82,1988
James Bailey,51.12008335504037,15.7,869.0,PHO,65,1988
Thurl Bailey,54.57632600258732,27.0,2804.0,UTA,82,1988
Charles Barkley*,66.60447761194031,35.7,3170.0,PHI,80,1988
John Battle,51.16130859651607,28.9,1227.0,ATL,67,1988
William Bedford,45.39951573849879,16.5,298.0,DET,38,1988
Benoit Benjamin,53.49864130434783,18.9,2171.0,LAC,66,1988
Kent Benson,86.80555555555556,20.5,12.0,CLE,2,1988
Walter Berry,57.60194027588298,30.4,1922.0,SAS,73,1988
Larry Bird*,60.84142394822006,37.6,2965.0,BOS,76,1988
Otis Birdsong,47.11806940566414,18.9,1882.0,NJN,67,1988
Uwe Blab,50.59721300597212,12.2,658.0,DAL,73,1988
Rolando Blackman,54.478380233356205,25.4,2580.0,DAL,71,1988
Nate Blackwell,42.45810055865921,15.2,112.0,SAS,10,1988
Muggsy Bogues,42.85299244625218,11.8,1628.0,WSB,79,1988
Manute Bol,47.357926221336,7.6,1136.0,WSB,77,1988
Dudley Bradley,51.6170950043315,14.3,1437.0,TOT,65,1988
Dudley Bradley,0.0,0.0,5.0,MIL,2,1988
Dudley Bradley,51.9780537106555,14.4,1432.0,NJN,63,1988
Adrian Branch,46.08497191011236,21.0,308.0,NJN,20,1988
Randy Breuer,52.94058610999599,21.1,2258.0,MIL,81,1988
Frank Brickowski,58.42776203966006,23.1,2227.0,SAS,70,1988
Michael Brooks,42.20257234726687,14.7,133.0,DEN,16,1988
Mike Brown,48.1651376146789,16.8,591.0,CHI,46,1988
Steve Burtt,50.73872472783826,26.1,312.0,LAC,19,1988
Michael Cage,53.61238532110092,18.7,2660.0,LAC,72,1988
Tony Campbell,60.51117129316182,28.6,242.0,LAL,13,1988
Rick Carlisle,51.63107251818823,17.6,204.0,NYK,26,1988
Antoine Carr,59.00219079864569,23.7,1483.0,ATL,80,1988
Joe Barry Carroll,47.65456655063816,23.0,2004.0,TOT,77,1988
Joe Barry Carroll,44.84705546026301,25.1,408.0,GSW,14,1988
Joe Barry Carroll,48.526863084922006,22.4,1596.0,HOU,63,1988
Bill Cartwright,63.73117033603708,26.4,1676.0,NYK,82,1988
Terry Catledge,54.24393041483464,22.7,1610.0,WSB,70,1988
Tom Chambers,52.47086901586411,29.9,2680.0,SEA,82,1988
Maurice Cheeks*,54.90355565884266,18.9,2871.0,PHI,79,1988
Ben Coleman,55.73248407643313,19.6,1498.0,TOT,70,1988
Ben Coleman,53.58534684333593,22.0,657.0,NJN,27,1988
Ben Coleman,57.36636245110822,17.6,841.0,PHI,43,1988
Norris Coleman,36.96412948381452,16.9,431.0,LAC,29,1988
Steve Colter,50.11491317671092,15.7,1513.0,TOT,68,1988
Steve Colter,42.01101928374656,12.2,152.0,PHI,12,1988
Steve Colter,51.06571936056839,16.1,1361.0,WSB,56,1988
Dallas Comegys,48.49946409431941,18.1,1122.0,NJN,75,1988
Lester Conner,52.3068669527897,15.6,399.0,HOU,52,1988
Jeff Cook,35.53245651251591,6.7,359.0,PHO,33,1988
Michael Cooper,50.125313283208015,14.4,1793.0,LAL,61,1988
Wayne Cooper,47.64930114358323,15.0,865.0,DEN,45,1988
Tyrone Corbin,53.30165692007797,17.5,1739.0,TOT,84,1988
Tyrone Corbin,54.00051124744375,16.9,1148.0,CLE,54,1988
Tyrone Corbin,52.518635644906254,18.6,591.0,PHO,30,1988
Dave Corzine,51.62591977213387,17.4,2328.0,CHI,80,1988
Winston Crite,55.081244836133294,16.0,258.0,PHO,29,1988
Pat Cummings,49.70292504570384,17.4,946.0,NYK,62,1988
Terry Cummings,51.4536068468958,30.3,2629.0,MIL,76,1988
Earl Cureton,44.09294512877939,12.6,1128.0,LAC,69,1988
Dell Curry,50.09283614420548,25.9,1499.0,CLE,79,1988
Quintin Dailey,50.59811503141615,33.5,1282.0,LAC,67,1988
Adrian Dantley*,62.00631911532385,31.4,2144.0,DET,69,1988
Brad Daugherty,56.464886613021214,24.7,2957.0,CLE,79,1988
Brad Davis,58.12451562903642,18.0,1480.0,DAL,75,1988
Charles Davis,43.4535412605588,21.4,226.0,TOT,21,1988
Charles Davis,33.259911894273124,15.1,39.0,MIL,5,1988
Charles Davis,45.2,22.6,187.0,SAS,16,1988
Walter Davis,53.69322304455086,29.6,1951.0,PHO,68,1988
Darryl Dawkins,31.99431212228937,14.4,33.0,TOT,6,1988
Darryl Dawkins,24.448232549793648,10.9,26.0,UTA,4,1988
Darryl Dawkins,60.40006927606512,27.9,7.0,DET,2,1988
Johnny Dawkins,55.1657514744763,21.7,2179.0,SAS,65,1988
Darren Daye,55.61385099685205,21.2,655.0,BOS,47,1988
James Donaldson,61.34969325153373,11.2,2523.0,DAL,81,1988
Billy Donovan,44.49529621154335,14.0,364.0,NYK,44,1988
Greg Dreiling,59.624761500954,22.5,74.0,IND,20,1988
Larry Drew,50.0,18.0,2024.0,LAC,74,1988
Clyde Drexler*,56.453813617137406,33.1,3060.0,POR,81,1988
Kevin Duckworth,56.211723534558175,25.7,2223.0,POR,78,1988
Chris Dudley,50.33349802371541,16.3,513.0,CLE,55,1988
Joe Dumars*,52.75229357798166,20.7,2732.0,DET,82,1988
T.R. Dunn,50.38022813688213,5.3,1534.0,DEN,82,1988
Mark Eaton,45.613711758201255,9.9,2731.0,UTA,82,1988
Franklin Edwards,51.25438359859725,15.2,414.0,SAC,16,1988
James Edwards,51.91256830601093,22.8,1705.0,TOT,69,1988
James Edwards,51.19152691968226,23.2,1377.0,PHO,43,1988
James Edwards,55.25152599452747,21.0,328.0,DET,26,1988
Craig Ehlo,51.68453292496172,16.2,1709.0,CLE,79,1988
Dale Ellis,57.23222879142031,33.3,2790.0,SEA,75,1988
Chris Engler,50.0317662007624,12.6,399.0,NJN,54,1988
Alex English*,53.505168301086655,32.3,2818.0,DEN,80,1988
Mike Evans,53.24362858670468,23.9,656.0,DEN,56,1988
Patrick Ewing*,59.42499245396922,31.5,2546.0,NYK,82,1988
Jim Farmer,41.54405400727021,19.2,157.0,DAL,30,1988
Dave Feitl,49.57653377401364,19.2,1128.0,GSW,70,1988
Kenny Fields,55.06155950752395,16.1,154.0,LAC,7,1988
Vern Fleming,57.36854243542434,19.9,2733.0,IND,80,1988
Sleepy Floyd,51.41205458680819,21.7,2514.0,TOT,77,1988
Sleepy Floyd,52.64621741894469,26.5,680.0,GSW,18,1988
Sleepy Floyd,50.71355759429154,19.9,1834.0,HOU,59,1988
Tellis Frank,48.49360297152291,18.8,1597.0,GSW,78,1988
World B. Free,47.54736378322807,25.9,682.0,HOU,58,1988
Kevin Gamble,0.0,0.0,19.0,POR,9,1988
Winston Garland,49.09766454352442,18.5,2122.0,GSW,67,1988
Armen Gilliam,50.6053726825577,21.4,1807.0,PHO,55,1988
Artis Gilmore*,56.0042669917708,14.7,893.0,TOT,71,1988
Artis Gilmore*,52.69230769230769,13.7,372.0,CHI,24,1988
Artis Gilmore*,57.96446853357424,15.4,521.0,BOS,47,1988
Mike Gminski,52.63157894736842,22.8,2961.0,TOT,81,1988
Mike Gminski,52.48519648304324,23.4,1194.0,NJN,34,1988
Mike Gminski,52.79034690799397,22.4,1767.0,PHI,47,1988
Lancaster Gordon,41.60578015911674,20.5,65.0,LAC,8,1988
Horace Grant,52.77777777777778,17.1,1827.0,CHI,81,1988
Stuart Gray,49.86799647990613,13.6,807.0,IND,74,1988
A.C. Green,57.79569892473118,17.2,2636.0,LAL,82,1988
Rickey Green,48.14385150812066,16.6,1116.0,UTA,81,1988
Sidney Green,48.16223067173637,15.2,2049.0,NYK,82,1988
Dave Greenwood,51.05684090259926,14.3,1236.0,SAS,45,1988
Claude Gregory,44.69763365468887,20.4,313.0,LAC,23,1988
Darrell Griffith,47.14631369200114,26.5,1052.0,UTA,52,1988
Petur Gudmundsson,57.35708792617278,17.9,1017.0,SAS,69,1988
Bob Hansen,57.39081746920491,20.5,1796.0,UTA,81,1988
Bill Hanzlik,48.51598173515981,11.9,1334.0,DEN,77,1988
Derek Harper,52.87923965710026,22.7,3032.0,DAL,82,1988
Ron Harper,51.52173913043478,23.7,1830.0,CLE,57,1988
Steve Harris,49.88011645829766,23.3,1084.0,TOT,58,1988
Steve Harris,44.62667633200435,19.7,199.0,HOU,14,1988
Steve Harris,50.86963863559609,24.1,885.0,GSW,44,1988
Scott Hastings,58.86426592797784,13.6,403.0,ATL,55,1988
Dave Henderson,46.020156314273954,17.9,351.0,PHI,22,1988
Gerald Henderson,56.40174072377463,19.7,1505.0,TOT,75,1988
Gerald Henderson,47.043010752688176,9.8,69.0,NYK,6,1988
Gerald Henderson,56.576293972664125,20.2,1436.0,PHI,69,1988
Kevin Henderson,44.20921544209215,14.2,190.0,TOT,17,1988
Kevin Henderson,44.28609483217901,13.3,170.0,GSW,12,1988
Kevin Henderson,43.83193808245143,22.2,20.0,CLE,5,1988
Conner Henry,53.31381977838176,20.4,433.0,TOT,39,1988
Conner Henry,52.59395424836602,20.6,81.0,BOS,10,1988
Conner Henry,36.44022465899974,10.9,145.0,MIL,14,1988
Conner Henry,62.16491033462746,26.9,207.0,SAC,15,1988
Rod Higgins,60.70287539936102,22.8,2188.0,GSW,68,1988
Roy Hinson,54.26318863149698,22.3,2592.0,TOT,77,1988
Roy Hinson,51.26346313173157,19.8,845.0,PHI,29,1988
Roy Hinson,55.76119969627943,23.5,1747.0,NJN,48,1988
Craig Hodges,56.81818181818181,21.2,1445.0,TOT,66,1988
Craig Hodges,54.73047304730473,19.9,983.0,MIL,43,1988
Craig Hodges,60.24706358849736,23.8,462.0,PHO,23,1988
Michael Holton,53.13424804950229,15.8,1279.0,POR,82,1988
Dave Hoppen,52.821437773769645,16.4,642.0,TOT,39,1988
Dave Hoppen,44.67373760664054,15.5,35.0,MIL,3,1988
Dave Hoppen,53.16390041493776,16.4,607.0,GSW,36,1988
Dennis Hopson,46.71017343107455,20.9,1365.0,NJN,61,1988
Jeff Hornacek,56.83383852300909,16.5,2243.0,PHO,82,1988
Phil Hubbard,55.27020991514069,19.8,1631.0,CLE,78,1988
Eddie Hughes,54.28603910868578,19.1,42.0,UTA,11,1988
Jay Humphries,56.39097744360903,18.0,1809.0,TOT,68,1988
Jay Humphries,58.31520425429056,19.3,1557.0,PHO,50,1988
Jay Humphries,41.06776180698152,9.6,252.0,MIL,18,1988
Marc Iavaroni,51.58847980997624,13.9,1238.0,UTA,81,1988
Mark Jackson,49.228944246737846,16.6,3249.0,NYK,82,1988
Michael Jackson,42.314335060449054,9.8,760.0,SAC,58,1988
Buck Johnson,55.90438422560035,20.3,879.0,HOU,70,1988
Clemon Johnson,49.84856133266028,7.9,723.0,SEA,74,1988
Dennis Johnson*,51.98598130841122,17.8,2670.0,BOS,77,1988
Eddie Johnson,53.231652068861365,28.2,2177.0,PHO,73,1988
Frank Johnson,48.970481049562686,21.5,1258.0,WSB,75,1988
Kannard Johnson,33.33333333333333,8.2,12.0,CLE,4,1988
Kevin Johnson,53.06333180357963,18.5,1917.0,TOT,80,1988
Kevin Johnson,52.84170972287458,18.0,1043.0,CLE,52,1988
Kevin Johnson,53.42358469456254,19.1,874.0,PHO,28,1988
Magic Johnson*,58.17610062893082,25.9,2637.0,LAL,72,1988
Steve Johnson,55.4290053151101,29.2,1050.0,POR,43,1988
Vinnie Johnson,47.5206611570248,25.3,1935.0,DET,82,1988
Caldwell Jones,53.49237579931136,8.7,1778.0,POR,79,1988
Charles Jones,46.60367722165475,7.3,1313.0,WSB,69,1988
Charles Jones,46.66372721928277,12.7,186.0,POR,37,1988
Michael Jordan*,60.44809228039042,43.6,3311.0,CHI,82,1988
Jerome Kersey,53.9616272872624,24.3,2888.0,POR,79,1988
Albert King,44.24295389993445,16.2,1593.0,PHI,72,1988
Bernard King*,54.75859941385161,28.4,2044.0,WSB,69,1988
Greg Kite,47.02048417132217,10.1,1063.0,TOT,53,1988
Greg Kite,36.99643738010414,10.8,86.0,BOS,13,1988
Greg Kite,47.69172071728348,10.0,977.0,LAC,40,1988
Joe Kleine,52.24288840262582,19.1,1999.0,SAC,82,1988
Bart Kofoed,42.96598157335223,9.7,225.0,UTA,36,1988
Jon Koncak,53.40124876766349,13.0,1073.0,ATL,49,1988
Larry Krystkowiak,55.482166446499335,16.8,1050.0,MIL,50,1988
Bill Laimbeer,54.41108007448789,18.7,2897.0,DET,82,1988
Jeff Lamp,113.63636363636364,13.8,7.0,LAL,3,1988
Allen Leavell,52.87896592244419,18.0,2150.0,HOU,80,1988
Fat Lever,51.64361415484103,23.0,3061.0,DEN,82,1988
Cliff Levingston,60.79704609116375,19.1,2135.0,ATL,82,1988
Ralph Lewis,38.42994602206055,13.1,310.0,DET,50,1988
Reggie Lewis,50.31018308367378,26.6,405.0,BOS,49,1988
Alton Lister,53.98230088495575,12.2,1812.0,SEA,82,1988
Brad Lohaus,54.42942942942943,20.3,718.0,BOS,70,1988
John Long,53.79583405061113,25.0,2022.0,IND,81,1988
John Lucas,52.86006128702757,20.7,1766.0,MIL,81,1988
Maurice Lucas,50.72718742669482,17.3,1191.0,POR,73,1988
Rick Mahorn,61.9087367835281,17.8,1963.0,DET,67,1988
Jeff Malone,53.58410220014195,30.2,2655.0,WSB,80,1988
Karl Malone*,56.68742385271423,33.5,3198.0,UTA,82,1988
Moses Malone*,57.70750988142292,29.2,2692.0,WSB,79,1988
Pace Mannion,45.77566320645905,12.7,477.0,MIL,35,1988
Bill Martin,35.35961480589829,18.8,101.0,PHO,10,1988
Maurice Martin,40.672913117546855,19.1,136.0,DEN,26,1988
Wes Matthews,52.16016859852476,19.8,706.0,LAL,51,1988
Cedric Maxwell,57.60368663594471,15.0,848.0,HOU,71,1988
Tim McCormick,56.68604651162791,19.5,2114.0,TOT,70,1988
Tim McCormick,55.44805001488539,14.9,601.0,PHI,23,1988
Tim McCormick,56.98844178082192,21.3,1513.0,NJN,47,1988
Rodney McCray,55.290273938175424,17.6,2689.0,HOU,81,1988
Xavier McDaniel,52.89492494639029,29.6,2703.0,SEA,78,1988
Ben McDonald,50.91795754446357,14.2,2039.0,GSW,81,1988
Mike McGee,49.89801864801864,27.4,1003.0,TOT,48,1988
Mike McGee,46.67871278609533,21.7,117.0,ATL,11,1988
Mike McGee,50.20008575103616,28.1,886.0,SAC,37,1988
Kevin McHale*,65.6614785992218,29.7,2390.0,BOS,64,1988
Kevin McKenna,52.47578040904197,15.6,393.0,NJN,31,1988
Derrick McKey,56.12479852636426,19.5,1706.0,SEA,82,1988
Nate McMillan,53.22862129144852,12.2,2453.0,SEA,82,1988
Mark McNamara,47.095197008915726,13.1,581.0,PHI,42,1988
Chris McNealy,38.41829085457272,12.3,265.0,NYK,19,1988
Reggie Miller*,57.93650793650794,21.9,1840.0,IND,82,1988
Dirk Minniefield,53.125,11.9,1070.0,TOT,72,1988
Dirk Minniefield,55.98114319387153,15.2,202.0,GSW,11,1988
Dirk Minniefield,52.398036253776425,11.1,868.0,BOS,61,1988
Mike Mitchell,53.0154910512859,28.2,1501.0,SAS,68,1988
Paul Mokeski,51.96469248291572,14.6,848.0,MIL,60,1988
Sidney Moncrief*,56.855455937021645,20.8,1428.0,MIL,56,1988
Andre Moore,39.29824561403509,22.4,50.0,TOT,10,1988
Andre Moore,37.61931499157776,26.8,34.0,DEN,7,1988
Andre Moore,51.55935613682093,12.3,16.0,MIL,3,1988
Johnny Moore,40.13157894736842,6.1,61.0,TOT,5,1988
Johnny Moore,44.44444444444445,7.2,51.0,SAS,4,1988
Johnny Moore,0.0,0.0,10.0,NJN,1,1988
Ron Moore,36.84807256235828,19.5,59.0,TOT,14,1988
Ron Moore,33.816592674805776,19.5,25.0,DET,9,1988
Ron Moore,39.3716685511226,19.5,34.0,PHO,5,1988
Chris Mullin*,58.09162821357944,28.2,2033.0,GSW,60,1988
Jay Murphy,39.69141323792486,21.3,46.0,WSB,9,1988
Ronnie Murphy,33.38331905169951,18.7,89.0,POR,18,1988
Tod Murphy,90.57971014492752,12.5,19.0,LAC,1,1988
Pete Myers,49.93638676844783,15.7,328.0,SAS,22,1988
Larry Nance,58.43449900344265,25.8,2383.0,TOT,67,1988
Larry Nance,58.104631217838765,27.1,1477.0,PHO,40,1988
Larry Nance,59.83507642799679,23.8,906.0,CLE,27,1988
Calvin Natt,53.58534684333593,22.0,533.0,DEN,27,1988
Ed Nealy,51.72413793103448,7.8,837.0,SAS,68,1988
Martin Nessley,39.7940074906367,6.8,336.0,TOT,44,1988
Martin Nessley,38.71184919210054,6.9,295.0,LAC,35,1988
Martin Nessley,52.49818971759594,5.8,41.0,SAC,9,1988
Chuck Nevitt,36.01833660772756,13.2,63.0,DET,17,1988
Johnny Newman,53.15315315315316,23.6,1589.0,NYK,77,1988
Kurt Nimphius,53.56658529970165,15.8,919.0,SAS,72,1988
Ken Norman,49.56986991187578,18.9,1435.0,LAC,66,1988
Mike O'Koren,50.81789752225162,16.9,52.0,NJN,4,1988
Charles Oakley,54.13974635080163,18.1,2816.0,CHI,82,1988
Hakeem Olajuwon*,55.52685950413223,30.1,2825.0,HOU,79,1988
Jawann Oldham,51.25206384149698,14.9,946.0,SAC,54,1988
Louis Orr,35.08316008316009,10.8,180.0,NYK,29,1988
Robert Parish*,62.00396825396825,22.5,2312.0,BOS,74,1988
Jim Paxson,52.083333333333336,20.8,801.0,TOT,45,1988
Jim Paxson,44.56371873153437,18.1,263.0,POR,17,1988
Jim Paxson,55.8799838904551,22.2,538.0,BOS,28,1988
John Paxson,53.032193661093096,17.0,1888.0,CHI,81,1988
Sam Perkins,52.21738269649574,21.1,2499.0,DAL,75,1988
Chuck Person,50.22321428571428,23.4,2807.0,IND,79,1988
Jim Petersen,55.28846153846154,16.1,1793.0,HOU,69,1988
Michael Phelps,51.23402379903042,18.6,23.0,LAC,2,1988
Ricky Pierce,56.12467306015693,30.9,965.0,MIL,37,1988
Ed Pinckney,58.00328099367237,19.8,1177.0,SAC,79,1988
Scottie Pippen*,48.74794745484401,19.0,1650.0,CHI,79,1988
Olden Polynice,51.80806675938804,14.9,1080.0,SEA,82,1988
Terry Porter,59.06249999999999,18.9,2991.0,POR,82,1988
Paul Pressey,57.272086466165405,19.5,2484.0,MIL,75,1988
Harold Pressley,51.0662177328844,18.2,2029.0,SAC,80,1988
Mark Price,58.91594658287509,24.0,2626.0,CLE,80,1988
Kurt Rambis,61.003683241252304,15.9,845.0,LAL,70,1988
Blair Rasmussen,52.26196308998857,25.6,1779.0,DEN,79,1988
Robert Reid,51.30293159609119,18.9,980.0,HOU,62,1988
Richard Rellford,69.04987373737373,17.5,42.0,SAS,4,1988
Jerry Reynolds,51.0648596321394,21.1,1161.0,MIL,62,1988
Doc Rivers,52.8136100205646,22.6,2502.0,ATL,80,1988
Fred Roberts,55.92724231653774,21.4,1032.0,BOS,74,1988
Alvin Robertson,51.52292666777024,24.9,2978.0,SAS,82,1988
Cliff Robinson,50.295644649552926,27.9,2110.0,PHI,62,1988
Dennis Rodman*,57.22573839662447,21.7,2147.0,DET,82,1988
Johnny Rogers,46.49499284692418,18.2,168.0,CLE,24,1988
Tree Rollins,57.14629451395573,9.5,1765.0,ATL,76,1988
Scott Roth,48.23621126486066,19.8,201.0,UTA,26,1988
Brian Rowsom,34.72222222222222,18.4,16.0,IND,4,1988
Walker Russell,0.0,0.0,1.0,DET,1,1988
John Salley,61.44006898534062,17.1,2003.0,DET,82,1988
Ralph Sampson*,48.710208562019766,21.3,1663.0,TOT,48,1988
Ralph Sampson*,49.25271739130434,20.3,705.0,HOU,19,1988
Ralph Sampson*,48.41549295774648,22.0,958.0,GSW,29,1988
Mike Sanders,54.20641803989592,20.0,883.0,TOT,59,1988
Mike Sanders,52.33616504854369,20.7,466.0,PHO,35,1988
Mike Sanders,57.18370264474625,19.2,417.0,CLE,24,1988
Danny Schayes,64.0956295975768,23.7,2166.0,DEN,81,1988
Russ Schoene,50.28735632183909,23.8,973.0,SEA,81,1988
Detlef Schrempf,53.29552122041854,21.8,1587.0,DAL,82,1988
Byron Scott,59.11016949152542,27.9,3048.0,LAL,81,1988
Carey Scurry,51.7583664208735,14.6,455.0,TOT,33,1988
Carey Scurry,51.7583664208735,14.6,447.0,UTA,29,1988
Carey Scurry,50.0,12.1,8.0,NYK,4,1988
Brad Sellers,49.7638326585695,17.7,2212.0,CHI,82,1988
Purvis Short,52.92605474066233,28.0,1949.0,HOU,81,1988
Jerry Sichting,58.38131797824695,14.6,694.0,TOT,52,1988
Jerry Sichting,56.015167183729744,13.0,370.0,BOS,24,1988
Jerry Sichting,60.276389297265496,16.4,324.0,POR,28,1988
Jack Sikma*,55.89331241419886,22.8,2923.0,MIL,82,1988
Scott Skiles,47.87234042553192,14.4,760.0,IND,51,1988
Derek Smith,53.32725615314493,23.4,899.0,SAC,35,1988
Kenny Smith,53.55064027939464,18.4,2170.0,SAC,61,1988
Larry Smith,47.08097928436912,12.0,499.0,GSW,20,1988
Otis Smith,55.00431406384815,25.5,1549.0,TOT,72,1988
Otis Smith,44.93399077461429,22.6,191.0,DEN,15,1988
Otis Smith,56.81818181818181,26.0,1358.0,GSW,57,1988
Mike Smrek,49.85568092364209,15.2,421.0,LAL,48,1988
Rory Sparrow,42.21831937314239,12.5,1044.0,TOT,58,1988
Rory Sparrow,26.27118644067797,9.3,52.0,NYK,3,1988
Rory Sparrow,43.35062807209175,12.7,992.0,CHI,55,1988
Steve Stipanovich,55.65651976374375,19.6,2692.0,IND,80,1988
John Stockton*,64.20133538777606,20.0,2842.0,UTA,82,1988
John Stroeder,42.57615735188294,14.2,271.0,MIL,41,1988
Jon Sundvold,52.59349955476402,18.9,1024.0,SAS,52,1988
Roy Tarpley,54.176699388775695,23.4,2307.0,DAL,81,1988
Terry Teagle,49.5937711577522,29.3,958.0,GSW,47,1988
Reggie Theus,52.93587625769634,28.2,2653.0,SAC,73,1988
Isiah Thomas*,51.96806828959849,26.3,2927.0,DET,81,1988
Bernard Thompson,51.61290322580645,16.0,566.0,PHO,37,1988
Billy Thompson,40.11177212907878,17.8,38.0,LAL,9,1988
LaSalle Thompson,51.92730177751148,20.8,1257.0,SAC,69,1988
Mychal Thompson,54.443359375000014,22.3,2007.0,LAL,80,1988
Bob Thornton,53.38904363974002,13.8,593.0,TOT,48,1988
Bob Thornton,37.81971303805364,9.7,85.0,NYK,7,1988
Bob Thornton,56.09718353450944,14.5,508.0,PHI,41,1988
Otis Thorpe,57.05394190871369,26.4,3072.0,SAC,82,1988
Sedale Threatt,54.09329336830274,23.1,1055.0,TOT,71,1988
Sedale Threatt,53.03330689928628,21.4,701.0,CHI,45,1988
Sedale Threatt,55.264934188322655,26.2,354.0,SEA,26,1988
Wayman Tisdale,55.62659846547314,26.1,2378.0,IND,79,1988
Ray Tolbert,54.02239000260349,16.6,259.0,TOT,25,1988
Ray Tolbert,48.61320470304493,12.9,177.0,NYK,11,1988
Ray Tolbert,62.34915526950926,24.8,82.0,LAL,14,1988
Andrew Toney,51.96542498456472,20.2,522.0,PHI,29,1988
Sedric Toney,54.158502068364896,19.9,139.0,NYK,21,1988
Kelly Tripucka,55.10153541357108,17.8,976.0,UTA,49,1988
Trent Tucker,51.76420874709488,19.6,1248.0,NYK,71,1988
Andre Turner,43.6076874869438,16.7,99.0,HOU,12,1988
Elston Turner,27.46212121212121,8.7,98.0,CHI,17,1988
Melvin Turpin,54.39082278481012,22.0,1011.0,UTA,79,1988
Terry Tyler,47.29419857830772,16.5,1185.0,SAC,74,1988
Darnell Valentine,47.508690614136725,16.4,1636.0,LAC,79,1988
Kiki Vandeweghe,58.49494097807757,33.3,1038.0,POR,37,1988
Jay Vincent,51.86056458511549,29.1,1755.0,DEN,73,1988
Sam Vincent,53.6322360953462,18.9,1501.0,TOT,72,1988
Sam Vincent,54.529124967924034,17.0,548.0,SEA,43,1988
Sam Vincent,53.02707311873801,19.9,953.0,CHI,29,1988
Danny Vranes,44.257830231502496,7.8,772.0,PHI,57,1988
Mark Wade,18.54066985645933,3.1,123.0,GSW,11,1988
Milt Wagner,47.71743408107045,19.4,380.0,LAL,40,1988
Granville Waiters,29.933313125189446,7.9,114.0,CHI,22,1988
Darrell Walker,45.9474885844749,16.1,940.0,WSB,52,1988
Kenny Walker,51.20481927710843,18.7,2139.0,NYK,82,1988
Jamie Waller,43.90415235716516,22.5,91.0,NJN,9,1988
Chris Washburn,47.6002703920685,16.9,260.0,TOT,37,1988
Chris Washburn,46.32473382473383,18.1,86.0,GSW,8,1988
Chris Washburn,48.21344060577378,16.3,174.0,ATL,29,1988
Duane Washington,53.38640384129391,16.9,156.0,NJN,15,1988
Kermit Washington,53.79343321644884,13.5,56.0,GSW,6,1988
Pearl Washington,50.34160373966199,22.4,1379.0,NJN,68,1988
Spud Webb,53.19774276980955,18.1,1347.0,ATL,82,1988
Chris Welp,61.93846991560032,18.2,132.0,PHI,10,1988
Bill Wennington,54.84581497797356,24.9,125.0,DAL,30,1988
Mark West,57.43914555389965,18.5,2098.0,TOT,83,1988
Mark West,59.62787212787214,19.1,1183.0,CLE,54,1988
Mark West,54.62803830100662,17.8,915.0,PHO,29,1988
Ennis Whatley,51.002147458840376,22.8,24.0,ATL,5,1988
Clinton Wheeler,50.68532267275842,14.2,513.0,IND,59,1988
Eric White,59.68892411333465,24.1,352.0,LAC,17,1988
Tony White,47.68087392550144,21.3,581.0,TOT,49,1988
Tony White,,0.0,2.0,CHI,2,1988
Tony White,41.63547904191617,17.8,117.0,NYK,12,1988
Tony White,49.23172024019781,22.3,462.0,GSW,35,1988
Jerome Whitehead,51.28037627384374,15.7,1221.0,GSW,72,1988
Dominique Wilkins*,53.31192080876159,40.5,2948.0,ATL,78,1988
Gerald Wilkins,49.344671555624906,25.3,2703.0,NYK,81,1988
Buck Williams,60.13045250713412,23.6,2637.0,NJN,70,1988
Herb Williams,46.28707943460084,18.6,1966.0,IND,75,1988
Hot Rod Williams,53.649237472766885,19.7,2106.0,CLE,77,1988
John Williams,51.24344278220323,21.1,2428.0,WSB,82,1988
Kevin Williams,49.829412820973246,22.2,1084.0,SEA,80,1988
Reggie Williams,40.074226152874296,20.3,857.0,LAC,35,1988
Kevin Willis,54.61165048543689,20.7,2091.0,ATL,75,1988
Nikita Wilson,37.139992708713095,16.3,54.0,POR,15,1988
Ricky Wilson,49.15930464519806,13.8,420.0,TOT,24,1988
Ricky Wilson,66.39863547758284,21.8,47.0,NJN,6,1988
Ricky Wilson,46.43064422518863,12.8,373.0,SAS,18,1988
David Wingate,45.23181304183942,19.2,1419.0,PHI,61,1988
Rickie Winslow,25.382383966244724,7.7,45.0,MIL,7,1988
Randy Wittman,49.7308682424526,17.0,2412.0,ATL,82,1988
Joe Wolf,44.63096189714895,13.4,1137.0,LAC,42,1988
Leon Wood,56.35359116022099,20.4,909.0,TOT,52,1988
Leon Wood,54.7752808988764,19.5,830.0,SAS,38,1988
Leon Wood,71.80094786729859,30.3,79.0,ATL,14,1988
Mike Woodson,50.91265650927742,27.0,2534.0,LAC,80,1988
Orlando Woolridge,51.28636287203632,24.4,622.0,NJN,19,1988
James Worthy*,57.154953429297215,27.0,2655.0,LAL,75,1988
Brad Wright,20.0,13.0,7.0,DEN,2,1988
Danny Young,50.45946832950443,12.3,949.0,SEA,77,1988
Phil Zevenbergen,53.83640969960189,23.8,58.0,SAS,8,1988
Kareem Abdul-Jabbar*,51.28701374104896,21.2,1695.0,LAL,74,1989
Mark Acres,50.8247027234369,10.6,632.0,BOS,62,1989
Michael Adams,56.79553607014748,22.8,2787.0,DEN,77,1989
Mark Aguirre,52.43499497198678,29.2,2597.0,TOT,80,1989
