Team,Year,Season,Name,On,Off,On-Off,MinutesOn,MinutesOff,year
DEN,2006,2005-06,Ruben Patterson,0.656,0.625,0.031,58.0,182.0,
DEN,2006,2005-06,Eduardo Najera,0.677,0.615,0.062,89.0,151.0,
DEN,2006,2005-06,DerMarr Johnson,0.714,0.622,0.092,34.0,206.0,
DEN,2006,2005-06,Kenyon Martin,0.375,0.688,-0.312,35.0,205.0,
DET,2006,2005-06,Kelvin Cato,0.5,0.616,-0.116,15.0,849.0,
DET,2006,2005-06,Chauncey Billups,0.614,0.614,0.001,705.0,159.0,
DET,2006,2005-06,Carlos Delfino,0.579,0.616,-0.037,32.0,832.0,
DET,2006,2005-06,Ben Wallace,0.598,0.664,-0.065,642.0,222.0,
DET,2006,2005-06,Rasheed Wallace,0.621,0.597,0.024,628.0,236.0,
DET,2006,2005-06,Dale Davis,0.667,0.612,0.054,36.0,828.0,
DET,2006,2005-06,Maurice Evans,0.609,0.615,-0.006,101.0,763.0,
DET,2006,2005-06,Tony Delk,0.667,0.604,0.062,138.0,726.0,
DET,2006,2005-06,Tayshaun Prince,0.603,0.676,-0.073,745.0,119.0,
DET,2006,2005-06,Richard Hamilton,0.613,0.621,-0.008,690.0,174.0,
DET,2006,2005-06,Antonio McDyess,0.626,0.606,0.019,370.0,494.0,
DET,2006,2005-06,Lindsey Hunter,0.643,0.605,0.037,217.0,647.0,
IND,2006,2005-06,Jamaal Tinsley,0.8,0.553,0.247,7.0,281.0,
IND,2006,2005-06,Jeff Foster,0.625,0.525,0.1,80.0,208.0,
IND,2006,2005-06,Stephen Jackson,0.563,0.553,0.01,227.0,61.0,
IND,2006,2005-06,Jermaine O'Neal,0.552,0.585,-0.034,216.0,72.0,
IND,2006,2005-06,Danny Granger,0.56,0.561,-0.0,162.0,126.0,
IND,2006,2005-06,Peja Stojakovic,0.484,0.579,-0.095,51.0,237.0,
IND,2006,2005-06,David Harrison,0.467,0.57,-0.104,31.0,257.0,
IND,2006,2005-06,Fred Jones,0.573,0.541,0.032,167.0,121.0,
IND,2006,2005-06,Anthony Johnson,0.547,0.621,-0.074,242.0,46.0,
IND,2006,2005-06,Scot Pollard,0.667,0.556,0.11,15.0,273.0,
IND,2006,2005-06,Austin Croshere,0.573,0.549,0.025,175.0,113.0,
IND,2006,2005-06,Sarunas Jasikevicius,0.511,0.58,-0.069,66.0,222.0,
IND,2006,2005-06,Eddie Gill,1.0,0.555,0.445,1.0,287.0,
LAC,2006,2005-06,Elton Brand,0.62,0.513,0.107,517.0,69.0,
LAC,2006,2005-06,Sam Cassell,0.608,0.604,0.004,404.0,182.0,
LAC,2006,2005-06,Shaun Livingston,0.64,0.567,0.073,332.0,254.0,
LAC,2006,2005-06,James Singleton,0.667,0.607,0.06,12.0,574.0,
LAC,2006,2005-06,Chris Kaman,0.599,0.617,-0.018,324.0,262.0,
LAC,2006,2005-06,Cuttino Mobley,0.618,0.549,0.069,473.0,113.0,
LAC,2006,2005-06,Corey Maggette,0.575,0.639,-0.064,292.0,294.0,
LAC,2006,2005-06,Quinton Ross,0.589,0.624,-0.035,294.0,292.0,
LAC,2006,2005-06,Zeljko Rebraca,0.45,0.617,-0.167,22.0,564.0,
LAC,2006,2005-06,Daniel Ewing,0.75,0.605,0.145,5.0,581.0,
LAC,2006,2005-06,Walter McCarty,0.6,0.607,-0.007,10.0,576.0,
LAC,2006,2005-06,Vladimir Radmanovic,0.602,0.611,-0.009,246.0,340.0,
LAL,2006,2005-06,Kobe Bryant,0.649,0.714,-0.065,314.0,32.0,
LAL,2006,2005-06,Smush Parker,0.654,0.655,-0.001,258.0,88.0,
LAL,2006,2005-06,Kwame Brown,0.664,0.639,0.025,225.0,121.0,
LAL,2006,2005-06,Ronny Turiaf,0.462,0.669,-0.207,25.0,321.0,
LAL,2006,2005-06,Luke Walton,0.636,0.688,-0.051,235.0,111.0,
LAL,2006,2005-06,Jim Jackson,0.571,0.661,-0.089,21.0,325.0,
LAL,2006,2005-06,Brian Cook,0.702,0.638,0.064,78.0,268.0,
LAL,2006,2005-06,Sasha Vujacic,0.685,0.634,0.051,129.0,217.0,
LAL,2006,2005-06,Aaron McKie,0.571,0.657,-0.086,8.0,338.0,
LAL,2006,2005-06,Devean George,0.697,0.63,0.067,121.0,225.0,
LAL,2006,2005-06,Andrew Bynum,1.0,0.652,0.348,2.0,344.0,
LAL,2006,2005-06,Lamar Odom,0.645,0.75,-0.105,314.0,32.0,
MEM,2006,2005-06,Shane Battier,0.59,0.625,-0.035,129.0,68.0,
MEM,2006,2005-06,Antonio Burks,1.0,0.594,0.406,13.0,184.0,
MEM,2006,2005-06,Lorenzen Wright,0.531,0.667,-0.135,86.0,111.0,
MEM,2006,2005-06,Pau Gasol,0.593,0.647,-0.054,158.0,39.0,
MEM,2006,2005-06,Brian Cardinal,0.857,0.578,0.279,22.0,175.0,
MEM,2006,2005-06,Jake Tsakalidis,0.714,0.56,0.154,59.0,138.0,
MEM,2006,2005-06,Mike Miller,0.6,0.615,-0.015,107.0,90.0,
MEM,2006,2005-06,Hakim Warrick,0.625,0.6,0.025,43.0,154.0,
MEM,2006,2005-06,Eddie Jones,0.6,0.615,-0.015,119.0,78.0,
MEM,2006,2005-06,Chucky Atkins,0.605,0.607,-0.002,103.0,94.0,
MEM,2006,2005-06,Dahntay Jones,0.588,0.611,-0.023,46.0,151.0,
MEM,2006,2005-06,Bobby Jackson,0.588,0.622,-0.033,100.0,97.0,
MIA,2006,2005-06,Jason Williams,0.602,0.536,0.066,686.0,423.0,
MIA,2006,2005-06,Wayne Simien,1.0,0.577,0.423,7.0,1102.0,
MIA,2006,2005-06,Dwyane Wade,0.579,0.571,0.008,959.0,150.0,
MIA,2006,2005-06,Udonis Haslem,0.586,0.567,0.019,650.0,459.0,
MIA,2006,2005-06,Jason Kapono,0.0,0.578,-0.578,2.0,1107.0,
MIA,2006,2005-06,Alonzo Mourning,0.451,0.614,-0.163,226.0,883.0,
MIA,2006,2005-06,James Posey,0.563,0.597,-0.034,606.0,503.0,
MIA,2006,2005-06,Shaquille O'Neal,0.616,0.512,0.104,759.0,350.0,
MIA,2006,2005-06,Gary Payton,0.565,0.592,-0.027,560.0,549.0,
MIA,2006,2005-06,Antoine Walker,0.569,0.61,-0.04,862.0,247.0,
MIA,2006,2005-06,Derek Anderson,0.682,0.573,0.108,66.0,1043.0,
MIA,2006,2005-06,Michael Doleac,0.552,0.58,-0.028,72.0,1037.0,
MIA,2006,2005-06,Shandon Anderson,0.59,0.577,0.012,90.0,1019.0,
MIL,2006,2005-06,Toni Kukoc,0.615,0.636,-0.021,53.0,187.0,
MIL,2006,2005-06,Jamaal Magloire,0.596,0.697,-0.1,135.0,105.0,
MIL,2006,2005-06,Andrew Bogut,0.619,0.667,-0.048,172.0,68.0,
MIL,2006,2005-06,T.J. Ford,0.59,0.724,-0.134,162.0,78.0,
MIL,2006,2005-06,Joe Smith,0.711,0.556,0.156,106.0,134.0,
MIL,2006,2005-06,Jermaine Jackson,0.0,0.633,-0.633,4.0,236.0,
MIL,2006,2005-06,Charlie Bell,0.682,0.587,0.095,108.0,132.0,
MIL,2006,2005-06,Mo Williams,0.733,0.583,0.15,75.0,165.0,
MIL,2006,2005-06,Bobby Simmons,0.586,0.719,-0.133,159.0,81.0,
MIL,2006,2005-06,Ervin Johnson,1.0,0.625,0.375,11.0,229.0,
MIL,2006,2005-06,Dan Gadzuric,0.0,0.64,-0.64,16.0,224.0,
MIL,2006,2005-06,Jiri Welsch,1.0,0.625,0.375,15.0,225.0,
MIL,2006,2005-06,Michael Redd,0.622,0.688,-0.066,185.0,55.0,
PHX,2006,2005-06,Nikoloz Tskitishvili,0.5,0.679,-0.179,8.0,972.0,
PHX,2006,2005-06,Tim Thomas,0.68,0.676,0.004,636.0,344.0,
PHX,2006,2005-06,Pat Burke,0.5,0.679,-0.179,7.0,973.0,
PHX,2006,2005-06,Boris Diaw,0.667,0.741,-0.074,796.0,184.0,
PHX,2006,2005-06,Steve Nash,0.67,0.719,-0.049,798.0,182.0,
PHX,2006,2005-06,Brian Grant,0.6,0.679,-0.079,12.0,968.0,
PHX,2006,2005-06,Eddie House,0.667,0.68,-0.014,130.0,850.0,
PHX,2006,2005-06,Raja Bell,0.703,0.629,0.074,673.0,307.0,
PHX,2006,2005-06,James Jones,0.663,0.688,-0.024,353.0,627.0,
PHX,2006,2005-06,Shawn Marion,0.703,0.529,0.174,849.0,131.0,
PHX,2006,2005-06,Leandro Barbosa,0.662,0.709,-0.047,632.0,348.0,
PHX,2006,2005-06,Kurt Thomas,0.5,0.679,-0.179,6.0,974.0,
SAC,2006,2005-06,Vitaly Potapenko,0.571,0.69,-0.119,9.0,284.0,
SAC,2006,2005-06,Shareef Abdur-Rahim,0.66,0.699,-0.039,129.0,164.0,
SAC,2006,2005-06,Mike Bibby,0.7,0.538,0.162,255.0,38.0,
SAC,2006,2005-06,Kenny Thomas,0.754,0.609,0.144,148.0,145.0,
SAC,2006,2005-06,Metta World Peace,0.651,0.745,-0.094,198.0,95.0,
SAC,2006,2005-06,Brad Miller,0.671,0.708,-0.038,166.0,127.0,
SAC,2006,2005-06,Kevin Martin,0.698,0.66,0.038,197.0,96.0,
SAC,2006,2005-06,Ronnie Price,0.5,0.693,-0.193,9.0,284.0,
SAC,2006,2005-06,Francisco Garcia,0.619,0.696,-0.077,41.0,252.0,
SAC,2006,2005-06,Jason Hart,0.7,0.681,0.019,52.0,242.0,
SAC,2006,2005-06,Bonzi Wells,0.688,0.667,0.021,249.0,44.0,
SAC,2006,2005-06,Corliss Williamson,0.667,0.685,-0.018,11.0,282.0,
SAS,2006,2005-06,Beno Udrih,0.522,0.584,-0.063,47.0,592.0,
SAS,2006,2005-06,Fabricio Oberto,0.588,0.58,0.009,34.0,605.0,
SAS,2006,2005-06,Manu Ginobili,0.573,0.592,-0.018,426.0,213.0,
SAS,2006,2005-06,Bruce Bowen,0.575,0.592,-0.017,442.0,197.0,
SAS,2006,2005-06,Michael Finley,0.578,0.583,-0.005,411.0,228.0,
SAS,2006,2005-06,Robert Horry,0.554,0.595,-0.042,224.0,415.0,
SAS,2006,2005-06,Rasho Nesterovic,0.656,0.563,0.093,114.0,525.0,
SAS,2006,2005-06,Tony Parker,0.585,0.565,0.021,475.0,164.0,
SAS,2006,2005-06,Tim Duncan,0.571,0.607,-0.036,493.0,146.0,
SAS,2006,2005-06,Nazr Mohammed,0.61,0.576,0.034,94.0,545.0,
SAS,2006,2005-06,Nick Van Exel,0.575,0.581,-0.006,133.0,506.0,
SAS,2006,2005-06,Brent Barry,0.597,0.564,0.034,301.0,338.0,
WAS,2006,2005-06,Gilbert Arenas,0.661,0.533,0.128,284.0,14.0,
WAS,2006,2005-06,Billy Thomas,0.385,0.67,-0.286,14.0,284.0,
WAS,2006,2005-06,Caron Butler,0.659,0.6,0.059,262.0,36.0,
WAS,2006,2005-06,Jared Jeffries,0.642,0.673,-0.03,215.0,83.0,
WAS,2006,2005-06,Antawn Jamison,0.66,0.6,0.06,253.0,45.0,
WAS,2006,2005-06,Etan Thomas,0.667,0.65,0.017,18.0,280.0,
WAS,2006,2005-06,Antonio Daniels,0.653,0.644,0.009,216.0,82.0,
WAS,2006,2005-06,Brendan Haywood,0.66,0.643,0.017,155.0,143.0,
WAS,2006,2005-06,Donell Taylor,0.5,0.654,-0.154,3.0,295.0,
WAS,2006,2005-06,Michael Ruffin,0.638,0.655,-0.017,70.0,228.0,
BKN,2007,2006-07,Hassan Adams,1.0,0.548,0.452,9.0,567.0,
BKN,2007,2006-07,Richard Jefferson,0.513,0.75,-0.237,489.0,87.0,
BKN,2007,2006-07,Jason Collins,0.504,0.606,-0.102,329.0,247.0,
BKN,2007,2006-07,Marcus Williams,0.657,0.532,0.125,78.0,498.0,
BKN,2007,2006-07,Clifford Robinson,0.917,0.531,0.386,20.0,556.0,
BKN,2007,2006-07,Antoine Wright,0.631,0.519,0.112,163.0,413.0,
BKN,2007,2006-07,Josh Boone,0.648,0.521,0.127,118.0,458.0,
BKN,2007,2006-07,Bernard Robinson,1.0,0.548,0.452,6.0,570.0,
BKN,2007,2006-07,Bostjan Nachbar,0.588,0.514,0.074,281.0,295.0,
BKN,2007,2006-07,Jason Kidd,0.53,0.643,-0.112,484.0,92.0,
BKN,2007,2006-07,Vince Carter,0.538,0.615,-0.077,487.0,89.0,
BKN,2007,2006-07,Eddie House,0.4,0.559,-0.159,18.0,558.0,
BKN,2007,2006-07,Mikki Moore,0.527,0.603,-0.076,399.0,177.0,
CHI,2007,2006-07,Kirk Hinrich,0.603,0.5,0.103,362.0,118.0,
CHI,2007,2006-07,P.J. Brown,0.567,0.583,-0.016,228.0,252.0,
CHI,2007,2006-07,Michael Sweetney,1.0,0.574,0.426,3.0,477.0,
CHI,2007,2006-07,Tyrus Thomas,0.613,0.569,0.044,122.0,358.0,
CHI,2007,2006-07,Malik Allen,0.5,0.582,-0.082,34.0,446.0,
CHI,2007,2006-07,Chris Duhon,0.559,0.584,-0.025,172.0,308.0,
CHI,2007,2006-07,Andres Nocioni,0.589,0.565,0.024,197.0,283.0,
CHI,2007,2006-07,Ben Wallace,0.564,0.619,-0.055,369.0,111.0,
CHI,2007,2006-07,Thabo Sefolosha,0.526,0.587,-0.061,99.0,381.0,
CHI,2007,2006-07,Luol Deng,0.578,0.556,0.022,410.0,70.0,
CHI,2007,2006-07,Ben Gordon,0.572,0.6,-0.028,395.0,85.0,
CHI,2007,2006-07,Adrian Griffin,0.667,0.574,0.092,9.0,471.0,
CLE,2007,2006-07,Larry Hughes,0.596,0.577,0.019,639.0,331.0,
CLE,2007,2006-07,Ira Newble,0.714,0.589,0.125,10.0,960.0,
CLE,2007,2006-07,Daniel Gibson,0.603,0.583,0.02,402.0,568.0,
CLE,2007,2006-07,Anderson Varejao,0.55,0.619,-0.068,447.0,523.0,
CLE,2007,2006-07,Donyell Marshall,0.573,0.595,-0.022,204.0,766.0,
CLE,2007,2006-07,Scot Pollard,0.0,0.591,-0.591,3.0,967.0,
CLE,2007,2006-07,Shannon Brown,0.0,0.591,-0.591,0.0,970.0,
CLE,2007,2006-07,LeBron James,0.582,0.667,-0.085,893.0,77.0,
CLE,2007,2006-07,Drew Gooden,0.605,0.559,0.045,605.0,365.0,
CLE,2007,2006-07,Zydrunas Ilgauskas,0.603,0.565,0.038,649.0,321.0,
CLE,2007,2006-07,Damon Jones,0.608,0.589,0.019,139.0,831.0,
CLE,2007,2006-07,Sasha Pavlovic,0.575,0.624,-0.049,616.0,354.0,
CLE,2007,2006-07,Eric Snow,0.629,0.58,0.048,243.0,727.0,
DAL,2007,2006-07,Jerry Stackhouse,0.608,0.613,-0.005,169.0,119.0,
DAL,2007,2006-07,Dirk Nowitzki,0.617,0.565,0.052,239.0,49.0,
DAL,2007,2006-07,J.J. Barea,0.0,0.61,-0.61,4.0,284.0,
DAL,2007,2006-07,Jason Terry,0.585,0.76,-0.175,229.0,59.0,
DAL,2007,2006-07,Josh Howard,0.613,0.588,0.025,248.0,40.0,
DAL,2007,2006-07,Austin Croshere,0.778,0.601,0.177,34.0,254.0,
DAL,2007,2006-07,Devean George,0.54,0.651,-0.112,109.0,179.0,
DAL,2007,2006-07,Erick Dampier,0.576,0.619,-0.043,38.0,250.0,
DAL,2007,2006-07,Greg Buckner,0.7,0.599,0.101,44.0,244.0,
DAL,2007,2006-07,Maurice Ager,0.875,0.598,0.277,24.0,264.0,
DAL,2007,2006-07,DeSagana Diop,0.658,0.57,0.088,140.0,148.0,
DAL,2007,2006-07,Devin Harris,0.6,0.625,-0.025,163.0,125.0,
DEN,2007,2006-07,Eduardo Najera,0.618,0.637,-0.019,96.0,144.0,
DEN,2007,2006-07,Marcus Camby,0.625,0.645,-0.02,184.0,56.0,
DEN,2007,2006-07,Allen Iverson,0.626,0.667,-0.041,223.0,17.0,
DEN,2007,2006-07,Nene,0.657,0.545,0.111,179.0,61.0,
DEN,2007,2006-07,Linas Kleiza,0.553,0.66,-0.107,65.0,175.0,
DEN,2007,2006-07,Steve Blake,0.637,0.606,0.031,180.0,60.0,
DEN,2007,2006-07,JR Smith,0.583,0.64,-0.056,47.0,193.0,
DEN,2007,2006-07,Anthony Carter,0.75,0.622,0.128,14.0,226.0,
DEN,2007,2006-07,Yakhouba Diawara,0.0,0.63,-0.63,1.0,239.0,
DEN,2007,2006-07,Carmelo Anthony,0.639,0.562,0.076,210.0,30.0,
DET,2007,2006-07,Flip Murray,0.516,0.549,-0.033,136.0,642.0,
DET,2007,2006-07,Chauncey Billups,0.547,0.528,0.019,649.0,129.0,
DET,2007,2006-07,Antonio McDyess,0.537,0.549,-0.012,354.0,424.0,
DET,2007,2006-07,Carlos Delfino,0.531,0.547,-0.016,135.0,643.0,
DET,2007,2006-07,Chris Webber,0.586,0.495,0.091,404.0,374.0,
DET,2007,2006-07,Jason Maxiell,0.548,0.543,0.005,146.0,632.0,
DET,2007,2006-07,Dale Davis,0.419,0.554,-0.135,51.0,727.0,
DET,2007,2006-07,Rasheed Wallace,0.533,0.571,-0.039,573.0,205.0,
DET,2007,2006-07,Lindsey Hunter,0.557,0.54,0.017,133.0,645.0,
DET,2007,2006-07,Nazr Mohammed,0.0,0.548,-0.548,6.0,772.0,
DET,2007,2006-07,Tayshaun Prince,0.556,0.485,0.07,665.0,113.0,
DET,2007,2006-07,Richard Hamilton,0.535,0.588,-0.054,638.0,140.0,
GSW,2007,2006-07,Mickael Pietrus,0.652,0.598,0.054,209.0,324.0,
GSW,2007,2006-07,Josh Powell,0.333,0.622,-0.289,6.0,527.0,
GSW,2007,2006-07,Matt Barnes,0.612,0.631,-0.019,330.0,203.0,
GSW,2007,2006-07,Monta Ellis,0.693,0.563,0.13,238.0,295.0,
GSW,2007,2006-07,Adonal Foyle,1.0,0.618,0.382,6.0,527.0,
GSW,2007,2006-07,Stephen Jackson,0.605,0.727,-0.122,454.0,79.0,
GSW,2007,2006-07,Jason Richardson,0.609,0.667,-0.058,428.0,105.0,
GSW,2007,2006-07,Baron Davis,0.612,0.654,-0.042,445.0,88.0,
GSW,2007,2006-07,Kelenna Azubuike,0.5,0.621,-0.121,15.0,518.0,
GSW,2007,2006-07,Al Harrington,0.652,0.579,0.073,262.0,271.0,
GSW,2007,2006-07,Sarunas Jasikevicius,0.0,0.619,-0.619,6.0,527.0,
GSW,2007,2006-07,Andris Biedrins,0.554,0.671,-0.117,268.0,265.0,
HOU,2007,2006-07,Tracy McGrady,0.65,0.5,0.15,280.0,56.0,
HOU,2007,2006-07,Yao Ming,0.617,0.621,-0.004,260.0,76.0,
HOU,2007,2006-07,Shane Battier,0.619,0.611,0.008,272.0,64.0,
HOU,2007,2006-07,Rafer Alston,0.621,0.583,0.037,309.0,27.0,
HOU,2007,2006-07,Luther Head,0.515,0.692,-0.177,141.0,195.0,
HOU,2007,2006-07,Dikembe Mutombo,0.5,0.628,-0.128,40.0,296.0,
HOU,2007,2006-07,Kirk Snyder,0.667,0.617,0.05,9.0,327.0,
HOU,2007,2006-07,Jake Tsakalidis,1.0,0.615,0.385,3.0,333.0,
HOU,2007,2006-07,John Lucas III,0.667,0.617,0.05,8.0,328.0,
HOU,2007,2006-07,Vassilis Spanoulis,1.0,0.615,0.385,3.0,333.0,
HOU,2007,2006-07,Chuck Hayes,0.667,0.552,0.114,197.0,139.0,
HOU,2007,2006-07,Juwan Howard,0.595,0.639,-0.044,157.0,179.0,
LAL,2007,2006-07,Maurice Evans,0.692,0.683,0.009,82.0,158.0,
LAL,2007,2006-07,Kobe Bryant,0.69,0.667,0.023,215.0,25.0,
LAL,2007,2006-07,Lamar Odom,0.657,0.793,-0.136,192.0,48.0,
LAL,2007,2006-07,Sasha Vujacic,0.762,0.673,0.089,43.0,197.0,
LAL,2007,2006-07,Jordan Farmar,0.741,0.65,0.091,114.0,126.0,
LAL,2007,2006-07,Shammond Williams,0.633,0.718,-0.085,80.0,160.0,
LAL,2007,2006-07,Kwame Brown,0.732,0.635,0.097,133.0,107.0,
LAL,2007,2006-07,Andrew Bynum,0.618,0.71,-0.092,55.0,185.0,
LAL,2007,2006-07,Smush Parker,0.571,0.739,-0.168,59.0,181.0,
LAL,2007,2006-07,Brian Cook,0.7,0.683,0.017,51.0,189.0,
LAL,2007,2006-07,Luke Walton,0.74,0.623,0.117,128.0,112.0,
LAL,2007,2006-07,Ronny Turiaf,0.696,0.685,0.011,48.0,192.0,
MIA,2007,2006-07,James Posey,0.491,0.688,-0.197,139.0,53.0,
MIA,2007,2006-07,Dwyane Wade,0.542,0.5,0.042,162.0,30.0,
MIA,2007,2006-07,Dorell Wright,0.0,0.536,-0.536,1.0,191.0,
MIA,2007,2006-07,Alonzo Mourning,0.5,0.558,-0.058,55.0,137.0,
MIA,2007,2006-07,Jason Williams,0.562,0.514,0.049,112.0,80.0,
MIA,2007,2006-07,Udonis Haslem,0.541,0.531,0.009,103.0,89.0,
MIA,2007,2006-07,Antoine Walker,0.529,0.543,-0.013,92.0,100.0,
MIA,2007,2006-07,Jason Kapono,0.552,0.525,0.027,77.0,115.0,
MIA,2007,2006-07,Eddie Jones,0.636,0.489,0.147,66.0,126.0,
MIA,2007,2006-07,Gary Payton,0.429,0.564,-0.135,32.0,160.0,
MIA,2007,2006-07,Shaquille O'Neal,0.564,0.5,0.064,121.0,71.0,
MIA,2007,2006-07,Michael Doleac,0.0,0.536,-0.536,1.0,191.0,
ORL,2007,2006-07,JJ Redick,0.5,0.635,-0.135,11.0,181.0,
ORL,2007,2006-07,Jameer Nelson,0.643,0.6,0.043,129.0,63.0,
ORL,2007,2006-07,Trevor Ariza,0.6,0.638,-0.038,47.0,145.0,
ORL,2007,2006-07,Hedo Turkoglu,0.679,0.429,0.251,156.0,36.0,
ORL,2007,2006-07,Darko Milicic,0.578,0.727,-0.149,115.0,77.0,
ORL,2007,2006-07,Grant Hill,0.66,0.55,0.11,143.0,49.0,
ORL,2007,2006-07,Tony Battie,0.68,0.595,0.085,87.0,105.0,
ORL,2007,2006-07,Keyon Dooling,0.519,0.7,-0.181,65.0,127.0,
ORL,2007,2006-07,Dwight Howard,0.614,0.7,-0.086,167.0,25.0,
ORL,2007,2006-07,Carlos Arroyo,0.667,0.615,0.051,40.0,152.0,
PHX,2007,2006-07,Kurt Thomas,0.573,0.621,-0.048,211.0,317.0,
PHX,2007,2006-07,Leandro Barbosa,0.612,0.585,0.026,349.0,179.0,
PHX,2007,2006-07,Shawn Marion,0.605,0.595,0.01,455.0,73.0,
PHX,2007,2006-07,Eric Piatkowski,1.0,0.602,0.398,3.0,525.0,
PHX,2007,2006-07,Marcus Banks,0.833,0.598,0.235,7.0,521.0,
PHX,2007,2006-07,Pat Burke,0.667,0.602,0.064,7.0,521.0,
PHX,2007,2006-07,Boris Diaw,0.585,0.622,-0.037,235.0,293.0,
PHX,2007,2006-07,Jalen Rose,1.0,0.598,0.402,9.0,519.0,
PHX,2007,2006-07,Amar'e Stoudemire,0.624,0.567,0.057,343.0,185.0,
PHX,2007,2006-07,Steve Nash,0.618,0.552,0.066,413.0,115.0,
PHX,2007,2006-07,James Jones,0.558,0.625,-0.067,171.0,357.0,
PHX,2007,2006-07,Raja Bell,0.591,0.655,-0.064,438.0,90.0,
SAS,2007,2006-07,Fabricio Oberto,0.55,0.553,-0.002,415.0,545.0,
SAS,2007,2006-07,Francisco Elson,0.566,0.548,0.018,230.0,730.0,
SAS,2007,2006-07,Bruce Bowen,0.544,0.572,-0.029,689.0,271.0,
SAS,2007,2006-07,Brent Barry,0.543,0.554,-0.011,225.0,735.0,
SAS,2007,2006-07,Beno Udrih,0.636,0.55,0.086,20.0,940.0,
SAS,2007,2006-07,Jacque Vaughn,0.612,0.536,0.076,208.0,752.0,
SAS,2007,2006-07,Manu Ginobili,0.584,0.495,0.089,602.0,358.0,
SAS,2007,2006-07,Robert Horry,0.523,0.569,-0.045,361.0,599.0,
SAS,2007,2006-07,Michael Finley,0.548,0.557,-0.009,538.0,422.0,
SAS,2007,2006-07,Tim Duncan,0.54,0.592,-0.052,737.0,223.0,
SAS,2007,2006-07,Tony Parker,0.541,0.595,-0.053,751.0,209.0,
SAS,2007,2006-07,Matt Bonner,0.583,0.551,0.032,25.0,935.0,
TOR,2007,2006-07,Kris Humphries,0.593,0.616,-0.023,69.0,219.0,
TOR,2007,2006-07,Jose Calderon,0.558,0.667,-0.108,146.0,142.0,
TOR,2007,2006-07,Juan Dixon,0.561,0.631,-0.07,63.0,225.0,
TOR,2007,2006-07,Anthony Parker,0.609,0.625,-0.016,240.0,48.0,
TOR,2007,2006-07,Chris Bosh,0.61,0.621,-0.011,222.0,66.0,
TOR,2007,2006-07,Luke Jackson,0.667,0.61,0.057,11.0,277.0,
TOR,2007,2006-07,Darrick Martin,0.5,0.615,-0.115,8.0,280.0,
TOR,2007,2006-07,Rasho Nesterovic,0.667,0.591,0.076,71.0,217.0,
TOR,2007,2006-07,T.J. Ford,0.681,0.55,0.131,136.0,152.0,
TOR,2007,2006-07,Morris Peterson,0.602,0.627,-0.025,183.0,105.0,
TOR,2007,2006-07,Joey Graham,0.638,0.6,0.038,109.0,179.0,
TOR,2007,2006-07,Andrea Bargnani,0.61,0.615,-0.005,181.0,107.0,
UTA,2007,2006-07,Carlos Boozer,0.629,0.569,0.059,654.0,167.0,
UTA,2007,2006-07,Dee Brown,0.515,0.628,-0.113,52.0,769.0,
UTA,2007,2006-07,Andrei Kirilenko,0.585,0.689,-0.103,527.0,294.0,
UTA,2007,2006-07,Derek Fisher,0.683,0.558,0.125,445.0,376.0,
UTA,2007,2006-07,Deron Williams,0.626,0.59,0.036,657.0,164.0,
UTA,2007,2006-07,Paul Millsap,0.562,0.642,-0.079,263.0,558.0,
UTA,2007,2006-07,CJ Miles,0.0,0.618,-0.618,3.0,818.0,
UTA,2007,2006-07,Matt Harpring,0.617,0.62,-0.004,433.0,388.0,
UTA,2007,2006-07,Mehmet Okur,0.642,0.543,0.099,585.0,236.0,
UTA,2007,2006-07,Jarron Collins,0.514,0.629,-0.115,110.0,711.0,
UTA,2007,2006-07,Rafael Araujo,0.786,0.612,0.174,28.0,793.0,
UTA,2007,2006-07,Gordan Giricek,0.579,0.643,-0.063,306.0,514.0,
UTA,2007,2006-07,Ronnie Brewer,0.682,0.615,0.067,41.0,780.0,
WAS,2007,2006-07,Donell Taylor,0.5,0.704,-0.204,17.0,175.0,
WAS,2007,2006-07,Andray Blatche,0.444,0.718,-0.274,25.0,167.0,
WAS,2007,2006-07,Jarvis Hayes,0.712,0.619,0.093,139.0,53.0,
WAS,2007,2006-07,Roger Mason Jr.,0.542,0.746,-0.204,56.0,136.0,
WAS,2007,2006-07,Antonio Daniels,0.699,0.5,0.199,176.0,16.0,
WAS,2007,2006-07,Michael Ruffin,0.8,0.675,0.125,28.0,164.0,
WAS,2007,2006-07,DeShawn Stevenson,0.696,0.677,0.019,122.0,70.0,
WAS,2007,2006-07,Calvin Booth,0.667,0.691,-0.025,18.0,174.0,
WAS,2007,2006-07,Brendan Haywood,0.684,0.691,-0.007,34.0,158.0,
WAS,2007,2006-07,Darius Songaila,0.711,0.673,0.037,90.0,102.0,
WAS,2007,2006-07,Antawn Jamison,0.718,0.444,0.274,173.0,19.0,
WAS,2007,2006-07,Etan Thomas,0.7,0.681,0.019,84.0,108.0,
ATL,2008,2007-08,Josh Smith,0.533,0.544,-0.011,237.0,99.0,
ATL,2008,2007-08,Mario West,0.5,0.537,-0.037,6.0,330.0,
ATL,2008,2007-08,Jeremy Richardson,0.5,0.537,-0.037,6.0,330.0,
ATL,2008,2007-08,Solomon Jones,0.6,0.529,0.071,29.0,307.0,
ATL,2008,2007-08,Joe Johnson,0.537,0.532,0.006,275.0,61.0,
