Player,2024-25,2025-26,2026-27,2027-28,2028-29,2029-30,2030-31,Team
Micah Potter,0,RFA,0,0,0,0,,UTA
Oscar Tshiebwe,0,RFA,0,0,0,0,,UTA
Jordan Poole,0,EE,0,0,0,0,,WAS
Kyle Kuzma,0,EE,0,0,0,0,,WAS
Malcolm Brogdon,0,0,0,0,0,0,,WAS
Richaun Holmes,0,NG,0,0,0,0,,WAS
Marvin Bagley III,0,0,0,0,0,0,,WAS
Alex Sarr,0,0,T,T,"2028-29 $21,934,577",0,,WAS
Jonas Valanciunas,0,0,NG,0,0,0,,WAS
Bilal Coulibaly,0,0,T,RFA,0,0,,WAS
Saddiq Bey,0,0,EE,0,0,0,,WAS
Corey Kispert,0,RFA,0,EE,T,0,,WAS
Johnny Davis,0,EE,RFA,0,0,0,,WAS
Bub Carrington,0,0,T,T,RFA,0,,WAS
Kyshawn George,0,0,T,T,RFA,0,,WAS
 Patrick Baldwin Jr.,0,0,0,0,0,0,,WAS
Anthony Gill,0,NG,0,0,0,0,,WAS
Jared Butler,0,RFA,0,0,0,0,,WAS
Justin Champagnie,RFA,0,0,0,0,0,,WAS
Tristan Vukcevic,0,RFA,0,0,0,0,,WAS
