Season,ThroughDate,PLAYER_ID,Name,player_name,Team,Position,G,GS,Minutes,advancedPosition,offensiveArchetype,defensive_role,LEBRON,OLEBRON,DLEBRON,LEBRON_WAR,boxLEBRON,boxOLEBRON,boxDLEBRON,multiOLEBRON,multiDLEBRON,game_date,RegularSeasonCareerGameNumber,last3SeasonsGames,maxYOS,projectedMinutes,multiLEBRON,projOLEBRON,projDLEBRON,projLEBRON,Matchup_Difficulty,pad_true_usage_pct,two_way_usage
2024-25,2025-04-09,1627814,Damion Lee,Damion Lee,PHO,SG,23,0,135.285,Off-Ball Wing,Movement Shooter,Low Activity,0.2790569017680852,0.4469872341808039,-0.16793033241271874,0.23249680744832357,0.31415193775650474,0.5013956642188452,-0.18724372646234044,-0.43611210584640503,-0.35963934659957886,2025-04-09,313,97,8,550,-0.7957514524459839,-0.6317516565322876,-0.29972338676452637,-0.931475043296814,-1.1787691135807,32.024779890903474,NA
2024-25,2025-04-09,1630241,Sam Merrill,Sam Merrill,CLE,SG,70,3,1372.33166666667,Off-Ball Wing,Movement Shooter,Chaser,0.2774442010189351,0.24149226408215504,0.03595193693678003,2.3570777094663184,0.2773310679981418,0.2305855783665642,0.04674548963157757,0.3403988778591156,-0.6560024619102478,2025-04-09,172,136,5,833.6666666666667,-0.3156035840511322,0.22265313565731049,-0.8515843749046326,-0.6289312392473221,-0.576862552217873,21.580948333386303,NA
2024-25,2025-04-09,1627780,Gary Payton II,Gary Payton II,GSW,SG,60,11,888.171666666667,Off-Ball Big,Stretch Big,Wing Stopper,0.269979481520806,-0.6669028552350555,0.9368823367558616,1.5210853613504047,0.0664321511435475,-0.8220794856141798,0.8885116367577273,-1.0407946109771729,1.05801522731781,2025-04-09,268,126,9,645.3333333333334,0.0172206163406372,-0.9564080238342284,0.806722104549408,-0.14968591928482056,1.92454499710772,25.54592130135691,NA
2024-25,2025-04-09,1631102,TyTy Washington Jr.,TyTy Washington Jr.,PHO,PG,14,0,104.75,On-Ball Guard,Secondary Ball Handler,Chaser,0.26854553763780487,0.312065715517553,-0.04352017787974818,0.17932451482922163,0.20858283826891957,0.27944715925460417,-0.0708643209856846,-0.6187578439712524,-0.0715227723121643,2025-04-09,56,55,3,196,-0.6902806162834167,-0.6822335124015808,-0.15850365161895752,-0.8407371640205383,-0.161490935931714,32.27567446530912,NA
2024-25,2025-04-09,1641801,Emanuel Miller,NA,CHI,PF,4,0,11.2333333333333,Low Minute,Low Minute,NA,0.2664738067554075,0.01858811133722111,0.2478856954181864,0.01921591146922712,0.2904593298267814,0.01407153872447032,0.2763877911023111,-0.8809491395950317,-0.2980760633945465,2025-04-09,4,3,1,173.33333333333331,-1.1790252029895782,-1,-0.5,-1.5,NA,0,NA
2024-25,2025-04-09,1629634,Brandon Clarke,Brandon Clarke,MEM,PF,64,18,1206.86166666667,Off-Ball Big,Roll + Cut Big,Helper,0.2653722284567661,-0.43154728830314726,0.6969195167599134,2.063841281047877,0.2904373259013065,-0.422963034068064,0.7134003599693706,-0.13586807250976562,0.4627035558223725,2025-04-09,307,126,6,805,0.3268354833126068,-0.27256619930267334,0.23164355754852295,-0.04092264175415039,-0.801844493196468,21.505582812275303,NA
2024-25,2025-04-09,1641779,Jalen Bridges,Jalen Bridges,PHO,SF,6,0,26.9883333333333,Low Minute,Low Minute,Helper,0.2651456504501042,0.09049453395868548,0.1746511164914187,0.04613538390646563,0.2594521538046452,0.09781501912790744,0.16163713467673776,-0.8489040732383728,-0.33410027623176575,2025-04-09,6,5,1,273,-1.1830043494701383,-1,-0.5,-1.5,-0.464998132909899,18.794447549123262,NA
2024-25,2025-04-09,203944,Julius Randle,Julius Randle,MIN,PF,66,66,2128.32833333333,On-Ball Wing,Shot Creator,Helper,0.260209822751059,1.0682224397920637,-0.8080126170410047,3.632393642371305,0.42898686969863686,1.1130071573426026,-0.6840202876439657,1.511139988899231,-0.46514421701431274,2025-04-09,707,189,11,2154,1.0459957718849182,1.6555684804916382,-0.3521406650543213,1.303427815437317,0.183144260872862,37.37493852822311,NA
2024-25,2025-04-09,202699,Tobias Harris,Tobias Harris,DET,PF,70,70,2237.64666666667,On-Ball Wing,Shot Creator,Helper,0.23214422550672745,-0.6843947053235345,0.916538930830262,3.779202348034559,0.09388874980637524,-0.7016508900896783,0.7955396398960536,-0.06299205124378204,0.12332476675510406,2025-04-09,967,214,14,2348.9999999999995,0.06033271551132202,0.13100050389766693,-0.13079801201820374,2.024918794631958e-4,-0.276660469770941,24.404725720820483,NA
2024-25,2025-04-09,1642439,Quincy Olivari,Quincy Olivari,LAL,PG,2,0,10.3,Low Minute,Low Minute,Wing Stopper,0.2308446309484199,0.16874178637300358,0.06210284457541632,0.0173866986077859,0.2337307183685626,0.17000492976452417,0.06372578860403844,-0.8354755640029907,-0.4062181413173675,2025-04-09,2,1,1,130,-1.2416937053203585,-1,-0.5,-1.5,-0.0194476280182687,31.09027373332666,NA
2024-25,2025-04-09,1626168,Trey Lyles,Trey Lyles,SAC,PF,67,5,1295.09,Off-Ball Wing,Movement Shooter,Helper,0.22809293065406472,-0.38318454451388834,0.611277475167953,2.1837385000939933,0.21227197983325907,-0.3521141391867339,0.564386119019993,-0.5614694952964783,0.1381116807460785,2025-04-09,648,199,10,1233.3333333333333,-0.4233578145503998,-0.5927233695983887,-0.12560294568538666,-0.7183263152837753,-0.727115477368444,20.109646275038365,NA
2024-25,2025-04-09,1631386,Tazé Moore,Taze Moore,POR,SG,2,0,19.85,Low Minute,Low Minute,Point of Attack,0.22417207809244533,0.1673810824153774,0.05679099567706794,0.0334234086685125,0.23218304888077895,0.17760513198263164,0.05457791689814728,-0.6484032273292542,-0.0656692385673523,2025-04-09,6,5,2,728,-0.7140724658966064,-0.7043600678443909,-0.16444091498851776,-0.8688009828329086,-0.212581529604938,39.15775343127387,NA
2024-25,2025-04-09,1630537,Chris Duarte,Chris Duarte,CHI,SG,17,0,74.4683333333333,Low Minute,Low Minute,Chaser,0.22352881634977,0.02205444174622721,0.2014743746035428,0.12532846940662878,0.22761541621455464,0.02582397570441182,0.2017914405101428,-0.8809491395950317,-0.00756092090159654,2025-04-09,177,122,4,558.3333333333334,-0.8885100604966283,-1.009196162223816,-0.1651272177696228,-1.1743233799934387,-0.485025014279144,27.778154879935848,NA
2024-25,2025-04-09,1628963,Marvin Bagley III,Marvin Bagley III,WAS/MEM,PF,29,1,233.023333333333,Off-Ball Big,Roll + Cut Big,Anchor Big,0.21621472436748868,0.05152458905574787,0.16469013531174082,0.3911777309409229,0.16647172421957832,0.03695794324233297,0.1295137809772453,-0.38961660861968994,0.291006863117218,2025-04-09,287,121,7,753,-0.09860974550247192,-0.34415215253829956,0.1930134892463684,-0.15113866329193115,-1.04905638601009,25.377449127340807,NA
2024-25,2025-04-09,1642443,Jahmir Young,Jahmir Young,CHI,PG,4,0,18.65,Low Minute,Low Minute,Point of Attack,0.204721217042528,-0.0644917112285054,0.2692129282710334,0.03117287425652845,0.23008048616674864,-0.05903589869388501,0.2891163848606336,-0.8876174092292786,-0.2629920542240143,2025-04-09,4,3,1,346.66666666666663,-1.1506094634532928,-1,-0.5,-1.5,-0.242570822702123,29.897367823984613,NA
2024-25,2025-04-09,203991,Clint Capela,Clint Capela,ATL,C,55,41,1176.43333333333,Off-Ball Wing,Athletic Finisher,Anchor Big,0.1966384224253448,-0.7290312507522854,0.9256696731776302,1.9602864733894627,0.16651857379766827,-0.8500076620706563,1.0165262358683245,-0.3299219608306885,1.4751975536346436,2025-04-09,664,193,11,1596.6666666666663,1.145275592803955,-0.14201346039772034,1.571465015411377,1.4294515550136566,-0.155741829398551,20.161948008272216,NA
2024-25,2025-04-09,1641766,Adama Sanogo,Adama Sanogo,CHI,C,4,0,21.4983333333333,Low Minute,Low Minute,Mobile Big,0.19252051256164923,-0.05404354814007303,0.2465640607017223,0.0357425263150253,0.1821487541052111,-0.05214003954365093,0.2342887936488621,-0.5718203186988831,0.09078557044267654,2025-04-09,13,12,2,471.25,-0.4810347482562065,-0.5955200791358948,-0.05922500044107437,-0.6547450795769691,0.0600138985462319,23.11739342564881,NA
2024-25,2025-04-09,1627751,Jakob Poeltl,Jakob Poeltl,TOR,C,57,56,1685.74833333333,Off-Ball Big,Roll + Cut Big,Mobile Big,0.18715041428079915,-1.05947169613439,1.2466221104151891,2.798870638211344,-0.12972193303420268,-1.040088736598764,0.9103668035645616,-0.7665371894836426,1.82435405254364,2025-04-09,595,179,9,1638.3333333333333,1.0578168630599976,-0.3707685172557831,1.8533802032470703,1.4826116859912872,0.333173183819726,26.628605522169437,NA
2024-25,2025-04-09,1629645,Kevin Porter Jr.,Kevin Porter Jr.,LAC/MIL,SG,73,4,1427.80333333333,On-Ball Guard,Shot Creator,Point of Attack,0.1747661759922517,-0.05358780369300767,0.2283539796852593,2.3593235921988587,0.14993204682775726,-0.04128256375708464,0.19121461058484196,-0.09287560731172562,-0.2980760633945465,2025-04-09,269,132,6,1151.3333333333337,-0.3909516707062721,-0.1209459751844406,-0.5060290098190308,-0.6269749850034714,-0.249457281763022,38.59345953614867,NA
2024-25,2025-04-09,1626220,Royce O'Neale,Royce O'Neale,PHO,SF,73,22,1794.375,Off-Ball Wing,Stationary Shooter,Wing Stopper,0.1708461382879892,0.1633934737799547,0.00745266450803451,2.960552032628305,0.07128202145916696,0.04266631966548848,0.02861570179367847,-0.8771671652793884,0.2372976541519165,2025-04-09,598,228,8,2053.3333333333335,-0.6398695111274719,-1.1106054782867432,0.1473335027694702,-0.963271975517273,0.793425599188706,24.3521669231773,NA
2024-25,2025-04-09,1642385,Cui Yongxi,Cui Yongxi,BRK,SG,5,0,10.3183333333333,Low Minute,Low Minute,Chaser,0.15770140983288156,-0.05809155669728545,0.21579296653016705,0.01693643338135026,0.1653281675008096,-0.0436292729041936,0.2089574404050032,-0.8876174092292786,-0.2980760633945465,2025-04-09,5,4,1,130,-1.185693472623825,-1,-0.5,-1.5,-0.140348486985457,31.202341611707137,NA
2024-25,2025-04-09,1629008,Michael Porter Jr.,Michael Porter Jr.,DEN,SF,75,75,2534.245,Off-Ball Wing,Off Screen Shooter,Low Activity,0.15354908450673466,1.174612265327308,-1.0210631808205737,4.154026613103191,0.25706366037199957,1.040530828231422,-0.7834671678594225,0.864891767501831,-0.4784727990627289,2025-04-09,343,218,7,2289,0.3864189684391022,0.6860450506210327,-0.33633509278297424,0.34970995783805847,-1.15065866384567,26.01289158017102,NA
2024-25,2025-04-09,1642384,Isaiah Crawford,Isaiah Crawford,SAC,SF,15,0,45.6666666666667,Low Minute,Low Minute,Helper,0.14919876350331035,-0.23652582651815995,0.3857245900214703,0.07472284608348902,0.13753523724986225,-0.2285693734449672,0.3661046106948294,-0.9487690329551696,-0.26432445645332336,2025-04-09,15,14,1,190.35714285714283,-1.213093489408493,-1,-0.5,-1.5,-0.563790304942981,20.25700152911618,NA
2024-25,2025-04-09,1629731,Dean Wade,Dean Wade,CLE,PF,57,28,1196.565,Off-Ball Wing,Movement Shooter,Wing Stopper,0.13184109655119458,-0.7781668496952583,0.9100079462464528,1.9444628702677291,0.2308377853127167,-0.7120918171880352,0.942929602500752,-1.519629955291748,0.9927514791488647,2025-04-09,281,155,6,1059.6666666666663,-0.5268784761428833,-1.5240910053253174,0.8187994956970215,-0.7052915096282959,0.590954454249282,16.242122546950352,NA
2024-25,2025-04-09,1631128,Christian Braun,Christian Braun,DEN,SG,77,75,2610.30666666667,Off-Ball Wing,Athletic Finisher,Point of Attack,0.1311461072487718,0.4175929154494045,-0.28644680820063273,4.241080342024653,0.16887383793891864,0.2517421287353089,-0.08286829079639024,-0.8150518536567688,-0.17615194618701935,2025-04-09,235,234,3,1815,-0.991203799843788,-0.9719933867454528,-0.15959592163562775,-1.1315893083810806,1.84792313618072,23.098768357158136,NA
2024-25,2025-04-09,203952,Andrew Wiggins,Andrew Wiggins,GSW/MIA,SF,59,59,1817.93166666667,On-Ball Wing,Shot Creator,Wing Stopper,0.1114960597050106,0.31015654339849485,-0.19866048369348424,2.9311935261079776,0.14598025733153783,0.4144276092288882,-0.2684473518973505,-0.00105579628143459,0.11005958914756776,2025-04-09,765,167,11,1620.9999999999998,0.10900379286613315,-0.2780683934688568,0.21702700853347776,-0.06104138493537903,2.00320707664245,33.99306467688047,NA
2024-25,2025-04-09,1641815,Isaiah Stevens,Isaiah Stevens,MIA,PG,3,0,5.55,Low Minute,Low Minute,Wing Stopper,0.1087477661201687,-0.18625854348862156,0.29500630960879026,0.00893893811341129,0.1084525604245372,-0.1773016927198546,0.28575425314439185,-0.9163792729377748,-0.2789803147315979,2025-04-09,3,2,1,130,-1.1953595876693726,-1,-0.5,-1.5,-0.100441311637157,35.57322017814702,NA
2024-25,2025-04-09,1631121,Bryce McGowens,Bryce McGowens,POR,SG,13,0,32.0166666666667,Low Minute,Low Minute,Chaser,0.10504775887303258,0.07293969422098297,0.03210806465204961,0.05149155691299289,0.10781707905413046,0.1014249479206875,0.00639213113344296,-1.337199568748474,-0.4233503043651581,2025-04-09,118,117,3,566,-1.7605498731136322,-1.4348771572113037,-0.5635368824005127,-1.9984140396118164,-0.354189211704014,33.720257740480946,NA
2024-25,2025-04-09,1627747,Caris LeVert,Caris LeVert,CLE/ATL,SG,62,3,1545.79,On-Ball Guard,Secondary Ball Handler,Chaser,0.10487550923645576,0.28041356999940553,-0.17553806076294978,2.485900370297937,0.3820433858585297,0.3619636053309112,0.02007978052761846,0.34411680698394775,-0.1478007435798645,2025-04-09,522,204,9,1911.3333333333337,0.19631606340408325,0.2463475316762924,-0.11290455609560011,0.1334429755806923,0.105927669358271,31.343885399517266,NA
2024-25,2025-04-09,1629637,Jaxson Hayes,Jaxson Hayes,LAL,C,55,34,1080.8,Off-Ball Big,Roll + Cut Big,Anchor Big,0.1030358106709639,-1.5485219927443417,1.6515578034153056,1.736870052856757,0.20440794440169333,-1.5293773360293152,1.7337852804310083,-1.7299113273620603,0.9322585463523864,2025-04-09,366,172,6,856.3333333333334,-0.7976527810096741,-1.51233172416687,0.4417106509208679,-1.0706210732460022,-0.796365922944104,17.00167811918513,NA
2024-25,2025-04-09,1630228,Jonathan Kuminga,Jonathan Kuminga,GSW,PF,46,10,1127.18,On-Ball Wing,Shot Creator,Helper,0.09951781023144848,0.2190536219900287,-0.11953581175858025,1.809054138665472,0.05721606223264264,0.25180741494506087,-0.19459135271241823,-0.06820698082447052,0.0039807460270822,2025-04-09,257,187,4,1491,-0.06422623479738832,-0.03337254747748375,-0.06800942122936249,-0.10138196870684624,0.0981228681929915,38.26220368707998,NA
2024-25,2025-04-09,203458,Alex Len,Alex Len,SAC/LAL,C,45,6,366.24,Off-Ball Big,Roll + Cut Big,Mobile Big,0.09429088794464469,-1.1488854924521692,1.243176380396814,0.5865055216931484,0.25789162990189396,-1.0483494746708204,1.3062411045727145,-1.8710612058639529,1.451760172843933,2025-04-09,689,119,12,321.66666666666663,-0.41930103302001953,-1.681921124458313,1.3453198671340942,-0.33660125732421875,-1.04716523336436,17.687912352427077,NA
2024-25,2025-04-09,1627736,Malik Beasley,Malik Beasley,DET,SG,79,18,2210.325,Off-Ball Wing,Off Screen Shooter,Chaser,0.08068206445593007,1.2240919140392308,-1.1434098495833007,3.5205932739236077,0.10706088908329152,1.2991696819243244,-1.1921087928410328,0.434663325548172,-1.080655574798584,2025-04-09,575,239,9,2214,-0.645992249250412,0.07804147899150848,-0.8529695272445679,-0.7749280482530594,-0.179621262339698,28.057472961633692,NA
2024-25,2025-04-09,101108,Chris Paul,Chris Paul,SAS,PG,80,80,2244.43,On-Ball Guard,Shot Creator,Low Activity,0.07640848201004852,0.2705893881399746,-0.19418090612992608,3.5691715207390717,0.4603130594265807,0.3966415096134775,0.06367154981310325,0.34411680698394775,-0.04123397916555405,2025-04-09,1352,197,20,1878.666666666667,0.3028828278183937,0.38976386189460754,0.00398949347436428,0.3937533553689718,-1.23808813123315,35.58101330613828,NA
2024-25,2025-04-09,1630644,Mac McClung,Mac McClung,ORL,SG,2,0,10.2333333333333,Low Minute,Low Minute,Helper,0.06399642189727225,0.23259080349969863,-0.16859438160242635,0.01619163787830148,0.08020957880632654,0.24289241972174144,-0.16268284091541493,-0.520940363407135,-0.04573803395032883,2025-04-09,6,4,4,17,-0.5666783973574638,-0.5738959908485413,-0.08604234457015991,-0.6599383354187012,-0.180614002856558,33.429268433215114,NA
2024-25,2025-04-09,1629622,Max Strus,Max Strus,CLE,SF,49,36,1237.88166666667,Off-Ball Wing,Movement Shooter,Wing Stopper,0.05994667020220806,0.4163374128452711,-0.3563907426430631,1.955376784211408,0.2751836395776657,0.48336069467580406,-0.2081770550981383,-0.07526275515556335,-0.19110603630542755,2025-04-09,308,199,6,1907,-0.2663687914609909,-0.29902684688568115,-0.16848471760749817,-0.4675115644931793,0.982221568527428,24.68219568783099,NA
2024-25,2025-04-09,202693,Markieff Morris,Markieff Morris,DAL/LAL,PF,14,1,131.633333333333,Off-Ball Wing,Stationary Shooter,Helper,0.05020638067765067,0.11177183150974684,-0.06156545083209618,0.20712517937836425,0.11260059310251892,0.1516343662698533,-0.03903377316733435,-0.8447487354278564,-0.21341095864772797,2025-04-09,790,75,14,233.33333333333337,-1.0581596940755844,-1.2133946418762207,-0.2626729905605316,-1.4760676324367523,0.31907489110237103,28.892502353012887,NA
2024-25,2025-04-09,1629234,Drew Eubanks,Drew Eubanks,UTA/LAC,C,60,4,744.06,Off-Ball Big,Roll + Cut Big,Anchor Big,0.04372265515357787,-1.224026255652444,1.2677489108060218,1.1676522223090209,0.14991172550551465,-1.190010166822415,1.3399218923279297,-1.807220458984375,0.7446586489677429,2025-04-09,383,213,7,1158.3333333333333,-1.062561810016632,-1.5983364582061768,0.5995647311210632,-0.9987717270851136,-0.839748034514432,20.47604630864088,NA
2024-25,2025-04-09,1631116,Patrick Baldwin Jr.,Patrick Baldwin Jr.,WAS/LAC,SF,24,0,106.748333333333,Off-Ball Wing,Movement Shooter,Helper,0.04229840258757317,-0.2683340872287112,0.3106324898162844,0.16740982468558174,-0.04597942011602969,-0.30777987318884337,0.2618004530728136,-0.9487690329551696,0.5168676376342773,2025-04-09,93,92,3,274.3333333333333,-0.43190139532089233,-0.8965223431587219,0.3179037570953369,-0.578618586063385,-1.02345468265747,22.58666557225617,NA
2024-25,2025-04-09,1630604,E.J. Liddell,E.J. Liddell,CHI,PF,10,0,46.7233333333333,Low Minute,Low Minute,Helper,0.03338544075597793,-0.18115678158154153,0.21454222233751943,0.07301045953376986,0.0861880380742191,-0.16254106337232263,0.24872910144654173,-0.9163792729377748,-0.0106327012181282,2025-04-09,18,17,3,22.666666666666668,-0.9270119741559028,-0.9364441633224488,-0.1788859665393829,-1.1153301298618317,-0.245304601266264,24.616354532862395,NA
2024-25,2025-04-09,1630165,Killian Hayes,Killian Hayes,BRK,PG,6,5,162.333333333333,On-Ball Guard,Primary Ball Handler,Wing Stopper,0.03008232799050186,-0.17881878385470745,0.20890111184520932,0.2533602857735738,-1.063184270828632e-4,-0.2014562418303128,0.2013499234032299,-0.9816596508026124,0.09998741000890732,2025-04-09,216,124,4,1108.6666666666667,-0.881672240793705,-1.1270021200180054,-0.02937177568674087,-1.1563738957047462,0.154886595302575,30.92224597997534,NA
2024-25,2025-04-09,1630201,Malachi Flynn,Malachi Flynn,CHO,PG,4,0,43.68,Low Minute,Low Minute,Mobile Big,0.02032173191533109,-0.33106992229350196,0.35139165420883306,0.06790801682347401,0.05026899716985195,-0.32810850869220987,0.3783775058620618,-0.7004781365394592,-0.24492889642715457,2025-04-09,217,126,4,536.3333333333334,-0.9454070329666138,-0.7925493717193604,-0.3843652606010437,-1.176914632320404,-0.290401720103673,36.43251830473038,NA
2024-25,2025-04-09,1630539,Kai Jones,Kai Jones,LAC/DAL,C,39,6,442.103333333333,Off-Ball Big,Roll + Cut Big,Mobile Big,0.00325918558451221,-0.6903691530629325,0.6936283386474447,0.6824844574524455,0.07874717692383851,-0.6580644377870941,0.7368116147109324,-1.0407946109771729,0.1997457593679428,2025-04-09,106,85,4,330.99999999999994,-0.84104885160923,-0.92727530002594,0.09453120827674866,-0.8327440917491913,-0.958158249946452,18.388650401972612,NA
2024-25,2025-04-09,1628976,Wendell Carter Jr.,Wendell Carter Jr.,ORL,C,67,50,1740.86833333333,Off-Ball Big,Stretch Big,Mobile Big,-0.00591872865107823,-1.2025821895315558,1.1966634608804776,2.6773284538964437,0.04249121592080165,-1.0899227880070248,1.1324140039278263,-0.8070957064628601,1.1863526105880735,2025-04-09,382,179,7,1601.6666666666663,0.3792569041252136,-0.3628482222557068,1.038267970085144,0.6754197478294373,-0.00789167847971732,22.549578947858453,NA
2024-25,2025-04-09,1630175,Cole Anthony,Cole Anthony,ORL,PG,65,22,1200.84666666667,On-Ball Guard,Primary Ball Handler,Point of Attack,-0.01074344578383329,-0.2197104368467189,0.2089669910628856,1.843283582863794,0.03475113427746813,-0.20870883590768685,0.243459970185155,0.11994057148694992,-0.09422296285629272,2025-04-09,318,206,5,1514.3333333333337,0.02571760863065719,0.12600024044513702,-0.2672599256038666,-0.14125968515872955,-0.602544059865716,40.39197767444058,NA
2024-25,2025-04-09,1641723,Kobe Bufkin,Kobe Bufkin,ATL,SG,10,0,123.636666666667,On-Ball Guard,Secondary Ball Handler,Point of Attack,-0.02106532330920842,-0.14419942282563536,0.12313409951642694,0.1889500301577653,-0.04062826406076181,-0.13763640730390972,0.09700814324314794,-0.5487762689590454,0.08627207577228546,2025-04-09,27,26,2,795,-0.4625041931867599,-0.5516114234924316,-0.03554842621088028,-0.5871598497033119,0.114843446801183,30.804513696852865,NA
2024-25,2025-04-09,1630528,Josh Christopher,Josh Christopher,MIA,SG,12,0,33.95,Low Minute,Low Minute,Point of Attack,-0.02564000817673206,-0.311044114168734,0.28540410599200194,0.05176221517913396,-0.01589247618980414,-0.2878571673315134,0.27196469114170924,-0.714730978012085,-0.2629920542240143,2025-04-09,150,76,4,272.6666666666667,-0.9777230322360992,-0.6560884714126587,-0.4887639880180359,-1.1448524594306946,-0.363619728488961,30.501657900308235,NA
2024-25,2025-04-09,1642422,Armel Traoré,Armel Traore,LAL,SF,9,0,66.6666666666667,Low Minute,Low Minute,Helper,-0.02713423961831293,-0.235030447475048,0.20789620785673507,0.10163077634587887,-0.02549931507664851,-0.23785822180391775,0.2123589067272693,-0.9487690329551696,-0.2980760633945465,2025-04-09,9,8,1,503.75,-1.2468450963497162,-1,-0.5,-1.5,-0.543871777161254,19.138538913423513,NA
2024-25,2025-04-09,1631214,Alondes Williams,Alondes Williams,DET,SG,1,0,3.71666666666667,Low Minute,Low Minute,Point of Attack,-0.0366796373246233,0.03704418659332928,-0.07372382391795258,0.00564342088709308,-0.03338319578732025,0.03524065534173132,-0.06862385112905156,-0.5603024363517761,-0.20034967362880707,2025-04-09,9,8,3,6.666666666666666,-0.7606521099805832,-0.6112122535705566,-0.2672927975654602,-0.8785050511360168,-0.0638901542055724,31.90949481410135,NA
2024-25,2025-04-09,1627763,Malcolm Brogdon,Malcolm Brogdon,WAS,PG,24,13,564.076666666667,On-Ball Guard,Slasher,Chaser,-0.04283943201303142,0.5304579081554296,-0.573297340168461,0.8542809309320297,-0.13753029827130214,0.5053417637351967,-0.6428720620064988,0.652755618095398,-0.5640121102333069,2025-04-09,463,130,9,1128.3333333333337,0.08874350786209106,0.6899349689483643,-0.5680309534072876,0.12190401554107666,0.566349758575827,40.38824852958933,NA
2024-25,2025-04-09,1642366,Quinten Post,Quinten Post,GSW,PF,40,14,659.961666666667,Off-Ball Wing,Stationary Shooter,Mobile Big,-0.05378950231155866,-0.3458523377064785,0.29206283539491984,0.9948642466747613,-0.19236346382441727,-0.3673598606979106,0.17499639687349333,-0.8938754200935364,-0.2789803147315979,2025-04-09,40,39,1,1100,-1.1728557348251345,-1,-0.5,-1.5,-0.964771615852828,28.655208552077397,NA
2024-25,2025-04-09,1630314,Brandon Williams,Brandon Williams,DAL,PG,31,2,457.863333333333,On-Ball Guard,Shot Creator,Point of Attack,-0.0619995814997587,0.46092816638202194,-0.5229277478817806,0.6879031823626703,-2.1934502332123136e-4,0.5319554372196753,-0.5321747822429965,0.02220896258950233,-0.5276285409927368,2025-04-09,72,48,4,190.66666666666663,-0.5054195784032345,-0.26886770129203796,-0.5340756773948669,-0.8029433786869049,-0.37559718603664,33.00991926910563,NA
2024-25,2025-04-09,1642450,Daniss Jenkins,Daniss Jenkins,DET,PG,6,0,12.13,Low Minute,Low Minute,Point of Attack,-0.06543898791123032,0.03123536365006237,-0.0966743515612927,0.01817710726081768,-0.06296977635049027,0.04007128348074106,-0.10304105983123132,-0.8580305576324463,-0.4873312711715698,2025-04-09,6,5,1,143,-1.345361828804016,-1,-0.5,-1.5,-0.177619692718294,29.337289004148463,NA
2024-25,2025-04-09,1630560,Cam Thomas,Cam Thomas,BRK,SG,25,23,781.156666666667,On-Ball Guard,Secondary Ball Handler,Chaser,-0.0690727055996585,2.0265719432031,-2.0956446488027587,1.17008605040278,0.03012428150186935,2.0303769109418717,-2.0002526294400025,0.8942766785621643,-1.7089885473251345,2025-04-09,215,148,4,1267,-0.81471186876297,0.624976634979248,-1.285101056098938,-0.6601244211196899,-1.01163990743013,44.870804905902766,NA
2024-25,2025-04-09,1630540,Miles McBride,Miles McBride,NYK,PG,61,8,1506.955,On-Ball Guard,Secondary Ball Handler,Point of Attack,-0.06943466826811612,0.03780249948254063,-0.10723716775065675,2.2567444144388475,-0.1714889508237818,0.02090660500280028,-0.19239555582658205,-0.38961660861968994,0.01559415552765131,2025-04-09,233,193,4,1199.6666666666663,-0.37402245309203863,-0.39711833000183105,0.04737279936671257,-0.3497455306351185,0.0582302777944551,27.373470936610875,NA
2024-25,2025-04-09,1629631,De'Andre Hunter,De'Andre Hunter,ATL/CLE,SF,63,8,1708.38166666667,Off-Ball Wing,Movement Shooter,Wing Stopper,-0.06964826084724218,0.7246642766148488,-0.794312537462091,2.558337509253899,-0.14837224382618322,0.6100429353866852,-0.7584151792128685,-0.15139146149158478,-0.442045658826828,2025-04-09,326,187,6,1839,-0.5934371203184128,-0.3092484772205353,-0.27037313580513,-0.5796216130256653,0.549725479484053,27.453048212080727,NA
2024-25,2025-04-09,1630288,Jeff Dowtin Jr.,Jeff Dowtin Jr.,PHI,PG,40,3,591.086666666667,On-Ball Guard,Shot Creator,Chaser,-0.09016446808231438,0.2833532921846709,-0.3735177602669853,0.877436430263368,-0.1080166339765118,0.21810519951528445,-0.32612183349179624,-0.4902014434337616,-0.35259994864463806,2025-04-09,86,77,4,329.6666666666667,-0.8428013920783997,-0.5490347743034363,-0.2650284469127655,-0.8140632212162018,-0.778095335270679,33.06605996818278,NA
2024-25,2025-04-09,203109,Jae Crowder,Jae Crowder,SAC,PF,9,2,102.761666666667,Off-Ball Wing,Stationary Shooter,Helper,-0.09120003950722178,-0.4495334107221399,0.35833337121491815,0.15246455472832884,-0.09995181086908544,-0.4372549427295551,0.3373031318604697,-1.3097152709960938,0.12327785044908524,2025-04-09,812,77,13,528.3333333333334,-1.1864374205470083,-1.484060764312744,0.12448486685752869,-1.3595758974552157,-0.183108642278019,17.031780177447345,NA
2024-25,2025-04-09,1642434,Riley Minix,Riley Minix,SAS,SF,1,0,6.75,Low Minute,Low Minute,Helper,-0.091567943288153,-0.24394164704309088,0.1523737037549379,0.01001434508137284,-0.08592378869542777,-0.23849125631863616,0.1525674676232084,-0.9487690329551696,-0.3515295088291168,2025-04-09,1,0,1,0,-1.3002985417842865,-1,-0.5,-1.5,-0.0475240380426592,25.448053533663114,NA
