Season,ThroughDate,PLAYER_ID,Name,player_name,Team,Position,G,GS,Minutes,advancedPosition,offensiveArchetype,defensive_role,LEBRON,OLEBRON,DLEBRON,LEBRON_WAR,boxLEBRON,boxOLEBRON,boxDLEBRON,multiOLEBRON,multiDLEBRON,game_date,RegularSeasonCareerGameNumber,last3SeasonsGames,maxYOS,projectedMinutes,multiLEBRON,projOLEBRON,projDLEBRON,projLEBRON,Matchup_Difficulty,pad_true_usage_pct,two_way_usage
2024-25,2024-12-29,1631107,Nikola Jović,Nikola Jovic,MIA,PF,21,9,422.18,Off-Ball Wing,Stationary Shooter,Helper,0.3309400946014611,-0.290295634310221,0.6212357289116821,0.6998218316648597,0.15775913995213858,-0.370510868609555,0.5282700085616936,-0.714730978012085,0.6306261420249939,2024-12-29,82,81,3,503,-0.08410483598709106,-0.7622962594032288,0.425482839345932,-0.33681342005729675,-0.858793053414978,24.5489529298536,NA
2024-25,2024-12-29,1641720,Jalen Hood-Schifino,Jalen Hood-Schifino,LAL,SG,2,0,14.133333333333301,Low Minute,Low Minute,Point of Attack,0.316177740811227,-0.11417387192422608,0.4303516127354531,0.02464335182008178,0.2936745109072156,-0.1164931753661782,0.4101676862733938,-0.7093485593795776,-0.2241285890340805,2024-12-29,23,22,2,330.9090909090909,-0.933477148413658,-0.7556155323982239,-0.3833443522453308,-1.138959884643555,-0.155510868205243,20.103976771539283,NA
2024-25,2024-12-29,202685,Jonas Valančiūnas,Jonas Valanciunas,WAS,C,29,7,577.315,On-Ball Big,Post Scorer,Anchor Big,0.3126612193039278,0.1965703809197936,0.11609083838413424,0.977527965837023,0.06736891948176882,0.20426511743477613,-0.1368961979530073,0.18367040157318115,0.455676943063736,2024-12-29,885,231,13,1878.6666666666667,0.6393473446369171,0.0127791753038764,0.5003112554550171,0.5130904307588935,-0.464499094957095,32.88758775354784,NA
2024-25,2024-12-29,1641709,Ausar Thompson,Ausar Thompson,DET,SF,12,3,209.17,Off-Ball Wing,Athletic Finisher,Wing Stopper,0.30057316887911356,-0.5909720275370365,0.89154519641615,0.3625677392471127,0.08269039774235587,-0.5946818077683083,0.6773722055106642,-0.9809199571609496,1.1695692539215088,2024-12-29,75,74,2,1551.216216216216,0.18864929676055908,-0.9472397565841676,0.9106879234313964,-0.03655183315277099,0.81131554540865,32.53693686137775,NA
2024-25,2024-12-29,1631221,Collin Gillespie,Collin Gillespie,PHO,PG,1,0,3.445,Low Minute,Low Minute,Chaser,0.29706187507440446,0.105816503831213,0.19124537124319144,0.00594456055265474,0.30523610048359306,0.10593865461427147,0.1992974458693216,-0.8489040732383728,-0.15374499559402466,2024-12-29,25,24,3,76.33333333333333,-1.0026490688323977,-0.9284441471099854,-0.29877546429634094,-1.2272196114063263,-0.120165220206114,24.92254517803258,NA
2024-25,2024-12-29,203935,Marcus Smart,Marcus Smart,MEM,PG,18,6,382.096666666667,On-Ball Guard,Shot Creator,Wing Stopper,0.2853826164370023,0.617789550510813,-0.33240693407381067,0.6586988334255622,0.22009906558159636,0.5593490517051185,-0.3392499861235221,-0.24829624593257904,0.3588119447231293,2024-12-29,619,138,11,1367.6666666666667,0.11051569879055025,-0.5214318633079529,0.5713880062103271,0.04995614290237427,1.56627475300818,31.552015737695847,NA
2024-25,2024-12-29,1642355,Bronny James,Bronny James,LAL,SG,7,0,18.4266666666667,Low Minute,Low Minute,Chaser,0.27764267621530186,-0.0912985860134113,0.3689412622287131,0.03165867680597226,0.3189804995901053,-0.06479377488782552,0.3837742744779308,-0.8968349695205688,-0.26432445645332336,2024-12-29,7,5,1,143,-1.1611594259738922,-1,-0.5,-1.5,-0.250403266419714,29.812834492706347,NA
2024-25,2024-12-29,1630567,Scottie Barnes,Scottie Barnes,TOR,PF,19,19,647.058333333333,On-Ball Wing,Shot Creator,Wing Stopper,0.2755983983698224,0.7366622980578961,-0.46106389968807365,1.1114491411513732,0.0968475090582748,0.90078923823042,-0.8039417291721452,0.7385619282722473,0.7427058815956116,2024-12-29,230,203,4,2345.3333333333335,1.4812678098678589,0.7606487274169922,0.8081921339035034,1.5688408613204956,0.463910020482509,43.53115285969547,NA
2024-25,2024-12-29,201950,Jrue Holiday,Jrue Holiday,BOS,PG,26,26,796.066666666667,On-Ball Guard,Shot Creator,Point of Attack,0.27115966463236535,-0.00420599406796196,0.2753656587003273,1.365189483518235,0.7320071061728158,0.5170257925014472,0.2149813136713686,0.33095669746398926,0.47835108637809753,2024-12-29,1001,199,16,2155.333333333333,0.8093077838420868,0.512649655342102,0.5581663250923157,1.0708159804344175,1.60375553373315,28.30377381352563,NA
2024-25,2024-12-29,1631102,TyTy Washington Jr.,TyTy Washington Jr.,PHO,PG,3,0,26.7,Low Minute,Low Minute,Point of Attack,0.2678195787708859,0.02728471897874826,0.2405348597921376,0.04573040848398744,0.1761123569304879,-0.0228170190835566,0.1989293760140445,-0.6831901669502258,-0.00756092090159654,2024-12-29,45,44,3,170,-0.6907510878518224,-0.6822335124015808,-0.15850365161895752,-0.8407371640205383,-0.37277254605297,23.59129178860631,NA
2024-25,2024-12-29,1641727,Dariq Whitehead,Dariq Whitehead,BRK,SF,4,0,27.7516666666667,Low Minute,Low Minute,Chaser,0.26566246561742685,-0.08223869484648148,0.34790116046390834,0.04749056369253157,0.2790169888486149,-0.05411096204573082,0.3331279508943457,-0.7005372643470764,-0.04638826847076416,2024-12-29,6,5,2,637,-0.7469255328178406,-0.763690173625946,-0.24980483949184415,-1.0134950131177902,-0.344761900965084,24.46767622462253,NA
2024-25,2024-12-29,203458,Alex Len,Alex Len,SAC,C,24,3,176.275,Off-Ball Wing,Athletic Finisher,Mobile Big,0.2654980949374266,-1.0584070302230992,1.3239051251605258,0.30166779513464753,0.4630230896468436,-0.918910007006832,1.3819330966536756,-1.8589483499526975,1.499170422554016,2024-12-29,668,116,12,343.33333333333326,-0.35977792739868164,-1.681921124458313,1.3453198671340942,-0.33660125732421875,-1.33943479849065,20.172142256813576,NA
2024-25,2024-12-29,1629627,Zion Williamson,Zion Williamson,NOP,PF,6,6,186.358333333333,On-Ball Wing,Shot Creator,Helper,0.265166378480493,0.3953236349976991,-0.1301572565172061,0.3188835833082834,0.33410043517114113,0.32565919103765395,0.00844124413348718,1.872992157936096,-0.1079152375459671,2024-12-29,190,104,6,1107.9999999999998,1.765076920390129,2.3377420902252197,-0.14654947817325592,2.191192612051964,-0.67948973183555,45.411598467872984,NA
2024-25,2024-12-29,1629674,Neemias Queta,Neemias Queta,BOS,C,26,5,407.795,Off-Ball Big,Roll + Cut Big,Helper,0.2574862062788543,-1.3454560516572704,1.6029422579361248,0.6957962236721369,0.2637397740123042,-1.41046578374438,1.674205557756684,-0.8316559791564941,0.925972044467926,2024-12-29,74,72,4,292.3333333333333,0.09431606531143188,-0.4078182578086853,0.5441294312477112,0.13631117343902588,-0.945955703895813,18.543862576780956,NA
2024-25,2024-12-29,1631197,Jared Rhoden,Jared Rhoden,CHO,SG,4,0,11.65,Low Minute,Low Minute,Mobile Big,0.2512500749388821,-0.19584676272726495,0.447096837666147,0.01983024008385794,0.19969826428843176,-0.1957947343190897,0.3954929986075214,-0.9737849235534668,0.1046813502907753,2024-12-29,35,34,3,148,-0.8691035732626915,-1.185246825218201,-0.07912597060203552,-1.2643727958202362,-0.283281972447579,35.18490685594957,NA
2024-25,2024-12-29,1631222,Jake LaRavia,Jake LaRavia,MEM,PF,33,0,728.658333333333,Off-Ball Wing,Movement Shooter,Chaser,0.2492688940755272,-0.4542303390948277,0.7034992331703549,1.2394466600097986,0.4464707786813083,-0.3722289724495534,0.8186997511308617,-0.7345184683799744,-0.1523749679327011,2024-12-29,103,102,3,646,-0.8868934363126755,-0.6538225412368774,-0.4629403054714203,-1.1167628467082975,-0.464719445149542,24.74315609611439,NA
2024-25,2024-12-29,1628969,Mikal Bridges,Mikal Bridges,NYK,SF,32,32,1253.61,Off-Ball Wing,Movement Shooter,Point of Attack,0.24689112285114137,0.7502160664185824,-0.5033249435674411,2.130317499361421,0.5152925782180884,0.937027829936841,-0.42173525171875254,0.4489996731281281,-0.1910214722156525,2024-12-29,506,245,7,2914.6666666666665,0.2579782009124756,0.5030018091201782,-0.12781962752342224,0.375182181596756,1.29922674520344,27.871137861187695,NA
2024-25,2024-12-29,1631095,Jabari Smith Jr.,Jabari Smith Jr.,HOU,PF,32,32,997.835,Off-Ball Wing,Movement Shooter,Helper,0.2351460645600252,-0.8795444717795018,1.114690536339527,1.6212728520842723,0.08397997872377916,-1.02531624979469,1.109296228518469,-0.5653132796287537,0.4317950904369354,2024-12-29,187,186,3,1945,-0.13351818919181824,-0.33126428723335266,0.17784036695957184,-0.15342392027378082,-0.626566857447684,19.355755124350704,NA
2024-25,2024-12-29,1641779,Jalen Bridges,Jalen Bridges,PHO,SF,4,0,16.7716666666667,Low Minute,Low Minute,Helper,0.2318430710356658,-0.00114662177013418,0.2329896928058,0.0283318265447617,0.2053271448104758,0.00258230101483775,0.2027448437956381,-0.8812089562416077,-0.2980760633945465,2024-12-29,4,3,1,238.33333333333331,-1.1792850196361542,-1,-0.5,-1.5,-0.394329693764794,21.27813156203711,NA
2024-25,2024-12-29,1630695,Micah Potter,Micah Potter,UTA,C,9,2,162.516666666667,Low Minute,Movement Shooter,Helper,0.23119570471836037,-0.4270734794662055,0.6582691841845659,0.2745487458520541,0.3132372297920819,-0.3626892040055438,0.6759264337976256,-0.9227572083473206,0.42116275429725647,2024-12-29,35,34,4,139.33333333333334,-0.5015944540500641,-0.9851742386817932,0.18022945523262024,-0.804944783449173,-0.914740709193797,17.839426763878578,NA
2024-25,2024-12-29,1629006,Josh Okogie,Josh Okogie,PHO,SG,19,1,285.566666666667,Off-Ball Wing,Stationary Shooter,Wing Stopper,0.22826345511651633,-0.00256401391899244,0.23082746903550877,0.4818049672762228,-0.04696455364347046,-0.1629758956371282,0.11601134199365774,-0.6977996826171875,0.4783187210559845,2024-12-29,395,178,7,934,-0.219480961561203,-0.833626389503479,0.40101179480552673,-0.4326145946979522,0.903996314433887,26.734574425844283,NA
2024-25,2024-12-29,1630222,Mason Jones,Mason Jones,SAC,SG,3,0,12.5916666666667,Low Minute,Low Minute,Chaser,0.2260850474805825,-0.03233515836102783,0.25842020584161035,0.02124477360483311,0.2698790687254906,-0.00830419464678404,0.27818326337227467,-0.3974875509738922,0.00953731685876846,2024-12-29,44,10,5,21.333333333333336,-0.38795023411512375,-0.41346263885498047,-0.18164363503456116,-0.5951062738895416,-0.152005979098578,29.602265720728013,NA
2024-25,2024-12-29,1642384,Isaiah Crawford,Isaiah Crawford,SAC,SF,1,0,5.23333333333333,Low Minute,Low Minute,Helper,0.21407978542594217,-0.07133157337667351,0.28541135880261564,0.00878375700499107,0.21604822471591517,-0.05596032999846937,0.27200855471438457,-0.8876174092292786,-0.2629920542240143,2024-12-29,1,0,1,0,-1.1506094634532928,-1,-0.5,-1.5,-0.237606845347396,24.929273715393816,NA
2024-25,2024-12-29,1642348,Justin Edwards,Justin Edwards,PHI,SF,2,0,8.98333333333333,Low Minute,Low Minute,Point of Attack,0.2134836660245895,0.05899279441746746,0.15449087160712205,0.01507442982492793,0.21520677800085325,0.07826132488107641,0.13694545311977685,-0.872963011264801,-0.3515295088291168,2024-12-29,2,1,1,195,-1.2244925200939178,-1,-0.5,-1.5,-0.192740590957535,23.62817319916544,NA
2024-25,2024-12-29,1642270,Donovan Clingan,Donovan Clingan,POR,C,24,7,389.386666666667,Off-Ball Big,Roll + Cut Big,Anchor Big,0.19884026797356147,-1.8598292196471415,2.058669487620703,0.6497881230625716,0.02714841408206803,-1.9424999416218165,1.969648355703884,-1.489742636680603,-0.05614166334271431,2024-12-29,24,23,1,1065.4347826086955,-1.5458843000233171,-1,-0.5,-1.5,-1.16453882968333,17.770077222736383,NA
2024-25,2024-12-29,1628975,Jevon Carter,Jevon Carter,CHI,PG,15,0,103.14,On-Ball Guard,Secondary Ball Handler,Point of Attack,0.19179763987123383,0.02590783111732732,0.16588980875390652,0.17163367127143497,0.22333027161757885,0.04215117945346723,0.1811790921641116,-0.5577406287193298,-0.03964428231120109,2024-12-29,391,205,7,1155.6666666666667,-0.5973849110305309,-0.623095691204071,-0.17116078734397888,-0.7942564785480499,0.106272081756543,27.07064024549217,NA
2024-25,2024-12-29,1628981,Bruno Fernando,Bruno Fernando,TOR,C,16,2,142.63,Off-Ball Wing,Athletic Finisher,Anchor Big,0.1854527946540418,-0.4891236084244815,0.6745764030785233,0.2368188467964373,0.07409173710886417,-0.4984356663975334,0.5725274035063975,-1.1326848268508911,1.0002927780151367,2024-12-29,219,120,6,451,-0.1323920488357544,-1.3204277753829956,0.8989278078079224,-0.4214999675750733,-0.859130645763875,25.45850774269243,NA
2024-25,2024-12-29,1627739,Kris Dunn,Kris Dunn,LAC,PG,31,20,729.936666666667,On-Ball Guard,Primary Ball Handler,Point of Attack,0.182342322364792,-1.4984250929741203,1.6807674153389125,1.2103129546230942,-0.1572408515316268,-1.605422714151278,1.4481818626196512,-1.1825107336044312,0.9661979675292968,2024-12-29,364,132,9,955.6666666666666,-0.21631276607513428,-0.7635626196861267,0.5227230787277222,-0.24083954095840457,1.70067722884132,22.981531367211,NA
2024-25,2024-12-29,1631165,Keon Ellis,Keon Ellis,SAC,SG,30,4,590.92,Off-Ball Wing,Movement Shooter,Point of Attack,0.182275722515566,-1.114443713147805,1.2967194356633711,0.9796941138417384,-0.01076811993266546,-1.1844614148465746,1.1736932949139092,-1.0326895713806152,1.011242151260376,2024-12-29,103,102,3,544.3333333333334,-0.02144742012023925,-0.742038905620575,0.6591365337371826,-0.08290237188339233,1.19643089164249,19.44880941423592,NA
2024-25,2024-12-29,202704,Reggie Jackson,Reggie Jackson,PHI,PG,14,0,161.353333333333,On-Ball Guard,Secondary Ball Handler,Chaser,0.1719702167727609,0.09646541217702843,0.07550480459573244,0.2664738394332476,0.11789668615504872,0.07296570829308288,0.04493097786196584,-0.6658697128295898,-0.6080663204193115,2024-12-29,867,208,14,1643.3333333333333,-1.2739360332489014,-0.811474621295929,-0.8064544200897217,-1.6179290413856506,-0.549309488022484,29.822195117593864,NA
2024-25,2024-12-29,1627814,Damion Lee,Damion Lee,PHO,SG,6,0,45.1183333333333,Low Minute,Low Minute,Helper,0.17153027450521832,0.00894200363642785,0.16258827086879046,0.07449870233068692,0.16387049544484825,0.02476204211214928,0.13910845333269894,-0.568173348903656,-0.20317168533802032,2024-12-29,296,118,8,760.6666666666666,-0.7713450342416763,-0.6317516565322876,-0.29972338676452637,-0.931475043296814,-0.680635068633164,27.707968644603557,NA
2024-25,2024-12-29,1641766,Adama Sanogo,Adama Sanogo,CHI,C,4,0,21.4983333333333,Low Minute,Low Minute,Helper,0.16486788193761598,-0.24243907929408837,0.40730696123170435,0.03538283205801527,0.13871206871742123,-0.23966750866276484,0.378379577380186,-0.6258226633071899,0.09128019958734512,2024-12-29,13,12,2,471.25,-0.5345424637198448,-0.5955200791358948,-0.05922500044107437,-0.6547450795769691,-0.00641657187061477,22.800538043362003,NA
2024-25,2024-12-29,1630537,Chris Duarte,Chris Duarte,CHI,SG,13,0,53.8183333333333,Low Minute,Low Minute,Chaser,0.1613505009640601,-0.20775354184832456,0.3691040428123846,0.08848717236117377,0.1468790732164257,-0.23035134684382752,0.3772304200602532,-0.9163792729377748,0.04049255698919296,2024-12-29,173,140,4,748.3333333333333,-0.8758867159485817,-1.009196162223816,-0.1651272177696228,-1.1743233799934387,-0.503482680646362,27.86290338005881,NA
2024-25,2024-12-29,1631311,Lester Quinones,Lester Quinones,PHI,SG,4,0,16.9666666666667,Low Minute,Low Minute,Wing Stopper,0.15484340382830283,0.04848739981523961,0.10635600401306322,0.0278352804573213,0.13480419346405206,0.04508074764027685,0.08972344582377521,-0.38961660861968994,-0.23660452663898468,2024-12-29,45,44,3,143,-0.6262211352586746,-0.4691241979598999,-0.3468894958496094,-0.8160136938095093,-0.176285687700636,25.955997476875524,NA
2024-25,2024-12-29,1631115,Orlando Robinson,Orlando Robinson,SAC,C,8,0,50.48,Low Minute,Low Minute,Mobile Big,0.15108193847679446,-0.1669771036372361,0.3180590421140306,0.0826736582070399,0.185451236553226,-0.13250742029520002,0.31795865684842606,-0.9712077379226683,0.5176275968551636,2024-12-29,75,74,3,249.33333333333337,-0.4535801410675049,-1.120978832244873,0.5998215675354004,-0.5211572647094727,-0.643761556614403,32.92713778716993,NA
2024-25,2024-12-29,1630644,Mac McClung,Mac McClung,ORL,SG,1,0,4.88333333333333,Low Minute,Low Minute,Mobile Big,0.15041379058976362,0.415633115655227,-0.26521932506546336,0.0079977115834117,0.1609315407726684,0.42877109230948146,-0.26783955153681305,-0.43443357944488525,-0.05898787081241608,2024-12-29,5,4,4,15.333333333333332,-0.4934214502573014,-0.5738959908485413,-0.08604234457015991,-0.6599383354187012,-0.155721372437196,24.929273715393816,NA
2024-25,2024-12-29,1630625,Dalano Banton,Dalano Banton,POR,PG,25,0,413.245,On-Ball Guard,Secondary Ball Handler,Low Activity,0.1488321475957597,0.47596548959146334,-0.32713334199570365,0.6764126799343132,0.1022044472848878,0.4058228397498453,-0.3036183924649575,-0.5925403237342834,-0.3450528085231781,2024-12-29,174,146,4,688.6666666666666,-0.9375931322574615,-0.6408983469009399,-0.2850835919380188,-0.9259819388389589,-1.34792989752728,40.84127647699399,NA
2024-25,2024-12-29,1631105,Jalen Duren,Jalen Duren,DET,C,29,29,720.48,Off-Ball Big,Roll + Cut Big,Mobile Big,0.14870395256529512,-1.1837819009854755,1.3324858535507706,1.1823536332033644,0.2516640856737257,-1.1808338353904746,1.4324979210642006,-0.7940325140953064,0.8156168460845947,2024-12-29,157,156,3,1382.6666666666667,0.02158433198928833,-0.3945699036121368,0.5846646428108215,0.1900947391986847,0.354903542282065,21.530444833692783,NA
2024-25,2024-12-29,1631218,Trayce Jackson-Davis,Trayce Jackson-Davis,GSW,C,30,23,550.876666666667,Off-Ball Big,Roll + Cut Big,Mobile Big,0.14037266012661365,-0.6876956305129851,0.8280682906395987,0.8986521027319658,0.38080415919039345,-0.6562533950327141,1.0370575542231075,-0.06299205124378204,1.0069198608398438,2024-12-29,98,97,2,1126.4432989690722,0.9439278095960616,0.08202816545963287,0.8463478088378906,0.9283759742975236,-0.484280099188693,28.399111937019622,NA
2024-25,2024-12-29,1630208,Nick Richards,Nick Richards,CHO,C,16,9,358.985,Off-Ball Big,Roll + Cut Big,Anchor Big,0.14032591943305728,-1.2751749991464536,1.4155009185795109,0.5856683601365426,0.46998504610642655,-1.172985177724994,1.6429702238314206,-1.8974155187606812,0.8290748000144958,2024-12-29,216,169,5,1140,-1.0683407187461853,-1.6664700508117676,0.404405802488327,-1.2620642483234406,-0.0923095251505627,19.407840733881297,NA
2024-25,2024-12-29,203484,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,ORL,SG,33,33,1019.715,Off-Ball Wing,Off Screen Shooter,Wing Stopper,0.139186671940003,-1.4265415289560126,1.5657282008960156,1.662734389210318,-0.02952059155597011,-1.4140447062101091,1.384524114654139,-1.412333846092224,0.8033987283706665,2024-12-29,868,230,12,2400.3333333333335,-0.6089351177215576,-1.108554720878601,0.32674089074134827,-0.7818138301372528,1.42651061849287,19.11690765565962,NA
2024-25,2024-12-29,1628960,Grayson Allen,Grayson Allen,PHO,SG,23,1,550.448333333333,Off-Ball Wing,Movement Shooter,Chaser,0.13711951949840662,0.606428509112859,-0.46930898961445233,0.896855620551401,-0.0513058284811429,0.4111358352606381,-0.46244166374178103,0.49407827854156494,-0.2187870293855667,2024-12-29,362,202,7,1959,0.27529124915599823,0.21321576833724976,-0.19401289522647855,0.01920287311077118,-0.758086910057973,25.335797713317255,NA
2024-25,2024-12-29,1627783,Pascal Siakam,Pascal Siakam,IND,PF,33,33,1115.05833333333,On-Ball Wing,Shot Creator,Wing Stopper,0.13538139530851034,0.9271402857226364,-0.7917588904141262,1.815472943443326,0.02714619912768016,1.0923304413625594,-1.0651842422348792,1.7211509943008425,0.04438025131821632,2024-12-29,584,234,9,2780.3333333333335,1.7655312456190586,1.7853225469589231,0.1473807990550995,1.9327033460140228,0.0110860543750639,31.515056667776353,NA
2024-25,2024-12-29,1631098,Johnny Davis,Johnny Davis,WAS,SG,20,0,185.731666666667,Off-Ball Wing,Movement Shooter,Chaser,0.13452661930387966,-0.6449790981658572,0.7795057174697368,0.27343811082896,0.03472760048911083,-0.6581307552046294,0.6928583556937402,-1.4157882928848269,0.11377367377281188,2024-12-29,98,97,3,406.6666666666667,-1.3020146191120148,-1.4652903079986572,-0.24673248827457428,-1.7120227962732315,-0.51734100836454,19.648246454997494,NA
2024-25,2024-12-29,1630200,Tre Jones,Tre Jones,SAS,PG,14,0,232.288333333333,On-Ball Guard,Primary Ball Handler,Point of Attack,0.12631975349674235,-0.4419897279079255,0.5683094814046679,0.3768483813737746,0.08544915889946762,-0.45402173769750653,0.5394708965969741,0.2973402440547943,0.12250597029924391,2024-12-29,265,197,5,1708.0000000000002,0.41984621435403824,0.2719118893146515,-0.16103433072566986,0.11087755858898164,-0.17044816320131,30.316542078474964,NA
2024-25,2024-12-29,1629626,Bol Bol,Bol Bol,PHO,PF,7,0,37.3116666666667,Low Minute,Low Minute,Anchor Big,0.1179935743527588,-0.01924009293018848,0.13723366728294728,0.06031582349033651,0.12176502787405812,-0.01657643847458823,0.13834146634864636,-0.6977996826171875,0.45651310682296753,2024-12-29,173,123,6,675.6666666666667,-0.24128657579421997,-0.7986548542976379,0.4350787401199341,-0.36357611417770386,-0.725466398289619,24.971444469310995,NA
2024-25,2024-12-29,1631209,Isaiah Wong,Isaiah Wong,CHO,SG,9,0,125.548333333333,On-Ball Guard,Shot Creator,Point of Attack,0.10504551759462198,-0.01336508999219887,0.11841060758682086,0.201954844871558,0.05656245815430391,0.05618522996913058,3.772281851733283e-4,-0.5450444221496582,-0.33213382959365845,2024-12-29,10,9,2,910,-0.8771782517433167,-0.5292160511016846,-0.4224775433540344,-0.951693594455719,0.196582187441125,32.154724603376714,NA
2024-25,2024-12-29,1630215,Jared Butler,Jared Butler,WAS,SG,20,0,220.185,On-Ball Guard,Slasher,Point of Attack,0.10257558323805732,0.3818969147591565,-0.27932133152109917,0.34292222094307817,-0.00108352218289875,0.2887826370916622,-0.28986615927456094,-0.22337904572486875,-0.32375216484069824,2024-12-29,108,90,4,380.3333333333333,-0.547131210565567,-0.3106774389743805,-0.2558876574039459,-0.5665650963783264,-0.778524996314683,40.96431744759259,NA
2024-25,2024-12-29,1641741,Ricky Council IV,Ricky Council IV,PHI,SF,22,0,275.028333333333,Off-Ball Wing,Movement Shooter,Helper,0.09762323352084364,0.1449337569423327,-0.04731052342148906,0.4411358277975208,-0.1162261114963995,-0.01741146490349582,-0.09881464659290368,-0.06414033472537994,-0.2818503677845001,2024-12-29,54,53,2,685.566037735849,-0.34599070250988007,-0.2518325448036194,-0.33260196447372437,-0.58443450927734375,-0.700992703559249,25.637588882109775,NA
2024-25,2024-12-29,1642422,Armel Traore,Armel Traore,LAL,SF,8,0,61.3,Low Minute,Low Minute,Helper,0.09666630822456455,-0.4450025222874623,0.5416688305120269,0.09828975347958084,0.10832025240557992,-0.44706335416002874,0.5553836065656086,-0.9227572083473206,-0.22946369647979736,2024-12-29,8,7,1,529.2857142857142,-1.152220904827118,-1,-0.5,-1.5,-0.654290143849946,19.668664235237372,NA
2024-25,2024-12-29,1642354,KJ Simpson,KJ Simpson,CHO,PG,9,0,120.135,On-Ball Guard,Shot Creator,Chaser,0.09416449770489468,0.01715873940449541,0.07700575830039927,0.19245909500070457,0.05631183591142835,-0.0615408526200667,0.11785268853149504,-0.8809491395950317,-0.3774990737438202,2024-12-29,9,8,1,918.125,-1.258448213338852,-1,-0.5,-1.5,-0.0485785862976726,33.99387347323186,NA
2024-25,2024-12-29,1641736,Reece Beekman,Reece Beekman,GSW/BRK,PG,6,0,23.5233333333333,Low Minute,Low Minute,Point of Attack,0.08187066404852561,-0.21115865498888817,0.29302931903741375,0.03748485544290472,0.05443326688006297,-0.2217109692446723,0.2761442361247352,-0.9163792729377748,-0.2789803147315979,2024-12-29,6,5,1,286,-1.1953595876693726,-1,-0.5,-1.5,-0.27055296109105,25.268285736535088,NA
2024-25,2024-12-29,1641721,Maxwell Lewis,Maxwell Lewis,LAL,SF,7,0,29.3833333333333,Low Minute,Low Minute,Chaser,0.07863746524663678,-0.26868105223196775,0.34731851747860454,0.04677545348968684,0.12416778864363154,-0.2416138910302633,0.36578167967389486,-1.1343927383422852,-0.24492889642715457,2024-12-29,41,40,2,211.25,-1.3793216347694397,-1.3399056196212769,-0.36808228492736816,-1.707987904548645,-0.50162681820037,23.334991635316964,NA
2024-25,2024-12-29,1630604,E.J. Liddell,E.J. Liddell,CHI,PF,6,0,30.5233333333333,Low Minute,Low Minute,Mobile Big,0.07384782363743952,-0.3460869451810268,0.4199347688184663,0.04848623606733898,0.13855226657202407,-0.3082193819456399,0.446771648517664,-0.8938754200935364,0.03202633932232857,2024-12-29,14,13,3,17.333333333333332,-0.8618490807712078,-0.9364441633224488,-0.1788859665393829,-1.1153301298618317,-0.0277015127614893,24.255022014554335,NA
2024-25,2024-12-29,1630540,Miles McBride,Miles McBride,NYK,PG,27,0,669.298333333333,On-Ball Guard,Secondary Ball Handler,Point of Attack,0.06829123760776917,0.35720963233702496,-0.2889183947292558,1.0610377081111169,-0.09853357006841557,0.3484929244989594,-0.447026494567375,-0.3061525821685791,-0.049786027520895,2024-12-29,199,188,4,1005.6666666666666,-0.3559386096894741,-0.39711833000183105,0.04737279936671257,-0.3497455306351185,-0.301130321917444,28.218987719052176,NA
2024-25,2024-12-29,1630572,Sandro Mamukelashvili,Sandro Mamukelashvili,SAS,PF,20,0,184.896666666667,Off-Ball Wing,Stationary Shooter,Helper,0.06391552912364024,-0.397026355009404,0.46094188413304427,0.2925513610595376,0.1462423770651512,-0.2969059789168566,0.4431483559820078,-0.5241419672966003,0.12190846353769302,2024-12-29,150,133,4,500.00000000000006,-0.4022335037589073,-0.5068943500518799,0.04677630215883255,-0.46011804789304733,-1.02823168205039,23.84386746115814,NA
2024-25,2024-12-29,201572,Brook Lopez,Brook Lopez,MIL,C,30,30,979.841666666667,Off-Ball Big,Stretch Big,Anchor Big,0.05635370465595391,-1.327797869434497,1.3841515740904509,1.4931842575945042,-0.07875150346001103,-1.4500300006932232,1.3712784972332124,-0.831173837184906,1.5172992944717407,2024-12-29,1055,200,17,2005.666666666667,0.6861254572868347,-0.41543474793434143,1.445227026939392,1.0297922790050509,-0.660007728060689,19.556361221792283,NA
2024-25,2024-12-29,1630164,James Wiseman,James Wiseman,IND,C,1,0,4.63333333333333,Low Minute,Low Minute,Helper,0.05413560739571596,0.09070598741382632,-0.03657038001811036,0.00730329802778038,0.0652106949815343,0.10459754369512313,-0.03938684871358881,-1.1514309644699097,0.2196415811777115,2024-12-29,148,109,5,643.6666666666667,-0.9317893832921982,-1.286935567855835,0.15186060965061188,-1.135074958205223,-0.246193163572457,32.90177326762483,NA
2024-25,2024-12-29,1629026,Kenrich Williams,Kenrich Williams,OKC,PF,21,0,280.445,Off-Ball Wing,Stationary Shooter,Mobile Big,0.05108921396168528,0.19130693959791217,-0.1402177256362269,0.4247213012343087,-0.2000018719103751,0.08186349858400496,-0.2818653704943801,-0.6525799632072449,0.01990440115332603,2024-12-29,343,161,7,974.6666666666666,-0.6326755620539188,-0.7988302111625671,0.1358085423707962,-0.6630216687917709,-0.852501222517763,25.203909678050387,NA
