Season,ThroughDate,PLAYER_ID,Name,player_name,Team,Position,G,GS,Minutes,advancedPosition,offensiveArchetype,defensive_role,LEBRON,OLEBRON,DLEBRON,LEBRON_WAR,boxLEBRON,boxOLEBRON,boxDLEBRON,multiOLEBRON,multiDLEBRON,game_date,RegularSeasonCareerGameNumber,last3SeasonsGames,maxYOS,projectedMinutes,multiLEBRON,projOLEBRON,projDLEBRON,projLEBRON,Matchup_Difficulty,pad_true_usage_pct,two_way_usage
2024-25,2025-01-29,1631306,Cole Swider,Cole Swider,DET,SF,2,0,13.0833333333333,Low Minute,Low Minute,Helper,0.466793685833869,0.06374409094687794,0.40304959488699105,0.02406058128180663,0.4530592465178188,0.05539209828837345,0.3976671482294454,-0.6857519149780273,0.03202633932232857,2025-01-29,27,25,3,46.333333333333336,-0.6537255756556988,-0.719605028629303,-0.17426994442939758,-0.8938749730587006,-0.287367008123145,28.06348235136523,-0.10973136173194416
2024-25,2025-01-29,1641752,Bobi Klintman,Bobi Klintman,DET,SF,2,0,6.06666666666667,Low Minute,Low Minute,Helper,0.464303666357658,0.05244177928679759,0.4118618870708604,0.01114713581815751,0.47985699780363494,0.06435463457561588,0.41550236322801903,-0.872963011264801,-0.27659597992897034,2025-01-29,2,1,1,130,-1.1495589911937714,-1,-0.5,-1.5,-0.177892413461055,26.97976096244981,-0.11647679255675436
2024-25,2025-01-29,1630215,Jared Butler,Jared Butler,WAS,PG,31,0,344.61,On-Ball Guard,Slasher,Point of Attack,0.4560716447646416,0.8845359832459103,-0.4284643384812687,0.618886181636247,0.3026615408697565,0.7642812806109586,-0.461619739741202,-0.1467979997396469,-0.36331498622894287,2025-01-29,119,97,4,400.33333333333337,-0.5101129859685898,-0.3106774389743805,-0.2558876574039459,-0.5665650963783264,NA,46.50816843685471,NA
2024-25,2025-01-29,1642450,Daniss Jenkins,Daniss Jenkins,DET,PG,3,0,7.96666666666667,Low Minute,Low Minute,Chaser,0.45543514876174906,0.06190953083474998,0.3935256179269991,0.01459328768393576,0.46643481797483977,0.07420246810810124,0.3922323498667385,-0.872963011264801,-0.26432445645332336,2025-01-29,3,2,1,227.5,-1.1372874677181244,-1,-0.5,-1.5,-0.244113149452117,29.35880739673634,0.03710764704128559
2024-25,2025-01-29,1631386,Tazé Moore,Taze Moore,POR,SG,2,0,19.85,Low Minute,Low Minute,Point of Attack,0.4320450178758706,0.1274153808608107,0.3046296370150599,0.03606547012908601,0.44566553184363744,0.1440404769194265,0.30162505492421093,-0.6616929769515991,0.02508140169084072,2025-01-29,6,5,2,728,-0.6366115752607584,-0.7043600678443909,-0.16444091498851776,-0.8688009828329086,-0.269410268570507,39.10489275842817,0.862359126846276
2024-25,2025-01-29,201950,Jrue Holiday,Jrue Holiday,BOS,PG,41,41,1240.75166666667,On-Ball Guard,Shot Creator,Point of Attack,0.4144801256365155,-0.11916478905720562,0.5336449146937211,2.240381244371705,0.7154784121582733,0.2892759333487838,0.4262024788094896,0.3314158320426941,0.614734947681427,2025-01-29,1016,205,16,2208.3333333333335,0.9461507797241212,0.512649655342102,0.5581663250923157,1.0708159804344175,NA,28.051024335429013,NA
2024-25,2025-01-29,1630193,Immanuel Quickley,Immanuel Quickley,TOR,PG,9,9,256.355,On-Ball Guard,Primary Ball Handler,Chaser,0.40776174210686944,1.2864014815151696,-0.8786397394083002,0.461828452192105,0.3701618369874848,1.2899688507130187,-0.919807013725534,1.3089680671691897,-0.6296660304069519,2025-01-29,300,190,5,1784,0.6793020367622375,1.1026780605316162,-0.551588773727417,0.5510892868041992,0.0537695515009345,45.01318816877138,1.6324721343172237
2024-25,2025-01-29,1629023,P.J. Washington,P.J. Washington,DAL,PF,41,40,1347.71333333333,Off-Ball Wing,Movement Shooter,Wing Stopper,0.406805991297139,-0.30497265509616445,0.7117786463933035,2.4270066954362917,0.36193607793456367,-0.46799537830582577,0.8299314562403894,-0.714730978012085,0.546073853969574,2025-01-29,374,218,6,2302,-0.168657124042511,-0.7847423553466797,0.2564510107040405,-0.5282913446426392,NA,25.121463162478932,NA
2024-25,2025-01-29,1630167,Obi Toppin,Obi Toppin,IND,PF,43,0,823.325,Off-Ball Wing,Movement Shooter,Helper,0.4018013703176304,0.4472833734838018,-0.04548200316617137,1.4216948190382936,0.484895625530963,0.46656211208310966,0.01833351344785333,0.05590720102190971,-0.4129184484481811,2025-01-29,326,219,5,1367,-0.35701124742627144,-0.06517624855041504,-0.40528738498687744,-0.4704636335372925,NA,24.280679990022396,NA
2024-25,2025-01-29,1641707,Taylor Hendricks,Taylor Hendricks,UTA,PF,3,3,74.5166666666667,Low Minute,Low Minute,Point of Attack,0.4001626390708015,-0.22298311804661183,0.6231457571174134,0.13387649657638093,0.29905695950217726,-0.2760067459990032,0.5750637055011805,-0.9834737181663512,0.6306261420249939,2025-01-29,43,42,2,1437.7380952380954,-0.3528475761413574,-1.0998557806015017,0.4048585593700409,-0.6949972212314606,0.759594507996306,16.76161194901688,-0.2555803428145944
2024-25,2025-01-29,201572,Brook Lopez,Brook Lopez,MIL,C,45,45,1454.50833333333,Off-Ball Big,Stretch Big,Anchor Big,0.399796649976518,-0.883400129219547,1.283196779196065,2.5528441877840846,0.310941212965392,-1.065047088473185,1.3759883014385772,-0.6076676249504089,1.4773465394973757,2025-01-29,1070,215,17,2163.666666666667,0.8696789145469666,-0.41543474793434143,1.445227026939392,1.0297922790050509,NA,19.647146150079298,NA
2024-25,2025-01-29,1631303,Justin Minaya,Justin Minaya,POR,SF,6,0,17.6166666666667,Low Minute,Low Minute,Point of Attack,0.39610024049656817,0.06274635535174156,0.3333538851448266,0.03160449402019914,0.4142193924635852,0.0751343950177096,0.3390849974458756,-1.1823829412460327,0.3570041060447693,2025-01-29,44,43,3,157,-0.8253788352012634,-1.408565878868103,0.19922684133052823,-1.2093390375375748,-0.247876540554842,20.39373390772588,-0.7435594696213403
2024-25,2025-01-29,1641989,Elijah Harkless,Elijah Harkless,UTA,SG,9,0,135.05,Off-Ball Wing,Stationary Shooter,Point of Attack,0.3855990233872615,-0.12106681817624844,0.5066658415635099,0.2413780365698741,0.2485625178194118,-0.17403051289727703,0.42259303071668886,-0.9059273600578308,-0.21333420276641848,2025-01-29,9,8,1,1015.625,-1.1192615628242493,-1,-0.5,-1.5,0.642866679922121,22.800771518093097,0.17523870890878676
2024-25,2025-01-29,1631119,Jaylin Williams,Jaylin Williams,OKC,PF,19,5,305.875,Off-Ball Big,Stretch Big,Anchor Big,0.3846410528996467,0.40420631917541067,-0.019565266275764,0.5465556310171318,0.41936442822016257,0.42148577474460985,-0.00212134652444739,-0.6275447607040405,0.7006186246871948,2025-01-29,137,136,3,704.6666666666667,0.0730738639831543,-0.6451600193977356,0.7676739692687988,0.12251394987106325,NA,27.55357861334159,NA
2024-25,2025-01-29,1631116,Patrick Baldwin Jr.,Patrick Baldwin Jr.,WAS,SF,21,0,93.5983333333333,Low Minute,Low Minute,Helper,0.373637357177193,-0.3847598835779196,0.7583972407551125,0.16073708167440687,0.20824255712871487,-0.4620772979289443,0.6703198550576592,-0.8889819979667664,0.5866618752479553,2025-01-29,90,89,3,270,-0.30232012271881104,-0.8965223431587219,0.3179037570953369,-0.578618586063385,NA,22.513898466981733,NA
2024-25,2025-01-29,1630573,Sam Hauser,Sam Hauser,BOS,PF,39,7,783.178333333333,Off-Ball Wing,Off Screen Shooter,Chaser,0.369509838568684,0.23864596902228075,0.13086386954640322,1.3917178212539094,0.3049720603451224,0.22100724294936852,0.0839648173957539,-0.04631961137056351,-0.17330707609653473,2025-01-29,224,215,4,1310.3333333333337,-0.21962668746709824,-0.20400963723659515,-0.28705230355262756,-0.4910619407892227,NA,21.029279320033496,NA
2024-25,2025-01-29,1630559,Austin Reaves,Austin Reaves,LAL,SG,40,40,1400.20833333333,On-Ball Guard,Primary Ball Handler,Chaser,0.34921652104348033,1.3631642127124668,-1.0139476916689865,2.470283739441931,0.37932213445364543,1.3789364928905603,-0.9996143584369152,0.7520921230316162,-0.916988492012024,2025-01-29,247,215,4,2202,-0.16489636898040771,0.5803908109664917,-0.7594795227050781,-0.17908871173858645,NA,37.923348451874965,NA
2024-25,2025-01-29,1641744,Zach Edey,Zach Edey,MEM,C,33,26,686.405,On-Ball Big,Post Scorer,Mobile Big,0.33549773031322877,-0.4859796022431382,0.8214773325563669,1.204858075759958,0.29647076600868855,-0.4581448120724484,0.754615578081137,-0.9519044756889344,-0.1410994678735733,2025-01-29,33,32,1,1367.03125,-1.0930039435625076,-1,-0.5,-1.5,NA,21.312204662330515,NA
2024-25,2025-01-29,1630625,Dalano Banton,Dalano Banton,POR,PG,37,0,581.136666666667,On-Ball Guard,Secondary Ball Handler,Helper,0.33385835108021444,0.5301536742637375,-0.19629532318352308,1.0195523820712529,0.38930923628303227,0.5210717342998326,-0.1317624980168003,-0.5344915986061096,-0.34176942706108093,2025-01-29,186,149,4,716.3333333333333,-0.8762610256671906,-0.6408983469009399,-0.2850835919380188,-0.9259819388389589,NA,40.152769820286984,NA
2024-25,2025-01-29,1629634,Brandon Clarke,Brandon Clarke,MEM,PF,44,18,815.953333333333,Off-Ball Big,Roll + Cut Big,Helper,0.3283695051047773,-0.4965770410953611,0.8249465462001384,1.4287135088590068,0.3644813007249472,-0.4750085469289858,0.839489847653933,-0.1984243392944336,0.4879317879676819,2025-01-29,287,133,6,861.3333333333333,0.2895074486732483,-0.27256619930267334,0.23164355754852295,-0.04092264175415039,NA,20.596837758340193,NA
2024-25,2025-01-29,204456,T.J. McConnell,T.J. McConnell,IND,PG,45,0,854.5,On-Ball Guard,Slasher,Point of Attack,0.3237077316642575,0.31720841364839436,0.00649931801586314,1.4386424326219176,0.3580945694969693,0.4942364848225984,-0.13614191532562914,0.3802320063114166,0.0489128865301609,2025-01-29,672,194,10,1245.3333333333333,0.42914489284157753,0.45891204476356506,-0.02999941632151603,0.428912628442049,NA,44.40833588802894,NA
2024-25,2025-01-29,1630591,Jalen Suggs,Jalen Suggs,ORL,PG,35,35,1002.45333333333,On-Ball Guard,Primary Ball Handler,Chaser,0.3220803940607955,-0.40790794264435776,0.7299883367051533,1.7510319496297664,0.29863970352103575,-0.1827405774905039,0.4813802810115396,-0.05571117252111435,0.9464080929756165,2025-01-29,211,181,4,1579.3333333333333,0.8906969204545021,-0.114505834877491,0.8389664888381958,0.7244606539607048,NA,40.17837252571255,NA
2024-25,2025-01-29,1642439,Quincy Olivari,Quincy Olivari,LAL,PG,2,0,10.3,Low Minute,Low Minute,Wing Stopper,0.3053290704649164,-0.00306047900703092,0.30838954947194736,0.01788284572565694,0.3105346528172788,-0.00115586502749957,0.3116905178447784,-0.8812089562416077,-0.2734857499599457,2025-01-29,2,1,1,130,-1.1546947062015531,-1,-0.5,-1.5,-0.124363848310244,31.015173711935542,0.2762385547525272
2024-25,2025-01-29,203944,Julius Randle,Julius Randle,MIN,PF,47,47,1553.25333333333,On-Ball Wing,Shot Creator,Helper,0.30448424416820696,0.9995258424750978,-0.6950415983068908,2.695972496688795,0.4375952165521139,1.002615157233555,-0.5650199406814411,1.527761697769165,-0.43124905228614807,2025-01-29,688,194,11,2247,1.096512645483017,1.6555684804916382,-0.3521406650543213,1.303427815437317,NA,37.17328617795404,NA
2024-25,2025-01-29,1641727,Dariq Whitehead,Dariq Whitehead,BRK,SF,8,0,56.1616666666667,Low Minute,Low Minute,Chaser,0.28896357881462353,-0.12738693758877442,0.41635051640339793,0.0969022110398508,0.25650401990911714,-0.11942279887753957,0.3759268187866567,-0.7093485593795776,-0.04897478967905044,2025-01-29,10,9,2,556.1111111111111,-0.7583233490586281,-0.763690173625946,-0.24980483949184415,-1.0134950131177902,-0.646135074794952,26.890663385464883,-0.4974366682375323
2024-25,2025-01-29,1629020,Jarred Vanderbilt,Jarred Vanderbilt,LAL,PF,2,0,25.6333333333333,Low Minute,Low Minute,Helper,0.2829066412699953,-0.057250351881797,0.3401569931517923,0.04413844000906408,0.26549181094402857,-0.08558800612485604,0.35107981706888464,-1.349475383758545,0.8577772378921509,2025-01-29,275,138,7,1063.6666666666667,-0.4916981458663941,-1.5268534421920776,0.8778354525566101,-0.6490179896354675,-0.14367979064686,27.325698836468906,-0.05919820473458761
2024-25,2025-01-29,1630224,Jalen Green,Jalen Green,HOU,SG,46,46,1509.6,On-Ball Guard,Primary Ball Handler,Chaser,0.2792844861356014,0.843421952204206,-0.5641374660686046,2.5372248609704013,0.3856599431718266,0.7534999997421135,-0.3678400565702869,0.7222812175750732,-1.197760820388794,2025-01-29,271,237,4,2598.333333333333,-0.4754796028137207,0.6923096179962158,-1.2666358947753906,-0.5743262767791748,NA,36.74066133733463,NA
2024-25,2025-01-29,203994,Jusuf Nurkić,Jusuf Nurkic,PHO,C,25,23,591.758333333333,On-Ball Big,Versatile Big,Anchor Big,0.27776863324513523,-1.1266765944866912,1.4044452277318265,1.0170641500658968,0.38443268121154905,-1.0578000126408165,1.4422326938523655,-0.7556917667388916,1.5238919258117676,2025-01-29,564,162,11,1449.3333333333333,0.768200159072876,-0.32897236943244934,1.5666964054107666,1.2377240359783173,0.416755618645707,22.080604488141457,-0.06746223528226797
2024-25,2025-01-29,1641720,Jalen Hood-Schifino,Jalen Hood-Schifino,LAL,SG,2,0,14.133333333333301,Low Minute,Low Minute,Point of Attack,0.27576448240495566,-0.08671834606924114,0.3624828284741968,0.02427210757551456,0.2600775854681625,-0.08807400355944839,0.3481515890276109,-0.7005372643470764,-0.24492889642715457,2025-01-29,23,22,2,330.9090909090909,-0.945466160774231,-0.7556155323982239,-0.3833443522453308,-1.138959884643555,-0.127237182044423,20.423097067106557,-0.6448520542380123
2024-25,2025-01-29,202695,Kawhi Leonard,Kawhi Leonard,LAC,SF,9,9,213.766666666667,On-Ball Wing,Shot Creator,Wing Stopper,0.2710595141086838,0.9498464360430352,-0.6787869219343514,0.36647493575126505,0.15098414933803356,0.8736904121758442,-0.7227062628378107,2.2902615070343018,0.5653982162475586,2025-01-29,705,128,14,1423.6666666666663,2.8556597232818604,2.938542366027832,0.6583846211433411,3.596926987171173,NA,37.038973672858816,NA
2024-25,2025-01-29,1641709,Ausar Thompson,Ausar Thompson,DET,SF,25,14,492.571666666667,Off-Ball Wing,Athletic Finisher,Point of Attack,0.2656847931093764,-1.192886003894244,1.4585707970036204,0.8426689858759056,0.1290859149170786,-1.1491941284628064,1.278280043379885,-1.2677152156829834,1.2937729358673096,2025-01-29,88,87,2,1532.3563218390805,0.02605772018432617,-0.9472397565841676,0.9106879234313964,-0.03655183315277099,1.71258319411073,29.19160150679494,1.5822651142578206
2024-25,2025-01-29,1628978,Donte DiVincenzo,Donte DiVincenzo,MIN,SG,40,8,1057.20833333333,Off-Ball Wing,Off Screen Shooter,Chaser,0.2637132255606694,0.5213937866303094,-0.25768056106964005,1.8074548954331575,0.31214303324947834,0.4626396415475479,-0.15049660829806957,0.436298131942749,-0.0531155876815319,2025-01-29,394,222,7,2020,0.3831825442612171,0.23714306950569153,0.13269232213497162,0.36983539164066315,NA,30.15124735436326,NA
2024-25,2025-01-29,1642269,Devin Carter,Devin Carter,SAC,PG,12,0,120.38,On-Ball Guard,Secondary Ball Handler,Point of Attack,0.26238638377720874,0.01234893913842174,0.250037444638787,0.20571632835110057,0.3008955227291711,0.00602121079510874,0.2948743119340623,-0.8809491395950317,-0.2980760633945465,2025-01-29,12,11,1,650,-1.1790252029895782,-1,-0.5,-1.5,0.113873996006191,30.413657221752533,0.4139573610298364
2024-25,2025-01-29,1628470,Torrey Craig,Torrey Craig,CHI,SF,9,1,112.855,Off-Ball Wing,Movement Shooter,Wing Stopper,0.2539066227553568,0.11387965936203878,0.14002696339331805,0.19226182041273335,0.24781359558844587,0.07461279894305217,0.17320079664539367,-0.8489040732383728,0.09676460921764374,2025-01-29,441,173,8,1272.9999999999998,-0.7521394640207291,-1.0334311723709106,0.09677231311798096,-0.9366588592529296,1.05152774261407,27.289017313815787,0.8903069488980289
2024-25,2025-01-29,1626168,Trey Lyles,Trey Lyles,SAC,PF,37,2,739.111666666667,Off-Ball Wing,Movement Shooter,Helper,0.24509856261107188,-0.4882416403668626,0.7333402029779345,1.2548101797307545,0.1894828696970167,-0.46915212258644834,0.658634992283465,-0.6243920922279358,0.1948841363191605,2025-01-29,618,198,10,1260.6666666666663,-0.4295079559087754,-0.5927233695983887,-0.12560294568538666,-0.7183263152837753,NA,20.406172123231787,NA
2024-25,2025-01-29,1628970,Miles Bridges,Miles Bridges,CHO,PF,30,30,950.471666666667,On-Ball Wing,Shot Creator,Helper,0.2397076894126607,0.4153169181561369,-0.1756092287434762,1.6104109600647538,0.13743310913882115,0.35052422854283727,-0.21309111940401612,0.03780732303857803,-0.6762170791625977,2025-01-29,390,130,7,1538,-0.6384097561240196,-0.14619217813014984,-0.6908873915672302,-0.8370795696973801,NA,37.52130553838275,NA
2024-25,2025-01-29,1629006,Josh Okogie,Josh Okogie,PHO/CHO,SG,31,2,484.7,Off-Ball Wing,Stationary Shooter,Wing Stopper,0.23794692372699708,-0.10997743881356362,0.3479243625405607,0.8206456485035108,0.02394845732088536,-0.2905853257161878,0.3145337830370732,-0.6975969076156616,0.5225107073783875,2025-01-29,407,180,7,967.6666666666666,-0.17508620023727417,-0.833626389503479,0.40101179480552673,-0.4326145946979522,NA,26.63440858622889,NA
2024-25,2025-01-29,1628381,John Collins,John Collins,UTA,PF,28,19,834.325,On-Ball Big,Post Scorer,Helper,0.2375226191121194,0.32984145496608586,-0.09231883585396648,1.412501892877977,0.23988523396944175,0.4289318903121397,-0.18904665634269793,0.01314643025398254,0.34758925437927246,2025-01-29,460,177,8,1711,0.360735684633255,-0.04630028456449509,0.35161229968070984,0.30531201511621475,-0.867796614938226,28.926197548604044,-0.497550088161298
2024-25,2025-01-29,202331,Paul George,Paul George,PHI,PF,30,30,960.611666666667,On-Ball Wing,Shot Creator,Helper,0.2279773587071025,0.25168615284561274,-0.02370879413851023,1.6204868787816398,-0.00456696429236791,0.3075161931457394,-0.31208315743810733,0.6574551463127136,0.4977416694164276,2025-01-29,897,165,15,1841.6666666666667,1.1551968157291412,0.9112953543663024,0.6888497471809387,1.6001451015472412,NA,37.21762021396326,NA
2024-25,2025-01-29,1630208,Nick Richards,Nick Richards,CHO/PHO,C,27,14,592.675,Off-Ball Big,Roll + Cut Big,Anchor Big,0.21450193165751685,-0.9891921974838096,1.2036941291413266,0.9947792774071076,0.3859333693264485,-0.92735131121418,1.3132846805406282,-1.832337737083435,0.7071923017501831,2025-01-29,227,172,5,1209.6666666666667,-1.125145435333252,-1.6664700508117676,0.404405802488327,-1.2620642483234406,NA,20.522435920520273,NA
2024-25,2025-01-29,1630222,Mason Jones,Mason Jones,SAC,SG,3,0,12.5916666666667,Low Minute,Low Minute,Wing Stopper,0.20773831581468177,-0.04196821843756709,0.24970653425224887,0.02109277289510052,0.23823430885439528,-0.02470406101661491,0.2629383698710102,-0.4011344015598297,-0.0106327012181282,2025-01-29,44,10,5,21.333333333333336,-0.4117671027779579,-0.41346263885498047,-0.18164363503456116,-0.5951062738895416,-0.138185219067167,29.96462317510479,0.17409261320167044
2024-25,2025-01-29,1628418,Thomas Bryant,Thomas Bryant,MIA/IND,C,30,1,397.201666666667,Off-Ball Big,Stretch Big,Mobile Big,0.20746603955071513,-0.01135403175294982,0.21882007130366496,0.5972597645527687,0.12105042550466996,-0.10553189714966464,0.22658232265433456,-0.6977996826171875,0.477482557296753,2025-01-29,297,146,8,741.6666666666666,-0.22031712532043457,-0.8504509925842285,0.5205742120742798,-0.32987678050994873,NA,21.551952633415475,NA
2024-25,2025-01-29,1631111,Wendell Moore Jr.,Wendell Moore Jr.,DET,SG,19,1,217.048333333333,Off-Ball Wing,Athletic Finisher,Chaser,0.20476050592519723,-0.7231752720841453,0.9279357780093426,0.3629363475911229,0.09755122424875184,-0.7265610642649317,0.8241122885136836,-1.0752410888671875,0.04522021859884262,2025-01-29,73,72,3,149.33333333333334,-1.0300208702683449,-0.9574992656707764,-0.2724619209766388,-1.2299611866474152,NA,21.57204864357978,NA
2024-25,2025-01-29,1630560,Cam Thomas,Cam Thomas,BRK,SG,19,17,614.161666666667,On-Ball Guard,Secondary Ball Handler,Chaser,0.20037122597355572,1.9786307867947053,-1.7782595608211496,1.0252505528257396,0.1914447071498439,1.9464434565815631,-1.7549987494317194,0.8942766785621643,-1.610602855682373,2025-01-29,209,171,4,1378,-0.7163261771202087,0.624976634979248,-1.285101056098938,-0.6601244211196899,NA,41.57390705509602,NA
2024-25,2025-01-29,203937,Kyle Anderson,Kyle Anderson,GSW,PF,35,3,528.796666666667,Off-Ball Wing,Movement Shooter,Helper,0.19295137426548092,-1.1629274276309698,1.3558788018964507,0.8801619155659369,0.38738135752529335,-1.0492386851034583,1.436620042628752,-1.417839765548706,1.052503228187561,2025-01-29,688,213,11,1617,-0.365336537361145,-1.2296751737594604,0.63918137550354,-0.5904937982559204,NA,31.522140644277354,NA
2024-25,2025-01-29,1628379,Luke Kennard,Luke Kennard,MEM,SG,34,2,734.771666666667,Off-Ball Wing,Movement Shooter,Chaser,0.1900358281506076,1.053557387227977,-0.8635215590773697,1.221845082589374,0.3833839363294191,1.0737013077254858,-0.6903173713960666,-0.0348849818110466,-1.3625917434692385,2025-01-29,429,160,8,1253,-1.3974767252802849,-0.3215111494064331,-1.206792235374451,-1.5283033847808838,NA,26.81421534713561,NA
2024-25,2025-01-29,203991,Clint Capela,Clint Capela,ATL,C,45,41,1009.67666666667,Off-Ball Big,Roll + Cut Big,Anchor Big,0.1695494475963949,-0.757026097304395,0.92657554490079,1.6182172799739607,0.11662078094443036,-0.8779476803811578,0.9945684613255882,-0.3299219608306885,1.4751975536346436,2025-01-29,654,216,11,1826,1.145275592803955,-0.14201346039772034,1.571465015411377,1.4294515550136566,NA,20.094581239905427,NA
2024-25,2025-01-29,1628975,Jevon Carter,Jevon Carter,CHI,PG,21,0,132.04,On-Ball Guard,Secondary Ball Handler,Point of Attack,0.16180478806710136,0.11666791745450328,0.04513687061259806,0.21716376260516493,0.2005325032039803,0.12824952773343284,0.07228297547054746,-0.5362433791160583,-0.06874102354049683,2025-01-29,397,203,7,1141.3333333333337,-0.6049844026565552,-0.623095691204071,-0.17116078734397888,-0.7942564785480499,NA,29.042806035771367,NA
2024-25,2025-01-29,1630572,Sandro Mamukelashvili,Sandro Mamukelashvili,SAS,PF,28,0,240.43,Off-Ball Wing,Stationary Shooter,Helper,0.15927883652748215,-0.2426576464173563,0.4019364829448384,0.35733150665039687,0.2267842877576547,-0.1774601603716806,0.4042444481293353,-0.6026937365531921,0.10651206970214844,2025-01-29,158,131,4,491.3333333333333,-0.4961816668510437,-0.5068943500518799,0.04677630215883255,-0.46011804789304733,-1.13195032968687,26.64406072081596,-0.9060661084000612
2024-25,2025-01-29,203458,Alex Len,Alex Len,SAC,C,35,3,255.29,Off-Ball Wing,Athletic Finisher,Mobile Big,0.15333513348800532,-1.431504645352439,1.5848397788404442,0.4185034154994111,0.3295356090090974,-1.30731886546667,1.6368544744757672,-1.933148980140686,1.5661712884902954,2025-01-29,679,117,12,314,-0.3669776916503906,-1.681921124458313,1.3453198671340942,-0.33660125732421875,NA,19.614543430334344,NA
2024-25,2025-01-29,1630540,Miles McBride,Miles McBride,NYK,PG,38,0,884.9,On-Ball Guard,Secondary Ball Handler,Point of Attack,0.15010880633573076,0.5988669185985385,-0.4487581122628077,1.448803446935961,-0.03654998152356992,0.5196091131251689,-0.5561590946487388,-0.2126172780990601,-0.08934880793094635,2025-01-29,210,191,4,1067.3333333333333,-0.3019660860300064,-0.39711833000183105,0.04737279936671257,-0.3497455306351185,NA,28.3801021890232,NA
2024-25,2025-01-29,1631115,Orlando Robinson,Orlando Robinson,SAC/TOR,C,13,0,111.68,On-Ball Big,Post Scorer,Mobile Big,0.1500882352307083,-0.15452168722984388,0.3046099224605522,0.18283178990900772,0.16006313348958034,-0.10443138688366832,0.26449452037324866,-0.9712077379226683,0.511984646320343,2025-01-29,80,79,3,269.66666666666663,-0.45922309160232544,-1.120978832244873,0.5998215675354004,-0.5211572647094727,NA,29.379078338089048,NA
2024-25,2025-01-29,1641871,Duop Reath,Duop Reath,POR,C,22,0,123.796666666667,Off-Ball Big,Stationary Shooter,Helper,0.14661099205023423,0.03843611359341457,0.10817487845681968,0.20245066388941263,0.06064000831085126,0.00583404062450398,0.05480596768634727,-0.08609108626842499,0.09676460921764374,2025-01-29,90,89,2,969.887640449438,0.01067352294921875,-0.2484685182571411,0.1040375605225563,-0.1444309577345848,-1.14550099180181,20.7110388537098,-1.4315219214295811
2024-25,2025-01-29,1642384,Isaiah Crawford,Isaiah Crawford,SAC,SF,3,0,9.31666666666667,Low Minute,Low Minute,Helper,0.14634909576923155,-0.12350925907695708,0.26985835484618864,0.01523197896577689,0.15593148108235366,-0.10722396624629056,0.2631554473286442,-0.9059273600578308,-0.2629920542240143,2025-01-29,3,2,1,130,-1.168919414281845,-1,-0.5,-1.5,-0.331748797374962,26.692034087316333,-0.2640726730010323
2024-25,2025-01-29,1631221,Collin Gillespie,Collin Gillespie,PHO,PG,3,0,6.775,Low Minute,Low Minute,Point of Attack,0.13560101631637783,0.13093971711296276,0.00466129920341507,0.01098946652948922,0.15716420415657376,0.13951057522501586,0.01765362893155789,-0.8594800233840942,-0.2606354057788849,2025-01-29,27,26,3,77.33333333333333,-1.1201154291629791,-0.9284441471099854,-0.29877546429634094,-1.2272196114063263,-0.143651804086883,28.49957330675856,0.04265080410351168
2024-25,2025-01-29,1626220,Royce O'Neale,Royce O'Neale,PHO,SF,40,11,1011.09,Off-Ball Wing,Stationary Shooter,Wing Stopper,0.12205983145351744,-0.24289088081189691,0.3649507122654144,1.6373900680386324,-0.01645446031286818,-0.3630023392609068,0.3465478789480386,-1.0113263130187988,0.35298848152160645,2025-01-29,565,225,8,2099,-0.6583378314971924,-1.1106054782867432,0.1473335027694702,-0.963271975517273,NA,24.44622508356389,NA
2024-25,2025-01-29,1630198,Isaiah Joe,Isaiah Joe,OKC,SG,42,11,877.378333333333,Off-Ball Wing,Movement Shooter,Chaser,0.1217639395818534,0.7603799980667828,-0.6386160584849294,1.3915588086657025,0.10452774253408492,0.6421109202541709,-0.537583177720086,0.10922315716743468,-0.8319948315620422,2025-01-29,289,214,5,1293.9999999999998,-0.7227716743946075,-0.10059382766485214,-0.6372104287147522,-0.7378042563796043,NA,25.691131736213684,NA
2024-25,2025-01-29,1631102,TyTy Washington Jr.,TyTy Washington Jr.,PHO,PG,4,0,27.6,Low Minute,Low Minute,Point of Attack,0.12100944297748634,0.05537580161561511,0.06563364136187122,0.04467810704093532,0.04636226966600124,0.01628376370597306,0.03007850596002817,-0.6857519149780273,-0.0656692385673523,2025-01-29,46,45,3,170.33333333333334,-0.7514211535453796,-0.6822335124015808,-0.15850365161895752,-0.8407371640205383,-0.359735303947728,23.31414817058705,-0.5793921377072032
2024-25,2025-01-29,1641723,Kobe Bufkin,Kobe Bufkin,ATL,SG,10,0,123.636666666667,On-Ball Guard,Secondary Ball Handler,Point of Attack,0.1189037509512936,-0.08335922949866746,0.20226298044996105,0.19996830284190245,0.087253245468787,-0.07580379018708681,0.16305703565587382,-0.5519586801528931,0.09998741000890732,2025-01-29,27,26,2,795,-0.45197127014398575,-0.5516114234924316,-0.03554842621088028,-0.5871598497033119,NA,30.790282884311143,NA
