Season,ThroughDate,PLAYER_ID,Name,player_name,Team,Position,G,GS,Minutes,advancedPosition,offensiveArchetype,defensive_role,LEBRON,OLEBRON,DLEBRON,LEBRON_WAR,boxLEBRON,boxOLEBRON,boxDLEBRON,multiOLEBRON,multiDLEBRON,game_date,RegularSeasonCareerGameNumber,last3SeasonsGames,maxYOS,projectedMinutes,multiLEBRON,projOLEBRON,projDLEBRON,projLEBRON,Matchup_Difficulty,pad_true_usage_pct,two_way_usage
2024-25,2025-04-07,1630183,Jaden McDaniels,Jaden McDaniels,MIN,PF,78,78,2501.73166666667,Off-Ball Wing,Stationary Shooter,Point of Attack,0.6816741714915311,-0.6198679833648615,1.3015421548563926,4.937287852499203,0.49163196410640575,-0.7756743461711992,1.267306310277605,-0.9755995273590088,0.7538923621177673,2025-04-07,362,230,5,2343,-0.22170716524124143,-1.0513349771499634,0.4147130250930786,-0.6366219520568848,2.17686530107051,22.559855360305956,NA
2024-25,2025-04-07,1631165,Keon Ellis,Keon Ellis,SAC,SG,77,25,1854.49166666667,Off-Ball Wing,Movement Shooter,Point of Attack,0.6789083306832513,-0.7556127505414447,1.434521081224696,3.65658794798777,0.5226205504713409,-0.784798251139034,1.3074188016103747,-0.8716828227043152,1.093124270439148,2025-04-07,150,149,3,965.6666666666669,0.22144144773483276,-0.742038905620575,0.6591365337371826,-0.08290237188339233,1.81866227289546,19.342360308505512,NA
2024-25,2025-04-07,1626166,Cameron Payne,Cameron Payne,NYK,PG,68,4,1015.64333333333,On-Ball Guard,Primary Ball Handler,Low Activity,0.6402216400598731,0.8669210994919494,-0.22669945943207623,1.9777847444844343,0.6260200719086916,0.883397950354282,-0.25737787844559046,-0.1467979997396469,-0.5331682562828064,2025-04-07,473,194,10,1090,-0.6799662560224533,-0.3234977424144745,-0.5110371112823486,-0.8345348536968231,-1.50987877519735,34.2436010220433,NA
2024-25,2025-04-07,1626164,Devin Booker,Devin Booker,PHO,SG,72,72,2697.53833333333,On-Ball Guard,Primary Ball Handler,Chaser,0.6132199389049244,3.109179216307861,-2.4959592774029367,5.20702280268925,0.5427624604057882,2.938199242531937,-2.395436782126149,4.649123191833496,-1.556879639625549,2025-04-07,670,193,10,2325.6666666666665,3.0922435522079468,4.08764123916626,-0.6276241540908813,3.4600170850753784,0.0179709144216705,47.21038271674767,NA
2024-25,2025-04-07,203486,Mason Plumlee,Mason Plumlee,PHO,C,70,20,1227.41666666667,Off-Ball Big,Roll + Cut Big,Anchor Big,0.5838463139078942,-1.1596464372569288,1.743492751164823,2.346682455431428,0.5842784490822212,-1.198104333723122,1.782382782805343,-1.254302978515625,1.2525485754013062,2025-04-07,856,196,12,1322.3333333333333,-0.00175440311431884,-0.9252521991729736,0.6410062909126282,-0.28424590826034546,-0.290762496443845,18.192555704602672,NA
2024-25,2025-04-07,1642276,Kel'el Ware,Kel'el Ware,MIA,C,61,33,1351.18666666667,Off-Ball Big,Roll + Cut Big,Anchor Big,0.5738431059349816,-1.396160438045486,1.9700035439804675,2.574375630823515,0.8089279249143547,-1.2580121167634757,2.0669400416778303,-1.3656705617904663,-0.05614166334271431,2025-04-07,61,60,1,1456,-1.4218122251331806,-1,-0.5,-1.5,-1.24912805224133,20.583539511262593,NA
2024-25,2025-04-07,201950,Jrue Holiday,Jrue Holiday,BOS,PG,60,60,1833.01833333333,On-Ball Guard,Primary Ball Handler,Point of Attack,0.5670374230894404,0.02856958238690837,0.5384678407025321,3.4844398725632773,0.8336881728592279,0.32667548759597487,0.507012685263253,0.34001240134239197,0.614734947681427,2025-04-07,1035,197,16,2094.3333333333335,0.954747349023819,0.512649655342102,0.5581663250923157,1.0708159804344175,1.45405671633551,28.0944159892963,NA
2024-25,2025-04-07,1629646,Charles Bassey,Charles Bassey,SAS,C,36,1,375.515,Off-Ball Wing,Athletic Finisher,Mobile Big,0.5664108847130884,-1.4338927192789348,2.0003036039920232,0.7137532446028868,0.6517070002844314,-1.4574491036681874,2.1091561039526185,-1.3674578666687012,1.5333539247512815,2025-04-07,113,90,4,359.3333333333333,0.16589605808258057,-1.0318596363067627,1.0929619073867798,0.06110227108001709,-0.418106917138944,20.789915161303643,NA
2024-25,2025-04-07,202685,Jonas Valančiūnas,Jonas Valanciunas,WAS/SAC,C,78,21,1483.395,On-Ball Big,Post Scorer,Mobile Big,0.5634808610146286,-0.02752062346043269,0.5910014844750613,2.816876754877132,0.5267339814106851,0.03426311178331451,0.49247086962737047,0.14309243857860565,0.6488847136497498,2025-04-07,934,240,13,1792.3333333333333,0.7919771522283554,0.0127791753038764,0.5003112554550171,0.5130904307588935,-0.907258729807617,30.75024752994987,NA
2024-25,2025-04-07,1630538,Bones Hyland,Bones Hyland,LAC/MIN,PG,24,0,238.77,On-Ball Guard,Shot Creator,Chaser,0.5457451293736016,1.111323334706752,-0.5655782053331503,0.45068434511592376,0.5517155827284387,1.12700230963106,-0.5752867269026212,0.5171210169792175,-0.9011840224266052,2025-04-07,186,118,4,622,-0.3840630054473877,0.3430987298488617,-0.9120700359344482,-0.5689713060855865,-0.834344718113812,39.94484888505403,NA
2024-25,2025-04-07,1626158,Richaun Holmes,Richaun Holmes,WAS,PF,31,7,534.135,Off-Ball Big,Roll + Cut Big,Anchor Big,0.5428758292970296,-0.41544911677448815,0.9583249460715176,1.00726489998492,0.5336154024257797,-0.4360676687613434,0.9696830711871232,-1.0737321376800537,0.6744738221168518,2025-04-07,489,113,10,473.66666666666663,-0.3992583155632019,-1.2486289739608765,0.3334519565105438,-0.9151770174503326,-1.14657461048074,20.04683655645447,NA
2024-25,2025-04-07,1641764,Brandin Podziemski,Brandin Podziemski,GSW,SG,60,29,1587.97333333333,On-Ball Guard,Primary Ball Handler,Point of Attack,0.5389986953230648,-0.06420121380530974,0.6031999091283745,2.9906150932212703,0.19783420732356297,-0.17941629401428982,0.3772505013378528,-0.09775064140558244,0.1381116807460785,2025-04-07,134,133,2,1728.609022556391,0.04036103934049606,-0.2164028286933899,-0.1202346533536911,-0.336637482047081,0.11690270681408,33.04021700255157,NA
2024-25,2025-04-07,1630163,LaMelo Ball,LaMelo Ball,CHO,PG,47,47,1504.475,On-Ball Guard,Primary Ball Handler,Chaser,0.5329299722683793,2.178417526484033,-1.6454875542156535,2.8276726697125487,0.43787857229396665,2.124123568617219,-1.6862449963232524,3.5144829750061035,-0.941165030002594,2025-04-07,231,106,5,1171.6666666666667,2.5733179450035095,3.2733988761901855,-0.5770065784454346,2.696392297744751,-0.795973795408151,54.97505121817281,NA
2024-25,2025-04-07,1629006,Josh Okogie,Josh Okogie,PHO/CHO,SG,37,4,567.133333333333,Off-Ball Wing,Stationary Shooter,Wing Stopper,0.5308831386413169,-0.15795070624622723,0.6888338448875441,1.065061137128889,0.3755613788308094,-0.28228178927669456,0.6578431681075039,-0.7093485593795776,0.6175857186317444,2025-04-07,413,170,7,960.3333333333331,-0.09176284074783324,-0.833626389503479,0.40101179480552673,-0.4326145946979522,1.04462095464696,26.37335814909057,NA
2024-25,2025-04-07,1630598,Aaron Wiggins,Aaron Wiggins,OKC,SG,72,23,1627.79166666667,Off-Ball Wing,Movement Shooter,Chaser,0.5232984524259621,0.8658145084033707,-0.3425160559774087,3.049414349144248,0.4852220102008056,0.7556181933111027,-0.2703961831102971,-0.4558628499507904,-0.07086984813213348,2025-04-07,270,220,4,1379.6666666666663,-0.5267326980829239,-0.8009980320930481,-0.0858336016535759,-0.886831633746624,-0.60220815269419,27.828380139004917,NA
2024-25,2025-04-07,1630567,Scottie Barnes,Scottie Barnes,TOR,PF,62,62,2046.65666666667,On-Ball Wing,Shot Creator,Wing Stopper,0.5232900716479856,0.02409396172234194,0.49919610992564367,3.83411220057967,0.2319781954680826,0.07068252582448142,0.16129566964360115,0.5502870082855225,0.8992726802825928,2025-04-07,273,200,4,2281.666666666667,1.4495596885681152,0.7606487274169922,0.8081921339035034,1.5688408613204956,0.86844544269041,42.7871892890752,NA
2024-25,2025-04-07,1628370,Malik Monk,Malik Monk,SAC,SG,65,45,2054.11,On-Ball Guard,Primary Ball Handler,Chaser,0.5158713728916523,0.7897935115441355,-0.27392213865248316,3.8384786297669584,0.3510900169170668,0.8404479475795276,-0.4893579306624607,0.5412155985832214,-0.7676536440849304,2025-04-07,523,215,8,1895,-0.22643804550170896,0.5722395777702332,-0.9121910333633424,-0.33995145559310913,-0.573754295740779,39.40707810097852,NA
2024-25,2025-04-07,202681,Kyrie Irving,Kyrie Irving,DAL,SG,50,50,1803.79666666667,On-Ball Guard,Shot Creator,Chaser,0.5022736510107679,1.9180541241638152,-1.4157804731530472,3.355471794492221,0.5887871444619236,1.8714899674365797,-1.2827028229746558,3.293679714202881,-0.7398450374603271,2025-04-07,779,169,14,2036.6666666666667,2.5538346767425537,3.355179786682129,-0.3929497301578522,2.9622300565242767,0.439862288973557,39.38393988050221,NA
2024-25,2025-04-07,1628380,Zach Collins,Zach Collins,SAS/CHI,PF,60,12,905.16,Off-Ball Big,Stretch Big,Mobile Big,0.4927931117178382,-0.22874209044518432,0.7215352021630225,1.675532706822758,0.436306341370878,-0.3006212139828041,0.7369275553536822,-0.98637056350708,0.6232353448867798,2025-04-07,374,194,8,1298,-0.3631352186203003,-1.0935906171798706,0.4252429008483886,-0.6683477163314819,-0.468904167583406,24.80347921699479,NA
2024-25,2025-04-07,1630224,Jalen Green,Jalen Green,HOU,SG,79,79,2646.14666666667,On-Ball Guard,Primary Ball Handler,Chaser,0.48219789591927775,0.7622072204277304,-0.2800093245084526,4.888203780151086,0.5230407416367313,0.7299223049496956,-0.20688156331296423,0.7288596034049988,-1.0369981527328491,2025-04-07,304,238,4,2628.6666666666665,-0.30813854932785034,0.6923096179962158,-1.2666358947753906,-0.5743262767791748,-0.63869236232354,39.01112859579205,NA
2024-25,2025-04-07,1641744,Zach Edey,Zach Edey,MEM,C,63,52,1321.445,On-Ball Big,Post Scorer,Mobile Big,0.48088338565935573,-0.4175067727769513,0.898390158436307,2.4399534886072476,0.5248536922908994,-0.3581847154416241,0.8830384077325235,-0.8929517269134521,-0.1625152826309204,2025-04-07,63,62,1,1373.3870967741937,-1.0554670095443726,-1,-0.5,-1.5,-0.837982558285285,20.44241814061594,NA
2024-25,2025-04-07,1630573,Sam Hauser,Sam Hauser,BOS,PF,67,17,1436.94666666667,Off-Ball Wing,Movement Shooter,Chaser,0.4682192646552298,0.24911429297778415,0.21910497167744564,2.6416620903297465,0.3962430333335862,0.28728420043898867,0.10895883289459744,-0.03486308455467224,-0.13385358452796936,2025-04-07,252,227,4,1489.3333333333337,-0.1687166690826416,-0.20400963723659515,-0.28705230355262756,-0.4910619407892227,-0.69715444067885,20.150591592076083,NA
2024-25,2025-04-07,1631117,Walker Kessler,Walker Kessler,UTA,C,58,58,1740.32,Off-Ball Big,Roll + Cut Big,Anchor Big,0.468201074227105,-0.7758422230618971,1.244043297289002,3.1995489100707553,0.4956497829603481,-0.7333365741333217,1.2289863570936697,-1.1486283540725708,1.8434127569198608,2025-04-07,196,195,3,1636,0.69478440284729,-1.2074002027511597,1.79206645488739,0.5846662521362305,0.507774394244359,18.287457498357092,NA
2024-25,2025-04-07,1630178,Tyrese Maxey,Tyrese Maxey,PHI,PG,52,52,1960.195,On-Ball Guard,Shot Creator,Chaser,0.4562194862475753,2.2717551791554915,-1.8155356929079165,3.588757932749347,0.33827388324463786,2.1239821535835772,-1.7857082703389393,2.865447998046875,-1.4255256652832031,2025-04-07,318,184,5,2209.6666666666665,1.439922332763672,2.8337674140930176,-1.031065821647644,1.8027015924453735,0.0481776885944544,44.55645562575716,NA
2024-25,2025-04-07,1642269,Devin Carter,Devin Carter,SAC,PG,33,0,339.931666666667,On-Ball Guard,Secondary Ball Handler,Point of Attack,0.4508552550392635,-0.20185379190852148,0.652709046947785,0.6211789548189764,0.3707063449134648,-0.2461855528595845,0.6168918977730493,-0.9163792729377748,-0.19163501262664795,2025-04-07,33,32,1,668.28125,-1.1080142855644226,-1,-0.5,-1.5,0.135522128066433,27.259499523375204,NA
2024-25,2025-04-07,203937,Kyle Anderson,Kyle Anderson,GSW/MIA,PF,58,4,928.88,Off-Ball Wing,Athletic Finisher,Helper,0.4371801274632149,-0.6444874579102488,1.0816675853734636,1.6892836762457577,0.5706821825486673,-0.5637842057833868,1.1344663883320545,-1.2005547285079956,0.960080623626709,2025-04-07,711,208,11,1563.6666666666667,-0.24047410488128665,-1.2296751737594604,0.63918137550354,-0.5904937982559204,-0.612512668799757,31.1732060879794,NA
2024-25,2025-04-07,1629652,Luguentz Dort,Luguentz Dort,OKC,SF,70,70,2042.43333333333,Off-Ball Wing,Movement Shooter,Point of Attack,0.4222185864111985,-0.3729569548482083,0.7951755412594068,3.6957093346467538,0.3116650520251787,-0.5250099490605108,0.8366750010856895,-0.5241419672966003,0.4291084408760071,2025-04-07,362,223,6,2177.333333333333,-0.09503352642059326,-0.4973091185092926,0.14925067126750946,-0.34805844724178314,2.6957092344856,18.70869756722455,NA
2024-25,2025-04-07,1630167,Obi Toppin,Obi Toppin,IND,PF,75,2,1472.315,Off-Ball Wing,Movement Shooter,Helper,0.408801124204721,0.7620117559060069,-0.3532106317012859,2.6522182278191315,0.48917071238455856,0.7644122530937214,-0.27524154070916285,0.10922315716743468,-0.5026499629020691,2025-04-07,358,225,5,1430.9999999999998,-0.3934268057346344,-0.06517624855041504,-0.40528738498687744,-0.4704636335372925,-1.08781984873467,25.286574590869268,NA
2024-25,2025-04-07,1628418,Thomas Bryant,Thomas Bryant,MIA/IND,C,62,7,913.433333333333,Off-Ball Big,Stretch Big,Mobile Big,0.4063089180441314,0.20718091893846025,0.1991279991056711,1.6436482293070107,0.43197088809799655,0.2207654329361723,0.21120545516182423,-0.6525799632072449,0.477482557296753,2025-04-07,329,159,8,812.6666666666667,-0.17509740591049194,-0.8504509925842285,0.5205742120742798,-0.32987678050994873,-0.89349002929907,21.91771203025945,NA
2024-25,2025-04-07,1630591,Jalen Suggs,Jalen Suggs,ORL,PG,35,35,1002.45333333333,On-Ball Guard,Primary Ball Handler,Chaser,0.4008266079178786,-0.07534843612855188,0.4761750440464305,1.8000269358454764,0.3795111605381368,0.07279813392705539,0.30671302661108135,-0.08970711380243301,0.8806652426719666,2025-04-07,211,163,4,1417.6666666666667,0.7909581288695335,-0.114505834877491,0.8389664888381958,0.7244606539607048,1.10564457377881,40.180381769090474,NA
2024-25,2025-04-07,1628975,Jevon Carter,Jevon Carter,CHI,PG,33,0,252.056666666667,On-Ball Guard,Secondary Ball Handler,Point of Attack,0.38835623820789505,0.5725823057118564,-0.18422606750396137,0.45062638057098464,0.4105070255926227,0.5550665766717245,-0.1445595510791018,-0.32871541380882263,-0.1673879474401474,2025-04-07,409,187,7,1032,-0.49610336124897,-0.623095691204071,-0.17116078734397888,-0.7942564785480499,-0.116981600347968,30.37954358189455,NA
2024-25,2025-04-07,201572,Brook Lopez,Brook Lopez,MIL,C,77,77,2469.835,Off-Ball Big,Stretch Big,Anchor Big,0.3734063003215576,-0.5768598932640607,0.9502661935856184,4.392430039781926,0.28758152271204296,-0.7577014748256687,1.0452829975377118,-0.45938777923583984,1.5005873441696167,2025-04-07,1102,234,17,2417.3333333333335,1.0411995649337769,-0.41543474793434143,1.445227026939392,1.0297922790050509,-0.473473501984133,20.443844861538807,NA
2024-25,2025-04-07,1630222,Mason Jones,Mason Jones,SAC,SG,10,0,45.3916666666667,Low Minute,Low Minute,Chaser,0.3607207370901544,0.02954897962589033,0.3311717574642641,0.08037311351458404,0.35850699486958637,0.03534766588818444,0.32315932898140193,-0.38705486059188843,0.03742077574133873,2025-04-07,51,16,5,32.666666666666664,-0.3496340848505497,-0.41346263885498047,-0.18164363503456116,-0.5951062738895416,-0.51985381192055,34.69711330131162,NA
2024-25,2025-04-07,203114,Khris Middleton,Khris Middleton,MIL/WAS,SF,37,21,843.181666666667,On-Ball Wing,Secondary Ball Handler,Helper,0.3581965588856025,0.25434667333572014,0.10384988554988234,1.4913369514051176,0.3662906102272291,0.2032646437286066,0.16302596649862253,0.7932050228118896,-0.33213382959365845,2025-04-07,776,125,13,1045.3333333333333,0.4610711932182312,1.129804611206055,-0.3689756989479065,0.7608289122581482,-0.897470582904915,36.14560645945504,NA
2024-25,2025-04-07,203944,Julius Randle,Julius Randle,MIN,PF,65,65,2093.195,On-Ball Wing,Shot Creator,Helper,0.3550356876973014,1.1633178606125616,-0.8082821729152602,3.6982079586260137,0.49379491414709464,1.1916722597895757,-0.6978773456424808,1.544169783592224,-0.46514421701431274,2025-04-07,706,188,11,2142.3333333333335,1.0790255665779114,1.6555684804916382,-0.3521406650543213,1.303427815437317,0.0266850053472189,37.54916717488756,NA
2024-25,2025-04-07,1630198,Isaiah Joe,Isaiah Joe,OKC,SG,70,13,1492.84666666667,Off-Ball Wing,Movement Shooter,Low Activity,0.3292830040570075,0.9402434083051469,-0.6109604042481394,2.6129531231771677,0.31811931554209494,0.8852729307868245,-0.5671536152447295,0.16248151659965515,-0.8146791458129883,2025-04-07,317,223,5,1452.6666666666663,-0.6521976292133331,-0.10059382766485214,-0.6372104287147522,-0.7378042563796043,-1.16716808434905,25.78012194986943,NA
2024-25,2025-04-07,1630200,Tre Jones,Tre Jones,SAS/CHI,PG,46,9,904.971666666667,On-Ball Guard,Slasher,Point of Attack,0.3241843340590306,-0.0287612272718474,0.35294556133087795,1.581138072689844,0.35643811622472926,-0.099257910215396,0.4556960264401252,0.3330411911010742,0.04049255698919296,2025-04-07,297,193,5,1681.6666666666663,0.3735337480902672,0.2719118893146515,-0.16103433072566986,0.11087755858898164,0.587863865205382,33.318810891433564,NA
2024-25,2025-04-07,1627814,Damion Lee,Damion Lee,PHO,SG,21,0,124.351666666667,Off-Ball Wing,Movement Shooter,Helper,0.31690880988784276,0.4616372390943395,-0.14472842920649678,0.21668823029339856,0.33269517196900256,0.5021782414653486,-0.16948306949634606,-0.43611210584640503,-0.3551986515522003,2025-04-07,311,97,8,554.3333333333334,-0.7913107573986053,-0.6317516565322876,-0.29972338676452637,-0.931475043296814,-1.1428741972821,32.026350869819126,NA
2024-25,2025-04-07,1641707,Taylor Hendricks,Taylor Hendricks,UTA,PF,3,3,74.5166666666667,Low Minute,Low Minute,Point of Attack,0.31407805574822084,-0.3682119314723215,0.6822899872205423,0.1297166092879899,0.255119633385396,-0.39818702472173606,0.6533066581071321,-0.952237606048584,0.630285918712616,2025-04-07,43,42,2,1437.7380952380954,-0.321951687335968,-1.0998557806015017,0.4048585593700409,-0.6949972212314606,0.872086006600514,16.78283331314767,NA
2024-25,2025-04-07,1630678,Terry Taylor,Terry Taylor,SAC,PF,3,0,6.33333333333333,Low Minute,Low Minute,Helper,0.3122280482920795,-0.01349222115205434,0.32572026944413385,0.01101747043663899,0.311834087480961,-0.00705975488204558,0.31889384236300655,-0.938878059387207,0.03742077574133873,2025-04-07,98,67,3,160.66666666666666,-0.9014572836458684,-1.1406103372573853,-0.2248023897409439,-1.3654127269983292,-0.133492880632177,25.963962866964376,NA
2024-25,2025-04-07,1626204,Larry Nance Jr.,Larry Nance Jr.,ATL,PF,24,3,463.226666666667,Off-Ball Big,Stretch Big,Mobile Big,0.307224728587973,-0.6501810832630478,0.9574058118510208,0.8043720397253424,0.3062241538144147,-0.617483401684803,0.9237075554992176,-1.2128311395645142,1.189048171043396,2025-04-07,546,152,10,1027,-0.02378296852111816,-1.2937227487564087,1.0096592903137207,-0.284063458442688,-0.236092261170654,23.04967156113949,NA
2024-25,2025-04-07,1629667,Jalen McDaniels,Jalen McDaniels,WAS,SF,4,0,7.335,Low Minute,Low Minute,Chaser,0.3066752422061171,-0.06927629531374636,0.37595153751986343,0.01270232794899348,0.30268728078968615,-0.06181169214253117,0.36449897293221734,-1.0655032396316528,0.03742077574133873,2025-04-07,252,135,5,825.3333333333334,-1.028082463890314,-1.216225266456604,-0.20334061980247495,-1.419565886259079,-0.134318825082994,23.4469772148142,NA
2024-25,2025-04-07,1630191,Isaiah Stewart,Isaiah Stewart,DET,C,71,4,1411.83166666667,Off-Ball Big,Roll + Cut Big,Mobile Big,0.30532607067961504,-1.744968271436429,2.050294342116044,2.4498790641895667,0.4165037536671432,-1.6450003748931492,2.0615041285602924,-1.4665539264678955,0.9675830602645874,2025-04-07,306,168,5,1420.3333333333333,-0.4989708662033081,-1.000290870666504,0.6020609140396118,-0.3982299566268921,-0.354488722387256,18.549480626487057,NA
2024-25,2025-04-07,1641989,Elijah Harkless,Elijah Harkless,UTA,SG,10,0,138,Off-Ball Wing,Stationary Shooter,Point of Attack,0.29741250959249543,-0.27488775060179194,0.5723002601942874,0.23876905185726052,0.2134940097640144,-0.3051693618033732,0.5186633715673876,-0.9487690329551696,-0.20566166937351227,2025-04-07,10,9,1,924.4444444444443,-1.154430702328682,-1,-0.5,-1.5,0.610856524223743,22.697414597207143,NA
2024-25,2025-04-07,1626220,Royce O'Neale,Royce O'Neale,PHO,SF,71,21,1757.95833333333,Off-Ball Wing,Stationary Shooter,Wing Stopper,0.27902295737264665,0.2078210122408461,0.07120194513180059,3.020990228055958,0.15926337743968794,0.08590067109332894,0.073362706346359,-0.880904495716095,0.253008097410202,2025-04-07,596,227,8,2050,-0.6278963983058929,-1.1106054782867432,0.1473335027694702,-0.963271975517273,0.788353634602335,24.261706579349138,NA
2024-25,2025-04-07,1627749,Dejounte Murray,Dejounte Murray,NOP,PG,31,31,1012.14833333333,On-Ball Guard,Shot Creator,Point of Attack,0.27735411522231007,0.2882086056636541,-0.01085449044134399,1.7383646351579942,0.04467410363599505,0.12042520672343889,-0.07575110308744382,0.6552798748016357,-0.07815734297037125,2025-04-07,503,184,9,2163,0.5771225318312645,0.8699877858161926,-0.17766259610652924,0.6923251897096634,1.66354316793835,43.66178569839362,NA
2024-25,2025-04-07,1627746,Skal Labissiere,Skal Labissiere,SAC,PF,4,0,11.96,Low Minute,Low Minute,Helper,0.2687899901455327,-0.05173539050241123,0.3205253806479439,0.02045922149478751,0.27103524725134176,-0.04969632475985808,0.32073157201119984,-0.5486912727355957,0.0550348162651062,2025-04-07,152,3,5,2.6666666666666665,-0.4936564564704895,-0.5228511095046997,-0.2329137772321701,-0.7557648867368698,-0.226149587118214,27.412593069011944,NA
2024-25,2025-04-07,203991,Clint Capela,Clint Capela,ATL,C,55,41,1176.43333333333,Off-Ball Big,Roll + Cut Big,Anchor Big,0.26136979017071704,-0.695505271563501,0.956875061734218,2.008544698624283,0.23362425232865844,-0.812515603432807,1.0461398557614654,-0.30280810594558716,1.4614207744598389,2025-04-07,664,194,11,1604.3333333333337,1.1586126685142517,-0.14201346039772034,1.571465015411377,1.4294515550136566,-0.166050581078678,20.1618911058116,NA
2024-25,2025-04-07,1629634,Brandon Clarke,Brandon Clarke,MEM,PF,64,18,1206.86166666667,Off-Ball Big,Roll + Cut Big,Helper,0.2545316087462124,-0.4341103042327339,0.6886419129789463,2.0555300104906435,0.2774529232196221,-0.4264429520371272,0.7038958752567492,-0.13586807250976562,0.4458659291267395,2025-04-07,307,127,6,811.3333333333335,0.3099978566169739,-0.27256619930267334,0.23164355754852295,-0.04092264175415039,-0.808930800903827,21.505527304031368,NA
2024-25,2025-04-07,1631102,TyTy Washington Jr.,TyTy Washington Jr.,PHO,PG,13,0,102.883333333333,On-Ball Guard,Secondary Ball Handler,Chaser,0.24801943513211525,0.31024738607732005,-0.0622279509452048,0.1747888158439723,0.19129552098935848,0.2776193579660915,-0.08632383697673301,-0.6187578439712524,-0.0715227723121643,2025-04-07,55,54,3,195.33333333333331,-0.6902806162834167,-0.6822335124015808,-0.15850365161895752,-0.8407371640205383,-0.157843863595295,31.85231922954488,NA
2024-25,2025-04-07,1627780,Gary Payton II,Gary Payton II,GSW,SG,60,11,888.171666666667,Off-Ball Big,Stretch Big,Wing Stopper,0.24535642679008285,-0.6859087024230941,0.931265129213177,1.5072118755822992,0.04465366208932065,-0.8383527167422702,0.8830063788315908,-1.0407946109771729,1.0520350933074951,2025-04-07,268,128,9,651.3333333333333,0.01124048233032226,-0.9564080238342284,0.806722104549408,-0.14968591928482056,1.91837268647425,25.545841943695976,NA
2024-25,2025-04-07,1626168,Trey Lyles,Trey Lyles,SAC,PF,66,4,1257.39,Off-Ball Wing,Movement Shooter,Helper,0.24367210809772455,-0.4160052253325941,0.6596773334303186,2.1325661973931664,0.22175194103163604,-0.3821448860679837,0.6038968270996197,-0.5654391646385193,0.16958072781562805,2025-04-07,647,200,10,1226.6666666666667,-0.3958584368228912,-0.5927233695983887,-0.12560294568538666,-0.7183263152837753,-0.91592626021683,20.043304057249845,NA
2024-25,2025-04-07,1641801,Emanuel Miller,NA,CHI,PF,3,0,7.2,Low Minute,Low Minute,NA,0.23572255263619957,-0.04131733389297692,0.2770398865291765,0.01217598031609455,0.25334318319456384,-0.04426759792282898,0.2976107811173928,-0.8848559260368347,-0.2629920542240143,2025-04-07,3,2,1,130,-1.147847980260849,-1,-0.5,-1.5,NA,0,NA
2024-25,2025-04-07,1628963,Marvin Bagley III,Marvin Bagley III,WAS/MEM,PF,28,1,231.456666666667,Off-Ball Big,Roll + Cut Big,Anchor Big,0.2343121572986251,0.04654042288984433,0.18777173440878075,0.3912001103318625,0.18114038395652865,0.02699317863017461,0.15414720532635406,-0.38961660861968994,0.3084716200828552,2025-04-07,286,120,7,752.3333333333334,-0.08114498853683472,-0.34415215253829956,0.1930134892463684,-0.15113866329193115,-1.03513638888537,25.38007858137259,NA
2024-25,2025-04-07,202699,Tobias Harris,Tobias Harris,DET,PF,70,70,2237.64666666667,On-Ball Wing,Shot Creator,Helper,0.2321381186883763,-0.678205300494841,0.9103434191832172,3.77916516318158,0.095746851225762,-0.6947672209704772,0.7905140721962391,-0.06299205124378204,0.12332476675510406,2025-04-07,967,216,14,2357,0.06033271551132202,0.13100050389766693,-0.13079801201820374,2.024918794631958e-4,-0.287952989765999,24.404694647385742,NA
2024-25,2025-04-07,1631218,Trayce Jackson-Davis,Trayce Jackson-Davis,GSW,C,59,37,942.12,Off-Ball Big,Roll + Cut Big,Mobile Big,0.2247089038424416,-0.582485956627235,0.8071948604696766,1.586672099291406,0.3025015241332939,-0.5037803493811674,0.8062818735144613,0.00364636932499706,0.9957453608512878,2025-04-07,127,126,2,1068.8888888888887,0.9993917301762848,0.08202816545963287,0.8463478088378906,0.9283759742975236,0.0501324258779815,28.230092076274055,NA
2024-25,2025-04-07,1630241,Sam Merrill,Sam Merrill,CLE,SG,69,3,1350.765,Off-Ball Wing,Movement Shooter,Chaser,0.21938527927813037,0.2354051172382157,-0.01601983796008533,2.2703041264023565,0.22163310597855967,0.225746859420749,-0.00411375344218931,0.3403988778591156,-0.6606425642967224,2025-04-07,171,135,5,826.3333333333334,-0.3202436864376068,0.22265313565731049,-0.8515843749046326,-0.6289312392473221,-0.540809937861677,21.601289196229555,NA
2024-25,2025-04-07,1642443,Jahmir Young,Jahmir Young,CHI,PG,3,0,8.88333333333333,Low Minute,Low Minute,Mobile Big,0.21274440067753095,-0.06950459810308017,0.28224899878061116,0.01489328639883327,0.23141019372662125,-0.07170767866219455,0.3031178723888158,-0.8876174092292786,-0.2629920542240143,2025-04-07,3,2,1,195,-1.1506094634532928,-1,-0.5,-1.5,-0.196310882960826,28.583905622448366,NA
2024-25,2025-04-07,1627747,Caris LeVert,Caris LeVert,CLE/ATL,SG,61,3,1516.05666666667,On-Ball Guard,Secondary Ball Handler,Chaser,0.2118913680415243,0.34732689865308775,-0.13543553061156344,2.540930480936935,0.4675135262897866,0.4204922477893967,0.04702127850039,0.3823164999485016,-0.1079152375459671,2025-04-07,521,204,9,1911,0.2744012624025345,0.2463475316762924,-0.11290455609560011,0.1334429755806923,0.152148461097854,31.490566421757567,NA
