Season,ThroughDate,PLAYER_ID,Name,player_name,Team,Position,G,GS,Minutes,advancedPosition,offensiveArchetype,defensive_role,LEBRON,OLEBRON,DLEBRON,LEBRON_WAR,boxLEBRON,boxOLEBRON,boxDLEBRON,multiOLEBRON,multiDLEBRON,game_date,RegularSeasonCareerGameNumber,last3SeasonsGames,maxYOS,projectedMinutes,multiLEBRON,projOLEBRON,projDLEBRON,projLEBRON,Matchup_Difficulty,pad_true_usage_pct,two_way_usage
2024-25,2025-03-26,1642276,Kel'el Ware,Kel'el Ware,MIA,C,54,26,1156.33833333333,Off-Ball Big,Roll + Cut Big,Anchor Big,0.5517579743104541,-1.3802655449365813,1.9320235192470352,2.1871200947634124,0.8088179069317868,-1.226442634916621,2.035260541848408,-1.3656705617904663,-0.05614166334271431,2025-03-26,54,53,1,1409.1509433962265,-1.4218122251331806,-1,-0.5,-1.5,-1.19632911305635,20.56120360578984,NA
2024-25,2025-03-26,1630178,Tyrese Maxey,Tyrese Maxey,PHI,PG,52,52,1960.195,On-Ball Guard,Shot Creator,Chaser,0.5483304242544389,2.3684041009156633,-1.8200736766612244,3.703468851267287,0.42682208404083055,2.206815634599423,-1.7799935505585929,2.959188461303711,-1.4216854572296145,2025-03-26,318,190,5,2290.666666666667,1.537503004074097,2.8337674140930176,-1.031065821647644,1.8027015924453735,0.0118799520272132,44.55635928930075,NA
2024-25,2025-03-26,1626158,Richaun Holmes,Richaun Holmes,WAS,PF,28,7,503.016666666667,Off-Ball Big,Roll + Cut Big,Anchor Big,0.5323864438146846,-0.4682802789963383,1.0006667228110229,0.945331075423784,0.5304073443932282,-0.4937375604628692,1.024144904856097,-1.1201645135879517,0.6404086947441101,2025-03-26,486,110,10,463.66666666666663,-0.4797558188438415,-1.2486289739608765,0.3334519565105438,-0.9151770174503326,-1.2296905866385,19.746576297848573,NA
2024-25,2025-03-26,202681,Kyrie Irving,Kyrie Irving,DAL,SG,50,50,1803.79666666667,On-Ball Guard,Shot Creator,Chaser,0.5307871007988976,2.0159700991495675,-1.48518299835067,3.3883590922684235,0.630784411006704,1.9681080419120136,-1.3373236309053096,3.293679714202881,-0.7398450374603271,2025-03-26,779,175,14,2120.333333333333,2.5538346767425537,3.355179786682129,-0.3929497301578522,2.9622300565242767,0.395324871505638,39.38383678232176,NA
2024-25,2025-03-26,202685,Jonas Valančiūnas,Jonas Valanciunas,WAS/SAC,C,71,21,1402.91166666667,On-Ball Big,Post Scorer,Anchor Big,0.5069169515255395,-0.09843867811973928,0.6053556296452788,2.6140210803187767,0.473654938652033,-0.02690922100109567,0.5005641596531286,0.1521247923374176,0.6488847136497498,2025-03-26,927,237,13,1806.6666666666663,0.8010095059871674,0.0127791753038764,0.5003112554550171,0.5130904307588935,-0.886965673308994,31.240303095436804,NA
2024-25,2025-03-26,1628380,Zach Collins,Zach Collins,SAS/CHI,PF,54,12,808.293333333333,Off-Ball Big,Stretch Big,Mobile Big,0.5036899365621499,-0.23721911941481463,0.7409090559769645,1.501640240883738,0.4476101278594017,-0.3094769206288286,0.7570870484882303,-1.0113263130187988,0.6191715002059937,2025-03-26,368,194,8,1309.6666666666667,-0.3921548128128052,-1.0935906171798706,0.4252429008483886,-0.6683477163314819,-0.430860734885817,24.95453658843242,NA
2024-25,2025-03-26,201942,DeMar DeRozan,DeMar DeRozan,SAC,SF,67,67,2407.85833333333,On-Ball Wing,Shot Creator,Low Activity,0.48479335780525656,1.1162096172796183,-0.6314162594743618,4.45269459975367,0.4756949697779684,1.259328587456713,-0.7836336176787446,1.2888168096542358,-0.5598974227905273,2025-03-26,1177,227,16,2768.666666666667,0.7289193868637085,1.3982588052749634,-0.5316451191902161,0.8666136860847473,-1.55229741596214,36.836350440600235,NA
2024-25,2025-03-26,1626168,Trey Lyles,Trey Lyles,SAC,PF,59,2,1086.85833333333,Off-Ball Wing,Movement Shooter,Helper,0.47448848003606103,-0.23350445786437793,0.7079929379004389,2.002473116770658,0.4270363753479003,-0.20715283113534044,0.6341892064832407,-0.6226410865783691,0.1779811978340149,2025-03-26,640,198,10,1211,-0.44465988874435425,-0.5927233695983887,-0.12560294568538666,-0.7183263152837753,-0.923715279878489,21.14060648836791,NA
2024-25,2025-03-26,1631221,Collin Gillespie,Collin Gillespie,PHO,PG,24,5,247.968333333333,On-Ball Guard,Secondary Ball Handler,Point of Attack,0.4577678602565439,0.5728578069970143,-0.11508994674047038,0.4542677038076481,0.44564630664323457,0.5551976058060952,-0.10955129916286066,-0.6820462346076965,-0.30662792921066284,2025-03-26,48,47,3,157.66666666666669,-0.9886741638183594,-0.9284441471099854,-0.29877546429634094,-1.2272196114063263,-0.0789216238582331,29.81412560247269,NA
2024-25,2025-03-26,1630163,LaMelo Ball,LaMelo Ball,CHO,PG,47,47,1504.475,On-Ball Guard,Primary Ball Handler,Chaser,0.4474098729281269,2.1383432187858284,-1.6909333458577016,2.7463832044484615,0.3434921201040443,2.074683134480059,-1.7311910143760143,3.5144829750061035,-0.9618071913719176,2025-03-26,231,112,5,1237.3333333333337,2.552675783634186,3.2733988761901855,-0.5770065784454346,2.696392297744751,-0.832621732501665,54.974929354441855,NA
2024-25,2025-03-26,1630222,Mason Jones,Mason Jones,SAC,SG,10,0,45.3916666666667,Low Minute,Low Minute,Chaser,0.4346223019193048,0.04528391281728478,0.38933838910202,0.08250539945268646,0.4325511350022128,0.05175773112563431,0.38079340387657856,-0.38961660861968994,0.03742077574133873,2025-03-26,51,17,5,32.66666666666667,-0.3521958328783512,-0.41346263885498047,-0.18164363503456116,-0.5951062738895416,-0.540133321233929,34.69404842880222,NA
2024-25,2025-03-26,1629652,Luguentz Dort,Luguentz Dort,OKC,SF,64,64,1867.30833333333,Off-Ball Wing,Movement Shooter,Point of Attack,0.43414404210165936,-0.31675691975867537,0.7509009618603347,3.3931801744562766,0.34324612495839446,-0.4844174410302979,0.8276635659886924,-0.5478544235229492,0.4398757517337799,2025-03-26,356,217,6,2119.333333333333,-0.10797867178916933,-0.4973091185092926,0.14925067126750946,-0.34805844724178314,2.69917651562708,18.79392207963568,NA
2024-25,2025-03-26,201572,Brook Lopez,Brook Lopez,MIL,C,71,71,2272.98166666667,Off-Ball Big,Stretch Big,Anchor Big,0.42923464011212975,-0.6619173481837747,1.0911519882959044,4.122989260523175,0.3000486896805765,-0.8609033164571123,1.1609520061376888,-0.5105188488960266,1.497731328010559,2025-03-26,1096,234,17,2390.666666666667,0.9872124791145324,-0.41543474793434143,1.445227026939392,1.0297922790050509,-0.34276500497233803,20.31188673513698,NA
2024-25,2025-03-26,1630191,Isaiah Stewart,Isaiah Stewart,DET,C,67,3,1321.415,Off-Ball Big,Roll + Cut Big,Mobile Big,0.42344086610854026,-1.7217975731812176,2.145238439289758,2.3920739041100125,0.5328046969294131,-1.615545373024286,2.1483500699536995,-1.4717835187911987,0.9675830602645874,2025-03-26,302,170,5,1437.3333333333333,-0.5042004585266113,-1.000290870666504,0.6020609140396118,-0.3982299566268921,-0.4623552289615,18.16184379806451,NA
2024-25,2025-03-26,101108,Chris Paul,Chris Paul,SAS,PG,71,71,1985.37833333333,On-Ball Guard,Primary Ball Handler,Low Activity,0.4086720275232312,0.5607819202522384,-0.15210989272900716,3.575645976063901,0.8162796388714583,0.6817135742884624,0.13456606458299591,0.4600346088409424,-0.027052003890275952,2025-03-26,1343,193,20,1854.6666666666663,0.4329826049506664,0.38976386189460754,0.00398949347436428,0.3937533553689718,-1.22754292701041,35.97266128797755,NA
2024-25,2025-03-26,201950,Jrue Holiday,Jrue Holiday,BOS,PG,56,56,1709.31833333333,On-Ball Guard,Shot Creator,Point of Attack,0.39837875328551053,-0.16070151947338998,0.5590802727589005,3.066887886117737,0.6817274263264146,0.16529780443003164,0.5164296218963829,0.313967764377594,0.6185821890830994,2025-03-26,1031,199,16,2113,0.9325499534606934,0.512649655342102,0.5581663250923157,1.0708159804344175,1.42794552841366,27.649735946218964,NA
2024-25,2025-03-26,1641707,Taylor Hendricks,Taylor Hendricks,UTA,PF,3,3,74.5166666666667,Low Minute,Low Minute,Point of Attack,0.3842986099077191,-0.30574760425966446,0.6900462141673835,0.13304184364645502,0.32005989425549713,-0.3385256229726968,0.6585855172281939,-0.9706857204437256,0.630285918712616,2025-03-26,43,42,2,1437.7380952380954,-0.3403998017311096,-1.0998557806015017,0.4048585593700409,-0.6949972212314606,0.866076379313322,16.78085268065068,NA
2024-25,2025-03-26,1626220,Royce O'Neale,Royce O'Neale,PHO,SF,67,19,1669.19166666667,Off-Ball Wing,Stationary Shooter,Wing Stopper,0.38328190720397215,0.14713559042623325,0.23614631677773892,2.978930497467777,0.2611326755801997,0.02060138125757052,0.2405312943226292,-0.9074267148971558,0.30879658460617065,2025-03-26,592,228,8,2068.6666666666665,-0.5986301302909851,-1.1106054782867432,0.1473335027694702,-0.963271975517273,0.711981735473521,24.086429150732105,NA
2024-25,2025-03-26,1629667,Jalen McDaniels,Jalen McDaniels,WAS,SF,4,0,7.335,Low Minute,Low Minute,Chaser,0.36875615097494263,-0.03972399635199385,0.4084801473269365,0.01299105733606749,0.36448705845222934,-0.03164706237187258,0.39613412082410193,-1.0627418756484983,0.03202633932232857,2025-03-26,252,141,5,850.3333333333333,-1.03071553632617,-1.216225266456604,-0.20334061980247495,-1.419565886259079,-0.147713418111058,23.43925797738427,NA
2024-25,2025-03-26,203114,Khris Middleton,Khris Middleton,MIL/WAS,SF,36,20,829.146666666667,On-Ball Wing,Secondary Ball Handler,Helper,0.366246362312318,0.22911565578244095,0.13713070652987702,1.470813074269894,0.3707097991284837,0.1765204685344816,0.19418933059400212,0.7910049557685852,-0.33213382959365845,2025-03-26,775,130,13,1094.6666666666667,0.4588711261749267,1.129804611206055,-0.3689756989479065,0.7608289122581482,-0.956833648589828,36.23208634483399,NA
2024-25,2025-03-26,1630678,Terry Taylor,Terry Taylor,SAC,PF,2,0,4.48333333333333,NA,NA,Helper,0.364487981520394,-0.00970376693392929,0.3741917484543232,0.00794821934773923,0.3651099413473947,-0.00404213266927565,0.3691520740166704,-0.938878059387207,0.03742077574133873,2025-03-26,97,71,3,208.33333333333337,-0.9014572836458684,-1.1406103372573853,-0.2248023897409439,-1.3654127269983292,-0.109949199021476,28.26096021928775,NA
2024-25,2025-03-26,1628418,Thomas Bryant,Thomas Bryant,MIA/IND,C,56,6,823.951666666667,Off-Ball Big,Stretch Big,Mobile Big,0.3606649501586052,0.1879223628402152,0.17274258731839004,1.458879421099286,0.401317368876791,0.19394990458067649,0.20736746429611455,-0.6525799632072449,0.4668453335762024,2025-03-26,323,157,8,795.6666666666667,-0.18573462963104248,-0.8504509925842285,0.5205742120742798,-0.32987678050994873,-1.02796927596682,22.135351248219617,NA
2024-25,2025-03-26,1629680,Matisse Thybulle,Matisse Thybulle,POR,SG,6,0,90.64,Low Minute,Low Minute,Chaser,0.35900516549760714,-0.09124035895297376,0.4502455244505809,0.16033357384361285,0.3232937305541093,-0.09511317583885168,0.41840690639296096,-1.6392134428024292,1.0342721939086914,2025-03-26,338,149,6,984.6666666666666,-0.6049412488937378,-1.7643171548843384,1.017475962638855,-0.7468411922454834,-0.0259913797458562,26.235615862278316,NA
2024-25,2025-03-26,1629006,Josh Okogie,Josh Okogie,PHO/CHO,SG,33,2,515.05,Off-Ball Wing,Stationary Shooter,Wing Stopper,0.35501897120220804,-0.17808279590091847,0.5331017671031265,0.9099191778791308,0.18477867701150535,-0.3001926761500012,0.48497135316150664,-0.7198005318641663,0.5937917232513428,2025-03-26,409,169,7,958.3333333333334,-0.1260088086128235,-0.833626389503479,0.40101179480552673,-0.4326145946979522,1.06609901003766,26.30402316814697,NA
2024-25,2025-03-26,1628975,Jevon Carter,Jevon Carter,CHI,PG,31,0,231.306666666667,On-Ball Guard,Secondary Ball Handler,Point of Attack,0.35177506291110056,0.3753332401689075,-0.02355817725780696,0.40819282125055606,0.3470546013600099,0.3440382894211148,0.00301631193889506,-0.4756762385368347,-0.07815734297037125,2025-03-26,407,190,7,1045,-0.553833581507206,-0.623095691204071,-0.17116078734397888,-0.7942564785480499,-0.0737108502587742,29.105990108709932,NA
2024-25,2025-03-26,1630591,Jalen Suggs,Jalen Suggs,ORL,PG,35,35,1002.45333333333,On-Ball Guard,Primary Ball Handler,Chaser,0.3474089121389647,-0.10350580743931764,0.45091471957828233,1.7662076639975688,0.3247248152885591,0.05445825153940456,0.2702665637491546,-0.07959125190973282,0.8697774410247803,2025-03-26,211,165,4,1431.3333333333333,0.7901861891150475,-0.114505834877491,0.8389664888381958,0.7244606539607048,1.0640618086791,40.18019424237427,NA
2024-25,2025-03-26,1641989,Elijah Harkless,Elijah Harkless,UTA,SG,10,0,138,Off-Ball Wing,Stationary Shooter,Point of Attack,0.34539491734570804,-0.21950690251797744,0.5649018198636855,0.24298090912594603,0.2539630112786574,-0.2530130577321246,0.5069760690107821,-0.9163792729377748,-0.21190927922725675,2025-03-26,10,9,1,924.4444444444443,-1.1282885521650314,-1,-0.5,-1.5,0.58686020452278,22.69619226212211,NA
2024-25,2025-03-26,1641744,Zach Edey,Zach Edey,MEM,C,57,47,1176.09166666667,On-Ball Big,Post Scorer,Mobile Big,0.3433022425113118,-0.31088570951711747,0.6541879520284293,2.069176803942169,0.376652876523369,-0.26858212012705973,0.6452349966504287,-0.9081283211708068,-0.19163501262664795,2025-03-26,57,56,1,1351.0714285714284,-1.0997633337974548,-1,-0.5,-1.5,-0.785346953990578,21.122945454381917,NA
2024-25,2025-03-26,1627736,Malik Beasley,Malik Beasley,DET,SG,73,15,2009.25833333333,Off-Ball Wing,Off Screen Shooter,Chaser,0.33623163965496006,1.267118343617592,-0.930886703962632,3.5260167467145234,0.3937390886785448,1.4196618196608728,-1.025922730982328,0.4663742780685425,-0.9999498128890992,2025-03-26,569,238,9,2181.333333333333,-0.5335755348205566,0.07804147899150848,-0.8529695272445679,-0.7749280482530594,-0.272885377379855,28.027223391230372,NA
2024-25,2025-03-26,1627746,Skal Labissiere,Skal Labissiere,SAC,PF,4,0,11.96,Low Minute,Low Minute,Helper,0.32484674832118904,-0.04937437275675841,0.3742211210779474,0.02088504089831293,0.3272821164064257,-0.04717679329817746,0.3744589097046032,-0.5486912727355957,0.0550348162651062,2025-03-26,152,3,5,2.6666666666666665,-0.4936564564704895,-0.5228511095046997,-0.2329137772321701,-0.7557648867368698,-0.236814054765111,27.40626478627546,NA
2024-25,2025-03-26,1629634,Brandon Clarke,Brandon Clarke,MEM,PF,64,18,1206.86166666667,Off-Ball Big,Roll + Cut Big,Helper,0.32051206255252684,-0.34389631838072354,0.6644083809332504,2.106129879634794,0.35221542413441653,-0.33196014831755943,0.684175572451976,-0.06672133505344391,0.4452773928642273,2025-03-26,307,132,6,843.3333333333334,0.3785560578107834,-0.27256619930267334,0.23164355754852295,-0.04092264175415039,-0.8308297937964,21.505379407078458,NA
2024-25,2025-03-26,1628963,Marvin Bagley III,Marvin Bagley III,WAS/MEM,PF,26,1,215.49,Off-Ball Big,Roll + Cut Big,Anchor Big,0.31558843825891286,0.12272992365989996,0.1928585145990129,0.3753356581657941,0.2348812386000776,0.09085542915745425,0.14402580944262336,-0.3667193651199341,0.3128122091293335,2025-03-26,284,120,7,769,-0.05390715599060058,-0.34415215253829956,0.1930134892463684,-0.15113866329193115,-1.06727105845434,25.921339812198624,NA
2024-25,2025-03-26,1630198,Isaiah Joe,Isaiah Joe,OKC,SG,65,13,1378.945,Off-Ball Wing,Movement Shooter,Chaser,0.30748586291571034,0.8866693696667133,-0.5791835067510029,2.394668888551107,0.3279703303302086,0.8190423046589183,-0.4910719743287096,0.10338945686817168,-0.806584894657135,2025-03-26,312,220,5,1419.6666666666663,-0.7031954377889633,-0.10059382766485214,-0.6372104287147522,-0.7378042563796043,-1.12843953456235,25.8446162597985,NA
2024-25,2025-03-26,1630573,Sam Hauser,Sam Hauser,BOS,PF,62,16,1319.73833333333,Off-Ball Wing,Off Screen Shooter,Chaser,0.3051290653091576,0.13959903092721765,0.16553003438194,2.2899422451848004,0.24937566025578087,0.2126038653809492,0.03677179487483165,-0.06414033472537994,-0.17330707609653473,2025-03-26,247,226,4,1470.3333333333333,-0.23744741082191467,-0.20400963723659515,-0.28705230355262756,-0.4910619407892227,-0.668167255633403,19.853522006838293,NA
2024-25,2025-03-26,1630200,Tre Jones,Tre Jones,SAS/CHI,PG,46,9,904.971666666667,On-Ball Guard,Slasher,Point of Attack,0.3051252111587452,-0.00140085244960409,0.3065260636083493,1.5702951289421667,0.3365811021115643,-0.07963165963820927,0.4162127617497736,0.3330411911010742,0.02508140169084072,2025-03-26,297,199,5,1741.6666666666663,0.35812259279191494,0.2719118893146515,-0.16103433072566986,0.11087755858898164,0.541127886203489,33.31861125087365,NA
2024-25,2025-03-26,1627749,Dejounte Murray,Dejounte Murray,NOP,PG,31,31,1012.14833333333,On-Ball Guard,Shot Creator,Point of Attack,0.2971752384810661,0.344281729399875,-0.04710649091880889,1.751176765542987,0.04787133875810021,0.16237357832867544,-0.11450223957057525,0.6705379486083984,-0.07459455728530884,2025-03-26,503,186,9,2186.3333333333335,0.5959433913230896,0.8699877858161926,-0.17766259610652924,0.6923251897096634,1.61826267574083,43.6616073486921,NA
2024-25,2025-03-26,1626204,Larry Nance Jr.,Larry Nance Jr.,ATL,PF,24,3,463.226666666667,Off-Ball Big,Stretch Big,Mobile Big,0.2960304264066683,-0.6607285334663217,0.95675895987299,0.8011293535812462,0.295058147837278,-0.6261958160230272,0.9212539638603052,-1.2128311395645142,1.189048171043396,2025-03-26,546,157,10,1061.0000000000002,-0.02378296852111816,-1.2937227487564087,1.0096592903137207,-0.284063458442688,-0.265874728655501,23.04929059839597,NA
2024-25,2025-03-26,203937,Kyle Anderson,Kyle Anderson,GSW/MIA,PF,51,4,765.64,Off-Ball Wing,Athletic Finisher,Helper,0.29337165172085844,-0.8303761682691182,1.1237478199899766,1.322673958870744,0.4248499922317248,-0.7316286813999653,1.1564786736316903,-1.2669347524642944,0.9813079833984376,2025-03-26,704,206,11,1546.6666666666667,-0.28562676906585693,-1.2296751737594604,0.63918137550354,-0.5904937982559204,-0.587781180347751,30.220610993225332,NA
2024-25,2025-03-26,1641764,Brandin Podziemski,Brandin Podziemski,GSW,SG,54,23,1399.89833333333,On-Ball Guard,Primary Ball Handler,Point of Attack,0.2667710843195632,-0.32914900447301254,0.5959200887925757,2.3950247910852474,-0.06108141568513081,-0.45891477513850754,0.3978333594533767,-0.06672133505344391,0.1381116807460785,2025-03-26,128,127,2,1713.543307086614,0.07139034569263458,-0.2164028286933899,-0.1202346533536911,-0.336637482047081,0.0232718178061084,32.424465252421626,NA
2024-25,2025-03-26,1630167,Obi Toppin,Obi Toppin,IND,PF,69,1,1348.28333333333,Off-Ball Wing,Movement Shooter,Helper,0.2513119572816221,0.5684453126340558,-0.31713335535243375,2.2942907578606984,0.32325901097182225,0.5908964574023082,-0.267637446430486,0.1082104817032814,-0.5476605892181396,2025-03-26,352,225,5,1449.6666666666667,-0.43945010751485825,-0.06517624855041504,-0.40528738498687744,-0.4704636335372925,-1.11866160880887,24.6768476710095,NA
2024-25,2025-03-26,1630241,Sam Merrill,Sam Merrill,CLE,SG,63,3,1221.115,Off-Ball Wing,Off Screen Shooter,Chaser,0.24698528374230952,0.3504648895976228,-0.10347960585531328,2.0738551146913378,0.24810474934115273,0.3413105478886041,-0.09320579854745135,0.3823164999485016,-0.659278929233551,2025-03-26,165,129,5,783.3333333333334,-0.27696242928504944,0.22265313565731049,-0.8515843749046326,-0.6289312392473221,-0.514410284818652,21.878753543076744,NA
2024-25,2025-03-26,1629731,Dean Wade,Dean Wade,CLE,PF,52,27,1109.08166666667,Off-Ball Wing,Movement Shooter,Wing Stopper,0.23085454425925445,-0.7959517294785945,1.026806273737849,1.8719584506383251,0.3592615530733209,-0.7101283203846632,1.069389873457984,-1.522751808166504,1.0424604415893557,2025-03-26,276,150,6,1030.3333333333333,-0.4802913665771485,-1.5240910053253174,0.8187994956970215,-0.7052915096282959,0.653870954806017,16.150516418516872,NA
2024-25,2025-03-26,203944,Julius Randle,Julius Randle,MIN,PF,60,60,1919.51666666667,On-Ball Wing,Shot Creator,Helper,0.22815450700453732,1.017560244553007,-0.7894057375484697,3.2370987838673337,0.38644197411765147,1.1009337985387917,-0.7144918244211402,1.527761697769165,-0.46514421701431274,2025-03-26,701,185,11,2117.333333333333,1.0626174807548523,1.6555684804916382,-0.3521406650543213,1.303427815437317,-0.0356564181603205,37.166923206840345,NA
2024-25,2025-03-26,203991,Clint Capela,Clint Capela,ATL,C,55,41,1176.43333333333,Off-Ball Big,Roll + Cut Big,Anchor Big,0.22768564215329068,-0.7202997391457171,0.9479853812990078,1.9835125526992945,0.1985419227342249,-0.8482037536247108,1.0467456763589358,-0.3299219608306885,1.4885737895965576,2025-03-26,664,201,11,1657,1.1586518287658691,-0.14201346039772034,1.571465015411377,1.4294515550136566,-0.21936960304326,20.161739494088,NA
2024-25,2025-03-26,1629622,Max Strus,Max Strus,CLE,SF,43,30,1076.33166666667,Off-Ball Wing,Movement Shooter,Wing Stopper,0.22413156411469048,0.4433454116886543,-0.21921384757396384,1.812281154064832,0.4103308341421222,0.5018423185613848,-0.09151148441926266,-0.07439231127500534,-0.17067162692546844,2025-03-26,302,199,6,1907,-0.2450639382004738,-0.29902684688568115,-0.16848471760749817,-0.4675115644931793,0.962148582582086,24.384343939601692,NA
2024-25,2025-03-26,1642385,Cui Yongxi,Cui Yongxi,BRK,SG,5,0,10.3183333333333,Low Minute,Low Minute,Chaser,0.22223356979877673,-0.05596493479420354,0.2781985045929803,0.01735912283331657,0.23033341793991255,-0.04072057120134913,0.2710539891412617,-0.8848559260368347,-0.2629920542240143,2025-03-26,5,4,1,130,-1.147847980260849,-1,-0.5,-1.5,-0.15739040525273,31.193493270225233,NA
2024-25,2025-03-26,1642443,Jahmir Young,Jahmir Young,CHI,PG,1,0,2.38333333333333,Low Minute,Low Minute,Mobile Big,0.2181462145903331,-0.05257654487163894,0.270722759461972,0.0040040875510759,0.2186984610281162,-0.05318238476075049,0.2718808457888667,-0.8848559260368347,-0.2629920542240143,2025-03-26,1,0,1,0,-1.147847980260849,-1,-0.5,-1.5,-0.108440500060493,31.789560946404382,NA
2024-25,2025-03-26,1629008,Michael Porter Jr.,Michael Porter Jr.,DEN,SF,71,71,2388.93166666667,Off-Ball Wing,Off Screen Shooter,Low Activity,0.21395689086269257,1.2513806194480217,-1.0374237285853292,4.007455917612747,0.28004396331152637,1.1018781579638293,-0.8218341946523029,0.9242548942565918,-0.4784727990627289,2025-03-26,339,214,7,2240.333333333333,0.4457820951938629,0.6860450506210327,-0.33633509278297424,0.34970995783805847,-1.19993393442037,26.09349359815199,NA
2024-25,2025-03-26,1641801,Emanuel Miller,NA,CHI,PF,1,0,2.38333333333333,Low Minute,Low Minute,NA,0.21340379699641185,-0.0559667997640001,0.2693705967604119,0.00399691902502956,0.2139560433110536,-0.05657263974993867,0.2705286830609923,-0.8848559260368347,-0.2629920542240143,2025-03-26,1,0,1,0,-1.147847980260849,-1,-0.5,-1.5,NA,0,NA
2024-25,2025-03-26,1642439,Quincy Olivari,Quincy Olivari,LAL,PG,2,0,10.3,Low Minute,Low Minute,Wing Stopper,0.20185858481192817,0.09331415796884164,0.10854442684308652,0.01719797771130208,0.20488600154298964,0.0946149044021164,0.11027109714087324,-0.8489040732383728,-0.3515295088291168,2025-03-26,2,1,1,130,-1.2004335820674896,-1,-0.5,-1.5,-0.0417289612092034,31.080960061619862,NA
2024-25,2025-03-26,1627751,Jakob Poeltl,Jakob Poeltl,TOR,C,54,53,1604.58166666667,Off-Ball Big,Roll + Cut Big,Mobile Big,0.1999020281394155,-1.0167803370983126,1.216682365237728,2.67716435495433,-0.15845336617571346,-1.000849918240856,0.8423965520651424,-0.7096530199050903,1.82435405254364,2025-03-26,592,182,9,1657.9999999999998,1.1147010326385498,-0.3707685172557831,1.8533802032470703,1.4826116859912872,0.305296358793088,26.40446989776397,NA
2024-25,2025-03-26,1629637,Jaxson Hayes,Jaxson Hayes,LAL,C,47,26,925.591666666667,Off-Ball Big,Roll + Cut Big,Anchor Big,0.19464379924099595,-1.4949644334426389,1.6896082326836348,1.5412449146078195,0.30814779907326467,-1.47482553622295,1.782973335296215,-1.7039225101470947,0.9388002157211304,2025-03-26,358,171,6,858.3333333333334,-0.7651222944259644,-1.51233172416687,0.4417106509208679,-1.0706210732460022,-0.870690598674854,17.332081134413222,NA
2024-25,2025-03-26,1631386,Tazé Moore,Taze Moore,POR,SG,2,0,19.85,Low Minute,Low Minute,Point of Attack,0.1835056585073818,0.08285699018458396,0.10064866832279784,0.03291261473622681,0.19190558558200244,0.09364085493665616,0.09826473064534628,-0.6616929769515991,-0.05096855759620666,2025-03-26,6,5,2,728,-0.7126615345478058,-0.7043600678443909,-0.16444091498851776,-0.8688009828329086,-0.230213466013961,39.1511978145914,NA
2024-25,2025-03-26,1630625,Dalano Banton,Dalano Banton,POR,PG,58,0,862.79,On-Ball Guard,Secondary Ball Handler,Low Activity,0.18149461071358325,0.1960195879558978,-0.01452497724231454,1.4294790235003445,0.22056400340380977,0.2283514723024998,-0.00778746889869003,-0.6484032273292542,-0.2350676506757736,2025-03-26,207,145,4,731,-0.8834708780050278,-0.6408983469009399,-0.2850835919380188,-0.9259819388389589,-1.51055533561467,37.59517662181096,NA
2024-25,2025-03-26,1627747,Caris LeVert,Caris LeVert,CLE/ATL,SG,55,3,1366.87333333333,On-Ball Guard,Secondary Ball Handler,Chaser,0.17169556387459717,0.3223820648259963,-0.15068650095139913,2.2561441800369315,0.4469323733266839,0.3822306833168114,0.0647016900098725,0.3823164999485016,-0.13831661641597748,2025-03-26,515,205,9,1928.3333333333333,0.2439998835325241,0.2463475316762924,-0.11290455609560011,0.1334429755806923,0.317981833987394,31.02355555750338,NA
2024-25,2025-03-26,1630224,Jalen Green,Jalen Green,HOU,SG,73,73,2452.92333333333,On-Ball Guard,Primary Ball Handler,Chaser,0.1596610744523662,0.6295625106238456,-0.4699014361714794,4.029973370021001,0.2339047865267699,0.5911723856449427,-0.35726759911817274,0.7414522767066956,-1.1306530237197876,2025-03-26,298,238,4,2628,-0.389200747013092,0.6923096179962158,-1.2666358947753906,-0.5743262767791748,-0.685618025396165,38.70270749947303,NA
2024-25,2025-03-26,1642384,Isaiah Crawford,Isaiah Crawford,SAC,SF,13,0,41.4833333333333,Low Minute,Low Minute,Mobile Big,0.14935318017476207,-0.3153431924528146,0.4646963726275767,0.06788350430548977,0.13428563558298146,-0.30936953339483897,0.4436551689778204,-0.9081283211708068,-0.2385978400707245,2025-03-26,13,12,1,200.41666666666669,-1.1467261612415314,-1,-0.5,-1.5,-0.555829784414725,19.93380349814405,NA
2024-25,2025-03-26,1631218,Trayce Jackson-Davis,Trayce Jackson-Davis,GSW,C,56,37,930.168333333333,Off-Ball Big,Roll + Cut Big,Mobile Big,0.14872252799015306,-0.7333090425979775,0.8820315705881305,1.521811171101479,0.24265519926853096,-0.6458429295680415,0.8884981288365724,-0.0909326672554016,1.028099775314331,2025-03-26,124,123,2,1088.6178861788617,0.9371671080589294,0.08202816545963287,0.8463478088378906,0.9283759742975236,0.0228771338427966,27.9235868976564,NA
2024-25,2025-03-26,1631102,TyTy Washington Jr.,TyTy Washington Jr.,PHO,PG,13,0,102.883333333333,On-Ball Guard,Secondary Ball Handler,Chaser,0.1483834321798047,0.29548534226694567,-0.14710191008714096,0.1682954440506425,0.08675944497296835,0.2602180747784242,-0.17345862980545587,-0.6620638966560364,-0.15341795980930328,2025-03-26,55,54,3,195.33333333333331,-0.8154818564653397,-0.6822335124015808,-0.15850365161895752,-0.8407371640205383,-0.17746337760979,31.85073627275788,NA
