Season,ThroughDate,PLAYER_ID,Name,player_name,Team,Position,G,GS,Minutes,advancedPosition,offensiveArchetype,defensive_role,LEBRON,OLEBRON,DLEBRON,LEBRON_WAR,boxLEBRON,boxOLEBRON,boxDLEBRON,multiOLEBRON,multiDLEBRON,game_date,RegularSeasonCareerGameNumber,last3SeasonsGames,maxYOS,projectedMinutes,multiLEBRON,projOLEBRON,projDLEBRON,projLEBRON,Matchup_Difficulty,pad_true_usage_pct,two_way_usage
2024-25,2025-01-06,1641727,Dariq Whitehead,Dariq Whitehead,BRK,SF,5,0,30.4516666666667,Low Minute,Low Minute,Chaser,0.344634673811157,-0.0513690519077182,0.3960037257188752,0.0488930740720632,0.3441405408524146,-0.0478272181423415,0.391967758994756,-0.6972699165344238,-0.04638826847076416,2025-01-06,7,6,2,563.3333333333333,-0.743658185005188,-0.763690173625946,-0.24980483949184415,-1.0134950131177902,-0.438968824033199,26.18311637323163,NA
2024-25,2025-01-06,1641787,Tosan Evbuomwan,Tosan Evbuomwan,BRK,SF,2,0,44.675,Low Minute,Low Minute,Wing Stopper,0.3431667513272946,-0.07533650913930388,0.41850326046659847,0.0364228277328837,0.3548588769720471,-0.05439000236950642,0.40924887934155346,-0.9515942335128784,0.10651206970214844,2025-01-06,19,18,2,1430,-0.84508216381073,-1.1264203786849976,0.00950650684535503,-1.1169138718396423,-0.320675950018853,21.0274771683081,NA
2024-25,2025-01-06,1626166,Cameron Payne,Cameron Payne,NYK,PG,31,1,477.585,On-Ball Guard,Secondary Ball Handler,Low Activity,0.3400872239740355,0.49294462438624087,-0.15285740041220536,0.8189351569932004,0.4885645808575294,0.5707480639865237,-0.08218348312899426,-0.216090589761734,-0.5201057195663452,2025-01-06,436,182,10,1111.6666666666667,-0.7361963093280792,-0.3234977424144745,-0.5110371112823486,-0.8345348536968231,-1.16126567983882,32.05415104288072,NA
2024-25,2025-01-06,202691,Klay Thompson,Klay Thompson,DAL,SF,31,31,861.203333333333,Off-Ball Wing,Movement Shooter,Chaser,0.3348442264337499,1.2199737513168785,-0.8851295248831286,1.465242545678744,0.05799343731500061,0.8829822867139927,-0.8249888493989921,0.902246594429016,-0.797367513179779,2025-01-06,824,208,14,2117.6666666666665,0.10487908124923706,0.7097845077514648,-0.5807806253433228,0.1290038824081421,0.416672186133999,26.591628575063556,NA
2024-25,2025-01-06,1629023,P.J. Washington,P.J. Washington,DAL,PF,29,28,925.691666666667,Off-Ball Wing,Movement Shooter,Wing Stopper,0.33476793268252864,-0.3928532748745482,0.7276212075570768,1.5693679884589142,0.24975869893939628,-0.6475045658808813,0.8972632648202776,-0.6955847144126892,0.546073853969574,2025-01-06,362,218,6,2238.666666666667,-0.14951086044311523,-0.7847423553466797,0.2564510107040405,-0.5282913446426392,1.42793903971663,22.53675495586719,NA
2024-25,2025-01-06,1631221,Collin Gillespie,Collin Gillespie,PHO,PG,1,0,3.445,Low Minute,Low Minute,Chaser,0.32944801856034117,0.15940749628523126,0.1700405222751099,0.00601592073835558,0.3371166033325181,0.1595343918356985,0.17758221149681958,-0.8317382335662842,-0.1826256662607193,2025-01-06,25,24,3,76.33333333333333,-1.0143638998270037,-0.9284441471099854,-0.29877546429634094,-1.2272196114063263,-0.112810653953138,24.98290247578647,NA
2024-25,2025-01-06,1629004,Svi Mykhailiuk,Svi Mykhailiuk,UTA,SF,11,5,187.396666666667,Off-Ball Wing,Movement Shooter,Helper,0.3200771385685796,0.2092988428262202,0.11077829574235942,0.32721303906839044,0.354106511746972,0.22683798544558872,0.12726852630138324,-0.49982428550720215,-0.5273421406745911,2025-01-06,304,106,7,393.33333333333337,-1.0271664261817932,-0.538073718547821,-0.742830216884613,-1.280903935432434,-0.125623360540526,28.3154740842555,NA
2024-25,2025-01-06,202685,Jonas Valančiūnas,Jonas Valanciunas,WAS,C,33,7,659.065,On-Ball Big,Post Scorer,Anchor Big,0.30464343815052813,0.22832534932601176,0.07631808882451638,1.1166541861951091,0.07296333916880537,0.23571205570053297,-0.16274871653172762,0.17699646949768066,0.4372793436050415,2025-01-06,889,232,13,1872.6666666666663,0.6142758131027222,0.0127791753038764,0.5003112554550171,0.5130904307588935,-0.670173203420293,33.1313285802505,NA
2024-25,2025-01-06,1631102,TyTy Washington Jr.,TyTy Washington Jr.,PHO,PG,4,0,27.6,Low Minute,Low Minute,Point of Attack,0.2990872412716583,0.07065146088473748,0.2284357803869209,0.04782559869714875,0.19959746289430327,0.0172029111225038,0.1823945517717995,-0.6857519149780273,-0.00756092090159654,2025-01-06,46,45,3,170.33333333333334,-0.6933128358796239,-0.6822335124015808,-0.15850365161895752,-0.8407371640205383,-0.373804242612072,23.111474956712115,NA
2024-25,2025-01-06,203994,Jusuf Nurkić,Jusuf Nurkic,PHO,C,24,23,572.841666666667,On-Ball Big,Versatile Big,Anchor Big,0.29824726228520726,-1.1401941961436706,1.4384414584288778,0.9674754985911737,0.3474755128320088,-1.0669599942973416,1.4144355071293504,-0.7556917667388916,1.5238919258117676,2025-01-06,563,173,11,1570.3333333333333,0.768200159072876,-0.32897236943244934,1.5666964054107666,1.2377240359783173,0.442557375961677,20.651721081398748,NA
2024-25,2025-01-06,1626168,Trey Lyles,Trey Lyles,SAC,PF,27,2,560.95,Off-Ball Wing,Movement Shooter,Helper,0.2937283734258247,-0.5463247335489616,0.8400531069747863,0.9295457655869934,0.18004268869815832,-0.5692584045325194,0.7493010932306777,-0.6513596773147583,0.16246157884597778,2025-01-06,608,200,10,1285,-0.4888980984687805,-0.5927233695983887,-0.12560294568538666,-0.7183263152837753,-0.998461231861647,19.151283296799605,NA
2024-25,2025-01-06,1628381,John Collins,John Collins,UTA,PF,27,18,807.941666666667,On-Ball Big,Post Scorer,Helper,0.2851247234435358,0.5639321141727465,-0.2788073907292107,1.3927882266200555,0.3088957013236898,0.67557337012864,-0.3666776688049501,0.10594379156827928,0.34670570492744446,2025-01-06,459,187,8,1809.6666666666667,0.4526494964957237,-0.04630028456449509,0.35161229968070984,0.30531201511621475,-0.925996415950853,28.985404185134115,NA
2024-25,2025-01-06,1628470,Torrey Craig,Torrey Craig,CHI,SF,9,1,112.855,Off-Ball Wing,Movement Shooter,Wing Stopper,0.2831240933552418,0.1616874228750887,0.1214366704801531,0.19442543978955676,0.27605154131073606,0.1056200959075733,0.1704314454031627,-0.8317382335662842,0.09676460921764374,2025-01-06,441,184,8,1371.3333333333337,-0.7349736243486404,-1.0334311723709106,0.09677231311798096,-0.9366588592529296,1.04303631258247,27.69203891764139,NA
2024-25,2025-01-06,1629652,Luguentz Dort,Luguentz Dort,OKC,SF,34,34,1009.64333333333,Off-Ball Wing,Stationary Shooter,Wing Stopper,0.28306189206095567,-0.6629762949143306,0.9460381869752864,1.6854792324108026,0.15324772804661138,-1.0241142417612892,1.1773619698079003,-0.6755838990211487,0.4440467655658722,2025-01-06,326,204,6,2030.6666666666667,-0.2315371334552765,-0.4973091185092926,0.14925067126750946,-0.34805844724178314,2.36526084601629,18.888680648798484,NA
2024-25,2025-01-06,1631107,Nikola Jović,Nikola Jovic,MIA,PF,25,10,524.84,Off-Ball Wing,Movement Shooter,Helper,0.2671244961511701,-0.23629641993163247,0.5034209160828026,0.824229521943242,0.161079006856116,-0.2633506183914715,0.42442962524758754,-0.752190113067627,0.5718064308166504,2025-01-06,86,85,3,537.6666666666666,-0.18038368225097656,-0.7622962594032288,0.425482839345932,-0.33681342005729675,-0.785610106408319,25.22660981823408,NA
2024-25,2025-01-06,1641779,Jalen Bridges,Jalen Bridges,PHO,SF,4,0,16.7716666666667,Low Minute,Low Minute,Mobile Big,0.26201422670559005,0.049613438009232,0.21240078869635803,0.02865629147738988,0.2375247042476601,0.05322414219374112,0.18430056205391895,-0.872963011264801,-0.2980760633945465,2025-01-06,4,3,1,238.33333333333331,-1.1710390746593475,-1,-0.5,-1.5,-0.382747732391678,21.31542652210104,NA
2024-25,2025-01-06,1642439,Quincy Olivari,Quincy Olivari,LAL,PG,1,0,8.2,Low Minute,Low Minute,Wing Stopper,0.2604191335152827,-0.0834439009011973,0.34386303441648,0.0140064485706298,0.25906187989336427,-0.0814280020181182,0.34048988191148244,-0.8968349695205688,-0.26432445645332336,2025-01-06,1,0,1,0,-1.1611594259738922,-1,-0.5,-1.5,-0.12858396830377,25.94688427929904,NA
2024-25,2025-01-06,1629631,De'Andre Hunter,De'Andre Hunter,ATL,SF,25,2,696.58,Off-Ball Wing,Movement Shooter,Helper,0.2575685813161962,1.1411530328774562,-0.88358445156126,1.1375781877186426,0.05879864459866599,0.9389180645754877,-0.8801194199768216,-0.01677620038390159,-0.4621416926383972,2025-01-06,288,191,6,1917.3333333333333,-0.4789178930222988,-0.3092484772205353,-0.27037313580513,-0.5796216130256653,-0.145572199427127,28.354276319759617,NA
2024-25,2025-01-06,203915,Spencer Dinwiddie,Spencer Dinwiddie,DAL,PG,34,6,778.566666666667,On-Ball Guard,Shot Creator,Chaser,0.25385247321309834,0.6090805835330007,-0.3552281103199023,1.2762265986112242,0.3746974857783461,0.6661566631068868,-0.29145917732854076,0.45900264382362366,-0.7467586398124695,2025-01-06,576,226,11,2243.333333333333,-0.2877559959888458,0.23170948028564453,-0.6803221702575684,-0.44861268997192383,-0.267303691878874,29.05686409734313,NA
2024-25,2025-01-06,1630625,Dalano Banton,Dalano Banton,POR,PG,26,0,418.061666666667,On-Ball Guard,Secondary Ball Handler,Low Activity,0.2518896694587682,0.4430994711992649,-0.19120980174049668,0.7118508774473257,0.21969007420694547,0.3841015182643672,-0.16441144405742175,-0.5925101637840271,-0.34176942706108093,2025-01-06,175,143,4,686,-0.934279590845108,-0.6408983469009399,-0.2850835919380188,-0.9259819388389589,-1.30620080201593,40.88137331338252,NA
2024-25,2025-01-06,1641871,Duop Reath,Duop Reath,POR,C,15,0,90.5066666666667,Low Minute,Low Minute,Helper,0.24894244914827407,-0.1355092139627335,0.38445166311100754,0.15394801002407618,0.12093697479107358,-0.17633354981288815,0.29727052460396175,-0.10100404918193816,0.12327785044908524,2025-01-06,83,82,2,1026.5243902439024,0.02227380126714706,-0.2484685182571411,0.1040375605225563,-0.1444309577345848,-1.04823765799786,19.775640711357617,NA
2024-25,2025-01-06,1626172,Kevon Looney,Kevon Looney,GSW,C,30,5,465.116666666667,Off-Ball Big,Roll + Cut Big,Anchor Big,0.23782664912426155,-0.6775498562563715,0.9153765053806332,0.7878089760461533,0.04794462525687792,-0.8291746521469024,0.8771192774037804,-0.8473976254463196,1.2697339057922363,2025-01-06,553,230,10,1524.3333333333337,0.4223362803459167,-0.6506222486495972,1.1799132823944092,0.529291033744812,-0.382691407077848,23.76635606812948,NA
2024-25,2025-01-06,1641720,Jalen Hood-Schifino,Jalen Hood-Schifino,LAL,SG,2,0,14.133333333333301,Low Minute,Low Minute,Point of Attack,0.23385803378165632,-0.15194458718593576,0.3858026209675921,0.02390131013846794,0.21290539076399853,-0.15399499327380933,0.36690038403780784,-0.7093485593795776,-0.24492889642715457,2025-01-06,23,22,2,330.9090909090909,-0.9542774558067322,-0.7556155323982239,-0.3833443522453308,-1.138959884643555,-0.146804049701837,20.141827994518323,NA
2024-25,2025-01-06,1627814,Damion Lee,Damion Lee,PHO,SG,8,0,47.685,Low Minute,Low Minute,Helper,0.21857262101281888,0.08184372328739421,0.13672889772542465,0.08017296376930567,0.20267643444292904,0.09744630970712616,0.10523012473580286,-0.5362433791160583,-0.20317168533802032,2025-01-06,298,117,8,742.3333333333334,-0.7394150644540787,-0.6317516565322876,-0.29972338676452637,-0.931475043296814,-0.675743297559594,27.978697074416417,NA
2024-25,2025-01-06,1630540,Miles McBride,Miles McBride,NYK,PG,28,0,687.065,Off-Ball Guard,Movement Shooter,Point of Attack,0.2145669973973433,0.4492052171588818,-0.2346382197615384,1.1534493018979957,0.04083465505732164,0.4100414236978571,-0.3692067686405355,-0.2849636673927307,-0.04123397916555405,2025-01-06,200,186,4,1004.6666666666666,-0.32619764655828476,-0.39711833000183105,0.04737279936671257,-0.3497455306351185,-0.283637072746975,28.576022151374975,NA
2024-25,2025-01-06,1631250,Pete Nance,Pete Nance,PHI,PF,1,0,2.93333333333333,Low Minute,Low Minute,Mobile Big,0.20785046909509344,0.1768966054737371,0.03095386362135636,0.00491189699152419,0.24814549248366913,0.1940164952849825,0.05412899719868666,-0.880904495716095,-0.19795717298984528,2025-01-06,9,8,2,219.375,-1.0788616687059402,-1.0923336744308472,-0.26565292477607727,-1.3579865992069244,-0.161934515241713,27.36127474527068,NA
2024-25,2025-01-06,1629674,Neemias Queta,Neemias Queta,BOS,C,29,5,467.445,Off-Ball Big,Roll + Cut Big,Helper,0.1999865319252492,-1.2571542996904252,1.4571408316156744,0.7804284777047351,0.17575680024971008,-1.331700798590753,1.507457598840463,-0.8225656747817993,0.8581613898277283,2025-01-06,77,74,4,312.6666666666667,0.03559571504592895,-0.4078182578086853,0.5441294312477112,0.13631117343902588,-1.00188728452832,18.575560855184065,NA
2024-25,2025-01-06,1630215,Jared Butler,Jared Butler,WAS,SG,24,0,247.851666666667,On-Ball Guard,Slasher,Point of Attack,0.19867086070574488,0.5818987814892569,-0.383227920783512,0.4021988152520242,0.06792751638473704,0.47041059769104543,-0.4024830813063084,-0.14884325861930847,-0.35259994864463806,2025-01-06,112,92,4,379,-0.5014432072639465,-0.3106774389743805,-0.2558876574039459,-0.5665650963783264,-0.765151018539133,42.71308286318332,NA
2024-25,2025-01-06,1642355,Bronny James,Bronny James,LAL,SG,8,0,20.11,Low Minute,Low Minute,Chaser,0.1979288901661608,-0.137760916755928,0.3356898069220888,0.0335302126893466,0.241337544706064,-0.09878445684219542,0.34012200154825944,-0.9059273600578308,-0.26432445645332336,2025-01-06,8,6,1,140.83333333333331,-1.1702518165111542,-1,-0.5,-1.5,-0.317237550378427,29.593050709470113,NA
2024-25,2025-01-06,203935,Marcus Smart,Marcus Smart,MEM,PG,18,6,382.096666666667,On-Ball Guard,Shot Creator,Wing Stopper,0.1937662060247712,0.5792511490084167,-0.3854849429836455,0.6363634306020206,0.13123813453082067,0.5194668281691704,-0.38822869363834983,-0.28405314683914185,0.369527667760849,2025-01-06,619,134,11,1323.3333333333333,0.08547452092170715,-0.5214318633079529,0.5713880062103271,0.04995614290237427,1.56378887440311,31.55512555981112,NA
2024-25,2025-01-06,1628380,Zach Collins,Zach Collins,SAS,C,28,4,389.69,Off-Ball Big,Stretch Big,Mobile Big,0.18771396217336828,-0.4670533335687406,0.6547672957421089,0.6451323768180613,0.2481833446183515,-0.5394372207526366,0.7876205653709881,-1.0005782842636108,0.6306261420249939,2025-01-06,342,187,8,1282.6666666666667,-0.36995214223861694,-1.0935906171798706,0.4252429008483886,-0.6683477163314819,0.159394636529337,26.126854364197182,NA
2024-25,2025-01-06,1628970,Miles Bridges,Miles Bridges,CHO,PF,21,21,647.686666666667,On-Ball Wing,Secondary Ball Handler,Helper,0.1844128837300464,0.23694842454724457,-0.0525355408171982,1.0747959025935576,0.13114875654743768,0.2508302485956062,-0.11968149204816853,-0.03827610611915588,-0.5848342180252075,2025-01-06,381,133,7,1570.3333333333333,-0.6231103241443634,-0.14619217813014984,-0.6908873915672302,-0.8370795696973801,-0.55365815408949,36.253649730989366,NA
2024-25,2025-01-06,1630222,Mason Jones,Mason Jones,SAC,SG,3,0,12.5916666666667,Low Minute,Low Minute,Chaser,0.18279144884687895,-0.0244621593503125,0.20725360819719144,0.02089704670224592,0.2235749515036135,-0.00206534021539636,0.22564029171900987,-0.3974875509738922,-0.0106327012181282,2025-01-06,44,10,5,21.333333333333336,-0.4081202521920204,-0.41346263885498047,-0.18164363503456116,-0.5951062738895416,-0.143026237810975,29.6452453525291,NA
2024-25,2025-01-06,203991,Clint Capela,Clint Capela,ATL,C,36,36,820.766666666667,Off-Ball Big,Roll + Cut Big,Anchor Big,0.172292842160353,-0.5177986525478482,0.6900914947082012,1.3082422127622262,-0.01237973222322405,-0.6973928821427875,0.6850131499195634,-0.23555296659469604,1.4323978424072266,2025-01-06,645,212,11,1803,1.1968448758125303,-0.14201346039772034,1.571465015411377,1.4294515550136566,0.299544172034557,19.56255056390915,NA
2024-25,2025-01-06,1626167,Myles Turner,Myles Turner,IND,C,35,35,1095.39666666667,Off-Ball Big,Stretch Big,Mobile Big,0.17139107852213498,-0.7350100313367492,0.9064011098588842,1.7579055834240431,-0.01135911179301985,-0.7490089654168371,0.7376498536238173,0.12738867104053497,1.7582173347473145,2025-01-06,605,178,10,1690.6666666666667,1.8856060057878496,0.36862364411354065,1.745787262916565,2.1144109070301056,-0.401846566781925,23.146233710184084,NA
2024-25,2025-01-06,1642270,Donovan Clingan,Donovan Clingan,POR,C,28,7,442.503333333333,Off-Ball Big,Roll + Cut Big,Anchor Big,0.1613354919260881,-1.7936054094517486,1.9549409013778367,0.7058313772622017,-0.02627776648280133,-1.8938337209299156,1.8675559544471143,-1.5189733505249023,-0.05614166334271431,2025-01-06,28,27,1,1035.1851851851852,-1.5751150138676169,-1,-0.5,-1.5,-1.22176181900626,18.097386549541135,NA
2024-25,2025-01-06,203944,Julius Randle,Julius Randle,MIN,PF,35,35,1153.73666666667,On-Ball Wing,Shot Creator,Helper,0.1566646322044235,0.821172517520221,-0.6645078853157975,1.8560255211278704,0.3030094280689756,0.9895496666503442,-0.6865402385813685,1.4909034967422483,-0.4207445085048675,2025-01-06,676,193,11,2238.6666666666665,1.070158988237381,1.6555684804916382,-0.3521406650543213,1.303427815437317,-0.264522164957223,36.94837919095224,NA
2024-25,2025-01-06,1631311,Lester Quinones,Lester Quinones,PHI,SG,4,0,16.9666666666667,Low Minute,Low Minute,Wing Stopper,0.1562466906874145,0.12822338796867683,0.02802330271873769,0.02785131112930249,0.1370751083664606,0.12465671261709035,0.01241839574937021,-0.3667193651199341,-0.2886902987957001,2025-01-06,45,44,3,143,-0.6554096639156342,-0.4691241979598999,-0.3468894958496094,-0.8160136938095093,-0.175575936875177,25.989813687342387,NA
2024-25,2025-01-06,1628379,Luke Kennard,Luke Kennard,MEM,SG,24,0,508.758333333333,Off-Ball Wing,Movement Shooter,Low Activity,0.1509801896407008,0.6577091124799469,-0.5067289228392461,0.7935272422028435,0.2070382068554555,0.6200870246615804,-0.4130488178061249,-0.1319393813610077,-1.1438647508621216,2025-01-06,419,157,8,1234.0000000000002,-1.2758041322231293,-0.3215111494064331,-1.206792235374451,-1.5283033847808838,-1.37117979678915,26.735078512526844,NA
2024-25,2025-01-06,1628981,Bruno Fernando,Bruno Fernando,TOR,C,17,2,146.58,Off-Ball Wing,Athletic Finisher,Anchor Big,0.14939067214146118,-0.573874706968384,0.7232653791098452,0.24000609633252512,0.04979830786696566,-0.5845356295115656,0.6343339373785313,-1.1617001295089722,0.991741418838501,2025-01-06,220,120,6,451.66666666666663,-0.1699587106704712,-1.3204277753829956,0.8989278078079224,-0.4214999675750733,-0.880169611567962,25.75989787225366,NA
2024-25,2025-01-06,1642269,Devin Carter,Devin Carter,SAC,PG,3,0,43.74,Low Minute,Low Minute,Point of Attack,0.1461747070802615,-0.09984100356931892,0.2460157106495804,0.05600196934553619,0.15742910739228697,-0.08401861317060155,0.24144772056288857,-0.8934133648872375,-0.2980760633945465,2025-01-06,3,2,1,1040,-1.191489428281784,-1,-0.5,-1.5,-0.00129071343017574,36.10139140782799,NA
2024-25,2025-01-06,203497,Rudy Gobert,Rudy Gobert,MIN,C,35,35,1173.27833333333,Off-Ball Big,Roll + Cut Big,Anchor Big,0.1458378959776283,-1.6852435507307406,1.831081446708369,1.8562958112931496,0.1011014564345429,-1.5590046779531344,1.6601061343876773,-0.8716287016868591,2.414034843444824,2025-01-06,792,210,12,2269.333333333333,1.542406141757965,-0.34393301606178284,2.356382131576538,2.0124491155147552,-0.00977419577456365,15.191686145016892,NA
2024-25,2025-01-06,1642384,Isaiah Crawford,Isaiah Crawford,SAC,SF,2,0,6.63333333333333,Low Minute,Low Minute,Helper,0.1453652278156291,-0.08019540220702433,0.22556063002265345,0.01084269174846101,0.1566358074049739,-0.06257951637103186,0.21921532377600575,-0.8968349695205688,-0.2980760633945465,2025-01-06,2,1,1,65,-1.1949110329151154,-1,-0.5,-1.5,-0.258683084602226,25.495072820433,NA
2024-25,2025-01-06,1631197,Jared Rhoden,Jared Rhoden,CHO,SG,4,0,11.65,Low Minute,Low Minute,Mobile Big,0.14306522644528358,-0.272739995442568,0.4158052218878516,0.01902569280599019,0.09514369245873434,-0.27265751508687097,0.3678012075456053,-1.0034517049789429,0.09128019958734512,2025-01-06,35,34,3,148,-0.9121715053915976,-1.185246825218201,-0.07912597060203552,-1.2643727958202362,-0.266793198104955,35.22647837125494,NA
2024-25,2025-01-06,1641766,Adama Sanogo,Adama Sanogo,CHI,C,4,0,21.4983333333333,Low Minute,Low Minute,Helper,0.1351917372459269,-0.2442866228899391,0.379478360135866,0.03497646892333093,0.111185630090719,-0.24154721942143695,0.352732849512156,-0.6258226633071899,0.10154959559440611,2025-01-06,13,12,2,471.25,-0.5242730677127838,-0.5955200791358948,-0.05922500044107437,-0.6547450795769691,-0.00219145426783787,22.83185075756772,NA
2024-25,2025-01-06,1628975,Jevon Carter,Jevon Carter,CHI,PG,16,0,107.49,On-Ball Guard,Secondary Ball Handler,Point of Attack,0.13443699766516862,0.01434152684515025,0.12009547082001835,0.17493903612016629,0.17645645290317014,0.03223885627612304,0.14421759662704714,-0.5679136514663696,-0.03964428231120109,2025-01-06,392,204,7,1154.6666666666667,-0.6075579337775707,-0.623095691204071,-0.17116078734397888,-0.7942564785480499,0.0664778794925085,26.920123220825445,NA
2024-25,2025-01-06,1630537,Chris Duarte,Chris Duarte,CHI,SG,13,0,53.8183333333333,Low Minute,Low Minute,Chaser,0.13052200783657414,-0.22015406572858529,0.3506760735651594,0.08742984463985336,0.11768620037761932,-0.24101156095075124,0.35869776132837056,-0.9181933403015136,0.04049255698919296,2025-01-06,173,140,4,748.3333333333333,-0.8777007833123207,-1.009196162223816,-0.1651272177696228,-1.1743233799934387,-0.488220619435162,27.879166300299214,NA
2024-25,2025-01-06,1628978,Donte DiVincenzo,Donte DiVincenzo,MIN,SG,35,3,899.701666666667,Off-Ball Wing,Off Screen Shooter,Chaser,0.1218059337073374,0.05387417192104024,0.06793176178629716,1.4065525710806377,0.13104039143300292,0.0654325511882281,0.06560784024477481,0.3395351469516754,0.05862182006239891,2025-01-06,389,227,7,2032,0.3981569670140743,0.23714306950569153,0.13269232213497162,0.36983539164066315,-0.569409821149108,28.24484778958702,NA
2024-25,2025-01-06,1628420,Monté Morris,Monte Morris,PHO,PG,29,0,410.051666666667,On-Ball Guard,Secondary Ball Handler,Point of Attack,0.11958347529265778,0.640767370335764,-0.5211838950431062,0.6273369539448265,0.04541021617033335,0.5000899629908568,-0.4546797468205235,0.12408245354890823,-0.36623093485832214,2025-01-06,404,165,8,1266.3333333333333,-0.2421484813094139,-0.13799843192100525,-0.3313210904598236,-0.46931952238082886,-0.657273748808873,30.143257262468893,NA
2024-25,2025-01-06,1641709,Ausar Thompson,Ausar Thompson,DET,SF,15,4,273.903333333333,Off-Ball Wing,Athletic Finisher,Wing Stopper,0.11339061507886794,-1.0659016129854708,1.1792922280643388,0.4420593784614687,-0.08484922761406055,-1.0454105088458927,0.9605612812318324,-1.2350192070007324,1.1997106075286863,2025-01-06,78,77,2,1545.6493506493507,-0.0353085994720459,-0.9472397565841676,0.9106879234313964,-0.03655183315277099,0.854949558170509,31.45405036750151,NA
2024-25,2025-01-06,1629626,Bol Bol,Bol Bol,PHO,PF,8,0,49.2616666666667,Low Minute,Low Minute,Mobile Big,0.1084242502210472,-0.02094664711517329,0.12937089733622048,0.07934010915434189,0.13822842488413065,-0.01850490286150419,0.15673332774563484,-0.6977996826171875,0.45651310682296753,2025-01-06,174,121,6,670.3333333333334,-0.24128657579421997,-0.7986548542976379,0.4350787401199341,-0.36357611417770386,-0.738371070267901,23.89214413017488,NA
2024-25,2025-01-06,1631159,Leonard Miller,Leonard Miller,MIN,SF,1,0,1.63333333333333,Low Minute,Low Minute,Chaser,0.1014504622986111,0.1994343050357316,-0.09798384273712048,0.00262396545625745,0.0926156074208306,0.20541068367604748,-0.11279507625521686,-0.6484032273292542,-0.11867760866880415,2025-01-06,18,17,2,210.29411764705884,-0.7670808359980583,-0.7182555794715881,-0.17839978635311127,-0.8966553658246994,-0.119764324017846,29.463532182379485,NA
2024-25,2025-01-06,1641723,Kobe Bufkin,Kobe Bufkin,ATL,SG,10,0,123.636666666667,On-Ball Guard,Secondary Ball Handler,Point of Attack,0.10051222768181547,-0.13163069493259463,0.2321429226144101,0.19854398145537844,0.06051778270415144,-0.1235356462840366,0.18405342898818805,-0.5487762689590454,0.09998741000890732,2025-01-06,27,26,2,795,-0.4487888589501381,-0.5516114234924316,-0.03554842621088028,-0.5871598497033119,-0.0699711722558798,30.72764172448911,NA
2024-25,2025-01-06,1628969,Mikal Bridges,Mikal Bridges,NYK,SF,37,37,1450.52666666667,Off-Ball Wing,Movement Shooter,Point of Attack,0.09981163676586811,0.7218852889291107,-0.6220736521632426,2.260677831020617,0.4185278099828995,0.9176860380830922,-0.4991582281001927,0.4444069564342499,-0.2399525940418243,2025-01-06,511,246,7,2934.333333333333,0.2044543623924255,0.5030018091201782,-0.12781962752342224,0.375182181596756,1.34151539186164,28.095270351097746,NA
2024-25,2025-01-06,1630644,Mac McClung,Mac McClung,ORL,SG,1,0,4.88333333333333,Low Minute,Low Minute,Mobile Big,0.09870271101930812,0.3476115900621035,-0.2489088790427954,0.00783654509239654,0.1085131010036236,0.359841628005449,-0.2513285270018254,-0.4756762385368347,-0.05327163264155388,2025-01-06,5,4,4,15.333333333333332,-0.5289478711783886,-0.5738959908485413,-0.08604234457015991,-0.6599383354187012,-0.1488834395983,24.984387745877257,NA
2024-25,2025-01-06,1631115,Orlando Robinson,Orlando Robinson,SAC,C,9,0,57.13,Low Minute,Low Minute,Mobile Big,0.08796042273054311,-0.20630304502747915,0.29426346775802226,0.0912660012009158,0.12800086614777473,-0.17434118279117777,0.3023420489389525,-0.9816596508026124,0.511984646320343,2025-01-06,76,75,3,251.66666666666663,-0.4696750044822693,-1.120978832244873,0.5998215675354004,-0.5211572647094727,-0.733599486598031,32.28436965689259,NA
2024-25,2025-01-06,1630639,A.J. Lawson,A.J. Lawson,TOR,SG,3,0,13.6,Low Minute,Low Minute,Point of Attack,0.08643425416277306,-0.1739609737463917,0.26039522790916475,0.02171800237913483,0.07436746040511263,-0.17421337010669097,0.2485808305118036,-0.7093485593795776,-0.2779059410095215,2025-01-06,60,59,3,144.66666666666669,-0.9872545003890992,-0.6571105122566223,-0.5235388278961182,-1.1806493401527405,-0.258103681367586,30.93667674452002,NA
2024-25,2025-01-06,1630559,Austin Reaves,Austin Reaves,LAL,SG,30,30,1047.91,On-Ball Guard,Primary Ball Handler,Chaser,0.08639687658754047,1.3325174216194255,-1.246120545031885,1.673458831846702,-0.01195404773848718,1.2298732254416622,-1.2418272731801494,0.7452982664108276,-1.0006844997406006,2025-01-06,237,216,4,2171,-0.25538623332977295,0.5803908109664917,-0.7594795227050781,-0.17908871173858645,0.669385350724428,36.89233859257859,NA
2024-25,2025-01-06,1630572,Sandro Mamukelashvili,Sandro Mamukelashvili,SAS,PF,21,0,192.763333333333,Off-Ball Wing,Stationary Shooter,Helper,0.07094097551647754,-0.4596713281531091,0.5306123036695867,0.30586961203114454,0.15543454031390597,-0.380522376369039,0.535956916682945,-0.5843488574028015,0.1198793426156044,2025-01-06,151,131,4,490,-0.4644695147871971,-0.5068943500518799,0.04677630215883255,-0.46011804789304733,-1.02048318878299,24.44547024756862,NA
