Season,ThroughDate,PLAYER_ID,Name,player_name,Team,Position,G,GS,Minutes,advancedPosition,offensiveArchetype,defensive_role,LEBRON,OLEBRON,DLEBRON,LEBRON_WAR,boxLEBRON,boxOLEBRON,boxDLEBRON,multiOLEBRON,multiDLEBRON,game_date,RegularSeasonCareerGameNumber,last3SeasonsGames,maxYOS,projectedMinutes,multiLEBRON,projOLEBRON,projDLEBRON,projLEBRON,Matchup_Difficulty,pad_true_usage_pct,two_way_usage
2024-25,2025-04-13,204456,T.J. McConnell,T.J. McConnell,IND,PG,79,1,1415.43333333333,On-Ball Guard,Slasher,Point of Attack,0.589946551371481,0.4484228967917144,0.14152365457976665,2.7114028672534265,0.629921827097288,0.6035987552879878,0.02632307180930015,0.4097710847854614,0.08627207577228546,2025-04-13,706,224,10,1407.666666666667,0.4960431605577469,0.45891204476356506,-0.02999941632151603,0.428912628442049,-0.226538307232049,44.84824967474267,NA
2024-25,2025-04-13,1630538,Bones Hyland,Bones Hyland,LAC/MIN,PG,24,0,238.77,On-Ball Guard,Shot Creator,Chaser,0.5768608003840789,1.115679637022868,-0.5388188366387889,0.455397190895563,0.5824454807847764,1.1314502739613304,-0.549004793176554,0.5171210169792175,-0.9011840224266052,2025-04-13,186,116,4,616.6666666666666,-0.3840630054473877,0.3430987298488617,-0.9120700359344482,-0.5689713060855865,-0.796634002192754,39.94611385022614,NA
2024-25,2025-04-13,1641744,Zach Edey,Zach Edey,MEM,C,66,55,1415.765,On-Ball Big,Post Scorer,Mobile Big,0.5684208616742761,-0.4612632612684496,1.0296841229427256,2.692678014658746,0.609842578425339,-0.42024711996939945,1.0300896983947383,-0.9393839836120604,-0.25466349720954895,2025-04-13,66,65,1,1404,-1.1940474808216095,-1,-0.5,-1.5,-0.769901274486989,20.03736979055945,NA
2024-25,2025-04-13,1626158,Richaun Holmes,Richaun Holmes,WAS,PF,31,7,534.135,Off-Ball Big,Roll + Cut Big,Anchor Big,0.551499862448674,-0.39469832070052285,0.9461981831491968,1.010199323493729,0.5406038780485759,-0.41569764000942455,0.9563015180580005,-1.0711257457733154,0.7219418883323669,2025-04-13,489,112,10,473.6666666666667,-0.3491838574409485,-1.2486289739608765,0.3334519565105438,-0.9151770174503326,-1.1363159594662,20.04741772346537,NA
2024-25,2025-04-13,1631117,Walker Kessler,Walker Kessler,UTA,C,58,58,1740.32,Off-Ball Big,Roll + Cut Big,Anchor Big,0.543482964847836,-0.725007269096445,1.268490233944281,3.282592753774193,0.5679548475793506,-0.686937089576223,1.2548919371555736,-1.1285609006881714,1.8729065656661987,2025-04-13,196,195,3,1636,0.7443456649780273,-1.2074002027511597,1.79206645488739,0.5846662521362305,0.538511531602572,18.28763782121419,NA
2024-25,2025-04-13,1628370,Malik Monk,Malik Monk,SAC,SG,65,45,2054.11,On-Ball Guard,Primary Ball Handler,Chaser,0.530474157244367,0.8068777519565875,-0.27640359471222054,3.857540760901422,0.366963212740163,0.8539413089449677,-0.48697809620480464,0.5452635884284973,-0.7676536440849304,2025-04-13,523,213,8,1878,-0.2223900556564331,0.5722395777702332,-0.9121910333633424,-0.33995145559310913,-0.537779259951111,39.407229684922704,NA
2024-25,2025-04-13,1630222,Mason Jones,Mason Jones,SAC,SG,10,0,45.3916666666667,Low Minute,Low Minute,Chaser,0.5180861545320062,0.2293900526161595,0.28869610191584677,0.08490087620332644,0.5163261441784153,0.23574278744930832,0.28058335672910695,-0.35141637921333313,0.0165150985121727,2025-04-13,51,14,5,20.333333333333332,-0.33490128070116043,-0.41346263885498047,-0.18164363503456116,-0.5951062738895416,-0.500896812855582,34.70228218378184,NA
2024-25,2025-04-13,1630573,Sam Hauser,Sam Hauser,BOS,PF,71,19,1541.13333333333,Off-Ball Wing,Movement Shooter,Chaser,0.4993035683825108,0.2698194830468953,0.2294840853356155,2.863587353477526,0.4428162824892261,0.31907015347505113,0.12374612901417498,-0.03870998322963714,-0.13385358452796936,2025-04-13,256,230,4,1518.6666666666667,-0.1725635677576065,-0.20400963723659515,-0.28705230355262756,-0.4910619407892227,-0.729895627769007,20.61013994428371,NA
2024-25,2025-04-13,1641707,Taylor Hendricks,Taylor Hendricks,UTA,PF,3,3,74.5166666666667,Low Minute,Low Minute,Point of Attack,0.4965820911306392,-0.12127436202750368,0.6178564531581429,0.1383358037378856,0.4381771262616576,-0.15099962709736936,0.5891767533590269,-0.9712077379226683,0.6306261420249939,2025-04-13,43,42,2,1437.7380952380954,-0.34058159589767456,-1.0998557806015017,0.4048585593700409,-0.6949972212314606,0.905540225692441,16.786173633687024,NA
2024-25,2025-04-13,201950,Jrue Holiday,Jrue Holiday,BOS,PG,62,62,1896.06833333333,On-Ball Guard,Primary Ball Handler,Point of Attack,0.4960726207687096,-0.08097396596911399,0.5770465867378236,3.519138551392047,0.7631960490266377,0.22065915198894465,0.5425368970376931,0.3282334804534912,0.6435762047767639,2025-04-13,1037,197,16,2103.3333333333335,0.9718096852302552,0.512649655342102,0.5581663250923157,1.0708159804344175,1.50779091779874,28.051497969166025,NA
2024-25,2025-04-13,1630178,Tyrese Maxey,Tyrese Maxey,PHI,PG,52,52,1960.195,On-Ball Guard,Shot Creator,Chaser,0.4887136712968676,2.256363582525665,-1.7676499112287971,3.629163149559792,0.370050185795856,2.1084813462622036,-1.7384311604663476,2.865447998046875,-1.4314395189285278,2025-04-13,318,182,5,2177.9999999999995,1.4340084791183472,2.8337674140930176,-1.031065821647644,1.8027015924453735,0.0767942223752906,44.55661809640456,NA
2024-25,2025-04-13,1626166,Cameron Payne,Cameron Payne,NYK,PG,72,5,1089.97666666667,On-Ball Guard,Primary Ball Handler,Low Activity,0.48577266395002194,0.7310800188722053,-0.24530735492218336,2.015964140651636,0.4842175319746138,0.7613363539383238,-0.27711882196370985,-0.14679867029190063,-0.5360040664672852,2025-04-13,477,197,10,1115,-0.6828027367591858,-0.3234977424144745,-0.5110371112823486,-0.8345348536968231,-1.52839645434499,34.450512272150334,NA
2024-25,2025-04-13,1629646,Charles Bassey,Charles Bassey,SAS,C,36,1,375.515,Off-Ball Wing,Athletic Finisher,Mobile Big,0.4849332605218475,-1.5165398101443253,2.0014730706661727,0.6943842089667006,0.5679041144898074,-1.540893491090497,2.108797605580304,-1.4238529205322266,1.5333539247512815,2025-04-13,113,89,4,359.33333333333337,0.10950100421905518,-1.0318596363067627,1.0929619073867798,0.06110227108001709,-0.382033685115427,20.790703876512833,NA
2024-25,2025-04-13,1626164,Devin Booker,Devin Booker,PHO,SG,75,75,2794.96666666667,On-Ball Guard,Primary Ball Handler,Chaser,0.4771031188879986,2.9570841629199727,-2.479981044031974,5.154230974105766,0.3924563506749916,2.779621618883474,-2.3871652682084825,4.383039474487305,-1.556879639625549,2025-04-13,673,195,10,2344.6666666666665,2.8261598348617554,4.08764123916626,-0.6276241540908813,3.4600170850753784,0.0359160175728015,47.31805437628238,NA
2024-25,2025-04-13,1630167,Obi Toppin,Obi Toppin,IND,PF,79,4,1544.815,Off-Ball Wing,Movement Shooter,Helper,0.4731636362561541,0.7243825071432193,-0.25121887088706524,2.8458321203743195,0.5059811006284411,0.7123242200412384,-0.2063431194127973,0.10463030636310576,-0.5056746006011963,2025-04-13,362,227,5,1437.3333333333337,-0.4010442942380905,-0.06517624855041504,-0.40528738498687744,-0.4704636335372925,-1.17339207229839,25.48672172997208,NA
2024-25,2025-04-13,202681,Kyrie Irving,Kyrie Irving,DAL,SG,50,50,1803.79666666667,On-Ball Guard,Shot Creator,Chaser,0.46720107903050456,1.900344552285221,-1.4331434732547164,3.3154404867891714,0.5448559776098026,1.8506487254341597,-1.305792747824357,3.293679714202881,-0.7398450374603271,2025-04-13,779,167,14,2012,2.5538346767425537,3.355179786682129,-0.3929497301578522,2.9622300565242767,0.482254849745858,39.384113754742,NA
2024-25,2025-04-13,1630163,LaMelo Ball,LaMelo Ball,CHO,PG,47,47,1504.475,On-Ball Guard,Primary Ball Handler,Chaser,0.4598991610232986,2.112558976662457,-1.6526598156391583,2.7581120558118086,0.36205930544299886,2.0573435529702024,-1.6952842475272034,3.5144829750061035,-0.9618071913719176,2025-04-13,231,104,5,1152.6666666666663,2.552675783634186,3.2733988761901855,-0.5770065784454346,2.696392297744751,-0.76345490969278,54.975256740360365,NA
2024-25,2025-04-13,1629652,Luguentz Dort,Luguentz Dort,OKC,SF,71,71,2073.3,Off-Ball Wing,Movement Shooter,Point of Attack,0.4561541287061298,-0.2965435290020413,0.7526976577081711,3.796191836228444,0.34091977949914454,-0.45679498664085777,0.7977147661400024,-0.5478544235229492,0.4398757517337799,2025-04-13,363,223,6,2187.6666666666665,-0.10797867178916933,-0.4973091185092926,0.14925067126750946,-0.34805844724178314,2.80989872575994,18.778259883958604,NA
2024-25,2025-04-13,1629645,Kevin Porter Jr.,Kevin Porter Jr.,LAC/MIL,SG,75,4,1482.02,On-Ball Guard,Shot Creator,Point of Attack,0.42301193177589935,0.14244204939740426,0.2805698823784951,2.682105656294389,0.376126297760147,0.14011808588313848,0.2360082118770086,-0.05609677731990814,-0.2629920542240143,2025-04-13,271,133,6,1158,-0.3190888315439224,-0.1209459751844406,-0.5060290098190308,-0.6269749850034714,-0.216050111149971,38.87071655116243,NA
2024-25,2025-04-13,1628380,Zach Collins,Zach Collins,SAS/CHI,PF,64,12,977.06,Off-Ball Big,Stretch Big,Mobile Big,0.4116528567950667,-0.28123570051228985,0.6928885573073565,1.7587066248781398,0.31422059391792395,-0.35320619522844693,0.6674267891463708,-1.0113263130187988,0.630285918712616,2025-04-13,378,195,8,1313,-0.38104039430618286,-1.0935906171798706,0.4252429008483886,-0.6683477163314819,-0.44780294926928,24.43247612035008,NA
2024-25,2025-04-13,203944,Julius Randle,Julius Randle,MIN,PF,69,69,2225.52666666667,On-Ball Wing,Shot Creator,Helper,0.40751994461286256,1.14839712859667,-0.7408771839838073,4.006106205311885,0.5316273046193578,1.185780932301183,-0.6541536276818252,1.5180295705795288,-0.4482196867465973,2025-04-13,710,191,11,2186.6666666666665,1.0698098838329315,1.6555684804916382,-0.3521406650543213,1.303427815437317,0.187698778456025,37.39711673781227,NA
2024-25,2025-04-13,1630591,Jalen Suggs,Jalen Suggs,ORL,PG,35,35,1002.45333333333,On-Ball Guard,Primary Ball Handler,Point of Attack,0.3954597866445685,-0.05051242307467751,0.445972209719246,1.7966410971727995,0.37466099692295896,0.09581634380986556,0.27884465311309337,-0.09287560731172562,0.8697774410247803,2025-04-13,211,162,4,1417.6666666666663,0.7769018337130547,-0.114505834877491,0.8389664888381958,0.7244606539607048,1.13326234193394,40.18069803136666,NA
2024-25,2025-04-13,1629011,Mitchell Robinson,Mitchell Robinson,NYK,C,17,3,290.123333333333,Off-Ball Big,Roll + Cut Big,Mobile Big,0.37533960218540474,-0.696826752741051,1.0721663549264555,0.5163266709973985,0.3834875411781047,-0.7249150019965671,1.1084025431746718,-1.4245330095291138,1.8991189002990725,2025-04-13,337,106,7,878,0.4745858907699585,-1.4180563688278198,1.6722389459609983,0.2541825771331787,-1.01111072536405,15.913995920544842,NA
2024-25,2025-04-13,1641774,Tristan Vukcevic,Tristan Vukcevic,WAS,C,35,1,512.51,Off-Ball Big,Stretch Big,Mobile Big,0.35859907266797386,3.6447208750865767e-4,0.3582346005804652,0.9067056214880408,0.5089476043555433,0.05604495582536666,0.45290264853017664,-0.5450444221496582,0.35298848152160645,2025-04-13,45,44,2,976.4772727272727,-0.19205594062805176,-0.5044905543327332,0.1625405102968216,-0.34195004403591156,-1.68764374757666,30.681766974675313,NA
2024-25,2025-04-13,201572,Brook Lopez,Brook Lopez,MIL,C,80,80,2546.07,Off-Ball Big,Stretch Big,Anchor Big,0.35724054733213817,-0.57814395830962,0.935384505641758,4.5019997926573465,0.28712807665601914,-0.7409302507664752,1.0280583274224944,-0.45938777923583984,1.5005873441696167,2025-04-13,1105,236,17,2432.3333333333335,1.0411995649337769,-0.41543474793434143,1.445227026939392,1.0297922790050509,-0.496325223929016,20.480488531145426,NA
2024-25,2025-04-13,1630678,Terry Taylor,Terry Taylor,SAC,PF,3,0,6.33333333333333,Low Minute,Low Minute,Helper,0.3566601179625653,0.03738541564963841,0.3192747023129269,0.01119594160109342,0.3563266067372587,0.04384443188306529,0.3124821748541934,-0.9092882871627808,0.03742077574133873,2025-04-13,98,64,4,144.66666666666666,-0.871867511421442,-1.1406103372573853,-0.2248023897409439,-1.3654127269983292,-0.103975710672428,25.977246733331107,NA
2024-25,2025-04-13,1628418,Thomas Bryant,Thomas Bryant,MIA/IND,C,66,8,963.016666666667,Off-Ball Big,Stretch Big,Mobile Big,0.3554861765308526,0.10667508638798016,0.24881109014287245,1.7018620483324642,0.4035927772676825,0.13302197250435183,0.2705708047633306,-0.6658697128295898,0.477482557296753,2025-04-13,333,162,8,825,-0.18838715553283691,-0.8504509925842285,0.5205742120742798,-0.32987678050994873,-0.968879093959054,21.867857586208224,NA
2024-25,2025-04-13,1629056,Terence Davis,Terence Davis,SAC,SG,1,0,7.88333333333333,Low Minute,Low Minute,Point of Attack,0.34641978631220133,0.02999509641919207,0.31642468989300926,0.01388483680888778,0.35170285687660086,0.03908508208142075,0.3126177747951801,-0.3447004556655884,0.04694677144289017,2025-04-13,228,64,6,273.3333333333333,-0.2977536842226982,-0.330883651971817,-0.13860949873924255,-0.4694931507110596,-0.0984183308703805,27.456353961019968,NA
2024-25,2025-04-13,1630200,Tre Jones,Tre Jones,SAS/CHI,PG,46,9,904.971666666667,On-Ball Guard,Slasher,Point of Attack,0.33567904410741684,-0.01801851702163343,0.35369756112905026,1.5877482476330365,0.3678527876653614,-0.08844283027355437,0.45629561793891577,0.3330411911010742,0.04049255698919296,2025-04-13,297,190,5,1666.6666666666663,0.3735337480902672,0.2719118893146515,-0.16103433072566986,0.11087755858898164,0.612332686841998,33.3191475836083,NA
2024-25,2025-04-13,1641989,Elijah Harkless,Elijah Harkless,UTA,SG,10,0,138,Off-Ball Wing,Stationary Shooter,Point of Attack,0.33340428872514516,-0.24464036452620433,0.5780446532513495,0.24191963130329175,0.2503487889145122,-0.27469396952684666,0.5250427584413588,-0.9487690329551696,-0.19969229400157928,2025-04-13,10,9,1,924.4444444444443,-1.148461326956749,-1,-0.5,-1.5,0.646117584742566,22.699476055350793,NA
2024-25,2025-04-13,1627746,Skal Labissiere,Skal Labissiere,SAC,PF,4,0,11.96,Low Minute,Low Minute,Helper,0.3318870006523579,0.02444185540657389,0.307445145245784,0.02093734555411415,0.33427251396705326,0.02665380045639901,0.30761871351065423,-0.534611701965332,0.03962367400527,2025-04-13,152,3,9,2.6666666666666665,-0.494988027960062,-0.5228511095046997,-0.2329137772321701,-0.7557648867368698,-0.224632736855235,27.423265666192705,NA
2024-25,2025-04-13,1642269,Devin Carter,Devin Carter,SAC,PG,36,0,395.943333333333,On-Ball Guard,Secondary Ball Handler,Point of Attack,0.3279026110091314,-0.40214466585661907,0.7300472768657504,0.6926774853116928,0.21873499901933452,-0.4562419539670573,0.6749769529863918,-0.8929405808448792,-0.1523749679327011,2025-04-13,36,35,1,716.8571428571429,-1.0453155487775805,-1,-0.5,-1.5,0.197528003908382,27.153091635272872,NA
2024-25,2025-04-13,1628975,Jevon Carter,Jevon Carter,CHI,PG,36,1,320.573333333333,On-Ball Guard,Secondary Ball Handler,Point of Attack,0.32346576827647744,0.6427023454462503,-0.31923657716977283,0.5599471174710031,0.32149352576852563,0.6182168164445256,-0.296723290676,-0.2865297496318817,-0.2218261957168579,2025-04-13,412,188,7,1036.6666666666663,-0.5083559453487396,-0.623095691204071,-0.17116078734397888,-0.7942564785480499,-0.0719029504786179,31.1954073113468,NA
2024-25,2025-04-13,203114,Khris Middleton,Khris Middleton,MIL/WAS,SF,37,21,843.181666666667,On-Ball Wing,Secondary Ball Handler,Helper,0.3205678546857871,0.23251363761627433,0.08805421706951275,1.4712455337749175,0.32850475942618984,0.18120090469023825,0.14730385473595162,0.7910049557685852,-0.34716930985450745,2025-04-13,776,124,13,1036.3333333333337,0.44383564591407776,1.129804611206055,-0.3689756989479065,0.7608289122581482,-0.871232632089886,36.1459607272948,NA
2024-25,2025-04-13,203991,Clint Capela,Clint Capela,ATL,C,55,41,1176.43333333333,Off-Ball Big,Roll + Cut Big,Anchor Big,0.30679577863256235,-0.6508667167659098,0.957662495398472,2.0424367586402186,0.27797920781566254,-0.7678516192827827,1.045830827098445,-0.2940634489059448,1.4614207744598389,2025-04-13,664,192,11,1588,1.167357325553894,-0.14201346039772034,1.571465015411377,1.4294515550136566,-0.130410021890442,20.162146797745937,NA
2024-25,2025-04-13,1630241,Sam Merrill,Sam Merrill,CLE,SG,71,4,1401.28166666667,Off-Ball Wing,Movement Shooter,Chaser,0.2993470156384465,0.22208380106868847,0.07726321456975804,2.4262575582649606,0.317296965361294,0.2156169030945366,0.10168006226675738,0.3403988778591156,-0.60157310962677,2025-04-13,173,136,5,843.3333333333334,-0.2611742317676544,0.22265313565731049,-0.8515843749046326,-0.6289312392473221,-0.497718783884587,21.72695787556026,NA
2024-25,2025-04-13,1629667,Jalen McDaniels,Jalen McDaniels,WAS,SF,4,0,7.335,Low Minute,Low Minute,Chaser,0.29898528798315005,-0.036961368618266,0.33594665660141604,0.01266679376571623,0.29501618181332456,-0.02957208469638531,0.32458826650970984,-1.0640312433242798,0.03742077574133873,2025-04-13,252,133,6,810.6666666666666,-1.026610467582941,-1.216225266456604,-0.20334061980247495,-1.419565886259079,-0.11699254783496,23.45999564573186,NA
2024-25,2025-04-13,1627814,Damion Lee,Damion Lee,PHO,SG,25,0,144.018333333333,Off-Ball Wing,Movement Shooter,Low Activity,0.2890424763848599,0.4533143649964844,-0.1642718886116245,0.2484175441096029,0.32608002955639587,0.5139313109707927,-0.18785128141439683,-0.43611210584640503,-0.35331493616104126,2025-04-13,315,98,8,546.3333333333333,-0.7894270420074463,-0.6317516565322876,-0.29972338676452637,-0.931475043296814,-1.20455590582765,32.18779686480941,NA
2024-25,2025-04-13,1641779,Jalen Bridges,Jalen Bridges,PHO,SF,8,0,30.3733333333333,Low Minute,Low Minute,Helper,0.2824424333122591,0.098916721781753425,0.18352571153050568,0.05225309347104023,0.279939935004887,0.11107411160087956,0.16886582340400744,-0.8489040732383728,-0.33410027623176575,2025-04-13,8,7,1,232.14285714285717,-1.1830043494701383,-1,-0.5,-1.5,-0.506152132322232,20.55346053550848,NA
2024-25,2025-04-13,1629634,Brandon Clarke,Brandon Clarke,MEM,PF,64,18,1206.86166666667,Off-Ball Big,Roll + Cut Big,Mobile Big,0.27490714768477403,-0.40399972475747253,0.6789068724422466,2.071137500993362,0.29733194272411967,-0.3947197594491252,0.6920517021732449,-0.06794586032629013,0.4458659291267395,2025-04-13,307,125,6,805,0.37792006880044937,-0.27256619930267334,0.23164355754852295,-0.04092264175415039,-0.779036417631484,21.505776731035244,NA
2024-25,2025-04-13,1631218,Trayce Jackson-Davis,Trayce Jackson-Davis,GSW,C,62,37,966.786666666667,Off-Ball Big,Roll + Cut Big,Mobile Big,0.26217675385853434,-0.5244495739646418,0.7866263278231761,1.6511900876240653,0.32889423028390186,-0.4371560182223376,0.7660502485062395,5.178740830160677e-4,0.9803961515426636,2025-04-13,130,129,2,1056.627906976744,0.9809140256256796,0.08202816545963287,0.8463478088378906,0.9283759742975236,0.00946777481555959,28.225906347818793,NA
2024-25,2025-04-13,1626204,Larry Nance Jr.,Larry Nance Jr.,ATL,PF,24,3,463.226666666667,Off-Ball Big,Stretch Big,Mobile Big,0.2566824959633922,-0.6656586167906339,0.922341112754026,0.7895391566324808,0.2558837691687076,-0.6339530757482992,0.8898368449170068,-1.2128311395645142,1.216529369354248,2025-04-13,546,149,10,1013.3333333333331,0.00369822978973388,-1.2937227487564087,1.0096592903137207,-0.284063458442688,-0.203082126840954,23.05031405169685,NA
2024-25,2025-04-13,1628963,Marvin Bagley III,Marvin Bagley III,WAS/MEM,PF,31,2,265.226666666667,Off-Ball Big,Roll + Cut Big,Anchor Big,0.2449451727148882,0.13015034552942475,0.11479482718546342,0.4500926375643863,0.1724900501330301,0.094555562081441,0.07793448805158903,-0.3667193651199341,0.291006863117218,2025-04-13,289,122,7,763.6666666666665,-0.07571250200271606,-0.34415215253829956,0.1930134892463684,-0.15113866329193115,-1.17240690461226,26.564166692151055,NA
2024-25,2025-04-13,202699,Tobias Harris,Tobias Harris,DET,PF,73,73,2305.41333333333,On-Ball Wing,Shot Creator,Helper,0.24252810782655487,-0.6562430587285035,0.8987711665550584,3.908828469233642,0.11819191851934811,-0.6664543115492119,0.7846462300685599,-0.05424739420413971,0.12332476675510406,2025-04-13,970,217,14,2349.333333333333,0.06907737255096436,0.13100050389766693,-0.13079801201820374,2.024918794631958e-4,-0.267198890157013,24.43233877599164,NA
2024-25,2025-04-13,1630191,Isaiah Stewart,Isaiah Stewart,DET,C,72,4,1433.84833333333,Off-Ball Big,Roll + Cut Big,Mobile Big,0.2391474327472685,-1.8054487096857583,2.044596142433027,2.427956668390602,0.3393508587734733,-1.7014751210709045,2.0408259798443775,-1.510812282562256,0.9675830602645874,2025-04-13,307,167,5,1414.6666666666663,-0.5432292222976685,-1.000290870666504,0.6020609140396118,-0.3982299566268921,-0.296573163024576,18.35564086784696,NA
2024-25,2025-04-13,1627749,Dejounte Murray,Dejounte Murray,NOP,PG,31,31,1012.14833333333,On-Ball Guard,Shot Creator,Point of Attack,0.2245578839959611,0.26329496655827334,-0.03873708256231222,1.7045053102765626,-0.00627103203347553,0.09661634678631265,-0.10288737881978818,0.6552798748016357,-0.07815734297037125,2025-04-13,503,182,9,2150.333333333333,0.5771225318312645,0.8699877858161926,-0.17766259610652924,0.6923251897096634,1.70393720543227,43.662086483709466,NA
2024-25,2025-04-13,1626168,Trey Lyles,Trey Lyles,SAC,PF,69,5,1349.52166666667,Off-Ball Wing,Movement Shooter,Helper,0.2237480515690234,-0.360267682980058,0.5840157345490814,2.271784486537863,0.1990398641037679,-0.31923676185179356,0.5182766259555615,-0.5621677041053772,0.10737735033035278,2025-04-13,650,200,10,1246.6666666666667,-0.4547903537750244,-0.5927233695983887,-0.12560294568538666,-0.7183263152837753,-0.674404772605193,20.0697559589086,NA
2024-25,2025-04-13,1630537,Chris Duarte,Chris Duarte,CHI,SG,17,0,74.4683333333333,Low Minute,Low Minute,Chaser,0.22346595095242408,0.04129146883267354,0.18217448211975057,0.12532555157661926,0.2273928672797039,0.04459198166705915,0.1828008856126447,-0.8536351323127747,-0.03326016291975975,2025-04-13,177,121,4,558.3333333333334,-0.8868952952325344,-1.009196162223816,-0.1651272177696228,-1.1743233799934387,-0.467141403122475,27.78072547645102,NA
2024-25,2025-04-13,1627747,Caris LeVert,Caris LeVert,CLE/ATL,SG,64,3,1596.10666666667,On-Ball Guard,Secondary Ball Handler,Chaser,0.20643892103217112,0.34382717625352394,-0.1373882552213528,2.669596705226381,0.4317419748301217,0.4020370800937706,0.0297048947363511,0.3823164999485016,-0.1079152375459671,2025-04-13,524,205,9,1916.333333333333,0.2744012624025345,0.2463475316762924,-0.11290455609560011,0.1334429755806923,0.0879585402670886,31.465835295330983,NA
2024-25,2025-04-13,1629008,Michael Porter Jr.,Michael Porter Jr.,DEN,SF,77,77,2593.26333333333,Off-Ball Wing,Off Screen Shooter,Low Activity,0.2043042284636808,1.178758674543588,-0.9744544460799072,4.334184102367172,0.28835688687114736,1.0233496321075244,-0.734992745236377,0.864891767501831,-0.4726950526237488,2025-04-13,345,219,7,2308.6666666666665,0.3921967148780823,0.6860450506210327,-0.33633509278297424,0.34970995783805847,-1.1065879220446,25.93048612358809,NA
2024-25,2025-04-13,1631386,Tazé Moore,Taze Moore,POR,SG,2,0,19.85,Low Minute,Low Minute,Point of Attack,0.19999526849985985,0.15503916282526742,0.04495610567459242,0.03311917408253631,0.20772339705286133,0.164934987026379,0.04278841002648231,-0.6484032273292542,-0.0656692385673523,2025-04-13,6,5,2,728,-0.7140724658966064,-0.7043600678443909,-0.16444091498851776,-0.8688009828329086,-0.212959991519256,39.16400330628888,NA
2024-25,2025-04-13,1642384,Isaiah Crawford,Isaiah Crawford,SAC,SF,15,0,45.6666666666667,Low Minute,Low Minute,Helper,0.19893601662667995,-0.18806821774649168,0.3870042343731716,0.07616289864866162,0.18790746916533016,-0.18005303548112922,0.3679605046464594,-0.9163792729377748,-0.26432445645332336,2025-04-13,15,14,1,190.35714285714283,-1.180703729391098,-1,-0.5,-1.5,-0.555677587446778,20.260988481720183,NA
2024-25,2025-04-13,1642439,Quincy Olivari,Quincy Olivari,LAL,PG,2,0,10.3,Low Minute,Low Minute,Wing Stopper,0.19803075824809105,0.1663292332454731,0.03170152500261793,0.01717243586318182,0.20086266521630425,0.16755172156967957,0.03331094364662468,-0.8317382335662842,-0.4233503043651581,2025-04-13,2,1,1,130,-1.2550885379314425,-1,-0.5,-1.5,-0.00421501538254175,31.09915303285221,NA
2024-25,2025-04-13,1641801,Emanuel Miller,NA,CHI,PF,6,0,24.7333333333333,Low Minute,Low Minute,NA,0.19606913290192896,-0.02123487922705121,0.21730401212898015,0.04120531645565379,0.20679147514434892,-0.03160931517722067,0.2384007903215696,-0.8812089562416077,-0.2980760633945465,2025-04-13,6,5,1,286,-1.1792850196361542,-1,-0.5,-1.5,NA,0,NA
2024-25,2025-04-13,1631128,Christian Braun,Christian Braun,DEN,SG,79,77,2675.38333333333,Off-Ball Wing,Athletic Finisher,Point of Attack,0.1900869815924377,0.4235585953046792,-0.2334716137122415,4.446858350072565,0.18145956630570825,0.24522002500999995,-0.0637604587042917,-0.8150518536567688,-0.1675998568534851,2025-04-13,237,236,3,1836.6666666666667,-0.982651710510254,-0.9719933867454528,-0.15959592163562775,-1.1315893083810806,1.89898150364575,23.096933463349817,NA
2024-25,2025-04-13,1630224,Jalen Green,Jalen Green,HOU,SG,82,82,2697.11,On-Ball Guard,Primary Ball Handler,Chaser,0.18929335046160423,0.6204140501131069,-0.4311206996515027,4.481709351932193,0.26549560158268704,0.6083899284451866,-0.34289432686249954,0.7414522767066956,-1.1306530237197876,2025-04-13,307,239,4,2621.666666666667,-0.389200747013092,0.6923096179962158,-1.2666358947753906,-0.5743262767791748,-0.599839790827503,39.00185168331219,NA
2024-25,2025-04-13,203937,Kyle Anderson,Kyle Anderson,GSW/MIA,PF,61,4,1002.09333333333,On-Ball Wing,Shot Creator,Helper,0.18654461269147615,-0.9138909053320916,1.100435518023568,1.6632922639568923,0.2924406629645514,-0.8502026522705282,1.1426433152350794,-1.3342193365097046,0.9797018766403198,2025-04-13,714,208,11,1572.3333333333333,-0.35451745986938477,-1.2296751737594604,0.63918137550354,-0.5904937982559204,-0.668147409882419,30.581283382469422,NA
2024-25,2025-04-13,1642443,Jahmir Young,Jahmir Young,CHI,PG,6,0,29.6666666666667,Low Minute,Low Minute,Point of Attack,0.17902298177944903,-0.06258237249371373,0.24160535427316276,0.04910355541348269,0.1907532757414951,-0.05615205198804667,0.24690532772954177,-0.8876174092292786,-0.2980760633945465,2025-04-13,6,5,1,351,-1.185693472623825,-1,-0.5,-1.5,-0.296270650016544,29.72714235164119,NA
2024-25,2025-04-13,1641766,Adama Sanogo,Adama Sanogo,CHI,C,4,0,21.4983333333333,Low Minute,Low Minute,Mobile Big,0.17173452264493397,-0.05023251226773918,0.2219670349126731,0.03545942596414227,0.16156719149429663,-0.0485627599168374,0.210129951411134,-0.5718203186988831,0.09078557044267654,2025-04-13,13,12,2,471.25,-0.4810347482562065,-0.5955200791358948,-0.05922500044107437,-0.6547450795769691,0.0730465643606663,23.12364330066382,NA
