Season,ThroughDate,PLAYER_ID,Name,player_name,Team,Position,G,GS,Minutes,advancedPosition,offensiveArchetype,defensive_role,LEBRON,OLEBRON,DLEBRON,LEBRON_WAR,boxLEBRON,boxOLEBRON,boxDLEBRON,multiOLEBRON,multiDLEBRON,game_date,RegularSeasonCareerGameNumber,last3SeasonsGames,maxYOS,projectedMinutes,multiLEBRON,projOLEBRON,projDLEBRON,projLEBRON,Matchup_Difficulty,pad_true_usage_pct,two_way_usage
2024-25,2025-01-30,203944,Julius Randle,Julius Randle,MIN,PF,48,48,1563.50333333333,On-Ball Wing,Shot Creator,Helper,0.4023349019759204,1.0854970290242252,-0.6831621270483048,2.811190604984241,0.5390486857872658,1.096804194160307,-0.5577555083730412,1.511139988899231,-0.4217218160629273,2025-01-30,689,194,11,2250.3333333333335,1.0894181728363037,1.6555684804916382,-0.3521406650543213,1.303427815437317,-0.156386680053555,37.25407290312493,0.535289492211295
2024-25,2025-01-30,1631119,Jaylin Williams,Jaylin Williams,OKC,PF,20,5,327.226666666667,Off-Ball Big,Stretch Big,Anchor Big,0.4010171997785254,0.4092131958200611,-0.00819599604153576,0.5497432370468149,0.4341531298635519,0.42535188572662475,0.00880124413692723,-0.5997304320335388,0.7039048671722412,2025-01-30,137,136,3,704.6666666666667,0.1041744351387024,-0.6451600193977356,0.7676739692687988,0.12251394987106325,-1.16403863080654,27.100442274456988,-1.1599511615831324
2024-25,2025-01-30,1629023,P.J. Washington,P.J. Washington,DAL,PF,42,41,1383.38,Off-Ball Wing,Movement Shooter,Wing Stopper,0.40024605739576874,-0.3209758955962066,0.7212219529919753,2.4213653994385247,0.3564170845926353,-0.4785376038670294,0.8349546884596647,-0.7141087055206299,0.546073853969574,2025-01-30,374,218,6,2288.0000000000005,-0.1680348515510559,-0.7847423553466797,0.2564510107040405,-0.5282913446426392,1.34426656291914,25.291162199701315,0.6957135123701051
2024-25,2025-01-30,1630167,Obi Toppin,Obi Toppin,IND,PF,44,0,838.691666666667,Off-Ball Wing,Movement Shooter,Helper,0.3983871790167126,0.44251011097809073,-0.04412293196137814,1.4199687042637097,0.4770968422723157,0.4616160101385691,0.01548083213374651,0.05590720102190971,-0.4129184484481811,2025-01-30,326,218,5,1367.0000000000002,-0.35701124742627144,-0.06517624855041504,-0.40528738498687744,-0.4704636335372925,-0.849108395405491,24.500569098603027,-1.1340803834215891
2024-25,2025-01-30,1630193,Immanuel Quickley,Immanuel Quickley,TOR,PG,10,10,271.805,On-Ball Guard,Primary Ball Handler,Chaser,0.39728313598298814,1.281135063781283,-0.8838519277982949,0.46011560893364617,0.36050669776375593,1.2846227905135466,-0.9241160927497908,1.3026626110076904,-0.6296660304069519,2025-01-30,300,189,5,1784,0.6729965806007385,1.1026780605316162,-0.551588773727417,0.5510892868041992,0.100401236997771,44.52258289184193,1.3759105498297464
2024-25,2025-01-30,1629634,Brandon Clarke,Brandon Clarke,MEM,PF,45,18,846.578333333333,Off-Ball Big,Roll + Cut Big,Helper,0.3954272112017766,-0.4699383082860014,0.8653655194877781,1.5184398548760136,0.4447911785848338,-0.4591023798692971,0.9038935584541308,-0.17120039463043213,0.4879317879676819,2025-01-30,288,133,6,871.6666666666667,0.31673139333724976,-0.27256619930267334,0.23164355754852295,-0.04092264175415039,-0.805675431729287,20.49172920286396,-1.4491509771473294
2024-25,2025-01-30,1631121,Bryce McGowens,Bryce McGowens,POR,SG,8,0,20.5333333333333,Low Minute,Low Minute,Chaser,0.3810216701531534,0.10634460202222625,0.2746770681309272,0.03084038732149966,0.3464502484491665,0.10525758958636126,0.24119265886280525,-1.3181920051574707,-0.2629920542240143,2025-01-30,112,111,3,561.3333333333334,-1.581184059381485,-1.4348771572113037,-0.5635368824005127,-1.9984140396118164,-0.342078110379587,31.31978308846721,-0.1317912381985134
2024-25,2025-01-30,201572,Brook Lopez,Brook Lopez,MIL,C,46,46,1478.60833333333,Off-Ball Big,Stretch Big,Anchor Big,0.3808491185500349,-0.92023088207732,1.3010800006273548,2.535685020899727,0.2971087613379812,-1.094704396832647,1.3918131581706283,-0.6263547539710999,1.4895002841949463,2025-01-30,1070,215,17,2163.666666666667,0.8631455302238464,-0.41543474793434143,1.445227026939392,1.0297922790050509,-0.704438716642447,19.698625146513876,-1.4371120832444055
2024-25,2025-01-30,1631386,Tazé Moore,Taze Moore,POR,SG,2,0,19.85,Low Minute,Low Minute,Point of Attack,0.3648893744346368,0.12706499637387247,0.23782437806076429,0.03521641399179265,0.377895431440574,0.1429763674296361,0.2349190640109379,-0.6616929769515991,-0.00756092090159654,2025-01-30,6,5,2,728,-0.6692538978531957,-0.7043600678443909,-0.16444091498851776,-0.8688009828329086,-0.24109447083755,39.1094727803227,0.6292488996445049
2024-25,2025-01-30,1630573,Sam Hauser,Sam Hauser,BOS,PF,40,7,797.628333333333,Off-Ball Wing,Off Screen Shooter,Chaser,0.3578948581860028,0.223704409674056,0.1341904485119468,1.3859186931286518,0.29664375967680406,0.20772655549768815,0.08891720417911592,-0.04631961137056351,-0.17330707609653473,2025-01-30,224,214,4,1310.3333333333333,-0.21962668746709824,-0.20400963723659515,-0.28705230355262756,-0.4910619407892227,-0.932874007173072,21.17018875746716,-1.4920388313144988
2024-25,2025-01-30,1630625,Dalano Banton,Dalano Banton,POR,PG,38,0,595.92,On-Ball Guard,Secondary Ball Handler,Low Activity,0.3453441047716739,0.6045365127350734,-0.2591924079633995,1.0498430827114589,0.3918663785658446,0.5782297423425089,-0.1863633637766643,-0.4692763686180115,-0.3446052372455597,2025-01-30,187,149,4,721.3333333333334,-0.8138816058635712,-0.6408983469009399,-0.2850835919380188,-0.9259819388389589,-1.41846293072499,39.815008087032275,-0.2543233543265358
2024-25,2025-01-30,1641709,Ausar Thompson,Ausar Thompson,DET,SF,26,15,515.878333333333,Off-Ball Wing,Athletic Finisher,Point of Attack,0.34404826511390496,-1.19904414731453,1.543092412428435,0.8672496601768594,0.2160336153872408,-1.156594150642327,1.3726277660295678,-1.2889152765274048,1.3071337938308716,2025-01-30,88,87,2,1532.3563218390805,0.01821851730346679,-0.9472397565841676,0.9106879234313964,-0.03655183315277099,1.74030498786889,28.516681754246346,1.2952026506323304
2024-25,2025-01-30,1631303,Justin Minaya,Justin Minaya,POR,SF,6,0,17.6166666666667,Low Minute,Low Minute,Point of Attack,0.33022783432105285,0.06404622187014225,0.2661816124509106,0.03086530054704829,0.3475613745493334,0.07589240859391716,0.27166896595541623,-1.1823829412460327,0.31772780418395996,2025-01-30,44,43,3,157,-0.8646551370620728,-1.408565878868103,0.19922684133052823,-1.2093390375375748,-0.223770027581923,20.39888607029913,-0.990117522406641
2024-25,2025-01-30,1628978,Donte DiVincenzo,Donte DiVincenzo,MIN,SG,40,8,1057.20833333333,Off-Ball Wing,Off Screen Shooter,Chaser,0.32463631774789115,0.573999216045582,-0.2493628982976909,1.8484742391403903,0.37265368305176794,0.5151031923191409,-0.142449509267373,0.45458289980888367,-0.0531155876815319,2025-01-30,394,222,7,2013.3333333333337,0.40146731212735176,0.23714306950569153,0.13269232213497162,0.36983539164066315,-0.542263519075916,30.151418564072735,-0.3944828703154553
2024-25,2025-01-30,204456,T.J. McConnell,T.J. McConnell,IND,PG,46,0,865.433333333333,On-Ball Guard,Slasher,Point of Attack,0.3139043024737801,0.30664323996811943,0.00726106250566066,1.4334975074341714,0.34584128288783,0.4768324230721226,-0.1309911401842926,0.3828368186950683,0.0489128865301609,2025-01-30,672,194,10,1245.3333333333333,0.43174970522522926,0.45891204476356506,-0.02999941632151603,0.428912628442049,0.193570968074799,44.426982209261105,1.4423595602370891
2024-25,2025-01-30,1641727,Dariq Whitehead,Dariq Whitehead,BRK,SF,8,0,56.1616666666667,Low Minute,Low Minute,Chaser,0.29277307854187873,-0.1405163182657897,0.4332893968076684,0.09703812193870866,0.26163191302050687,-0.1329724374810064,0.3946043505015133,-0.7093485593795776,-0.03186143934726715,2025-01-30,10,9,2,556.1111111111111,-0.7412099987268448,-0.763690173625946,-0.24980483949184415,-1.0134950131177902,-0.620726339367215,26.893057458825044,-0.7418977184857118
2024-25,2025-01-30,1631111,Wendell Moore Jr.,Wendell Moore Jr.,DET,SG,20,1,218.565,Off-Ball Wing,Athletic Finisher,Chaser,0.2863733063459005,-0.7208137830389466,1.0071870893848471,0.3742198143733106,0.1849198094375708,-0.7235427350943341,0.9084625445319048,-1.0752410888671875,-0.0709022581577301,2025-01-30,73,72,3,149.33333333333334,-1.1461433470249176,-0.9574992656707764,-0.2724619209766388,-1.2299611866474152,-0.625535129878022,21.4825741035192,-1.218046955955612
2024-25,2025-01-30,1630591,Jalen Suggs,Jalen Suggs,ORL,PG,35,35,1002.45333333333,On-Ball Guard,Primary Ball Handler,Chaser,0.28044638672452293,-0.38225862191133353,0.6627050086358565,1.7244428053612826,0.2552500116034454,-0.16613780442800896,0.4213878160314544,-0.04662644863128662,0.9583133459091188,2025-01-30,211,181,4,1568.3333333333337,0.911686897277832,-0.114505834877491,0.8389664888381958,0.7244606539607048,1.00681144973893,40.17855271126652,1.724355428169862
2024-25,2025-01-30,1630224,Jalen Green,Jalen Green,HOU,SG,48,48,1586.16,On-Ball Guard,Primary Ball Handler,Chaser,0.2762491853792093,0.8903027614755404,-0.6140535760963312,2.6004937235870726,0.36732544383156907,0.7875835445253974,-0.4202581006938283,0.7353341579437256,-1.2013579607009888,2025-01-30,272,237,4,2611.333333333333,-0.4660238027572632,0.6923096179962158,-1.2666358947753906,-0.5743262767791748,-0.75053623099882,37.02384168864103,0.03822514448182811
2024-25,2025-01-30,1642269,Devin Carter,Devin Carter,SAC,PG,13,0,130.396666666667,On-Ball Guard,Secondary Ball Handler,Point of Attack,0.26285739065892627,0.01178637943607143,0.25107101122285486,0.20575178566470445,0.2998384437997921,0.00595073913061812,0.29388770466917397,-0.8809491395950317,-0.2980760633945465,2025-01-30,12,11,1,650,-1.1790252029895782,-1,-0.5,-1.5,0.0445615257830493,30.515501167366494,0.10838564289132296
2024-25,2025-01-30,203458,Alex Len,Alex Len,SAC,C,35,3,255.29,Off-Ball Wing,Athletic Finisher,Mobile Big,0.2612910039811649,-1.424269334622594,1.6855603386037588,0.4360598411554305,0.43108148006586267,-1.3051205107100052,1.736201990775868,-1.933148980140686,1.6755030155181885,2025-01-30,679,117,12,314,-0.25764596462249756,-1.681921124458313,1.3453198671340942,-0.33660125732421875,-1.15558250427879,19.615219495266317,-1.8065586709201824
2024-25,2025-01-30,202695,Kawhi Leonard,Kawhi Leonard,LAC,SF,10,10,241.916666666667,On-Ball Wing,Shot Creator,Wing Stopper,0.25909774610787517,0.9425530381648888,-0.6834552920570136,0.36484487350055134,0.14352713666641764,0.8691478230997629,-0.7256206864333452,2.2902615070343018,0.5653982162475586,2025-01-30,705,128,14,1423.6666666666663,2.8556597232818604,2.938542366027832,0.6583846211433411,3.596926987171173,0.00150535874298433,37.20590641671296,0.6578364138440705
2024-25,2025-01-30,1642439,Quincy Olivari,Quincy Olivari,LAL,PG,2,0,10.3,Low Minute,Low Minute,Wing Stopper,0.2565346552531955,0.01071368695740341,0.24582096829579209,0.0175626411202349,0.2615155612247377,0.01254460612008984,0.24897095510464784,-0.8809491395950317,-0.2980760633945465,2025-01-30,2,1,1,130,-1.1790252029895782,-1,-0.5,-1.5,-0.0969399150901875,31.021680623855772,0.03897725908520109
2024-25,2025-01-30,203994,Jusuf Nurkić,Jusuf Nurkic,PHO,C,25,23,591.758333333333,On-Ball Big,Versatile Big,Anchor Big,0.2558624552453084,-1.148058826484368,1.4039212817296762,1.008802741816058,0.3581302254513694,-1.0823267614366907,1.44045698688806,-0.7639535069465637,1.5238919258117676,2025-01-30,564,161,11,1439,0.7599384188652039,-0.32897236943244934,1.5666964054107666,1.2377240359783173,0.410240894951764,22.08090286182009,-0.3343250971103079
2024-25,2025-01-30,1628470,Torrey Craig,Torrey Craig,CHI,SF,9,1,112.855,Off-Ball Wing,Movement Shooter,Wing Stopper,0.2465900408681801,0.11205115650569952,0.13453888436248054,0.19173516437367744,0.2409665903855392,0.07447895210118077,0.16648763828435842,-0.8489040732383728,0.09676460921764374,2025-01-30,441,172,8,1273,-0.7521394640207291,-1.0334311723709106,0.09677231311798096,-0.9366588592529296,1.05086381905489,27.29039186130842,0.6346933842195271
2024-25,2025-01-30,1629020,Jarred Vanderbilt,Jarred Vanderbilt,LAL,PF,4,0,55.4366666666667,Low Minute,Low Minute,Helper,0.23629037157334343,-0.09449075033035342,0.33078112190369685,0.07073456834557677,0.20854239641703953,-0.1216569743257088,0.3301993707427483,-1.3543212413787842,0.8577772378921509,2025-01-30,276,139,7,1062.6666666666667,-0.4965440034866333,-1.5268534421920776,0.8778354525566101,-0.6490179896354675,-0.180196980757235,22.235619801411183,-0.7948071348715798
2024-25,2025-01-30,1626168,Trey Lyles,Trey Lyles,SAC,PF,38,2,751.778333333333,Off-Ball Wing,Movement Shooter,Helper,0.23325682121579985,-0.4921215809216896,0.7253784021374894,1.2492311188109495,0.17934186638193278,-0.47334553476322633,0.6526874011451591,-0.6243920922279358,0.1779811978340149,2025-01-30,618,198,10,1253.6666666666667,-0.4464108943939209,-0.5927233695983887,-0.12560294568538666,-0.7183263152837753,-0.95019663349011,20.39994894951276,-1.5731803058197065
2024-25,2025-01-30,1628970,Miles Bridges,Miles Bridges,CHO,PF,32,32,1022.055,On-Ball Wing,Shot Creator,Helper,0.23174394809628868,0.39830847764902816,-0.16656452955273948,1.605584400922944,0.1332160321156727,0.3360181900445659,-0.2028021579288932,0.01541312411427497,-0.6698927879333496,2025-01-30,390,130,7,1527.6666666666667,-0.6544796638190746,-0.14619217813014984,-0.6908873915672302,-0.8370795696973801,-0.110038811772026,38.009281184869394,0.6384195196727409
2024-25,2025-01-30,1641720,Jalen Hood-Schifino,Jalen Hood-Schifino,LAL,SG,2,0,14.133333333333301,Low Minute,Low Minute,Point of Attack,0.22929424296719456,-0.07047045965115865,0.29976470261835325,0.023853642085205,0.21436385873366237,-0.07174194679151366,0.2861058055251761,-0.6941014528274536,-0.25408995151519775,2025-01-30,23,22,2,330.9090909090909,-0.9481914043426514,-0.7556155323982239,-0.3833443522453308,-1.138959884643555,-0.105446299204085,20.42863345813417,-0.8925337523726602
2024-25,2025-01-30,1630215,Jared Butler,Jared Butler,WAS,PG,32,0,362.01,On-Ball Guard,Slasher,Point of Attack,0.22691374162825784,0.740922905881073,-0.5140091642528152,0.5989247675637978,0.07611379003004626,0.619086547522369,-0.5429727574923228,-0.14679867029190063,-0.34667477011680603,2025-01-30,120,98,4,396.3333333333333,-0.49347344040870667,-0.3106774389743805,-0.2558876574039459,-0.5665650963783264,-0.707473385093156,46.600159696430794,0.908725395598218
2024-25,2025-01-30,1629006,Josh Okogie,Josh Okogie,PHO/CHO,SG,32,2,499.183333333333,Off-Ball Wing,Stationary Shooter,Wing Stopper,0.22304325634231487,-0.12092333568393931,0.3439665920262542,0.8160417867156066,0.01869973093363133,-0.29399482543033895,0.31269455636397026,-0.7093485593795776,0.5225107073783875,2025-01-30,407,180,7,967.6666666666666,-0.1868378520011902,-0.833626389503479,0.40101179480552673,-0.4326145946979522,0.94220179023921,26.66185911688085,0.4925969296955684
2024-25,2025-01-30,1630208,Nick Richards,Nick Richards,CHO/PHO,C,29,16,641.875,Off-Ball Big,Roll + Cut Big,Anchor Big,0.22094408860185677,-0.993376627910016,1.2143207165118728,0.9972091551563974,0.38516639030588895,-0.9340328994734308,1.31919928977932,-1.832337737083435,0.7071923017501831,2025-01-30,227,172,5,1207,-1.125145435333252,-1.6664700508117676,0.404405802488327,-1.2620642483234406,-0.601023397066241,20.275168234298803,-1.3037657963757907
2024-25,2025-01-30,202331,Paul George,Paul George,PHI,PF,30,30,960.611666666667,On-Ball Wing,Shot Creator,Helper,0.2140451041980197,0.24113919630109315,-0.02709409210307345,1.6119561716430688,-0.01010988752744401,0.29406653406762395,-0.30417642159506797,0.6546517014503479,0.4977416694164276,2025-01-30,897,165,15,1841.6666666666667,1.1523933708667755,0.9112953543663024,0.6888497471809387,1.6001451015472412,-0.470887548734836,37.21780824936525,0.27965113676766673
2024-25,2025-01-30,1628418,Thomas Bryant,Thomas Bryant,MIA/IND,C,31,1,411.018333333333,Off-Ball Big,Stretch Big,Mobile Big,0.21171101279102533,-0.01650407799173402,0.22821509078275937,0.5982231693110797,0.12846206938512217,-0.1066374954689008,0.23509956485402292,-0.6977996826171875,0.477482557296753,2025-01-30,297,146,8,741.6666666666666,-0.22031712532043457,-0.8504509925842285,0.5205742120742798,-0.32987678050994873,-0.841322050713979,21.499048878407315,-1.389836732659059
2024-25,2025-01-30,1630222,Mason Jones,Mason Jones,SAC,SG,4,0,19.6416666666667,Low Minute,Low Minute,Chaser,0.20949928101014,-0.04276850294847912,0.2522677839586191,0.02110685347431232,0.23871583403015223,-0.02627226731484411,0.26498810134499634,-0.4011344015598297,-0.0106327012181282,2025-01-30,44,10,5,21.333333333333336,-0.4117671027779579,-0.41346263885498047,-0.18164363503456116,-0.5951062738895416,-0.211456333248076,31.16091383869551,-0.04079954587847963
2024-25,2025-01-30,1630560,Cam Thomas,Cam Thomas,BRK,SG,19,17,614.161666666667,On-Ball Guard,Secondary Ball Handler,Chaser,0.20359286708279956,1.9706720200106065,-1.7670791529278067,1.0265085116537582,0.19461047693413253,1.94027784554309,-1.7456673686089572,0.8942766785621643,-1.6075994968414309,2025-01-30,209,171,4,1378,-0.7133228182792664,0.624976634979248,-1.285101056098938,-0.6601244211196899,-0.883513636565589,41.5742039966332,0.3286821604703181
2024-25,2025-01-30,203937,Kyle Anderson,Kyle Anderson,GSW,PF,36,3,541.013333333333,Off-Ball Wing,Movement Shooter,Helper,0.19008467651143524,-1.1625715605982243,1.3526562371096595,0.8791941001327154,0.3758323622130758,-1.0536378852748811,1.429470247487957,-1.417839765548706,1.047690987586975,2025-01-30,688,212,11,1617,-0.37014877796173096,-1.2296751737594604,0.63918137550354,-0.5904937982559204,-0.660263984402275,31.12987890841698,-0.4037992310612791
2024-25,2025-01-30,1641744,Zach Edey,Zach Edey,MEM,C,34,27,703.706666666667,On-Ball Big,Post Scorer,Mobile Big,0.17578773766118905,-0.5559322856592971,0.7317200233204861,1.1636599638754417,0.14480601793613768,-0.5327266251221375,0.6775326430582752,-0.9788720607757568,-0.13547205924987793,2025-01-30,34,33,1,1359.0909090909092,-1.1143441200256348,-1,-0.5,-1.5,-0.557741791663117,21.087093446635457,-1.1981463791176583
2024-25,2025-01-30,1628975,Jevon Carter,Jevon Carter,CHI,PG,21,0,132.04,On-Ball Guard,Secondary Ball Handler,Point of Attack,0.1645316428677163,0.11712794479280496,0.04740369807491131,0.21739269774797887,0.2015464359385425,0.1281830182307908,0.07336341770775165,-0.5362433791160583,-0.06874102354049683,2025-01-30,397,203,7,1141.3333333333337,-0.6049844026565552,-0.623095691204071,-0.17116078734397888,-0.7942564785480499,-0.0921238455790615,29.043944497672204,-0.12979596094932552
2024-25,2025-01-30,1630572,Sandro Mamukelashvili,Sandro Mamukelashvili,SAS,PF,30,0,254.046666666667,Off-Ball Wing,Stationary Shooter,Helper,0.1574256272879629,-0.24525548211537213,0.402681109403335,0.35707401575359365,0.22283733819524135,-0.18254816979576785,0.40538550799100925,-0.6026937365531921,0.10651206970214844,2025-01-30,158,131,4,490,-0.4961816668510437,-0.5068943500518799,0.04677630215883255,-0.46011804789304733,-1.09141740188535,27.46114752246697,-1.0701663302794038
2024-25,2025-01-30,1630644,Mac McClung,Mac McClung,ORL,SG,1,0,4.88333333333333,Low Minute,Low Minute,Mobile Big,0.15538751846098087,0.21987106243425725,-0.06448354397327638,0.00801195189025188,0.16192577586202056,0.22867600997349907,-0.06675023411147851,-0.5229533910751343,0.04564134031534195,2025-01-30,5,4,4,15.333333333333332,-0.47731205075979233,-0.5738959908485413,-0.08604234457015991,-0.6599383354187012,-0.143486279806861,34.089044319102605,0.26936568781451214
2024-25,2025-01-30,1642384,Isaiah Crawford,Isaiah Crawford,SAC,SF,3,0,9.31666666666667,Low Minute,Low Minute,Helper,0.14678287996789108,-0.12393649748543756,0.27071937745332864,0.0152345252675334,0.15603437347458085,-0.10834085061157596,0.2643752240861568,-0.9059273600578308,-0.2629920542240143,2025-01-30,3,2,1,130,-1.168919414281845,-1,-0.5,-1.5,-0.30861243915197,26.698777418363555,-0.5083001343654054
2024-25,2025-01-30,1630540,Miles McBride,Miles McBride,NYK,PG,39,0,907.833333333333,On-Ball Guard,Secondary Ball Handler,Point of Attack,0.14207830081727665,0.5902715521788616,-0.448193251361585,1.4442733032134998,-0.03698318835993997,0.5147458261449479,-0.5517290145048879,-0.2126172780990601,-0.08934880793094635,2025-01-30,210,190,4,1067.3333333333333,-0.3019660860300064,-0.39711833000183105,0.04737279936671257,-0.3497455306351185,-0.315118780614022,28.29298176642122,-0.37436285911044737
2024-25,2025-01-30,1631115,Orlando Robinson,Orlando Robinson,SAC/TOR,C,14,0,125.796666666667,On-Ball Big,Post Scorer,Helper,0.1403042699049228,-0.15920907180431668,0.2995133417092395,0.18213535223232905,0.14967667367222168,-0.1112319324041524,0.26090860607637406,-0.9712077379226683,0.511984646320343,2025-01-30,80,79,3,269.66666666666663,-0.45922309160232544,-1.120978832244873,0.5998215675354004,-0.5211572647094727,-0.799858802367244,28.16677886943159,-0.7745154248300622
2024-25,2025-01-30,1631221,Collin Gillespie,Collin Gillespie,PHO,PG,5,0,15.6916666666667,Low Minute,Low Minute,Point of Attack,0.13306094513428146,0.13040242870001756,0.00265851643426391,0.01097852340193538,0.15370977328207466,0.13859963535088007,0.01511013793119456,-0.8594800233840942,-0.2606354057788849,2025-01-30,27,26,3,77.33333333333333,-1.1201154291629791,-0.9284441471099854,-0.29877546429634094,-1.2272196114063263,-0.235283752452472,26.31619984811047,-0.48282960101265593
2024-25,2025-01-30,1641723,Kobe Bufkin,Kobe Bufkin,ATL,SG,10,0,123.636666666667,On-Ball Guard,Secondary Ball Handler,Point of Attack,0.1217541029903643,-0.08617167030873463,0.20792577329909892,0.20019252205975344,0.09142616094861494,-0.07868963261230787,0.17011579356092282,-0.5519586801528931,0.09998741000890732,2025-01-30,27,26,2,795,-0.45197127014398575,-0.5516114234924316,-0.03554842621088028,-0.5871598497033119,-0.0127004458786235,30.79151588853734,0.08651100800662484
2024-25,2025-01-30,1631102,TyTy Washington Jr.,TyTy Washington Jr.,PHO,PG,4,0,27.6,Low Minute,Low Minute,Point of Attack,0.12036958642013706,0.05420870472928385,0.06616088169085321,0.04466678509154234,0.04906054770098519,0.01683566522182705,0.03222488247915814,-0.6857519149780273,-0.0656692385673523,2025-01-30,46,45,3,170.33333333333334,-0.7514211535453796,-0.6822335124015808,-0.15850365161895752,-0.8407371640205383,-0.328352958251572,23.318137511300932,-0.819248205305206
2024-25,2025-01-30,203991,Clint Capela,Clint Capela,ATL,C,45,41,1009.67666666667,Off-Ball Big,Roll + Cut Big,Anchor Big,0.11813640583316398,-0.7606307071086272,0.8787671129417912,1.5860823426458293,0.0675372969779709,-0.8800222228234964,0.9475595198014672,-0.3299219608306885,1.4302091598510742,2025-01-30,654,215,11,1818.3333333333337,1.1002871990203855,-0.14201346039772034,1.571465015411377,1.4294515550136566,-0.0796372183072409,20.094749729589527,-0.9009601134022364
2024-25,2025-01-30,1630198,Isaiah Joe,Isaiah Joe,OKC,SG,43,11,901.113333333333,Off-Ball Wing,Movement Shooter,Low Activity,0.11659137397607132,0.7517458131821818,-0.6351544392061105,1.3887243836147187,0.09930266094765083,0.6372245481174366,-0.5379218871697857,0.10922315716743468,-0.827569842338562,2025-01-30,289,213,5,1294,-0.7183466851711273,-0.10059382766485214,-0.6372104287147522,-0.7378042563796043,-1.21885160426478,25.75141901200691,-1.32171170915174
2024-25,2025-01-30,1641766,Adama Sanogo,Adama Sanogo,CHI,C,4,0,21.4983333333333,Low Minute,Low Minute,Mobile Big,0.1152333086579334,-0.26665798815911057,0.381891296817044,0.03469750050585476,0.09802007153513258,-0.26439170450474464,0.3624117760398772,-0.6258226633071899,0.10154959559440611,2025-01-30,13,12,2,471.25,-0.5242730677127838,-0.5955200791358948,-0.05922500044107437,-0.6547450795769691,0.00781251898872606,23.069112774697647,-0.5711214111550875
2024-25,2025-01-30,1629652,Luguentz Dort,Luguentz Dort,OKC,SF,45,45,1315.37166666667,Off-Ball Wing,Stationary Shooter,Wing Stopper,0.10906817974124784,-0.5719157789217251,0.6809839586629729,2.0187580782374277,0.04288151881199731,-0.8223409105623394,0.8652224293743367,-0.6244536638259888,0.41773560643196106,2025-01-30,336,203,6,2004.3333333333337,-0.2067180573940277,-0.4973091185092926,0.14925067126750946,-0.34805844724178314,2.44082702827103,19.06217180642731,1.0322649656881633
2024-25,2025-01-30,1628969,Mikal Bridges,Mikal Bridges,NYK,SF,49,49,1874.8,Off-Ball Wing,Movement Shooter,Point of Attack,0.10770786635691332,0.718683714909523,-0.6109758485526097,2.9656524285689794,0.2346992109588123,0.8672508103973279,-0.6325515994385156,0.4444069564342499,-0.222671240568161,2025-01-30,522,246,7,2928.666666666667,0.22173571586608887,0.5030018091201782,-0.12781962752342224,0.375182181596756,1.77414184550478,27.756339525293985,1.2559945952536355
2024-25,2025-01-30,1626220,Royce O'Neale,Royce O'Neale,PHO,SF,42,11,1049.535,Off-Ball Wing,Stationary Shooter,Wing Stopper,0.10738632544869577,-0.2584738003951836,0.36586012584387934,1.6279347285728096,-0.02450540915769261,-0.3739246742020609,0.34941926504436827,-1.0113263130187988,0.35298848152160645,2025-01-30,565,225,8,2087.6666666666665,-0.6583378314971924,-1.1106054782867432,0.1473335027694702,-0.963271975517273,0.854490883593033,24.31855621294106,0.21763471480621088
2024-25,2025-01-30,1628380,Zach Collins,Zach Collins,SAS,C,36,4,425.023333333333,Off-Ball Big,Stretch Big,Mobile Big,0.10623428945462964,-0.4840805196900364,0.590314809144666,0.6494017877531008,0.18030710444712456,-0.5110055821542646,0.6913126866013891,-1.0130985975265503,0.6306261420249939,2025-01-30,348,193,8,1291,-0.3824724555015564,-1.0935906171798706,0.4252429008483886,-0.6683477163314819,0.0379528275143112,25.541696462741296,-0.33109020442741827
2024-25,2025-01-30,1628379,Luke Kennard,Luke Kennard,MEM,SG,35,3,767.861666666667,Off-Ball Wing,Movement Shooter,Low Activity,0.1042959313971722,1.032704150925038,-0.9284082195278656,1.234929358603837,0.30073728971249036,1.0452446725545903,-0.7445073828421002,-0.04454752430319786,-1.3770290613174438,2025-01-30,430,160,8,1258.6666666666667,-1.4215765856206417,-0.3215111494064331,-1.206792235374451,-1.5283033847808838,-1.24066830361922,26.933894330878605,-1.2360055926000897
2024-25,2025-01-30,1628381,John Collins,John Collins,UTA,PF,30,21,895.258333333333,On-Ball Big,Post Scorer,Helper,0.10298587429509216,0.22743396127725665,-0.12444808698216447,1.3859893569127897,0.13728799052545326,0.3551920817923083,-0.21790409126685503,-0.04054278135299682,0.34501808881759644,2025-01-30,461,177,8,1711.3333333333333,0.3044753074645996,-0.04630028456449509,0.35161229968070984,0.30531201511621475,-0.689687726443921,28.49409165815216,-0.6575014712543952
2024-25,2025-01-30,1631197,Jared Rhoden,Jared Rhoden,CHO,SG,4,0,11.65,Low Minute,Low Minute,Mobile Big,0.10273251557436903,-0.22795640084429888,0.33068891641866793,0.01872299925697259,0.06846890022278608,-0.22766452431846856,0.29613342454125463,-0.9755989909172058,0.10154959559440611,2025-01-30,35,34,3,148,-0.8740493953227997,-1.185246825218201,-0.07912597060203552,-1.2643727958202362,-0.257342437291607,35.541473152981624,0.3047496558211127
