Season,ThroughDate,PLAYER_ID,Name,player_name,Team,Position,G,GS,Minutes,advancedPosition,offensiveArchetype,defensive_role,LEBRON,OLEBRON,DLEBRON,LEBRON_WAR,boxLEBRON,boxOLEBRON,boxDLEBRON,multiOLEBRON,multiDLEBRON,game_date,RegularSeasonCareerGameNumber,last3SeasonsGames,maxYOS,projectedMinutes,multiLEBRON,projOLEBRON,projDLEBRON,projLEBRON,Matchup_Difficulty,pad_true_usage_pct,two_way_usage
2024-25,2025-01-13,1631107,Nikola Jović,Nikola Jovic,MIA,PF,29,10,646.16,Off-Ball Wing,Stationary Shooter,Helper,0.5373005913343651,0.01060906103346071,0.5266915303009044,1.174151893279761,0.4647271146414648,-0.03415774266322968,0.4988848573046945,-0.6933631300926208,0.6064919233322144,2025-01-13,90,89,3,578,-0.0868712067604065,-0.7622962594032288,0.425482839345932,-0.33681342005729675,-0.906302741066151,28.749401591500824,-0.8171910376799432
2024-25,2025-01-13,1630538,Bones Hyland,Bones Hyland,LAC,PG,16,0,175.616666666667,On-Ball Guard,Shot Creator,Chaser,0.5336643103141302,1.0220728116989553,-0.48840850138482506,0.33049364997210356,0.5156061724141547,1.0011484844313896,-0.4855423120172349,0.4950960576534271,-0.8524072766304016,2025-01-13,178,148,4,859.3333333333334,-0.3573112189769745,0.3430987298488617,-0.9120700359344482,-0.5689713060855865,-0.784451209687234,39.044067207964616,0.19184168086156475
2024-25,2025-01-13,1626204,Larry Nance Jr.,Larry Nance Jr.,ATL,PF,15,2,290.738333333333,Off-Ball Wing,Stationary Shooter,Mobile Big,0.525149879327207,-0.5694482341606822,1.0945981134878893,0.5455862862373337,0.4914444598313352,-0.5253117912123756,1.0167562510437107,-1.1596521139144895,1.2133448123931885,2025-01-13,537,150,10,1017.3333333333334,0.05369269847869873,-1.2937227487564087,1.0096592903137207,-0.284063458442688,-0.333678584361953,22.03782923708315,-0.9446768615652914
2024-25,2025-01-13,203114,Khris Middleton,Khris Middleton,MIL,SF,15,7,353.693333333333,On-Ball Wing,Shot Creator,Helper,0.5189914210159033,0.5089417115859933,0.01004970942991005,0.6209393510657484,0.38411793863485094,0.4285889248451681,-0.0444709862103172,0.9476824998855592,-0.3930207788944245,2025-01-13,754,137,13,1247.6666666666663,0.5546617209911346,1.129804611206055,-0.3689756989479065,0.7608289122581482,-0.6643837616454,36.79282639311879,0.0905142503709797
2024-25,2025-01-13,1626167,Myles Turner,Myles Turner,IND,C,37,37,1153.34666666667,Off-Ball Big,Stretch Big,Mobile Big,0.5104529023089305,-0.6526767067070093,1.1631296090159398,2.1534371651942945,0.3589276943531433,-0.6513981774511656,1.0103258718043089,0.1423061341047287,1.8689064979553225,2025-01-13,607,176,10,1685,2.011212632060051,0.36862364411354065,1.745787262916565,2.1144109070301056,-0.461769128304073,23.098555703154336,-0.9551022514806408
2024-25,2025-01-13,1630700,Dyson Daniels,Dyson Daniels,ATL,SG,34,34,1135.81,Off-Ball Wing,Movement Shooter,Point of Attack,0.5086931280771223,-0.6674373504881086,1.176130478565231,2.0484569118307263,0.17084100987415946,-0.9521366652178938,1.1229776750920533,-1.1019890308380127,0.9628394842147828,2025-01-13,154,153,3,1178.3333333333333,-0.13914954662322998,-1.086073875427246,0.7315601110458374,-0.3545137643814087,3.1904232775587,28.650487383081245,2.506092310983899
2024-25,2025-01-13,1641989,Elijah Harkless,Elijah Harkless,UTA,SG,2,0,27.9166666666667,Low Minute,Low Minute,Mobile Big,0.507475531756165,0.05985403700381742,0.4476214947523477,0.05207066949664282,0.4728419535408517,0.0365837133794559,0.4362582401613958,-0.872963011264801,-0.24352414906024933,2025-01-13,2,1,1,1235,-1.1164871603250504,-1,-0.5,-1.5,-0.169174398927686,26.297900289491487,-0.4343395542054931
2024-25,2025-01-13,1630168,Onyeka Okongwu,Onyeka Okongwu,ATL,C,31,0,729.161666666667,Off-Ball Big,Roll + Cut Big,Anchor Big,0.5053216883320559,0.15094449630201567,0.35437719203004026,1.3231750970307965,0.3722324309186201,-0.07549048811430813,0.4477229190329283,-0.8317382335662842,0.67946457862854,2025-01-13,264,205,5,1590.3333333333333,-0.15227365493774414,-0.9109574556350708,0.6445039510726929,-0.26645350456237793,-0.573838560446341,22.22933275346509,-1.1230816504979393
2024-25,2025-01-13,1627936,Alex Caruso,Alex Caruso,OKC,SG,20,0,398.193333333333,Off-Ball Wing,Stationary Shooter,Helper,0.5025387735855452,-0.5538972007180584,1.0564359743036036,0.7048254630943628,0.4156247109328406,-0.6729544429811468,1.0885791539139875,-0.9758073687553406,1.2809137105941772,2025-01-13,383,173,8,1468.9999999999998,0.30510634183883667,-0.8666788935661316,1.224874496459961,0.35819560289382935,0.320232954483652,24.732663236502372,-0.17463392944883327
2024-25,2025-01-13,1631131,Oscar Tshiebwe,Oscar Tshiebwe,UTA,PF,2,0,33.7166666666667,Low Minute,Low Minute,Mobile Big,0.49499089064648927,-0.0668868843452958,0.561877774991785,0.0626207202849594,0.45055678602942906,-0.08803386068836902,0.5385906467177981,-0.5455228686332703,0.07712714374065399,2025-01-13,10,9,2,505.55555555555554,-0.4683957248926162,-0.5384676456451416,-0.11718016862869264,-0.6556478142738342,-0.338262812644278,16.36355240904547,-1.4499440542098605
2024-25,2025-01-13,202331,Paul George,Paul George,PHI,PF,26,26,839.995,On-Ball Wing,Shot Creator,Helper,0.4791759080091243,0.17108915834110014,0.3080867496680242,1.5516359136904478,0.2353709723474672,0.20762317257507307,0.02774779977239416,0.6568896770477295,0.6810570955276489,2025-01-13,893,161,15,1801.6666666666663,1.3379467725753784,0.9112953543663024,0.6888497471809387,1.6001451015472412,-0.496727179156241,36.74354629820239,0.22252007763071852
2024-25,2025-01-13,1641798,Jaylen Martin,Jaylen Martin,BRK,SF,3,0,4.7,Low Minute,Low Minute,Helper,0.4755363555427131,0.04007212565843047,0.4354642298842826,0.00867087193678892,0.48185419718580735,0.05499770669037214,0.4268564904954352,-0.8536351323127747,-0.24352414906024933,2025-01-13,3,2,2,97.5,-1.097159281373024,-1,-0.5,-1.5,-0.154102515321491,26.95279122467668,-0.3641964279516099
2024-25,2025-01-13,1642385,Cui Yongxi,Cui Yongxi,BRK,SG,5,0,10.3183333333333,Low Minute,Low Minute,Chaser,0.4450495833492951,0.01279718966949823,0.4322523936797969,0.01883243584756864,0.4604539434145027,0.04064526063807992,0.4198086827764227,-0.8809491395950317,-0.24352414906024933,2025-01-13,5,4,1,130,-1.124473288655281,-1,-0.5,-1.5,-0.183764571891464,31.109863013502373,-0.02088596852091008
2024-25,2025-01-13,1626168,Trey Lyles,Trey Lyles,SAC,PF,29,2,607.08,Off-Ball Wing,Movement Shooter,Helper,0.43895049854417423,-0.41052016457966833,0.8494706631238426,1.105772558247812,0.29913669108726615,-0.4534037364365677,0.7525404275238339,-0.5654280185699463,0.16246157884597778,2025-01-13,610,198,10,1274.6666666666663,-0.4029664397239685,-0.5927233695983887,-0.12560294568538666,-0.7183263152837753,-0.921208648701701,20.322314559713437,-1.5741689715336435
2024-25,2025-01-13,1631214,Alondes Williams,Alondes Williams,DET,SG,1,0,3.71666666666667,Low Minute,Low Minute,Point of Attack,0.4380888785943255,0.04683484827982849,0.391254030314497,0.00676805711284311,0.4445553603167745,0.04297410560114467,0.4015812547156298,-0.5603024363517761,-0.03332698345184326,2025-01-13,9,8,3,6.666666666666666,-0.5936294198036194,-0.6112122535705566,-0.2672927975654602,-0.8785050511360168,-0.116469012789814,31.780493608763276,0.09312389782022892
2024-25,2025-01-13,1630193,Immanuel Quickley,Immanuel Quickley,TOR,PG,9,9,256.355,On-Ball Guard,Primary Ball Handler,Chaser,0.4282194683170239,1.219960021750335,-0.7917405534333111,0.4652316301813695,0.3831091941614224,1.2205908296439305,-0.8374816354825081,1.270951747894287,-0.6043546199798584,2025-01-13,300,198,5,1835.3333333333337,0.6665971279144287,1.1026780605316162,-0.551588773727417,0.5510892868041992,0.080702483529187,45.01087302095919,1.4228994892888485
2024-25,2025-01-13,1641871,Duop Reath,Duop Reath,POR,C,17,0,110.563333333333,Off-Ball Big,Stationary Shooter,Helper,0.4219785240840393,0.11923391995746142,0.3027446041265779,0.2002370264231483,0.30630871895975564,0.05705988001110838,0.24924883894864724,-0.06162267178297043,0.1104840412735939,2025-01-13,85,84,2,1017.559523809524,0.04886136949062347,-0.2484685182571411,0.1040375605225563,-0.1444309577345848,-1.07467518365608,20.25315637713408,-1.7051020193781807
2024-25,2025-01-13,1626171,Bobby Portis,Bobby Portis,MIL,PF,36,5,902.668333333333,On-Ball Big,Versatile Big,Mobile Big,0.420835227312144,0.0748223874446906,0.3460128398674534,1.592292042608898,0.6572709435040841,0.16996774754232646,0.4873031959617576,-0.08609108626842499,0.35298848152160645,2025-01-13,641,225,10,1911,0.26689739525318146,-0.28284725546836853,0.1671132594347,-0.11573399603366852,-0.942783615831168,30.6666378817226,-0.6774014367323786
2024-25,2025-01-13,1626220,Royce O'Neale,Royce O'Neale,PHO,SF,32,9,838.47,Off-Ball Wing,Movement Shooter,Wing Stopper,0.41960104878527155,0.15400341946360524,0.2655976293216663,1.5169697682350909,0.3455676979431783,0.02885039483943222,0.3167173031037461,-0.8771671652793884,0.3137121796607971,2025-01-13,557,225,8,2114.6666666666665,-0.5634549856185913,-1.1106054782867432,0.1473335027694702,-0.963271975517273,0.959161913160025,25.153369640102145,0.3822172258769524
2024-25,2025-01-13,1631306,Cole Swider,Cole Swider,DET,SF,2,0,13.0833333333333,Low Minute,Low Minute,Helper,0.4188273512272681,0.01861299768568177,0.4002143535415863,0.02366416270696853,0.4029110348089354,0.00878339236825614,0.3941276424406792,-0.6933631300926208,0.03742077574133873,2025-01-13,27,25,3,46.333333333333336,-0.6559423543512821,-0.719605028629303,-0.17426994442939758,-0.8938749730587006,-0.264650298009142,28.043357120754624,-0.35771615850232913
2024-25,2025-01-13,1631116,Patrick Baldwin Jr.,Patrick Baldwin Jr.,WAS,SF,19,0,78.5316666666667,Low Minute,Low Minute,Helper,0.4167318999368382,-0.2448775817951459,0.6616094817319841,0.13600611678513524,0.22526459129495863,-0.3307416655719543,0.556006256866913,-0.9487690329551696,0.6088176369667053,2025-01-13,88,87,3,265,-0.33995139598846436,-0.8965223431587219,0.3179037570953369,-0.578618586063385,-0.881868251592136,22.22386392785534,-1.3740975264935902
2024-25,2025-01-13,1630573,Sam Hauser,Sam Hauser,BOS,PF,32,6,655.233333333333,Off-Ball Wing,Off Screen Shooter,Chaser,0.4140553421937167,0.33847121705862465,0.07558412513509205,1.1831144574166086,0.3835415959445068,0.3395930525893409,0.0439485433551659,-0.00105579628143459,-0.1901293843984604,2025-01-13,217,210,4,1270.3333333333337,-0.19118518067989496,-0.20400963723659515,-0.28705230355262756,-0.4910619407892227,-0.872531004230522,21.157967974869695,-1.4607157205507584
2024-25,2025-01-13,1641707,Taylor Hendricks,Taylor Hendricks,UTA,PF,3,3,74.5166666666667,Low Minute,Low Minute,Point of Attack,0.4087635505235432,-0.2235431717477487,0.6323067222712919,0.13430224336005384,0.2907588274371322,-0.2859589902306444,0.5767178176677766,-0.9834737181663512,0.6306261420249939,2025-01-13,43,42,2,1437.7380952380954,-0.3528475761413574,-1.0998557806015017,0.4048585593700409,-0.6949972212314606,0.801983459247163,16.755106769054976,-0.4879287754648448
2024-25,2025-01-13,1641752,Bobi Klintman,Bobi Klintman,DET,SF,1,0,4.28333333333333,Low Minute,Low Minute,Helper,0.40840366028037967,0.01026175753139025,0.3981419027489894,0.00771891827842576,0.433796625502017,0.02434314747815333,0.40945347802386367,-0.8809491395950317,-0.26432445645332336,2025-01-13,1,0,1,0,-1.145273596048355,-1,-0.5,-1.5,-0.150852341267331,26.51820428283466,-0.3999652581382428
2024-25,2025-01-13,1642450,Daniss Jenkins,Daniss Jenkins,DET,PG,3,0,7.96666666666667,Low Minute,Low Minute,Chaser,0.4026637314150004,0.01185874449391135,0.39080498692108906,0.01432744097100312,0.415591630672361,0.02611257656270688,0.3894790541096541,-0.8809491395950317,-0.26432445645332336,2025-01-13,3,2,1,227.5,-1.145273596048355,-1,-0.5,-1.5,-0.217349390582153,29.33345437000037,-0.205215224961473
2024-25,2025-01-13,1629023,P.J. Washington,P.J. Washington,DAL,PF,32,31,1037.44166666667,Off-Ball Wing,Movement Shooter,Wing Stopper,0.399065793417442,-0.4352236969785516,0.8342894903959935,1.8633953326379469,0.3499587313656104,-0.59532153676552,0.9452802681311304,-0.7293601632118225,0.611803412437439,2025-01-13,365,217,6,2254,-0.11755675077438354,-0.7847423553466797,0.2564510107040405,-0.5282913446426392,1.3922549032321,23.312074733203747,0.5717199596488123
2024-25,2025-01-13,1630215,Jared Butler,Jared Butler,WAS,SG,29,0,325.326666666667,On-Ball Guard,Slasher,Point of Attack,0.3946204093363362,1.0788505329522189,-0.6842301236158825,0.5711650202260017,0.23473225767287775,0.9593352887357066,-0.7246030310628288,-0.0348849818110466,-0.3986232280731201,2025-01-13,117,97,4,399.33333333333337,-0.4335082098841667,-0.3106774389743805,-0.2558876574039459,-0.5665650963783264,-0.690348013909779,46.862182675723936,0.95940798959266
2024-25,2025-01-13,1629652,Luguentz Dort,Luguentz Dort,OKC,SF,37,37,1090.25333333333,Off-Ball Wing,Stationary Shooter,Point of Attack,0.3884668800792293,-0.6034374327007065,0.9919043127799356,1.895096653046341,0.28002059374715893,-0.924805939388066,1.204826533135225,-0.6244536638259888,0.35836097598075867,2025-01-13,329,204,6,2016.3333333333333,-0.2660926878452301,-0.4973091185092926,0.14925067126750946,-0.34805844724178314,2.53962538857627,19.193002936944275,1.140843870972703
2024-25,2025-01-13,1629004,Svi Mykhailiuk,Svi Mykhailiuk,UTA,SF,13,5,222.73,Off-Ball Wing,Movement Shooter,Helper,0.38131989873141847,0.6630148073613826,-0.28169490862996416,0.39750889410816415,0.3965218508504217,0.6489772585818601,-0.2524554077314384,-0.24829624593257904,-0.6957516670227051,2025-01-13,306,105,7,396,-0.944047912955284,-0.538073718547821,-0.742830216884613,-1.280903935432434,-0.0870377693165503,31.703797799659245,0.11028247143385012
2024-25,2025-01-13,1641727,Dariq Whitehead,Dariq Whitehead,BRK,SF,5,0,30.4516666666667,Low Minute,Low Minute,Chaser,0.3744759729566614,-0.04622433015199064,0.420700303108652,0.05421489264997078,0.3694793373676164,-0.03246900616479324,0.40194834353240966,-0.6972699165344238,-0.04897478967905044,2025-01-13,7,6,2,563.3333333333333,-0.7462447062134743,-0.763690173625946,-0.24980483949184415,-1.0134950131177902,-0.4455230291078,26.3505583506592,-0.6544502681064388
2024-25,2025-01-13,1642439,Quincy Olivari,Quincy Olivari,LAL,PG,2,0,10.3,Low Minute,Low Minute,Wing Stopper,0.37400499950708466,-0.01636837248766959,0.39037337199475425,0.01833560707475478,0.38016492656427514,-0.01412552145509404,0.3942904480193692,-0.8812089562416077,-0.26432445645332336,2025-01-13,2,1,1,130,-1.145533412694931,-1,-0.5,-1.5,-0.136249468857955,30.992931728009037,0.00742457145456298
2024-25,2025-01-13,1641709,Ausar Thompson,Ausar Thompson,DET,SF,18,7,336.043333333333,Off-Ball Wing,Athletic Finisher,Wing Stopper,0.36703975414418455,-1.3112713011006716,1.678311055244856,0.5966405911070912,0.1488801531075321,-1.253484975548251,1.4023651286557828,-1.3368946313858032,1.433370590209961,2025-01-13,81,80,2,1538.875,0.09647595882415771,-0.9472397565841676,0.9106879234313964,-0.03655183315277099,1.04811342338717,29.860147119134737,0.8705881529811813
2024-25,2025-01-13,1642276,Kel'el Ware,Kel'el Ware,MIA,C,23,0,297.208333333333,Off-Ball Big,Roll + Cut Big,Anchor Big,0.3510327831760707,-1.2520748096987695,1.6031075928748404,0.520355270747157,0.4994243435917533,-1.1817264741006013,1.6811508176923546,-1.3293020725250244,-0.07138463854789734,2025-01-13,23,22,1,853.8636363636364,-1.4006867110729218,-1,-0.5,-1.5,-1.28523757245865,21.288223177053048,-1.7848729695897572
2024-25,2025-01-13,1641720,Jalen Hood-Schifino,Jalen Hood-Schifino,LAL,SG,2,0,14.133333333333301,Low Minute,Low Minute,Point of Attack,0.3482181421748893,-0.09838549932741142,0.4466036415023007,0.02492721195776114,0.33013032277114934,-0.0999166727986734,0.4300469955698228,-0.6971156597137451,-0.2241285890340805,2025-01-13,23,22,2,330.9090909090909,-0.9212442487478256,-0.7556155323982239,-0.3833443522453308,-1.138959884643555,-0.138182436923884,20.40417252628648,-0.9300681068533724
2024-25,2025-01-13,203497,Rudy Gobert,Rudy Gobert,MIN,C,39,39,1301.60833333333,Off-Ball Big,Roll + Cut Big,Anchor Big,0.34128960307182266,-1.483430397707382,1.8247200007792048,2.2899647472037663,0.32443514735921153,-1.4491033620408582,1.7735385094000695,-0.8378241062164307,2.414034843444824,2025-01-13,796,214,12,2312.3333333333335,1.5762107372283936,-0.34393301606178284,2.356382131576538,2.0124491155147552,-0.165521113310046,15.885354726678594,-1.351713523407451
2024-25,2025-01-13,1630581,Josh Giddey,Josh Giddey,CHI,PG,35,35,970.161666666667,On-Ball Guard,Primary Ball Handler,Helper,0.3321535440314689,0.41364995194693627,-0.08149640791546739,1.7011353803542797,0.4569657468957524,0.3713888398405391,0.08557690705521331,0.00988955982029438,-0.2709484398365021,2025-01-13,245,209,4,1973,-0.2610588800162077,-0.02559098787605762,-0.2895612418651581,-0.3151522297412157,-0.667773021410056,37.41351439286347,0.14261907941696084
2024-25,2025-01-13,1628381,John Collins,John Collins,UTA,PF,27,18,807.941666666667,On-Ball Big,Post Scorer,Helper,0.30857882124536046,0.5042648533385836,-0.19568603209322316,1.404549327353368,0.3385695435644248,0.6216632014086299,-0.28309365784420504,0.0780831128358841,0.3490637242794037,2025-01-13,459,184,8,1777.3333333333337,0.4271468371152878,-0.04630028456449509,0.35161229968070984,0.30531201511621475,-0.909067134249637,28.995714013369597,-0.7976683339566196
2024-25,2025-01-13,1630625,Dalano Banton,Dalano Banton,POR,PG,29,0,453.311666666667,On-Ball Guard,Secondary Ball Handler,Low Activity,0.3085027482115177,0.44951793978652993,-0.14101519157501224,0.788074013400973,0.3229600427611329,0.4090513687325521,-0.08609132597141922,-0.5925101637840271,-0.2940303385257721,2025-01-13,178,145,4,696,-0.8865405023097992,-0.6408983469009399,-0.2850835919380188,-0.9259819388389589,-1.33443993059043,40.68675817849599,-0.11029111395720692
2024-25,2025-01-13,1642355,Bronny James,Bronny James,LAL,SG,9,0,21.5433333333333,Low Minute,Low Minute,Chaser,0.3028603865238799,-0.09380187599721217,0.3966622625210921,0.03735605377038568,0.3503307188644389,-0.05173835245787679,0.4020690713223157,-0.8968349695205688,-0.26432445645332336,2025-01-13,9,7,1,130,-1.1611594259738922,-1,-0.5,-1.5,-0.321858305961386,29.060066342986342,-0.314380633684939
2024-25,2025-01-13,203458,Alex Len,Alex Len,SAC,C,29,3,211.036666666667,Off-Ball Wing,Athletic Finisher,Mobile Big,0.2686153151094297,-1.072745459760283,1.3413607748697127,0.3614931959117948,0.4150328392777348,-0.9715855845039384,1.3866184237816732,-1.8589483499526975,1.5106868743896484,2025-01-13,673,113,12,309,-0.3482614755630493,-1.681921124458313,1.3453198671340942,-0.33660125732421875,-1.35389447318814,21.40354452350238,-1.8305212532416573
2024-25,2025-01-13,1631221,Collin Gillespie,Collin Gillespie,PHO,PG,1,0,3.445,Low Minute,Low Minute,Chaser,0.2581987647111804,0.18620950347778417,0.07198926123339626,0.00585838453852454,0.2650333960968924,0.18534362911273383,0.07968976698415858,-0.8354755640029907,-0.2084130048751831,2025-01-13,25,24,3,76.33333333333333,-1.0438885688781738,-0.9284441471099854,-0.29877546429634094,-1.2272196114063263,-0.108182892396271,30.157979786375098,-0.04354762568474329
2024-25,2025-01-13,1629634,Brandon Clarke,Brandon Clarke,MEM,PF,37,18,693.171666666667,Off-Ball Big,Roll + Cut Big,Helper,0.25742561901127714,-0.7055293059767612,0.9629549249880384,1.1824263134455542,0.216509400047575,-0.6948774989883698,0.9113868990359448,-0.3150426149368286,0.4393088817596435,2025-01-13,280,132,6,869,0.12426626682281494,-0.27256619930267334,0.23164355754852295,-0.04092264175415039,-0.73878340308501,20.253163139066345,-1.43190760677778
2024-25,2025-01-13,1631102,TyTy Washington Jr.,TyTy Washington Jr.,PHO,PG,4,0,27.6,Low Minute,Low Minute,Point of Attack,0.21915298966720703,0.0937719623790593,0.12538102728814776,0.04640742654430219,0.13299760597890886,0.04827116881328835,0.0847264371656205,-0.6616929769515991,-0.03657250478863716,2025-01-13,46,45,3,170.33333333333334,-0.6982654817402363,-0.6822335124015808,-0.15850365161895752,-0.8407371640205383,-0.363177218253754,23.300511770844196,-0.8570631093236087
2024-25,2025-01-13,1628418,Thomas Bryant,Thomas Bryant,MIA/IND,C,24,1,305.045,Off-Ball Big,Stretch Big,Mobile Big,0.2184644456270284,-0.04179173753089971,0.2602561831579281,0.48970024053512273,0.202175075204925,-0.11482815822870043,0.31700323343362535,-0.7014466524124146,0.477482557296753,2025-01-13,291,147,8,749.3333333333333,-0.2239640951156616,-0.8504509925842285,0.5205742120742798,-0.32987678050994873,-0.59731926624069,21.862674546611967,-1.1745876490108078
2024-25,2025-01-13,1628970,Miles Bridges,Miles Bridges,CHO,PF,23,23,716.486666666667,On-Ball Wing,Secondary Ball Handler,Helper,0.21490736685642284,0.2708331238692177,-0.05592575701279487,1.2027198208482728,0.16214308261124916,0.2542305688101124,-0.09208748619886326,-0.0306665189564228,-0.5848342180252075,2025-01-13,383,131,7,1552.333333333333,-0.6155007369816303,-0.14619217813014984,-0.6908873915672302,-0.8370795696973801,-0.163844246934799,37.131961395725774,0.5275979597777165
2024-25,2025-01-13,203937,Kyle Anderson,Kyle Anderson,GSW,PF,33,3,503.03,Off-Ball Wing,Movement Shooter,Helper,0.2146064987267904,-1.164633239195788,1.3792397379225785,0.8442722980617011,0.4263154412979764,-1.0400746281897837,1.46639006948776,-1.417839765548706,1.053471326828003,2025-01-13,686,213,11,1629.6666666666667,-0.3643684387207031,-1.2296751737594604,0.63918137550354,-0.5904937982559204,-0.657665328279576,31.808179237861097,-0.3446049787405747
2024-25,2025-01-13,1628374,Lauri Markkanen,Lauri Markkanen,UTA,PF,31,31,984.06,Off-Ball Wing,Off Screen Shooter,Wing Stopper,0.2108788206364496,2.149298059922412,-1.9384192392859625,1.6494735960131055,0.12080280950346334,2.0274937342221717,-1.9066909247187085,2.682673692703247,-0.6771942973136902,2025-01-13,434,179,8,1972.333333333333,2.005479395389557,2.5745370388031006,0.01246261689811945,2.58699965570122,0.216945339510779,31.20632605246423,0.3135531332868233
2024-25,2025-01-13,1631197,Jared Rhoden,Jared Rhoden,CHO,SG,4,0,11.65,Low Minute,Low Minute,Mobile Big,0.20761022909849983,-0.2335348769214525,0.4411451060199523,0.01950289302176784,0.16611191609696732,-0.23327616447814767,0.399388080575115,-1.0034517049789429,0.1046813502907753,2025-01-13,35,34,3,148,-0.8987703546881676,-1.185246825218201,-0.07912597060203552,-1.2643727958202362,-0.264817394959883,35.51460802359722,0.30251775742097314
2024-25,2025-01-13,1642269,Devin Carter,Devin Carter,SAC,PG,5,0,72.0533333333333,Low Minute,Low Minute,Point of Attack,0.20744872371507503,-0.08236651352321253,0.28981523723828756,0.12060918423556384,0.20495716845070033,-0.0959723354961719,0.30092950394687223,-0.8968349695205688,-0.2789803147315979,2025-01-13,5,4,1,975,-1.1758152842521667,-1,-0.5,-1.5,0.173213701363671,34.05683428974723,0.5299355600818388
2024-25,2025-01-13,202691,Klay Thompson,Klay Thompson,DAL,SF,34,34,946.576666666667,Off-Ball Wing,Movement Shooter,Wing Stopper,0.19849422708671505,1.0539908922845511,-0.8554966651978363,1.5790867811236529,-0.0386557519571431,0.8099620721589562,-0.8486178241160993,0.8083301186561584,-0.797367513179779,2025-01-13,827,209,14,2125,0.01096260547637939,0.7097845077514648,-0.5807806253433228,0.1290038824081421,0.3717779960946,27.97501755189243,0.15387525515644496
2024-25,2025-01-13,203994,Jusuf Nurkić,Jusuf Nurkic,PHO,C,25,23,591.758333333333,On-Ball Big,Versatile Big,Anchor Big,0.1981946977878919,-1.1812908100778163,1.3794855078657082,0.9871324785015428,0.3103197943708046,-1.114357182892416,1.4246769772632208,-0.757210910320282,1.5052857398986816,2025-01-13,564,171,11,1534.3333333333337,0.7480748295783997,-0.32897236943244934,1.5666964054107666,1.2377240359783173,0.364527641594547,22.079584584591856,-0.3731079767700135
2024-25,2025-01-13,1631111,Wendell Moore Jr.,Wendell Moore Jr.,DET,SG,17,1,211.015,Off-Ball Wing,Athletic Finisher,Chaser,0.1935212068426777,-0.7522014100357,0.9457226168783776,0.3513604333441081,0.07826275709199437,-0.760002443590015,0.8382652006820095,-1.0752410888671875,0.03088364750146866,2025-01-13,71,70,3,147.33333333333331,-1.0443574413657188,-0.9574992656707764,-0.2724619209766388,-1.2299611866474152,-0.58257877851248,21.388486505184886,-1.2045112281059964
2024-25,2025-01-13,1641779,Jalen Bridges,Jalen Bridges,PHO,SF,4,0,16.7716666666667,Low Minute,Low Minute,Mobile Big,0.1911537226177614,0.0801547788384168,0.1109989437793446,0.02789259220996122,0.16982290694048713,0.0835111254335037,0.08631178150698343,-0.872963011264801,-0.3515295088291168,2025-01-13,4,3,1,238.33333333333331,-1.2244925200939178,-1,-0.5,-1.5,-0.374307611089349,21.573915629327537,-1.018726476762912
2024-25,2025-01-13,204456,T.J. McConnell,T.J. McConnell,IND,PG,39,0,750.593333333333,On-Ball Guard,Slasher,Point of Attack,0.18823855909193943,0.3579700407673343,-0.16973148167539484,1.2472556743997776,0.2729437027688588,0.5853586940941202,-0.3124149913252614,0.3802320063114166,-0.03653619065880775,2025-01-13,666,188,10,1210.6666666666663,0.34369581565260887,0.45891204476356506,-0.02999941632151603,0.428912628442049,0.291049967000045,43.600511932245894,1.4693240919738793
2024-25,2025-01-13,203991,Clint Capela,Clint Capela,ATL,C,38,38,871.92,Off-Ball Big,Roll + Cut Big,Anchor Big,0.1872582575958505,-0.4782143690319254,0.6654726266277758,1.4005757113489812,0.06881858709118087,-0.6407030834262271,0.7095216705174078,-0.1861897110939026,1.4357517957687378,2025-01-13,647,214,11,1811.3333333333333,1.2495620846748352,-0.14201346039772034,1.571465015411377,1.4294515550136566,0.0693367073172818,19.90933513650213,-0.8050224834928245
2024-25,2025-01-13,1631250,Pete Nance,Pete Nance,PHI,PF,1,0,2.93333333333333,Low Minute,Low Minute,Mobile Big,0.1736190164183019,0.15408366787638075,0.01953534854192115,0.00484701738087621,0.20832717591793196,0.1689606640833014,0.03936651183463055,-0.8771671652793884,-0.19795717298984528,2025-01-13,9,8,2,219.375,-1.0751243382692337,-1.0923336744308472,-0.26565292477607727,-1.3579865992069244,-0.159758855569686,27.779607516890888,-0.2957162111287122
2024-25,2025-01-13,1642270,Donovan Clingan,Donovan Clingan,POR,C,30,8,494.036666666667,Off-Ball Big,Roll + Cut Big,Anchor Big,0.1735459846616163,-1.7711170485468353,1.9446630332084516,0.8163414011779344,0.05253090489894163,-1.8536282915303903,1.906159196429332,-1.4665539264678955,-0.05614166334271431,2025-01-13,30,29,1,1078.103448275862,-1.5226955898106098,-1,-0.5,-1.5,-1.20810537123341,18.18514616313486,-1.9964135021427123
2024-25,2025-01-13,1629674,Neemias Queta,Neemias Queta,BOS,C,31,5,477.461666666667,Off-Ball Big,Roll + Cut Big,Helper,0.17050026796200957,-1.2669482898912203,1.43744855785323,0.7880401408783251,0.147187122127736,-1.3191723196073628,1.466359441735099,-0.8225656747817993,0.8581613898277283,2025-01-13,79,73,4,306,0.03559571504592895,-0.4078182578086853,0.5441294312477112,0.13631117343902588,-1.03033609196233,18.833491743676287,-1.794520804291047
