Season,ThroughDate,PLAYER_ID,Name,player_name,Team,Position,G,GS,Minutes,advancedPosition,offensiveArchetype,defensive_role,LEBRON,OLEBRON,DLEBRON,LEBRON_WAR,boxLEBRON,boxOLEBRON,boxDLEBRON,multiOLEBRON,multiDLEBRON,game_date,RegularSeasonCareerGameNumber,last3SeasonsGames,maxYOS,projectedMinutes,multiLEBRON,projOLEBRON,projDLEBRON,projLEBRON,Matchup_Difficulty,pad_true_usage_pct,two_way_usage
2024-25,2024-11-30,1626156,D'Angelo Russell,D'Angelo Russell,LAL,PG,19,8,510.86,On-Ball Guard,Primary Ball Handler,Point of Attack,0.3953257156649413,0.8785788983164062,-0.48325318265146494,0.9163313460029126,-0.03277418993044873,0.7441095393961183,-0.7768837293265671,0.9492177963256836,-0.6770727634429932,2024-11-30,590,211,10,2241.6666666666665,0.27214503288269043,0.9134612679481506,-0.6091251373291016,0.30433613061904907,-0.614603805405796,33.33382115324881,-0.09340340228766036
2024-25,2024-11-30,1631214,Alondes Williams,Alondes Williams,DET,SG,1,0,3.71666666666667,Low Minute,Low Minute,Point of Attack,0.3871113727632235,0.0162546937585453,0.3708566790046782,0.00664705582276426,0.4014671078608513,0.00798268132663833,0.393484426534213,-0.5679136514663696,-0.03332698345184326,2024-11-30,9,8,3,6.666666666666666,-0.6012406349182129,-0.6112122535705566,-0.2672927975654602,-0.8785050511360168,-0.16319119595256,31.022600594885866,0.06849396001461401
2024-25,2024-11-30,1630572,Sandro Mamukelashvili,Sandro Mamukelashvili,SAS,PF,15,0,136.846666666667,Off-Ball Wing,Stationary Shooter,Helper,0.38516421124930306,-0.1035705221073222,0.48873473335662526,0.2445193868925384,0.5264732678671049,0.02630018206984288,0.500173085797262,-0.5395980477333069,0.1360379308462143,2024-11-30,145,135,4,520,-0.4035601168870926,-0.5068943500518799,0.04677630215883255,-0.46011804789304733,-1.03279915318312,25.111172614460735,-1.203389131519231
2024-25,2024-11-30,1641709,Ausar Thompson,Ausar Thompson,DET,SF,4,1,62.0616666666667,Low Minute,Low Minute,Wing Stopper,0.3751149478270181,-0.12201266088661487,0.497127608713633,0.11046900047026544,0.29508000159470876,-0.095716719094381425,0.3907967206890902,-0.9059273600578308,1.0743470191955566,2024-11-30,67,66,2,1595.4545454545455,0.16841965913772583,-0.9472397565841676,0.9106879234313964,-0.03655183315277099,0.34451435993769,38.52473059569967,1.1862918575212806
2024-25,2024-11-30,1641744,Zach Edey,Zach Edey,MEM,C,14,9,281.266666666667,On-Ball Big,Post Scorer,Mobile Big,0.3691337441216448,-0.06763271281556663,0.4367664569372114,0.499748529892288,0.11440135294912712,-0.19538873706128068,0.3097900900104078,-0.8876174092292786,-0.24352414906024933,2024-11-30,14,13,1,1335,-1.131141558289528,-1,-0.5,-1.5,-0.334832201804711,22.948075868737533,-0.8224132636558003
2024-25,2024-11-30,1629674,Neemias Queta,Neemias Queta,BOS,C,17,5,313.808333333333,Off-Ball Big,Roll + Cut Big,Helper,0.3607440678990439,-0.7752124875671287,1.1359565554661726,0.5559708830497901,0.34916188171331186,-0.8198632029606518,1.1690250846739638,-0.5479196906089783,0.7353218793869019,2024-11-30,65,64,4,262,0.1874021887779236,-0.4078182578086853,0.5441294312477112,0.13631117343902588,-1.07094264843636,19.37326522239409,-1.76666329996933
2024-25,2024-11-30,1641737,Adem Bona,Adem Bona,PHI,PF,12,0,62.42,Low Minute,Low Minute,Mobile Big,0.36021562198178436,-0.5292469308412371,0.8894625528230214,0.11058850850769424,0.08989163964439983,-0.561990525227708,0.6518821648721078,-0.9788720607757568,-0.14550688862800598,2024-11-30,12,11,1,354.5454545454545,-1.1243789494037628,-1,-0.5,-1.5,-0.577703000025873,13.815123325156764,-1.8706910234429948
2024-25,2024-11-30,1629646,Charles Bassey,Charles Bassey,SAS,C,11,0,96.2616666666667,Low Minute,Low Minute,Mobile Big,0.35995279626421417,-0.4758565913332892,0.8358093875975033,0.1704720354090069,0.4400721377427565,-0.44100981085498414,0.8810819485977407,-0.9519044756889344,1.1925952434539795,2024-11-30,88,78,4,296.6666666666667,0.24069076776504517,-1.0318596363067627,1.0929619073867798,0.06110227108001709,-0.880443665518271,18.870321337403627,-1.654582495148008
2024-25,2024-11-30,202685,Jonas Valančiūnas,Jonas Valanciunas,WAS,C,18,3,360.423333333333,On-Ball Big,Post Scorer,Anchor Big,0.3583273454332457,0.460576119048493,-0.10224877361524733,0.6096821769945484,-0.04091310398322889,0.37389648671387526,-0.41480959069710416,0.2429802566766739,0.3380403518676758,2024-11-30,874,229,13,1913.3333333333333,0.5810206085443497,0.0127791753038764,0.5003112554550171,0.5130904307588935,-0.718475081824935,30.724729037076845,-0.4215998684723434
2024-25,2024-11-30,1627763,Malcolm Brogdon,Malcolm Brogdon,WAS,PG,7,6,167.701666666667,On-Ball Guard,Slasher,Point of Attack,0.3326834363683646,0.05286238878944005,0.27982104757892456,0.294105330520025,0.5139921450982048,0.13859054182909702,0.37540160326910776,0.5477249622344971,-0.2629920542240143,2024-11-30,446,130,9,1190,0.2847329080104828,0.6899349689483643,-0.5680309534072876,0.12190401554107666,0.618301564069058,34.90522231275594,1.0790560411784549
2024-25,2024-11-30,1630570,Trendon Watford,Trendon Watford,BRK,PF,7,0,122.543333333333,On-Ball Wing,Shot Creator,Helper,0.33094390509090715,-0.03634286458132302,0.3672867696722302,0.2147872572094627,0.4575197374206087,0.06365494784201327,0.39386478957859544,-0.938878059387207,0.04694677144289017,2024-11-30,180,177,4,1004.6666666666669,-0.8919312879443169,-1.1550577878952026,-0.12729164958000183,-1.2823494374752045,-0.543586507637693,32.496060039659,-0.11185439132719582
2024-25,2024-11-30,1628408,PJ Dozier,PJ Dozier,MIN,SG,4,0,14.7,Low Minute,Low Minute,Chaser,0.3245061471240745,0.28503433467652917,0.03947181244754531,0.02570363918238616,0.4005296081045757,0.3254081564227514,0.07512145168182432,-0.6426855325698853,-0.19795717298984528,2024-11-30,125,20,8,29.333333333333336,-0.8406427055597305,-0.7580442428588867,-0.2428191900253296,-1.0008634328842163,-0.32043048139058,25.883671168024783,-0.5384928639083685
2024-25,2024-11-30,1626145,Tyus Jones,Tyus Jones,PHO,PG,19,19,616.593333333333,On-Ball Guard,Primary Ball Handler,Chaser,0.3174550149844839,1.0628330319743955,-0.7453780169899118,1.0754701347519504,0.2309923313558651,0.9002040949199518,-0.6692117635640866,0.5150365233421326,-1.0222654342651367,2024-11-30,620,217,10,1886.3333333333333,-0.5072289109230042,0.4539492428302765,-0.934884250164032,-0.4809350073337555,0.30197291189529,31.967462316535272,0.5434569480806077
2024-25,2024-11-30,1630545,Terrence Shannon Jr.,Terrence Shannon Jr.,MIN,SG,4,0,14.7,Low Minute,Low Minute,Chaser,0.3080101443339391,0.26065694433557396,0.0473531999983651,0.02554908279196406,0.3840336010005069,0.3010307550155069,0.0830028459849999,-0.8161437511444092,-0.4062181413173675,2024-11-30,4,3,1,260,-1.2223618924617767,-1,-0.5,-1.5,-0.256045817598058,21.40910210432251,-0.8993468305992934
2024-25,2024-11-30,204060,Joe Ingles,Joe Ingles,MIN,SF,7,0,26.145,Low Minute,Low Minute,Chaser,0.30769916757385796,0.25215449542582863,0.05554467214802933,0.04541541172057747,0.38772823623163416,0.31550836939343196,0.0722198668382022,-0.6391586661338806,-0.4062181413173675,2024-11-30,711,145,11,935.6666666666669,-1.0453768074512482,-0.7218274474143982,-0.49254828691482544,-1.2143757343292236,-0.222847900236566,17.05120442085697,-1.2753692684547722
2024-25,2024-11-30,1629004,Svi Mykhailiuk,Svi Mykhailiuk,UTA,SF,3,1,36.88,Low Minute,Low Minute,Helper,0.306413158533039,-0.2256900790239818,0.5321032375570208,0.06403795124245652,0.3598744207360053,-0.16619962458678963,0.5260740453227949,-0.5742014050483704,-0.43540114164352417,2024-11-30,296,110,7,401.3333333333333,-1.0096025466918943,-0.538073718547821,-0.742830216884613,-1.280903935432434,-0.139754916973728,26.001840221792857,-0.37706021616396257
2024-25,2024-11-30,1630208,Nick Richards,Nick Richards,CHO,C,6,5,162.713333333333,Off-Ball Big,Roll + Cut Big,Anchor Big,0.3031120485755605,-0.7606632110494678,1.0637752596250285,0.28232782909814497,0.6291451513984988,-0.617305695344499,1.2464508467429978,-1.6923404932022097,0.6825484037399292,2024-11-30,206,169,5,1113.6666666666667,-1.0097920894622805,-1.6664700508117676,0.404405802488327,-1.2620642483234406,-0.402523941531791,17.61343067768413,-1.3729441857536966
2024-25,2024-11-30,1642434,Riley Minix,Riley Minix,SAS,SF,1,0,6.75,Low Minute,Low Minute,Helper,0.2955653180388236,0.10287250692209007,0.19269281111673348,0.01167817926798758,0.32004699386422025,0.12483817333589596,0.19520882052832425,-0.8489040732383728,-0.30284345149993896,2024-11-30,1,0,1,0,-1.1517475247383118,-1,-0.5,-1.5,-0.0401790853574436,24.68521146251862,-0.4160821466281066
2024-25,2024-11-30,1630568,Luka Garza,Luka Garza,MIN,PF,4,0,16.6833333333333,Low Minute,Low Minute,Mobile Big,0.2953132685693428,0.28148219851235656,0.01383107005698624,0.02886116526872131,0.3753408632776829,0.33013170880810044,0.0452091544695824,-0.03870998322963714,-0.27370360493659973,2024-11-30,89,77,4,211.33333333333337,-0.3124135881662369,-0.2733120620250702,-0.30896392464637756,-0.5822759866714478,-0.381203300434961,29.639372902044112,-0.2412194443474804
2024-25,2024-11-30,1626168,Trey Lyles,Trey Lyles,SAC,PF,18,2,353.148333333333,Off-Ball Wing,Movement Shooter,Mobile Big,0.2948885487249092,-0.845334077047082,1.1402226257719912,0.6108038712871219,0.22572446112605793,-0.726996219303854,0.952720680429912,-0.7826970219612122,0.03885378688573837,2024-11-30,599,204,10,1315,-0.7438432350754738,-0.5927233695983887,-0.12560294568538666,-0.7183263152837753,-0.839866144665949,18.99123140097462,-1.6095851086046578
2024-25,2024-11-30,1630561,David Duke Jr.,David Duke Jr.,SAS,SG,1,0,8.2,Low Minute,Low Minute,Point of Attack,0.29206032940416393,0.11603143952563064,0.17602888987853332,0.01416850568648928,0.3282917844558412,0.1403680906009987,0.18792369385484248,-0.6658697128295898,-0.1329834759235382,2024-11-30,50,49,4,201.99999999999997,-0.798853188753128,-0.7998676896095276,-0.2584668695926666,-1.0583345592021942,-0.235541773786707,34.60016646400146,0.3396233628681142
2024-25,2024-11-30,1631127,Harrison Ingram,Harrison Ingram,SAS,SF,1,0,6.75,Low Minute,Low Minute,Point of Attack,0.28719528476257267,0.09446581970085872,0.19272946506171396,0.01164216734076237,0.3116769611103245,0.116431488178598,0.1952454729317265,-0.8489040732383728,-0.30284345149993896,2024-11-30,1,0,1,0,-1.1517475247383118,-1,-0.5,-1.5,-0.23876980784291,22.687032304874567,-0.7665824081308074
2024-25,2024-11-30,1628964,Mo Bamba,Mo Bamba,LAC,C,7,0,100.916666666667,Off-Ball Big,Stretch Big,Anchor Big,0.286202272959431,-0.11582362251825656,0.4020258954776876,0.1739937123568971,0.3717820184268657,-0.09001994239486914,0.46180196082173486,-0.963333010673523,0.8553942441940308,2024-11-30,339,162,7,927,-0.1079387664794922,-1.20261812210083,0.8633894324302673,-0.33922868967056274,-0.466357037490406,24.19528647828111,-0.8164322245829783
2024-25,2024-11-30,1629626,Bol Bol,Bol Bol,PHO,PF,5,0,21.1283333333333,Low Minute,Low Minute,Mobile Big,0.2736592359569468,0.01356608837805366,0.2600931475788931,0.03623910115240393,0.16333403596073484,-0.06619895846376203,0.22953299442449684,-0.6975398659706116,0.4783187210559845,2024-11-30,171,122,6,677,-0.21922114491462708,-0.7986548542976379,0.4350787401199341,-0.36357611417770386,-0.559217933567482,27.926411197916735,-0.5481618842724209
2024-25,2024-11-30,201950,Jrue Holiday,Jrue Holiday,BOS,PG,18,18,557.995,On-Ball Guard,Shot Creator,Point of Attack,0.272455098487879,0.2101155346359982,0.06233956385188084,0.9572049569322976,1.0295948571793383,0.9068068769448928,0.1227879802344456,0.34055227041244507,0.4136309027671814,2024-11-30,993,205,16,2239.6666666666665,0.7541831731796265,0.512649655342102,0.5581663250923157,1.0708159804344175,1.67705815444877,27.792505482631096,1.302052707204345
2024-25,2024-11-30,1631102,TyTy Washington Jr.,TyTy Washington Jr.,PHO,PG,3,0,26.7,Low Minute,Low Minute,Point of Attack,0.26505991056134404,-0.06514539109659925,0.3302053016579433,0.04567451205848872,0.10812254765171232,-0.151033588510907,0.25915613616261934,-0.6941014528274536,0.04049255698919296,2024-11-30,45,44,3,170,-0.6536088958382607,-0.6822335124015808,-0.15850365161895752,-0.8407371640205383,-0.408003395182116,23.454029328693963,-0.8364917175014772
2024-25,2024-11-30,1630625,Dalano Banton,Dalano Banton,POR,PG,18,0,291.291666666667,On-Ball Guard,Secondary Ball Handler,Chaser,0.2639736255117044,0.07626934912962982,0.18770427638207457,0.4981123501764979,0.03567346551590004,-0.16873636428246858,0.2044098297983686,-0.6857519149780273,-0.15325608849525452,2024-11-30,167,145,4,670.6666666666667,-0.8390080034732819,-0.6408983469009399,-0.2850835919380188,-0.9259819388389589,-1.20030002215788,40.86218615119875,0.11611859762304888
2024-25,2024-11-30,1641720,Jalen Hood-Schifino,Jalen Hood-Schifino,LAL,SG,1,0,1.46666666666667,Low Minute,Low Minute,Chaser,0.2545530872602564,-0.3151290125871463,0.5696820998474027,0.00249913890925449,0.2876986557564811,-0.306520529617112,0.5942191853735932,-0.714730978012085,-0.18735401332378387,2024-11-30,22,21,2,306.42857142857144,-0.9020849913358688,-0.7556155323982239,-0.3833443522453308,-1.138959884643555,-0.151115164487531,26.517361428713084,-0.3387694076446254
2024-25,2024-11-30,1628420,Monté Morris,Monte Morris,PHO,PG,14,0,157.655,On-Ball Guard,Secondary Ball Handler,Point of Attack,0.2533357365492026,0.14062525481493543,0.1127104817342672,0.26856346909275325,0.2315392837058513,0.06232716080732897,0.16921212289852233,-0.05609677731990814,-0.23660452663898468,2024-11-30,389,163,8,1313.6666666666667,-0.2927013039588928,-0.13799843192100525,-0.3313210904598236,-0.46931952238082886,-0.541037269672761,29.92619823993252,-0.3477781550006346
2024-25,2024-11-30,1641730,Noah Clowney,Noah Clowney,BRK,PF,15,1,248.245,Off-Ball Wing,Stationary Shooter,Helper,0.241682057102987,0.03636054662650863,0.2053215104764784,0.42097082521253754,0.26497968669782657,0.09218059106832138,0.17279909562950518,-0.9014135599136353,0.6220889687538147,2024-11-30,38,37,2,1085.6756756756756,-0.27932459115982056,-1.2024741172790527,0.7042366862297058,-0.4982374310493469,-0.483344109209031,25.29763115837204,-0.7284704280230959
2024-25,2024-11-30,203944,Julius Randle,Julius Randle,MIN,PF,19,19,651.103333333333,On-Ball Wing,Shot Creator,Helper,0.24105208982406012,1.0415896212125997,-0.8005375313885396,1.1039001935649324,0.6007175131973266,1.3983187705654263,-0.7976012573680996,1.511139988899231,-0.46514421701431274,2024-11-30,660,193,11,2261,1.0459957718849182,1.6555684804916382,-0.3521406650543213,1.303427815437317,-0.417943449177134,34.743176785369876,0.20094614082269904
2024-25,2024-11-30,1629652,Luguentz Dort,Luguentz Dort,OKC,SG,19,19,556.83,Off-Ball Wing,Movement Shooter,Point of Attack,0.24087417029582547,-0.5712506991304027,0.8121248694262282,0.9440501076762308,0.2552219351727749,-1.0307343476876047,1.2859562828603797,-0.6244536638259888,0.4535105526447296,2024-11-30,311,203,6,2029.6666666666667,-0.17094311118125916,-0.4973091185092926,0.14925067126750946,-0.34805844724178314,2.15161004602841,18.460837507433897,0.8329169248423428
2024-25,2024-11-30,1629162,Jordan McLaughlin,Jordan McLaughlin,SAC,PG,16,0,141.75,Off-Ball Guard,Movement Shooter,Point of Attack,0.24041512545417695,-0.07506378180965316,0.31547890726383016,0.2402585879509499,0.38932118625110645,0.01853896433600177,0.3707822219151047,-0.6982925534248352,0.11317265778779984,2024-11-30,258,161,6,721.6666666666666,-0.5851198956370354,-0.7000430226325989,0.12990295886993408,-0.5701400637626648,-0.556703910014572,27.09254250479055,-0.6233094284227471
2024-25,2024-11-30,1631321,Sidy Cissoko,Sidy Cissoko,SAS,SF,8,0,23.3133333333333,Low Minute,Low Minute,Chaser,0.2321356451278272,-0.01010154451038131,0.2422371896382085,0.03934110311175909,0.28422449947369643,0.07718182640078058,0.20704267307291585,-0.8966928720474243,0.11047986894845964,2024-11-30,20,19,2,543.9473684210526,-0.7862130030989647,-1.0686933994293213,0.05112828686833381,-1.0175651125609877,-0.393198891451963,31.283456053615055,-0.09891879672049816
2024-25,2024-11-30,1641732,Colby Jones,Colby Jones,SAC,SG,11,0,44.385,Low Minute,Low Minute,Chaser,0.2273655213711803,-0.21634856589516285,0.4437140872663431,0.07483002362302406,0.4287416081314392,-0.01235678173551557,0.4410983898669548,-0.7198005318641663,0.11991320550441742,2024-11-30,41,40,2,377,-0.5998873263597488,-0.8274085521697998,-0.00394115084782242,-0.8313497030176222,-0.374779194759092,23.47452588028959,-0.8069203233682537
2024-25,2024-11-30,1630191,Isaiah Stewart,Isaiah Stewart,DET,C,22,2,479.281666666667,Off-Ball Big,Roll + Cut Big,Mobile Big,0.22108641767015835,-1.7975353199916069,2.018621737661765,0.8065379052890022,0.3066102493772931,-1.6037625276455374,1.9103727770228305,-1.5189733505249023,0.9675830602645874,2024-11-30,257,170,5,1542.6666666666663,-0.5513902902603149,-1.000290870666504,0.6020609140396118,-0.3982299566268921,-0.393254817929567,17.103018109552067,-1.4125034990795635
2024-25,2024-11-30,1628470,Torrey Craig,Torrey Craig,CHI,SF,6,1,66.6066666666667,Low Minute,Low Minute,Wing Stopper,0.21096638718814908,-0.377909212521338,0.5888755997094871,0.11163310877531352,0.25467466232872316,-0.3713226555205688,0.6259973178492919,-0.8889819979667664,0.13695357739925385,2024-11-30,438,192,8,1426.6666666666667,-0.7520284205675125,-1.0334311723709106,0.09677231311798096,-0.9366588592529296,1.41141285928712,23.053342429851465,0.641803832463351
2024-25,2024-11-30,1642355,Bronny James,Bronny James,LAL,SG,6,0,15.7933333333333,Low Minute,Low Minute,Chaser,0.2064690259940513,-0.35577943023591374,0.562248456229965,0.02641034198743287,0.2419835584417518,-0.33542899215674254,0.5774125505984944,-0.8938754200935364,-0.235894575715065,2024-11-30,6,4,1,130,-1.1297699958086014,-1,-0.5,-1.5,-0.290867212696755,27.375194189258877,-0.37570908625557553
2024-25,2024-11-30,1626172,Kevon Looney,Kevon Looney,GSW,C,17,0,254.133333333333,Off-Ball Big,Roll + Cut Big,Mobile Big,0.2052847480413369,-0.3495801619292158,0.5548649099705527,0.4251066459860032,-0.013794656015629011,-0.44606102177124907,0.43226636575562005,-0.7004781365394592,1.1098421812057495,2024-11-30,540,234,10,1580.3333333333337,0.4093640446662903,-0.6506222486495972,1.1799132823944092,0.529291033744812,-0.828264566349454,25.629102569263793,-0.9850540789725156
2024-25,2024-11-30,1631221,Collin Gillespie,Collin Gillespie,PHO,PG,1,0,3.445,Low Minute,Low Minute,Chaser,0.20499054320459073,-0.03153989271010832,0.23653043591469905,0.00574178025394506,0.21893748981177127,-0.03140450174726948,0.25034199155904074,-0.8812089562416077,-0.1489776223897934,2024-11-30,25,24,3,76.33333333333333,-1.030186578631401,-0.9284441471099854,-0.29877546429634094,-1.2272196114063263,-0.133409836072535,24.625316716254844,-0.4992831058283503
2024-25,2024-11-30,1631110,Jeremy Sochan,Jeremy Sochan,SAS,PF,7,7,205.315,Off-Ball Wing,Athletic Finisher,Wing Stopper,0.2009807471490918,0.2025693848309537,-0.0015886376818619,0.34286701694096405,0.47409014669713945,0.27191181978604334,0.2021783269110961,-0.8730297684669495,0.05940538644790649,2024-11-30,137,136,3,1275,-0.813624382019043,-1.1981290578842163,0.12307899445295334,-1.075050063431263,1.6915894537728,32.37246803724608,1.7383992551555083
2024-25,2024-11-30,1626181,Norman Powell,Norman Powell,LAC,SG,15,15,501.366666666667,Off-Ball Wing,Off Screen Shooter,Chaser,0.19700899234012623,0.943932456507154,-0.7469234641670278,0.8359438254353893,0.11383123195546652,0.750864439210296,-0.6370332072548295,0.4483167827129364,-1.27716064453125,2024-11-30,572,178,10,1655.3333333333333,-0.8288438618183136,0.2342645674943924,-1.223626971244812,-0.9893624037504196,-0.40283604807233,30.66982673535031,-0.16378635123873636
2024-25,2024-11-30,1629008,Michael Porter Jr.,Michael Porter Jr.,DEN,SF,17,17,611.615,Off-Ball Wing,Off Screen Shooter,Low Activity,0.19495660511126825,1.0844344419742835,-0.8894778368630155,1.0190994305126797,-0.09679414951639063,0.59569086605557,-0.6924850155719606,0.7986277937889099,-0.481192022562027,2024-11-30,285,160,7,1647.0000000000002,0.31743577122688293,0.6860450506210327,-0.33633509278297424,0.34970995783805847,-1.31761062280928,25.16132527384068,-1.435966001012985
2024-25,2024-11-30,1641779,Jalen Bridges,Jalen Bridges,PHO,SF,2,0,10.9666666666667,Low Minute,Low Minute,Chaser,0.19427152981772527,-0.07154852593177236,0.26582005574949763,0.01826530884303091,0.16555747724001585,-0.08670745045471293,0.25226492769472875,-0.8876174092292786,-0.2629920542240143,2024-11-30,2,1,1,325,-1.1506094634532928,-1,-0.5,-1.5,-0.319556657465248,23.005811910951294,-0.804341992583656
2024-25,2024-11-30,1642422,Armel Traore,Armel Traore,LAL,SF,3,0,11.6666666666667,Low Minute,Low Minute,Helper,0.18060188757383944,-0.3764969527167783,0.5570988402906177,0.01932950796533993,0.23447029971204933,-0.3742407759767209,0.6087110756887701,-0.8889819979667664,-0.235894575715065,2024-11-30,3,2,1,227.5,-1.1248765736818314,-1,-0.5,-1.5,-0.294681047836694,21.656115551395533,-0.9086455999115712
2024-25,2024-11-30,1641710,Anthony Black,Anthony Black,ORL,PG,21,1,509.521666666667,On-Ball Guard,Primary Ball Handler,Point of Attack,0.1781625104528599,-1.0396041030240093,1.2177666134768692,0.8434100392873854,0.3427539543567173,-0.8737610330471852,1.2165149874039023,-1.4110575914382937,0.607700765132904,2024-11-30,90,89,2,1216.741573033708,-0.8033568263053894,-1.314131498336792,0.258907675743103,-1.055223822593689,0.275918313259198,31.2230271206413,0.4527985434206777
2024-25,2024-11-30,1627814,Damion Lee,Damion Lee,PHO,SG,4,0,37.4966666666667,Low Minute,Low Minute,Helper,0.1694207826295008,-0.08303405402485961,0.2524548366543604,0.06186324883140069,0.16333729250646,-0.07775715908585976,0.24109445159231976,-0.5750877261161804,-0.16371823847293854,2024-11-30,294,126,8,827.3333333333334,-0.738805964589119,-0.6317516565322876,-0.29972338676452637,-0.931475043296814,-0.598086667373883,25.738706782484876,-0.7831837700077219
2024-25,2024-11-30,203926,Doug McDermott,Doug McDermott,SAC,SF,16,2,141.178333333333,Off-Ball Wing,Movement Shooter,Chaser,0.15668760151338246,-0.1088144791516202,0.26550208066500264,0.23173477855025035,0.1641735435340741,-0.02087535650222044,0.18504890003629457,-0.6975969076156616,-1.4883912801742554,2024-11-30,671,183,11,1084,-2.185988187789917,-0.823941707611084,-1.6293447017669678,-2.453286409378052,-0.767191135211297,22.294904629926886,-1.2430330955277904
2024-25,2024-11-30,1641723,Kobe Bufkin,Kobe Bufkin,ATL,SG,7,0,94.7366666666667,Low Minute,Low Minute,Chaser,0.14886257051112584,-0.3616756539822893,0.5105382244934151,0.15503866174700512,0.02300450732035501,-0.2972451528864653,0.32024966020682033,-0.5248401761054993,0.1255454570055008,2024-11-30,24,23,2,816.7391304347826,-0.3992947190999985,-0.5516114234924316,-0.03554842621088028,-0.5871598497033119,-0.0632035418909087,29.67946422904846,0.02735963351745812
2024-25,2024-11-30,1627739,Kris Dunn,Kris Dunn,LAC,PG,21,10,475.69,On-Ball Guard,Primary Ball Handler,Point of Attack,0.1479032984966142,-1.5460974861978154,1.6940007846944296,0.7782028224702119,-0.25295374326604747,-1.6532558484448971,1.4003021051788496,-1.208499312400818,0.9661979675292968,2024-11-30,354,122,9,870.9999999999999,-0.242301344871521,-0.7635626196861267,0.5227230787277222,-0.24083954095840457,1.76873186702482,23.15748766777021,0.9490656668484896
2024-25,2024-11-30,1628981,Bruno Fernando,Bruno Fernando,TOR,C,14,0,121.33,Off-Ball Wing,Athletic Finisher,Anchor Big,0.1448459573670517,-0.30232575143711365,0.44717170880416535,0.19828820661333765,0.00142872473307506,-0.3112906805714893,0.3127194053045643,-1.0902719497680664,0.9151107668876648,2024-11-30,217,121,6,448.33333333333337,-0.1751611828804016,-1.3204277753829956,0.8989278078079224,-0.4214999675750733,-0.800962483637887,27.69898256639507,-0.7705802912607447
2024-25,2024-11-30,1629006,Josh Okogie,Josh Okogie,PHO,SG,10,1,158.011666666667,Off-Ball Wing,Stationary Shooter,Wing Stopper,0.12862451898609625,-0.02583306207822801,0.15445758106432422,0.2564868169321245,-0.05779338106379103,-0.137827503649341,0.08003412258554995,-0.6977996826171875,0.45651310682296753,2024-11-30,386,177,7,920,-0.24128657579421997,-0.833626389503479,0.40101179480552673,-0.4326145946979522,0.579179018494153,26.383380572079854,0.2570897570219865
2024-25,2024-11-30,1631197,Jared Rhoden,Jared Rhoden,CHO,SG,4,0,11.65,Low Minute,Low Minute,Mobile Big,0.12796629498859102,-0.3230413113030018,0.4510076062915928,0.01891094603017338,0.03771320380902295,-0.32354929916119907,0.36126250297022205,-0.9485580921173096,0.1046813502907753,2024-11-30,35,34,3,148,-0.8438767418265343,-1.185246825218201,-0.07912597060203552,-1.2643727958202362,-0.284555270236694,34.980188652719725,0.33400106311788036
2024-25,2024-11-30,1629627,Zion Williamson,Zion Williamson,NOP,PF,6,6,186.358333333333,On-Ball Wing,Shot Creator,Helper,0.1178955447887782,0.344394949882295,-0.2264994050935168,0.3013244019067952,0.21495747338186397,0.2214356647904857,-0.00647819140862174,1.872992157936096,-0.1524985134601593,2024-11-30,190,104,6,1107.9999999999998,1.720493644475937,2.3377420902252197,-0.14654947817325592,2.191192612051964,-0.683700877265793,45.381488188409065,0.9650238326904532
2024-25,2024-11-30,1641721,Maxwell Lewis,Maxwell Lewis,LAL,SF,4,0,10.3333333333333,Low Minute,Low Minute,Helper,0.11742868996667671,-0.4153176983580202,0.5327463883246969,0.01670423323299884,0.22021341334482575,-0.3762676935586922,0.596481106903518,-1.0737321376800537,-0.21115605533123016,2024-11-30,38,37,2,193.24324324324323,-1.284888193011284,-1.3399056196212769,-0.36808228492736816,-1.707987904548645,-0.287979795217652,22.858218806516664,-0.7917128781453676
2024-25,2024-11-30,1631213,Tyrese Martin,Tyrese Martin,BRK,SG,7,1,91.25,Low Minute,Low Minute,Chaser,0.09913622765479171,-0.0932348181878574,0.1923710458426491,0.1464449181110882,0.1806759592815793,-0.0975409579496047,0.278216917231184,-0.5519586801528931,-0.15374499559402466,2024-11-30,23,22,3,52,-0.7057036757469177,-0.5669516921043396,-0.2988762855529785,-0.8658279776573181,-0.331517100368913,23.7922784428289,-0.7414533484179893
2024-25,2024-11-30,1631111,Wendell Moore Jr.,Wendell Moore Jr.,DET,SG,10,0,157.848333333333,Off-Ball Wing,Athletic Finisher,Chaser,0.0913158436960787,-0.6852430570163622,0.7765589007124409,0.25254258197336577,0.09763691518943872,-0.6276658422838903,0.7253027574733291,-1.0407946109771729,0.0743715763092041,2024-11-30,64,63,3,129.33333333333334,-0.96642303466796875,-0.9574992656707764,-0.2724619209766388,-1.2299611866474152,-0.423374885550201,20.494196958617295,-1.1234649360023046
2024-25,2024-11-30,203952,Andrew Wiggins,Andrew Wiggins,GSW,SF,17,17,488.541666666667,Off-Ball Wing,Movement Shooter,Point of Attack,0.08609108896265588,0.30103673766983774,-0.21494564870718183,0.7799986130742779,0.4617331671988836,0.43871133039261623,0.02302183680626735,-0.03870998322963714,0.11005958914756776,2024-11-30,723,177,11,1755.3333333333333,0.0713496059179306,-0.2780683934688568,0.21702700853347776,-0.06104138493537903,1.83730030307704,32.33231187963126,1.856043706300916
