Season,ThroughDate,PLAYER_ID,Name,player_name,Team,Position,G,GS,Minutes,advancedPosition,offensiveArchetype,defensive_role,LEBRON,OLEBRON,DLEBRON,LEBRON_WAR,boxLEBRON,boxOLEBRON,boxDLEBRON,multiOLEBRON,multiDLEBRON,game_date,RegularSeasonCareerGameNumber,last3SeasonsGames,maxYOS,projectedMinutes,multiLEBRON,projOLEBRON,projDLEBRON,projLEBRON,Matchup_Difficulty,pad_true_usage_pct,two_way_usage
2024-25,2025-01-01,1626204,Larry Nance Jr.,Larry Nance Jr.,ATL,PF,15,2,290.738333333333,Off-Ball Wing,Stationary Shooter,Mobile Big,0.49943004485957976,-0.5862219276172508,1.0856519724768303,0.5409679276818571,0.4621282845676385,-0.5351067791615465,0.997235063729185,-1.1617001295089722,1.2133448123931885,2025-01-01,537,152,10,1032.3333333333333,0.05164468288421631,-1.2937227487564087,1.0096592903137207,-0.284063458442688,-0.316305793581634,22.0080590490165,NA
2024-25,2025-01-01,203915,Spencer Dinwiddie,Spencer Dinwiddie,DAL,PG,32,5,725.616666666667,On-Ball Guard,Shot Creator,Chaser,0.4985249146086322,0.7224339460662542,-0.22390903145762212,1.349659423151335,0.582641687228089,0.7778366048046325,-0.19519491757654353,0.4464914500713349,-0.6809148788452148,2025-01-01,574,225,11,2225.6666666666665,-0.23442342877388,0.23170948028564453,-0.6803221702575684,-0.44861268997192383,-0.215148176816192,29.67604135388962,NA
2024-25,2025-01-01,203486,Mason Plumlee,Mason Plumlee,PHO,C,31,9,543.465,Off-Ball Big,Roll + Cut Big,Anchor Big,0.4952708945357258,-1.2016461885080822,1.696917083043808,1.0099144852436754,0.6023119702829446,-1.2652476627956932,1.867559633078638,-1.3019169569015503,1.2476861476898191,2025-01-01,817,201,12,1449,-0.05423080921173096,-0.9252521991729736,0.6410062909126282,-0.28424590826034546,-0.0435656482856142,18.793001374632063,NA
2024-25,2025-01-01,1631111,Wendell Moore Jr.,Wendell Moore Jr.,DET,SG,13,0,182.615,Off-Ball Wing,Athletic Finisher,Chaser,0.49160921798406776,-0.5460566716100311,1.0376658895940989,0.3388641333984184,0.3273897932331987,-0.5758019474924007,0.9031917407255994,-0.9788720607757568,-0.0709022581577301,2025-01-01,67,66,3,137.66666666666669,-1.049774318933487,-0.9574992656707764,-0.2724619209766388,-1.2299611866474152,-0.503417338122344,21.791470196399427,NA
2024-25,2025-01-01,1630573,Sam Hauser,Sam Hauser,BOS,PF,26,4,557.941666666667,Off-Ball Wing,Off Screen Shooter,Chaser,0.48048671627953066,0.3152952141410379,0.16519150213849274,1.031342531479715,0.4358007727510199,0.32740316859562896,0.10839760415539096,-0.00105579628143459,-0.17330707609653473,2025-01-01,211,205,4,1239.6666666666663,-0.17436287237796932,-0.20400963723659515,-0.28705230355262756,-0.4910619407892227,-1.00439085985282,20.834668243369652,NA
2024-25,2025-01-01,1628449,Chris Boucher,Chris Boucher,TOR,PF,31,0,542.763333333333,Off-Ball Wing,Movement Shooter,Low Activity,0.48031399111550066,0.7141169276643671,-0.23380293654886644,1.0033086522842456,0.4070548834242752,0.6692090890339746,-0.2621542056096994,-0.20205311477184296,0.11005958914756776,2025-01-01,388,206,8,1307.6666666666667,-0.0919935256242752,-0.3582841455936432,0.1755038946866989,-0.18278025090694427,-1.76078418405299,26.12794723376495,NA
2024-25,2025-01-01,1631386,Tazé Moore,Taze Moore,POR,SG,2,0,19.85,Low Minute,Low Minute,Point of Attack,0.47814480956837174,0.06764908837227235,0.4104957211960994,0.03666315387835324,0.49818851863719765,0.09156978046887557,0.4066187381683221,-0.6857519149780273,0.0350981093943119,2025-01-01,6,5,2,728,-0.6506538055837154,-0.7043600678443909,-0.16444091498851776,-0.8688009828329086,-0.238697327034146,38.846417691490416,NA
2024-25,2025-01-01,1631165,Keon Ellis,Keon Ellis,SAC,SG,32,5,648.668333333333,Off-Ball Wing,Movement Shooter,Point of Attack,0.4725252380379299,-1.0449332934716424,1.5174585315095723,1.1956445588579028,0.2264786547465643,-1.1086930337032874,1.3351716884498517,-1.0169261693954468,1.10648512840271,2025-01-01,105,104,3,563.6666666666666,0.08955895900726318,-0.742038905620575,0.6591365337371826,-0.08290237188339233,1.2149073847366,19.07950744111253,NA
2024-25,2025-01-01,202685,Jonas Valančiūnas,Jonas Valanciunas,WAS,C,31,7,619.816666666667,On-Ball Big,Post Scorer,Anchor Big,0.4627670724532766,0.3706792161131275,0.09208785634014904,1.1093904229504028,0.17904319290577814,0.3627330648642996,-0.18368987195852143,0.2158399373292923,0.4372793436050415,2025-01-01,887,233,13,1893,0.6531192809343338,0.0127791753038764,0.5003112554550171,0.5130904307588935,-0.493894832230851,33.143258020609125,NA
2024-25,2025-01-01,1641798,Jaylen Martin,Jaylen Martin,BRK,SF,3,0,4.7,Low Minute,Low Minute,Helper,0.45852545717145343,0.08028383865439849,0.37824161851705496,0.00862209382171069,0.4653728843909426,0.09919127417781189,0.3661816102131308,-0.872963011264801,-0.26432445645332336,2025-01-01,3,2,2,97.5,-1.1372874677181244,-1,-0.5,-1.5,-0.102357783662289,26.534485019905315,NA
2024-25,2025-01-01,203991,Clint Capela,Clint Capela,ATL,C,34,34,779.8,Off-Ball Big,Roll + Cut Big,Anchor Big,0.45533450140509857,-0.283704288968992,0.7390387903740906,1.3762625571529414,0.2787390352754935,-0.4673970567666544,0.7461360920421477,-0.14268682897090912,1.4247145652770996,2025-01-01,643,213,11,1805.6666666666667,1.2820277363061905,-0.14201346039772034,1.571465015411377,1.4294515550136566,0.139105998161007,19.689283944389356,NA
2024-25,2025-01-01,1631116,Patrick Baldwin Jr.,Patrick Baldwin Jr.,WAS,SF,14,0,60.3316666666667,Low Minute,Low Minute,Helper,0.4493582336947762,-0.14577201212148955,0.5951302458162657,0.10432372346705848,0.2522923869059106,-0.2418260229344016,0.4941184098403122,-0.9059273600578308,0.6088176369667053,2025-01-01,83,82,3,259.3333333333333,-0.2971097230911255,-0.8965223431587219,0.3179037570953369,-0.578618586063385,-0.8544609877332,20.536160091135276,NA
2024-25,2025-01-01,203114,Khris Middleton,Khris Middleton,MIL,SF,10,5,235.691666666667,On-Ball Wing,Shot Creator,Helper,0.43901011784182753,0.42296856441105574,0.01604155343077178,0.3891859016052565,0.4195662563429454,0.4370783507756797,-0.01751209443273427,0.841292142868042,-0.3930207788944245,2025-01-01,749,138,13,1276.3333333333333,0.4482713639736175,1.129804611206055,-0.3689756989479065,0.7608289122581482,-0.572821626620344,38.872350462220254,NA
2024-25,2025-01-01,1629634,Brandon Clarke,Brandon Clarke,MEM,PF,31,17,568.94,Off-Ball Big,Roll + Cut Big,Helper,0.4373813930331929,-0.6627318156700963,1.1001132087032892,1.0359621896754143,0.3936574280439902,-0.6322558913578451,1.0259133194018353,-0.3062979578971863,0.4792318046092987,2025-01-01,274,134,6,881.9999999999999,0.17293384671211243,-0.27256619930267334,0.23164355754852295,-0.04092264175415039,-0.88631978700486,19.507193062917484,NA
2024-25,2025-01-01,203458,Alex Len,Alex Len,SAC,C,26,3,189.113333333333,Off-Ball Wing,Athletic Finisher,Mobile Big,0.437076595356677,-0.8424929877192914,1.2795695830759684,0.3443734361913191,0.6312690229974014,-0.7191802219516322,1.3504492449490335,-1.773170828819275,1.4773465394973757,2025-01-01,670,117,12,347.6666666666667,-0.2958242893218994,-1.681921124458313,1.3453198671340942,-0.33660125732421875,-1.37791159604944,21.267694144965052,NA
2024-25,2025-01-01,1626220,Royce O'Neale,Royce O'Neale,PHO,SF,31,9,816.836666666667,Off-Ball Wing,Movement Shooter,Wing Stopper,0.4258474905476281,0.194172664105413,0.231674826442215,1.4814327810078154,0.30532323953769147,0.02612233576036374,0.27920090377732776,-0.880904495716095,0.30879658460617065,2025-01-01,556,229,8,2165.9999999999995,-0.5721079111099243,-1.1106054782867432,0.1473335027694702,-0.963271975517273,0.947894363378117,24.73835023388293,NA
2024-25,2025-01-01,1642385,Cui Yongxi,Cui Yongxi,BRK,SG,5,0,10.3183333333333,Low Minute,Low Minute,Chaser,0.4236370327536312,0.04908719530927712,0.3745498374443541,0.01869605053513087,0.4416818881590148,0.08389512439225978,0.3577867637667551,-0.872963011264801,-0.26432445645332336,2025-01-01,5,4,1,130,-1.1372874677181244,-1,-0.5,-1.5,-0.183403832216206,30.782121047485624,NA
2024-25,2025-01-01,1630538,Bones Hyland,Bones Hyland,LAC,PG,13,0,154,On-Ball Guard,Shot Creator,Chaser,0.4139040892775696,0.9036415634964262,-0.4897374742188566,0.27812476795457663,0.43310589725520304,0.8758545162227848,-0.4427486189675817,0.4558433890342712,-0.8524072766304016,2025-01-01,175,151,4,888.6666666666666,-0.3965638875961304,0.3430987298488617,-0.9120700359344482,-0.5689713060855865,-0.656138697981369,38.99015224028456,NA
2024-25,2025-01-01,1628970,Miles Bridges,Miles Bridges,CHO,PF,19,19,582.046666666667,On-Ball Wing,Secondary Ball Handler,Helper,0.41219350087575,0.6113919893352613,-0.19919848845951127,1.0504894417848625,0.3883496980890776,0.6201486037847853,-0.23179890569570769,0.10717865079641342,-0.6809148788452148,2025-01-01,379,133,7,1583,-0.5737362280488014,-0.14619217813014984,-0.6908873915672302,-0.8370795696973801,-0.48806326801481,35.92475238024463,NA
2024-25,2025-01-01,203497,Rudy Gobert,Rudy Gobert,MIN,C,32,32,1078.05833333333,Off-Ball Big,Roll + Cut Big,Anchor Big,0.3897519884676419,-1.686165639646616,2.075917628114258,1.9303714687460791,0.3618529220588622,-1.5024680972720224,1.8643210193308848,-0.8716287016868591,2.5925023555755615,2025-01-01,789,208,12,2249,1.7208736538887024,-0.34393301606178284,2.356382131576538,2.0124491155147552,0.108561045140071,15.410808531671634,NA
2024-25,2025-01-01,1629674,Neemias Queta,Neemias Queta,BOS,C,27,5,426.428333333333,Off-Ball Big,Roll + Cut Big,Helper,0.3885070945160818,-1.2308333459720764,1.6193404404881582,0.763256625163863,0.3664378036382289,-1.315884608327626,1.6823224119658546,-0.8148846626281738,0.925972044467926,2025-01-01,75,73,4,298.66666666666663,0.1110873818397522,-0.4078182578086853,0.5441294312477112,0.13631117343902588,-1.00521594288067,18.55200519999034,NA
2024-25,2025-01-01,202691,Klay Thompson,Klay Thompson,DAL,SF,29,29,806.103333333333,Off-Ball Wing,Off Screen Shooter,Chaser,0.38618661981480584,1.252849736425079,-0.8666631166102732,1.441527003764813,0.02006699162341718,0.8651517285489502,-0.845084736925533,0.9339572191238404,-0.797367513179779,2025-01-01,822,206,14,2099,0.13658970594406128,0.7097845077514648,-0.5807806253433228,0.1290038824081421,0.472437297178316,26.046327396816757,NA
2024-25,2025-01-01,1642439,Quincy Olivari,Quincy Olivari,LAL,PG,1,0,8.2,Low Minute,Low Minute,Wing Stopper,0.3829461030833793,-0.06239605917534055,0.44534216225871986,0.0146471787011958,0.38122219944951136,-0.06030492264257836,0.4415271220920897,-0.8876174092292786,-0.24352414906024933,2025-01-01,1,0,1,0,-1.131141558289528,-1,-0.5,-1.5,-0.12127833886094,25.906719202705897,NA
2024-25,2025-01-01,203994,Jusuf Nurkić,Jusuf Nurkic,PHO,C,23,23,558.478333333333,On-Ball Big,Versatile Big,Anchor Big,0.3739869224604668,-1.0779430943778274,1.4519300168382945,0.9944212024068584,0.4471513958801552,-0.9830887745602064,1.4302401704403616,-0.7271177172660828,1.5238919258117676,2025-01-01,562,175,11,1587,0.7967742085456848,-0.32897236943244934,1.5666964054107666,1.2377240359783173,0.506617741603282,20.864503248174103,NA
2024-25,2025-01-01,1641720,Jalen Hood-Schifino,Jalen Hood-Schifino,LAL,SG,2,0,14.133333333333301,Low Minute,Low Minute,Point of Attack,0.3566637016064135,-0.12992237951177896,0.4865860811181924,0.02500838426470176,0.3345050770583736,-0.1319565088260096,0.4664615858843833,-0.7093485593795776,-0.19502657651901245,2025-01-01,23,22,2,330.9090909090909,-0.90437513589859,-0.7556155323982239,-0.3833443522453308,-1.138959884643555,-0.15471665660382,20.110648988383424,NA
2024-25,2025-01-01,1630167,Obi Toppin,Obi Toppin,IND,PF,31,0,610.486666666667,Off-Ball Wing,Movement Shooter,Helper,0.3537859238994401,0.5128969015205637,-0.15911097762112358,1.0791342954745768,0.5850146260693662,0.6010341121997516,-0.01601948613038539,0.08034980297088623,-0.4918162226676941,2025-01-01,314,220,5,1358,-0.41146641969680786,-0.06517624855041504,-0.40528738498687744,-0.4704636335372925,-0.708127464697059,24.155227865868767,NA
2024-25,2025-01-01,1629627,Zion Williamson,Zion Williamson,NOP,PF,6,6,186.358333333333,On-Ball Wing,Shot Creator,Helper,0.3449318271952424,0.48135473865504885,-0.13642291145980648,0.32837256537197784,0.41425606747828464,0.412903476001497,0.00135259147678762,1.956581115722656,-0.1079152375459671,2025-01-01,190,104,6,1107.9999999999998,1.8486658781766891,2.3377420902252197,-0.14654947817325592,2.191192612051964,-0.667938223916603,45.412676283351765,NA
2024-25,2025-01-01,1630581,Josh Giddey,Josh Giddey,CHI,PG,30,30,818.411666666667,On-Ball Guard,Primary Ball Handler,Helper,0.342755605193518,0.5870787378300029,-0.2443231326364849,1.4408888031135705,0.5398628476293879,0.5519395255440496,-0.01207667791466171,0.07926077395677567,-0.34176942706108093,2025-01-01,240,209,4,1986.6666666666667,-0.26250865310430527,-0.02559098787605762,-0.2895612418651581,-0.3151522297412157,-0.722049793071677,36.410548484406164,NA
2024-25,2025-01-01,1630193,Immanuel Quickley,Immanuel Quickley,TOR,PG,4,4,99.6583333333333,Low Minute,Low Minute,Chaser,0.3324026657082755,0.40532410284889137,-0.0729214371406159,0.17481239344899804,0.3405784101114662,0.3787203769284408,-0.03814196681697457,0.8231017589569092,-0.4432480335235596,2025-01-01,295,198,5,1831,0.3798537254333496,1.1026780605316162,-0.551588773727417,0.5510892868041992,0.0863094085213004,48.717764005904726,NA
2024-25,2025-01-01,1628470,Torrey Craig,Torrey Craig,CHI,SF,9,1,112.855,Off-Ball Wing,Movement Shooter,Wing Stopper,0.3321735919514531,0.14798323731105817,0.1841903546403949,0.19794829531227295,0.32600339455574595,0.09057081918050126,0.2354325753752447,-0.8619977831840515,0.09720806032419203,2025-01-01,441,185,8,1390.3333333333333,-0.7647897228598595,-1.0334311723709106,0.09677231311798096,-0.9366588592529296,1.10451817668264,27.684269177876807,NA
2024-25,2025-01-01,1629652,Luguentz Dort,Luguentz Dort,OKC,SF,31,31,914.913333333333,Off-Ball Wing,Stationary Shooter,Point of Attack,0.3318114182248795,-0.5418241328462075,0.8736355510710869,1.5497085694750536,0.2534308286178557,-0.9184351930378404,1.1718660216556958,-0.623836874961853,0.4598011672496796,2025-01-01,323,202,6,1999,-0.16403570771217346,-0.4973091185092926,0.14925067126750946,-0.34805844724178314,2.14256592091728,18.8690630151131,NA
2024-25,2025-01-01,1641727,Dariq Whitehead,Dariq Whitehead,BRK,SF,4,0,27.7516666666667,Low Minute,Low Minute,Chaser,0.3302080065832263,-0.0416652700128726,0.3718732765960989,0.04863379441159254,0.343703536201271,-0.01383172023253268,0.3575352564338037,-0.6972699165344238,-0.04638826847076416,2025-01-01,6,5,2,637,-0.743658185005188,-0.763690173625946,-0.24980483949184415,-1.0134950131177902,-0.345802486511552,24.47214761266161,NA
2024-25,2025-01-01,1642355,Bronny James,Bronny James,LAL,SG,7,0,18.4266666666667,Low Minute,Low Minute,Chaser,0.31755571945312067,-0.10785893448956972,0.42541465394269035,0.03212769592831583,0.35887114541733445,-0.08127124655702667,0.4401423919743612,-0.8897178769111633,-0.27659597992897034,2025-01-01,7,5,1,143,-1.1663138568401337,-1,-0.5,-1.5,-0.300720321406303,29.819043654186014,NA
2024-25,2025-01-01,1629004,Svi Mykhailiuk,Svi Mykhailiuk,UTA,SF,10,5,167.013333333333,Off-Ball Wing,Movement Shooter,Helper,0.30808138197703344,0.13635335297859685,0.1717280289984366,0.2903195549165935,0.3224892511053832,0.13266347486856137,0.1898257762368218,-0.5156320929527283,-0.5346161127090454,2025-01-01,303,106,7,387.33333333333337,-1.0502482056617737,-0.538073718547821,-0.742830216884613,-1.280903935432434,0.0335839038709804,27.828659182252014,NA
2024-25,2025-01-01,1631105,Jalen Duren,Jalen Duren,DET,C,30,30,747.213333333333,Off-Ball Big,Roll + Cut Big,Mobile Big,0.3048263217449625,-1.060062583003763,1.3648889047487256,1.3007955193921743,0.37533561410736127,-1.070502508556816,1.4458381226641774,-0.7665371894836426,0.8239930868148804,2025-01-01,158,157,3,1391.6666666666667,0.05745589733123779,-0.3945699036121368,0.5846646428108215,0.1900947391986847,0.254742011611959,21.584569161094286,NA
2024-25,2025-01-01,203944,Julius Randle,Julius Randle,MIN,PF,32,32,1055.13,On-Ball Wing,Shot Creator,Helper,0.30242658725107,0.7788745779756425,-0.4764479907245725,1.8305342842447196,0.3780166779956935,0.9082475536739544,-0.5302308756782609,1.4849920272827148,-0.39204564690589905,2025-01-01,673,192,11,2231,1.0929463803768158,1.6555684804916382,-0.3521406650543213,1.303427815437317,-0.21220566283687,36.8016450681492,NA
2024-25,2025-01-01,1630222,Mason Jones,Mason Jones,SAC,SG,3,0,12.5916666666667,Low Minute,Low Minute,Chaser,0.29321824583303036,0.00579909267272684,0.28741915316030353,0.02178476173791834,0.336860662141231,0.0297851082662335,0.3070755538749975,-0.3974875509738922,0.0165150985121727,2025-01-01,44,10,5,21.333333333333336,-0.3809724524617195,-0.41346263885498047,-0.18164363503456116,-0.5951062738895416,-0.143603710283018,29.609841946822932,NA
2024-25,2025-01-01,1628969,Mikal Bridges,Mikal Bridges,NYK,SF,34,34,1333.89333333333,Off-Ball Wing,Movement Shooter,Point of Attack,0.2914088033871636,0.8107120318697176,-0.5193032284825541,2.3046466541713824,0.6143881082236825,0.9891128489248608,-0.37472474070117834,0.4499940276145935,-0.19120743870735168,2025-01-01,508,245,7,2933,0.2587865889072418,0.5030018091201782,-0.12781962752342224,0.375182181596756,1.29024465312095,27.954031211632618,NA
2024-25,2025-01-01,1630224,Jalen Green,Jalen Green,HOU,SG,33,33,1077.88,On-Ball Guard,Primary Ball Handler,Chaser,0.2908474260319168,0.4925158561040658,-0.201668430072149,1.803010686844285,0.23827236550121,0.2098990633838735,0.02837330211733649,0.652755618095398,-1.028240203857422,2025-01-01,258,236,4,2572,-0.3754845857620239,0.6923096179962158,-1.2666358947753906,-0.5743262767791748,-0.804551863492321,35.3536526624802,NA
2024-25,2025-01-01,1631117,Walker Kessler,Walker Kessler,UTA,C,26,26,773.943333333333,Off-Ball Big,Roll + Cut Big,Anchor Big,0.2776183463159192,-1.0013868109830115,1.279005157298931,1.3304103251505164,0.4140658758009662,-0.9953999174804904,1.4094657932814565,-1.260079264640808,1.87860369682312,2025-01-01,164,163,3,1313.6666666666667,0.618524432182312,-1.2074002027511597,1.79206645488739,0.5846662521362305,1.65715123279324,17.200460826304035,NA
2024-25,2025-01-01,1630540,Miles McBride,Miles McBride,NYK,PG,28,0,687.065,Off-Ball Guard,Movement Shooter,Point of Attack,0.273277784870009,0.5298504444035665,-0.25657265953355757,1.179154494411111,0.08996740626469368,0.49740815707927455,-0.4074407508145809,-0.26052120327949524,-0.0440697930753231,2025-01-01,200,187,4,1006.6666666666666,-0.30459099635481834,-0.39711833000183105,0.04737279936671257,-0.3497455306351185,-0.282008965854286,28.5744885166505,NA
2024-25,2025-01-01,1628978,Donte DiVincenzo,Donte DiVincenzo,MIN,SG,32,2,813.768333333333,Off-Ball Wing,Off Screen Shooter,Chaser,0.2640837411329312,0.1058100136643321,0.15827372746859908,1.3917925401894429,0.2827258034895359,0.15051031292755873,0.13221549056197718,0.34389618039131165,0.0877186730504036,2025-01-01,386,224,7,2003.3333333333337,0.4316148534417152,0.23714306950569153,0.13269232213497162,0.36983539164066315,-0.675750480366042,29.031424186734075,NA
2024-25,2025-01-01,1642384,Isaiah Crawford,Isaiah Crawford,SAC,SF,2,0,6.63333333333333,Low Minute,Low Minute,Helper,0.2578166714048634,-0.05124877754502381,0.30906544894988724,0.01131873433223865,0.26979426139459767,-0.03244446115626519,0.3022387225508628,-0.8848559260368347,-0.2734857499599457,2025-01-01,2,1,1,65,-1.1583416759967804,-1,-0.5,-1.5,-0.261585137546113,25.45245094196953,NA
2024-25,2025-01-01,1631221,Collin Gillespie,Collin Gillespie,PHO,PG,1,0,3.445,Low Minute,Low Minute,Chaser,0.25453970260970726,0.1048386490550164,0.1497010535546909,0.00585125524976121,0.26270419574081233,0.10498695238975692,0.1577172433510554,-0.8489040732383728,-0.1884310692548752,2025-01-01,25,24,3,76.33333333333333,-1.037335142493248,-0.9284441471099854,-0.29877546429634094,-1.2272196114063263,-0.114514218291702,24.93318464875624,NA
2024-25,2025-01-01,1628420,Monté Morris,Monte Morris,PHO,PG,27,0,365.621666666667,On-Ball Guard,Secondary Ball Handler,Point of Attack,0.25261755664722346,0.6702614352326635,-0.41764387858544,0.6226814510093079,0.17422092084707702,0.5298330087889513,-0.3556120879418743,0.12408245354890823,-0.39204564690589905,2025-01-01,402,165,8,1262,-0.2679631933569908,-0.13799843192100525,-0.3313210904598236,-0.46931952238082886,-0.609205214821261,31.203903416608156,NA
2024-25,2025-01-01,1631095,Jabari Smith Jr.,Jabari Smith Jr.,HOU,PF,33,33,1020.66833333333,Off-Ball Wing,Movement Shooter,Helper,0.2521266141030247,-0.8586292004351224,1.110755814538147,1.6705268507938398,0.04906512836969745,-1.036169739218029,1.0852348675877264,-0.5652823448181152,0.4317950904369354,2025-01-01,188,187,3,1952.6666666666667,-0.1334872543811798,-0.33126428723335266,0.17784036695957184,-0.15342392027378082,-0.675982947782667,19.341824093351207,NA
2024-25,2025-01-01,1630695,Micah Potter,Micah Potter,UTA,C,9,2,162.516666666667,Off-Ball Wing,Movement Shooter,Helper,0.2509728288669099,-0.42899990540868255,0.6799727342755925,0.2765986843917573,0.3322134020490539,-0.364180441007905,0.696393843056959,-0.9227572083473206,0.4217512309551239,2025-01-01,35,34,4,138.66666666666666,-0.5010059773921967,-0.9851742386817932,0.18022945523262024,-0.804944783449173,-0.884888745806853,17.840645529550635,NA
2024-25,2025-01-01,1628380,Zach Collins,Zach Collins,SAS,C,26,4,364.74,Off-Ball Big,Stretch Big,Mobile Big,0.2472496986267962,-0.38245777373120343,0.6297074723579996,0.6174623075297766,0.3153822597790681,-0.4252346456770306,0.7406169054560987,-0.9515393972396852,0.6306261420249939,2025-01-01,340,185,8,1274.3333333333333,-0.32091325521469116,-1.0935906171798706,0.4252429008483886,-0.6683477163314819,-0.184262194780547,25.498216882120516,NA
2024-25,2025-01-01,203935,Marcus Smart,Marcus Smart,MEM,PG,18,6,382.096666666667,On-Ball Guard,Shot Creator,Wing Stopper,0.2412519143154021,0.586502431339306,-0.3452505170239039,0.6479227962252253,0.17401643070323913,0.5284843197431294,-0.35446788903989024,-0.28405314683914185,0.3588119447231293,2025-01-01,619,136,11,1353,0.07475879788398743,-0.5214318633079529,0.5713880062103271,0.04995614290237427,1.54247941462035,31.552563920974137,NA
2024-25,2025-01-01,1631102,TyTy Washington Jr.,TyTy Washington Jr.,PHO,PG,3,0,26.7,Low Minute,Low Minute,Point of Attack,0.22603963761680465,0.02719857298739386,0.19884106462941076,0.04501747328747813,0.13461037719710078,-0.02259741155132122,0.157207788748422,-0.6831901669502258,-0.00756092090159654,2025-01-01,45,44,3,170,-0.6907510878518224,-0.6822335124015808,-0.15850365161895752,-0.8407371640205383,-0.365531359759823,23.59620518053036,NA
2024-25,2025-01-01,1631115,Orlando Robinson,Orlando Robinson,SAC,C,8,0,50.48,Low Minute,Low Minute,Mobile Big,0.21803502293128507,-0.1299700162548726,0.34800503918615766,0.08483120762927811,0.252835485029125,-0.09537445798858828,0.3482099430177133,-0.9712077379226683,0.5176275968551636,2025-01-01,75,74,3,249.33333333333337,-0.4535801410675049,-1.120978832244873,0.5998215675354004,-0.5211572647094727,-0.628941765166192,32.93052557637768,NA
2024-25,2025-01-01,1630625,Dalano Banton,Dalano Banton,POR,PG,25,0,413.245,On-Ball Guard,Secondary Ball Handler,Low Activity,0.217984194855103,0.5339032347509229,-0.31591903989581993,0.6946611631266437,0.1745281592111972,0.4664678486080912,-0.291939689396894,-0.5344915986061096,-0.38659170269966125,2025-01-01,174,144,4,687,-0.9210833013057708,-0.6408983469009399,-0.2850835919380188,-0.9259819388389589,-1.32385823771929,40.84179480713914,NA
2024-25,2025-01-01,1630567,Scottie Barnes,Scottie Barnes,TOR,PF,21,21,716.25,On-Ball Wing,Shot Creator,Wing Stopper,0.2125705349802065,0.5638818021140024,-0.3513112671337959,1.201470272524589,0.06067141689187601,0.778646365469886,-0.71797494857801,0.7300149202346802,0.7319901585578918,2025-01-01,232,204,4,2368.3333333333335,1.462005078792572,0.7606487274169922,0.8081921339035034,1.5688408613204956,0.437026094497735,42.75507092680488,NA
2024-25,2025-01-01,1631197,Jared Rhoden,Jared Rhoden,CHO,SG,4,0,11.65,Low Minute,Low Minute,Mobile Big,0.2077958803681158,-0.2250462873199534,0.4328421676880692,0.01950671274428835,0.1565921316902293,-0.22500193105267763,0.381594062742907,-0.9755989909172058,0.1046813502907753,2025-01-01,35,34,3,148,-0.8709176406264305,-1.185246825218201,-0.07912597060203552,-1.2643727958202362,-0.274320687757038,35.19223486658771,NA
2024-25,2025-01-01,1628975,Jevon Carter,Jevon Carter,CHI,PG,16,0,107.49,On-Ball Guard,Secondary Ball Handler,Point of Attack,0.2018399830955388,0.02146834422410632,0.18037163887143248,0.17956079855855422,0.24492445576367933,0.04070693923755884,0.20421751652612047,-0.5679136514663696,-0.03633194044232368,2025-01-01,392,206,7,1157.0000000000002,-0.6042455919086933,-0.623095691204071,-0.17116078734397888,-0.7942564785480499,0.0849934869020629,26.9124673044051,NA
2024-25,2025-01-01,1628981,Bruno Fernando,Bruno Fernando,TOR,C,17,2,146.58,Off-Ball Wing,Athletic Finisher,Anchor Big,0.19434722588037445,-0.5427833350581777,0.7371305609385521,0.24420722923257965,0.08949037238883492,-0.5528587175000153,0.6423490898888502,-1.1596521139144895,0.9926091432571412,2025-01-01,220,120,6,452.33333333333337,-0.16704297065734863,-1.3204277753829956,0.8989278078079224,-0.4214999675750733,-0.891700256307467,25.753525544002773,NA
2024-25,2025-01-01,1641766,Adama Sanogo,Adama Sanogo,CHI,C,4,0,21.4983333333333,Low Minute,Low Minute,Helper,0.19400425130895713,-0.2485473513786697,0.4425516026876268,0.03578236973203882,0.16801165702473536,-0.2459163365978359,0.4139279936225712,-0.6258226633071899,0.1046813502907753,2025-01-01,13,12,2,471.25,-0.5211413130164146,-0.5955200791358948,-0.05922500044107437,-0.6547450795769691,-0.00255900513243346,22.80605768586536,NA
2024-25,2025-01-01,1641779,Jalen Bridges,Jalen Bridges,PHO,SF,4,0,16.7716666666667,Low Minute,Low Minute,Helper,0.18999466455122285,-0.0011259818760413,0.19112064642726417,0.02788341128524096,0.16350962932387483,0.00252640994658411,0.1609832193772907,-0.8812089562416077,-0.30284345149993896,2025-01-01,4,3,1,238.33333333333331,-1.1840524077415466,-1,-0.5,-1.5,-0.384959157793456,21.284705723745915,NA
2024-25,2025-01-01,1630537,Chris Duarte,Chris Duarte,CHI,SG,13,0,53.8183333333333,Low Minute,Low Minute,Chaser,0.18860560334407117,-0.2177471238748363,0.4063527272189075,0.08942309587949969,0.17413216096444004,-0.24049068165915696,0.41462284262359694,-0.9163792729377748,0.0350981093943119,2025-01-01,173,140,4,748.3333333333333,-0.8812811635434628,-1.009196162223816,-0.1651272177696228,-1.1743233799934387,-0.484617961321354,27.86577012310759,NA
