Team,Year,Season,Name,On,Off,On-Off,MinutesOn,MinutesOff,year
IND,2005,2004-05,Anthony Johnson,0.343,0.363,-0.02,315.0,314.0,
IND,2005,2004-05,Jermaine O'Neal,0.371,0.296,0.075,478.0,151.0,
IND,2005,2004-05,James Jones,0.332,0.363,-0.031,208.0,421.0,
IND,2005,2004-05,Stephen Jackson,0.371,0.293,0.078,472.0,157.0,
MEM,2005,2004-05,Stromile Swift,0.26,0.322,-0.062,49.0,143.0,
MEM,2005,2004-05,Pau Gasol,0.347,0.216,0.131,132.0,60.0,
MEM,2005,2004-05,Dahntay Jones,0.24,0.34,-0.099,71.0,121.0,
MEM,2005,2004-05,Earl Watson,0.224,0.355,-0.131,74.0,118.0,
MEM,2005,2004-05,Mike Miller,0.37,0.213,0.158,109.0,83.0,
MEM,2005,2004-05,Jason Williams,0.357,0.225,0.132,116.0,76.0,
MEM,2005,2004-05,Shane Battier,0.338,0.252,0.086,118.0,74.0,
MEM,2005,2004-05,Bonzi Wells,0.209,0.322,-0.113,26.0,166.0,
MEM,2005,2004-05,Lorenzen Wright,0.365,0.256,0.109,84.0,108.0,
MEM,2005,2004-05,Brian Cardinal,0.256,0.34,-0.084,78.0,114.0,
MEM,2005,2004-05,James Posey,0.215,0.399,-0.184,101.0,91.0,
MEM,2005,2004-05,Antonio Burks,0.25,0.308,-0.058,3.0,189.0,
MIA,2005,2004-05,Eddie Jones,0.283,0.289,-0.006,604.0,126.0,
MIA,2005,2004-05,Steven Smith,0.3,0.283,0.017,6.0,724.0,
MIA,2005,2004-05,Shandon Anderson,0.296,0.282,0.014,96.0,634.0,
MIA,2005,2004-05,Alonzo Mourning,0.29,0.28,0.01,255.0,475.0,
MIA,2005,2004-05,Shaquille O'Neal,0.269,0.304,-0.035,429.0,301.0,
MIA,2005,2004-05,Michael Doleac,0.351,0.278,0.073,62.0,668.0,
MIA,2005,2004-05,Damon Jones,0.296,0.253,0.043,502.0,228.0,
MIA,2005,2004-05,Rasual Butler,0.278,0.285,-0.007,179.0,551.0,
MIA,2005,2004-05,Keyon Dooling,0.259,0.296,-0.037,262.0,468.0,
MIA,2005,2004-05,Dwyane Wade,0.28,0.299,-0.019,575.0,155.0,
MIA,2005,2004-05,Udonis Haslem,0.282,0.29,-0.008,546.0,184.0,
MIA,2005,2004-05,Christian Laettner,0.316,0.277,0.039,133.0,597.0,
OKC,2005,2004-05,Damien Wilkins,0.276,0.303,-0.027,137.0,391.0,
OKC,2005,2004-05,Ray Allen,0.287,0.342,-0.055,435.0,93.0,
OKC,2005,2004-05,Jerome James,0.287,0.308,-0.021,295.0,233.0,
OKC,2005,2004-05,Vladimir Radmanovic,0.272,0.305,-0.032,124.0,404.0,
OKC,2005,2004-05,Luke Ridnour,0.322,0.229,0.093,375.0,153.0,
OKC,2005,2004-05,Rashard Lewis,0.307,0.28,0.027,312.0,216.0,
OKC,2005,2004-05,Antonio Daniels,0.289,0.308,-0.018,330.0,198.0,
OKC,2005,2004-05,Reggie Evans,0.328,0.276,0.052,209.0,319.0,
OKC,2005,2004-05,Nick Collison,0.256,0.324,-0.067,217.0,311.0,
OKC,2005,2004-05,Danny Fortson,0.296,0.297,-0.001,105.0,423.0,
OKC,2005,2004-05,Vitaly Potapenko,0.338,0.293,0.045,36.0,492.0,
OKC,2005,2004-05,Flip Murray,0.337,0.292,0.045,64.0,464.0,
PHI,2005,2004-05,Chris Webber,0.303,0.276,0.028,185.0,60.0,
PHI,2005,2004-05,Samuel Dalembert,0.285,0.333,-0.048,192.0,53.0,
PHI,2005,2004-05,Willie Green,0.252,0.313,-0.061,66.0,179.0,
PHI,2005,2004-05,Allen Iverson,0.295,0.333,-0.038,238.0,7.0,
PHI,2005,2004-05,Kyle Korver,0.333,0.24,0.093,144.0,101.0,
PHI,2005,2004-05,Aaron McKie,0.239,0.327,-0.088,84.0,162.0,
PHI,2005,2004-05,John Salmons,0.286,0.296,-0.011,4.0,241.0,
PHI,2005,2004-05,Josh Davis,0.25,0.297,-0.047,4.0,241.0,
PHI,2005,2004-05,Marc Jackson,0.282,0.301,-0.02,65.0,180.0,
PHI,2005,2004-05,Andre Iguodala,0.313,0.239,0.074,194.0,51.0,
PHI,2005,2004-05,Rodney Rogers,0.325,0.289,0.036,49.0,196.0,
PHX,2005,2004-05,Walter McCarty,0.328,0.327,0.001,57.0,668.0,
PHX,2005,2004-05,Shawn Marion,0.321,0.368,-0.048,635.0,90.0,
PHX,2005,2004-05,Amar'e Stoudemire,0.327,0.324,0.004,601.0,124.0,
PHX,2005,2004-05,Steve Nash,0.326,0.329,-0.002,611.0,114.0,
PHX,2005,2004-05,Joe Johnson,0.338,0.316,0.022,354.0,371.0,
PHX,2005,2004-05,Leandro Barbosa,0.336,0.325,0.012,116.0,609.0,
PHX,2005,2004-05,Jim Jackson,0.318,0.342,-0.023,472.0,253.0,
PHX,2005,2004-05,Steven Hunter,0.329,0.326,0.004,215.0,510.0,
PHX,2005,2004-05,Bo Outlaw,0.625,0.325,0.3,2.0,723.0,
PHX,2005,2004-05,Quentin Richardson,0.328,0.323,0.004,563.0,162.0,
SAC,2005,2004-05,Brad Miller,0.274,0.316,-0.042,139.0,101.0,
SAC,2005,2004-05,Mike Bibby,0.293,0.283,0.01,202.0,38.0,
SAC,2005,2004-05,Peja Stojakovic,0.298,0.258,0.04,202.0,38.0,
SAC,2005,2004-05,Darius Songaila,0.307,0.286,0.021,76.0,164.0,
SAC,2005,2004-05,Corliss Williamson,0.25,0.3,-0.05,40.0,200.0,
SAC,2005,2004-05,Cuttino Mobley,0.284,0.31,-0.026,159.0,81.0,
SAC,2005,2004-05,Kenny Thomas,0.294,0.288,0.006,154.0,86.0,
SAC,2005,2004-05,Brian Skinner,0.36,0.273,0.088,46.0,194.0,
SAC,2005,2004-05,Bobby Jackson,0.279,0.298,-0.019,79.0,161.0,
SAC,2005,2004-05,Maurice Evans,0.289,0.293,-0.004,56.0,184.0,
SAC,2005,2004-05,Eddie House,0.343,0.287,0.056,22.0,218.0,
SAC,2005,2004-05,Greg Ostertag,0.25,0.297,-0.047,25.0,215.0,
SAS,2005,2004-05,Devin Brown,0.336,0.35,-0.013,60.0,1054.0,
SAS,2005,2004-05,Nazr Mohammed,0.342,0.355,-0.013,532.0,582.0,
SAS,2005,2004-05,Rasho Nesterovic,0.332,0.351,-0.019,114.0,1000.0,
SAS,2005,2004-05,Tim Duncan,0.343,0.37,-0.027,866.0,248.0,
SAS,2005,2004-05,Robert Horry,0.369,0.325,0.044,623.0,491.0,
SAS,2005,2004-05,Manu Ginobili,0.352,0.341,0.011,776.0,338.0,
SAS,2005,2004-05,Tony Massenburg,0.283,0.351,-0.068,28.0,1086.0,
SAS,2005,2004-05,Bruce Bowen,0.356,0.328,0.028,814.0,300.0,
SAS,2005,2004-05,Tony Parker,0.344,0.365,-0.021,856.0,258.0,
SAS,2005,2004-05,Brent Barry,0.347,0.351,-0.004,548.0,566.0,
SAS,2005,2004-05,Beno Udrih,0.374,0.342,0.033,238.0,876.0,
SAS,2005,2004-05,Glenn Robinson,0.278,0.357,-0.079,115.0,999.0,
WAS,2005,2004-05,Antawn Jamison,0.283,0.322,-0.04,379.0,101.0,
WAS,2005,2004-05,Brendan Haywood,0.273,0.318,-0.045,294.0,186.0,
WAS,2005,2004-05,Michael Ruffin,0.282,0.296,-0.014,156.0,324.0,
WAS,2005,2004-05,Juan Dixon,0.309,0.275,0.034,219.0,261.0,
WAS,2005,2004-05,Anthony Peeler,0.324,0.288,0.036,40.0,440.0,
WAS,2005,2004-05,Kwame Brown,0.345,0.282,0.062,60.0,420.0,
WAS,2005,2004-05,Laron Profit,0.333,0.291,0.042,5.0,475.0,
WAS,2005,2004-05,Larry Hughes,0.294,0.277,0.017,403.0,77.0,
WAS,2005,2004-05,Gilbert Arenas,0.288,0.333,-0.045,451.0,29.0,
WAS,2005,2004-05,Steve Blake,0.267,0.292,-0.026,16.0,464.0,
WAS,2005,2004-05,Etan Thomas,0.302,0.287,0.015,129.0,351.0,
WAS,2005,2004-05,Jared Jeffries,0.291,0.292,-0.001,247.0,233.0,
BKN,2006,2005-06,Scott Padgett,0.222,0.29,-0.068,9.0,519.0,
BKN,2006,2005-06,Antoine Wright,0.182,0.291,-0.109,10.0,518.0,
BKN,2006,2005-06,Jason Collins,0.26,0.33,-0.07,302.0,226.0,
BKN,2006,2005-06,Bostjan Nachbar,0.0,0.29,-0.29,1.0,527.0,
BKN,2006,2005-06,Lamond Murray,0.27,0.301,-0.031,197.0,331.0,
BKN,2006,2005-06,Jacque Vaughn,0.295,0.288,0.007,159.0,369.0,
BKN,2006,2005-06,Zoran Planinic,0.333,0.289,0.044,6.0,522.0,
BKN,2006,2005-06,Nenad Krstic,0.299,0.267,0.032,366.0,162.0,
BKN,2006,2005-06,Richard Jefferson,0.293,0.273,0.02,437.0,91.0,
BKN,2006,2005-06,Clifford Robinson,0.316,0.274,0.041,198.0,330.0,
BKN,2006,2005-06,Vince Carter,0.294,0.26,0.034,450.0,78.0,
BKN,2006,2005-06,Jason Kidd,0.291,0.283,0.008,450.0,78.0,
BKN,2006,2005-06,John Thomas,0.303,0.288,0.014,56.0,472.0,
CHI,2006,2005-06,Kirk Hinrich,0.324,0.337,-0.013,234.0,54.0,
CHI,2006,2005-06,Andres Nocioni,0.344,0.253,0.091,230.0,58.0,
CHI,2006,2005-06,Ben Gordon,0.338,0.264,0.074,245.0,43.0,
CHI,2006,2005-06,Malik Allen,0.34,0.317,0.024,116.0,172.0,
CHI,2006,2005-06,Jannero Pargo,0.267,0.33,-0.064,19.0,269.0,
CHI,2006,2005-06,Eric Piatkowski,0.319,0.327,-0.008,28.0,260.0,
CHI,2006,2005-06,Luke Schenscher,0.154,0.336,-0.182,17.0,271.0,
CHI,2006,2005-06,Chris Duhon,0.308,0.341,-0.033,131.0,157.0,
CHI,2006,2005-06,Michael Sweetney,0.327,0.326,0.0,120.0,168.0,
CHI,2006,2005-06,Tyson Chandler,0.331,0.324,0.008,104.0,184.0,
CHI,2006,2005-06,Othella Harrington,0.2,0.333,-0.133,15.0,273.0,
CHI,2006,2005-06,Luol Deng,0.326,0.328,-0.002,180.0,108.0,
CLE,2006,2005-06,Damon Jones,0.276,0.3,-0.024,181.0,453.0,
CLE,2006,2005-06,Sasha Pavlovic,0.333,0.293,0.04,4.0,630.0,
CLE,2006,2005-06,Ira Newble,0.111,0.297,-0.186,11.0,623.0,
CLE,2006,2005-06,Zydrunas Ilgauskas,0.284,0.305,-0.021,354.0,280.0,
CLE,2006,2005-06,LeBron James,0.297,0.217,0.08,605.0,29.0,
CLE,2006,2005-06,Drew Gooden,0.306,0.283,0.023,282.0,352.0,
CLE,2006,2005-06,Donyell Marshall,0.286,0.302,-0.016,345.0,289.0,
CLE,2006,2005-06,Anderson Varejao,0.294,0.293,0.001,238.0,396.0,
CLE,2006,2005-06,Eric Snow,0.302,0.279,0.023,408.0,226.0,
CLE,2006,2005-06,Alan Henderson,0.062,0.297,-0.235,9.0,625.0,
CLE,2006,2005-06,Larry Hughes,0.326,0.255,0.071,336.0,298.0,
CLE,2006,2005-06,Flip Murray,0.275,0.325,-0.05,399.0,235.0,
DAL,2006,2005-06,Darrell Armstrong,0.25,0.351,-0.101,47.0,1077.0,
DAL,2006,2005-06,Jerry Stackhouse,0.356,0.332,0.025,711.0,413.0,
DAL,2006,2005-06,Josh Howard,0.331,0.393,-0.062,824.0,300.0,
DAL,2006,2005-06,Marquis Daniels,0.373,0.342,0.032,222.0,902.0,
DAL,2006,2005-06,Dirk Nowitzki,0.348,0.346,0.002,983.0,141.0,
DAL,2006,2005-06,Josh Powell,0.29,0.349,-0.058,25.0,1099.0,
DAL,2006,2005-06,DeSagana Diop,0.308,0.372,-0.064,407.0,717.0,
DAL,2006,2005-06,Jason Terry,0.353,0.332,0.021,844.0,280.0,
DAL,2006,2005-06,Keith Van Horn,0.375,0.343,0.032,172.0,952.0,
DAL,2006,2005-06,Erick Dampier,0.365,0.336,0.029,454.0,670.0,
DAL,2006,2005-06,Adrian Griffin,0.349,0.347,0.002,349.0,775.0,
DAL,2006,2005-06,DJ Mbenga,0.417,0.347,0.07,25.0,1099.0,
DAL,2006,2005-06,Devin Harris,0.356,0.339,0.017,558.0,566.0,
DEN,2006,2005-06,Greg Buckner,0.217,0.311,-0.095,137.0,103.0,
DEN,2006,2005-06,Carmelo Anthony,0.248,0.3,-0.052,193.0,47.0,
DEN,2006,2005-06,Francisco Elson,0.356,0.214,0.142,75.0,165.0,
DEN,2006,2005-06,Andre Miller,0.245,0.312,-0.068,182.0,58.0,
DEN,2006,2005-06,Reggie Evans,0.292,0.246,0.046,69.0,171.0,
DEN,2006,2005-06,Linas Kleiza,0.235,0.261,-0.025,14.0,226.0,
DEN,2006,2005-06,Marcus Camby,0.227,0.351,-0.123,175.0,65.0,
DEN,2006,2005-06,Earl Boykins,0.299,0.211,0.088,140.0,100.0,
DEN,2006,2005-06,Ruben Patterson,0.327,0.235,0.091,58.0,182.0,
DEN,2006,2005-06,Eduardo Najera,0.218,0.285,-0.067,89.0,151.0,
DEN,2006,2005-06,DerMarr Johnson,0.23,0.265,-0.036,34.0,206.0,
DEN,2006,2005-06,Kenyon Martin,0.333,0.248,0.085,35.0,205.0,
DET,2006,2005-06,Kelvin Cato,0.286,0.365,-0.079,15.0,849.0,
DET,2006,2005-06,Chauncey Billups,0.366,0.351,0.016,705.0,159.0,
DET,2006,2005-06,Carlos Delfino,0.365,0.363,0.002,32.0,832.0,
DET,2006,2005-06,Ben Wallace,0.364,0.36,0.004,642.0,222.0,
DET,2006,2005-06,Rasheed Wallace,0.369,0.349,0.02,628.0,236.0,
DET,2006,2005-06,Dale Davis,0.333,0.365,-0.031,36.0,828.0,
DET,2006,2005-06,Maurice Evans,0.374,0.362,0.013,101.0,763.0,
DET,2006,2005-06,Tony Delk,0.338,0.368,-0.031,138.0,726.0,
DET,2006,2005-06,Tayshaun Prince,0.361,0.38,-0.019,745.0,119.0,
DET,2006,2005-06,Richard Hamilton,0.372,0.328,0.044,690.0,174.0,
DET,2006,2005-06,Antonio McDyess,0.36,0.365,-0.005,370.0,494.0,
DET,2006,2005-06,Lindsey Hunter,0.343,0.37,-0.028,217.0,647.0,
IND,2006,2005-06,Jamaal Tinsley,0.5,0.345,0.155,7.0,281.0,
IND,2006,2005-06,Jeff Foster,0.431,0.315,0.116,80.0,208.0,
IND,2006,2005-06,Stephen Jackson,0.337,0.388,-0.051,227.0,61.0,
IND,2006,2005-06,Jermaine O'Neal,0.338,0.38,-0.041,216.0,72.0,
IND,2006,2005-06,Danny Granger,0.354,0.34,0.014,162.0,126.0,
IND,2006,2005-06,Peja Stojakovic,0.369,0.343,0.026,51.0,237.0,
IND,2006,2005-06,David Harrison,0.341,0.349,-0.008,31.0,257.0,
IND,2006,2005-06,Fred Jones,0.366,0.323,0.044,167.0,121.0,
IND,2006,2005-06,Anthony Johnson,0.338,0.403,-0.065,242.0,46.0,
IND,2006,2005-06,Scot Pollard,0.273,0.352,-0.079,15.0,273.0,
IND,2006,2005-06,Austin Croshere,0.291,0.425,-0.134,175.0,113.0,
IND,2006,2005-06,Sarunas Jasikevicius,0.409,0.328,0.081,66.0,222.0,
IND,2006,2005-06,Eddie Gill,0.667,0.346,0.321,1.0,287.0,
LAC,2006,2005-06,Elton Brand,0.326,0.298,0.028,517.0,69.0,
LAC,2006,2005-06,Sam Cassell,0.344,0.277,0.067,404.0,182.0,
LAC,2006,2005-06,Shaun Livingston,0.314,0.333,-0.019,332.0,254.0,
LAC,2006,2005-06,James Singleton,0.15,0.326,-0.176,12.0,574.0,
LAC,2006,2005-06,Chris Kaman,0.307,0.343,-0.036,324.0,262.0,
LAC,2006,2005-06,Cuttino Mobley,0.334,0.27,0.064,473.0,113.0,
LAC,2006,2005-06,Corey Maggette,0.324,0.321,0.004,292.0,294.0,
LAC,2006,2005-06,Quinton Ross,0.309,0.336,-0.027,294.0,292.0,
LAC,2006,2005-06,Zeljko Rebraca,0.476,0.316,0.16,22.0,564.0,
LAC,2006,2005-06,Daniel Ewing,0.267,0.323,-0.057,5.0,581.0,
LAC,2006,2005-06,Walter McCarty,0.227,0.325,-0.097,10.0,576.0,
LAC,2006,2005-06,Vladimir Radmanovic,0.303,0.335,-0.032,246.0,340.0,
LAL,2006,2005-06,Kobe Bryant,0.333,0.286,0.048,314.0,32.0,
LAL,2006,2005-06,Smush Parker,0.311,0.382,-0.071,258.0,88.0,
LAL,2006,2005-06,Kwame Brown,0.303,0.381,-0.078,225.0,121.0,
LAL,2006,2005-06,Ronny Turiaf,0.342,0.328,0.014,25.0,321.0,
LAL,2006,2005-06,Luke Walton,0.315,0.36,-0.044,235.0,111.0,
LAL,2006,2005-06,Jim Jackson,0.368,0.326,0.042,21.0,325.0,
LAL,2006,2005-06,Brian Cook,0.395,0.312,0.083,78.0,268.0,
LAL,2006,2005-06,Sasha Vujacic,0.351,0.316,0.035,129.0,217.0,
LAL,2006,2005-06,Aaron McKie,0.438,0.326,0.111,8.0,338.0,
LAL,2006,2005-06,Devean George,0.361,0.314,0.047,121.0,225.0,
LAL,2006,2005-06,Andrew Bynum,0.25,0.33,-0.08,2.0,344.0,
LAL,2006,2005-06,Lamar Odom,0.328,0.348,-0.02,314.0,32.0,
MEM,2006,2005-06,Shane Battier,0.188,0.32,-0.132,129.0,68.0,
MEM,2006,2005-06,Antonio Burks,0.154,0.235,-0.081,13.0,184.0,
MEM,2006,2005-06,Lorenzen Wright,0.232,0.231,0.001,86.0,111.0,
MEM,2006,2005-06,Pau Gasol,0.219,0.283,-0.065,158.0,39.0,
MEM,2006,2005-06,Brian Cardinal,0.226,0.232,-0.006,22.0,175.0,
MEM,2006,2005-06,Jake Tsakalidis,0.236,0.229,0.007,59.0,138.0,
MEM,2006,2005-06,Mike Miller,0.256,0.198,0.057,107.0,90.0,
MEM,2006,2005-06,Hakim Warrick,0.262,0.224,0.039,43.0,154.0,
MEM,2006,2005-06,Eddie Jones,0.247,0.208,0.039,119.0,78.0,
MEM,2006,2005-06,Chucky Atkins,0.25,0.207,0.043,103.0,94.0,
MEM,2006,2005-06,Dahntay Jones,0.25,0.226,0.024,46.0,151.0,
MEM,2006,2005-06,Bobby Jackson,0.225,0.237,-0.012,100.0,97.0,
MIA,2006,2005-06,Jason Williams,0.266,0.269,-0.003,686.0,423.0,
MIA,2006,2005-06,Wayne Simien,0.111,0.268,-0.157,7.0,1102.0,
MIA,2006,2005-06,Dwyane Wade,0.268,0.26,0.008,959.0,150.0,
MIA,2006,2005-06,Udonis Haslem,0.267,0.268,-0.002,650.0,459.0,
MIA,2006,2005-06,Jason Kapono,0.0,0.268,-0.268,2.0,1107.0,
MIA,2006,2005-06,Alonzo Mourning,0.277,0.265,0.013,226.0,883.0,
MIA,2006,2005-06,James Posey,0.278,0.255,0.023,606.0,503.0,
MIA,2006,2005-06,Shaquille O'Neal,0.254,0.294,-0.039,759.0,350.0,
MIA,2006,2005-06,Gary Payton,0.281,0.255,0.026,560.0,549.0,
MIA,2006,2005-06,Antoine Walker,0.266,0.271,-0.004,862.0,247.0,
MIA,2006,2005-06,Derek Anderson,0.239,0.269,-0.03,66.0,1043.0,
MIA,2006,2005-06,Michael Doleac,0.264,0.268,-0.004,72.0,1037.0,
MIA,2006,2005-06,Shandon Anderson,0.25,0.269,-0.019,90.0,1019.0,
MIL,2006,2005-06,Toni Kukoc,0.169,0.258,-0.089,53.0,187.0,
MIL,2006,2005-06,Jamaal Magloire,0.265,0.205,0.06,135.0,105.0,
MIL,2006,2005-06,Andrew Bogut,0.238,0.243,-0.006,172.0,68.0,
MIL,2006,2005-06,T.J. Ford,0.242,0.234,0.008,162.0,78.0,
MIL,2006,2005-06,Joe Smith,0.268,0.216,0.052,106.0,134.0,
MIL,2006,2005-06,Jermaine Jackson,0.0,0.242,-0.242,4.0,236.0,
MIL,2006,2005-06,Charlie Bell,0.256,0.225,0.03,108.0,132.0,
MIL,2006,2005-06,Mo Williams,0.244,0.237,0.007,75.0,165.0,
MIL,2006,2005-06,Bobby Simmons,0.236,0.246,-0.01,159.0,81.0,
MIL,2006,2005-06,Ervin Johnson,0.111,0.246,-0.135,11.0,229.0,
MIL,2006,2005-06,Dan Gadzuric,0.038,0.254,-0.216,16.0,224.0,
MIL,2006,2005-06,Jiri Welsch,0.08,0.251,-0.171,15.0,225.0,
MIL,2006,2005-06,Michael Redd,0.256,0.184,0.072,185.0,55.0,
PHX,2006,2005-06,Nikoloz Tskitishvili,0.143,0.3,-0.158,8.0,972.0,
PHX,2006,2005-06,Tim Thomas,0.291,0.314,-0.023,636.0,344.0,
PHX,2006,2005-06,Pat Burke,0.143,0.3,-0.158,7.0,973.0,
PHX,2006,2005-06,Boris Diaw,0.309,0.256,0.053,796.0,184.0,
PHX,2006,2005-06,Steve Nash,0.303,0.282,0.021,798.0,182.0,
PHX,2006,2005-06,Brian Grant,0.278,0.299,-0.022,12.0,968.0,
PHX,2006,2005-06,Eddie House,0.299,0.299,-0.0,130.0,850.0,
PHX,2006,2005-06,Raja Bell,0.29,0.319,-0.029,673.0,307.0,
PHX,2006,2005-06,James Jones,0.311,0.293,0.019,353.0,627.0,
PHX,2006,2005-06,Shawn Marion,0.298,0.304,-0.006,849.0,131.0,
PHX,2006,2005-06,Leandro Barbosa,0.3,0.298,0.002,632.0,348.0,
PHX,2006,2005-06,Kurt Thomas,0.167,0.3,-0.133,6.0,974.0,
SAC,2006,2005-06,Vitaly Potapenko,0.438,0.291,0.147,9.0,284.0,
SAC,2006,2005-06,Shareef Abdur-Rahim,0.256,0.327,-0.07,129.0,164.0,
SAC,2006,2005-06,Mike Bibby,0.303,0.245,0.058,255.0,38.0,
SAC,2006,2005-06,Kenny Thomas,0.305,0.287,0.018,148.0,145.0,
SAC,2006,2005-06,Metta World Peace,0.292,0.305,-0.014,198.0,95.0,
SAC,2006,2005-06,Brad Miller,0.326,0.255,0.07,166.0,127.0,
SAC,2006,2005-06,Kevin Martin,0.287,0.315,-0.029,197.0,96.0,
SAC,2006,2005-06,Ronnie Price,0.4,0.293,0.107,9.0,284.0,
SAC,2006,2005-06,Francisco Garcia,0.313,0.293,0.02,41.0,252.0,
SAC,2006,2005-06,Jason Hart,0.27,0.301,-0.031,52.0,242.0,
SAC,2006,2005-06,Bonzi Wells,0.293,0.313,-0.02,249.0,44.0,
SAC,2006,2005-06,Corliss Williamson,0.167,0.302,-0.135,11.0,282.0,
SAS,2006,2005-06,Beno Udrih,0.311,0.325,-0.014,47.0,592.0,
SAS,2006,2005-06,Fabricio Oberto,0.321,0.324,-0.004,34.0,605.0,
SAS,2006,2005-06,Manu Ginobili,0.317,0.338,-0.021,426.0,213.0,
SAS,2006,2005-06,Bruce Bowen,0.33,0.311,0.019,442.0,197.0,
SAS,2006,2005-06,Michael Finley,0.338,0.298,0.04,411.0,228.0,
SAS,2006,2005-06,Robert Horry,0.332,0.32,0.011,224.0,415.0,
SAS,2006,2005-06,Rasho Nesterovic,0.321,0.325,-0.004,114.0,525.0,
SAS,2006,2005-06,Tony Parker,0.322,0.331,-0.009,475.0,164.0,
SAS,2006,2005-06,Tim Duncan,0.322,0.329,-0.007,493.0,146.0,
SAS,2006,2005-06,Nazr Mohammed,0.263,0.335,-0.072,94.0,545.0,
SAS,2006,2005-06,Nick Van Exel,0.343,0.319,0.023,133.0,506.0,
SAS,2006,2005-06,Brent Barry,0.323,0.326,-0.003,301.0,338.0,
WAS,2006,2005-06,Gilbert Arenas,0.384,0.536,-0.152,284.0,14.0,
WAS,2006,2005-06,Billy Thomas,0.565,0.384,0.181,14.0,284.0,
WAS,2006,2005-06,Caron Butler,0.385,0.455,-0.07,262.0,36.0,
WAS,2006,2005-06,Jared Jeffries,0.391,0.396,-0.004,215.0,83.0,
WAS,2006,2005-06,Antawn Jamison,0.388,0.423,-0.035,253.0,45.0,
WAS,2006,2005-06,Etan Thomas,0.429,0.39,0.038,18.0,280.0,
WAS,2006,2005-06,Antonio Daniels,0.414,0.336,0.078,216.0,82.0,
WAS,2006,2005-06,Brendan Haywood,0.369,0.419,-0.05,155.0,143.0,
WAS,2006,2005-06,Donell Taylor,0.667,0.389,0.277,3.0,295.0,
WAS,2006,2005-06,Michael Ruffin,0.409,0.388,0.021,70.0,228.0,
BKN,2007,2006-07,Hassan Adams,0.222,0.249,-0.027,9.0,567.0,
BKN,2007,2006-07,Richard Jefferson,0.245,0.271,-0.026,489.0,87.0,
BKN,2007,2006-07,Jason Collins,0.235,0.267,-0.033,329.0,247.0,
BKN,2007,2006-07,Marcus Williams,0.294,0.242,0.052,78.0,498.0,
BKN,2007,2006-07,Clifford Robinson,0.364,0.244,0.119,20.0,556.0,
BKN,2007,2006-07,Antoine Wright,0.253,0.247,0.006,163.0,413.0,
BKN,2007,2006-07,Josh Boone,0.29,0.238,0.052,118.0,458.0,
BKN,2007,2006-07,Bernard Robinson,0.333,0.248,0.085,6.0,570.0,
BKN,2007,2006-07,Bostjan Nachbar,0.267,0.232,0.035,281.0,295.0,
BKN,2007,2006-07,Jason Kidd,0.24,0.294,-0.053,484.0,92.0,
BKN,2007,2006-07,Vince Carter,0.242,0.287,-0.045,487.0,89.0,
BKN,2007,2006-07,Eddie House,0.345,0.246,0.099,18.0,558.0,
BKN,2007,2006-07,Mikki Moore,0.238,0.275,-0.038,399.0,177.0,
CHI,2007,2006-07,Kirk Hinrich,0.253,0.298,-0.045,362.0,118.0,
CHI,2007,2006-07,P.J. Brown,0.27,0.258,0.012,228.0,252.0,
CHI,2007,2006-07,Michael Sweetney,0.167,0.265,-0.098,3.0,477.0,
CHI,2007,2006-07,Tyrus Thomas,0.166,0.295,-0.129,122.0,358.0,
CHI,2007,2006-07,Malik Allen,0.291,0.262,0.029,34.0,446.0,
CHI,2007,2006-07,Chris Duhon,0.249,0.272,-0.023,172.0,308.0,
CHI,2007,2006-07,Andres Nocioni,0.282,0.251,0.031,197.0,283.0,
CHI,2007,2006-07,Ben Wallace,0.265,0.258,0.008,369.0,111.0,
CHI,2007,2006-07,Thabo Sefolosha,0.253,0.266,-0.013,99.0,381.0,
CHI,2007,2006-07,Luol Deng,0.278,0.171,0.107,410.0,70.0,
CHI,2007,2006-07,Ben Gordon,0.28,0.185,0.095,395.0,85.0,
CHI,2007,2006-07,Adrian Griffin,0.25,0.264,-0.014,9.0,471.0,
CLE,2007,2006-07,Larry Hughes,0.339,0.258,0.08,639.0,331.0,
CLE,2007,2006-07,Ira Newble,0.292,0.313,-0.022,10.0,960.0,
CLE,2007,2006-07,Daniel Gibson,0.3,0.322,-0.022,402.0,568.0,
CLE,2007,2006-07,Anderson Varejao,0.295,0.327,-0.032,447.0,523.0,
CLE,2007,2006-07,Donyell Marshall,0.288,0.319,-0.031,204.0,766.0,
CLE,2007,2006-07,Scot Pollard,0.0,0.313,-0.313,3.0,967.0,
CLE,2007,2006-07,Shannon Brown,0.0,0.313,-0.313,0.0,970.0,
CLE,2007,2006-07,LeBron James,0.305,0.395,-0.09,893.0,77.0,
CLE,2007,2006-07,Drew Gooden,0.331,0.278,0.053,605.0,365.0,
CLE,2007,2006-07,Zydrunas Ilgauskas,0.317,0.304,0.014,649.0,321.0,
CLE,2007,2006-07,Damon Jones,0.26,0.321,-0.061,139.0,831.0,
CLE,2007,2006-07,Sasha Pavlovic,0.333,0.278,0.055,616.0,354.0,
CLE,2007,2006-07,Eric Snow,0.266,0.33,-0.063,243.0,727.0,
DAL,2007,2006-07,Jerry Stackhouse,0.353,0.377,-0.024,169.0,119.0,
DAL,2007,2006-07,Dirk Nowitzki,0.38,0.28,0.1,239.0,49.0,
