Team,Year,Season,Name,On,Off,On-Off,MinutesOn,MinutesOff,PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year,Diff%
DET,2016.0,2015-16,Reggie Bullock,0.643,0.603,0.04,22.0,170.0,,,,,,,,,,,,,,
DET,2016.0,2015-16,Spencer Dinwiddie,1.0,0.605,0.395,2.0,190.0,,,,,,,,,,,,,,
DET,2016.0,2015-16,Reggie Jackson,0.581,0.7,-0.119,147.0,45.0,,,,,,,,,,,,,,
DET,2016.0,2015-16,Steve Blake,0.684,0.587,0.097,43.0,149.0,,,,,,,,,,,,,,
DET,2016.0,2015-16,Jodie Meeks,1.0,0.605,0.395,2.0,190.0,,,,,,,,,,,,,,
DET,2016.0,2015-16,Anthony Tolliver,0.727,0.592,0.136,26.0,166.0,,,,,,,,,,,,,,
DET,2016.0,2015-16,Kentavious Caldwell-Pope,0.621,0.562,0.059,161.0,31.0,,,,,,,,,,,,,,
DET,2016.0,2015-16,Marcus Morris,0.617,0.591,0.026,144.0,48.0,,,,,,,,,,,,,,
GSW,2016.0,2015-16,Ian Clark,0.573,0.574,-0.0,154.0,1003.0,,,,,,,,,,,,,,
GSW,2016.0,2015-16,Andre Iguodala,0.593,0.536,0.058,768.0,390.0,,,,,,,,,,,,,,
GSW,2016.0,2015-16,James Michael McAdoo,0.542,0.575,-0.033,38.0,1119.0,,,,,,,,,,,,,,
GSW,2016.0,2015-16,Andrew Bogut,0.483,0.615,-0.132,365.0,792.0,,,,,,,,,,,,,,
GSW,2016.0,2015-16,Festus Ezeli,0.706,0.549,0.157,203.0,954.0,,,,,,,,,,,,,,
GSW,2016.0,2015-16,Leandro Barbosa,0.598,0.567,0.031,254.0,903.0,,,,,,,,,,,,,,
GSW,2016.0,2015-16,Klay Thompson,0.558,0.616,-0.058,849.0,308.0,,,,,,,,,,,,,,
GSW,2016.0,2015-16,Draymond Green,0.557,0.629,-0.072,879.0,278.0,,,,,,,,,,,,,,
GSW,2016.0,2015-16,Brandon Rush,0.557,0.575,-0.018,110.0,1047.0,,,,,,,,,,,,,,
GSW,2016.0,2015-16,Harrison Barnes,0.566,0.589,-0.023,743.0,414.0,,,,,,,,,,,,,,
GSW,2016.0,2015-16,Stephen Curry,0.595,0.546,0.049,614.0,543.0,,,,,,,,,,,,,,
GSW,2016.0,2015-16,Marreese Speights,0.641,0.561,0.08,201.0,956.0,,,,,,,,,,,,,,
GSW,2016.0,2015-16,Shaun Livingston,0.559,0.585,-0.025,514.0,643.0,,,,,,,,,,,,,,
GSW,2016.0,2015-16,Anderson Varejao,0.635,0.568,0.066,93.0,1064.0,,,,,,,,,,,,,,
HOU,2016.0,2015-16,KJ McDaniels,0.571,0.706,-0.135,34.0,206.0,,,,,,,,,,,,,,
HOU,2016.0,2015-16,Clint Capela,0.696,0.69,0.006,43.0,197.0,,,,,,,,,,,,,,
HOU,2016.0,2015-16,Corey Brewer,0.629,0.716,-0.087,77.0,163.0,,,,,,,,,,,,,,
HOU,2016.0,2015-16,Michael Beasley,0.756,0.659,0.098,80.0,160.0,,,,,,,,,,,,,,
HOU,2016.0,2015-16,Josh Smith,0.789,0.673,0.116,38.0,202.0,,,,,,,,,,,,,,
HOU,2016.0,2015-16,Donatas Motiejunas,0.62,0.74,-0.12,98.0,142.0,,,,,,,,,,,,,,
HOU,2016.0,2015-16,Patrick Beverley,0.657,0.736,-0.079,129.0,111.0,,,,,,,,,,,,,,
HOU,2016.0,2015-16,James Harden,0.697,0.643,0.054,193.0,47.0,,,,,,,,,,,,,,
HOU,2016.0,2015-16,Jason Terry,0.772,0.621,0.151,124.0,116.0,,,,,,,,,,,,,,
HOU,2016.0,2015-16,Dwight Howard,0.69,0.694,-0.005,180.0,60.0,,,,,,,,,,,,,,
HOU,2016.0,2015-16,Montrezl Harrell,0.75,0.689,0.061,12.0,228.0,,,,,,,,,,,,,,
HOU,2016.0,2015-16,Andrew Goudelock,0.333,0.7,-0.367,11.0,229.0,,,,,,,,,,,,,,
HOU,2016.0,2015-16,Trevor Ariza,0.699,0.65,0.049,181.0,59.0,,,,,,,,,,,,,,
IND,2016.0,2015-16,Monta Ellis,0.532,0.55,-0.018,225.0,111.0,,,,,,,,,,,,,,
IND,2016.0,2015-16,CJ Miles,0.579,0.52,0.059,92.0,244.0,,,,,,,,,,,,,,
IND,2016.0,2015-16,Jordan Hill,0.6,0.534,0.066,15.0,321.0,,,,,,,,,,,,,,
IND,2016.0,2015-16,Ian Mahinmi,0.534,0.542,-0.008,172.0,164.0,,,,,,,,,,,,,,
IND,2016.0,2015-16,Lavoy Allen,0.552,0.535,0.016,51.0,285.0,,,,,,,,,,,,,,
IND,2016.0,2015-16,Glenn Robinson III,0.5,0.54,-0.04,10.0,326.0,,,,,,,,,,,,,,
IND,2016.0,2015-16,Joe Young,0.5,0.54,-0.04,10.0,326.0,,,,,,,,,,,,,,
IND,2016.0,2015-16,George Hill,0.55,0.509,0.041,235.0,101.0,,,,,,,,,,,,,,
IND,2016.0,2015-16,Paul George,0.517,0.615,-0.098,275.0,61.0,,,,,,,,,,,,,,
IND,2016.0,2015-16,Rodney Stuckey,0.544,0.534,0.01,125.0,211.0,,,,,,,,,,,,,,
IND,2016.0,2015-16,Myles Turner,0.538,0.537,0.001,197.0,139.0,,,,,,,,,,,,,,
IND,2016.0,2015-16,Solomon Hill,0.514,0.575,-0.062,198.0,138.0,,,,,,,,,,,,,,
IND,2016.0,2015-16,Ty Lawson,0.59,0.524,0.066,74.0,262.0,,,,,,,,,,,,,,
LAC,2016.0,2015-16,Jeff Ayres,0.0,0.549,-0.549,2.0,286.0,,,,,,,,,,,,,,
LAC,2016.0,2015-16,JJ Redick,0.505,0.606,-0.1,166.0,122.0,,,,,,,,,,,,,,
LAC,2016.0,2015-16,Austin Rivers,0.609,0.505,0.103,144.0,144.0,,,,,,,,,,,,,,
LAC,2016.0,2015-16,Jamal Crawford,0.607,0.439,0.169,199.0,89.0,,,,,,,,,,,,,,
LAC,2016.0,2015-16,Blake Griffin,0.489,0.618,-0.13,127.0,161.0,,,,,,,,,,,,,,
LAC,2016.0,2015-16,Wesley Johnson,0.545,0.55,-0.004,77.0,211.0,,,,,,,,,,,,,,
LAC,2016.0,2015-16,Paul Pierce,0.667,0.522,0.144,54.0,234.0,,,,,,,,,,,,,,
LAC,2016.0,2015-16,Cole Aldrich,0.692,0.504,0.188,77.0,211.0,,,,,,,,,,,,,,
LAC,2016.0,2015-16,Jeff Green,0.585,0.512,0.073,159.0,129.0,,,,,,,,,,,,,,
LAC,2016.0,2015-16,Pablo Prigioni,0.625,0.541,0.084,26.0,262.0,,,,,,,,,,,,,,
LAC,2016.0,2015-16,CJ Wilcox,0.6,0.547,0.053,7.0,281.0,,,,,,,,,,,,,,
LAC,2016.0,2015-16,DeAndre Jordan,0.513,0.627,-0.114,198.0,90.0,,,,,,,,,,,,,,
LAC,2016.0,2015-16,Chris Paul,0.477,0.628,-0.151,125.0,163.0,,,,,,,,,,,,,,
LAC,2016.0,2015-16,Luc Mbah a Moute,0.475,0.59,-0.116,78.0,210.0,,,,,,,,,,,,,,
MEM,2016.0,2015-16,Jarell Martin,0.667,0.642,0.025,46.0,146.0,,,,,,,,,,,,,,
MEM,2016.0,2015-16,Tony Allen,0.636,0.66,-0.023,94.0,98.0,,,,,,,,,,,,,,
MEM,2016.0,2015-16,PJ Hairston,0.667,0.647,0.02,22.0,170.0,,,,,,,,,,,,,,
MEM,2016.0,2015-16,Lance Stephenson,0.64,0.659,-0.019,95.0,97.0,,,,,,,,,,,,,,
MEM,2016.0,2015-16,JaMychal Green,0.633,0.656,-0.022,72.0,120.0,,,,,,,,,,,,,,
MEM,2016.0,2015-16,Zach Randolph,0.679,0.6,0.079,120.0,72.0,,,,,,,,,,,,,,
MEM,2016.0,2015-16,Vince Carter,0.702,0.591,0.111,91.0,101.0,,,,,,,,,,,,,,
MEM,2016.0,2015-16,Jordan Farmar,0.635,0.667,-0.032,113.0,79.0,,,,,,,,,,,,,,
MEM,2016.0,2015-16,Chris Andersen,0.575,0.706,-0.131,79.0,113.0,,,,,,,,,,,,,,
MEM,2016.0,2015-16,Matt Barnes,0.642,0.667,-0.025,139.0,53.0,,,,,,,,,,,,,,
MEM,2016.0,2015-16,Xavier Munford,0.667,0.635,0.032,89.0,103.0,,,,,,,,,,,,,,
MIA,2016.0,2015-16,Josh McRoberts,0.5,0.583,-0.083,134.0,553.0,,,,,,,,,,,,,,
MIA,2016.0,2015-16,Dwyane Wade,0.548,0.62,-0.072,473.0,214.0,,,,,,,,,,,,,,
MIA,2016.0,2015-16,Josh Richardson,0.569,0.567,0.002,387.0,300.0,,,,,,,,,,,,,,
MIA,2016.0,2015-16,Udonis Haslem,0.649,0.559,0.09,85.0,602.0,,,,,,,,,,,,,,
MIA,2016.0,2015-16,Dorell Wright,0.6,0.567,0.033,19.0,668.0,,,,,,,,,,,,,,
MIA,2016.0,2015-16,Briante Weber,0.5,0.569,-0.069,6.0,681.0,,,,,,,,,,,,,,
MIA,2016.0,2015-16,Gerald Green,0.578,0.567,0.011,110.0,577.0,,,,,,,,,,,,,,
MIA,2016.0,2015-16,Luol Deng,0.567,0.571,-0.004,495.0,192.0,,,,,,,,,,,,,,
MIA,2016.0,2015-16,Goran Dragic,0.574,0.556,0.019,472.0,215.0,,,,,,,,,,,,,,
MIA,2016.0,2015-16,Tyler Johnson,0.625,0.564,0.061,61.0,626.0,,,,,,,,,,,,,,
MIA,2016.0,2015-16,Amar'e Stoudemire,0.614,0.562,0.052,82.0,605.0,,,,,,,,,,,,,,
MIA,2016.0,2015-16,Hassan Whiteside,0.558,0.576,-0.017,291.0,396.0,,,,,,,,,,,,,,
MIA,2016.0,2015-16,Joe Johnson,0.58,0.537,0.043,492.0,195.0,,,,,,,,,,,,,,
MIA,2016.0,2015-16,Justise Winslow,0.568,0.569,-0.001,330.0,357.0,,,,,,,,,,,,,,
OKC,2016.0,2015-16,Cameron Payne,0.656,0.547,0.109,64.0,800.0,,,,,,,,,,,,,,
OKC,2016.0,2015-16,Anthony Morrow,0.633,0.545,0.087,76.0,788.0,,,,,,,,,,,,,,
OKC,2016.0,2015-16,Andre Roberson,0.536,0.575,-0.039,471.0,393.0,,,,,,,,,,,,,,
OKC,2016.0,2015-16,Randy Foye,0.611,0.538,0.073,190.0,674.0,,,,,,,,,,,,,,
OKC,2016.0,2015-16,Serge Ibaka,0.533,0.614,-0.081,602.0,262.0,,,,,,,,,,,,,,
OKC,2016.0,2015-16,Dion Waiters,0.557,0.55,0.007,491.0,373.0,,,,,,,,,,,,,,
OKC,2016.0,2015-16,Russell Westbrook,0.543,0.593,-0.049,674.0,190.0,,,,,,,,,,,,,,
OKC,2016.0,2015-16,Nazr Mohammed,1.0,0.552,0.448,10.0,854.0,,,,,,,,,,,,,,
OKC,2016.0,2015-16,Nick Collison,0.545,0.555,-0.009,79.0,785.0,,,,,,,,,,,,,,
OKC,2016.0,2015-16,Josh Huestis,0.75,0.552,0.198,10.0,854.0,,,,,,,,,,,,,,
OKC,2016.0,2015-16,Enes Kanter,0.571,0.545,0.026,323.0,541.0,,,,,,,,,,,,,,
OKC,2016.0,2015-16,Kevin Durant,0.547,0.59,-0.042,726.0,138.0,,,,,,,,,,,,,,
OKC,2016.0,2015-16,Steven Adams,0.551,0.559,-0.008,553.0,311.0,,,,,,,,,,,,,,
OKC,2016.0,2015-16,Kyle Singler,0.618,0.549,0.068,51.0,813.0,,,,,,,,,,,,,,
POR,2016.0,2015-16,Al-Farouq Aminu,0.608,0.716,-0.109,372.0,161.0,,,,,,,,,,,,,,
POR,2016.0,2015-16,CJ McCollum,0.626,0.725,-0.099,442.0,91.0,,,,,,,,,,,,,,
POR,2016.0,2015-16,Gerald Henderson,0.684,0.607,0.077,234.0,299.0,,,,,,,,,,,,,,
POR,2016.0,2015-16,Ed Davis,0.678,0.612,0.066,205.0,328.0,,,,,,,,,,,,,,
POR,2016.0,2015-16,Brian Roberts,0.667,0.639,0.028,36.0,497.0,,,,,,,,,,,,,,
POR,2016.0,2015-16,Luis Montero,1.0,0.639,0.361,8.0,525.0,,,,,,,,,,,,,,
POR,2016.0,2015-16,Pat Connaughton,1.0,0.639,0.361,8.0,525.0,,,,,,,,,,,,,,
POR,2016.0,2015-16,Allen Crabbe,0.671,0.594,0.076,302.0,231.0,,,,,,,,,,,,,,
POR,2016.0,2015-16,Damian Lillard,0.631,0.69,-0.059,438.0,96.0,,,,,,,,,,,,,,
POR,2016.0,2015-16,Noah Vonleh,1.0,0.636,0.364,12.0,521.0,,,,,,,,,,,,,,
POR,2016.0,2015-16,Chris Kaman,0.667,0.639,0.028,32.0,501.0,,,,,,,,,,,,,,
POR,2016.0,2015-16,Maurice Harkless,0.638,0.643,-0.005,272.0,261.0,,,,,,,,,,,,,,
POR,2016.0,2015-16,Mason Plumlee,0.606,0.68,-0.074,306.0,227.0,,,,,,,,,,,,,,
SAS,2016.0,2015-16,LaMarcus Aldridge,0.498,0.662,-0.165,337.0,143.0,,,,,,,,,,,,,,
SAS,2016.0,2015-16,Boris Diaw,0.576,0.522,0.053,158.0,322.0,,,,,,,,,,,,,,
SAS,2016.0,2015-16,Kevin Martin,0.538,0.54,-0.002,49.0,431.0,,,,,,,,,,,,,,
SAS,2016.0,2015-16,Manu Ginobili,0.504,0.562,-0.058,192.0,288.0,,,,,,,,,,,,,,
SAS,2016.0,2015-16,Danny Green,0.543,0.536,0.007,267.0,213.0,,,,,,,,,,,,,,
SAS,2016.0,2015-16,Tony Parker,0.483,0.625,-0.142,264.0,216.0,,,,,,,,,,,,,,
SAS,2016.0,2015-16,Patty Mills,0.613,0.507,0.106,167.0,313.0,,,,,,,,,,,,,,
SAS,2016.0,2015-16,Jonathon Simmons,0.647,0.534,0.113,26.0,454.0,,,,,,,,,,,,,,
SAS,2016.0,2015-16,Kyle Anderson,0.662,0.498,0.165,129.0,351.0,,,,,,,,,,,,,,
SAS,2016.0,2015-16,Andre Miller,0.7,0.529,0.171,35.0,445.0,,,,,,,,,,,,,,
SAS,2016.0,2015-16,Tim Duncan,0.474,0.594,-0.12,218.0,262.0,,,,,,,,,,,,,,
SAS,2016.0,2015-16,Kawhi Leonard,0.523,0.59,-0.067,339.0,141.0,,,,,,,,,,,,,,
SAS,2016.0,2015-16,David West,0.629,0.498,0.131,176.0,304.0,,,,,,,,,,,,,,
SAS,2016.0,2015-16,Boban Marjanovic,0.667,0.53,0.136,42.0,438.0,,,,,,,,,,,,,,
TOR,2016.0,2015-16,Jason Thompson,0.812,0.607,0.206,55.0,920.0,,,,,,,,,,,,,,
TOR,2016.0,2015-16,DeMar DeRozan,0.603,0.656,-0.053,746.0,229.0,,,,,,,,,,,,,,
TOR,2016.0,2015-16,James Johnson,0.782,0.591,0.19,98.0,877.0,,,,,,,,,,,,,,
TOR,2016.0,2015-16,Lucas Nogueira,0.833,0.605,0.228,29.0,946.0,,,,,,,,,,,,,,
TOR,2016.0,2015-16,Luis Scola,0.62,0.612,0.008,140.0,835.0,,,,,,,,,,,,,,
TOR,2016.0,2015-16,Delon Wright,0.75,0.61,0.14,41.0,934.0,,,,,,,,,,,,,,
TOR,2016.0,2015-16,Cory Joseph,0.631,0.601,0.03,452.0,523.0,,,,,,,,,,,,,,
TOR,2016.0,2015-16,DeMarre Carroll,0.616,0.609,0.007,596.0,379.0,,,,,,,,,,,,,,
TOR,2016.0,2015-16,Norman Powell,0.536,0.634,-0.098,206.0,769.0,,,,,,,,,,,,,,
TOR,2016.0,2015-16,Bismack Biyombo,0.569,0.665,-0.096,505.0,470.0,,,,,,,,,,,,,,
TOR,2016.0,2015-16,Terrence Ross,0.635,0.603,0.031,335.0,640.0,,,,,,,,,,,,,,
TOR,2016.0,2015-16,Kyle Lowry,0.617,0.598,0.019,766.0,209.0,,,,,,,,,,,,,,
TOR,2016.0,2015-16,Jonas Valanciunas,0.59,0.623,-0.034,321.0,654.0,,,,,,,,,,,,,,
TOR,2016.0,2015-16,Patrick Patterson,0.608,0.622,-0.013,583.0,392.0,,,,,,,,,,,,,,
ATL,2017.0,2016-17,Dennis Schroder,0.282,0.255,0.027,212.0,76.0,,,,,,,,,,,,,,
ATL,2017.0,2016-17,Ersan Ilyasova,0.341,0.244,0.097,90.0,198.0,,,,,,,,,,,,,,
ATL,2017.0,2016-17,Kent Bazemore,0.347,0.198,0.149,150.0,138.0,,,,,,,,,,,,,,
ATL,2017.0,2016-17,Malcolm Delaney,0.286,0.275,0.011,3.0,285.0,,,,,,,,,,,,,,
ATL,2017.0,2016-17,Taurean Prince,0.23,0.366,-0.136,187.0,101.0,,,,,,,,,,,,,,
ATL,2017.0,2016-17,Paul Millsap,0.246,0.368,-0.122,219.0,69.0,,,,,,,,,,,,,,
ATL,2017.0,2016-17,Dwight Howard,0.207,0.357,-0.15,157.0,131.0,,,,,,,,,,,,,,
ATL,2017.0,2016-17,Jose Calderon,0.252,0.282,-0.03,75.0,213.0,,,,,,,,,,,,,,
ATL,2017.0,2016-17,Mike Dunleavy,0.36,0.255,0.105,53.0,235.0,,,,,,,,,,,,,,
ATL,2017.0,2016-17,Mike Muscala,0.4,0.227,0.173,81.0,207.0,,,,,,,,,,,,,,
ATL,2017.0,2016-17,Thabo Sefolosha,0.421,0.269,0.152,9.0,279.0,,,,,,,,,,,,,,
ATL,2017.0,2016-17,Tim Hardaway Jr.,0.239,0.354,-0.115,200.0,88.0,,,,,,,,,,,,,,
ATL,2017.0,2016-17,Kris Humphries,0.286,0.275,0.011,3.0,285.0,,,,,,,,,,,,,,
BOS,2017.0,2016-17,Amir Johnson,0.335,0.348,-0.013,142.0,727.0,,,,,,,,,,,,,,
BOS,2017.0,2016-17,Al Horford,0.35,0.334,0.016,610.0,259.0,,,,,,,,,,,,,,
BOS,2017.0,2016-17,Jordan Mickey,0.273,0.347,-0.074,18.0,851.0,,,,,,,,,,,,,,
BOS,2017.0,2016-17,Jaylen Brown,0.354,0.342,0.012,215.0,654.0,,,,,,,,,,,,,,
BOS,2017.0,2016-17,Gerald Green,0.344,0.346,-0.002,192.0,677.0,,,,,,,,,,,,,,
BOS,2017.0,2016-17,Jonas Jerebko,0.327,0.348,-0.021,128.0,741.0,,,,,,,,,,,,,,
BOS,2017.0,2016-17,Terry Rozier,0.317,0.358,-0.041,277.0,592.0,,,,,,,,,,,,,,
BOS,2017.0,2016-17,Avery Bradley,0.36,0.299,0.061,645.0,224.0,,,,,,,,,,,,,,
BOS,2017.0,2016-17,James Young,0.338,0.346,-0.007,39.0,830.0,,,,,,,,,,,,,,
BOS,2017.0,2016-17,Isaiah Thomas,0.359,0.324,0.035,521.0,348.0,,,,,,,,,,,,,,
BOS,2017.0,2016-17,Kelly Olynyk,0.352,0.341,0.011,346.0,523.0,,,,,,,,,,,,,,
BOS,2017.0,2016-17,Jae Crowder,0.35,0.335,0.014,596.0,273.0,,,,,,,,,,,,,,
BOS,2017.0,2016-17,Marcus Smart,0.327,0.372,-0.044,538.0,331.0,,,,,,,,,,,,,,
BOS,2017.0,2016-17,Tyler Zeller,0.294,0.35,-0.056,78.0,791.0,,,,,,,,,,,,,,
CHI,2017.0,2016-17,Anthony Morrow,0.333,0.353,-0.02,29.0,259.0,,,,,,,,,,,,,,
CHI,2017.0,2016-17,Paul Zipser,0.326,0.372,-0.046,136.0,152.0,,,,,,,,,,,,,,
CHI,2017.0,2016-17,Cristiano Felicio,0.352,0.351,0.001,82.0,206.0,,,,,,,,,,,,,,
CHI,2017.0,2016-17,Rajon Rondo,0.4,0.337,0.063,67.0,221.0,,,,,,,,,,,,,,
CHI,2017.0,2016-17,Jimmy Butler,0.358,0.318,0.04,239.0,49.0,,,,,,,,,,,,,,
CHI,2017.0,2016-17,Joffrey Lauvergne,0.34,0.352,-0.012,26.0,262.0,,,,,,,,,,,,,,
CHI,2017.0,2016-17,Robin Lopez,0.353,0.348,0.005,162.0,126.0,,,,,,,,,,,,,,
CHI,2017.0,2016-17,Dwyane Wade,0.369,0.315,0.054,190.0,98.0,,,,,,,,,,,,,,
CHI,2017.0,2016-17,Bobby Portis,0.319,0.375,-0.055,121.0,167.0,,,,,,,,,,,,,,
CHI,2017.0,2016-17,Cameron Payne,0.375,0.351,0.024,4.0,284.0,,,,,,,,,,,,,,
CHI,2017.0,2016-17,Michael Carter-Williams,0.33,0.356,-0.026,53.0,235.0,,,,,,,,,,,,,,
CHI,2017.0,2016-17,Jerian Grant,0.304,0.362,-0.057,52.0,236.0,,,,,,,,,,,,,,
CHI,2017.0,2016-17,Nikola Mirotic,0.377,0.318,0.059,162.0,126.0,,,,,,,,,,,,,,
CHI,2017.0,2016-17,Denzel Valentine,0.243,0.36,-0.116,22.0,266.0,,,,,,,,,,,,,,
CHI,2017.0,2016-17,Isaiah Canaan,0.36,0.346,0.014,95.0,193.0,,,,,,,,,,,,,,
CLE,2017.0,2016-17,JR Smith,0.314,0.283,0.031,487.0,377.0,,,,,,,,,,,,,,
CLE,2017.0,2016-17,Iman Shumpert,0.305,0.298,0.007,275.0,589.0,,,,,,,,,,,,,,
CLE,2017.0,2016-17,Kyle Korver,0.276,0.316,-0.04,326.0,538.0,,,,,,,,,,,,,,
CLE,2017.0,2016-17,LeBron James,0.301,0.296,0.005,744.0,120.0,,,,,,,,,,,,,,
CLE,2017.0,2016-17,Tristan Thompson,0.295,0.311,-0.016,562.0,302.0,,,,,,,,,,,,,,
CLE,2017.0,2016-17,Channing Frye,0.25,0.312,-0.062,154.0,710.0,,,,,,,,,,,,,,
CLE,2017.0,2016-17,Derrick Williams,0.38,0.297,0.084,38.0,826.0,,,,,,,,,,,,,,
CLE,2017.0,2016-17,Kyrie Irving,0.302,0.297,0.004,653.0,211.0,,,,,,,,,,,,,,
CLE,2017.0,2016-17,Dahntay Jones,0.339,0.299,0.04,33.0,831.0,,,,,,,,,,,,,,
CLE,2017.0,2016-17,Richard Jefferson,0.329,0.293,0.036,178.0,686.0,,,,,,,,,,,,,,
CLE,2017.0,2016-17,Deron Williams,0.297,0.302,-0.005,262.0,602.0,,,,,,,,,,,,,,
CLE,2017.0,2016-17,Kevin Love,0.299,0.304,-0.005,578.0,286.0,,,,,,,,,,,,,,
CLE,2017.0,2016-17,James Jones,0.375,0.298,0.077,30.0,834.0,,,,,,,,,,,,,,
GSW,2017.0,2016-17,David West,0.332,0.329,0.004,221.0,595.0,,,,,,,,,,,,,,
GSW,2017.0,2016-17,Shaun Livingston,0.38,0.311,0.07,220.0,596.0,,,,,,,,,,,,,,
GSW,2017.0,2016-17,Stephen Curry,0.337,0.307,0.029,601.0,215.0,,,,,,,,,,,,,,
GSW,2017.0,2016-17,Klay Thompson,0.317,0.364,-0.047,596.0,220.0,,,,,,,,,,,,,,
GSW,2017.0,2016-17,Andre Iguodala,0.349,0.311,0.038,419.0,397.0,,,,,,,,,,,,,,
GSW,2017.0,2016-17,Kevin Durant,0.339,0.311,0.028,533.0,283.0,,,,,,,,,,,,,,
GSW,2017.0,2016-17,Patrick McCaw,0.336,0.328,0.008,181.0,635.0,,,,,,,,,,,,,,
GSW,2017.0,2016-17,Matt Barnes,0.319,0.331,-0.012,61.0,755.0,,,,,,,,,,,,,,
GSW,2017.0,2016-17,Draymond Green,0.311,0.378,-0.067,593.0,223.0,,,,,,,,,,,,,,
GSW,2017.0,2016-17,Damian Jones,0.233,0.332,-0.098,21.0,795.0,,,,,,,,,,,,,,
GSW,2017.0,2016-17,Zaza Pachulia,0.291,0.343,-0.053,212.0,604.0,,,,,,,,,,,,,,
GSW,2017.0,2016-17,JaVale McGee,0.342,0.327,0.014,149.0,667.0,,,,,,,,,,,,,,
GSW,2017.0,2016-17,Ian Clark,0.315,0.335,-0.02,219.0,597.0,,,,,,,,,,,,,,
GSW,2017.0,2016-17,James Michael McAdoo,0.323,0.33,-0.007,55.0,761.0,,,,,,,,,,,,,,
HOU,2017.0,2016-17,Isaiah Taylor,0.412,0.353,0.059,10.0,523.0,,,,,,,,,,,,,,
HOU,2017.0,2016-17,James Harden,0.332,0.419,-0.087,407.0,126.0,,,,,,,,,,,,,,
HOU,2017.0,2016-17,Bobby Brown,0.41,0.351,0.059,22.0,511.0,,,,,,,,,,,,,,
HOU,2017.0,2016-17,Trevor Ariza,0.346,0.38,-0.034,413.0,120.0,,,,,,,,,,,,,,
HOU,2017.0,2016-17,Ryan Anderson,0.356,0.35,0.006,336.0,197.0,,,,,,,,,,,,,,
HOU,2017.0,2016-17,Kyle Wiltjer,0.545,0.351,0.194,5.0,528.0,,,,,,,,,,,,,,
HOU,2017.0,2016-17,Nene,0.268,0.391,-0.124,161.0,372.0,,,,,,,,,,,,,,
HOU,2017.0,2016-17,Sam Dekker,0.476,0.345,0.131,31.0,502.0,,,,,,,,,,,,,,
HOU,2017.0,2016-17,Troy Williams,0.424,0.351,0.073,19.0,514.0,,,,,,,,,,,,,,
HOU,2017.0,2016-17,Montrezl Harrell,0.421,0.351,0.07,21.0,512.0,,,,,,,,,,,,,,
HOU,2017.0,2016-17,Clint Capela,0.374,0.33,0.044,286.0,247.0,,,,,,,,,,,,,,
HOU,2017.0,2016-17,Lou Williams,0.37,0.336,0.034,272.0,261.0,,,,,,,,,,,,,,
HOU,2017.0,2016-17,Patrick Beverley,0.378,0.315,0.063,325.0,208.0,,,,,,,,,,,,,,
HOU,2017.0,2016-17,Eric Gordon,0.346,0.371,-0.025,358.0,175.0,,,,,,,,,,,,,,
IND,2017.0,2016-17,Lance Stephenson,0.288,0.327,-0.038,107.0,85.0,,,,,,,,,,,,,,
IND,2017.0,2016-17,Glenn Robinson III,0.179,0.331,-0.152,31.0,161.0,,,,,,,,,,,,,,
IND,2017.0,2016-17,Jeff Teague,0.313,0.282,0.031,142.0,50.0,,,,,,,,,,,,,,
IND,2017.0,2016-17,Kevin Seraphin,0.352,0.283,0.069,59.0,133.0,,,,,,,,,,,,,,
IND,2017.0,2016-17,Lavoy Allen,0.294,0.306,-0.012,11.0,181.0,,,,,,,,,,,,,,
IND,2017.0,2016-17,Thaddeus Young,0.289,0.348,-0.059,140.0,52.0,,,,,,,,,,,,,,
IND,2017.0,2016-17,Myles Turner,0.283,0.352,-0.069,133.0,59.0,,,,,,,,,,,,,,
IND,2017.0,2016-17,CJ Miles,0.35,0.271,0.078,82.0,110.0,,,,,,,,,,,,,,
IND,2017.0,2016-17,Aaron Brooks,0.667,0.292,0.375,7.0,185.0,,,,,,,,,,,,,,
IND,2017.0,2016-17,Monta Ellis,0.285,0.318,-0.034,76.0,116.0,,,,,,,,,,,,,,
IND,2017.0,2016-17,Paul George,0.32,0.176,0.143,172.0,20.0,,,,,,,,,,,,,,
LAC,2017.0,2016-17,DeAndre Jordan,0.237,0.269,-0.032,264.0,72.0,,,,,,,,,,,,,,
LAC,2017.0,2016-17,Marreese Speights,0.276,0.23,0.046,98.0,238.0,,,,,,,,,,,,,,
LAC,2017.0,2016-17,Blake Griffin,0.233,0.247,-0.014,99.0,237.0,,,,,,,,,,,,,,
LAC,2017.0,2016-17,Chris Paul,0.246,0.233,0.013,260.0,76.0,,,,,,,,,,,,,,
LAC,2017.0,2016-17,Brandon Bass,0.8,0.238,0.562,4.0,332.0,,,,,,,,,,,,,,
LAC,2017.0,2016-17,Luc Mbah a Moute,0.244,0.243,0.0,224.0,112.0,,,,,,,,,,,,,,
LAC,2017.0,2016-17,Paul Pierce,0.205,0.261,-0.056,101.0,235.0,,,,,,,,,,,,,,
LAC,2017.0,2016-17,JJ Redick,0.263,0.213,0.051,206.0,130.0,,,,,,,,,,,,,,
LAC,2017.0,2016-17,Jamal Crawford,0.216,0.28,-0.064,196.0,140.0,,,,,,,,,,,,,,
