,Pos,Age,2024-25,2025-26,2026-27,2027-28,2028-29,2029-30,2030-31,Team,Guaranteed,option_2024-25,option_2025-26,option_2026-27,option_2027-28,option_2028-29,option_2029-30,option_2030-31,Player,name,url,id,team,nba_id,matched_name
117,PF,25.0,208751915.0,0.0,0.0,0.0,0.0,0.0,0.0,PHX,208751915.0,0,0,0,0,0,0,0.0,Bol Bol,Bol Bol,https://www.spotrac.com/nba/player/_/id/31603,31603.0,PHX,1629626.0,Bol Bol
118,PG,29.0,208751915.0,0.0,0.0,0.0,0.0,0.0,0.0,PHX,208751915.0,0,0,0,0,0,0,0.0,Monte Morris,Monte Morris,https://www.spotrac.com/nba/player/_/id/23652,23652.0,PHX,1628420.0,Monte Morris
119,SG,32.0,208751915.0,0.0,0.0,0.0,0.0,0.0,0.0,PHX,208751915.0,0,0,0,0,0,0,0.0,Damion Lee,Damion Lee,https://www.spotrac.com/nba/player/_/id/21063,21063.0,PHX,1627814.0,Damion Lee
120,PG,28.0,208751915.0,0.0,0.0,0.0,0.0,0.0,0.0,PHX,208751915.0,0,0,0,0,0,0,0.0,Tyus Jones,Tyus Jones,https://www.spotrac.com/nba/player/_/id/17852,17852.0,PHX,1626145.0,Tyus Jones
121,PF,30.0,208751915.0,0.0,0.0,0.0,0.0,,,MIL,208751915.0,0,0,0,0,0,,,Taurean Prince,Taurean Prince,https://www.spotrac.com/nba/player/_/id/20217,20217.0,MIL,1627752.0,Taurean Prince
122,PG,36.0,208751915.0,0.0,0.0,0.0,0.0,,,LAC,208751915.0,0,0,0,0,0,,,Patty Mills,Patty Mills,https://www.spotrac.com/nba/player/_/id/6322,6322.0,LAC,201988.0,Patty Mills
123,C,34.0,208751915.0,0.0,0.0,0.0,0.0,0.0,0.0,PHX,208751915.0,0,0,0,0,0,0,0.0,Mason Plumlee,Mason Plumlee,https://www.spotrac.com/nba/player/_/id/13335,13335.0,PHX,203486.0,Mason Plumlee
124,PF,35.0,208751915.0,0.0,0.0,0.0,0.0,,,LAL,208751915.0,0,0,0,0,0,,,Markieff Morris,Markieff Morris,https://www.spotrac.com/nba/player/_/id/8064,8064.0,LAL,202693.0,Markieff Morris
125,PG,38.0,208751915.0,0.0,0.0,0.0,0.0,0.0,,PHI,208751915.0,0,0,0,0,0,0,,Kyle Lowry,Kyle Lowry,https://www.spotrac.com/nba/player/_/id/2536,2536.0,PHI,200768.0,Kyle Lowry
126,PF,29.0,208751915.0,0.0,0.0,0.0,0.0,0.0,,PHI,208751915.0,0,0,0,0,0,0,,Guerschon Yabusele,Guerschon Yabusele,https://www.spotrac.com/nba/player/_/id/20221,20221.0,PHI,1627824.0,Guerschon Yabusele
127,SF,37.0,208751915.0,0.0,0.0,0.0,0.0,0.0,,MIN,208751915.0,0,0,0,0,0,0,,Joe Ingles,Joe Ingles,https://www.spotrac.com/nba/player/_/id/15852,15852.0,MIN,204060.0,Joe Ingles
128,C,36.0,208751915.0,0.0,0.0,0.0,0.0,0.0,,DEN,208751915.0,0,0,0,0,0,0,,DeAndre Jordan,DeAndre Jordan,https://www.spotrac.com/nba/player/_/id/6117,6117.0,DEN,201599.0,DeAndre Jordan
129,SG,33.0,208751915.0,0.0,0.0,0.0,0.0,0.0,,MIA,208751915.0,0,0,0,0,0,0,,Alec Burks,Alec Burks,https://www.spotrac.com/nba/player/_/id/8063,8063.0,MIA,202692.0,Alec Burks
130,C,39.0,208751915.0,0.0,0.0,0.0,0.0,0.0,,CHA,208751915.0,0,0,0,0,0,0,,Taj Gibson,Taj Gibson,https://www.spotrac.com/nba/player/_/id/6278,6278.0,CHA,201959.0,Taj Gibson
131,PG,31.0,208751915.0,0.0,0.0,0.0,0.0,,,DAL,208751915.0,0,0,0,0,0,,,Spencer Dinwiddie,Spencer Dinwiddie,https://www.spotrac.com/nba/player/_/id/15390,15390.0,DAL,203915.0,Spencer Dinwiddie
132,C,33.0,208751915.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,208751915.0,0,0,0,0,0,0,0.0,Tristan Thompson,Tristan Thompson,https://www.spotrac.com/nba/player/_/id/8054,8054.0,CLE,202684.0,Tristan Thompson
133,PG,28.0,208751915.0,0.0,0.0,0.0,0.0,0.0,,SAS,208751915.0,0,0,0,0,0,0,,Jordan McLaughlin,Jordan McLaughlin,https://www.spotrac.com/nba/player/_/id/27975,27975.0,SAC,1629162.0,Jordan McLaughlin
134,C,25.0,208751915.0,0.0,0.0,0.0,0.0,0.0,,SAS,208751915.0,0,0,0,0,0,0,,Sandro Mamukelashvili,Sandro Mamukelashvili,https://www.spotrac.com/nba/player/_/id/74161,74161.0,SAS,1630572.0,Sandro Mamukelashvili
135,PG,30.0,208751915.0,0.0,0.0,0.0,0.0,0.0,,NYK,208751915.0,0,0,0,0,0,0,,Cameron Payne,Cameron Payne,https://www.spotrac.com/nba/player/_/id/17842,17842.0,NYK,1626166.0,Cameron Payne
136,PG,32.0,208751915.0,0.0,0.0,0.0,0.0,0.0,,NYK,208751915.0,0,0,0,0,0,0,,Delon Wright,Delon Wright,https://www.spotrac.com/nba/player/_/id/17848,17848.0,MIL,1626153.0,Delon Wright
137,C,24.0,208751915.0,0.0,0.0,0.0,0.0,0.0,,SAS,208751915.0,0,0,0,0,0,0,,Charles Bassey,Charles Bassey,https://www.spotrac.com/nba/player/_/id/74160,74160.0,SAS,1629646.0,Charles Bassey
138,C,29.0,208751915.0,0.0,0.0,0.0,0.0,0.0,0.0,BOS,208751915.0,0,0,0,0,0,0,0.0,Luke Kornet,Luke Kornet,https://www.spotrac.com/nba/player/_/id/23670,23670.0,BOS,1628436.0,Luke Kornet
139,SG,24.0,208751915.0,0.0,0.0,0.0,0.0,0.0,,CHI,208751915.0,0,0,0,0,0,0,,Talen Horton-Tucker,Talen Horton-Tucker,https://www.spotrac.com/nba/player/_/id/31605,31605.0,CHI,1629659.0,Talen Horton-Tucker
140,C,26.0,209234415.0,0.0,0.0,0.0,0.0,,,MIL,209234415.0,0,0,0,0,0,,,Jericho Sims,Jericho Sims,https://www.spotrac.com/nba/player/_/id/74166,74166.0,NYK,1630579.0,Jericho Sims
141,SF,25.0,212069315.0,230158715.0,0.0,0.0,0.0,,,SAC,212069315.0,0,T,0,0,0,,,Keon Ellis,Keon Ellis,https://www.spotrac.com/nba/player/_/id/78267,78267.0,SAC,1631165.0,Keon Ellis
142,C,26.0,216260615.0,234957815.0,0.0,0.0,0.0,0.0,,MIN,216260615.0,0,T,0,0,0,0,,Luka Garza,Luka Garza,https://www.spotrac.com/nba/player/_/id/74159,74159.0,MIN,1630568.0,Luka Garza
143,SG,22.0,216260615.0,234957815.0,0.0,0.0,0.0,,,BKN,216260615.0,0,T,0,0,0,,,Keon Johnson,Keon Johnson,https://www.spotrac.com/nba/player/_/id/74128,74128.0,BKN,1630553.0,Keon Johnson
144,SG,28.0,216499315.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,216499315.0,0,0,0,0,0,0,0.0,Sam Merrill,Sam Merrill,https://www.spotrac.com/nba/player/_/id/70702,70702.0,CLE,1630241.0,Sam Merrill
145,PG,25.0,219697016.0,0.0,0.0,0.0,0.0,,,POR,219697016.0,0,0,0,0,0,,,Dalano Banton,Dalano Banton,https://www.spotrac.com/nba/player/_/id/74153,74153.0,POR,1630625.0,Dalano Banton
146,PF,24.0,219697016.0,0.0,0.0,0.0,0.0,0.0,,NOP,219697016.0,0,0,0,0,0,0,,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,https://www.spotrac.com/nba/player/_/id/74139,74139.0,NOP,1630526.0,Jeremiah Robinson-Earl
147,SG,28.0,223025316.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,223025316.0,0,0,0,0,0,0,0.0,Garrison Mathews,Garrison Mathews,https://www.spotrac.com/nba/player/_/id/32044,32044.0,ATL,1629726.0,Garrison Mathews
148,PG,24.0,234957817.0,0.0,0.0,0.0,0.0,0.0,,PHI,234957817.0,0,T,0,0,0,0,,Jared Butler,Jared Butler,https://www.spotrac.com/nba/player/_/id/74147,74147.0,WAS,1630215.0,Jared Butler
149,C,24.0,246394618.0,0.0,0.0,0.0,0.0,,,LAL,246394618.0,0,0,0,0,0,,,Jaxson Hayes,Jaxson Hayes,https://www.spotrac.com/nba/player/_/id/31565,31565.0,LAL,1629637.0,Jaxson Hayes
150,SF,25.0,246394618.0,0.0,0.0,0.0,0.0,,,LAL,246394618.0,0,0,0,0,0,,,Cam Reddish,Cam Reddish,https://www.spotrac.com/nba/player/_/id/31567,31567.0,LAL,1629629.0,Cam Reddish
151,SG,27.0,256097518.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,256097518.0,0,0,0,0,0,0,0.0,Ty Jerome,Ty Jerome,https://www.spotrac.com/nba/player/_/id/31582,31582.0,CLE,1629660.0,Ty Jerome
152,PF,24.0,272660319.0,0.0,0.0,0.0,0.0,,,BKN,272660319.0,0,0,0,0,0,,,Trendon Watford,Trendon Watford,https://www.spotrac.com/nba/player/_/id/74232,74232.0,BKN,1630570.0,Trendon Watford
153,SG,24.0,273372019.0,0.0,0.0,0.0,0.0,,,LAC,273372019.0,0,0,0,0,0,,,MarJon Beauchamp,MarJon Beauchamp,https://www.spotrac.com/nba/player/_/id/78134,78134.0,MIL,1630699.0,MarJon Beauchamp
154,PG,22.0,300000021.0,300000019.0,0.0,0.0,0.0,0.0,,OKC,300000021.0,0,T,RFA,0,0,0,,Ajay Mitchell,Ajay Mitchell,https://www.spotrac.com/nba/player/_/id/92958,92958.0,OKC,1642349.0,Ajay Mitchell
155,SG,24.0,115715308.0,195537713.0,229627113.0,0.0,0.0,0.0,,NOP,311253021.0,0,NG,T,RFA,0,0,,Antonio Reeves,Antonio Reeves,https://www.spotrac.com/nba/player/_/id/93956,93956.0,NOP,1641810.0,Antonio Reeves
156,SG,23.0,115715308.0,195537813.0,229627113.0,0.0,0.0,0.0,,MIA,311253121.0,0,NG,T,0,0,0,,Pelle Larsson,Pelle Larsson,https://www.spotrac.com/nba/player/_/id/91787,91787.0,MIA,1641796.0,Pelle Larsson
157,PG,29.0,315000022.0,0.0,0.0,0.0,0.0,,,DAL,315000022.0,0,0,0,0,0,,,Dante Exum,Dante Exum,https://www.spotrac.com/nba/player/_/id/15357,15357.0,DAL,203957.0,Dante Exum
158,PG,33.0,330377124.0,346896022.0,0.0,0.0,0.0,0.0,0.0,ORL,330377124.0,0,T,0,0,0,0,0.0,Cory Joseph,Cory Joseph,https://www.spotrac.com/nba/player/_/id/8080,8080.0,ORL,202709.0,Cory Joseph
159,PF,23.0,335268024.0,0.0,0.0,0.0,0.0,,,SAC,335268024.0,0,0,0,0,0,,,Jake LaRavia,Jake LaRavia,https://www.spotrac.com/nba/player/_/id/78141,78141.0,MEM,1631222.0,Jake LaRavia
160,PF,23.0,140715310.0,195537713.0,229627113.0,0.0,0.0,0.0,,NOP,336253023.0,0,0,T,RFA,0,0,,Karlo Matkovic,Karlo Matkovic,https://www.spotrac.com/nba/player/_/id/78144,78144.0,NOP,1631255.0,Karlo Matkovic
161,PG,22.0,186226513.0,195537713.0,229627113.0,0.0,0.0,0.0,0.0,TOR,381764226.0,0,0,T,RFA,0,0,0.0,Jamal Shead,Jamal Shead,https://www.spotrac.com/nba/player/_/id/93955,93955.0,TOR,1642347.0,Jamal Shead
162,C,23.0,186226513.0,195537713.0,229627113.0,0.0,0.0,0.0,0.0,TOR,381764226.0,0,0,T,RFA,0,0,0.0,Jonathan Mogbo,Jonathan Mogbo,https://www.spotrac.com/nba/player/_/id/92956,92956.0,TOR,1642367.0,Jonathan Mogbo
163,SG,27.0,393827128.0,0.0,0.0,0.0,0.0,,,LAC,393827128.0,0,0,0,0,0,,,Amir Coffey,Amir Coffey,https://www.spotrac.com/nba/player/_/id/32198,32198.0,LAC,1629599.0,Amir Coffey
164,C,24.0,396053128.0,0.0,0.0,0.0,0.0,0.0,,MEM,396053128.0,0,RFA,0,0,0,0,,Santi Aldama,Santi Aldama,https://www.spotrac.com/nba/player/_/id/74137,74137.0,MEM,1630583.0,Santi Aldama
165,C,23.0,398912228.0,0.0,0.0,0.0,0.0,,,BKN,398912228.0,0,RFA,0,0,0,,,Day'Ron Sharpe,Day'Ron Sharpe,https://www.spotrac.com/nba/player/_/id/74136,74136.0,BKN,1630549.0,Day'Ron Sharpe
166,SG,23.0,404124929.0,0.0,0.0,0.0,0.0,,,BKN,404124929.0,0,RFA,0,0,0,,,Cameron Thomas,Cameron Thomas,https://www.spotrac.com/nba/player/_/id/74134,74134.0,BKN,1630560,Cameron Thomas
167,SF,22.0,189185713.0,222167714.0,240620514.0,0.0,0.0,,,BKN,411353427.0,0,NG,T,0,0,,,Maxwell Lewis,Maxwell Lewis,https://www.spotrac.com/nba/player/_/id/82318,82318.0,BKN,1641721.0,Maxwell Lewis
168,SF,21.0,189185713.0,222167714.0,240620514.0,0.0,0.0,,,MIL,411353427.0,0,EE,T,0,0,,,Chris Livingston,Chris Livingston,https://www.spotrac.com/nba/player/_/id/84483,84483.0,MIL,1641753.0,Chris Livingston
169,PF,24.0,189185713.0,222167714.0,240620514.0,0.0,0.0,,,POR,411353427.0,0,EE,T,0,0,,,Toumani Camara,Toumani Camara,https://www.spotrac.com/nba/player/_/id/84478,84478.0,POR,1641739.0,Toumani Camara
170,PF,24.0,189185713.0,222167714.0,240620514.0,0.0,0.0,,,GSW,411353427.0,0,NG,T,0,0,,,Trayce Jackson-Davis,Trayce Jackson-Davis,https://www.spotrac.com/nba/player/_/id/84443,84443.0,GSW,1631218.0,Trayce Jackson-Davis
171,PG,25.0,189185713.0,222167714.0,240620514.0,0.0,0.0,0.0,,DEN,411353427.0,0,0,T,0,0,0,,Jalen Pickett,Jalen Pickett,https://www.spotrac.com/nba/player/_/id/84465,84465.0,DEN,1629618.0,Jalen Pickett
172,SF,24.0,189185713.0,222167714.0,240620514.0,0.0,0.0,0.0,,DEN,411353427.0,0,0,T,0,0,0,,Hunter Tyson,Hunter Tyson,https://www.spotrac.com/nba/player/_/id/84466,84466.0,DEN,1641816.0,Hunter Tyson
173,SF,20.0,189185713.0,222167714.0,240620514.0,0.0,0.0,0.0,0.0,BOS,411353427.0,0,NG,T,0,0,0,0.0,Jordan Walsh,Jordan Walsh,https://www.spotrac.com/nba/player/_/id/84467,84467.0,BOS,1641775.0,Jordan Walsh
174,SF,21.0,189185713.0,222167714.0,240620514.0,0.0,0.0,0.0,,CHI,411353427.0,0,0,T,0,0,0,,Julian Phillips,Julian Phillips,https://www.spotrac.com/nba/player/_/id/84444,84444.0,CHI,1641763.0,Julian Phillips
175,PF,20.0,189185713.0,222167714.0,240620514.0,0.0,0.0,0.0,,MEM,411353427.0,0,EE,T,0,0,0,,G.G. Jackson,G.G. Jackson,https://www.spotrac.com/nba/player/_/id/85972,85972.0,MEM,1641713,G.G. Jackson
176,PF,22.0,189185713.0,222167714.0,240620514.0,0.0,0.0,0.0,0.0,ATL,411353427.0,0,EE,T,0,0,0,0.0,Mouhamed Gueye,Mouhamed Gueye,https://www.spotrac.com/nba/player/_/id/84468,84468.0,ATL,1631243.0,Mouhamed Gueye
177,SF,21.0,189185713.0,222167714.0,240620514.0,0.0,0.0,0.0,,MIN,411353427.0,0,NG,T,0,0,0,,Leonard Miller,Leonard Miller,https://www.spotrac.com/nba/player/_/id/82215,82215.0,MIN,1631159.0,Leonard Miller
178,C,22.0,201969914.0,218769914.0,0.0,0.0,0.0,0.0,,OKC,420739828.0,0,NG,0,0,0,0,,Jaylin Williams,Jaylin Williams,https://www.spotrac.com/nba/player/_/id/78150,78150.0,OKC,1631119.0,Jaylin Williams
179,C,28.0,204878015.0,222167714.0,0.0,0.0,0.0,,,POR,427045729.0,0,NG,RFA,0,0,,,Duop Reath,Duop Reath,https://www.spotrac.com/nba/player/_/id/86051,86051.0,POR,1641871.0,Duop Reath
180,SG,24.0,429668231.0,0.0,0.0,0.0,0.0,0.0,,PHI,429668231.0,0,0,0,0,0,0,,Quentin Grimes,Quentin Grimes,https://www.spotrac.com/nba/player/_/id/74132,74132.0,DAL,1629656.0,Quentin Grimes
181,SG,26.0,431250031.0,0.0,0.0,0.0,0.0,0.0,,MIN,431250031.0,0,0,0,0,0,0,,Nickeil Alexander-Walker,Nickeil Alexander-Walker,https://www.spotrac.com/nba/player/_/id/31574,31574.0,MIN,1629638.0,Nickeil Alexander-Walker
182,SG,22.0,212069315.0,222167714.0,240620514.0,0.0,0.0,0.0,,WAS,434237029.0,0,NG,T,0,0,0,,Colby Jones,Colby Jones,https://www.spotrac.com/nba/player/_/id/82320,82320.0,SAC,1641732.0,Colby Jones
183,SG,25.0,212069315.0,230158715.0,0.0,0.0,0.0,,,MIL,442228030.0,0,EE,0,0,0,,,AJ Green,AJ Green,https://www.spotrac.com/nba/player/_/id/78250,78250.0,MIL,1631260.0,AJ Green
184,PF,23.0,443538132.0,0.0,0.0,0.0,0.0,0.0,,IND,443538132.0,0,RFA,0,0,0,0,,Isaiah Jackson,Isaiah Jackson,https://www.spotrac.com/nba/player/_/id/74129,74129.0,IND,1630543.0,Isaiah Jackson
185,C,25.0,216260615.0,234957815.0,266794416.0,0.0,0.0,0.0,0.0,BOS,451218430.0,0,NG,T,0,0,0,0.0,Neemias Queta,Neemias Queta,https://www.spotrac.com/nba/player/_/id/74146,74146.0,BOS,1629674.0,Neemias Queta
186,SG,19.0,180808013.0,284760018.0,298368018.0,537360829.0,0.0,0.0,,NYK,465568031.0,0,0,T,T,RFA,0,,Pacome Dadiet,Pacome Dadiet,https://www.spotrac.com/nba/player/_/id/91782,91782.0,NYK,1642359.0,Pacome Dadiet
187,PG,28.0,466800033.0,490140032.0,0.0,0.0,0.0,0.0,0.0,HOU,466800033.0,0,T,0,0,0,0,0.0,Aaron Holiday,Aaron Holiday,https://www.spotrac.com/nba/player/_/id/26989,26989.0,HOU,1628988.0,Aaron Holiday
188,C,26.0,223769116.0,254667516.0,0.0,0.0,0.0,0.0,0.0,BOS,478436632.0,0,0,0,0,0,0,0.0,Xavier Tillman,Xavier Tillman,https://www.spotrac.com/nba/player/_/id/70677,70677.0,BOS,1630214.0,Xavier Tillman
189,PF,32.0,223769116.0,254667516.0,0.0,0.0,0.0,0.0,,WAS,478436632.0,0,NG,0,0,0,0,,Anthony Gill,Anthony Gill,https://www.spotrac.com/nba/player/_/id/70741,70741.0,WAS,1630264.0,Anthony Gill
190,PG,23.0,490837335.0,0.0,0.0,0.0,0.0,0.0,,CHA,490837335.0,0,RFA,0,0,0,0,,Tre Mann,Tre Mann,https://www.spotrac.com/nba/player/_/id/74125,74125.0,CHA,1630544.0,Tre Mann
191,SG,24.0,249432018.0,261900017.0,274404016.0,495299326.0,0.0,0.0,0.0,BOS,511332035.0,0,0,T,T,RFA,0,0.0,Baylor Scheierman,Baylor Scheierman,https://www.spotrac.com/nba/player/_/id/91780,91780.0,BOS,1631248.0,Baylor Scheierman
192,PG,20.0,251268018.0,263820017.0,276396016.0,498894827.0,0.0,0.0,,UTA,515088035.0,0,0,T,T,RFA,0,,Isaiah Collier,Isaiah Collier,https://www.spotrac.com/nba/player/_/id/91753,91753.0,UTA,1642268.0,Isaiah Collier
193,SF,22.0,253080018.0,265776017.0,278424016.0,502555327.0,0.0,0.0,0.0,PHX,518856035.0,0,0,T,T,RFA,0,0.0,Ryan Dunn,Ryan Dunn,https://www.spotrac.com/nba/player/_/id/91771,91771.0,PHX,1642346.0,Ryan Dunn
194,SF,22.0,255252018.0,267420017.0,482693128.0,0.0,0.0,0.0,,DEN,522672035.0,0,0,T,RFA,0,0,,Julian Strawther,Julian Strawther,https://www.spotrac.com/nba/player/_/id/84463,84463.0,DEN,1631124.0,Julian Strawther
195,SF,23.0,100000007.0,195537713.0,229627113.0,0.0,0.0,0.0,0.0,TOR,525164833.0,0,NG,NG,RFA,0,0,0.0,Jamison Battle,Jamison Battle,https://www.spotrac.com/nba/player/_/id/95121,95121.0,TOR,1642419.0,Jamison Battle
196,SF,21.0,257148018.0,269376017.0,486223729.0,0.0,0.0,0.0,,UTA,526524035.0,0,0,T,RFA,0,0,,Brice Sensabaugh,Brice Sensabaugh,https://www.spotrac.com/nba/player/_/id/82213,82213.0,UTA,1641729.0,Brice Sensabaugh
197,SG,22.0,529116038.0,0.0,0.0,0.0,0.0,0.0,,MEM,529116038.0,0,0,0,0,0,0,,Johnny Davis,Johnny Davis,https://www.spotrac.com/nba/player/_/id/78117,78117.0,WAS,1631098.0,Johnny Davis
198,SF,23.0,262236019.0,275328018.0,288444017.0,520064628.0,0.0,0.0,,OKC,537564037.0,0,0,T,T,RFA,0,,Dillon Jones,Dillon Jones,https://www.spotrac.com/nba/player/_/id/91778,91778.0,OKC,1641794.0,Dillon Jones
199,C,22.0,115715308.0,195537713.0,229627113.0,248699513.0,0.0,0.0,0.0,PHX,540880134.0,0,0,NG,T,0,0,0.0,Oso Ighodaro,Oso Ighodaro,https://www.spotrac.com/nba/player/_/id/93953,93953.0,PHX,1642345.0,Oso Ighodaro
200,C,21.0,115715308.0,195537713.0,229627113.0,248699513.0,0.0,0.0,,PHI,540880134.0,0,NG,NG,T,0,0,,Adem Bona,Adem Bona,https://www.spotrac.com/nba/player/_/id/91790,91790.0,PHI,1641737.0,Adem Bona
201,SG,21.0,115715308.0,195537713.0,229627113.0,248699513.0,0.0,0.0,,MEM,540880134.0,0,0,EE,T,0,0,,Jaylen Wells,Jaylen Wells,https://www.spotrac.com/nba/player/_/id/93952,93952.0,MEM,1642377.0,Jaylen Wells
202,SG,19.0,115715308.0,195537713.0,229627113.0,248699513.0,0.0,,,LAC,540880134.0,0,0,NG,T,0,,,Cameron Christie,Cameron Christie,https://www.spotrac.com/nba/player/_/id/91777,91777.0,LAC,1642353.0,Cameron Christie
203,PG,20.0,115715308.0,195537713.0,229627113.0,248699513.0,0.0,,,LAL,540880134.0,0,0,NG,T,0,,,Bronny James,Bronny James,https://www.spotrac.com/nba/player/_/id/92960,92960.0,LAL,1642355.0,Bronny James
204,SF,23.0,266388019.0,279072018.0,503166930.0,0.0,0.0,0.0,,IND,545460037.0,0,0,T,RFA,0,0,,Ben Sheppard,Ben Sheppard,https://www.spotrac.com/nba/player/_/id/84440,84440.0,IND,1641767.0,Ben Sheppard
205,SF,21.0,125715309.0,195537713.0,229627113.0,248699513.0,0.0,0.0,0.0,DET,550880135.0,0,0,NG,T,0,0,0.0,Bobi Klintman,Bobi Klintman,https://www.spotrac.com/nba/player/_/id/91764,91764.0,DET,1641752.0,Bobi Klintman
206,PG,24.0,275508020.0,288672019.0,519898331.0,0.0,0.0,0.0,0.0,DET,564180039.0,0,0,T,RFA,0,0,0.0,Marcus Sasser,Marcus Sasser,https://www.spotrac.com/nba/player/_/id/84442,84442.0,DET,1631204.0,Marcus Sasser
207,PF,23.0,95776307.0,227073515.0,246146214.0,0.0,0.0,0.0,,CHA,568996036.0,0,RFA,NG,0,0,0,,Moussa Diabate,Moussa Diabate,https://www.spotrac.com/nba/player/_/id/78154,78154.0,CHA,1631217.0,Moussa Diabate
208,SG,21.0,282552020.0,296676019.0,310800018.0,543589229.0,0.0,0.0,,WAS,579228039.0,0,0,T,T,RFA,0,,Kyshawn George,Kyshawn George,https://www.spotrac.com/nba/player/_/id/91765,91765.0,WAS,1642273.0,Kyshawn George
209,PF,22.0,287040020.0,300708019.0,525938331.0,0.0,0.0,,,DAL,587748039.0,0,0,T,RFA,0,,,Olivier-Maxence Prosper,Olivier-Maxence Prosper,https://www.spotrac.com/nba/player/_/id/84439,84439.0,DAL,1641765.0,Olivier-Maxence Prosper
210,PG,20.0,279529420.0,309048020.0,323712019.0,549339429.0,0.0,0.0,,WAS,588577440.0,0,0,T,T,RFA,0,,AJ Johnson,AJ Johnson,https://www.spotrac.com/nba/player/_/id/92952,92952.0,MIL,1642358.0,AJ Johnson
211,SF,23.0,300000021.0,300000019.0,300000018.0,0.0,0.0,0.0,,SAS,600000040.0,0,EE,T,0,0,0,,Julian Champagnie,Julian Champagnie,https://www.spotrac.com/nba/player/_/id/78268,78268.0,SAS,1630577.0,Julian Champagnie
212,SG,28.0,600000043.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,600000043.0,0,0,0,0,0,0,0.0,Malik Beasley,Malik Beasley,https://www.spotrac.com/nba/player/_/id/20224,20224.0,DET,1627736.0,Malik Beasley
213,PF,25.0,600000043.0,0.0,0.0,0.0,0.0,0.0,,NYK,600000043.0,0,0,0,0,0,0,,Precious Achiuwa,Precious Achiuwa,https://www.spotrac.com/nba/player/_/id/70662,70662.0,NYK,1630173.0,Precious Achiuwa
214,SG,20.0,185084213.0,195537713.0,229627113.0,248699513.0,0.0,0.0,,IND,610249039.0,0,0,EE,T,0,0,,Johnny Furphy,Johnny Furphy,https://www.spotrac.com/nba/player/_/id/91768,91768.0,IND,1642277.0,Johnny Furphy
215,PF,24.0,299004021.0,313200020.0,531500431.0,0.0,0.0,,,POR,612204041.0,0,0,T,RFA,0,,,Kris Murray,Kris Murray,https://www.spotrac.com/nba/player/_/id/82275,82275.0,POR,1631200.0,Kris Murray
216,SF,23.0,613300544.0,0.0,0.0,0.0,0.0,,,BKN,613300544.0,0,RFA,0,0,0,,,Ziaire Williams,Ziaire Williams,https://www.spotrac.com/nba/player/_/id/74117,74117.0,BKN,1630533.0,Ziaire Williams
217,SG,20.0,311424022.0,326256021.0,536691232.0,0.0,0.0,,,BKN,637680043.0,0,0,T,RFA,0,,,Dariq Whitehead,Dariq Whitehead,https://www.spotrac.com/nba/player/_/id/82273,82273.0,BKN,1641727.0,Dariq Whitehead
218,PG,26.0,645107746.0,0.0,0.0,0.0,0.0,0.0,,MIA,645107746.0,0,0,0,0,0,0,,Davion Mitchell,Davion Mitchell,https://www.spotrac.com/nba/player/_/id/74116,74116.0,TOR,1630558.0,Davion Mitchell
219,G,23.0,189185713.0,222167714.0,240620514.0,0.0,0.0,0.0,,PHI,651973941.0,0,0,0,0,0,0,,IV Ricky Council IV,,,,,,
220,C,20.0,319320023.0,335304022.0,351276021.0,559582730.0,0.0,0.0,,NOP,654624045.0,0,0,T,T,RFA,0,,Yves Missi,Yves Missi,https://www.spotrac.com/nba/player/_/id/91761,91761.0,NOP,1642274.0,Yves Missi
221,PG,23.0,208751915.0,219189714.0,229627113.0,248699513.0,0.0,0.0,,NYK,657568742.0,0,0,EE,T,0,0,,Tyler Kolek,Tyler Kolek,https://www.spotrac.com/nba/player/_/id/91769,91769.0,NYK,1642278.0,Tyler Kolek
222,PF,20.0,324408023.0,339864022.0,541403432.0,0.0,0.0,,,BKN,664272045.0,0,EE,T,RFA,0,,,Noah Clowney,Noah Clowney,https://www.spotrac.com/nba/player/_/id/82214,82214.0,BKN,1641730.0,Noah Clowney
223,SG,22.0,241356017.0,435647628.0,0.0,0.0,0.0,0.0,,DEN,677003645.0,0,0,RFA,0,0,0,,Peyton Watson,Peyton Watson,https://www.spotrac.com/nba/player/_/id/78138,78138.0,DEN,1631212.0,Peyton Watson
224,SG,36.0,330377124.0,346896022.0,0.0,0.0,0.0,0.0,,PHI,677273146.0,0,P,0,0,0,0,,Eric Gordon,Eric Gordon,https://www.spotrac.com/nba/player/_/id/6116,6116.0,PHI,201569.0,Eric Gordon
225,PG,36.0,330377124.0,346896022.0,0.0,0.0,0.0,0.0,,DEN,677273146.0,0,P,0,0,0,0,,Russell Westbrook,Russell Westbrook,https://www.spotrac.com/nba/player/_/id/6141,6141.0,DEN,201566.0,Russell Westbrook
226,PG,36.0,330377124.0,346896022.0,0.0,0.0,0.0,0.0,,DEN,677273146.0,0,P,0,0,0,0,,Russell Westbrook,Russell Westbrook,https://www.spotrac.com/nba/player/_/id/6141,6141.0,UTA,201566.0,Russell Westbrook
