,Pos,Age,2024-25,2025-26,2026-27,2027-28,2028-29,2029-30,2030-31,Team,option_2024-25,option_2025-26,option_2026-27,option_2027-28,option_2028-29,option_2029-30,option_2030-31,Player,name,url,id,team,nba_id,matched_name
112,C,20.0,501456036.0,525336034.0,723913143.0,0.0,0.0,,,DAL,0,0,T,RFA,0,,,Dereck Lively II,Dereck Lively II,https://www.spotrac.com/nba/player/_/id/82272,82272.0,DAL,1641726.0,Dereck Lively II
113,C,33.0,400000028.0,400000026.0,0.0,0.0,0.0,,,DAL,0,P,0,0,0,,,Dwight Powell,Dwight Powell,https://www.spotrac.com/nba/player/_/id/15397,15397.0,DAL,203939.0,Dwight Powell
114,PG,29.0,315000022.0,0.0,0.0,0.0,0.0,,,DAL,0,0,0,0,0,,,Dante Exum,Dante Exum,https://www.spotrac.com/nba/player/_/id/15357,15357.0,DAL,203957.0,Dante Exum
115,PF,22.0,287040020.0,300708019.0,525938331.0,0.0,0.0,,,DAL,0,0,T,RFA,0,,,Olivier-Maxence Prosper,Olivier-Maxence Prosper,https://www.spotrac.com/nba/player/_/id/84439,84439.0,DAL,1641765.0,Olivier-Maxence Prosper
116,PG,31.0,208751915.0,0.0,0.0,0.0,0.0,,,DAL,0,0,0,0,0,,,Spencer Dinwiddie,Spencer Dinwiddie,https://www.spotrac.com/nba/player/_/id/15390,15390.0,DAL,203915.0,Spencer Dinwiddie
117,SG,22.0,201969914.0,600000039.0,600000035.0,600000032.0,0.0,,,DAL,0,RFA,0,T,0,,,Jaden Hardy,Jaden Hardy,https://www.spotrac.com/nba/player/_/id/78130,78130.0,DAL,1630702.0,Jaden Hardy
118,SF,24.0,0.0,0.0,0.0,0.0,0.0,,,DAL,0,RFA,0,0,0,,,Kessler Edwards,Kessler Edwards,https://www.spotrac.com/nba/player/_/id/74151,74151.0,DAL,1630556.0,Kessler Edwards
119,C,27.0,0.0,0.0,0.0,0.0,0.0,,,DAL,RFA,0,0,0,0,,,Kylor Kelley,Kylor Kelley,https://www.spotrac.com/nba/player/_/id/86054,86054.0,DAL,1630283.0,Kylor Kelley
120,PG,25.0,0.0,0.0,0.0,0.0,0.0,,,DAL,0,RFA,0,0,0,,,Brandon Williams,Brandon Williams,https://www.spotrac.com/nba/player/_/id/75136,75136.0,DAL,1630314.0,Brandon Williams
121,C,29.0,51415938366.0,55224526357.0,59033114347.0,62841702336.0,0.0,0.0,,DEN,0,EE,0,P,0,0,,Nikola Jokic,Nikola Jokic,https://www.spotrac.com/nba/player/_/id/15393,15393.0,DEN,203999.0,Nikola Jokic
122,PG,27.0,36016200256.0,46394100300.0,50105628295.0,53817156288.0,57528684279.0,0.0,,DEN,0,0,0,EE,0,0,,Jamal Murray,Jamal Murray,https://www.spotrac.com/nba/player/_/id/20212,20212.0,DEN,1627750.0,Jamal Murray
123,PF,29.0,22841455162.0,22841455148.0,31978037188.0,34536280185.0,37094523180.0,0.0,,DEN,0,P,0,EE,P,0,,Aaron Gordon,Aaron Gordon,https://www.spotrac.com/nba/player/_/id/15356,15356.0,DEN,203932.0,Aaron Gordon
124,PF,24.0,888888963.0,817777853.0,746666744.0,746666740.0,0.0,0.0,,DEN,0,0,EE,P,0,0,,Zeke Nnaji,Zeke Nnaji,https://www.spotrac.com/nba/player/_/id/70664,70664.0,DEN,1630192.0,Zeke Nnaji
125,PF,30.0,516800037.0,542640035.0,0.0,0.0,0.0,0.0,,DEN,0,P,0,0,0,0,,Dario Saric,Dario Saric,https://www.spotrac.com/nba/player/_/id/15364,15364.0,DEN,203967.0,Dario Saric
126,PG,36.0,330377124.0,346896022.0,0.0,0.0,0.0,0.0,,DEN,0,P,0,0,0,0,,Russell Westbrook,Russell Westbrook,https://www.spotrac.com/nba/player/_/id/6141,6141.0,DEN,201566.0,Russell Westbrook
127,PG,36.0,330377124.0,346896022.0,0.0,0.0,0.0,0.0,,DEN,0,P,0,0,0,0,,Russell Westbrook,Russell Westbrook,https://www.spotrac.com/nba/player/_/id/6141,6141.0,UTA,201566.0,Russell Westbrook
128,SG,23.0,308964022.0,492179732.0,0.0,0.0,0.0,0.0,,DEN,0,0,0,0,0,0,,Christian Braun,Christian Braun,https://www.spotrac.com/nba/player/_/id/78148,78148.0,DEN,1631128.0,Christian Braun
129,PF,22.0,306564022.0,321876021.0,337212020.0,554713830.0,0.0,0.0,,DEN,0,0,T,T,"2028-29 $8,586,971",0,,DaRon Holmes II,DaRon Holmes II,https://www.spotrac.com/nba/player/_/id/91791,91791.0,DEN,1641747,DaRon Holmes II
130,SF,22.0,255252018.0,267420017.0,482693128.0,0.0,0.0,0.0,,DEN,0,0,T,RFA,0,0,,Julian Strawther,Julian Strawther,https://www.spotrac.com/nba/player/_/id/84463,84463.0,DEN,1631124.0,Julian Strawther
131,SG,22.0,241356017.0,435647628.0,0.0,0.0,0.0,0.0,,DEN,0,0,RFA,0,0,0,,Peyton Watson,Peyton Watson,https://www.spotrac.com/nba/player/_/id/78138,78138.0,DEN,1631212.0,Peyton Watson
132,C,36.0,208751915.0,0.0,0.0,0.0,0.0,0.0,,DEN,0,0,0,0,0,0,,DeAndre Jordan,DeAndre Jordan,https://www.spotrac.com/nba/player/_/id/6117,6117.0,DEN,201599.0,DeAndre Jordan
133,PF,27.0,208751915.0,0.0,0.0,0.0,0.0,0.0,,DEN,0,0,0,0,0,0,,Vlatko Cancar,Vlatko Cancar,https://www.spotrac.com/nba/player/_/id/23650,23650.0,DEN,1628427.0,Vlatko Cancar
134,PG,25.0,189185713.0,222167714.0,240620514.0,0.0,0.0,0.0,,DEN,0,0,T,0,0,0,,Jalen Pickett,Jalen Pickett,https://www.spotrac.com/nba/player/_/id/84465,84465.0,DEN,1629618.0,Jalen Pickett
135,SF,24.0,189185713.0,222167714.0,240620514.0,0.0,0.0,0.0,,DEN,0,0,T,0,0,0,,Hunter Tyson,Hunter Tyson,https://www.spotrac.com/nba/player/_/id/84466,84466.0,DEN,1641816.0,Hunter Tyson
136,SG,21.0,0.0,0.0,0.0,0.0,0.0,0.0,,DEN,0,RFA,0,0,0,0,,Trey Alexander,Trey Alexander,https://www.spotrac.com/nba/player/_/id/94483,94483.0,DEN,1641725.0,Trey Alexander
137,PF,22.0,0.0,0.0,0.0,0.0,0.0,0.0,,DEN,0,RFA,0,0,0,0,,P.J. Hall,P.J. Hall,https://www.spotrac.com/nba/player/_/id/94515,94515.0,DEN,1641790.0,P.J. Hall
138,SF,23.0,0.0,0.0,0.0,0.0,0.0,0.0,,DEN,0,RFA,0,0,0,0,,Spencer Jones,Spencer Jones,https://www.spotrac.com/nba/player/_/id/95438,95438.0,DEN,1642461.0,Spencer Jones
139,PF,32.0,25365854180.0,26634146172.0,0.0,0.0,0.0,0.0,0.0,DET,0,0,0,0,0,0,0.0,Tobias Harris,Tobias Harris,https://www.spotrac.com/nba/player/_/id/8070,8070.0,DET,202699.0,Tobias Harris
140,C,23.0,15000000107.0,1500000097.0,1500000088.0,1500000080.0,0.0,0.0,0.0,DET,0,0,EE,T,0,0,0.0,Isaiah Stewart,Isaiah Stewart,https://www.spotrac.com/nba/player/_/id/70658,70658.0,DET,1630191.0,Isaiah Stewart
141,PG,23.0,1394080999.0,38661750250.0,41754690245.0,44847630240.0,47940570233.0,51033510225.0,0.0,DET,0,RFA,0,EE,0,0,0.0,Cade Cunningham,Cade Cunningham,https://www.spotrac.com/nba/player/_/id/74108,74108.0,DET,1630595.0,Cade Cunningham
142,PG,31.0,1302525093.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,0,0,0,0,0,0,0.0,Dennis Schröder,Dennis Schröder,https://www.spotrac.com/nba/player/_/id/13330,13330.0,GSW,203471.0,Dennis Schröder
143,SG,22.0,837600060.0,877500057.0,1111792565.0,0.0,0.0,0.0,0.0,DET,0,0,T,RFA,0,0,0.0,Ausar Thompson,Ausar Thompson,https://www.spotrac.com/nba/player/_/id/82200,82200.0,DET,1641709.0,Ausar Thompson
144,SF,19.0,824532059.0,865728056.0,906960053.0,1149118361.0,0.0,0.0,0.0,DET,0,0,T,T,RFA,0,0.0,Ron Holland II,Ron Holland II,https://www.spotrac.com/nba/player/_/id/91751,91751.0,DET,1641842.0,Ron Holland II
145,SG,22.0,797724057.0,1010716365.0,0.0,0.0,0.0,0.0,0.0,DET,0,0,RFA,0,0,0,0.0,Jaden Ivey,Jaden Ivey,https://www.spotrac.com/nba/player/_/id/78111,78111.0,DET,1631093.0,Jaden Ivey
146,SF,29.0,769230855.0,830769254.0,0.0,0.0,0.0,0.0,0.0,DET,0,0,0,0,0,0,0.0,Simone Fontecchio,Simone Fontecchio,https://www.spotrac.com/nba/player/_/id/78654,78654.0,DET,1631323.0,Simone Fontecchio
147,SG,28.0,600000043.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,0,0,0,0,0,0,0.0,Malik Beasley,Malik Beasley,https://www.spotrac.com/nba/player/_/id/20224,20224.0,DET,1627736.0,Malik Beasley
148,C,21.0,453684032.0,648314442.0,0.0,0.0,0.0,0.0,0.0,DET,0,0,RFA,0,0,0,0.0,Jalen Duren,Jalen Duren,https://www.spotrac.com/nba/player/_/id/78116,78116.0,DET,1631105.0,Jalen Duren
149,PG,24.0,275508020.0,288672019.0,519898331.0,0.0,0.0,0.0,0.0,DET,0,0,T,RFA,0,0,0.0,Marcus Sasser,Marcus Sasser,https://www.spotrac.com/nba/player/_/id/84442,84442.0,DET,1631204.0,Marcus Sasser
150,SF,27.0,219697016.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,0,0,0,0,0,0,0.0,Lindy Waters III,Lindy Waters III,https://www.spotrac.com/nba/player/_/id/75746,75746.0,GSW,1630322.0,Lindy Waters III
151,C,25.0,142767110.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,0,0,0,0,0,0,0.0,Paul Reed,Paul Reed,https://www.spotrac.com/nba/player/_/id/70700,70700.0,DET,1630194.0,Paul Reed
152,SF,21.0,125715309.0,195537713.0,229627113.0,248699513.0,0.0,0.0,0.0,DET,0,0,NG,T,0,0,0.0,Bobi Klintman,Bobi Klintman,https://www.spotrac.com/nba/player/_/id/91764,91764.0,DET,1641752.0,Bobi Klintman
153,G,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,0,RFA,0,0,0,0,0.0,Daniss Jenkins,Daniss Jenkins,https://www.spotrac.com/nba/player/_/id/94498,94498.0,DET,1642450.0,Daniss Jenkins
154,F,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,0,RFA,0,0,0,0,0.0,Tolu Smith III,Tolu Smith III,https://www.spotrac.com/nba/player/_/id/95591,95591.0,DET,,Tolu Smith III
155,PG,36.0,55761216397.0,59606817385.0,62587158368.0,0.0,0.0,,,GSW,0,0,0,0,0,,,Stephen Curry,Stephen Curry,https://www.spotrac.com/nba/player/_/id/6287,6287.0,GSW,201939.0,Stephen Curry
156,SF,35.0,48798677347.0,54126450350.0,56832773334.0,0.0,0.0,,,GSW,0,P,EE,0,0,,,Jimmy Butler,Jimmy Butler,https://www.spotrac.com/nba/player/_/id/8081,8081.0,MIA,202710.0,Jimmy Butler
157,PF,34.0,24107143171.0,25892857167.0,27678571163.0,0.0,0.0,,,GSW,0,EE,P,0,0,,,Draymond Green,Draymond Green,https://www.spotrac.com/nba/player/_/id/10860,10860.0,GSW,203110.0,Draymond Green
158,PG,32.0,913000065.0,0.0,0.0,0.0,0.0,,,GSW,0,0,0,0,0,,,Gary Payton II,Gary Payton II,https://www.spotrac.com/nba/player/_/id/20272,20272.0,GSW,1627780.0,Gary Payton II
159,SG,32.0,878048862.0,921951260.0,965853657.0,1009756054.0,0.0,,,GSW,0,0,NG,NG,0,,,Buddy Hield,Buddy Hield,https://www.spotrac.com/nba/player/_/id/20211,20211.0,GSW,1627741.0,Buddy Hield
160,C,28.0,800000057.0,0.0,0.0,0.0,0.0,,,GSW,0,0,0,0,0,,,Kevon Looney,Kevon Looney,https://www.spotrac.com/nba/player/_/id/17858,17858.0,GSW,1626172.0,Kevon Looney
161,PF,22.0,763630754.0,0.0,0.0,0.0,0.0,,,GSW,0,RFA,0,0,0,,,Jonathan Kuminga,Jonathan Kuminga,https://www.spotrac.com/nba/player/_/id/74114,74114.0,GSW,1630228.0,Jonathan Kuminga
162,SG,22.0,580326941.0,1157407575.0,1250000073.0,1342592572.0,0.0,,,GSW,0,RFA,EE,0,0,,,Moses Moody,Moses Moody,https://www.spotrac.com/nba/player/_/id/74121,74121.0,GSW,1630541.0,Moses Moody
163,SG,21.0,351996025.0,368796024.0,567945933.0,0.0,0.0,,,GSW,0,0,T,RFA,0,,,Brandin Podziemski,Brandin Podziemski,https://www.spotrac.com/nba/player/_/id/84438,84438.0,GSW,1641764.0,Brandin Podziemski
164,PF,24.0,189185713.0,222167714.0,240620514.0,0.0,0.0,,,GSW,0,NG,T,0,0,,,Trayce Jackson-Davis,Trayce Jackson-Davis,https://www.spotrac.com/nba/player/_/id/84443,84443.0,GSW,1631218.0,Trayce Jackson-Davis
165,SF,22.0,189185713.0,222167714.0,0.0,0.0,0.0,,,GSW,0,T,RFA,0,0,,,Gui Santos,Gui Santos,https://www.spotrac.com/nba/player/_/id/78165,78165.0,GSW,1630611.0,Gui Santos
166,C,24.0,43892003.0,195537713.0,0.0,0.0,0.0,,,GSW,0,T,RFA,0,0,,,Quinten Post,Quinten Post,https://www.spotrac.com/nba/player/_/id/93959,93959.0,GSW,1642366.0,Quinten Post
167,F,28.0,0.0,0.0,0.0,0.0,0.0,,,GSW,0,0,RFA,0,0,,,Jackson Rowe,Jackson Rowe,https://www.spotrac.com/nba/player/_/id/95270,95270.0,GSW,1642050.0,Jackson Rowe
168,G,28.0,0.0,0.0,0.0,0.0,0.0,,,GSW,0,RFA,0,0,0,,,Pat Spencer,Pat Spencer,https://www.spotrac.com/nba/player/_/id/79256,79256.0,GSW,1630311.0,Pat Spencer
169,PG,30.0,42846615305.0,44886930290.0,0.0,0.0,0.0,0.0,0.0,HOU,0,T,0,0,0,0,0.0,Fred VanVleet,Fred VanVleet,https://www.spotrac.com/nba/player/_/id/20778,20778.0,HOU,1627832.0,Fred VanVleet
170,SF,29.0,22255493158.0,21124110137.0,19992727118.0,0.0,0.0,0.0,0.0,HOU,0,EE,0,0,0,0,0.0,Dillon Brooks,Dillon Brooks,https://www.spotrac.com/nba/player/_/id/23646,23646.0,HOU,1628415.0,Dillon Brooks
171,C,31.0,1260000090.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,0,0,0,0,0,0,0.0,Steven Adams,Steven Adams,https://www.spotrac.com/nba/player/_/id/13325,13325.0,HOU,203500.0,Steven Adams
172,SG,22.0,1248304889.0,33333333216.0,36000000212.0,36000000192.0,0.0,0.0,0.0,HOU,0,RFA,EE,P,0,0,0.0,Jalen Green,Jalen Green,https://www.spotrac.com/nba/player/_/id/74109,74109.0,HOU,1630224.0,Jalen Green
173,SG,20.0,1009896072.0,1060356069.0,1110888065.0,1404162575.0,0.0,0.0,0.0,HOU,0,0,T,T,RFA,0,0.0,Reed Sheppard,Reed Sheppard,https://www.spotrac.com/nba/player/_/id/91739,91739.0,HOU,1642263.0,Reed Sheppard
174,PG,22.0,924996066.0,969060063.0,1225860972.0,0.0,0.0,0.0,0.0,HOU,0,0,T,RFA,0,0,0.0,Amen Thompson,Amen Thompson,https://www.spotrac.com/nba/player/_/id/82199,82199.0,HOU,1641708.0,Amen Thompson
175,PF,38.0,800000057.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,0,0,0,0,0,0,0.0,Jeff Green,Jeff Green,https://www.spotrac.com/nba/player/_/id/2720,2720.0,HOU,201145.0,Jeff Green
176,C,29.0,800000057.0,800000052.0,800000047.0,0.0,0.0,0.0,0.0,HOU,0,NG,T,0,0,0,0.0,Jock Landale,Jock Landale,https://www.spotrac.com/nba/player/_/id/74215,74215.0,HOU,1629111.0,Jock Landale
177,SF,29.0,756521754.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,0,0,0,0,0,0,0.0,Jae’Sean Tate,Jae’Sean Tate,https://www.spotrac.com/nba/player/_/id/70758,70758.0,HOU,1630256.0,Jae’Sean Tate
178,C,22.0,542465439.0,33944954220.0,35642202210.0,37339450200.0,39036697190.0,39036697172.0,0.0,HOU,0,0,0,EE,0,P,0.0,Alperen Sengun,Alperen Sengun,https://www.spotrac.com/nba/player/_/id/74123,74123.0,HOU,1630578.0,Alperen Sengun
179,PG,28.0,466800033.0,490140032.0,0.0,0.0,0.0,0.0,0.0,HOU,0,T,0,0,0,0,0.0,Aaron Holiday,Aaron Holiday,https://www.spotrac.com/nba/player/_/id/26989,26989.0,HOU,1628988.0,Aaron Holiday
180,PF,23.0,369516026.0,567576637.0,0.0,0.0,0.0,0.0,0.0,HOU,0,EE,RFA,0,0,0,0.0,Tari Eason,Tari Eason,https://www.spotrac.com/nba/player/_/id/78123,78123.0,HOU,1631106.0,Tari Eason
181,C,32.0,350000025.0,367500024.0,385000023.0,0.0,0.0,0.0,0.0,HOU,0,NG,EE,0,0,0,0.0,Cody Zeller,Cody Zeller,https://www.spotrac.com/nba/player/_/id/13317,13317.0,ATL,203469.0,Cody Zeller
182,SF,20.0,337908024.0,353976023.0,545831032.0,0.0,0.0,0.0,0.0,HOU,0,0,T,RFA,0,0,0.0,Cam Whitmore,Cam Whitmore,https://www.spotrac.com/nba/player/_/id/82202,82202.0,HOU,1641715.0,Cam Whitmore
183,PF,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,0,RFA,0,0,0,0,0.0,N'Faly Dante,N'Faly Dante,https://www.spotrac.com/nba/player/_/id/94513,94513.0,HOU,,N'Faly Dante
184,F,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,0,RFA,0,0,0,0,0.0,Jack McVeigh,Jack McVeigh,https://www.spotrac.com/nba/player/_/id/95281,95281.0,HOU,1629098.0,Jack McVeigh
185,SG,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,0,RFA,0,0,0,0,0.0,Jeenathan Williams,Jeenathan Williams,https://www.spotrac.com/nba/player/_/id/80003,80003.0,HOU,1631466.0,Jeenathan Williams
186,PG,24.0,42176400300.0,45550512295.0,48924624288.0,52298736279.0,55672848270.0,0.0,,IND,0,0,EE,0,0,0,,Tyrese Haliburton,Tyrese Haliburton,https://www.spotrac.com/nba/player/_/id/70654,70654.0,IND,1630169.0,Tyrese Haliburton
187,PF,30.0,42176400300.0,45550512295.0,48924624288.0,52298736279.0,0.0,0.0,,IND,0,0,EE,0,0,0,,Pascal Siakam,Pascal Siakam,https://www.spotrac.com/nba/player/_/id/20232,20232.0,IND,1627783.0,Pascal Siakam
188,C,28.0,19928500142.0,0.0,0.0,0.0,0.0,0.0,,IND,0,0,0,0,0,0,,Myles Turner,Myles Turner,https://www.spotrac.com/nba/player/_/id/17839,17839.0,IND,1626167.0,Myles Turner
189,PF,26.0,1297500092.0,1400000091.0,1500000088.0,1602500086.0,0.0,0.0,,IND,0,0,EE,0,0,0,,Obi Toppin,Obi Toppin,https://www.spotrac.com/nba/player/_/id/70650,70650.0,IND,1630167.0,Obi Toppin
190,SF,25.0,1100000078.0,1100000071.0,1100000065.0,0.0,0.0,0.0,,IND,0,EE,0,0,0,0,,Aaron Nesmith,Aaron Nesmith,https://www.spotrac.com/nba/player/_/id/70656,70656.0,IND,1630174.0,Aaron Nesmith
191,PG,32.0,930000066.0,1020000066.0,1100000065.0,1180000063.0,1180000057.0,0.0,,IND,0,0,0,NG,NG,0,,T.J. McConnell,T.J. McConnell,https://www.spotrac.com/nba/player/_/id/18252,18252.0,IND,204456.0,T.J. McConnell
192,SG,22.0,724572052.0,918757359.0,0.0,0.0,0.0,0.0,,IND,0,EE,RFA,0,0,0,,Bennedict Mathurin,Bennedict Mathurin,https://www.spotrac.com/nba/player/_/id/78115,78115.0,IND,1631097.0,Bennedict Mathurin
193,PF,21.0,636252045.0,666552043.0,847854250.0,0.0,0.0,0.0,,IND,0,0,T,RFA,0,0,,Jarace Walker,Jarace Walker,https://www.spotrac.com/nba/player/_/id/82201,82201.0,IND,1641716.0,Jarace Walker
194,PF,23.0,443538132.0,0.0,0.0,0.0,0.0,0.0,,IND,0,RFA,0,0,0,0,,Isaiah Jackson,Isaiah Jackson,https://www.spotrac.com/nba/player/_/id/74129,74129.0,IND,1630543.0,Isaiah Jackson
195,SF,23.0,266388019.0,279072018.0,503166930.0,0.0,0.0,0.0,,IND,0,0,T,RFA,0,0,,Ben Sheppard,Ben Sheppard,https://www.spotrac.com/nba/player/_/id/84440,84440.0,IND,1641767.0,Ben Sheppard
196,PF,37.0,208751915.0,0.0,0.0,0.0,0.0,0.0,,IND,0,0,0,0,0,0,,James Johnson,James Johnson,https://www.spotrac.com/nba/player/_/id/6279,6279.0,IND,201949.0,James Johnson
197,C,27.0,208751915.0,0.0,0.0,0.0,0.0,0.0,,IND,0,0,0,0,0,0,,Thomas Bryant,Thomas Bryant,https://www.spotrac.com/nba/player/_/id/23643,23643.0,IND,1628418.0,Thomas Bryant
198,PG,25.0,201969914.0,18102000117.0,19550160115.0,20998320112.0,0.0,0.0,,IND,0,T,EE,0,0,0,,Andrew Nembhard,Andrew Nembhard,https://www.spotrac.com/nba/player/_/id/78137,78137.0,IND,1629614.0,Andrew Nembhard
199,SG,20.0,185084213.0,195537713.0,229627113.0,248699513.0,0.0,0.0,,IND,0,0,EE,T,0,0,,Johnny Furphy,Johnny Furphy,https://www.spotrac.com/nba/player/_/id/91768,91768.0,IND,1642277.0,Johnny Furphy
200,PF,24.0,0.0,0.0,0.0,0.0,0.0,0.0,,IND,0,RFA,0,0,0,0,,Enrique Freeman,Enrique Freeman,https://www.spotrac.com/nba/player/_/id/93958,93958.0,IND,1642402.0,Enrique Freeman
201,G,26.0,0.0,0.0,0.0,0.0,0.0,0.0,,IND,0,RFA,0,0,0,0,,Quenton Jackson,Quenton Jackson,https://www.spotrac.com/nba/player/_/id/79955,79955.0,IND,1631245.0,Quenton Jackson
202,SF,33.0,49205800350.0,50000000323.0,50300000296.0,0.0,0.0,,,LAC,0,0,EE,0,0,,,Kawhi Leonard,Kawhi Leonard,https://www.spotrac.com/nba/player/_/id/8066,8066.0,LAC,202695.0,Kawhi Leonard
203,SG,35.0,33653846239.0,36346154235.0,0.0,0.0,0.0,,,LAC,0,P,0,0,0,,,James Harden,James Harden,https://www.spotrac.com/nba/player/_/id/6312,6312.0,LAC,201935.0,James Harden
204,SG,31.0,19241379137.0,20482758132.0,0.0,0.0,0.0,,,LAC,0,0,0,0,0,,,Norman Powell,Norman Powell,https://www.spotrac.com/nba/player/_/id/17874,17874.0,LAC,1626181.0,Norman Powell
205,SG,32.0,17260000123.0,16020000104.0,1602000094.0,0.0,0.0,,,LAC,0,0,EE,0,0,,,Bogdan Bogdanovic,Bogdan Bogdanovic,https://www.spotrac.com/nba/player/_/id/15379,15379.0,ATL,203992.0,Bogdan Bogdanovic
206,C,27.0,1174321084.0,18102000117.0,19550160115.0,20998320112.0,0.0,,,LAC,0,0,EE,0,0,,,Ivica Zubac,Ivica Zubac,https://www.spotrac.com/nba/player/_/id/20238,20238.0,LAC,1627826.0,Ivica Zubac
207,PG,30.0,516800037.0,542640035.0,568480033.0,0.0,0.0,,,LAC,0,0,NG,0,0,,,Kris Dunn,Kris Dunn,https://www.spotrac.com/nba/player/_/id/20210,20210.0,LAC,1627739.0,Kris Dunn
208,C,28.0,500000036.0,475000031.0,0.0,0.0,0.0,,,LAC,0,0,0,0,0,,,Drew Eubanks,Drew Eubanks,https://www.spotrac.com/nba/player/_/id/28052,28052.0,LAC,1629234.0,Drew Eubanks
209,C,28.0,500000036.0,475000031.0,0.0,0.0,0.0,,,LAC,0,0,0,0,0,,,Drew Eubanks,Drew Eubanks,https://www.spotrac.com/nba/player/_/id/28052,28052.0,UTA,1629234.0,Drew Eubanks
210,SF,36.0,466800033.0,490140032.0,0.0,0.0,0.0,,,LAC,0,P,0,0,0,,,Nicolas Batum,Nicolas Batum,https://www.spotrac.com/nba/player/_/id/6149,6149.0,LAC,201587.0,Nicolas Batum
211,SG,27.0,393827128.0,0.0,0.0,0.0,0.0,,,LAC,0,0,0,0,0,,,Amir Coffey,Amir Coffey,https://www.spotrac.com/nba/player/_/id/32198,32198.0,LAC,1629599.0,Amir Coffey
212,SG,24.0,273372019.0,0.0,0.0,0.0,0.0,,,LAC,0,0,0,0,0,,,MarJon Beauchamp,MarJon Beauchamp,https://www.spotrac.com/nba/player/_/id/78134,78134.0,MIL,1630699.0,MarJon Beauchamp
213,PF,25.0,253392018.0,265488017.0,479205928.0,0.0,0.0,,,LAC,0,0,EE,T,0,,,Kobe Brown,Kobe Brown,https://www.spotrac.com/nba/player/_/id/84464,84464.0,LAC,1641738.0,Kobe Brown
214,PG,36.0,208751915.0,0.0,0.0,0.0,0.0,,,LAC,0,0,0,0,0,,,Patty Mills,Patty Mills,https://www.spotrac.com/nba/player/_/id/6322,6322.0,LAC,201988.0,Patty Mills
215,SG,19.0,115715308.0,195537713.0,229627113.0,248699513.0,0.0,,,LAC,0,0,NG,T,0,,,Cameron Christie,Cameron Christie,https://www.spotrac.com/nba/player/_/id/91777,91777.0,LAC,1642353.0,Cameron Christie
216,F,19.0,0.0,0.0,0.0,0.0,0.0,,,LAC,0,RFA,0,0,0,,,Trentyn Flowers,Trentyn Flowers,https://www.spotrac.com/nba/player/_/id/95276,95276.0,LAC,1642280.0,Trentyn Flowers
217,PF,24.0,0.0,0.0,0.0,0.0,0.0,,,LAC,0,RFA,0,0,0,,,Kai Jones,Kai Jones,https://www.spotrac.com/nba/player/_/id/74126,74126.0,LAC,1630539.0,Kai Jones
218,SF,25.0,0.0,0.0,0.0,0.0,0.0,,,LAC,0,RFA,0,0,0,,,Jordan Miller,Jordan Miller,https://www.spotrac.com/nba/player/_/id/84474,84474.0,LAC,1641757.0,Jordan Miller
219,PF,40.0,48728845347.0,52627153340.0,0.0,0.0,0.0,,,LAL,0,P,0,0,0,,,LeBron James,LeBron James,https://www.spotrac.com/nba/player/_/id/2257,2257.0,LAL,2544.0,LeBron James
220,PG,25.0,43031940306.0,45999660297.0,48967380288.0,0.0,0.0,,,LAL,0,EE,P,0,0,,,Luka Doncic,Luka Doncic,https://www.spotrac.com/nba/player/_/id/26969,26969.0,LAL,1629029.0,Luka Doncic
221,PF,26.0,17000000121.0,18259259118.0,0.0,0.0,0.0,,,LAL,0,EE,0,0,0,,,Rui Hachimura,Rui Hachimura,https://www.spotrac.com/nba/player/_/id/31566,31566.0,LAL,1629060.0,Rui Hachimura
222,PF,31.0,14924167106.0,1537848099.0,0.0,0.0,0.0,,,LAL,EE,P,0,0,0,,,Dorian Finney-Smith,Dorian Finney-Smith,https://www.spotrac.com/nba/player/_/id/20757,20757.0,LAL,1627827.0,Dorian Finney-Smith
223,SG,26.0,1297636292.0,1393757490.0,1489878688.0,0.0,0.0,,,LAL,0,EE,P,0,0,,,Austin Reaves,Austin Reaves,https://www.spotrac.com/nba/player/_/id/74218,74218.0,LAL,1630559.0,Austin Reaves
224,PF,33.0,1100000078.0,1100000071.0,0.0,0.0,0.0,,,LAL,0,0,0,0,0,,,Maxi Kleber,Maxi Kleber,https://www.spotrac.com/nba/player/_/id/24212,24212.0,LAL,1628467.0,Maxi Kleber
225,PG,28.0,1100000078.0,1150000074.0,0.0,0.0,0.0,,,LAL,0,EE,0,0,0,,,Gabe Vincent,Gabe Vincent,https://www.spotrac.com/nba/player/_/id/28087,28087.0,LAL,1629216.0,Gabe Vincent
