,Pos,Age,2024-25,2025-26,2026-27,2027-28,2028-29,2029-30,2030-31,index,Team,Guaranteed,option_2024-25,option_2025-26,option_2026-27,option_2027-28,option_2028-29,option_2029-30,option_2030-31,Player,name,url,id,team,nba_id,matched_name
128,,,58408905.0,0.0,0.0,0.0,0.0,,,0.0,BKN,239944.0,0,0,0,0,0,,,Dead Cap,,,,,,
129,,,756411.0,0.0,0.0,0.0,0.0,0.0,,0.0,NYK,239944.0,0,0,0,0,0,0,,Dead Cap,,,,,,
130,SF,27.0,383912.0,0.0,0.0,0.0,0.0,0.0,,,MEM,383912.0,0,0,0,0,0,0,,Lamar Stevens,,,,,,
131,SG,21.0,425619.0,1955377.0,0.0,0.0,0.0,0.0,,,PHI,425619.0,0,T,RFA,0,0,0,,Justin Edwards,Justin Edwards,https://www.spotrac.com/nba/player/_/id/91770,91770.0,PHI,1642348.0,Justin Edwards
132,G,28.0,438810.0,0.0,0.0,0.0,0.0,,,,GSW,438810.0,0,RFA,0,0,0,,,Pat Spencer,Pat Spencer,https://www.spotrac.com/nba/player/_/id/79256,79256.0,GSW,1630311.0,Pat Spencer
133,C,24.0,438930.0,1955377.0,0.0,0.0,0.0,,,,GSW,438920.0,0,T,RFA,0,0,,,Quinten Post,Quinten Post,https://www.spotrac.com/nba/player/_/id/93959,93959.0,GSW,1642366.0,Quinten Post
134,SG,22.0,491887.0,0.0,0.0,0.0,0.0,,,,MIL,491887.0,0,RFA,0,0,0,,,Ryan Rollins,Ryan Rollins,https://www.spotrac.com/nba/player/_/id/78155,78155.0,MIL,1631157.0,Ryan Rollins
135,SG,22.0,491887.0,0.0,0.0,0.0,0.0,,,,MIL,491887.0,0,RFA,0,0,0,,,Ryan Rollins,Ryan Rollins,https://www.spotrac.com/nba/player/_/id/78155,78155.0,WAS,1631157.0,Ryan Rollins
136,PF,21.0,491887.0,2270735.0,0.0,0.0,0.0,0.0,0.0,,ATL,491887.0,0,T,RFA,0,0,0,0.0,Dominick Barlow,Dominick Barlow,https://www.spotrac.com/nba/player/_/id/78565,78565.0,ATL,1631230.0,Dominick Barlow
137,C,24.0,491887.0,0.0,0.0,0.0,0.0,0.0,0.0,,TOR,491887.0,0,RFA,0,0,0,0,0.0,Orlando Robinson,Orlando Robinson,https://www.spotrac.com/nba/player/_/id/78309,78309.0,SAC,1631115.0,Orlando Robinson
138,C,24.0,491887.0,0.0,0.0,0.0,0.0,0.0,0.0,,TOR,491887.0,0,RFA,0,0,0,0,0.0,Orlando Robinson,Orlando Robinson,https://www.spotrac.com/nba/player/_/id/78309,78309.0,TOR,1631115.0,Orlando Robinson
139,C,32.0,503884.0,0.0,0.0,0.0,0.0,0.0,,,SAS,503884.0,0,0,0,0,0,0,,Bismack Biyombo,Bismack Biyombo,https://www.spotrac.com/nba/player/_/id/8057,8057.0,SAS,202687.0,Bismack Biyombo
140,SG,23.0,596581.0,2349578.0,0.0,0.0,0.0,0.0,,,NOP,596581.0,0,T,0,0,0,0,,Brandon Boston Jr,Brandon Boston Jr,https://www.spotrac.com/nba/player/_/id/74158,74158.0,NOP,1630527.0,Brandon Boston Jr
141,SG,31.0,599862.0,0.0,0.0,0.0,0.0,0.0,0.0,,CLE,599862.0,0,0,0,0,0,0,0.0,Javonte Green,Javonte Green,https://www.spotrac.com/nba/player/_/id/32409,32409.0,NOP,1629750.0,Javonte Green
142,SF,25.0,635853.0,2191897.0,0.0,0.0,0.0,,,,BKN,635853.0,0,T,RFA,0,0,,,Tyrese Martin,Tyrese Martin,https://www.spotrac.com/nba/player/_/id/78162,78162.0,BKN,1631213.0,Tyrese Martin
143,PF,23.0,724883.0,1955377.0,0.0,0.0,0.0,0.0,,,MIA,724883.0,0,T,RFA,0,0,0,,Keshad Johnson,Keshad Johnson,https://www.spotrac.com/nba/player/_/id/91786,91786.0,MIA,1642352.0,Keshad Johnson
144,PG,26.0,731831.0,0.0,0.0,0.0,0.0,,,,SAC,731831.0,0,0,0,0,0,,,Markelle Fultz,Markelle Fultz,https://www.spotrac.com/nba/player/_/id/23596,23596.0,SAC,1628365.0,Markelle Fultz
145,C,31.0,743829.0,0.0,0.0,0.0,0.0,,,,LAL,743829.0,0,0,0,0,0,,,Alex Len,Alex Len,https://www.spotrac.com/nba/player/_/id/13318,13318.0,LAL,203458.0,Alex Len
146,C,31.0,743829.0,0.0,0.0,0.0,0.0,,,,LAL,743829.0,0,0,0,0,0,,,Alex Len,Alex Len,https://www.spotrac.com/nba/player/_/id/13318,13318.0,WAS,203458.0,Alex Len
147,PG,24.0,745726.0,2349578.0,0.0,0.0,0.0,0.0,,,PHI,745726.0,0,T,0,0,0,0,,Jared Butler,Jared Butler,https://www.spotrac.com/nba/player/_/id/74147,74147.0,PHI,1630215.0,Jared Butler
148,PG,28.0,755826.0,0.0,0.0,0.0,0.0,,,,LAC,755826.0,0,0,0,0,0,,,Ben Simmons,Ben Simmons,https://www.spotrac.com/nba/player/_/id/20206,20206.0,BKN,1627732.0,Ben Simmons
149,PG,28.0,755826.0,0.0,0.0,0.0,0.0,,,,LAC,755826.0,0,0,0,0,0,,,Ben Simmons,Ben Simmons,https://www.spotrac.com/nba/player/_/id/20206,20206.0,LAC,1627732.0,Ben Simmons
150,SF,34.0,779820.0,0.0,0.0,0.0,0.0,0.0,0.0,,BOS,779820.0,0,0,0,0,0,0,0.0,Torrey Craig,Torrey Craig,https://www.spotrac.com/nba/player/_/id/24230,24230.0,BOS,1628470.0,Torrey Craig
151,SF,34.0,779820.0,0.0,0.0,0.0,0.0,0.0,0.0,,BOS,779820.0,0,0,0,0,0,0,0.0,Torrey Craig,Torrey Craig,https://www.spotrac.com/nba/player/_/id/24230,24230.0,CHI,1628470.0,Torrey Craig
152,SG,26.0,780932.0,2940876.0,0.0,0.0,0.0,0.0,,,PHI,780932.0,0,T,0,0,0,0,,Lonnie Walker IV,,,,,,
153,C,22.0,1064049.0,1955377.0,0.0,0.0,0.0,0.0,,,NYK,1064049.0,0,T,RFA,0,0,0,,Ariel Hukporti,Ariel Hukporti,https://www.spotrac.com/nba/player/_/id/93962,93962.0,NYK,1630574.0,Ariel Hukporti
154,SG,27.0,1343690.0,0.0,0.0,0.0,0.0,0.0,,,NYK,1343690.0,0,0,0,0,0,0,,Landry Shamet,Landry Shamet,https://www.spotrac.com/nba/player/_/id/26992,26992.0,NYK,1629013.0,Landry Shamet
155,C,25.0,1427671.0,0.0,0.0,0.0,0.0,0.0,0.0,,DET,1427671.0,0,0,0,0,0,0,0.0,Paul Reed,Paul Reed,https://www.spotrac.com/nba/player/_/id/70700,70700.0,DET,1630194.0,Paul Reed
156,SF,34.0,1655619.0,0.0,0.0,0.0,0.0,,,,SAC,1655619.0,0,0,0,0,0,,,Jae Crowder,Jae Crowder,https://www.spotrac.com/nba/player/_/id/10859,10859.0,SAC,203109.0,Jae Crowder
157,SG,20.0,1891857.0,2221677.0,0.0,0.0,0.0,,,,POR,1891857.0,0,T,RFA,0,0,,,Rayan Rupert,Rayan Rupert,https://www.spotrac.com/nba/player/_/id/82212,82212.0,POR,1641712.0,Rayan Rupert
158,PF,24.0,1891857.0,2221677.0,0.0,0.0,0.0,,,,BKN,1891857.0,0,T,NG,0,0,,,Jalen Wilson,Jalen Wilson,https://www.spotrac.com/nba/player/_/id/84477,84477.0,BKN,1630592.0,Jalen Wilson
159,SF,22.0,1891857.0,2221677.0,0.0,0.0,0.0,,,,GSW,1891857.0,0,T,RFA,0,0,,,Gui Santos,Gui Santos,https://www.spotrac.com/nba/player/_/id/78165,78165.0,GSW,1630611.0,Gui Santos
160,SF,22.0,2019699.0,2187451.0,0.0,0.0,0.0,0.0,,,MIN,2019699.0,0,T,0,0,0,0,,Josh Minott,Josh Minott,https://www.spotrac.com/nba/player/_/id/78156,78156.0,MIN,1631169.0,Josh Minott
161,SF,22.0,2019699.0,0.0,0.0,0.0,0.0,,,,POR,2019699.0,0,RFA,0,0,0,,,Jabari Walker,Jabari Walker,https://www.spotrac.com/nba/player/_/id/78167,78167.0,POR,1631133.0,Jabari Walker
162,SF,22.0,2019699.0,2187699.0,0.0,0.0,0.0,0.0,0.0,,ORL,2019699.0,0,T,0,0,0,0,0.0,Caleb Houstan,Caleb Houstan,https://www.spotrac.com/nba/player/_/id/78142,78142.0,ORL,1631216.0,Caleb Houstan
163,PG,38.0,2087519.0,0.0,0.0,0.0,0.0,0.0,,,PHI,2087519.0,0,0,0,0,0,0,,Kyle Lowry,Kyle Lowry,https://www.spotrac.com/nba/player/_/id/2536,2536.0,PHI,200768.0,Kyle Lowry
164,PF,37.0,2087519.0,0.0,0.0,0.0,0.0,0.0,,,IND,2087519.0,0,0,0,0,0,0,,James Johnson,James Johnson,https://www.spotrac.com/nba/player/_/id/6279,6279.0,IND,201949.0,James Johnson
165,C,27.0,2087519.0,0.0,0.0,0.0,0.0,0.0,,,IND,2087519.0,0,0,0,0,0,0,,Thomas Bryant,Thomas Bryant,https://www.spotrac.com/nba/player/_/id/23643,23643.0,IND,1628418.0,Thomas Bryant
166,PF,29.0,2087519.0,0.0,0.0,0.0,0.0,0.0,,,PHI,2087519.0,0,0,0,0,0,0,,Guerschon Yabusele,Guerschon Yabusele,https://www.spotrac.com/nba/player/_/id/20221,20221.0,PHI,1627824.0,Guerschon Yabusele
167,PG,36.0,2087519.0,0.0,0.0,0.0,0.0,,,,LAC,2087519.0,0,0,0,0,0,,,Patty Mills,Patty Mills,https://www.spotrac.com/nba/player/_/id/6322,6322.0,LAC,201988.0,Patty Mills
168,PG,29.0,2087519.0,0.0,0.0,0.0,0.0,0.0,0.0,,PHX,2087519.0,0,0,0,0,0,0,0.0,Monte Morris,Monte Morris,https://www.spotrac.com/nba/player/_/id/23652,23652.0,PHX,1628420.0,Monte Morris
169,PF,35.0,2087519.0,0.0,0.0,0.0,0.0,,,,LAL,2087519.0,0,0,0,0,0,,,Markieff Morris,Markieff Morris,https://www.spotrac.com/nba/player/_/id/8064,8064.0,LAL,202693.0,Markieff Morris
170,PG,31.0,2087519.0,0.0,0.0,0.0,0.0,,,,DAL,2087519.0,0,0,0,0,0,,,Spencer Dinwiddie,Spencer Dinwiddie,https://www.spotrac.com/nba/player/_/id/15390,15390.0,DAL,203915.0,Spencer Dinwiddie
171,SG,33.0,2087519.0,0.0,0.0,0.0,0.0,0.0,,,MIA,2087519.0,0,0,0,0,0,0,,Alec Burks,Alec Burks,https://www.spotrac.com/nba/player/_/id/8063,8063.0,MIA,202692.0,Alec Burks
172,SG,24.0,2087519.0,0.0,0.0,0.0,0.0,0.0,,,CHI,2087519.0,0,0,0,0,0,0,,Talen Horton-Tucker,Talen Horton-Tucker,https://www.spotrac.com/nba/player/_/id/31605,31605.0,CHI,1629659.0,Talen Horton-Tucker
173,SG,32.0,2087519.0,0.0,0.0,0.0,0.0,0.0,0.0,,PHX,2087519.0,0,0,0,0,0,0,0.0,Damion Lee,Damion Lee,https://www.spotrac.com/nba/player/_/id/21063,21063.0,PHX,1627814.0,Damion Lee
174,PF,30.0,2087519.0,0.0,0.0,0.0,0.0,,,,MIL,2087519.0,0,0,0,0,0,,,Taurean Prince,Taurean Prince,https://www.spotrac.com/nba/player/_/id/20217,20217.0,MIL,1627752.0,Taurean Prince
175,SG,26.0,2087519.0,0.0,0.0,0.0,0.0,,,,MIL,2087519.0,0,0,0,0,0,,,Gary Trent Jr.,Gary Trent Jr.,https://www.spotrac.com/nba/player/_/id/27003,27003.0,MIL,1629018.0,Gary Trent Jr.
176,C,39.0,2087519.0,0.0,0.0,0.0,0.0,0.0,,,CHA,2087519.0,0,0,0,0,0,0,,Taj Gibson,Taj Gibson,https://www.spotrac.com/nba/player/_/id/6278,6278.0,CHA,201959.0,Taj Gibson
177,SF,37.0,2087519.0,0.0,0.0,0.0,0.0,0.0,,,MIN,2087519.0,0,0,0,0,0,0,,Joe Ingles,Joe Ingles,https://www.spotrac.com/nba/player/_/id/15852,15852.0,MIN,204060.0,Joe Ingles
178,PG,28.0,2087519.0,0.0,0.0,0.0,0.0,0.0,,,SAS,2087519.0,0,0,0,0,0,0,,Jordan McLaughlin,Jordan McLaughlin,https://www.spotrac.com/nba/player/_/id/27975,27975.0,SAS,1629162.0,Jordan McLaughlin
179,SF,33.0,2087519.0,0.0,0.0,0.0,0.0,,,,SAC,2087519.0,0,0,0,0,0,,,Doug McDermott,Doug McDermott,https://www.spotrac.com/nba/player/_/id/15363,15363.0,SAC,203926.0,Doug McDermott
180,SG,34.0,2087519.0,0.0,0.0,0.0,0.0,0.0,,,CHA,2087519.0,0,0,0,0,0,0,,Seth Curry,Seth Curry,https://www.spotrac.com/nba/player/_/id/13512,13512.0,CHA,203552.0,Seth Curry
181,C,25.0,2087519.0,0.0,0.0,0.0,0.0,0.0,,,SAS,2087519.0,0,0,0,0,0,0,,Sandro Mamukelashvili,Sandro Mamukelashvili,https://www.spotrac.com/nba/player/_/id/74161,74161.0,SAS,1630572.0,Sandro Mamukelashvili
182,C,24.0,2087519.0,0.0,0.0,0.0,0.0,0.0,,,SAS,2087519.0,0,0,0,0,0,0,,Charles Bassey,Charles Bassey,https://www.spotrac.com/nba/player/_/id/74160,74160.0,SAS,1629646.0,Charles Bassey
183,C,34.0,2087519.0,0.0,0.0,0.0,0.0,0.0,0.0,,PHX,2087519.0,0,0,0,0,0,0,0.0,Mason Plumlee,Mason Plumlee,https://www.spotrac.com/nba/player/_/id/13335,13335.0,PHX,203486.0,Mason Plumlee
184,C,36.0,2087519.0,0.0,0.0,0.0,0.0,0.0,,,DEN,2087519.0,0,0,0,0,0,0,,DeAndre Jordan,DeAndre Jordan,https://www.spotrac.com/nba/player/_/id/6117,6117.0,DEN,201599.0,DeAndre Jordan
185,PF,27.0,2087519.0,0.0,0.0,0.0,0.0,0.0,,,DEN,2087519.0,0,0,0,0,0,0,,Vlatko Cancar,Vlatko Cancar,https://www.spotrac.com/nba/player/_/id/23650,23650.0,DEN,1628427.0,Vlatko Cancar
186,C,29.0,2087519.0,0.0,0.0,0.0,0.0,0.0,0.0,,BOS,2087519.0,0,0,0,0,0,0,0.0,Luke Kornet,Luke Kornet,https://www.spotrac.com/nba/player/_/id/23670,23670.0,BOS,1628436.0,Luke Kornet
187,C,33.0,2087519.0,0.0,0.0,0.0,0.0,0.0,0.0,,CLE,2087519.0,0,0,0,0,0,0,0.0,Tristan Thompson,Tristan Thompson,https://www.spotrac.com/nba/player/_/id/8054,8054.0,CLE,202684.0,Tristan Thompson
188,PG,32.0,2087519.0,0.0,0.0,0.0,0.0,0.0,,,NYK,2087519.0,0,0,0,0,0,0,,Delon Wright,Delon Wright,https://www.spotrac.com/nba/player/_/id/17848,17848.0,NYK,1626153.0,Delon Wright
189,SG,38.0,2087519.0,0.0,0.0,0.0,0.0,0.0,0.0,,TOR,2087519.0,0,0,0,0,0,0,0.0,Garrett Temple,Garrett Temple,https://www.spotrac.com/nba/player/_/id/6492,6492.0,TOR,202066.0,Garrett Temple
190,PG,28.0,2087519.0,0.0,0.0,0.0,0.0,0.0,0.0,,PHX,2087519.0,0,0,0,0,0,0,0.0,Tyus Jones,Tyus Jones,https://www.spotrac.com/nba/player/_/id/17852,17852.0,PHX,1626145.0,Tyus Jones
191,PF,25.0,2087519.0,0.0,0.0,0.0,0.0,0.0,0.0,,PHX,2087519.0,0,0,0,0,0,0,0.0,Bol Bol,Bol Bol,https://www.spotrac.com/nba/player/_/id/31603,31603.0,PHX,1629626.0,Bol Bol
192,PG,30.0,2087519.0,0.0,0.0,0.0,0.0,0.0,,,NYK,2087519.0,0,0,0,0,0,0,,Cameron Payne,Cameron Payne,https://www.spotrac.com/nba/player/_/id/17842,17842.0,NYK,1626166.0,Cameron Payne
193,C,26.0,2092344.0,0.0,0.0,0.0,0.0,,,,MIL,2092344.0,0,0,0,0,0,,,Jericho Sims,Jericho Sims,https://www.spotrac.com/nba/player/_/id/74166,74166.0,MIL,1630579.0,Jericho Sims
194,SF,25.0,2120693.0,2301587.0,0.0,0.0,0.0,,,,SAC,2120693.0,0,T,0,0,0,,,Keon Ellis,Keon Ellis,https://www.spotrac.com/nba/player/_/id/78267,78267.0,SAC,1631165.0,Keon Ellis
195,SG,22.0,2162606.0,2349578.0,0.0,0.0,0.0,,,,BKN,2162606.0,0,T,0,0,0,,,Keon Johnson,Keon Johnson,https://www.spotrac.com/nba/player/_/id/74128,74128.0,BKN,1630553.0,Keon Johnson
196,C,26.0,2162606.0,2349578.0,0.0,0.0,0.0,0.0,,,MIN,2162606.0,0,T,0,0,0,0,,Luka Garza,Luka Garza,https://www.spotrac.com/nba/player/_/id/74159,74159.0,MIN,1630568.0,Luka Garza
197,SG,28.0,2164993.0,0.0,0.0,0.0,0.0,0.0,0.0,,CLE,2164993.0,0,0,0,0,0,0,0.0,Sam Merrill,Sam Merrill,https://www.spotrac.com/nba/player/_/id/70702,70702.0,CLE,1630241.0,Sam Merrill
198,PF,24.0,2196970.0,0.0,0.0,0.0,0.0,0.0,,,NOP,2196970.0,0,0,0,0,0,0,,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,https://www.spotrac.com/nba/player/_/id/74139,74139.0,NOP,1630526.0,Jeremiah Robinson-Earl
199,PG,25.0,2196970.0,0.0,0.0,0.0,0.0,,,,POR,2196970.0,0,0,0,0,0,,,Dalano Banton,Dalano Banton,https://www.spotrac.com/nba/player/_/id/74153,74153.0,POR,1630625.0,Dalano Banton
200,SF,27.0,2196970.0,0.0,0.0,0.0,0.0,0.0,0.0,,DET,2196970.0,0,0,0,0,0,0,0.0,Lindy Waters III,Lindy Waters III,https://www.spotrac.com/nba/player/_/id/75746,75746.0,DET,1630322.0,Lindy Waters III
201,SG,28.0,2230253.0,0.0,0.0,0.0,0.0,0.0,0.0,,ATL,2230253.0,0,0,0,0,0,0,0.0,Garrison Mathews,Garrison Mathews,https://www.spotrac.com/nba/player/_/id/32044,32044.0,ATL,1629726.0,Garrison Mathews
202,C,24.0,2463946.0,0.0,0.0,0.0,0.0,,,,LAL,2463946.0,0,0,0,0,0,,,Jaxson Hayes,Jaxson Hayes,https://www.spotrac.com/nba/player/_/id/31565,31565.0,LAL,1629637.0,Jaxson Hayes
203,SF,25.0,2463946.0,0.0,0.0,0.0,0.0,,,,LAL,2463946.0,0,0,0,0,0,,,Cam Reddish,Cam Reddish,https://www.spotrac.com/nba/player/_/id/31567,31567.0,LAL,1629629.0,Cam Reddish
204,SG,27.0,2560975.0,0.0,0.0,0.0,0.0,0.0,0.0,,CLE,2560975.0,0,0,0,0,0,0,0.0,Ty Jerome,Ty Jerome,https://www.spotrac.com/nba/player/_/id/31582,31582.0,CLE,1629660.0,Ty Jerome
205,SG,23.0,492323.0,2191897.0,0.0,0.0,0.0,0.0,,,MIN,2684220.0,0,0,RFA,0,0,0,,Jaylen Clark,Jaylen Clark,https://www.spotrac.com/nba/player/_/id/84479,84479.0,MIN,1641740.0,Jaylen Clark
206,PF,24.0,2726603.0,0.0,0.0,0.0,0.0,,,,BKN,2726603.0,0,0,0,0,0,,,Trendon Watford,Trendon Watford,https://www.spotrac.com/nba/player/_/id/74232,74232.0,BKN,1630570.0,Trendon Watford
207,PG,22.0,634437.0,2349578.0,2667944.0,0.0,0.0,0.0,,,UTA,2984015.0,0,NG,T,0,0,0,,Jaden Springer,Jaden Springer,https://www.spotrac.com/nba/player/_/id/74135,74135.0,HOU,1630531.0,Jaden Springer
208,PG,22.0,3000000.0,3000000.0,0.0,0.0,0.0,0.0,,,OKC,3000000.0,0,T,RFA,0,0,0,,Ajay Mitchell,Ajay Mitchell,https://www.spotrac.com/nba/player/_/id/92958,92958.0,OKC,1642349.0,Ajay Mitchell
209,SG,24.0,1157153.0,1955377.0,2296271.0,0.0,0.0,0.0,,,NOP,3112530.0,0,NG,T,RFA,0,0,,Antonio Reeves,Antonio Reeves,https://www.spotrac.com/nba/player/_/id/93956,93956.0,NOP,1641810.0,Antonio Reeves
210,SG,23.0,1157153.0,1955378.0,2296271.0,0.0,0.0,0.0,,,MIA,3112531.0,0,NG,T,0,0,0,,Pelle Larsson,Pelle Larsson,https://www.spotrac.com/nba/player/_/id/91787,91787.0,MIA,1641796.0,Pelle Larsson
211,PG,29.0,3150000.0,0.0,0.0,0.0,0.0,,,,DAL,3150000.0,0,0,0,0,0,,,Dante Exum,Dante Exum,https://www.spotrac.com/nba/player/_/id/15357,15357.0,DAL,203957.0,Dante Exum
212,PG,33.0,3303771.0,3468960.0,0.0,0.0,0.0,0.0,0.0,,ORL,3303771.0,0,T,0,0,0,0,0.0,Cory Joseph,Cory Joseph,https://www.spotrac.com/nba/player/_/id/8080,8080.0,ORL,202709.0,Cory Joseph
213,PF,23.0,3352680.0,0.0,0.0,0.0,0.0,,,,SAC,3352680.0,0,0,0,0,0,,,Jake LaRavia,Jake LaRavia,https://www.spotrac.com/nba/player/_/id/78141,78141.0,MEM,1631222.0,Jake LaRavia
214,PF,23.0,3352680.0,0.0,0.0,0.0,0.0,,,,SAC,3352680.0,0,0,0,0,0,,,Jake LaRavia,Jake LaRavia,https://www.spotrac.com/nba/player/_/id/78141,78141.0,SAC,1631222.0,Jake LaRavia
215,PF,23.0,1407153.0,1955377.0,2296271.0,0.0,0.0,0.0,,,NOP,3362530.0,0,0,T,RFA,0,0,,Karlo Matkovic,Karlo Matkovic,https://www.spotrac.com/nba/player/_/id/78144,78144.0,NOP,1631255.0,Karlo Matkovic
216,SF,25.0,1050000.0,0.0,2378864.0,2573347.0,0.0,,,,LAC,3428864.0,0,NG,NG,T,0,,,Jordan Miller,Jordan Miller,https://www.spotrac.com/nba/player/_/id/84474,84474.0,LAC,1641757.0,Jordan Miller
217,PG,22.0,1862265.0,1955377.0,2296271.0,0.0,0.0,0.0,0.0,,TOR,3817642.0,0,0,T,RFA,0,0,0.0,Jamal Shead,Jamal Shead,https://www.spotrac.com/nba/player/_/id/93955,93955.0,TOR,1642347.0,Jamal Shead
218,C,23.0,1862265.0,1955377.0,2296271.0,0.0,0.0,0.0,0.0,,TOR,3817642.0,0,0,T,RFA,0,0,0.0,Jonathan Mogbo,Jonathan Mogbo,https://www.spotrac.com/nba/player/_/id/92956,92956.0,TOR,1642367.0,Jonathan Mogbo
219,SG,27.0,3938271.0,0.0,0.0,0.0,0.0,,,,LAC,3938271.0,0,0,0,0,0,,,Amir Coffey,Amir Coffey,https://www.spotrac.com/nba/player/_/id/32198,32198.0,LAC,1629599.0,Amir Coffey
220,C,24.0,3960531.0,0.0,0.0,0.0,0.0,0.0,,,MEM,3960531.0,0,RFA,0,0,0,0,,Santi Aldama,Santi Aldama,https://www.spotrac.com/nba/player/_/id/74137,74137.0,MEM,1630583.0,Santi Aldama
221,C,23.0,3989122.0,0.0,0.0,0.0,0.0,,,,BKN,3989122.0,0,RFA,0,0,0,,,Day'Ron Sharpe,Day'Ron Sharpe,https://www.spotrac.com/nba/player/_/id/74136,74136.0,BKN,1630549.0,Day'Ron Sharpe
222,SG,23.0,4041249.0,0.0,0.0,0.0,0.0,,,,BKN,4041249.0,0,RFA,0,0,0,,,Cameron Thomas,Cameron Thomas,https://www.spotrac.com/nba/player/_/id/74134,74134.0,BKN,1630560,Cameron Thomas
223,SG,23.0,1891857.0,2221677.0,2406205.0,0.0,0.0,,,,MIL,4113534.0,0,NG,T,0,0,,,Andre Jackson Jr.,Andre Jackson Jr.,https://www.spotrac.com/nba/player/_/id/82321,82321.0,MIL,1641748.0,Andre Jackson Jr.
224,PF,24.0,1891857.0,2221677.0,2406205.0,0.0,0.0,,,,POR,4113534.0,0,EE,T,0,0,,,Toumani Camara,Toumani Camara,https://www.spotrac.com/nba/player/_/id/84478,84478.0,POR,1641739.0,Toumani Camara
225,SF,24.0,1891857.0,2221677.0,2406205.0,0.0,0.0,0.0,,,DEN,4113534.0,0,0,T,0,0,0,,Hunter Tyson,Hunter Tyson,https://www.spotrac.com/nba/player/_/id/84466,84466.0,DEN,1641816.0,Hunter Tyson
226,SF,22.0,1891857.0,2221677.0,2406205.0,0.0,0.0,,,,BKN,4113534.0,0,NG,T,0,0,,,Maxwell Lewis,Maxwell Lewis,https://www.spotrac.com/nba/player/_/id/82318,82318.0,BKN,1641721.0,Maxwell Lewis
227,PG,25.0,1891857.0,2221677.0,2406205.0,0.0,0.0,0.0,,,DEN,4113534.0,0,0,T,0,0,0,,Jalen Pickett,Jalen Pickett,https://www.spotrac.com/nba/player/_/id/84465,84465.0,DEN,1629618.0,Jalen Pickett
228,SF,20.0,1891857.0,2221677.0,2406205.0,0.0,0.0,0.0,0.0,,BOS,4113534.0,0,NG,T,0,0,0,0.0,Jordan Walsh,Jordan Walsh,https://www.spotrac.com/nba/player/_/id/84467,84467.0,BOS,1641775.0,Jordan Walsh
229,G,23.0,1891857.0,2221677.0,2406205.0,0.0,0.0,0.0,,,PHI,4113534.0,0,NG,T,0,0,0,,Ricky Council IV,Ricky Council IV,https://www.spotrac.com/nba/player/_/id/84718,84718.0,PHI,1641741.0,Ricky Council IV
230,SF,21.0,1891857.0,2221677.0,2406205.0,0.0,0.0,,,,MIL,4113534.0,0,EE,T,0,0,,,Chris Livingston,Chris Livingston,https://www.spotrac.com/nba/player/_/id/84483,84483.0,MIL,1641753.0,Chris Livingston
231,SF,21.0,1891857.0,2221677.0,2406205.0,0.0,0.0,0.0,,,CHI,4113534.0,0,0,T,0,0,0,,Julian Phillips,Julian Phillips,https://www.spotrac.com/nba/player/_/id/84444,84444.0,CHI,1641763.0,Julian Phillips
232,SF,21.0,1891857.0,2221677.0,2406205.0,0.0,0.0,0.0,,,MIN,4113534.0,0,NG,T,0,0,0,,Leonard Miller,Leonard Miller,https://www.spotrac.com/nba/player/_/id/82215,82215.0,MIN,1631159.0,Leonard Miller
233,PF,22.0,1891857.0,2221677.0,2406205.0,0.0,0.0,0.0,0.0,,ATL,4113534.0,0,EE,T,0,0,0,0.0,Mouhamed Gueye,Mouhamed Gueye,https://www.spotrac.com/nba/player/_/id/84468,84468.0,ATL,1631243.0,Mouhamed Gueye
234,PF,20.0,1891857.0,2221677.0,2406205.0,0.0,0.0,0.0,,,MEM,4113534.0,0,EE,T,0,0,0,,G.G. Jackson,G.G. Jackson,https://www.spotrac.com/nba/player/_/id/85972,85972.0,MEM,1641713,G.G. Jackson
235,PF,24.0,1891857.0,2221677.0,2406205.0,0.0,0.0,,,,GSW,4113534.0,0,NG,T,0,0,,,Trayce Jackson-Davis,Trayce Jackson-Davis,https://www.spotrac.com/nba/player/_/id/84443,84443.0,GSW,1631218.0,Trayce Jackson-Davis
236,C,22.0,2019699.0,2187699.0,0.0,0.0,0.0,0.0,,,OKC,4207398.0,0,NG,0,0,0,0,,Jaylin Williams,Jaylin Williams,https://www.spotrac.com/nba/player/_/id/78150,78150.0,OKC,1631119.0,Jaylin Williams
237,C,28.0,2048780.0,2221677.0,0.0,0.0,0.0,,,,POR,4270457.0,0,NG,RFA,0,0,,,Duop Reath,Duop Reath,https://www.spotrac.com/nba/player/_/id/86051,86051.0,POR,1641871.0,Duop Reath
238,SG,24.0,4296682.0,0.0,0.0,0.0,0.0,0.0,,,PHI,4296682.0,0,0,0,0,0,0,,Quentin Grimes,Quentin Grimes,https://www.spotrac.com/nba/player/_/id/74132,74132.0,DAL,1629656.0,Quentin Grimes
239,SG,24.0,4296682.0,0.0,0.0,0.0,0.0,0.0,,,PHI,4296682.0,0,0,0,0,0,0,,Quentin Grimes,Quentin Grimes,https://www.spotrac.com/nba/player/_/id/74132,74132.0,PHI,1629656.0,Quentin Grimes
