Team,GP,POSS,FREQ%,PPP,Points,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE,year,playtype,full_name
CLE,82,595,6.7,0.92,545,197,435,45.3,45.3,17.8,12.9,14.6,4.0,46.4,58.6,2017,post,Cleveland Cavaliers
ORL,82,656,7.3,0.81,534,236,541,43.6,43.6,7.2,11.7,5.6,1.4,41.2,10.3,2017,post,Orlando Magic
BOS,82,573,6.5,0.93,533,215,442,48.6,48.6,13.6,13.3,11.9,4.0,46.6,75.9,2017,post,Boston Celtics
NYK,82,605,6.7,0.84,511,182,445,40.9,40.9,15.2,12.9,14.2,1.8,43.3,27.6,2017,post,New York Knicks
ATL,82,559,6.2,0.9,501,166,362,45.9,45.9,25.4,13.6,22.2,3.8,48.3,48.3,2017,post,Atlanta Hawks
NOP,82,550,6.2,0.9,494,169,396,42.7,42.7,18.5,12.7,16.5,3.6,45.3,51.7,2017,post,New Orleans Pelicans
TOR,82,498,5.7,0.98,486,192,398,48.2,48.2,14.1,9.0,13.9,3.2,49.2,100.0,2017,post,Toronto Raptors
LAC,82,512,5.9,0.95,485,191,384,49.7,49.7,14.6,12.7,13.1,2.5,48.6,89.7,2017,post,Los Angeles Clippers
WAS,82,495,5.5,0.88,435,175,386,45.3,45.3,12.5,11.7,11.1,2.4,45.5,41.4,2017,post,Washington Wizards
LAL,82,513,5.6,0.77,395,145,384,37.8,37.8,14.6,13.5,12.9,2.9,39.4,3.4,2017,post,Los Angeles Lakers
CHA,82,405,4.7,0.95,383,144,313,46.0,46.0,16.3,9.9,15.1,3.7,47.2,86.2,2017,post,Charlotte Hornets
MIA,82,447,5.1,0.83,371,155,339,45.7,45.7,11.9,15.0,10.7,2.9,42.7,20.7,2017,post,Miami Heat
GSW,82,462,5.1,0.78,360,142,327,43.4,43.4,11.9,19.0,10.4,1.9,39.8,6.9,2017,post,Golden State Warriors
POR,82,386,4.3,0.9,347,140,282,49.6,49.6,14.5,15.8,11.9,3.4,46.6,55.2,2017,post,Portland Trail Blazers
UTA,82,400,4.8,0.84,336,132,287,46.0,46.0,13.0,17.0,11.8,2.3,43.0,24.1,2017,post,Utah Jazz
PHX,82,431,4.6,0.76,327,120,301,39.9,39.9,15.1,17.6,12.3,2.8,39.2,0.0,2017,post,Phoenix Suns
HOU,82,197,2.1,0.82,161,66,146,45.2,45.2,12.2,14.7,11.2,1.0,43.1,13.8,2017,post,Houston Rockets
GSW,82,1678,18.5,1.21,2025,740,1308,56.6,65.7,11.7,12.2,10.7,1.9,53.8,96.6,2017,tran,Golden State Warriors
PHX,82,1618,17.2,1.12,1818,682,1254,54.4,59.6,14.5,11.1,13.3,3.2,52.7,62.1,2017,tran,Phoenix Suns
HOU,82,1658,18.0,1.08,1794,656,1291,50.8,60.3,10.9,13.6,10.4,2.5,47.2,44.8,2017,tran,Houston Rockets
WAS,82,1402,15.6,1.19,1667,624,1109,56.3,63.4,13.2,10.6,12.2,3.1,53.9,93.1,2017,tran,Washington Wizards
CLE,82,1437,16.3,1.16,1660,606,1079,56.2,65.1,13.9,13.6,12.6,2.9,52.3,86.2,2017,tran,Cleveland Cavaliers
OKC,82,1512,16.3,1.07,1626,591,1100,53.7,58.4,16.1,13.7,14.8,2.8,51.6,27.6,2017,tran,Oklahoma City Thunder
MIL,82,1281,14.9,1.16,1486,526,933,56.4,62.5,17.3,13.0,15.8,3.2,54.6,89.7,2017,tran,Milwaukee Bucks
BKN,82,1379,15.1,1.08,1485,521,1006,51.8,58.5,15.7,14.7,14.1,3.5,49.3,31.0,2017,tran,Brooklyn Nets
ORL,82,1371,15.3,1.08,1481,553,1050,52.7,58.1,14.4,11.7,14.0,2.8,51.0,37.9,2017,tran,Orlando Magic
LAL,82,1342,14.7,1.06,1426,559,1044,53.5,58.6,12.0,13.7,11.7,3.7,49.0,20.7,2017,tran,Los Angeles Lakers
NOP,82,1332,14.9,1.06,1416,542,1056,51.3,57.0,13.1,11.3,12.3,3.8,49.2,24.1,2017,tran,New Orleans Pelicans
PHI,82,1380,15.2,1.01,1392,510,1052,48.5,55.6,11.7,14.3,10.9,2.2,45.6,0.0,2017,tran,Philadelphia 76ers
DEN,82,1314,14.3,1.05,1382,511,992,51.5,58.1,12.6,15.1,11.0,3.3,47.7,13.8,2017,tran,Denver Nuggets
DET,82,1260,14.2,1.08,1365,535,1024,52.2,58.8,10.2,10.9,9.6,2.5,49.4,48.3,2017,tran,Detroit Pistons
MIN,82,1204,13.6,1.11,1343,509,862,59.0,61.6,16.1,15.4,15.0,3.5,54.3,58.6,2017,tran,Minnesota Timberwolves
TOR,82,1175,13.4,1.13,1328,473,885,53.4,59.8,15.0,11.7,14.1,2.1,52.5,75.9,2017,tran,Toronto Raptors
IND,82,1216,13.9,1.08,1310,475,902,52.7,58.4,13.9,14.1,12.8,2.3,50.2,34.5,2017,tran,Indiana Pacers
MIA,82,1146,13.0,1.13,1293,484,897,54.0,60.1,14.5,10.2,13.6,3.1,52.5,72.4,2017,tran,Miami Heat
CHI,82,1152,12.8,1.11,1284,479,893,53.6,58.6,14.2,11.5,13.5,3.2,52.4,55.2,2017,tran,Chicago Bulls
LAC,82,1084,12.4,1.16,1252,460,836,55.0,62.4,14.0,11.1,11.9,2.7,52.8,82.8,2017,tran,Los Angeles Clippers
SAC,82,1158,13.3,1.08,1252,472,887,53.2,59.5,12.3,13.3,11.6,2.5,49.7,41.4,2017,tran,Sacramento Kings
BOS,82,1147,13.0,1.06,1215,437,870,50.2,56.4,13.9,12.6,12.7,2.9,48.7,17.2,2017,tran,Boston Celtics
NYK,82,1174,12.9,1.02,1203,451,921,49.0,55.6,11.0,12.4,10.5,2.0,46.8,6.9,2017,tran,New York Knicks
ATL,82,1165,12.9,1.02,1189,446,879,50.7,56.4,12.6,14.1,11.5,2.2,47.6,3.4,2017,tran,Atlanta Hawks
POR,82,1028,11.5,1.15,1185,446,804,55.5,62.6,12.8,11.8,11.7,2.9,52.7,79.3,2017,tran,Portland Trail Blazers
SAS,82,1043,12.0,1.13,1176,444,811,54.7,62.5,10.8,13.1,10.2,1.9,51.1,69.0,2017,tran,San Antonio Spurs
MEM,82,918,10.6,1.11,1019,361,697,51.8,59.5,14.6,11.3,12.7,2.1,50.9,51.7,2017,tran,Memphis Grizzlies
CHA,82,848,9.7,1.13,954,335,646,51.9,57.0,16.2,10.3,15.2,2.6,52.9,65.5,2017,tran,Charlotte Hornets
UTA,82,757,9.0,1.22,921,355,578,61.4,67.4,13.7,12.9,12.5,3.2,57.1,100.0,2017,tran,Utah Jazz
DAL,82,731,8.8,1.03,752,266,580,45.9,54.0,11.6,11.4,11.4,2.3,45.3,10.3,2017,tran,Dallas Mavericks
TOR,82,2123,24.2,0.95,2013,753,1633,46.1,48.9,13.2,12.2,12.3,2.5,45.9,96.6,2017,pr_ball,Toronto Raptors
PHX,82,2131,22.6,0.84,1793,680,1652,41.2,43.3,10.4,13.8,9.2,1.8,40.5,51.7,2017,pr_ball,Phoenix Suns
CHA,82,1992,22.9,0.88,1747,645,1578,40.9,46.1,9.6,13.0,8.7,2.0,39.9,65.5,2017,pr_ball,Charlotte Hornets
POR,82,1825,20.4,0.95,1731,631,1455,43.4,48.0,11.0,11.4,9.9,2.2,43.0,100.0,2017,pr_ball,Portland Trail Blazers
LAL,82,1915,20.9,0.83,1597,588,1462,40.2,44.7,9.7,15.9,8.9,2.2,37.8,37.9,2017,pr_ball,Los Angeles Lakers
DET,82,1849,20.8,0.85,1569,653,1516,43.1,45.4,7.0,12.2,6.4,1.4,40.8,55.2,2017,pr_ball,Detroit Pistons
UTA,82,1719,20.5,0.91,1568,578,1296,44.6,49.2,11.3,15.5,9.9,2.4,42.3,86.2,2017,pr_ball,Utah Jazz
HOU,82,1676,18.2,0.93,1565,469,1121,41.8,48.3,15.2,19.2,14.9,1.7,41.3,93.1,2017,pr_ball,Houston Rockets
LAC,82,1561,17.8,0.92,1434,562,1194,47.1,50.8,9.2,16.0,6.8,1.8,43.4,89.7,2017,pr_ball,Los Angeles Clippers
CHI,82,1696,18.9,0.81,1372,488,1249,39.1,40.8,13.5,15.0,12.4,2.3,39.6,24.1,2017,pr_ball,Chicago Bulls
WAS,82,1612,17.9,0.85,1371,544,1236,44.0,46.5,9.6,15.7,8.3,2.0,40.9,58.6,2017,pr_ball,Washington Wizards
MIA,82,1666,18.9,0.81,1345,511,1224,41.7,44.1,10.2,17.4,9.5,1.3,39.3,20.7,2017,pr_ball,Miami Heat
IND,82,1514,17.3,0.89,1340,468,1076,43.5,46.7,13.1,17.7,12.0,2.0,41.7,72.4,2017,pr_ball,Indiana Pacers
OKC,82,1577,17.0,0.82,1297,461,1175,39.2,43.0,11.4,15.5,10.1,1.5,38.7,34.5,2017,pr_ball,Oklahoma City Thunder
ATL,82,1602,17.7,0.78,1254,520,1241,41.9,44.0,7.2,16.7,6.2,1.5,37.9,10.3,2017,pr_ball,Atlanta Hawks
CLE,82,1378,15.6,0.9,1240,484,1070,45.2,49.6,9.4,15.0,9.1,2.2,41.9,79.3,2017,pr_ball,Cleveland Cavaliers
NOP,82,1559,17.5,0.8,1240,488,1202,40.6,44.9,7.4,16.8,7.1,1.4,36.9,17.2,2017,pr_ball,New Orleans Pelicans
SAS,82,1385,15.9,0.88,1212,454,1021,44.5,47.7,10.9,16.9,9.7,1.7,41.5,62.1,2017,pr_ball,San Antonio Spurs
MIN,82,1475,16.6,0.81,1198,446,1087,41.0,43.1,11.2,16.4,9.9,1.4,39.8,27.6,2017,pr_ball,Minnesota Timberwolves
ORL,82,1406,15.7,0.83,1173,441,1077,40.9,44.0,10.8,14.6,8.9,2.1,39.5,41.4,2017,pr_ball,Orlando Magic
BOS,82,1287,14.6,0.9,1164,404,967,41.8,47.8,11.0,15.4,9.9,1.7,40.6,82.8,2017,pr_ball,Boston Celtics
BKN,82,1482,16.2,0.78,1160,404,1033,39.1,43.1,12.1,20.5,10.4,2.4,36.6,6.9,2017,pr_ball,Brooklyn Nets
DAL,82,1375,16.5,0.84,1149,449,1060,42.4,47.5,7.1,17.2,6.2,1.5,37.9,44.8,2017,pr_ball,Dallas Mavericks
DEN,82,1328,14.4,0.84,1117,419,986,42.5,46.7,9.5,18.1,7.8,1.9,38.9,48.3,2017,pr_ball,Denver Nuggets
NYK,82,1405,15.5,0.8,1117,436,1082,40.3,42.5,9.6,15.2,8.5,1.9,38.4,13.8,2017,pr_ball,New York Knicks
MEM,82,1180,13.6,0.9,1059,358,861,41.6,47.5,12.7,16.3,11.6,2.2,40.3,75.9,2017,pr_ball,Memphis Grizzlies
SAC,82,1175,13.5,0.81,958,371,868,42.7,45.6,9.4,18.2,8.4,1.6,39.0,31.0,2017,pr_ball,Sacramento Kings
MIL,82,1150,13.4,0.77,882,356,856,41.6,43.8,8.3,19.0,7.2,1.7,37.1,3.4,2017,pr_ball,Milwaukee Bucks
GSW,82,993,10.9,0.88,877,329,734,44.8,50.1,9.4,18.4,8.1,1.9,40.2,69.0,2017,pr_ball,Golden State Warriors
PHI,82,1119,12.3,0.73,819,328,831,39.5,42.7,6.3,20.5,5.5,1.1,34.2,0.0,2017,pr_ball,Philadelphia 76ers
NOP,82,788,8.8,1.08,848,345,675,51.1,53.6,13.2,5.1,12.9,4.1,51.4,75.9,2017,pr_roll,New Orleans Pelicans
HOU,82,701,7.6,1.13,795,318,583,54.5,59.1,13.4,6.7,13.3,3.4,54.2,93.1,2017,pr_roll,Houston Rockets
LAC,82,676,7.7,1.15,777,304,563,54.0,58.4,15.4,5.3,15.1,4.1,54.7,100.0,2017,pr_roll,Los Angeles Clippers
IND,82,769,8.8,0.99,762,329,679,48.5,51.0,7.0,6.8,7.0,2.2,47.3,24.1,2017,pr_roll,Indiana Pacers
DAL,82,695,8.4,1.07,746,306,612,50.0,54.2,8.6,4.7,8.5,1.7,50.5,72.4,2017,pr_roll,Dallas Mavericks
OKC,82,713,7.7,1.05,746,300,584,51.4,54.1,11.9,8.1,11.8,2.1,50.8,44.8,2017,pr_roll,Oklahoma City Thunder
MIN,82,647,7.3,1.14,738,272,509,53.4,58.3,14.5,9.1,13.8,2.3,53.6,96.6,2017,pr_roll,Minnesota Timberwolves
BKN,82,632,6.9,1.09,689,257,524,49.0,55.6,11.1,7.4,11.1,1.6,49.8,82.8,2017,pr_roll,Brooklyn Nets
ORL,82,721,8.1,0.93,671,279,631,44.2,48.2,7.9,6.8,7.8,2.2,43.7,3.4,2017,pr_roll,Orlando Magic
SAS,82,680,7.8,0.97,662,277,574,48.3,49.9,9.4,8.2,8.7,2.2,47.5,17.2,2017,pr_roll,San Antonio Spurs
CHA,82,626,7.2,1.05,659,253,523,48.4,53.5,12.6,6.5,11.7,2.7,49.0,51.7,2017,pr_roll,Charlotte Hornets
BOS,82,601,6.8,1.05,630,256,525,48.8,55.5,6.5,7.5,6.3,1.5,47.3,48.3,2017,pr_roll,Boston Celtics
MEM,82,639,7.4,0.98,628,254,550,46.2,48.9,10.2,6.7,9.1,3.0,46.9,20.7,2017,pr_roll,Memphis Grizzlies
WAS,82,581,6.5,1.07,623,254,480,52.9,55.1,13.4,6.7,13.3,2.8,52.5,69.0,2017,pr_roll,Washington Wizards
SAC,82,591,6.8,1.03,611,231,478,48.3,52.6,13.0,8.0,12.9,2.0,49.2,41.4,2017,pr_roll,Sacramento Kings
PHI,82,593,6.5,1.01,597,233,509,45.8,51.3,9.9,6.4,9.3,2.2,46.5,34.5,2017,pr_roll,Philadelphia 76ers
CHI,82,638,7.1,0.94,597,255,555,45.9,47.7,8.3,6.3,8.0,1.6,46.6,6.9,2017,pr_roll,Chicago Bulls
CLE,82,551,6.2,1.07,590,216,454,47.6,53.6,14.3,5.6,13.1,2.4,49.5,65.5,2017,pr_roll,Cleveland Cavaliers
ATL,82,642,7.1,0.91,585,228,524,43.5,47.3,10.7,9.7,9.8,2.0,43.5,0.0,2017,pr_roll,Atlanta Hawks
DEN,82,540,5.9,1.08,583,227,445,51.0,56.1,11.1,8.7,9.4,2.2,50.0,79.3,2017,pr_roll,Denver Nuggets
MIL,82,517,6.0,1.12,580,233,440,53.0,58.1,11.2,6.4,11.4,3.1,51.8,89.7,2017,pr_roll,Milwaukee Bucks
DET,82,581,6.5,0.99,578,237,491,48.3,50.9,10.5,7.1,10.2,2.1,48.2,27.6,2017,pr_roll,Detroit Pistons
UTA,82,537,6.4,1.06,571,228,431,52.9,54.6,16.8,7.8,16.8,5.0,52.9,62.1,2017,pr_roll,Utah Jazz
TOR,82,510,5.8,1.12,570,229,424,54.0,57.7,10.8,8.0,10.0,2.0,53.5,86.2,2017,pr_roll,Toronto Raptors
NYK,82,547,6.0,1.03,562,224,463,48.4,51.7,11.9,6.9,11.5,3.7,48.6,37.9,2017,pr_roll,New York Knicks
MIA,82,505,5.7,1.06,536,208,409,50.9,53.9,14.9,7.9,14.5,3.8,51.1,58.6,2017,pr_roll,Miami Heat
LAL,82,527,5.8,1.0,525,223,428,52.1,53.5,10.4,10.4,10.4,2.1,49.9,31.0,2017,pr_roll,Los Angeles Lakers
POR,82,530,5.9,0.94,501,190,423,44.9,49.6,12.8,10.0,12.6,3.0,44.3,13.8,2017,pr_roll,Portland Trail Blazers
PHX,82,441,4.7,1.06,467,179,358,50.0,52.8,15.2,7.0,15.2,3.4,51.5,55.2,2017,pr_roll,Phoenix Suns
GSW,82,362,4.0,0.94,339,133,282,47.2,48.8,14.4,10.2,14.9,3.0,46.4,10.3,2017,pr_roll,Golden State Warriors
LAL,82,559,6.1,1.0,562,199,466,42.7,51.9,8.2,9.5,7.3,1.3,41.9,93.1,2017,hand_off,Los Angeles Lakers
DEN,82,572,6.2,0.93,534,197,470,41.9,49.4,8.9,10.5,7.3,1.7,40.9,58.6,2017,hand_off,Denver Nuggets
BOS,82,575,6.5,0.92,527,188,459,41.0,47.4,8.5,12.9,8.0,1.4,39.8,48.3,2017,hand_off,Boston Celtics
POR,82,530,5.9,0.93,492,177,422,41.9,47.7,10.6,12.3,9.6,2.5,41.3,55.2,2017,hand_off,Portland Trail Blazers
CHA,82,476,5.5,1.01,482,157,386,40.7,48.4,12.8,8.4,12.8,2.7,42.9,96.6,2017,hand_off,Charlotte Hornets
MIA,82,501,5.7,0.88,443,171,432,39.6,46.8,6.0,8.6,5.4,0.8,38.7,27.6,2017,hand_off,Miami Heat
PHI,82,520,5.7,0.85,442,161,413,39.0,47.0,6.9,14.6,6.3,1.0,36.3,13.8,2017,hand_off,Philadelphia 76ers
UTA,82,479,5.7,0.92,441,156,399,39.1,47.1,7.9,10.0,7.1,1.3,39.2,51.7,2017,hand_off,Utah Jazz
MIL,82,412,4.8,0.99,408,157,361,43.5,52.5,5.1,8.3,4.9,1.0,42.0,89.7,2017,hand_off,Milwaukee Bucks
ORL,82,450,5.0,0.9,405,148,366,40.4,47.1,9.3,11.6,8.4,2.2,39.8,31.0,2017,hand_off,Orlando Magic
LAC,82,423,4.8,0.91,386,147,349,42.1,49.9,6.9,12.5,7.1,2.4,38.8,44.8,2017,hand_off,Los Angeles Clippers
DET,82,394,4.4,0.94,372,133,332,40.1,46.2,8.4,8.6,8.4,1.5,40.4,65.5,2017,hand_off,Detroit Pistons
SAS,82,409,4.7,0.91,372,141,334,42.2,47.0,8.8,11.0,7.3,1.7,41.3,37.9,2017,hand_off,San Antonio Spurs
BKN,82,377,4.1,0.97,365,128,301,42.5,52.2,8.8,13.3,8.0,1.9,40.6,75.9,2017,hand_off,Brooklyn Nets
MIN,82,378,4.3,0.96,362,135,308,43.8,51.5,8.5,11.6,8.2,1.6,42.6,72.4,2017,hand_off,Minnesota Timberwolves
ATL,82,401,4.4,0.8,322,115,321,35.8,40.3,9.7,12.0,8.5,1.7,36.4,3.4,2017,hand_off,Atlanta Hawks
MEM,82,328,3.8,0.95,311,108,275,39.3,46.2,9.1,7.6,8.5,0.6,41.5,69.0,2017,hand_off,Memphis Grizzlies
CHI,82,380,4.2,0.81,309,115,311,37.0,42.0,7.9,11.1,7.9,0.8,36.8,6.9,2017,hand_off,Chicago Bulls
NYK,82,320,3.5,0.94,302,123,272,45.2,49.8,6.3,10.6,6.3,1.9,42.8,62.1,2017,hand_off,New York Knicks
NOP,82,270,3.0,1.07,289,109,231,47.2,53.0,10.0,6.3,9.3,1.9,48.1,100.0,2017,hand_off,New Orleans Pelicans
SAC,82,313,3.6,0.91,285,107,259,41.3,46.5,8.3,9.6,8.6,1.0,41.5,41.4,2017,hand_off,Sacramento Kings
HOU,82,302,3.3,0.91,274,91,245,37.1,48.6,6.6,12.9,7.0,1.0,35.8,34.5,2017,hand_off,Houston Rockets
GSW,82,278,3.1,0.97,271,99,229,43.2,52.6,6.8,11.5,6.1,0.7,41.7,86.2,2017,hand_off,Golden State Warriors
IND,82,276,3.1,0.88,244,94,221,42.5,48.6,6.9,14.5,6.9,1.4,39.1,24.1,2017,hand_off,Indiana Pacers
OKC,82,283,3.1,0.83,234,91,234,38.9,44.9,7.4,12.0,7.4,1.8,36.4,10.3,2017,hand_off,Oklahoma City Thunder
DAL,82,239,2.9,0.97,232,92,214,43.0,50.7,4.2,7.5,4.6,1.7,41.0,79.3,2017,hand_off,Dallas Mavericks
CLE,82,220,2.5,0.97,214,71,178,39.9,48.9,9.1,10.9,7.7,0.9,40.5,82.8,2017,hand_off,Cleveland Cavaliers
TOR,82,243,2.8,0.86,208,81,204,39.7,44.1,7.8,10.7,6.6,2.5,38.7,17.2,2017,hand_off,Toronto Raptors
PHX,82,276,2.9,0.71,196,76,221,34.4,38.2,6.9,13.8,5.8,0.7,33.3,0.0,2017,hand_off,Phoenix Suns
WAS,82,217,2.4,0.87,188,74,186,39.8,45.7,5.5,10.6,5.5,2.3,37.3,20.7,2017,hand_off,Washington Wizards
GSW,82,1114,12.3,1.33,1485,635,908,69.9,69.9,15.9,6.6,15.4,4.1,67.5,93.1,2017,cut,Golden State Warriors
DEN,82,846,9.2,1.33,1129,472,684,69.0,69.0,16.9,6.3,16.8,4.3,67.3,96.6,2017,cut,Denver Nuggets
MIL,82,841,9.8,1.3,1092,452,681,66.4,66.4,18.0,5.7,17.5,4.8,66.1,79.3,2017,cut,Milwaukee Bucks
HOU,82,683,7.4,1.38,944,416,568,73.2,73.2,16.5,6.7,16.5,6.6,68.5,100.0,2017,cut,Houston Rockets
UTA,82,754,9.0,1.24,932,378,601,62.9,62.9,18.8,6.0,18.8,4.8,62.6,41.4,2017,cut,Utah Jazz
CHA,82,710,8.2,1.29,913,369,583,63.3,63.3,17.5,4.5,17.3,4.2,64.4,69.0,2017,cut,Charlotte Hornets
PHI,82,719,7.9,1.27,911,382,587,65.1,65.1,14.3,6.3,14.0,2.2,64.7,62.1,2017,cut,Philadelphia 76ers
ATL,82,695,7.7,1.27,881,379,565,67.1,67.1,15.8,6.2,15.4,3.3,65.2,65.5,2017,cut,Atlanta Hawks
BOS,82,664,7.5,1.32,874,372,556,66.9,66.9,14.6,4.7,14.5,3.2,66.7,82.8,2017,cut,Boston Celtics
IND,82,688,7.8,1.26,870,360,562,64.1,64.1,15.7,6.3,15.3,3.9,63.4,58.6,2017,cut,Indiana Pacers
SAC,82,745,8.6,1.15,856,378,630,60.0,60.0,11.4,7.0,11.1,3.1,58.7,6.9,2017,cut,Sacramento Kings
NYK,82,705,7.8,1.2,846,369,585,63.1,63.1,11.9,7.7,11.9,2.8,60.4,27.6,2017,cut,New York Knicks
POR,82,721,8.1,1.17,846,356,572,62.2,62.2,14.8,8.5,15.1,3.1,59.6,13.8,2017,cut,Portland Trail Blazers
OKC,82,696,7.5,1.19,826,358,568,63.0,63.0,13.6,7.9,13.6,3.2,60.1,24.1,2017,cut,Oklahoma City Thunder
WAS,82,668,7.4,1.23,821,351,564,62.2,62.2,12.7,5.8,12.3,3.0,61.8,37.9,2017,cut,Washington Wizards
PHX,82,653,6.9,1.24,808,329,523,62.9,62.9,18.4,5.2,18.1,3.8,63.7,44.8,2017,cut,Phoenix Suns
LAL,82,693,7.6,1.11,771,330,579,57.0,57.0,12.3,6.3,12.3,2.5,56.6,0.0,2017,cut,Los Angeles Lakers
ORL,82,595,6.7,1.26,750,322,500,64.4,64.4,15.6,4.5,15.5,4.4,63.4,51.7,2017,cut,Orlando Magic
MIA,82,634,7.2,1.18,748,328,526,62.4,62.4,13.1,7.1,12.8,3.3,59.9,17.2,2017,cut,Miami Heat
MIN,82,600,6.8,1.24,745,325,503,64.6,64.6,13.0,7.3,13.3,4.5,62.0,48.3,2017,cut,Minnesota Timberwolves
SAS,82,587,6.7,1.26,742,312,486,64.2,64.2,15.2,6.0,15.2,4.1,64.2,55.2,2017,cut,San Antonio Spurs
MEM,82,626,7.2,1.16,727,309,513,60.2,60.2,13.6,6.9,13.3,2.4,59.7,10.3,2017,cut,Memphis Grizzlies
BKN,82,579,6.3,1.19,686,282,466,60.5,60.5,15.0,7.6,14.5,3.1,60.3,20.7,2017,cut,Brooklyn Nets
CLE,82,518,5.9,1.32,682,300,423,70.9,70.9,14.7,8.1,14.3,4.4,66.8,86.2,2017,cut,Cleveland Cavaliers
NOP,82,562,6.3,1.21,679,277,453,61.1,61.1,17.3,6.0,16.5,3.9,61.6,31.0,2017,cut,New Orleans Pelicans
CHI,82,594,6.6,1.14,678,290,492,58.9,58.9,12.0,7.7,11.4,2.5,57.7,3.4,2017,cut,Chicago Bulls
DET,82,496,5.6,1.29,642,264,404,65.3,65.3,18.3,4.4,18.1,4.2,65.9,72.4,2017,cut,Detroit Pistons
LAC,82,480,5.5,1.32,635,252,359,70.2,70.2,23.5,7.1,22.5,5.6,68.5,89.7,2017,cut,Los Angeles Clippers
DAL,82,472,5.7,1.29,611,250,383,65.3,65.3,17.6,4.9,17.6,3.6,66.1,75.9,2017,cut,Dallas Mavericks
TOR,82,433,4.9,1.22,529,234,368,63.6,63.6,12.5,5.1,12.5,2.8,62.4,34.5,2017,cut,Toronto Raptors
GSW,82,1182,13.0,1.04,1224,467,1045,44.7,53.3,6.3,7.0,5.9,1.7,43.9,93.1,2017,off_screen,Golden State Warriors
DAL,82,753,9.1,0.93,702,263,679,38.7,47.9,4.9,6.1,4.8,1.2,38.5,20.7,2017,off_screen,Dallas Mavericks
WAS,82,716,8.0,0.97,697,278,638,43.6,50.1,5.6,6.7,5.6,1.7,42.6,75.9,2017,off_screen,Washington Wizards
IND,82,682,7.8,0.93,636,240,613,39.2,47.5,5.6,6.2,5.4,1.8,38.6,24.1,2017,off_screen,Indiana Pacers
CHA,82,655,7.5,0.97,635,224,572,39.2,47.9,8.1,6.3,7.5,1.7,40.6,72.4,2017,off_screen,Charlotte Hornets
ORL,82,643,7.2,0.91,584,212,548,38.7,46.1,7.8,8.6,7.3,1.6,39.2,17.2,2017,off_screen,Orlando Magic
BOS,82,586,6.6,0.99,580,210,523,40.2,50.1,6.0,5.5,5.1,0.7,40.8,79.3,2017,off_screen,Boston Celtics
POR,82,603,6.7,0.95,573,223,532,41.9,49.2,5.6,7.1,5.8,1.2,41.5,48.3,2017,off_screen,Portland Trail Blazers
ATL,82,587,6.5,0.95,560,208,505,41.2,50.0,6.1,9.4,6.3,1.9,39.7,55.2,2017,off_screen,Atlanta Hawks
MEM,82,526,6.1,0.96,506,183,472,38.8,48.4,5.7,5.9,4.6,1.3,39.2,62.1,2017,off_screen,Memphis Grizzlies
UTA,82,457,5.5,1.05,478,178,391,45.5,55.9,5.9,9.6,5.7,1.3,43.5,100.0,2017,off_screen,Utah Jazz
NYK,82,507,5.6,0.93,473,189,450,42.0,47.8,5.1,6.7,4.5,0.8,41.6,27.6,2017,off_screen,New York Knicks
CLE,82,457,5.2,1.02,467,169,420,40.2,52.9,3.7,5.3,3.5,0.9,39.2,89.7,2017,off_screen,Cleveland Cavaliers
LAL,82,442,4.8,1.0,441,159,400,39.8,50.4,5.7,4.5,4.5,0.7,40.5,82.8,2017,off_screen,Los Angeles Lakers
SAC,82,464,5.3,0.95,441,172,397,43.3,50.1,7.5,8.6,7.1,2.2,42.0,51.7,2017,off_screen,Sacramento Kings
LAC,82,463,5.3,0.94,433,152,403,37.7,45.9,7.6,6.0,6.5,0.6,39.7,37.9,2017,off_screen,Los Angeles Clippers
PHX,82,488,5.2,0.87,425,153,414,37.0,43.1,8.8,7.2,7.6,0.8,38.9,13.8,2017,off_screen,Phoenix Suns
MIA,82,408,4.6,1.04,424,168,368,45.7,55.3,3.9,7.1,3.7,1.2,43.6,96.6,2017,off_screen,Miami Heat
TOR,82,403,4.6,0.96,388,139,346,40.2,47.4,8.2,6.7,7.9,0.7,41.7,69.0,2017,off_screen,Toronto Raptors
SAS,82,399,4.6,0.96,382,142,349,40.7,49.1,6.3,7.0,5.3,0.8,41.1,58.6,2017,off_screen,San Antonio Spurs
PHI,82,413,4.5,0.84,349,121,332,36.4,45.0,7.7,13.1,7.5,1.2,35.6,10.3,2017,off_screen,Philadelphia 76ers
NOP,82,434,4.9,0.8,347,134,383,35.0,39.8,6.0,6.5,5.8,0.7,35.9,6.9,2017,off_screen,New Orleans Pelicans
DEN,82,361,3.9,0.93,337,121,319,37.9,47.8,6.1,7.2,5.8,1.7,38.0,31.0,2017,off_screen,Denver Nuggets
HOU,82,345,3.7,0.96,332,123,296,41.6,51.4,4.9,10.1,4.6,0.9,39.7,65.5,2017,off_screen,Houston Rockets
MIN,82,314,3.5,1.01,317,115,281,40.9,49.6,8.0,4.5,8.3,2.5,42.0,86.2,2017,off_screen,Minnesota Timberwolves
MIL,82,327,3.8,0.94,308,121,285,42.5,48.4,6.7,7.6,6.7,1.5,42.2,41.4,2017,off_screen,Milwaukee Bucks
