nba_id,Name,Points,on-ball-time%,on-ball-time,UAPTS,TSA,OffPoss,Potential Assists,Travels,TsPct,Turnovers,Passes,PASSES_RECEIVED,PotAss/Passes,UAFGM,High Value Assist %,Assist PPP,TOUCHES,AVG_SEC_PER_TOUCH,AVG_DRIB_PER_TOUCH,PTS_PER_TOUCH,SECONDARY_AST,POTENTIAL_AST,AST_PTS_CREATED,AST_ADJ,AST_TO_PASS_PCT,AST_TO_PASS_PCT_ADJ,Assists,POT_AST_PER_MIN,ThreePtAssists,AtRimAssists,BadPassTurnovers,BadPassSteals,BadPassOutOfBoundsTurnovers,PtsUnassisted2s,PtsUnassisted3s,Fg3Pct,FG3A,FG3M,OffPoss,GP,Minutes,year
203543,Vitor Faverani,164.0,0.0,0.0,34.0,165.0,936,0.0,3.0,0.49696969696969695,41.0,0.0,0.0,,17.0,81.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,,4.0,9.0,8.0,12.0,1.0,34.0,0.0,0.3,40.0,12.0,936,0.0,488,2014
200797,Ryan Hollins,141.0,5.850622406639004,14.1,30.0,97.0,950,28.0,5.0,0.7268041237113402,29.0,366.0,279.0,0.07650273224043716,15.0,87.5,1.25,508.0,1.67,0.4,0.27,0.0,28.0,35.0,18.0,0.038,0.049,8.0,1.9858156028368794,2.0,5.0,5.0,5.0,1.0,30.0,0.0,0.0,0.0,0.0,950,46.0,482,2014
203468,CJ McCollum,201.0,31.84873949579832,75.8,65.0,193.99999999999997,939,136.0,1.0,0.5180412371134021,35.0,931.0,1070.0,0.1460794844253491,31.0,59.25925925925926,1.1838235294117647,1420.0,3.2,2.65,0.299,11.0,136.0,161.0,79.0,0.069,0.085,27.0,1.7941952506596306,10.0,6.0,10.0,7.0,1.0,56.0,9.0,0.375,80.0,30.0,939,62.0,476,2014
202337,Luke Babbitt,170.0,12.980972515856237,30.7,30.0,163.0,889,55.0,0.0,0.5214723926380368,15.0,776.0,514.0,0.07087628865979381,15.0,82.75862068965517,1.0727272727272728,1026.0,1.8,0.53,0.25,2.0,55.0,59.0,29.0,0.031,0.037,29.0,1.7915309446254073,10.0,14.0,4.0,4.0,2.0,30.0,0.0,0.37894736842105264,95.0,36.0,889,63.0,473,2014
203545,Miroslav Raduljica,181.0,0.3010752688172043,0.7,44.0,151.0,894,2.0,4.0,0.5993377483443708,28.0,15.0,15.0,0.13333333333333333,22.0,65.21739130434783,0.0,26.0,1.73,0.27,0.308,0.0,2.0,0.0,0.0,0.0,0.0,23.0,2.857142857142857,3.0,12.0,1.0,4.0,0.0,44.0,0.0,0.0,0.0,0.0,894,5.0,465,2014
203104,Marquis Teague,107.0,0.0,0.0,58.0,135.0,839,0.0,2.0,0.3962962962962963,39.0,0.0,0.0,,28.0,72.41379310344827,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,,24.0,18.0,11.0,4.0,7.0,52.0,6.0,0.2777777777777778,18.0,5.0,839,0.0,442,2014
203497,Rudy Gobert,104.0,47.55760368663594,103.2,24.0,104.0,838,253.0,3.0,0.5,32.0,3293.0,2278.0,0.07682963862739144,12.0,71.42857142857143,1.1106719367588933,4046.0,1.53,0.37,0.17,9.0,253.0,281.0,130.0,0.033,0.039,7.0,2.451550387596899,1.0,4.0,6.0,6.0,1.0,24.0,0.0,0.0,0.0,0.0,838,82.0,434,2014
202970,Gustavo Ayon,112.0,0.0,0.0,22.0,112.0,835,0.0,1.0,0.5,29.0,0.0,0.0,,11.0,75.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,,9.0,12.0,7.0,20.0,3.0,22.0,0.0,0.0,0.0,0.0,835,0.0,429,2014
201575,Brandon Rush,79.0,5.69377990430622,11.9,27.0,91.0,795,27.0,2.0,0.4340659340659341,20.0,271.0,256.0,0.0996309963099631,12.0,62.5,1.1111111111111112,358.0,2.0,1.18,0.084,0.0,27.0,30.0,12.0,0.044,0.044,24.0,2.26890756302521,8.0,7.0,10.0,4.0,3.0,18.0,9.0,0.3404255319148936,47.0,16.0,795,33.0,418,2014
201957,Byron Mullens,189.0,0.0,0.0,35.0,175.0,834,0.0,0.0,0.54,27.0,0.0,0.0,,17.0,78.57142857142857,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,,8.0,3.0,6.0,11.0,1.0,32.0,3.0,0.3707865168539326,89.0,33.0,834,0.0,414,2014
203460,Andre Roberson,75.0,20.651629072681704,41.2,34.0,72.99999999999999,790,129.0,1.0,0.5136986301369864,19.0,1125.0,914.0,0.11466666666666667,17.0,46.666666666666664,1.2403100775193798,1446.0,1.71,0.57,0.158,13.0,129.0,160.0,81.0,0.062,0.072,15.0,3.1310679611650483,1.0,6.0,4.0,12.0,0.0,34.0,0.0,0.15384615384615385,13.0,2.0,790,67.0,399,2014
202719,Jeremy Tyler,146.0,0.0,0.0,62.0,139.0,774,0.0,3.0,0.5251798561151079,26.0,0.0,0.0,,31.0,75.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,,5.0,1.0,5.0,1.0,1.0,62.0,0.0,0.0,0.0,0.0,774,0.0,397,2014
203493,Reggie Bullock,115.0,4.860759493670886,9.6,16.0,125.0,795,20.0,1.0,0.46,13.0,265.0,238.0,0.07547169811320754,7.0,66.66666666666667,1.05,363.0,1.58,0.68,0.19,3.0,20.0,21.0,12.0,0.03,0.045,12.0,2.0833333333333335,3.0,5.0,5.0,8.0,1.0,10.0,6.0,0.3013698630136986,73.0,22.0,795,36.0,395,2014
2400,Drew Gooden,183.0,20.050632911392405,39.6,53.0,155.0,741,88.0,4.0,0.5903225806451613,18.0,1096.0,792.0,0.08029197080291971,26.0,86.66666666666667,1.3522727272727273,1461.0,1.63,0.4,0.19,6.0,88.0,119.0,61.0,0.045,0.056,15.0,2.2222222222222223,3.0,10.0,2.0,7.0,2.0,50.0,3.0,0.4117647058823529,17.0,7.0,741,51.0,395,2014
201961,Wayne Ellington,145.0,54.656488549618324,107.4,25.0,130.90277777777777,800,231.0,0.0,0.5538461538461539,11.0,1250.0,1652.0,0.1848,11.0,73.6842105263158,1.0735930735930737,2015.0,3.2,2.43,0.323,12.0,231.0,248.0,128.0,0.084,0.102,19.0,2.1508379888268156,7.0,7.0,5.0,12.0,0.0,16.0,9.0,0.423728813559322,59.0,25.0,800,65.0,393,2014
203111,Orlando Johnson,100.0,0.0,0.0,36.0,125.0,753,0.0,3.0,0.4,15.0,0.0,0.0,,18.0,70.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,11.0,3.0,3.0,4.0,2.0,36.0,0.0,0.19148936170212766,47.0,9.0,753,0.0,392,2014
202388,Donald Sloan,110.0,138.16326530612244,270.8,63.0,126.0,756,483.0,1.0,0.4365079365079365,22.0,2225.0,2526.0,0.21707865168539325,31.0,50.0,0.9440993788819876,2807.0,5.79,5.91,0.139,33.0,483.0,456.0,236.0,0.085,0.106,50.0,1.7836041358936483,17.0,8.0,9.0,8.0,4.0,60.0,3.0,0.23809523809523808,42.0,10.0,756,53.0,392,2014
2045,Hedo Turkoglu,115.0,16.122448979591837,31.6,18.0,117.0,760,69.0,2.0,0.49145299145299143,16.0,719.0,551.0,0.09596662030598054,8.0,66.66666666666667,1.434782608695652,975.0,1.95,0.87,0.238,4.0,69.0,99.0,43.0,0.051,0.06,33.0,2.1835443037974684,8.0,14.0,6.0,11.0,2.0,12.0,6.0,0.44,50.0,22.0,760,62.0,392,2014
203473,Dewayne Dedmon,97.0,10.41025641025641,20.3,30.0,97.0,756,29.0,0.0,0.5,18.0,611.0,325.0,0.04746317512274959,15.0,60.0,0.7931034482758621,865.0,1.41,0.34,0.25,1.0,29.0,23.0,12.0,0.015,0.02,5.0,1.4285714285714286,2.0,1.0,5.0,5.0,1.0,30.0,0.0,0.0,0.0,0.0,756,59.0,390,2014
1897,Metta World Peace,139.0,0.0,0.0,67.0,148.0,756,0.0,4.0,0.46959459459459457,19.0,0.0,0.0,,32.0,76.47058823529412,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,,9.0,4.0,4.0,10.0,3.0,58.0,9.0,0.3148148148148148,54.0,17.0,756,0.0,388,2014
203115,Will Barton,166.0,42.7906976744186,82.8,62.0,171.0,768,184.0,4.0,0.4853801169590643,18.0,1015.0,1035.0,0.1812807881773399,30.0,78.78787878787878,1.0434782608695652,1517.0,3.28,2.5,0.262,13.0,184.0,192.0,98.0,0.08,0.097,33.0,2.2222222222222223,11.0,15.0,4.0,6.0,4.0,56.0,6.0,0.30303030303030304,33.0,10.0,768,58.0,387,2014
2446,Rasual Butler,136.0,30.8994708994709,58.4,39.0,116.99999999999999,723,123.0,0.0,0.5811965811965812,11.0,1177.0,1428.0,0.10450297366185217,18.0,76.47058823529412,1.146341463414634,1828.0,1.92,0.88,0.317,6.0,123.0,141.0,77.0,0.054,0.065,17.0,2.106164383561644,5.0,8.0,7.0,4.0,1.0,30.0,9.0,0.41935483870967744,62.0,26.0,723,75.0,378,2014
101179,Ronnie Price,74.0,90.13262599469496,169.9,35.0,98.0,722,344.0,1.0,0.37755102040816324,26.0,1729.0,1825.0,0.19895893580104107,16.0,45.45454545454545,1.127906976744186,2066.0,4.93,4.71,0.107,14.0,344.0,388.0,196.0,0.095,0.113,66.0,2.0247204237786933,11.0,19.0,13.0,10.0,1.0,26.0,9.0,0.20930232558139536,43.0,9.0,722,43.0,377,2014
203315,Toure' Murry,140.0,1.236559139784946,2.3,72.0,147.0,747,2.0,1.0,0.47619047619047616,34.0,24.0,25.0,0.08333333333333333,35.0,77.55102040816327,1.0,34.0,4.07,3.47,0.176,1.0,2.0,2.0,2.0,0.042,0.083,49.0,0.8695652173913044,12.0,26.0,12.0,10.0,11.0,66.0,6.0,0.4166666666666667,12.0,5.0,747,5.0,372,2014
2571,Leandro Barbosa,150.0,37.826086956521735,69.6,67.0,148.0,724,188.0,2.0,0.5067567567567568,19.0,1017.0,1290.0,0.1848574237954769,33.0,68.75,1.2446808510638299,1584.0,2.63,2.05,0.295,9.0,188.0,234.0,112.0,0.097,0.11,32.0,2.7011494252873565,16.0,6.0,4.0,5.0,1.0,64.0,3.0,0.28,25.0,7.0,724,66.0,368,2014
203458,Alex Len,86.0,26.795580110497237,48.5,34.0,92.0,734,90.0,4.0,0.4673913043478261,26.0,1626.0,892.0,0.055350553505535055,17.0,75.0,0.9333333333333333,2131.0,1.36,0.24,0.203,3.0,90.0,84.0,39.0,0.02,0.024,4.0,1.8556701030927836,2.0,1.0,5.0,4.0,3.0,34.0,0.0,0.0,0.0,0.0,734,69.0,362,2014
203086,Meyers Leonard,98.0,17.239436619718308,30.6,8.0,101.0,718,80.0,1.0,0.48514851485148514,15.0,906.0,718.0,0.08830022075055188,4.0,61.111111111111114,1.025,1221.0,1.5,0.36,0.268,2.0,80.0,82.0,35.0,0.035,0.039,18.0,2.6143790849673203,7.0,4.0,4.0,5.0,3.0,8.0,0.0,0.0,6.0,0.0,718,55.0,355,2014
201189,Aaron Gray,65.0,0.0,0.0,18.0,71.0,693,0.0,3.0,0.45774647887323944,31.0,0.0,0.0,,9.0,81.81818181818181,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,,4.0,14.0,7.0,7.0,2.0,18.0,0.0,0.0,1.0,0.0,693,0.0,354,2014
202363,Jarvis Varnado,99.0,0.0,0.0,14.0,84.0,689,0.0,0.0,0.5892857142857143,10.0,0.0,0.0,,7.0,76.92307692307692,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,,8.0,2.0,3.0,7.0,1.0,14.0,0.0,0.0,0.0,0.0,689,0.0,339,2014
202332,Cole Aldrich,92.0,33.515151515151516,55.3,30.0,75.0,642,171.0,3.0,0.6133333333333333,18.0,1602.0,913.0,0.10674157303370786,15.0,78.57142857142857,1.0116959064327486,2034.0,1.63,0.27,0.165,5.0,171.0,173.0,85.0,0.046,0.053,14.0,3.092224231464738,5.0,6.0,2.0,5.0,1.0,30.0,0.0,0.0,0.0,0.0,642,60.0,330,2014
201953,Eric Maynor,82.0,0.0,0.0,35.0,106.0,624,0.0,1.0,0.3867924528301887,29.0,0.0,0.0,,17.0,69.23076923076923,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,,20.0,16.0,14.0,6.0,5.0,32.0,3.0,0.32432432432432434,37.0,12.0,624,0.0,327,2014
202361,Landry Fields,68.0,5.962732919254658,9.6,24.0,77.0,616,31.0,4.0,0.44155844155844154,11.0,187.0,157.0,0.1657754010695187,12.0,80.0,1.2258064516129032,246.0,2.33,1.72,0.187,1.0,31.0,38.0,18.0,0.08,0.096,20.0,3.229166666666667,7.0,9.0,4.0,7.0,1.0,24.0,0.0,0.0,5.0,0.0,616,26.0,322,2014
203490,Otto Porter Jr.,78.0,29.278996865203762,46.7,23.0,95.0,614,141.0,1.0,0.4105263157894737,14.0,1064.0,1171.0,0.1325187969924812,11.0,50.0,1.1843971631205674,1584.0,1.77,0.88,0.281,7.0,141.0,167.0,83.0,0.061,0.078,10.0,3.0192719486081367,3.0,2.0,7.0,7.0,1.0,20.0,3.0,0.19047619047619047,21.0,4.0,614,74.0,319,2014
202725,Josh Harrellson,93.0,0.0,0.0,26.0,84.99999999999999,631,0.0,0.0,0.5470588235294118,10.0,0.0,0.0,,13.0,80.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,,3.0,9.0,5.0,4.0,2.0,26.0,0.0,0.3870967741935484,31.0,12.0,631,0.0,317,2014
202705,MarShon Brooks,159.0,0.0,0.0,74.0,145.0,664,0.0,6.0,0.5482758620689655,24.0,0.0,0.0,,35.0,76.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,,8.0,11.0,6.0,8.0,0.0,62.0,12.0,0.52,25.0,13.0,664,0.0,317,2014
202721,Darius Morris,107.0,41.533546325878596,65.0,55.0,107.0,600,127.0,3.0,0.5,27.0,510.0,596.0,0.24901960784313726,25.0,54.54545454545455,0.9921259842519685,664.0,5.88,6.29,0.125,5.0,127.0,126.0,60.0,0.094,0.118,44.0,1.9538461538461538,12.0,12.0,8.0,7.0,2.0,40.0,15.0,0.3157894736842105,38.0,12.0,600,38.0,313,2014
959,Steve Nash,102.0,0.0,0.0,54.0,106.03960396039604,656,0.0,2.0,0.48095238095238096,31.0,0.0,0.0,,26.0,63.95348837209303,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,,28.0,27.0,14.0,5.0,8.0,48.0,6.0,0.3333333333333333,24.0,8.0,656,0.0,313,2014
201565,Derrick Rose,159.0,212.09003215434083,329.8,56.0,179.126582278481,605,519.0,0.0,0.4438202247191011,34.0,2710.0,3452.0,0.19151291512915128,27.0,67.44186046511628,1.1753371868978806,3908.0,5.06,4.68,0.231,50.0,519.0,610.0,324.0,0.093,0.12,43.0,1.5736810187992722,9.0,20.0,10.0,3.0,5.0,50.0,6.0,0.3404255319148936,47.0,16.0,605,51.0,311,2014
1497,Chauncey Billups,72.0,0.0,0.0,29.0,85.0,603,0.0,0.0,0.4235294117647059,25.0,0.0,0.0,,12.0,69.04761904761905,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,,10.0,19.0,8.0,3.0,5.0,14.0,15.0,0.2916666666666667,48.0,14.0,603,0.0,309,2014
203539,Gal Mekel,73.0,6.506849315068493,9.5,32.0,92.0,593,17.0,4.0,0.3967391304347826,31.0,82.0,102.0,0.2073170731707317,16.0,73.01587301587301,1.8235294117647058,108.0,5.29,5.42,0.056,1.0,17.0,31.0,15.0,0.159,0.183,63.0,1.7894736842105263,25.0,21.0,13.0,3.0,4.0,32.0,0.0,0.25,20.0,5.0,593,4.0,292,2014
203498,Shabazz Muhammad,143.0,21.79310344827586,31.6,50.0,140.0,579,69.0,1.0,0.5107142857142857,16.0,444.0,701.0,0.1554054054054054,25.0,100.0,1.4782608695652173,952.0,1.99,1.15,0.528,4.0,69.0,102.0,51.0,0.099,0.115,6.0,2.1835443037974684,3.0,3.0,4.0,4.0,0.0,50.0,0.0,0.2727272727272727,11.0,3.0,579,37.0,290,2014
2732,Ben Gordon,99.0,38.27956989247312,53.4,20.0,120.88421052631578,542,107.0,3.0,0.40948275862068967,21.0,534.0,815.0,0.20037453183520598,10.0,71.42857142857143,1.1214953271028036,976.0,3.29,2.74,0.358,13.0,107.0,120.0,70.0,0.094,0.131,21.0,2.00374531835206,5.0,10.0,6.0,6.0,1.0,20.0,0.0,0.27586206896551724,29.0,8.0,542,56.0,279,2014
202347,Quincy Pondexter,94.0,58.07407407407408,78.4,23.0,90.0,500,181.0,2.0,0.5222222222222223,15.0,1469.0,1404.0,0.12321307011572498,11.0,55.0,1.3314917127071824,2085.0,2.26,1.34,0.258,17.0,181.0,241.0,130.0,0.064,0.088,20.0,2.308673469387755,3.0,8.0,4.0,3.0,2.0,20.0,3.0,0.3235294117647059,34.0,11.0,500,75.0,270,2014
203116,Tyshawn Taylor,89.0,0.0,0.0,43.0,106.0,517,0.0,2.0,0.419811320754717,31.0,0.0,0.0,,21.0,91.66666666666667,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,,14.0,19.0,9.0,4.0,4.0,40.0,3.0,0.25,12.0,3.0,517,0.0,270,2014
203142,Chris Copeland,153.0,31.09433962264151,41.2,41.0,123.0,520,110.0,3.0,0.6219512195121951,14.0,703.0,839.0,0.15647226173541964,19.0,66.66666666666667,1.1636363636363636,1133.0,2.18,0.85,0.273,5.0,110.0,128.0,62.0,0.073,0.088,18.0,2.669902912621359,7.0,5.0,5.0,1.0,2.0,32.0,9.0,0.4177215189873418,79.0,33.0,520,50.0,265,2014
2427,Roger Mason Jr.,74.0,0.0,0.0,12.0,70.91666666666667,498,0.0,0.0,0.5217391304347826,9.0,0.0,0.0,,5.0,78.94736842105263,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,,6.0,9.0,4.0,3.0,2.0,6.0,6.0,0.3541666666666667,48.0,17.0,498,0.0,260,2014
203477,Isaiah Canaan,101.0,122.38095238095237,154.2,30.0,101.0,534,239.0,1.0,0.5,21.0,1661.0,1944.0,0.14388922335942203,13.0,81.81818181818181,1.0585774058577406,2170.0,4.26,4.38,0.197,19.0,239.0,253.0,129.0,0.058,0.078,22.0,1.549935149156939,9.0,9.0,6.0,6.0,6.0,18.0,12.0,0.32727272727272727,55.0,18.0,534,46.0,252,2014
200769,Shannon Brown,63.0,3.2669322709163344,4.1,20.0,76.0,501,14.0,4.0,0.4144736842105263,18.0,65.0,79.0,0.2153846153846154,10.0,44.44444444444444,0.7857142857142857,92.0,2.64,2.03,0.217,0.0,14.0,11.0,5.0,0.046,0.077,9.0,3.414634146341464,2.0,2.0,4.0,4.0,1.0,20.0,0.0,0.0,2.0,0.0,501,5.0,251,2014
202350,Daniel Orton,65.0,0.0,0.0,10.0,60.00000000000001,512,0.0,2.0,0.5416666666666666,18.0,0.0,0.0,,5.0,80.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,,5.0,7.0,4.0,4.0,0.0,10.0,0.0,0.0,0.0,0.0,512,0.0,251,2014
202698,Chris Singleton,75.0,0.0,0.0,20.0,79.0,480,0.0,4.0,0.47468354430379744,17.0,0.0,0.0,,10.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,,0.0,6.0,1.0,6.0,1.0,20.0,0.0,0.3684210526315789,19.0,7.0,480,0.0,250,2014
1712,Antawn Jamison,84.0,0.0,0.0,10.0,103.0,487,0.0,2.0,0.4077669902912621,7.0,0.0,0.0,,5.0,71.42857142857143,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,,4.0,1.0,1.0,5.0,1.0,10.0,0.0,0.1951219512195122,41.0,8.0,487,0.0,247,2014
203268,Jorge Gutierrez,62.0,18.934426229508198,23.1,10.0,59.99999999999999,469,57.0,1.0,0.5166666666666667,14.0,267.0,274.0,0.21348314606741572,5.0,70.0,0.9122807017543859,338.0,4.09,3.75,0.157,3.0,57.0,52.0,27.0,0.082,0.101,30.0,2.4675324675324672,10.0,11.0,5.0,8.0,2.0,10.0,0.0,0.25,12.0,3.0,469,20.0,244,2014
2457,Jannero Pargo,136.0,7.520661157024794,9.1,56.0,123.82089552238804,470,21.0,0.0,0.5491803278688525,26.0,64.0,103.0,0.328125,24.0,78.84615384615384,0.8095238095238095,116.0,4.7,4.34,0.353,2.0,21.0,17.0,9.0,0.125,0.141,52.0,2.307692307692308,23.0,18.0,11.0,6.0,7.0,32.0,24.0,0.4,60.0,24.0,470,9.0,242,2014
203540,Gigi Datome,83.0,7.594936708860759,9.0,24.0,102.0,475,18.0,3.0,0.4068627450980392,11.0,184.0,205.0,0.09782608695652174,12.0,90.9090909090909,1.0,287.0,1.88,1.14,0.366,2.0,18.0,18.0,10.0,0.049,0.054,11.0,2.0,4.0,6.0,3.0,2.0,3.0,24.0,0.0,0.1794871794871795,39.0,7.0,475,21.0,237,2014
2592,James Jones,97.0,20.25423728813559,23.9,4.0,73.0,430,47.0,2.0,0.6643835616438356,4.0,709.0,625.0,0.06629055007052186,2.0,55.55555555555556,1.3617021276595744,956.0,1.5,0.34,0.262,3.0,47.0,64.0,31.0,0.034,0.044,9.0,1.9665271966527198,3.0,2.0,1.0,1.0,0.0,4.0,0.0,0.5185185185185185,54.0,28.0,430,56.0,236,2014
201171,Carl Landry,76.0,43.17596566523605,50.3,16.0,66.0,465,62.0,1.0,0.5757575757575758,9.0,1116.0,943.0,0.05555555555555555,8.0,60.0,1.1290322580645162,1626.0,1.85,0.51,0.309,4.0,62.0,70.0,35.0,0.023,0.031,5.0,1.2326043737574552,1.0,2.0,2.0,1.0,0.0,16.0,0.0,0.0,0.0,0.0,465,70.0,233,2014
203524,Solomon Hill,47.0,129.1150442477876,145.9,18.0,44.0,423,395.0,2.0,0.5340909090909091,13.0,2411.0,2503.0,0.16383243467440897,8.0,58.333333333333336,1.1240506329113924,3359.0,2.61,1.57,0.217,37.0,395.0,444.0,231.0,0.076,0.096,12.0,2.7073337902673065,6.0,1.0,4.0,2.0,2.0,12.0,6.0,0.30434782608695654,23.0,7.0,423,82.0,226,2014
200839,Mike Harris,84.0,0.0,0.0,18.0,74.0,439,0.0,1.0,0.5675675675675675,11.0,0.0,0.0,,9.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,,3.0,2.0,3.0,8.0,0.0,18.0,0.0,0.0,2.0,0.0,439,0.0,225,2014
203491,Peyton Siva,54.0,0.0,0.0,32.0,64.0,411,0.0,3.0,0.421875,18.0,0.0,0.0,,14.0,82.3529411764706,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,,15.0,13.0,7.0,2.0,3.0,20.0,12.0,0.28,25.0,7.0,411,0.0,224,2014
203485,Lorenzo Brown,64.0,87.05357142857143,97.5,35.0,92.0,472,186.0,2.0,0.34782608695652173,16.0,959.0,930.0,0.19395203336809178,17.0,85.36585365853658,1.2311827956989247,1161.0,5.04,4.84,0.105,6.0,186.0,229.0,109.0,0.094,0.114,41.0,1.9076923076923078,14.0,21.0,4.0,8.0,2.0,32.0,3.0,0.1,30.0,3.0,472,29.0,224,2014
203488,Mike Muscala,76.0,17.76744186046512,19.1,10.0,79.0,422,62.0,0.0,0.4810126582278481,12.0,736.0,529.0,0.08423913043478261,5.0,57.142857142857146,1.0161290322580645,930.0,1.24,0.3,0.212,7.0,62.0,63.0,35.0,0.034,0.048,7.0,3.246073298429319,2.0,2.0,1.0,2.0,1.0,10.0,0.0,0.0,3.0,0.0,422,40.0,215,2014
201141,Greg Oden,67.0,0.0,0.0,12.0,58.0,406,0.0,0.0,0.5775862068965517,12.0,0.0,0.0,,6.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.0,0.0,1.0,5.0,0.0,12.0,0.0,0.0,0.0,0.0,406,0.0,212,2014
202091,Dionte Christmas,71.0,0.0,0.0,10.0,74.0,398,0.0,2.0,0.4797297297297297,6.0,0.0,0.0,,5.0,87.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,,3.0,4.0,1.0,1.0,1.0,10.0,0.0,0.2903225806451613,31.0,9.0,398,0.0,198,2014
201934,Hasheem Thabeet,27.0,0.0,0.0,4.0,25.0,393,0.0,0.0,0.54,14.0,0.0,0.0,,2.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,1.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,393,0.0,192,2014
203102,Arnett Moultrie,36.0,0.0,0.0,8.0,40.0,396,0.0,0.0,0.45,7.0,0.0,0.0,,4.0,50.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,1.0,1.0,4.0,1.0,8.0,0.0,0.0,0.0,0.0,396,0.0,187,2014
201202,Joel Anthony,28.0,8.709677419354838,8.1,10.0,36.0,364,16.0,0.0,0.3888888888888889,3.0,193.0,144.0,0.08290155440414508,5.0,100.0,0.8125,277.0,1.75,0.49,0.314,2.0,16.0,13.0,7.0,0.026,0.036,2.0,1.9753086419753088,2.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,364,49.0,186,2014
200811,Lou Amundson,38.0,50.054054054054056,46.3,8.0,44.0,344,155.0,2.0,0.4318181818181818,15.0,1332.0,814.0,0.11636636636636637,4.0,83.33333333333333,1.1483870967741936,1703.0,1.63,0.48,0.149,9.0,155.0,178.0,92.0,0.052,0.069,6.0,3.3477321814254863,4.0,1.0,2.0,4.0,1.0,8.0,0.0,0.0,0.0,0.0,344,52.0,185,2014
201964,Victor Claver,47.0,2.9347826086956523,2.7,4.0,47.0,359,11.0,1.0,0.5,11.0,85.0,61.0,0.12941176470588237,2.0,100.0,0.36363636363636365,110.0,1.47,0.34,0.218,0.0,11.0,4.0,2.0,0.012,0.024,12.0,4.0740740740740735,3.0,9.0,3.0,1.0,4.0,4.0,0.0,0.16666666666666666,18.0,3.0,359,10.0,184,2014
202412,Manny Harris,73.0,0.0,0.0,29.0,73.0,352,0.0,0.0,0.5,9.0,0.0,0.0,,14.0,81.81818181818181,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,,6.0,3.0,4.0,2.0,0.0,26.0,3.0,0.35,20.0,7.0,352,0.0,180,2014
101111,Charlie Villanueva,92.0,30.555555555555557,27.5,14.0,98.0,349,33.0,0.0,0.46938775510204084,7.0,831.0,733.0,0.039711191335740074,7.0,100.0,1.5757575757575757,1259.0,1.31,0.34,0.32,4.0,33.0,52.0,27.0,0.023,0.032,6.0,1.2,3.0,3.0,2.0,2.0,2.0,14.0,0.0,0.25,56.0,14.0,349,64.0,180,2014
977,Kobe Bryant,83.0,215.819209039548,191.0,45.0,83.0,357,434.0,0.0,0.5,34.0,1334.0,1994.0,0.32533733133433285,22.0,65.78947368421052,1.1105990783410138,2344.0,4.89,3.82,0.334,16.0,434.0,482.0,240.0,0.148,0.18,38.0,2.2722513089005236,7.0,18.0,24.0,2.0,6.0,42.0,3.0,0.1875,16.0,3.0,357,35.0,177,2014
