PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Daniel Theis,BOS,27,66,26,13.9,24,37,64.9,64.9,13.9,24,37,64.9,0.0,0,0,-
Cristiano Felicio,CHI,26,60,27,20.8,22,37,59.5,59.5,20.8,22,37,59.5,0.0,0,0,-
T.J. McConnell,PHI,27,75,29,8.9,22,37,59.5,59.5,8.9,22,37,59.5,0.0,0,0,-
James Ennis III,PHI,28,58,26,12.6,19,37,51.4,51.4,12.6,19,37,51.4,0.0,0,0,-
Mo Bamba,ORL,21,45,26,16.2,18,37,48.6,48.6,16.2,18,37,48.6,0.0,0,0,-
CJ Miles,MEM,32,53,25,12.0,16,37,43.2,47.3,10.4,13,32,40.6,1.6,3,5,60.0
Malik Monk,CHA,21,73,29,6.3,15,37,40.5,40.5,6.3,15,37,40.5,0.0,0,0,-
Marcus Smart,BOS,25,80,29,6.3,17,36,47.2,47.2,6.3,17,36,47.2,0.0,0,0,-
Terry Rozier,BOS,25,79,26,5.4,15,36,41.7,45.8,4.7,12,31,38.7,0.8,3,5,60.0
Sterling Brown,MIL,24,58,23,11.5,15,36,41.7,41.7,11.5,15,36,41.7,0.0,0,0,-
Tyler Dorsey,MEM,23,48,25,13.3,17,35,48.6,48.6,13.3,17,35,48.6,0.0,0,0,-
Bismack Biyombo,CHA,26,54,22,22.4,15,35,42.9,42.9,22.4,15,35,42.9,0.0,0,0,-
Taurean Prince,ATL,25,55,23,5.9,9,35,25.7,27.1,5.2,8,31,25.8,0.7,1,4,25.0
Maxi Kleber,DAL,27,71,24,8.8,21,34,61.8,61.8,8.8,21,34,61.8,0.0,0,0,-
Tony Snell,MIL,27,74,28,9.4,17,34,50.0,51.5,8.9,16,32,50.0,0.6,1,2,50.0
Draymond Green,GSW,29,66,25,8.3,16,34,47.1,47.1,8.3,16,34,47.1,0.0,0,0,-
Bryn Forbes,SAS,25,82,25,4.3,14,34,41.2,44.1,3.8,12,30,40.0,0.5,2,4,50.0
Antonio Blakeney,CHI,22,57,23,8.6,13,34,38.2,38.2,8.6,13,34,38.2,0.0,0,0,-
J.J. Barea,DAL,35,38,24,8.8,13,34,38.2,38.2,8.8,13,34,38.2,0.0,0,0,-
Josh Hart,LAL,24,67,26,7.3,11,34,32.4,32.4,7.3,11,34,32.4,0.0,0,0,-
Garrett Temple,LAC,33,75,25,6.7,18,33,54.5,54.5,6.7,18,33,54.5,0.0,0,0,-
George Hill,MIL,33,60,21,8.8,15,33,45.5,47.0,8.5,14,32,43.8,0.3,1,1,100
Tyler Johnson,PHX,27,57,22,6.3,14,33,42.4,42.4,6.3,14,33,42.4,0.0,0,0,-
JJ Redick,PHI,35,75,26,3.3,14,33,42.4,45.5,3.0,12,30,40.0,0.3,2,3,66.7
Amir Johnson,PHI,32,51,26,21.0,12,33,36.4,36.4,21.0,12,33,36.4,0.0,0,0,-
P.J. Tucker,HOU,34,82,22,6.3,12,33,36.4,36.4,6.3,12,33,36.4,0.0,0,0,-
Wayne Selden,CHI,24,75,26,6.9,9,33,27.3,27.3,6.9,9,33,27.3,0.0,0,0,-
De'Anthony Melton,PHX,21,50,18,12.5,15,32,46.9,48.4,11.7,14,30,46.7,0.8,1,2,50.0
Patrick Beverley,LAC,30,78,24,6.7,9,32,28.1,28.1,6.7,9,32,28.1,0.0,0,0,-
Tim Frazier,MIL,28,59,21,11.9,18,31,58.1,59.7,11.1,17,29,58.6,0.8,1,2,50.0
Devin Harris,DAL,36,68,25,8.9,12,31,38.7,38.7,8.9,12,31,38.7,0.0,0,0,-
Troy Brown Jr.,WAS,19,51,19,13.7,12,31,38.7,38.7,13.7,12,31,38.7,0.0,0,0,-
Torrey Craig,DEN,28,75,27,8.6,11,31,35.5,35.5,8.6,11,31,35.5,0.0,0,0,-
Wesley Matthews,IND,32,69,25,4.4,9,31,29.0,30.6,4.1,8,29,27.6,0.3,1,2,50.0
Hamidou Diallo,OKC,20,50,23,18.3,11,30,36.7,36.7,18.3,11,30,36.7,0.0,0,0,-
Kevin Love,CLE,30,22,16,10.6,10,30,33.3,33.3,10.2,10,29,34.5,0.4,0,1,0.0
Gorgui Dieng,MIN,29,76,23,8.0,7,30,23.3,23.3,8.0,7,30,23.3,0.0,0,0,-
T.J. Leaf,IND,22,58,23,15.8,16,29,55.2,55.2,15.8,16,29,55.2,0.0,0,0,-
Justin Jackson,DAL,24,81,24,6.0,14,29,48.3,48.3,6.0,14,29,48.3,0.0,0,0,-
Cory Joseph,IND,27,82,25,5.3,13,29,44.8,44.8,5.3,13,29,44.8,0.0,0,0,-
Markelle Fultz,ORL,21,19,14,18.7,12,29,41.4,41.4,18.7,12,29,41.4,0.0,0,0,-
Ryan Arcidiacono,CHI,25,80,20,7.0,8,29,27.6,27.6,7.0,8,29,27.6,0.0,0,0,-
Jae Crowder,UTA,28,79,26,3.6,16,28,57.1,58.9,3.4,15,27,55.6,0.1,1,1,100
Tyson Chandler,LAL,36,55,22,28.3,13,28,46.4,46.4,28.3,13,28,46.4,0.0,0,0,-
Marco Belinelli,SAS,33,79,24,4.1,12,28,42.9,48.2,3.6,9,25,36.0,0.4,3,3,100
Frank Kaminsky,CHA,26,47,19,9.4,12,28,42.9,42.9,9.4,12,28,42.9,0.0,0,0,-
Reggie Bullock,LAL,28,63,21,4.7,11,28,39.3,41.1,3.9,10,23,43.5,0.8,1,5,20.0
Marquese Chriss,CLE,21,43,18,15.8,10,28,35.7,35.7,15.8,10,28,35.7,0.0,0,0,-
Tyus Jones,MIN,23,68,22,6.3,9,28,32.1,33.9,6.1,8,27,29.6,0.2,1,1,100
Mike Scott,PHI,30,79,21,6.7,7,28,25.0,25.0,6.4,7,27,25.9,0.2,0,1,0.0
Chandler Hutchison,CHI,23,44,20,12.9,14,27,51.9,51.9,12.9,14,27,51.9,0.0,0,0,-
Meyers Leonard,POR,27,61,20,11.2,12,27,44.4,44.4,11.2,12,27,44.4,0.0,0,0,-
Chris Paul,HOU,34,58,17,3.8,9,27,33.3,35.2,2.5,8,18,44.4,1.3,1,9,11.1
Jordan Bell,GSW,24,68,18,13.8,12,26,46.2,46.2,13.2,12,25,48.0,0.5,0,1,0.0
Wayne Ellington,DET,31,53,17,5.7,11,26,42.3,48.1,3.5,8,16,50.0,2.2,3,10,30.0
Michael Carter-Williams,ORL,27,28,15,21.1,11,26,42.3,42.3,19.5,11,24,45.8,1.6,0,2,0.0
Quinn Cook,GSW,26,74,21,6.0,11,26,42.3,42.3,6.0,11,26,42.3,0.0,0,0,-
Nik Stauskas,CLE,25,68,22,7.7,8,26,30.8,30.8,6.8,8,23,34.8,0.9,0,3,0.0
Alex Caruso,LAL,25,25,10,14.6,13,25,52.0,52.0,14.6,13,25,52.0,0.0,0,0,-
Jonas Jerebko,GSW,32,73,19,7.1,9,25,36.0,36.0,7.1,9,25,36.0,0.0,0,0,-
Cameron Payne,CLE,24,40,16,10.8,13,24,54.2,54.2,10.8,13,24,54.2,0.0,0,0,-
Michael Beasley,LAL,30,26,17,15.7,12,24,50.0,50.0,15.7,12,24,50.0,0.0,0,0,-
Ian Mahinmi,WAS,32,33,15,22.9,11,24,45.8,45.8,22.9,11,24,45.8,0.0,0,0,-
Lance Stephenson,LAL,28,68,23,5.6,9,24,37.5,37.5,5.6,9,24,37.5,0.0,0,0,-
Kenrich Williams,NOP,24,46,18,8.7,9,24,37.5,37.5,8.3,9,23,39.1,0.4,0,1,0.0
Bruno Caboclo,MEM,23,34,16,10.7,7,24,29.2,29.2,10.7,7,24,29.2,0.0,0,0,-
Robert Covington,MIN,28,35,19,6.6,6,24,25.0,27.1,5.0,5,18,27.8,1.7,1,6,16.7
Pat Connaughton,MIL,26,61,17,6.6,14,23,60.9,63.0,6.3,13,22,59.1,0.3,1,1,100
Vince Carter,ATL,42,76,22,4.9,12,23,52.2,52.2,4.7,12,22,54.5,0.2,0,1,0.0
Royce O'Neale,UTA,26,81,19,6.8,11,23,47.8,47.8,6.8,11,23,47.8,0.0,0,0,-
Elie Okobo,PHX,21,53,19,7.9,10,23,43.5,43.5,7.6,10,22,45.5,0.3,0,1,0.0
Timothe Luwawu-Cabarrot,CHI,24,50,18,10.6,7,23,30.4,30.4,10.6,7,23,30.4,0.0,0,0,-
Omari Spellman,ATL,21,46,19,9.4,5,23,21.7,21.7,9.4,5,23,21.7,0.0,0,0,-
MarShon Brooks,MEM,30,29,17,13.0,11,22,50.0,50.0,13.0,11,22,50.0,0.0,0,0,-
Langston Galloway,DET,27,80,20,3.7,9,22,40.9,40.9,3.4,9,20,45.0,0.3,0,2,0.0
Kosta Koufos,SAC,30,42,15,14.4,9,22,40.9,40.9,14.4,9,22,40.9,0.0,0,0,-
Gerald Green,HOU,33,73,17,3.6,12,21,57.1,61.9,3.0,10,17,58.8,0.7,2,4,50.0
Dwayne Bacon,CHA,23,43,14,8.2,6,21,28.6,28.6,7.8,6,20,30.0,0.4,0,1,0.0
Andre Iguodala,GSW,35,68,17,6.6,15,20,75.0,75.0,6.6,15,20,75.0,0.0,0,0,-
Dragan Bender,PHX,21,46,13,10.2,11,20,55.0,55.0,10.2,11,20,55.0,0.0,0,0,-
Kadeem Allen,NYK,26,19,11,14.3,9,20,45.0,47.5,12.9,8,18,44.4,1.4,1,2,50.0
Christian Wood,NOP,23,21,11,17.1,8,20,40.0,40.0,17.1,8,20,40.0,0.0,0,0,-
Raul Neto,UTA,27,37,13,12.5,8,20,40.0,40.0,12.5,8,20,40.0,0.0,0,0,-
Devonte' Graham,CHA,24,46,15,9.3,8,20,40.0,40.0,8.3,8,18,44.4,0.9,0,2,0.0
Moritz Wagner,LAL,22,43,16,11.8,7,20,35.0,35.0,11.8,7,20,35.0,0.0,0,0,-
Johnathan Motley,LAC,24,22,8,26.0,10,19,52.6,52.6,26.0,10,19,52.6,0.0,0,0,-
Keita Bates-Diop,MIN,23,30,16,13.4,10,19,52.6,52.6,13.4,10,19,52.6,0.0,0,0,-
Terrance Ferguson,OKC,21,73,17,4.5,10,19,52.6,52.6,4.5,10,19,52.6,0.0,0,0,-
Abdel Nader,OKC,25,60,18,8.9,9,19,47.4,47.4,8.9,9,19,47.4,0.0,0,0,-
Luke Kennard,DET,23,63,18,3.7,9,19,47.4,47.4,3.7,9,19,47.4,0.0,0,0,-
Brandon Knight,CLE,27,39,17,7.5,7,19,36.8,36.8,7.1,7,18,38.9,0.4,0,1,0.0
Glenn Robinson III,DET,25,47,15,10.3,11,18,61.1,61.1,10.3,11,18,61.1,0.0,0,0,-
Dwight Howard,WAS,33,9,7,26.5,10,18,55.6,55.6,26.5,10,18,55.6,0.0,0,0,-
Jon Leuer,DET,30,41,17,15.8,9,18,50.0,50.0,15.8,9,18,50.0,0.0,0,0,-
Walt Lemon Jr.,CHI,26,6,6,21.2,9,18,50.0,50.0,21.2,9,18,50.0,0.0,0,0,-
Chasson Randle,WAS,26,48,14,8.6,8,18,44.4,44.4,8.1,8,17,47.1,0.5,0,1,0.0
Omri Casspi,MEM,31,36,13,11.2,7,18,38.9,38.9,11.2,7,18,38.9,0.0,0,0,-
Luol Deng,MIN,34,22,13,15.3,7,18,38.9,38.9,13.6,7,16,43.8,1.7,0,2,0.0
Grayson Allen,UTA,23,38,9,10.1,6,18,33.3,33.3,9.6,6,17,35.3,0.6,0,1,0.0
Johnathan Williams,LAL,24,24,10,15.9,10,17,58.8,58.8,15.9,10,17,58.8,0.0,0,0,-
Davis Bertans,SAS,26,76,16,3.8,7,17,41.2,47.1,3.1,5,14,35.7,0.7,2,3,66.7
Frank Mason III,SAC,25,38,13,10.1,6,17,35.3,35.3,10.1,6,17,35.3,0.0,0,0,-
Thon Maker,DET,22,64,12,6.3,6,17,35.3,35.3,6.3,6,17,35.3,0.0,0,0,-
Nene,HOU,36,42,13,13.8,10,16,62.5,62.5,13.8,10,16,62.5,0.0,0,0,-
Seth Curry,POR,28,74,15,3.4,10,16,62.5,62.5,3.4,10,16,62.5,0.0,0,0,-
Damian Jones,GSW,24,24,11,21.6,9,16,56.3,56.3,21.6,9,16,56.3,0.0,0,0,-
Georges Niang,UTA,26,59,11,8.8,8,16,50.0,50.0,8.8,8,16,50.0,0.0,0,0,-
Pau Gasol,MIL,38,30,11,17.0,7,16,43.8,43.8,17.0,7,16,43.8,0.0,0,0,-
Mike Muscala,LAL,27,63,13,4.5,7,16,43.8,43.8,4.2,7,15,46.7,0.3,0,1,0.0
Iman Shumpert,HOU,29,62,15,3.6,6,16,37.5,37.5,3.4,6,15,40.0,0.2,0,1,0.0
Ian Clark,NOP,28,60,14,4.2,5,16,31.3,31.3,3.9,5,15,33.3,0.3,0,1,0.0
Wilson Chandler,LAC,32,50,15,5.9,4,16,25.0,25.0,5.6,4,15,26.7,0.4,0,1,0.0
Salah Mejri,DAL,33,36,11,13.4,8,15,53.3,53.3,13.4,8,15,53.3,0.0,0,0,-
Jordan McRae,WAS,28,27,12,11.9,8,15,53.3,53.3,11.1,8,14,57.1,0.8,0,1,0.0
Justin Anderson,ATL,25,48,11,9.6,8,15,53.3,53.3,8.9,8,14,57.1,0.6,0,1,0.0
Deonte Burton,OKC,25,32,10,18.3,8,15,53.3,53.3,18.3,8,15,53.3,0.0,0,0,-
Allen Crabbe,BKN,27,43,13,4.0,5,15,33.3,33.3,3.2,5,12,41.7,0.8,0,3,0.0
Chandler Parsons,MEM,30,25,11,8.3,5,15,33.3,33.3,7.7,5,14,35.7,0.6,0,1,0.0
Dirk Nowitzki,DAL,41,51,12,4.0,5,15,33.3,33.3,4.0,5,15,33.3,0.0,0,0,-
Jerian Grant,ORL,26,58,13,7.0,4,15,26.7,26.7,6.5,4,14,28.6,0.5,0,1,0.0
Semi Ojeleye,BOS,24,56,12,8.9,10,14,71.4,71.4,8.9,10,14,71.4,0.0,0,0,-
Danuel House Jr.,HOU,26,39,11,5.6,9,14,64.3,64.3,5.6,9,14,64.3,0.0,0,0,-
Jared Dudley,BKN,33,59,12,5.9,6,14,42.9,42.9,5.9,6,14,42.9,0.0,0,0,-
D.J. Wilson,MIL,23,48,11,5.6,6,14,42.9,42.9,5.6,6,14,42.9,0.0,0,0,-
Patrick Patterson,OKC,30,62,13,6.5,6,14,42.9,42.9,6.5,6,14,42.9,0.0,0,0,-
Chris Boucher,TOR,26,28,12,18.4,6,14,42.9,42.9,18.4,6,14,42.9,0.0,0,0,-
Frank Ntilikina,NYK,20,42,10,5.1,5,14,35.7,35.7,5.1,5,14,35.7,0.0,0,0,-
Carmelo Anthony,HOU,35,10,7,11.6,3,14,21.4,21.4,10.7,3,13,23.1,0.8,0,1,0.0
Isaiah Briscoe,ORL,23,39,10,9.4,6,13,46.2,46.2,9.4,6,13,46.2,0.0,0,0,-
Jerryd Bayless,MIN,30,34,9,5.7,2,13,15.4,15.4,4.8,2,11,18.2,0.9,0,2,0.0
Matthew Dellavedova,CLE,28,48,11,5.4,2,13,15.4,15.4,5.0,2,12,16.7,0.4,0,1,0.0
Henry Ellenson,NYK,22,19,9,13.7,1,13,7.7,7.7,13.7,1,13,7.7,0.0,0,0,-
Jonah Bolden,PHI,23,43,11,7.5,8,12,66.7,66.7,7.5,8,12,66.7,0.0,0,0,-
Quincy Pondexter,SAS,31,53,8,20.7,6,12,50.0,50.0,20.7,6,12,50.0,0.0,0,0,-
Ray Spalding,PHX,22,14,7,25.5,6,12,50.0,50.0,25.5,6,12,50.0,0.0,0,0,-
Dante Cunningham,SAS,32,64,9,7.6,6,12,50.0,50.0,7.6,6,12,50.0,0.0,0,0,-
Alex Poythress,ATL,25,21,8,14.8,6,12,50.0,50.0,14.8,6,12,50.0,0.0,0,0,-
Darius Miller,NOP,29,69,10,2.5,4,12,33.3,41.7,1.9,2,9,22.2,0.6,2,3,66.7
Edmond Sumner,IND,23,23,8,18.8,4,12,33.3,33.3,18.8,4,12,33.3,0.0,0,0,-
Rawle Alkins,CHI,21,10,6,30.8,4,12,33.3,33.3,30.8,4,12,33.3,0.0,0,0,-
Isaiah Canaan,MIL,28,30,10,7.3,3,12,25.0,25.0,7.3,3,12,25.0,0.0,0,0,-
Furkan Korkmaz,PHI,21,48,11,4.9,3,12,25.0,25.0,4.5,3,11,27.3,0.4,0,1,0.0
Kyle O'Quinn,IND,29,45,10,8.1,7,11,63.6,63.6,8.1,7,11,63.6,0.0,0,0,-
Guerschon Yabusele,BOS,23,41,9,14.3,6,11,54.5,54.5,14.3,6,11,54.5,0.0,0,0,-
Caleb Swanigan,SAC,22,21,8,20.8,5,11,45.5,45.5,20.8,5,11,45.5,0.0,0,0,-
Skal Labissiere,POR,23,22,7,22.4,4,11,36.4,36.4,22.4,4,11,36.4,0.0,0,0,-
Daniel Hamilton,ATL,23,19,7,18.3,4,11,36.4,36.4,18.3,4,11,36.4,0.0,0,0,-
Aaron Holiday,IND,22,50,9,4.2,4,11,36.4,36.4,4.2,4,11,36.4,0.0,0,0,-
Anthony Tolliver,MIN,34,65,9,4.2,4,11,36.4,36.4,3.5,4,9,44.4,0.8,0,2,0.0
Jerome Robinson,LAC,22,33,10,10.0,3,11,27.3,27.3,10.0,3,11,27.3,0.0,0,0,-
Isaiah Hartenstein,HOU,21,28,9,26.8,2,11,18.2,18.2,26.8,2,11,18.2,0.0,0,0,-
Alex Abrines,OKC,25,31,6,6.4,5,10,50.0,50.0,5.1,5,8,62.5,1.3,0,2,0.0
Corey Brewer,SAC,33,31,7,8.1,4,10,40.0,40.0,8.1,4,10,40.0,0.0,0,0,-
Dillon Brooks,MEM,23,18,9,8.2,3,10,30.0,30.0,8.2,3,10,30.0,0.0,0,0,-
Damion Lee,GSW,26,32,8,7.9,3,10,30.0,35.0,7.1,2,9,22.2,0.8,1,1,100
Jaylen Adams,ATL,23,34,7,9.1,2,10,20.0,20.0,9.1,2,10,20.0,0.0,0,0,-
Tyler Zeller,MEM,29,6,4,31.0,6,9,66.7,66.7,31.0,6,9,66.7,0.0,0,0,-
JaKarr Sampson,CHI,26,4,4,17.0,6,9,66.7,66.7,17.0,6,9,66.7,0.0,0,0,-
Thabo Sefolosha,UTA,35,49,7,6.2,5,9,55.6,55.6,6.2,5,9,55.6,0.0,0,0,-
Troy Williams,SAC,24,21,7,9.2,4,9,44.4,44.4,9.2,4,9,44.4,0.0,0,0,-
Lorenzo Brown,TOR,28,26,7,13.0,4,9,44.4,44.4,13.0,4,9,44.4,0.0,0,0,-
Shake Milton,PHI,22,20,8,10.3,3,9,33.3,33.3,10.3,3,9,33.3,0.0,0,0,-
Solomon Hill,NOP,28,44,8,5.1,3,9,33.3,33.3,5.1,3,9,33.3,0.0,0,0,-
Isaiah Thomas,DEN,30,12,5,9.3,2,9,22.2,27.8,8.2,1,8,12.5,1.0,1,1,100
Kyle Korver,UTA,38,69,7,1.7,3,8,37.5,43.8,1.1,2,5,40.0,0.6,1,3,33.3
Robert Williams III,BOS,21,32,7,15.7,3,8,37.5,37.5,15.7,3,8,37.5,0.0,0,0,-
Jose Calderon,DET,37,49,8,6.7,3,8,37.5,37.5,5.8,3,7,42.9,0.8,0,1,0.0
Troy Daniels,PHX,27,51,8,2.9,3,8,37.5,37.5,2.9,3,8,37.5,0.0,0,0,-
Svi Mykhailiuk,DET,22,42,8,5.8,2,8,25.0,25.0,5.8,2,8,25.0,0.0,0,0,-
Khyri Thomas,DET,23,26,7,11.6,2,8,25.0,25.0,10.1,2,7,28.6,1.4,0,1,0.0
Jevon Carter,MEM,23,39,6,4.3,1,8,12.5,12.5,4.3,1,8,12.5,0.0,0,0,-
Luke Kornet,NYK,23,45,7,2.9,1,8,12.5,12.5,2.6,1,7,14.3,0.4,0,1,0.0
John Henson,CLE,28,14,4,10.4,5,7,71.4,71.4,10.4,5,7,71.4,0.0,0,0,-
Gary Clark,HOU,24,51,5,4.6,4,7,57.1,57.1,3.3,4,5,80.0,1.3,0,2,0.0
Miles Plumlee,ATL,30,18,5,14.6,4,7,57.1,57.1,14.6,4,7,57.1,0.0,0,0,-
Jaron Blossomgame,CLE,25,27,6,6.5,3,7,42.9,42.9,6.5,3,7,42.9,0.0,0,0,-
Andrew Bogut,GSW,34,11,4,23.3,3,7,42.9,42.9,23.3,3,7,42.9,0.0,0,0,-
Anfernee Simons,POR,20,20,4,11.1,2,7,28.6,28.6,11.1,2,7,28.6,0.0,0,0,-
Lance Thomas,NYK,31,46,6,3.6,2,7,28.6,28.6,3.6,2,7,28.6,0.0,0,0,-
Brad Wanamaker,BOS,29,36,7,6.7,2,7,28.6,28.6,6.7,2,7,28.6,0.0,0,0,-
Wade Baldwin IV,POR,23,16,6,21.2,2,7,28.6,28.6,21.2,2,7,28.6,0.0,0,0,-
Courtney Lee,DAL,33,34,7,5.4,1,7,14.3,14.3,5.4,1,7,14.3,0.0,0,0,-
Treveon Graham,BKN,25,35,5,3.7,1,7,14.3,14.3,3.7,1,7,14.3,0.0,0,0,-
Patrick McCaw,TOR,23,29,5,9.5,3,6,50.0,50.0,9.5,3,6,50.0,0.0,0,0,-
Jemerrio Jones,LAL,24,6,5,18.8,2,6,33.3,33.3,15.6,2,5,40.0,3.1,0,1,0.0
Sindarius Thornwell,LAC,24,64,5,12.2,2,6,33.3,33.3,12.2,2,6,33.3,0.0,0,0,-
Theo Pinson,BKN,23,18,5,8.2,2,6,33.3,33.3,8.2,2,6,33.3,0.0,0,0,-
Ekpe Udoh,UTA,32,51,5,8.5,1,6,16.7,16.7,8.5,1,6,16.7,0.0,0,0,-
Brandon Sampson,CHI,22,14,5,10.0,1,6,16.7,16.7,10.0,1,6,16.7,0.0,0,0,-
Chimezie Metu,SAS,22,29,6,10.3,0,6,0.0,0.0,10.3,0,6,0.0,0.0,0,0,-
Tony Bradley,UTA,21,3,1,31.3,4,5,80.0,80.0,31.3,4,5,80.0,0.0,0,0,-
Jalen Jones,CLE,26,16,4,8.1,3,5,60.0,60.0,8.1,3,5,60.0,0.0,0,0,-
Donte DiVincenzo,MIL,22,27,4,4.0,3,5,60.0,60.0,4.0,3,5,60.0,0.0,0,0,-
Isaac Bonga,LAL,19,22,5,15.6,2,5,40.0,40.0,15.6,2,5,40.0,0.0,0,0,-
Jarred Vanderbilt,DEN,20,17,5,27.8,2,5,40.0,40.0,27.8,2,5,40.0,0.0,0,0,-
Ryan Anderson,MIA,31,25,3,7.2,1,5,20.0,20.0,7.2,1,5,20.0,0.0,0,0,-
C.J. Williams,MIN,29,15,4,14.3,1,5,20.0,20.0,11.4,1,4,25.0,2.9,0,1,0.0
Bonzie Colson,MIL,23,8,4,12.8,1,5,20.0,20.0,12.8,1,5,20.0,0.0,0,0,-
Ryan Broekhoff,DAL,28,42,5,3.9,1,5,20.0,20.0,3.1,1,4,25.0,0.8,0,1,0.0
Deyonta Davis,ATL,22,9,4,18.2,3,4,75.0,75.0,18.2,3,4,75.0,0.0,0,0,-
Jarell Martin,ORL,25,41,4,3.8,2,4,50.0,50.0,3.8,2,4,50.0,0.0,0,0,-
Melvin Frazier Jr.,ORL,22,10,3,19.0,2,4,50.0,50.0,19.0,2,4,50.0,0.0,0,0,-
Andrew Harrison,NOP,24,17,4,7.5,2,4,50.0,50.0,5.7,2,3,66.7,1.9,0,1,0.0
Amile Jefferson,ORL,26,12,4,25.0,2,4,50.0,50.0,25.0,2,4,50.0,0.0,0,0,-
James Nunnally,HOU,28,15,3,11.8,1,4,25.0,25.0,11.8,1,4,25.0,0.0,0,0,-
Wesley Johnson,WAS,31,38,2,3.1,1,4,25.0,25.0,3.1,1,4,25.0,0.0,0,0,-
Ben McLemore,SAC,26,19,4,6.3,0,4,0.0,0.0,6.3,0,4,0.0,0.0,0,0,-
Yuta Watanabe,MEM,24,15,2,7.8,0,4,0.0,0.0,7.8,0,4,0.0,0.0,0,0,-
Drew Eubanks,SAS,22,23,3,11.5,2,3,66.7,66.7,11.5,2,3,66.7,0.0,0,0,-
Cam Reynolds,MIN,24,19,2,3.8,2,3,66.7,83.3,2.6,1,2,50.0,1.3,1,1,100
Lonnie Walker IV,SAS,20,17,3,6.5,2,3,66.7,66.7,6.5,2,3,66.7,0.0,0,0,-
Zhaire Smith,PHI,20,6,2,8.8,1,3,33.3,33.3,8.8,1,3,33.3,0.0,0,0,-
Luc Mbah a Moute,LAC,32,4,3,16.7,1,3,33.3,33.3,16.7,1,3,33.3,0.0,0,0,-
Devin Robinson,WAS,24,7,2,9.4,1,3,33.3,33.3,9.4,1,3,33.3,0.0,0,0,-
Jacob Evans,GSW,22,30,3,5.8,1,3,33.3,33.3,5.8,1,3,33.3,0.0,0,0,-
Angel Delgado,LAC,24,2,2,60.0,1,3,33.3,33.3,60.0,1,3,33.3,0.0,0,0,-
Brandon Goodwin,DEN,23,16,3,13.0,1,3,33.3,33.3,13.0,1,3,33.3,0.0,0,0,-
Channing Frye,CLE,36,36,3,2.6,1,3,33.3,33.3,2.6,1,3,33.3,0.0,0,0,-
Mitchell Creek,MIN,27,5,2,18.8,0,3,0.0,0.0,18.8,0,3,0.0,0.0,0,0,-
Raymond Felton,OKC,35,33,2,2.2,0,3,0.0,0.0,2.2,0,3,0.0,0.0,0,0,-
Dzanan Musa,BKN,20,9,1,9.1,2,2,100.0,100.0,9.1,2,2,100,0.0,0,0,-
Alan Williams,BKN,26,5,2,15.4,2,2,100.0,100.0,15.4,2,2,100,0.0,0,0,-
Milos Teodosic,LAC,32,15,2,5.0,2,2,100.0,100.0,5.0,2,2,100,0.0,0,0,-
PJ Dozier,BOS,22,6,1,9.5,2,2,100.0,100.0,9.5,2,2,100,0.0,0,0,-
Duncan Robinson,MIA,25,15,2,4.3,2,2,100.0,100.0,4.3,2,2,100,0.0,0,0,-
John Jenkins,NYK,28,26,2,1.9,1,2,50.0,50.0,1.9,1,2,50.0,0.0,0,0,-
Dusty Hannahs,MEM,25,2,2,16.7,1,2,50.0,50.0,16.7,1,2,50.0,0.0,0,0,-
Scott Machado,LAL,29,4,1,33.3,1,2,50.0,50.0,33.3,1,2,50.0,0.0,0,0,-
Jason Smith,NOP,33,20,2,3.4,1,2,50.0,50.0,3.4,1,2,50.0,0.0,0,0,-
Gary Payton II,WAS,26,3,1,25.0,1,2,50.0,50.0,25.0,1,2,50.0,0.0,0,0,-
Marcus Derrickson,GSW,23,11,2,6.1,1,2,50.0,50.0,6.1,1,2,50.0,0.0,0,0,-
Jordan Loyd,TOR,25,12,2,11.1,1,2,50.0,50.0,11.1,1,2,50.0,0.0,0,0,-
Daryl Macon,DAL,23,8,1,7.4,1,2,50.0,50.0,7.4,1,2,50.0,0.0,0,0,-
Haywood Highsmith,PHI,22,5,2,20.0,0,2,0.0,0.0,20.0,0,2,0.0,0.0,0,0,-
JR Smith,CLE,33,11,2,2.5,0,2,0.0,0.0,2.5,0,2,0.0,0.0,0,0,-
Demetrius Jackson,PHI,24,6,2,13.3,0,2,0.0,0.0,13.3,0,2,0.0,0.0,0,0,-
BJ Johnson,SAC,23,7,1,11.1,0,2,0.0,0.0,11.1,0,2,0.0,0.0,0,0,-
Justin Patton,PHI,22,3,1,14.3,1,1,100.0,100.0,14.3,1,1,100,0.0,0,0,-
Quincy Acy,PHX,28,10,1,5.6,1,1,100.0,100.0,5.6,1,1,100,0.0,0,0,-
Jimmer Fredette,PHX,30,6,1,3.4,1,1,100.0,100.0,3.4,1,1,100,0.0,0,0,-
Udonis Haslem,MIA,39,10,1,3.0,1,1,100.0,100.0,3.0,1,1,100,0.0,0,0,-
Terrence Jones,HOU,27,2,1,25.0,1,1,100.0,100.0,25.0,1,1,100,0.0,0,0,-
Billy Garrett,NYK,24,4,1,4.0,1,1,100.0,100.0,4.0,1,1,100,0.0,0,0,-
