PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Jeff Teague,MIN,31,42,40,21.4,43,89,48.3,49.4,18.3,41,76,53.9,3.1,2,13,15.4
Rodions Kurucs,BKN,21,63,43,19.8,40,89,44.9,55.6,7.1,21,32,65.6,12.7,19,57,33.3
Hassan Whiteside,MIA,30,72,51,12.9,52,88,59.1,59.1,12.9,52,88,59.1,0.0,0,0,-
Andre Iguodala,GSW,35,68,48,29.1,45,88,51.1,59.1,15.2,31,46,67.4,13.9,14,42,33.3
P.J. Tucker,HOU,34,82,51,16.8,39,88,44.3,60.2,3.6,11,19,57.9,13.2,28,69,40.6
Josh Okogie,MIN,20,74,57,17.1,35,87,40.2,44.3,9.8,28,50,56.0,7.3,7,37,18.9
George Hill,MIL,33,60,39,22.9,44,86,51.2,58.1,13.0,32,49,65.3,9.8,12,37,32.4
Bam Adebayo,MIA,21,82,53,17.5,50,85,58.8,59.4,16.7,49,81,60.5,0.8,1,4,25.0
Jerryd Bayless,MIN,30,34,29,37.0,37,85,43.5,53.5,17.4,20,40,50.0,19.6,17,45,37.8
Thomas Bryant,WAS,21,71,45,17.4,56,84,66.7,69.6,14.9,51,72,70.8,2.5,5,12,41.7
Danuel House Jr.,HOU,26,39,32,33.3,45,84,53.6,70.8,7.5,16,19,84.2,25.8,29,65,44.6
Sterling Brown,MIL,24,58,39,26.9,35,84,41.7,53.6,6.7,15,21,71.4,20.2,20,63,31.7
Jerian Grant,ORL,26,58,43,38.6,33,83,39.8,49.4,18.6,17,40,42.5,20.0,16,43,37.2
Frank Ntilikina,NYK,20,42,34,30.1,30,82,36.6,42.7,15.4,20,42,47.6,14.7,10,40,25.0
Aaron Holiday,IND,22,50,36,30.9,35,81,43.2,52.5,15.3,20,40,50.0,15.6,15,41,36.6
Dwayne Bacon,CHA,23,43,31,31.5,35,81,43.2,51.2,19.1,22,49,44.9,12.5,13,32,40.6
Furkan Korkmaz,PHI,21,48,32,33.1,34,81,42.0,52.5,10.6,17,26,65.4,22.4,17,55,30.9
James Johnson,MIA,32,55,41,21.4,30,81,37.0,43.8,9.8,19,37,51.4,11.6,11,44,25.0
Jared Dudley,BKN,33,59,41,32.6,32,78,41.0,51.9,9.6,15,23,65.2,23.0,17,55,30.9
Tyler Dorsey,MEM,23,48,33,29.2,26,77,33.8,44.2,8.7,10,23,43.5,20.5,16,54,29.6
Devonte' Graham,CHA,24,46,32,35.6,21,77,27.3,34.4,11.1,10,24,41.7,24.5,11,53,20.8
Jarrett Allen,BKN,21,80,50,13.4,56,76,73.7,74.3,12.1,55,69,79.7,1.2,1,7,14.3
Cheick Diallo,NOP,22,64,38,28.1,50,76,65.8,65.8,27.4,50,74,67.6,0.7,0,2,0.0
Elfrid Payton,NOP,25,42,35,18.5,37,76,48.7,53.3,11.7,30,48,62.5,6.8,7,28,25.0
Jaren Jackson Jr.,MEM,19,58,44,12.9,30,76,39.5,44.7,7.5,22,44,50.0,5.4,8,32,25.0
Kenrich Williams,NOP,24,46,33,27.4,23,76,30.3,38.8,8.7,10,24,41.7,18.8,13,52,25.0
Tim Frazier,MIL,28,59,38,28.7,31,75,41.3,46.0,17.6,24,46,52.2,11.1,7,29,24.1
Brandon Knight,CLE,27,39,32,29.6,31,75,41.3,53.3,11.9,13,30,43.3,17.8,18,45,40.0
Frank Mason III,SAC,25,38,30,43.8,30,74,40.5,46.6,21.9,21,37,56.8,21.9,9,37,24.3
Wendell Carter Jr.,CHI,20,43,38,20.0,36,73,49.3,49.3,19.7,36,72,50.0,0.3,0,1,0.0
Larry Nance Jr.,CLE,26,67,42,15.4,40,72,55.6,55.6,14.1,40,66,60.6,1.3,0,6,0.0
Mike Muscala,LAL,27,63,40,20.3,29,72,40.3,53.5,4.8,10,17,58.8,15.5,19,55,34.5
Harry Giles III,SAC,21,58,32,20.4,41,71,57.7,57.7,20.4,41,71,57.7,0.0,0,0,-
O.G. Anunoby,TOR,21,67,50,17.7,27,71,38.0,48.6,5.5,12,22,54.5,12.2,15,49,30.6
Richaun Holmes,PHX,25,70,40,19.2,47,70,67.1,67.1,19.2,47,70,67.1,0.0,0,0,-
DeMarcus Cousins,GSW,28,30,28,18.7,37,68,54.4,57.4,13.2,33,48,68.8,5.5,4,20,20.0
Timothe Luwawu-Cabarrot,CHI,24,50,32,31.3,27,68,39.7,47.8,14.7,16,32,50.0,16.6,11,36,30.6
D.J. Wilson,MIL,23,48,33,27.3,26,68,38.2,44.9,14.5,17,36,47.2,12.9,9,32,28.1
Mason Plumlee,DEN,29,82,44,15.2,53,67,79.1,79.1,15.0,53,66,80.3,0.2,0,1,0.0
Enes Freedom,POR,27,67,39,9.9,43,67,64.2,65.7,9.6,41,65,63.1,0.3,2,2,100
Luke Kornet,NYK,23,45,26,24.6,21,67,31.3,39.6,7.7,10,21,47.6,16.9,11,46,23.9
Nerlens Noel,OKC,25,76,34,24.1,43,66,65.2,65.2,24.1,43,66,65.2,0.0,0,0,-
Jordan Bell,GSW,24,68,38,34.9,36,66,54.5,54.5,34.9,36,66,54.5,0.0,0,0,-
Jevon Carter,MEM,23,39,27,35.7,19,66,28.8,36.4,14.6,9,27,33.3,21.1,10,39,25.6
Alfonzo McKinnie,GSW,26,72,43,23.6,31,65,47.7,56.9,10.5,19,29,65.5,13.1,12,36,33.3
Kyle Anderson,MEM,25,43,32,23.2,34,64,53.1,54.7,18.8,32,52,61.5,4.3,2,12,16.7
Bruno Caboclo,MEM,23,34,31,28.4,26,64,40.6,57.0,3.1,5,7,71.4,25.3,21,57,36.8
Chasson Randle,WAS,26,48,36,29.7,28,62,45.2,60.5,7.7,9,16,56.3,22.0,19,46,41.3
Chandler Parsons,MEM,30,25,20,33.7,25,61,41.0,54.1,10.5,9,19,47.4,23.2,16,42,38.1
Shaquille Harrison,CHI,25,72,41,14.4,20,61,32.8,36.1,9.4,16,40,40.0,5.0,4,21,19.0
DeAndre Jordan,NYK,30,69,40,13.5,49,60,81.7,81.7,13.5,49,60,81.7,0.0,0,0,-
Draymond Green,GSW,29,66,44,14.6,32,60,53.3,55.0,12.7,30,52,57.7,2.0,2,8,25.0
Lance Thomas,NYK,31,46,34,29.9,20,59,33.9,37.3,18.3,16,36,44.4,11.7,4,23,17.4
Thon Maker,DET,22,64,39,21.6,26,58,44.8,57.8,5.6,11,15,73.3,16.0,15,43,34.9
Juancho Hernangomez,DEN,23,70,41,18.5,16,58,27.6,37.9,3.2,4,10,40.0,15.3,12,48,25.0
MarShon Brooks,MEM,30,29,21,33.7,21,57,36.8,42.1,18.3,15,31,48.4,15.4,6,26,23.1
Maxi Kleber,DAL,27,71,41,14.5,28,56,50.0,52.7,8.5,25,33,75.8,6.0,3,23,13.0
Wes Iwundu,ORL,24,68,40,20.4,27,56,48.2,53.6,15.7,21,43,48.8,4.7,6,13,46.2
Maurice Harkless,POR,26,60,37,14.5,22,56,39.3,41.1,8.8,20,34,58.8,5.7,2,22,9.1
Noah Vonleh,NYK,23,67,40,12.9,25,55,45.5,54.5,7.1,15,30,50.0,5.9,10,25,40.0
Troy Brown Jr.,WAS,19,51,28,24.3,22,55,40.0,45.5,12.8,16,29,55.2,11.5,6,26,23.1
Meyers Leonard,POR,27,61,33,22.4,28,54,51.9,59.3,13.7,20,33,60.6,8.7,8,21,38.1
Omari Spellman,ATL,21,46,29,21.7,25,53,47.2,57.5,9.4,14,23,60.9,12.3,11,30,36.7
Patrick Patterson,OKC,30,62,31,24.0,24,52,46.2,59.6,9.7,10,21,47.6,14.3,14,31,45.2
Michael Kidd-Gilchrist,CHA,25,64,37,15.7,22,52,42.3,44.2,13.3,20,44,45.5,2.4,2,8,25.0
Sam Dekker,WAS,25,46,29,20.8,22,51,43.1,47.1,13.1,18,32,56.3,7.8,4,19,21.1
Alex Abrines,OKC,25,31,24,32.5,20,51,39.2,54.9,4.5,4,7,57.1,28.0,16,44,36.4
James Ennis III,PHI,28,58,30,17.3,20,51,39.2,50.0,5.1,9,15,60.0,12.2,11,36,30.6
Svi Mykhailiuk,DET,22,42,28,36.7,16,51,31.4,41.2,9.4,6,13,46.2,27.3,10,38,26.3
Jakob Poeltl,SAS,23,77,35,17.2,38,50,76.0,76.0,17.2,38,50,76.0,0.0,0,0,-
De'Anthony Melton,PHX,21,50,30,19.5,18,50,36.0,41.0,10.2,13,26,50.0,9.4,5,24,20.8
Gary Clark,HOU,24,51,28,33.1,11,50,22.0,31.0,2.0,2,3,66.7,31.1,9,47,19.1
Kevon Looney,GSW,23,80,34,14.2,39,49,79.6,79.6,14.0,39,48,81.3,0.3,0,1,0.0
Jahlil Okafor,NOP,23,59,31,13.3,25,48,52.1,52.1,12.7,25,46,54.3,0.6,0,2,0.0
Zach Collins,POR,21,77,34,12.1,23,48,47.9,57.3,6.6,14,26,53.8,5.6,9,22,40.9
Daniel Theis,BOS,27,66,30,18.0,22,48,45.8,50.0,14.3,18,38,47.4,3.8,4,10,40.0
Tyrone Wallace,LAC,25,62,31,22.1,21,48,43.8,44.8,20.7,20,45,44.4,1.4,1,3,33.3
Cameron Payne,CLE,24,40,28,21.5,21,48,43.8,54.2,10.8,11,24,45.8,10.8,10,24,41.7
Abdel Nader,OKC,25,60,33,22.5,16,48,33.3,43.8,7.0,6,15,40.0,15.5,10,33,30.3
Marcin Gortat,LAC,35,47,29,25.3,26,47,55.3,55.3,25.3,26,47,55.3,0.0,0,0,-
Jordan McRae,WAS,28,27,17,37.3,24,47,51.1,55.3,28.6,20,36,55.6,8.7,4,11,36.4
Damion Lee,GSW,26,32,21,36.2,21,46,45.7,56.5,15.0,11,19,57.9,21.3,10,27,37.0
Bruce Brown,DET,22,74,33,14.6,19,46,41.3,44.6,7.9,16,25,64.0,6.7,3,21,14.3
JR Smith,CLE,33,11,9,58.2,10,46,21.7,28.3,24.1,4,19,21.1,34.2,6,27,22.2
Chandler Hutchison,CHI,23,44,27,21.5,24,45,53.3,57.8,14.8,20,31,64.5,6.7,4,14,28.6
Jose Calderon,DET,37,49,28,37.5,18,45,40.0,46.7,20.8,12,25,48.0,16.7,6,20,30.0
Wesley Johnson,WAS,31,38,25,35.2,18,45,40.0,51.1,14.1,8,18,44.4,21.1,10,27,37.0
Tristan Thompson,CLE,28,43,30,11.8,30,44,68.2,68.2,11.8,30,44,68.2,0.0,0,0,-
Mo Bamba,ORL,21,45,30,19.2,21,44,47.7,51.1,14.8,18,34,52.9,4.4,3,10,30.0
Shaun Livingston,GSW,33,64,31,21.0,21,44,47.7,47.7,21.0,21,44,47.7,0.0,0,0,-
Isaiah Canaan,MIL,28,30,23,26.8,20,44,45.5,62.5,5.5,5,9,55.6,21.3,15,35,42.9
Dante Cunningham,SAS,32,64,31,27.8,18,44,40.9,51.1,13.3,9,21,42.9,14.6,9,23,39.1
Robin Lopez,CHI,31,73,31,8.1,35,43,81.4,82.6,8.0,34,42,81.0,0.2,1,1,100
Channing Frye,CLE,36,36,22,37.1,17,43,39.5,53.5,11.2,5,13,38.5,25.9,12,30,40.0
Ivica Zubac,LAC,22,59,27,11.1,33,42,78.6,78.6,11.1,33,42,78.6,0.0,0,0,-
Cody Zeller,CHA,26,49,24,12.2,28,42,66.7,66.7,11.9,28,41,68.3,0.3,0,1,0.0
John Jenkins,NYK,28,26,19,40.0,11,42,26.2,32.1,18.1,6,19,31.6,21.9,5,23,21.7
Ante Zizic,CLE,22,59,29,12.7,25,41,61.0,61.0,12.7,25,41,61.0,0.0,0,0,-
Jonas Jerebko,GSW,32,73,32,11.6,23,41,56.1,63.4,7.4,17,26,65.4,4.2,6,15,40.0
David Nwaba,CLE,26,51,28,15.8,22,41,53.7,58.5,9.3,18,24,75.0,6.6,4,17,23.5
Raymond Felton,OKC,35,33,20,30.4,18,41,43.9,51.2,20.7,12,28,42.9,9.6,6,13,46.2
Troy Williams,SAC,24,21,18,41.8,15,41,36.6,48.8,12.2,5,12,41.7,29.6,10,29,34.5
Courtney Lee,DAL,33,34,20,31.8,13,41,31.7,36.6,16.3,9,21,42.9,15.5,4,20,20.0
Solomon Hill,NOP,28,44,20,22.5,13,40,32.5,41.3,8.4,6,15,40.0,14.0,7,25,28.0
Ryan Broekhoff,DAL,28,42,25,30.7,20,39,51.3,70.5,4.7,5,6,83.3,26.0,15,33,45.5
Dante Exum,UTA,23,41,25,16.5,17,39,43.6,47.4,9.3,14,22,63.6,7.2,3,17,17.6
Derrick Jones Jr.,MIA,22,60,25,11.7,25,38,65.8,71.1,8.6,21,28,75.0,3.1,4,10,40.0
Kyle O'Quinn,IND,29,45,24,28.1,20,38,52.6,52.6,26.7,20,36,55.6,1.5,0,2,0.0
Ivan Rabb,MEM,22,49,26,17.9,19,38,50.0,50.0,17.5,19,37,51.4,0.5,0,1,0.0
Omri Casspi,MEM,31,36,20,23.6,17,38,44.7,48.7,15.5,14,25,56.0,8.1,3,13,23.1
Mitchell Robinson,NYK,21,65,28,12.9,34,37,91.9,91.9,12.9,34,37,91.9,0.0,0,0,-
Kenneth Faried,HOU,29,37,21,14.0,27,37,73.0,75.7,12.1,25,32,78.1,1.9,2,5,40.0
Keita Bates-Diop,MIN,23,30,19,26.1,8,37,21.6,25.7,8.5,5,12,41.7,17.6,3,25,12.0
Royce O'Neale,UTA,26,81,28,10.6,16,36,44.4,45.8,8.2,15,28,53.6,2.4,1,8,12.5
Brad Wanamaker,BOS,29,36,22,33.3,20,35,57.1,67.1,19.0,13,20,65.0,14.3,7,15,46.7
Glenn Robinson III,DET,25,47,25,20.0,17,35,48.6,52.9,14.9,14,26,53.8,5.1,3,9,33.3
Grayson Allen,UTA,23,38,18,19.7,16,35,45.7,57.1,7.3,8,13,61.5,12.4,8,22,36.4
Carmelo Anthony,HOU,35,10,10,28.9,15,35,42.9,58.6,9.1,4,11,36.4,19.8,11,24,45.8
Cam Reynolds,MIN,24,19,13,44.9,12,35,34.3,45.7,11.5,4,9,44.4,33.3,8,26,30.8
Willy Hernangomez,CHA,25,58,24,11.5,23,34,67.6,67.6,11.5,23,34,67.6,0.0,0,0,-
Raul Neto,UTA,27,37,22,21.3,17,34,50.0,55.9,15.6,13,25,52.0,5.6,4,9,44.4
Georges Niang,UTA,26,59,22,18.8,16,34,47.1,57.4,6.6,9,12,75.0,12.2,7,22,31.8
Dillon Brooks,MEM,23,18,14,27.9,12,34,35.3,44.1,13.1,6,16,37.5,14.8,6,18,33.3
Luol Deng,MIN,34,22,18,28.8,12,34,35.3,38.2,15.3,10,18,55.6,13.6,2,16,12.5
Alex Caruso,LAL,25,25,15,19.9,12,34,35.3,41.2,12.9,8,22,36.4,7.0,4,12,33.3
Justin Anderson,ATL,25,48,22,21.7,11,34,32.4,39.7,8.9,6,14,42.9,12.7,5,20,25.0
Moritz Wagner,LAL,22,43,22,20.1,11,34,32.4,39.7,7.1,6,12,50.0,13.0,5,22,22.7
Kosta Koufos,SAC,30,42,23,21.6,24,33,72.7,72.7,21.6,24,33,72.7,0.0,0,0,-
Semi Ojeleye,BOS,24,56,25,20.9,16,33,48.5,57.6,8.2,10,13,76.9,12.7,6,20,30.0
Donte DiVincenzo,MIL,22,27,16,26.6,13,33,39.4,51.5,5.6,5,7,71.4,21.0,8,26,30.8
Isaiah Thomas,DEN,30,12,11,34.0,11,33,33.3,39.4,15.5,7,15,46.7,18.6,4,18,22.2
Zaza Pachulia,DET,35,68,26,16.6,18,32,56.3,56.3,16.6,18,32,56.3,0.0,0,0,-
Jarell Martin,ORL,25,41,21,30.8,12,32,37.5,42.2,16.3,9,17,52.9,14.4,3,15,20.0
Khem Birch,ORL,26,50,20,20.7,25,31,80.6,80.6,20.7,25,31,80.6,0.0,0,0,-
Corey Brewer,SAC,33,31,22,25.2,16,31,51.6,59.7,13.8,11,17,64.7,11.4,5,14,35.7
Isaiah Briscoe,ORL,23,39,20,22.5,9,31,29.0,30.6,17.4,8,24,33.3,5.1,1,7,14.3
Treveon Graham,BKN,25,35,18,16.2,9,31,29.0,33.9,5.8,6,11,54.5,10.5,3,20,15.0
Bismack Biyombo,CHA,26,54,25,19.2,20,30,66.7,66.7,19.2,20,30,66.7,0.0,0,0,-
Markelle Fultz,ORL,21,19,15,19.4,15,30,50.0,50.0,18.7,15,29,51.7,0.6,0,1,0.0
Frank Kaminsky,CHA,26,47,22,10.1,14,30,46.7,51.7,5.7,11,17,64.7,4.4,3,13,23.1
Kadeem Allen,NYK,26,19,14,21.4,14,30,46.7,55.0,12.1,9,17,52.9,9.3,5,13,38.5
Marquese Chriss,CLE,21,43,18,16.4,15,29,51.7,56.9,10.7,12,19,63.2,5.6,3,10,30.0
Ed Davis,BKN,30,81,23,9.3,20,28,71.4,71.4,9.3,20,28,71.4,0.0,0,0,-
Cristiano Felicio,CHI,26,60,22,15.7,14,28,50.0,50.0,14.0,14,25,56.0,1.7,0,3,0.0
Jerome Robinson,LAC,22,33,16,25.5,13,28,46.4,60.7,10.0,5,11,45.5,15.5,8,17,47.1
Jonah Bolden,PHI,23,43,21,16.9,15,27,55.6,68.5,5.6,8,9,88.9,11.3,7,18,38.9
Theo Pinson,BKN,23,18,11,37.0,7,27,25.9,35.2,5.5,2,4,50.0,31.5,5,23,21.7
Boban Marjanovic,PHI,30,58,21,10.0,18,26,69.2,69.2,9.6,18,25,72.0,0.4,0,1,0.0
T.J. Leaf,IND,22,58,16,13.7,12,25,48.0,48.0,10.9,12,20,60.0,2.7,0,5,0.0
Henry Ellenson,NYK,22,19,14,26.3,11,25,44.0,56.0,9.5,5,9,55.6,16.8,6,16,37.5
Thabo Sefolosha,UTA,35,49,21,17.1,8,25,32.0,40.0,8.9,4,13,30.8,8.2,4,12,33.3
Shake Milton,PHI,22,20,12,27.6,11,24,45.8,56.3,11.5,6,10,60.0,16.1,5,14,35.7
Dragan Bender,PHX,21,46,18,12.2,8,24,33.3,39.6,3.6,5,7,71.4,8.6,3,17,17.6
Jaylen Adams,ATL,23,34,19,21.8,7,24,29.2,35.4,6.4,4,7,57.1,15.5,3,17,17.6
Hamidou Diallo,OKC,20,50,18,14.0,10,23,43.5,47.8,10.4,8,17,47.1,3.7,2,6,33.3
Anfernee Simons,POR,20,20,9,36.5,10,23,43.5,52.2,17.5,6,11,54.5,19.0,4,12,33.3
Gary Trent Jr.,POR,20,15,11,46.0,6,23,26.1,28.3,26.0,5,13,38.5,20.0,1,10,10.0
Nene,HOU,36,42,16,19.0,12,22,54.5,54.5,19.0,12,22,54.5,0.0,0,0,-
Aron Baynes,BOS,32,51,21,9.9,11,22,50.0,50.0,8.5,11,19,57.9,1.3,0,3,0.0
Salah Mejri,DAL,33,36,17,19.6,11,22,50.0,52.3,16.1,10,18,55.6,3.6,1,4,25.0
Michael Beasley,LAL,30,26,12,14.4,8,22,36.4,40.9,9.8,6,15,40.0,4.6,2,7,28.6
Johnathan Williams,LAL,24,24,11,19.6,16,21,76.2,76.2,19.6,16,21,76.2,0.0,0,0,-
Amir Johnson,PHI,32,51,14,12.7,10,20,50.0,55.0,7.6,8,12,66.7,5.1,2,8,25.0
Walt Lemon Jr.,CHI,26,6,6,23.5,9,20,45.0,45.0,23.5,9,20,45.0,0.0,0,0,-
Yuta Watanabe,MEM,24,15,11,39.2,6,20,30.0,32.5,31.4,5,16,31.3,7.8,1,4,25.0
Ryan Anderson,MIA,31,25,11,29.0,6,20,30.0,37.5,13.0,3,9,33.3,15.9,3,11,27.3
Dairis Bertans,NOP,29,12,8,42.6,4,20,20.0,30.0,10.6,0,5,0.0,31.9,4,15,26.7
Christian Wood,NOP,23,21,9,16.2,12,19,63.2,68.4,11.1,10,13,76.9,5.1,2,6,33.3
Jon Leuer,DET,30,41,17,16.7,11,19,57.9,57.9,14.9,11,17,64.7,1.8,0,2,0.0
Jacob Evans,GSW,22,30,13,36.5,7,19,36.8,39.5,26.9,6,14,42.9,9.6,1,5,20.0
Lonnie Walker IV,SAS,20,17,8,41.3,5,19,26.3,34.2,23.9,2,11,18.2,17.4,3,8,37.5
Khyri Thomas,DET,23,26,14,27.5,5,19,26.3,31.6,13.0,3,9,33.3,14.5,2,10,20.0
Lorenzo Brown,TOR,28,26,11,26.1,8,18,44.4,50.0,14.5,6,10,60.0,11.6,2,8,25.0
Duncan Robinson,MIA,25,15,9,39.1,4,18,22.2,30.6,4.3,1,2,50.0,34.8,3,16,18.8
Joakim Noah,MEM,34,42,15,8.0,14,17,82.4,82.4,7.5,14,16,87.5,0.5,0,1,0.0
Guerschon Yabusele,BOS,23,41,11,22.1,8,17,47.1,55.9,10.4,5,8,62.5,11.7,3,9,33.3
Chris Boucher,TOR,26,28,13,22.4,8,17,47.1,61.8,3.9,3,3,100,18.4,5,14,35.7
Patrick McCaw,TOR,23,29,10,25.4,6,16,37.5,40.6,12.7,5,8,62.5,12.7,1,8,12.5
Brandon Sampson,CHI,22,14,9,26.7,6,16,37.5,40.6,10.0,5,6,83.3,16.7,1,10,10.0
Jason Smith,NOP,33,20,11,27.1,6,16,37.5,40.6,18.6,5,11,45.5,8.5,1,5,20.0
Tyson Chandler,LAL,36,55,13,15.2,12,15,80.0,80.0,15.2,12,15,80.0,0.0,0,0,-
Skal Labissiere,POR,23,22,6,30.6,11,15,73.3,90.0,16.3,6,8,75.0,14.3,5,7,71.4
Greg Monroe,PHI,29,43,14,7.9,9,15,60.0,60.0,7.4,9,14,64.3,0.5,0,1,0.0
Bonzie Colson,MIL,23,8,4,38.5,8,15,53.3,66.7,10.3,4,4,100,28.2,4,11,36.4
Jaron Blossomgame,CLE,25,27,13,14.0,7,15,46.7,46.7,11.2,7,12,58.3,2.8,0,3,0.0
Sindarius Thornwell,LAC,24,64,11,30.6,6,15,40.0,43.3,20.4,5,10,50.0,10.2,1,5,20.0
Ben McLemore,SAC,26,19,9,23.4,6,15,40.0,53.3,7.8,2,5,40.0,15.6,4,10,40.0
Chimezie Metu,SAS,22,29,10,25.9,5,15,33.3,33.3,25.9,5,15,33.3,0.0,0,0,-
Deonte Burton,OKC,25,32,11,18.3,4,15,26.7,26.7,9.8,4,8,50.0,8.5,0,7,0.0
Milos Teodosic,LAC,32,15,9,37.5,4,15,26.7,36.7,5.0,1,2,50.0,32.5,3,13,23.1
Ekpe Udoh,UTA,32,51,10,19.7,13,14,92.9,92.9,19.7,13,14,92.9,0.0,0,0,-
Jared Terrell,MIN,24,14,7,36.8,8,14,57.1,64.3,23.7,6,9,66.7,13.2,2,5,40.0
Julian Washburn,MEM,27,18,6,29.2,5,14,35.7,39.3,18.8,4,9,44.4,10.4,1,5,20.0
Damian Jones,GSW,24,24,10,17.6,11,13,84.6,84.6,17.6,11,13,84.6,0.0,0,0,-
Marcus Derrickson,GSW,23,11,6,39.4,8,13,61.5,80.8,15.2,3,5,60.0,24.2,5,8,62.5
Jodie Meeks,TOR,31,8,6,33.3,8,13,61.5,69.2,17.9,6,7,85.7,15.4,2,6,33.3
JaKarr Sampson,CHI,26,4,3,24.5,8,13,61.5,65.4,18.9,7,10,70.0,5.7,1,3,33.3
Jimmer Fredette,PHX,30,6,4,44.8,5,13,38.5,38.5,20.7,5,6,83.3,24.1,0,7,0.0
C.J. Williams,MIN,29,15,6,34.3,8,12,66.7,83.3,14.3,4,5,80.0,20.0,4,7,57.1
Andrew Harrison,NOP,24,17,9,22.6,3,12,25.0,29.2,13.2,2,7,28.6,9.4,1,5,20.0
Robert Williams III,BOS,21,32,9,21.6,9,11,81.8,81.8,21.6,9,11,81.8,0.0,0,0,-
Michael Carter-Williams,ORL,27,28,9,8.9,7,11,63.6,72.7,5.7,5,7,71.4,3.3,2,4,50.0
Udonis Haslem,MIA,39,10,3,33.3,6,11,54.5,54.5,27.3,6,9,66.7,6.1,0,2,0.0
Jalen Jones,CLE,26,16,7,17.7,4,11,36.4,45.5,8.1,2,5,40.0,9.7,2,6,33.3
Pau Gasol,MIL,38,30,11,11.7,3,11,27.3,27.3,8.5,3,8,37.5,3.2,0,3,0.0
Caleb Swanigan,SAC,22,21,7,18.9,1,10,10.0,10.0,18.9,1,10,10.0,0.0,0,0,-
Miles Plumlee,ATL,30,18,6,18.8,7,9,77.8,77.8,18.8,7,9,77.8,0.0,0,0,-
Dwight Howard,WAS,33,9,7,13.2,6,9,66.7,66.7,13.2,6,9,66.7,0.0,0,0,-
Quincy Pondexter,SAS,31,53,7,15.5,4,9,44.4,44.4,8.6,4,5,80.0,6.9,0,4,0.0
Edmond Sumner,IND,23,23,6,14.1,4,9,44.4,44.4,10.9,4,7,57.1,3.1,0,2,0.0
John Henson,CLE,28,14,6,13.4,4,9,44.4,61.1,3.0,1,2,50.0,10.4,3,7,42.9
Daniel Hamilton,ATL,23,19,7,15.0,3,9,33.3,44.4,3.3,1,2,50.0,11.7,2,7,28.6
Daryl Macon,DAL,23,8,4,33.3,3,9,33.3,44.4,14.8,1,4,25.0,18.5,2,5,40.0
Zhaire Smith,PHI,20,6,5,26.5,2,9,22.2,27.8,8.8,1,3,33.3,17.6,1,6,16.7
Alex Poythress,ATL,25,21,8,9.9,6,8,75.0,75.0,8.6,6,7,85.7,1.2,0,1,0.0
Johnathan Motley,LAC,24,22,6,11.0,5,8,62.5,62.5,11.0,5,8,62.5,0.0,0,0,-
BJ Johnson,SAC,23,7,6,44.4,4,8,50.0,50.0,27.8,4,5,80.0,16.7,0,3,0.0
Billy Garrett,NYK,24,4,3,32.0,3,8,37.5,37.5,20.0,3,5,60.0,12.0,0,3,0.0
Deng Adel,CLE,22,19,5,22.2,3,8,37.5,56.3,5.6,0,2,0.0,16.7,3,6,50.0
PJ Dozier,BOS,22,6,4,38.1,2,8,25.0,25.0,19.0,2,4,50.0,19.0,0,4,0.0
Andrew Bogut,GSW,34,11,6,23.3,5,7,71.4,71.4,23.3,5,7,71.4,0.0,0,0,-
Ian Mahinmi,WAS,32,33,5,6.7,3,7,42.9,42.9,4.8,3,5,60.0,1.9,0,2,0.0
Tyler Lydon,DEN,23,25,6,38.9,2,7,28.6,28.6,16.7,2,3,66.7,22.2,0,4,0.0
James Nunnally,HOU,28,15,6,20.6,1,7,14.3,21.4,2.9,0,1,0.0,17.6,1,6,16.7
Devin Robinson,WAS,24,7,4,18.8,4,6,66.7,66.7,18.8,4,6,66.7,0.0,0,0,-
Ron Baker,WAS,26,15,5,30.0,3,6,50.0,58.3,10.0,2,2,100,20.0,1,4,25.0
Jemerrio Jones,LAL,24,6,4,18.8,2,6,33.3,33.3,12.5,2,4,50.0,6.3,0,2,0.0
Isaac Humphries,ATL,21,5,4,28.6,1,6,16.7,16.7,19.0,1,4,25.0,9.5,0,2,0.0
Brandon Goodwin,DEN,23,16,5,26.1,1,6,16.7,25.0,8.7,0,2,0.0,17.4,1,4,25.0
Rawle Alkins,CHI,21,10,4,15.4,1,6,16.7,25.0,2.6,0,1,0.0,12.8,1,5,20.0
Naz Mitrou-Long,UTA,25,14,4,30.0,0,6,0.0,0.0,15.0,0,3,0.0,15.0,0,3,0.0
Demetrius Jackson,PHI,24,6,4,33.3,4,5,80.0,80.0,26.7,4,4,100,6.7,0,1,0.0
Isaiah Hartenstein,HOU,21,28,5,12.2,4,5,80.0,80.0,12.2,4,5,80.0,0.0,0,0,-
Wade Baldwin IV,POR,23,16,5,15.2,3,5,60.0,70.0,9.1,2,3,66.7,6.1,1,2,50.0
Ray Spalding,PHX,22,14,3,10.6,2,5,40.0,40.0,8.5,2,4,50.0,2.1,0,1,0.0
Tyler Zeller,MEM,29,6,4,17.2,1,5,20.0,20.0,17.2,1,5,20.0,0.0,0,0,-
Melvin Frazier Jr.,ORL,22,10,5,23.8,1,5,20.0,20.0,14.3,1,3,33.3,9.5,0,2,0.0
