GameId,Date,HomeTeamId,AwayTeamId,HomePoints,AwayPoints,HomePossessions,AwayPossessions,HomeTeamAbbreviation,AwayTeamAbbreviation
0022300337,2023-12-16,1610612748,1610612741,118,116,91,91,MIA,CHI
0022300338,2023-12-16,1610612750,1610612754,127,109,99,97,MIN,IND
0022300339,2023-12-16,1610612744,1610612751,124,120,99,98,GSW,BKN
0022300340,2023-12-16,1610612743,1610612760,117,118,97,96,DEN,OKC
0022300341,2023-12-16,1610612757,1610612742,120,131,103,103,POR,DAL
0022300343,2023-12-16,1610612746,1610612752,144,122,100,101,LAC,NYK
0022300342,2023-12-16,1610612758,1610612762,125,104,98,97,SAC,UTA
0022300344,2023-12-17,1610612738,1610612753,114,97,99,98,BOS,ORL
0022300345,2023-12-17,1610612759,1610612740,110,146,107,107,SAS,NOP
0022300346,2023-12-17,1610612749,1610612745,128,119,99,98,MIL,HOU
0022300347,2023-12-17,1610612756,1610612764,112,108,103,103,PHX,WAS
0022300348,2023-12-17,1610612757,1610612744,114,118,95,95,POR,GSW
0022300349,2023-12-18,1610612739,1610612745,135,130,103,103,CLE,HOU
0022300350,2023-12-18,1610612754,1610612746,127,151,103,102,IND,LAC
0022300351,2023-12-18,1610612755,1610612741,104,108,94,93,PHI,CHI
0022300352,2023-12-18,1610612737,1610612765,130,124,102,103,ATL,DET
0022300353,2023-12-18,1610612748,1610612750,108,112,96,96,MIA,MIN
0022300354,2023-12-18,1610612761,1610612766,114,99,96,96,TOR,CHA
0022300355,2023-12-18,1610612760,1610612763,116,97,106,105,OKC,MEM
0022300356,2023-12-18,1610612743,1610612742,130,104,96,96,DEN,DAL
0022300357,2023-12-18,1610612762,1610612751,125,108,100,98,UTA,BKN
0022300358,2023-12-18,1610612758,1610612764,143,131,104,104,SAC,WAS
0022300359,2023-12-18,1610612747,1610612752,109,114,101,100,LAL,NYK
0022300360,2023-12-19,1610612740,1610612763,113,115,96,96,NOP,MEM
0022300361,2023-12-19,1610612749,1610612759,132,119,109,110,MIL,SAS
0022300362,2023-12-19,1610612744,1610612738,132,126,106,107,GSW,BOS
0022300363,2023-12-19,1610612757,1610612756,109,104,100,101,POR,PHX
0022300364,2023-12-20,1610612739,1610612762,124,116,98,98,CLE,UTA
0022300365,2023-12-20,1610612754,1610612766,144,113,97,97,IND,CHA
0022300366,2023-12-20,1610612753,1610612748,106,115,95,94,ORL,MIA
0022300367,2023-12-20,1610612755,1610612750,127,113,101,99,PHI,MIN
0022300368,2023-12-20,1610612751,1610612752,102,121,99,99,BKN,NYK
0022300369,2023-12-20,1610612761,1610612743,104,113,94,95,TOR,DEN
0022300370,2023-12-20,1610612741,1610612747,124,108,102,103,CHI,LAL
0022300371,2023-12-20,1610612745,1610612737,127,134,98,98,HOU,ATL
0022300372,2023-12-20,1610612742,1610612746,111,120,94,93,DAL,LAC
0022300373,2023-12-20,1610612758,1610612738,119,144,93,95,SAC,BOS
0022300374,2023-12-21,1610612765,1610612762,111,119,101,101,DET,UTA
0022300375,2023-12-21,1610612739,1610612740,104,123,92,93,CLE,NOP
0022300376,2023-12-21,1610612741,1610612759,114,95,98,98,CHI,SAS
0022300377,2023-12-21,1610612763,1610612754,116,103,98,96,MEM,IND
0022300378,2023-12-21,1610612749,1610612753,118,114,103,102,MIL,ORL
0022300379,2023-12-21,1610612760,1610612746,134,115,100,100,OKC,LAC
0022300380,2023-12-21,1610612750,1610612747,118,111,101,101,MIN,LAL
0022300381,2023-12-21,1610612757,1610612764,117,118,99,99,POR,WAS
0022300382,2023-12-22,1610612755,1610612761,121,111,99,98,PHI,TOR
0022300383,2023-12-22,1610612751,1610612743,117,122,92,93,BKN,DEN
0022300384,2023-12-22,1610612748,1610612737,122,113,99,100,MIA,ATL
0022300385,2023-12-22,1610612745,1610612742,122,96,107,108,HOU,DAL
0022300386,2023-12-22,1610612744,1610612764,129,118,102,102,GSW,WAS
0022300387,2023-12-22,1610612758,1610612756,120,105,97,96,SAC,PHX
0022300388,2023-12-23,1610612752,1610612749,111,130,102,103,NYK,MIL
0022300389,2023-12-23,1610612746,1610612738,108,145,97,97,LAC,BOS
0022300390,2023-12-23,1610612766,1610612743,95,102,96,98,CHA,DEN
0022300391,2023-12-23,1610612754,1610612753,110,117,94,94,IND,ORL
0022300392,2023-12-23,1610612740,1610612745,104,106,94,94,NOP,HOU
0022300393,2023-12-23,1610612737,1610612763,119,125,99,99,ATL,MEM
0022300394,2023-12-23,1610612751,1610612765,126,115,99,98,BKN,DET
0022300395,2023-12-23,1610612761,1610612762,119,126,98,97,TOR,UTA
0022300396,2023-12-23,1610612741,1610612739,95,109,92,92,CHI,CLE
0022300397,2023-12-23,1610612760,1610612747,120,129,98,98,OKC,LAL
0022300398,2023-12-23,1610612742,1610612759,144,119,108,110,DAL,SAS
0022300399,2023-12-23,1610612744,1610612757,126,106,98,98,GSW,POR
0022300400,2023-12-23,1610612758,1610612750,98,110,96,97,SAC,MIN
0022300401,2023-12-25,1610612752,1610612749,129,122,100,100,NYK,MIL
0022300402,2023-12-25,1610612743,1610612744,120,114,99,100,DEN,GSW
0022300403,2023-12-25,1610612747,1610612738,115,126,98,97,LAL,BOS
0022300404,2023-12-25,1610612748,1610612755,119,113,101,100,MIA,PHI
0022300405,2023-12-25,1610612756,1610612742,114,128,102,101,PHX,DAL
0022300406,2023-12-26,1610612765,1610612751,112,118,100,101,DET,BKN
0022300407,2023-12-26,1610612764,1610612753,119,127,105,105,WAS,ORL
0022300408,2023-12-26,1610612741,1610612737,118,113,96,98,CHI,ATL
0022300409,2023-12-26,1610612745,1610612754,117,123,100,102,HOU,IND
0022300412,2023-12-26,1610612759,1610612762,118,130,102,102,SAS,UTA
0022300413,2023-12-26,1610612757,1610612758,130,113,96,96,POR,SAC
0022300414,2023-12-26,1610612746,1610612766,113,104,98,98,LAC,CHA
0022300410,2023-12-26,1610612740,1610612763,115,116,112,111,NOP,MEM
0022300411,2023-12-26,1610612760,1610612750,129,106,98,100,OKC,MIN
0022300415,2023-12-27,1610612753,1610612755,92,112,95,95,ORL,PHI
0022300416,2023-12-27,1610612764,1610612761,102,132,102,101,WAS,TOR
0022300417,2023-12-27,1610612751,1610612749,122,144,100,101,BKN,MIL
0022300418,2023-12-27,1610612745,1610612756,113,129,99,101,HOU,PHX
0022300419,2023-12-27,1610612760,1610612752,129,120,100,99,OKC,NYK
0022300420,2023-12-27,1610612742,1610612739,110,113,99,99,DAL,CLE
0022300421,2023-12-28,1610612738,1610612765,128,122,107,106,BOS,DET
0022300422,2023-12-28,1610612741,1610612754,104,120,99,99,CHI,IND
0022300423,2023-12-28,1610612750,1610612742,118,110,101,101,MIN,DAL
0022300424,2023-12-28,1610612740,1610612762,112,105,94,94,NOP,UTA
0022300425,2023-12-28,1610612743,1610612763,142,105,101,100,DEN,MEM
0022300426,2023-12-28,1610612744,1610612748,102,114,96,95,GSW,MIA
0022300427,2023-12-28,1610612757,1610612759,105,118,101,100,POR,SAS
0022300428,2023-12-28,1610612747,1610612766,133,112,104,104,LAL,CHA
0022300429,2023-12-29,1610612753,1610612752,117,108,104,103,ORL,NYK
0022300430,2023-12-29,1610612764,1610612751,110,104,94,92,WAS,BKN
0022300431,2023-12-29,1610612737,1610612758,110,117,98,99,ATL,SAC
0022300432,2023-12-29,1610612738,1610612761,120,118,96,98,BOS,TOR
0022300433,2023-12-29,1610612739,1610612749,111,119,101,102,CLE,MIL
0022300434,2023-12-29,1610612745,1610612755,127,131,97,97,HOU,PHI
0022300435,2023-12-29,1610612743,1610612760,93,119,99,100,DEN,OKC
0022300436,2023-12-29,1610612756,1610612766,133,119,92,94,PHX,CHA
0022300437,2023-12-29,1610612757,1610612759,134,128,102,102,POR,SAS
0022300438,2023-12-29,1610612746,1610612763,117,106,101,99,LAC,MEM
0022300439,2023-12-30,1610612762,1610612748,117,109,103,103,UTA,MIA
0022300440,2023-12-30,1610612765,1610612761,129,127,103,103,DET,TOR
0022300441,2023-12-30,1610612754,1610612752,140,126,101,101,IND,NYK
0022300442,2023-12-30,1610612741,1610612755,105,92,91,91,CHI,PHI
0022300443,2023-12-30,1610612750,1610612747,108,106,97,96,MIN,LAL
0022300444,2023-12-30,1610612744,1610612742,122,132,99,99,GSW,DAL
0022300445,2023-12-31,1610612764,1610612737,126,130,108,107,WAS,ATL
0022300446,2023-12-31,1610612740,1610612747,129,109,99,99,NOP,LAL
0022300447,2023-12-31,1610612760,1610612751,124,108,101,100,OKC,BKN
0022300448,2023-12-31,1610612759,1610612738,101,134,103,104,SAS,BOS
0022300449,2023-12-31,1610612763,1610612758,92,123,98,99,MEM,SAC
0022300451,2024-01-01,1610612752,1610612750,112,106,95,95,NYK,MIN
0022300452,2024-01-01,1610612761,1610612739,124,121,99,100,TOR,CLE
0022300453,2024-01-01,1610612745,1610612765,136,113,104,103,HOU,DET
0022300454,2024-01-01,1610612749,1610612754,113,122,103,104,MIL,IND
0022300455,2024-01-01,1610612743,1610612766,111,93,94,94,DEN,CHA
0022300456,2024-01-01,1610612756,1610612757,109,88,100,100,PHX,POR
0022300457,2024-01-01,1610612762,1610612742,127,90,101,103,UTA,DAL
0022300458,2024-01-01,1610612746,1610612748,121,104,95,95,LAC,MIA
0022300460,2024-01-02,1610612763,1610612759,106,98,98,97,MEM,SAS
0022300461,2024-01-02,1610612740,1610612751,112,85,92,93,NOP,BKN
0022300462,2024-01-02,1610612760,1610612738,127,123,98,98,OKC,BOS
0022300463,2024-01-02,1610612744,1610612753,121,115,96,97,GSW,ORL
0022300464,2024-01-02,1610612758,1610612766,104,111,101,100,SAC,CHA
0022300450,2023-12-31,1610612756,1610612753,112,107,97,96,PHX,ORL
0022300459,2024-01-02,1610612755,1610612741,110,97,102,101,PHI,CHI
0022300465,2024-01-03,1610612739,1610612764,140,101,95,95,CLE,WAS
0022300466,2024-01-03,1610612754,1610612749,142,130,106,105,IND,MIL
0022300467,2024-01-03,1610612737,1610612760,141,138,106,107,ATL,OKC
0022300469,2024-01-03,1610612745,1610612751,112,101,98,98,HOU,BKN
0022300471,2024-01-03,1610612750,1610612740,106,117,93,92,MIN,NOP
0022300468,2024-01-03,1610612752,1610612741,116,100,95,94,NYK,CHI
0022300472,2024-01-03,1610612742,1610612757,126,97,103,104,DAL,POR
0022300473,2024-01-03,1610612756,1610612746,122,131,93,94,PHX,LAC
0022300475,2024-01-03,1610612747,1610612748,96,110,101,101,LAL,MIA
0022300476,2024-01-03,1610612758,1610612753,138,135,114,115,SAC,ORL
0022300500,2024-01-07,1610612758,1610612740,100,133,94,96,SAC,NOP
0022300470,2024-01-03,1610612763,1610612761,111,116,100,101,MEM,TOR
0022300474,2024-01-03,1610612762,1610612765,154,148,109,110,UTA,DET
0022300477,2024-01-04,1610612759,1610612749,121,125,102,103,SAS,MIL
0022300478,2024-01-04,1610612744,1610612743,127,130,93,94,GSW,DEN
0022300479,2024-01-05,1610612738,1610612762,126,97,108,108,BOS,UTA
0022300480,2024-01-05,1610612754,1610612737,150,116,106,105,IND,ATL
0022300481,2024-01-05,1610612751,1610612760,124,115,99,100,BKN,OKC
0022300482,2024-01-05,1610612739,1610612764,114,90,97,98,CLE,WAS
0022300483,2024-01-05,1610612755,1610612752,92,128,99,99,PHI,NYK
0022300484,2024-01-05,1610612741,1610612766,104,91,92,91,CHI,CHA
0022300485,2024-01-05,1610612745,1610612750,95,122,100,101,HOU,MIN
0022300486,2024-01-05,1610612740,1610612746,95,111,92,93,NOP,LAC
0022300487,2024-01-05,1610612742,1610612757,139,103,108,108,DAL,POR
0022300488,2024-01-05,1610612743,1610612753,120,122,102,101,DEN,ORL
0022300489,2024-01-05,1610612756,1610612748,113,97,93,94,PHX,MIA
0022300490,2024-01-05,1610612744,1610612765,113,109,98,100,GSW,DET
0022300491,2024-01-05,1610612747,1610612763,113,127,102,101,LAL,MEM
0022300492,2024-01-05,1610612758,1610612761,135,130,103,101,SAC,TOR
0022300493,2024-01-06,1610612754,1610612738,101,118,101,100,IND,BOS
0022300494,2024-01-06,1610612764,1610612752,105,121,100,100,WAS,NYK
0022300495,2024-01-06,1610612755,1610612762,109,120,102,100,PHI,UTA
0022300496,2024-01-06,1610612745,1610612749,112,108,98,100,HOU,MIL
0022300497,2024-01-07,1610612739,1610612759,117,115,98,97,CLE,SAS
0022300498,2024-01-07,1610612751,1610612757,127,134,105,105,BKN,POR
0022300499,2024-01-07,1610612753,1610612737,117,110,106,105,ORL,ATL
0022300501,2024-01-07,1610612742,1610612750,115,108,94,93,DAL,MIN
0022300502,2024-01-07,1610612743,1610612765,131,114,96,97,DEN,DET
0022300503,2024-01-07,1610612756,1610612763,115,121,104,105,PHX,MEM
0022300504,2024-01-07,1610612744,1610612761,118,133,97,98,GSW,TOR
0022300505,2024-01-07,1610612747,1610612746,106,103,97,97,LAL,LAC
0022300506,2024-01-08,1610612766,1610612741,112,119,101,102,CHA,CHI
0022300507,2024-01-08,1610612754,1610612738,133,131,99,100,IND,BOS
0022300508,2024-01-08,1610612764,1610612760,128,136,102,102,WAS,OKC
0022300509,2024-01-08,1610612748,1610612745,120,113,96,95,MIA,HOU
0022300510,2024-01-08,1610612749,1610612762,116,132,99,98,MIL,UTA
0022300511,2024-01-08,1610612746,1610612756,138,111,97,97,LAC,PHX
0022300513,2024-01-09,1610612753,1610612750,92,113,97,98,ORL,MIN
0022300514,2024-01-09,1610612752,1610612757,112,84,95,95,NYK,POR
0022300515,2024-01-09,1610612742,1610612763,103,120,98,98,DAL,MEM
0022300516,2024-01-09,1610612747,1610612761,132,131,105,105,LAL,TOR
0022300512,2024-01-09,1610612765,1610612758,110,131,102,102,DET,SAC
0022300517,2024-01-10,1610612738,1610612750,127,120,104,102,BOS,MIN
0022300518,2024-01-10,1610612766,1610612758,98,123,94,95,CHA,SAC
0022300519,2024-01-10,1610612765,1610612759,108,130,97,97,DET,SAS
0022300520,2024-01-10,1610612754,1610612764,112,104,100,101,IND,WAS
0022300521,2024-01-10,1610612737,1610612755,139,132,111,111,ATL,PHI
0022300522,2024-01-10,1610612748,1610612760,120,128,99,100,MIA,OKC
0022300523,2024-01-10,1610612741,1610612745,124,119,110,109,CHI,HOU
0022300525,2024-01-10,1610612744,1610612740,105,141,98,99,GSW,NOP
0022300524,2024-01-10,1610612762,1610612743,124,111,101,99,UTA,DEN
0022300526,2024-01-10,1610612746,1610612761,126,120,96,95,LAC,TOR
0022300527,2024-01-11,1610612739,1610612751,111,102,99,98,CLE,BKN
0022300528,2024-01-11,1610612749,1610612738,135,102,98,99,MIL,BOS
0022300529,2024-01-11,1610612760,1610612757,139,77,101,102,OKC,POR
0022300530,2024-01-11,1610612742,1610612752,128,124,98,98,DAL,NYK
0022300531,2024-01-11,1610612747,1610612756,109,127,99,101,LAL,PHX
0022300532,2024-01-12,1610612755,1610612758,112,93,95,95,PHI,SAC
0022300533,2024-01-12,1610612737,1610612754,108,126,98,98,ATL,IND
0022300534,2024-01-12,1610612765,1610612745,110,112,98,98,DET,HOU
0022300535,2024-01-12,1610612748,1610612753,99,96,90,92,MIA,ORL
0022300536,2024-01-12,1610612741,1610612744,131,140,96,97,CHI,GSW
0022300537,2024-01-12,1610612763,1610612746,119,128,96,96,MEM,LAC
0022300538,2024-01-12,1610612750,1610612757,116,93,97,99,MIN,POR
0022300541,2024-01-12,1610612759,1610612766,135,99,103,103,SAS,CHA
0022300540,2024-01-12,1610612762,1610612761,145,113,102,101,UTA,TOR
0022300539,2024-01-12,1610612743,1610612740,125,113,100,100,DEN,NOP
0022300542,2024-01-13,1610612738,1610612745,145,113,106,107,BOS,HOU
0022300543,2024-01-13,1610612737,1610612764,99,127,103,104,ATL,WAS
0022300544,2024-01-13,1610612763,1610612752,94,106,98,98,MEM,NYK
0022300545,2024-01-13,1610612749,1610612744,129,118,98,98,MIL,GSW
0022300546,2024-01-13,1610612760,1610612753,112,100,97,97,OKC,ORL
0022300547,2024-01-13,1610612742,1610612740,108,118,92,92,DAL,NOP
0022300548,2024-01-13,1610612759,1610612741,116,122,98,99,SAS,CHI
0022300549,2024-01-13,1610612762,1610612747,132,125,105,105,UTA,LAL
0022300550,2024-01-14,1610612743,1610612754,117,109,99,100,DEN,IND
0022300551,2024-01-14,1610612748,1610612766,104,87,96,95,MIA,CHA
0022300552,2024-01-14,1610612749,1610612758,143,142,112,113,MIL,SAC
0022300553,2024-01-14,1610612750,1610612746,109,105,92,93,MIN,LAC
0022300554,2024-01-14,1610612757,1610612756,116,127,96,95,POR,PHX
0022300555,2024-01-15,1610612755,1610612745,124,115,97,96,PHI,HOU
0022300556,2024-01-15,1610612742,1610612740,125,120,97,97,DAL,NOP
0022300557,2024-01-15,1610612752,1610612753,94,98,86,86,NYK,ORL
0022300558,2024-01-15,1610612764,1610612765,117,129,95,96,WAS,DET
0022300559,2024-01-15,1610612737,1610612759,109,99,108,108,ATL,SAS
0022300560,2024-01-15,1610612763,1610612744,116,107,100,99,MEM,GSW
0022300561,2024-01-15,1610612739,1610612741,109,91,98,98,CLE,CHI
0022300562,2024-01-15,1610612751,1610612748,95,96,100,101,BKN,MIA
0022300563,2024-01-15,1610612761,1610612738,96,105,100,100,TOR,BOS
0022300564,2024-01-15,1610612762,1610612754,132,105,101,100,UTA,IND
0022300565,2024-01-15,1610612747,1610612760,112,105,98,96,LAL,OKC
0022300566,2024-01-16,1610612755,1610612743,126,121,92,92,PHI,DEN
0022300567,2024-01-16,1610612756,1610612758,119,117,103,102,PHX,SAC
0022300568,2024-01-16,1610612746,1610612760,128,117,92,93,LAC,OKC
0022300569,2024-01-17,1610612765,1610612750,117,124,100,99,DET,MIN
0022300570,2024-01-17,1610612737,1610612753,106,104,96,94,ATL,ORL
0022300571,2024-01-17,1610612738,1610612759,117,98,97,98,BOS,SAS
0022300572,2024-01-17,1610612739,1610612749,135,95,99,100,CLE,MIL
0022300579,2024-01-18,1610612752,1610612764,113,109,103,103,NYK,WAS
0022300580,2024-01-18,1610612761,1610612741,110,116,96,96,TOR,CHI
0022300581,2024-01-18,1610612762,1610612760,129,134,103,105,UTA,OKC
0022300582,2024-01-18,1610612750,1610612763,118,103,95,96,MIN,MEM
0022300583,2024-01-18,1610612758,1610612754,121,126,99,100,SAC,IND
0022300584,2024-01-19,1610612766,1610612759,124,120,97,95,CHA,SAS
0022300585,2024-01-19,1610612753,1610612755,109,124,93,93,ORL,PHI
0022300586,2024-01-19,1610612738,1610612743,100,102,85,84,BOS,DEN
0022300587,2024-01-19,1610612748,1610612737,108,109,95,95,MIA,ATL
0022300588,2024-01-19,1610612740,1610612756,109,123,100,100,NOP,PHX
0022300590,2024-01-19,1610612757,1610612754,118,115,100,100,POR,IND
0022300591,2024-01-19,1610612747,1610612751,112,130,101,99,LAL,BKN
0022300575,2024-01-17,1610612740,1610612766,132,112,96,94,NOP,CHA
0022300573,2024-01-17,1610612752,1610612745,109,94,95,94,NYK,HOU
0022300577,2024-01-17,1610612747,1610612742,127,110,100,101,LAL,DAL
0022300578,2024-01-17,1610612757,1610612751,105,103,89,89,POR,BKN
0022300574,2024-01-17,1610612761,1610612748,121,97,93,94,TOR,MIA
0022300592,2024-01-20,1610612765,1610612749,135,141,107,109,DET,MIL
0022300594,2024-01-20,1610612764,1610612759,127,131,107,105,WAS,SAS
0022300595,2024-01-20,1610612737,1610612739,95,116,100,99,ATL,CLE
0022300596,2024-01-20,1610612752,1610612761,126,100,101,101,NYK,TOR
0022300597,2024-01-20,1610612741,1610612763,125,96,98,97,CHI,MEM
0022300598,2024-01-20,1610612745,1610612762,127,126,107,109,HOU,UTA
0022300599,2024-01-20,1610612750,1610612760,97,102,96,96,MIN,OKC
0022300593,2024-01-20,1610612766,1610612755,89,97,97,98,CHA,PHI
0022300600,2024-01-21,1610612746,1610612751,125,114,99,99,LAC,BKN
0022300601,2024-01-21,1610612753,1610612748,105,87,89,90,ORL,MIA
0022300602,2024-01-21,1610612764,1610612743,104,113,97,97,WAS,DEN
0022300603,2024-01-21,1610612745,1610612738,107,116,103,104,HOU,BOS
0022300604,2024-01-21,1610612756,1610612754,117,110,99,99,PHX,IND
0022300605,2024-01-21,1610612747,1610612757,134,110,99,100,LAL,POR
0022300606,2024-01-22,1610612765,1610612749,113,122,103,103,DET,MIL
0022300607,2024-01-22,1610612753,1610612739,99,126,93,92,ORL,CLE
0022300608,2024-01-22,1610612755,1610612759,133,123,98,98,PHI,SAS
0022300610,2024-01-22,1610612750,1610612766,125,128,99,98,MIN,CHA
0022300611,2024-01-22,1610612742,1610612738,110,119,98,100,DAL,BOS
0022300612,2024-01-22,1610612756,1610612741,115,113,94,95,PHX,CHI
0022300613,2024-01-22,1610612758,1610612737,122,107,103,102,SAC,ATL
0022300609,2024-01-22,1610612761,1610612763,100,108,93,95,TOR,MEM
0022300614,2024-01-23,1610612754,1610612743,109,114,95,93,IND,DEN
0022300615,2024-01-23,1610612751,1610612752,103,108,92,92,BKN,NYK
0022300616,2024-01-23,1610612740,1610612762,153,124,105,105,NOP,UTA
0022300617,2024-01-23,1610612760,1610612757,111,109,99,100,OKC,POR
0022300618,2024-01-23,1610612746,1610612747,127,116,100,99,LAC,LAL
0022300619,2024-01-24,1610612765,1610612766,113,106,97,97,DET,CHA
0022300620,2024-01-24,1610612764,1610612750,107,118,103,104,WAS,MIN
0022300621,2024-01-24,1610612748,1610612763,96,105,99,99,MIA,MEM
0022300623,2024-01-24,1610612745,1610612757,131,137,103,103,HOU,POR
0022300624,2024-01-24,1610612749,1610612739,126,116,102,102,MIL,CLE
0022300625,2024-01-24,1610612742,1610612756,109,132,98,97,DAL,PHX
0022300622,2024-01-24,1610612759,1610612760,114,140,102,102,SAS,OKC
0022300626,2024-01-24,1610612744,1610612737,134,112,100,99,GSW,ATL
0022300627,2024-01-25,1610612754,1610612755,134,122,107,106,IND,PHI
0022300628,2024-01-25,1610612764,1610612762,108,123,102,102,WAS,UTA
0022300629,2024-01-25,1610612751,1610612750,94,96,91,91,BKN,MIN
0022300630,2024-01-25,1610612748,1610612738,110,143,95,95,MIA,BOS
0022300631,2024-01-25,1610612752,1610612743,122,84,90,91,NYK,DEN
0022300633,2024-01-25,1610612747,1610612741,141,132,101,102,LAL,CHI
0022300632,2024-01-25,1610612744,1610612758,133,134,96,97,GSW,SAC
0022300634,2024-01-26,1610612737,1610612742,143,148,107,106,ATL,DAL
0022300635,2024-01-26,1610612766,1610612745,104,138,101,101,CHA,HOU
0022300636,2024-01-26,1610612754,1610612756,133,131,104,105,IND,PHX
0022300637,2024-01-26,1610612761,1610612746,107,127,99,101,TOR,LAC
0022300638,2024-01-26,1610612763,1610612753,107,106,93,94,MEM,ORL
0022300640,2024-01-26,1610612740,1610612760,83,107,98,98,NOP,OKC
0022300641,2024-01-26,1610612759,1610612757,116,100,102,102,SAS,POR
0022300639,2024-01-26,1610612749,1610612739,100,112,102,102,MIL,CLE
0022300642,2024-01-27,1610612765,1610612764,104,118,100,101,DET,WAS
0022300643,2024-01-27,1610612752,1610612748,125,109,93,92,NYK,MIA
0022300644,2024-01-27,1610612743,1610612755,111,105,94,93,DEN,PHI
0022300645,2024-01-27,1610612751,1610612745,106,104,103,103,BKN,HOU
0022300646,2024-01-27,1610612738,1610612746,96,115,97,98,BOS,LAC
0022300647,2024-01-27,1610612766,1610612762,122,134,100,99,CHA,UTA
0022300648,2024-01-27,1610612749,1610612740,141,117,106,106,MIL,NOP
0022300649,2024-01-27,1610612759,1610612750,113,112,91,92,SAS,MIN
0022300650,2024-01-27,1610612744,1610612747,144,145,125,126,GSW,LAL
0022300651,2024-01-27,1610612742,1610612758,115,120,100,100,DAL,SAC
0022300654,2024-01-28,1610612765,1610612760,120,104,97,95,DET,OKC
0022300652,2024-01-28,1610612754,1610612763,116,110,96,96,IND,MEM
0022300653,2024-01-28,1610612737,1610612761,126,125,102,100,ATL,TOR
0022300655,2024-01-28,1610612753,1610612756,113,98,98,98,ORL,PHX
0022300656,2024-01-28,1610612757,1610612741,96,104,93,93,POR,CHI
0022300657,2024-01-29,1610612766,1610612752,92,113,89,90,CHA,NYK
0022300658,2024-01-29,1610612739,1610612746,118,108,97,96,CLE,LAC
0022300659,2024-01-29,1610612738,1610612740,118,112,97,97,BOS,NOP
0022300660,2024-01-29,1610612751,1610612762,147,114,104,104,BKN,UTA
0022300661,2024-01-29,1610612748,1610612756,105,118,95,94,MIA,PHX
0022300662,2024-01-29,1610612745,1610612747,135,119,109,107,HOU,LAL
0022300663,2024-01-29,1610612763,1610612758,94,103,95,97,MEM,SAC
0022300664,2024-01-29,1610612760,1610612750,101,107,92,92,OKC,MIN
0022300666,2024-01-29,1610612742,1610612753,131,129,97,98,DAL,ORL
0022300667,2024-01-29,1610612743,1610612749,113,107,100,99,DEN,MIL
0022300668,2024-01-29,1610612757,1610612755,130,104,97,96,POR,PHI
0022300665,2024-01-29,1610612759,1610612764,113,118,99,100,SAS,WAS
0022300669,2024-01-30,1610612737,1610612747,138,122,108,106,ATL,LAL
0022300670,2024-01-30,1610612738,1610612754,129,124,99,98,BOS,IND
0022300671,2024-01-30,1610612752,1610612762,118,103,90,92,NYK,UTA
0022300672,2024-01-30,1610612741,1610612761,107,118,99,100,CHI,TOR
0022300673,2024-01-30,1610612744,1610612755,119,107,98,96,GSW,PHI
0022300674,2024-01-31,1610612766,1610612741,110,117,94,94,CHA,CHI
0022300675,2024-01-31,1610612739,1610612765,128,121,98,97,CLE,DET
0022300676,2024-01-31,1610612764,1610612746,109,125,99,99,WAS,LAC
0022300678,2024-01-31,1610612748,1610612758,115,106,95,97,MIA,SAC
0022300679,2024-01-31,1610612745,1610612740,99,110,94,95,HOU,NOP
0022300680,2024-01-31,1610612750,1610612742,121,87,93,93,MIN,DAL
0022300681,2024-01-31,1610612759,1610612753,98,108,101,100,SAS,ORL
0022300682,2024-01-31,1610612760,1610612743,105,100,95,95,OKC,DEN
0022300677,2024-01-31,1610612751,1610612756,120,136,100,99,BKN,PHX
0022300683,2024-01-31,1610612757,1610612749,119,116,97,97,POR,MIL
0022300685,2024-02-01,1610612752,1610612754,109,105,98,98,NYK,IND
0022300687,2024-02-01,1610612763,1610612739,101,108,97,97,MEM,CLE
0022300686,2024-02-01,1610612762,1610612755,124,127,98,96,UTA,PHI
0022300684,2024-02-01,1610612738,1610612747,105,114,99,98,BOS,LAL
0022300688,2024-02-02,1610612765,1610612746,125,136,98,99,DET,LAC
0022300689,2024-02-02,1610612764,1610612748,102,110,99,98,WAS,MIA
0022300690,2024-02-02,1610612737,1610612756,129,120,100,101,ATL,PHX
0022300691,2024-02-02,1610612754,1610612758,122,133,108,109,IND,SAC
0022300692,2024-02-02,1610612745,1610612761,135,106,105,106,HOU,TOR
0022300693,2024-02-02,1610612763,1610612744,101,121,100,100,MEM,GSW
0022300694,2024-02-02,1610612750,1610612753,106,108,100,98,MIN,ORL
0022300695,2024-02-02,1610612760,1610612766,126,106,102,102,OKC,CHA
0022300696,2024-02-02,1610612759,1610612740,113,114,99,98,SAS,NOP
0022300697,2024-02-02,1610612743,1610612757,120,108,89,90,DEN,POR
0022300698,2024-02-03,1610612755,1610612751,121,136,100,100,PHI,BKN
0022300699,2024-02-03,1610612737,1610612744,141,134,114,116,ATL,GSW
0022300700,2024-02-03,1610612741,1610612758,115,123,105,105,CHI,SAC
0022300701,2024-02-03,1610612752,1610612747,105,113,92,93,NYK,LAL
0022300702,2024-02-03,1610612742,1610612749,117,129,104,104,DAL,MIL
0022300703,2024-02-03,1610612759,1610612739,101,117,100,101,SAS,CLE
0022300704,2024-02-04,1610612765,1610612753,99,111,93,95,DET,ORL
0022300705,2024-02-04,1610612764,1610612756,112,140,107,106,WAS,PHX
0022300706,2024-02-04,1610612738,1610612763,131,91,99,100,BOS,MEM
