PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,MIN,TOUCHES,ELBOW_TOUCHES,ELBOW_TOUCH_FGM,ELBOW_TOUCH_FGA,ELBOW_TOUCH_FG_PCT,ELBOW_TOUCH_FTM,ELBOW_TOUCH_FTA,ELBOW_TOUCH_FT_PCT,ELBOW_TOUCH_PTS,ELBOW_TOUCH_PTS_PCT,ELBOW_TOUCH_PASSES,ELBOW_TOUCH_PASSES_PCT,ELBOW_TOUCH_AST,ELBOW_TOUCH_AST_PCT,ELBOW_TOUCH_TOV,ELBOW_TOUCH_TOV_PCT,ELBOW_TOUCH_FOULS,ELBOW_TOUCH_FOULS_PCT,Season,year
1628467,Maxi Kleber,1610612747,LAL,1,0,1,5.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2024-25,2025
1629008,Michael Porter Jr.,1610612743,DEN,10,6,4,320.0,314,7,1,3,0.333,4,4,1.0,6,0.857,2,0.286,0,0.0,0,0.0,2,0.286,2024-25,2025
1628969,Mikal Bridges,1610612752,NYK,8,6,2,325.0,536,5,1,2,0.5,0,0,0.0,2,0.4,3,0.6,0,0.0,0,0.0,0,0.0,2024-25,2025
201144,Mike Conley,1610612750,MIN,7,5,2,159.0,302,2,1,1,1.0,0,0,0.0,2,1.0,1,0.5,0,0.0,0,0.0,0,0.0,2024-25,2025
1630540,Miles McBride,1610612752,NYK,8,6,2,131.0,197,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2024-25,2025
1629011,Mitchell Robinson,1610612752,NYK,8,6,2,142.0,134,6,1,1,1.0,1,2,0.5,3,0.5,3,0.5,0,0.0,1,0.167,1,0.167,2024-25,2025
1630541,Moses Moody,1610612744,GSW,9,5,4,171.0,208,7,2,4,0.5,0,0,0.0,4,0.571,3,0.429,1,0.333,0,0.0,0,0.0,2024-25,2025
1626167,Myles Turner,1610612754,IND,8,6,2,255.0,325,24,10,13,0.769,4,4,1.0,24,1.0,7,0.292,2,0.286,2,0.083,2,0.083,2024-25,2025
1631466,Nate Williams,1610612745,HOU,3,3,0,5.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2024-25,2025
1629675,Naz Reid,1610612750,MIN,7,5,2,184.0,266,7,2,3,0.667,0,0,0.0,4,0.571,4,0.571,2,0.5,0,0.0,0,0.0,2024-25,2025
1629674,Neemias Queta,1610612738,BOS,1,1,0,4.0,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2024-25,2025
1629638,Nickeil Alexander-Walker,1610612750,MIN,7,5,2,139.0,258,5,1,2,0.5,2,2,1.0,4,0.8,1,0.2,1,1.0,1,0.2,1,0.2,2024-25,2025
201587,Nicolas Batum,1610612746,LAC,7,3,4,172.0,232,1,0,0,0.0,0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,2024-25,2025
203999,Nikola Jokić,1610612743,DEN,10,6,4,398.0,1021,83,18,37,0.486,6,6,1.0,43,0.518,33,0.398,6,0.182,7,0.084,3,0.036,2024-25,2025
1631107,Nikola Jović,1610612748,MIA,4,0,4,75.0,121,1,0,0,0.0,0,0,0.0,0,0.0,1,1.0,1,1.0,0,0.0,0,0.0,2024-25,2025
1626181,Norman Powell,1610612746,LAC,7,3,4,238.0,285,1,1,1,1.0,0,0,0.0,2,2.0,0,0.0,0,0.0,0,0.0,0,0.0,2024-25,2025
1628384,OG Anunoby,1610612752,NYK,8,6,2,336.0,343,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2024-25,2025
1630167,Obi Toppin,1610612754,IND,8,6,2,127.0,229,5,2,2,1.0,0,0,0.0,4,0.8,3,0.6,1,0.333,0,0.0,0,0.0,2024-25,2025
1631172,Ousmane Dieng,1610612760,OKC,1,1,0,8.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2024-25,2025
1631094,Paolo Banchero,1610612753,ORL,5,1,4,197.0,435,9,4,5,0.8,0,0,0.0,9,1.0,3,0.333,0,0.0,0,0.0,0,0.0,2024-25,2025
1627783,Pascal Siakam,1610612754,IND,8,6,2,260.0,460,22,4,10,0.4,0,0,0.0,8,0.364,10,0.455,3,0.3,1,0.045,0,0.0,2024-25,2025
1626192,Pat Connaughton,1610612749,MIL,3,1,2,14.0,28,1,0,0,0.0,1,2,0.5,1,1.0,0,0.0,0,0.0,0,0.0,1,1.0,2024-25,2025
1630311,Pat Spencer,1610612744,GSW,6,2,4,53.0,117,1,1,1,1.0,0,0,0.0,2,2.0,0,0.0,0,0.0,0,0.0,0,0.0,2024-25,2025
201988,Patty Mills,1610612746,LAC,1,1,0,4.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2024-25,2025
1630194,Paul Reed,1610612765,DET,5,2,3,53.0,56,5,0,1,0.0,0,0,0.0,0,0.0,2,0.4,1,0.5,1,0.2,0,0.0,2024-25,2025
1630202,Payton Pritchard,1610612738,BOS,7,4,3,180.0,231,1,0,0,0.0,0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,2024-25,2025
1641796,Pelle Larsson,1610612748,MIA,4,0,4,52.0,84,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2024-25,2025
1631212,Peyton Watson,1610612743,DEN,10,6,4,141.0,178,3,1,1,1.0,0,0,0.0,2,0.667,2,0.667,0,0.0,0,0.0,0,0.0,2024-25,2025
1630173,Precious Achiuwa,1610612752,NYK,1,1,0,5.0,5,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2024-25,2025
1642366,Quinten Post,1610612744,GSW,9,5,4,129.0,173,5,1,3,0.333,0,0,0.0,2,0.4,2,0.4,0,0.0,0,0.0,0,0.0,2024-25,2025
1642263,Reed Sheppard,1610612745,HOU,3,3,0,10.0,26,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2024-25,2025
1641842,Ronald Holland II,1610612765,DET,5,2,3,34.0,36,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2024-25,2025
203497,Rudy Gobert,1610612750,MIN,7,5,2,196.0,205,7,2,3,0.667,2,4,0.5,6,0.857,1,0.143,0,0.0,1,0.143,2,0.286,2024-25,2025
1629060,Rui Hachimura,1610612747,LAL,5,1,4,182.0,226,5,1,2,0.5,0,0,0.0,2,0.4,3,0.6,0,0.0,0,0.0,0,0.0,2024-25,2025
201566,Russell Westbrook,1610612743,DEN,9,5,4,228.0,368,4,0,2,0.0,0,0,0.0,0,0.0,2,0.5,1,0.5,0,0.0,0,0.0,2024-25,2025
1631157,Ryan Rollins,1610612749,MIL,3,1,2,30.0,64,1,0,0,0.0,0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,2024-25,2025
1630573,Sam Hauser,1610612738,BOS,6,4,2,78.0,70,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2024-25,2025
1630241,Sam Merrill,1610612739,CLE,7,5,2,146.0,200,3,0,0,0.0,0,0,0.0,0,0.0,3,1.0,1,0.333,0,0.0,0,0.0,2024-25,2025
1630583,Santi Aldama,1610612763,MEM,4,0,4,122.0,230,8,4,5,0.8,0,0,0.0,8,1.0,3,0.375,0,0.0,0,0.0,0,0.0,2024-25,2025
1630590,Scotty Pippen Jr.,1610612763,MEM,4,0,4,129.0,293,1,1,1,1.0,0,0,0.0,2,2.0,0,0.0,0,0.0,0,0.0,0,0.0,2024-25,2025
1628983,Shai Gilgeous-Alexander,1610612760,OKC,7,5,2,255.0,511,12,3,6,0.5,0,0,0.0,6,0.5,6,0.5,1,0.167,0,0.0,0,0.0,2024-25,2025
1629003,Shake Milton,1610612747,LAL,2,0,2,4.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2024-25,2025
201939,Stephen Curry,1610612744,GSW,8,5,3,281.0,544,3,0,1,0.0,0,0,0.0,0,0.0,2,0.667,0,0.0,0,0.0,0,0.0,2024-25,2025
203500,Steven Adams,1610612745,HOU,7,3,4,155.0,142,13,1,1,1.0,0,0,0.0,2,0.154,12,0.923,0,0.0,0,0.0,0,0.0,2024-25,2025
204456,T.J. McConnell,1610612754,IND,8,6,2,138.0,398,4,2,2,1.0,0,0,0.0,4,1.0,2,0.5,1,0.5,0,0.0,0,0.0,2024-25,2025
1631106,Tari Eason,1610612745,HOU,7,3,4,132.0,185,1,0,0,0.0,0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,2024-25,2025
1627752,Taurean Prince,1610612749,MIL,5,1,4,61.0,75,2,0,0,0.0,0,0,0.0,0,0.0,2,1.0,1,0.5,0,0.0,0,0.0,2024-25,2025
1630545,Terrence Shannon Jr.,1610612750,MIN,5,3,2,18.0,23,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2024-25,2025
1628418,Thomas Bryant,1610612754,IND,8,6,2,80.0,81,1,0,0,0.0,0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,2024-25,2025
203501,Tim Hardaway Jr.,1610612765,DET,6,2,4,188.0,221,2,1,1,1.0,0,0,0.0,3,1.5,0,0.0,0,0.0,0,0.0,0,0.0,2024-25,2025
202699,Tobias Harris,1610612765,DET,6,2,4,233.0,290,6,3,5,0.6,2,2,1.0,8,1.333,0,0.0,0,0.0,0,0.0,1,0.167,2024-25,2025
1628396,Tony Bradley,1610612754,IND,3,1,2,8.0,7,1,0,0,0.0,0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,2024-25,2025
1628470,Torrey Craig,1610612738,BOS,2,2,0,6.0,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2024-25,2025
1631218,Trayce Jackson-Davis,1610612744,GSW,6,2,4,43.0,65,8,2,2,1.0,0,4,0.0,5,0.625,4,0.5,0,0.0,0,0.0,1,0.125,2024-25,2025
202684,Tristan Thompson,1610612739,CLE,2,2,0,17.0,42,4,0,0,0.0,0,0,0.0,0,0.0,4,1.0,1,0.25,0,0.0,0,0.0,2024-25,2025
1641783,Tristan da Silva,1610612753,ORL,2,0,2,5.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2024-25,2025
1629660,Ty Jerome,1610612739,CLE,7,5,2,163.0,336,3,0,1,0.0,0,0,0.0,0,0.0,2,0.667,1,0.5,0,0.0,0,0.0,2024-25,2025
1629639,Tyler Herro,1610612748,MIA,4,0,4,144.0,226,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2024-25,2025
1630169,Tyrese Haliburton,1610612754,IND,8,6,2,279.0,776,5,1,2,0.5,0,0,0.0,2,0.4,3,0.6,0,0.0,0,0.0,0,0.0,2024-25,2025
1631246,Vince Williams Jr.,1610612763,MEM,3,0,3,38.0,63,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2024-25,2025
1628427,Vlatko Čančar,1610612743,DEN,3,2,1,11.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2024-25,2025
1628976,Wendell Carter Jr.,1610612753,ORL,5,1,4,162.0,210,9,1,3,0.333,0,0,0.0,2,0.222,6,0.667,0,0.0,0,0.0,0,0.0,2024-25,2025
1641744,Zach Edey,1610612763,MEM,4,0,4,108.0,116,9,2,2,1.0,0,0,0.0,4,0.444,7,0.778,3,0.429,0,0.0,0,0.0,2024-25,2025
1630192,Zeke Nnaji,1610612743,DEN,5,3,2,25.0,31,1,0,0,0.0,1,2,0.5,1,1.0,0,0.0,0,0.0,0,0.0,1,1.0,2024-25,2025
