PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,MIN,DRIVES,DRIVE_FGM,DRIVE_FGA,DRIVE_FG_PCT,DRIVE_FTM,DRIVE_FTA,DRIVE_FT_PCT,DRIVE_PTS,DRIVE_PTS_PCT,DRIVE_PASSES,DRIVE_PASSES_PCT,DRIVE_AST,DRIVE_AST_PCT,DRIVE_TOV,DRIVE_TOV_PCT,DRIVE_PF,DRIVE_PF_PCT,Season,year
201587,Nicolas Batum,1610612746,LAC,3,2,1,69.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2024-25,2025
203999,Nikola Jokić,1610612743,DEN,3,1,2,126.0,25,3,7,0.429,3,4,0.75,9,0.36,14,0.56,2,0.08,2,0.08,2,0.08,2024-25,2025
1631107,Nikola Jović,1610612748,MIA,2,0,2,26.0,3,2,2,1.0,2,2,1.0,6,2.0,0,0.0,0,0.0,0,0.0,1,0.333,2024-25,2025
1626181,Norman Powell,1610612746,LAC,3,2,1,99.0,25,6,12,0.5,1,2,0.5,14,0.56,8,0.32,5,0.2,3,0.12,1,0.04,2024-25,2025
1628384,OG Anunoby,1610612752,NYK,3,2,1,129.0,15,4,10,0.4,4,4,1.0,12,0.8,1,0.067,0,0.0,1,0.067,2,0.133,2024-25,2025
1630167,Obi Toppin,1610612754,IND,3,2,1,52.0,10,4,5,0.8,2,4,0.5,11,1.1,2,0.2,0,0.0,1,0.1,2,0.2,2024-25,2025
1631094,Paolo Banchero,1610612753,ORL,3,1,2,127.0,56,14,30,0.467,8,12,0.667,36,0.643,18,0.321,2,0.036,0,0.0,6,0.107,2024-25,2025
1627783,Pascal Siakam,1610612754,IND,3,2,1,98.0,21,3,6,0.5,5,6,0.833,11,0.524,10,0.476,2,0.095,1,0.048,3,0.143,2024-25,2025
1626192,Pat Connaughton,1610612749,MIL,2,1,1,4.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2024-25,2025
1630311,Pat Spencer,1610612744,GSW,1,0,1,12.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2024-25,2025
201988,Patty Mills,1610612746,LAC,1,1,0,4.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2024-25,2025
1630194,Paul Reed,1610612765,DET,2,1,1,27.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2024-25,2025
1630202,Payton Pritchard,1610612738,BOS,3,2,1,83.0,11,2,4,0.5,1,2,0.5,5,0.455,5,0.455,1,0.091,1,0.091,1,0.091,2024-25,2025
1641796,Pelle Larsson,1610612748,MIA,2,0,2,12.0,1,1,1,1.0,0,0,0.0,2,2.0,0,0.0,0,0.0,0,0.0,0,0.0,2024-25,2025
1631212,Peyton Watson,1610612743,DEN,3,1,2,46.0,2,0,1,0.0,0,0,0.0,0,0.0,1,0.5,0,0.0,0,0.0,0,0.0,2024-25,2025
1642366,Quinten Post,1610612744,GSW,2,1,1,37.0,2,0,1,0.0,0,0,0.0,0,0.0,1,0.5,0,0.0,0,0.0,0,0.0,2024-25,2025
1642263,Reed Sheppard,1610612745,HOU,1,1,0,2.0,1,0,0,0.0,0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,2024-25,2025
1641842,Ronald Holland II,1610612765,DET,3,1,2,23.0,3,0,1,0.0,2,2,1.0,2,0.667,0,0.0,0,0.0,0,0.0,1,0.333,2024-25,2025
203497,Rudy Gobert,1610612750,MIN,3,2,1,79.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2024-25,2025
1629060,Rui Hachimura,1610612747,LAL,3,1,2,101.0,7,1,4,0.25,0,0,0.0,2,0.286,2,0.286,0,0.0,1,0.143,0,0.0,2024-25,2025
201566,Russell Westbrook,1610612743,DEN,3,1,2,66.0,8,0,1,0.0,1,2,0.5,1,0.125,4,0.5,2,0.25,2,0.25,1,0.125,2024-25,2025
1631157,Ryan Rollins,1610612749,MIL,2,1,1,21.0,5,1,3,0.333,0,0,0.0,2,0.4,2,0.4,0,0.0,0,0.0,0,0.0,2024-25,2025
1630573,Sam Hauser,1610612738,BOS,3,2,1,36.0,1,0,0,0.0,0,0,0.0,0,0.0,1,1.0,1,1.0,0,0.0,0,0.0,2024-25,2025
1630241,Sam Merrill,1610612739,CLE,2,2,0,44.0,2,0,0,0.0,0,0,0.0,0,0.0,2,1.0,1,0.5,0,0.0,0,0.0,2024-25,2025
1630583,Santi Aldama,1610612763,MEM,3,0,3,82.0,14,2,3,0.667,0,0,0.0,4,0.286,10,0.714,2,0.143,1,0.071,0,0.0,2024-25,2025
1630590,Scotty Pippen Jr.,1610612763,MEM,3,0,3,92.0,31,2,11,0.182,4,4,1.0,9,0.29,13,0.419,3,0.097,3,0.097,2,0.065,2024-25,2025
1628983,Shai Gilgeous-Alexander,1610612760,OKC,3,3,0,102.0,56,11,24,0.458,10,10,1.0,32,0.571,23,0.411,8,0.143,3,0.054,5,0.089,2024-25,2025
1629003,Shake Milton,1610612747,LAL,2,0,2,4.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2024-25,2025
201939,Stephen Curry,1610612744,GSW,2,1,1,77.0,11,2,6,0.333,0,0,0.0,4,0.364,4,0.364,1,0.091,1,0.091,0,0.0,2024-25,2025
203500,Steven Adams,1610612745,HOU,2,1,1,36.0,2,0,1,0.0,0,0,0.0,0,0.0,1,0.5,0,0.0,0,0.0,0,0.0,2024-25,2025
204456,T.J. McConnell,1610612754,IND,3,2,1,48.0,32,5,15,0.333,2,4,0.5,12,0.375,12,0.375,2,0.063,0,0.0,2,0.063,2024-25,2025
1631106,Tari Eason,1610612745,HOU,2,1,1,45.0,5,1,3,0.333,0,0,0.0,2,0.4,2,0.4,0,0.0,0,0.0,0,0.0,2024-25,2025
1627752,Taurean Prince,1610612749,MIL,3,1,2,42.0,2,0,0,0.0,0,0,0.0,0,0.0,1,0.5,1,0.5,1,0.5,0,0.0,2024-25,2025
1630545,Terrence Shannon Jr.,1610612750,MIN,2,1,1,10.0,3,1,2,0.5,0,0,0.0,2,0.667,1,0.333,0,0.0,0,0.0,0,0.0,2024-25,2025
1628418,Thomas Bryant,1610612754,IND,3,2,1,41.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2024-25,2025
203501,Tim Hardaway Jr.,1610612765,DET,3,1,2,85.0,7,1,3,0.333,1,2,0.5,4,0.571,3,0.429,0,0.0,0,0.0,1,0.143,2024-25,2025
202699,Tobias Harris,1610612765,DET,3,1,2,114.0,12,2,7,0.286,2,2,1.0,6,0.5,3,0.25,0,0.0,1,0.083,1,0.083,2024-25,2025
1628396,Tony Bradley,1610612754,IND,1,0,1,4.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2024-25,2025
1628470,Torrey Craig,1610612738,BOS,1,1,0,1.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2024-25,2025
1631218,Trayce Jackson-Davis,1610612744,GSW,1,0,1,4.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2024-25,2025
1641783,Tristan da Silva,1610612753,ORL,1,0,1,1.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2024-25,2025
1629660,Ty Jerome,1610612739,CLE,2,2,0,49.0,18,6,11,0.545,0,0,0.0,13,0.722,6,0.333,0,0.0,1,0.056,0,0.0,2024-25,2025
1629639,Tyler Herro,1610612748,MIA,2,0,2,77.0,32,9,18,0.5,3,4,0.75,21,0.656,10,0.313,1,0.031,1,0.031,2,0.063,2024-25,2025
1630169,Tyrese Haliburton,1610612754,IND,3,2,1,101.0,34,7,12,0.583,4,4,1.0,18,0.529,18,0.529,4,0.118,1,0.029,2,0.059,2024-25,2025
1631246,Vince Williams Jr.,1610612763,MEM,2,0,2,19.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2024-25,2025
1628976,Wendell Carter Jr.,1610612753,ORL,3,1,2,92.0,6,1,5,0.2,0,0,0.0,2,0.333,1,0.167,0,0.0,0,0.0,0,0.0,2024-25,2025
1641744,Zach Edey,1610612763,MEM,3,0,3,75.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2024-25,2025
1630192,Zeke Nnaji,1610612743,DEN,1,0,1,5.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2024-25,2025
