PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,MIN,POINTS,TOUCHES,FRONT_CT_TOUCHES,TIME_OF_POSS,AVG_SEC_PER_TOUCH,AVG_DRIB_PER_TOUCH,PTS_PER_TOUCH,ELBOW_TOUCHES,POST_TOUCHES,PAINT_TOUCHES,PTS_PER_ELBOW_TOUCH,PTS_PER_POST_TOUCH,PTS_PER_PAINT_TOUCH,Season,year
1630583,Santi Aldama,1610612763,MEM,2,0,2,50.0,15,87,37,3.4,2.38,1.29,0.172,2,0,4,1.0,0.0,1.0,2024-25,2025
1630590,Scotty Pippen Jr.,1610612763,MEM,2,0,2,53.0,15,110,29,9.0,4.9,4.75,0.136,0,0,0,0.0,0.0,0.0,2024-25,2025
1628983,Shai Gilgeous-Alexander,1610612760,OKC,2,2,0,61.0,42,108,37,10.4,5.8,5.44,0.389,5,4,1,0.4,1.0,0.0,2024-25,2025
1629003,Shake Milton,1610612747,LAL,1,0,1,3.0,0,5,3,0.4,5.38,3.8,0.0,0,0,0,0.0,0.0,0.0,2024-25,2025
201939,Stephen Curry,1610612744,GSW,2,1,1,77.0,51,140,43,11.4,4.87,5.24,0.364,0,0,1,0.0,0.0,2.0,2024-25,2025
203500,Steven Adams,1610612745,HOU,2,1,1,36.0,7,47,31,1.6,2.0,0.64,0.149,1,0,10,0.0,0.0,0.2,2024-25,2025
204456,T.J. McConnell,1610612754,IND,2,2,0,32.0,17,97,43,7.4,4.59,4.43,0.175,0,0,4,0.0,0.0,0.0,2024-25,2025
1631106,Tari Eason,1610612745,HOU,2,1,1,45.0,20,67,32,2.5,2.25,1.58,0.299,0,0,7,0.0,0.0,0.857,2024-25,2025
1627752,Taurean Prince,1610612749,MIL,2,0,2,39.0,6,53,33,1.8,2.0,0.98,0.113,2,1,0,0.0,0.0,0.0,2024-25,2025
1630545,Terrence Shannon Jr.,1610612750,MIN,2,1,1,10.0,2,8,3,0.7,5.07,5.0,0.25,0,0,0,0.0,0.0,0.0,2024-25,2025
1628418,Thomas Bryant,1610612754,IND,2,2,0,20.0,6,21,12,0.4,1.24,0.09,0.286,0,0,3,0.0,0.0,0.0,2024-25,2025
203501,Tim Hardaway Jr.,1610612765,DET,2,1,1,49.0,19,60,38,1.3,1.35,0.6,0.317,0,0,2,0.0,0.0,1.0,2024-25,2025
202699,Tobias Harris,1610612765,DET,2,1,1,83.0,40,104,59,4.4,2.55,1.6,0.385,1,5,5,2.0,0.8,1.6,2024-25,2025
1628470,Torrey Craig,1610612738,BOS,1,1,0,1.0,0,3,2,0.1,1.11,0.33,0.0,0,0,0,0.0,0.0,0.0,2024-25,2025
1631218,Trayce Jackson-Davis,1610612744,GSW,1,0,1,4.0,2,8,3,0.3,2.17,1.5,0.25,0,1,1,0.0,0.0,2.0,2024-25,2025
1641783,Tristan da Silva,1610612753,ORL,1,0,1,1.0,0,1,0,0.1,5.12,3.0,0.0,0,0,0,0.0,0.0,0.0,2024-25,2025
1629660,Ty Jerome,1610612739,CLE,2,2,0,49.0,34,100,44,7.2,4.33,3.81,0.34,1,0,1,0.0,0.0,0.0,2024-25,2025
1629639,Tyler Herro,1610612748,MIA,2,0,2,77.0,54,135,69,10.0,4.46,3.85,0.4,0,0,0,0.0,0.0,0.0,2024-25,2025
1630169,Tyrese Haliburton,1610612754,IND,2,2,0,69.0,31,190,70,14.0,4.42,4.16,0.163,0,0,2,0.0,0.0,1.0,2024-25,2025
1631246,Vince Williams Jr.,1610612763,MEM,1,0,1,19.0,3,25,12,1.1,2.61,1.56,0.12,0,0,1,0.0,0.0,0.0,2024-25,2025
1628976,Wendell Carter Jr.,1610612753,ORL,2,0,2,61.0,20,82,50,2.1,1.51,0.52,0.244,5,1,9,0.0,2.0,0.778,2024-25,2025
1641744,Zach Edey,1610612763,MEM,2,0,2,46.0,8,54,31,1.3,1.49,0.34,0.148,4,0,13,0.0,0.0,0.615,2024-25,2025
