PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,MIN,POINTS,TOUCHES,FRONT_CT_TOUCHES,TIME_OF_POSS,AVG_SEC_PER_TOUCH,AVG_DRIB_PER_TOUCH,PTS_PER_TOUCH,ELBOW_TOUCHES,POST_TOUCHES,PAINT_TOUCHES,PTS_PER_ELBOW_TOUCH,PTS_PER_POST_TOUCH,PTS_PER_PAINT_TOUCH,Season,year
1642263,Reed Sheppard,1610612745,HOU,1,1,0,2.0,0,5,2,0.4,4.77,4.4,0.0,0,0,0,0.0,0.0,0.0,2024-25,2025
1641842,Ronald Holland II,1610612765,DET,4,1,3,29.0,7,29,19,1.0,2.02,1.42,0.241,0,0,5,0.0,0.0,0.2,2024-25,2025
203497,Rudy Gobert,1610612750,MIN,4,3,1,105.0,14,91,33,2.0,1.35,0.25,0.154,4,1,16,0.5,0.0,0.438,2024-25,2025
1629060,Rui Hachimura,1610612747,LAL,4,1,3,143.0,51,168,100,4.1,1.48,0.57,0.304,4,3,11,0.5,0.667,1.0,2024-25,2025
201566,Russell Westbrook,1610612743,DEN,3,1,2,66.0,32,104,59,5.6,3.21,2.59,0.308,1,0,9,0.0,0.0,1.222,2024-25,2025
1631157,Ryan Rollins,1610612749,MIL,3,1,2,30.0,10,64,27,3.5,3.29,2.73,0.156,1,0,2,0.0,0.0,0.0,2024-25,2025
1630573,Sam Hauser,1610612738,BOS,4,3,1,54.0,6,44,19,1.2,1.66,0.61,0.136,0,0,0,0.0,0.0,0.0,2024-25,2025
1630241,Sam Merrill,1610612739,CLE,4,4,0,82.0,21,102,56,2.8,1.67,1.07,0.206,2,0,3,0.0,0.0,0.0,2024-25,2025
1630583,Santi Aldama,1610612763,MEM,4,0,4,122.0,52,230,107,8.9,2.31,1.33,0.226,8,0,11,1.0,0.0,1.091,2024-25,2025
1630590,Scotty Pippen Jr.,1610612763,MEM,4,0,4,129.0,73,293,112,22.5,4.61,4.56,0.249,1,0,2,2.0,0.0,1.0,2024-25,2025
1628983,Shai Gilgeous-Alexander,1610612760,OKC,4,4,0,140.0,111,264,94,25.8,5.87,5.69,0.42,9,5,5,0.444,1.2,0.4,2024-25,2025
1629003,Shake Milton,1610612747,LAL,2,0,2,4.0,0,6,3,0.6,5.93,4.5,0.0,0,0,0,0.0,0.0,0.0,2024-25,2025
201939,Stephen Curry,1610612744,GSW,4,3,1,157.0,104,302,98,25.0,4.96,5.13,0.344,0,0,1,0.0,0.0,2.0,2024-25,2025
203500,Steven Adams,1610612745,HOU,4,1,3,81.0,20,78,49,2.4,1.88,0.64,0.256,5,0,20,0.0,0.0,0.5,2024-25,2025
204456,T.J. McConnell,1610612754,IND,4,3,1,71.0,32,209,95,15.8,4.55,4.49,0.153,1,0,4,0.0,0.0,0.0,2024-25,2025
1631106,Tari Eason,1610612745,HOU,4,1,3,81.0,31,110,44,4.2,2.28,1.58,0.282,0,0,10,0.0,0.0,0.6,2024-25,2025
1627752,Taurean Prince,1610612749,MIL,4,1,3,57.0,6,68,42,2.2,1.92,0.87,0.088,2,1,0,0.0,0.0,0.0,2024-25,2025
1630545,Terrence Shannon Jr.,1610612750,MIN,3,2,1,13.0,2,14,4,0.9,3.74,3.5,0.143,0,0,1,0.0,0.0,0.0,2024-25,2025
1628418,Thomas Bryant,1610612754,IND,4,3,1,49.0,9,55,30,1.1,1.25,0.11,0.164,1,0,6,0.0,0.0,0.0,2024-25,2025
203501,Tim Hardaway Jr.,1610612765,DET,4,1,3,121.0,57,145,99,3.4,1.42,0.43,0.393,1,0,2,0.0,0.0,1.0,2024-25,2025
202699,Tobias Harris,1610612765,DET,4,1,3,150.0,63,186,104,7.9,2.54,1.52,0.339,3,7,8,1.333,0.571,1.375,2024-25,2025
1628396,Tony Bradley,1610612754,IND,2,1,1,5.0,0,5,4,0.1,1.73,0.8,0.0,1,1,3,0.0,0.0,0.0,2024-25,2025
1628470,Torrey Craig,1610612738,BOS,1,1,0,1.0,0,3,2,0.1,1.11,0.33,0.0,0,0,0,0.0,0.0,0.0,2024-25,2025
1631218,Trayce Jackson-Davis,1610612744,GSW,2,1,1,9.0,2,11,5,0.4,1.92,1.09,0.182,1,1,2,0.0,0.0,1.0,2024-25,2025
202684,Tristan Thompson,1610612739,CLE,2,2,0,17.0,4,42,27,1.6,2.29,1.05,0.095,4,0,3,0.0,0.0,1.333,2024-25,2025
1641783,Tristan da Silva,1610612753,ORL,1,0,1,1.0,0,1,0,0.1,5.12,3.0,0.0,0,0,0,0.0,0.0,0.0,2024-25,2025
1629660,Ty Jerome,1610612739,CLE,4,4,0,92.0,65,197,82,15.7,4.77,4.32,0.33,1,0,2,0.0,0.0,0.0,2024-25,2025
1629639,Tyler Herro,1610612748,MIA,4,0,4,144.0,71,226,108,16.2,4.29,3.61,0.314,0,0,0,0.0,0.0,0.0,2024-25,2025
1630169,Tyrese Haliburton,1610612754,IND,4,3,1,134.0,62,406,168,26.6,3.93,3.51,0.153,2,0,4,0.0,0.0,0.5,2024-25,2025
1631246,Vince Williams Jr.,1610612763,MEM,3,0,3,38.0,14,63,28,3.2,3.06,2.08,0.222,0,0,1,0.0,0.0,0.0,2024-25,2025
1628427,Vlatko Čančar,1610612743,DEN,1,1,0,2.0,0,4,1,0.1,1.97,1.75,0.0,0,0,0,0.0,0.0,0.0,2024-25,2025
1628976,Wendell Carter Jr.,1610612753,ORL,4,1,3,128.0,39,164,97,3.9,1.43,0.45,0.238,8,1,29,0.25,2.0,0.897,2024-25,2025
1641744,Zach Edey,1610612763,MEM,4,0,4,108.0,25,116,68,2.7,1.38,0.33,0.216,9,0,26,0.444,0.0,0.808,2024-25,2025
1630192,Zeke Nnaji,1610612743,DEN,1,0,1,5.0,1,8,7,0.2,1.36,0.5,0.125,1,0,0,1.0,0.0,0.0,2024-25,2025
