PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,MIN,POINTS,TOUCHES,FRONT_CT_TOUCHES,TIME_OF_POSS,AVG_SEC_PER_TOUCH,AVG_DRIB_PER_TOUCH,PTS_PER_TOUCH,ELBOW_TOUCHES,POST_TOUCHES,PAINT_TOUCHES,PTS_PER_ELBOW_TOUCH,PTS_PER_POST_TOUCH,PTS_PER_PAINT_TOUCH,Season,year
1630194,Paul Reed,1610612765,DET,5,2,3,53.0,14,56,27,1.7,1.87,0.66,0.25,5,1,15,0.0,0.0,0.8,2024-25,2025
1630202,Payton Pritchard,1610612738,BOS,6,4,2,158.0,59,201,67,15.7,4.69,4.85,0.294,1,0,5,0.0,0.0,0.4,2024-25,2025
1641796,Pelle Larsson,1610612748,MIA,4,0,4,52.0,20,84,47,4.2,3.01,1.99,0.238,0,0,3,0.0,0.0,0.667,2024-25,2025
1631212,Peyton Watson,1610612743,DEN,8,5,3,110.0,34,136,65,4.8,2.14,0.99,0.25,3,0,19,0.667,0.0,0.474,2024-25,2025
1630173,Precious Achiuwa,1610612752,NYK,1,1,0,5.0,0,5,1,0.1,1.07,0.4,0.0,1,0,0,0.0,0.0,0.0,2024-25,2025
1642366,Quinten Post,1610612744,GSW,7,4,3,119.0,37,170,114,4.5,1.57,0.69,0.218,5,0,8,0.4,0.0,0.75,2024-25,2025
1642263,Reed Sheppard,1610612745,HOU,3,3,0,10.0,0,26,11,1.1,2.57,1.85,0.0,0,0,0,0.0,0.0,0.0,2024-25,2025
1641842,Ronald Holland II,1610612765,DET,5,2,3,34.0,9,36,23,1.2,2.02,1.5,0.25,0,0,6,0.0,0.0,0.5,2024-25,2025
203497,Rudy Gobert,1610612750,MIN,5,4,1,143.0,41,146,59,3.2,1.31,0.22,0.281,5,2,35,0.8,0.5,0.886,2024-25,2025
1629060,Rui Hachimura,1610612747,LAL,5,1,4,182.0,74,226,141,5.4,1.43,0.52,0.327,5,3,12,0.4,0.667,1.083,2024-25,2025
201566,Russell Westbrook,1610612743,DEN,7,4,3,184.0,101,296,161,18.0,3.64,2.95,0.341,4,1,16,0.0,2.0,1.188,2024-25,2025
1631157,Ryan Rollins,1610612749,MIL,3,1,2,30.0,10,64,27,3.5,3.29,2.73,0.156,1,0,2,0.0,0.0,0.0,2024-25,2025
1630573,Sam Hauser,1610612738,BOS,6,4,2,78.0,16,70,30,1.8,1.5,0.54,0.229,0,0,1,0.0,0.0,2.0,2024-25,2025
1630241,Sam Merrill,1610612739,CLE,5,4,1,99.0,27,133,72,4.2,1.9,1.4,0.203,3,0,4,0.0,0.0,0.0,2024-25,2025
1630583,Santi Aldama,1610612763,MEM,4,0,4,122.0,52,230,107,8.9,2.31,1.33,0.226,8,0,11,1.0,0.0,1.091,2024-25,2025
1630590,Scotty Pippen Jr.,1610612763,MEM,4,0,4,129.0,73,293,112,22.5,4.61,4.56,0.249,1,0,2,2.0,0.0,1.0,2024-25,2025
1628983,Shai Gilgeous-Alexander,1610612760,OKC,5,4,1,180.0,144,356,127,34.0,5.74,5.47,0.404,11,5,8,0.545,1.2,0.75,2024-25,2025
1629003,Shake Milton,1610612747,LAL,2,0,2,4.0,0,6,3,0.6,5.93,4.5,0.0,0,0,0,0.0,0.0,0.0,2024-25,2025
201939,Stephen Curry,1610612744,GSW,7,4,3,268.0,168,516,167,41.4,4.81,4.93,0.326,1,0,3,0.0,0.0,1.333,2024-25,2025
203500,Steven Adams,1610612745,HOU,7,3,4,155.0,40,142,87,4.1,1.75,0.59,0.282,13,2,38,0.154,0.0,0.553,2024-25,2025
204456,T.J. McConnell,1610612754,IND,6,5,1,103.0,57,295,126,22.5,4.58,4.57,0.193,3,0,5,1.333,0.0,0.4,2024-25,2025
1631106,Tari Eason,1610612745,HOU,7,3,4,132.0,53,185,80,6.9,2.23,1.51,0.286,1,0,16,0.0,0.0,0.5,2024-25,2025
1627752,Taurean Prince,1610612749,MIL,5,1,4,61.0,6,75,45,2.4,1.89,0.85,0.08,2,1,0,0.0,0.0,0.0,2024-25,2025
1630545,Terrence Shannon Jr.,1610612750,MIN,3,2,1,13.0,2,14,4,0.9,3.74,3.5,0.143,0,0,1,0.0,0.0,0.0,2024-25,2025
1628418,Thomas Bryant,1610612754,IND,6,5,1,55.0,11,61,33,1.3,1.24,0.11,0.18,1,0,7,0.0,0.0,0.286,2024-25,2025
203501,Tim Hardaway Jr.,1610612765,DET,6,2,4,188.0,72,221,142,5.7,1.55,0.66,0.326,2,0,2,1.5,0.0,1.0,2024-25,2025
202699,Tobias Harris,1610612765,DET,6,2,4,233.0,94,290,166,11.9,2.46,1.43,0.324,6,12,10,1.333,0.5,1.3,2024-25,2025
1628396,Tony Bradley,1610612754,IND,2,1,1,5.0,0,5,4,0.1,1.73,0.8,0.0,1,1,3,0.0,0.0,0.0,2024-25,2025
1628470,Torrey Craig,1610612738,BOS,2,2,0,6.0,3,13,7,0.6,2.69,1.31,0.231,0,0,0,0.0,0.0,0.0,2024-25,2025
1631218,Trayce Jackson-Davis,1610612744,GSW,5,2,3,24.0,8,36,23,1.1,1.86,1.08,0.222,5,1,8,0.0,0.0,0.75,2024-25,2025
202684,Tristan Thompson,1610612739,CLE,2,2,0,17.0,4,42,27,1.6,2.29,1.05,0.095,4,0,3,0.0,0.0,1.333,2024-25,2025
1641783,Tristan da Silva,1610612753,ORL,2,0,2,5.0,0,6,0,0.4,4.2,3.33,0.0,0,0,0,0.0,0.0,0.0,2024-25,2025
1629660,Ty Jerome,1610612739,CLE,5,4,1,121.0,86,254,105,20.2,4.78,4.3,0.339,2,0,5,0.0,0.0,0.4,2024-25,2025
1629639,Tyler Herro,1610612748,MIA,4,0,4,144.0,71,226,108,16.2,4.29,3.61,0.314,0,0,0,0.0,0.0,0.0,2024-25,2025
1630169,Tyrese Haliburton,1610612754,IND,6,5,1,213.0,110,628,266,41.3,3.95,3.52,0.175,2,0,4,0.0,0.0,0.5,2024-25,2025
1631246,Vince Williams Jr.,1610612763,MEM,3,0,3,38.0,14,63,28,3.2,3.06,2.08,0.222,0,0,1,0.0,0.0,0.0,2024-25,2025
1628427,Vlatko Čančar,1610612743,DEN,2,2,0,4.0,0,6,3,0.2,1.65,1.17,0.0,0,0,0,0.0,0.0,0.0,2024-25,2025
1628976,Wendell Carter Jr.,1610612753,ORL,5,1,4,162.0,51,210,125,4.9,1.41,0.44,0.243,9,2,37,0.222,1.5,0.919,2024-25,2025
1641744,Zach Edey,1610612763,MEM,4,0,4,108.0,25,116,68,2.7,1.38,0.33,0.216,9,0,26,0.444,0.0,0.808,2024-25,2025
1630192,Zeke Nnaji,1610612743,DEN,3,2,1,8.0,3,11,10,0.2,1.2,0.36,0.273,1,0,1,1.0,0.0,0.0,2024-25,2025
