PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Sam Merrill,MIL,8,6,2,30,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Semi Ojeleye,BOS,2,0,2,12,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Serge Ibaka,LAC,2,0,2,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Seth Curry,PHI,12,7,5,381,41,15,24,62.5,2,2,100.0,32,78.0,14,34.1,5,12.2,1,2.4,1,2.4
Shake Milton,PHI,12,7,5,121,53,5,21,23.8,11,14,78.6,22,41.5,18,34.0,5,9.4,7,13.2,7,13.2
Shaquille Harrison,DEN,9,4,5,40,11,1,2,50.0,0,0,0.0,2,18.2,7,63.6,2,18.2,2,18.2,0,0.0
Skylar Mays,ATL,7,2,5,17,3,2,3,66.7,0,0,0.0,4,133.3,0,0.0,0,0.0,0,0.0,0,0.0
Solomon Hill,ATL,14,7,7,145,6,1,2,50.0,1,2,50.0,3,50.0,2,33.3,0,0.0,1,16.7,1,16.7
T.J. Leaf,POR,3,1,2,7,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Tacko Fall,BOS,1,0,1,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Taj Gibson,NYK,5,1,4,138,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Talen Horton-Tucker,LAL,4,1,3,48,24,7,14,50.0,1,2,50.0,15,62.5,7,29.2,0,0.0,1,4.2,1,4.2
Terance Mann,LAC,19,10,9,378,52,12,25,48.0,5,8,62.5,30,57.7,17,32.7,2,3.8,1,1.9,4,7.7
Thanasis Antetokounmpo,MIL,13,9,4,45,9,1,5,20.0,3,4,75.0,5,55.6,2,22.2,0,0.0,0,0.0,2,22.2
Tim Hardaway Jr.,DAL,7,3,4,262,38,11,24,45.8,4,4,100.0,27,71.1,9,23.7,2,5.3,1,2.6,2,5.3
Timothe Luwawu-Cabarrot,BKN,7,5,2,25,5,1,2,50.0,0,0,0.0,2,40.0,1,20.0,0,0.0,1,20.0,0,0.0
Tobias Harris,PHI,12,7,5,438,123,39,75,52.0,5,6,83.3,83,67.5,34,27.6,7,5.7,6,4.9,3,2.4
Tony Snell,ATL,9,5,4,66,11,1,4,25.0,0,0,0.0,2,18.2,5,45.5,1,9.1,2,18.2,0,0.0
Torrey Craig,PHX,22,14,8,266,11,2,7,28.6,1,2,50.0,5,45.5,2,18.2,1,9.1,1,9.1,1,9.1
Trae Young,ATL,16,9,7,603,326,73,154,47.4,39,46,84.8,189,58.0,130,39.9,54,16.6,16,4.9,23,7.1
Tremont Waters,BOS,3,0,3,6,2,1,2,50.0,1,1,100.0,3,150.0,0,0.0,0,0.0,0,0.0,1,50.0
Trent Forrest,UTA,4,1,3,10,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,0,0.0,0,0.0,0,0.0
Trevor Ariza,MIA,4,0,4,96,7,1,4,25.0,0,0,0.0,2,28.6,2,28.6,0,0.0,1,14.3,0,0.0
Trey Burke,DAL,2,0,2,17,5,0,2,0.0,0,0,0.0,0,0.0,3,60.0,0,0.0,0,0.0,0,0.0
Tristan Thompson,BOS,5,1,4,132,3,2,2,100.0,0,0,0.0,4,133.3,1,33.3,0,0.0,0,0.0,0,0.0
Ty-Shon Alexander,PHX,1,0,1,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tyler Herro,MIA,4,0,4,93,18,4,6,66.7,2,2,100.0,10,55.6,7,38.9,1,5.6,2,11.1,1,5.6
Tyler Johnson,BKN,8,5,3,69,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0
Tyrese Maxey,PHI,12,7,5,157,58,17,36,47.2,6,10,60.0,42,72.4,14,24.1,4,6.9,1,1.7,5,8.6
Tyus Jones,MEM,5,1,4,47,9,2,7,28.6,0,0,0.0,4,44.4,2,22.2,0,0.0,0,0.0,0,0.0
Udoka Azubuike,UTA,1,0,1,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Vlatko Cancar,DEN,5,1,4,21,3,2,2,100.0,0,0,0.0,4,133.3,1,33.3,0,0.0,0,0.0,0,0.0
Wesley Matthews,LAL,6,2,4,110,5,1,4,25.0,0,0,0.0,2,40.0,1,20.0,1,20.0,0,0.0,0,0.0
Will Barton,DEN,3,0,3,83,22,7,11,63.6,2,2,100.0,16,72.7,9,40.9,1,4.5,0,0.0,1,4.5
Willie Cauley-Stein,DAL,6,3,3,63,1,1,1,100.0,0,0,0.0,3,300.0,0,0.0,0,0.0,0,0.0,0,0.0
Xavier Tillman,MEM,3,1,2,18,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Yogi Ferrell,LAC,9,8,1,15,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0
Zeke Nnaji,DEN,5,1,4,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
