PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Thon Maker,DET,4,0,4,69,110,3,0,0,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,1,33.3,0,0.0
Tim Frazier,MIL,11,9,2,40,111,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Tobias Harris,PHI,12,7,5,443,777,31,7,17,41.2,0,2,0.0,14,45.2,12,38.7,4,12.9,1,3.2,0,0.0
Tony Snell,MIL,9,7,2,28,29,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Torrey Craig,DEN,14,7,7,330,322,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Treveon Graham,BKN,5,1,4,79,90,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Trey Lyles,DEN,3,1,2,8,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tyreke Evans,IND,4,0,4,84,160,3,0,0,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0
Tyrone Wallace,LAC,2,0,2,11,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Wayne Ellington,DET,4,0,4,131,121,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Wes Iwundu,ORL,5,1,4,60,74,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Wesley Matthews,IND,4,0,4,119,102,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,1,33.3,0,0.0
Will Barton,DEN,14,7,7,328,501,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Wilson Chandler,LAC,4,1,3,52,66,3,0,1,0.0,0,0,0.0,0,0.0,1,33.3,1,33.3,0,0.0,0,0.0
Zach Collins,POR,16,8,8,275,437,12,1,2,50.0,2,2,100.0,4,33.3,1,8.3,0,0.0,4,33.3,1,8.3
Zaza Pachulia,DET,2,0,2,22,36,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Zhaire Smith,PHI,2,0,2,6,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
