PLAYER,TEAM,GP,W,L,MIN,Touches,PaintTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,Pass,Pass%,AST,AST%,TO,TOV%,PF,PF%
Thon Maker,DET,4,0,4,69,110,14,5,7,71.4,2,3,66.7,12,85.7,3,21.4,0,0.0,2,14.3,1,7.1
Tim Frazier,MIL,11,9,2,40,111,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Tobias Harris,PHI,12,7,5,443,777,16,4,11,36.4,0,1,0.0,8,50.0,2,12.5,0,0.0,2,12.5,0,0.0
Tony Snell,MIL,9,7,2,28,29,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0
Torrey Craig,DEN,14,7,7,330,322,38,11,24,45.8,4,6,66.7,26,68.4,10,26.3,0,0.0,0,0.0,1,2.6
Treveon Graham,BKN,5,1,4,79,90,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Trey Lyles,DEN,3,1,2,8,11,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Tyreke Evans,IND,4,0,4,84,160,4,1,2,50.0,0,0,0.0,2,50.0,1,25.0,0,0.0,1,25.0,0,0.0
Tyrone Wallace,LAC,2,0,2,11,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Wayne Ellington,DET,4,0,4,131,121,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0
Wes Iwundu,ORL,5,1,4,60,74,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Wesley Matthews,IND,4,0,4,119,102,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Will Barton,DEN,14,7,7,328,501,18,8,14,57.1,4,4,100.0,20,111.1,1,5.6,0,0.0,0,0.0,2,11.1
Wilson Chandler,LAC,4,1,3,52,66,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Zach Collins,POR,16,8,8,275,437,54,21,34,61.8,3,3,100.0,45,83.3,9,16.7,1,1.9,4,7.4,1,1.9
Zaza Pachulia,DET,2,0,2,22,36,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0
Zhaire Smith,PHI,2,0,2,6,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
