PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Thon Maker,DET,4,0,4,69,110,9,3,5,60.0,2,3,66.7,8,88.9,2,22.2,1,50.0,1,11.1,1,11.1
Tim Frazier,MIL,11,9,2,40,111,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tobias Harris,PHI,12,7,5,443,777,13,3,7,42.9,1,1,100.0,7,53.8,5,38.5,1,20.0,1,7.7,0,0.0
Tony Snell,MIL,9,7,2,28,29,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Torrey Craig,DEN,14,7,7,330,322,9,0,3,0.0,2,4,50.0,1,11.1,4,44.4,0,0.0,0,0.0,1,11.1
Treveon Graham,BKN,5,1,4,79,90,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Trey Lyles,DEN,3,1,2,8,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tyreke Evans,IND,4,0,4,84,160,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Tyrone Wallace,LAC,2,0,2,11,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Wayne Ellington,DET,4,0,4,131,121,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Wes Iwundu,ORL,5,1,4,60,74,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Wesley Matthews,IND,4,0,4,119,102,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Will Barton,DEN,14,7,7,328,501,6,1,3,33.3,1,2,50.0,3,50.0,2,33.3,0,0.0,0,0.0,1,16.7
Wilson Chandler,LAC,4,1,3,52,66,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Zach Collins,POR,16,8,8,275,437,42,10,18,55.6,1,2,50.0,21,50.0,20,47.6,5,25.0,2,4.8,1,2.4
Zaza Pachulia,DET,2,0,2,22,36,8,2,4,50.0,0,0,0.0,4,50.0,4,50.0,0,0.0,0,0.0,0,0.0
Zhaire Smith,PHI,2,0,2,6,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
