PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Matt Barnes,LAC,76,51,25,2271,23,10,30,33.3,3,17,17.6,38.3
Matt Bonner,SAS,72,49,23,935,18,9,18,50.0,0,1,0.0,50.0
Matthew Dellavedova,CLE,67,43,24,1380,72,30,83,36.1,12,23,52.2,43.4
Maurice Harkless,ORL,45,9,36,674,3,1,16,6.3,1,13,7.7,9.4
Meyers Leonard,POR,55,32,23,847,16,8,20,40.0,0,2,0.0,40.0
Michael Beasley,MIA,24,11,13,505,54,27,71,38.0,0,4,0.0,38.0
Michael Carter-Williams,MIL,66,21,45,2150,154,75,260,28.8,4,29,13.8,29.6
Michael Kidd-Gilchrist,CHA,55,27,28,1587,76,38,84,45.2,-,-,-,45.2
Mike Conley,MEM,70,47,23,2225,299,129,321,40.2,41,107,38.3,46.6
Mike Dunleavy,CHI,63,41,22,1838,81,33,82,40.2,15,29,51.7,49.4
Mike Miller,CLE,52,31,21,701,15,6,15,40.0,3,7,42.9,50.0
Mike Muscala,ATL,40,26,14,502,5,2,3,66.7,1,1,100,83.3
Mike Scott,ATL,68,52,16,1123,34,16,40,40.0,2,10,20.0,42.5
Miles Plumlee,MIL,73,34,39,1194,8,4,8,50.0,-,-,-,50.0
Miroslav Raduljica,MIN,5,0,5,23,0,0,0,-,-,-,-,-
Mirza Teletovic,BKN,40,16,24,892,22,9,32,28.1,4,15,26.7,34.4
Mitch McGary,OKC,32,20,12,485,0,0,1,0.0,0,0,-,0.0
Mo Williams,CHA,68,20,48,1980,491,215,547,39.3,61,204,29.9,44.9
Monta Ellis,DAL,80,50,30,2699,512,240,608,39.5,32,114,28.1,42.1
Nate Robinson,DEN,42,22,20,591,86,38,112,33.9,10,38,26.3,38.4
Nate Wolters,MIL,21,14,7,247,12,6,16,37.5,0,2,0.0,37.5
Nazr Mohammed,CHI,23,13,10,128,2,1,3,33.3,-,-,-,33.3
Nene,WAS,67,37,30,1693,16,8,31,25.8,0,0,-,25.8
Nerlens Noel,PHI,75,18,57,2311,26,13,39,33.3,-,-,-,33.3
Nick Calathes,MEM,58,36,22,838,37,17,59,28.8,3,11,27.3,31.4
Nick Collison,OKC,66,38,28,1101,2,1,9,11.1,0,2,0.0,11.1
Nick Johnson,HOU,28,18,10,262,8,3,10,30.0,2,5,40.0,40.0
Nick Young,LAL,42,12,30,1000,236,96,275,34.9,44,119,37.0,42.9
Nicolas Batum,POR,71,43,28,2380,149,62,169,36.7,25,58,43.1,44.1
Nik Stauskas,SAC,73,26,47,1127,68,31,89,34.8,6,29,20.7,38.2
Nikola Mirotic,CHI,82,50,32,1654,94,39,135,28.9,16,67,23.9,34.8
Nikola Pekovic,MIN,31,9,22,815,10,5,10,50.0,-,-,-,50.0
Nikola Vucevic,ORL,74,21,53,2529,50,25,57,43.9,0,0,-,43.9
Noah Vonleh,CHA,25,8,17,259,7,3,7,42.9,1,1,100,50.0
Norris Cole,NOP,75,37,38,1831,165,78,186,41.9,9,29,31.0,44.4
O.J. Mayo,MIL,71,39,32,1697,145,64,188,34.0,17,48,35.4,38.6
Ognjen Kuzmic,GSW,16,13,3,72,2,1,1,100,-,-,-,100
Omer Asik,NOP,76,43,33,1982,2,1,2,50.0,-,-,-,50.0
Omri Casspi,SAC,67,23,44,1416,41,16,36,44.4,9,19,47.4,56.9
Otto Porter Jr.,WAS,74,41,33,1432,54,26,72,36.1,2,10,20.0,37.5
P.J. Tucker,PHX,78,36,42,2383,74,33,85,38.8,8,20,40.0,43.5
PJ Hairston,CHA,45,19,26,687,39,18,51,35.3,3,10,30.0,38.2
Pablo Prigioni,HOU,67,25,42,1197,59,23,66,34.8,13,47,27.7,44.7
Patrick Beverley,HOU,56,35,21,1727,57,24,78,30.8,9,40,22.5,36.5
Patrick Christopher,MEM,4,2,2,29,4,2,3,66.7,0,0,-,66.7
Patrick Patterson,TOR,81,49,32,2156,69,34,69,49.3,1,3,33.3,50.0
Patty Mills,SAS,51,37,14,801,119,52,136,38.2,15,49,30.6,43.8
Pau Gasol,CHI,78,48,30,2681,78,39,103,37.9,0,1,0.0,37.9
Paul George,IND,6,5,1,91,14,6,19,31.6,2,7,28.6,36.8
Paul Millsap,ATL,73,55,18,2390,71,35,112,31.3,1,10,10.0,31.7
Paul Pierce,WAS,73,40,33,1914,149,74,177,41.8,1,12,8.3,42.1
Pero Antic,ATL,63,46,17,1037,8,4,13,30.8,0,3,0.0,30.8
Perry Jones III,OKC,43,23,20,631,26,12,28,42.9,2,6,33.3,46.4
Phil Pressey,BOS,50,22,28,600,51,21,63,33.3,9,30,30.0,40.5
Quincy Acy,NYK,68,12,56,1287,16,8,27,29.6,0,4,0.0,29.6
Quincy Miller,DET,10,2,8,120,4,2,5,40.0,0,1,0.0,40.0
Quincy Pondexter,NOP,75,48,27,1793,56,22,68,32.4,12,33,36.4,41.2
Rajon Rondo,DAL,68,34,34,2019,122,58,193,30.1,6,26,23.1,31.6
Ramon Sessions,WAS,64,26,38,1188,71,32,87,36.8,7,15,46.7,40.8
Randy Foye,DEN,50,15,35,1086,115,44,124,35.5,27,76,35.5,46.4
Rasual Butler,WAS,75,39,36,1505,85,39,121,32.2,7,30,23.3,35.1
Ray McCallum,SAC,68,22,46,1436,117,55,150,36.7,7,27,25.9,39.0
Raymond Felton,DAL,29,14,15,281,38,17,48,35.4,4,17,23.5,39.6
Reggie Bullock,PHX,36,19,17,338,0,0,10,0.0,0,3,0.0,0.0
Reggie Evans,SAC,47,16,31,764,0,0,3,0.0,0,0,-,0.0
Reggie Jackson,DET,77,37,40,2268,365,164,426,38.5,37,112,33.0,42.8
Reggie Williams,SAS,20,15,5,105,9,4,10,40.0,1,4,25.0,45.0
Richard Jefferson,DAL,74,46,28,1244,45,18,44,40.9,9,20,45.0,51.1
Ricky Ledo,NYK,17,4,13,244,17,7,22,31.8,3,9,33.3,38.6
Ricky Rubio,MIN,22,7,15,692,87,41,103,39.8,5,15,33.3,42.2
Robbie Hummel,MIN,45,5,40,742,8,4,14,28.6,0,1,0.0,28.6
Robert Covington,PHI,70,18,52,1956,79,31,103,30.1,17,55,30.9,38.3
Robert Sacre,LAL,67,19,48,1133,32,16,39,41.0,0,0,-,41.0
Robin Lopez,POR,59,38,21,1638,12,6,9,66.7,-,-,-,66.7
Rodney Hood,UTA,50,27,23,1064,103,46,121,38.0,11,37,29.7,42.6
Rodney Stuckey,IND,71,34,37,1874,229,108,285,37.9,13,39,33.3,40.2
Ronnie Price,LAL,43,13,30,982,39,18,77,23.4,3,30,10.0,25.3
Ronny Turiaf,MIN,2,0,2,19,0,0,0,-,-,-,-,-
Roy Hibbert,IND,76,34,42,1926,44,22,64,34.4,0,0,-,34.4
Rudy Gay,SAC,68,25,43,2408,382,179,406,44.1,24,64,37.5,47.0
Rudy Gobert,UTA,82,38,44,2158,0,0,3,0.0,0,0,-,0.0
Russ Smith,MEM,12,7,5,65,2,1,5,20.0,0,2,0.0,20.0
Russell Westbrook,OKC,67,40,27,2302,575,261,720,36.3,53,205,25.9,39.9
Ryan Anderson,NOP,61,33,28,1675,112,52,170,30.6,8,39,20.5,32.9
Ryan Hollins,SAC,46,13,33,441,2,1,2,50.0,-,-,-,50.0
Ryan Kelly,LAL,52,11,41,1233,38,18,77,23.4,2,7,28.6,24.7
Samuel Dalembert,NYK,32,5,27,544,6,3,10,30.0,-,-,-,30.0
Sean Kilpatrick,MIN,4,2,2,72,0,0,2,0.0,0,1,0.0,0.0
Sebastian Telfair,OKC,16,4,12,327,49,19,53,35.8,11,35,31.4,46.2
Serge Ibaka,OKC,64,35,29,2116,54,26,61,42.6,2,5,40.0,44.3
Sergey Karasev,BKN,33,12,21,555,10,5,18,27.8,0,3,0.0,27.8
Seth Curry,PHX,2,2,0,8,0,0,1,0.0,0,0,-,0.0
Shabazz Muhammad,MIN,38,6,32,866,34,17,42,40.5,0,0,-,40.5
Shabazz Napier,MIA,51,24,27,1012,86,37,92,40.2,12,37,32.4,46.7
Shane Larkin,NYK,76,16,60,1865,110,52,142,36.6,6,35,17.1,38.7
Shannon Brown,MIA,5,3,2,89,0,0,4,0.0,0,2,0.0,0.0
Shaun Livingston,GSW,78,64,14,1468,166,83,174,47.7,0,1,0.0,47.7
Shavlik Randolph,PHX,21,11,10,126,4,2,2,100,0,0,-,100
Shawn Marion,CLE,57,36,21,1101,24,12,30,40.0,0,1,0.0,40.0
Shawne Williams,DET,63,26,37,1087,40,19,43,44.2,2,8,25.0,46.5
Shayne Whittington,IND,20,9,11,108,0,0,2,0.0,0,1,0.0,0.0
Shelvin Mack,ATL,55,37,18,833,94,41,110,37.3,12,48,25.0,42.7
Sim Bhullar,SAC,3,1,2,3,0,0,0,-,-,-,-,-
Solomon Hill,IND,82,38,44,2381,71,34,106,32.1,3,22,13.6,33.5
Spencer Dinwiddie,DET,34,12,22,455,60,25,83,30.1,10,40,25.0,36.1
Spencer Hawes,LAC,73,52,21,1274,38,18,45,40.0,2,5,40.0,42.2
Stephen Curry,GSW,80,67,13,2613,695,272,624,43.6,151,357,42.3,55.7
Steve Blake,POR,81,51,30,1529,102,41,118,34.7,20,61,32.8,43.2
Steve Novak,OKC,35,12,23,197,3,1,6,16.7,1,4,25.0,25.0
Steven Adams,OKC,70,37,33,1771,0,0,2,0.0,0,0,-,0.0
T.J. Warren,PHX,40,17,23,614,35,17,39,43.6,1,3,33.3,44.9
Taj Gibson,CHI,62,38,24,1692,20,10,25,40.0,-,-,-,40.0
Tarik Black,LAL,63,25,38,1195,0,0,2,0.0,0,0,-,0.0
Tayshaun Prince,DET,58,27,31,1397,77,38,106,35.8,1,3,33.3,36.3
Terrence Jones,HOU,33,24,9,889,8,3,19,15.8,2,8,25.0,21.1
Terrence Ross,TOR,82,49,33,2092,201,93,228,40.8,15,55,27.3,44.1
Thabo Sefolosha,ATL,52,43,9,976,14,7,19,36.8,0,2,0.0,36.8
Thaddeus Young,BKN,76,25,51,2434,81,39,117,33.3,3,8,37.5,34.6
Thomas Robinson,PHI,54,26,28,798,14,7,26,26.9,0,0,-,26.9
Tiago Splitter,SAS,52,34,18,1030,2,1,1,100,-,-,-,100
Tim Duncan,SAS,77,53,24,2227,46,23,74,31.1,0,0,-,31.1
Tim Frazier,POR,11,3,8,239,15,7,20,35.0,1,5,20.0,37.5
Tim Hardaway Jr.,NYK,70,16,54,1681,145,63,173,36.4,19,57,33.3,41.9
Timofey Mozgov,CLE,81,49,32,2046,2,1,11,9.1,0,0,-,9.1
Tobias Harris,ORL,68,20,48,2369,137,66,174,37.9,5,20,25.0,39.4
Toney Douglas,NOP,12,7,5,177,12,5,23,21.7,2,9,22.2,26.1
Tony Allen,MEM,63,46,17,1648,22,11,21,52.4,0,0,-,52.4
Tony Parker,SAS,68,48,20,1953,288,142,319,44.5,4,8,50.0,45.1
Tony Snell,CHI,72,43,29,1412,47,20,50,40.0,7,18,38.9,47.0
Tony Wroten,PHI,30,4,26,895,42,15,68,22.1,12,54,22.2,30.9
Toure' Murry,UTA,5,3,2,18,0,0,2,0.0,-,-,-,0.0
Travis Wear,NYK,51,7,44,672,55,27,65,41.5,1,4,25.0,42.3
Trevor Ariza,HOU,82,56,26,2930,109,46,149,30.9,17,53,32.1,36.6
Trevor Booker,UTA,79,37,42,1564,24,11,41,26.8,2,7,28.6,29.3
Trey Burke,UTA,76,35,41,2288,280,133,362,36.7,14,81,17.3,38.7
Tristan Thompson,CLE,82,53,29,2194,14,7,23,30.4,-,-,-,30.4
Troy Daniels,CHA,47,15,32,397,45,17,43,39.5,11,27,40.7,52.3
Ty Lawson,DEN,75,29,46,2665,391,181,452,40.0,29,83,34.9,43.3
Tyler Ennis,MIL,33,11,22,411,30,13,54,24.1,4,17,23.5,27.8
Tyler Hansbrough,TOR,74,45,29,1058,2,1,2,50.0,0,1,0.0,50.0
Tyler Johnson,MIA,32,15,17,603,21,10,34,29.4,1,5,20.0,30.9
Tyler Zeller,BOS,82,40,42,1731,8,4,6,66.7,-,-,-,66.7
Tyreke Evans,NOP,79,43,36,2690,152,67,208,32.2,18,82,22.0,36.5
Tyrus Thomas,MEM,2,2,0,7,2,1,1,100,-,-,-,100
Tyson Chandler,DAL,75,47,28,2286,0,0,1,0.0,-,-,-,0.0
Udonis Haslem,MIA,62,31,31,995,10,5,14,35.7,0,0,-,35.7
Vander Blue,LAL,2,0,2,74,0,0,7,0.0,0,3,0.0,0.0
Victor Claver,POR,10,6,4,76,0,0,0,-,0,0,-,-
Victor Oladipo,ORL,72,22,50,2573,270,122,318,38.4,26,72,36.1,42.5
Vince Carter,MEM,66,45,21,1091,78,34,110,30.9,10,42,23.8,35.5
Wayne Ellington,LAL,65,18,47,1675,261,110,278,39.6,41,103,39.8,46.9
Wesley Johnson,LAL,76,20,56,2245,153,71,224,31.7,11,48,22.9,34.2
Wesley Matthews,POR,60,41,19,2024,232,98,220,44.5,36,90,40.0,52.7
Will Barton,DEN,58,30,28,984,77,33,88,37.5,11,26,42.3,43.8
Will Bynum,WAS,7,4,3,67,6,3,14,21.4,0,3,0.0,21.4
Will Cherry,TOR,8,6,2,69,0,0,3,0.0,0,1,0.0,0.0
Willie Green,ORL,52,15,37,951,81,36,106,34.0,9,32,28.1,38.2
Wilson Chandler,DEN,78,28,50,2471,121,53,165,32.1,15,41,36.6,36.7
Xavier Henry,LAL,9,1,8,86,0,0,2,0.0,-,-,-,0.0
Zach LaVine,MIN,77,15,62,1902,197,90,282,31.9,17,66,25.8,34.9
Zach Randolph,MEM,71,51,20,2304,60,30,108,27.8,0,3,0.0,27.8
Zaza Pachulia,MIL,73,34,39,1730,8,4,22,18.2,0,2,0.0,18.2
Zoran Dragic,MIA,16,6,10,75,0,0,2,0.0,0,0,-,0.0
