PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,AST PTSCreated.1,ASTAdj,AST ToPass%,AST ToPass% Adj
Lou Williams,TOR,80,48,32,2016,1930,2728,164,33,351,432,221,8.5,11.5,
Luc Mbah a Moute,PHI,67,16,51,1916,2762,2209,106,11,285,287,137,3.8,5.0,
Lucas Nogueira,TOR,6,3,3,23,37,23,1,0,2,2,1,2.7,2.7,
Luis Scola,IND,81,37,44,1659,2598,1914,105,11,260,272,130,4.0,5.0,
Luke Babbitt,NOP,63,34,29,830,776,514,24,2,55,59,29,3.1,3.7,
Luke Ridnour,ORL,47,13,34,683,1128,1247,96,17,185,233,122,8.5,10.8,
Luol Deng,MIA,71,32,39,2381,2090,2185,131,21,288,324,161,6.3,7.7,
Malcolm Lee,PHI,1,0,1,2,1,1,0,0,0,0,0,0.0,0.0,
Malcolm Thomas,PHI,17,2,15,194,344,191,7,0,22,20,9,2.0,2.6,
Manu Ginobili,SAS,70,47,23,1587,2269,2806,293,50,557,740,374,12.9,16.5,
Marc Gasol,MEM,81,55,26,2687,3889,3752,307,30,636,762,375,7.9,9.6,
Marcin Gortat,WAS,82,46,36,2453,2919,1832,97,16,204,261,128,3.3,4.4,
Marco Belinelli,SAS,62,41,21,1388,1491,1773,94,29,172,234,128,6.3,8.6,
Marcus Morris Sr.,PHX,81,39,42,2045,2206,1954,133,14,255,320,157,6.0,7.1,
Marcus Smart,BOS,67,35,32,1808,2365,2495,208,34,425,483,254,8.8,10.7,
Marcus Thornton,PHX,48,19,29,721,593,820,36,6,100,84,46,6.1,7.8,
Mario Chalmers,MIA,79,35,44,2337,3881,4018,301,35,678,741,368,7.8,9.5,
Markel Brown,BKN,47,23,24,781,517,543,39,2,94,103,49,7.5,9.5,
Markieff Morris,PHX,82,39,43,2581,2860,2964,192,12,408,477,226,6.7,7.9,
Marreese Speights,GSW,76,62,14,1207,1315,1406,72,13,140,196,104,5.5,7.9,
Martell Webster,WAS,32,12,20,352,296,339,17,1,39,36,19,5.7,6.4,
Marvin Williams,CHA,78,32,46,2035,3679,1994,100,13,210,236,121,2.7,3.3,
Mason Plumlee,BKN,82,38,44,1743,1706,1273,74,12,186,186,96,4.3,5.6,
Matt Barnes,LAC,76,51,25,2271,1906,1661,114,18,197,294,149,6.0,7.8,
Matt Bonner,SAS,72,49,23,935,1196,874,47,2,82,124,53,3.9,4.4,
Matthew Dellavedova,CLE,66,43,23,1365,2274,2385,204,26,419,506,240,9.0,10.6,
Maurice Harkless,ORL,45,9,36,674,511,432,25,1,52,56,27,4.9,5.3,
Meyers Leonard,POR,55,32,23,847,906,718,32,2,80,82,35,3.5,3.9,
Michael Beasley,MIA,24,11,13,505,566,583,32,4,63,82,40,5.7,7.1,
Michael Carter-Williams,MIL,66,21,45,2150,4115,4902,442,46,945,1074,522,10.7,12.7,
Michael Kidd-Gilchrist,CHA,55,27,28,1587,1281,1272,77,25,156,172,105,6.0,8.2,
Mike Conley,MEM,70,47,23,2225,4276,4938,375,61,813,895,486,8.8,11.4,
Mike Dunleavy,CHI,63,41,22,1838,1648,1666,114,16,213,276,142,6.9,8.6,
Mike Miller,CLE,51,31,20,675,790,598,46,1,82,112,52,5.8,6.6,
Mike Muscala,ATL,40,26,14,502,736,529,25,7,62,63,35,3.4,4.8,
Mike Scott,ATL,68,52,16,1123,1331,1296,75,12,119,187,90,5.6,6.8,
Miles Plumlee,MIL,73,34,39,1194,1286,673,34,5,60,86,41,2.6,3.2,
Miroslav Raduljica,MIN,5,0,5,23,15,15,0,0,2,0,0,0.0,0.0,
Mirza Teletovic,BKN,40,16,24,892,1194,789,46,9,84,111,60,3.9,5.0,
Mitch McGary,OKC,32,20,12,485,596,396,14,2,33,35,17,2.3,2.9,
Mo Williams,CHA,67,20,47,1967,3658,4342,418,52,848,987,524,11.4,14.3,
Monta Ellis,DAL,80,50,30,2699,3245,4307,329,71,713,880,451,10.1,13.9,
Nate Robinson,DEN,42,22,20,591,843,1041,97,16,201,247,126,11.5,14.9,
Nate Wolters,MIL,21,14,7,247,333,337,21,7,54,52,31,6.3,9.3,
Nazr Mohammed,CHI,23,13,10,128,137,90,3,1,6,10,5,2.2,3.6,
Nene,WAS,67,37,30,1694,1794,1744,123,14,243,292,149,6.9,8.3,
Nerlens Noel,PHI,75,18,57,2311,2662,2217,128,9,283,341,159,4.8,6.0,
Nick Calathes,MEM,58,36,22,838,1520,1536,146,18,299,330,175,9.6,11.5,
Nick Collison,OKC,66,38,28,1101,1749,1099,90,6,188,226,108,5.1,6.2,
Nick Johnson,HOU,27,17,10,258,250,290,11,4,43,28,19,4.4,7.6,
Nick Young,LAL,42,12,30,1000,582,962,41,9,87,91,51,7.0,8.8,
Nicolas Batum,POR,71,43,28,2380,3456,2843,341,45,637,824,418,9.9,12.1,
Nik Stauskas,SAC,73,26,47,1127,875,934,67,2,128,152,78,7.7,8.9,
Nikola Mirotic,CHI,82,50,32,1654,1961,1669,97,9,173,235,114,4.9,5.8,
Nikola Pekovic,MIN,30,9,21,787,478,580,27,8,81,74,41,5.6,8.6,
Nikola Vucevic,ORL,74,21,53,2529,2365,2559,147,21,357,395,187,6.2,7.9,
Noah Vonleh,CHA,25,8,17,259,399,190,4,0,28,15,7,1.0,1.8,
Norris Cole,NOP,74,36,38,1798,3285,3574,250,40,544,635,325,7.6,9.9,
O.J. Mayo,MIL,70,38,32,1673,1487,1853,197,24,359,465,248,13.2,16.7,
Ognjen Kuzmic,GSW,16,13,3,72,100,64,6,0,14,17,7,6.0,7.0,
Omer Asik,NOP,76,43,33,1982,2292,1113,72,5,117,176,82,3.1,3.6,
Omri Casspi,SAC,67,23,44,1416,1609,1402,102,10,217,250,126,6.3,7.8,
Otto Porter Jr.,WAS,74,41,33,1432,1064,1171,65,7,141,167,83,6.1,7.8,
P.J. Tucker,PHX,78,36,42,2383,2473,1967,122,16,288,294,144,4.9,5.8,
PJ Hairston,CHA,45,19,26,687,380,495,21,3,33,49,24,5.5,6.3,
Pablo Prigioni,HOU,66,25,41,1192,2280,2312,171,19,389,410,202,7.5,8.9,
Patrick Beverley,HOU,56,35,21,1727,2880,2989,192,25,388,501,243,6.7,8.4,
Patrick Christopher,MEM,4,2,2,29,25,32,0,1,3,1,2,0.0,8.0,
Patrick Patterson,TOR,81,49,32,2156,2975,1804,155,12,261,391,176,5.2,5.9,
Patty Mills,SAS,51,37,14,801,1411,1635,87,22,169,226,121,6.2,8.6,
Pau Gasol,CHI,78,48,30,2681,3640,3135,210,22,482,560,265,5.8,7.3,
Paul George,IND,6,5,1,91,81,102,6,1,10,13,8,7.4,9.9,
Paul Millsap,ATL,73,55,18,2390,3237,2958,223,33,463,562,274,6.9,8.5,
Paul Pierce,WAS,73,40,33,1914,1520,1877,144,13,262,318,166,9.5,10.9,
Pero Antic,ATL,63,46,17,1037,1190,1030,49,6,80,115,55,4.1,4.6,
Perry Jones III,OKC,43,23,20,631,527,503,18,1,53,50,22,3.4,4.2,
Phil Pressey,BOS,50,22,28,600,1150,1264,117,16,255,296,146,10.2,12.7,
Quincy Acy,NYK,67,12,55,1283,1565,1363,68,7,162,173,81,4.3,5.2,
Quincy Miller,DET,10,2,8,120,123,80,8,0,14,23,10,6.5,8.1,
Quincy Pondexter,NOP,75,48,27,1793,1469,1404,94,17,181,241,130,6.4,8.8,
Rajon Rondo,DAL,68,34,34,2019,4343,4466,538,37,1038,1326,626,12.4,14.4,
Ramon Sessions,WAS,64,26,38,1188,2198,2461,182,19,414,442,220,8.3,10.0,
Randy Foye,DEN,50,15,35,1087,1021,1343,119,9,266,303,146,11.7,14.3,
Rasual Butler,WAS,75,39,36,1505,1177,1428,63,6,123,141,77,5.4,6.5,
Ray McCallum,SAC,68,22,46,1436,2534,2783,188,37,444,445,248,7.4,9.8,
Raymond Felton,DAL,29,14,15,281,436,514,41,5,103,106,48,9.4,11.0,
Reggie Bullock,PHX,36,19,17,338,265,238,8,3,20,21,12,3.0,4.5,
Reggie Evans,SAC,47,16,31,764,801,447,32,5,80,80,43,4.0,5.4,
Reggie Jackson,DET,77,37,40,2268,3606,4436,462,52,956,1095,542,12.8,15.0,
Reggie Williams,SAS,20,15,5,105,131,143,10,2,25,25,14,7.6,10.7,
Richard Jefferson,DAL,74,46,28,1244,1179,1108,61,6,126,153,73,5.2,6.2,
Ricky Ledo,NYK,17,4,13,244,351,440,19,5,60,49,26,5.4,7.4,
Ricky Rubio,MIN,22,7,15,692,1435,1500,193,15,405,463,234,13.4,16.3,
Robbie Hummel,MIN,44,5,39,733,1014,631,27,3,73,70,37,2.7,3.6,
Robert Covington,PHI,70,18,52,1956,2088,2156,105,17,233,257,134,5.0,6.4,
Robert Sacre,LAL,67,19,48,1133,1137,845,55,3,135,154,70,4.8,6.2,
Robin Lopez,POR,59,38,21,1638,1030,898,55,7,131,150,69,5.3,6.7,
Rodney Hood,UTA,50,27,23,1064,1211,1465,83,12,187,201,99,6.9,8.2,
Rodney Stuckey,IND,71,34,37,1874,2315,2735,219,37,465,517,267,9.5,11.5,
Ronnie Price,LAL,43,13,30,982,1729,1825,165,14,344,388,196,9.5,11.3,
Ronny Turiaf,MIN,1,0,1,10,6,3,1,0,1,2,1,16.7,16.7,
Roy Hibbert,IND,76,34,42,1926,1872,1721,84,19,186,210,111,4.5,5.9,
Rudy Gay,SAC,68,25,43,2408,2530,2863,250,18,474,603,291,9.9,11.5,
Rudy Gobert,UTA,82,38,44,2158,3293,2278,109,9,253,281,130,3.3,3.9,
Russ Smith,MEM,12,7,5,65,96,120,8,0,15,17,9,8.3,9.4,
Russell Westbrook,OKC,67,40,27,2302,3691,5043,574,29,1118,1400,663,15.6,18.0,
Ryan Anderson,NOP,61,33,28,1675,1634,1628,55,6,127,130,65,3.4,4.0,
Ryan Hollins,SAC,46,13,33,441,366,279,14,0,28,35,18,3.8,4.9,
Ryan Kelly,LAL,52,11,41,1233,1220,1025,92,8,171,213,102,7.5,8.4,
Samuel Dalembert,NYK,32,5,27,544,780,423,29,1,68,74,35,3.7,4.5,
Sean Kilpatrick,MIN,4,2,2,72,32,42,4,2,9,13,7,12.5,21.9,
Sebastian Telfair,OKC,16,4,12,327,600,733,45,2,99,112,52,7.5,8.7,
Serge Ibaka,OKC,64,35,29,2116,2653,1868,55,9,122,138,68,2.1,2.6,
Sergey Karasev,BKN,33,12,21,555,454,424,46,1,75,106,49,10.1,10.8,
Seth Curry,PHX,2,2,0,8,16,16,1,1,3,3,3,6.3,18.8,
Shabazz Muhammad,MIN,37,6,31,851,444,701,44,4,69,102,51,9.9,11.5,
Shabazz Napier,MIA,51,24,27,1012,1846,1894,130,16,302,327,161,7.0,8.7,
Shane Larkin,NYK,75,16,59,1845,3409,3732,225,39,562,563,296,6.6,8.7,
Shannon Brown,MIA,5,3,2,89,65,79,3,0,14,11,5,4.6,7.7,
Shaun Livingston,GSW,78,64,14,1468,2769,2834,259,27,478,652,321,9.4,11.6,
Shavlik Randolph,PHX,21,11,10,126,126,95,4,0,12,12,4,3.2,3.2,
Shawn Marion,CLE,56,36,20,1082,1088,880,51,15,89,131,72,4.7,6.6,
Shawne Williams,DET,62,25,37,1060,1409,962,43,7,89,107,52,3.1,3.7,
Shayne Whittington,IND,20,9,11,108,138,102,6,1,9,14,7,4.3,5.1,
Shelvin Mack,ATL,55,37,18,833,1493,1610,155,18,327,375,185,10.4,12.4,
Sim Bhullar,SAC,3,1,2,3,6,6,1,0,1,2,1,16.7,16.7,
Solomon Hill,IND,82,38,44,2381,2411,2503,184,37,395,444,231,7.6,9.6,
Spencer Dinwiddie,DET,34,12,22,455,841,985,104,7,205,258,120,12.4,14.3,
Spencer Hawes,LAC,73,52,21,1274,1733,1364,88,11,165,217,105,5.1,6.1,
Stephen Curry,GSW,80,67,13,2613,4328,5148,619,54,1083,1477,709,14.3,16.4,
Steve Blake,POR,81,51,30,1529,2709,2849,288,38,613,712,351,10.6,13.0,
Steve Novak,OKC,35,12,23,197,219,171,11,1,14,26,11,5.0,5.0,
Steven Adams,OKC,70,37,33,1771,1747,1245,66,6,174,176,80,3.8,4.6,
T.J. Warren,PHX,40,17,23,614,461,514,25,2,67,66,32,5.4,6.9,
Taj Gibson,CHI,62,38,24,1692,1514,1345,71,7,175,214,99,4.7,6.5,
Tarik Black,LAL,62,24,38,1178,1288,675,42,3,100,108,51,3.3,4.0,
Tayshaun Prince,DET,58,27,31,1397,1625,1272,93,14,218,230,118,5.7,7.3,
Terrence Jones,HOU,33,24,9,889,914,722,36,6,93,105,50,3.9,5.5,
Terrence Ross,TOR,82,49,33,2092,1210,1549,86,9,160,217,104,7.1,8.6,
Thabo Sefolosha,ATL,52,43,9,976,1216,1029,75,11,140,195,94,6.2,7.7,
Thaddeus Young,BKN,75,25,50,2407,3555,2636,172,19,385,425,215,4.8,6.0,
Thomas Robinson,PHI,54,26,28,798,1074,668,33,6,67,93,46,3.1,4.3,
Tiago Splitter,SAS,52,34,18,1030,1328,1042,78,13,154,206,104,5.9,7.8,
Tim Duncan,SAS,77,53,24,2227,3269,2810,230,14,395,553,269,7.0,8.2,
Tim Frazier,POR,11,3,8,240,491,528,60,5,126,159,71,12.2,14.5,
Tim Hardaway Jr.,NYK,69,16,53,1656,2198,2737,125,15,259,296,153,5.7,7.0,
Timofey Mozgov,CLE,81,49,32,2046,2036,1327,55,16,113,139,77,2.7,3.8,
Tobias Harris,ORL,68,20,48,2369,2442,2346,124,17,244,280,142,5.1,5.8,
Toney Douglas,NOP,12,7,5,177,196,220,24,2,38,59,29,12.2,14.8,
Tony Allen,MEM,63,46,17,1648,1226,1127,86,13,168,211,115,7.0,9.4,
Tony Parker,SAS,68,48,20,1953,3690,4467,335,68,677,845,430,9.1,11.7,
Tony Snell,CHI,72,43,29,1412,1092,1217,62,18,134,166,92,5.7,8.4,
Tony Wroten,PHI,30,4,26,895,1642,2066,157,8,312,377,174,9.6,10.6,
Toure' Murry,UTA,5,3,2,18,24,25,1,1,2,2,2,4.2,8.3,
Travis Wear,NYK,50,7,43,651,819,749,40,4,111,105,51,4.9,6.2,
Trevor Ariza,HOU,81,55,26,2896,3258,3118,208,29,464,538,260,6.4,8.0,
Trevor Booker,UTA,79,37,42,1564,2794,2023,83,10,228,228,110,3.0,3.9,
Trey Burke,UTA,76,35,41,2288,4503,5446,328,45,728,847,440,7.3,9.8,
Tristan Thompson,CLE,81,53,28,2168,1890,1189,39,12,94,114,54,2.1,2.9,
Troy Daniels,CHA,46,14,32,392,362,464,22,1,40,57,26,6.1,7.2,
Ty Lawson,DEN,75,29,46,2665,4653,5594,720,54,1506,1783,844,15.5,18.1,
Tyler Ennis,MIL,33,11,22,411,736,831,73,10,134,177,89,9.9,12.1,
Tyler Hansbrough,TOR,74,45,29,1058,792,541,21,6,48,63,31,2.7,3.9,
Tyler Johnson,MIA,32,15,17,603,725,728,42,6,123,118,56,5.8,7.7,
Tyler Zeller,BOS,82,40,42,1731,1850,1636,113,6,224,281,134,6.1,7.2,
Tyreke Evans,NOP,79,43,36,2690,4152,4880,521,47,1095,1316,628,12.5,15.1,
Tyrus Thomas,MEM,2,2,0,7,5,5,1,0,3,3,2,20.0,40.0,
Tyson Chandler,DAL,75,47,28,2286,2157,1483,84,12,189,186,99,3.9,4.6,
Udonis Haslem,MIA,61,30,31,982,1247,909,46,2,98,111,55,3.7,4.4,
Vander Blue,LAL,2,0,2,74,79,96,8,0,19,20,9,10.1,11.4,
Victor Claver,POR,10,6,4,76,85,61,1,0,11,4,2,1.2,2.4,
Victor Oladipo,ORL,72,22,50,2573,3024,3848,295,33,608,718,354,9.8,11.7,
Vince Carter,MEM,66,45,21,1091,1179,1197,79,14,143,172,93,6.7,7.9,
Wayne Ellington,LAL,65,18,47,1675,1250,1652,105,12,231,248,128,8.4,10.2,
Wesley Johnson,LAL,76,20,56,2245,1693,1679,124,8,221,280,140,7.3,8.3,
Wesley Matthews,POR,60,41,19,2024,1948,2170,139,23,290,340,167,7.1,8.6,
Will Barton,DEN,58,30,28,984,1015,1035,81,13,184,192,98,8.0,9.7,
Will Bynum,WAS,7,4,3,67,120,151,18,2,32,43,21,15.0,17.5,
Will Cherry,TOR,8,6,2,69,118,127,8,2,17,17,10,6.8,8.5,
Willie Green,ORL,52,15,37,951,897,1092,68,6,141,177,81,7.6,9.0,
Wilson Chandler,DEN,78,28,50,2471,2410,2189,134,23,332,346,171,5.6,7.1,
Xavier Henry,LAL,9,1,8,86,54,61,3,0,7,8,4,5.6,7.4,
Zach LaVine,MIN,76,15,61,1867,3186,3661,267,39,599,628,340,8.4,10.7,
Zach Randolph,MEM,71,51,20,2304,2501,2318,153,17,353,392,191,6.1,7.6,
Zaza Pachulia,MIL,72,33,39,1702,1833,1729,173,20,346,415,218,9.4,11.9,
Zoran Dragic,MIA,16,6,10,75,62,81,5,2,12,13,8,8.1,12.9,
