PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Nikola Vucevic,ORL,74,2529,372,185,387,47.8,2,6,33.3,48.1
Noah Vonleh,CHA,25,259,11,4,12,33.3,3,11,27.3,45.8
Norris Cole,NOP,75,1831,151,54,166,32.5,43,140,30.7,45.5
O.J. Mayo,MIL,71,1697,298,110,284,38.7,78,213,36.6,52.5
Ognjen Kuzmic,GSW,16,72,4,2,4,50.0,-,-,-,50.0
Omer Asik,NOP,76,1982,0,0,5,0.0,-,-,-,0.0
Omri Casspi,SAC,67,1416,78,26,73,35.6,26,66,39.4,53.4
Otto Porter Jr.,WAS,74,1432,163,65,179,36.3,33,93,35.5,45.5
P.J. Tucker,PHX,78,2383,263,93,259,35.9,77,226,34.1,50.8
PJ Hairston,CHA,45,687,142,48,156,30.8,46,152,30.3,45.5
Pablo Prigioni,HOU,67,1197,140,48,119,40.3,44,113,38.9,58.8
Patrick Beverley,HOU,56,1727,318,106,286,37.1,106,279,38.0,55.6
Patrick Christopher,MEM,4,29,0,0,5,0.0,0,4,0.0,0.0
Patrick Patterson,TOR,81,2156,342,119,316,37.7,104,280,37.1,54.1
Patty Mills,SAS,51,801,145,49,141,34.8,47,131,35.9,51.4
Pau Gasol,CHI,78,2681,358,173,353,49.0,12,24,50.0,50.7
Paul George,IND,6,91,21,7,18,38.9,7,15,46.7,58.3
Paul Millsap,ATL,73,2390,281,103,256,40.2,75,202,37.1,54.9
Paul Pierce,WAS,73,1914,366,126,305,41.3,114,281,40.6,60.0
Pero Antic,ATL,63,1037,173,61,188,32.4,51,163,31.3,46.0
Perry Jones III,OKC,43,631,42,15,67,22.4,12,53,22.6,31.3
Phil Pressey,BOS,50,600,23,8,36,22.2,7,35,20.0,31.9
Quincy Acy,NYK,68,1287,145,64,164,39.0,17,49,34.7,44.2
Quincy Miller,DET,10,120,11,4,20,20.0,3,17,17.6,27.5
Quincy Pondexter,NOP,75,1793,248,86,222,38.7,76,206,36.9,55.9
Rajon Rondo,DAL,68,2019,100,40,108,37.0,20,54,37.0,46.3
Ramon Sessions,WAS,64,1188,42,15,59,25.4,12,44,27.3,35.6
Randy Foye,DEN,50,1086,204,69,196,35.2,66,180,36.7,52.0
Rasual Butler,WAS,75,1505,311,114,282,40.4,83,202,41.1,55.1
Ray McCallum,SAC,68,1436,91,32,98,32.7,27,84,32.1,46.4
Raymond Felton,DAL,29,281,24,9,21,42.9,6,16,37.5,57.1
Reggie Bullock,PHX,36,338,49,17,47,36.2,15,43,34.9,52.1
Reggie Evans,SAC,47,764,2,1,5,20.0,0,1,0.0,20.0
Reggie Jackson,DET,77,2268,113,39,138,28.3,35,125,28.0,40.9
Reggie Williams,SAS,20,105,6,2,15,13.3,2,15,13.3,20.0
Richard Jefferson,DAL,74,1244,181,62,148,41.9,57,134,42.5,61.1
Ricky Ledo,NYK,17,244,21,7,19,36.8,7,18,38.9,55.3
Ricky Rubio,MIN,22,692,54,23,71,32.4,8,35,22.9,38.0
Robbie Hummel,MIN,45,742,102,44,112,39.3,14,46,30.4,45.5
Robert Covington,PHI,70,1956,452,152,397,38.3,148,382,38.7,56.9
Robert Sacre,LAL,67,1133,82,41,100,41.0,0,1,0.0,41.0
Robin Lopez,POR,59,1638,48,24,65,36.9,-,-,-,36.9
Rodney Hood,UTA,50,1064,154,52,139,37.4,50,131,38.2,55.4
Rodney Stuckey,IND,71,1874,172,66,145,45.5,40,98,40.8,59.3
Ronnie Price,LAL,43,982,83,28,81,34.6,27,78,34.6,51.2
Ronny Turiaf,MIN,2,19,0,0,0,-,-,-,-,-
Roy Hibbert,IND,76,1926,142,71,165,43.0,0,2,0.0,43.0
Rudy Gay,SAC,68,2408,206,76,197,38.6,54,151,35.8,52.3
Rudy Gobert,UTA,82,2158,0,0,9,0.0,0,1,0.0,0.0
Russ Smith,MEM,12,65,6,2,10,20.0,2,9,22.2,30.0
Russell Westbrook,OKC,67,2302,97,34,93,36.6,29,75,38.7,52.2
Ryan Anderson,NOP,61,1675,350,119,322,37.0,112,312,35.9,54.3
Ryan Hollins,SAC,46,441,6,3,10,30.0,-,-,-,30.0
Ryan Kelly,LAL,52,1233,145,51,151,33.8,43,125,34.4,48.0
Samuel Dalembert,NYK,32,544,24,12,38,31.6,-,-,-,31.6
Sean Kilpatrick,MIN,4,72,16,6,14,42.9,4,12,33.3,57.1
Sebastian Telfair,OKC,16,327,23,8,25,32.0,7,24,29.2,46.0
Serge Ibaka,OKC,64,2116,430,179,432,41.4,72,191,37.7,49.8
Sergey Karasev,BKN,33,555,56,20,63,31.7,16,51,31.4,44.4
Seth Curry,PHX,2,8,0,0,2,0.0,0,1,0.0,0.0
Shabazz Muhammad,MIN,38,866,80,30,87,34.5,20,51,39.2,46.0
Shabazz Napier,MIA,51,1012,95,32,86,37.2,31,80,38.8,55.2
Shane Larkin,NYK,76,1865,111,41,106,38.7,29,75,38.7,52.4
Shannon Brown,MIA,5,89,3,1,3,33.3,1,2,50.0,50.0
Shaun Livingston,GSW,78,1468,12,6,12,50.0,0,1,0.0,50.0
Shavlik Randolph,PHX,21,126,2,1,6,16.7,0,4,0.0,16.7
Shawn Marion,CLE,57,1101,42,15,50,30.0,12,42,28.6,42.0
Shawne Williams,DET,63,1087,199,69,190,36.3,61,164,37.2,52.4
Shayne Whittington,IND,20,108,15,7,13,53.8,1,4,25.0,57.7
Shelvin Mack,ATL,55,833,90,31,85,36.5,28,79,35.4,52.9
Sim Bhullar,SAC,3,3,0,0,1,0.0,-,-,-,0.0
Solomon Hill,IND,82,2381,213,75,205,36.6,63,178,35.4,52.0
Spencer Dinwiddie,DET,34,455,6,2,25,8.0,2,24,8.3,12.0
Spencer Hawes,LAC,73,1274,187,67,207,32.4,53,171,31.0,45.2
Stephen Curry,GSW,80,2613,436,152,324,46.9,132,274,48.2,67.3
Steve Blake,POR,81,1529,189,66,172,38.4,57,157,36.3,54.9
Steve Novak,OKC,35,197,60,21,48,43.8,18,42,42.9,62.5
Steven Adams,OKC,70,1771,10,5,14,35.7,0,2,0.0,35.7
T.J. Warren,PHX,40,614,14,5,24,20.8,4,18,22.2,29.2
Taj Gibson,CHI,62,1692,66,33,88,37.5,-,-,-,37.5
Tarik Black,LAL,63,1195,6,3,14,21.4,0,1,0.0,21.4
Tayshaun Prince,DET,58,1397,184,77,167,46.1,30,64,46.9,55.1
Terrence Jones,HOU,33,889,37,13,37,35.1,11,28,39.3,50.0
Terrence Ross,TOR,82,2092,405,138,352,39.2,129,330,39.1,57.5
Thabo Sefolosha,ATL,52,976,78,27,92,29.3,24,75,32.0,42.4
Thaddeus Young,BKN,76,2434,144,55,176,31.3,34,105,32.4,40.9
Thomas Robinson,PHI,54,798,16,8,27,29.6,0,2,0.0,29.6
Tiago Splitter,SAS,52,1030,0,0,4,0.0,-,-,-,0.0
Tim Duncan,SAS,77,2227,108,53,137,38.7,2,6,33.3,39.4
Tim Frazier,POR,11,239,12,4,14,28.6,4,12,33.3,42.9
Tim Hardaway Jr.,NYK,70,1681,330,115,327,35.2,100,284,35.2,50.5
Timofey Mozgov,CLE,81,2046,74,36,89,40.4,2,6,33.3,41.6
Tobias Harris,ORL,68,2369,286,102,269,37.9,82,215,38.1,53.2
Toney Douglas,NOP,12,177,9,3,10,30.0,3,9,33.3,45.0
Tony Allen,MEM,63,1648,40,15,50,30.0,10,29,34.5,40.0
Tony Parker,SAS,68,1953,132,49,120,40.8,34,80,42.5,55.0
Tony Snell,CHI,72,1412,212,73,196,37.2,66,177,37.3,54.1
Tony Wroten,PHI,30,895,77,26,89,29.2,25,86,29.1,43.3
Toure' Murry,UTA,5,18,0,0,0,-,-,-,-,-
Travis Wear,NYK,51,672,71,31,84,36.9,9,23,39.1,42.3
Trevor Ariza,HOU,82,2930,527,177,501,35.3,173,488,35.5,52.6
Trevor Booker,UTA,79,1564,125,49,137,35.8,27,77,35.1,45.6
Trey Burke,UTA,76,2288,347,119,328,36.3,109,303,36.0,52.9
Tristan Thompson,CLE,82,2194,12,6,20,30.0,-,-,-,30.0
Troy Daniels,CHA,47,397,105,37,98,37.8,31,85,36.5,53.6
Ty Lawson,DEN,75,2665,136,48,135,35.6,40,117,34.2,50.4
Tyler Ennis,MIL,33,411,26,9,27,33.3,8,26,30.8,48.1
Tyler Hansbrough,TOR,74,1058,11,5,14,35.7,1,6,16.7,39.3
Tyler Johnson,MIA,32,603,61,22,57,38.6,17,43,39.5,53.5
Tyler Zeller,BOS,82,1731,112,56,107,52.3,-,-,-,52.3
Tyreke Evans,NOP,79,2690,143,49,143,34.3,45,128,35.2,50.0
Tyrus Thomas,MEM,2,7,0,0,0,-,-,-,-,-
Tyson Chandler,DAL,75,2286,36,18,41,43.9,-,-,-,43.9
Udonis Haslem,MIA,62,995,58,28,87,32.2,2,10,20.0,33.3
Vander Blue,LAL,2,74,8,3,8,37.5,2,6,33.3,50.0
Victor Claver,POR,10,76,20,7,13,53.8,6,11,54.5,76.9
Victor Oladipo,ORL,72,2573,182,62,193,32.1,58,175,33.1,47.2
Vince Carter,MEM,66,1091,180,62,202,30.7,56,183,30.6,44.6
Wayne Ellington,LAL,65,1675,196,74,199,37.2,48,132,36.4,49.2
Wesley Johnson,LAL,76,2245,324,123,301,40.9,78,202,38.6,53.8
Wesley Matthews,POR,60,2024,416,140,357,39.2,136,350,38.9,58.3
Will Barton,DEN,58,984,40,14,65,21.5,12,59,20.3,30.8
Will Bynum,WAS,7,67,0,0,5,0.0,0,5,0.0,0.0
Will Cherry,TOR,8,69,6,2,8,25.0,2,8,25.0,37.5
Willie Green,ORL,52,951,107,37,102,36.3,33,89,37.1,52.5
Wilson Chandler,DEN,78,2471,382,130,378,34.4,122,356,34.3,50.5
Xavier Henry,LAL,9,86,4,2,5,40.0,-,-,-,40.0
Zach LaVine,MIN,77,1902,132,46,114,40.4,40,98,40.8,57.9
Zach Randolph,MEM,71,2304,87,40,95,42.1,7,16,43.8,45.8
Zaza Pachulia,MIL,73,1730,176,88,202,43.6,0,1,0.0,43.6
Zoran Dragic,MIA,16,75,9,3,15,20.0,3,14,21.4,30.0
