PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Jabari Parker,MIL,25,13,12,738,1033,48,6,14,42.9,0,2,0.0,12,25.0,26,54.2,3,11.5,4,8.3,1,2.1
Jack Cooley,UTA,16,10,6,87,131,20,3,8,37.5,3,6,50.0,10,50.0,9,45.0,0,0.0,0,0.0,3,15.0
Jae Crowder,BOS,82,47,35,1647,2563,65,21,25,84.0,9,12,75.0,53,81.5,31,47.7,3,9.7,2,3.1,5,7.7
Jamaal Franklin,DEN,3,1,2,13,28,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jamal Crawford,LAC,64,44,20,1703,2659,71,11,21,52.4,8,8,100.0,30,42.3,42,59.2,1,2.4,3,4.2,3,4.2
Jameer Nelson,DEN,63,25,38,1406,3135,23,3,6,50.0,0,0,0.0,6,26.1,10,43.5,2,20.0,4,17.4,0,0.0
James Ennis III,MIA,62,27,35,1051,1104,26,5,10,50.0,2,2,100.0,14,53.8,12,46.2,1,8.3,2,7.7,1,3.8
James Harden,HOU,80,55,25,2941,6157,122,21,41,51.2,14,16,87.5,56,45.9,66,54.1,10,15.2,6,4.9,8,6.6
James Johnson,TOR,70,40,30,1370,1682,47,18,27,66.7,1,2,50.0,37,78.7,16,34.0,1,6.3,3,6.4,1,2.1
James Jones,CLE,56,35,21,665,956,7,1,2,50.0,0,0,0.0,2,28.6,4,57.1,1,25.0,1,14.3,0,0.0
James Michael McAdoo,GSW,15,11,4,137,276,17,4,6,66.7,1,2,50.0,9,52.9,10,58.8,0,0.0,0,0.0,1,5.9
James Young,BOS,31,14,17,332,406,5,2,2,100.0,1,2,50.0,5,100.0,2,40.0,0,0.0,0,0.0,0,0.0
Jannero Pargo,CHA,9,2,7,73,116,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jared Cunningham,LAC,19,12,7,89,153,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jared Dudley,MIL,71,38,33,1694,2832,66,11,17,64.7,2,4,50.0,24,36.4,41,62.1,5,12.2,3,4.5,2,3.0
Jared Sullinger,BOS,58,26,32,1566,3156,146,22,40,55.0,0,4,0.0,46,31.5,90,61.6,24,26.7,11,7.5,2,1.4
Jarnell Stokes,MEM,19,12,7,126,180,13,2,4,50.0,2,4,50.0,6,46.2,7,53.8,1,14.3,0,0.0,2,15.4
Jarrett Jack,BKN,80,36,44,2241,4915,45,9,17,52.9,5,6,83.3,24,53.3,23,51.1,2,8.7,2,4.4,1,2.2
Jason Maxiell,CHA,61,22,39,878,908,129,20,48,41.7,7,14,50.0,48,37.2,65,50.4,7,10.8,4,3.1,8,6.2
Jason Richardson,PHI,19,4,15,416,624,10,2,4,50.0,0,0,0.0,4,40.0,6,60.0,1,16.7,0,0.0,0,0.0
Jason Smith,NYK,81,17,64,1770,3344,419,40,69,58.0,18,22,81.8,98,23.4,318,75.9,38,11.9,14,3.3,9,2.1
Jason Terry,HOU,76,52,24,1618,2839,13,2,4,50.0,0,0,0.0,4,30.8,7,53.8,0,0.0,2,15.4,0,0.0
Jason Thompson,SAC,81,29,52,1991,2748,280,36,72,50.0,11,18,61.1,83,29.6,174,62.1,24,13.8,18,6.4,8,2.9
Jeff Adrien,HOU,17,1,16,215,305,32,2,7,28.6,2,2,100.0,6,18.8,21,65.6,3,14.3,2,6.3,1,3.1
Jeff Ayres,SAS,51,33,18,383,630,64,6,15,40.0,8,10,80.0,20,31.3,41,64.1,3,7.3,2,3.1,4,6.3
Jeff Green,MEM,78,41,37,2455,3680,73,11,26,42.3,12,14,85.7,35,47.9,37,50.7,8,21.6,2,2.7,7,9.6
Jeff Teague,ATL,73,53,20,2228,5494,61,18,26,69.2,0,0,0.0,39,63.9,26,42.6,6,23.1,4,6.6,0,0.0
Jeff Withey,NOP,37,17,20,259,376,63,5,8,62.5,11,16,68.8,21,33.3,39,61.9,6,15.4,5,7.9,9,14.3
Jeffery Taylor,CHA,29,11,18,430,428,5,2,2,100.0,0,0,0.0,4,80.0,2,40.0,1,50.0,1,20.0,0,0.0
Jerami Grant,PHI,65,18,47,1377,2359,84,7,18,38.9,4,8,50.0,19,22.6,53,63.1,7,13.2,6,7.1,2,2.4
Jerel McNeal,PHX,6,1,5,36,88,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Jeremy Evans,UTA,38,19,19,266,446,48,3,8,37.5,7,8,87.5,15,31.3,33,68.8,3,9.1,2,4.2,4,8.3
Jeremy Lamb,OKC,47,27,20,633,858,9,3,3,100.0,0,0,0.0,6,66.7,4,44.4,0,0.0,1,11.1,0,0.0
Jeremy Lin,LAL,74,19,55,1907,3981,36,5,11,45.5,4,4,100.0,14,38.9,21,58.3,5,23.8,2,5.6,2,5.6
Jerome Jordan,BKN,44,17,27,383,418,75,5,9,55.6,8,8,100.0,19,25.3,60,80.0,5,8.3,2,2.7,4,5.3
Jerrelle Benimon,DEN,2,2,0,3,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jerryd Bayless,MIL,76,38,38,1700,3485,44,7,18,38.9,9,9,100.0,23,52.3,16,36.4,5,31.3,3,6.8,4,9.1
Jimmer Fredette,NOP,50,27,23,509,763,18,3,7,42.9,0,0,0.0,7,38.9,9,50.0,1,11.1,2,11.1,0,0.0
Jimmy Butler,CHI,65,40,25,2513,3705,128,27,59,45.8,19,22,86.4,74,57.8,52,40.6,6,11.5,4,3.1,11,8.6
Joakim Noah,CHI,67,39,28,2049,4571,343,26,62,41.9,19,34,55.9,72,21.0,234,68.2,49,20.9,19,5.5,17,5.0
Jodie Meeks,DET,60,29,31,1462,1616,56,19,24,79.2,10,10,100.0,48,85.7,19,33.9,3,15.8,6,10.7,5,8.9
Joe Harris,CLE,51,32,19,493,610,6,1,2,50.0,0,0,0.0,2,33.3,4,66.7,0,0.0,0,0.0,0,0.0
Joe Ingles,UTA,79,36,43,1673,2791,30,4,9,44.4,1,2,50.0,9,30.0,19,63.3,2,10.5,1,3.3,0,0.0
Joe Johnson,BKN,80,38,42,2791,4303,122,17,46,37.0,2,4,50.0,37,30.3,58,47.5,14,24.1,12,9.8,1,0.8
Joel Anthony,DET,49,25,24,406,277,32,5,11,45.5,0,0,0.0,11,34.4,21,65.6,2,9.5,0,0.0,0,0.0
Joel Freeland,POR,48,34,14,617,724,77,10,19,52.6,2,2,100.0,22,28.6,52,67.5,5,9.6,4,5.2,1,1.3
Joey Dorsey,HOU,68,47,21,851,1138,89,15,26,57.7,2,4,50.0,32,36.0,56,62.9,9,16.1,5,5.6,1,1.1
Joffrey Lauvergne,DEN,24,9,15,268,399,19,3,10,30.0,2,2,100.0,8,42.1,7,36.8,0,0.0,0,0.0,1,5.3
John Henson,MIL,66,34,32,1211,1568,218,34,63,54.0,18,26,69.2,87,39.9,124,56.9,15,12.1,11,5.0,12,5.5
John Jenkins,ATL,24,13,11,297,411,8,4,4,100.0,0,0,0.0,9,112.5,3,37.5,0,0.0,1,12.5,0,0.0
John Lucas III,DET,21,8,13,272,690,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,100.0,1,50.0,0,0.0
John Salmons,NOP,21,9,12,270,275,7,0,0,0.0,0,0,0.0,0,0.0,6,85.7,0,0.0,1,14.3,0,0.0
John Wall,WAS,79,45,34,2837,7553,33,2,6,33.3,6,6,100.0,10,30.3,21,63.6,5,23.8,3,9.1,3,9.1
Johnny O'Bryant III,MIL,33,16,17,358,492,30,3,8,37.5,1,2,50.0,7,23.3,20,66.7,5,25.0,1,3.3,1,3.3
Jon Leuer,MEM,63,45,18,824,1393,78,10,22,45.5,4,4,100.0,24,30.8,50,64.1,8,16.0,4,5.1,2,2.6
Jonas Jerebko,BOS,75,37,38,1230,2111,65,12,17,70.6,3,4,75.0,28,43.1,39,60.0,3,7.7,4,6.2,2,3.1
Jonas Valanciunas,TOR,80,47,33,2096,2930,122,33,52,63.5,16,23,69.6,84,68.9,41,33.6,4,9.8,12,9.8,11,9.0
Jordan Adams,MEM,30,14,16,248,309,8,2,4,50.0,2,2,100.0,6,75.0,2,25.0,0,0.0,1,12.5,1,12.5
Jordan Clarkson,LAL,59,11,48,1476,3071,40,10,19,52.6,4,4,100.0,24,60.0,16,40.0,3,18.8,2,5.0,2,5.0
Jordan Farmar,LAC,36,23,13,529,1128,5,0,0,0.0,0,0,0.0,0,0.0,3,60.0,1,33.3,0,0.0,0,0.0
Jordan Hamilton,LAC,14,10,4,122,133,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0
Jordan Hill,LAL,70,19,51,1874,3301,269,51,104,49.0,12,16,75.0,117,43.5,144,53.5,21,14.6,12,4.5,7,2.6
Jorge Gutierrez,MIL,20,10,10,174,338,7,2,3,66.7,0,0,0.0,4,57.1,4,57.1,0,0.0,0,0.0,0,0.0
Jose Calderon,NYK,41,7,34,1233,3023,18,3,5,60.0,0,0,0.0,6,33.3,13,72.2,1,7.7,0,0.0,0,0.0
Josh McRoberts,MIA,17,8,9,296,560,34,4,7,57.1,0,0,0.0,8,23.5,24,70.6,3,12.5,2,5.9,0,0.0
Josh Smith,HOU,83,41,42,2301,4190,238,47,97,48.5,9,18,50.0,107,45.0,108,45.4,22,20.4,19,8.0,9,3.8
Jrue Holiday,NOP,40,20,20,1303,2931,40,4,15,26.7,2,2,100.0,11,27.5,23,57.5,5,21.7,1,2.5,1,2.5
Julius Randle,LAL,1,0,1,14,18,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Justin Hamilton,MIN,41,6,35,713,1016,102,8,20,40.0,10,14,71.4,26,25.5,69,67.6,7,10.1,3,2.9,3,2.9
Justin Holiday,GSW,59,49,10,657,903,27,4,9,44.4,1,2,50.0,9,33.3,16,59.3,6,37.5,1,3.7,1,3.7
Jusuf Nurkic,DEN,62,21,41,1103,1824,138,22,53,41.5,9,16,56.3,54,39.1,60,43.5,7,11.7,9,6.5,7,5.1
KJ McDaniels,HOU,62,19,43,1352,1661,31,8,10,80.0,3,6,50.0,20,64.5,14,45.2,2,14.3,3,9.7,3,9.7
Kalin Lucas,MEM,1,0,1,6,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kawhi Leonard,SAS,64,46,18,2033,3181,72,15,29,51.7,4,6,66.7,35,48.6,33,45.8,4,12.1,4,5.6,3,4.2
Kelly Olynyk,BOS,64,31,33,1424,2902,164,22,44,50.0,16,22,72.7,58,35.4,92,56.1,13,14.1,14,8.5,11,6.7
Kemba Walker,CHA,62,21,41,2119,5558,22,2,6,33.3,0,0,0.0,4,18.2,14,63.6,1,7.1,1,4.5,0,0.0
Kendall Marshall,MIL,27,12,15,414,850,8,1,1,100.0,0,0,0.0,2,25.0,6,75.0,0,0.0,1,12.5,0,0.0
Kendrick Perkins,CLE,68,38,30,1148,1745,142,19,42,45.2,4,8,50.0,43,30.3,79,55.6,13,16.5,15,10.6,3,2.1
Kenneth Faried,DEN,75,30,45,2086,3078,316,66,136,48.5,41,48,85.4,177,56.0,130,41.1,14,10.8,16,5.1,22,7.0
Kent Bazemore,ATL,75,53,22,1324,1875,30,9,13,69.2,1,6,16.7,19,63.3,13,43.3,2,15.4,1,3.3,3,10.0
Kentavious Caldwell-Pope,DET,82,32,50,2587,3115,76,22,44,50.0,5,8,62.5,49,64.5,22,28.9,1,4.5,4,5.3,4,5.3
Kenyon Martin,MIL,10,6,4,102,109,15,2,3,66.7,0,0,0.0,4,26.7,11,73.3,2,18.2,1,6.7,0,0.0
Kevin Durant,OKC,27,18,9,913,1593,59,15,29,51.7,2,4,50.0,34,57.6,25,42.4,3,12.0,1,1.7,2,3.4
Kevin Garnett,MIN,47,20,27,952,2013,110,13,23,56.5,2,4,50.0,30,27.3,80,72.7,15,18.8,5,4.5,1,0.9
Kevin Love,CLE,74,50,24,2493,4712,148,13,24,54.2,11,14,78.6,37,25.0,97,65.5,9,9.3,13,8.8,6,4.1
Kevin Martin,MIN,38,11,27,1280,1791,84,21,45,46.7,6,6,100.0,49,58.3,29,34.5,5,17.2,6,7.1,2,2.4
Kevin Seraphin,WAS,79,45,34,1235,2023,194,22,54,40.7,4,4,100.0,49,25.3,121,62.4,9,7.4,14,7.2,2,1.0
Khris Middleton,MIL,78,39,39,2345,3450,73,17,29,58.6,0,0,0.0,36,49.3,40,54.8,9,22.5,1,1.4,0,0.0
Kirk Hinrich,CHI,66,37,29,1610,2672,11,4,6,66.7,1,2,50.0,10,90.9,4,36.4,0,0.0,0,0.0,1,9.1
Klay Thompson,GSW,77,64,13,2455,3527,101,30,60,50.0,7,8,87.5,68,67.3,29,28.7,7,24.1,4,4.0,4,4.0
Kobe Bryant,LAL,35,10,25,1207,2344,91,14,41,34.1,7,8,87.5,36,39.6,39,42.9,8,20.5,4,4.4,4,4.4
Kosta Koufos,MEM,81,55,26,1348,1975,173,37,72,51.4,16,22,72.7,90,52.0,82,47.4,7,8.5,7,4.0,11,6.4
Kostas Papanikolaou,HOU,42,28,14,771,1322,25,1,6,16.7,0,0,0.0,2,8.0,18,72.0,2,11.1,1,4.0,0,0.0
Kris Humphries,WAS,64,37,27,1345,2439,190,25,59,42.4,16,18,88.9,67,35.3,112,58.9,9,8.0,5,2.6,7,3.7
Kyle Anderson,SAS,33,22,11,358,617,5,0,0,0.0,0,0,0.0,0,0.0,5,100.0,0,0.0,0,0.0,0,0.0
Kyle Korver,ATL,75,58,17,2418,2926,52,12,16,75.0,6,6,100.0,32,61.5,28,53.8,5,17.9,3,5.8,2,3.8
Kyle Lowry,TOR,70,43,27,2414,5544,46,7,18,38.9,2,2,100.0,16,34.8,23,50.0,5,21.7,4,8.7,1,2.2
Kyle O'Quinn,ORL,51,15,36,824,1580,100,22,40,55.0,6,6,100.0,52,52.0,50,50.0,7,14.0,3,3.0,3,3.0
Kyle Singler,OKC,80,36,44,1744,2225,40,6,12,50.0,5,6,83.3,18,45.0,17,42.5,1,5.9,4,10.0,1,2.5
Kyrie Irving,CLE,74,52,22,2687,5917,63,6,11,54.5,5,6,83.3,17,27.0,39,61.9,8,20.5,8,12.7,2,3.2
LaMarcus Aldridge,POR,71,48,23,2512,4514,283,43,86,50.0,24,28,85.7,114,40.3,164,58.0,18,11.0,13,4.6,14,4.9
Lance Stephenson,CHA,61,23,38,1573,3035,33,5,11,45.5,7,10,70.0,18,54.5,13,39.4,1,7.7,3,9.1,5,15.2
Lance Thomas,NYK,61,20,41,1473,2074,153,18,44,40.9,11,14,78.6,47,30.7,93,60.8,17,18.3,8,5.2,4,2.6
Landry Fields,TOR,26,16,10,216,246,9,3,5,60.0,0,0,0.0,6,66.7,4,44.4,0,0.0,0,0.0,0,0.0
Langston Galloway,NYK,44,12,32,1429,3076,48,10,18,55.6,2,2,100.0,22,45.8,27,56.3,3,11.1,1,2.1,1,2.1
Larry Drew II,PHI,12,4,8,219,621,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Larry Sanders,MIL,27,12,15,586,796,80,9,20,45.0,2,8,25.0,20,25.0,47,58.8,6,12.8,5,6.3,4,5.0
Lavoy Allen,IND,63,29,34,1070,1783,114,11,29,37.9,0,3,0.0,24,21.1,79,69.3,14,17.7,2,1.8,2,1.8
LeBron James,CLE,68,50,18,2453,5566,130,29,43,67.4,22,30,73.3,83,63.8,60,46.2,12,20.0,9,6.9,14,10.8
Leandro Barbosa,GSW,66,54,12,982,1584,34,13,18,72.2,2,2,100.0,28,82.4,14,41.2,3,21.4,1,2.9,1,2.9
Lester Hudson,LAC,5,5,0,56,120,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lorenzo Brown,MIN,29,6,23,549,1161,7,2,2,100.0,0,0,0.0,4,57.1,4,57.1,0,0.0,1,14.3,0,0.0
Lou Amundson,NYK,52,17,35,920,1703,184,23,51,45.1,13,24,54.2,60,32.6,108,58.7,18,16.7,12,6.5,12,6.5
Lou Williams,TOR,80,48,32,2016,3258,22,4,9,44.4,0,0,0.0,8,36.4,11,50.0,2,18.2,1,4.5,0,0.0
Luc Mbah a Moute,PHI,67,16,51,1916,3642,143,15,27,55.6,15,22,68.2,45,31.5,102,71.3,7,6.9,1,0.7,10,7.0
Lucas Nogueira,TOR,6,3,3,23,48,4,0,0,0.0,2,2,100.0,2,50.0,2,50.0,0,0.0,1,25.0,1,25.0
Luis Scola,IND,81,37,44,1659,3531,202,36,75,48.0,21,30,70.0,96,47.5,98,48.5,13,13.3,12,5.9,14,6.9
Luke Babbitt,NOP,63,34,29,830,1026,19,2,5,40.0,4,4,100.0,8,42.1,10,52.6,2,20.0,2,10.5,1,5.3
Luke Ridnour,ORL,47,13,34,683,1443,7,0,3,0.0,0,0,0.0,0,0.0,4,57.1,0,0.0,0,0.0,0,0.0
Luol Deng,MIA,71,32,39,2381,3152,102,22,44,50.0,10,12,83.3,54,52.9,44,43.1,5,11.4,3,2.9,6,5.9
Malcolm Lee,PHI,1,0,1,2,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malcolm Thomas,PHI,17,2,15,194,412,22,1,1,100.0,0,0,0.0,2,9.1,19,86.4,3,15.8,2,9.1,0,0.0
Manu Ginobili,SAS,70,47,23,1587,3217,46,11,18,61.1,3,4,75.0,27,58.7,22,47.8,5,22.7,3,6.5,2,4.3
Marc Gasol,MEM,81,55,26,2687,5464,1028,133,259,51.4,63,82,76.8,340,33.1,669,65.1,92,13.8,33,3.2,35,3.4
Marcin Gortat,WAS,82,46,36,2453,3930,462,100,170,58.8,25,42,59.5,228,49.4,241,52.2,27,11.2,22,4.8,20,4.3
Marco Belinelli,SAS,62,41,21,1388,2120,56,9,21,42.9,3,4,75.0,21,37.5,31,55.4,3,9.7,1,1.8,2,3.6
Marcus Morris Sr.,PHX,81,39,42,2045,3174,83,16,33,48.5,3,8,37.5,36,43.4,41,49.4,5,12.2,5,6.0,2,2.4
Marcus Smart,BOS,67,35,32,1808,3089,45,3,9,33.3,4,4,100.0,10,22.2,29,64.4,4,13.8,2,4.4,2,4.4
Marcus Thornton,PHX,48,19,29,721,1012,24,3,10,30.0,2,2,100.0,8,33.3,13,54.2,1,7.7,0,0.0,1,4.2
Mario Chalmers,MIA,79,35,44,2337,5016,52,8,18,44.4,6,6,100.0,22,42.3,28,53.8,4,14.3,2,3.8,3,5.8
Markel Brown,BKN,47,23,24,781,807,17,4,9,44.4,4,4,100.0,14,82.4,6,35.3,1,16.7,0,0.0,2,11.8
Markieff Morris,PHX,82,39,43,2581,4303,275,44,86,51.2,15,21,71.4,109,39.6,158,57.5,17,10.8,10,3.6,10,3.6
Marreese Speights,GSW,76,62,14,1207,2212,188,41,95,43.2,21,24,87.5,107,56.9,71,37.8,9,12.7,7,3.7,12,6.4
Martell Webster,WAS,32,12,20,352,455,12,0,2,0.0,2,2,100.0,2,16.7,8,66.7,0,0.0,0,0.0,1,8.3
Marvin Williams,CHA,78,32,46,2035,4307,116,6,14,42.9,5,8,62.5,18,15.5,94,81.0,7,7.4,3,2.6,4,3.4
Mason Plumlee,BKN,82,38,44,1743,2531,292,59,96,61.5,30,56,53.6,151,51.7,146,50.0,15,10.3,17,5.8,27,9.2
Matt Barnes,LAC,76,51,25,2271,2736,59,21,27,77.8,6,8,75.0,49,83.1,25,42.4,2,8.0,3,5.1,4,6.8
Matt Bonner,SAS,72,49,23,935,1469,33,2,2,100.0,0,0,0.0,4,12.1,30,90.9,0,0.0,0,0.0,0,0.0
Matthew Dellavedova,CLE,66,43,23,1365,2769,18,0,3,0.0,0,0,0.0,0,0.0,14,77.8,2,14.3,1,5.6,0,0.0
Maurice Harkless,ORL,45,9,36,674,750,8,2,4,50.0,0,0,0.0,4,50.0,2,25.0,0,0.0,2,25.0,0,0.0
Meyers Leonard,POR,55,32,23,847,1221,97,17,26,65.4,2,2,100.0,38,39.2,68,70.1,9,13.2,1,1.0,1,1.0
Michael Beasley,MIA,24,11,13,505,858,74,9,23,39.1,3,4,75.0,21,28.4,42,56.8,3,7.1,4,5.4,1,1.4
Michael Carter-Williams,MIL,66,21,45,2150,5688,63,13,18,72.2,4,10,40.0,31,49.2,34,54.0,2,5.9,5,7.9,5,7.9
Michael Kidd-Gilchrist,CHA,55,27,28,1587,1981,67,12,21,57.1,9,13,69.2,36,53.7,29,43.3,1,3.4,6,9.0,7,10.4
Mike Conley,MEM,70,47,23,2225,5609,58,10,22,45.5,2,2,100.0,23,39.7,34,58.6,4,11.8,0,0.0,1,1.7
Mike Dunleavy,CHI,63,41,22,1838,2275,36,8,17,47.1,2,2,100.0,18,50.0,16,44.4,1,6.3,1,2.8,1,2.8
Mike Miller,CLE,51,31,20,675,946,10,0,1,0.0,2,2,100.0,2,20.0,7,70.0,0,0.0,1,10.0,0,0.0
Mike Muscala,ATL,40,26,14,502,930,73,9,23,39.1,2,2,100.0,20,27.4,45,61.6,9,20.0,1,1.4,1,1.4
Mike Scott,ATL,68,52,16,1123,1898,131,22,40,55.0,9,12,75.0,54,41.2,72,55.0,13,18.1,9,6.9,6,4.6
Miles Plumlee,MIL,73,34,39,1194,1645,108,16,34,47.1,3,4,75.0,36,33.3,62,57.4,7,11.3,9,8.3,2,1.9
Miroslav Raduljica,MIN,5,0,5,23,26,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Mirza Teletovic,BKN,40,16,24,892,1638,26,2,5,40.0,2,2,100.0,6,23.1,20,76.9,3,15.0,0,0.0,1,3.8
Mitch McGary,OKC,32,20,12,485,815,94,25,44,56.8,5,10,50.0,58,61.7,39,41.5,6,15.4,5,5.3,4,4.3
Mo Williams,CHA,67,20,47,1967,4944,32,5,14,35.7,0,0,0.0,10,31.3,14,43.8,3,21.4,2,6.3,0,0.0
Monta Ellis,DAL,80,50,30,2699,5100,164,26,50,52.0,1,2,50.0,53,32.3,101,61.6,19,18.8,9,5.5,1,0.6
Nate Robinson,DEN,42,22,20,591,1207,12,1,3,33.3,0,0,0.0,2,16.7,8,66.7,1,12.5,0,0.0,0,0.0
Nate Wolters,MIL,21,14,7,247,422,8,0,3,0.0,0,0,0.0,0,0.0,5,62.5,2,40.0,0,0.0,0,0.0
Nazr Mohammed,CHI,23,13,10,128,176,21,2,7,28.6,0,0,0.0,4,19.0,10,47.6,0,0.0,3,14.3,0,0.0
Nene,WAS,67,37,30,1694,2669,317,57,111,51.4,6,14,42.9,121,38.2,175,55.2,19,10.9,18,5.7,7,2.2
Nerlens Noel,PHI,75,18,57,2311,3663,403,34,105,32.4,16,26,61.5,86,21.3,252,62.5,27,10.7,25,6.2,12,3.0
Nick Calathes,MEM,58,36,22,838,1932,30,9,19,47.4,2,2,100.0,21,70.0,9,30.0,2,22.2,1,3.3,0,0.0
Nick Collison,OKC,66,38,28,1101,2122,151,10,22,45.5,2,2,100.0,22,14.6,114,75.5,18,15.8,7,4.6,1,0.7
Nick Johnson,HOU,27,17,10,258,370,8,1,5,20.0,0,0,0.0,2,25.0,3,37.5,0,0.0,0,0.0,0,0.0
Nick Young,LAL,42,12,30,1000,1191,16,1,2,50.0,4,4,100.0,7,43.8,8,50.0,0,0.0,2,12.5,0,0.0
Nicolas Batum,POR,71,43,28,2380,4317,75,9,13,69.2,2,2,100.0,20,26.7,56,74.7,14,25.0,3,4.0,1,1.3
Nik Stauskas,SAC,73,26,47,1127,1278,18,1,6,16.7,1,2,50.0,3,16.7,8,44.4,1,12.5,1,5.6,2,11.1
Nikola Mirotic,CHI,82,50,32,1654,2865,50,11,21,52.4,13,18,72.2,37,74.0,16,32.0,1,6.3,3,6.0,9,18.0
Nikola Pekovic,MIN,30,9,21,787,884,82,16,32,50.0,10,12,83.3,45,54.9,37,45.1,3,8.1,4,4.9,6,7.3
Nikola Vucevic,ORL,74,21,53,2529,3884,426,108,207,52.2,11,15,73.3,232,54.5,183,43.0,22,12.0,21,4.9,7,1.6
Noah Vonleh,CHA,25,8,17,259,515,26,2,7,28.6,5,6,83.3,9,34.6,14,53.8,0,0.0,2,7.7,3,11.5
Norris Cole,NOP,74,36,38,1798,4127,49,6,19,31.6,3,6,50.0,15,30.6,27,55.1,2,7.4,0,0.0,3,6.1
O.J. Mayo,MIL,70,38,32,1673,2426,88,18,31,58.1,6,6,100.0,42,47.7,45,51.1,12,26.7,7,8.0,3,3.4
Ognjen Kuzmic,GSW,16,13,3,72,121,11,2,4,50.0,0,0,0.0,4,36.4,5,45.5,1,20.0,2,18.2,0,0.0
Omer Asik,NOP,76,43,33,1982,2945,255,19,45,42.2,19,30,63.3,58,22.7,172,67.5,21,12.2,19,7.5,15,5.9
Omri Casspi,SAC,67,23,44,1416,2288,60,19,30,63.3,5,8,62.5,45,75.0,18,30.0,2,11.1,3,5.0,4,6.7
Otto Porter Jr.,WAS,74,41,33,1432,1584,59,14,24,58.3,4,8,50.0,32,54.2,20,33.9,2,10.0,7,11.9,4,6.8
P.J. Tucker,PHX,78,36,42,2383,3318,47,5,10,50.0,4,6,66.7,14,29.8,26,55.3,2,7.7,6,12.8,3,6.4
PJ Hairston,CHA,45,19,26,687,693,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0
Pablo Prigioni,HOU,66,25,41,1192,2693,28,4,5,80.0,0,0,0.0,9,32.1,20,71.4,3,15.0,1,3.6,0,0.0
Patrick Beverley,HOU,56,35,21,1727,3596,22,1,5,20.0,1,2,50.0,3,13.6,15,68.2,1,6.7,1,4.5,1,4.5
Patrick Christopher,MEM,4,2,2,29,41,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Patrick Patterson,TOR,81,49,32,2156,3644,85,10,22,45.5,0,0,0.0,20,23.5,58,68.2,14,24.1,4,4.7,0,0.0
Patty Mills,SAS,51,37,14,801,1842,20,5,7,71.4,3,3,100.0,14,70.0,9,45.0,0,0.0,2,10.0,1,5.0
Pau Gasol,CHI,78,48,30,2681,5236,443,69,158,43.7,15,20,75.0,154,34.8,244,55.1,34,13.9,20,4.5,10,2.3
Paul George,IND,6,5,1,91,146,6,1,4,25.0,0,0,0.0,2,33.3,2,33.3,0,0.0,0,0.0,0,0.0
Paul Millsap,ATL,73,55,18,2390,4608,256,38,82,46.3,31,40,77.5,107,41.8,134,52.3,14,10.4,11,4.3,20,7.8
Paul Pierce,WAS,73,40,33,1914,2436,46,13,19,68.4,4,6,66.7,28,60.9,21,45.7,4,19.0,0,0.0,3,6.5
Pero Antic,ATL,63,46,17,1037,1600,23,2,4,50.0,1,2,50.0,5,21.7,14,60.9,1,7.1,3,13.0,1,4.3
Perry Jones III,OKC,43,23,20,631,786,22,2,4,50.0,0,0,0.0,4,18.2,14,63.6,2,14.3,2,9.1,0,0.0
Phil Pressey,BOS,50,22,28,600,1449,14,0,3,0.0,2,4,50.0,2,14.3,8,57.1,2,25.0,1,7.1,1,7.1
Quincy Acy,NYK,67,12,55,1283,2046,276,25,47,53.2,14,20,70.0,64,23.2,202,73.2,19,9.4,10,3.6,10,3.6
Quincy Miller,DET,10,2,8,120,177,6,0,2,0.0,2,2,100.0,2,33.3,1,16.7,0,0.0,2,33.3,1,16.7
Quincy Pondexter,NOP,75,48,27,1793,2085,44,8,19,42.1,3,4,75.0,21,47.7,19,43.2,4,21.1,2,4.5,2,4.5
