PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
James Harden,HOU,80,55,25,2941,1113,190,396,48.0,259,302,85.8,660,59.3,345,31.0,125,11.2,77,6.9,155,13.9
James Johnson,TOR,70,40,30,1370,273,83,135,61.5,23,36,63.9,192,70.3,75,27.5,14,5.1,26,9.5,18,6.6
James Jones,CLE,56,35,21,665,21,1,7,14.3,2,2,100.0,4,19.0,9,42.9,2,9.5,1,4.8,1,4.8
James Michael McAdoo,GSW,15,11,4,137,14,3,12,25.0,3,4,75.0,9,64.3,0,0.0,0,0.0,0,0.0,2,14.3
James Young,BOS,31,14,17,332,19,3,7,42.9,5,8,62.5,11,57.9,4,21.1,2,10.5,2,10.5,4,21.1
Jannero Pargo,CHA,9,2,7,73,10,0,0,0.0,0,0,0.0,0,0.0,7,70.0,2,20.0,1,10.0,0,0.0
Jared Cunningham,LAC,19,12,7,89,11,1,5,20.0,1,2,50.0,3,27.3,1,9.1,2,18.2,2,18.2,1,9.1
Jared Dudley,MIL,71,38,33,1694,146,14,30,46.7,6,10,60.0,36,24.7,73,50.0,27,18.5,7,4.8,5,3.4
Jared Sullinger,BOS,58,26,32,1566,133,33,81,40.7,12,20,60.0,81,60.9,24,18.0,2,1.5,14,10.5,10,7.5
Jarnell Stokes,MEM,19,12,7,126,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Jarrett Jack,BKN,80,36,44,2241,844,149,312,47.8,77,86,89.5,380,45.0,324,38.4,97,11.5,54,6.4,44,5.2
Jason Maxiell,CHA,61,22,39,878,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Jason Richardson,PHI,19,4,15,416,65,7,24,29.2,3,4,75.0,17,26.2,28,43.1,8,12.3,3,4.6,2,3.1
Jason Smith,NYK,81,17,64,1770,85,18,37,48.6,26,32,81.3,63,74.1,14,16.5,5,5.9,10,11.8,16,18.8
Jason Terry,HOU,76,52,24,1618,197,22,51,43.1,8,10,80.0,52,26.4,103,52.3,22,11.2,14,7.1,5,2.5
Jason Thompson,SAC,81,29,52,1991,29,9,16,56.3,10,14,71.4,28,96.6,5,17.2,0,0.0,1,3.4,7,24.1
Jeff Adrien,HOU,17,1,16,215,7,1,3,33.3,1,2,50.0,3,42.9,0,0.0,2,28.6,1,14.3,1,14.3
Jeff Ayres,SAS,51,33,18,383,3,1,1,100.0,1,2,50.0,3,100.0,1,33.3,0,0.0,0,0.0,1,33.3
Jeff Green,MEM,78,41,37,2455,330,84,204,41.2,64,78,82.1,237,71.8,51,15.5,15,4.5,15,4.5,39,11.8
Jeff Teague,ATL,73,53,20,2228,1096,179,396,45.2,118,142,83.1,486,44.3,407,37.1,127,11.6,66,6.0,72,6.6
Jeff Withey,NOP,37,17,20,259,5,0,2,0.0,0,0,0.0,0,0.0,3,60.0,0,0.0,0,0.0,0,0.0
Jeffery Taylor,CHA,29,11,18,430,75,9,35,25.7,17,20,85.0,38,50.7,21,28.0,1,1.3,7,9.3,10,13.3
Jerami Grant,PHI,65,18,47,1377,251,25,77,32.5,41,80,51.3,94,37.5,79,31.5,20,8.0,28,11.2,41,16.3
Jerel McNeal,PHX,6,1,5,36,13,1,5,20.0,0,0,0.0,2,15.4,6,46.2,1,7.7,1,7.7,0,0.0
Jeremy Evans,UTA,38,19,19,266,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jeremy Lamb,OKC,47,27,20,633,115,27,58,46.6,23,24,95.8,82,71.3,31,27.0,7,6.1,5,4.3,12,10.4
Jeremy Lin,LAL,74,19,55,1907,772,117,254,46.1,118,144,81.9,358,46.4,252,32.6,106,13.7,66,8.5,75,9.7
Jerome Jordan,BKN,44,17,27,383,5,3,3,100.0,4,4,100.0,11,220.0,0,0.0,0,0.0,0,0.0,2,40.0
Jerrelle Benimon,DEN,2,2,0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jerryd Bayless,MIL,76,38,38,1700,493,53,131,40.5,39,40,97.5,150,30.4,248,50.3,47,9.5,39,7.9,20,4.1
Jimmer Fredette,NOP,50,27,23,509,150,39,74,52.7,16,16,100.0,99,66.0,41,27.3,13,8.7,10,6.7,8,5.3
Jimmy Butler,CHI,65,40,25,2513,431,64,153,41.8,118,136,86.8,255,59.2,121,28.1,49,11.4,32,7.4,68,15.8
Joakim Noah,CHI,67,39,28,2049,117,18,46,39.1,9,18,50.0,46,39.3,37,31.6,11,9.4,7,6.0,9,7.7
Jodie Meeks,DET,60,29,31,1462,175,25,74,33.8,40,44,90.9,96,54.9,46,26.3,15,8.6,12,6.9,22,12.6
Joe Harris,CLE,51,32,19,493,54,6,13,46.2,3,8,37.5,15,27.8,23,42.6,3,5.6,10,18.5,4,7.4
Joe Ingles,UTA,79,36,43,1673,325,23,57,40.4,15,18,83.3,63,19.4,164,50.5,58,17.8,28,8.6,10,3.1
Joe Johnson,BKN,80,38,42,2791,469,120,242,49.6,38,47,80.9,282,60.1,110,23.5,44,9.4,35,7.5,24,5.1
Joel Anthony,DET,49,25,24,406,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Joel Freeland,POR,48,34,14,617,10,5,5,100.0,0,0,0.0,10,100.0,4,40.0,0,0.0,1,10.0,0,0.0
Joey Dorsey,HOU,68,47,21,851,6,0,3,0.0,0,2,0.0,0,0.0,1,16.7,0,0.0,1,16.7,1,16.7
Joffrey Lauvergne,DEN,24,9,15,268,15,4,8,50.0,5,6,83.3,14,93.3,3,20.0,1,6.7,0,0.0,3,20.0
John Henson,MIL,66,34,32,1211,28,6,17,35.3,3,4,75.0,16,57.1,5,17.9,2,7.1,1,3.6,2,7.1
John Jenkins,ATL,24,13,11,297,29,4,9,44.4,4,4,100.0,12,41.4,10,34.5,2,6.9,3,10.3,2,6.9
John Lucas III,DET,21,8,13,272,82,10,23,43.5,0,0,0.0,20,24.4,41,50.0,13,15.9,3,3.7,0,0.0
John Salmons,NOP,21,9,12,270,17,2,6,33.3,2,2,100.0,6,35.3,8,47.1,1,5.9,1,5.9,1,5.9
John Wall,WAS,79,45,34,2837,907,131,278,47.1,109,128,85.2,379,41.8,344,37.9,147,16.2,59,6.5,64,7.1
Johnny O'Bryant III,MIL,33,16,17,358,21,5,9,55.6,2,2,100.0,14,66.7,6,28.6,2,9.5,3,14.3,1,4.8
Jon Leuer,MEM,63,45,18,824,81,16,38,42.1,7,12,58.3,39,48.1,24,29.6,6,7.4,5,6.2,6,7.4
Jonas Jerebko,BOS,75,37,38,1230,124,27,75,36.0,12,12,100.0,67,54.0,23,18.5,7,5.6,11,8.9,6,4.8
Jonas Valanciunas,TOR,80,47,33,2096,23,5,13,38.5,4,4,100.0,15,65.2,5,21.7,0,0.0,3,13.0,2,8.7
Jordan Adams,MEM,30,14,16,248,36,4,18,22.2,1,2,50.0,9,25.0,14,38.9,1,2.8,2,5.6,1,2.8
Jordan Clarkson,LAL,59,11,48,1476,392,78,173,45.1,55,66,83.3,217,55.4,114,29.1,43,11.0,23,5.9,33,8.4
Jordan Farmar,LAC,36,23,13,529,86,9,24,37.5,4,4,100.0,23,26.7,37,43.0,13,15.1,8,9.3,2,2.3
Jordan Hamilton,LAC,14,10,4,122,14,1,5,20.0,0,0,0.0,2,14.3,6,42.9,1,7.1,2,14.3,0,0.0
Jordan Hill,LAL,70,19,51,1874,86,20,50,40.0,19,26,73.1,59,68.6,9,10.5,1,1.2,11,12.8,13,15.1
Jorge Gutierrez,MIL,20,10,10,174,30,5,9,55.6,2,4,50.0,13,43.3,12,40.0,5,16.7,2,6.7,2,6.7
Jose Calderon,NYK,41,7,34,1233,128,15,30,50.0,6,6,100.0,37,28.9,58,45.3,29,22.7,6,4.7,3,2.3
Josh McRoberts,MIA,17,8,9,296,39,6,8,75.0,0,2,0.0,12,30.8,18,46.2,4,10.3,7,17.9,1,2.6
Josh Smith,HOU,83,41,42,2301,382,78,186,41.9,30,56,53.6,191,50.0,100,26.2,24,6.3,38,9.9,28,7.3
Jrue Holiday,NOP,40,20,20,1303,582,116,236,49.2,33,40,82.5,271,46.6,196,33.7,87,14.9,39,6.7,20,3.4
Julius Randle,LAL,1,0,1,14,5,1,2,50.0,0,2,0.0,2,40.0,2,40.0,0,0.0,0,0.0,1,20.0
Justin Hamilton,MIN,41,6,35,713,25,5,16,31.3,2,2,100.0,14,56.0,6,24.0,2,8.0,0,0.0,1,4.0
Justin Holiday,GSW,59,49,10,657,30,2,13,15.4,6,6,100.0,11,36.7,7,23.3,4,13.3,3,10.0,3,10.0
Jusuf Nurkic,DEN,62,21,41,1103,12,2,7,28.6,0,0,0.0,4,33.3,2,16.7,2,16.7,1,8.3,0,0.0
KJ McDaniels,HOU,62,19,43,1352,254,41,115,35.7,44,54,81.5,129,50.8,67,26.4,13,5.1,29,11.4,27,10.6
Kalin Lucas,MEM,1,0,1,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kawhi Leonard,SAS,64,46,18,2033,413,70,147,47.6,60,70,85.7,208,50.4,169,40.9,32,7.7,19,4.6,35,8.5
Kelly Olynyk,BOS,64,31,33,1424,162,40,86,46.5,25,38,65.8,105,64.8,30,18.5,12,7.4,10,6.2,21,13.0
Kemba Walker,CHA,62,21,41,2119,826,142,349,40.7,86,100,86.0,386,46.7,292,35.4,87,10.5,35,4.2,51,6.2
Kendall Marshall,MIL,27,12,15,414,110,11,25,44.0,0,0,0.0,25,22.7,52,47.3,20,18.2,9,8.2,0,0.0
Kendrick Perkins,CLE,68,38,30,1148,9,0,3,0.0,0,0,0.0,0,0.0,3,33.3,1,11.1,2,22.2,0,0.0
Kenneth Faried,DEN,75,30,45,2086,104,20,60,33.3,13,20,65.0,54,51.9,18,17.3,4,3.8,10,9.6,10,9.6
Kent Bazemore,ATL,75,53,22,1324,210,36,90,40.0,24,39,61.5,100,47.6,58,27.6,16,7.6,20,9.5,19,9.0
Kentavious Caldwell-Pope,DET,82,32,50,2587,260,61,168,36.3,27,46,58.7,153,58.8,33,12.7,11,4.2,20,7.7,23,8.8
Kenyon Martin,MIL,10,6,4,102,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kevin Durant,OKC,27,18,9,913,171,43,79,54.4,41,48,85.4,134,78.4,42,24.6,13,7.6,8,4.7,25,14.6
Kevin Garnett,MIN,47,20,27,952,16,2,6,33.3,5,6,83.3,9,56.3,5,31.3,0,0.0,2,12.5,3,18.8
Kevin Love,CLE,74,50,24,2493,88,13,35,37.1,25,30,83.3,52,59.1,21,23.9,5,5.7,7,8.0,15,17.0
Kevin Martin,MIN,38,11,27,1280,160,38,81,46.9,38,40,95.0,117,73.1,36,22.5,13,8.1,10,6.3,20,12.5
Kevin Seraphin,WAS,79,45,34,1235,12,5,7,71.4,2,2,100.0,14,116.7,1,8.3,0,0.0,3,25.0,1,8.3
Khris Middleton,MIL,78,39,39,2345,283,46,111,41.4,15,18,83.3,110,38.9,113,39.9,25,8.8,18,6.4,10,3.5
Kirk Hinrich,CHI,66,37,29,1610,184,32,71,45.1,12,16,75.0,76,41.3,65,35.3,20,10.9,14,7.6,8,4.3
Klay Thompson,GSW,77,64,13,2455,499,116,259,44.8,59,67,88.1,298,59.7,119,23.8,45,9.0,33,6.6,34,6.8
Kobe Bryant,LAL,35,10,25,1207,305,48,124,38.7,53,64,82.8,156,51.1,97,31.8,27,8.9,20,6.6,32,10.5
Kosta Koufos,MEM,81,55,26,1348,14,3,7,42.9,2,2,100.0,8,57.1,4,28.6,1,7.1,1,7.1,1,7.1
Kostas Papanikolaou,HOU,42,28,14,771,149,11,34,32.4,1,2,50.0,23,15.4,72,48.3,21,14.1,16,10.7,1,0.7
Kris Humphries,WAS,64,37,27,1345,65,10,32,31.3,9,16,56.3,31,47.7,13,20.0,7,10.8,4,6.2,8,12.3
Kyle Anderson,SAS,33,22,11,358,76,8,25,32.0,3,6,50.0,20,26.3,35,46.1,10,13.2,3,3.9,3,3.9
Kyle Korver,ATL,75,58,17,2418,62,5,16,31.3,2,4,50.0,13,21.0,24,38.7,7,11.3,11,17.7,2,3.2
Kyle Lowry,TOR,70,43,27,2414,722,120,276,43.5,66,86,76.7,319,44.2,234,32.4,97,13.4,46,6.4,46,6.4
Kyle O'Quinn,ORL,51,15,36,824,32,5,10,50.0,3,6,50.0,13,40.6,15,46.9,1,3.1,3,9.4,3,9.4
Kyle Singler,OKC,80,36,44,1744,146,19,68,27.9,17,20,85.0,56,38.4,38,26.0,11,7.5,12,8.2,11,7.5
Kyrie Irving,CLE,74,52,22,2687,909,197,429,45.9,95,108,88.0,505,55.6,253,27.8,102,11.2,46,5.1,55,6.1
LaMarcus Aldridge,POR,71,48,23,2512,96,25,57,43.9,25,32,78.1,76,79.2,14,14.6,1,1.0,8,8.3,16,16.7
Lance Stephenson,CHA,61,23,38,1573,408,79,170,46.5,28,42,66.7,191,46.8,142,34.8,40,9.8,27,6.6,22,5.4
Lance Thomas,NYK,61,20,41,1473,111,23,60,38.3,18,24,75.0,65,58.6,17,15.3,8,7.2,12,10.8,12,10.8
Landry Fields,TOR,26,16,10,216,29,5,16,31.3,1,2,50.0,11,37.9,8,27.6,3,10.3,1,3.4,1,3.4
Langston Galloway,NYK,44,12,32,1429,167,28,87,32.2,23,28,82.1,81,48.5,41,24.6,11,6.6,11,6.6,14,8.4
Larry Drew II,PHI,12,4,8,219,39,4,8,50.0,0,0,0.0,8,20.5,18,46.2,6,15.4,6,15.4,0,0.0
Larry Sanders,MIL,27,12,15,586,23,5,10,50.0,1,4,25.0,11,47.8,9,39.1,0,0.0,2,8.7,2,8.7
Lavoy Allen,IND,63,29,34,1070,20,2,9,22.2,0,0,0.0,4,20.0,8,40.0,2,10.0,1,5.0,0,0.0
LeBron James,CLE,68,50,18,2453,896,179,354,50.6,132,194,68.0,509,56.8,277,30.9,79,8.8,67,7.5,97,10.8
Leandro Barbosa,GSW,66,54,12,982,216,42,107,39.3,19,24,79.2,105,48.6,69,31.9,17,7.9,10,4.6,12,5.6
Lester Hudson,LAC,5,5,0,56,7,1,3,33.3,1,2,50.0,3,42.9,1,14.3,0,0.0,1,14.3,1,14.3
Lorenzo Brown,MIN,29,6,23,549,87,10,28,35.7,3,4,75.0,23,26.4,32,36.8,16,18.4,6,6.9,2,2.3
Lou Amundson,NYK,52,17,35,920,27,8,12,66.7,4,6,66.7,20,74.1,9,33.3,1,3.7,2,7.4,3,11.1
Lou Williams,TOR,80,48,32,2016,474,87,196,44.4,63,72,87.5,246,51.9,159,33.5,39,8.2,37,7.8,36,7.6
Luc Mbah a Moute,PHI,67,16,51,1916,276,38,99,38.4,26,50,52.0,103,37.3,98,35.5,23,8.3,24,8.7,25,9.1
Lucas Nogueira,TOR,6,3,3,23,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Luis Scola,IND,81,37,44,1659,123,14,55,25.5,12,18,66.7,43,35.0,30,24.4,11,8.9,13,10.6,9,7.3
Luke Babbitt,NOP,63,34,29,830,77,18,39,46.2,5,8,62.5,42,54.5,16,20.8,8,10.4,8,10.4,4,5.2
Luke Ridnour,ORL,47,13,34,683,86,9,26,34.6,4,4,100.0,22,25.6,44,51.2,6,7.0,6,7.0,2,2.3
Luol Deng,MIA,71,32,39,2381,253,42,105,40.0,42,58,72.4,127,50.2,70,27.7,20,7.9,27,10.7,30,11.9
Malcolm Lee,PHI,1,0,1,2,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malcolm Thomas,PHI,17,2,15,194,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Manu Ginobili,SAS,70,47,23,1587,528,92,187,49.2,56,78,71.8,247,46.8,213,40.3,45,8.5,32,6.1,39,7.4
Marc Gasol,MEM,81,55,26,2687,84,27,51,52.9,17,20,85.0,76,90.5,15,17.9,3,3.6,4,4.8,10,11.9
Marcin Gortat,WAS,82,46,36,2453,14,1,4,25.0,4,4,100.0,6,42.9,5,35.7,1,7.1,2,14.3,2,14.3
Marco Belinelli,SAS,62,41,21,1388,141,29,57,50.9,15,18,83.3,75,53.2,53,37.6,9,6.4,9,6.4,9,6.4
Marcus Morris Sr.,PHX,81,39,42,2045,204,44,108,40.7,13,22,59.1,105,51.5,50,24.5,17,8.3,13,6.4,11,5.4
Marcus Smart,BOS,67,35,32,1808,213,24,75,32.0,21,36,58.3,72,33.8,79,37.1,17,8.0,18,8.5,18,8.5
Marcus Thornton,PHX,48,19,29,721,103,21,61,34.4,5,6,83.3,49,47.6,26,25.2,5,4.9,6,5.8,3,2.9
Mario Chalmers,MIA,79,35,44,2337,729,106,236,44.9,88,112,78.6,309,42.4,261,35.8,82,11.2,65,8.9,56,7.7
Markel Brown,BKN,47,23,24,781,79,14,37,37.8,16,16,100.0,44,55.7,21,26.6,5,6.3,3,3.8,8,10.1
Markieff Morris,PHX,82,39,43,2581,216,62,115,53.9,25,38,65.8,155,71.8,49,22.7,12,5.6,17,7.9,19,8.8
Marreese Speights,GSW,76,62,14,1207,61,18,33,54.5,17,18,94.4,54,88.5,8,13.1,4,6.6,5,8.2,10,16.4
Martell Webster,WAS,32,12,20,352,24,0,8,0.0,12,18,66.7,12,50.0,4,16.7,2,8.3,1,4.2,9,37.5
Marvin Williams,CHA,78,32,46,2035,125,25,57,43.9,7,12,58.3,58,46.4,39,31.2,13,10.4,7,5.6,6,4.8
Mason Plumlee,BKN,82,38,44,1743,57,10,20,50.0,2,6,33.3,22,38.6,19,33.3,4,7.0,7,12.3,3,5.3
Matt Barnes,LAC,76,51,25,2271,127,27,66,40.9,13,22,59.1,67,52.8,29,22.8,9,7.1,9,7.1,12,9.4
Matt Bonner,SAS,72,49,23,935,106,28,64,43.8,7,8,87.5,63,59.4,28,26.4,8,7.5,2,1.9,4,3.8
Matthew Dellavedova,CLE,66,43,23,1365,256,27,90,30.0,11,12,91.7,65,25.4,108,42.2,35,13.7,12,4.7,6,2.3
Maurice Harkless,ORL,45,9,36,674,83,13,29,44.8,5,14,35.7,32,38.6,27,32.5,8,9.6,10,12.0,7,8.4
Meyers Leonard,POR,55,32,23,847,23,5,10,50.0,4,4,100.0,16,69.6,7,30.4,2,8.7,1,4.3,2,8.7
Michael Beasley,MIA,24,11,13,505,82,22,46,47.8,2,2,100.0,46,56.1,21,25.6,6,7.3,7,8.5,1,1.2
Michael Carter-Williams,MIL,66,21,45,2150,1077,175,410,42.7,97,136,71.3,462,42.9,390,36.2,94,8.7,86,8.0,76,7.1
Michael Kidd-Gilchrist,CHA,55,27,28,1587,212,51,121,42.1,34,46,73.9,142,67.0,37,17.5,7,3.3,23,10.8,23,10.8
Mike Conley,MEM,70,47,23,2225,719,146,323,45.2,73,89,82.0,379,52.7,213,29.6,78,10.8,36,5.0,49,6.8
Mike Dunleavy,CHI,63,41,22,1838,110,17,45,37.8,27,30,90.0,62,56.4,29,26.4,10,9.1,10,9.1,16,14.5
Mike Miller,CLE,51,31,20,675,19,1,4,25.0,0,0,0.0,2,10.5,8,42.1,7,36.8,0,0.0,0,0.0
Mike Muscala,ATL,40,26,14,502,18,3,6,50.0,0,0,0.0,6,33.3,8,44.4,1,5.6,3,16.7,0,0.0
Mike Scott,ATL,68,52,16,1123,48,3,17,17.6,10,12,83.3,16,33.3,9,18.8,9,18.8,5,10.4,6,12.5
Miles Plumlee,MIL,73,34,39,1194,15,6,9,66.7,4,6,66.7,16,106.7,2,13.3,0,0.0,1,6.7,3,20.0
Miroslav Raduljica,MIN,5,0,5,23,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mirza Teletovic,BKN,40,16,24,892,102,22,47,46.8,12,16,75.0,60,58.8,27,26.5,7,6.9,11,10.8,8,7.8
Mitch McGary,OKC,32,20,12,485,20,6,12,50.0,2,2,100.0,15,75.0,3,15.0,1,5.0,2,10.0,1,5.0
Mo Williams,CHA,67,20,47,1967,470,62,126,49.2,21,22,95.5,148,31.5,204,43.4,77,16.4,42,8.9,11,2.3
Monta Ellis,DAL,80,50,30,2699,863,185,388,47.7,82,106,77.4,460,53.3,255,29.5,86,10.0,69,8.0,53,6.1
Nate Robinson,DEN,42,22,20,591,140,20,61,32.8,12,14,85.7,54,38.6,43,30.7,18,12.9,11,7.9,7,5.0
Nate Wolters,MIL,21,14,7,247,66,13,29,44.8,0,0,0.0,27,40.9,23,34.8,6,9.1,6,9.1,0,0.0
Nazr Mohammed,CHI,23,13,10,128,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Nene,WAS,67,37,30,1694,81,21,36,58.3,13,20,65.0,55,67.9,24,29.6,5,6.2,4,4.9,10,12.3
Nerlens Noel,PHI,75,18,57,2311,135,24,59,40.7,22,38,57.9,72,53.3,40,29.6,4,3.0,11,8.1,20,14.8
Nick Calathes,MEM,58,36,22,838,226,29,82,35.4,9,14,64.3,67,29.6,94,41.6,24,10.6,15,6.6,8,3.5
Nick Collison,OKC,66,38,28,1101,49,9,20,45.0,4,6,66.7,23,46.9,19,38.8,3,6.1,2,4.1,3,6.1
Nick Johnson,HOU,27,17,10,258,45,6,20,30.0,4,6,66.7,16,35.6,14,31.1,3,6.7,5,11.1,3,6.7
Nick Young,LAL,42,12,30,1000,121,21,67,31.3,15,16,93.8,57,47.1,25,20.7,8,6.6,10,8.3,9,7.4
Nicolas Batum,POR,71,43,28,2380,222,27,72,37.5,21,22,95.5,75,33.8,90,40.5,33,14.9,16,7.2,11,5.0
Nik Stauskas,SAC,73,26,47,1127,144,24,60,40.0,21,24,87.5,70,48.6,45,31.3,9,6.3,14,9.7,13,9.0
Nikola Mirotic,CHI,82,50,32,1654,198,31,71,43.7,46,60,76.7,112,56.6,54,27.3,16,8.1,20,10.1,30,15.2
Nikola Pekovic,MIN,30,9,21,787,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nikola Vucevic,ORL,74,21,53,2529,78,21,42,50.0,8,12,66.7,51,65.4,22,28.2,4,5.1,4,5.1,6,7.7
Noah Vonleh,CHA,25,8,17,259,14,2,9,22.2,1,4,25.0,5,35.7,1,7.1,0,0.0,1,7.1,2,14.3
Norris Cole,NOP,74,36,38,1798,428,62,146,42.5,17,24,70.8,142,33.2,189,44.2,50,11.7,22,5.1,13,3.0
O.J. Mayo,MIL,70,38,32,1673,298,58,122,47.5,28,34,82.4,150,50.3,96,32.2,30,10.1,24,8.1,17,5.7
Ognjen Kuzmic,GSW,16,13,3,72,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Omer Asik,NOP,76,43,33,1982,23,4,8,50.0,0,0,0.0,8,34.8,11,47.8,0,0.0,4,17.4,0,0.0
Omri Casspi,SAC,67,23,44,1416,298,56,136,41.2,45,58,77.6,162,54.4,80,26.8,17,5.7,25,8.4,29,9.7
Otto Porter Jr.,WAS,74,41,33,1432,59,12,26,46.2,6,12,50.0,31,52.5,16,27.1,8,13.6,3,5.1,6,10.2
P.J. Tucker,PHX,78,36,42,2383,150,36,75,48.0,10,12,83.3,82,54.7,49,32.7,5,3.3,15,10.0,6,4.0
PJ Hairston,CHA,45,19,26,687,68,17,49,34.7,14,18,77.8,49,72.1,5,7.4,2,2.9,2,2.9,9,13.2
Pablo Prigioni,HOU,66,25,41,1192,191,9,23,39.1,5,8,62.5,23,12.0,110,57.6,35,18.3,15,7.9,4,2.1
Patrick Beverley,HOU,56,35,21,1727,370,58,134,43.3,16,20,80.0,135,36.5,154,41.6,42,11.4,24,6.5,10,2.7
Patrick Christopher,MEM,4,2,2,29,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Patrick Patterson,TOR,81,49,32,2156,128,35,60,58.3,10,10,100.0,81,63.3,37,28.9,17,13.3,6,4.7,6,4.7
Patty Mills,SAS,51,37,14,801,103,8,38,21.1,6,8,75.0,23,22.3,43,41.7,13,12.6,4,3.9,4,3.9
Pau Gasol,CHI,78,48,30,2681,179,41,95,43.2,43,48,89.6,129,72.1,34,19.0,10,5.6,11,6.1,24,13.4
Paul George,IND,6,5,1,91,10,1,4,25.0,4,4,100.0,6,60.0,2,20.0,1,10.0,1,10.0,2,20.0
Paul Millsap,ATL,73,55,18,2390,460,96,196,49.0,70,92,76.1,272,59.1,139,30.2,35,7.6,35,7.6,47,10.2
Paul Pierce,WAS,73,40,33,1914,241,42,83,50.6,42,58,72.4,129,53.5,84,34.9,23,9.5,17,7.1,29,12.0
Pero Antic,ATL,63,46,17,1037,23,3,8,37.5,0,0,0.0,7,30.4,7,30.4,0,0.0,5,21.7,1,4.3
Perry Jones III,OKC,43,23,20,631,63,20,36,55.6,6,12,50.0,49,77.8,13,20.6,1,1.6,5,7.9,6,9.5
Phil Pressey,BOS,50,22,28,600,227,28,54,51.9,16,23,69.6,73,32.2,112,49.3,31,13.7,13,5.7,13,5.7
Quincy Acy,NYK,67,12,55,1283,44,10,20,50.0,5,6,83.3,26,59.1,12,27.3,2,4.5,6,13.6,3,6.8
Quincy Miller,DET,10,2,8,120,10,1,7,14.3,1,2,50.0,3,30.0,2,20.0,0,0.0,0,0.0,1,10.0
Quincy Pondexter,NOP,75,48,27,1793,146,25,64,39.1,17,28,60.7,69,47.3,41,28.1,11,7.5,11,7.5,14,9.6
Rajon Rondo,DAL,68,34,34,2019,668,93,203,45.8,13,33,39.4,200,29.9,281,42.1,80,12.0,69,10.3,16,2.4
Ramon Sessions,WAS,64,26,38,1188,392,49,138,35.5,55,68,80.9,161,41.1,144,36.7,39,9.9,31,7.9,34,8.7
Randy Foye,DEN,50,15,35,1087,175,27,65,41.5,23,28,82.1,79,45.1,61,34.9,16,9.1,17,9.7,14,8.0
Rasual Butler,WAS,75,39,36,1505,89,24,52,46.2,9,12,75.0,59,66.3,18,20.2,3,3.4,6,6.7,7,7.9
Ray McCallum,SAC,68,22,46,1436,365,60,121,49.6,18,26,69.2,140,38.4,163,44.7,34,9.3,30,8.2,14,3.8
Raymond Felton,DAL,29,14,15,281,76,16,33,48.5,9,10,90.0,41,53.9,21,27.6,6,7.9,9,11.8,5,6.6
Reggie Bullock,PHX,36,19,17,338,9,2,4,50.0,0,0,0.0,4,44.4,5,55.6,0,0.0,0,0.0,0,0.0
Reggie Evans,SAC,47,16,31,764,11,4,4,100.0,1,2,50.0,9,81.8,4,36.4,0,0.0,2,18.2,1,9.1
Reggie Jackson,DET,77,37,40,2268,978,190,399,47.6,72,92,78.3,464,47.4,371,37.9,85,8.7,55,5.6,46,4.7
Reggie Williams,SAS,20,15,5,105,24,5,8,62.5,2,2,100.0,13,54.2,8,33.3,6,25.0,1,4.2,1,4.2
Richard Jefferson,DAL,74,46,28,1244,213,26,80,32.5,36,54,66.7,88,41.3,67,31.5,18,8.5,19,8.9,29,13.6
Ricky Ledo,NYK,17,4,13,244,74,9,34,26.5,12,14,85.7,31,41.9,22,29.7,3,4.1,8,10.8,7,9.5
Ricky Rubio,MIN,22,7,15,692,179,12,35,34.3,6,8,75.0,30,16.8,88,49.2,25,14.0,19,10.6,4,2.2
Robbie Hummel,MIN,44,5,39,733,15,1,3,33.3,2,3,66.7,4,26.7,7,46.7,2,13.3,1,6.7,2,13.3
Robert Covington,PHI,70,18,52,1956,337,49,136,36.0,43,54,79.6,147,43.6,100,29.7,24,7.1,43,12.8,28,8.3
