PLAYER,TEAM,GP,W,L,MIN,Touches,PaintTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,Pass,Pass%,AST,AST%,TO,TOV%,PF,PF%
Jabari Parker,MIL,25,13,12,738,1033,79,31,50,62.0,13,16,81.3,77,97.5,17,21.5,1,1.3,3,3.8,7,8.9
Jack Cooley,UTA,16,10,6,87,131,22,7,13,53.8,2,10,20.0,16,72.7,4,18.2,0,0.0,0,0.0,4,18.2
Jae Crowder,BOS,82,47,35,1647,2563,124,47,77,61.0,16,22,72.7,112,90.3,33,26.6,4,3.2,3,2.4,11,8.9
Jamaal Franklin,DEN,3,1,2,13,28,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jamal Crawford,LAC,64,44,20,1703,2659,22,8,13,61.5,4,4,100.0,21,95.5,6,27.3,1,4.5,1,4.5,1,4.5
Jameer Nelson,DEN,63,25,38,1406,3135,39,7,12,58.3,3,4,75.0,19,48.7,22,56.4,7,17.9,2,5.1,2,5.1
James Ennis III,MIA,62,27,35,1051,1104,81,24,47,51.1,16,20,80.0,66,81.5,16,19.8,2,2.5,3,3.7,10,12.3
James Harden,HOU,80,55,25,2941,6157,107,31,53,58.5,10,12,83.3,76,71.0,39,36.4,7,6.5,6,5.6,6,5.6
James Johnson,TOR,70,40,30,1370,1682,122,53,75,70.7,9,12,75.0,117,95.9,33,27.0,5,4.1,4,3.3,3,2.5
James Jones,CLE,56,35,21,665,956,6,3,3,100.0,0,0,0.0,8,133.3,2,33.3,0,0.0,0,0.0,0,0.0
James Michael McAdoo,GSW,15,11,4,137,276,37,14,21,66.7,4,8,50.0,33,89.2,9,24.3,0,0.0,3,8.1,4,10.8
James Young,BOS,31,14,17,332,406,11,5,6,83.3,1,2,50.0,11,100.0,3,27.3,0,0.0,0,0.0,2,18.2
Jannero Pargo,CHA,9,2,7,73,116,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jared Cunningham,LAC,19,12,7,89,153,2,0,0,0.0,1,2,50.0,1,50.0,1,50.0,0,0.0,0,0.0,1,50.0
Jared Dudley,MIL,71,38,33,1694,2832,95,23,41,56.1,14,22,63.6,60,63.2,36,37.9,4,4.2,1,1.1,9,9.5
Jared Sullinger,BOS,58,26,32,1566,3156,323,111,193,57.5,29,44,65.9,254,78.6,97,30.0,17,5.3,7,2.2,22,6.8
Jarnell Stokes,MEM,19,12,7,126,180,47,13,23,56.5,13,23,56.5,39,83.0,10,21.3,2,4.3,1,2.1,9,19.1
Jarrett Jack,BKN,80,36,44,2241,4915,32,8,11,72.7,4,4,100.0,20,62.5,17,53.1,3,9.4,1,3.1,1,3.1
Jason Maxiell,CHA,61,22,39,878,908,174,43,85,50.6,16,27,59.3,103,59.2,60,34.5,2,1.1,8,4.6,13,7.5
Jason Richardson,PHI,19,4,15,416,624,22,5,10,50.0,1,2,50.0,11,50.0,9,40.9,1,4.5,1,4.5,1,4.5
Jason Smith,NYK,81,17,64,1770,3344,249,41,89,46.1,25,34,73.5,108,43.4,124,49.8,19,7.6,12,4.8,18,7.2
Jason Terry,HOU,76,52,24,1618,2839,12,0,1,0.0,0,0,0.0,0,0.0,9,75.0,0,0.0,2,16.7,0,0.0
Jason Thompson,SAC,81,29,52,1991,2748,341,94,188,50.0,49,76,64.5,239,70.1,91,26.7,16,4.7,14,4.1,35,10.3
Jeff Adrien,HOU,17,1,16,215,305,52,10,24,41.7,7,12,58.3,28,53.8,12,23.1,0,0.0,2,3.8,5,9.6
Jeff Ayres,SAS,51,33,18,383,630,117,43,66,65.2,12,16,75.0,101,86.3,30,25.6,2,1.7,8,6.8,7,6.0
Jeff Green,MEM,78,41,37,2455,3680,169,66,105,62.9,20,24,83.3,157,92.9,44,26.0,8,4.7,3,1.8,10,5.9
Jeff Teague,ATL,73,53,20,2228,5494,43,14,24,58.3,0,0,0.0,30,69.8,16,37.2,2,4.7,1,2.3,0,0.0
Jeff Withey,NOP,37,17,20,259,376,83,19,38,50.0,19,28,67.9,57,68.7,23,27.7,2,2.4,5,6.0,15,18.1
Jeffery Taylor,CHA,29,11,18,430,428,17,8,8,100.0,0,2,0.0,14,82.4,5,29.4,0,0.0,2,11.8,1,5.9
Jerami Grant,PHI,65,18,47,1377,2359,106,18,39,46.2,14,26,53.8,50,47.2,36,34.0,6,5.7,11,10.4,8,7.5
Jerel McNeal,PHX,6,1,5,36,88,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Jeremy Evans,UTA,38,19,19,266,446,60,22,30,73.3,12,14,85.7,59,98.3,21,35.0,3,5.0,1,1.7,7,11.7
Jeremy Lamb,OKC,47,27,20,633,858,13,7,10,70.0,2,2,100.0,16,123.1,2,15.4,0,0.0,0,0.0,1,7.7
Jeremy Lin,LAL,74,19,55,1907,3981,38,5,10,50.0,8,16,50.0,18,47.4,17,44.7,4,10.5,1,2.6,7,18.4
Jerome Jordan,BKN,44,17,27,383,418,111,31,54,57.4,18,20,90.0,81,73.0,34,30.6,0,0.0,9,8.1,8,7.2
Jerrelle Benimon,DEN,2,2,0,3,4,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Jerryd Bayless,MIL,76,38,38,1700,3485,32,10,13,76.9,0,2,0.0,21,65.6,12,37.5,1,3.1,6,18.8,0,0.0
Jimmer Fredette,NOP,50,27,23,509,763,14,1,4,25.0,0,0,0.0,2,14.3,9,64.3,1,7.1,1,7.1,0,0.0
Jimmy Butler,CHI,65,40,25,2513,3705,297,94,154,61.0,57,77,74.0,252,84.8,82,27.6,13,4.4,14,4.7,36,12.1
Joakim Noah,CHI,67,39,28,2049,4571,528,114,236,48.3,61,98,62.2,289,54.7,193,36.6,23,4.4,36,6.8,48,9.1
Jodie Meeks,DET,60,29,31,1462,1616,31,13,16,81.3,0,0,0.0,26,83.9,13,41.9,0,0.0,1,3.2,0,0.0
Joe Harris,CLE,51,32,19,493,610,13,2,4,50.0,2,2,100.0,6,46.2,8,61.5,1,7.7,0,0.0,1,7.7
Joe Ingles,UTA,79,36,43,1673,2791,18,2,6,33.3,2,2,100.0,6,33.3,9,50.0,0,0.0,2,11.1,0,0.0
Joe Johnson,BKN,80,38,42,2791,4303,116,27,49,55.1,3,4,75.0,57,49.1,54,46.6,8,6.9,8,6.9,2,1.7
Joel Anthony,DET,49,25,24,406,277,81,29,47,61.7,7,10,70.0,66,81.5,24,29.6,1,1.2,3,3.7,5,6.2
Joel Freeland,POR,48,34,14,617,724,118,26,52,50.0,14,15,93.3,67,56.8,46,39.0,5,4.2,7,5.9,7,5.9
Joey Dorsey,HOU,68,47,21,851,1138,223,58,92,63.0,16,44,36.4,133,59.6,86,38.6,8,3.6,12,5.4,19,8.5
Joffrey Lauvergne,DEN,24,9,15,268,399,69,21,38,55.3,8,10,80.0,52,75.4,20,29.0,4,5.8,5,7.2,5,7.2
John Henson,MIL,66,34,32,1211,1568,427,129,227,56.8,37,62,59.7,298,69.8,121,28.3,21,4.9,29,6.8,30,7.0
John Jenkins,ATL,24,13,11,297,411,7,3,4,75.0,0,0,0.0,7,100.0,3,42.9,0,0.0,0,0.0,0,0.0
John Lucas III,DET,21,8,13,272,690,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0
John Salmons,NOP,21,9,12,270,275,5,0,0,0.0,0,0,0.0,0,0.0,3,60.0,0,0.0,1,20.0,0,0.0
John Wall,WAS,79,45,34,2837,7553,59,12,22,54.5,12,14,85.7,37,62.7,22,37.3,4,6.8,6,10.2,5,8.5
Johnny O'Bryant III,MIL,33,16,17,358,492,54,12,28,42.9,6,12,50.0,30,55.6,15,27.8,4,7.4,5,9.3,6,11.1
Jon Leuer,MEM,63,45,18,824,1393,102,31,47,66.0,14,20,70.0,76,74.5,37,36.3,6,5.9,4,3.9,10,9.8
Jonas Jerebko,BOS,75,37,38,1230,2111,154,46,79,58.2,19,26,73.1,115,74.7,55,35.7,5,3.2,4,2.6,10,6.5
Jonas Valanciunas,TOR,80,47,33,2096,2930,572,233,370,63.0,107,148,72.3,580,101.4,78,13.6,7,1.2,38,6.6,66,11.5
Jordan Adams,MEM,30,14,16,248,309,20,10,12,83.3,2,2,100.0,24,120.0,5,25.0,0,0.0,1,5.0,1,5.0
Jordan Clarkson,LAL,59,11,48,1476,3071,95,32,55,58.2,6,8,75.0,70,73.7,28,29.5,6,6.3,7,7.4,3,3.2
Jordan Farmar,LAC,36,23,13,529,1128,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,1,25.0,0,0.0,0,0.0
Jordan Hamilton,LAC,14,10,4,122,133,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0
Jordan Hill,LAL,70,19,51,1874,3301,378,132,227,58.1,35,55,63.6,306,81.0,95,25.1,14,3.7,19,5.0,26,6.9
Jorge Gutierrez,MIL,20,10,10,174,338,12,5,8,62.5,2,2,100.0,13,108.3,3,25.0,0,0.0,0,0.0,1,8.3
Jose Calderon,NYK,41,7,34,1233,3023,16,4,8,50.0,0,0,0.0,8,50.0,8,50.0,1,6.3,0,0.0,0,0.0
Josh McRoberts,MIA,17,8,9,296,560,24,8,11,72.7,3,4,75.0,19,79.2,7,29.2,0,0.0,4,16.7,1,4.2
Josh Smith,HOU,83,41,42,2301,4190,314,99,169,58.6,25,38,65.8,226,72.0,106,33.8,16,5.1,12,3.8,19,6.1
Jrue Holiday,NOP,40,20,20,1303,2931,38,8,20,40.0,4,4,100.0,20,52.6,13,34.2,3,7.9,1,2.6,1,2.6
Julius Randle,LAL,1,0,1,14,18,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0
Justin Hamilton,MIN,41,6,35,713,1016,141,40,72,55.6,18,20,90.0,99,70.2,45,31.9,5,3.5,8,5.7,9,6.4
Justin Holiday,GSW,59,49,10,657,903,45,14,31,45.2,4,6,66.7,34,75.6,8,17.8,2,4.4,3,6.7,3,6.7
Jusuf Nurkic,DEN,62,21,41,1103,1824,354,108,217,49.8,44,65,67.7,263,74.3,65,18.4,9,2.5,25,7.1,32,9.0
KJ McDaniels,HOU,62,19,43,1352,1661,102,40,68,58.8,7,10,70.0,90,88.2,18,17.6,1,1.0,8,7.8,6,5.9
Kalin Lucas,MEM,1,0,1,6,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kawhi Leonard,SAS,64,46,18,2033,3181,176,59,93,63.4,20,26,76.9,141,80.1,53,30.1,8,4.5,4,2.3,9,5.1
Kelly Olynyk,BOS,64,31,33,1424,2902,232,79,122,64.8,30,38,78.9,187,80.6,66,28.4,8,3.4,17,7.3,17,7.3
Kemba Walker,CHA,62,21,41,2119,5558,30,6,15,40.0,5,6,83.3,17,56.7,11,36.7,3,10.0,1,3.3,3,10.0
Kendall Marshall,MIL,27,12,15,414,850,5,1,2,50.0,0,0,0.0,2,40.0,2,40.0,0,0.0,1,20.0,0,0.0
Kendrick Perkins,CLE,68,38,30,1148,1745,264,61,132,46.2,28,55,50.9,152,57.6,76,28.8,14,5.3,18,6.8,28,10.6
Kenneth Faried,DEN,75,30,45,2086,3078,654,221,395,55.9,79,110,71.8,532,81.3,147,22.5,13,2.0,30,4.6,56,8.6
Kent Bazemore,ATL,75,53,22,1324,1875,62,19,39,48.7,3,8,37.5,42,67.7,17,27.4,3,4.8,0,0.0,4,6.5
Kentavious Caldwell-Pope,DET,82,32,50,2587,3115,105,36,66,54.5,9,12,75.0,80,76.2,28,26.7,2,1.9,1,1.0,7,6.7
Kenyon Martin,MIL,10,6,4,102,109,15,5,8,62.5,2,2,100.0,12,80.0,4,26.7,1,6.7,2,13.3,1,6.7
Kevin Durant,OKC,27,18,9,913,1593,48,28,34,82.4,6,6,100.0,65,135.4,6,12.5,1,2.1,3,6.3,2,4.2
Kevin Garnett,MIN,47,20,27,952,2013,164,33,77,42.9,16,18,88.9,85,51.8,70,42.7,14,8.5,7,4.3,8,4.9
Kevin Love,CLE,74,50,24,2493,4712,338,102,189,54.0,64,84,76.2,275,81.4,69,20.4,7,2.1,21,6.2,38,11.2
Kevin Martin,MIN,38,11,27,1280,1791,52,13,29,44.8,8,8,100.0,34,65.4,15,28.8,2,3.8,4,7.7,2,3.8
Kevin Seraphin,WAS,79,45,34,1235,2023,318,101,167,60.5,35,46,76.1,242,76.1,83,26.1,12,3.8,34,10.7,23,7.2
Khris Middleton,MIL,78,39,39,2345,3450,109,31,59,52.5,14,20,70.0,79,72.5,32,29.4,7,6.4,4,3.7,9,8.3
Kirk Hinrich,CHI,66,37,29,1610,2672,13,3,3,100.0,3,4,75.0,9,69.2,5,38.5,0,0.0,1,7.7,2,15.4
Klay Thompson,GSW,77,64,13,2455,3527,105,42,65,64.6,12,16,75.0,97,92.4,21,20.0,2,1.9,7,6.7,8,7.6
Kobe Bryant,LAL,35,10,25,1207,2344,82,16,42,38.1,10,14,71.4,43,52.4,26,31.7,6,7.3,3,3.7,7,8.5
Kosta Koufos,MEM,81,55,26,1348,1975,387,122,220,55.5,27,42,64.3,273,70.5,110,28.4,14,3.6,22,5.7,20,5.2
Kostas Papanikolaou,HOU,42,28,14,771,1322,57,11,19,57.9,1,2,50.0,23,40.4,33,57.9,6,10.5,3,5.3,2,3.5
Kris Humphries,WAS,64,37,27,1345,2439,239,59,116,50.9,38,47,80.9,158,66.1,82,34.3,6,2.5,10,4.2,23,9.6
Kyle Anderson,SAS,33,22,11,358,617,11,4,7,57.1,0,0,0.0,8,72.7,4,36.4,0,0.0,0,0.0,0,0.0
Kyle Korver,ATL,75,58,17,2418,2926,34,12,17,70.6,4,4,100.0,30,88.2,14,41.2,3,8.8,0,0.0,2,5.9
Kyle Lowry,TOR,70,43,27,2414,5544,83,25,42,59.5,7,10,70.0,58,69.9,34,41.0,7,8.4,2,2.4,4,4.8
Kyle O'Quinn,ORL,51,15,36,824,1580,122,49,76,64.5,17,20,85.0,120,98.4,25,20.5,3,2.5,6,4.9,10,8.2
Kyle Singler,OKC,80,36,44,1744,2225,47,11,22,50.0,9,14,64.3,32,68.1,14,29.8,3,6.4,3,6.4,5,10.6
Kyrie Irving,CLE,74,52,22,2687,5917,95,20,31,64.5,9,10,90.0,53,55.8,48,50.5,10,10.5,8,8.4,5,5.3
LaMarcus Aldridge,POR,71,48,23,2512,4514,324,133,203,65.5,55,66,83.3,329,101.5,60,18.5,3,0.9,17,5.2,30,9.3
Lance Stephenson,CHA,61,23,38,1573,3035,53,20,33,60.6,3,7,42.9,47,88.7,12,22.6,2,3.8,3,5.7,4,7.5
Lance Thomas,NYK,61,20,41,1473,2074,143,46,92,50.0,15,22,68.2,107,74.8,33,23.1,6,4.2,4,2.8,11,7.7
Landry Fields,TOR,26,16,10,216,246,17,7,10,70.0,2,2,100.0,16,94.1,6,35.3,1,5.9,0,0.0,1,5.9
Langston Galloway,NYK,44,12,32,1429,3076,46,11,17,64.7,4,4,100.0,26,56.5,26,56.5,2,4.3,0,0.0,2,4.3
Larry Drew II,PHI,12,4,8,219,621,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Larry Sanders,MIL,27,12,15,586,796,202,67,127,52.8,14,28,50.0,147,72.8,43,21.3,3,1.5,14,6.9,13,6.4
Lavoy Allen,IND,63,29,34,1070,1783,260,80,126,63.5,18,26,69.2,179,68.8,98,37.7,13,5.0,14,5.4,10,3.8
LeBron James,CLE,68,50,18,2453,5566,154,61,86,70.9,24,30,80.0,151,98.1,40,26.0,6,3.9,8,5.2,12,7.8
Leandro Barbosa,GSW,66,54,12,982,1584,46,18,27,66.7,2,2,100.0,38,82.6,16,34.8,4,8.7,2,4.3,0,0.0
Lester Hudson,LAC,5,5,0,56,120,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,50.0,0,0.0,0,0.0
Lorenzo Brown,MIN,29,6,23,549,1161,19,6,8,75.0,2,2,100.0,14,73.7,8,42.1,1,5.3,1,5.3,1,5.3
Lou Amundson,NYK,52,17,35,920,1703,232,59,126,46.8,16,31,51.6,135,58.2,71,30.6,6,2.6,14,6.0,17,7.3
Lou Williams,TOR,80,48,32,2016,3258,37,12,19,63.2,2,2,100.0,27,73.0,14,37.8,3,8.1,2,5.4,1,2.7
Luc Mbah a Moute,PHI,67,16,51,1916,3642,170,41,75,54.7,21,42,50.0,106,62.4,52,30.6,5,2.9,14,8.2,19,11.2
Lucas Nogueira,TOR,6,3,3,23,48,5,1,4,25.0,2,2,100.0,4,80.0,0,0.0,0,0.0,0,0.0,1,20.0
Luis Scola,IND,81,37,44,1659,3531,357,127,209,60.8,66,84,78.6,329,92.2,76,21.3,8,2.2,17,4.8,37,10.4
Luke Babbitt,NOP,63,34,29,830,1026,26,6,10,60.0,2,2,100.0,14,53.8,13,50.0,3,11.5,2,7.7,1,3.8
Luke Ridnour,ORL,47,13,34,683,1443,11,1,3,33.3,2,2,100.0,4,36.4,5,45.5,2,18.2,2,18.2,1,9.1
Luol Deng,MIA,71,32,39,2381,3152,226,78,125,62.4,36,46,78.3,192,85.0,65,28.8,8,3.5,10,4.4,20,8.8
Malcolm Lee,PHI,1,0,1,2,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malcolm Thomas,PHI,17,2,15,194,412,41,12,20,60.0,4,6,66.7,28,68.3,15,36.6,3,7.3,3,7.3,3,7.3
Manu Ginobili,SAS,70,47,23,1587,3217,62,22,35,62.9,7,10,70.0,51,82.3,18,29.0,4,6.5,3,4.8,4,6.5
Marc Gasol,MEM,81,55,26,2687,5464,636,173,313,55.3,87,112,77.7,450,70.8,203,31.9,25,3.9,36,5.7,51,8.0
Marcin Gortat,WAS,82,46,36,2453,3930,683,267,421,63.4,52,74,70.3,595,87.1,181,26.5,27,4.0,23,3.4,34,5.0
Marco Belinelli,SAS,62,41,21,1388,2120,63,18,33,54.5,7,10,70.0,43,68.3,18,28.6,4,6.3,4,6.3,5,7.9
Marcus Morris Sr.,PHX,81,39,42,2045,3174,125,41,74,55.4,16,24,66.7,99,79.2,32,25.6,7,5.6,3,2.4,9,7.2
Marcus Smart,BOS,67,35,32,1808,3089,70,21,33,63.6,2,4,50.0,46,65.7,25,35.7,4,5.7,7,10.0,2,2.9
Marcus Thornton,PHX,48,19,29,721,1012,38,20,31,64.5,4,4,100.0,46,121.1,5,13.2,0,0.0,0,0.0,2,5.3
Mario Chalmers,MIA,79,35,44,2337,5016,47,11,18,61.1,8,9,88.9,33,70.2,20,42.6,5,10.6,3,6.4,3,6.4
Markel Brown,BKN,47,23,24,781,807,41,16,27,59.3,6,10,60.0,39,95.1,7,17.1,0,0.0,1,2.4,4,9.8
Markieff Morris,PHX,82,39,43,2581,4303,265,86,157,54.8,46,56,82.1,224,84.5,70,26.4,9,3.4,6,2.3,22,8.3
Marreese Speights,GSW,76,62,14,1207,2212,276,104,174,59.8,69,86,80.2,282,102.2,46,16.7,7,2.5,8,2.9,39,14.1
Martell Webster,WAS,32,12,20,352,455,19,5,10,50.0,6,6,100.0,16,84.2,4,21.1,1,5.3,2,10.5,3,15.8
Marvin Williams,CHA,78,32,46,2035,4307,86,23,39,59.0,5,8,62.5,52,60.5,35,40.7,3,3.5,5,5.8,4,4.7
Mason Plumlee,BKN,82,38,44,1743,2531,554,175,295,59.3,76,139,54.7,432,78.0,130,23.5,12,2.2,33,6.0,68,12.3
Matt Barnes,LAC,76,51,25,2271,2736,108,41,60,68.3,9,10,90.0,92,85.2,36,33.3,4,3.7,6,5.6,5,4.6
Matt Bonner,SAS,72,49,23,935,1469,37,10,12,83.3,3,4,75.0,23,62.2,21,56.8,1,2.7,1,2.7,2,5.4
Matthew Dellavedova,CLE,66,43,23,1365,2769,30,2,5,40.0,0,0,0.0,4,13.3,22,73.3,4,13.3,2,6.7,0,0.0
Maurice Harkless,ORL,45,9,36,674,750,75,24,45,53.3,10,16,62.5,59,78.7,16,21.3,2,2.7,6,8.0,6,8.0
Meyers Leonard,POR,55,32,23,847,1221,119,31,54,57.4,7,8,87.5,70,58.8,47,39.5,8,6.7,9,7.6,4,3.4
Michael Beasley,MIA,24,11,13,505,858,56,17,31,54.8,6,6,100.0,40,71.4,14,25.0,1,1.8,6,10.7,2,3.6
Michael Carter-Williams,MIL,66,21,45,2150,5688,107,29,55,52.7,5,6,83.3,66,61.7,34,31.8,1,0.9,11,10.3,2,1.9
Michael Kidd-Gilchrist,CHA,55,27,28,1587,1981,142,33,59,55.9,28,42,66.7,96,67.6,52,36.6,4,2.8,5,3.5,19,13.4
Mike Conley,MEM,70,47,23,2225,5609,44,14,22,63.6,6,6,100.0,35,79.5,13,29.5,1,2.3,4,9.1,3,6.8
Mike Dunleavy,CHI,63,41,22,1838,2275,67,20,38,52.6,3,4,75.0,45,67.2,26,38.8,3,4.5,0,0.0,2,3.0
Mike Miller,CLE,51,31,20,675,946,7,1,1,100.0,0,0,0.0,2,28.6,6,85.7,0,0.0,0,0.0,0,0.0
Mike Muscala,ATL,40,26,14,502,930,124,38,61,62.3,10,12,83.3,88,71.0,43,34.7,6,4.8,7,5.6,4,3.2
Mike Scott,ATL,68,52,16,1123,1898,179,60,97,61.9,23,30,76.7,146,81.6,54,30.2,11,6.1,8,4.5,14,7.8
Miles Plumlee,MIL,73,34,39,1194,1645,308,103,181,56.9,13,24,54.2,219,71.1,87,28.2,11,3.6,17,5.5,12,3.9
Miroslav Raduljica,MIN,5,0,5,23,26,7,2,4,50.0,2,2,100.0,6,85.7,1,14.3,0,0.0,0,0.0,1,14.3
Mirza Teletovic,BKN,40,16,24,892,1638,58,17,29,58.6,4,8,50.0,38,65.5,22,37.9,1,1.7,1,1.7,4,6.9
Mitch McGary,OKC,32,20,12,485,815,121,48,78,61.5,10,14,71.4,109,90.1,26,21.5,2,1.7,7,5.8,6,5.0
Mo Williams,CHA,67,20,47,1967,4944,23,6,12,50.0,4,4,100.0,16,69.6,7,30.4,4,17.4,2,8.7,2,8.7
Monta Ellis,DAL,80,50,30,2699,5100,98,25,39,64.1,1,2,50.0,51,52.0,55,56.1,9,9.2,3,3.1,1,1.0
Nate Robinson,DEN,42,22,20,591,1207,13,3,5,60.0,0,0,0.0,6,46.2,4,30.8,1,7.7,2,15.4,0,0.0
Nate Wolters,MIL,21,14,7,247,422,10,2,4,50.0,0,0,0.0,4,40.0,5,50.0,0,0.0,1,10.0,0,0.0
Nazr Mohammed,CHI,23,13,10,128,176,20,7,12,58.3,1,2,50.0,15,75.0,4,20.0,0,0.0,2,10.0,1,5.0
Nene,WAS,67,37,30,1694,2669,350,100,162,61.7,27,52,51.9,232,66.3,117,33.4,16,4.6,29,8.3,23,6.6
Nerlens Noel,PHI,75,18,57,2311,3663,574,174,300,58.0,59,99,59.6,415,72.3,158,27.5,20,3.5,42,7.3,40,7.0
Nick Calathes,MEM,58,36,22,838,1932,68,23,39,59.0,2,2,100.0,49,72.1,20,29.4,4,5.9,3,4.4,0,0.0
Nick Collison,OKC,66,38,28,1101,2122,184,54,90,60.0,15,20,75.0,127,69.0,71,38.6,9,4.9,10,5.4,9,4.9
Nick Johnson,HOU,27,17,10,258,370,22,8,11,72.7,4,4,100.0,21,95.5,5,22.7,0,0.0,2,9.1,2,9.1
Nick Young,LAL,42,12,30,1000,1191,22,7,11,63.6,4,4,100.0,20,90.9,5,22.7,1,4.5,2,9.1,2,9.1
Nicolas Batum,POR,71,43,28,2380,4317,78,26,37,70.3,2,4,50.0,54,69.2,36,46.2,10,12.8,1,1.3,2,2.6
Nik Stauskas,SAC,73,26,47,1127,1278,13,5,6,83.3,2,2,100.0,12,92.3,4,30.8,0,0.0,2,15.4,1,7.7
Nikola Mirotic,CHI,82,50,32,1654,2865,179,53,90,58.9,41,60,68.3,153,85.5,40,22.3,6,3.4,9,5.0,27,15.1
Nikola Pekovic,MIN,30,9,21,787,884,269,90,181,49.7,48,56,85.7,234,87.0,49,18.2,3,1.1,5,1.9,28,10.4
Nikola Vucevic,ORL,74,21,53,2529,3884,723,281,451,62.3,66,86,76.7,636,88.0,178,24.6,20,2.8,37,5.1,43,5.9
Noah Vonleh,CHA,25,8,17,259,515,53,14,27,51.9,12,16,75.0,40,75.5,12,22.6,2,3.8,5,9.4,8,15.1
Norris Cole,NOP,74,36,38,1798,4127,22,3,8,37.5,1,4,25.0,7,31.8,11,50.0,2,9.1,1,4.5,2,9.1
O.J. Mayo,MIL,70,38,32,1673,2426,57,21,30,70.0,7,8,87.5,49,86.0,15,26.3,6,10.5,7,12.3,4,7.0
Ognjen Kuzmic,GSW,16,13,3,72,121,18,3,5,60.0,4,4,100.0,10,55.6,8,44.4,0,0.0,3,16.7,1,5.6
Omer Asik,NOP,76,43,33,1982,2945,639,189,353,53.5,100,160,62.5,487,76.2,133,20.8,12,1.9,47,7.4,76,11.9
Omri Casspi,SAC,67,23,44,1416,2288,126,42,65,64.6,26,39,66.7,111,88.1,28,22.2,1,0.8,4,3.2,18,14.3
Otto Porter Jr.,WAS,74,41,33,1432,1584,144,42,76,55.3,14,16,87.5,100,69.4,47,32.6,5,3.5,6,4.2,7,4.9
P.J. Tucker,PHX,78,36,42,2383,3318,183,41,77,53.2,33,44,75.0,117,63.9,68,37.2,10,5.5,6,3.3,16,8.7
PJ Hairston,CHA,45,19,26,687,693,19,4,11,36.4,0,0,0.0,8,42.1,7,36.8,0,0.0,0,0.0,0,0.0
Pablo Prigioni,HOU,66,25,41,1192,2693,21,4,5,80.0,3,4,75.0,11,52.4,10,47.6,0,0.0,2,9.5,2,9.5
Patrick Beverley,HOU,56,35,21,1727,3596,63,5,15,33.3,0,0,0.0,10,15.9,42,66.7,9,14.3,4,6.3,0,0.0
Patrick Christopher,MEM,4,2,2,29,41,3,0,1,0.0,1,2,50.0,1,33.3,1,33.3,0,0.0,0,0.0,1,33.3
Patrick Patterson,TOR,81,49,32,2156,3644,189,58,99,58.6,17,24,70.8,135,71.4,65,34.4,5,2.6,7,3.7,10,5.3
Patty Mills,SAS,51,37,14,801,1842,21,10,13,76.9,0,0,0.0,21,100.0,6,28.6,1,4.8,1,4.8,0,0.0
Pau Gasol,CHI,78,48,30,2681,5236,588,209,357,58.5,75,94,79.8,501,85.2,144,24.5,21,3.6,19,3.2,41,7.0
Paul George,IND,6,5,1,91,146,7,2,5,40.0,0,0,0.0,4,57.1,1,14.3,0,0.0,1,14.3,0,0.0
Paul Millsap,ATL,73,55,18,2390,4608,385,132,204,64.7,40,52,76.9,310,80.5,110,28.6,20,5.2,29,7.5,22,5.7
Paul Pierce,WAS,73,40,33,1914,2436,81,28,45,62.2,8,10,80.0,62,76.5,27,33.3,3,3.7,1,1.2,5,6.2
Pero Antic,ATL,63,46,17,1037,1600,130,35,68,51.5,17,24,70.8,90,69.2,34,26.2,1,0.8,9,6.9,10,7.7
Perry Jones III,OKC,43,23,20,631,786,32,14,19,73.7,3,5,60.0,33,103.1,6,18.8,0,0.0,0,0.0,3,9.4
Phil Pressey,BOS,50,22,28,600,1449,14,0,5,0.0,3,5,60.0,5,35.7,5,35.7,1,7.1,1,7.1,3,21.4
Quincy Acy,NYK,67,12,55,1283,2046,202,48,79,60.8,22,24,91.7,124,61.4,90,44.6,10,5.0,9,4.5,11,5.4
Quincy Miller,DET,10,2,8,120,177,13,2,6,33.3,2,3,66.7,6,46.2,3,23.1,0,0.0,2,15.4,2,15.4
Quincy Pondexter,NOP,75,48,27,1793,2085,107,33,55,60.0,17,20,85.0,85,79.4,32,29.9,5,4.7,6,5.6,10,9.3
