PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Jabari Parker,MIL,25,13,12,738,1033,56,10,25,40.0,7,10,70.0,27,48.2,15,26.8,2,3.6,6,10.7,5,8.9
Jack Cooley,UTA,16,10,6,87,131,5,0,1,0.0,0,2,0.0,0,0.0,3,60.0,0,0.0,0,0.0,1,20.0
Jae Crowder,BOS,82,47,35,1647,2563,24,5,11,45.5,5,6,83.3,15,62.5,6,25.0,4,16.7,0,0.0,3,12.5
Jamaal Franklin,DEN,3,1,2,13,28,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jamal Crawford,LAC,64,44,20,1703,2659,11,1,3,33.3,2,2,100.0,4,36.4,5,45.5,0,0.0,2,18.2,1,9.1
Jameer Nelson,DEN,63,25,38,1406,3135,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
James Ennis III,MIA,62,27,35,1051,1104,5,0,2,0.0,2,2,100.0,2,40.0,2,40.0,0,0.0,0,0.0,1,20.0
James Harden,HOU,80,55,25,2941,6157,178,23,60,38.3,9,11,81.8,61,34.3,85,47.8,15,8.4,9,5.1,5,2.8
James Johnson,TOR,70,40,30,1370,1682,74,18,29,62.1,9,12,75.0,46,62.2,21,28.4,7,9.5,9,12.2,6,8.1
James Jones,CLE,56,35,21,665,956,3,0,2,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0
James Michael McAdoo,GSW,15,11,4,137,276,8,1,4,25.0,3,4,75.0,5,62.5,1,12.5,0,0.0,1,12.5,2,25.0
James Young,BOS,31,14,17,332,406,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0
Jannero Pargo,CHA,9,2,7,73,116,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jared Cunningham,LAC,19,12,7,89,153,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jared Dudley,MIL,71,38,33,1694,2832,51,4,8,50.0,4,4,100.0,12,23.5,34,66.7,4,7.8,1,2.0,2,3.9
Jared Sullinger,BOS,58,26,32,1566,3156,243,54,129,41.9,18,25,72.0,127,52.3,61,25.1,21,8.6,12,4.9,13,5.3
Jarnell Stokes,MEM,19,12,7,126,180,17,3,7,42.9,2,2,100.0,8,47.1,7,41.2,1,5.9,1,5.9,1,5.9
Jarrett Jack,BKN,80,36,44,2241,4915,11,2,3,66.7,0,0,0.0,4,36.4,7,63.6,1,9.1,0,0.0,0,0.0
Jason Maxiell,CHA,61,22,39,878,908,48,8,26,30.8,5,6,83.3,21,43.8,12,25.0,3,6.3,3,6.3,3,6.3
Jason Richardson,PHI,19,4,15,416,624,5,1,4,25.0,0,0,0.0,2,40.0,1,20.0,0,0.0,0,0.0,0,0.0
Jason Smith,NYK,81,17,64,1770,3344,273,38,83,45.8,21,24,87.5,98,35.9,128,46.9,24,8.8,18,6.6,12,4.4
Jason Terry,HOU,76,52,24,1618,2839,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jason Thompson,SAC,81,29,52,1991,2748,130,29,68,42.6,7,13,53.8,66,50.8,36,27.7,4,3.1,10,7.7,8,6.2
Jeff Adrien,HOU,17,1,16,215,305,24,3,9,33.3,5,6,83.3,11,45.8,9,37.5,3,12.5,0,0.0,3,12.5
Jeff Ayres,SAS,51,33,18,383,630,28,5,7,71.4,0,0,0.0,10,35.7,14,50.0,2,7.1,5,17.9,0,0.0
Jeff Green,MEM,78,41,37,2455,3680,222,60,118,50.8,19,28,67.9,144,64.9,55,24.8,12,5.4,12,5.4,14,6.3
Jeff Teague,ATL,73,53,20,2228,5494,14,2,2,100.0,0,0,0.0,4,28.6,9,64.3,1,7.1,2,14.3,0,0.0
Jeff Withey,NOP,37,17,20,259,376,8,1,3,33.3,0,0,0.0,2,25.0,4,50.0,0,0.0,0,0.0,1,12.5
Jeffery Taylor,CHA,29,11,18,430,428,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jerami Grant,PHI,65,18,47,1377,2359,59,5,13,38.5,8,10,80.0,19,32.2,25,42.4,6,10.2,4,6.8,6,10.2
Jerel McNeal,PHX,6,1,5,36,88,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jeremy Evans,UTA,38,19,19,266,446,8,0,2,0.0,0,0,0.0,0,0.0,4,50.0,1,12.5,0,0.0,0,0.0
Jeremy Lamb,OKC,47,27,20,633,858,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Jeremy Lin,LAL,74,19,55,1907,3981,14,0,1,0.0,0,0,0.0,0,0.0,10,71.4,2,14.3,1,7.1,0,0.0
Jerome Jordan,BKN,44,17,27,383,418,13,3,8,37.5,2,2,100.0,8,61.5,2,15.4,0,0.0,1,7.7,1,7.7
Jerrelle Benimon,DEN,2,2,0,3,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jerryd Bayless,MIL,76,38,38,1700,3485,9,2,3,66.7,0,0,0.0,4,44.4,3,33.3,2,22.2,1,11.1,0,0.0
Jimmer Fredette,NOP,50,27,23,509,763,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jimmy Butler,CHI,65,40,25,2513,3705,198,36,76,47.4,17,24,70.8,92,46.5,65,32.8,24,12.1,10,5.1,12,6.1
Joakim Noah,CHI,67,39,28,2049,4571,70,4,14,28.6,3,4,75.0,11,15.7,38,54.3,9,12.9,3,4.3,2,2.9
Jodie Meeks,DET,60,29,31,1462,1616,3,2,2,100.0,0,0,0.0,4,133.3,1,33.3,0,0.0,0,0.0,0,0.0
Joe Harris,CLE,51,32,19,493,610,3,1,1,100.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Joe Ingles,UTA,79,36,43,1673,2791,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0
Joe Johnson,BKN,80,38,42,2791,4303,345,70,140,50.0,15,18,83.3,155,44.9,143,41.4,25,7.2,13,3.8,9,2.6
Joel Anthony,DET,49,25,24,406,277,15,0,6,0.0,0,0,0.0,0,0.0,7,46.7,1,6.7,0,0.0,0,0.0
Joel Freeland,POR,48,34,14,617,724,32,8,14,57.1,0,0,0.0,16,50.0,13,40.6,1,3.1,4,12.5,0,0.0
Joey Dorsey,HOU,68,47,21,851,1138,29,5,13,38.5,2,6,33.3,13,44.8,8,27.6,0,0.0,4,13.8,3,10.3
Joffrey Lauvergne,DEN,24,9,15,268,399,17,5,6,83.3,0,0,0.0,10,58.8,6,35.3,4,23.5,1,5.9,0,0.0
John Henson,MIL,66,34,32,1211,1568,118,22,44,50.0,10,14,71.4,54,45.8,37,31.4,13,11.0,12,10.2,8,6.8
John Jenkins,ATL,24,13,11,297,411,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
John Lucas III,DET,21,8,13,272,690,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
John Salmons,NOP,21,9,12,270,275,5,0,1,0.0,0,0,0.0,0,0.0,3,60.0,1,20.0,0,0.0,0,0.0
John Wall,WAS,79,45,34,2837,7553,8,0,3,0.0,0,0,0.0,0,0.0,4,50.0,0,0.0,1,12.5,0,0.0
Johnny O'Bryant III,MIL,33,16,17,358,492,24,3,13,23.1,0,0,0.0,6,25.0,9,37.5,0,0.0,2,8.3,0,0.0
Jon Leuer,MEM,63,45,18,824,1393,28,5,16,31.3,2,4,50.0,12,42.9,6,21.4,1,3.6,2,7.1,2,7.1
Jonas Jerebko,BOS,75,37,38,1230,2111,9,0,2,0.0,3,4,75.0,3,33.3,4,44.4,0,0.0,0,0.0,2,22.2
Jonas Valanciunas,TOR,80,47,33,2096,2930,395,105,223,47.1,58,70,82.9,271,68.6,76,19.2,14,3.5,27,6.8,36,9.1
Jordan Adams,MEM,30,14,16,248,309,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Clarkson,LAL,59,11,48,1476,3071,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0
Jordan Farmar,LAC,36,23,13,529,1128,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Hamilton,LAC,14,10,4,122,133,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Hill,LAL,70,19,51,1874,3301,270,61,140,43.6,16,26,61.5,141,52.2,71,26.3,15,5.6,26,9.6,13,4.8
Jorge Gutierrez,MIL,20,10,10,174,338,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jose Calderon,NYK,41,7,34,1233,3023,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0
Josh McRoberts,MIA,17,8,9,296,560,11,2,2,100.0,2,2,100.0,6,54.5,6,54.5,0,0.0,1,9.1,2,18.2
Josh Smith,HOU,83,41,42,2301,4190,283,47,112,42.0,23,45,51.1,118,41.7,96,33.9,29,10.2,16,5.7,23,8.1
Jrue Holiday,NOP,40,20,20,1303,2931,17,4,11,36.4,0,0,0.0,8,47.1,4,23.5,1,5.9,0,0.0,0,0.0
Julius Randle,LAL,1,0,1,14,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Justin Hamilton,MIN,41,6,35,713,1016,28,5,11,45.5,2,2,100.0,12,42.9,9,32.1,2,7.1,4,14.3,1,3.6
Justin Holiday,GSW,59,49,10,657,903,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Jusuf Nurkic,DEN,62,21,41,1103,1824,189,32,90,35.6,13,20,65.0,79,41.8,59,31.2,7,3.7,17,9.0,10,5.3
KJ McDaniels,HOU,62,19,43,1352,1661,8,2,7,28.6,0,0,0.0,5,62.5,1,12.5,0,0.0,0,0.0,0,0.0
Kalin Lucas,MEM,1,0,1,6,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kawhi Leonard,SAS,64,46,18,2033,3181,251,62,123,50.4,27,34,79.4,155,61.8,63,25.1,21,8.4,14,5.6,17,6.8
Kelly Olynyk,BOS,64,31,33,1424,2902,44,7,17,41.2,3,4,75.0,17,38.6,13,29.5,3,6.8,8,18.2,2,4.5
Kemba Walker,CHA,62,21,41,2119,5558,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0
Kendall Marshall,MIL,27,12,15,414,850,18,3,6,50.0,1,2,50.0,7,38.9,8,44.4,2,11.1,0,0.0,1,5.6
Kendrick Perkins,CLE,68,38,30,1148,1745,110,21,50,42.0,7,10,70.0,51,46.4,26,23.6,6,5.5,16,14.5,7,6.4
Kenneth Faried,DEN,75,30,45,2086,3078,213,43,117,36.8,23,36,63.9,113,53.1,49,23.0,5,2.3,12,5.6,18,8.5
Kent Bazemore,ATL,75,53,22,1324,1875,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0
Kentavious Caldwell-Pope,DET,82,32,50,2587,3115,6,0,2,0.0,1,2,50.0,1,16.7,3,50.0,0,0.0,0,0.0,1,16.7
Kenyon Martin,MIL,10,6,4,102,109,3,1,1,100.0,0,0,0.0,2,66.7,1,33.3,1,33.3,0,0.0,0,0.0
Kevin Durant,OKC,27,18,9,913,1593,75,21,39,53.8,5,6,83.3,48,64.0,20,26.7,6,8.0,6,8.0,3,4.0
Kevin Garnett,MIN,47,20,27,952,2013,99,19,53,35.8,12,14,85.7,51,51.5,23,23.2,10,10.1,3,3.0,7,7.1
Kevin Love,CLE,74,50,24,2493,4712,407,101,233,43.3,72,84,85.7,279,68.6,72,17.7,12,2.9,22,5.4,43,10.6
Kevin Martin,MIN,38,11,27,1280,1791,39,9,24,37.5,6,6,100.0,24,61.5,10,25.6,0,0.0,1,2.6,3,7.7
Kevin Seraphin,WAS,79,45,34,1235,2023,389,96,202,47.5,12,16,75.0,205,52.7,113,29.0,27,6.9,29,7.5,8,2.1
Khris Middleton,MIL,78,39,39,2345,3450,126,29,57,50.9,10,12,83.3,68,54.0,46,36.5,8,6.3,5,4.0,6,4.8
Kirk Hinrich,CHI,66,37,29,1610,2672,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Klay Thompson,GSW,77,64,13,2455,3527,75,16,41,39.0,9,10,90.0,39,52.0,12,16.0,6,8.0,7,9.3,5,6.7
Kobe Bryant,LAL,35,10,25,1207,2344,191,35,87,40.2,13,17,76.5,85,44.5,55,28.8,18,9.4,13,6.8,9,4.7
Kosta Koufos,MEM,81,55,26,1348,1975,109,16,49,32.7,7,10,70.0,39,35.8,39,35.8,4,3.7,8,7.3,5,4.6
Kostas Papanikolaou,HOU,42,28,14,771,1322,7,2,3,66.7,0,0,0.0,4,57.1,2,28.6,1,14.3,1,14.3,0,0.0
Kris Humphries,WAS,64,37,27,1345,2439,46,7,17,41.2,7,8,87.5,22,47.8,14,30.4,3,6.5,3,6.5,4,8.7
Kyle Anderson,SAS,33,22,11,358,617,7,3,4,75.0,0,0,0.0,6,85.7,0,0.0,1,14.3,2,28.6,0,0.0
Kyle Korver,ATL,75,58,17,2418,2926,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0
Kyle Lowry,TOR,70,43,27,2414,5544,48,11,24,45.8,2,2,100.0,24,50.0,13,27.1,5,10.4,3,6.3,2,4.2
Kyle O'Quinn,ORL,51,15,36,824,1580,46,8,22,36.4,5,6,83.3,21,45.7,12,26.1,1,2.2,6,13.0,3,6.5
Kyle Singler,OKC,80,36,44,1744,2225,15,1,7,14.3,0,0,0.0,2,13.3,6,40.0,0,0.0,1,6.7,0,0.0
Kyrie Irving,CLE,74,52,22,2687,5917,31,5,17,29.4,7,8,87.5,17,54.8,6,19.4,2,6.5,2,6.5,4,12.9
LaMarcus Aldridge,POR,71,48,23,2512,4514,891,190,422,45.0,109,122,89.3,498,55.9,287,32.2,33,3.7,45,5.1,61,6.8
Lance Stephenson,CHA,61,23,38,1573,3035,12,0,2,0.0,0,0,0.0,0,0.0,8,66.7,1,8.3,0,0.0,0,0.0
Lance Thomas,NYK,61,20,41,1473,2074,47,9,32,28.1,3,4,75.0,22,46.8,7,14.9,3,6.4,3,6.4,2,4.3
Landry Fields,TOR,26,16,10,216,246,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Langston Galloway,NYK,44,12,32,1429,3076,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0
Larry Drew II,PHI,12,4,8,219,621,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Larry Sanders,MIL,27,12,15,586,796,26,4,14,28.6,0,0,0.0,8,30.8,10,38.5,0,0.0,1,3.8,0,0.0
Lavoy Allen,IND,63,29,34,1070,1783,107,4,23,17.4,9,10,90.0,18,16.8,60,56.1,11,10.3,5,4.7,5,4.7
LeBron James,CLE,68,50,18,2453,5566,246,44,116,37.9,21,26,80.8,113,45.9,71,28.9,16,6.5,19,7.7,14,5.7
Leandro Barbosa,GSW,66,54,12,982,1584,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0
Lester Hudson,LAC,5,5,0,56,120,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lorenzo Brown,MIN,29,6,23,549,1161,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Lou Amundson,NYK,52,17,35,920,1703,211,14,42,33.3,7,14,50.0,35,16.6,120,56.9,24,11.4,13,6.2,7,3.3
Lou Williams,TOR,80,48,32,2016,3258,6,2,3,66.7,1,2,50.0,6,100.0,2,33.3,0,0.0,0,0.0,1,16.7
Luc Mbah a Moute,PHI,67,16,51,1916,3642,95,18,43,41.9,11,16,68.8,49,51.6,25,26.3,6,6.3,9,9.5,8,8.4
Lucas Nogueira,TOR,6,3,3,23,48,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Luis Scola,IND,81,37,44,1659,3531,226,43,87,49.4,43,54,79.6,131,58.0,57,25.2,20,8.8,20,8.8,27,11.9
Luke Babbitt,NOP,63,34,29,830,1026,4,0,1,0.0,0,0,0.0,0,0.0,1,25.0,2,50.0,0,0.0,0,0.0
Luke Ridnour,ORL,47,13,34,683,1443,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Luol Deng,MIA,71,32,39,2381,3152,175,38,86,44.2,22,24,91.7,101,57.7,49,28.0,7,4.0,14,8.0,12,6.9
Malcolm Lee,PHI,1,0,1,2,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malcolm Thomas,PHI,17,2,15,194,412,18,1,6,16.7,0,0,0.0,2,11.1,8,44.4,1,5.6,3,16.7,0,0.0
Manu Ginobili,SAS,70,47,23,1587,3217,15,5,8,62.5,3,4,75.0,13,86.7,1,6.7,1,6.7,3,20.0,3,20.0
Marc Gasol,MEM,81,55,26,2687,5464,882,181,382,47.4,116,157,73.9,493,55.9,252,28.6,67,7.6,60,6.8,79,9.0
Marcin Gortat,WAS,82,46,36,2453,3930,292,68,176,38.6,19,26,73.1,155,53.1,61,20.9,17,5.8,15,5.1,13,4.5
Marco Belinelli,SAS,62,41,21,1388,2120,8,2,3,66.7,4,4,100.0,8,100.0,1,12.5,1,12.5,1,12.5,2,25.0
Marcus Morris Sr.,PHX,81,39,42,2045,3174,80,19,39,48.7,5,6,83.3,43,53.8,24,30.0,6,7.5,5,6.3,3,3.8
Marcus Smart,BOS,67,35,32,1808,3089,10,0,4,0.0,1,2,50.0,1,10.0,3,30.0,1,10.0,1,10.0,1,10.0
Marcus Thornton,PHX,48,19,29,721,1012,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mario Chalmers,MIA,79,35,44,2337,5016,8,1,1,100.0,2,2,100.0,5,62.5,6,75.0,0,0.0,0,0.0,1,12.5
Markel Brown,BKN,47,23,24,781,807,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Markieff Morris,PHX,82,39,43,2581,4303,619,153,334,45.8,37,52,71.2,345,55.7,159,25.7,41,6.6,43,6.9,27,4.4
Marreese Speights,GSW,76,62,14,1207,2212,67,15,30,50.0,15,20,75.0,47,70.1,15,22.4,7,10.4,4,6.0,10,14.9
Martell Webster,WAS,32,12,20,352,455,3,0,0,0.0,2,4,50.0,2,66.7,0,0.0,0,0.0,1,33.3,2,66.7
Marvin Williams,CHA,78,32,46,2035,4307,38,3,7,42.9,4,4,100.0,11,28.9,25,65.8,2,5.3,0,0.0,2,5.3
Mason Plumlee,BKN,82,38,44,1743,2531,186,19,58,32.8,25,50,50.0,63,33.9,60,32.3,20,10.8,15,8.1,26,14.0
Matt Barnes,LAC,76,51,25,2271,2736,16,0,3,0.0,2,2,100.0,2,12.5,7,43.8,1,6.3,3,18.8,2,12.5
Matt Bonner,SAS,72,49,23,935,1469,8,1,2,50.0,0,0,0.0,3,37.5,4,50.0,1,12.5,0,0.0,1,12.5
Matthew Dellavedova,CLE,66,43,23,1365,2769,8,0,2,0.0,0,0,0.0,0,0.0,5,62.5,0,0.0,0,0.0,0,0.0
Maurice Harkless,ORL,45,9,36,674,750,6,1,1,100.0,2,2,100.0,4,66.7,2,33.3,0,0.0,0,0.0,1,16.7
Meyers Leonard,POR,55,32,23,847,1221,25,5,9,55.6,0,0,0.0,10,40.0,13,52.0,0,0.0,2,8.0,0,0.0
Michael Beasley,MIA,24,11,13,505,858,57,17,34,50.0,4,4,100.0,40,70.2,11,19.3,5,8.8,4,7.0,2,3.5
Michael Carter-Williams,MIL,66,21,45,2150,5688,57,11,17,64.7,3,6,50.0,25,43.9,21,36.8,8,14.0,5,8.8,3,5.3
Michael Kidd-Gilchrist,CHA,55,27,28,1587,1981,11,2,3,66.7,0,0,0.0,4,36.4,7,63.6,1,9.1,0,0.0,0,0.0
Mike Conley,MEM,70,47,23,2225,5609,3,1,1,100.0,2,2,100.0,4,133.3,1,33.3,0,0.0,0,0.0,1,33.3
Mike Dunleavy,CHI,63,41,22,1838,2275,5,2,3,66.7,0,0,0.0,4,80.0,0,0.0,1,20.0,0,0.0,0,0.0
Mike Miller,CLE,51,31,20,675,946,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mike Muscala,ATL,40,26,14,502,930,23,4,6,66.7,0,0,0.0,8,34.8,16,69.6,0,0.0,1,4.3,0,0.0
Mike Scott,ATL,68,52,16,1123,1898,103,16,46,34.8,2,2,100.0,35,34.0,42,40.8,5,4.9,4,3.9,1,1.0
Miles Plumlee,MIL,73,34,39,1194,1645,81,17,48,35.4,5,12,41.7,39,48.1,13,16.0,4,4.9,8,9.9,6,7.4
Miroslav Raduljica,MIN,5,0,5,23,26,6,1,4,25.0,0,0,0.0,2,33.3,1,16.7,0,0.0,1,16.7,0,0.0
Mirza Teletovic,BKN,40,16,24,892,1638,34,2,9,22.2,5,6,83.3,9,26.5,13,38.2,2,5.9,4,11.8,3,8.8
Mitch McGary,OKC,32,20,12,485,815,18,4,9,44.4,0,0,0.0,8,44.4,7,38.9,0,0.0,2,11.1,0,0.0
Mo Williams,CHA,67,20,47,1967,4944,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Monta Ellis,DAL,80,50,30,2699,5100,21,7,14,50.0,4,4,100.0,18,85.7,4,19.0,0,0.0,0,0.0,2,9.5
Nate Robinson,DEN,42,22,20,591,1207,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nate Wolters,MIL,21,14,7,247,422,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nazr Mohammed,CHI,23,13,10,128,176,8,0,2,0.0,0,0,0.0,0,0.0,5,62.5,0,0.0,1,12.5,0,0.0
Nene,WAS,67,37,30,1694,2669,481,71,183,38.8,30,52,57.7,175,36.4,159,33.1,49,10.2,35,7.3,28,5.8
Nerlens Noel,PHI,75,18,57,2311,3663,366,43,132,32.6,10,18,55.6,99,27.0,159,43.4,26,7.1,18,4.9,9,2.5
Nick Calathes,MEM,58,36,22,838,1932,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0
Nick Collison,OKC,66,38,28,1101,2122,12,2,5,40.0,0,0,0.0,4,33.3,5,41.7,2,16.7,0,0.0,0,0.0
Nick Johnson,HOU,27,17,10,258,370,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Nick Young,LAL,42,12,30,1000,1191,17,4,11,36.4,0,0,0.0,9,52.9,2,11.8,1,5.9,1,5.9,0,0.0
Nicolas Batum,POR,71,43,28,2380,4317,16,1,3,33.3,0,0,0.0,2,12.5,10,62.5,3,18.8,0,0.0,0,0.0
Nik Stauskas,SAC,73,26,47,1127,1278,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nikola Mirotic,CHI,82,50,32,1654,2865,100,25,51,49.0,20,26,76.9,72,72.0,19,19.0,4,4.0,7,7.0,14,14.0
Nikola Pekovic,MIN,30,9,21,787,884,314,62,168,36.9,29,34,85.3,156,49.7,81,25.8,19,6.1,18,5.7,18,5.7
Nikola Vucevic,ORL,74,21,53,2529,3884,762,156,348,44.8,31,40,77.5,344,45.1,274,36.0,50,6.6,49,6.4,22,2.9
Noah Vonleh,CHA,25,8,17,259,515,28,3,14,21.4,3,4,75.0,9,32.1,8,28.6,0,0.0,2,7.1,2,7.1
Norris Cole,NOP,74,36,38,1798,4127,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
O.J. Mayo,MIL,70,38,32,1673,2426,31,4,15,26.7,3,4,75.0,11,35.5,7,22.6,4,12.9,3,9.7,2,6.5
Ognjen Kuzmic,GSW,16,13,3,72,121,17,1,1,100.0,0,0,0.0,2,11.8,13,76.5,3,17.6,0,0.0,0,0.0
Omer Asik,NOP,76,43,33,1982,2945,34,3,13,23.1,5,8,62.5,11,32.4,8,23.5,2,5.9,5,14.7,4,11.8
Omri Casspi,SAC,67,23,44,1416,2288,13,1,5,20.0,0,0,0.0,2,15.4,5,38.5,1,7.7,1,7.7,0,0.0
Otto Porter Jr.,WAS,74,41,33,1432,1584,12,3,7,42.9,0,0,0.0,6,50.0,2,16.7,1,8.3,1,8.3,0,0.0
P.J. Tucker,PHX,78,36,42,2383,3318,102,22,47,46.8,4,10,40.0,51,50.0,30,29.4,10,9.8,6,5.9,6,5.9
PJ Hairston,CHA,45,19,26,687,693,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Pablo Prigioni,HOU,66,25,41,1192,2693,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Patrick Beverley,HOU,56,35,21,1727,3596,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0
Patrick Christopher,MEM,4,2,2,29,41,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Patrick Patterson,TOR,81,49,32,2156,3644,18,3,8,37.5,1,2,50.0,7,38.9,5,27.8,1,5.6,2,11.1,1,5.6
Patty Mills,SAS,51,37,14,801,1842,3,0,1,0.0,0,0,0.0,0,0.0,0,0.0,1,33.3,1,33.3,0,0.0
Pau Gasol,CHI,78,48,30,2681,5236,789,142,333,42.6,66,83,79.5,362,45.9,272,34.5,66,8.4,43,5.4,43,5.4
Paul George,IND,6,5,1,91,146,5,1,2,50.0,0,0,0.0,2,40.0,2,40.0,1,20.0,0,0.0,0,0.0
Paul Millsap,ATL,73,55,18,2390,4608,376,47,126,37.3,39,48,81.3,137,36.4,129,34.3,46,12.2,25,6.6,25,6.6
Paul Pierce,WAS,73,40,33,1914,2436,88,21,43,48.8,11,14,78.6,55,62.5,28,31.8,2,2.3,7,8.0,7,8.0
Pero Antic,ATL,63,46,17,1037,1600,24,2,8,25.0,2,2,100.0,6,25.0,12,50.0,1,4.2,2,8.3,1,4.2
Perry Jones III,OKC,43,23,20,631,786,35,9,23,39.1,4,4,100.0,22,62.9,6,17.1,1,2.9,2,5.7,2,5.7
Phil Pressey,BOS,50,22,28,600,1449,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Quincy Acy,NYK,67,12,55,1283,2046,130,8,23,34.8,7,10,70.0,24,18.5,81,62.3,14,10.8,5,3.8,5,3.8
Quincy Miller,DET,10,2,8,120,177,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Quincy Pondexter,NOP,75,48,27,1793,2085,14,4,5,80.0,3,4,75.0,11,78.6,4,28.6,2,14.3,1,7.1,2,14.3
