Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
Jerrelle Benimon,DEN,2,2,0,3,0,4,1,0,1.46,0.5,0.0,0,0,1,0.0,0.0,0.0
Jerryd Bayless,MIL,76,38,38,1700,593,3485,1568,279,4.81,4.4,0.17,44,9,32,0.523,0.444,0.656
Jimmer Fredette,NOP,50,27,23,509,178,763,394,58,4.57,4.73,0.233,18,0,14,0.389,0.0,0.143
Jimmy Butler,CHI,65,40,25,2513,1301,3705,2760,174,2.81,1.74,0.351,128,198,297,0.578,0.465,0.848
Joakim Noah,CHI,67,39,28,2049,485,4571,2542,139,1.82,0.76,0.106,343,70,528,0.21,0.157,0.547
Jodie Meeks,DET,60,29,31,1462,663,1616,1357,50,1.85,1.41,0.41,56,3,31,0.857,1.333,0.839
Joe Harris,CLE,51,32,19,493,136,610,452,18,1.74,0.91,0.223,6,3,13,0.333,0.667,0.462
Joe Ingles,UTA,79,36,43,1673,396,2791,2109,117,2.51,1.47,0.142,30,3,18,0.3,0.667,0.333
Joe Johnson,BKN,80,38,42,2791,1154,4303,3064,238,3.32,2.67,0.268,122,345,116,0.303,0.449,0.491
Joel Anthony,DET,49,25,24,406,87,277,170,8,1.75,0.49,0.314,32,15,81,0.344,0.0,0.815
Joel Freeland,POR,48,34,14,617,169,724,368,20,1.62,0.41,0.233,77,32,118,0.286,0.5,0.568
Joey Dorsey,HOU,68,47,21,851,184,1138,502,29,1.52,0.47,0.162,89,29,223,0.36,0.448,0.596
Joffrey Lauvergne,DEN,24,9,15,268,93,399,220,10,1.56,0.5,0.233,19,17,69,0.421,0.588,0.754
John Henson,MIL,66,34,32,1211,466,1568,1011,41,1.58,0.43,0.297,218,118,427,0.399,0.458,0.698
John Jenkins,ATL,24,13,11,297,135,411,313,13,1.85,1.04,0.328,8,0,7,1.125,0.0,1.0
John Lucas III,DET,21,8,13,272,98,690,229,73,6.32,6.78,0.142,2,0,5,0.0,0.0,0.0
John Salmons,NOP,21,9,12,270,42,275,201,11,2.39,1.07,0.153,7,5,5,0.0,0.0,0.0
John Wall,WAS,79,45,34,2837,1387,7553,2532,690,5.48,5.16,0.184,33,8,59,0.303,0.0,0.627
Johnny O'Bryant III,MIL,33,16,17,357,100,492,266,13,1.56,0.4,0.203,30,24,54,0.233,0.25,0.556
Jon Leuer,MEM,63,45,18,824,286,1393,771,39,1.66,0.47,0.205,78,28,102,0.308,0.429,0.745
Jonas Jerebko,BOS,75,37,38,1230,448,2111,1236,55,1.56,0.49,0.212,65,9,154,0.431,0.333,0.747
Jonas Valanciunas,TOR,80,47,33,2096,963,2930,1410,90,1.85,0.46,0.329,122,395,572,0.689,0.686,1.014
Jordan Adams,MEM,30,14,16,248,94,309,225,11,2.08,1.38,0.304,8,0,20,0.75,0.0,1.2
Jordan Clarkson,LAL,59,11,48,1476,703,3071,1064,302,5.89,5.45,0.229,40,3,95,0.6,0.667,0.737
Jordan Farmar,LAC,36,23,13,529,167,1128,436,92,4.9,4.45,0.148,5,0,4,0.0,0.0,0.0
Jordan Hamilton,LAC,14,10,4,122,38,133,87,5,2.27,1.37,0.286,3,1,3,0.0,0.0,0.0
Jordan Hill,LAL,70,19,51,1874,841,3301,1832,112,2.04,0.45,0.255,269,270,378,0.435,0.522,0.81
Jorge Gutierrez,MIL,20,10,10,174,53,338,151,23,4.09,3.75,0.157,7,0,12,0.571,0.0,1.083
Jose Calderon,NYK,41,7,34,1233,371,3023,1549,187,3.72,3.44,0.123,18,3,16,0.333,0.0,0.5
Josh McRoberts,MIA,17,8,9,296,72,560,322,21,2.2,1.09,0.129,34,11,24,0.235,0.545,0.792
Josh Smith,HOU,83,41,42,2301,1027,4190,2449,153,2.19,1.03,0.245,238,283,314,0.45,0.417,0.72
Jrue Holiday,NOP,40,20,20,1303,592,2931,1060,260,5.33,5.4,0.202,40,17,38,0.275,0.471,0.526
Julius Randle,LAL,1,0,1,14,2,18,12,1,3.03,1.39,0.111,2,0,2,0.0,0.0,0.0
Justin Hamilton,MIN,41,6,35,713,219,1016,586,27,1.61,0.47,0.216,102,28,141,0.255,0.429,0.702
Justin Holiday,GSW,59,49,10,657,254,903,698,29,1.9,1.09,0.281,27,2,45,0.333,1.0,0.756
Jusuf Nurkic,DEN,62,21,41,1103,426,1824,945,46,1.51,0.47,0.234,138,189,354,0.391,0.418,0.743
KJ McDaniels,HOU,62,19,43,1352,487,1661,1331,71,2.58,1.68,0.293,31,8,102,0.645,0.625,0.882
Kalin Lucas,MEM,1,0,1,6,0,11,2,1,7.44,8.27,0.0,0,0,0,0.0,0.0,0.0
Kawhi Leonard,SAS,64,46,18,2033,1057,3181,2207,150,2.83,2.05,0.332,72,251,176,0.486,0.618,0.801
Kelly Olynyk,BOS,64,31,33,1423,656,2902,1666,73,1.51,0.5,0.226,164,44,232,0.354,0.386,0.806
Kemba Walker,CHA,62,21,41,2119,1075,5558,2271,484,5.23,5.32,0.193,22,1,30,0.182,2.0,0.567
Kendall Marshall,MIL,27,12,15,414,118,850,389,65,4.6,4.41,0.139,8,18,5,0.25,0.389,0.4
Kendrick Perkins,CLE,68,38,30,1148,246,1745,889,55,1.88,0.4,0.141,142,110,264,0.303,0.464,0.576
Kenneth Faried,DEN,75,30,45,2086,946,3078,1604,90,1.76,0.68,0.307,316,213,654,0.56,0.531,0.813
Kent Bazemore,ATL,75,53,22,1323,390,1875,1292,69,2.21,1.4,0.208,30,3,62,0.633,0.0,0.677
Kentavious Caldwell-Pope,DET,82,32,50,2587,1043,3115,2244,112,2.15,1.5,0.335,76,6,105,0.645,0.167,0.762
Kenyon Martin,MIL,10,6,4,102,20,109,74,3,1.42,0.35,0.183,15,3,15,0.267,0.667,0.8
Kevin Durant,OKC,27,18,9,913,686,1593,1072,83,3.12,2.05,0.431,59,75,48,0.576,0.64,1.354
Kevin Garnett,MIN,47,20,27,952,323,2013,984,46,1.37,0.24,0.16,110,99,164,0.273,0.515,0.518
Kevin Love,CLE,74,50,24,2493,1214,4712,2803,136,1.73,0.42,0.258,148,407,338,0.25,0.686,0.814
Kevin Martin,MIN,38,11,27,1280,767,1791,1401,70,2.35,1.21,0.428,84,39,52,0.583,0.615,0.654
Kevin Seraphin,WAS,79,45,34,1235,520,2023,1225,63,1.86,0.59,0.257,194,389,318,0.253,0.527,0.761
Khris Middleton,MIL,78,39,39,2345,1041,3450,2296,128,2.22,1.5,0.302,73,126,109,0.493,0.54,0.725
Kirk Hinrich,CHI,66,37,29,1610,377,2672,1390,195,4.38,4.24,0.141,11,1,13,0.909,0.0,0.692
Klay Thompson,GSW,77,64,13,2455,1668,3527,2696,156,2.65,1.95,0.473,101,75,105,0.673,0.52,0.924
Kobe Bryant,LAL,35,10,25,1207,782,2344,1398,191,4.89,3.82,0.334,91,191,82,0.396,0.445,0.524
Kosta Koufos,MEM,81,55,26,1348,419,1975,1038,50,1.53,0.35,0.212,173,109,387,0.52,0.358,0.705
Kostas Papanikolaou,HOU,42,28,14,771,168,1322,827,46,2.1,1.26,0.127,25,7,57,0.08,0.571,0.404
Kris Humphries,WAS,64,37,27,1345,509,2439,1317,64,1.57,0.43,0.209,190,46,239,0.353,0.478,0.661
Kyle Anderson,SAS,33,22,11,358,74,617,399,29,2.81,1.76,0.12,5,7,11,0.0,0.857,0.727
Kyle Korver,ATL,75,58,17,2418,911,2926,2255,74,1.52,0.54,0.311,52,3,34,0.615,0.0,0.882
Kyle Lowry,TOR,70,43,27,2414,1244,5544,2206,483,5.22,4.79,0.224,46,48,83,0.348,0.5,0.699
Kyle O'Quinn,ORL,51,15,36,824,294,1580,907,48,1.82,0.38,0.186,100,46,122,0.52,0.457,0.984
Kyle Singler,OKC,80,36,44,1744,480,2225,1446,67,1.8,0.74,0.216,40,15,47,0.45,0.133,0.681
Kyrie Irving,CLE,74,52,22,2687,1603,5917,2455,483,4.9,4.68,0.271,63,31,95,0.27,0.548,0.558
LaMarcus Aldridge,POR,71,48,23,2512,1661,4514,3034,160,2.13,0.82,0.368,283,891,324,0.403,0.559,1.015
Lance Stephenson,CHA,61,23,38,1573,501,3035,2305,176,3.49,2.63,0.165,33,12,53,0.545,0.0,0.887
Lance Thomas,NYK,61,20,41,1473,436,2074,1729,71,2.05,0.62,0.21,153,47,143,0.307,0.468,0.748
Landry Fields,TOR,26,16,10,216,46,246,166,10,2.33,1.72,0.187,9,1,17,0.667,0.0,0.941
Langston Galloway,NYK,44,12,32,1429,528,3076,1576,186,3.63,3.46,0.172,48,4,46,0.458,0.5,0.565
Larry Drew II,PHI,12,4,8,219,46,621,264,45,4.33,4.22,0.074,2,1,2,0.0,0.0,0.0
Larry Sanders,MIL,27,12,15,586,196,796,464,22,1.66,0.44,0.246,80,26,202,0.25,0.308,0.728
Lavoy Allen,IND,63,29,34,1070,315,1783,1026,45,1.52,0.3,0.177,114,107,260,0.211,0.168,0.688
LeBron James,CLE,68,50,18,2453,1713,5566,2962,441,4.75,3.92,0.308,130,246,154,0.638,0.459,0.981
Leandro Barbosa,GSW,66,54,12,982,467,1584,1189,70,2.63,2.05,0.295,34,2,46,0.824,0.0,0.826
Lester Hudson,LAC,5,5,0,56,18,120,51,9,4.3,4.09,0.15,0,0,2,0.0,0.0,1.0
Lorenzo Brown,MIN,29,6,23,549,122,1161,388,98,5.04,4.84,0.105,7,1,19,0.571,0.0,0.737
Lou Amundson,NYK,52,17,35,920,253,1703,881,46,1.63,0.48,0.149,184,211,232,0.326,0.166,0.582
Lou Williams,TOR,80,48,32,2016,1242,3258,2030,230,4.24,3.52,0.381,22,6,37,0.364,1.0,0.73
Luc Mbah a Moute,PHI,67,16,51,1916,660,3642,2254,107,1.77,0.75,0.181,143,95,170,0.315,0.516,0.624
Lucas Nogueira,TOR,6,3,3,23,6,48,23,1,1.23,0.1,0.125,4,1,5,0.5,0.0,0.8
Luis Scola,IND,81,37,44,1659,763,3531,2012,96,1.64,0.5,0.216,202,226,357,0.475,0.58,0.922
Luke Babbitt,NOP,63,34,29,830,256,1026,573,31,1.8,0.53,0.25,19,4,26,0.421,0.0,0.538
Luke Ridnour,ORL,47,13,34,683,188,1443,501,120,4.97,5.54,0.13,7,0,11,0.0,0.0,0.364
Luol Deng,MIA,71,32,39,2381,982,3152,2250,105,1.99,0.99,0.312,102,175,226,0.529,0.577,0.85
Malcolm Lee,PHI,1,0,1,2,0,2,1,0,4.34,3.5,0.0,0,0,0,0.0,0.0,0.0
Malcolm Thomas,PHI,17,2,15,194,45,412,197,9,1.28,0.23,0.109,22,18,41,0.091,0.111,0.683
Manu Ginobili,SAS,70,47,23,1587,738,3217,2338,182,3.39,2.61,0.229,46,15,62,0.587,0.867,0.823
Marc Gasol,MEM,81,55,26,2687,1413,5464,3719,179,1.96,0.58,0.259,1028,882,636,0.331,0.559,0.708
Marcin Gortat,WAS,82,46,36,2453,1001,3930,1938,96,1.47,0.33,0.255,462,292,683,0.494,0.531,0.871
Marco Belinelli,SAS,62,41,21,1388,568,2120,1627,84,2.38,1.66,0.268,56,8,63,0.375,1.0,0.683
Marcus Morris Sr.,PHX,81,39,42,2045,845,3174,2023,100,1.89,0.86,0.266,83,80,125,0.434,0.538,0.792
Marcus Smart,BOS,67,35,32,1808,523,3089,1444,198,3.84,3.49,0.169,45,10,70,0.222,0.1,0.657
Marcus Thornton,PHX,48,19,29,721,380,1012,774,41,2.44,2.02,0.375,24,2,38,0.333,0.0,1.211
Mario Chalmers,MIA,79,35,44,2337,808,5016,2417,356,4.26,3.98,0.161,52,8,47,0.423,0.625,0.702
Markel Brown,BKN,47,23,24,781,216,807,574,31,2.27,1.69,0.268,17,2,41,0.824,0.0,0.951
Markieff Morris,PHX,82,39,43,2581,1258,4303,2937,126,1.75,0.64,0.292,275,619,265,0.396,0.557,0.845
Marreese Speights,GSW,76,62,14,1207,791,2212,1495,55,1.48,0.38,0.358,188,67,276,0.569,0.701,1.022
Martell Webster,WAS,32,12,20,352,106,455,328,16,2.12,1.2,0.233,12,3,19,0.167,0.667,0.842
Marvin Williams,CHA,78,32,46,2035,577,4307,1946,89,1.24,0.32,0.134,116,38,86,0.155,0.289,0.605
Mason Plumlee,BKN,82,38,44,1743,717,2531,1385,77,1.82,0.58,0.283,292,186,554,0.517,0.339,0.78
Matt Barnes,LAC,76,51,25,2271,764,2736,1781,66,1.45,0.43,0.279,59,16,108,0.831,0.125,0.852
Matt Bonner,SAS,72,49,23,935,264,1469,893,35,1.44,0.49,0.18,33,8,37,0.121,0.375,0.622
Matthew Dellavedova,CLE,66,43,23,1365,319,2769,1316,195,4.23,4.08,0.115,18,8,30,0.0,0.0,0.133
Maurice Harkless,ORL,45,9,36,674,158,750,493,25,1.99,1.16,0.211,8,6,75,0.5,0.667,0.787
Meyers Leonard,POR,55,32,23,847,327,1221,722,31,1.5,0.36,0.268,97,25,119,0.392,0.4,0.588
Michael Beasley,MIA,24,11,13,505,212,858,564,29,2.04,0.94,0.247,74,57,56,0.284,0.702,0.714
Michael Carter-Williams,MIL,66,21,45,2150,966,5688,2094,495,5.22,5.01,0.17,63,57,107,0.492,0.439,0.617
Michael Kidd-Gilchrist,CHA,55,27,28,1587,598,1981,1352,70,2.13,1.3,0.302,67,11,142,0.537,0.364,0.676
Mike Conley,MEM,70,47,23,2225,1107,5609,2107,498,5.33,5.34,0.197,58,3,44,0.397,1.333,0.795
Mike Dunleavy,CHI,63,41,22,1838,595,2275,1813,74,1.94,0.8,0.262,36,5,67,0.5,0.8,0.672
Mike Miller,CLE,51,31,20,675,103,946,626,25,1.56,0.5,0.109,10,0,7,0.2,0.0,0.286
Mike Muscala,ATL,40,26,14,502,197,930,549,19,1.24,0.3,0.212,73,23,124,0.274,0.348,0.71
Mike Scott,ATL,68,52,16,1123,529,1898,1286,44,1.4,0.45,0.279,131,103,179,0.412,0.34,0.816
Miles Plumlee,MIL,73,34,39,1194,294,1645,738,41,1.51,0.31,0.179,108,81,308,0.333,0.481,0.711
Miroslav Raduljica,MIN,5,0,5,23,8,26,16,1,1.73,0.27,0.308,2,6,7,1.0,0.333,0.857
Mirza Teletovic,BKN,40,16,24,892,339,1638,784,41,1.5,0.45,0.207,26,34,58,0.231,0.265,0.655
Mitch McGary,OKC,32,20,12,485,201,815,440,23,1.67,0.4,0.247,94,18,121,0.617,0.444,0.901
Mo Williams,CHA,67,20,47,1967,962,4944,1690,473,5.73,5.99,0.195,32,2,23,0.313,1.0,0.696
Monta Ellis,DAL,80,50,30,2699,1513,5100,3234,284,3.34,2.63,0.297,164,21,98,0.323,0.857,0.52
Nate Robinson,DEN,42,22,20,591,238,1207,505,101,5.01,5.03,0.197,12,0,13,0.167,0.0,0.462
Nate Wolters,MIL,21,14,7,247,42,422,177,32,4.53,4.49,0.1,8,0,10,0.0,0.0,0.4
Nazr Mohammed,CHI,23,13,10,128,27,176,96,5,1.81,0.44,0.153,21,8,20,0.19,0.0,0.75
Nene,WAS,67,37,30,1693,737,2669,1818,86,1.94,0.57,0.276,317,481,350,0.382,0.364,0.663
Nerlens Noel,PHI,75,18,57,2311,744,3663,2369,103,1.69,0.58,0.203,403,366,574,0.213,0.27,0.723
Nick Calathes,MEM,58,36,22,838,243,1932,783,154,4.79,4.94,0.126,30,1,68,0.7,0.0,0.721
Nick Collison,OKC,66,38,28,1101,273,2122,1153,58,1.63,0.46,0.129,151,12,184,0.146,0.333,0.69
Nick Johnson,HOU,27,17,10,258,74,370,227,18,2.95,2.43,0.2,8,1,22,0.25,0.0,0.955
Nick Young,LAL,42,12,30,1000,563,1191,844,71,3.55,2.9,0.473,16,17,22,0.438,0.529,0.909
Nicolas Batum,POR,71,43,28,2380,664,4317,2778,169,2.35,1.4,0.154,75,16,78,0.267,0.125,0.692
Nik Stauskas,SAC,73,26,47,1127,319,1278,880,48,2.24,1.53,0.25,18,0,13,0.167,0.0,0.923
Nikola Mirotic,CHI,82,50,32,1654,833,2865,1681,92,1.93,0.79,0.291,50,100,179,0.74,0.72,0.855
Nikola Pekovic,MIN,30,9,21,787,375,884,641,28,1.93,0.57,0.424,82,314,269,0.549,0.497,0.87
Nikola Vucevic,ORL,74,21,53,2529,1428,3884,2722,113,1.75,0.57,0.368,426,762,723,0.545,0.451,0.88
Noah Vonleh,CHA,25,8,17,259,83,515,212,14,1.62,0.52,0.161,26,28,53,0.346,0.321,0.755
Norris Cole,NOP,74,36,38,1797,565,4127,1593,347,5.04,4.97,0.137,49,3,22,0.306,0.0,0.318
O.J. Mayo,MIL,70,38,32,1673,784,2426,1829,90,2.22,1.58,0.323,88,31,57,0.477,0.355,0.86
Ognjen Kuzmic,GSW,16,13,3,72,20,121,70,3,1.67,0.27,0.165,11,17,18,0.364,0.118,0.556
Omer Asik,NOP,76,43,33,1982,557,2945,1301,75,1.52,0.38,0.189,255,34,639,0.227,0.324,0.762
Omri Casspi,SAC,67,23,44,1416,593,2288,1560,81,2.12,1.23,0.259,60,13,126,0.75,0.154,0.881
Otto Porter Jr.,WAS,74,41,33,1432,445,1584,1235,47,1.77,0.88,0.281,59,12,144,0.542,0.5,0.694
P.J. Tucker,PHX,78,36,42,2383,713,3318,2193,109,1.96,0.9,0.215,47,102,183,0.298,0.5,0.639
PJ Hairston,CHA,45,19,26,687,254,693,526,19,1.64,0.7,0.367,1,0,19,2.0,0.0,0.421
Pablo Prigioni,HOU,66,25,41,1192,274,2693,1371,161,3.59,3.67,0.102,28,1,21,0.321,0.0,0.524
Patrick Beverley,HOU,56,35,21,1727,568,3596,1381,232,3.87,3.5,0.158,22,1,63,0.136,0.0,0.159
Patrick Christopher,MEM,4,2,2,29,6,41,34,1,1.75,1.08,0.146,2,0,3,0.0,0.0,0.333
Patrick Patterson,TOR,81,49,32,2156,648,3644,1859,82,1.35,0.39,0.178,85,18,189,0.235,0.389,0.714
Patty Mills,SAS,51,37,14,801,351,1842,892,109,3.56,3.67,0.191,20,3,21,0.7,0.0,1.0
Pau Gasol,CHI,78,48,30,2681,1446,5236,3246,165,1.89,0.61,0.276,443,789,588,0.348,0.459,0.852
Paul George,IND,6,5,1,91,53,146,94,7,2.81,1.78,0.363,6,5,7,0.333,0.4,0.571
Paul Millsap,ATL,73,55,18,2390,1218,4608,3043,163,2.12,1.05,0.264,256,376,385,0.418,0.364,0.805
Paul Pierce,WAS,73,40,33,1914,868,2436,1803,86,2.13,1.05,0.356,46,88,81,0.609,0.625,0.765
Pero Antic,ATL,63,46,17,1037,356,1600,1086,35,1.31,0.26,0.223,23,24,130,0.217,0.25,0.692
Perry Jones III,OKC,43,23,20,631,184,786,504,28,2.16,1.08,0.234,22,35,32,0.182,0.629,1.031
Phil Pressey,BOS,50,22,28,600,177,1449,554,119,4.94,4.99,0.122,14,1,14,0.143,0.0,0.357
Quincy Acy,NYK,67,12,55,1283,398,2046,1416,57,1.67,0.32,0.195,276,130,202,0.232,0.185,0.614
Quincy Miller,DET,10,2,8,120,29,177,99,5,1.74,0.62,0.164,6,1,13,0.333,2.0,0.462
Quincy Pondexter,NOP,75,48,27,1793,538,2085,1506,78,2.26,1.34,0.258,44,14,107,0.477,0.786,0.794
Rajon Rondo,DAL,68,34,34,2019,608,5431,1883,407,4.5,4.02,0.112,113,28,132,0.15,0.071,0.402
Ramon Sessions,WAS,64,26,38,1188,402,2820,1095,236,5.02,4.6,0.143,39,2,42,0.41,0.0,0.548
Randy Foye,DEN,50,15,35,1086,435,1565,902,108,4.13,3.53,0.278,10,6,11,0.2,0.0,0.364
Rasual Butler,WAS,75,39,36,1505,580,1828,1409,58,1.92,0.88,0.317,59,20,51,0.712,0.4,0.902
Ray McCallum,SAC,68,22,46,1436,503,3236,1172,273,5.06,5.27,0.155,50,3,88,0.52,0.667,0.659
Raymond Felton,DAL,29,14,15,281,108,592,219,48,4.84,4.66,0.182,6,0,5,0.667,0.0,0.4
Reggie Bullock,PHX,36,19,17,338,69,363,233,10,1.58,0.68,0.19,5,2,9,0.4,0.0,0.444
Reggie Evans,SAC,47,16,31,764,176,1037,542,35,2.0,0.48,0.17,131,43,215,0.168,0.488,0.591
Reggie Jackson,DET,77,37,40,2268,1117,5140,1882,480,5.6,5.55,0.217,48,9,73,0.375,0.444,0.644
Reggie Williams,SAS,20,15,5,105,37,177,142,8,2.58,1.78,0.209,0,0,6,0.0,0.0,1.833
Richard Jefferson,DAL,74,46,28,1244,432,1686,1161,60,2.12,0.92,0.256,35,12,55,0.457,0.25,0.582
Ricky Ledo,NYK,17,4,13,244,90,503,347,24,2.81,2.49,0.179,8,1,18,0.25,2.0,0.611
Ricky Rubio,MIN,22,7,15,692,226,1841,528,178,5.79,5.88,0.123,12,1,18,0.667,0.0,0.5
Robbie Hummel,MIN,44,5,39,733,190,1238,639,34,1.66,0.55,0.153,28,12,62,0.5,0.0,0.839
Robert Covington,PHI,70,18,52,1956,943,3156,2282,109,2.07,0.94,0.299,43,10,113,0.372,0.2,0.85
Robert Sacre,LAL,67,19,48,1133,307,1555,907,51,1.96,0.38,0.197,122,203,187,0.303,0.532,0.642
Robin Lopez,POR,59,38,21,1638,566,1611,1056,39,1.45,0.4,0.351,303,81,441,0.462,0.654,0.8
Rodney Hood,UTA,50,27,23,1064,433,1702,1363,84,2.97,2.03,0.254,19,1,13,0.316,0.0,0.308
Rodney Stuckey,IND,71,34,37,1874,896,3409,2173,222,3.92,3.32,0.263,52,48,76,0.538,0.083,1.053
Ronnie Price,LAL,43,13,30,982,221,2066,707,170,4.93,4.71,0.107,13,2,21,0.385,1.0,0.286
Ronny Turiaf,MIN,1,0,1,10,0,6,3,0,2.05,0.5,0.0,0,0,0,0.0,0.0,0.0
Roy Hibbert,IND,76,34,42,1926,802,2826,1803,90,1.9,0.5,0.284,205,578,518,0.366,0.573,0.693
Rudy Gay,SAC,68,25,43,2408,1432,4148,2897,214,3.1,2.02,0.345,142,299,171,0.507,0.585,0.93
Rudy Gobert,UTA,82,38,44,2158,686,4046,2487,103,1.53,0.37,0.17,534,76,700,0.208,0.184,0.811
Russ Smith,MEM,12,7,5,65,30,145,54,13,5.39,5.59,0.207,0,0,1,0.0,0.0,3.0
Russell Westbrook,OKC,67,40,27,2302,1886,6002,1961,544,5.44,5.01,0.314,69,92,148,0.725,0.598,0.676
Ryan Anderson,NOP,61,33,28,1675,833,2548,1681,76,1.79,0.65,0.327,110,165,177,0.3,0.685,0.831
Ryan Hollins,SAC,46,13,33,441,137,508,307,14,1.67,0.4,0.27,73,22,105,0.397,0.636,0.781
Ryan Kelly,LAL,52,11,41,1233,332,1625,1126,51,1.9,0.73,0.204,43,49,31,0.209,0.469,0.839
Samuel Dalembert,NYK,32,5,27,544,128,986,459,25,1.54,0.22,0.13,150,114,150,0.147,0.123,0.587
Sean Kilpatrick,MIN,4,2,2,72,22,58,46,2,1.69,1.21,0.379,2,0,1,0.0,0.0,0.0
Sebastian Telfair,OKC,16,4,12,327,134,800,337,70,5.21,4.91,0.168,5,3,5,0.0,0.0,0.2
Serge Ibaka,OKC,64,35,29,2116,917,3644,1921,90,1.49,0.26,0.252,169,84,295,0.527,0.75,0.885
Sergey Karasev,BKN,33,12,21,555,153,646,475,21,1.96,1.09,0.237,16,2,46,0.375,0.5,0.891
Seth Curry,PHX,2,2,0,8,0,20,7,1,4.23,3.75,0.0,1,0,0,0.0,0.0,0.0
Shabazz Muhammad,MIN,37,6,31,851,503,952,774,32,1.99,1.15,0.528,50,155,166,0.68,0.697,1.066
Shabazz Napier,MIA,51,24,27,1012,261,2281,1002,175,4.59,4.33,0.114,19,1,23,0.105,0.0,0.174
Shane Larkin,NYK,75,16,59,1845,470,4110,1915,281,4.1,4.0,0.114,48,3,32,0.417,0.667,0.5
Shannon Brown,MIA,5,3,2,89,20,92,70,4,2.64,2.03,0.217,1,0,4,1.0,0.0,0.25
Shaun Livingston,GSW,78,64,14,1468,461,3533,1538,233,3.96,3.41,0.13,60,154,141,0.317,0.506,0.738
Shavlik Randolph,PHX,21,11,10,126,24,170,106,4,1.5,0.36,0.141,9,7,32,0.0,0.571,0.406
Shawn Marion,CLE,56,36,20,1082,274,1425,897,39,1.65,0.67,0.192,52,42,154,0.385,0.429,0.792
Shawne Williams,DET,62,25,37,1060,336,1778,927,47,1.6,0.46,0.189,67,18,65,0.254,0.167,0.677
Shayne Whittington,IND,20,9,11,108,57,198,107,5,1.55,0.32,0.288,17,18,27,0.353,0.833,0.852
Shelvin Mack,ATL,55,37,18,833,299,1903,1018,124,3.91,3.71,0.157,14,3,13,0.929,0.0,0.846
Sim Bhullar,SAC,3,1,2,3,2,8,6,0,1.52,0.5,0.25,1,5,0,0.0,0.4,0.0
Solomon Hill,IND,82,38,44,2381,729,3359,2445,146,2.61,1.57,0.217,45,65,131,0.467,0.4,0.809
Spencer Dinwiddie,DET,34,12,22,455,145,1104,384,110,5.99,5.65,0.131,3,0,5,0.0,0.0,0.8
Spencer Hawes,LAC,73,52,21,1274,425,2276,1332,57,1.51,0.4,0.187,110,81,122,0.291,0.63,0.705
Stephen Curry,GSW,80,67,13,2613,1900,6482,2632,450,4.16,3.75,0.293,75,4,128,0.48,0.5,0.773
Steve Blake,POR,81,51,30,1529,350,3288,1163,285,5.2,5.42,0.106,8,1,7,0.25,0.0,0.429
Steve Novak,OKC,35,12,23,197,63,289,185,7,1.43,0.28,0.218,4,0,1,0.0,0.0,0.0
Steven Adams,OKC,70,37,33,1771,537,2365,1426,68,1.72,0.33,0.227,308,172,536,0.315,0.57,0.692
T.J. Warren,PHX,40,17,23,614,245,722,562,24,1.97,1.09,0.339,54,13,79,0.593,0.308,1.177
Taj Gibson,CHI,62,38,24,1692,640,2214,1445,62,1.68,0.68,0.289,171,282,472,0.515,0.546,0.773
Tarik Black,LAL,62,24,38,1178,369,1678,784,49,1.75,0.35,0.22,152,53,328,0.329,0.453,0.768
Tayshaun Prince,DET,58,27,31,1397,434,2142,1406,80,2.24,0.99,0.203,50,75,94,0.38,0.187,0.553
Terrence Jones,HOU,33,24,9,889,386,1315,727,42,1.93,0.9,0.294,77,68,207,0.519,0.662,0.908
Terrence Ross,TOR,82,49,33,2092,807,2106,1537,76,2.16,1.45,0.383,23,7,60,0.783,1.0,0.967
Thabo Sefolosha,ATL,52,43,9,976,278,1588,1070,56,2.1,1.16,0.175,40,6,110,0.5,0.667,0.709
Thaddeus Young,BKN,75,25,50,2407,1065,4817,2460,151,1.89,0.7,0.221,328,219,329,0.457,0.543,0.903
Thomas Robinson,PHI,54,26,28,798,308,1460,728,45,1.83,0.68,0.211,84,41,190,0.286,0.171,0.858
Tiago Splitter,SAS,52,34,18,1030,428,1787,1117,47,1.59,0.47,0.24,184,155,383,0.337,0.516,0.768
Tim Duncan,SAS,77,53,24,2227,1070,4456,2894,133,1.8,0.54,0.24,496,497,682,0.383,0.509,0.812
Tim Frazier,POR,11,3,8,239,57,606,209,48,4.77,4.59,0.094,6,1,9,0.0,0.0,0.444
Tim Hardaway Jr.,NYK,69,16,53,1656,794,3142,2259,129,2.46,1.61,0.253,79,12,40,0.443,0.333,0.675
Timofey Mozgov,CLE,81,49,32,2046,785,2869,1467,74,1.54,0.31,0.274,236,162,664,0.419,0.58,0.81
Tobias Harris,ORL,68,20,48,2369,1164,3711,2351,142,2.29,1.28,0.314,94,185,196,0.777,0.6,1.061
Toney Douglas,NOP,12,7,5,177,51,275,134,20,4.34,4.29,0.185,3,0,6,0.0,0.0,0.167
Tony Allen,MEM,63,46,17,1648,539,1872,1276,68,2.16,1.27,0.288,72,8,268,0.819,0.625,0.825
