EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PeriodOTFouls4Minutes,OnOffRtg,OnDefRtg,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimOffReboundedPct,ShortMidRangeOffReboundedPct,LongMidRangeOffReboundedPct,ThreePtOffReboundedPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,Period1Fouls2Minutes,Period2Fouls2Minutes,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChancePointsPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceFG3M,PtsPutbacks,SelfOReb,Period4Fouls4Minutes,PeriodOTFouls5Minutes,SecondChanceFg3Pct,OffAtRimReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Period3Fouls3Minutes,Period4Fouls5Minutes,SecondChanceArc3FGM,SecondChanceFtPoints,ThreePtShootingFoulsDrawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,PenaltyFG3M,Blocked3s,BlockedArc3,PenaltyFg3Pct,PenaltyArc3Accuracy,Charge Fouls,Period2Fouls3Minutes,3pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Period3Fouls4Minutes,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,Corner3PctBlocked,Period1Fouls3Minutes,OffensiveGoaltends
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,1552.0,1,26.0,17.0,60.0,58,40.0,31.0,3.0,118,,,,,,,,1.0,4.0,5.0,,3.0,,1.0,4.0,6.0,3.0,15.0,58.0,,,1.0,4.0,3.0,9.0,,,12.0,,5.0,4.0,,1.0,,1.0,,1.0,,2.0,,1.0,,1.0,2.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,2.0,2.0,2.0,4.0,2.0,3.0,4.0,,,1.0,1.0,,,,,,14.0,9.0,38.0,1.0,,125.0,100.0,,,1.0,0.6666666666666666,0.6666666666666666,,,0.8571428571428571,0.6,0.8333333333333334,0.6428571428571429,0.8571428571428571,,,,,17.1875,0.5,,0.08333333333333333,,0.038461538461538464,,,,,,,,,,,,,,0.14285714285714285,,,,0.7142857142857143,0.8,0.8,1.0,,,,0.6,0.8571428571428571,0.8,0.5400571428571429,,0.52859,0.125,0.5,0.6,22.9,25.266666666666666,,,,,0.6666666666666666,,,1.0,,1.0,,,1.0,,,,1.0,1.0,1.0,,,1.0,2.0,,,,,0.5,0.1,,0.043478260869565216,,,,0.25,0.14285714285714285,,,,0.2,0.06666666666666667,,,,,,1.0,,,0.16666666666666666,,,,,,,,,,,1.0,,,,,2.0,2.0,,,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,1534.0,1,26.0,-11.0,60.0,64,18.0,20.0,7.0,124,,1.0,,,1.0,4.0,,,3.0,6.0,,2.0,1.0,5.0,4.0,7.0,6.0,20.0,83.0,,,,3.0,2.0,8.0,2.0,,12.0,,6.0,3.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,3.0,1.0,5.0,7.0,,,,1.0,,,1.0,1.0,,2.0,,2.0,4.0,,3.0,6.0,,,3.0,,2.0,2.0,,2.0,1.0,14.0,8.0,18.0,,,120.0,129.6875,1.0,1.0,1.0,0.5714285714285714,0.5714285714285714,0.2,,0.5833333333333334,1.0,0.6666666666666666,1.0,0.5833333333333334,0.2,,0.25,,24.637681159420293,0.5,0.3333333333333333,0.23076923076923078,0.2,0.2222222222222222,0.2222222222222222,,,0.3333333333333333,0.5,0.08333333333333333,,,,0.3333333333333333,0.25,0.3333333333333333,1.0,,,,,0.5,0.5,0.5,1.0,,,,0.6666666666666666,0.6666666666666666,0.5,0.5245041666666667,,0.53645,0.2,0.375,0.4,8.22,25.314285714285713,,0.3333333333333333,,0.6666666666666666,0.3,,,1.0,,1.0,,,6.0,,,2.0,,2.0,,,,,,,,,,1.0,,0.13333333333333333,0.07142857142857142,,0.15384615384615385,,0.25,0.08333333333333333,,,,0.3333333333333333,0.3,1.0,,,,,3.0,,,,,1.0,1.0,1.0,,,,4.0,,,6.0,,,,,1.0,2.0,,,0.6666666666666666,0.5,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,1532.0,1,26.0,-6.0,56.0,57,9.0,14.0,4.0,113,2.0,4.0,1.0,1.0,3.0,6.0,,,,,,,5.0,10.0,,,,10.0,73.0,,1.0,1.0,,,2.0,8.0,2.0,,,,,2.0,,3.0,3.0,3.0,,,9.0,3.0,7.0,,10.0,11.0,,,,1.0,,1.0,,,,1.0,,1.0,1.0,,4.0,2.0,,,1.0,,,,,,,10.0,2.0,9.0,,,119.64285714285712,128.0701754385965,0.8,0.8,,,,0.5,1.0,0.5,1.0,0.45454545454545453,1.0,,0.2,0.25,0.16666666666666666,,20.0,1.0,,0.5833333333333334,0.2,0.37037037037037035,0.75,0.3333333333333333,0.09090909090909091,0.5,,0.4,0.5,0.6666666666666666,1.0,0.6,0.5,0.6,0.6666666666666666,,,,,,,,,,1.0,1.0,,0.4,,0.50691,0.3988,0.7552,0.09090909090909091,0.09090909090909091,0.2,4.54,,,0.3333333333333333,,,0.16071428571428573,,1.0,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,0.0625,,0.038461538461538464,0.1,,,0.6,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,1529.0,1,25.0,10.0,58.0,58,14.0,12.0,7.0,116,1.0,1.0,,,,1.0,,,3.0,4.0,1.0,1.0,1.0,2.0,3.0,4.0,,11.0,58.0,1.0,,,1.0,,3.0,,2.0,9.0,,4.0,3.0,1.0,,1.0,1.0,1.0,,,3.0,2.0,3.0,,5.0,5.0,,,,1.0,,1.0,1.0,,1.0,2.0,1.0,,3.0,,1.0,,,,,,,,,,,8.0,3.0,14.0,,,117.24137931034484,100.0,,,1.0,0.75,0.75,0.5,,0.9166666666666666,1.5,0.9166666666666666,1.5,0.6666666666666666,0.5,,1.0,,11.940298507462686,0.5,,0.23076923076923078,0.13333333333333333,0.17857142857142858,0.125,,0.1,0.2,,0.16666666666666666,1.0,1.0,,0.16666666666666666,,,,,,,,0.6666666666666666,0.75,0.75,1.0,1.0,,,1.0,0.8333333333333334,0.75,0.5369916666666666,,0.5658,,,0.2727272727272727,4.0,25.7,,,,,0.2413793103448276,,,,,,,,3.0,,,,,,,,,,2.0,,1.0,,1.5,1.5,,,,,,,0.4,,,,,,0.2727272727272727,,,1.0,,,,,1.0,,,,,,,,,8.0,,1.0,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,1528.0,1,25.0,5.0,56.0,55,27.0,33.0,10.0,111,2.0,5.0,1.0,3.0,,,,,1.0,1.0,,,2.0,5.0,2.0,2.0,,10.0,65.0,,1.0,3.0,1.0,,5.0,,4.0,3.0,3.0,1.0,1.0,,2.0,3.0,5.0,1.0,2.0,,13.0,4.0,,,4.0,5.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,2.0,2.0,1.0,3.0,1.0,,,,,,,,,,,,8.0,5.0,27.0,,,124.99999999999999,118.18181818181817,,,0.5,1.0,1.0,0.4,0.3333333333333333,0.7142857142857143,0.625,0.7142857142857143,0.625,0.2857142857142857,,,,,13.636363636363635,0.5,,,0.36363636363636365,0.17391304347826086,,,0.375,0.3333333333333333,,0.7142857142857143,0.4,0.4,,,,,,,,,,0.14285714285714285,1.0,1.0,1.0,,0.75,0.3333333333333333,,1.0,1.0,0.6458214285714285,0.7979,0.6125125,,,0.5,1.72,25.95,0.3333333333333333,,,,0.48214285714285715,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,2.0,,,1.0,1.0,,,,,2.0,,,1.0,1.0,1.0,0.05555555555555555,,0.04,,,,,0.14285714285714285,1.0,1.0,,0.25,0.2,1.0,,,2.0,,,,,0.09090909090909091,,1.0,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,1524.3000000000002,1,25.0,15.0,53.0,53,17.0,4.0,5.0,106,,1.0,,,,,,,,,,,,1.0,1.0,2.0,2.0,5.0,52.0,,,,1.0,2.0,2.0,,,3.0,,,,,2.0,,2.0,,2.0,,4.0,1.0,2.0,,3.0,4.0,1.0,,1.0,,,,,,,,,1.0,1.0,,1.0,3.0,,,,,,,,,,5.0,2.0,17.0,,,126.41509433962264,98.11320754716981,,,1.0,0.5,0.5,,,0.5,,0.625,0.5,0.6666666666666666,,,,,6.666666666666667,,,0.08695652173913043,0.14285714285714285,0.1,,,0.2,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,0.6704833333333333,,0.6258,0.25,,0.4,2.6,23.75,,,,1.0,0.32075471698113206,,,2.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,0.0625,,0.045454545454545456,,,,0.2,0.6666666666666666,,,,1.0,,1.0,,,,,,,,0.25,,0.5,0.5,1.0,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,1520.9,1,25.0,-4.0,57.0,57,22.0,20.0,5.0,114,2.0,4.0,,1.0,,,,,1.0,3.0,,1.0,2.0,4.0,1.0,3.0,3.0,10.0,69.0,,,1.0,1.0,2.0,5.0,2.0,2.0,3.0,,3.0,1.0,1.0,,,,,,,,1.0,1.0,,2.0,4.0,,,,,,,1.0,,,1.0,,5.0,6.0,,2.0,4.0,,,2.0,,2.0,1.0,1.0,2.0,,8.0,5.0,22.0,,,114.03508771929826,121.05263157894738,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,,0.5,0.75,0.5555555555555556,0.8333333333333334,0.42857142857142855,0.25,0.25,,,16.129032258064516,,,0.0625,0.1111111111111111,0.08,,,0.125,,,0.5714285714285714,0.5,0.6666666666666666,0.5,,,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,0.5,,0.5,1.0,0.3333333333333333,0.5668428571428572,0.3589,0.627775,0.2222222222222222,0.3333333333333333,0.5,2.35,25.5,0.5,,,0.5,0.38596491228070173,1.0,2.0,,,,1.0,2.0,2.0,,,1.0,1.0,2.0,,,,,1.0,,1.0,0.5,0.5,0.5,0.16666666666666666,0.07692307692307693,0.10526315789473684,,0.09090909090909091,,0.1111111111111111,,1.0,0.5,,,0.2,,,,2.0,1.0,2.0,,,0.3333333333333333,0.3333333333333333,,,,,,,2.0,3.0,,,,,,,1.0,1.0,,,1.0,1.0,,3.0,,,,,,,,4.0,,,,,,,,,,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,1518.0,1,25.0,-19.0,54.0,54,18.0,17.0,7.0,108,2.0,3.0,,,,4.0,1.0,1.0,2.0,7.0,,2.0,3.0,8.0,2.0,7.0,,12.0,81.0,,,1.0,2.0,,,2.0,4.0,6.0,,7.0,2.0,1.0,3.0,2.0,5.0,2.0,2.0,1.0,12.0,1.0,2.0,,3.0,4.0,,,,,,,,,,,,1.0,2.0,,1.0,2.0,,,1.0,,,,,,,8.0,,18.0,,,114.81481481481481,150.0,0.3333333333333333,0.5,1.0,0.2857142857142857,0.2857142857142857,0.375,,0.4,,0.375,,0.4666666666666667,0.125,0.3333333333333333,,,25.806451612903228,,,0.15384615384615385,0.125,0.14285714285714285,0.2,0.5,,0.3333333333333333,,0.2,0.6666666666666666,1.0,0.5,0.26666666666666666,,,,0.06666666666666667,1.0,1.0,,0.4666666666666667,0.2857142857142857,0.2857142857142857,1.0,,,,0.6666666666666666,0.6666666666666666,0.2857142857142857,0.5158866666666666,0.5279,0.5064833333333333,0.0625,0.1111111111111111,,6.7125,25.2,,0.5,,0.4,0.3333333333333333,1.0,1.0,,,,2.0,2.0,4.0,,,,1.0,1.0,,,,,,,6.0,1.0,1.0,1.0,0.058823529411764705,,0.03333333333333333,,,,,,0.5,1.0,,,0.3333333333333333,,,,2.0,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,1506.6,1,25.0,2.0,49.0,50,23.0,9.0,4.0,99,4.0,5.0,4.0,4.0,3.0,3.0,,,,,,,7.0,8.0,,,3.0,17.0,60.0,,5.0,5.0,,3.0,13.0,14.0,,,,,,1.0,,,,,,,,2.0,3.0,1.0,6.0,8.0,,,,1.0,,1.0,1.0,,,2.0,1.0,5.0,6.0,,5.0,4.0,,,1.0,1.0,,,,,,16.0,13.0,23.0,1.0,,126.53061224489797,120.0,1.0,1.0,,,,0.875,1.0,0.875,1.0,0.85,0.9285714285714286,,0.125,0.2,,,22.22222222222222,0.5,1.0,0.21428571428571427,0.25,0.22727272727272727,0.2,0.14285714285714285,0.14285714285714285,1.0,,0.625,0.8,1.0,1.0,0.375,1.0,1.0,1.0,,,,,,,,,,0.8,1.0,,0.625,,0.5777375,,0.6535599999999999,0.1111111111111111,0.1111111111111111,0.7647058823529411,4.3625,,1.0,,,,0.46938775510204084,,,,,,,,1.0,,,2.0,,2.0,,1.0,3.0,,,,3.0,,,0.5,,0.14285714285714285,0.1,,0.2222222222222222,,0.5,,,,,,0.058823529411764705,,,,,,7.0,,,,,,,,,,,7.0,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,1493.8000000000002,1,25.0,8.0,53.0,55,24.0,34.0,5.0,108,6.0,9.0,3.0,3.0,,3.0,,,2.0,2.0,,,6.0,12.0,2.0,2.0,2.0,20.0,57.0,,3.0,3.0,,,6.0,12.0,,6.0,,2.0,2.0,1.0,2.0,,2.0,,1.0,1.0,4.0,1.0,3.0,1.0,5.0,10.0,,,,,,,,,,,,1.0,3.0,,1.0,2.0,,,1.0,,4.0,4.0,,4.0,3.0,18.0,6.0,24.0,,,122.64150943396226,103.63636363636363,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.6428571428571429,1.0,0.6666666666666666,1.0,0.14285714285714285,0.08333333333333333,,0.3333333333333333,,24.59016393442623,,0.5,0.1875,0.125,0.16666666666666666,0.3333333333333333,,,0.5,0.75,0.6428571428571429,0.6666666666666666,0.6666666666666666,1.0,0.21428571428571427,,,,,,,,0.14285714285714285,1.0,1.0,1.0,,1.0,1.0,,0.7857142857142857,1.0,0.6423357142857142,0.5233333333333333,0.8081333333333333,0.06666666666666667,0.07692307692307693,0.3,2.125,25.65,0.6666666666666666,0.3333333333333333,,,0.4528301886792453,,2.0,,,,,3.0,2.0,,,,5.0,5.0,,,,,,,,,,0.25,0.25,,0.18518518518518517,0.1,,,0.1,,0.6666666666666666,,,,0.1,,,,,2.0,,,,0.2857142857142857,0.4,,,,,,,,,,2.0,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,1482.6,1,25.0,-7.0,50.0,53,10.0,3.0,12.0,103,3.0,3.0,,,,2.0,,,1.0,2.0,,1.0,3.0,5.0,1.0,4.0,,9.0,64.0,1.0,,1.0,2.0,,,2.0,4.0,3.0,,2.0,1.0,,3.0,,3.0,,2.0,1.0,6.0,1.0,2.0,2.0,5.0,10.0,1.0,,1.0,,,,,,,,,1.0,2.0,1.0,1.0,2.0,,,1.0,,3.0,,3.0,3.0,,5.0,,10.0,,,114.0,120.75471698113206,0.3333333333333333,1.0,1.0,0.25,0.25,0.6,,0.5,,0.45,,0.4444444444444444,,,,,15.384615384615383,,1.0,0.125,0.125,0.125,,0.4,0.14285714285714285,,,0.3333333333333333,1.0,1.0,0.3333333333333333,0.2222222222222222,,,,,,,,0.2222222222222222,0.5,0.5,1.0,,,,0.3333333333333333,0.7777777777777778,0.5,0.5407666666666667,0.5188666666666667,0.5429166666666666,0.1,0.16666666666666666,,2.7800000000000002,24.95,,1.0,,0.3333333333333333,0.2,2.0,2.0,2.0,1.0,1.0,2.0,3.0,4.0,,,2.0,2.0,5.0,,,,,,,,0.6666666666666666,0.5,0.4,0.125,0.18181818181818182,0.14814814814814814,0.07692307692307693,0.2222222222222222,,,0.2222222222222222,0.5,1.0,0.25,0.3333333333333333,0.4444444444444444,,,,4.0,1.0,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,0.25,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,1479.0,1,25.0,10.0,50.0,49,31.0,26.0,10.0,99,2.0,3.0,1.0,2.0,2.0,2.0,,,,,,,4.0,5.0,1.0,1.0,,11.0,47.0,,2.0,3.0,1.0,,7.0,4.0,4.0,3.0,,,,1.0,2.0,,2.0,,1.0,1.0,4.0,2.0,1.0,,3.0,5.0,1.0,,1.0,,,,,,,,,2.0,2.0,,2.0,,,,,,,,,,,9.0,7.0,31.0,,,114.0,95.91836734693878,0.5,0.6666666666666666,1.0,1.0,1.0,0.8,0.6666666666666666,0.9166666666666666,0.875,0.9166666666666666,0.875,0.16666666666666666,0.2,0.3333333333333333,,,9.67741935483871,,,0.05,0.2857142857142857,0.1111111111111111,,,,0.5,,0.5,0.6666666666666666,1.0,0.5,0.3333333333333333,1.0,1.0,0.5,,,,,,,,,,0.5,0.5,,0.6666666666666666,,0.5427583333333333,0.7195,0.5755625,,,0.6363636363636364,3.1,23.6,1.0,,,,0.62,1.0,2.0,1.0,,1.0,1.0,2.0,2.0,,,1.0,1.0,2.0,,,1.0,1.0,,,5.0,0.5,0.5,0.5,0.0625,0.125,0.08333333333333333,0.1111111111111111,,0.3333333333333333,0.14285714285714285,0.16666666666666666,1.0,0.5,,0.25,0.18181818181818182,1.0,,,2.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,1472.0,1,25.0,7.0,43.0,44,4.0,5.0,9.0,87,2.0,2.0,,,1.0,2.0,,,,4.0,,,3.0,4.0,1.0,6.0,,9.0,54.0,,1.0,1.0,,,2.0,4.0,2.0,3.0,,4.0,,,2.0,3.0,5.0,3.0,1.0,1.0,13.0,2.0,,,2.0,4.0,,,,,,,,,,,,3.0,5.0,,1.0,,,,,,1.0,,1.0,1.0,1.0,9.0,2.0,4.0,,,141.86046511627907,122.72727272727273,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,0.16666666666666666,0.75,1.0,0.45,1.0,0.45,1.0,0.6,,,,,18.867924528301884,,,,0.13333333333333333,0.09523809523809523,,,0.18181818181818182,,1.0,0.2,1.0,1.0,1.0,0.2,0.5,0.5,,,,,,0.4,,,,,,,,0.8,,0.51495,,0.3718,,,0.2222222222222222,5.925,24.53333333333333,,,,0.6,0.09302325581395349,,,2.0,,,,,,,,2.0,,2.0,,,,,,,1.0,,,,,0.125,0.09090909090909091,,0.16666666666666666,,,0.2,,,,,,1.0,,,,,7.0,,,,,0.5,0.5,1.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,1465.6,1,24.0,20.0,45.0,45,7.0,7.0,7.0,90,,,,,,,,,3.0,4.0,2.0,1.0,,,3.0,4.0,,9.0,47.0,2.0,,,1.0,,,,,6.0,3.0,4.0,3.0,,1.0,2.0,3.0,1.0,,1.0,8.0,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,3.0,,7.0,,,148.88888888888889,104.44444444444444,,,0.6666666666666666,0.75,0.75,,,1.125,,1.125,,1.0,,,,,7.547169811320754,,,0.125,,0.041666666666666664,0.16666666666666666,,,,,,,,,,,,,,,,,1.0,0.75,0.75,0.6666666666666666,1.0,,,1.0,1.0,0.75,0.5392875,0.55695,0.53535,,,,,26.625,,,,,0.15555555555555556,,,,,,,,6.0,1.0,,,,,,,,1.0,,,,,1.5,1.5,,,,,,,,,,,,,0.6666666666666666,,,2.0,,,,,1.0,,,,,,,,,,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,1461.0,1,24.0,3.0,56.0,58,14.0,18.0,3.0,114,,,,,,,1.0,1.0,3.0,8.0,1.0,4.0,1.0,1.0,5.0,11.0,,17.0,62.0,1.0,1.0,1.0,4.0,,8.0,2.0,,12.0,3.0,8.0,3.0,,1.0,1.0,2.0,1.0,1.0,,5.0,2.0,2.0,,4.0,4.0,2.0,2.0,,1.0,,1.0,,,,1.0,,,1.0,,1.0,,,,,,,,,,,17.0,8.0,14.0,,,116.07142857142856,106.89655172413794,1.0,1.0,0.8,0.45454545454545453,0.45454545454545453,1.0,1.0,0.7083333333333334,0.8,0.7083333333333334,0.8,0.9166666666666666,,,,,22.033898305084747,1.0,,0.15384615384615385,0.16666666666666666,0.16,0.2,,0.2,,,,,,,,,,,0.08333333333333333,1.0,1.0,1.0,0.6666666666666666,0.375,0.375,0.6666666666666666,1.0,,,0.8,0.9166666666666666,0.375,0.5634375,,0.5313,,,0.47058823529411764,16.1,25.58181818181818,,,,,0.25,,,3.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.2,0.25,,,,,,2.0,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,2.0,2.0,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,1453.4,1,24.0,9.0,54.0,54,24.0,29.0,2.0,108,2.0,3.0,1.0,2.0,,1.0,,,,1.0,,,2.0,4.0,,3.0,1.0,5.0,63.0,,1.0,3.0,,,2.0,2.0,2.0,,,1.0,,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,3.0,1.0,5.0,6.0,1.0,,1.0,,,,2.0,,,2.0,1.0,2.0,5.0,,2.0,3.0,1.0,,1.0,1.0,2.0,1.0,1.0,2.0,2.0,5.0,2.0,24.0,1.0,,133.33333333333331,116.66666666666666,0.5,0.5,,,,0.5,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.3125,0.25,0.42857142857142855,0.25,0.3333333333333333,,,17.24137931034483,,0.5,0.1875,0.16666666666666666,0.18181818181818182,0.16666666666666666,0.5,0.2,,1.0,0.42857142857142855,0.6666666666666666,1.0,0.5,0.14285714285714285,,,,,,,,0.14285714285714285,,,,,0.6666666666666666,0.5,,0.8571428571428571,,0.5483928571428571,,0.5529333333333334,0.14285714285714285,0.25,0.4,4.425,23.633333333333336,1.0,1.0,,,0.4444444444444444,,,2.0,,,,,,,,,1.0,1.0,,1.0,,,,,2.0,,,,0.25,,0.06666666666666667,1.0,,,0.125,0.2857142857142857,,,,,,,,,,1.0,5.0,,,,0.3333333333333333,,,,,,,3.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,0.3333333333333333,,,,,,,0.5,,
