EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Period4Fouls4Minutes,PeriodOTFouls4Minutes,OnOffRtg,OnDefRtg,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Period1Fouls2Minutes,Period2Fouls2Minutes,Period3Fouls3Minutes,SecondChanceFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,AtRimOffReboundedPct,ShortMidRangeOffReboundedPct,LongMidRangeOffReboundedPct,ThreePtOffReboundedPct,PenaltyCorner3FGA,Fg3aBlocked,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefAtRimReboundPct,PenaltyCorner3Frequency,SecondChanceCorner3FGM,PtsPutbacks,HeaveAttempts,OffThreePtRebounds,SelfOReb,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimFGA,Loose Ball Fouls Drawn,Period4Fouls5Minutes,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls,OffCorner3ReboundPct,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Charge Fouls Drawn,BlockedArc3,FTOffRebounds,OffFTReboundPct,Charge Fouls,Period2Fouls3Minutes,Period3Fouls4Minutes,SecondChanceAtRimPctAssisted,DefensiveGoaltends,LongMidRangePctBlocked,Transition Take Fouls,Corner3PctBlocked,3SecondViolations,BlockedLongMidRange,Period3Fouls5Minutes,OffensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Transition Take Fouls Drawn
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,2241.0,2,37,-11.0,83,87,45.0,62.0,12.0,170,,,,,,,,,1.0,2.0,3.0,2.0,3.0,,,3.0,4.0,3.0,12.0,104.0,,,,,,2.0,3.0,1.0,7.0,,,9.0,3.0,2.0,1.0,2.0,3.0,1.0,1.0,,8.0,4.0,4.0,,8.0,11.0,2.0,,2.0,,,1.0,,,1.0,,3.0,4.0,,3.0,,4.0,,2.0,,,,,1.0,,12.0,7.0,45.0,,,,112.04819277108435,119.54022988505747,,,1.0,0.75,0.6666666666666666,0.75,,,,1.125,,1.0,1.0,,0.875,1.0,7.216494845360825,,,0.21052631578947367,0.18181818181818182,0.1951219512195122,0.3333333333333333,,0.16666666666666666,,,,,,,,,,,,,0.25,0.75,0.6666666666666666,0.6666666666666666,1.0,,,1.0,0.6666666666666666,1.0,0.6666666666666666,0.5757,,0.5664,0.3333333333333333,1.0,,0.5833333333333334,,24.825,0.5421686746987951,1.0,,,,,,,,,1.0,,2.0,3.0,,1.0,,1.0,,,,,,,0.09523809523809523,0.07692307692307693,0.09090909090909091,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,0.125,,,,,1.0,,0.05555555555555555,,,,,,,,,0.25,,,,1.0,1.0,0.125,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,2239.0,2,37,-16.0,78,81,8.0,18.0,15.0,159,8.0,9.0,3.0,3.0,,5.0,,,,,,,,8.0,14.0,,,2.0,18.0,108.0,4.0,6.0,9.0,3.0,3.0,,,1.0,7.0,8.0,8.0,,,,,1.0,1.0,1.0,,,3.0,2.0,4.0,,6.0,14.0,1.0,,1.0,,,1.0,,,1.0,,6.0,10.0,,8.0,1.0,8.0,2.0,4.0,1.0,1.0,,1.0,1.0,1.0,9.0,7.0,8.0,1.0,8.0,,117.94871794871794,133.33333333333331,0.5,0.8,,,,,0.5714285714285714,0.6666666666666666,1.0,0.5714285714285714,0.6666666666666666,1.0,0.5294117647058824,0.6428571428571429,0.875,,18.556701030927837,,,0.2,0.11764705882352941,0.16216216216216217,0.2,,0.13333333333333333,1.0,0.6428571428571429,0.8888888888888888,0.8888888888888888,0.5,0.35714285714285715,,,,,,,,,,,,1.0,1.0,,,0.6428571428571429,,0.5831714285714286,0.60455,0.6734666666666667,0.25,0.25,0.5,0.3888888888888889,2.9785714285714286,,0.10256410256410256,,,,,,,1.0,,2.0,,,6.0,8.0,1.0,,,1.0,,3.0,2.0,,0.14285714285714285,0.4,0.1935483870967742,0.18604651162790697,0.14285714285714285,,,,,,,1.0,0.4,,,,,,,,,,0.3333333333333333,,,6.0,,2.0,1.0,0.16666666666666666,0.25,0.25,,,,5.0,,,,0.8333333333333334,4.0,,,,0.3333333333333333,0.25,0.8,,2.0,,,,,,,,,,,,,,,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,2231.0,2,37,8.0,84,83,,8.0,11.0,167,4.0,8.0,,,,3.0,,,2.0,,1.0,,,4.0,11.0,,3.0,4.0,12.0,81.0,,,,,,,,,,8.0,,,1.0,,,2.0,2.0,1.0,,,6.0,1.0,3.0,,4.0,5.0,,,,1.0,,3.0,1.0,,4.0,,,3.0,,4.0,,6.0,,3.0,,2.0,2.0,,2.0,1.0,12.0,,,,,,105.95238095238096,97.59036144578313,1.0,1.0,,,,,0.36363636363636365,,,0.2857142857142857,,,0.35294117647058826,,,0.21428571428571427,21.42857142857143,0.25,,0.1111111111111111,0.038461538461538464,0.07547169811320754,,0.16666666666666666,,0.5,0.5714285714285714,0.5,0.6666666666666666,1.0,0.21428571428571427,,,,,,,0.14285714285714285,0.07142857142857142,,,,,,,,0.7857142857142857,,0.6130285714285714,,,0.17647058823529413,0.21428571428571427,,,3.936363636363636,24.166666666666668,,,,,,,,,,3.0,1.0,,1.0,1.0,,1.0,,1.0,,4.0,6.0,,0.2727272727272727,0.3333333333333333,0.045454545454545456,0.022727272727272728,,,,,,,,0.5,0.6666666666666666,,0.3333333333333333,,,,,,0.25,,0.14285714285714285,,,,,,,,,,,,,,,,0.08333333333333333,,,,,,0.1,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,
1628368,1610612758,De'Aaron Fox,De'Aaron Fox,1628368,SAC,2229.0,1,37,2.0,74,78,22.0,13.0,5.0,152,,,,,5.0,8.0,,2.0,,1.0,4.0,,1.0,5.0,10.0,1.0,4.0,2.0,15.0,90.0,,,,1.0,3.0,,1.0,2.0,4.0,2.0,8.0,3.0,3.0,1.0,6.0,5.0,11.0,2.0,2.0,3.0,27.0,1.0,1.0,,2.0,2.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,3.0,,3.0,2.0,2.0,,1.0,,,,,,,15.0,4.0,22.0,,,,124.32432432432432,115.38461538461539,0.2,0.2,1.0,0.25,,0.3333333333333333,0.5,,0.3333333333333333,0.4642857142857143,,0.25,0.5,,0.4,0.2857142857142857,21.51898734177215,0.5,,0.1,0.043478260869565216,0.06060606060606061,0.125,,,,,,,,0.5714285714285714,0.625,0.625,0.2,0.14285714285714285,,,,0.2857142857142857,0.25,0.25,1.0,,,0.25,,0.2857142857142857,0.3333333333333333,0.45067692307692303,0.5286,0.4155333333333333,0.06666666666666667,0.09090909090909091,,0.26666666666666666,8.78,37.65,0.2972972972972973,,,,1.0,,1.0,,,,3.0,1.0,,,,1.0,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
1630175,1610612753,Cole Anthony,Cole Anthony,1630175,ORL,2225.0,2,37,13.0,73,69,25.0,20.0,11.0,142,,1.0,,1.0,,1.0,,1.0,2.0,1.0,5.0,,,,3.0,1.0,7.0,1.0,4.0,87.0,,,,,2.0,,1.0,,,,,3.0,5.0,1.0,2.0,6.0,8.0,4.0,2.0,,22.0,3.0,1.0,,4.0,4.0,3.0,1.0,2.0,2.0,2.0,1.0,,,3.0,1.0,2.0,4.0,,5.0,,2.0,,1.0,,,,,,,4.0,,25.0,,,,136.986301369863,126.08695652173914,,,1.0,0.14285714285714285,,0.14285714285714285,,,,0.15,,,0.18181818181818182,,,0.7,16.47058823529412,0.6666666666666666,,0.058823529411764705,0.25,0.13793103448275862,,,0.125,,0.1,,,,0.1,,,,0.1,,,0.2,0.5,0.2,0.2,1.0,0.3333333333333333,,,,0.8,0.2,0.52764,0.5484,0.49513333333333337,0.09090909090909091,0.25,,,10.166666666666666,25.32857142857143,0.3424657534246575,,1.0,,,,1.0,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,0.5,1.0,,,,,,,0.125,0.3333333333333333,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,2221.0,2,37,19.0,76,76,13.0,21.0,8.0,152,3.0,4.0,1.0,1.0,,,,,,,,,,3.0,4.0,,,1.0,7.0,75.0,1.0,1.0,2.0,1.0,1.0,,,1.0,3.0,6.0,,,,,4.0,1.0,5.0,,3.0,1.0,11.0,2.0,1.0,,3.0,4.0,,,,,,1.0,,,1.0,,1.0,4.0,1.0,4.0,,2.0,,1.0,,1.0,1.0,,1.0,,5.0,3.0,13.0,,,,123.6842105263158,98.6842105263158,1.0,1.0,,,,,0.75,1.0,1.0,0.75,1.0,1.0,0.7,1.0,0.75,,7.228915662650603,,,0.0625,0.11764705882352941,0.09090909090909091,,,0.07692307692307693,,1.0,0.75,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.739775,0.8206,0.894,0.2,0.2,0.2857142857142857,0.42857142857142855,1.875,,0.17105263157894737,,,,,,,,,1.0,1.0,,,1.0,,,,1.0,,,,,0.25,,,0.04,,,,,,,,,,,,,,,2.0,,0.25,,0.14285714285714285,,,,,1.0,,0.1,0.2,,,,,1.0,,,0.25,1.0,1.0,,,,,,1.0,,1.0,,,,,2.0,,,,,,,1.0,,,,,,,,,,,
1628464,1610612740,Daniel Theis,Daniel Theis,1628464,NOP,2218.0,2,37,29.0,77,78,12.0,8.0,11.0,155,3.0,4.0,,,1.0,2.0,,,2.0,,1.0,,,4.0,6.0,,3.0,5.0,13.0,62.0,,,2.0,,,,,4.0,4.0,8.0,,,1.0,,7.0,,7.0,,4.0,1.0,14.0,3.0,4.0,,7.0,8.0,2.0,1.0,1.0,,,3.0,,,3.0,2.0,3.0,6.0,2.0,7.0,,6.0,,2.0,1.0,3.0,3.0,,3.0,2.0,11.0,4.0,12.0,1.0,6.0,,118.18181818181817,79.48717948717949,1.0,1.0,,,,,0.6666666666666666,,,0.4444444444444444,,,0.5416666666666666,1.0,1.0,0.3333333333333333,16.853932584269664,,,0.23529411764705882,0.14285714285714285,0.18421052631578946,0.5,0.4,0.15789473684210525,0.6666666666666666,0.4444444444444444,0.75,0.75,1.0,0.2222222222222222,0.5,0.5,1.0,,,,0.2222222222222222,0.1111111111111111,,,,,,,,0.7777777777777778,,0.6089722222222221,,,0.18181818181818182,0.25,0.15384615384615385,0.3076923076923077,4.1499999999999995,23.733333333333334,0.15584415584415584,,,,,,,2.0,,,,2.0,,1.0,1.0,,,,,1.0,1.0,,,,,0.024390243902439025,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.058823529411764705,0.07692307692307693,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,2188.0,2,36,-15.0,71,75,,5.0,6.0,146,2.0,4.0,,,1.0,2.0,,,1.0,1.0,2.0,,,3.0,6.0,1.0,3.0,2.0,11.0,88.0,1.0,1.0,2.0,,,,,,,4.0,2.0,3.0,2.0,1.0,,,,,,,,1.0,1.0,,2.0,4.0,2.0,2.0,,,,1.0,,,1.0,,5.0,7.0,,2.0,1.0,2.0,,1.0,,1.0,1.0,,1.0,,9.0,,,,,,102.8169014084507,117.33333333333333,0.6666666666666666,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,1.0,,0.5,1.0,,0.55,1.0,,0.3333333333333333,14.102564102564102,,,0.045454545454545456,0.058823529411764705,0.05128205128205128,0.09090909090909091,,0.09090909090909091,,0.4444444444444444,0.5,1.0,0.5,0.2222222222222222,0.5,0.5,1.0,,,,0.1111111111111111,0.2222222222222222,0.5,0.5,1.0,,,,,0.7777777777777778,0.5,0.5959222222222222,,,0.1,0.14285714285714285,0.18181818181818182,,5.066666666666666,24.766666666666666,,,,,,,,,,2.0,,,,2.0,,,1.0,,,2.0,11.0,,0.3333333333333333,,,0.058823529411764705,,,,,,,,,,,,,,,1.0,,0.5,,,,,2.0,,2.0,,0.1,0.13333333333333333,,,,,1.0,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
1629029,1610612742,Luka Dončić,Luka Dončić,1629029,DAL,2176.0,1,36,6.0,79,80,8.0,18.0,12.0,159,3.0,5.0,1.0,1.0,1.0,4.0,1.0,5.0,,4.0,11.0,,1.0,5.0,14.0,4.0,11.0,6.0,28.0,92.0,,1.0,,1.0,1.0,,1.0,3.0,5.0,4.0,6.0,6.0,11.0,4.0,1.0,7.0,8.0,4.0,,,23.0,7.0,2.0,,9.0,10.0,1.0,,1.0,3.0,3.0,1.0,,,4.0,1.0,1.0,3.0,,8.0,,8.0,,3.0,1.0,1.0,1.0,,1.0,,28.0,5.0,8.0,1.0,,,124.0506329113924,115.0,0.4,0.4,0.5,0.36363636363636365,,0.36363636363636365,0.35714285714285715,,1.0,0.44,,0.5,0.4827586206896552,,0.625,0.44,35.483870967741936,0.75,,0.13333333333333333,0.4666666666666667,0.3,,1.0,0.5,,0.2,0.6,0.6,0.3333333333333333,0.16,0.25,0.3333333333333333,,0.2,0.2,0.2,,0.44,0.36363636363636365,0.36363636363636365,0.5,0.5,1.0,0.5,,0.64,0.36363636363636365,0.5247959999999999,0.59505,0.522,0.10714285714285714,0.17647058823529413,,0.17857142857142858,8.985714285714286,26.05454545454546,0.10126582278481013,,,,1.0,,1.0,,6.0,1.0,3.0,1.0,1.0,1.0,1.0,,,,,,,,0.07142857142857142,0.25,0.041666666666666664,0.022727272727272728,0.1111111111111111,,,,,0.5,,0.5,0.6666666666666666,,0.14285714285714285,,,,,,,,0.2,,,,,,1.0,,,0.06666666666666667,1.0,,,,,,0.4,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,2172.0,1,36,8.0,74,74,1.0,12.0,11.0,148,6.0,9.0,,,2.0,5.0,1.0,4.0,,2.0,6.0,,,9.0,18.0,2.0,6.0,4.0,28.0,71.0,1.0,3.0,2.0,,,,,,,,18.0,,6.0,2.0,7.0,1.0,8.0,1.0,4.0,2.0,17.0,3.0,2.0,,5.0,7.0,2.0,2.0,,2.0,,,2.0,,2.0,,1.0,2.0,,3.0,,5.0,,2.0,,2.0,2.0,,3.0,1.0,26.0,,1.0,,,,106.75675675675676,95.94594594594595,,,,0.3333333333333333,,0.3333333333333333,0.5,0.3333333333333333,,0.5,0.25,,0.5192307692307693,0.25,,0.25,31.818181818181817,1.0,,0.08333333333333333,0.14285714285714285,0.1111111111111111,,,,0.3333333333333333,0.375,0.6666666666666666,0.75,,0.20833333333333334,0.4,0.4,,0.16666666666666666,0.25,0.25,,0.25,0.3333333333333333,0.3333333333333333,,,,,,0.625,0.3333333333333333,0.56693125,0.53875,,0.07692307692307693,0.1,0.07142857142857142,,7.5166666666666675,25.150000000000002,0.013513513513513514,,,,1.0,,1.0,,6.0,1.0,,1.0,1.0,2.0,,,,,,7.0,,,0.05555555555555555,,0.05,0.045454545454545456,,,,,,0.25,,0.6666666666666666,,0.3333333333333333,0.25,,,1.0,1.0,,0.1111111111111111,,0.11764705882352941,,,,,1.0,1.0,0.041666666666666664,0.045454545454545456,0.08333333333333333,,,,1.0,,,0.6,0.25,1.0,,1.0,,0.14285714285714285,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,2151.0,2,36,18.0,75,73,34.0,46.0,9.0,148,4.0,4.0,1.0,1.0,,4.0,,,,,,,,4.0,8.0,,,3.0,11.0,75.0,,1.0,,1.0,4.0,,,2.0,4.0,6.0,2.0,,,,2.0,1.0,3.0,1.0,,,7.0,6.0,3.0,,9.0,10.0,2.0,1.0,1.0,,,1.0,,,1.0,1.0,1.0,4.0,1.0,5.0,1.0,6.0,,2.0,1.0,2.0,2.0,,2.0,2.0,11.0,4.0,34.0,1.0,,,124.0,102.73972602739727,0.75,0.75,,,,,0.5,,0.25,0.5,,0.25,0.5,,0.4,,14.285714285714286,,,0.25,0.5,0.375,0.6666666666666666,,0.5555555555555556,1.0,0.5,1.0,1.0,0.75,0.5,,,,,,,,,,,,0.25,1.0,,,0.5,,0.5754375,0.4434,0.4991,0.2,0.2,,0.36363636363636365,4.0875,,0.4533333333333333,,,,,,,,,1.0,,2.0,1.0,1.0,,,,,,,,,0.125,0.25,0.05,0.03333333333333333,0.08333333333333333,,,,,,,,0.25,,,,,,1.0,,,,0.14285714285714285,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,2150.0,2,36,-16.0,74,74,21.0,19.0,5.0,148,4.0,4.0,2.0,2.0,1.0,1.0,,1.0,1.0,,1.0,,,5.0,6.0,,2.0,,10.0,102.0,,,,3.0,4.0,,,,6.0,10.0,,,1.0,,5.0,1.0,6.0,1.0,5.0,,13.0,,2.0,,2.0,2.0,1.0,,1.0,,,,,,,,1.0,3.0,,3.0,,,,,,,,,1.0,1.0,10.0,6.0,21.0,,,,116.21621621621622,137.83783783783784,1.0,1.0,,,,,0.8333333333333334,,0.75,0.625,,0.75,0.625,,0.75,0.25,9.75609756097561,,,0.125,,0.06666666666666667,0.2,,,1.0,0.5,1.0,1.0,1.0,0.125,1.0,1.0,1.0,0.125,,,0.125,0.125,,,,0.5,1.0,,,0.75,,0.63413125,,0.578475,,,,0.6,4.933333333333334,24.55,0.28378378378378377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09090909090909091,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,2147.0,1,36,9.0,74,73,1.0,8.0,8.0,147,7.0,7.0,,,3.0,5.0,1.0,1.0,1.0,,4.0,,,11.0,13.0,,5.0,3.0,25.0,71.0,2.0,2.0,5.0,,,,,,,16.0,6.0,,4.0,,4.0,1.0,5.0,1.0,2.0,2.0,11.0,4.0,6.0,,10.0,14.0,2.0,2.0,,2.0,,,2.0,,2.0,,1.0,2.0,,6.0,,5.0,3.0,4.0,,4.0,2.0,2.0,4.0,2.0,20.0,,1.0,,,,108.10810810810811,97.26027397260275,0.7272727272727273,0.8888888888888888,,,,,0.8461538461538461,1.0,,0.6111111111111112,1.0,,0.6578947368421053,1.25,,0.2777777777777778,24.705882352941178,1.0,,0.23076923076923078,0.21052631578947367,0.2222222222222222,0.4,0.5,0.26666666666666666,0.5,0.3888888888888889,1.0,1.0,0.5714285714285714,0.2777777777777778,0.6,0.75,1.0,0.05555555555555555,1.0,1.0,0.05555555555555555,0.2222222222222222,,,,,,,,0.6666666666666666,,0.5707694444444444,0.56065,,0.21052631578947367,0.2857142857142857,0.2,,5.9,25.06,0.013513513513513514,,,,,,,1.0,,1.0,,,3.0,4.0,,,,1.0,,,,,0.07692307692307693,0.2,0.17647058823529413,0.0975609756097561,0.125,,,,,,,,0.5,,,,,,,,,,0.15789473684210525,,,4.0,,1.0,,0.041666666666666664,0.045454545454545456,,1.0,,,2.0,,,,1.0,2.0,,,,0.16666666666666666,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,2132.0,2,36,15.0,71,70,14.0,4.0,8.0,141,4.0,6.0,1.0,1.0,,,,,,,,,,4.0,6.0,,,,8.0,86.0,2.0,3.0,4.0,1.0,1.0,,,,2.0,4.0,4.0,,,,,2.0,2.0,2.0,,,6.0,1.0,3.0,,4.0,7.0,1.0,1.0,,,,,,,,,3.0,4.0,,,,,,,,1.0,,,1.0,,4.0,2.0,14.0,,,,142.25352112676057,122.85714285714286,0.5,1.0,,,,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,,7.594936708860759,,,0.23076923076923078,0.05555555555555555,0.12903225806451613,0.2857142857142857,0.5,0.0625,,1.0,0.6666666666666666,0.8,0.5,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.7037166666666667,0.72725,0.8234,,,0.5,0.25,1.5333333333333332,,0.19718309859154928,,,,,,,,,1.0,,,2.0,3.0,,,,,,3.0,1.0,,0.16666666666666666,,0.2,0.10344827586206896,0.5,,,,,,,0.5,,,,,,,,,0.16666666666666666,,,,,4.0,,1.0,1.0,0.05263157894736842,0.058823529411764705,1.0,,,,3.0,,,,1.0,2.0,,,,0.14285714285714285,,0.6666666666666666,,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,2113.0,1,35,-9.0,73,72,8.0,,14.0,145,5.0,8.0,1.0,1.0,,2.0,,,,1.0,3.0,,,5.0,10.0,1.0,3.0,3.0,16.0,80.0,2.0,4.0,4.0,1.0,1.0,,,1.0,3.0,8.0,2.0,3.0,3.0,1.0,10.0,3.0,13.0,3.0,8.0,1.0,29.0,5.0,3.0,,8.0,12.0,2.0,1.0,1.0,3.0,2.0,,1.0,,3.0,,1.0,3.0,,5.0,,4.0,,1.0,1.0,1.0,,1.0,1.0,,12.0,3.0,8.0,1.0,,,97.26027397260275,111.11111111111111,0.8,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,0.5,1.0,0.5,0.5,1.0,0.5333333333333333,0.5,0.75,0.23076923076923078,19.565217391304348,1.0,,0.1875,0.21739130434782608,0.20512820512820512,0.2857142857142857,0.3333333333333333,0.23809523809523808,,0.6153846153846154,0.625,0.625,0.8,0.15384615384615385,,,,,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,0.8461538461538461,0.3333333333333333,0.5683115384615385,0.6035666666666667,0.7575,0.07142857142857142,0.09090909090909091,0.25,0.1875,3.0300000000000002,26.366666666666664,0.1095890410958904,,,,,,,,,2.0,,1.0,2.0,4.0,,,,1.0,,,,,0.2,1.0,0.07692307692307693,0.08888888888888889,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,2.0,,2.0,1.0,0.10526315789473684,0.13333333333333333,0.25,,,,4.0,1.0,,,1.0,2.0,,,,0.10526315789473684,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,
