Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Jerami Grant,1255,576,92.0,237.0,91.0,238.0,0.5403377110694184,211.0,25.0,16.0,9.0,14.0,23.0,15.0,32.0,4.0,22.0,19.0,5.0,10.0,1.0,4.0,51.0,,140.0,2555,88.0,96.0,264.0,9.0,2554,5109
Taurean Prince,1254,372,46.0,104.0,87.0,189.0,0.6118421052631579,235.0,39.0,13.0,10.0,22.0,15.0,15.0,28.0,7.0,19.0,20.0,2.0,9.0,2.0,5.0,48.0,,24.0,2596,68.0,24.0,255.0,6.0,2593,5189
Ochai Agbaji,1249,466,116.0,188.0,71.0,174.0,0.6213333333333333,184.0,23.0,11.0,4.0,17.0,19.0,11.0,17.0,2.0,10.0,17.0,4.0,7.0,1.0,4.0,34.0,,32.0,2585,188.0,44.0,207.0,6.0,2580,5165
Trey Murphy III,1237,794,153.0,264.0,115.0,300.0,0.6232227488151659,276.0,27.0,29.0,7.0,18.0,32.0,14.0,37.0,6.0,18.0,19.0,4.0,19.0,4.0,1.0,56.0,,160.0,2594,212.0,94.0,300.0,45.0,2580,5174
Jalen Duren,1235,513,215.0,308.0,,,0.7085635359116023,256.0,38.0,17.0,16.0,12.0,26.0,13.0,50.0,12.0,37.0,40.0,6.0,13.0,,,90.0,,125.0,2527,278.0,152.0,,,2545,5072
Tristan da Silva,1234,411,96.0,184.0,60.0,180.0,0.5337662337662338,203.0,36.0,8.0,5.0,7.0,28.0,4.0,28.0,4.0,15.0,17.0,2.0,13.0,2.0,3.0,45.0,,46.0,2430,118.0,74.0,174.0,6.0,2425,4855
Spencer Dinwiddie,1223,493,91.0,192.0,65.0,194.0,0.5529279279279279,455.0,67.0,26.0,7.0,38.0,47.0,13.0,29.0,14.0,25.0,25.0,2.0,4.0,1.0,1.0,54.0,,137.0,2523,34.0,148.0,117.0,78.0,2524,5047
Keyonte George,1219,640,108.0,234.0,101.0,296.0,0.5353535353535354,552.0,73.0,57.0,2.0,42.0,54.0,7.0,71.0,12.0,50.0,40.0,9.0,21.0,9.0,4.0,111.0,1.0,151.0,2514,80.0,136.0,219.0,84.0,2524,5038
Julian Champagnie,1216,501,61.0,109.0,111.0,304.0,0.5812064965197216,136.0,28.0,10.0,3.0,3.0,15.0,10.0,30.0,5.0,18.0,19.0,3.0,12.0,4.0,1.0,49.0,,51.0,2530,92.0,30.0,327.0,6.0,2523,5053
Nickeil Alexander-Walker,1210,446,72.0,142.0,88.0,221.0,0.5809399477806788,293.0,52.0,20.0,4.0,15.0,32.0,11.0,43.0,11.0,32.0,20.0,3.0,11.0,,3.0,63.0,,52.0,2433,84.0,60.0,261.0,3.0,2458,4891
Derrick Jones Jr.,1207,501,151.0,251.0,49.0,134.0,0.6080097087378641,104.0,13.0,9.0,3.0,5.0,13.0,13.0,25.0,5.0,10.0,19.0,3.0,15.0,,2.0,44.0,1.0,66.0,2446,220.0,82.0,147.0,,2451,4897
Desmond Bane,1203,717,187.0,324.0,86.0,224.0,0.6040955631399317,527.0,76.0,49.0,2.0,26.0,65.0,16.0,62.0,13.0,37.0,37.0,5.0,25.0,1.0,8.0,99.0,,99.0,2601,146.0,228.0,180.0,78.0,2565,5166
Corey Kispert,1200,518,102.0,176.0,87.0,244.0,0.5795964125560538,178.0,22.0,12.0,7.0,10.0,22.0,12.0,29.0,5.0,16.0,18.0,1.0,13.0,1.0,6.0,47.0,,61.0,2517,164.0,40.0,240.0,21.0,2497,5014
Klay Thompson,1199,591,79.0,174.0,132.0,339.0,0.5568181818181818,203.0,42.0,15.0,4.0,10.0,17.0,12.0,41.0,7.0,34.0,23.0,5.0,7.0,1.0,4.0,64.0,,41.0,2456,110.0,48.0,381.0,15.0,2453,4909
Stephon Castle,1198,573,156.0,326.0,50.0,182.0,0.49567474048442905,415.0,81.0,15.0,5.0,29.0,42.0,13.0,56.0,8.0,43.0,36.0,11.0,13.0,2.0,6.0,92.0,,155.0,2473,156.0,156.0,114.0,36.0,2485,4958
Bradley Beal,1198,642,168.0,304.0,75.0,187.0,0.5955473098330241,319.0,30.0,19.0,13.0,23.0,42.0,18.0,49.0,9.0,32.0,24.0,7.0,17.0,2.0,5.0,73.0,,100.0,2434,186.0,150.0,195.0,30.0,2436,4870
Max Christie,1186,405,69.0,129.0,64.0,167.0,0.6062874251497006,173.0,25.0,6.0,3.0,13.0,22.0,8.0,30.0,4.0,15.0,11.0,2.0,15.0,1.0,,41.0,,89.0,2380,94.0,44.0,183.0,9.0,2405,4785
Anthony Black,1184,429,119.0,259.0,30.0,112.0,0.49883720930232556,395.0,63.0,23.0,8.0,27.0,42.0,20.0,57.0,13.0,39.0,33.0,6.0,18.0,1.0,2.0,90.0,1.0,134.0,2361,100.0,138.0,75.0,15.0,2371,4732
Lauri Markkanen,1179,713,119.0,228.0,111.0,315.0,0.5751633986928104,161.0,17.0,8.0,3.0,15.0,20.0,7.0,32.0,7.0,10.0,19.0,2.0,22.0,1.0,,51.0,2.0,165.0,2430,158.0,80.0,333.0,,2429,4859
Scoot Henderson,1172,560,126.0,263.0,65.0,177.0,0.5511811023622047,545.0,108.0,28.0,18.0,22.0,57.0,20.0,71.0,20.0,44.0,45.0,9.0,27.0,2.0,3.0,116.0,,144.0,2410,58.0,194.0,144.0,51.0,2400,4810
Walker Kessler,1171,428,182.0,249.0,2.0,7.0,0.7109634551495017,146.0,12.0,15.0,1.0,13.0,17.0,6.0,28.0,5.0,13.0,31.0,4.0,15.0,1.0,2.0,59.0,2.0,108.0,2394,228.0,136.0,6.0,,2401,4795
Buddy Hield,1161,583,81.0,158.0,128.0,347.0,0.5567307692307693,200.0,29.0,13.0,1.0,8.0,30.0,18.0,33.0,8.0,22.0,28.0,4.0,11.0,3.0,4.0,61.0,,45.0,2393,102.0,60.0,357.0,27.0,2358,4751
Nic Claxton,1160,434,188.0,330.0,1.0,14.0,0.5564102564102564,215.0,21.0,17.0,8.0,10.0,31.0,14.0,23.0,5.0,12.0,29.0,,11.0,2.0,3.0,52.0,,104.0,2276,266.0,110.0,3.0,,2288,4564
Peyton Watson,1159,388,108.0,203.0,32.0,94.0,0.5672514619883041,167.0,28.0,15.0,6.0,5.0,18.0,13.0,26.0,3.0,15.0,17.0,4.0,11.0,2.0,2.0,43.0,,101.0,2373,170.0,46.0,96.0,,2407,4780
Cameron Johnson,1155,696,116.0,197.0,115.0,276.0,0.6545801526717557,255.0,37.0,19.0,1.0,19.0,28.0,7.0,37.0,9.0,23.0,24.0,8.0,14.0,3.0,,61.0,,132.0,2299,134.0,98.0,315.0,30.0,2289,4588
Mike Conley,1151,371,35.0,107.0,81.0,214.0,0.5288184438040345,506.0,76.0,46.0,5.0,19.0,65.0,29.0,40.0,2.0,32.0,10.0,3.0,8.0,2.0,2.0,50.0,,64.0,2307,30.0,40.0,207.0,36.0,2291,4598
Kyshawn George,1149,346,49.0,100.0,69.0,231.0,0.4845505617977528,239.0,39.0,13.0,3.0,5.0,38.0,14.0,35.0,8.0,22.0,22.0,5.0,13.0,1.0,2.0,57.0,,53.0,2393,62.0,36.0,195.0,12.0,2383,4776
Duncan Robinson,1135,511,63.0,119.0,117.0,310.0,0.5733634311512416,283.0,43.0,39.0,4.0,21.0,16.0,6.0,33.0,8.0,22.0,19.0,3.0,11.0,3.0,2.0,52.0,,38.0,2267,96.0,30.0,312.0,39.0,2254,4521
Keon Johnson,1131,491,103.0,223.0,74.0,244.0,0.4880239520958084,234.0,34.0,11.0,3.0,13.0,33.0,17.0,42.0,2.0,30.0,18.0,7.0,12.0,1.0,4.0,60.0,,81.0,2278,96.0,110.0,207.0,15.0,2277,4555
Haywood Highsmith,1130,307,59.0,102.0,57.0,144.0,0.599609375,140.0,21.0,8.0,2.0,7.0,19.0,15.0,16.0,1.0,8.0,18.0,2.0,8.0,9.0,2.0,34.0,,26.0,2260,78.0,40.0,168.0,3.0,2276,4536
Deandre Ayton,1124,542,245.0,407.0,6.0,32.0,0.5865800865800865,146.0,15.0,7.0,6.0,6.0,24.0,7.0,33.0,2.0,16.0,29.0,6.0,17.0,1.0,4.0,62.0,2.0,52.0,2280,362.0,128.0,18.0,,2271,4551
Patrick Williams,1121,395,72.0,177.0,68.0,194.0,0.4962311557788945,226.0,23.0,20.0,4.0,10.0,34.0,20.0,28.0,7.0,18.0,29.0,4.0,10.0,4.0,6.0,57.0,,61.0,2405,86.0,58.0,201.0,3.0,2429,4834
Julian Strawther,1113,479,91.0,173.0,79.0,215.0,0.5702380952380952,163.0,23.0,12.0,3.0,6.0,23.0,16.0,23.0,2.0,13.0,19.0,3.0,10.0,,2.0,42.0,,73.0,2333,126.0,56.0,219.0,18.0,2338,4671
Royce O'Neale,1111,413,45.0,93.0,102.0,248.0,0.5883190883190883,228.0,24.0,10.0,11.0,17.0,29.0,10.0,31.0,5.0,21.0,11.0,,10.0,1.0,1.0,42.0,,22.0,2270,56.0,34.0,294.0,12.0,2281,4551
Onyeka Okongwu,1102,533,191.0,298.0,21.0,72.0,0.6300236406619385,210.0,31.0,23.0,3.0,9.0,23.0,15.0,24.0,4.0,14.0,19.0,2.0,10.0,2.0,2.0,43.0,1.0,119.0,2368,296.0,86.0,63.0,,2376,4744
Alex Sarr,1098,470,120.0,259.0,58.0,189.0,0.48155737704918034,213.0,39.0,13.0,5.0,5.0,28.0,6.0,36.0,3.0,22.0,21.0,5.0,14.0,1.0,,57.0,,87.0,2341,174.0,66.0,171.0,3.0,2357,4698
Miles Bridges,1085,661,176.0,330.0,67.0,229.0,0.5410509031198686,317.0,56.0,17.0,3.0,13.0,42.0,6.0,47.0,9.0,26.0,22.0,4.0,21.0,,3.0,69.0,,124.0,2245,166.0,186.0,189.0,12.0,2247,4492
Gary Trent Jr.,1084,426,53.0,118.0,96.0,228.0,0.5870165745856354,105.0,16.0,5.0,6.0,7.0,10.0,23.0,12.0,,5.0,13.0,5.0,7.0,1.0,2.0,25.0,,36.0,2223,54.0,52.0,258.0,30.0,2216,4439
Scotty Pippen Jr.,1081,491,132.0,248.0,51.0,143.0,0.5582191780821918,570.0,79.0,44.0,6.0,23.0,81.0,36.0,56.0,14.0,43.0,38.0,4.0,13.0,5.0,4.0,94.0,1.0,110.0,2321,132.0,132.0,150.0,3.0,2346,4667
Davion Mitchell,1080,279,64.0,127.0,42.0,117.0,0.5387596899224806,483.0,70.0,50.0,6.0,33.0,44.0,14.0,52.0,13.0,39.0,26.0,3.0,13.0,1.0,1.0,78.0,,37.0,2224,46.0,82.0,99.0,27.0,2223,4447
D'Angelo Russell,1079,541,102.0,211.0,82.0,245.0,0.5368525896414342,520.0,103.0,22.0,12.0,21.0,61.0,13.0,49.0,12.0,33.0,29.0,2.0,16.0,2.0,1.0,78.0,,104.0,2205,94.0,110.0,147.0,99.0,2186,4391
Keldon Johnson,1073,543,151.0,276.0,51.0,167.0,0.550709939148073,158.0,28.0,2.0,1.0,16.0,16.0,10.0,26.0,1.0,16.0,12.0,2.0,10.0,1.0,4.0,38.0,1.0,115.0,2235,196.0,106.0,138.0,15.0,2229,4464
Quentin Grimes,1070,480,89.0,164.0,80.0,201.0,0.6030150753768844,244.0,44.0,14.0,1.0,13.0,29.0,17.0,35.0,6.0,24.0,26.0,5.0,11.0,3.0,4.0,61.0,,81.0,2194,100.0,78.0,213.0,27.0,2197,4391
De'Andre Hunter,1064,702,130.0,245.0,97.0,247.0,0.6140350877192983,137.0,19.0,14.0,1.0,6.0,17.0,9.0,32.0,10.0,12.0,27.0,6.0,20.0,5.0,3.0,59.0,,176.0,2293,178.0,82.0,273.0,18.0,2303,4596
Santi Aldama,1057,544,139.0,236.0,74.0,200.0,0.5887445887445888,267.0,34.0,23.0,3.0,14.0,35.0,5.0,26.0,11.0,19.0,21.0,4.0,7.0,,4.0,47.0,,63.0,2300,182.0,96.0,216.0,6.0,2285,4585
Donte DiVincenzo,1057,440,45.0,95.0,103.0,279.0,0.552896725440806,342.0,74.0,12.0,4.0,20.0,34.0,21.0,56.0,6.0,40.0,14.0,2.0,16.0,,1.0,70.0,,50.0,2132,50.0,40.0,258.0,51.0,2163,4295
Georges Niang,1053,445,76.0,123.0,90.0,225.0,0.6163434903047091,165.0,27.0,8.0,1.0,12.0,19.0,10.0,28.0,4.0,16.0,20.0,2.0,12.0,2.0,5.0,48.0,,29.0,2185,126.0,26.0,267.0,3.0,2156,4341
Franz Wagner,1052,804,219.0,411.0,67.0,207.0,0.5704125177809388,393.0,78.0,16.0,5.0,27.0,38.0,20.0,50.0,5.0,29.0,23.0,5.0,21.0,2.0,4.0,73.0,1.0,189.0,2106,220.0,218.0,132.0,69.0,2097,4203
Zaccharie Risacher,1050,491,126.0,252.0,57.0,186.0,0.5104166666666666,135.0,12.0,12.0,,11.0,18.0,11.0,30.0,4.0,13.0,19.0,4.0,17.0,4.0,3.0,49.0,2.0,98.0,2255,180.0,72.0,168.0,3.0,2255,4510
Aaron Wiggins,1048,499,131.0,216.0,67.0,183.0,0.59688995215311,192.0,29.0,11.0,2.0,11.0,25.0,9.0,26.0,7.0,17.0,16.0,5.0,9.0,2.0,1.0,42.0,,43.0,2175,156.0,106.0,192.0,9.0,2161,4336
Keon Ellis,1048,371,45.0,78.0,79.0,182.0,0.6601423487544484,152.0,21.0,9.0,4.0,15.0,13.0,32.0,19.0,5.0,13.0,20.0,5.0,6.0,,4.0,39.0,,51.0,2112,60.0,30.0,222.0,15.0,2143,4255
Daniel Gafford,1045,610,246.0,352.0,,,0.7244655581947743,153.0,22.0,10.0,10.0,5.0,18.0,10.0,25.0,4.0,10.0,33.0,4.0,15.0,,4.0,58.0,1.0,166.0,2170,360.0,132.0,,,2171,4341
Bobby Portis,1043,572,180.0,353.0,54.0,149.0,0.5416666666666666,218.0,26.0,8.0,6.0,14.0,32.0,10.0,25.0,4.0,14.0,26.0,2.0,11.0,4.0,7.0,51.0,1.0,61.0,2150,178.0,182.0,156.0,6.0,2128,4278
LaMelo Ball,1031,873,174.0,341.0,128.0,380.0,0.5452830188679245,545.0,94.0,29.0,10.0,29.0,64.0,13.0,53.0,22.0,35.0,62.0,8.0,18.0,10.0,8.0,115.0,,172.0,2140,82.0,266.0,219.0,165.0,2125,4265
Al Horford,1027,311,45.0,81.0,69.0,197.0,0.5456140350877193,200.0,10.0,8.0,10.0,16.0,32.0,7.0,15.0,5.0,13.0,13.0,1.0,2.0,2.0,1.0,28.0,,16.0,2059,72.0,18.0,204.0,3.0,2062,4121
Jaime Jaquez Jr.,1022,414,122.0,249.0,26.0,88.0,0.5308483290488432,296.0,26.0,27.0,8.0,20.0,38.0,17.0,40.0,9.0,21.0,27.0,7.0,19.0,,6.0,67.0,,120.0,2055,104.0,140.0,66.0,12.0,2061,4116
Jabari Smith Jr.,1021,393,80.0,155.0,56.0,158.0,0.5662824207492796,84.0,10.0,5.0,,3.0,15.0,6.0,24.0,1.0,17.0,7.0,3.0,7.0,,,31.0,,75.0,2072,94.0,66.0,162.0,6.0,2067,4139
Grayson Allen,1018,444,41.0,79.0,101.0,234.0,0.6434782608695652,193.0,31.0,10.0,6.0,17.0,16.0,19.0,29.0,3.0,22.0,14.0,4.0,7.0,1.0,,43.0,,71.0,2085,60.0,22.0,297.0,6.0,2059,4144
Javonte Green,1018,272,57.0,112.0,36.0,97.0,0.576271186440678,97.0,15.0,12.0,2.0,6.0,7.0,16.0,17.0,2.0,12.0,10.0,2.0,5.0,1.0,1.0,27.0,,66.0,2093,68.0,46.0,108.0,,2110,4203
Dejounte Murray,1012,542,142.0,320.0,52.0,174.0,0.4945155393053016,543.0,87.0,38.0,16.0,34.0,53.0,17.0,69.0,16.0,45.0,36.0,12.0,24.0,,3.0,105.0,,124.0,2131,74.0,210.0,99.0,57.0,2122,4253
Clint Capela,1010,424,189.0,330.0,,,0.5776566757493188,130.0,21.0,9.0,5.0,8.0,12.0,7.0,20.0,2.0,12.0,24.0,1.0,8.0,1.0,7.0,44.0,1.0,85.0,2163,296.0,82.0,,,2165,4328
Draymond Green,1009,297,58.0,119.0,46.0,133.0,0.5247349823321554,485.0,79.0,28.0,5.0,16.0,71.0,11.0,51.0,24.0,47.0,38.0,5.0,4.0,,,89.0,,71.0,2085,88.0,28.0,135.0,3.0,2086,4171
Jalen Suggs,1002,567,121.0,239.0,76.0,242.0,0.5341555977229602,296.0,69.0,16.0,6.0,16.0,22.0,22.0,63.0,13.0,42.0,39.0,7.0,21.0,5.0,4.0,102.0,,110.0,2021,54.0,188.0,174.0,54.0,2036,4057
Wendell Carter Jr.,999,336,101.0,179.0,18.0,88.0,0.5266457680250783,216.0,41.0,16.0,6.0,13.0,17.0,14.0,19.0,1.0,11.0,18.0,3.0,8.0,,,37.0,,110.0,1986,146.0,56.0,54.0,,1996,3982
Devin Vassell,998,534,128.0,253.0,75.0,214.0,0.5404858299595142,248.0,34.0,11.0,10.0,19.0,27.0,7.0,34.0,5.0,21.0,19.0,6.0,13.0,2.0,4.0,53.0,,70.0,2067,160.0,96.0,186.0,39.0,2068,4135
Dalton Knecht,994,452,87.0,138.0,77.0,215.0,0.5973333333333334,101.0,16.0,7.0,2.0,5.0,12.0,4.0,13.0,2.0,9.0,11.0,1.0,4.0,,,24.0,,57.0,1985,134.0,40.0,222.0,9.0,1986,3971
Nikola Jović,994,445,82.0,147.0,70.0,178.0,0.6135734072022161,283.0,36.0,27.0,5.0,23.0,26.0,9.0,24.0,10.0,16.0,27.0,3.0,8.0,3.0,4.0,51.0,,85.0,2008,108.0,56.0,201.0,9.0,1992,4000
Paul George,993,523,115.0,243.0,76.0,206.0,0.5403726708074534,354.0,58.0,14.0,3.0,24.0,44.0,21.0,53.0,11.0,33.0,30.0,3.0,20.0,1.0,2.0,83.0,,79.0,2010,66.0,164.0,144.0,84.0,1994,4004
Goga Bitadze,985,380,159.0,239.0,2.0,19.0,0.6440677966101694,228.0,33.0,15.0,12.0,6.0,30.0,13.0,22.0,3.0,13.0,34.0,3.0,9.0,2.0,6.0,56.0,4.0,86.0,1908,218.0,100.0,6.0,,1900,3808
Jonas Valančiūnas,983,564,224.0,395.0,7.0,27.0,0.6,258.0,39.0,20.0,7.0,3.0,39.0,4.0,47.0,7.0,30.0,41.0,8.0,17.0,,1.0,88.0,2.0,106.0,2053,260.0,188.0,21.0,,2043,4096
Jake LaRavia,982,343,78.0,151.0,40.0,90.0,0.5996503496503497,329.0,38.0,32.0,,23.0,40.0,22.0,36.0,8.0,23.0,33.0,5.0,13.0,5.0,5.0,69.0,,96.0,2108,100.0,56.0,114.0,6.0,2111,4219
Brandon Boston,978,437,117.0,238.0,46.0,135.0,0.529126213592233,230.0,34.0,9.0,3.0,8.0,38.0,20.0,33.0,8.0,19.0,17.0,2.0,14.0,,2.0,50.0,,81.0,1977,118.0,116.0,117.0,21.0,1986,3963
Kris Dunn,968,255,66.0,119.0,39.0,132.0,0.498046875,288.0,48.0,14.0,1.0,22.0,32.0,18.0,29.0,4.0,22.0,19.0,3.0,7.0,6.0,,48.0,,12.0,1969,60.0,72.0,105.0,12.0,1966,3935
Cody Martin,967,306,76.0,144.0,40.0,124.0,0.523972602739726,227.0,27.0,11.0,2.0,13.0,36.0,16.0,26.0,6.0,15.0,16.0,4.0,11.0,4.0,1.0,42.0,,49.0,1982,84.0,68.0,114.0,6.0,1996,3978
John Collins,957,581,169.0,300.0,46.0,104.0,0.6398678414096917,179.0,22.0,14.0,1.0,7.0,28.0,12.0,45.0,6.0,26.0,40.0,6.0,19.0,,6.0,85.0,,121.0,1992,218.0,120.0,132.0,6.0,1987,3979
Miles McBride,954,375,67.0,134.0,69.0,188.0,0.5514705882352942,287.0,34.0,11.0,4.0,25.0,38.0,12.0,19.0,2.0,12.0,10.0,1.0,7.0,1.0,3.0,29.0,,41.0,1917,56.0,78.0,171.0,36.0,1944,3861
Isaiah Joe,945,437,44.0,78.0,110.0,276.0,0.6005509641873278,158.0,21.0,9.0,1.0,14.0,18.0,16.0,15.0,,7.0,5.0,4.0,8.0,1.0,,20.0,,26.0,1978,76.0,12.0,294.0,36.0,1949,3927
Caleb Martin,943,281,68.0,145.0,33.0,87.0,0.530188679245283,172.0,24.0,9.0,2.0,10.0,24.0,10.0,25.0,1.0,7.0,18.0,4.0,18.0,3.0,3.0,43.0,,74.0,1872,64.0,72.0,99.0,,1878,3750
Andrew Nembhard,938,365,110.0,205.0,27.0,79.0,0.565015479876161,411.0,42.0,44.0,16.0,16.0,53.0,14.0,40.0,6.0,21.0,19.0,5.0,19.0,,2.0,59.0,,84.0,1934,104.0,116.0,72.0,9.0,1930,3864
Isaiah Collier,930,256,87.0,177.0,18.0,86.0,0.45390070921985815,548.0,56.0,52.0,1.0,38.0,72.0,13.0,61.0,22.0,41.0,49.0,6.0,20.0,3.0,2.0,110.0,,44.0,1914,62.0,112.0,30.0,24.0,1911,3825
Isaiah Stewart,929,256,97.0,164.0,8.0,33.0,0.5953488372093023,200.0,10.0,16.0,8.0,8.0,36.0,6.0,14.0,6.0,5.0,26.0,1.0,9.0,1.0,2.0,40.0,,46.0,1893,142.0,52.0,24.0,,1887,3780
Naji Marshall,925,416,132.0,224.0,32.0,107.0,0.5793871866295265,235.0,40.0,9.0,7.0,13.0,28.0,16.0,28.0,12.0,18.0,24.0,4.0,10.0,,4.0,52.0,,65.0,1890,132.0,132.0,96.0,,1899,3789
Brandon Miller,924,568,94.0,198.0,104.0,293.0,0.5380952380952381,237.0,45.0,7.0,5.0,13.0,28.0,7.0,34.0,14.0,18.0,42.0,10.0,16.0,1.0,2.0,76.0,,79.0,1870,96.0,92.0,252.0,60.0,1875,3745
AJ Green,921,326,17.0,33.0,93.0,215.0,0.6417322834645669,144.0,9.0,2.0,4.0,7.0,31.0,11.0,12.0,3.0,9.0,12.0,2.0,3.0,1.0,1.0,24.0,,15.0,1890,24.0,10.0,264.0,15.0,1876,3766
Dorian Finney-Smith,913,304,39.0,71.0,69.0,160.0,0.6255144032921811,107.0,12.0,7.0,3.0,3.0,18.0,13.0,14.0,5.0,11.0,14.0,3.0,3.0,,3.0,28.0,,29.0,1806,54.0,24.0,204.0,3.0,1811,3617
Ty Jerome,907,540,130.0,223.0,69.0,160.0,0.645083932853717,390.0,67.0,28.0,4.0,28.0,36.0,31.0,42.0,3.0,23.0,17.0,2.0,19.0,3.0,5.0,59.0,,82.0,1881,92.0,168.0,156.0,51.0,1870,3751
Caris LeVert,904,388,75.0,150.0,60.0,148.0,0.5791044776119403,344.0,55.0,18.0,3.0,24.0,40.0,13.0,37.0,8.0,25.0,14.0,3.0,12.0,1.0,1.0,51.0,,83.0,1912,86.0,64.0,147.0,33.0,1890,3802
Brandin Podziemski,904,348,78.0,147.0,50.0,150.0,0.54375,300.0,43.0,16.0,4.0,18.0,40.0,16.0,26.0,6.0,16.0,14.0,,10.0,3.0,3.0,40.0,,53.0,1846,80.0,76.0,126.0,24.0,1847,3693
Kevin Huerter,899,338,66.0,105.0,62.0,205.0,0.521671826625387,176.0,35.0,7.0,4.0,6.0,22.0,11.0,31.0,3.0,24.0,6.0,2.0,7.0,,,37.0,,28.0,1850,104.0,28.0,177.0,9.0,1856,3706
Jaden Ivey,898,528,127.0,259.0,63.0,154.0,0.567741935483871,294.0,44.0,11.0,8.0,22.0,34.0,6.0,55.0,10.0,32.0,34.0,5.0,23.0,3.0,5.0,89.0,,116.0,1817,108.0,146.0,141.0,48.0,1811,3628
T.J. McConnell,898,477,211.0,386.0,7.0,28.0,0.5482758620689655,512.0,76.0,42.0,15.0,37.0,45.0,20.0,44.0,14.0,30.0,30.0,9.0,14.0,1.0,4.0,74.0,,46.0,1883,158.0,264.0,15.0,6.0,1904,3787
Trayce Jackson-Davis,897,368,158.0,277.0,,1.0,0.5859872611464968,251.0,20.0,13.0,7.0,16.0,41.0,5.0,14.0,8.0,7.0,25.0,1.0,7.0,1.0,,39.0,,86.0,1832,260.0,56.0,,,1838,3670
Kyle Kuzma,887,486,146.0,295.0,45.0,160.0,0.48597194388777554,197.0,25.0,10.0,5.0,9.0,30.0,5.0,40.0,8.0,19.0,33.0,10.0,21.0,,3.0,73.0,3.0,98.0,1879,160.0,132.0,102.0,33.0,1890,3769
Brandon Clarke,885,372,165.0,252.0,1.0,16.0,0.6458333333333334,111.0,13.0,8.0,3.0,5.0,16.0,14.0,13.0,3.0,6.0,15.0,1.0,7.0,2.0,1.0,28.0,1.0,57.0,1886,254.0,76.0,3.0,,1902,3788
Kevin Porter Jr.,884,419,146.0,301.0,26.0,106.0,0.47505668934240364,348.0,55.0,26.0,3.0,12.0,48.0,22.0,51.0,10.0,29.0,33.0,8.0,22.0,,4.0,84.0,,76.0,1810,78.0,214.0,42.0,36.0,1811,3621
Ryan Dunn,867,305,80.0,135.0,45.0,146.0,0.5240549828178694,107.0,9.0,8.0,2.0,12.0,11.0,6.0,7.0,2.0,5.0,12.0,3.0,2.0,,2.0,19.0,,21.0,1743,124.0,36.0,135.0,,1776,3519
Obi Toppin,866,453,121.0,170.0,54.0,155.0,0.6416430594900849,153.0,29.0,20.0,5.0,7.0,8.0,8.0,20.0,2.0,12.0,12.0,3.0,8.0,1.0,1.0,32.0,,62.0,1842,188.0,54.0,153.0,9.0,1839,3681
Ziaire Williams,864,349,70.0,148.0,47.0,146.0,0.5225225225225225,124.0,21.0,7.0,1.0,6.0,16.0,10.0,25.0,4.0,18.0,13.0,3.0,7.0,2.0,1.0,38.0,,83.0,1701,88.0,52.0,138.0,3.0,1713,3414
Mason Plumlee,858,195,75.0,129.0,,2.0,0.5909090909090909,218.0,22.0,26.0,10.0,12.0,22.0,7.0,21.0,3.0,10.0,23.0,2.0,11.0,,3.0,44.0,,73.0,1731,112.0,38.0,,,1719,3450
Noah Clowney,853,349,38.0,90.0,74.0,209.0,0.5352760736196319,78.0,5.0,5.0,2.0,2.0,16.0,9.0,21.0,1.0,12.0,17.0,3.0,9.0,2.0,3.0,38.0,,60.0,1711,56.0,20.0,213.0,9.0,1690,3401
Ja Morant,851,620,165.0,323.0,48.0,147.0,0.5669724770642202,527.0,121.0,26.0,1.0,30.0,47.0,15.0,74.0,22.0,54.0,44.0,8.0,20.0,8.0,4.0,118.0,,179.0,1851,88.0,242.0,93.0,51.0,1838,3689
Isaiah Hartenstein,849,331,141.0,242.0,,13.0,0.5726643598615917,285.0,52.0,22.0,13.0,7.0,30.0,11.0,23.0,10.0,16.0,31.0,5.0,7.0,1.0,1.0,54.0,1.0,75.0,1755,236.0,46.0,,,1749,3504
Nicolas Batum,844,165,11.0,25.0,44.0,114.0,0.5689655172413793,157.0,21.0,13.0,4.0,7.0,20.0,8.0,10.0,4.0,8.0,11.0,,2.0,1.0,2.0,21.0,,14.0,1726,10.0,12.0,132.0,,1725,3451
Luke Kennard,842,369,41.0,88.0,83.0,174.0,0.6510791366906474,314.0,40.0,33.0,6.0,15.0,37.0,8.0,27.0,8.0,21.0,14.0,1.0,6.0,,2.0,41.0,,43.0,1825,42.0,40.0,234.0,15.0,1819,3644
Sam Hauser,834,316,25.0,36.0,88.0,221.0,0.6147859922178989,107.0,8.0,6.0,2.0,8.0,17.0,7.0,14.0,1.0,8.0,2.0,,6.0,1.0,,16.0,,2.0,1648,42.0,8.0,246.0,18.0,1632,3280
