Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Derik Queen,49.0,18.0,7.0,13.0,,2.0,0.5,2.0,,1.0,,,,,,,,1.0,,,,1.0,1.0,,6.0,101.0,6.0,8.0,,,103,204
Al Horford,49.0,18.0,3.0,7.0,4.0,8.0,0.6,8.0,,1.0,,,2.0,,3.0,,2.0,1.0,,1.0,,,4.0,,,102.0,4.0,2.0,12.0,,102,204
Jakob Poeltl,49.0,20.0,10.0,13.0,,,0.7142857142857143,9.0,2.0,,1.0,1.0,,,,,,3.0,,,,,3.0,,3.0,112.0,20.0,,,,112,224
Svi Mykhailiuk,49.0,18.0,1.0,2.0,5.0,9.0,0.8181818181818182,8.0,,1.0,,1.0,1.0,,1.0,,,1.0,,1.0,,,2.0,,1.0,93.0,,2.0,12.0,3.0,94,187
Donte DiVincenzo,49.0,20.0,3.0,4.0,4.0,10.0,0.6666666666666666,15.0,3.0,,,2.0,1.0,2.0,5.0,1.0,2.0,1.0,,3.0,,,6.0,,3.0,104.0,4.0,2.0,12.0,,99,203
Dylan Harper,48.0,28.0,8.0,19.0,2.0,7.0,0.4666666666666667,12.0,3.0,,,,2.0,,4.0,1.0,4.0,3.0,,,1.0,,7.0,,8.0,95.0,4.0,12.0,6.0,,96,191
Malik Monk,48.0,39.0,5.0,14.0,9.0,13.0,0.6964285714285714,11.0,1.0,1.0,2.0,,1.0,,1.0,,1.0,,,,,,1.0,,2.0,102.0,8.0,2.0,18.0,9.0,101,203
Reed Sheppard,48.0,18.0,1.0,11.0,5.0,11.0,0.391304347826087,14.0,,,1.0,1.0,3.0,3.0,3.0,2.0,2.0,2.0,,1.0,,,5.0,,2.0,99.0,2.0,,12.0,3.0,98,197
Jaren Jackson Jr.,48.0,37.0,13.0,20.0,1.0,8.0,0.5967741935483871,6.0,,,,,2.0,,3.0,,2.0,5.0,,1.0,,,8.0,,8.0,106.0,20.0,6.0,3.0,,105,211
Naji Marshall,48.0,10.0,2.0,7.0,,1.0,0.45454545454545453,12.0,2.0,,1.0,2.0,,2.0,1.0,,1.0,,,,,,1.0,,7.0,104.0,2.0,2.0,,,103,207
Jeremiah Fears,47.0,30.0,12.0,16.0,,2.0,0.7142857142857143,7.0,1.0,1.0,,,1.0,,1.0,,1.0,3.0,,,,,4.0,,7.0,97.0,10.0,14.0,,,95,192
Egor Dëmin,47.0,23.0,,,7.0,11.0,0.9583333333333334,16.0,1.0,1.0,,1.0,3.0,,4.0,1.0,3.0,1.0,,1.0,,,5.0,,2.0,98.0,,,18.0,3.0,100,198
Neemias Queta,47.0,25.0,10.0,13.0,,,0.78125,2.0,,1.0,,,,,1.0,,1.0,3.0,,,,,4.0,,7.0,92.0,20.0,,,,92,184
Lonzo Ball,46.0,5.0,,2.0,1.0,9.0,0.20833333333333334,33.0,5.0,3.0,1.0,1.0,4.0,1.0,3.0,2.0,3.0,3.0,,,1.0,,6.0,,2.0,105.0,,,,3.0,101,206
Bennedict Mathurin,45.0,36.0,6.0,11.0,3.0,8.0,0.6923076923076923,2.0,1.0,,,,,,2.0,1.0,,2.0,,2.0,,,4.0,,17.0,96.0,2.0,10.0,3.0,6.0,97,193
Kris Murray,45.0,20.0,6.0,7.0,2.0,3.0,0.9090909090909091,2.0,1.0,,,,,1.0,1.0,,1.0,1.0,,,,1.0,2.0,,2.0,97.0,10.0,2.0,6.0,,100,197
Brice Sensabaugh,45.0,35.0,7.0,10.0,6.0,14.0,0.7,6.0,1.0,2.0,,,,1.0,1.0,,1.0,2.0,,,1.0,1.0,3.0,,3.0,93.0,14.0,,18.0,,97,190
Cedric Coward,44.0,30.0,8.0,9.0,2.0,5.0,0.8823529411764706,6.0,1.0,2.0,,,,2.0,,,,,,,,,,,8.0,103.0,10.0,6.0,6.0,,100,203
Anthony Black,44.0,15.0,5.0,11.0,1.0,2.0,0.5,14.0,,1.0,,2.0,2.0,,1.0,2.0,,3.0,,1.0,,,4.0,,5.0,92.0,8.0,2.0,3.0,,94,186
Pascal Siakam,44.0,32.0,9.0,19.0,3.0,6.0,0.5333333333333333,8.0,4.0,,,,,1.0,1.0,,1.0,,,,,,1.0,,12.0,92.0,2.0,16.0,3.0,6.0,93,185
Santi Aldama,44.0,18.0,7.0,11.0,1.0,5.0,0.5294117647058824,5.0,,1.0,,,1.0,1.0,1.0,,1.0,2.0,,,,,3.0,,4.0,99.0,10.0,4.0,3.0,,99,198
Keldon Johnson,44.0,19.0,8.0,11.0,1.0,2.0,0.6785714285714286,7.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,2.0,89.0,6.0,10.0,3.0,,89,178
Terance Mann,44.0,17.0,4.0,5.0,2.0,7.0,0.6538461538461539,8.0,1.0,,,,2.0,1.0,,,,1.0,,,1.0,,1.0,,3.0,96.0,4.0,4.0,3.0,3.0,98,194
Kris Dunn,44.0,14.0,3.0,6.0,2.0,5.0,0.5833333333333334,6.0,,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,2.0,,2.0,90.0,4.0,2.0,6.0,,89,179
Jake LaRavia,44.0,11.0,2.0,3.0,2.0,4.0,0.6111111111111112,2.0,,1.0,,,,,1.0,,1.0,,,,,,1.0,,4.0,85.0,2.0,2.0,6.0,,86,171
Marcus Smart,43.0,12.0,3.0,4.0,1.0,4.0,0.6,2.0,1.0,,,,,1.0,1.0,2.0,1.0,4.0,,,,,5.0,,4.0,91.0,4.0,2.0,3.0,,92,183
Taurean Prince,43.0,14.0,1.0,2.0,4.0,7.0,0.7777777777777778,11.0,2.0,,2.0,,1.0,,,,,1.0,1.0,,,,1.0,,,96.0,2.0,,12.0,,96,192
Tyus Jones,43.0,4.0,2.0,4.0,,5.0,0.2222222222222222,11.0,4.0,,,1.0,,,1.0,1.0,1.0,1.0,,,,,2.0,,,93.0,2.0,2.0,,,91,184
Jock Landale,43.0,14.0,3.0,5.0,1.0,5.0,0.5384615384615384,,,,,,,,1.0,,1.0,2.0,,,,,3.0,,6.0,98.0,4.0,2.0,3.0,,96,194
Jaylon Tyson,43.0,13.0,2.0,2.0,3.0,6.0,0.8125,6.0,,,,1.0,1.0,,3.0,,2.0,,,1.0,,,3.0,,,89.0,4.0,,9.0,,92,181
Tristan da Silva,43.0,31.0,5.0,9.0,5.0,9.0,0.7045454545454546,6.0,3.0,,,,,,2.0,,2.0,,,,,,2.0,,8.0,91.0,6.0,4.0,15.0,,91,182
Naz Reid,43.0,11.0,3.0,8.0,1.0,5.0,0.39285714285714285,8.0,1.0,,,,2.0,1.0,2.0,,2.0,,,,,,2.0,,2.0,87.0,4.0,2.0,3.0,,85,172
Simone Fontecchio,42.0,27.0,6.0,7.0,5.0,11.0,0.75,8.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,,2.0,,,99.0,10.0,2.0,15.0,,100,199
Ziaire Williams,42.0,26.0,3.0,5.0,6.0,11.0,0.7647058823529411,2.0,1.0,,,,,1.0,,,,,,,,,,,3.0,97.0,4.0,2.0,18.0,,98,195
Isaiah Stewart,42.0,24.0,6.0,13.0,3.0,5.0,0.5714285714285714,4.0,1.0,1.0,,,,,,,,1.0,,,,,1.0,,6.0,89.0,12.0,,9.0,,91,180
VJ Edgecombe,42.0,34.0,8.0,13.0,5.0,13.0,0.5862068965517241,7.0,2.0,,,,1.0,,2.0,,1.0,,,1.0,,,2.0,,6.0,88.0,8.0,8.0,15.0,,86,174
Cason Wallace,42.0,14.0,2.0,2.0,3.0,8.0,0.6363636363636364,12.0,,1.0,2.0,1.0,1.0,1.0,,1.0,,2.0,1.0,,,,2.0,,2.0,78.0,,4.0,9.0,,79,157
Gradey Dick,42.0,26.0,5.0,10.0,3.0,7.0,0.6190476190476191,2.0,,1.0,,,,,1.0,,1.0,,,,,,1.0,,8.0,94.0,10.0,,9.0,,90,184
Ryan Dunn,42.0,15.0,6.0,9.0,1.0,5.0,0.5,6.0,2.0,1.0,,,,1.0,1.0,,1.0,,,,,,1.0,,2.0,82.0,4.0,8.0,3.0,,84,166
Tyrese Maxey,41.0,40.0,6.0,15.0,7.0,9.0,0.7142857142857143,16.0,,1.0,1.0,1.0,3.0,,,,,1.0,,,,,1.0,,8.0,85.0,2.0,10.0,15.0,6.0,85,170
Javon Small,41.0,9.0,,3.0,2.0,8.0,0.34615384615384615,28.0,3.0,2.0,,2.0,4.0,,3.0,1.0,3.0,1.0,,,,,4.0,,4.0,91.0,,,3.0,3.0,93,184
Kyle Kuzma,41.0,20.0,9.0,12.0,,3.0,0.625,9.0,,,,2.0,1.0,1.0,2.0,,1.0,,,1.0,,,2.0,,2.0,91.0,12.0,6.0,,,93,184
Derrick Jones Jr.,41.0,29.0,5.0,5.0,6.0,8.0,1.1153846153846154,6.0,2.0,1.0,,,,,1.0,,1.0,,,,,,1.0,,2.0,80.0,6.0,4.0,18.0,,80,160
Nikola Jokić,41.0,21.0,6.0,10.0,2.0,13.0,0.42,24.0,2.0,3.0,1.0,1.0,3.0,1.0,2.0,,2.0,,,,,,2.0,,4.0,82.0,10.0,2.0,3.0,3.0,82,164
Noah Clowney,40.0,10.0,1.0,4.0,2.0,6.0,0.45454545454545453,13.0,2.0,,,1.0,2.0,,3.0,,3.0,2.0,,,1.0,1.0,5.0,,2.0,85.0,2.0,,6.0,,86,171
Bradley Beal,40.0,11.0,3.0,5.0,1.0,4.0,0.55,5.0,1.0,,,,1.0,,2.0,,2.0,,,,,,2.0,,2.0,76.0,6.0,,3.0,,78,154
Jamal Murray,40.0,25.0,10.0,16.0,1.0,4.0,0.5952380952380952,22.0,2.0,5.0,1.0,,2.0,1.0,3.0,,2.0,,,1.0,,,3.0,,2.0,79.0,6.0,14.0,,3.0,78,157
Obi Toppin,40.0,20.0,8.0,10.0,,8.0,0.5,7.0,1.0,1.0,,,1.0,,,,,1.0,,,,1.0,1.0,,4.0,83.0,10.0,6.0,,,82,165
Oso Ighodaro,40.0,16.0,7.0,12.0,,,0.6153846153846154,5.0,1.0,,,,1.0,,,,,2.0,,,,,2.0,,4.0,80.0,12.0,2.0,,,81,161
Ronald Holland II,40.0,30.0,6.0,8.0,3.0,9.0,0.6818181818181818,15.0,2.0,,1.0,,3.0,2.0,4.0,,1.0,,,3.0,,,4.0,,10.0,88.0,4.0,8.0,9.0,,87,175
Klay Thompson,40.0,18.0,4.0,9.0,2.0,11.0,0.38095238095238093,2.0,,1.0,,,,1.0,,,,1.0,1.0,,,,1.0,,4.0,85.0,6.0,2.0,3.0,3.0,87,172
Corey Kispert,39.0,18.0,3.0,3.0,4.0,10.0,0.6923076923076923,13.0,1.0,1.0,,1.0,2.0,,,,,1.0,,,1.0,,1.0,,1.0,92.0,4.0,2.0,9.0,3.0,90,182
Ben Sheppard,39.0,15.0,2.0,4.0,3.0,7.0,0.625,10.0,1.0,1.0,,,2.0,,,,,,,,,,,,2.0,79.0,2.0,2.0,9.0,,79,158
Terrence Shannon Jr.,39.0,10.0,2.0,7.0,2.0,3.0,0.5,13.0,2.0,,,2.0,1.0,1.0,3.0,1.0,2.0,1.0,,1.0,,,4.0,,,81.0,,4.0,3.0,3.0,80,161
Aaron Gordon,39.0,50.0,7.0,10.0,10.0,11.0,1.0869565217391304,5.0,,1.0,,1.0,,,2.0,,2.0,,,,,,2.0,,6.0,78.0,8.0,6.0,21.0,9.0,78,156
Cole Anthony,39.0,32.0,10.0,12.0,3.0,7.0,0.7272727272727273,29.0,6.0,1.0,,3.0,2.0,,1.0,1.0,,1.0,,1.0,,,2.0,,7.0,84.0,6.0,14.0,3.0,6.0,84,168
Ben Saraf,38.0,10.0,3.0,6.0,,3.0,0.4166666666666667,13.0,1.0,1.0,,,3.0,,2.0,,2.0,1.0,,,,1.0,3.0,,6.0,85.0,,6.0,,,83,168
Christian Braun,38.0,6.0,3.0,6.0,,1.0,0.42857142857142855,5.0,1.0,,,,1.0,,,,,2.0,1.0,,,,2.0,,,76.0,4.0,2.0,,,77,153
Bobby Portis,38.0,13.0,5.0,14.0,1.0,5.0,0.34210526315789475,3.0,,,,,1.0,,1.0,,1.0,,,,,,1.0,,,78.0,6.0,4.0,3.0,,80,158
Walter Clayton Jr.,38.0,20.0,6.0,9.0,2.0,6.0,0.6666666666666666,20.0,2.0,2.0,,2.0,2.0,,3.0,1.0,2.0,1.0,,1.0,,,4.0,,2.0,79.0,,12.0,6.0,,86,165
Mark Williams,38.0,8.0,4.0,10.0,,,0.4,,,,,,,,,,,1.0,,,,,1.0,,,81.0,4.0,4.0,,,77,158
Josh Okogie,37.0,18.0,2.0,2.0,2.0,5.0,0.75,5.0,,,1.0,,1.0,,,,,1.0,,,,,1.0,,10.0,74.0,4.0,,6.0,,81,155
Domantas Sabonis,37.0,12.0,6.0,8.0,,1.0,0.6666666666666666,2.0,,,1.0,,,,1.0,1.0,,1.0,,1.0,,,2.0,,1.0,73.0,10.0,2.0,,,74,147
Kel'el Ware,37.0,26.0,9.0,14.0,2.0,3.0,0.7222222222222222,3.0,,,,1.0,,,,,,3.0,1.0,,,,3.0,,2.0,87.0,14.0,4.0,6.0,,87,174
Russell Westbrook,36.0,13.0,4.0,9.0,1.0,4.0,0.4642857142857143,12.0,1.0,2.0,,1.0,1.0,,2.0,1.0,2.0,2.0,,,,1.0,4.0,,3.0,78.0,4.0,4.0,,3.0,79,157
Jalen Suggs,36.0,25.0,5.0,5.0,5.0,7.0,1.0416666666666667,14.0,4.0,,,1.0,1.0,1.0,3.0,1.0,2.0,3.0,,1.0,,,6.0,,,82.0,4.0,6.0,9.0,6.0,85,167
Cam Whitmore,36.0,22.0,8.0,13.0,1.0,8.0,0.5,5.0,1.0,,,,1.0,,1.0,,,,,1.0,,,1.0,,3.0,81.0,6.0,10.0,,3.0,81,162
Brook Lopez,35.0,21.0,,2.0,7.0,15.0,0.6176470588235294,3.0,,,,,1.0,,1.0,,1.0,2.0,,,,,3.0,,,68.0,,,21.0,,68,136
Goga Bitadze,35.0,11.0,4.0,5.0,,2.0,0.6111111111111112,10.0,2.0,,,,2.0,1.0,,,,,,,,,,,3.0,75.0,4.0,4.0,,,76,151
Taylor Hendricks,35.0,15.0,3.0,4.0,2.0,5.0,0.6818181818181818,3.0,,,,1.0,,,2.0,,1.0,,,1.0,,,2.0,,4.0,72.0,6.0,,6.0,,74,146
Jusuf Nurkić,35.0,12.0,6.0,12.0,,4.0,0.375,13.0,,,2.0,,3.0,,2.0,,2.0,,,,,,2.0,,,74.0,8.0,4.0,,,79,153
Blake Wesley,35.0,11.0,4.0,8.0,,3.0,0.4230769230769231,20.0,3.0,1.0,,,4.0,3.0,2.0,1.0,,2.0,1.0,2.0,,,4.0,,5.0,74.0,,8.0,,,77,151
Jordan Hawkins,35.0,15.0,2.0,3.0,3.0,6.0,0.75,5.0,1.0,,,,1.0,,1.0,,,,,1.0,,,1.0,,2.0,69.0,2.0,2.0,9.0,,69,138
Mouhamed Gueye,35.0,13.0,3.0,4.0,2.0,5.0,0.65,6.0,2.0,1.0,,,,,1.0,1.0,1.0,2.0,,,,,3.0,,3.0,71.0,4.0,2.0,6.0,,70,141
Tyrese Martin,35.0,8.0,1.0,5.0,2.0,7.0,0.3333333333333333,14.0,3.0,,1.0,1.0,1.0,,1.0,,,2.0,1.0,1.0,1.0,,3.0,,,75.0,,2.0,6.0,,79,154
Chris Paul,35.0,4.0,,1.0,1.0,5.0,0.25,29.0,5.0,2.0,,,5.0,2.0,3.0,,3.0,,,,,,3.0,,1.0,67.0,,,,3.0,69,136
Dominick Barlow,34.0,13.0,4.0,6.0,,2.0,0.65,14.0,,,1.0,,4.0,,1.0,,1.0,1.0,,,,1.0,2.0,,6.0,71.0,4.0,4.0,,,70,141
Dru Smith,34.0,12.0,3.0,8.0,2.0,4.0,0.5,24.0,3.0,3.0,,,4.0,2.0,1.0,1.0,1.0,1.0,,,,,2.0,,,78.0,,6.0,6.0,,78,156
Matas Buzelis,34.0,21.0,7.0,9.0,,3.0,0.7,2.0,1.0,,,,,,1.0,,,2.0,2.0,1.0,,,3.0,,7.0,74.0,10.0,4.0,,,74,148
Ace Bailey,34.0,2.0,1.0,8.0,,2.0,0.1,7.0,1.0,1.0,,,1.0,,1.0,,1.0,,,,,,1.0,,,70.0,2.0,,,,68,138
LaMelo Ball,34.0,20.0,3.0,7.0,4.0,8.0,0.5882352941176471,18.0,6.0,,,1.0,1.0,,2.0,1.0,2.0,1.0,,,,,3.0,,5.0,75.0,2.0,4.0,9.0,3.0,76,151
Kelly Oubre Jr.,34.0,10.0,,,2.0,6.0,0.625,2.0,1.0,,,,,,2.0,,1.0,,,1.0,,,2.0,,4.0,71.0,,,6.0,,73,144
Drew Eubanks,33.0,4.0,1.0,8.0,,1.0,0.16666666666666666,3.0,,,,,1.0,2.0,,1.0,,2.0,,,,,2.0,,6.0,70.0,,2.0,,,71,141
Sandro Mamukelashvili,33.0,11.0,3.0,6.0,1.0,2.0,0.6111111111111112,9.0,3.0,,,,1.0,,,,,2.0,,,,1.0,2.0,,2.0,72.0,4.0,2.0,3.0,,72,144
Larry Nance Jr.,33.0,19.0,6.0,12.0,2.0,3.0,0.59375,6.0,,,,,2.0,,,,,1.0,,,,,1.0,,3.0,69.0,8.0,4.0,6.0,,69,138
Nikola Vučević,33.0,28.0,7.0,12.0,4.0,6.0,0.7368421052631579,4.0,1.0,1.0,,,,,1.0,,1.0,,,,,,1.0,,2.0,71.0,14.0,,12.0,,71,142
Olivier-Maxence Prosper,32.0,18.0,5.0,7.0,,1.0,0.75,3.0,,,,,1.0,,3.0,,2.0,,,1.0,,,3.0,,8.0,76.0,8.0,2.0,,,80,156
Cameron Johnson,32.0,5.0,1.0,2.0,1.0,6.0,0.3125,5.0,1.0,,,,1.0,,1.0,,,,,1.0,,,1.0,,,65.0,,2.0,3.0,,65,130
Jalen Duren,32.0,21.0,10.0,16.0,,,0.6176470588235294,2.0,1.0,,,,,1.0,,,,2.0,,,,,2.0,,2.0,68.0,12.0,8.0,,,69,137
Nigel Hayes-Davis,32.0,7.0,2.0,2.0,1.0,3.0,0.7,,,,,,,2.0,,,,,,,,,,,,61.0,2.0,2.0,3.0,,64,125
Quentin Grimes,32.0,10.0,1.0,3.0,2.0,5.0,0.5,13.0,1.0,1.0,,,3.0,,2.0,2.0,1.0,3.0,,1.0,,,5.0,,4.0,68.0,2.0,,6.0,,67,135
Tre Jones,32.0,12.0,4.0,7.0,1.0,1.0,0.6666666666666666,18.0,2.0,4.0,,1.0,1.0,,,1.0,,2.0,1.0,,,,2.0,,2.0,68.0,2.0,6.0,3.0,,67,135
Ochai Agbaji,32.0,7.0,3.0,3.0,,3.0,0.5,4.0,2.0,,,,,2.0,,,,1.0,1.0,,,,1.0,,2.0,68.0,4.0,2.0,,,70,138
Jarred Vanderbilt,32.0,2.0,,3.0,,3.0,0.14285714285714285,,,,,,,,1.0,,,2.0,1.0,1.0,,,3.0,,2.0,64.0,,,,,64,128
Chris Boucher,31.0,6.0,2.0,3.0,,4.0,0.375,3.0,,,,,1.0,1.0,,,,,,,,,,,2.0,63.0,2.0,2.0,,,65,128
Miles Bridges,31.0,18.0,3.0,5.0,3.0,6.0,0.6923076923076923,9.0,3.0,,,1.0,,1.0,,1.0,,1.0,,,,,1.0,,4.0,68.0,6.0,,9.0,,68,136
Jamal Shead,31.0,14.0,3.0,7.0,1.0,4.0,0.5,18.0,6.0,3.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,2.0,,6.0,68.0,2.0,4.0,3.0,,68,136
Gary Payton II,31.0,12.0,6.0,9.0,,3.0,0.5,5.0,,1.0,,,1.0,1.0,1.0,,1.0,2.0,,,,,3.0,,,68.0,8.0,4.0,,,69,137
Brandon Miller,30.0,25.0,6.0,10.0,2.0,9.0,0.5434782608695652,19.0,,2.0,,2.0,3.0,,1.0,,1.0,,,,,,1.0,,10.0,66.0,6.0,6.0,6.0,,66,132
Jarace Walker,30.0,13.0,5.0,6.0,1.0,5.0,0.5909090909090909,10.0,2.0,,,2.0,,,1.0,,1.0,1.0,1.0,,,,2.0,,,62.0,4.0,6.0,3.0,,62,124
Alex Caruso,30.0,8.0,1.0,3.0,2.0,6.0,0.4444444444444444,8.0,1.0,,,,2.0,,,,,,,,,,,,,60.0,,2.0,6.0,,65,125
Keon Ellis,30.0,13.0,3.0,4.0,2.0,4.0,0.7222222222222222,3.0,,,,,1.0,2.0,1.0,,,1.0,,1.0,,,2.0,,2.0,62.0,2.0,4.0,6.0,,62,124
Jaylen Clark,30.0,11.0,3.0,7.0,1.0,3.0,0.5,9.0,3.0,,,,1.0,1.0,,,,1.0,,,,1.0,1.0,,2.0,59.0,2.0,4.0,3.0,,63,122
Marvin Bagley III,30.0,11.0,3.0,4.0,1.0,2.0,0.6875,5.0,,,1.0,,1.0,,1.0,,1.0,,,,,,1.0,,4.0,69.0,2.0,4.0,3.0,,71,140
Dereck Lively II,30.0,12.0,5.0,7.0,,,0.75,10.0,1.0,2.0,2.0,,,2.0,1.0,,1.0,2.0,,,,,3.0,,2.0,68.0,8.0,2.0,,,67,135
Javonte Green,29.0,7.0,1.0,6.0,1.0,2.0,0.3888888888888889,5.0,1.0,,,1.0,,1.0,,1.0,,1.0,,,,,1.0,,3.0,62.0,2.0,,3.0,,65,127
Xavier Tillman,29.0,11.0,4.0,7.0,1.0,4.0,0.5,3.0,,,,,1.0,,1.0,,1.0,,,,,,1.0,,,58.0,6.0,2.0,3.0,,58,116
Matisse Thybulle,29.0,12.0,1.0,2.0,2.0,3.0,0.8571428571428571,5.0,1.0,,,,1.0,2.0,1.0,,1.0,,,,,,1.0,,4.0,63.0,,2.0,6.0,,63,126
Quinten Post,29.0,5.0,1.0,2.0,1.0,2.0,0.625,5.0,,,1.0,1.0,,,1.0,,,,,1.0,,,1.0,,,60.0,,2.0,3.0,,62,122
Josh Giddey,29.0,19.0,4.0,10.0,1.0,2.0,0.5588235294117647,28.0,3.0,1.0,1.0,2.0,4.0,,3.0,,3.0,3.0,,,1.0,,6.0,,11.0,63.0,2.0,6.0,3.0,,63,126
Jordan Clarkson,29.0,10.0,2.0,6.0,2.0,6.0,0.4166666666666667,2.0,1.0,,,,,,1.0,,,,,1.0,,,1.0,,,54.0,2.0,2.0,6.0,,54,108
Day'Ron Sharpe,28.0,16.0,6.0,7.0,1.0,2.0,0.8,8.0,1.0,,,,2.0,1.0,2.0,2.0,1.0,5.0,1.0,1.0,,,7.0,,2.0,67.0,8.0,4.0,3.0,,67,134
Tyrese Proctor,28.0,5.0,1.0,3.0,1.0,6.0,0.2777777777777778,6.0,,,,2.0,,,1.0,,1.0,1.0,,,,1.0,2.0,,,58.0,,2.0,3.0,,59,117
Landry Shamet,28.0,12.0,,1.0,3.0,5.0,0.8571428571428571,3.0,,,,,1.0,1.0,2.0,1.0,2.0,1.0,,,,,3.0,,3.0,58.0,,,9.0,,58,116
Jaylin Williams,27.0,7.0,2.0,2.0,1.0,6.0,0.4375,7.0,1.0,1.0,,,1.0,1.0,,1.0,,2.0,,,,,2.0,,,57.0,4.0,,3.0,,56,113
Kevin Huerter,27.0,15.0,2.0,5.0,2.0,6.0,0.5357142857142857,,,,,,,,1.0,,,,,1.0,,,1.0,,6.0,61.0,2.0,2.0,6.0,,61,122
Cam Spencer,27.0,9.0,,2.0,2.0,7.0,0.4090909090909091,12.0,1.0,2.0,,1.0,1.0,,2.0,,2.0,,,,,,2.0,,4.0,66.0,,,3.0,3.0,65,131
Aaron Nesmith,27.0,5.0,1.0,4.0,1.0,3.0,0.35714285714285715,,,,,,,,,1.0,,1.0,,,,,1.0,,,56.0,,2.0,3.0,,57,113
Ryan Kalkbrenner,27.0,10.0,5.0,6.0,,,0.8333333333333334,3.0,,,,,1.0,,1.0,1.0,1.0,3.0,,,,,4.0,,,58.0,10.0,,,,55,113
Tyler Kolek,27.0,9.0,3.0,4.0,1.0,4.0,0.5625,17.0,1.0,,,2.0,3.0,,2.0,1.0,2.0,1.0,,,,,3.0,,,50.0,,6.0,,3.0,51,101
Ayo Dosunmu,26.0,14.0,4.0,9.0,2.0,5.0,0.5,6.0,,,,,2.0,,,,,,,,,,,,,59.0,6.0,2.0,6.0,,60,119
Kristaps Porziņģis,26.0,20.0,1.0,5.0,4.0,7.0,0.6666666666666666,5.0,,1.0,,,1.0,,1.0,,,1.0,,1.0,,,2.0,,6.0,60.0,2.0,,12.0,,64,124
Kon Knueppel,25.0,11.0,1.0,2.0,3.0,4.0,0.9166666666666666,3.0,,,,,1.0,,1.0,,1.0,1.0,,,,1.0,2.0,,,58.0,,2.0,9.0,,58,116
Ryan Nembhard,25.0,10.0,4.0,7.0,,2.0,0.5,12.0,1.0,,2.0,1.0,1.0,,2.0,1.0,2.0,1.0,,,,,3.0,,2.0,51.0,2.0,6.0,,,55,106
Guerschon Yabusele,25.0,3.0,,1.0,1.0,3.0,0.375,3.0,,,,,1.0,,,,,,,,,,,,,49.0,,,3.0,,51,100
Bones Hyland,24.0,11.0,4.0,4.0,1.0,4.0,0.6875,7.0,2.0,,,1.0,,,,,,1.0,,,,,1.0,,,46.0,4.0,4.0,3.0,,48,94
Nique Clifford,24.0,2.0,1.0,3.0,,,0.3333333333333333,5.0,,1.0,,,1.0,2.0,1.0,,1.0,,,,,,1.0,,,51.0,,2.0,,,51,102
D'Angelo Russell,24.0,7.0,1.0,7.0,,2.0,0.2692307692307692,15.0,2.0,1.0,,1.0,2.0,,1.0,,1.0,,,,,,1.0,,8.0,53.0,,2.0,,,53,106
Nicolas Batum,23.0,6.0,,,2.0,6.0,0.5,2.0,1.0,,,,,1.0,,,,,,,,,,,,49.0,,,6.0,,46,95
Dario Šarić,23.0,5.0,,2.0,1.0,2.0,0.5,5.0,1.0,,,,1.0,,,,,,,,,,,,2.0,46.0,,,3.0,,45,91
Yves Missi,23.0,5.0,2.0,4.0,,,0.5,3.0,,,,,1.0,,,,,3.0,1.0,,,1.0,3.0,,2.0,49.0,2.0,2.0,,,51,100
Paul Reed,23.0,16.0,5.0,9.0,2.0,2.0,0.7272727272727273,3.0,,,,,1.0,,2.0,,1.0,1.0,,1.0,,,3.0,,,46.0,8.0,2.0,3.0,3.0,48,94
Hugo González,23.0,6.0,3.0,4.0,,2.0,0.5,3.0,,,,1.0,,,,,,,,,,,,,,43.0,,6.0,,,46,89
Isaac Okoro,23.0,,,2.0,,,,9.0,3.0,,,,1.0,,1.0,,1.0,1.0,,,,,2.0,,,46.0,,,,,46,92
Mike Conley,22.0,3.0,,5.0,1.0,3.0,0.1875,3.0,,,,,1.0,1.0,2.0,,2.0,1.0,,,,,3.0,,,44.0,,,3.0,,45,89
Tim Hardaway Jr.,22.0,10.0,2.0,3.0,2.0,5.0,0.625,,,,,,,1.0,,,,,,,,,,,,45.0,4.0,,6.0,,44,89
Caris LeVert,21.0,8.0,2.0,4.0,1.0,3.0,0.5,4.0,2.0,,,,,1.0,1.0,,1.0,,,,,,1.0,,2.0,49.0,4.0,,3.0,,50,99
Moses Moody,21.0,7.0,,3.0,1.0,3.0,0.3888888888888889,,,,,,,1.0,1.0,,,1.0,,1.0,,,2.0,,6.0,46.0,,,3.0,,48,94
Moussa Diabaté,21.0,13.0,5.0,7.0,,,0.7222222222222222,,,,,,,1.0,,,,2.0,,,,1.0,2.0,,4.0,48.0,8.0,2.0,,,51,99
