Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Jimmy Butler III,1182,760,208.0,376.0,32.0,85.0,0.6450511945392492,474.0,55.0,23.0,3.0,41.0,63.0,13.0,39.0,4.0,29.0,21.0,5.0,10.0,1.0,1.0,60.0,,287.0,2439,210.0,206.0,69.0,27.0,2459,4898
Moses Moody,1178,536,70.0,143.0,112.0,277.0,0.5920177383592018,178.0,21.0,10.0,1.0,7.0,31.0,25.0,26.0,6.0,16.0,16.0,2.0,10.0,2.0,1.0,42.0,,79.0,2473,90.0,50.0,327.0,9.0,2476,4949
Keldon Johnson,1175,657,189.0,299.0,59.0,152.0,0.6466535433070866,159.0,25.0,12.0,8.0,10.0,13.0,13.0,29.0,6.0,14.0,17.0,2.0,15.0,2.0,2.0,46.0,,130.0,2429,212.0,166.0,162.0,15.0,2450,4879
Santi Aldama,1174,590,156.0,272.0,68.0,194.0,0.5818540433925049,308.0,34.0,28.0,5.0,24.0,34.0,13.0,36.0,7.0,25.0,18.0,3.0,11.0,,1.0,54.0,1.0,110.0,2486,252.0,60.0,201.0,3.0,2490,4976
Cedric Coward,1172,607,151.0,273.0,69.0,199.0,0.5825335892514395,300.0,50.0,31.0,6.0,13.0,29.0,9.0,45.0,8.0,20.0,33.0,6.0,25.0,2.0,5.0,78.0,,115.0,2487,150.0,152.0,189.0,18.0,2492,4979
Josh Hart,1171,474,118.0,203.0,61.0,150.0,0.6204188481675392,482.0,65.0,24.0,8.0,34.0,62.0,23.0,41.0,10.0,30.0,39.0,8.0,11.0,4.0,3.0,80.0,,74.0,2382,152.0,84.0,150.0,33.0,2387,4769
Nikola Jokić,1160,995,283.0,421.0,70.0,159.0,0.7136690647482015,858.0,175.0,39.0,20.0,39.0,91.0,15.0,82.0,19.0,56.0,38.0,4.0,26.0,,2.0,120.0,,259.0,2441,310.0,256.0,165.0,45.0,2433,4874
Ayo Dosunmu,1159,660,160.0,287.0,84.0,187.0,0.6384015594541911,389.0,50.0,25.0,4.0,20.0,57.0,16.0,36.0,8.0,19.0,24.0,7.0,17.0,2.0,1.0,60.0,,103.0,2439,158.0,162.0,240.0,12.0,2454,4893
Reed Sheppard,1158,595,108.0,225.0,113.0,290.0,0.5552434456928839,339.0,47.0,21.0,13.0,21.0,38.0,40.0,41.0,7.0,29.0,15.0,3.0,12.0,2.0,,56.0,,52.0,2337,80.0,136.0,255.0,84.0,2307,4644
Jalen Duren,1154,739,290.0,457.0,,,0.6693840579710145,170.0,30.0,20.0,2.0,8.0,14.0,17.0,39.0,6.0,16.0,40.0,3.0,23.0,,3.0,79.0,4.0,219.0,2388,366.0,214.0,,,2392,4780
Neemias Queta,1153,465,197.0,305.0,,5.0,0.6494413407821229,170.0,7.0,20.0,10.0,6.0,26.0,11.0,14.0,7.0,8.0,33.0,3.0,6.0,,1.0,47.0,1.0,108.0,2256,302.0,92.0,,,2267,4523
Kawhi Leonard,1153,966,239.0,431.0,97.0,248.0,0.6258148631029987,314.0,36.0,20.0,5.0,22.0,42.0,25.0,46.0,9.0,20.0,27.0,4.0,26.0,,4.0,73.0,,214.0,2288,170.0,308.0,171.0,120.0,2298,4586
Jarace Walker,1152,481,85.0,205.0,78.0,211.0,0.5194805194805194,227.0,46.0,11.0,4.0,9.0,26.0,15.0,47.0,9.0,25.0,26.0,6.0,22.0,1.0,5.0,73.0,,99.0,2459,108.0,62.0,222.0,12.0,2478,4937
Bobby Portis,1151,621,161.0,322.0,89.0,197.0,0.575,198.0,26.0,8.0,5.0,10.0,30.0,10.0,32.0,3.0,18.0,16.0,3.0,14.0,2.0,,48.0,,45.0,2314,210.0,112.0,264.0,3.0,2340,4654
Moussa Diabaté,1149,391,151.0,236.0,1.0,1.0,0.6538461538461539,183.0,13.0,12.0,5.0,11.0,30.0,8.0,18.0,3.0,12.0,25.0,1.0,6.0,1.0,6.0,43.0,1.0,131.0,2285,202.0,100.0,3.0,,2321,4606
Sam Hauser,1143,438,26.0,50.0,125.0,317.0,0.5871313672922251,177.0,15.0,9.0,6.0,12.0,27.0,12.0,14.0,5.0,9.0,13.0,3.0,5.0,,1.0,27.0,,12.0,2294,34.0,18.0,363.0,12.0,2285,4579
Jamal Shead,1137,359,63.0,151.0,59.0,179.0,0.49449035812672176,636.0,132.0,45.0,21.0,29.0,51.0,20.0,45.0,13.0,37.0,22.0,1.0,8.0,2.0,1.0,67.0,,73.0,2321,42.0,84.0,156.0,21.0,2342,4663
Rui Hachimura,1131,458,110.0,198.0,68.0,158.0,0.6058201058201058,81.0,9.0,7.0,2.0,6.0,9.0,11.0,14.0,3.0,9.0,15.0,2.0,5.0,,,29.0,1.0,47.0,2351,168.0,52.0,198.0,6.0,2362,4713
Ausar Thompson,1131,466,184.0,352.0,6.0,20.0,0.5368663594470046,289.0,43.0,20.0,5.0,33.0,18.0,47.0,42.0,5.0,22.0,23.0,9.0,20.0,,4.0,65.0,,139.0,2302,206.0,162.0,15.0,3.0,2346,4648
Ajay Mitchell,1129,606,174.0,319.0,48.0,137.0,0.5894941634241245,381.0,64.0,23.0,3.0,17.0,50.0,21.0,44.0,7.0,31.0,24.0,7.0,13.0,1.0,,68.0,,131.0,2381,114.0,234.0,111.0,33.0,2372,4753
Devin Vassell,1126,527,95.0,191.0,92.0,249.0,0.5555555555555556,195.0,40.0,9.0,5.0,13.0,16.0,4.0,19.0,6.0,10.0,14.0,,9.0,1.0,2.0,33.0,,73.0,2343,116.0,74.0,258.0,18.0,2351,4694
De'Andre Hunter,1125,600,131.0,245.0,73.0,237.0,0.5535055350553506,220.0,27.0,15.0,5.0,12.0,30.0,13.0,45.0,11.0,26.0,26.0,9.0,19.0,1.0,1.0,71.0,,137.0,2388,174.0,88.0,186.0,33.0,2389,4777
P.J. Washington,1114,510,152.0,293.0,43.0,143.0,0.5279503105590062,160.0,31.0,8.0,2.0,10.0,16.0,12.0,51.0,10.0,24.0,25.0,1.0,27.0,2.0,1.0,76.0,1.0,116.0,2345,174.0,130.0,120.0,9.0,2378,4723
Marcus Smart,1113,377,61.0,117.0,61.0,187.0,0.5511695906432749,247.0,51.0,21.0,8.0,7.0,22.0,13.0,44.0,11.0,31.0,25.0,1.0,13.0,,2.0,69.0,,84.0,2284,56.0,66.0,165.0,18.0,2291,4575
Luguentz Dort,1108,345,43.0,87.0,78.0,223.0,0.5340557275541795,116.0,17.0,9.0,2.0,7.0,13.0,10.0,15.0,3.0,12.0,14.0,1.0,3.0,2.0,,29.0,,30.0,2286,64.0,22.0,234.0,,2299,4585
Cam Spencer,1106,534,72.0,139.0,102.0,224.0,0.6569620253164556,612.0,89.0,67.0,9.0,28.0,66.0,9.0,47.0,14.0,39.0,22.0,3.0,8.0,,2.0,69.0,,91.0,2287,60.0,84.0,240.0,66.0,2283,4570
Sandro Mamukelashvili,1103,549,141.0,217.0,65.0,174.0,0.6383720930232558,239.0,39.0,13.0,3.0,7.0,36.0,16.0,21.0,6.0,16.0,24.0,3.0,5.0,,5.0,45.0,1.0,96.0,2272,206.0,76.0,195.0,,2277,4549
LaMelo Ball,1095,760,134.0,297.0,134.0,363.0,0.5384615384615384,744.0,117.0,44.0,7.0,46.0,90.0,14.0,76.0,16.0,57.0,49.0,7.0,19.0,4.0,4.0,125.0,,102.0,2268,48.0,220.0,291.0,111.0,2233,4501
Terance Mann,1093,328,83.0,157.0,37.0,108.0,0.5597269624573379,370.0,45.0,21.0,8.0,24.0,50.0,14.0,39.0,4.0,26.0,10.0,2.0,13.0,1.0,1.0,49.0,,62.0,2185,76.0,90.0,93.0,18.0,2199,4384
Draymond Green,1093,346,67.0,119.0,59.0,184.0,0.5306748466257669,529.0,87.0,25.0,10.0,17.0,78.0,7.0,74.0,19.0,66.0,40.0,4.0,8.0,,1.0,114.0,,50.0,2271,108.0,26.0,174.0,3.0,2297,4568
Josh Giddey,1090,631,158.0,309.0,59.0,161.0,0.5707803992740472,739.0,111.0,40.0,7.0,47.0,94.0,13.0,86.0,11.0,65.0,35.0,6.0,21.0,5.0,3.0,121.0,,178.0,2329,102.0,214.0,150.0,27.0,2334,4663
Alex Sarr,1088,667,233.0,430.0,37.0,111.0,0.5595637583892618,271.0,25.0,10.0,12.0,9.0,50.0,12.0,45.0,4.0,20.0,21.0,5.0,25.0,,3.0,66.0,1.0,127.0,2289,318.0,148.0,105.0,6.0,2302,4591
Mark Williams,1081,541,214.0,328.0,1.0,1.0,0.6971649484536082,123.0,11.0,12.0,4.0,4.0,19.0,15.0,18.0,6.0,9.0,32.0,2.0,9.0,,3.0,50.0,1.0,141.0,2246,300.0,128.0,3.0,,2249,4495
Kyle Filipowski,1079,459,132.0,235.0,41.0,124.0,0.5652709359605911,237.0,40.0,19.0,4.0,14.0,23.0,9.0,41.0,7.0,24.0,22.0,4.0,17.0,1.0,,63.0,,104.0,2266,194.0,70.0,123.0,,2286,4552
Ace Bailey,1077,480,130.0,248.0,64.0,185.0,0.5333333333333333,172.0,14.0,22.0,2.0,12.0,20.0,13.0,29.0,5.0,18.0,24.0,1.0,11.0,2.0,8.0,53.0,1.0,38.0,2277,194.0,66.0,180.0,12.0,2295,4572
Spencer Jones,1074,274,51.0,79.0,48.0,114.0,0.6372093023255814,97.0,9.0,7.0,1.0,5.0,16.0,22.0,12.0,2.0,9.0,14.0,,3.0,,1.0,26.0,1.0,45.0,2152,78.0,24.0,144.0,,2191,4343
Isaac Okoro,1064,366,91.0,156.0,45.0,130.0,0.580952380952381,149.0,28.0,5.0,1.0,8.0,19.0,5.0,13.0,3.0,7.0,12.0,3.0,6.0,,,25.0,,65.0,2213,134.0,48.0,129.0,6.0,2236,4449
Kel'el Ware,1063,535,158.0,261.0,55.0,134.0,0.6308962264150944,71.0,8.0,4.0,1.0,7.0,8.0,8.0,24.0,4.0,16.0,19.0,4.0,8.0,,,43.0,2.0,66.0,2301,224.0,92.0,165.0,,2327,4628
Jarrett Allen,1058,546,213.0,345.0,1.0,9.0,0.639344262295082,188.0,26.0,20.0,3.0,11.0,19.0,18.0,33.0,7.0,13.0,23.0,2.0,20.0,,2.0,56.0,,155.0,2242,358.0,68.0,3.0,,2247,4489
Dennis Schröder,1056,510,115.0,256.0,57.0,166.0,0.5291666666666667,490.0,70.0,58.0,15.0,19.0,49.0,8.0,52.0,13.0,36.0,27.0,6.0,16.0,2.0,3.0,79.0,,133.0,2165,54.0,176.0,123.0,48.0,2196,4361
Gary Trent Jr.,1038,355,36.0,85.0,84.0,237.0,0.5252976190476191,148.0,32.0,8.0,7.0,6.0,12.0,11.0,16.0,1.0,10.0,9.0,,6.0,1.0,,25.0,,39.0,2110,40.0,32.0,234.0,18.0,2121,4231
Kevin Huerter,1037,479,114.0,181.0,70.0,223.0,0.5608899297423887,271.0,55.0,19.0,3.0,11.0,28.0,11.0,35.0,13.0,22.0,14.0,,13.0,,1.0,49.0,,56.0,2217,154.0,74.0,198.0,12.0,2200,4417
Egor Dëmin,1034,442,44.0,104.0,104.0,263.0,0.5682989690721649,356.0,48.0,16.0,3.0,26.0,48.0,5.0,47.0,11.0,30.0,25.0,4.0,17.0,1.0,4.0,72.0,,49.0,2083,44.0,44.0,252.0,60.0,2091,4174
Jock Landale,1032,505,149.0,256.0,49.0,126.0,0.5941176470588235,185.0,18.0,8.0,8.0,7.0,32.0,7.0,21.0,4.0,13.0,25.0,2.0,8.0,,,46.0,,89.0,2136,204.0,94.0,144.0,3.0,2144,4280
Isaiah Stewart,1032,447,139.0,219.0,33.0,101.0,0.6208333333333333,118.0,25.0,11.0,2.0,4.0,10.0,3.0,28.0,3.0,10.0,23.0,1.0,18.0,,1.0,51.0,1.0,94.0,2123,202.0,76.0,99.0,,2149,4272
Pelle Larsson,1030,443,116.0,198.0,42.0,123.0,0.6002710027100271,336.0,58.0,25.0,1.0,20.0,36.0,9.0,30.0,6.0,22.0,15.0,4.0,8.0,1.0,2.0,45.0,,112.0,2240,148.0,84.0,120.0,6.0,2261,4501
Vít Krejčí,1028,414,42.0,70.0,101.0,239.0,0.6388888888888888,166.0,21.0,15.0,2.0,4.0,26.0,14.0,18.0,5.0,12.0,12.0,,6.0,,2.0,30.0,,36.0,2136,74.0,10.0,291.0,12.0,2169,4305
Zion Williamson,1027,758,280.0,478.0,,3.0,0.6295681063122923,302.0,33.0,11.0,5.0,17.0,51.0,10.0,46.0,11.0,21.0,34.0,10.0,25.0,,1.0,80.0,,279.0,2178,260.0,300.0,,,2199,4377
LeBron James,1026,679,206.0,358.0,47.0,143.0,0.5890052356020943,482.0,82.0,42.0,9.0,29.0,43.0,13.0,52.0,15.0,30.0,36.0,7.0,22.0,,,88.0,,171.0,2097,200.0,212.0,93.0,48.0,2100,4197
Jordan Goodwin,1023,406,84.0,184.0,71.0,201.0,0.5087719298245614,255.0,43.0,14.0,6.0,11.0,32.0,34.0,30.0,6.0,20.0,21.0,5.0,10.0,2.0,1.0,51.0,,34.0,2058,74.0,94.0,192.0,21.0,2085,4143
Tre Jones,1020,470,145.0,238.0,21.0,64.0,0.6385869565217391,548.0,81.0,32.0,5.0,36.0,68.0,22.0,28.0,12.0,17.0,24.0,7.0,11.0,,4.0,52.0,,138.0,2193,130.0,160.0,54.0,9.0,2199,4392
Victor Wembanyama,1012,843,229.0,404.0,60.0,169.0,0.6120058565153733,236.0,37.0,8.0,4.0,19.0,27.0,4.0,53.0,10.0,19.0,42.0,7.0,34.0,1.0,2.0,95.0,,248.0,2084,270.0,188.0,150.0,30.0,2089,4173
Svi Mykhailiuk,1011,360,62.0,100.0,71.0,189.0,0.6020066889632107,201.0,21.0,24.0,,10.0,27.0,5.0,19.0,7.0,9.0,17.0,4.0,10.0,2.0,2.0,36.0,,25.0,2128,80.0,44.0,201.0,12.0,2140,4268
Jusuf Nurkić,1009,426,147.0,274.0,24.0,67.0,0.5475578406169666,430.0,57.0,40.0,28.0,14.0,46.0,17.0,59.0,11.0,42.0,36.0,4.0,17.0,,,95.0,,107.0,2168,208.0,86.0,72.0,,2175,4343
Isaiah Collier,1000,397,128.0,225.0,19.0,62.0,0.5804093567251462,688.0,86.0,56.0,13.0,47.0,79.0,24.0,57.0,17.0,40.0,42.0,11.0,17.0,1.0,2.0,99.0,,123.0,2114,92.0,164.0,42.0,15.0,2137,4251
Klay Thompson,1000,530,54.0,131.0,133.0,350.0,0.5305498981670062,142.0,30.0,16.0,1.0,6.0,10.0,9.0,26.0,6.0,15.0,16.0,5.0,11.0,1.0,1.0,42.0,,33.0,2164,90.0,18.0,378.0,21.0,2157,4321
Oso Ighodaro,998,270,118.0,190.0,,1.0,0.6164383561643836,211.0,27.0,8.0,9.0,9.0,32.0,25.0,26.0,16.0,13.0,37.0,1.0,13.0,,1.0,63.0,2.0,69.0,2005,180.0,56.0,,,2031,4036
Brice Sensabaugh,997,562,117.0,198.0,79.0,238.0,0.5835073068893528,167.0,26.0,15.0,2.0,11.0,16.0,10.0,33.0,5.0,21.0,25.0,,12.0,6.0,3.0,58.0,,105.0,2120,164.0,70.0,213.0,24.0,2133,4253
Brandon Miller,993,686,138.0,282.0,98.0,261.0,0.5711892797319933,280.0,42.0,11.0,,17.0,41.0,10.0,55.0,9.0,31.0,29.0,2.0,24.0,,1.0,84.0,1.0,132.0,2034,128.0,148.0,255.0,39.0,2028,4062
Maxime Raynaud,992,412,164.0,284.0,11.0,36.0,0.5852272727272727,102.0,10.0,15.0,8.0,2.0,10.0,10.0,23.0,2.0,10.0,21.0,1.0,13.0,1.0,6.0,44.0,,70.0,2033,266.0,62.0,30.0,3.0,2056,4089
Grayson Allen,991,551,75.0,144.0,106.0,293.0,0.570230607966457,324.0,41.0,27.0,4.0,16.0,44.0,15.0,34.0,6.0,24.0,19.0,1.0,10.0,3.0,,53.0,,99.0,2022,74.0,76.0,258.0,60.0,2034,4056
Sidy Cissoko,986,288,46.0,87.0,49.0,147.0,0.5415094339622641,160.0,23.0,5.0,1.0,9.0,25.0,9.0,28.0,4.0,18.0,21.0,4.0,10.0,1.0,3.0,49.0,1.0,71.0,2044,56.0,36.0,138.0,9.0,2065,4109
Jerami Grant,984,632,114.0,237.0,74.0,202.0,0.5928030303030303,205.0,34.0,5.0,2.0,11.0,30.0,10.0,44.0,5.0,24.0,28.0,7.0,20.0,1.0,4.0,72.0,,218.0,2096,96.0,132.0,219.0,3.0,2105,4201
Miles McBride,981,451,55.0,119.0,102.0,243.0,0.593421052631579,237.0,30.0,17.0,7.0,14.0,29.0,8.0,12.0,2.0,10.0,16.0,6.0,2.0,1.0,4.0,28.0,,43.0,1972,46.0,64.0,255.0,51.0,1975,3947
Tre Johnson,980,506,98.0,196.0,84.0,214.0,0.5730593607305936,201.0,28.0,19.0,4.0,8.0,25.0,10.0,34.0,3.0,18.0,22.0,11.0,16.0,1.0,4.0,56.0,,66.0,2081,98.0,98.0,210.0,42.0,2077,4158
Tristan da Silva,972,390,83.0,165.0,64.0,171.0,0.5508474576271186,119.0,28.0,8.0,1.0,7.0,8.0,10.0,19.0,5.0,13.0,19.0,4.0,6.0,3.0,3.0,38.0,,38.0,1999,108.0,58.0,186.0,6.0,2016,4015
Kentavious Caldwell-Pope,967,378,81.0,163.0,51.0,160.0,0.5309859154929577,309.0,40.0,37.0,4.0,15.0,34.0,17.0,35.0,9.0,20.0,19.0,4.0,15.0,,2.0,54.0,,69.0,1999,120.0,42.0,135.0,18.0,2026,4025
Dean Wade,961,243,33.0,52.0,50.0,147.0,0.5651162790697675,163.0,24.0,7.0,1.0,8.0,25.0,14.0,6.0,,2.0,7.0,3.0,4.0,,1.0,13.0,,36.0,2003,50.0,16.0,147.0,3.0,2049,4052
Jay Huff,957,417,87.0,117.0,67.0,210.0,0.5957142857142858,148.0,14.0,10.0,8.0,12.0,16.0,8.0,14.0,6.0,8.0,27.0,3.0,6.0,1.0,4.0,41.0,1.0,51.0,2007,142.0,32.0,201.0,,2012,4019
Ronald Holland II,955,375,108.0,209.0,29.0,123.0,0.508130081300813,158.0,22.0,12.0,3.0,13.0,15.0,29.0,37.0,7.0,12.0,28.0,6.0,25.0,4.0,3.0,65.0,,91.0,1986,130.0,86.0,87.0,,2012,3998
Josh Okogie,950,264,47.0,95.0,46.0,117.0,0.5617021276595745,111.0,14.0,10.0,3.0,5.0,14.0,24.0,22.0,3.0,16.0,11.0,5.0,6.0,,1.0,33.0,,51.0,1849,54.0,40.0,138.0,,1920,3769
Luke Kornet,949,303,119.0,182.0,,,0.6824324324324325,191.0,20.0,13.0,10.0,6.0,29.0,3.0,10.0,,7.0,9.0,3.0,3.0,,,19.0,,82.0,1976,188.0,50.0,,,1992,3968
Caleb Love,949,479,91.0,184.0,87.0,269.0,0.5010504201680672,275.0,47.0,11.0,3.0,11.0,40.0,11.0,48.0,2.0,29.0,9.0,4.0,19.0,1.0,1.0,57.0,,49.0,1990,74.0,108.0,216.0,45.0,1994,3984
Nicolas Batum,944,218,4.0,9.0,67.0,170.0,0.592391304347826,95.0,7.0,11.0,1.0,9.0,10.0,13.0,16.0,5.0,14.0,13.0,1.0,2.0,,2.0,29.0,,11.0,1893,6.0,2.0,201.0,,1890,3783
Brandon Williams,941,542,169.0,308.0,22.0,105.0,0.5496957403651116,373.0,63.0,27.0,5.0,21.0,40.0,12.0,63.0,11.0,44.0,20.0,4.0,19.0,1.0,1.0,83.0,,176.0,2024,108.0,230.0,63.0,3.0,2025,4049
Nique Clifford,932,266,67.0,144.0,34.0,111.0,0.48188405797101447,150.0,20.0,18.0,1.0,10.0,14.0,6.0,33.0,6.0,21.0,17.0,3.0,12.0,1.0,3.0,50.0,,44.0,1900,80.0,54.0,93.0,9.0,1923,3823
Collin Sexton,925,591,144.0,268.0,56.0,142.0,0.6165966386554622,375.0,67.0,27.0,2.0,18.0,43.0,19.0,49.0,13.0,25.0,39.0,5.0,24.0,1.0,3.0,88.0,,154.0,1893,106.0,182.0,135.0,33.0,1902,3795
Luke Kennard,920,352,55.0,91.0,70.0,143.0,0.7032520325203252,241.0,23.0,17.0,4.0,14.0,37.0,6.0,21.0,7.0,13.0,11.0,,8.0,1.0,1.0,32.0,,35.0,1922,76.0,34.0,207.0,3.0,1927,3849
Malik Monk,913,502,99.0,218.0,81.0,195.0,0.5620767494356659,242.0,33.0,30.0,7.0,11.0,23.0,4.0,45.0,8.0,36.0,14.0,1.0,9.0,3.0,1.0,59.0,,70.0,1904,96.0,102.0,189.0,54.0,1919,3823
Precious Achiuwa,912,321,118.0,217.0,16.0,51.0,0.5385906040268457,116.0,17.0,16.0,4.0,6.0,8.0,21.0,11.0,3.0,5.0,19.0,4.0,6.0,,2.0,30.0,,70.0,1857,140.0,96.0,48.0,,1889,3746
Zaccharie Risacher,908,410,101.0,182.0,58.0,161.0,0.5616438356164384,127.0,16.0,12.0,1.0,9.0,14.0,8.0,22.0,1.0,13.0,13.0,2.0,9.0,1.0,2.0,35.0,,53.0,1979,152.0,50.0,162.0,12.0,1972,3951
Tobias Harris,908,448,117.0,220.0,45.0,129.0,0.5777202072538861,195.0,31.0,16.0,1.0,6.0,27.0,15.0,20.0,4.0,8.0,16.0,3.0,12.0,2.0,3.0,36.0,,90.0,1900,118.0,116.0,132.0,3.0,1901,3801
Javonte Green,902,341,62.0,112.0,52.0,142.0,0.5920138888888888,80.0,17.0,7.0,1.0,3.0,7.0,27.0,25.0,4.0,21.0,6.0,1.0,4.0,1.0,,31.0,,77.0,1888,96.0,28.0,153.0,3.0,1924,3812
Dominick Barlow,900,299,104.0,159.0,14.0,53.0,0.6281512605042017,121.0,13.0,8.0,2.0,6.0,19.0,14.0,14.0,6.0,8.0,17.0,1.0,6.0,1.0,3.0,31.0,,63.0,1844,138.0,70.0,42.0,,1858,3702
Ryan Kalkbrenner,893,325,139.0,177.0,,2.0,0.777511961722488,64.0,6.0,4.0,1.0,3.0,11.0,3.0,10.0,3.0,4.0,29.0,3.0,6.0,4.0,,39.0,1.0,70.0,1877,204.0,74.0,,,1858,3735
Quinten Post,891,400,72.0,120.0,77.0,223.0,0.5602240896358543,161.0,25.0,12.0,3.0,9.0,18.0,5.0,16.0,7.0,8.0,22.0,1.0,8.0,,4.0,38.0,,30.0,1857,102.0,42.0,228.0,3.0,1863,3720
Collin Murray-Boyles,882,307,112.0,194.0,15.0,44.0,0.5814393939393939,205.0,27.0,9.0,5.0,23.0,18.0,19.0,21.0,8.0,17.0,27.0,5.0,4.0,1.0,4.0,48.0,,59.0,1767,180.0,44.0,45.0,,1787,3554
Giannis Antetokounmpo,876,839,299.0,449.0,15.0,38.0,0.6766129032258065,454.0,30.0,12.0,8.0,39.0,79.0,14.0,48.0,4.0,22.0,52.0,9.0,26.0,1.0,6.0,100.0,2.0,298.0,1793,292.0,306.0,39.0,6.0,1799,3592
Kris Murray,874,207,58.0,97.0,20.0,78.0,0.5307692307692308,99.0,20.0,6.0,1.0,3.0,12.0,13.0,17.0,4.0,14.0,14.0,4.0,3.0,,1.0,31.0,,42.0,1841,78.0,38.0,60.0,,1842,3683
Will Richard,872,310,61.0,91.0,51.0,144.0,0.610236220472441,160.0,23.0,6.0,,10.0,24.0,29.0,18.0,7.0,10.0,18.0,2.0,8.0,2.0,3.0,36.0,1.0,43.0,1823,74.0,48.0,147.0,6.0,1854,3677
Dru Smith,869,324,73.0,150.0,35.0,110.0,0.5404040404040404,336.0,51.0,29.0,4.0,18.0,38.0,42.0,28.0,6.0,15.0,16.0,4.0,13.0,2.0,2.0,44.0,,87.0,1877,64.0,82.0,96.0,9.0,1916,3793
Joel Embiid,868,733,215.0,395.0,33.0,111.0,0.5960912052117264,267.0,44.0,6.0,7.0,11.0,40.0,4.0,48.0,15.0,21.0,38.0,6.0,27.0,,4.0,86.0,,240.0,1783,258.0,172.0,87.0,12.0,1777,3560
Jordan Clarkson,866,419,98.0,193.0,58.0,177.0,0.5303797468354431,149.0,17.0,6.0,2.0,15.0,18.0,8.0,27.0,2.0,16.0,20.0,4.0,11.0,1.0,6.0,47.0,,63.0,1776,92.0,104.0,165.0,9.0,1778,3554
Ryan Dunn,863,261,72.0,134.0,33.0,107.0,0.5137795275590551,177.0,23.0,9.0,4.0,10.0,25.0,15.0,20.0,3.0,14.0,22.0,3.0,6.0,,3.0,42.0,1.0,28.0,1735,92.0,52.0,99.0,,1771,3506
Justin Champagnie,858,327,101.0,163.0,28.0,90.0,0.5881294964028777,123.0,13.0,9.0,2.0,8.0,17.0,10.0,19.0,5.0,16.0,8.0,,3.0,,,27.0,,57.0,1790,120.0,82.0,84.0,,1811,3601
Aaron Nesmith,857,387,59.0,147.0,69.0,187.0,0.5274725274725275,157.0,19.0,14.0,2.0,10.0,19.0,4.0,17.0,6.0,9.0,24.0,4.0,8.0,,2.0,41.0,,76.0,1808,98.0,20.0,201.0,6.0,1822,3630
Cameron Johnson,857,327,59.0,119.0,54.0,126.0,0.6055555555555555,157.0,24.0,11.0,6.0,11.0,14.0,10.0,20.0,2.0,14.0,7.0,2.0,6.0,,,27.0,,58.0,1759,84.0,34.0,153.0,9.0,1762,3521
Bennedict Mathurin,857,472,89.0,189.0,58.0,154.0,0.58375,146.0,15.0,10.0,3.0,9.0,21.0,10.0,33.0,11.0,16.0,31.0,6.0,17.0,1.0,3.0,64.0,,136.0,1785,94.0,84.0,126.0,48.0,1794,3579
Franz Wagner,854,577,159.0,305.0,39.0,106.0,0.5877551020408164,223.0,41.0,12.0,3.0,16.0,21.0,16.0,31.0,4.0,12.0,16.0,3.0,19.0,1.0,5.0,47.0,,172.0,1806,154.0,164.0,90.0,27.0,1813,3619
Patrick Williams,854,300,48.0,129.0,57.0,149.0,0.5,127.0,23.0,5.0,1.0,8.0,15.0,14.0,28.0,2.0,15.0,16.0,2.0,13.0,6.0,3.0,44.0,,47.0,1835,36.0,60.0,153.0,18.0,1840,3675
Kobe Sanders,852,280,59.0,117.0,43.0,110.0,0.5737704918032787,161.0,17.0,13.0,1.0,14.0,19.0,14.0,34.0,4.0,22.0,20.0,4.0,12.0,1.0,4.0,54.0,,39.0,1725,70.0,48.0,126.0,3.0,1725,3450
Jose Alvarado,850,312,47.0,86.0,66.0,182.0,0.5595667870036101,285.0,70.0,8.0,9.0,14.0,23.0,17.0,26.0,12.0,19.0,21.0,4.0,7.0,2.0,,47.0,,24.0,1759,44.0,50.0,138.0,60.0,1770,3529
Day'Ron Sharpe,839,367,131.0,198.0,7.0,31.0,0.6416083916083916,254.0,34.0,15.0,3.0,5.0,45.0,17.0,31.0,8.0,18.0,43.0,4.0,13.0,5.0,2.0,74.0,2.0,124.0,1668,142.0,120.0,21.0,,1675,3343
Dylan Harper,835,419,144.0,271.0,25.0,101.0,0.5172839506172839,337.0,40.0,30.0,4.0,29.0,34.0,13.0,28.0,6.0,20.0,28.0,7.0,8.0,1.0,6.0,56.0,,76.0,1710,96.0,192.0,66.0,9.0,1723,3433
Aaron Wiggins,832,370,71.0,136.0,66.0,171.0,0.5674846625766872,145.0,35.0,6.0,3.0,7.0,12.0,12.0,37.0,2.0,22.0,8.0,2.0,15.0,2.0,1.0,45.0,,41.0,1720,96.0,46.0,171.0,27.0,1724,3444
