Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Ja Morant,1948,1596,474.0,914,92.0,300.0,0.55890603085554,1170.0,229.0,71.0,9.0,70.0,114.0,20.0,125.0,23.0,88.0,81.0,9.0,37.0,3.0,28.0,206.0,,497.0,4102,4088,8190
Torrey Craig,1948,588,128.0,247,100.0,253.0,0.5653846153846154,287.0,27.0,26.0,11.0,25.0,28.0,17.0,37.0,12.0,25.0,36.0,5.0,12.0,1.0,4.0,73.0,,45.0,3938,3974,7912
Kelly Olynyk,1946,847,185.0,321,93.0,235.0,0.6432926829268293,606.0,104.0,38.0,8.0,31.0,71.0,22.0,84.0,22.0,53.0,84.0,9.0,31.0,2.0,16.0,168.0,,232.0,4020,4025,8045
Stephen Curry,1941,1648,286.0,494,273.0,639.0,0.6580645161290323,838.0,131.0,69.0,18.0,33.0,101.0,23.0,105.0,28.0,83.0,74.0,4.0,22.0,4.0,20.0,179.0,,281.0,4175,4151,8326
Tyus Jones,1940,823,190.0,384,121.0,326.0,0.5426098535286284,1009.0,159.0,70.0,13.0,59.0,116.0,24.0,56.0,11.0,46.0,18.0,,10.0,1.0,1.0,74.0,,100.0,4046,4028,8074
Paul George,1939,1332,301.0,578,158.0,426.0,0.5827402135231317,714.0,91.0,38.0,21.0,38.0,100.0,41.0,104.0,32.0,66.0,72.0,9.0,38.0,2.0,7.0,176.0,,294.0,3916,3907,7823
Al Horford,1921,616,83.0,154,145.0,325.0,0.6324435318275154,466.0,65.0,27.0,9.0,28.0,60.0,9.0,18.0,4.0,13.0,19.0,,5.0,,1.0,37.0,,21.0,3929,3909,7838
P.J. Tucker,1920,266,41.0,85,55.0,140.0,0.5659574468085107,153.0,20.0,3.0,4.0,10.0,23.0,20.0,11.0,4.0,9.0,33.0,1.0,2.0,2.0,3.0,44.0,,23.0,3773,3796,7569
Jalen McDaniels,1913,755,204.0,385,77.0,232.0,0.5609212481426449,312.0,42.0,27.0,9.0,13.0,39.0,33.0,48.0,8.0,28.0,45.0,10.0,20.0,1.0,10.0,93.0,,138.0,3969,3987,7956
Jakob Poeltl,1906,897,389.0,617,,1.0,0.6370738636363636,446.0,83.0,32.0,30.0,13.0,39.0,15.0,71.0,16.0,44.0,54.0,5.0,27.0,1.0,4.0,125.0,,201.0,3918,3916,7834
Anthony Davis,1905,1451,523.0,888,19.0,74.0,0.6266261925411969,355.0,67.0,13.0,9.0,11.0,48.0,13.0,54.0,16.0,23.0,68.0,11.0,31.0,4.0,9.0,122.0,,444.0,4002,3974,7976
Donte DiVincenzo,1894,678,85.0,162,150.0,378.0,0.5936952714535902,612.0,92.0,41.0,11.0,35.0,73.0,31.0,60.0,24.0,47.0,52.0,4.0,13.0,7.0,4.0,112.0,,71.0,4012,4011,8023
Bojan Bogdanovic,1893,1273,285.0,529,145.0,353.0,0.6206554121151936,377.0,47.0,27.0,5.0,26.0,47.0,5.0,89.0,17.0,43.0,46.0,6.0,46.0,2.0,8.0,135.0,,303.0,3921,3918,7839
Chris Paul,1889,819,196.0,407,98.0,261.0,0.5474898236092266,1233.0,162.0,122.0,55.0,57.0,128.0,46.0,86.0,10.0,71.0,28.0,5.0,15.0,,5.0,114.0,,160.0,3790,3765,7555
Tyrese Haliburton,1883,1161,251.0,439,161.0,402.0,0.6282608695652174,1419.0,244.0,72.0,20.0,75.0,174.0,18.0,96.0,16.0,69.0,45.0,6.0,27.0,5.0,5.0,141.0,,203.0,3918,3914,7832
Jarred Vanderbilt,1880,619,218.0,361,29.0,90.0,0.6021400778210116,462.0,60.0,20.0,10.0,27.0,67.0,21.0,48.0,10.0,19.0,49.0,7.0,29.0,4.0,7.0,97.0,2.0,139.0,3859,3874,7733
Terance Mann,1872,713,195.0,326,77.0,198.0,0.62,447.0,62.0,32.0,11.0,25.0,54.0,16.0,49.0,8.0,30.0,31.0,2.0,19.0,1.0,5.0,80.0,,118.0,3771,3785,7556
Troy Brown Jr.,1860,541,93.0,184,107.0,281.0,0.5612033195020747,226.0,42.0,9.0,8.0,5.0,31.0,13.0,28.0,5.0,22.0,21.0,4.0,6.0,4.0,2.0,49.0,,39.0,3867,3863,7730
Onyeka Okongwu,1849,791,313.0,484,4.0,13.0,0.6772260273972602,204.0,19.0,11.0,9.0,10.0,32.0,14.0,27.0,9.0,13.0,54.0,3.0,14.0,,7.0,81.0,1.0,196.0,3828,3838,7666
Austin Reaves,1843,833,173.0,274,86.0,216.0,0.6952861952861953,520.0,97.0,19.0,9.0,29.0,61.0,8.0,62.0,11.0,38.0,37.0,3.0,24.0,2.0,12.0,99.0,,265.0,3895,3871,7766
Desmond Bane,1842,1247,284.0,532,166.0,407.0,0.6033300685602351,615.0,89.0,55.0,3.0,30.0,77.0,25.0,57.0,12.0,36.0,69.0,12.0,21.0,7.0,17.0,126.0,,205.0,3864,3847,7711
Devin Booker,1835,1471,416.0,751,111.0,316.0,0.5990916597853014,715.0,92.0,50.0,22.0,60.0,69.0,17.0,86.0,17.0,58.0,59.0,12.0,28.0,,10.0,145.0,,358.0,3757,3722,7479
Myles Turner,1825,1113,309.0,484,93.0,249.0,0.6508771929824562,214.0,33.0,15.0,5.0,5.0,31.0,10.0,37.0,6.0,21.0,66.0,5.0,16.0,1.0,12.0,103.0,,276.0,3781,3771,7552
Marcus Morris Sr.,1825,728,162.0,335,112.0,308.0,0.5368731563421829,283.0,36.0,15.0,8.0,29.0,26.0,12.0,27.0,4.0,14.0,29.0,3.0,13.0,,11.0,56.0,,87.0,3675,3652,7327
Bobby Portis,1819,987,303.0,546,95.0,257.0,0.5745052386495926,275.0,26.0,6.0,8.0,18.0,47.0,11.0,37.0,4.0,18.0,44.0,5.0,19.0,5.0,12.0,81.0,,125.0,3767,3778,7545
Patrick Beverley,1817,413,63.0,120,80.0,239.0,0.5308483290488432,453.0,78.0,23.0,28.0,24.0,41.0,35.0,31.0,6.0,26.0,29.0,2.0,5.0,1.0,12.0,60.0,,65.0,3698,3720,7418
Aaron Nesmith,1816,738,137.0,276,115.0,314.0,0.5651840490797546,238.0,38.0,14.0,4.0,11.0,31.0,21.0,39.0,6.0,28.0,35.0,1.0,11.0,4.0,11.0,74.0,,142.0,3790,3794,7584
Jevon Carter,1812,651,97.0,228,142.0,337.0,0.5560344827586207,492.0,48.0,37.0,14.0,25.0,73.0,29.0,40.0,15.0,29.0,38.0,7.0,11.0,5.0,6.0,78.0,,38.0,3728,3770,7498
Michael Porter Jr.,1798,1080,210.0,363,188.0,454.0,0.6209677419354839,156.0,30.0,7.0,2.0,9.0,17.0,11.0,36.0,6.0,20.0,32.0,4.0,16.0,3.0,10.0,68.0,1.0,120.0,3713,3681,7394
Naji Marshall,1792,698,181.0,353,66.0,218.0,0.537984496124031,445.0,87.0,23.0,12.0,15.0,52.0,16.0,52.0,17.0,39.0,45.0,2.0,13.0,4.0,11.0,97.0,,175.0,3661,3688,7349
Jaren Jackson Jr.,1788,1173,316.0,540,100.0,282.0,0.6115745568300313,138.0,27.0,12.0,3.0,2.0,16.0,22.0,43.0,6.0,22.0,64.0,7.0,21.0,1.0,9.0,107.0,1.0,306.0,3751,3752,7503
Markelle Fultz,1782,837,322.0,591,27.0,87.0,0.5655405405405406,835.0,132.0,32.0,24.0,45.0,108.0,35.0,82.0,16.0,57.0,56.0,8.0,25.0,2.0,9.0,138.0,1.0,143.0,3694,3685,7379
Shaedon Sharpe,1779,789,204.0,365,102.0,283.0,0.5677233429394812,229.0,32.0,15.0,6.0,6.0,35.0,10.0,56.0,2.0,30.0,27.0,4.0,26.0,2.0,7.0,83.0,1.0,105.0,3661,3660,7321
Tari Eason,1768,760,237.0,488,59.0,172.0,0.5263522884882108,213.0,32.0,18.0,1.0,7.0,30.0,46.0,51.0,10.0,29.0,50.0,6.0,22.0,3.0,11.0,101.0,3.0,145.0,3661,3660,7321
Gabe Vincent,1759,641,111.0,217,117.0,350.0,0.5359531772575251,403.0,48.0,43.0,7.0,25.0,44.0,31.0,57.0,8.0,41.0,35.0,3.0,16.0,7.0,3.0,92.0,,78.0,3510,3518,7028
Kawhi Leonard,1747,1239,342.0,621,104.0,250.0,0.6234817813765182,515.0,56.0,32.0,9.0,40.0,67.0,28.0,50.0,8.0,26.0,38.0,5.0,24.0,,14.0,88.0,,279.0,3536,3525,7061
Malcolm Brogdon,1744,1000,222.0,435,132.0,297.0,0.6130221130221131,616.0,91.0,29.0,8.0,40.0,80.0,14.0,63.0,7.0,35.0,35.0,6.0,28.0,2.0,8.0,98.0,,184.0,3555,3540,7095
Christian Wood,1738,1114,291.0,490,105.0,279.0,0.6281038374717833,290.0,50.0,17.0,6.0,18.0,30.0,8.0,49.0,10.0,23.0,72.0,3.0,26.0,,19.0,121.0,1.0,281.0,3434,3446,6880
Coby White,1730,715,135.0,250,128.0,344.0,0.5731511254019293,479.0,91.0,29.0,13.0,32.0,39.0,19.0,45.0,9.0,29.0,29.0,2.0,16.0,4.0,9.0,74.0,,70.0,3553,3558,7111
Clint Capela,1730,779,350.0,535,,1.0,0.6568296795952783,137.0,23.0,9.0,5.0,9.0,12.0,20.0,22.0,4.0,13.0,32.0,1.0,9.0,,6.0,54.0,4.0,131.0,3622,3639,7261
Malik Monk,1720,1041,214.0,398,143.0,398.0,0.5815402038505096,694.0,157.0,34.0,9.0,44.0,54.0,16.0,81.0,25.0,62.0,64.0,13.0,19.0,1.0,10.0,145.0,,207.0,3634,3608,7242
Kyle Lowry,1718,615,89.0,175,107.0,310.0,0.5675925925925925,656.0,112.0,59.0,16.0,32.0,62.0,28.0,66.0,16.0,54.0,37.0,4.0,12.0,4.0,9.0,103.0,,135.0,3426,3412,6838
Nicolas Batum,1710,478,36.0,64,124.0,317.0,0.5945273631840796,302.0,32.0,19.0,10.0,11.0,49.0,11.0,28.0,7.0,23.0,21.0,,5.0,1.0,5.0,49.0,,48.0,3517,3512,7029
Walker Kessler,1708,679,297.0,411,1.0,3.0,0.7072916666666667,180.0,13.0,12.0,2.0,12.0,30.0,3.0,19.0,3.0,10.0,39.0,3.0,9.0,1.0,3.0,58.0,1.0,159.0,3512,3560,7072
Monte Morris,1697,636,169.0,311,78.0,204.0,0.5796703296703297,769.0,128.0,55.0,26.0,22.0,95.0,13.0,46.0,5.0,37.0,14.0,3.0,9.0,1.0,2.0,60.0,,77.0,3460,3456,6916
Wendell Carter Jr.,1690,868,242.0,388,80.0,225.0,0.62,301.0,51.0,27.0,17.0,8.0,29.0,8.0,47.0,12.0,23.0,59.0,4.0,24.0,1.0,8.0,106.0,1.0,195.0,3457,3469,6926
Santi Aldama,1681,696,153.0,259,94.0,266.0,0.5928449744463373,231.0,38.0,17.0,5.0,11.0,26.0,10.0,30.0,6.0,13.0,30.0,3.0,17.0,,10.0,60.0,,144.0,3527,3506,7033
Bradley Beal,1673,1160,364.0,659,80.0,219.0,0.5902061855670103,651.0,104.0,49.0,9.0,41.0,68.0,28.0,91.0,21.0,58.0,54.0,12.0,33.0,1.0,6.0,145.0,,228.0,3359,3356,6715
Kevin Durant,1672,1366,390.0,632,93.0,230.0,0.6805416248746239,554.0,101.0,34.0,16.0,20.0,64.0,11.0,111.0,15.0,76.0,45.0,8.0,35.0,2.0,5.0,156.0,,334.0,3405,3390,6795
Jalen Duren,1670,612,258.0,396,,2.0,0.6538461538461539,174.0,31.0,13.0,7.0,8.0,16.0,12.0,36.0,8.0,25.0,56.0,5.0,11.0,1.0,2.0,92.0,3.0,157.0,3401,3400,6801
Reggie Jackson,1657,693,167.0,352,96.0,288.0,0.5163934426229508,566.0,92.0,24.0,17.0,28.0,72.0,13.0,64.0,17.0,50.0,51.0,3.0,14.0,2.0,8.0,115.0,,78.0,3331,3331,6662
Isaac Okoro,1652,490,113.0,183,62.0,171.0,0.6155778894472361,199.0,42.0,16.0,4.0,6.0,19.0,12.0,17.0,6.0,8.0,25.0,2.0,9.0,4.0,5.0,42.0,,103.0,3270,3330,6600
Isaiah Hartenstein,1626,406,167.0,290,8.0,37.0,0.5702247191011236,242.0,50.0,12.0,2.0,12.0,26.0,21.0,24.0,14.0,19.0,42.0,2.0,5.0,,7.0,66.0,2.0,71.0,3309,3296,6605
Daniel Gafford,1604,705,289.0,395,,,0.75,201.0,21.0,21.0,9.0,7.0,26.0,21.0,33.0,10.0,11.0,52.0,2.0,22.0,3.0,3.0,85.0,,187.0,3245,3253,6498
Mitchell Robinson,1591,435,188.0,280,,,0.6454005934718101,133.0,13.0,12.0,1.0,5.0,22.0,13.0,16.0,3.0,8.0,25.0,4.0,8.0,,3.0,41.0,2.0,122.0,3150,3162,6312
Drew Eubanks,1584,518,207.0,316,7.0,18.0,0.6624040920716112,262.0,31.0,11.0,5.0,14.0,42.0,10.0,30.0,6.0,20.0,36.0,3.0,10.0,1.0,6.0,66.0,,125.0,3223,3235,6458
Gordon Hayward,1577,733,224.0,421,52.0,160.0,0.5639445300462249,495.0,92.0,21.0,10.0,27.0,56.0,7.0,50.0,16.0,29.0,49.0,3.0,21.0,1.0,17.0,99.0,,159.0,3328,3320,6648
Alex Caruso,1575,374,75.0,135,55.0,151.0,0.5862068965517241,449.0,77.0,33.0,20.0,22.0,41.0,42.0,52.0,16.0,35.0,25.0,1.0,17.0,1.0,3.0,77.0,,73.0,3200,3195,6395
Shake Milton,1567,637,185.0,355,56.0,148.0,0.5750452079566004,569.0,99.0,40.0,12.0,32.0,57.0,10.0,46.0,14.0,34.0,48.0,8.0,12.0,3.0,8.0,94.0,,116.0,3221,3210,6431
Norman Powell,1567,1019,226.0,423,114.0,287.0,0.6088516746411483,274.0,37.0,14.0,5.0,24.0,30.0,20.0,60.0,7.0,28.0,41.0,8.0,32.0,2.0,8.0,101.0,,277.0,3258,3242,6500
Cole Anthony,1552,781,202.0,403,75.0,206.0,0.5669117647058823,558.0,104.0,28.0,15.0,22.0,66.0,18.0,52.0,11.0,32.0,39.0,8.0,20.0,4.0,4.0,91.0,,170.0,3145,3165,6310
Malaki Branham,1550,673,192.0,356,77.0,255.0,0.5233644859813084,288.0,54.0,36.0,3.0,9.0,25.0,6.0,48.0,11.0,35.0,28.0,3.0,13.0,2.0,7.0,76.0,,70.0,3291,3306,6597
Cedi Osman,1548,669,123.0,218,116.0,312.0,0.5817391304347826,276.0,49.0,17.0,3.0,17.0,29.0,18.0,27.0,8.0,13.0,25.0,2.0,14.0,3.0,5.0,52.0,,108.0,3071,3066,6137
Kelly Oubre Jr.,1548,972,245.0,480,108.0,339.0,0.537180910099889,124.0,28.0,8.0,2.0,3.0,13.0,33.0,34.0,9.0,13.0,30.0,7.0,21.0,2.0,3.0,64.0,,208.0,3221,3232,6453
Josh Green,1539,546,137.0,213,68.0,169.0,0.6469194312796208,262.0,32.0,9.0,6.0,29.0,27.0,16.0,41.0,9.0,24.0,31.0,6.0,17.0,1.0,4.0,72.0,,94.0,3091,3098,6189
Brandon Ingram,1538,1112,340.0,671,64.0,164.0,0.5809674027339643,654.0,100.0,29.0,3.0,43.0,87.0,9.0,89.0,15.0,52.0,59.0,5.0,37.0,6.0,8.0,148.0,,272.0,3124,3119,6243
Josh Richardson,1530,654,132.0,261,107.0,293.0,0.5521367521367522,411.0,63.0,40.0,8.0,16.0,47.0,19.0,49.0,8.0,40.0,37.0,5.0,9.0,4.0,9.0,86.0,,81.0,3184,3197,6381
Joe Harris,1527,562,59.0,107,142.0,333.0,0.6233333333333333,242.0,35.0,18.0,8.0,17.0,23.0,16.0,22.0,6.0,20.0,19.0,1.0,2.0,2.0,3.0,41.0,,28.0,3128,3084,6212
T.J. McConnell,1526,650,257.0,462,26.0,59.0,0.5941499085923218,960.0,177.0,40.0,14.0,56.0,110.0,17.0,91.0,23.0,67.0,52.0,9.0,24.0,7.0,9.0,143.0,,68.0,3200,3221,6421
Chris Boucher,1523,712,199.0,340,62.0,189.0,0.5894039735099338,65.0,16.0,3.0,3.0,2.0,5.0,8.0,16.0,2.0,5.0,25.0,6.0,11.0,3.0,3.0,41.0,,168.0,3044,3048,6092
Georges Niang,1512,637,68.0,118,154.0,384.0,0.6138996138996139,186.0,33.0,11.0,1.0,12.0,20.0,13.0,25.0,7.0,20.0,29.0,2.0,5.0,2.0,6.0,54.0,,45.0,3079,3040,6119
Bogdan Bogdanovic,1508,756,127.0,251,146.0,360.0,0.5824261275272161,343.0,68.0,28.0,11.0,27.0,16.0,14.0,48.0,6.0,33.0,17.0,2.0,15.0,2.0,5.0,65.0,,77.0,3118,3108,6226
Damion Lee,1506,604,90.0,205,110.0,247.0,0.5991983967935872,239.0,29.0,24.0,5.0,14.0,27.0,6.0,35.0,7.0,17.0,43.0,5.0,18.0,2.0,15.0,78.0,,104.0,3101,3080,6181
Bol Bol,1501,634,231.0,365,30.0,113.0,0.6061185468451242,164.0,33.0,5.0,5.0,10.0,16.0,7.0,62.0,9.0,27.0,50.0,12.0,35.0,2.0,16.0,112.0,,108.0,3087,3101,6188
John Konchar,1494,364,78.0,143,60.0,177.0,0.5465465465465466,247.0,39.0,12.0,2.0,16.0,31.0,37.0,27.0,5.0,19.0,10.0,,8.0,,2.0,37.0,,36.0,3116,3129,6245
Rui Hachimura,1466,707,233.0,424,51.0,160.0,0.556782334384858,139.0,24.0,5.0,6.0,4.0,19.0,3.0,28.0,4.0,11.0,25.0,3.0,17.0,,4.0,53.0,1.0,119.0,3063,3066,6129
Dwight Powell,1458,506,197.0,264,,5.0,0.7354651162790697,169.0,19.0,9.0,10.0,10.0,21.0,18.0,17.0,7.0,8.0,48.0,5.0,9.0,1.0,4.0,65.0,1.0,168.0,2890,2904,5794
Jeremy Sochan,1458,614,217.0,418,33.0,134.0,0.5108153078202995,340.0,49.0,23.0,14.0,17.0,39.0,14.0,54.0,13.0,34.0,43.0,7.0,20.0,3.0,5.0,97.0,,116.0,3045,3050,6095
Keita Bates-Diop,1452,647,180.0,323,56.0,142.0,0.6129032258064516,260.0,28.0,16.0,5.0,14.0,40.0,18.0,30.0,4.0,19.0,26.0,6.0,11.0,,10.0,56.0,,150.0,3043,3058,6101
Davion Mitchell,1447,450,118.0,202,63.0,197.0,0.5487804878048781,463.0,62.0,23.0,7.0,29.0,64.0,16.0,36.0,12.0,29.0,26.0,1.0,7.0,,5.0,62.0,,31.0,2944,3031,5975
Pat Connaughton,1443,466,56.0,99,109.0,322.0,0.530751708428246,184.0,22.0,16.0,9.0,8.0,22.0,8.0,19.0,6.0,14.0,14.0,1.0,5.0,1.0,,33.0,,41.0,3013,3016,6029
Zach Collins,1441,731,229.0,401,55.0,147.0,0.5991803278688524,411.0,89.0,27.0,13.0,8.0,43.0,10.0,56.0,20.0,34.0,73.0,1.0,22.0,1.0,10.0,129.0,,142.0,3045,3053,6098
Isaiah Stewart,1414,567,128.0,236,67.0,205.0,0.5558823529411765,170.0,25.0,10.0,5.0,5.0,25.0,9.0,23.0,5.0,12.0,45.0,5.0,11.0,9.0,8.0,68.0,,149.0,2925,2919,5844
AJ Griffin,1401,639,147.0,274,101.0,259.0,0.5767148014440433,174.0,21.0,20.0,4.0,4.0,24.0,15.0,25.0,6.0,11.0,17.0,1.0,14.0,3.0,5.0,42.0,,47.0,2916,2919,5835
Isaiah Joe,1395,691,63.0,114,161.0,394.0,0.6288848263254113,216.0,35.0,11.0,2.0,14.0,26.0,17.0,26.0,8.0,15.0,13.0,2.0,11.0,1.0,1.0,39.0,,100.0,2970,2890,5860
Jonathan Kuminga,1394,666,207.0,351,54.0,146.0,0.5967741935483871,328.0,25.0,15.0,7.0,26.0,52.0,15.0,38.0,14.0,23.0,57.0,10.0,15.0,3.0,13.0,95.0,,138.0,2921,2921,5842
Jusuf Nurkic,1391,694,219.0,386,43.0,119.0,0.5931623931623932,364.0,55.0,15.0,13.0,16.0,50.0,12.0,57.0,10.0,33.0,62.0,9.0,24.0,,8.0,119.0,1.0,192.0,2827,2825,5652
Dennis Smith Jr.,1390,474,162.0,341,24.0,111.0,0.4721115537848606,614.0,119.0,37.0,13.0,35.0,57.0,28.0,49.0,12.0,40.0,33.0,7.0,9.0,2.0,5.0,82.0,,106.0,2893,2893,5786
Larry Nance Jr.,1381,441,172.0,263,14.0,42.0,0.6485294117647059,281.0,39.0,22.0,15.0,9.0,34.0,22.0,17.0,6.0,11.0,25.0,1.0,6.0,,3.0,42.0,,79.0,2804,2821,5625
Josh Okogie,1350,529,96.0,217,66.0,197.0,0.5227272727272727,253.0,35.0,22.0,5.0,16.0,27.0,22.0,32.0,9.0,21.0,31.0,4.0,11.0,4.0,9.0,63.0,,192.0,2757,2779,5536
Devonte' Graham,1338,539,42.0,93,119.0,338.0,0.5492813141683778,444.0,96.0,39.0,9.0,13.0,39.0,14.0,31.0,11.0,21.0,22.0,3.0,10.0,1.0,2.0,53.0,,131.0,2782,2769,5551
Terrence Ross,1330,522,105.0,207,95.0,258.0,0.5449790794979079,228.0,37.0,14.0,6.0,17.0,21.0,7.0,28.0,2.0,21.0,15.0,1.0,7.0,3.0,4.0,43.0,,34.0,2736,2722,5458
Talen Horton-Tucker,1318,698,199.0,410,58.0,203.0,0.5080409356725146,584.0,93.0,46.0,15.0,29.0,63.0,20.0,62.0,14.0,46.0,64.0,8.0,16.0,3.0,10.0,126.0,,168.0,2775,2778,5553
Luke Kennard,1315,546,55.0,113,133.0,269.0,0.6796482412060302,227.0,30.0,14.0,2.0,12.0,33.0,11.0,29.0,7.0,16.0,17.0,1.0,13.0,1.0,2.0,46.0,,39.0,2697,2678,5375
Doug McDermott,1314,654,116.0,225,123.0,298.0,0.5927272727272728,215.0,30.0,21.0,7.0,13.0,20.0,4.0,28.0,7.0,22.0,30.0,4.0,6.0,4.0,4.0,58.0,1.0,70.0,2795,2763,5558
Jose Alvarado,1310,550,118.0,242,83.0,247.0,0.5229885057471264,430.0,80.0,39.0,9.0,14.0,44.0,34.0,51.0,10.0,36.0,30.0,5.0,15.0,2.0,3.0,81.0,,80.0,2705,2714,5419
Aaron Wiggins,1297,479,138.0,241,48.0,122.0,0.6094147582697201,199.0,32.0,7.0,2.0,13.0,26.0,9.0,32.0,7.0,16.0,23.0,4.0,16.0,,6.0,55.0,,71.0,2683,2714,5397
Lonnie Walker IV,1297,654,145.0,278,91.0,249.0,0.5679442508710801,150.0,27.0,6.0,9.0,5.0,17.0,12.0,23.0,3.0,15.0,23.0,2.0,8.0,3.0,9.0,46.0,,106.0,2734,2754,5488
Sam Hauser,1290,512,40.0,61,140.0,335.0,0.6352357320099256,175.0,23.0,13.0,2.0,9.0,24.0,10.0,21.0,3.0,10.0,9.0,1.0,11.0,2.0,,30.0,,17.0,2667,2645,5312
Jalen Smith,1279,642,188.0,317,54.0,191.0,0.5661375661375662,159.0,23.0,13.0,3.0,5.0,22.0,12.0,26.0,8.0,11.0,46.0,7.0,15.0,4.0,7.0,72.0,,137.0,2691,2689,5380
LaMelo Ball,1268,838,152.0,338,144.0,383.0,0.5369170984455959,686.0,160.0,56.0,10.0,32.0,46.0,21.0,64.0,20.0,51.0,65.0,4.0,13.0,7.0,10.0,129.0,,122.0,2705,2700,5405
David Roddy,1258,466,115.0,208,65.0,212.0,0.5189309576837416,140.0,30.0,5.0,2.0,9.0,13.0,18.0,31.0,3.0,18.0,26.0,2.0,13.0,3.0,7.0,57.0,1.0,65.0,2613,2637,5250
Jaylen Nowell,1252,704,213.0,393,67.0,232.0,0.5270676691729324,311.0,57.0,22.0,6.0,18.0,29.0,19.0,43.0,7.0,31.0,22.0,2.0,12.0,3.0,3.0,65.0,,99.0,2669,2658,5327
Naz Reid,1251,781,235.0,360,75.0,217.0,0.6188589540412044,186.0,27.0,17.0,1.0,11.0,21.0,10.0,40.0,13.0,21.0,52.0,2.0,19.0,5.0,12.0,92.0,,127.0,2644,2657,5301
Trey Lyles,1247,562,100.0,168,87.0,240.0,0.6082251082251082,160.0,27.0,9.0,2.0,12.0,16.0,7.0,34.0,5.0,29.0,30.0,2.0,5.0,7.0,5.0,64.0,,124.0,2603,2583,5186
Jalen Suggs,1241,524,120.0,242,66.0,202.0,0.5303643724696356,366.0,76.0,12.0,11.0,16.0,40.0,26.0,55.0,15.0,40.0,39.0,6.0,15.0,1.0,4.0,94.0,,119.0,2566,2570,5136
Kevin Love,1240,509,66.0,128,99.0,296.0,0.5475161987041036,258.0,58.0,28.0,4.0,8.0,18.0,6.0,44.0,8.0,36.0,26.0,,8.0,,5.0,70.0,,91.0,2500,2486,4986
Cory Joseph,1227,427,80.0,171,70.0,180.0,0.5533854166666666,535.0,63.0,36.0,17.0,29.0,72.0,13.0,36.0,8.0,26.0,20.0,2.0,10.0,,1.0,56.0,,72.0,2481,2477,4958
Delon Wright,1221,369,97.0,172,41.0,120.0,0.5838607594936709,467.0,65.0,33.0,17.0,22.0,57.0,35.0,24.0,7.0,11.0,20.0,3.0,13.0,1.0,6.0,44.0,,60.0,2470,2470,4940
Nick Richards,1218,532,196.0,312,1.0,1.0,0.6855670103092784,89.0,15.0,4.0,6.0,3.0,10.0,1.0,15.0,5.0,5.0,44.0,2.0,10.0,,3.0,59.0,,183.0,2522,2527,5049
Ochai Agbaji,1212,467,84.0,157,81.0,228.0,0.5612980769230769,159.0,23.0,15.0,4.0,4.0,21.0,4.0,15.0,6.0,9.0,26.0,2.0,6.0,1.0,5.0,41.0,,69.0,2562,2572,5134
Seth Curry,1211,561,114.0,217,94.0,232.0,0.5927505330490405,244.0,21.0,19.0,13.0,10.0,36.0,20.0,23.0,6.0,18.0,28.0,4.0,5.0,1.0,7.0,51.0,,55.0,2476,2456,4932
Kenrich Williams,1206,425,129.0,212,50.0,134.0,0.5870165745856354,255.0,41.0,15.0,4.0,11.0,34.0,16.0,17.0,3.0,8.0,15.0,1.0,9.0,,1.0,32.0,,39.0,2492,2503,4995
Matisse Thybulle,1200,293,56.0,105,54.0,148.0,0.5528301886792453,133.0,19.0,6.0,1.0,5.0,22.0,22.0,11.0,6.0,11.0,13.0,3.0,,1.0,,24.0,,28.0,2464,2495,4959
Cameron Johnson,1200,650,120.0,219,103.0,255.0,0.6216475095785441,187.0,28.0,12.0,7.0,10.0,21.0,24.0,25.0,2.0,15.0,12.0,3.0,10.0,2.0,1.0,37.0,,120.0,2415,2414,4829
Isaiah Livers,1198,346,46.0,85,74.0,203.0,0.5676567656765676,99.0,10.0,10.0,4.0,8.0,9.0,8.0,17.0,2.0,12.0,13.0,,5.0,5.0,3.0,30.0,,39.0,2422,2430,4852
Anthony Lamb,1195,415,75.0,115,73.0,199.0,0.612094395280236,249.0,20.0,14.0,5.0,15.0,42.0,7.0,32.0,9.0,24.0,22.0,3.0,8.0,,3.0,54.0,,60.0,2486,2482,4968
Taurean Prince,1192,493,103.0,185,74.0,194.0,0.5980392156862745,196.0,42.0,13.0,1.0,11.0,17.0,7.0,40.0,7.0,26.0,29.0,1.0,14.0,1.0,10.0,69.0,,77.0,2529,2551,5080
Andrew Wiggins,1190,633,161.0,304,89.0,225.0,0.5672043010752689,219.0,22.0,14.0,,14.0,35.0,21.0,26.0,6.0,17.0,22.0,3.0,9.0,,3.0,48.0,,72.0,2526,2531,5057
Gary Harris,1189,397,44.0,89,94.0,218.0,0.6206896551724138,145.0,21.0,6.0,5.0,9.0,18.0,22.0,12.0,1.0,10.0,16.0,2.0,2.0,4.0,5.0,28.0,,30.0,2437,2435,4872
