Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Rui Hachimura,1773,697,169.0,298.0,105.0,244.0,0.6114035087719298,123,12.0,10.0,2.0,9.0,16.0,16.0,18.0,5.0,12.0,20.0,3.0,6.0,1.0,,38,1.0,60,3671,264.0,74.0,309.0,6.0,3686,7357
Pelle Larsson,1764,759,205.0,346.0,58.0,180.0,0.6091492776886035,542,91.0,42.0,6.0,29.0,59.0,19.0,60.0,17.0,40.0,34.0,5.0,20.0,1.0,4.0,94,,221,3802,266.0,144.0,168.0,6.0,3826,7628
Sion James,1764,424,51.0,127.0,80.0,219.0,0.5449871465295629,400,49.0,14.0,2.0,32.0,58.0,19.0,30.0,7.0,20.0,31.0,3.0,10.0,3.0,9.0,61,,97,3510,54.0,48.0,228.0,12.0,3631,7141
Kyle Kuzma,1763,884,252.0,444.0,82.0,238.0,0.5815789473684211,427,59.0,18.0,15.0,37.0,44.0,12.0,62.0,14.0,27.0,48.0,4.0,35.0,,14.0,110,,185,3596,320.0,184.0,231.0,15.0,3625,7221
Draymond Green,1762,553,101.0,177.0,99.0,303.0,0.5368932038834952,836,138.0,43.0,18.0,29.0,117.0,18.0,108.0,34.0,95.0,62.0,6.0,13.0,,1.0,170,,78,3630,168.0,34.0,294.0,3.0,3673,7303
Austin Reaves,1762,1187,255.0,434.0,118.0,328.0,0.6403508771929824,640,124.0,60.0,16.0,23.0,57.0,18.0,107.0,15.0,66.0,44.0,12.0,41.0,3.0,1.0,151,,371,3613,162.0,348.0,249.0,105.0,3627,7240
John Collins,1758,868,254.0,400.0,83.0,202.0,0.657814871016692,155,24.0,10.0,3.0,12.0,15.0,22.0,42.0,5.0,19.0,42.0,7.0,23.0,2.0,2.0,84,1.0,142,3522,362.0,146.0,249.0,,3532,7054
Kyle Filipowski,1745,850,237.0,404.0,73.0,219.0,0.5919220055710307,438,73.0,33.0,17.0,22.0,42.0,26.0,80.0,11.0,49.0,42.0,8.0,31.0,2.0,1.0,122,,209,3694,310.0,164.0,210.0,9.0,3715,7409
Luguentz Dort,1744,538,70.0,145.0,118.0,349.0,0.5183044315992292,197,24.0,11.0,5.0,11.0,28.0,16.0,24.0,9.0,16.0,28.0,3.0,8.0,3.0,,52,,58,3569,100.0,40.0,348.0,6.0,3608,7177
Nikola Vučević,1740,935,287.0,515.0,95.0,255.0,0.5750307503075031,498,81.0,23.0,7.0,18.0,74.0,6.0,52.0,13.0,35.0,28.0,1.0,17.0,,2.0,80,,91,3629,442.0,132.0,279.0,6.0,3624,7253
Jamal Shead,1734,516,95.0,225.0,79.0,248.0,0.491412213740458,967,195.0,67.0,28.0,43.0,86.0,31.0,70.0,20.0,60.0,33.0,1.0,10.0,2.0,1.0,103,,114,3544,58.0,132.0,210.0,27.0,3551,7095
Nique Clifford,1732,571,150.0,326.0,72.0,213.0,0.4956597222222222,378,54.0,48.0,3.0,20.0,36.0,22.0,71.0,14.0,44.0,32.0,6.0,27.0,1.0,4.0,103,,80,3555,180.0,120.0,198.0,18.0,3604,7159
Josh Giddey,1731,919,218.0,434.0,103.0,283.0,0.5593635250917993,1209,205.0,58.0,10.0,75.0,146.0,23.0,142.0,21.0,102.0,55.0,11.0,40.0,7.0,3.0,197,,228,3693,142.0,294.0,249.0,60.0,3708,7401
Jaylon Tyson,1727,839,187.0,353.0,130.0,286.0,0.6169117647058824,351,42.0,26.0,4.0,19.0,50.0,16.0,62.0,9.0,43.0,32.0,10.0,19.0,,3.0,94,,101,3574,266.0,108.0,384.0,6.0,3606,7180
Marcus Smart,1725,568,89.0,178.0,96.0,286.0,0.5482625482625483,382,82.0,32.0,11.0,9.0,35.0,26.0,56.0,15.0,40.0,31.0,1.0,16.0,1.0,2.0,87,,125,3519,90.0,88.0,264.0,24.0,3530,7049
Oso Ighodaro,1715,503,226.0,346.0,,1.0,0.6383248730964467,442,43.0,19.0,21.0,19.0,73.0,35.0,41.0,24.0,22.0,55.0,1.0,19.0,,1.0,96,2.0,111,3424,346.0,106.0,,,3456,6880
P.J. Washington,1706,778,217.0,420.0,73.0,228.0,0.5358620689655172,235,39.0,14.0,6.0,15.0,24.0,19.0,62.0,11.0,29.0,30.0,3.0,33.0,2.0,1.0,92,1.0,182,3599,252.0,182.0,210.0,9.0,3644,7243
Jerami Grant,1695,1060,195.0,380.0,136.0,350.0,0.6087962962962963,312,42.0,9.0,3.0,20.0,48.0,21.0,69.0,10.0,38.0,50.0,14.0,31.0,2.0,7.0,119,,322,3599,180.0,210.0,405.0,3.0,3611,7210
Cam Spencer,1694,789,116.0,228.0,144.0,323.0,0.6432160804020101,923,141.0,97.0,12.0,43.0,98.0,15.0,64.0,17.0,49.0,28.0,4.0,15.0,1.0,2.0,92,,133,3512,102.0,130.0,330.0,102.0,3503,7015
Michael Porter Jr.,1689,1260,268.0,473.0,176.0,485.0,0.6027000964320154,369,80.0,22.0,3.0,14.0,39.0,13.0,62.0,14.0,38.0,60.0,10.0,24.0,3.0,13.0,122,,228,3393,350.0,186.0,453.0,75.0,3397,6790
Brice Sensabaugh,1679,1049,222.0,395.0,151.0,416.0,0.5904977375565611,314,55.0,27.0,3.0,23.0,25.0,14.0,74.0,15.0,47.0,42.0,,27.0,6.0,7.0,116,,185,3582,278.0,166.0,399.0,54.0,3612,7194
Tobias Harris,1676,794,219.0,419.0,75.0,215.0,0.5686416184971098,359,65.0,31.0,4.0,15.0,38.0,24.0,30.0,11.0,11.0,30.0,5.0,19.0,2.0,3.0,60,,150,3457,226.0,212.0,213.0,12.0,3462,6919
Norman Powell,1654,1215,256.0,468.0,151.0,393.0,0.6180981595092024,331,53.0,31.0,5.0,22.0,29.0,32.0,50.0,20.0,18.0,57.0,15.0,32.0,12.0,3.0,107,,303,3585,294.0,218.0,390.0,63.0,3602,7187
Sandro Mamukelashvili,1643,841,207.0,321.0,106.0,277.0,0.6371212121212121,337,56.0,19.0,5.0,16.0,43.0,24.0,33.0,8.0,24.0,29.0,3.0,9.0,,7.0,62,1.0,146,3388,310.0,104.0,318.0,,3407,6795
Isaac Okoro,1642,563,130.0,229.0,72.0,212.0,0.5744897959183674,235,34.0,7.0,3.0,17.0,32.0,12.0,25.0,5.0,14.0,18.0,6.0,11.0,1.0,,43,,110,3451,182.0,78.0,198.0,18.0,3478,6929
Precious Achiuwa,1631,683,268.0,460.0,27.0,88.0,0.5691666666666667,205,33.0,25.0,4.0,6.0,21.0,34.0,27.0,6.0,9.0,32.0,9.0,18.0,,5.0,59,,118,3333,290.0,246.0,81.0,,3379,6712
Kel'el Ware,1624,811,244.0,401.0,84.0,219.0,0.6125377643504532,122,16.0,8.0,1.0,10.0,14.0,8.0,33.0,5.0,21.0,27.0,6.0,12.0,1.0,,60,2.0,93,3483,330.0,158.0,252.0,,3521,7004
Bobby Portis,1619,915,231.0,454.0,135.0,296.0,0.5858974358974359,269,31.0,9.0,6.0,17.0,42.0,15.0,40.0,5.0,21.0,25.0,4.0,19.0,4.0,,65,,68,3248,288.0,174.0,399.0,6.0,3279,6527
Tre Jones,1619,805,264.0,430.0,37.0,115.0,0.630298273155416,816,118.0,37.0,7.0,51.0,113.0,30.0,47.0,18.0,25.0,39.0,10.0,22.0,,5.0,86,,202,3493,250.0,278.0,93.0,18.0,3505,6998
Dennis Schröder,1617,716,168.0,377.0,73.0,222.0,0.5219298245614035,757,104.0,83.0,16.0,28.0,89.0,18.0,80.0,15.0,57.0,38.0,8.0,23.0,4.0,6.0,118,,194,3298,80.0,256.0,165.0,54.0,3334,6632
Dominick Barlow,1610,528,188.0,304.0,21.0,80.0,0.6068965517241379,215,21.0,14.0,5.0,8.0,37.0,19.0,27.0,8.0,16.0,28.0,4.0,11.0,2.0,4.0,55,,125,3329,252.0,124.0,63.0,,3342,6671
Jay Huff,1603,730,157.0,217.0,113.0,356.0,0.5944625407166124,268,30.0,16.0,10.0,19.0,33.0,10.0,30.0,9.0,19.0,38.0,4.0,11.0,1.0,5.0,68,1.0,94,3351,256.0,58.0,336.0,3.0,3377,6728
Peyton Watson,1598,789,204.0,384.0,81.0,197.0,0.5914542728635682,285,29.0,15.0,4.0,16.0,47.0,9.0,57.0,9.0,35.0,36.0,9.0,22.0,1.0,3.0,93,,189,3255,266.0,142.0,237.0,6.0,3283,6538
RJ Barrett,1595,1019,281.0,487.0,92.0,266.0,0.5890173410404624,422,71.0,29.0,12.0,25.0,41.0,14.0,63.0,11.0,44.0,30.0,3.0,19.0,2.0,4.0,93,,255,3281,336.0,226.0,261.0,15.0,3292,6573
Dillon Brooks,1581,1066,271.0,547.0,121.0,349.0,0.5433231396534148,220,39.0,14.0,,13.0,25.0,17.0,42.0,10.0,20.0,50.0,6.0,22.0,5.0,6.0,92,,188,3258,152.0,390.0,282.0,81.0,3290,6548
Cameron Johnson,1581,625,107.0,205.0,107.0,249.0,0.624,291,38.0,30.0,10.0,20.0,25.0,17.0,31.0,5.0,19.0,13.0,3.0,12.0,,1.0,44,,107,3281,154.0,60.0,303.0,18.0,3290,6571
Herbert Jones,1580,491,102.0,218.0,79.0,256.0,0.48904382470119523,358,82.0,16.0,6.0,17.0,33.0,25.0,44.0,11.0,33.0,29.0,4.0,11.0,4.0,2.0,73,,62,3266,110.0,94.0,222.0,15.0,3275,6541
Cedric Coward,1559,804,202.0,360.0,88.0,265.0,0.5785302593659942,390,63.0,35.0,10.0,15.0,43.0,14.0,62.0,11.0,28.0,43.0,6.0,34.0,3.0,7.0,105,,161,3296,204.0,200.0,234.0,30.0,3303,6599
Luke Kennard,1545,591,101.0,163.0,113.0,232.0,0.7041062801932367,351,43.0,23.0,9.0,22.0,45.0,8.0,36.0,8.0,24.0,18.0,2.0,12.0,1.0,2.0,54,,54,3207,148.0,54.0,333.0,6.0,3218,6425
Moses Moody,1540,728,94.0,180.0,151.0,377.0,0.6031613976705491,246,35.0,12.0,1.0,11.0,39.0,33.0,37.0,7.0,23.0,20.0,2.0,14.0,2.0,1.0,57,,113,3210,120.0,68.0,435.0,18.0,3214,6424
Terance Mann,1529,455,112.0,214.0,56.0,153.0,0.5631188118811881,470,62.0,27.0,11.0,30.0,60.0,19.0,52.0,10.0,33.0,19.0,3.0,19.0,1.0,1.0,71,,80,3064,102.0,122.0,141.0,27.0,3079,6143
Isaiah Collier,1517,688,228.0,415.0,27.0,100.0,0.5648604269293924,1033,134.0,81.0,21.0,62.0,125.0,36.0,87.0,26.0,59.0,61.0,11.0,28.0,2.0,7.0,148,,209,3224,146.0,310.0,54.0,27.0,3250,6474
Jordan Goodwin,1509,577,113.0,246.0,104.0,290.0,0.5161001788908766,347,60.0,21.0,10.0,14.0,41.0,50.0,38.0,9.0,25.0,27.0,7.0,13.0,2.0,1.0,65,,56,3035,96.0,130.0,279.0,33.0,3070,6105
Jock Landale,1506,718,208.0,355.0,74.0,193.0,0.5904605263157895,289,34.0,13.0,9.0,11.0,48.0,8.0,27.0,5.0,19.0,33.0,4.0,8.0,,,60,,126,3116,292.0,124.0,213.0,9.0,3117,6233
Bennedict Mathurin,1504,905,206.0,413.0,72.0,225.0,0.5792525773195877,269,31.0,21.0,9.0,15.0,34.0,17.0,57.0,21.0,28.0,52.0,10.0,29.0,1.0,3.0,109,,318,3105,232.0,180.0,153.0,63.0,3124,6229
Brook Lopez,1502,572,106.0,203.0,103.0,291.0,0.5489443378119002,224,27.0,11.0,8.0,13.0,31.0,23.0,22.0,5.0,11.0,33.0,3.0,11.0,4.0,4.0,55,,66,2984,134.0,78.0,309.0,,3000,5984
Cody Williams,1487,533,190.0,334.0,26.0,116.0,0.535140562248996,283,40.0,21.0,4.0,17.0,34.0,10.0,33.0,11.0,13.0,33.0,8.0,20.0,,4.0,66,1.0,107,3167,280.0,100.0,78.0,,3200,6367
Kevin Huerter,1481,656,162.0,259.0,93.0,308.0,0.5504201680672269,389,81.0,26.0,5.0,19.0,36.0,17.0,49.0,14.0,31.0,19.0,,18.0,,3.0,68,,69,3113,226.0,98.0,264.0,15.0,3098,6211
Ronald Holland II,1468,601,179.0,330.0,42.0,183.0,0.5226086956521739,218,29.0,18.0,5.0,19.0,19.0,42.0,53.0,9.0,23.0,39.0,9.0,30.0,4.0,4.0,92,,146,3028,222.0,136.0,126.0,,3073,6101
Will Riley,1466,687,172.0,324.0,72.0,215.0,0.5670529801324503,295,48.0,20.0,9.0,11.0,36.0,8.0,53.0,3.0,37.0,27.0,6.0,16.0,3.0,8.0,80,,159,3067,164.0,180.0,183.0,33.0,3103,6170
Jarrett Allen,1465,831,327.0,502.0,1.0,10.0,0.6616242038216561,233,35.0,25.0,4.0,11.0,24.0,21.0,40.0,10.0,15.0,30.0,3.0,25.0,,3.0,70,,245,3065,536.0,118.0,3.0,,3077,6142
Kelly Oubre Jr.,1463,658,151.0,278.0,83.0,225.0,0.5836298932384342,176,36.0,17.0,2.0,6.0,16.0,29.0,41.0,1.0,24.0,23.0,7.0,17.0,4.0,3.0,64,1.0,141,3006,158.0,144.0,237.0,12.0,3036,6042
Collin Sexton,1463,959,219.0,403.0,106.0,260.0,0.6245085190039319,491,95.0,36.0,2.0,23.0,52.0,33.0,71.0,14.0,38.0,56.0,10.0,33.0,2.0,5.0,127,,236,3050,162.0,276.0,252.0,66.0,3066,6116
Jaren Jackson Jr.,1455,931,258.0,484.0,84.0,235.0,0.5775434243176178,237,24.0,19.0,2.0,12.0,37.0,32.0,47.0,5.0,21.0,60.0,4.0,26.0,1.0,6.0,107,,203,3050,300.0,216.0,246.0,6.0,3066,6116
Dylan Harper,1453,761,253.0,442.0,57.0,171.0,0.575642965204236,624,70.0,52.0,7.0,52.0,70.0,21.0,50.0,10.0,30.0,43.0,13.0,20.0,2.0,7.0,93,,113,2999,180.0,326.0,156.0,15.0,3017,6016
Zaccharie Risacher,1453,623,143.0,267.0,94.0,250.0,0.5632911392405063,174,27.0,14.0,1.0,12.0,18.0,18.0,36.0,2.0,19.0,19.0,4.0,17.0,2.0,4.0,55,,86,3117,210.0,76.0,267.0,15.0,3129,6246
Isaiah Joe,1452,737,63.0,112.0,169.0,408.0,0.6455026455026455,228,29.0,14.0,2.0,20.0,26.0,18.0,28.0,3.0,19.0,14.0,4.0,9.0,1.0,1.0,42,,117,2995,100.0,26.0,483.0,24.0,3010,6005
Ivica Zubac,1447,677,288.0,482.0,,,0.6245387453874539,249,47.0,13.0,6.0,10.0,29.0,5.0,48.0,8.0,22.0,38.0,6.0,26.0,,6.0,86,,142,2898,384.0,192.0,,,2895,5793
Tre Johnson,1443,734,156.0,326.0,115.0,321.0,0.5321167883211679,295,41.0,23.0,7.0,12.0,39.0,12.0,60.0,8.0,34.0,33.0,13.0,26.0,1.0,6.0,93,,89,3087,136.0,176.0,276.0,69.0,3085,6172
Lauri Markkanen,1443,1123,269.0,481.0,115.0,324.0,0.6089813800657174,222,20.0,22.0,3.0,14.0,30.0,7.0,43.0,1.0,18.0,20.0,8.0,25.0,,1.0,63,1.0,268,3079,386.0,152.0,327.0,18.0,3068,6147
Klay Thompson,1442,776,80.0,191.0,194.0,502.0,0.541018387553041,206,45.0,21.0,1.0,10.0,14.0,12.0,36.0,7.0,24.0,26.0,8.0,12.0,2.0,3.0,62,,45,3110,130.0,30.0,540.0,42.0,3103,6213
Shaedon Sharpe,1439,1025,285.0,550.0,101.0,297.0,0.551779935275081,326,36.0,12.0,4.0,18.0,56.0,29.0,103.0,13.0,50.0,41.0,12.0,53.0,2.0,2.0,144,1.0,194,3055,246.0,324.0,165.0,138.0,3064,6119
Brandon Williams,1438,846,251.0,456.0,36.0,154.0,0.5677852348993289,590,104.0,48.0,11.0,30.0,58.0,18.0,88.0,16.0,60.0,37.0,9.0,28.0,1.0,3.0,125,,297,3095,152.0,350.0,99.0,9.0,3106,6201
Jrue Holiday,1426,801,168.0,317.0,129.0,332.0,0.5786026200873362,702,157.0,32.0,3.0,38.0,68.0,28.0,100.0,21.0,65.0,36.0,6.0,35.0,2.0,1.0,136,1.0,94,3016,112.0,224.0,213.0,174.0,3024,6040
Tari Eason,1424,578,133.0,293.0,89.0,241.0,0.516994633273703,199,32.0,9.0,9.0,13.0,20.0,29.0,43.0,6.0,30.0,32.0,3.0,13.0,4.0,7.0,75,,60,2837,126.0,140.0,258.0,9.0,2888,5725
Jalen Suggs,1423,717,155.0,271.0,103.0,316.0,0.5613207547169812,647,144.0,40.0,12.0,37.0,48.0,44.0,84.0,29.0,58.0,58.0,3.0,26.0,5.0,3.0,142,,115,3032,114.0,196.0,243.0,66.0,3032,6064
Bilal Coulibaly,1422,613,153.0,317.0,61.0,198.0,0.5186440677966102,338,41.0,29.0,9.0,16.0,44.0,31.0,58.0,7.0,36.0,21.0,4.0,22.0,3.0,2.0,79,1.0,166,3039,130.0,176.0,165.0,18.0,3047,6086
Spencer Jones,1417,352,75.0,118.0,57.0,144.0,0.6132404181184669,130,11.0,9.0,3.0,7.0,21.0,27.0,13.0,3.0,10.0,18.0,,3.0,1.0,1.0,31,1.0,51,2854,110.0,40.0,171.0,,2915,5769
Sidy Cissoko,1414,379,73.0,135.0,59.0,196.0,0.5121951219512195,277,44.0,5.0,1.0,13.0,46.0,19.0,42.0,6.0,24.0,28.0,7.0,18.0,2.0,3.0,70,1.0,86,2925,96.0,50.0,168.0,9.0,2969,5894
Grayson Allen,1413,819,108.0,208.0,157.0,446.0,0.5647632311977716,468,55.0,42.0,5.0,23.0,65.0,23.0,48.0,10.0,34.0,28.0,4.0,14.0,4.0,,76,,155,2866,98.0,118.0,369.0,102.0,2868,5734
Ajay Mitchell,1408,751,218.0,398.0,59.0,168.0,0.5904088050314465,473,76.0,25.0,5.0,26.0,61.0,24.0,52.0,9.0,36.0,27.0,7.0,16.0,1.0,,79,,158,2946,142.0,294.0,135.0,42.0,2937,5883
Ryan Kalkbrenner,1404,502,211.0,278.0,,5.0,0.7514970059880239,133,10.0,9.0,1.0,8.0,23.0,6.0,19.0,5.0,8.0,40.0,4.0,11.0,4.0,1.0,59,2.0,113,2895,302.0,120.0,,,2873,5768
Kyshawn George,1391,710,154.0,317.0,99.0,260.0,0.5592417061611374,510,95.0,24.0,13.0,28.0,54.0,18.0,86.0,17.0,46.0,39.0,7.0,40.0,1.0,3.0,125,,131,2937,102.0,206.0,243.0,54.0,2945,5882
Ben Sheppard,1390,459,84.0,155.0,84.0,232.0,0.5588235294117647,274,41.0,21.0,6.0,16.0,30.0,15.0,28.0,4.0,21.0,13.0,4.0,7.0,1.0,,41,,51,2931,126.0,42.0,246.0,6.0,2948,5879
Vít Krejčí,1387,548,63.0,100.0,128.0,327.0,0.6143497757847534,245,35.0,17.0,3.0,8.0,37.0,17.0,24.0,7.0,15.0,17.0,,9.0,1.0,3.0,41,,51,2911,110.0,16.0,363.0,21.0,2939,5850
Keon Ellis,1377,441,71.0,123.0,84.0,233.0,0.57421875,159,16.0,14.0,,10.0,23.0,35.0,25.0,6.0,14.0,15.0,3.0,11.0,3.0,,40,,65,2811,108.0,34.0,243.0,9.0,2835,5646
Javonte Green,1376,532,87.0,160.0,87.0,233.0,0.5990990990990991,122,26.0,9.0,2.0,3.0,13.0,42.0,32.0,7.0,27.0,12.0,2.0,5.0,2.0,,44,,116,2864,134.0,40.0,249.0,12.0,2915,5779
Anfernee Simons,1372,785,139.0,269.0,146.0,379.0,0.5760709010339734,337,30.0,22.0,13.0,14.0,55.0,12.0,47.0,9.0,24.0,22.0,4.0,23.0,2.0,1.0,69,,77,2736,60.0,218.0,288.0,150.0,2723,5459
Daniss Jenkins,1364,636,151.0,350.0,71.0,185.0,0.5248756218905473,605,108.0,51.0,10.0,27.0,62.0,22.0,69.0,13.0,48.0,35.0,9.0,21.0,4.0,1.0,104,,148,2815,92.0,210.0,183.0,30.0,2830,5645
Luke Kornet,1363,422,165.0,259.0,,,0.6719745222929936,281,32.0,24.0,17.0,7.0,38.0,6.0,15.0,,11.0,12.0,3.0,4.0,,1.0,27,,112,2824,250.0,80.0,,,2856,5680
Gary Trent Jr.,1358,522,57.0,127.0,123.0,334.0,0.5416666666666666,183,36.0,8.0,7.0,10.0,17.0,15.0,27.0,2.0,18.0,12.0,,9.0,1.0,1.0,39,,51,2758,62.0,52.0,327.0,42.0,2777,5535
Khris Middleton,1353,604,155.0,340.0,61.0,174.0,0.5300353356890459,400,68.0,31.0,2.0,20.0,46.0,13.0,66.0,12.0,50.0,36.0,11.0,16.0,,3.0,102,,128,2863,130.0,180.0,150.0,33.0,2872,5735
Will Richard,1348,441,91.0,134.0,71.0,208.0,0.6041095890410959,232,31.0,10.0,,13.0,37.0,42.0,25.0,8.0,15.0,28.0,5.0,10.0,2.0,4.0,53,1.0,54,2804,124.0,58.0,207.0,6.0,2847,5651
Mark Williams,1342,660,266.0,418.0,1.0,1.0,0.6776180698151951,142,12.0,12.0,5.0,4.0,24.0,15.0,22.0,6.0,9.0,38.0,2.0,13.0,,4.0,60,1.0,163,2764,366.0,166.0,3.0,,2774,5538
Walter Clayton Jr.,1338,493,95.0,202.0,67.0,228.0,0.5104166666666666,625,90.0,52.0,16.0,34.0,69.0,20.0,75.0,20.0,43.0,34.0,3.0,32.0,2.0,2.0,109,,114,2820,86.0,104.0,144.0,57.0,2844,5664
Ja'Kobe Walter,1337,483,67.0,129.0,94.0,239.0,0.5992555831265509,187,31.0,11.0,5.0,9.0,22.0,41.0,22.0,1.0,15.0,13.0,1.0,7.0,3.0,3.0,35,,81,2725,98.0,36.0,279.0,3.0,2771,5496
Aaron Nesmith,1335,621,107.0,235.0,105.0,277.0,0.5558558558558558,212,23.0,18.0,5.0,14.0,26.0,6.0,30.0,8.0,20.0,33.0,7.0,10.0,1.0,2.0,63,,111,2808,172.0,42.0,306.0,9.0,2818,5626
Christian Braun,1333,504,148.0,234.0,43.0,138.0,0.6057692307692307,286,34.0,30.0,4.0,16.0,34.0,9.0,25.0,3.0,17.0,17.0,3.0,8.0,1.0,2.0,42,,100,2775,242.0,54.0,117.0,12.0,2790,5565
Aaron Wiggins,1330,583,129.0,252.0,91.0,255.0,0.5398148148148149,238,48.0,11.0,3.0,14.0,24.0,18.0,62.0,4.0,36.0,15.0,4.0,26.0,3.0,1.0,77,,70,2748,146.0,112.0,237.0,36.0,2766,5514
Malik Monk,1329,750,148.0,312.0,120.0,306.0,0.5617469879518072,424,56.0,55.0,14.0,19.0,39.0,6.0,65.0,10.0,50.0,20.0,4.0,15.0,4.0,1.0,85,,107,2764,144.0,152.0,270.0,90.0,2785,5549
Sam Merrill,1322,636,62.0,104.0,152.0,361.0,0.6453252032520326,278,54.0,23.0,5.0,8.0,30.0,9.0,28.0,5.0,20.0,14.0,2.0,8.0,1.0,1.0,42,,65,2752,102.0,22.0,429.0,27.0,2740,5492
Gui Santos,1320,596,144.0,218.0,75.0,211.0,0.6236897274633124,373,51.0,19.0,7.0,21.0,52.0,14.0,54.0,20.0,36.0,44.0,6.0,18.0,1.0,11.0,98,1.0,114,2681,186.0,102.0,225.0,,2702,5383
Jose Alvarado,1318,482,81.0,152.0,96.0,275.0,0.5417607223476298,521,116.0,22.0,16.0,22.0,49.0,30.0,44.0,16.0,33.0,31.0,6.0,11.0,2.0,,75,,40,2675,84.0,78.0,216.0,72.0,2695,5370
Patrick Williams,1316,444,74.0,184.0,84.0,242.0,0.4868421052631579,215,37.0,7.0,2.0,15.0,26.0,17.0,42.0,3.0,21.0,26.0,3.0,21.0,9.0,6.0,68,,65,2823,60.0,88.0,228.0,24.0,2839,5662
Baylor Scheierman,1309,360,49.0,79.0,81.0,210.0,0.6003344481605352,272,31.0,15.0,,14.0,46.0,15.0,28.0,5.0,17.0,14.0,,11.0,4.0,2.0,42,,22,2561,66.0,32.0,237.0,6.0,2591,5152
Egor Dëmin,1308,536,55.0,127.0,124.0,322.0,0.560796645702306,439,57.0,20.0,3.0,30.0,63.0,7.0,57.0,13.0,38.0,29.0,4.0,19.0,1.0,5.0,86,,65,2650,56.0,54.0,306.0,66.0,2658,5308
Alex Sarr,1305,781,266.0,506.0,50.0,150.0,0.5431154381084841,332,30.0,15.0,13.0,13.0,59.0,18.0,53.0,4.0,22.0,29.0,9.0,31.0,,3.0,82,2.0,144,2755,360.0,172.0,135.0,15.0,2774,5529
Justin Champagnie,1299,568,172.0,281.0,48.0,147.0,0.6016949152542372,194,22.0,13.0,2.0,12.0,28.0,15.0,27.0,6.0,19.0,14.0,1.0,8.0,1.0,1.0,41,,102,2735,194.0,150.0,135.0,9.0,2752,5487
Ziaire Williams,1281,573,98.0,182.0,86.0,251.0,0.5806122448979592,139,33.0,8.0,,8.0,11.0,21.0,39.0,7.0,21.0,20.0,2.0,18.0,4.0,4.0,59,,140,2620,126.0,70.0,252.0,6.0,2634,5254
Dean Wade,1279,331,50.0,81.0,68.0,192.0,0.5706896551724138,217,30.0,10.0,1.0,12.0,33.0,19.0,7.0,,3.0,9.0,3.0,4.0,1.0,2.0,16,,38,2629,74.0,26.0,201.0,3.0,2665,5294
Ryan Dunn,1276,386,102.0,184.0,54.0,161.0,0.5287671232876713,234,31.0,13.0,7.0,14.0,30.0,25.0,25.0,5.0,16.0,27.0,4.0,9.0,,4.0,52,1.0,42,2524,130.0,74.0,162.0,,2585,5109
Isaiah Stewart,1273,552,170.0,269.0,39.0,117.0,0.6258503401360545,154,28.0,13.0,3.0,8.0,14.0,6.0,30.0,4.0,12.0,32.0,2.0,18.0,1.0,2.0,62,1.0,125,2605,246.0,94.0,117.0,,2630,5235
Nicolas Batum,1262,281,4.0,10.0,88.0,221.0,0.5953389830508474,148,16.0,18.0,4.0,11.0,13.0,17.0,22.0,6.0,19.0,15.0,1.0,3.0,,2.0,37,,11,2535,6.0,2.0,264.0,,2544,5079
Kevin Porter Jr.,1261,661,193.0,371.0,46.0,143.0,0.5688468158347676,684,98.0,45.0,13.0,47.0,77.0,34.0,69.0,18.0,38.0,41.0,6.0,31.0,5.0,2.0,110,,156,2559,88.0,298.0,87.0,51.0,2560,5119
Josh Okogie,1259,336,60.0,123.0,60.0,151.0,0.5544554455445545,146,22.0,11.0,4.0,7.0,17.0,32.0,23.0,4.0,17.0,15.0,6.0,6.0,,2.0,38,,63,2449,72.0,48.0,180.0,,2542,4991
Yves Missi,1257,359,152.0,284.0,,1.0,0.5472560975609756,200,28.0,11.0,4.0,10.0,28.0,6.0,22.0,7.0,14.0,29.0,4.0,8.0,1.0,2.0,51,1.0,98,2581,188.0,116.0,,,2585,5166
Kobe Sanders,1251,435,90.0,174.0,70.0,174.0,0.5846774193548387,245,35.0,21.0,5.0,17.0,24.0,25.0,49.0,8.0,31.0,30.0,4.0,18.0,3.0,4.0,79,,57,2530,100.0,80.0,204.0,6.0,2535,5065
Kris Murray,1249,309,90.0,148.0,31.0,117.0,0.5383275261324042,179,34.0,6.0,3.0,9.0,22.0,14.0,27.0,4.0,21.0,16.0,6.0,6.0,,1.0,43,,51,2598,118.0,62.0,93.0,,2616,5214
Jaylin Williams,1237,458,50.0,94.0,95.0,249.0,0.597911227154047,365,61.0,20.0,7.0,17.0,46.0,8.0,35.0,8.0,24.0,32.0,1.0,11.0,1.0,1.0,67,,92,2575,92.0,8.0,282.0,3.0,2583,5158
