Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Ochai Agbaji,1457,539,134.0,223.0,81.0,203.0,0.6069819819819819,201.0,25.0,12.0,5.0,18.0,21.0,12.0,22.0,2.0,13.0,20.0,5.0,9.0,2.0,5.0,42.0,,42.0,3016,216.0,52.0,237.0,6.0,3020,6036
Russell Westbrook,1447,673,193.0,362.0,61.0,186.0,0.5401284109149278,719.0,166.0,73.0,23.0,16.0,49.0,38.0,111.0,25.0,87.0,52.0,11.0,24.0,1.0,4.0,163.0,1.0,163.0,3054,164.0,222.0,153.0,30.0,3081,6135
Klay Thompson,1446,744,101.0,227.0,166.0,413.0,0.5622154779969651,250.0,50.0,17.0,4.0,14.0,22.0,14.0,44.0,7.0,35.0,27.0,5.0,9.0,1.0,5.0,71.0,,50.0,2957,146.0,56.0,471.0,27.0,2950,5907
Guerschon Yabusele,1444,591,131.0,214.0,85.0,211.0,0.6314102564102564,263.0,49.0,8.0,7.0,12.0,33.0,22.0,33.0,7.0,14.0,37.0,7.0,19.0,,8.0,70.0,,99.0,2882,206.0,56.0,255.0,,2872,5754
Miles Bridges,1443,894,227.0,451.0,99.0,309.0,0.5380894800483675,407.0,71.0,24.0,5.0,21.0,48.0,9.0,67.0,11.0,37.0,30.0,5.0,30.0,,6.0,97.0,,165.0,2979,214.0,240.0,273.0,24.0,2980,5959
Corey Kispert,1438,638,122.0,214.0,111.0,297.0,0.5878003696857671,222.0,28.0,15.0,8.0,12.0,28.0,12.0,40.0,5.0,24.0,21.0,2.0,16.0,1.0,6.0,61.0,,71.0,3018,194.0,50.0,312.0,21.0,2990,6008
Stephon Castle,1438,731,201.0,414.0,61.0,219.0,0.5062326869806094,477.0,91.0,20.0,6.0,36.0,45.0,19.0,65.0,12.0,47.0,43.0,12.0,18.0,2.0,8.0,108.0,,198.0,2976,204.0,198.0,144.0,39.0,2993,5969
Jakob Poeltl,1435,657,289.0,472.0,,2.0,0.6245247148288974,296.0,65.0,29.0,9.0,14.0,16.0,12.0,50.0,9.0,30.0,40.0,4.0,20.0,,3.0,90.0,,121.0,2957,424.0,154.0,,,2975,5932
Cameron Johnson,1427,848,146.0,257.0,133.0,336.0,0.6302710843373494,321.0,45.0,25.0,2.0,25.0,34.0,11.0,47.0,12.0,27.0,28.0,8.0,20.0,3.0,,75.0,,175.0,2841,172.0,120.0,366.0,33.0,2831,5672
Derrick Jones Jr.,1420,590,180.0,299.0,57.0,160.0,0.5995934959349594,115.0,17.0,9.0,3.0,5.0,14.0,17.0,33.0,5.0,14.0,20.0,3.0,19.0,,3.0,53.0,1.0,79.0,2895,268.0,92.0,171.0,,2899,5794
Jrue Holiday,1413,509,106.0,190.0,81.0,237.0,0.5605726872246696,423.0,73.0,13.0,7.0,18.0,61.0,15.0,40.0,13.0,28.0,24.0,2.0,12.0,3.0,4.0,64.0,,60.0,2899,104.0,108.0,201.0,42.0,2904,5803
Kyshawn George,1412,428,59.0,132.0,86.0,275.0,0.4863325740318907,307.0,52.0,16.0,6.0,6.0,47.0,20.0,46.0,8.0,26.0,31.0,8.0,20.0,1.0,5.0,77.0,,69.0,2935,72.0,46.0,246.0,12.0,2924,5859
Walker Kessler,1400,525,225.0,307.0,2.0,7.0,0.7172131147540983,189.0,17.0,18.0,1.0,14.0,25.0,9.0,32.0,5.0,15.0,35.0,5.0,17.0,1.0,2.0,67.0,2.0,126.0,2872,288.0,162.0,6.0,,2880,5752
Cason Wallace,1396,384,108.0,197.0,51.0,156.0,0.5333333333333333,307.0,43.0,19.0,3.0,18.0,41.0,52.0,27.0,5.0,17.0,12.0,1.0,10.0,1.0,1.0,39.0,1.0,19.0,2886,126.0,90.0,153.0,,2901,5787
Anthony Black,1395,521,143.0,306.0,40.0,136.0,0.5138067061143984,449.0,69.0,28.0,9.0,30.0,49.0,23.0,62.0,16.0,41.0,41.0,9.0,21.0,1.0,4.0,103.0,1.0,153.0,2778,120.0,166.0,102.0,18.0,2786,5564
Buddy Hield,1394,682,97.0,188.0,150.0,412.0,0.5504065040650407,246.0,37.0,16.0,1.0,13.0,33.0,23.0,40.0,11.0,25.0,31.0,4.0,15.0,3.0,4.0,71.0,,47.0,2881,120.0,74.0,420.0,30.0,2835,5716
Ayo Dosunmu,1394,566,159.0,260.0,62.0,189.0,0.5850622406639004,509.0,73.0,38.0,4.0,26.0,67.0,14.0,39.0,13.0,28.0,30.0,6.0,11.0,3.0,4.0,69.0,,79.0,2960,176.0,142.0,174.0,12.0,2977,5937
Julian Champagnie,1391,578,73.0,127.0,126.0,344.0,0.5863821138211383,170.0,38.0,11.0,3.0,5.0,17.0,15.0,31.0,6.0,19.0,22.0,3.0,12.0,4.0,1.0,53.0,,60.0,2905,108.0,38.0,369.0,9.0,2892,5797
Nic Claxton,1390,532,231.0,413.0,1.0,15.0,0.5518672199170125,254.0,32.0,22.0,10.0,11.0,31.0,17.0,26.0,7.0,13.0,38.0,1.0,13.0,4.0,3.0,64.0,,124.0,2732,314.0,148.0,3.0,,2744,5476
Keon Johnson,1383,585,128.0,282.0,85.0,294.0,0.4732142857142857,288.0,43.0,11.0,3.0,16.0,42.0,23.0,51.0,5.0,34.0,24.0,9.0,17.0,1.0,4.0,75.0,,93.0,2781,124.0,132.0,240.0,15.0,2784,5565
Onyeka Okongwu,1380,663,238.0,373.0,25.0,87.0,0.6290322580645161,281.0,43.0,27.0,3.0,12.0,33.0,17.0,31.0,5.0,18.0,27.0,3.0,13.0,2.0,2.0,58.0,2.0,153.0,2964,370.0,106.0,75.0,,2971,5935
Royce O'Neale,1379,527,53.0,110.0,134.0,320.0,0.5961538461538461,279.0,28.0,17.0,12.0,19.0,36.0,13.0,38.0,5.0,26.0,12.0,,12.0,1.0,1.0,50.0,,26.0,2820,72.0,34.0,387.0,15.0,2836,5656
Lauri Markkanen,1379,830,148.0,281.0,126.0,363.0,0.5701388888888889,171.0,18.0,9.0,3.0,16.0,21.0,8.0,36.0,7.0,11.0,23.0,2.0,25.0,1.0,,59.0,2.0,179.0,2849,194.0,102.0,378.0,,2849,5698
Scoot Henderson,1377,653,141.0,293.0,82.0,223.0,0.5524534686971235,643.0,123.0,33.0,20.0,28.0,69.0,26.0,85.0,22.0,56.0,52.0,10.0,29.0,3.0,4.0,137.0,,159.0,2853,66.0,216.0,192.0,54.0,2839,5692
Terry Rozier,1377,592,141.0,287.0,77.0,252.0,0.5104166666666666,342.0,36.0,34.0,5.0,15.0,49.0,3.0,38.0,11.0,25.0,28.0,3.0,13.0,3.0,1.0,66.0,,92.0,2773,128.0,154.0,186.0,45.0,2763,5536
Franz Wagner,1365,1023,299.0,554.0,77.0,251.0,0.5616740088105727,473.0,97.0,18.0,9.0,33.0,42.0,26.0,66.0,7.0,37.0,29.0,8.0,29.0,2.0,4.0,95.0,1.0,228.0,2732,272.0,326.0,153.0,78.0,2723,5455
Tristan da Silva,1359,446,101.0,197.0,66.0,199.0,0.5296912114014252,221.0,40.0,10.0,5.0,8.0,29.0,5.0,31.0,4.0,18.0,17.0,2.0,13.0,2.0,3.0,48.0,,54.0,2676,126.0,76.0,192.0,6.0,2675,5351
Gary Trent Jr.,1354,568,77.0,162.0,123.0,293.0,0.5930962343096234,148.0,22.0,9.0,7.0,10.0,14.0,31.0,19.0,,8.0,16.0,5.0,11.0,1.0,2.0,35.0,,54.0,2791,72.0,82.0,333.0,36.0,2778,5569
Bradley Beal,1353,740,199.0,355.0,83.0,204.0,0.6035889070146819,367.0,37.0,26.0,17.0,24.0,45.0,20.0,55.0,10.0,36.0,27.0,8.0,19.0,2.0,5.0,82.0,,114.0,2768,210.0,188.0,213.0,36.0,2769,5537
Quentin Grimes,1353,631,123.0,218.0,103.0,257.0,0.6102514506769826,305.0,55.0,16.0,2.0,17.0,36.0,23.0,40.0,9.0,27.0,34.0,8.0,13.0,3.0,5.0,74.0,,105.0,2771,130.0,116.0,273.0,36.0,2775,5546
Davion Mitchell,1341,359,80.0,155.0,56.0,145.0,0.5646687697160884,563.0,81.0,55.0,9.0,37.0,54.0,19.0,60.0,14.0,45.0,30.0,4.0,15.0,1.0,1.0,90.0,,44.0,2734,64.0,96.0,138.0,30.0,2731,5465
Julian Strawther,1337,568,110.0,206.0,94.0,262.0,0.5646123260437376,199.0,25.0,15.0,4.0,9.0,28.0,18.0,31.0,4.0,17.0,25.0,3.0,14.0,1.0,4.0,56.0,,80.0,2793,156.0,64.0,252.0,30.0,2796,5589
Duncan Robinson,1333,599,76.0,136.0,137.0,358.0,0.5854616895874263,338.0,52.0,44.0,4.0,26.0,20.0,7.0,41.0,9.0,29.0,25.0,4.0,12.0,3.0,4.0,66.0,,40.0,2658,118.0,34.0,366.0,45.0,2639,5297
Collin Sexton,1330,857,214.0,420.0,89.0,215.0,0.5976123595505618,465.0,57.0,45.0,6.0,25.0,58.0,10.0,69.0,17.0,32.0,47.0,11.0,37.0,3.0,5.0,116.0,1.0,181.0,2712,162.0,266.0,183.0,84.0,2725,5437
Aaron Wiggins,1315,671,168.0,280.0,95.0,244.0,0.61,237.0,32.0,14.0,2.0,13.0,34.0,12.0,32.0,7.0,21.0,18.0,6.0,11.0,2.0,2.0,50.0,,58.0,2730,204.0,132.0,270.0,15.0,2708,5438
Draymond Green,1314,407,93.0,181.0,51.0,155.0,0.5327225130890052,627.0,103.0,46.0,7.0,20.0,85.0,25.0,68.0,29.0,64.0,45.0,5.0,4.0,,,113.0,,104.0,2716,156.0,30.0,150.0,3.0,2716,5432
Santi Aldama,1304,665,164.0,279.0,96.0,255.0,0.5905861456483126,358.0,43.0,36.0,4.0,18.0,46.0,7.0,29.0,11.0,21.0,23.0,6.0,8.0,,4.0,52.0,,70.0,2825,212.0,116.0,279.0,9.0,2802,5627
Paul George,1304,658,147.0,297.0,95.0,262.0,0.5465890183028286,422.0,72.0,17.0,5.0,26.0,52.0,28.0,68.0,14.0,44.0,36.0,4.0,24.0,2.0,2.0,104.0,,97.0,2647,84.0,210.0,186.0,99.0,2626,5273
Devin Vassell,1298,662,161.0,320.0,91.0,269.0,0.5313504823151125,290.0,39.0,16.0,12.0,21.0,31.0,10.0,39.0,6.0,25.0,23.0,7.0,14.0,3.0,4.0,62.0,,87.0,2690,196.0,126.0,231.0,42.0,2690,5380
Keldon Johnson,1298,673,190.0,336.0,62.0,193.0,0.5713073005093379,196.0,38.0,5.0,1.0,17.0,19.0,11.0,31.0,4.0,19.0,18.0,4.0,12.0,1.0,5.0,49.0,1.0,142.0,2712,244.0,136.0,171.0,15.0,2703,5415
Mike Conley,1298,422,39.0,114.0,93.0,238.0,0.5485564304461942,569.0,86.0,49.0,7.0,24.0,71.0,31.0,44.0,2.0,35.0,10.0,3.0,9.0,2.0,2.0,54.0,,71.0,2609,36.0,42.0,231.0,48.0,2591,5200
Jalen Johnson,1284,680,227.0,402.0,44.0,141.0,0.5704697986577181,426.0,81.0,33.0,3.0,32.0,32.0,12.0,61.0,16.0,50.0,45.0,4.0,11.0,,14.0,106.0,,126.0,2787,284.0,170.0,126.0,6.0,2782,5569
Keon Ellis,1282,464,57.0,97.0,99.0,220.0,0.6763848396501457,169.0,26.0,10.0,5.0,16.0,13.0,36.0,27.0,6.0,20.0,21.0,5.0,7.0,,4.0,48.0,,62.0,2587,76.0,38.0,282.0,15.0,2621,5208
Zaccharie Risacher,1281,604,150.0,304.0,74.0,222.0,0.5234375,174.0,18.0,15.0,,15.0,21.0,12.0,37.0,5.0,17.0,25.0,5.0,20.0,4.0,5.0,62.0,2.0,115.0,2743,218.0,82.0,213.0,9.0,2745,5488
Georges Niang,1276,557,90.0,153.0,115.0,285.0,0.6107456140350878,202.0,32.0,11.0,1.0,15.0,23.0,11.0,33.0,4.0,21.0,20.0,2.0,12.0,2.0,5.0,53.0,,40.0,2657,152.0,28.0,339.0,6.0,2632,5289
Al Horford,1258,370,51.0,98.0,84.0,233.0,0.5457227138643068,229.0,12.0,10.0,10.0,17.0,38.0,7.0,18.0,6.0,15.0,14.0,1.0,3.0,2.0,1.0,32.0,,18.0,2514,80.0,22.0,249.0,3.0,2516,5030
De'Andre Hunter,1240,798,141.0,272.0,117.0,280.0,0.622848200312989,154.0,23.0,14.0,1.0,7.0,19.0,10.0,34.0,10.0,13.0,31.0,6.0,21.0,6.0,3.0,65.0,,194.0,2656,188.0,94.0,312.0,39.0,2663,5319
Isaiah Collier,1231,362,116.0,237.0,29.0,119.0,0.46649484536082475,777.0,81.0,78.0,9.0,51.0,96.0,17.0,84.0,28.0,58.0,64.0,11.0,26.0,3.0,5.0,148.0,,70.0,2530,80.0,152.0,54.0,33.0,2533,5063
Kyle Kuzma,1229,634,184.0,375.0,59.0,208.0,0.4891808346213292,269.0,28.0,13.0,8.0,16.0,41.0,6.0,52.0,12.0,24.0,45.0,15.0,28.0,1.0,3.0,97.0,3.0,142.0,2611,210.0,158.0,138.0,39.0,2615,5226
Kris Dunn,1220,318,81.0,151.0,49.0,153.0,0.5112540192926045,378.0,55.0,26.0,3.0,27.0,43.0,30.0,32.0,7.0,24.0,23.0,4.0,8.0,6.0,,55.0,,16.0,2487,76.0,86.0,135.0,12.0,2491,4978
Haywood Highsmith,1219,331,62.0,105.0,62.0,155.0,0.6084558823529411,165.0,24.0,10.0,2.0,7.0,24.0,18.0,16.0,2.0,8.0,19.0,2.0,8.0,9.0,2.0,35.0,,30.0,2431,82.0,42.0,183.0,3.0,2449,4880
Wendell Carter Jr.,1217,425,135.0,236.0,21.0,102.0,0.5339195979899497,242.0,44.0,18.0,8.0,14.0,20.0,18.0,29.0,3.0,13.0,25.0,4.0,16.0,,,54.0,,129.0,2427,198.0,72.0,63.0,,2441,4868
Deandre Ayton,1206,576,259.0,436.0,6.0,32.0,0.5818181818181818,159.0,20.0,7.0,6.0,6.0,25.0,7.0,36.0,2.0,19.0,33.0,8.0,17.0,2.0,4.0,69.0,3.0,60.0,2449,384.0,134.0,18.0,,2439,4888
Brandin Podziemski,1205,468,115.0,219.0,62.0,196.0,0.5258426966292135,412.0,54.0,22.0,7.0,26.0,56.0,22.0,35.0,7.0,22.0,17.0,,13.0,3.0,4.0,52.0,,69.0,2462,120.0,110.0,156.0,30.0,2460,4922
Andrew Nembhard,1201,433,133.0,247.0,30.0,100.0,0.5508905852417303,494.0,56.0,50.0,18.0,19.0,63.0,18.0,54.0,8.0,30.0,26.0,5.0,24.0,,4.0,80.0,,98.0,2480,128.0,138.0,78.0,12.0,2479,4959
Naji Marshall,1201,526,164.0,272.0,42.0,146.0,0.578021978021978,304.0,52.0,14.0,8.0,14.0,38.0,23.0,39.0,13.0,25.0,30.0,6.0,14.0,,5.0,69.0,,85.0,2454,164.0,164.0,126.0,,2468,4922
Grayson Allen,1200,518,47.0,97.0,119.0,279.0,0.6286407766990292,248.0,35.0,15.0,8.0,23.0,21.0,24.0,36.0,3.0,27.0,16.0,5.0,9.0,1.0,,52.0,,82.0,2466,70.0,24.0,351.0,6.0,2436,4902
LaMelo Ball,1194,967,189.0,382.0,144.0,431.0,0.5363128491620112,626.0,105.0,35.0,11.0,35.0,73.0,13.0,64.0,23.0,44.0,66.0,8.0,20.0,11.0,8.0,130.0,,189.0,2473,92.0,286.0,246.0,186.0,2458,4931
Dorian Finney-Smith,1185,359,49.0,87.0,80.0,197.0,0.6043771043771043,157.0,16.0,10.0,3.0,6.0,27.0,18.0,20.0,7.0,16.0,19.0,3.0,4.0,1.0,5.0,39.0,,31.0,2368,68.0,30.0,237.0,3.0,2371,4739
Scotty Pippen Jr.,1182,530,141.0,263.0,55.0,158.0,0.559322033898305,609.0,83.0,51.0,7.0,24.0,85.0,38.0,62.0,14.0,46.0,41.0,4.0,16.0,6.0,4.0,103.0,1.0,121.0,2532,136.0,146.0,162.0,3.0,2564,5096
Alex Sarr,1181,511,127.0,279.0,66.0,212.0,0.47757009345794393,231.0,41.0,14.0,5.0,6.0,31.0,7.0,39.0,3.0,22.0,22.0,6.0,17.0,1.0,,61.0,,95.0,2520,186.0,68.0,195.0,3.0,2534,5054
Patrick Williams,1179,411,74.0,185.0,71.0,202.0,0.49399038461538464,228.0,23.0,21.0,4.0,10.0,34.0,20.0,30.0,7.0,18.0,30.0,5.0,12.0,4.0,6.0,60.0,,65.0,2526,86.0,62.0,210.0,3.0,2547,5073
AJ Green,1177,400,21.0,46.0,113.0,268.0,0.6211180124223602,185.0,13.0,2.0,4.0,11.0,38.0,14.0,14.0,3.0,10.0,13.0,2.0,4.0,2.0,1.0,27.0,,21.0,2425,30.0,12.0,318.0,21.0,2408,4833
Jabari Smith Jr.,1174,438,89.0,179.0,63.0,182.0,0.5488721804511278,95.0,11.0,5.0,,4.0,17.0,6.0,31.0,2.0,19.0,10.0,3.0,12.0,,,41.0,,83.0,2388,104.0,74.0,183.0,6.0,2384,4772
D'Angelo Russell,1172,594,113.0,230.0,90.0,275.0,0.5333935018050542,553.0,110.0,23.0,13.0,24.0,63.0,15.0,56.0,14.0,37.0,32.0,2.0,19.0,2.0,1.0,88.0,,113.0,2395,100.0,126.0,159.0,111.0,2370,4765
Bobby Portis,1160,631,198.0,392.0,60.0,165.0,0.53839590443686,258.0,33.0,8.0,7.0,16.0,38.0,11.0,28.0,6.0,16.0,28.0,2.0,12.0,4.0,7.0,56.0,1.0,67.0,2394,200.0,196.0,174.0,6.0,2375,4769
Peyton Watson,1159,388,108.0,203.0,32.0,94.0,0.5672514619883041,167.0,28.0,15.0,6.0,5.0,18.0,13.0,26.0,3.0,15.0,17.0,4.0,11.0,2.0,2.0,43.0,,101.0,2373,170.0,46.0,96.0,,2407,4780
Miles McBride,1158,451,80.0,162.0,83.0,222.0,0.5567901234567901,315.0,39.0,13.0,5.0,27.0,40.0,15.0,21.0,2.0,14.0,10.0,1.0,7.0,1.0,3.0,31.0,,49.0,2334,66.0,94.0,204.0,45.0,2364,4698
John Collins,1158,708,204.0,355.0,56.0,134.0,0.6389891696750902,194.0,25.0,14.0,1.0,7.0,31.0,15.0,54.0,6.0,30.0,46.0,7.0,24.0,,9.0,100.0,,155.0,2405,268.0,140.0,162.0,6.0,2399,4804
Nikola Jović,1156,494,94.0,168.0,78.0,210.0,0.5927710843373494,316.0,42.0,29.0,6.0,26.0,28.0,10.0,29.0,10.0,19.0,31.0,4.0,10.0,3.0,6.0,60.0,,87.0,2330,122.0,66.0,222.0,12.0,2307,4637
Goga Bitadze,1148,416,174.0,260.0,2.0,20.0,0.6459627329192547,244.0,35.0,16.0,14.0,7.0,31.0,17.0,23.0,3.0,14.0,38.0,4.0,9.0,2.0,7.0,61.0,4.0,97.0,2229,238.0,110.0,6.0,,2219,4448
Jonas Valančiūnas,1126,640,253.0,443.0,8.0,29.0,0.6049149338374291,284.0,41.0,22.0,10.0,3.0,43.0,8.0,48.0,8.0,30.0,48.0,10.0,18.0,,1.0,96.0,2.0,125.0,2352,292.0,214.0,24.0,,2337,4689
Caris LeVert,1126,510,106.0,200.0,74.0,191.0,0.5821917808219178,384.0,61.0,22.0,4.0,27.0,43.0,15.0,41.0,8.0,29.0,16.0,3.0,12.0,2.0,1.0,57.0,,107.0,2379,134.0,78.0,180.0,42.0,2355,4734
Daniel Gafford,1115,627,253.0,362.0,,,0.7223502304147466,171.0,23.0,13.0,12.0,5.0,20.0,11.0,26.0,5.0,10.0,35.0,4.0,16.0,,4.0,61.0,1.0,173.0,2303,368.0,138.0,,,2306,4609
Isaiah Joe,1115,509,48.0,87.0,130.0,325.0,0.5990566037735849,185.0,25.0,11.0,1.0,16.0,21.0,18.0,18.0,,9.0,5.0,4.0,9.0,1.0,,23.0,,32.0,2324,82.0,14.0,351.0,39.0,2288,4612
Isaiah Stewart,1110,322,118.0,201.0,12.0,40.0,0.5985130111524164,233.0,13.0,19.0,8.0,9.0,42.0,7.0,19.0,6.0,10.0,35.0,1.0,9.0,1.0,3.0,54.0,,66.0,2279,172.0,64.0,36.0,,2282,4561
Donte DiVincenzo,1106,461,45.0,98.0,110.0,295.0,0.5528846153846154,367.0,77.0,17.0,4.0,22.0,35.0,21.0,56.0,6.0,40.0,14.0,2.0,16.0,,1.0,70.0,,50.0,2234,50.0,40.0,276.0,54.0,2262,4496
Isaiah Hartenstein,1104,429,187.0,315.0,,14.0,0.5828804347826086,353.0,70.0,26.0,13.0,10.0,35.0,12.0,30.0,12.0,21.0,39.0,6.0,9.0,2.0,2.0,69.0,2.0,85.0,2281,300.0,74.0,,,2268,4549
Ziaire Williams,1104,448,85.0,174.0,66.0,201.0,0.5321428571428571,155.0,28.0,10.0,2.0,9.0,16.0,14.0,31.0,5.0,20.0,16.0,3.0,11.0,3.0,2.0,47.0,,98.0,2184,100.0,70.0,195.0,3.0,2197,4381
Javonte Green,1098,292,64.0,119.0,38.0,108.0,0.5748031496062992,104.0,16.0,13.0,2.0,7.0,7.0,20.0,17.0,2.0,12.0,11.0,2.0,5.0,1.0,2.0,28.0,,66.0,2259,80.0,48.0,114.0,,2278,4537
Kevin Huerter,1097,423,73.0,129.0,84.0,261.0,0.5197044334975369,221.0,46.0,8.0,4.0,8.0,27.0,15.0,34.0,6.0,26.0,10.0,2.0,8.0,,1.0,44.0,,35.0,2267,112.0,34.0,240.0,12.0,2263,4530
Jaime Jaquez Jr.,1092,440,131.0,265.0,28.0,94.0,0.5327669902912622,315.0,27.0,31.0,8.0,21.0,40.0,18.0,43.0,9.0,23.0,30.0,8.0,20.0,,7.0,73.0,,122.0,2194,114.0,148.0,72.0,12.0,2201,4395
Clint Capela,1092,451,201.0,354.0,,1.0,0.5708860759493671,139.0,23.0,9.0,6.0,8.0,13.0,7.0,20.0,4.0,12.0,26.0,1.0,8.0,1.0,7.0,46.0,1.0,91.0,2332,312.0,90.0,,,2333,4665
Jake LaRavia,1092,360,82.0,161.0,43.0,105.0,0.5750798722044729,352.0,39.0,34.0,1.0,25.0,43.0,25.0,42.0,9.0,27.0,35.0,6.0,15.0,5.0,5.0,77.0,,100.0,2330,104.0,60.0,123.0,6.0,2338,4668
Ja Morant,1087,772,209.0,419.0,54.0,188.0,0.546875,644.0,138.0,38.0,2.0,36.0,60.0,19.0,91.0,27.0,65.0,52.0,10.0,26.0,8.0,5.0,143.0,,230.0,2354,110.0,308.0,108.0,54.0,2337,4691
Dalton Knecht,1085,482,90.0,146.0,84.0,237.0,0.5857843137254902,108.0,17.0,8.0,2.0,5.0,13.0,4.0,16.0,2.0,12.0,11.0,1.0,4.0,,,27.0,,63.0,2170,138.0,42.0,243.0,9.0,2173,4343
Obi Toppin,1060,561,149.0,207.0,67.0,197.0,0.6389521640091116,191.0,37.0,21.0,9.0,8.0,11.0,8.0,26.0,4.0,17.0,18.0,4.0,9.0,1.0,1.0,44.0,2.0,78.0,2247,234.0,64.0,192.0,9.0,2239,4486
Ty Jerome,1057,647,150.0,264.0,86.0,192.0,0.6488933601609658,441.0,76.0,31.0,4.0,29.0,44.0,34.0,48.0,4.0,27.0,21.0,3.0,21.0,3.0,5.0,69.0,,101.0,2193,108.0,192.0,180.0,78.0,2180,4373
Moses Moody,1055,500,80.0,151.0,90.0,232.0,0.5912322274881516,144.0,12.0,15.0,3.0,8.0,20.0,10.0,21.0,1.0,12.0,13.0,3.0,9.0,4.0,2.0,34.0,,93.0,2146,100.0,60.0,261.0,9.0,2165,4311
Mason Plumlee,1047,240,92.0,154.0,,2.0,0.6060606060606061,264.0,30.0,27.0,15.0,14.0,26.0,10.0,22.0,4.0,11.0,26.0,2.0,11.0,,3.0,48.0,,90.0,2119,138.0,46.0,,,2100,4219
Sam Hauser,1046,382,30.0,45.0,106.0,263.0,0.6181229773462783,126.0,11.0,8.0,2.0,9.0,19.0,7.0,16.0,1.0,10.0,2.0,,6.0,1.0,,18.0,,4.0,2070,50.0,10.0,300.0,18.0,2049,4119
Luke Kennard,1038,440,58.0,114.0,93.0,202.0,0.6447761194029851,379.0,48.0,44.0,6.0,19.0,42.0,8.0,35.0,8.0,25.0,14.0,1.0,10.0,,2.0,49.0,,51.0,2241,60.0,56.0,264.0,15.0,2230,4471
Brandon Clarke,1034,443,197.0,305.0,1.0,17.0,0.6401734104046243,136.0,17.0,11.0,4.0,7.0,17.0,15.0,18.0,3.0,8.0,17.0,1.0,10.0,2.0,1.0,35.0,1.0,68.0,2201,304.0,90.0,3.0,,2223,4424
Cole Anthony,1021,525,134.0,283.0,60.0,175.0,0.524,383.0,57.0,25.0,12.0,19.0,46.0,18.0,55.0,14.0,37.0,34.0,5.0,18.0,2.0,6.0,89.0,,96.0,2041,72.0,196.0,132.0,48.0,2029,4070
Gabe Vincent,1014,278,43.0,78.0,61.0,189.0,0.5072992700729927,169.0,26.0,14.0,4.0,15.0,12.0,16.0,14.0,9.0,12.0,16.0,1.0,2.0,1.0,,30.0,,14.0,2067,54.0,32.0,153.0,30.0,2061,4128
Dejounte Murray,1012,542,142.0,320.0,52.0,174.0,0.4945155393053016,543.0,87.0,38.0,16.0,34.0,53.0,17.0,69.0,16.0,45.0,36.0,12.0,24.0,,3.0,105.0,,124.0,2131,74.0,210.0,99.0,57.0,2122,4253
T.J. McConnell,1008,538,230.0,426.0,11.0,35.0,0.5501022494887525,597.0,87.0,51.0,15.0,46.0,51.0,21.0,52.0,15.0,36.0,32.0,10.0,16.0,1.0,4.0,84.0,,60.0,2112,178.0,282.0,24.0,9.0,2126,4238
Jimmy Butler III,1007,557,167.0,303.0,14.0,50.0,0.6191011235955056,428.0,47.0,16.0,4.0,45.0,53.0,17.0,25.0,6.0,20.0,13.0,2.0,5.0,,1.0,38.0,,221.0,2016,182.0,152.0,36.0,6.0,2015,4031
Kevin Porter Jr.,1004,486,169.0,345.0,28.0,113.0,0.486,396.0,60.0,29.0,4.0,14.0,56.0,26.0,59.0,14.0,34.0,39.0,8.0,25.0,,4.0,98.0,,94.0,2059,82.0,256.0,45.0,39.0,2061,4120
Jalen Suggs,1002,567,121.0,239.0,76.0,242.0,0.5341555977229602,296.0,69.0,16.0,6.0,16.0,22.0,22.0,63.0,13.0,42.0,39.0,7.0,21.0,5.0,4.0,102.0,,110.0,2021,54.0,188.0,174.0,54.0,2036,4057
Jeremy Sochan,1002,446,162.0,272.0,20.0,60.0,0.6027027027027027,230.0,40.0,14.0,7.0,10.0,26.0,13.0,37.0,4.0,23.0,25.0,4.0,14.0,2.0,2.0,62.0,,89.0,2070,236.0,88.0,60.0,,2086,4156
Luka Dončić,1001,766,174.0,322.0,89.0,270.0,0.5682492581602374,520.0,98.0,27.0,6.0,34.0,52.0,16.0,74.0,13.0,57.0,25.0,5.0,17.0,3.0,1.0,99.0,,197.0,2084,112.0,236.0,129.0,138.0,2065,4149
Brandon Boston,993,448,117.0,241.0,49.0,140.0,0.5296208530805687,230.0,34.0,9.0,3.0,8.0,38.0,21.0,34.0,8.0,20.0,18.0,2.0,14.0,,2.0,52.0,,85.0,2011,118.0,116.0,126.0,21.0,2020,4031
Jordan Hawkins,973,454,77.0,179.0,79.0,240.0,0.5011210762331838,117.0,18.0,8.0,1.0,10.0,11.0,9.0,22.0,6.0,11.0,17.0,4.0,11.0,3.0,2.0,39.0,,75.0,2026,104.0,50.0,216.0,21.0,2008,4034
