Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Nick Richards,122,54.0,21.0,31.0,,1.0,0.675,21.0,1.0,2.0,,1.0,4.0,,2.0,,1.0,4.0,,1.0,1.0,,6.0,1.0,20.0,250,22.0,20.0,,,251,501
Malik Beasley,122,58.0,6.0,20.0,14.0,37.0,0.48333333333333334,14.0,3.0,1.0,,,2.0,1.0,4.0,1.0,2.0,1.0,,2.0,,,5.0,,6.0,247,8.0,4.0,36.0,6.0,249,496
Jordan Poole,121,90.0,8.0,25.0,20.0,35.0,0.6666666666666666,56.0,13.0,2.0,1.0,2.0,6.0,4.0,10.0,3.0,6.0,3.0,,4.0,,,13.0,,14.0,268,6.0,10.0,33.0,27.0,268,536
Miles Bridges,121,60.0,15.0,29.0,6.0,24.0,0.5,14.0,1.0,2.0,1.0,1.0,1.0,,3.0,2.0,2.0,5.0,1.0,1.0,,2.0,8.0,,14.0,251,22.0,8.0,18.0,,250,501
Victor Wembanyama,121,66.0,18.0,33.0,4.0,21.0,0.5238095238095238,20.0,7.0,,,,2.0,,11.0,,4.0,4.0,1.0,7.0,,1.0,15.0,,20.0,246,14.0,22.0,3.0,9.0,247,493
Buddy Hield,120,106.0,14.0,29.0,24.0,48.0,0.6730769230769231,31.0,4.0,4.0,,1.0,4.0,1.0,1.0,2.0,1.0,4.0,,,,1.0,5.0,,6.0,241,18.0,10.0,63.0,9.0,243,484
Zion Williamson,120,73.0,23.0,62.0,1.0,4.0,0.43452380952380953,46.0,3.0,,5.0,3.0,7.0,1.0,8.0,2.0,4.0,7.0,,4.0,,,15.0,,39.0,239,24.0,22.0,3.0,,238,477
Dean Wade,120,35.0,5.0,6.0,8.0,24.0,0.5645161290322581,24.0,2.0,1.0,,1.0,5.0,,,,,1.0,,,,1.0,1.0,,5.0,253,10.0,,24.0,,259,512
Scotty Pippen Jr.,120,49.0,14.0,27.0,5.0,12.0,0.5568181818181818,89.0,14.0,8.0,,2.0,13.0,3.0,7.0,2.0,6.0,5.0,,1.0,1.0,,12.0,,9.0,258,20.0,8.0,15.0,,257,515
Jake LaRavia,119,34.0,11.0,21.0,2.0,9.0,0.4722222222222222,35.0,10.0,3.0,,,3.0,,3.0,,3.0,3.0,,,2.0,1.0,6.0,,14.0,251,16.0,6.0,6.0,,245,496
Klay Thompson,117,66.0,6.0,11.0,17.0,40.0,0.625,12.0,3.0,,,,2.0,2.0,1.0,1.0,1.0,1.0,,,,,2.0,,3.0,243,8.0,4.0,48.0,3.0,242,485
Harrison Barnes,115,48.0,12.0,19.0,6.0,12.0,0.7058823529411765,11.0,,,1.0,1.0,2.0,,2.0,,1.0,1.0,,1.0,,1.0,3.0,,7.0,237,14.0,10.0,18.0,,236,473
Jonathan Kuminga,115,57.0,18.0,36.0,2.0,13.0,0.4830508474576271,21.0,1.0,2.0,,1.0,4.0,,3.0,,2.0,5.0,2.0,1.0,,1.0,8.0,,21.0,239,18.0,18.0,3.0,3.0,238,477
Tre Mann,114,82.0,17.0,37.0,12.0,28.0,0.5857142857142857,35.0,3.0,1.0,,4.0,5.0,1.0,6.0,2.0,1.0,3.0,,5.0,,,9.0,,12.0,237,8.0,26.0,21.0,15.0,238,475
Lauri Markkanen,114,72.0,11.0,32.0,9.0,20.0,0.5476190476190477,19.0,1.0,,1.0,3.0,2.0,,3.0,1.0,1.0,4.0,2.0,2.0,,,7.0,,27.0,236,12.0,10.0,27.0,,234,470
Alperen Sengun,114,59.0,18.0,49.0,4.0,8.0,0.4609375,33.0,5.0,1.0,3.0,1.0,4.0,1.0,6.0,,2.0,3.0,,4.0,,,9.0,,16.0,232,10.0,26.0,12.0,,224,456
Herbert Jones,113,27.0,10.0,14.0,2.0,11.0,0.5192307692307693,8.0,3.0,1.0,,,,2.0,4.0,1.0,2.0,1.0,,2.0,,,5.0,,2.0,232,12.0,8.0,6.0,,234,466
Andre Drummond,112,39.0,15.0,28.0,,2.0,0.5131578947368421,2.0,,1.0,,,,3.0,4.0,,2.0,4.0,,2.0,,,8.0,,17.0,223,12.0,18.0,,,224,447
Jaden McDaniels,112,34.0,13.0,22.0,2.0,11.0,0.5,28.0,2.0,,,5.0,3.0,1.0,1.0,3.0,1.0,4.0,,,,1.0,5.0,,2.0,225,18.0,8.0,3.0,3.0,226,451
Clint Capela,111,46.0,19.0,28.0,,,0.696969696969697,13.0,3.0,1.0,1.0,1.0,,2.0,4.0,,3.0,3.0,,1.0,,1.0,7.0,,11.0,240,32.0,6.0,,,239,479
Chris Paul,110,36.0,4.0,11.0,8.0,17.0,0.6,66.0,18.0,2.0,1.0,3.0,5.0,2.0,8.0,2.0,7.0,3.0,,1.0,1.0,,11.0,,4.0,227,6.0,2.0,9.0,15.0,228,455
Keldon Johnson,110,38.0,12.0,26.0,3.0,16.0,0.4318181818181818,12.0,,,,1.0,3.0,1.0,2.0,,2.0,3.0,1.0,,1.0,,5.0,,7.0,219,18.0,6.0,6.0,3.0,219,438
Seth Curry,110,38.0,4.0,12.0,9.0,18.0,0.5757575757575758,16.0,2.0,,,2.0,2.0,1.0,3.0,,3.0,,,,,,3.0,,5.0,226,6.0,2.0,18.0,9.0,225,451
Jalen Wilson,109,41.0,7.0,9.0,5.0,15.0,0.6833333333333333,24.0,3.0,,,,6.0,,2.0,1.0,1.0,3.0,1.0,1.0,,,5.0,,13.0,231,12.0,2.0,15.0,,231,462
Bradley Beal,109,54.0,12.0,21.0,8.0,19.0,0.6136363636363636,33.0,4.0,4.0,1.0,1.0,4.0,1.0,3.0,1.0,3.0,2.0,1.0,,,,5.0,,7.0,224,16.0,8.0,18.0,6.0,225,449
Donte DiVincenzo,108,38.0,5.0,12.0,8.0,30.0,0.4222222222222222,31.0,6.0,2.0,,1.0,4.0,2.0,4.0,,2.0,2.0,1.0,2.0,,,6.0,,6.0,219,6.0,4.0,21.0,3.0,218,437
Caris LeVert,108,59.0,13.0,18.0,9.0,14.0,0.7972972972972973,42.0,12.0,3.0,,1.0,3.0,4.0,2.0,1.0,1.0,1.0,,1.0,,,3.0,,10.0,229,20.0,6.0,15.0,12.0,223,452
Luguentz Dort,107,48.0,5.0,9.0,11.0,19.0,0.8,7.0,2.0,,,,1.0,1.0,1.0,,1.0,,,,,,1.0,,5.0,233,10.0,,33.0,,233,466
Obi Toppin,106,57.0,14.0,21.0,6.0,16.0,0.6627906976744186,22.0,8.0,,,,2.0,3.0,4.0,,2.0,1.0,,2.0,1.0,,5.0,,13.0,224,24.0,4.0,18.0,,224,448
Kevin Huerter,106,48.0,9.0,10.0,10.0,24.0,0.7058823529411765,10.0,4.0,1.0,,,,,1.0,,1.0,,,,,,1.0,,,216,16.0,2.0,27.0,3.0,215,431
Ja Morant,106,76.0,21.0,39.0,3.0,18.0,0.5514705882352942,81.0,15.0,3.0,,6.0,9.0,1.0,8.0,3.0,7.0,9.0,2.0,1.0,1.0,2.0,17.0,,30.0,225,8.0,34.0,6.0,3.0,227,452
Walker Kessler,106,34.0,15.0,22.0,,,0.68,15.0,1.0,2.0,,1.0,2.0,1.0,3.0,,2.0,2.0,1.0,1.0,,,5.0,,7.0,221,20.0,10.0,,,225,446
Javonte Green,105,27.0,5.0,8.0,3.0,8.0,0.7105263157894737,9.0,1.0,2.0,,1.0,,2.0,2.0,1.0,2.0,2.0,1.0,,,,4.0,,9.0,219,6.0,4.0,9.0,,220,439
Carlton Carrington,105,42.0,6.0,15.0,6.0,12.0,0.6363636363636364,36.0,1.0,4.0,1.0,1.0,7.0,1.0,5.0,1.0,3.0,2.0,,2.0,,,7.0,,13.0,224,6.0,6.0,6.0,12.0,229,453
Cason Wallace,105,27.0,10.0,21.0,2.0,12.0,0.4090909090909091,12.0,3.0,,,,2.0,6.0,2.0,,1.0,1.0,,1.0,,,3.0,,1.0,224,10.0,10.0,6.0,,226,450
Royce O'Neale,103,31.0,5.0,10.0,5.0,15.0,0.5535714285714286,33.0,4.0,2.0,,,7.0,,3.0,1.0,3.0,3.0,,,,1.0,6.0,,6.0,208,6.0,4.0,15.0,,212,420
Jaylen Wells,103,41.0,8.0,24.0,7.0,21.0,0.41836734693877553,19.0,6.0,2.0,,,1.0,2.0,3.0,1.0,1.0,2.0,,2.0,,,5.0,,8.0,222,14.0,2.0,21.0,,221,443
Dereck Lively II,102,39.0,17.0,23.0,,,0.7222222222222222,30.0,4.0,1.0,1.0,,6.0,2.0,1.0,1.0,1.0,3.0,,,,1.0,4.0,,9.0,207,30.0,4.0,,,207,414
Onyeka Okongwu,102,51.0,16.0,24.0,2.0,8.0,0.6538461538461539,17.0,4.0,,,1.0,2.0,1.0,,,,2.0,1.0,,1.0,,2.0,,15.0,221,24.0,8.0,6.0,,221,442
Jordan Clarkson,101,62.0,17.0,31.0,5.0,22.0,0.5081967213114754,38.0,5.0,5.0,,2.0,4.0,,3.0,,2.0,5.0,1.0,1.0,,1.0,8.0,,18.0,209,12.0,22.0,12.0,3.0,210,419
Isaiah Stewart,101,17.0,5.0,10.0,,1.0,0.6538461538461539,28.0,2.0,1.0,2.0,2.0,4.0,1.0,6.0,,1.0,4.0,,5.0,,1.0,10.0,,7.0,206,6.0,4.0,,,208,414
Jamal Shead,101,41.0,11.0,24.0,4.0,12.0,0.5256410256410257,64.0,15.0,3.0,2.0,2.0,6.0,2.0,5.0,4.0,5.0,7.0,,,,1.0,12.0,,8.0,211,12.0,10.0,12.0,,216,427
Julian Champagnie,101,38.0,6.0,10.0,8.0,22.0,0.5757575757575758,9.0,2.0,1.0,,1.0,,2.0,6.0,2.0,3.0,2.0,,3.0,,,8.0,,2.0,206,6.0,6.0,21.0,3.0,208,414
Jaime Jaquez Jr.,101,39.0,7.0,24.0,6.0,9.0,0.5,26.0,5.0,1.0,1.0,1.0,3.0,1.0,5.0,,3.0,3.0,,2.0,,2.0,8.0,,13.0,198,6.0,8.0,15.0,3.0,200,398
Miles McBride,101,54.0,10.0,16.0,10.0,18.0,0.75,26.0,2.0,2.0,,1.0,5.0,1.0,4.0,,3.0,2.0,1.0,1.0,1.0,,6.0,,5.0,197,4.0,16.0,24.0,6.0,198,395
Kyshawn George,100,20.0,6.0,10.0,2.0,16.0,0.35714285714285715,28.0,4.0,,1.0,1.0,5.0,1.0,2.0,,1.0,1.0,1.0,1.0,,,3.0,,4.0,218,10.0,2.0,6.0,,215,433
Bobby Portis,100,45.0,17.0,30.0,3.0,9.0,0.5769230769230769,14.0,4.0,,,,2.0,2.0,3.0,2.0,1.0,6.0,1.0,2.0,,1.0,9.0,1.0,2.0,207,16.0,18.0,9.0,,206,413
Naz Reid,100,55.0,9.0,15.0,8.0,18.0,0.7051282051282052,18.0,2.0,1.0,,,4.0,,3.0,3.0,3.0,5.0,,,,1.0,8.0,,13.0,209,14.0,4.0,24.0,,205,414
Yves Missi,99,34.0,13.0,28.0,,,0.5,22.0,,3.0,2.0,,4.0,2.0,1.0,,1.0,3.0,1.0,,,,4.0,,14.0,207,20.0,6.0,,,201,408
Ziaire Williams,99,58.0,13.0,23.0,9.0,16.0,0.6904761904761905,22.0,3.0,2.0,,,4.0,1.0,4.0,,4.0,3.0,2.0,,,,7.0,,7.0,203,16.0,10.0,27.0,,205,408
Cody Martin,99,46.0,8.0,12.0,8.0,19.0,0.6571428571428571,15.0,2.0,1.0,,1.0,2.0,,,,,2.0,2.0,,,,2.0,,8.0,206,2.0,14.0,24.0,,210,416
Marcus Smart,99,28.0,5.0,16.0,3.0,18.0,0.358974358974359,32.0,8.0,2.0,,2.0,2.0,4.0,7.0,,4.0,,,3.0,,,7.0,,11.0,213,2.0,8.0,9.0,,210,423
Malik Monk,99,50.0,9.0,18.0,8.0,22.0,0.5681818181818182,29.0,6.0,,1.0,,5.0,2.0,1.0,,1.0,1.0,,,,1.0,2.0,,10.0,206,8.0,10.0,21.0,3.0,208,414
Jose Alvarado,98,28.0,4.0,9.0,6.0,17.0,0.5185185185185185,44.0,7.0,4.0,2.0,,6.0,2.0,5.0,1.0,2.0,2.0,,3.0,,1.0,7.0,,2.0,203,4.0,4.0,18.0,,204,407
Alexandre Sarr,97,32.0,6.0,16.0,5.0,21.0,0.41025641025641024,11.0,3.0,1.0,,,1.0,1.0,,1.0,,2.0,,,,,2.0,,6.0,211,8.0,4.0,15.0,,217,428
Ben Simmons,96,23.0,10.0,17.0,,,0.6388888888888888,51.0,7.0,1.0,1.0,3.0,8.0,1.0,7.0,5.0,5.0,7.0,1.0,2.0,,,14.0,,4.0,198,6.0,14.0,,,198,396
Grant Williams,96,41.0,3.0,7.0,9.0,19.0,0.6612903225806451,32.0,4.0,3.0,,3.0,3.0,3.0,3.0,1.0,,4.0,,3.0,,,7.0,,10.0,200,6.0,,27.0,,201,401
Amir Coffey,96,28.0,7.0,12.0,4.0,9.0,0.6086956521739131,10.0,1.0,1.0,,,2.0,1.0,,,,,,,,,,,4.0,196,12.0,2.0,12.0,,193,389
Mike Conley,95,30.0,1.0,9.0,6.0,22.0,0.4142857142857143,43.0,4.0,7.0,,1.0,6.0,2.0,6.0,,5.0,,,1.0,,,6.0,,10.0,196,,2.0,15.0,3.0,193,389
Trayce Jackson-Davis,95,48.0,21.0,27.0,,,0.7741935483870968,29.0,6.0,1.0,,3.0,2.0,,2.0,1.0,1.0,1.0,,1.0,,,3.0,,9.0,202,32.0,10.0,,,200,402
Sam Merrill,95,27.0,1.0,2.0,7.0,23.0,0.5,23.0,3.0,1.0,,1.0,4.0,2.0,,1.0,,1.0,,,,,1.0,,4.0,194,2.0,,21.0,,191,385
Nikola Jović,94,41.0,9.0,14.0,7.0,20.0,0.5694444444444444,23.0,4.0,,,3.0,2.0,2.0,2.0,,,2.0,,2.0,,,4.0,,5.0,192,12.0,6.0,21.0,,190,382
Moses Moody,93,55.0,7.0,14.0,13.0,27.0,0.6395348837209303,18.0,1.0,2.0,,2.0,2.0,2.0,5.0,,3.0,3.0,2.0,2.0,1.0,,8.0,,4.0,195,10.0,4.0,33.0,6.0,193,388
Kyle Kuzma,92,51.0,12.0,34.0,5.0,18.0,0.4322033898305085,29.0,2.0,1.0,1.0,2.0,5.0,,3.0,2.0,1.0,4.0,1.0,2.0,,,7.0,,16.0,202,14.0,10.0,6.0,9.0,202,404
Simone Fontecchio,92,24.0,1.0,7.0,5.0,17.0,0.42857142857142855,5.0,1.0,,,,1.0,,2.0,1.0,2.0,1.0,,,,,3.0,,8.0,186,,2.0,15.0,,189,375
Georges Niang,91,27.0,3.0,6.0,7.0,19.0,0.54,10.0,2.0,,,,2.0,2.0,3.0,1.0,1.0,1.0,,2.0,,,4.0,,,189,4.0,2.0,18.0,3.0,186,375
Max Christie,91,18.0,2.0,6.0,3.0,12.0,0.42857142857142855,16.0,2.0,,,,4.0,1.0,2.0,,2.0,1.0,,,,,3.0,,6.0,185,4.0,,6.0,3.0,192,377
Collin Sexton,91,55.0,16.0,29.0,2.0,10.0,0.5612244897959183,17.0,2.0,1.0,1.0,1.0,2.0,2.0,9.0,1.0,4.0,4.0,2.0,5.0,,,13.0,,21.0,197,10.0,22.0,3.0,3.0,198,395
Eric Gordon,91,28.0,5.0,10.0,3.0,13.0,0.4827586206896552,11.0,4.0,,,,1.0,,,,,1.0,,,,1.0,1.0,,12.0,186,4.0,6.0,9.0,,177,363
Cody Williams,90,15.0,2.0,6.0,3.0,12.0,0.39473684210526316,11.0,,1.0,,2.0,1.0,,3.0,,1.0,1.0,,2.0,,1.0,4.0,,2.0,192,2.0,2.0,9.0,,193,385
Kyle Lowry,90,36.0,1.0,4.0,9.0,15.0,0.782608695652174,26.0,6.0,3.0,1.0,,2.0,4.0,3.0,,2.0,,,1.0,,,3.0,,9.0,184,2.0,,24.0,3.0,186,370
Jonas Valančiūnas,88,57.0,22.0,35.0,1.0,2.0,0.6785714285714286,29.0,6.0,1.0,,,5.0,,7.0,,6.0,3.0,1.0,1.0,,,10.0,,11.0,189,28.0,16.0,3.0,,186,375
Garrison Mathews,87,42.0,,3.0,12.0,24.0,0.6833333333333333,13.0,4.0,1.0,,,1.0,,2.0,,1.0,1.0,,1.0,,,3.0,,7.0,186,,,36.0,,183,369
Nickeil Alexander-Walker,87,38.0,3.0,6.0,10.0,15.0,0.8260869565217391,21.0,3.0,3.0,,1.0,2.0,,4.0,,3.0,,,1.0,,,4.0,,4.0,176,6.0,,30.0,,177,353
Gary Harris,87,24.0,,3.0,8.0,19.0,0.5454545454545454,8.0,1.0,,,,2.0,,,,,1.0,,,,,1.0,,,180,,,24.0,,180,360
Jusuf Nurkić,86,35.0,10.0,17.0,1.0,11.0,0.4861111111111111,18.0,2.0,1.0,,1.0,3.0,2.0,8.0,4.0,5.0,8.0,,3.0,,,16.0,,19.0,181,8.0,12.0,,3.0,182,363
Gabe Vincent,86,17.0,4.0,9.0,3.0,12.0,0.40476190476190477,4.0,1.0,,1.0,,,2.0,2.0,1.0,1.0,1.0,,1.0,,,3.0,,,180,6.0,2.0,9.0,,178,358
Terance Mann,86,14.0,7.0,14.0,,6.0,0.3333333333333333,19.0,2.0,3.0,,1.0,2.0,,,1.0,,3.0,,,,,3.0,,3.0,175,10.0,4.0,,,176,351
Kris Dunn,86,28.0,8.0,9.0,4.0,9.0,0.7777777777777778,23.0,4.0,,,3.0,2.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,,,5.0,,1.0,177,8.0,8.0,6.0,6.0,171,348
Chris Boucher,86,43.0,10.0,19.0,5.0,19.0,0.48863636363636365,6.0,3.0,,,,,,2.0,,,1.0,,2.0,1.0,,3.0,,12.0,180,14.0,6.0,15.0,,183,363
Jay Huff,85,53.0,9.0,12.0,10.0,18.0,0.828125,8.0,,,1.0,,2.0,1.0,,,,2.0,,,,1.0,2.0,,5.0,192,18.0,,30.0,,183,375
Isaac Okoro,85,13.0,3.0,9.0,1.0,4.0,0.40625,16.0,4.0,1.0,,2.0,,1.0,,,,2.0,,,1.0,,2.0,,7.0,178,6.0,,3.0,,181,359
Amen Thompson,85,30.0,7.0,17.0,2.0,6.0,0.5172413793103449,12.0,3.0,,,,2.0,1.0,7.0,1.0,5.0,5.0,,2.0,1.0,1.0,12.0,,13.0,172,6.0,8.0,6.0,,177,349
John Collins,84,59.0,16.0,35.0,5.0,16.0,0.5363636363636364,15.0,1.0,4.0,1.0,,1.0,2.0,5.0,1.0,2.0,4.0,,3.0,,,9.0,,12.0,172,22.0,10.0,15.0,,169,341
Alex Caruso,84,5.0,1.0,6.0,1.0,9.0,0.16666666666666666,23.0,4.0,,,2.0,3.0,3.0,3.0,,3.0,1.0,,,,,4.0,,1.0,179,,2.0,3.0,,175,354
Nic Claxton,84,37.0,17.0,23.0,,,0.7115384615384616,13.0,2.0,1.0,2.0,,1.0,1.0,,,,2.0,,,,,2.0,,6.0,169,24.0,10.0,,,166,335
Kris Murray,84,25.0,5.0,11.0,4.0,9.0,0.5208333333333334,14.0,4.0,,,,2.0,1.0,2.0,3.0,1.0,3.0,,1.0,,,5.0,,8.0,175,6.0,4.0,9.0,3.0,176,351
KJ Martin,83,19.0,6.0,10.0,1.0,1.0,0.6785714285714286,10.0,1.0,,1.0,,2.0,1.0,,,,,,,,,,,6.0,169,8.0,4.0,3.0,,170,339
Stephon Castle,83,20.0,7.0,17.0,,8.0,0.3448275862068966,33.0,5.0,3.0,1.0,2.0,3.0,,2.0,3.0,1.0,6.0,1.0,1.0,,1.0,8.0,,9.0,161,6.0,8.0,,,167,328
Dalton Knecht,83,41.0,7.0,11.0,7.0,20.0,0.6212121212121212,15.0,2.0,1.0,,1.0,2.0,,3.0,,3.0,,,,,,3.0,,6.0,171,8.0,6.0,18.0,3.0,171,342
Jonathan Mogbo,83,38.0,11.0,20.0,1.0,4.0,0.6129032258064516,19.0,5.0,3.0,,,1.0,2.0,1.0,1.0,1.0,4.0,,,,1.0,5.0,,15.0,175,18.0,4.0,3.0,,177,352
Zach Edey,83,44.0,19.0,31.0,1.0,3.0,0.5789473684210527,5.0,1.0,,,,1.0,2.0,,1.0,,2.0,,,,,2.0,,10.0,174,28.0,10.0,3.0,,175,349
Noah Clowney,81,32.0,5.0,17.0,6.0,20.0,0.41025641025641024,3.0,,,,,1.0,1.0,3.0,,1.0,,,2.0,,,3.0,,4.0,168,8.0,2.0,15.0,3.0,164,332
T.J. McConnell,81,41.0,20.0,35.0,,1.0,0.5540540540540541,40.0,8.0,3.0,,2.0,4.0,2.0,3.0,2.0,2.0,5.0,1.0,1.0,,1.0,8.0,,2.0,167,20.0,20.0,,,173,340
Luke Kornet,80,16.0,5.0,12.0,,,0.5333333333333333,22.0,,2.0,,3.0,3.0,,1.0,1.0,,1.0,,1.0,,,2.0,,6.0,165,4.0,6.0,,,164,329
Daniel Theis,80,20.0,7.0,12.0,,6.0,0.45454545454545453,24.0,4.0,1.0,4.0,,2.0,1.0,,3.0,,5.0,,,,,5.0,,8.0,164,10.0,4.0,,,167,331
Stephen Curry,79,55.0,6.0,14.0,11.0,27.0,0.5978260869565217,46.0,11.0,2.0,1.0,2.0,4.0,1.0,6.0,3.0,6.0,5.0,,,,,11.0,,10.0,176,4.0,8.0,24.0,9.0,172,348
Guerschon Yabusele,79,27.0,7.0,11.0,3.0,11.0,0.5625,24.0,3.0,1.0,2.0,1.0,3.0,5.0,4.0,1.0,4.0,5.0,1.0,,,,9.0,,6.0,161,12.0,2.0,9.0,,159,320
Jaxson Hayes,79,26.0,11.0,12.0,,,0.9285714285714286,19.0,1.0,1.0,,,5.0,1.0,3.0,,2.0,2.0,,1.0,,,5.0,,4.0,162,18.0,4.0,,,162,324
Russell Westbrook,79,39.0,7.0,25.0,3.0,12.0,0.4148936170212766,35.0,6.0,2.0,2.0,2.0,3.0,2.0,4.0,,3.0,1.0,,1.0,,1.0,5.0,,20.0,158,8.0,6.0,3.0,6.0,165,323
Julian Strawther,78,30.0,7.0,11.0,5.0,9.0,0.7142857142857143,9.0,2.0,1.0,,,1.0,1.0,2.0,,1.0,2.0,,1.0,,,4.0,,2.0,163,10.0,4.0,15.0,,162,325
Daniel Gafford,78,39.0,16.0,27.0,,,0.65,17.0,1.0,1.0,2.0,,3.0,,1.0,,1.0,1.0,,,,,2.0,,9.0,165,22.0,10.0,,,164,329
Brandon Clarke,77,27.0,11.0,20.0,,4.0,0.5192307692307693,9.0,,,,,3.0,2.0,2.0,1.0,1.0,1.0,,1.0,,,3.0,,6.0,163,18.0,4.0,,,173,336
Ben Sheppard,76,25.0,5.0,8.0,5.0,11.0,0.6578947368421053,9.0,2.0,1.0,,,1.0,,1.0,,1.0,,,,,,1.0,,,157,6.0,4.0,15.0,,163,320
Jamison Battle,76,31.0,5.0,7.0,5.0,15.0,0.62,4.0,,2.0,,,,,,,,,,,,,,,8.0,156,8.0,2.0,15.0,,160,316
Kevon Looney,76,27.0,11.0,23.0,,,0.5,22.0,2.0,2.0,1.0,,4.0,5.0,3.0,,2.0,2.0,,1.0,,,5.0,,8.0,162,10.0,12.0,,,161,323
Moritz Wagner,76,55.0,14.0,22.0,5.0,12.0,0.6707317073170732,11.0,1.0,,,2.0,1.0,,1.0,1.0,,7.0,,1.0,,3.0,8.0,,14.0,155,18.0,10.0,15.0,,155,310
Andrew Wiggins,76,59.0,11.0,21.0,11.0,19.0,0.7195121951219512,18.0,1.0,2.0,,4.0,,1.0,2.0,,1.0,1.0,,1.0,,,3.0,,5.0,166,14.0,8.0,27.0,6.0,169,335
Jaren Jackson Jr.,75,62.0,19.0,29.0,4.0,9.0,0.6458333333333334,4.0,2.0,,,,,1.0,2.0,,1.0,3.0,,1.0,,2.0,5.0,,21.0,161,20.0,18.0,12.0,,157,318
Taylor Hendricks,75,14.0,1.0,6.0,3.0,12.0,0.35,4.0,2.0,,,,,2.0,2.0,,2.0,,,,,,2.0,,4.0,158,2.0,,9.0,,162,320
Xavier Tillman,74,13.0,2.0,8.0,3.0,10.0,0.3611111111111111,12.0,,,,2.0,2.0,1.0,2.0,,1.0,1.0,,1.0,1.0,,3.0,,,149,4.0,,9.0,,146,295
Nicolas Batum,74,13.0,2.0,2.0,2.0,8.0,0.5416666666666666,25.0,6.0,2.0,,1.0,2.0,1.0,,1.0,,2.0,,,,,2.0,,4.0,149,2.0,2.0,6.0,,148,297
Lindy Waters III,73,38.0,6.0,7.0,8.0,17.0,0.76,19.0,4.0,1.0,,1.0,2.0,2.0,,,,,,,,,,,2.0,149,8.0,4.0,21.0,3.0,145,294
Ty Jerome,73,57.0,15.0,22.0,5.0,9.0,0.75,37.0,10.0,4.0,,3.0,,4.0,3.0,,3.0,2.0,1.0,,,,5.0,,14.0,157,,30.0,9.0,6.0,161,318
Kyle Anderson,73,20.0,6.0,10.0,2.0,12.0,0.4166666666666667,29.0,3.0,4.0,,2.0,3.0,6.0,,2.0,,2.0,,,,,2.0,,4.0,150,8.0,4.0,6.0,,150,300
Aaron Wiggins,71,36.0,14.0,19.0,2.0,9.0,0.6206896551724138,15.0,3.0,,,1.0,2.0,1.0,4.0,,4.0,1.0,,,,,5.0,,2.0,147,16.0,12.0,3.0,3.0,146,293
David Roddy,71,36.0,9.0,12.0,3.0,7.0,0.75,14.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,,2.0,1.0,,1.0,,,4.0,,11.0,150,16.0,2.0,9.0,,154,304
Pat Connaughton,70,20.0,3.0,6.0,4.0,14.0,0.47619047619047616,9.0,3.0,,,1.0,,,1.0,2.0,1.0,2.0,,,,,3.0,,2.0,145,6.0,,12.0,,142,287
Mason Plumlee,69,17.0,6.0,7.0,,,0.7727272727272727,9.0,,3.0,,,1.0,,,,,1.0,,,,,1.0,,8.0,141,10.0,2.0,,,141,282
Julian Phillips,69,23.0,3.0,7.0,5.0,14.0,0.5227272727272727,6.0,,,,,2.0,1.0,2.0,1.0,1.0,2.0,,1.0,,1.0,4.0,,3.0,154,4.0,2.0,15.0,,158,312
Tari Eason,69,27.0,8.0,12.0,3.0,9.0,0.6136363636363636,15.0,2.0,1.0,,2.0,1.0,4.0,,,,1.0,,,,,1.0,,2.0,143,8.0,8.0,9.0,,144,287
Isaiah Jackson,68,29.0,11.0,20.0,,,0.5576923076923077,9.0,2.0,,1.0,1.0,,,2.0,,2.0,3.0,,,,,5.0,,12.0,141,18.0,4.0,,,143,284
Naji Marshall,68,12.0,4.0,12.0,,6.0,0.3,28.0,3.0,,2.0,3.0,3.0,3.0,,,,1.0,1.0,,,,1.0,,4.0,142,6.0,2.0,,,144,286
Isaiah Joe,67,25.0,2.0,6.0,7.0,18.0,0.5208333333333334,12.0,3.0,,,1.0,1.0,1.0,1.0,,1.0,,,,,,1.0,,,145,2.0,2.0,21.0,,138,283
Ronald Holland II,66,27.0,11.0,17.0,1.0,9.0,0.5,6.0,,,,1.0,1.0,2.0,1.0,,1.0,1.0,,,1.0,,2.0,,2.0,131,16.0,6.0,3.0,,138,269
Duncan Robinson,65,21.0,3.0,8.0,5.0,22.0,0.35,4.0,2.0,,,,,,2.0,,1.0,,,1.0,,,2.0,,,132,6.0,,15.0,,131,263
Trey Lyles,65,13.0,1.0,3.0,3.0,13.0,0.38235294117647056,7.0,1.0,1.0,,1.0,,3.0,,1.0,,1.0,,,,,1.0,,2.0,131,2.0,,9.0,,137,268
