Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Jaylon Tyson,1727,839,187.0,353.0,130.0,286.0,0.6169117647058824,351,42.0,26.0,4.0,19.0,50.0,16.0,62.0,9.0,43.0,32.0,10.0,19.0,,3.0,94.0,,101,3574,266.0,108.0,384.0,6.0,3606,7180
Marcus Smart,1725,568,89.0,178.0,96.0,286.0,0.5482625482625483,382,82.0,32.0,11.0,9.0,35.0,26.0,56.0,15.0,40.0,31.0,1.0,16.0,1.0,2.0,87.0,,125,3519,90.0,88.0,264.0,24.0,3530,7049
Luguentz Dort,1723,524,69.0,143.0,114.0,343.0,0.512720156555773,194,24.0,11.0,5.0,11.0,27.0,16.0,23.0,9.0,15.0,28.0,3.0,8.0,3.0,,51.0,,58,3523,100.0,38.0,336.0,6.0,3563,7086
Ayo Dosunmu,1719,933,238.0,422.0,115.0,258.0,0.6344307270233196,571,85.0,42.0,7.0,25.0,76.0,27.0,46.0,10.0,28.0,38.0,10.0,18.0,5.0,2.0,84.0,1.0,130,3622,248.0,228.0,321.0,24.0,3638,7260
Kyle Kuzma,1715,850,239.0,424.0,80.0,227.0,0.5837912087912088,414,56.0,17.0,14.0,37.0,43.0,11.0,60.0,14.0,26.0,46.0,3.0,34.0,,14.0,106.0,,182,3494,308.0,170.0,225.0,15.0,3525,7019
Ausar Thompson,1712,658,269.0,508.0,6.0,23.0,0.5367047308319739,453,80.0,36.0,7.0,37.0,32.0,72.0,56.0,10.0,32.0,41.0,11.0,24.0,1.0,7.0,97.0,2.0,180,3479,324.0,214.0,15.0,3.0,3548,7027
Tristan da Silva,1707,689,139.0,264.0,114.0,296.0,0.5781512605042017,237,57.0,14.0,4.0,14.0,15.0,17.0,32.0,8.0,25.0,25.0,5.0,7.0,3.0,5.0,57.0,,77,3495,176.0,102.0,324.0,18.0,3519,7014
Draymond Green,1706,531,100.0,173.0,93.0,289.0,0.5352822580645161,809,137.0,41.0,18.0,29.0,110.0,18.0,107.0,34.0,94.0,61.0,6.0,13.0,,1.0,168.0,,76,3509,166.0,34.0,276.0,3.0,3555,7064
P.J. Washington,1706,778,217.0,420.0,73.0,228.0,0.5358620689655172,235,39.0,14.0,6.0,15.0,24.0,19.0,62.0,11.0,29.0,30.0,3.0,33.0,2.0,1.0,92.0,1.0,182,3599,252.0,182.0,210.0,9.0,3644,7243
Josh Giddey,1706,913,215.0,426.0,103.0,279.0,0.5646766169154229,1198,201.0,58.0,10.0,75.0,145.0,23.0,138.0,21.0,100.0,55.0,11.0,38.0,7.0,3.0,193.0,,226,3641,138.0,292.0,249.0,60.0,3654,7295
Pelle Larsson,1702,725,194.0,329.0,56.0,174.0,0.6072026800670016,516,88.0,42.0,5.0,28.0,54.0,18.0,58.0,15.0,39.0,32.0,5.0,19.0,1.0,4.0,90.0,,211,3673,248.0,140.0,162.0,6.0,3697,7370
John Collins,1702,836,244.0,387.0,80.0,199.0,0.6503115264797508,153,24.0,9.0,3.0,12.0,15.0,21.0,42.0,5.0,19.0,41.0,7.0,23.0,2.0,2.0,83.0,1.0,139,3415,350.0,138.0,240.0,,3423,6838
Austin Reaves,1698,1153,248.0,421.0,114.0,316.0,0.6414027149321267,630,120.0,59.0,16.0,23.0,57.0,17.0,101.0,13.0,60.0,41.0,11.0,41.0,3.0,1.0,142.0,,363,3481,162.0,334.0,243.0,99.0,3493,6974
Jerami Grant,1695,1060,195.0,380.0,136.0,350.0,0.6087962962962963,312,42.0,9.0,3.0,20.0,48.0,21.0,69.0,10.0,38.0,50.0,14.0,31.0,2.0,7.0,119.0,,322,3599,180.0,210.0,405.0,3.0,3611,7210
Sion James,1695,404,48.0,122.0,76.0,206.0,0.5444743935309974,382,48.0,13.0,1.0,29.0,57.0,18.0,30.0,7.0,20.0,31.0,3.0,10.0,3.0,9.0,61.0,,95,3373,54.0,42.0,216.0,12.0,3495,6868
Michael Porter Jr.,1689,1260,268.0,473.0,176.0,485.0,0.6027000964320154,369,80.0,22.0,3.0,14.0,39.0,13.0,62.0,14.0,38.0,60.0,10.0,24.0,3.0,13.0,122.0,,228,3393,350.0,186.0,453.0,75.0,3397,6790
Kyle Filipowski,1684,808,223.0,385.0,70.0,207.0,0.5897810218978102,426,71.0,32.0,17.0,21.0,41.0,26.0,79.0,11.0,49.0,42.0,8.0,30.0,2.0,1.0,121.0,,203,3559,300.0,146.0,201.0,9.0,3581,7140
Cam Spencer,1672,779,115.0,226.0,143.0,321.0,0.6412859560067682,903,139.0,95.0,12.0,42.0,95.0,15.0,63.0,17.0,49.0,27.0,4.0,14.0,1.0,2.0,90.0,,128,3470,102.0,128.0,327.0,102.0,3462,6932
Oso Ighodaro,1666,492,221.0,338.0,,1.0,0.638961038961039,426,42.0,18.0,21.0,18.0,70.0,35.0,40.0,24.0,22.0,54.0,1.0,18.0,,1.0,94.0,2.0,109,3315,336.0,106.0,,,3348,6663
Nique Clifford,1661,539,142.0,310.0,67.0,204.0,0.49,358,51.0,44.0,3.0,19.0,35.0,22.0,65.0,13.0,39.0,31.0,6.0,26.0,1.0,4.0,96.0,,78,3411,174.0,110.0,183.0,18.0,3459,6870
Norman Powell,1654,1215,256.0,468.0,151.0,393.0,0.6180981595092024,331,53.0,31.0,5.0,22.0,29.0,32.0,50.0,20.0,18.0,57.0,15.0,32.0,12.0,3.0,107.0,,303,3585,294.0,218.0,390.0,63.0,3602,7187
Jamal Shead,1644,483,91.0,215.0,74.0,239.0,0.482,908,183.0,63.0,28.0,40.0,80.0,30.0,66.0,19.0,56.0,32.0,1.0,10.0,2.0,1.0,98.0,,102,3357,56.0,126.0,195.0,27.0,3370,6727
Bobby Portis,1619,915,231.0,454.0,135.0,296.0,0.5858974358974359,269,31.0,9.0,6.0,17.0,42.0,15.0,40.0,5.0,21.0,25.0,4.0,19.0,4.0,,65.0,,68,3248,288.0,174.0,399.0,6.0,3279,6527
Brice Sensabaugh,1613,1001,212.0,376.0,143.0,401.0,0.5872641509433962,294,50.0,25.0,3.0,22.0,24.0,14.0,67.0,13.0,42.0,39.0,,25.0,6.0,6.0,106.0,,179,3442,266.0,158.0,375.0,54.0,3468,6910
Tobias Harris,1610,761,209.0,402.0,73.0,209.0,0.5675675675675675,341,58.0,30.0,3.0,15.0,38.0,21.0,29.0,11.0,10.0,29.0,4.0,19.0,2.0,3.0,58.0,,142,3327,210.0,208.0,207.0,12.0,3332,6659
Isaac Okoro,1589,542,126.0,224.0,69.0,206.0,0.5681341719077568,224,33.0,7.0,3.0,15.0,31.0,11.0,25.0,5.0,14.0,18.0,6.0,11.0,1.0,,43.0,,105,3338,178.0,74.0,192.0,15.0,3368,6706
Peyton Watson,1588,783,201.0,381.0,81.0,195.0,0.5913897280966768,285,29.0,15.0,4.0,16.0,47.0,9.0,56.0,9.0,34.0,36.0,9.0,22.0,1.0,3.0,92.0,,189,3235,264.0,138.0,237.0,6.0,3263,6498
Dennis Schröder,1577,695,163.0,367.0,71.0,218.0,0.5187125748502994,735,101.0,81.0,16.0,27.0,86.0,17.0,76.0,15.0,53.0,37.0,8.0,23.0,4.0,6.0,113.0,,189,3217,74.0,252.0,159.0,54.0,3255,6472
Kel'el Ware,1576,779,237.0,391.0,79.0,211.0,0.6066978193146417,117,16.0,7.0,1.0,9.0,14.0,8.0,32.0,5.0,20.0,27.0,6.0,12.0,1.0,,59.0,2.0,89,3374,320.0,154.0,237.0,,3412,6786
Tre Jones,1568,777,254.0,415.0,36.0,114.0,0.6280388978930308,792,115.0,37.0,7.0,51.0,107.0,30.0,45.0,17.0,25.0,37.0,10.0,20.0,,5.0,82.0,,194,3381,244.0,264.0,90.0,18.0,3393,6774
Precious Achiuwa,1568,643,251.0,435.0,26.0,84.0,0.5650263620386643,198,32.0,24.0,4.0,6.0,20.0,32.0,24.0,6.0,9.0,30.0,8.0,15.0,,4.0,54.0,,113,3208,270.0,232.0,78.0,,3257,6465
Sandro Mamukelashvili,1567,798,197.0,306.0,100.0,264.0,0.6343402225755167,320,52.0,19.0,5.0,14.0,42.0,23.0,31.0,8.0,22.0,29.0,3.0,9.0,,7.0,60.0,1.0,140,3231,294.0,100.0,300.0,,3248,6479
Jay Huff,1562,701,153.0,208.0,106.0,339.0,0.5960884353741497,251,27.0,15.0,10.0,18.0,31.0,10.0,27.0,9.0,18.0,37.0,4.0,9.0,1.0,5.0,64.0,1.0,94,3269,252.0,54.0,315.0,3.0,3295,6564
Herbert Jones,1541,479,101.0,213.0,76.0,249.0,0.4897750511247444,349,81.0,15.0,5.0,16.0,33.0,24.0,40.0,11.0,30.0,28.0,3.0,10.0,4.0,2.0,68.0,,60,3185,110.0,92.0,213.0,15.0,3196,6381
Moses Moody,1540,728,94.0,180.0,151.0,377.0,0.6031613976705491,246,35.0,12.0,1.0,11.0,39.0,33.0,37.0,7.0,23.0,20.0,2.0,14.0,2.0,1.0,57.0,,113,3210,120.0,68.0,435.0,18.0,3214,6424
Dominick Barlow,1533,507,179.0,292.0,21.0,78.0,0.6050119331742243,201,21.0,14.0,4.0,7.0,34.0,19.0,25.0,8.0,16.0,27.0,4.0,9.0,1.0,4.0,52.0,,121,3173,238.0,120.0,63.0,,3186,6359
Dillon Brooks,1530,1044,266.0,530.0,117.0,341.0,0.5460251046025104,213,37.0,14.0,,13.0,24.0,17.0,40.0,10.0,19.0,50.0,6.0,21.0,5.0,6.0,90.0,,188,3151,150.0,382.0,273.0,78.0,3180,6331
Isaiah Collier,1517,688,228.0,415.0,27.0,100.0,0.5648604269293924,1033,134.0,81.0,21.0,62.0,125.0,36.0,87.0,26.0,59.0,61.0,11.0,28.0,2.0,7.0,148.0,,209,3224,146.0,310.0,54.0,27.0,3250,6474
Terance Mann,1507,447,111.0,212.0,54.0,150.0,0.5601503759398496,468,62.0,26.0,11.0,30.0,60.0,19.0,51.0,9.0,33.0,18.0,3.0,18.0,1.0,1.0,69.0,,80,3015,100.0,122.0,135.0,27.0,3031,6046
Cameron Johnson,1506,589,101.0,196.0,100.0,234.0,0.6189473684210526,274,37.0,27.0,10.0,19.0,23.0,15.0,31.0,4.0,19.0,11.0,3.0,12.0,,,42.0,,104,3126,148.0,54.0,282.0,18.0,3136,6262
Cedric Coward,1503,774,195.0,348.0,85.0,255.0,0.5785928143712575,387,63.0,35.0,10.0,15.0,42.0,13.0,61.0,10.0,28.0,40.0,6.0,33.0,3.0,6.0,101.0,,152,3186,200.0,190.0,228.0,27.0,3192,6378
RJ Barrett,1499,950,264.0,454.0,85.0,251.0,0.5871446229913473,394,65.0,28.0,11.0,24.0,38.0,13.0,58.0,10.0,41.0,26.0,1.0,17.0,2.0,4.0,84.0,,236,3082,312.0,216.0,246.0,9.0,3089,6171
Jock Landale,1492,710,206.0,353.0,73.0,191.0,0.5887230514096186,287,34.0,12.0,9.0,11.0,48.0,8.0,27.0,5.0,19.0,32.0,4.0,8.0,,,59.0,,124,3085,290.0,122.0,210.0,9.0,3087,6172
Luke Kennard,1489,582,98.0,157.0,112.0,228.0,0.7103960396039604,338,41.0,23.0,9.0,22.0,42.0,8.0,35.0,8.0,23.0,17.0,2.0,12.0,1.0,2.0,52.0,,54,3093,142.0,54.0,330.0,6.0,3101,6194
Jordan Goodwin,1468,565,113.0,242.0,101.0,284.0,0.5164533820840951,341,60.0,21.0,10.0,13.0,40.0,47.0,37.0,9.0,25.0,25.0,6.0,12.0,2.0,1.0,62.0,,51,2948,96.0,130.0,273.0,30.0,2982,5930
Bennedict Mathurin,1455,883,199.0,398.0,72.0,223.0,0.580026455026455,265,31.0,19.0,9.0,15.0,34.0,16.0,54.0,21.0,26.0,50.0,9.0,28.0,1.0,3.0,104.0,,310,3007,226.0,172.0,153.0,63.0,3025,6032
Jaren Jackson Jr.,1455,931,258.0,484.0,84.0,235.0,0.5775434243176178,237,24.0,19.0,2.0,12.0,37.0,32.0,47.0,5.0,21.0,60.0,4.0,26.0,1.0,6.0,107.0,,203,3050,300.0,216.0,246.0,6.0,3066,6116
Ivica Zubac,1447,677,288.0,482.0,,,0.6245387453874539,249,47.0,13.0,6.0,10.0,29.0,5.0,48.0,8.0,22.0,38.0,6.0,26.0,,6.0,86.0,,142,2898,384.0,192.0,,,2895,5793
Lauri Markkanen,1443,1123,269.0,481.0,115.0,324.0,0.6089813800657174,222,20.0,22.0,3.0,14.0,30.0,7.0,43.0,1.0,18.0,20.0,8.0,25.0,,1.0,63.0,1.0,268,3079,386.0,152.0,327.0,18.0,3068,6147
Brook Lopez,1442,548,98.0,187.0,101.0,279.0,0.556910569105691,212,27.0,10.0,6.0,13.0,29.0,23.0,22.0,4.0,11.0,32.0,3.0,11.0,4.0,4.0,54.0,,64,2872,126.0,70.0,303.0,,2887,5759
Shaedon Sharpe,1439,1025,285.0,550.0,101.0,297.0,0.551779935275081,326,36.0,12.0,4.0,18.0,56.0,29.0,103.0,13.0,50.0,41.0,12.0,53.0,2.0,2.0,144.0,1.0,194,3055,246.0,324.0,165.0,138.0,3064,6119
Isaiah Joe,1439,717,62.0,111.0,163.0,400.0,0.6379928315412187,228,29.0,14.0,2.0,20.0,26.0,18.0,28.0,3.0,19.0,14.0,4.0,9.0,1.0,1.0,42.0,,117,2968,100.0,24.0,465.0,24.0,2984,5952
Zaccharie Risacher,1427,617,140.0,264.0,94.0,248.0,0.5629562043795621,171,27.0,14.0,1.0,12.0,17.0,18.0,35.0,2.0,18.0,19.0,4.0,17.0,2.0,4.0,54.0,,86,3063,208.0,72.0,267.0,15.0,3072,6135
Jarrett Allen,1423,797,313.0,481.0,1.0,10.0,0.6641666666666667,229,33.0,25.0,4.0,11.0,24.0,21.0,40.0,9.0,15.0,29.0,3.0,25.0,,3.0,69.0,,231,2976,516.0,110.0,3.0,,2988,5964
Klay Thompson,1420,758,77.0,188.0,190.0,492.0,0.5381844380403458,202,43.0,21.0,1.0,10.0,14.0,12.0,36.0,7.0,24.0,25.0,8.0,12.0,1.0,3.0,61.0,,45,3060,126.0,28.0,534.0,36.0,3055,6115
Ronald Holland II,1420,581,173.0,314.0,40.0,178.0,0.5262681159420289,218,29.0,18.0,5.0,19.0,19.0,41.0,53.0,9.0,23.0,39.0,9.0,30.0,4.0,4.0,92.0,,142,2930,212.0,134.0,120.0,,2972,5902
Spencer Jones,1417,352,75.0,118.0,57.0,144.0,0.6132404181184669,130,11.0,9.0,3.0,7.0,21.0,27.0,13.0,3.0,10.0,18.0,,3.0,1.0,1.0,31.0,1.0,51,2854,110.0,40.0,171.0,,2915,5769
Kevin Huerter,1412,631,159.0,251.0,88.0,295.0,0.5506993006993007,365,74.0,25.0,4.0,17.0,36.0,17.0,43.0,14.0,27.0,19.0,,16.0,,3.0,62.0,,65,2971,222.0,96.0,249.0,15.0,2954,5925
Cody Williams,1411,497,178.0,313.0,25.0,111.0,0.5332618025751072,251,37.0,17.0,4.0,17.0,28.0,10.0,30.0,10.0,12.0,31.0,8.0,18.0,,4.0,61.0,1.0,95,3006,264.0,92.0,75.0,,3039,6045
Collin Sexton,1408,922,211.0,389.0,100.0,248.0,0.6222826086956522,480,91.0,36.0,2.0,23.0,51.0,32.0,69.0,14.0,36.0,55.0,9.0,33.0,2.0,5.0,124.0,,233,2932,160.0,262.0,237.0,63.0,2949,5881
Will Riley,1398,638,156.0,305.0,68.0,205.0,0.5549738219895288,287,47.0,20.0,9.0,10.0,35.0,7.0,51.0,3.0,37.0,27.0,6.0,14.0,3.0,8.0,78.0,,153,2913,146.0,166.0,171.0,33.0,2950,5863
Sidy Cissoko,1396,377,72.0,133.0,59.0,193.0,0.5164835164835165,272,43.0,5.0,1.0,13.0,45.0,19.0,41.0,6.0,24.0,28.0,7.0,17.0,2.0,3.0,69.0,1.0,86,2886,94.0,50.0,168.0,9.0,2931,5817
Tre Johnson,1393,715,151.0,312.0,112.0,311.0,0.5370650529500757,273,40.0,22.0,7.0,11.0,34.0,12.0,56.0,8.0,31.0,32.0,13.0,25.0,1.0,6.0,88.0,,89,2976,132.0,170.0,270.0,66.0,2977,5953
Ajay Mitchell,1392,741,216.0,395.0,57.0,164.0,0.5890302066772655,471,75.0,25.0,5.0,26.0,61.0,24.0,52.0,9.0,36.0,27.0,7.0,16.0,1.0,,79.0,,158,2909,138.0,294.0,132.0,39.0,2902,5811
Kyshawn George,1391,710,154.0,317.0,99.0,260.0,0.5592417061611374,510,95.0,24.0,13.0,28.0,54.0,18.0,86.0,17.0,46.0,39.0,7.0,40.0,1.0,3.0,125.0,,131,2937,102.0,206.0,243.0,54.0,2945,5882
Kelly Oubre Jr.,1388,622,144.0,265.0,76.0,212.0,0.5783582089552238,170,33.0,17.0,2.0,6.0,16.0,28.0,40.0,1.0,24.0,21.0,6.0,16.0,3.0,3.0,61.0,1.0,140,2852,150.0,138.0,216.0,12.0,2881,5733
Vít Krejčí,1387,548,63.0,100.0,128.0,327.0,0.6143497757847534,245,35.0,17.0,3.0,8.0,37.0,17.0,24.0,7.0,15.0,17.0,,9.0,1.0,3.0,41.0,,51,2911,110.0,16.0,363.0,21.0,2939,5850
Brandon Williams,1387,805,238.0,435.0,36.0,149.0,0.5653089887640449,573,101.0,48.0,10.0,30.0,55.0,18.0,83.0,15.0,55.0,35.0,9.0,28.0,1.0,3.0,118.0,,280,2974,146.0,330.0,99.0,9.0,2988,5962
Dylan Harper,1385,717,238.0,420.0,53.0,163.0,0.5681458003169572,591,67.0,49.0,7.0,47.0,68.0,20.0,47.0,9.0,30.0,39.0,10.0,17.0,2.0,7.0,86.0,,110,2855,170.0,306.0,144.0,15.0,2877,5732
Bilal Coulibaly,1377,589,143.0,298.0,61.0,194.0,0.5203539823008849,333,41.0,29.0,8.0,15.0,44.0,30.0,56.0,7.0,35.0,21.0,4.0,21.0,3.0,2.0,77.0,1.0,160,2936,126.0,160.0,165.0,18.0,2946,5882
Anfernee Simons,1372,785,139.0,269.0,146.0,379.0,0.5760709010339734,337,30.0,22.0,13.0,14.0,55.0,12.0,47.0,9.0,24.0,22.0,4.0,23.0,2.0,1.0,69.0,,77,2736,60.0,218.0,288.0,150.0,2723,5459
Jrue Holiday,1357,744,162.0,304.0,115.0,302.0,0.5746500777604977,675,152.0,31.0,3.0,34.0,67.0,27.0,95.0,21.0,61.0,34.0,4.0,34.0,2.0,1.0,129.0,1.0,91,2881,110.0,214.0,189.0,156.0,2890,5771
Grayson Allen,1356,796,104.0,200.0,153.0,430.0,0.569364161849711,462,55.0,42.0,5.0,23.0,63.0,23.0,47.0,10.0,34.0,27.0,3.0,13.0,4.0,,74.0,,150,2749,96.0,112.0,360.0,99.0,2747,5496
Tari Eason,1348,540,125.0,281.0,83.0,225.0,0.5103969754253308,192,30.0,9.0,9.0,13.0,19.0,27.0,42.0,6.0,29.0,32.0,3.0,13.0,4.0,7.0,74.0,,56,2692,122.0,128.0,243.0,6.0,2742,5434
Ben Sheppard,1344,439,78.0,145.0,82.0,224.0,0.5604113110539846,257,38.0,20.0,6.0,15.0,28.0,14.0,26.0,4.0,19.0,13.0,4.0,7.0,1.0,,39.0,,49,2832,116.0,40.0,240.0,6.0,2848,5680
Ryan Kalkbrenner,1338,479,202.0,264.0,,5.0,0.7555205047318612,125,10.0,8.0,1.0,7.0,22.0,6.0,18.0,5.0,7.0,40.0,4.0,11.0,4.0,1.0,58.0,2.0,108,2762,290.0,114.0,,,2740,5502
Javonte Green,1337,522,86.0,156.0,85.0,228.0,0.6013824884792627,119,26.0,9.0,2.0,3.0,12.0,42.0,31.0,7.0,26.0,12.0,2.0,5.0,2.0,,43.0,,114,2781,132.0,40.0,243.0,12.0,2832,5613
Keon Ellis,1336,430,68.0,116.0,83.0,227.0,0.581081081081081,154,16.0,13.0,,9.0,23.0,35.0,24.0,6.0,13.0,15.0,3.0,11.0,3.0,,39.0,,63,2725,104.0,32.0,240.0,9.0,2753,5478
Aaron Nesmith,1335,621,107.0,235.0,105.0,277.0,0.5558558558558558,212,23.0,18.0,5.0,14.0,26.0,6.0,30.0,8.0,20.0,33.0,7.0,10.0,1.0,2.0,63.0,,111,2808,172.0,42.0,306.0,9.0,2818,5626
Gary Trent Jr.,1328,509,57.0,124.0,119.0,324.0,0.5439914163090128,180,36.0,8.0,7.0,10.0,16.0,14.0,26.0,2.0,18.0,12.0,,8.0,1.0,1.0,38.0,,49,2691,62.0,52.0,318.0,39.0,2709,5400
Jalen Suggs,1328,671,143.0,252.0,98.0,300.0,0.5585284280936454,591,133.0,33.0,11.0,34.0,45.0,37.0,76.0,25.0,52.0,51.0,3.0,24.0,5.0,3.0,127.0,,108,2817,104.0,182.0,234.0,60.0,2817,5634
Luke Kornet,1325,414,163.0,255.0,,,0.672077922077922,268,31.0,20.0,17.0,7.0,37.0,5.0,15.0,,11.0,12.0,3.0,4.0,,1.0,27.0,,108,2747,246.0,80.0,,,2779,5526
Mark Williams,1322,648,260.0,411.0,1.0,1.0,0.675,139,12.0,12.0,5.0,4.0,23.0,15.0,22.0,6.0,9.0,37.0,2.0,13.0,,4.0,59.0,1.0,163,2725,358.0,162.0,3.0,,2732,5457
Khris Middleton,1319,596,153.0,332.0,60.0,167.0,0.5381818181818182,393,68.0,29.0,2.0,20.0,45.0,13.0,63.0,12.0,47.0,36.0,11.0,16.0,,3.0,99.0,,126,2786,130.0,176.0,147.0,33.0,2795,5581
Aaron Wiggins,1317,576,127.0,250.0,90.0,251.0,0.5393258426966292,236,47.0,11.0,3.0,14.0,24.0,18.0,61.0,4.0,36.0,15.0,4.0,25.0,3.0,1.0,76.0,,70,2723,144.0,110.0,234.0,36.0,2739,5462
Walter Clayton Jr.,1316,483,94.0,199.0,65.0,224.0,0.5084745762711864,612,90.0,50.0,16.0,32.0,68.0,20.0,74.0,20.0,43.0,33.0,3.0,31.0,2.0,1.0,107.0,,112,2779,86.0,102.0,141.0,54.0,2801,5580
Egor Dëmin,1308,536,55.0,127.0,124.0,322.0,0.560796645702306,439,57.0,20.0,3.0,30.0,63.0,7.0,57.0,13.0,38.0,29.0,4.0,19.0,1.0,5.0,86.0,,65,2650,56.0,54.0,306.0,66.0,2658,5308
Will Richard,1306,439,90.0,132.0,71.0,204.0,0.6114206128133705,224,31.0,9.0,,13.0,35.0,42.0,25.0,8.0,15.0,28.0,5.0,10.0,2.0,4.0,53.0,1.0,54,2721,122.0,58.0,207.0,6.0,2761,5482
Alex Sarr,1305,781,266.0,506.0,50.0,150.0,0.5431154381084841,332,30.0,15.0,13.0,13.0,59.0,18.0,53.0,4.0,22.0,29.0,9.0,31.0,,3.0,82.0,2.0,144,2755,360.0,172.0,135.0,15.0,2774,5529
Malik Monk,1300,732,145.0,308.0,117.0,299.0,0.5591397849462365,411,54.0,55.0,14.0,17.0,38.0,6.0,62.0,10.0,48.0,20.0,4.0,14.0,4.0,1.0,82.0,,103,2703,144.0,146.0,264.0,87.0,2725,5428
Sam Merrill,1294,633,62.0,104.0,151.0,355.0,0.6502057613168725,266,52.0,22.0,5.0,7.0,29.0,9.0,26.0,5.0,18.0,14.0,2.0,8.0,1.0,1.0,40.0,,65,2696,102.0,22.0,426.0,27.0,2686,5382
Gui Santos,1289,571,137.0,210.0,73.0,205.0,0.6195652173913043,364,51.0,17.0,6.0,20.0,52.0,14.0,53.0,20.0,35.0,42.0,5.0,18.0,1.0,11.0,95.0,1.0,108,2617,178.0,96.0,219.0,,2638,5255
Patrick Williams,1282,437,72.0,180.0,83.0,234.0,0.4932279909706546,207,36.0,7.0,2.0,15.0,24.0,17.0,38.0,3.0,18.0,25.0,2.0,20.0,9.0,6.0,63.0,,63,2747,60.0,84.0,228.0,21.0,2761,5508
Dean Wade,1279,331,50.0,81.0,68.0,192.0,0.5706896551724138,217,30.0,10.0,1.0,12.0,33.0,19.0,7.0,,3.0,9.0,3.0,4.0,1.0,2.0,16.0,,38,2629,74.0,26.0,201.0,3.0,2665,5294
Ryan Dunn,1274,386,102.0,184.0,54.0,161.0,0.5287671232876713,234,31.0,13.0,7.0,14.0,30.0,25.0,25.0,5.0,16.0,27.0,4.0,9.0,,4.0,52.0,1.0,42,2520,130.0,74.0,162.0,,2580,5100
Isaiah Stewart,1273,552,170.0,269.0,39.0,117.0,0.6258503401360545,154,28.0,13.0,3.0,8.0,14.0,6.0,30.0,4.0,12.0,32.0,2.0,18.0,1.0,2.0,62.0,1.0,125,2605,246.0,94.0,117.0,,2630,5235
Baylor Scheierman,1269,350,47.0,76.0,79.0,206.0,0.5976027397260274,254,28.0,15.0,,12.0,44.0,15.0,26.0,5.0,16.0,14.0,,10.0,4.0,2.0,40.0,,22,2483,62.0,32.0,231.0,6.0,2511,4994
Christian Braun,1263,465,140.0,221.0,37.0,124.0,0.6007751937984496,269,32.0,26.0,3.0,15.0,34.0,9.0,25.0,3.0,17.0,17.0,3.0,8.0,1.0,2.0,42.0,,95,2633,228.0,52.0,99.0,12.0,2645,5278
Jose Alvarado,1263,453,72.0,140.0,93.0,266.0,0.5356294536817102,500,109.0,20.0,16.0,22.0,48.0,27.0,42.0,15.0,31.0,29.0,5.0,11.0,2.0,,71.0,,38,2568,72.0,72.0,207.0,72.0,2587,5155
Kevin Porter Jr.,1261,661,193.0,371.0,46.0,143.0,0.5688468158347676,684,98.0,45.0,13.0,47.0,77.0,34.0,69.0,18.0,38.0,41.0,6.0,31.0,5.0,2.0,110.0,,156,2559,88.0,298.0,87.0,51.0,2560,5119
Daniss Jenkins,1260,573,139.0,322.0,65.0,174.0,0.5144404332129964,543,94.0,47.0,9.0,27.0,54.0,22.0,66.0,13.0,47.0,33.0,9.0,19.0,3.0,1.0,99.0,,125,2601,80.0,198.0,168.0,27.0,2619,5220
Justin Champagnie,1257,539,162.0,265.0,47.0,144.0,0.5988888888888889,188,22.0,13.0,2.0,12.0,26.0,15.0,27.0,6.0,19.0,14.0,1.0,8.0,1.0,1.0,41.0,,94,2644,184.0,140.0,132.0,9.0,2659,5303
Nicolas Batum,1251,281,4.0,10.0,88.0,221.0,0.5953389830508474,146,16.0,18.0,3.0,11.0,13.0,17.0,21.0,6.0,18.0,15.0,1.0,3.0,,2.0,36.0,,11,2511,6.0,2.0,264.0,,2517,5028
Ja'Kobe Walter,1250,465,64.0,121.0,91.0,228.0,0.6070496083550914,170,25.0,10.0,5.0,9.0,21.0,37.0,20.0,1.0,14.0,13.0,1.0,6.0,3.0,3.0,33.0,,78,2548,94.0,34.0,270.0,3.0,2592,5140
Kobe Sanders,1236,427,87.0,170.0,70.0,171.0,0.5865384615384616,240,34.0,21.0,5.0,17.0,23.0,24.0,49.0,8.0,31.0,27.0,4.0,18.0,1.0,4.0,76.0,,53,2500,96.0,78.0,204.0,6.0,2505,5005
Ziaire Williams,1236,555,94.0,167.0,84.0,246.0,0.5899357601713062,132,33.0,6.0,,8.0,10.0,20.0,37.0,7.0,20.0,20.0,2.0,17.0,4.0,4.0,57.0,,134,2524,120.0,68.0,246.0,6.0,2539,5063
Josh Okogie,1229,326,57.0,120.0,59.0,149.0,0.5488215488215489,140,22.0,11.0,4.0,7.0,15.0,31.0,23.0,4.0,17.0,14.0,6.0,6.0,,1.0,37.0,,61,2391,70.0,44.0,177.0,,2484,4875
