Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Scoot Henderson,1682,804,177,378,100.0,277.0,0.5388739946380697,756,139.0,34.0,22.0,34.0,88.0,29.0,106.0,27.0,68.0,66.0,15.0,38.0,4.0,5.0,172.0,,195.0,3480,86.0,268.0,231.0,69.0,3467,6947
Devin Vassell,1673,868,203,401,125.0,352.0,0.5452830188679245,389,56.0,18.0,14.0,28.0,43.0,12.0,45.0,8.0,27.0,28.0,7.0,18.0,3.0,5.0,73.0,,109.0,3452,232.0,174.0,318.0,57.0,3457,6909
Davion Mitchell,1668,454,105,204,67.0,172.0,0.5634328358208955,687,99.0,64.0,14.0,45.0,66.0,25.0,72.0,20.0,52.0,39.0,6.0,20.0,1.0,1.0,111.0,,64.0,3377,68.0,142.0,168.0,33.0,3374,6751
Draymond Green,1667,525,117,225,67.0,205.0,0.5368098159509203,785,137.0,50.0,9.0,24.0,107.0,32.0,89.0,32.0,82.0,55.0,6.0,7.0,,1.0,144.0,,132.0,3442,188.0,46.0,198.0,3.0,3450,6892
Keon Johnson,1663,706,150,332,107.0,349.0,0.4821917808219178,346,50.0,13.0,5.0,19.0,51.0,30.0,62.0,7.0,40.0,29.0,10.0,22.0,1.0,5.0,91.0,,112.0,3332,140.0,160.0,306.0,15.0,3343,6675
Jrue Holiday,1649,591,130,228,91.0,271.0,0.5596590909090909,507,81.0,23.0,7.0,22.0,73.0,25.0,47.0,14.0,34.0,26.0,3.0,13.0,3.0,4.0,73.0,,64.0,3353,124.0,136.0,231.0,42.0,3359,6712
Cason Wallace,1648,492,136,241,65.0,187.0,0.5590909090909091,375,49.0,25.0,4.0,23.0,50.0,58.0,36.0,6.0,21.0,15.0,1.0,15.0,1.0,1.0,51.0,1.0,30.0,3411,150.0,122.0,192.0,3.0,3426,6837
Duncan Robinson,1642,742,94,165,170.0,440.0,0.5912,385,60.0,48.0,5.0,30.0,23.0,10.0,48.0,13.0,35.0,32.0,4.0,13.0,4.0,4.0,80.0,,50.0,3281,144.0,44.0,447.0,63.0,3242,6523
Royce O'Neale,1640,612,58,121,159.0,379.0,0.59765625,364,39.0,22.0,13.0,27.0,45.0,17.0,45.0,7.0,31.0,14.0,,14.0,1.0,1.0,59.0,,26.0,3349,80.0,36.0,456.0,21.0,3368,6717
Buddy Hield,1630,796,110,210,176.0,476.0,0.5602836879432624,300,47.0,21.0,1.0,18.0,36.0,28.0,45.0,16.0,27.0,40.0,6.0,18.0,4.0,4.0,85.0,,59.0,3379,138.0,82.0,489.0,39.0,3318,6697
Walker Kessler,1627,614,262,364,4.0,25.0,0.6868008948545862,228,18.0,24.0,3.0,18.0,28.0,10.0,40.0,6.0,17.0,39.0,7.0,23.0,1.0,2.0,79.0,2.0,143.0,3353,324.0,200.0,12.0,,3361,6714
P.J. Washington,1623,739,184,382,81.0,215.0,0.5474074074074075,277,43.0,11.0,5.0,17.0,36.0,17.0,68.0,4.0,27.0,36.0,13.0,41.0,2.0,3.0,104.0,,175.0,3375,182.0,186.0,219.0,24.0,3370,6745
Rui Hachimura,1623,670,170,297,85.0,209.0,0.6090909090909091,197,21.0,6.0,4.0,9.0,36.0,12.0,30.0,4.0,15.0,14.0,2.0,15.0,3.0,2.0,44.0,,98.0,3295,286.0,54.0,246.0,9.0,3305,6600
Derrick Jones Jr.,1603,676,202,326,67.0,184.0,0.6123188405797102,119,18.0,9.0,4.0,5.0,14.0,17.0,37.0,5.0,18.0,20.0,3.0,19.0,,3.0,57.0,1.0,100.0,3266,300.0,104.0,201.0,,3270,6536
Corey Kispert,1602,705,135,235,120.0,330.0,0.5813953488372093,252,29.0,19.0,9.0,15.0,31.0,12.0,41.0,5.0,25.0,23.0,2.0,16.0,1.0,8.0,64.0,,88.0,3358,214.0,56.0,339.0,21.0,3328,6686
Julian Champagnie,1593,652,81,147,142.0,393.0,0.5742049469964664,210,49.0,14.0,3.0,7.0,19.0,17.0,37.0,6.0,25.0,24.0,3.0,12.0,4.0,3.0,61.0,,71.0,3324,118.0,44.0,417.0,9.0,3314,6638
Anthony Black,1591,604,161,345,49.0,157.0,0.5206896551724138,504,76.0,31.0,10.0,35.0,55.0,26.0,74.0,18.0,48.0,46.0,10.0,26.0,1.0,5.0,120.0,1.0,180.0,3160,136.0,186.0,126.0,21.0,3180,6340
Isaiah Collier,1591,497,160,328,33.0,138.0,0.4797297297297297,965,99.0,94.0,12.0,62.0,123.0,26.0,103.0,35.0,74.0,80.0,14.0,29.0,4.0,6.0,183.0,,117.0,3312,108.0,212.0,63.0,36.0,3316,6628
Gradey Dick,1587,777,151,321,114.0,326.0,0.5376044568245125,236,44.0,14.0,,13.0,27.0,18.0,61.0,5.0,33.0,22.0,4.0,28.0,5.0,1.0,83.0,,155.0,3291,240.0,62.0,324.0,18.0,3298,6589
Norman Powell,1587,1126,236,432,154.0,364.0,0.6252783964365256,244,50.0,20.0,1.0,22.0,12.0,23.0,57.0,7.0,31.0,39.0,10.0,26.0,7.0,3.0,96.0,1.0,233.0,3265,286.0,186.0,375.0,87.0,3263,6528
Keon Ellis,1582,569,76,126,117.0,269.0,0.6662763466042154,231,35.0,15.0,7.0,19.0,20.0,40.0,32.0,9.0,24.0,27.0,6.0,8.0,,4.0,59.0,,76.0,3180,102.0,50.0,333.0,18.0,3215,6395
Kyle Kuzma,1582,781,228,452,73.0,255.0,0.499359795134443,308,34.0,15.0,9.0,20.0,44.0,7.0,67.0,13.0,34.0,50.0,15.0,33.0,1.0,4.0,117.0,3.0,168.0,3334,266.0,190.0,180.0,39.0,3340,6674
Gary Trent Jr.,1579,682,89,190,149.0,355.0,0.5952797202797203,176,25.0,11.0,7.0,11.0,19.0,35.0,21.0,,10.0,16.0,5.0,11.0,1.0,2.0,37.0,,67.0,3239,82.0,96.0,411.0,36.0,3231,6470
Jakob Poeltl,1579,757,330,530,1.0,3.0,0.6393581081081081,336,76.0,29.0,9.0,16.0,20.0,16.0,59.0,10.0,37.0,43.0,4.0,22.0,,5.0,102.0,,139.0,3257,486.0,174.0,3.0,,3273,6530
Keldon Johnson,1571,831,233,410,78.0,233.0,0.5819327731092437,249,50.0,6.0,1.0,19.0,26.0,13.0,39.0,4.0,22.0,23.0,4.0,17.0,2.0,6.0,62.0,1.0,171.0,3270,302.0,164.0,213.0,21.0,3264,6534
Terry Rozier,1571,660,153,315,88.0,293.0,0.5030674846625767,385,41.0,38.0,7.0,15.0,56.0,5.0,43.0,14.0,29.0,33.0,3.0,14.0,3.0,2.0,76.0,,105.0,3163,140.0,166.0,213.0,51.0,3155,6318
Andrew Nembhard,1565,555,163,304,45.0,143.0,0.5517928286852589,651,89.0,64.0,21.0,23.0,78.0,24.0,65.0,12.0,37.0,35.0,6.0,28.0,,4.0,100.0,,120.0,3232,146.0,180.0,114.0,21.0,3235,6467
Aaron Wiggins,1562,800,196,337,117.0,300.0,0.5988023952095808,294,40.0,16.0,4.0,16.0,42.0,15.0,37.0,7.0,24.0,21.0,7.0,13.0,2.0,4.0,58.0,,69.0,3247,232.0,160.0,327.0,24.0,3222,6469
Naji Marshall,1562,748,240,396,53.0,191.0,0.5789473684210527,411,65.0,21.0,10.0,19.0,54.0,30.0,54.0,16.0,34.0,38.0,9.0,20.0,,6.0,92.0,,133.0,3211,234.0,246.0,159.0,,3230,6441
Zaccharie Risacher,1549,751,184,357,98.0,279.0,0.5442670537010159,192,18.0,18.0,,17.0,23.0,17.0,45.0,8.0,19.0,34.0,7.0,26.0,5.0,7.0,79.0,2.0,124.0,3306,270.0,98.0,285.0,9.0,3307,6613
Collin Sexton,1546,1006,261,508,99.0,242.0,0.5938242280285035,564,69.0,51.0,9.0,28.0,74.0,11.0,90.0,20.0,44.0,55.0,13.0,46.0,3.0,6.0,145.0,1.0,217.0,3177,188.0,334.0,204.0,93.0,3193,6370
Bradley Beal,1545,832,226,397,92.0,233.0,0.6028985507246377,425,47.0,32.0,18.0,28.0,49.0,22.0,61.0,12.0,40.0,31.0,9.0,21.0,2.0,5.0,92.0,,128.0,3148,240.0,212.0,240.0,36.0,3150,6298
Victor Wembanyama,1527,1116,266,454,142.0,403.0,0.5942492012779552,387,88.0,21.0,8.0,18.0,33.0,15.0,93.0,20.0,49.0,56.0,15.0,44.0,3.0,6.0,149.0,1.0,189.0,3132,374.0,158.0,366.0,60.0,3124,6256
Jerami Grant,1524,677,106,278,108.0,296.0,0.5248447204968945,245,31.0,18.0,9.0,17.0,26.0,21.0,41.0,5.0,26.0,24.0,7.0,15.0,1.0,4.0,65.0,,166.0,3127,110.0,102.0,312.0,12.0,3126,6253
Tristan da Silva,1517,493,110,219,74.0,222.0,0.5267094017094017,243,47.0,10.0,6.0,8.0,31.0,5.0,32.0,6.0,19.0,20.0,2.0,13.0,2.0,3.0,52.0,,59.0,2988,136.0,84.0,216.0,6.0,2991,5979
Ochai Agbaji,1508,567,142,236,84.0,211.0,0.6083690987124464,209,25.0,13.0,5.0,18.0,23.0,13.0,24.0,2.0,14.0,20.0,5.0,10.0,2.0,5.0,44.0,,45.0,3118,230.0,54.0,246.0,6.0,3125,6243
Mike Conley,1506,507,48,130,113.0,271.0,0.5775462962962963,654,100.0,54.0,8.0,28.0,82.0,32.0,50.0,5.0,40.0,14.0,4.0,10.0,2.0,2.0,64.0,,79.0,3025,40.0,56.0,276.0,63.0,3000,6025
Wendell Carter Jr.,1501,521,160,284,29.0,131.0,0.5371134020618556,283,48.0,19.0,13.0,18.0,23.0,20.0,34.0,7.0,14.0,31.0,4.0,20.0,,,65.0,,154.0,2985,238.0,82.0,87.0,,3005,5990
Jabari Smith Jr.,1499,598,125,244,85.0,239.0,0.5588785046728972,128,16.0,7.0,2.0,5.0,21.0,11.0,39.0,3.0,23.0,15.0,4.0,16.0,,,54.0,,115.0,3050,140.0,110.0,249.0,6.0,3048,6098
Haywood Highsmith,1493,391,74,129,72.0,185.0,0.5942249240121581,217,35.0,12.0,3.0,10.0,29.0,24.0,23.0,4.0,13.0,22.0,3.0,10.0,9.0,2.0,45.0,,36.0,2964,100.0,48.0,213.0,3.0,2986,5950
De'Andre Hunter,1488,942,165,312,137.0,329.0,0.6283422459893048,189,28.0,16.0,1.0,10.0,23.0,12.0,37.0,10.0,14.0,33.0,6.0,23.0,6.0,3.0,70.0,1.0,235.0,3179,212.0,118.0,372.0,39.0,3192,6371
Georges Niang,1486,666,107,185,137.0,340.0,0.6076642335766423,238,39.0,16.0,1.0,17.0,25.0,12.0,36.0,7.0,22.0,28.0,3.0,14.0,3.0,7.0,64.0,,52.0,3096,176.0,38.0,405.0,6.0,3072,6168
Al Horford,1486,451,66,123,97.0,271.0,0.5513447432762836,301,17.0,14.0,10.0,25.0,48.0,10.0,22.0,8.0,19.0,19.0,1.0,3.0,2.0,1.0,41.0,,32.0,2961,106.0,26.0,288.0,3.0,2958,5919
Alex Sarr,1479,697,169,379,90.0,275.0,0.486731843575419,305,50.0,19.0,7.0,8.0,43.0,7.0,55.0,5.0,29.0,30.0,7.0,26.0,2.0,2.0,85.0,,134.0,3157,246.0,92.0,258.0,12.0,3174,6331
Kris Dunn,1478,377,99,179,56.0,184.0,0.5080862533692723,453,59.0,36.0,4.0,33.0,52.0,38.0,40.0,7.0,30.0,24.0,5.0,10.0,6.0,,64.0,,18.0,2990,100.0,98.0,153.0,15.0,2999,5989
Lauri Markkanen,1476,892,158,301,138.0,399.0,0.5661953727506427,179,19.0,9.0,3.0,16.0,23.0,8.0,40.0,7.0,13.0,26.0,2.0,27.0,1.0,,66.0,3.0,185.0,3063,208.0,108.0,414.0,,3061,6124
Dorian Finney-Smith,1472,434,60,109,96.0,245.0,0.5833333333333334,180,18.0,10.0,5.0,8.0,30.0,20.0,22.0,7.0,18.0,24.0,4.0,4.0,3.0,7.0,46.0,,41.0,2941,82.0,38.0,285.0,3.0,2941,5882
Miles McBride,1471,557,98,216,104.0,280.0,0.5335249042145593,424,55.0,22.0,6.0,30.0,56.0,19.0,27.0,2.0,18.0,12.0,2.0,9.0,1.0,4.0,39.0,,60.0,2955,76.0,120.0,252.0,60.0,2987,5942
Anthony Davis,1470,1107,380,680,30.0,96.0,0.6022850924918389,356,55.0,22.0,11.0,16.0,44.0,16.0,56.0,11.0,27.0,38.0,13.0,29.0,1.0,2.0,94.0,,327.0,2965,448.0,312.0,84.0,6.0,2971,5936
LaMelo Ball,1442,1141,217,457,174.0,514.0,0.5304592314901593,788,137.0,41.0,12.0,49.0,87.0,14.0,81.0,25.0,58.0,77.0,12.0,23.0,11.0,8.0,158.0,,221.0,2992,102.0,332.0,321.0,201.0,2973,5965
Scotty Pippen Jr.,1425,646,169,319,69.0,187.0,0.5699115044247788,721,96.0,64.0,10.0,29.0,98.0,50.0,73.0,14.0,53.0,43.0,4.0,20.0,7.0,4.0,116.0,1.0,142.0,3049,168.0,170.0,204.0,3.0,3085,6134
AJ Green,1414,461,24,53,131.0,315.0,0.6114058355437666,241,19.0,5.0,5.0,15.0,46.0,19.0,17.0,5.0,11.0,17.0,2.0,6.0,3.0,1.0,34.0,,24.0,2924,34.0,14.0,372.0,21.0,2902,5826
Donte DiVincenzo,1404,623,63,130,150.0,381.0,0.5762081784386617,466,99.0,23.0,6.0,28.0,42.0,25.0,62.0,9.0,46.0,18.0,3.0,16.0,,1.0,80.0,,60.0,2848,76.0,50.0,381.0,69.0,2881,5729
Ayo Dosunmu,1394,566,159,260,62.0,189.0,0.5850622406639004,509,73.0,38.0,4.0,26.0,67.0,14.0,39.0,13.0,28.0,30.0,6.0,11.0,3.0,4.0,69.0,,79.0,2960,176.0,142.0,174.0,12.0,2977,5937
D'Angelo Russell,1393,704,133,268,107.0,339.0,0.525487256371814,671,124.0,29.0,16.0,33.0,78.0,15.0,64.0,17.0,45.0,36.0,3.0,19.0,2.0,1.0,100.0,,140.0,2830,118.0,148.0,183.0,138.0,2799,5629
Kevin Huerter,1391,558,102,173,107.0,331.0,0.5314885496183206,283,58.0,11.0,5.0,10.0,35.0,18.0,43.0,8.0,34.0,13.0,3.0,9.0,,1.0,56.0,,45.0,2887,154.0,50.0,300.0,21.0,2887,5774
Santi Aldama,1384,703,173,293,101.0,268.0,0.5927487352445194,384,46.0,40.0,4.0,19.0,49.0,7.0,30.0,11.0,22.0,24.0,6.0,8.0,,4.0,54.0,,78.0,2993,220.0,126.0,291.0,12.0,2973,5966
Jimmy Butler III,1383,760,217,407,23.0,80.0,0.606280193236715,643,58.0,25.0,6.0,66.0,89.0,23.0,37.0,10.0,27.0,24.0,4.0,10.0,,3.0,61.0,,312.0,2790,238.0,196.0,57.0,12.0,2779,5569
Jonas Valančiūnas,1382,762,305,538,8.0,35.0,0.5953125,360,46.0,31.0,16.0,4.0,54.0,9.0,54.0,8.0,33.0,57.0,10.0,21.0,,1.0,111.0,2.0,147.0,2850,354.0,256.0,24.0,,2836,5686
Dalton Knecht,1379,646,119,198,116.0,313.0,0.5911602209944752,152,22.0,12.0,3.0,9.0,17.0,4.0,21.0,2.0,15.0,13.0,3.0,6.0,,,34.0,,80.0,2752,178.0,60.0,324.0,24.0,2756,5508
Peyton Watson,1373,460,125,239,43.0,116.0,0.5637254901960784,192,32.0,18.0,7.0,8.0,18.0,15.0,33.0,3.0,19.0,18.0,4.0,14.0,2.0,2.0,51.0,,117.0,2810,198.0,52.0,126.0,3.0,2863,5673
Moses Moody,1373,631,103,195,110.0,287.0,0.5909943714821764,205,21.0,17.0,3.0,13.0,28.0,16.0,26.0,1.0,15.0,16.0,3.0,11.0,6.0,2.0,42.0,,119.0,2794,134.0,72.0,318.0,12.0,2818,5612
Brandin Podziemski,1370,557,129,250,80.0,235.0,0.5366088631984586,441,60.0,23.0,7.0,29.0,58.0,23.0,38.0,9.0,24.0,20.0,,14.0,3.0,4.0,58.0,,78.0,2803,138.0,120.0,198.0,42.0,2801,5604
Ziaire Williams,1368,567,101,199,92.0,265.0,0.5516569200779727,182,37.0,10.0,2.0,11.0,17.0,15.0,36.0,7.0,22.0,21.0,3.0,14.0,3.0,5.0,57.0,,108.0,2692,122.0,80.0,270.0,6.0,2713,5405
Luka Dončić,1367,1077,220,425,136.0,380.0,0.5777896995708155,735,142.0,35.0,6.0,52.0,71.0,20.0,116.0,19.0,81.0,35.0,7.0,35.0,3.0,1.0,151.0,,298.0,2831,130.0,310.0,180.0,228.0,2807,5638
Isaiah Hartenstein,1356,546,239,400,,16.0,0.5909090909090909,428,82.0,32.0,16.0,12.0,44.0,13.0,37.0,14.0,26.0,46.0,8.0,11.0,2.0,2.0,83.0,3.0,103.0,2802,388.0,90.0,,,2789,5591
Julian Strawther,1351,572,111,209,94.0,263.0,0.562992125984252,199,25.0,15.0,4.0,9.0,28.0,18.0,31.0,5.0,17.0,26.0,3.0,14.0,1.0,4.0,57.0,,82.0,2819,158.0,64.0,252.0,30.0,2822,5641
Paul George,1334,665,149,302,96.0,268.0,0.5424836601307189,435,76.0,18.0,5.0,26.0,53.0,29.0,69.0,15.0,44.0,37.0,4.0,25.0,2.0,2.0,106.0,,97.0,2708,84.0,214.0,189.0,99.0,2689,5397
Isaiah Joe,1331,617,57,106,156.0,389.0,0.6005859375,241,32.0,14.0,1.0,21.0,28.0,19.0,24.0,3.0,13.0,9.0,4.0,11.0,2.0,,33.0,,44.0,2766,96.0,18.0,423.0,45.0,2727,5493
Patrick Williams,1327,464,86,206,79.0,225.0,0.4989247311827957,255,27.0,23.0,4.0,12.0,37.0,21.0,37.0,7.0,21.0,31.0,5.0,16.0,4.0,7.0,68.0,,76.0,2843,96.0,76.0,231.0,6.0,2860,5703
Caris LeVert,1319,631,138,249,90.0,231.0,0.5930451127819549,443,66.0,29.0,5.0,31.0,50.0,19.0,45.0,8.0,32.0,18.0,3.0,13.0,3.0,1.0,63.0,,120.0,2791,176.0,100.0,219.0,51.0,2763,5554
Grayson Allen,1317,568,52,105,129.0,297.0,0.6396396396396397,280,41.0,18.0,9.0,24.0,24.0,24.0,41.0,3.0,32.0,16.0,5.0,9.0,1.0,,57.0,,95.0,2701,78.0,26.0,381.0,6.0,2670,5371
Jake LaRavia,1311,445,97,188,58.0,138.0,0.5870712401055409,383,42.0,36.0,4.0,25.0,48.0,28.0,47.0,10.0,29.0,37.0,6.0,18.0,5.0,5.0,84.0,,113.0,2761,114.0,80.0,165.0,9.0,2770,5531
Obi Toppin,1306,688,177,254,84.0,238.0,0.6405959031657356,236,43.0,23.0,10.0,13.0,15.0,9.0,31.0,6.0,21.0,27.0,6.0,10.0,1.0,3.0,58.0,2.0,102.0,2757,272.0,82.0,243.0,9.0,2754,5511
Gabe Vincent,1297,380,52,101,88.0,249.0,0.5292479108635098,217,31.0,15.0,4.0,19.0,20.0,19.0,17.0,10.0,15.0,20.0,1.0,2.0,1.0,,37.0,,18.0,2651,64.0,40.0,234.0,30.0,2641,5292
Ja Morant,1291,960,263,506,66.0,227.0,0.560233918128655,756,153.0,49.0,2.0,43.0,73.0,24.0,104.0,30.0,76.0,57.0,12.0,28.0,8.0,5.0,161.0,,283.0,2792,126.0,400.0,129.0,69.0,2767,5559
Jalen Johnson,1284,680,227,402,44.0,141.0,0.5704697986577181,426,81.0,33.0,3.0,32.0,32.0,12.0,61.0,16.0,50.0,45.0,4.0,11.0,,14.0,106.0,,126.0,2787,284.0,170.0,126.0,6.0,2782,5569
Isaiah Stewart,1283,384,143,236,13.0,44.0,0.6134185303514377,274,16.0,22.0,12.0,9.0,49.0,10.0,21.0,6.0,11.0,39.0,1.0,10.0,1.0,4.0,60.0,,78.0,2638,208.0,78.0,39.0,,2644,5282
Ty Jerome,1281,779,185,327,96.0,230.0,0.6317073170731707,530,85.0,34.0,5.0,33.0,61.0,40.0,62.0,4.0,32.0,23.0,5.0,30.0,3.0,5.0,85.0,,139.0,2668,128.0,242.0,195.0,93.0,2647,5315
Luke Kennard,1275,536,86,158,106.0,238.0,0.636144578313253,460,59.0,52.0,8.0,22.0,52.0,14.0,44.0,11.0,30.0,19.0,2.0,14.0,,2.0,63.0,,52.0,2735,92.0,80.0,300.0,18.0,2721,5456
Goga Bitadze,1266,456,186,277,3.0,23.0,0.6477272727272727,278,38.0,20.0,15.0,7.0,37.0,19.0,26.0,4.0,16.0,41.0,4.0,10.0,2.0,7.0,67.0,4.0,119.0,2469,254.0,118.0,9.0,,2460,4929
Paolo Banchero,1265,939,249,502,73.0,219.0,0.5486518171160609,429,55.0,33.0,11.0,29.0,48.0,15.0,72.0,16.0,36.0,31.0,6.0,36.0,,1.0,103.0,,307.0,2539,200.0,298.0,99.0,120.0,2534,5073
Jaime Jaquez Jr.,1263,499,152,310,31.0,105.0,0.5253164556962026,364,34.0,34.0,9.0,23.0,47.0,20.0,55.0,11.0,28.0,35.0,8.0,27.0,,7.0,90.0,,135.0,2534,136.0,168.0,81.0,12.0,2536,5070
Sam Hauser,1260,470,37,55,130.0,323.0,0.618421052631579,137,12.0,8.0,2.0,11.0,20.0,9.0,17.0,1.0,11.0,3.0,,6.0,1.0,,20.0,,6.0,2490,62.0,12.0,369.0,21.0,2469,4959
Jeremy Sochan,1260,573,211,349,26.0,80.0,0.6031578947368421,288,45.0,20.0,7.0,11.0,37.0,14.0,43.0,4.0,27.0,34.0,6.0,16.0,3.0,2.0,77.0,2.0,108.0,2598,316.0,106.0,75.0,3.0,2616,5214
Jordan Hawkins,1239,562,92,214,101.0,305.0,0.5009025270758123,148,26.0,11.0,1.0,10.0,14.0,11.0,28.0,7.0,14.0,23.0,6.0,14.0,5.0,2.0,51.0,,91.0,2562,116.0,68.0,276.0,27.0,2540,5102
Tari Eason,1221,595,178,319,55.0,158.0,0.5732177263969171,165,33.0,6.0,,11.0,18.0,39.0,30.0,4.0,19.0,25.0,2.0,11.0,1.0,7.0,55.0,2.0,95.0,2503,192.0,164.0,162.0,3.0,2510,5013
John Collins,1220,758,221,383,59.0,148.0,0.6316666666666667,198,26.0,15.0,1.0,7.0,31.0,17.0,57.0,6.0,30.0,46.0,7.0,27.0,,9.0,103.0,,164.0,2531,286.0,156.0,171.0,6.0,2528,5059
Nicolas Batum,1220,264,15,34,73.0,178.0,0.6,195,28.0,16.0,4.0,9.0,24.0,12.0,17.0,5.0,15.0,13.0,,2.0,1.0,2.0,30.0,,18.0,2475,16.0,14.0,219.0,,2479,4954
Brandon Clarke,1207,534,235,363,1.0,17.0,0.6480582524271845,160,20.0,13.0,5.0,9.0,19.0,18.0,21.0,4.0,10.0,20.0,2.0,11.0,2.0,1.0,41.0,1.0,87.0,2571,358.0,112.0,3.0,,2596,5167
Kevin Porter Jr.,1206,606,193,393,43.0,142.0,0.5144312393887945,492,75.0,35.0,4.0,22.0,66.0,28.0,74.0,16.0,43.0,43.0,8.0,31.0,,5.0,117.0,,124.0,2464,90.0,296.0,66.0,63.0,2478,4942
Deandre Ayton,1206,576,259,436,6.0,32.0,0.5818181818181818,159,20.0,7.0,6.0,6.0,25.0,7.0,36.0,2.0,19.0,33.0,8.0,17.0,2.0,4.0,69.0,3.0,60.0,2449,384.0,134.0,18.0,,2439,4888
T.J. McConnell,1206,619,262,488,14.0,45.0,0.5468197879858657,730,101.0,54.0,18.0,54.0,74.0,25.0,62.0,15.0,43.0,35.0,12.0,19.0,1.0,4.0,97.0,,71.0,2514,204.0,320.0,30.0,12.0,2535,5049
Mason Plumlee,1205,305,116,186,,3.0,0.6301652892561983,284,32.0,32.0,15.0,14.0,28.0,11.0,25.0,4.0,13.0,29.0,2.0,12.0,,5.0,54.0,,113.0,2438,178.0,54.0,,,2415,4853
Matas Buzelis,1201,530,126,231,71.0,216.0,0.5509355509355509,142,15.0,14.0,,7.0,21.0,5.0,27.0,7.0,9.0,29.0,6.0,18.0,6.0,5.0,56.0,,76.0,2581,180.0,72.0,207.0,6.0,2576,5157
Kyle Filipowski,1194,527,134,220,62.0,159.0,0.6127906976744186,284,41.0,26.0,3.0,19.0,29.0,6.0,50.0,7.0,30.0,33.0,5.0,20.0,2.0,4.0,83.0,,117.0,2482,154.0,114.0,171.0,15.0,2487,4969
Clint Capela,1176,488,218,389,,1.0,0.5635103926096998,148,24.0,11.0,6.0,8.0,14.0,10.0,21.0,4.0,13.0,26.0,1.0,8.0,1.0,7.0,47.0,1.0,97.0,2510,338.0,98.0,,,2515,5025
Jamal Shead,1176,405,100,209,57.0,167.0,0.5153061224489796,592,90.0,33.0,14.0,40.0,66.0,12.0,58.0,20.0,51.0,41.0,6.0,7.0,,7.0,99.0,,45.0,2419,88.0,112.0,153.0,18.0,2421,4840
Sam Merrill,1167,426,31,49,112.0,306.0,0.5772357723577236,208,27.0,17.0,,18.0,22.0,13.0,13.0,7.0,10.0,16.0,,3.0,2.0,2.0,29.0,,29.0,2396,48.0,14.0,336.0,,2381,4777
Bobby Portis,1160,631,198,392,60.0,165.0,0.53839590443686,258,33.0,8.0,7.0,16.0,38.0,11.0,28.0,6.0,16.0,28.0,2.0,12.0,4.0,7.0,56.0,1.0,67.0,2394,200.0,196.0,174.0,6.0,2375,4769
Nikola Jović,1156,494,94,168,78.0,210.0,0.5927710843373494,316,42.0,29.0,6.0,26.0,28.0,10.0,29.0,10.0,19.0,31.0,4.0,10.0,3.0,6.0,60.0,,87.0,2330,122.0,66.0,222.0,12.0,2307,4637
Zach Edey,1155,513,197,330,16.0,45.0,0.6195652173913043,130,12.0,7.0,4.0,2.0,26.0,10.0,38.0,2.0,20.0,35.0,,18.0,,3.0,73.0,2.0,99.0,2437,244.0,150.0,48.0,,2454,4891
Javonte Green,1149,322,67,128,45.0,124.0,0.575,116,19.0,13.0,2.0,8.0,8.0,20.0,18.0,2.0,12.0,11.0,2.0,6.0,1.0,2.0,29.0,,71.0,2370,86.0,48.0,135.0,,2387,4757
Aaron Gordon,1148,600,146,259,64.0,139.0,0.6507592190889371,290,61.0,18.0,6.0,10.0,30.0,4.0,34.0,7.0,26.0,24.0,5.0,8.0,2.0,3.0,58.0,1.0,143.0,2408,162.0,130.0,165.0,27.0,2403,4811
Tyrese Martin,1147,451,77,157,86.0,246.0,0.528169014084507,246,34.0,16.0,1.0,8.0,40.0,11.0,43.0,9.0,31.0,19.0,4.0,12.0,,2.0,62.0,,50.0,2278,86.0,68.0,240.0,18.0,2287,4565
Terance Mann,1143,395,107,191,48.0,129.0,0.572463768115942,238,35.0,27.0,3.0,14.0,22.0,13.0,27.0,6.0,15.0,14.0,2.0,12.0,,1.0,41.0,,56.0,2318,126.0,88.0,126.0,18.0,2347,4665
Cole Anthony,1135,585,147,313,68.0,195.0,0.5270758122743683,418,64.0,31.0,12.0,20.0,48.0,20.0,64.0,15.0,44.0,35.0,5.0,20.0,2.0,6.0,99.0,,106.0,2271,76.0,218.0,156.0,48.0,2251,4522
Nick Smith Jr.,1135,477,102,218,81.0,251.0,0.49272349272349275,262,38.0,22.0,5.0,12.0,32.0,6.0,52.0,7.0,36.0,18.0,5.0,16.0,,4.0,70.0,,33.0,2318,78.0,126.0,213.0,30.0,2303,4621
Brice Sensabaugh,1127,602,104,193,115.0,284.0,0.6024096385542169,190,34.0,19.0,,13.0,15.0,18.0,49.0,16.0,36.0,37.0,5.0,13.0,5.0,3.0,86.0,,54.0,2385,120.0,88.0,300.0,45.0,2371,4756
